author,date,identifier,language,og_url,pdf_download_link,pdf_link,publisher,title
John P. Capitanio,2015-5-26,10.1098/rstb.2014.0104,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0104,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0104?download=true,/doi/epdf/10.1098/rstb.2014.0104,The Royal Society,Social instability and immunity in rhesus monkeys the role of the sympathetic nervous system
Davide M. Dominoni,2015-5-5,10.1098/rstb.2014.0118,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0118,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0118?download=true,/doi/epdf/10.1098/rstb.2014.0118,The Royal Society,Does light pollution alter daylength A test using light loggers on free-ranging European blackbirds (Turdus merula)
Nathan Harmston,2013-12-19,10.1098/rstb.2013.0021,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2013.0021,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2013.0021?download=true,/doi/epdf/10.1098/rstb.2013.0021,The Royal Society,The mystery of extreme non-coding conservation
Nathan Harmston,2015-5-5,10.1098/rstb.2015.0064,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0064,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0064?download=true,/doi/epdf/10.1098/rstb.2015.0064,The Royal Society,Correction to ‘The mystery of extreme non-coding conservation’
Jonathan Bennie,2015-5-5,10.1098/rstb.2014.0131,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0131,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0131?download=true,/doi/epdf/10.1098/rstb.2014.0131,The Royal Society,Cascading effects of artificial light at night resource-mediated control of herbivores in a grassland ecosystem
Elizabeth Simpson,2015-4-19,10.1098/rstb.2014.0382,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0382,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0382?download=true,/doi/epdf/10.1098/rstb.2014.0382,The Royal Society,"Medawar's legacy to cellular immunology and clinical transplantation a commentary on Billingham, Brent and Medawar (1956) ‘Quantitative studies on tissue transplantation immunity. III. Actively acquired tolerance’"
D. J. Willshaw,2015-4-19,10.1098/rstb.2014.0383,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0383,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0383?download=true,/doi/epdf/10.1098/rstb.2014.0383,The Royal Society,"Memory, modelling and Marr a commentary on Marr (1971) ‘Simple memory a theory of archicortex’"
Graham Bell,2015-4-19,10.1098/rstb.2014.0287,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0287,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0287?download=true,/doi/epdf/10.1098/rstb.2014.0287,The Royal Society,"Every inch a finch a commentary on Grant (1993) ‘Hybridization of Darwin's finches on Isla Daphne Major, Galapagos’"
Scott W. Emmons,2015-4-19,10.1098/rstb.2014.0309,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0309,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0309?download=true,/doi/epdf/10.1098/rstb.2014.0309,The Royal Society,The beginning of connectomics a commentary on White et al. (1986) ‘The structure of the nervous system of the nematode Caenorhabditis elegans’
Katerina D. Oikonomou,2015-7-5,10.1098/rstb.2014.0193,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0193,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0193?download=true,/doi/epdf/10.1098/rstb.2014.0193,The Royal Society,Contribution of extrasynaptic N-methyl-d-aspartate and adenosine A1 receptors in the generation of dendritic glutamate-mediated plateau potentials
Paolo Calabresi,2015-7-5,10.1098/rstb.2014.0184,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0184,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0184?download=true,/doi/epdf/10.1098/rstb.2014.0184,The Royal Society,Levodopa-induced plasticity a double-edged sword in Parkinson's disease
Leonard Nunney,2015-7-19,10.1098/rstb.2014.0177,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0177,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0177?download=true,/doi/epdf/10.1098/rstb.2014.0177,The Royal Society,Peto's paradox and the promise of comparative oncology
Robert Noble,2015-7-19,10.1098/rstb.2015.0104,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0104,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0104?download=true,/doi/epdf/10.1098/rstb.2015.0104,The Royal Society,Peto's paradox and human cancers
Éadaoin O'Brien,2015-8-5,10.1098/rstb.2015.0062,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0062,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0062?download=true,/doi/epdf/10.1098/rstb.2015.0062,The Royal Society,"Science in the court pitfalls, challenges and solutions"
Itiel E. Dror,2015-8-5,10.1098/rstb.2014.0255,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0255,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0255?download=true,/doi/epdf/10.1098/rstb.2014.0255,The Royal Society,Cognitive neuroscience in forensic science understanding and utilizing the human element
Alastair Ross,2015-8-5,10.1098/rstb.2014.0261,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0261,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0261?download=true,/doi/epdf/10.1098/rstb.2014.0261,The Royal Society,Integrating research into operational practice
Ate Kloosterman,2015-8-5,10.1098/rstb.2014.0264,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0264,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0264?download=true,/doi/epdf/10.1098/rstb.2014.0264,The Royal Society,The interface between forensic science and technology how technology could cause a paradigm shift in the role of forensic institutes in the criminal justice system
Mircea T. Sofonea,2015-8-19,10.1098/rstb.2014.0303,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0303,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0303?download=true,/doi/epdf/10.1098/rstb.2014.0303,The Royal Society,From within-host interactions to epidemiological competition a general model for multiple infections
Linda Partridge,2011-1-12,10.1098/rstb.2010.0298,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0298,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0298?download=true,/doi/epdf/10.1098/rstb.2010.0298,The Royal Society,The new science of ageing
none,2004-9-29,10.1098/rstb.2004.1519,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2004.1519,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2004.1519?download=true,/doi/epdf/10.1098/rstb.2004.1519,The Royal Society,Introduction why do we need a science of well–being
Roy M. Daniel,2004-8-29,10.1098/rstb.2004.1507,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2004.1507,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2004.1507?download=true,/doi/epdf/10.1098/rstb.2004.1507,The Royal Society,Introduction
Su M Metcalfe,2005-8-17,rstb20051709,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2005.1709,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2005.1709?download=true,/doi/epdf/10.1098/rstb.2005.1709,The Royal SocietyLondon,Introduction immunoregulation harnessing T cell biology for therapeutic benefit
M.P.H Stumpf,2005-7-25,rstb20051694,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2005.1694,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2005.1694?download=true,/doi/epdf/10.1098/rstb.2005.1694,The Royal SocietyLondon,Introduction genetic variation and human health
Mark Schaller,2015-5-26,10.1098/rstb.2014.0105,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0105,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0105?download=true,/doi/epdf/10.1098/rstb.2014.0105,The Royal Society,Implications of the behavioural immune system for social behaviour and human health in the modern world
Bobby Habig,2015-5-26,10.1098/rstb.2014.0109,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0109,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0109?download=true,/doi/epdf/10.1098/rstb.2014.0109,The Royal Society,"Social status, immune response and parasitism in males a meta-analysis"
John P. Capitanio,2015-5-26,10.1098/rstb.2014.0104,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0104,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0104?download=true,/doi/epdf/10.1098/rstb.2014.0104,The Royal Society,Social instability and immunity in rhesus monkeys the role of the sympathetic nervous system
Davide M. Dominoni,2015-5-5,10.1098/rstb.2014.0118,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0118,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0118?download=true,/doi/epdf/10.1098/rstb.2014.0118,The Royal Society,Does light pollution alter daylength A test using light loggers on free-ranging European blackbirds (Turdus merula)
Nathan Harmston,2013-12-19,10.1098/rstb.2013.0021,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2013.0021,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2013.0021?download=true,/doi/epdf/10.1098/rstb.2013.0021,The Royal Society,The mystery of extreme non-coding conservation
Nathan Harmston,2015-5-5,10.1098/rstb.2015.0064,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0064,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0064?download=true,/doi/epdf/10.1098/rstb.2015.0064,The Royal Society,Correction to ‘The mystery of extreme non-coding conservation’
Jonathan Bennie,2015-5-5,10.1098/rstb.2014.0131,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0131,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0131?download=true,/doi/epdf/10.1098/rstb.2014.0131,The Royal Society,Cascading effects of artificial light at night resource-mediated control of herbivores in a grassland ecosystem
Elizabeth Simpson,2015-4-19,10.1098/rstb.2014.0382,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0382,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0382?download=true,/doi/epdf/10.1098/rstb.2014.0382,The Royal Society,"Medawar's legacy to cellular immunology and clinical transplantation a commentary on Billingham, Brent and Medawar (1956) ‘Quantitative studies on tissue transplantation immunity. III. Actively acquired tolerance’"
D. J. Willshaw,2015-4-19,10.1098/rstb.2014.0383,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0383,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0383?download=true,/doi/epdf/10.1098/rstb.2014.0383,The Royal Society,"Memory, modelling and Marr a commentary on Marr (1971) ‘Simple memory a theory of archicortex’"
Graham Bell,2015-4-19,10.1098/rstb.2014.0287,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0287,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0287?download=true,/doi/epdf/10.1098/rstb.2014.0287,The Royal Society,"Every inch a finch a commentary on Grant (1993) ‘Hybridization of Darwin's finches on Isla Daphne Major, Galapagos’"
Scott W. Emmons,2015-4-19,10.1098/rstb.2014.0309,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0309,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0309?download=true,/doi/epdf/10.1098/rstb.2014.0309,The Royal Society,The beginning of connectomics a commentary on White et al. (1986) ‘The structure of the nervous system of the nematode Caenorhabditis elegans’
Katerina D. Oikonomou,2015-7-5,10.1098/rstb.2014.0193,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0193,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0193?download=true,/doi/epdf/10.1098/rstb.2014.0193,The Royal Society,Contribution of extrasynaptic N-methyl-d-aspartate and adenosine A1 receptors in the generation of dendritic glutamate-mediated plateau potentials
Paolo Calabresi,2015-7-5,10.1098/rstb.2014.0184,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0184,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0184?download=true,/doi/epdf/10.1098/rstb.2014.0184,The Royal Society,Levodopa-induced plasticity a double-edged sword in Parkinson's disease
Leonard Nunney,2015-7-19,10.1098/rstb.2014.0177,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0177,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0177?download=true,/doi/epdf/10.1098/rstb.2014.0177,The Royal Society,Peto's paradox and the promise of comparative oncology
Robert Noble,2015-7-19,10.1098/rstb.2015.0104,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0104,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0104?download=true,/doi/epdf/10.1098/rstb.2015.0104,The Royal Society,Peto's paradox and human cancers
Éadaoin O'Brien,2015-8-5,10.1098/rstb.2015.0062,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0062,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0062?download=true,/doi/epdf/10.1098/rstb.2015.0062,The Royal Society,"Science in the court pitfalls, challenges and solutions"
Itiel E. Dror,2015-8-5,10.1098/rstb.2014.0255,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0255,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0255?download=true,/doi/epdf/10.1098/rstb.2014.0255,The Royal Society,Cognitive neuroscience in forensic science understanding and utilizing the human element
Alastair Ross,2015-8-5,10.1098/rstb.2014.0261,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0261,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0261?download=true,/doi/epdf/10.1098/rstb.2014.0261,The Royal Society,Integrating research into operational practice
Ate Kloosterman,2015-8-5,10.1098/rstb.2014.0264,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0264,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0264?download=true,/doi/epdf/10.1098/rstb.2014.0264,The Royal Society,The interface between forensic science and technology how technology could cause a paradigm shift in the role of forensic institutes in the criminal justice system
Mircea T. Sofonea,2015-8-19,10.1098/rstb.2014.0303,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0303,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0303?download=true,/doi/epdf/10.1098/rstb.2014.0303,The Royal Society,From within-host interactions to epidemiological competition a general model for multiple infections
Kenneth B. Hoehn,2015-9-5,10.1098/rstb.2014.0241,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0241,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0241?download=true,/doi/epdf/10.1098/rstb.2014.0241,The Royal Society,Dynamics of immunoglobulin sequence diversity in HIV-1 infected individuals
Linda Partridge,2015-9-5,10.1098/rstb.2015.0249,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0249,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0249?download=true,/doi/epdf/10.1098/rstb.2015.0249,The Royal Society,The new science of ageing
Shishi Luo,2015-9-5,10.1098/rstb.2014.0247,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0247,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0247?download=true,/doi/epdf/10.1098/rstb.2014.0247,The Royal Society,The challenges of modelling antibody repertoire dynamics in HIV infection
Nela Cicmil,2015-9-19,10.1098/rstb.2014.0206,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0206,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0206?download=true,/doi/epdf/10.1098/rstb.2014.0206,The Royal Society,Playing the electric light orchestra—how electrical stimulation of visual cortex elucidates the neural basis of perception
Benjamin T. Saunders,2015-9-19,10.1098/rstb.2014.0210,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0210,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0210?download=true,/doi/epdf/10.1098/rstb.2014.0210,The Royal Society,Contemporary approaches to neural circuit manipulation and mapping focus on reward and addiction
Luis E. Donate,2011-1-12,10.1098/rstb.2010.0291,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0291,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0291?download=true,/doi/epdf/10.1098/rstb.2010.0291,The Royal Society,Telomeres in cancer and ageing
Georgina M. Mace,2011-1-12,10.1098/rstb.2010.0305,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0305,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0305?download=true,/doi/epdf/10.1098/rstb.2010.0305,The Royal Society,Comments from the departing Editor
Simon J. Watson,2013-3-19,10.1098/rstb.2012.0205,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0205,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0205?download=true,/doi/epdf/10.1098/rstb.2012.0205,The Royal Society,Viral population analysis and minority-variant detection using short read next-generation sequencing
Partha Dasgupta,2010-1-12,10.1098/rstb.2009.0231,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2009.0231,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2009.0231?download=true,/doi/epdf/10.1098/rstb.2009.0231,The Royal Society,Nature's role in sustaining economic development
Richard J. Orton,2013-3-19,10.1098/rstb.2012.0203,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0203,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0203?download=true,/doi/epdf/10.1098/rstb.2012.0203,The Royal Society,Observing micro-evolutionary processes of viral populations at multiple scales
Paul S. Wikramaratna,2013-3-19,10.1098/rstb.2012.0200,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0200,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0200?download=true,/doi/epdf/10.1098/rstb.2012.0200,The Royal Society,The antigenic evolution of influenza drift or thrift
Maciej F. Boni,2013-3-19,10.1098/rstb.2012.0207,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0207,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0207?download=true,/doi/epdf/10.1098/rstb.2012.0207,The Royal Society,Virulence attenuation during an influenza AH5N1 pandemic
Roy A. Quinlan,2013-5-5,10.1098/rstb.2012.0327,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0327,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0327?download=true,/doi/epdf/10.1098/rstb.2012.0327,The Royal Society,"Changes in the quaternary structure and function of MjHSP16.5 attributable to deletion of the IXI motif and introduction of the substitution, R107G, in the α-crystallin domain"
Peter M. Kappeler,2013-5-19,10.1098/rstb.2012.0337,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0337,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0337?download=true,/doi/epdf/10.1098/rstb.2012.0337,The Royal Society,Constraints and flexibility in mammalian social behaviour introduction and synthesis
Leonid M. Martyushev,2010-7-12,10.1098/rstb.2010.0110,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0110,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0110?download=true,/doi/epdf/10.1098/rstb.2010.0110,The Royal Society,The maximum entropy production principle two basic questions
Zareen Bharucha,2010-9-27,10.1098/rstb.2010.0123,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0123,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0123?download=true,/doi/epdf/10.1098/rstb.2010.0123,The Royal Society,The roles and values of wild foods in agricultural systems
Sophie Hawkesworth,2010-9-27,10.1098/rstb.2010.0122,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0122,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0122?download=true,/doi/epdf/10.1098/rstb.2010.0122,The Royal Society,Feeding the world healthily the challenge of measuring the effects of agriculture on health
Holly A. Wichman,2010-8-27,10.1098/rstb.2010.0053,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0053,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0053?download=true,/doi/epdf/10.1098/rstb.2010.0053,The Royal Society,Experimental evolution of viruses Microviridae as a model system
Hie Lim Kim,2010-8-27,10.1098/rstb.2010.0004,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0004,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0004?download=true,/doi/epdf/10.1098/rstb.2010.0004,The Royal Society,"Divergence, demography and gene loss along the human lineage"
F. Pelletier,2009-06-12,rstb20090027,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2009.0027,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2009.0027?download=true,/doi/epdf/10.1098/rstb.2009.0027,The Royal SocietyLondon,Eco-evolutionary dynamics
David Parker,2010-8-12,10.1098/rstb.2010.0043,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0043,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0043?download=true,/doi/epdf/10.1098/rstb.2010.0043,The Royal Society,"Neuronal network analyses premises, promises and uncertainties"
Julian Parfitt,2010-9-27,10.1098/rstb.2010.0126,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0126,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0126?download=true,/doi/epdf/10.1098/rstb.2010.0126,The Royal Society,Food waste within food supply chains quantification and potential for change to 2050
Chaozhi Zheng,2009-06-12,rstb20090005,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2009.0005,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2009.0005?download=true,/doi/epdf/10.1098/rstb.2009.0005,The Royal SocietyLondon,Modelling single nucleotide effects in phosphoglucose isomerase on dispersal in the Glanville fritillary butterfly coupling of ecological and evolutionary dynamics
Robert M. May,2009-06-27,rstb20080280,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.0280,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.0280?download=true,/doi/epdf/10.1098/rstb.2008.0280,The Royal SocietyLondon,Food-web assembly and collapse mathematical models and implications for conservation
Kevin D. Lafferty,2009-06-27,rstb20080220,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.0220,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.0220?download=true,/doi/epdf/10.1098/rstb.2008.0220,The Royal SocietyLondon,Parasites reduce food web robustness because they are sensitive to secondary extinction as illustrated by an invasive estuarine snail
Linda Partridge,2011-1-12,10.1098/rstb.2010.0298,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0298,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0298?download=true,/doi/epdf/10.1098/rstb.2010.0298,The Royal Society,The new science of ageing
Kenneth B. Hoehn,2015-9-5,10.1098/rstb.2014.0241,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0241,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0241?download=true,/doi/epdf/10.1098/rstb.2014.0241,The Royal Society,Dynamics of immunoglobulin sequence diversity in HIV-1 infected individuals
Linda Partridge,2015-9-5,10.1098/rstb.2015.0249,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0249,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0249?download=true,/doi/epdf/10.1098/rstb.2015.0249,The Royal Society,The new science of ageing
Shishi Luo,2015-9-5,10.1098/rstb.2014.0247,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0247,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0247?download=true,/doi/epdf/10.1098/rstb.2014.0247,The Royal Society,The challenges of modelling antibody repertoire dynamics in HIV infection
Nela Cicmil,2015-9-19,10.1098/rstb.2014.0206,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0206,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0206?download=true,/doi/epdf/10.1098/rstb.2014.0206,The Royal Society,Playing the electric light orchestra—how electrical stimulation of visual cortex elucidates the neural basis of perception
Benjamin T. Saunders,2015-9-19,10.1098/rstb.2014.0210,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0210,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0210?download=true,/doi/epdf/10.1098/rstb.2014.0210,The Royal Society,Contemporary approaches to neural circuit manipulation and mapping focus on reward and addiction
Luis E. Donate,2011-1-12,10.1098/rstb.2010.0291,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0291,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0291?download=true,/doi/epdf/10.1098/rstb.2010.0291,The Royal Society,Telomeres in cancer and ageing
Georgina M. Mace,2011-1-12,10.1098/rstb.2010.0305,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0305,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0305?download=true,/doi/epdf/10.1098/rstb.2010.0305,The Royal Society,Comments from the departing Editor
Simon J. Watson,2013-3-19,10.1098/rstb.2012.0205,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0205,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0205?download=true,/doi/epdf/10.1098/rstb.2012.0205,The Royal Society,Viral population analysis and minority-variant detection using short read next-generation sequencing
Partha Dasgupta,2010-1-12,10.1098/rstb.2009.0231,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2009.0231,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2009.0231?download=true,/doi/epdf/10.1098/rstb.2009.0231,The Royal Society,Nature's role in sustaining economic development
Richard J. Orton,2013-3-19,10.1098/rstb.2012.0203,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0203,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0203?download=true,/doi/epdf/10.1098/rstb.2012.0203,The Royal Society,Observing micro-evolutionary processes of viral populations at multiple scales
Paul S. Wikramaratna,2013-3-19,10.1098/rstb.2012.0200,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0200,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0200?download=true,/doi/epdf/10.1098/rstb.2012.0200,The Royal Society,The antigenic evolution of influenza drift or thrift
Maciej F. Boni,2013-3-19,10.1098/rstb.2012.0207,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0207,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0207?download=true,/doi/epdf/10.1098/rstb.2012.0207,The Royal Society,Virulence attenuation during an influenza AH5N1 pandemic
Roy A. Quinlan,2013-5-5,10.1098/rstb.2012.0327,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0327,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0327?download=true,/doi/epdf/10.1098/rstb.2012.0327,The Royal Society,"Changes in the quaternary structure and function of MjHSP16.5 attributable to deletion of the IXI motif and introduction of the substitution, R107G, in the α-crystallin domain"
Peter M. Kappeler,2013-5-19,10.1098/rstb.2012.0337,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0337,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0337?download=true,/doi/epdf/10.1098/rstb.2012.0337,The Royal Society,Constraints and flexibility in mammalian social behaviour introduction and synthesis
Leonid M. Martyushev,2010-7-12,10.1098/rstb.2010.0110,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0110,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0110?download=true,/doi/epdf/10.1098/rstb.2010.0110,The Royal Society,The maximum entropy production principle two basic questions
