https://example.com/collocation-analysis There are 30479213 different words in your collocation database for "fact". (Your query returned 13082 matches in 7016 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
659	transfer	8987	3.55	5	1926	0.49
660	parasite	10798	4.27	6	399	0.49
661	agent	8999	3.56	5	659	0.49
662	noise	9012	3.56	5	1199	0.49
663	following	19859	7.85	11	5221	0.49
664	initial	14463	5.72	8	3806	0.48
665	region	34459	13.62	19	3166	0.48
666	framework	12737	5.04	7	2913	0.48
667	major	12752	5.04	7	3923	0.47
668	group	45661	18.05	25	3683	0.47
669	crystal	9146	3.62	5	728	0.47
670	presented	11018	4.36	6	3593	0.46
671	reduced	12857	5.08	7	3819	0.46
672	another	14703	5.81	8	4760	0.46
673	whether	18430	7.29	10	4612	0.46
674	increasing	12914	5.11	7	4181	0.46
675	length	14763	5.84	8	2759	0.45
676	yet	9295	3.67	5	3446	0.44
677	way	20483	8.10	11	4148	0.44
678	tree	13044	5.16	7	1128	0.44
679	stimulus	11188	4.42	6	738	0.44
680	implication	9339	3.69	5	517	0.44
681	interest	20550	8.12	11	3365	0.44
682	thermal	9362	3.70	5	1478	0.43
683	female	20647	8.16	11	1140	0.43
684	related	16913	6.69	9	4946	0.43
685	required	13255	5.24	7	3963	0.42
686	stable	9468	3.74	5	2560	0.42
687	pathogen	9474	3.75	5	560	0.42
688	cost	15162	5.99	8	1826	0.42
689	u	17111	6.76	9	1769	0.41
690	given	30450	12.04	16	5720	0.41
691	would	36214	14.32	19	5798	0.41
692	would	36214	14.32	19	5798	0.41
693	energy	42039	16.62	22	3203	0.40
694	scale	26762	10.58	14	3496	0.40
695	spectrum	11490	4.54	6	1541	0.40
696	virus	9623	3.80	5	577	0.39
697	less	21204	8.38	11	5302	0.39
698	people	9649	3.81	5	1481	0.39
699	family	9658	3.82	5	1755	0.39
700	family	9658	3.82	5	1755	0.39
701	composition	9663	3.82	5	1870	0.39
702	measure	17401	6.88	9	2929	0.39
703	measure	17401	6.88	9	2929	0.39
704	error	11607	4.59	6	1849	0.39
705	finally	9678	3.83	5	967	0.39
706	question	15499	6.13	8	2892	0.38
707	example	44752	17.69	23	3946	0.38
708	constant	13623	5.39	7	2792	0.38
709	measurement	19481	7.70	10	1854	0.38
710	study	89656	35.44	46	6000	0.38
711	specie	66446	26.27	34	12	0.37
712	event	19545	7.73	10	1477	0.37
713	insect	9780	3.87	5	696	0.37
714	interaction	41133	16.26	21	3529	0.37
715	information	31354	12.39	16	4523	0.37
716	variable	19614	7.75	10	2837	0.37
717	correlation	11792	4.66	6	2171	0.36
718	natural	19751	7.81	10	4354	0.36
719	behavioural	9947	3.93	5	1784	0.35
720	also	91541	36.19	46	6830	0.35
721	particular	17917	7.08	9	4220	0.35
722	show	38022	15.03	19	5347	0.34
723	whereas	10035	3.97	5	3606	0.33
724	current	22144	8.75	11	4405	0.33
725	detail	10075	3.98	5	1800	0.33
726	detail	10075	3.98	5	1800	0.33
727	condition	40309	15.93	20	2370	0.33
728	component	20162	7.97	10	2814	0.33
729	together	10082	3.99	5	3487	0.33
730	significant	18229	7.21	9	4524	0.32
731	communication	10134	4.01	5	1331	0.32
732	directly	10162	4.02	5	4095	0.32
733	strain	12227	4.83	6	946	0.31
734	aspect	10217	4.04	5	1504	0.31
735	outcome	10235	4.05	5	1447	0.31
736	term	28775	11.38	14	2978	0.30
737	produce	10297	4.07	5	3179	0.30
738	well	30958	12.24	15	6130	0.29
739	element	16518	6.53	8	1543	0.29
740	cortex	12427	4.91	6	823	0.29
741	play	10358	4.09	5	3064	0.29
742	sample	26994	10.67	13	2567	0.28
743	global	22872	9.04	11	3408	0.28
744	shift	10429	4.12	5	2091	0.28
745	difference	33425	13.21	16	3767	0.28
746	information	31354	12.39	15	4523	0.28
747	point	29267	11.57	14	4481	0.28
748	temperature	33533	13.26	16	2401	0.27
749	density	20990	8.30	10	2980	0.27
750	another	14703	5.81	7	4760	0.27
751	thus	31626	12.50	15	4628	0.26
752	factor	27459	10.86	13	3341	0.26
753	see	40224	15.90	19	5126	0.26
754	observation	19090	7.55	9	2482	0.25
755	mean	31873	12.60	15	3635	0.25
756	simulation	25568	10.11	12	1888	0.25
757	specie	66446	26.27	31	12	0.24
758	concept	12871	5.09	6	2163	0.24
759	concept	12871	5.09	6	2163	0.24
760	body	19308	7.63	9	2724	0.24
761	increase	34453	13.62	16	4836	0.23
762	social	47383	18.73	22	2235	0.23
763	characteristic	10776	4.26	5	1904	0.23
764	mutation	10818	4.28	5	754	0.23
765	reported	12996	5.14	6	3591	0.22
766	space	21749	8.60	10	3364	0.22
767	animal	28378	11.22	13	2491	0.21
768	observed	28405	11.23	13	5023	0.21
769	suggest	10969	4.34	5	3913	0.21
770	theory	32931	13.02	15	3849	0.20
771	include	11009	4.35	5	4259	0.20
772	step	13275	5.25	6	2720	0.19
773	experiment	28768	11.37	13	1966	0.19
774	question	15499	6.13	7	2892	0.19
775	maximum	11132	4.40	5	2805	0.18
776	active	11135	4.40	5	2749	0.18
777	function	51307	20.28	23	5232	0.18
778	biological	13397	5.30	6	3164	0.18
779	time	80391	31.78	36	6006	0.18
780	performance	13409	5.30	6	2371	0.18
781	form	31361	12.40	14	5021	0.18
782	motion	11207	4.43	5	1547	0.17
783	magnetic	13486	5.33	6	1174	0.17
784	probability	15738	6.22	7	2178	0.17
785	positive	13502	5.34	6	3381	0.17
786	representation	11257	4.45	5	1877	0.17
787	evidence	27049	10.69	12	4537	0.17
788	various	11293	4.46	5	3992	0.16
789	value	47439	18.75	21	4236	0.16
790	field	38451	15.20	17	4279	0.16
791	support	18149	7.17	8	4473	0.16
792	prediction	13676	5.41	6	1805	0.15
793	emission	11412	4.51	5	814	0.15
794	loss	13696	5.41	6	2937	0.15
795	associated	27400	10.83	12	5194	0.15
796	environment	25152	9.94	11	3110	0.15
797	transmission	16013	6.33	7	1733	0.15
798	behaviour	38901	15.38	17	3987	0.14
799	selection	25179	9.95	11	2750	0.14
800	showed	11456	4.53	5	3479	0.14
801	possible	22914	9.06	10	5513	0.14
802	life	18362	7.26	8	2998	0.14
803	reference	16132	6.38	7	2422	0.13
804	position	11593	4.58	5	2586	0.13
805	brain	30175	11.93	13	1771	0.12
806	pathway	13942	5.51	6	1302	0.12
807	set	25940	10.25	11	4749	0.10
808	soil	11803	4.67	5	704	0.10
809	cell	89979	35.57	38	2791	0.10
810	movement	11875	4.69	5	1564	0.09
811	process	47508	18.78	20	4448	0.09
812	show	38022	15.03	16	5347	0.09
813	flow	26156	10.34	11	2342	0.09
814	input	11929	4.72	5	1878	0.08
815	particle	16717	6.61	7	1141	0.08
816	part	28716	11.35	12	6394	0.08
817	common	16757	6.62	7	4327	0.08
818	target	14367	5.68	6	2251	0.08
819	physical	14385	5.69	6	3640	0.08
820	issue	26538	10.49	11	6890	0.07
821	issue	26538	10.49	11	6890	0.07
822	wave	24260	9.59	10	1376	0.06
823	period	17053	6.74	7	2728	0.05
824	change	73234	28.95	30	4883	0.05
825	fitness	12218	4.83	5	1165	0.05
826	parameter	26905	10.64	11	2224	0.05
827	order	24526	9.70	10	4918	0.04
828	sample	26994	10.67	11	2567	0.04
829	size	36815	14.55	15	4318	0.04
830	location	12296	4.86	5	2209	0.04
831	similar	24757	9.79	10	5806	0.03
832	ing	12383	4.90	5	3570	0.03
833	pressure	14969	5.92	6	2051	0.02
834	average	15053	5.95	6	3250	0.01
835	shape	12554	4.96	5	2710	0.01
836	learning	22735	8.99	9	1680	0.00
837	group	45661	18.05	18	3683	-0.00
838	molecular	15282	6.04	6	2703	-0.01
839	future	20387	8.06	8	4423	-0.01
840	protein	30634	12.11	12	1556	-0.01
841	low	22986	9.09	9	4768	-0.01
842	neuron	17886	7.07	7	792	-0.01
843	matrix	12784	5.05	5	1723	-0.02
844	simulation	25568	10.11	10	1888	-0.02
845	power	15394	6.09	6	2680	-0.02
846	method	41105	16.25	16	3576	-0.02
847	method	41105	16.25	16	3576	-0.02
848	measured	12849	5.08	5	3289	-0.02
849	temperature	33533	13.26	13	2401	-0.03
850	population	46652	18.44	18	2921	-0.04
851	environmental	18163	7.18	7	2976	-0.04
852	described	15591	6.16	6	4820	-0.04
853	nature	26005	10.28	10	5426	-0.04
854	distribution	28628	11.32	11	4103	-0.04
855	second	18242	7.21	7	4467	-0.04
856	expected	13046	5.16	5	3783	-0.04
857	type	31315	12.38	12	3996	-0.04
858	type	31315	12.38	12	3996	-0.04
859	quantum	15678	6.20	6	805	-0.05
860	form	31361	12.40	12	5021	-0.05
861	experiment	28768	11.37	11	1966	-0.05
862	probability	15738	6.22	6	2178	-0.05
863	boundary	15739	6.22	6	1749	-0.05
864	control	34148	13.50	13	4329	-0.05
865	affect	13137	5.19	5	3277	-0.05
866	provided	13164	5.20	5	5084	-0.06
867	whether	18430	7.29	7	4612	-0.06
868	application	18450	7.29	7	3003	-0.06
869	production	15847	6.26	6	2586	-0.06
870	transition	18502	7.31	7	2519	-0.06
871	direct	13244	5.24	5	4292	-0.07
872	surface	34449	13.62	13	3021	-0.07
873	relative	18614	7.36	7	4319	-0.07
874	defined	13325	5.27	5	3931	-0.08
875	biological	13397	5.30	5	3164	-0.08
876	performance	13409	5.30	5	2371	-0.08
877	used	56415	22.30	21	6396	-0.09
878	dna	16173	6.39	6	1263	-0.09
879	direction	13487	5.33	5	2478	-0.09
880	bird	13516	5.34	5	789	-0.10
881	year	27047	10.69	10	1618	-0.10
882	visual	16321	6.45	6	1468	-0.10
883	signal	27311	10.80	10	2552	-0.11
884	pattern	35562	14.06	13	3148	-0.11
885	increased	19160	7.57	7	4205	-0.11
886	body	19308	7.63	7	2724	-0.12
887	mouse	13821	5.46	5	934	-0.13
888	therefore	22116	8.74	8	3652	-0.13
889	age	16687	6.60	6	2168	-0.14
890	considered	13983	5.53	5	4391	-0.14
891	human	61654	24.37	22	3839	-0.15
892	paper	19625	7.76	7	3240	-0.15
893	level	42617	16.85	15	4384	-0.17
894	action	19891	7.86	7	2401	-0.17
895	concentration	14250	5.63	5	1606	-0.17
896	system	94090	37.20	33	5311	-0.17
897	frequency	22814	9.02	8	2854	-0.17
898	effect	74259	29.36	26	5191	-0.18
899	use	40080	15.84	14	5972	-0.18
900	available	17209	6.80	6	4848	-0.18
901	property	22955	9.07	8	1478	-0.18
902	time	80391	31.78	28	6006	-0.18
903	addition	14396	5.69	5	3444	-0.19
904	component	20162	7.97	7	2814	-0.19
905	study	89656	35.44	31	6000	-0.19
906	activity	29019	11.47	10	2993	-0.20
907	estimate	17479	6.91	6	2393	-0.20
908	modelling	14647	5.79	5	3035	-0.21
909	modelling	14647	5.79	5	3035	-0.21
910	site	23443	9.27	8	1987	-0.21
911	feature	17603	6.96	6	2326	-0.21
912	source	23489	9.29	8	4253	-0.22
913	mechanism	35245	13.93	12	3382	-0.22
914	sex	17629	6.97	6	956	-0.22
915	model	126940	50.18	43	5732	-0.22
916	also	91541	36.19	31	6830	-0.22
917	gene	44334	17.53	15	1890	-0.22
918	growth	23719	9.38	8	2893	-0.23
919	process	47508	18.78	16	4448	-0.23
920	range	29799	11.78	10	5114	-0.24
921	density	20990	8.30	7	2980	-0.25
922	provide	18041	7.13	6	5280	-0.25
923	table	27209	10.76	9	3405	-0.26
924	dynamic	42373	16.75	14	2910	-0.26
925	work	30378	12.01	10	5721	-0.26
926	area	39569	15.64	13	3532	-0.27
927	area	39569	15.64	13	3532	-0.27
928	response	45751	18.09	15	4155	-0.27
929	change	73234	28.95	24	4883	-0.27
930	lead	18367	7.26	6	4097	-0.28
931	approach	39823	15.74	13	4883	-0.28
932	among	21516	8.51	7	4545	-0.28
933	strategy	15393	6.09	5	2045	-0.28
934	power	15394	6.09	5	2680	-0.28
935	author	33995	13.44	11	6577	-0.29
936	mode	15589	6.16	5	1793	-0.30
937	resource	15689	6.20	5	1429	-0.31
938	trait	18932	7.48	6	978	-0.32
939	interaction	41133	16.26	13	3529	-0.32
940	model	126940	50.18	40	5732	-0.33
941	need	19082	7.54	6	4384	-0.33
942	shown	31938	12.63	10	5622	-0.34
943	community	19364	7.65	6	1901	-0.35
944	risk	19449	7.69	6	2046	-0.36
945	behaviour	38901	15.38	12	3987	-0.36
946	set	25940	10.25	8	4749	-0.36
947	measurement	19481	7.70	6	1854	-0.36
948	without	16330	6.46	5	5088	-0.37
949	variable	19614	7.75	6	2837	-0.37
950	flow	26156	10.34	8	2342	-0.37
951	image	16373	6.47	5	1482	-0.37
952	image	16373	6.47	5	1482	-0.37
953	element	16518	6.53	5	1543	-0.39
954	action	19891	7.86	6	2401	-0.39
955	population	46652	18.44	14	2921	-0.40
956	age	16687	6.60	5	2168	-0.40
957	although	20136	7.96	6	5117	-0.41
958	found	30223	11.95	9	5581	-0.41
959	sequence	20189	7.98	6	2234	-0.41
960	functional	16862	6.67	5	3284	-0.41
961	effect	74259	29.36	22	5191	-0.42
962	material	50942	20.14	15	3954	-0.42
963	however	47623	18.83	14	783	-0.43
964	neural	17069	6.75	5	1571	-0.43
965	signal	27311	10.80	8	2552	-0.43
966	problem	23942	9.46	7	3006	-0.44
967	associated	27400	10.83	8	5194	-0.44
968	analysis	58248	23.03	17	5815	-0.44
969	example	44752	17.69	13	3946	-0.44
970	surface	34449	13.62	10	3021	-0.45
971	experimental	20718	8.19	6	4188	-0.45
972	wave	24260	9.59	7	1376	-0.45
973	neuron	17886	7.07	5	792	-0.50
974	evolution	50118	19.81	14	4057	-0.50
975	male	21714	8.58	6	1151	-0.52
976	understanding	18137	7.17	5	4763	-0.52
977	complex	29029	11.48	8	4883	-0.52
978	role	32676	12.92	9	5383	-0.52
979	analysis	58248	23.03	16	5815	-0.53
980	significant	18229	7.21	5	4524	-0.53
981	second	18242	7.21	5	4467	-0.53
982	value	47439	18.75	13	4236	-0.53
983	network	36867	14.57	10	2426	-0.54
984	difference	33425	13.21	9	3767	-0.55
985	structure	48333	19.11	13	4824	-0.56
986	individual	48361	19.12	13	4388	-0.56
987	range	29799	11.78	8	5114	-0.56
988	review	18851	7.45	5	4423	-0.58
989	plant	26459	10.46	7	1478	-0.58
990	trait	18932	7.48	5	978	-0.58
991	work	30378	12.01	8	5721	-0.59
992	response	45751	18.09	12	4155	-0.59
993	protein	30634	12.11	8	1556	-0.60
994	specific	19157	7.57	5	4900	-0.60
995	parameter	26905	10.64	7	2224	-0.60
996	dynamic	42373	16.75	11	2910	-0.61
997	impact	26983	10.67	7	3848	-0.61
998	data	85054	33.62	22	6417	-0.61
999	table	27209	10.76	7	3405	-0.62
1000	relationship	19449	7.69	5	3332	-0.62
1001	paper	19625	7.76	5	3240	-0.63
1002	development	31454	12.43	8	4574	-0.64
1003	thus	31626	12.50	8	4628	-0.64
1004	water	32188	12.72	8	2455	-0.67
1005	sequence	20189	7.98	5	2234	-0.67
1006	state	44448	17.57	11	4354	-0.68
1007	order	24526	9.70	6	4918	-0.69
1008	expression	24709	9.77	6	2626	-0.70
1009	variation	25308	10.00	6	3396	-0.74
1010	control	34148	13.50	8	4329	-0.75
1011	rate	47030	18.59	11	4050	-0.76
1012	function	51307	20.28	12	5232	-0.76
1013	potential	30059	11.88	7	5266	-0.76
1014	region	34459	13.62	8	3166	-0.77
1015	new	48243	19.07	11	6478	-0.79
1016	structure	48333	19.11	11	4824	-0.80
1017	current	22144	8.75	5	4405	-0.81
1018	pattern	35562	14.06	8	3148	-0.81
1019	using	66766	26.39	15	6520	-0.82
1020	scale	26762	10.58	6	3496	-0.82
1021	impact	26983	10.67	6	3848	-0.83
1022	http	27061	10.70	6	7	-0.83
1023	phase	27309	10.80	6	2842	-0.85
1024	frequency	22814	9.02	5	2854	-0.85
1025	network	36867	14.57	8	2426	-0.87
1026	present	23281	9.20	5	5316	-0.88
1027	energy	42039	16.62	9	3203	-0.88
1028	across	32749	12.95	7	4805	-0.89
1029	society	23436	9.26	5	5545	-0.89
1030	including	23504	9.29	5	5504	-0.89
1031	data	85054	33.62	18	6417	-0.90
1032	animal	28378	11.22	6	2491	-0.90
1033	colour	23786	9.40	5	1259	-0.91
1034	activity	29019	11.47	6	2993	-0.94
1035	disease	24184	9.56	5	1490	-0.94
1036	research	38947	15.40	8	6386	-0.94
1037	number	49506	19.57	10	5917	-0.97
1038	approach	39823	15.74	8	4883	-0.98
1039	mechanism	35245	13.93	7	3382	-0.99
1040	selection	25179	9.95	5	2750	-0.99
1041	condition	40309	15.93	8	2370	-0.99
1042	science	36481	14.42	7	5578	-1.04
1043	rate	47030	18.59	9	4050	-1.05
1044	first	41868	16.55	8	6358	-1.05
1045	plant	26459	10.46	5	1478	-1.06
1046	mean	31873	12.60	6	3635	-1.07
1047	new	48243	19.07	9	6478	-1.08
1048	role	32676	12.92	6	5383	-1.11
1049	phase	27309	10.80	5	2842	-1.11
1050	evolution	50118	19.81	9	4057	-1.14
1051	distribution	28628	11.32	5	4103	-1.18
1052	increase	34453	13.62	6	4836	-1.18
1053	cell	89979	35.57	15	2791	-1.25
1054	figure	129985	51.39	21	5956	-1.29
1055	large	31606	12.49	5	5680	-1.32
1056	gene	44334	17.53	7	1890	-1.32
1057	research	38947	15.40	6	6386	-1.36
1058	level	42617	16.85	6	4384	-1.49
1059	material	50942	20.14	7	3954	-1.52
1060	size	36815	14.55	5	4318	-1.54
1061	high	36880	14.58	5	5693	-1.54
1062	field	38451	15.20	5	4279	-1.60
1063	social	47383	18.73	6	2235	-1.64
