https://example.com/collocation-analysis There are 26583197 different words in your collocation database for "fact". (Your query returned 11144 matches in 6265 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
661	set	22384	8.96	11	4180	0.30
662	virus	10178	4.07	5	532	0.30
663	molecular	14293	5.72	7	2514	0.29
664	transmission	14313	5.73	7	1532	0.29
665	study	77782	31.13	38	5288	0.29
666	observed	24572	9.83	12	4431	0.29
667	social	34827	13.94	17	1857	0.29
668	energy	36890	14.76	18	2874	0.29
669	concept	10264	4.11	5	1965	0.28
670	concept	10264	4.11	5	1965	0.28
671	part	24647	9.86	12	5566	0.28
672	observation	16456	6.59	8	2212	0.28
673	observation	16456	6.59	8	2212	0.28
674	life	16572	6.63	8	2642	0.27
675	example	39544	15.82	19	3529	0.26
676	initial	12507	5.01	6	3392	0.26
677	body	16747	6.70	8	2361	0.26
678	also	79792	31.93	38	6077	0.25
679	soil	10502	4.20	5	636	0.25
680	see	33647	13.46	16	4467	0.25
681	function	44174	17.68	21	4595	0.25
682	emission	10562	4.23	5	755	0.24
683	scale	23239	9.30	11	3111	0.24
684	shape	10600	4.24	5	2327	0.24
685	point	25489	10.20	12	3974	0.23
686	related	14901	5.96	7	4361	0.23
687	field	34157	13.67	16	3810	0.23
688	average	12817	5.13	6	2836	0.23
689	behaviour	32113	12.85	15	3478	0.22
690	period	15000	6.00	7	2447	0.22
691	ing	10743	4.30	5	3123	0.22
692	temperature	30094	12.04	14	2146	0.22
693	target	12945	5.18	6	2030	0.21
694	evidence	23928	9.58	11	3993	0.20
695	associated	23999	9.60	11	4615	0.20
696	sample	24044	9.62	11	2240	0.19
697	size	30629	12.26	14	3772	0.19
698	experiment	26319	10.53	12	1769	0.19
699	factor	24164	9.67	11	2942	0.19
700	magnetic	13183	5.28	6	1102	0.19
701	year	24233	9.70	11	1478	0.18
702	learning	19957	7.99	9	1433	0.17
703	specie	53278	21.32	24	10	0.17
704	quantum	13353	5.34	6	746	0.17
705	reduced	11144	4.46	5	3357	0.17
706	method	35696	14.28	16	3157	0.16
707	probability	13405	5.36	6	1891	0.16
708	expected	11218	4.49	5	3327	0.16
709	increasing	11241	4.50	5	3722	0.15
710	particle	15747	6.30	7	1059	0.15
711	matrix	11256	4.50	5	1514	0.15
712	type	27091	10.84	12	3508	0.15
713	question	13596	5.44	6	2589	0.14
714	step	11351	4.54	5	2406	0.14
715	bird	11377	4.55	5	685	0.14
716	density	18258	7.31	8	2604	0.13
717	measured	11417	4.57	5	2904	0.13
718	particular	16005	6.40	7	3763	0.13
719	change	64231	25.70	28	4335	0.12
720	relative	16059	6.43	7	3800	0.12
721	temperature	30094	12.04	13	2146	0.11
722	information	27786	11.12	12	4000	0.11
723	power	13902	5.56	6	2362	0.11
724	common	13983	5.60	6	3816	0.10
725	action	16352	6.54	7	2090	0.10
726	prediction	11707	4.68	5	1593	0.09
727	variable	16429	6.57	7	2453	0.09
728	show	33040	13.22	14	4718	0.08
729	direct	11806	4.72	5	3821	0.08
730	wave	21268	8.51	9	1228	0.08
731	process	42729	17.10	18	3993	0.07
732	domain	14294	5.72	6	1675	0.07
733	control	31085	12.44	13	3857	0.06
734	pattern	31111	12.45	13	2760	0.06
735	context	14382	5.76	6	2918	0.06
736	sex	14387	5.76	6	786	0.06
737	sample	24044	9.62	10	2240	0.06
738	term	24103	9.65	10	2556	0.05
739	distribution	24168	9.67	10	3625	0.05
740	simulation	21826	8.73	9	1636	0.04
741	considered	12145	4.86	5	3841	0.04
742	performance	12186	4.88	5	2090	0.04
743	cell	85643	34.27	35	2510	0.03
744	current	19601	7.84	8	3933	0.03
745	flow	22077	8.83	9	2092	0.03
746	activity	26993	10.80	11	2698	0.03
747	type	27091	10.84	11	3508	0.02
748	biological	12327	4.93	5	2837	0.02
749	biological	12327	4.93	5	2837	0.02
750	signal	24689	9.88	10	2299	0.02
751	used	49416	19.78	20	5683	0.02
752	measure	14879	5.95	6	2570	0.01
753	solution	19913	7.97	8	2219	0.01
754	form	27476	11.00	11	4465	0.00
755	production	14989	6.00	6	2332	0.00
756	group	34993	14.00	14	3220	-0.00
757	modelling	12581	5.03	5	2677	-0.01
758	increase	30219	12.09	12	4277	-0.01
759	possible	20153	8.06	8	4903	-0.01
760	language	12618	5.05	5	1116	-0.01
761	site	20199	8.08	8	1749	-0.01
762	population	40418	16.17	16	2583	-0.02
763	interaction	32915	13.17	13	3057	-0.02
764	among	17786	7.12	7	3980	-0.02
765	future	17789	7.12	7	3900	-0.02
766	show	33040	13.22	13	4718	-0.02
767	visual	12714	5.09	5	1276	-0.03
768	pathway	12726	5.09	5	1184	-0.03
769	physical	12729	5.09	5	3201	-0.03
770	method	35696	14.28	14	3157	-0.03
771	addition	12782	5.12	5	3052	-0.03
772	global	20494	8.20	8	3046	-0.04
773	element	15408	6.17	6	1393	-0.04
774	table	23167	9.27	9	2943	-0.04
775	source	20612	8.25	8	3579	-0.04
776	trait	15497	6.20	6	816	-0.05
777	frequency	20703	8.28	8	2568	-0.05
778	study	77782	31.13	30	5288	-0.05
779	transition	15576	6.23	6	2231	-0.06
780	parameter	23388	9.36	9	1916	-0.06
781	concentration	13164	5.27	5	1470	-0.08
782	surface	31689	12.68	12	2743	-0.08
783	environmental	15887	6.36	6	2638	-0.08
784	mechanism	32044	12.82	12	3054	-0.10
785	level	37520	15.01	14	3914	-0.10
786	probability	13405	5.36	5	1891	-0.10
787	use	35000	14.01	13	5277	-0.11
788	mode	13468	5.39	5	1597	-0.11
789	environment	21559	8.63	8	2729	-0.11
790	boundary	13478	5.39	5	1536	-0.11
791	dna	16291	6.52	6	1188	-0.12
792	action	16352	6.54	6	2090	-0.13
793	area	35526	14.22	13	3174	-0.13
794	signal	24689	9.88	9	2299	-0.13
795	increased	16489	6.60	6	3729	-0.14
796	review	16510	6.61	6	3863	-0.14
797	range	24810	9.93	9	4525	-0.14
798	brain	27606	11.05	10	1554	-0.14
799	model	108091	43.26	39	5049	-0.15
800	therefore	19403	7.76	7	3218	-0.15
801	effect	63784	25.52	23	4560	-0.15
802	described	13875	5.55	5	4302	-0.15
803	power	13902	5.56	5	2362	-0.15
804	ice	13922	5.57	5	613	-0.16
805	set	22384	8.96	8	4180	-0.16
806	development	28007	11.21	10	4103	-0.16
807	evolution	42264	16.91	15	3537	-0.17
808	age	14128	5.65	5	1859	-0.18
809	age	14128	5.65	5	1859	-0.18
810	application	16958	6.79	6	2693	-0.18
811	work	25513	10.21	9	4936	-0.18
812	reference	14177	5.67	5	2130	-0.18
813	without	14264	5.71	5	4487	-0.19
814	image	14285	5.72	5	1323	-0.19
815	response	40391	16.16	14	3663	-0.21
816	approach	34766	13.91	12	4310	-0.21
817	male	17440	6.98	6	945	-0.22
818	property	20349	8.14	7	1311	-0.22
819	paper	17540	7.02	6	2911	-0.23
820	experiment	26319	10.53	9	1769	-0.23
821	nature	23443	9.38	8	4829	-0.23
822	issue	23605	9.45	8	6145	-0.24
823	protein	29555	11.83	10	1450	-0.24
824	area	35526	14.22	12	3174	-0.24
825	measurement	17909	7.17	6	1657	-0.26
826	available	14928	5.97	5	4247	-0.26
827	associated	23999	9.60	8	4615	-0.26
828	selection	21358	8.55	7	2407	-0.29
829	process	42729	17.10	14	3993	-0.29
830	time	70276	28.12	23	5325	-0.29
831	growth	21455	8.59	7	2575	-0.29
832	similar	21492	8.60	7	5129	-0.30
833	experimental	18477	7.39	6	3735	-0.30
834	community	15478	6.19	5	1675	-0.31
835	gene	40369	16.15	13	1708	-0.31
836	population	40418	16.17	13	2583	-0.32
837	understanding	15625	6.25	5	4225	-0.32
838	network	31355	12.55	10	2139	-0.33
839	whether	15678	6.27	5	4057	-0.33
840	analysis	50190	20.08	16	5145	-0.33
841	system	85010	34.02	27	4751	-0.33
842	support	15834	6.34	5	3933	-0.34
843	author	28503	11.41	9	5748	-0.34
844	surface	31689	12.68	10	2743	-0.34
845	second	15917	6.37	5	3948	-0.35
846	difference	28660	11.47	9	3298	-0.35
847	effect	63784	25.52	20	4560	-0.35
848	lead	16092	6.44	5	3634	-0.37
849	provide	16138	6.46	5	4704	-0.37
850	dna	16291	6.52	5	1188	-0.38
851	protein	29555	11.83	9	1450	-0.39
852	structure	42823	17.14	13	4239	-0.40
853	also	79792	31.93	24	6077	-0.41
854	dynamic	36851	14.75	11	2604	-0.42
855	issue	23605	9.45	7	6145	-0.43
856	model	108091	43.26	32	5049	-0.43
857	change	64231	25.70	19	4335	-0.44
858	low	20401	8.16	6	4223	-0.44
859	value	40858	16.35	12	3693	-0.45
860	data	72066	28.84	21	5594	-0.46
861	specific	17233	6.90	5	4326	-0.46
862	frequency	20703	8.28	6	2568	-0.47
863	neuron	17402	6.96	5	727	-0.48
864	problem	21002	8.40	6	2697	-0.49
865	range	24810	9.93	7	4525	-0.50
866	wave	21268	8.51	6	1228	-0.50
867	selection	21358	8.55	6	2407	-0.51
868	material	42762	17.11	12	3416	-0.51
869	variation	21448	8.58	6	2937	-0.52
870	analysis	50190	20.08	14	5145	-0.52
871	individual	39498	15.81	11	3830	-0.52
872	example	39544	15.82	11	3529	-0.52
873	state	39546	15.83	11	3879	-0.52
874	although	18051	7.22	5	4534	-0.53
875	density	18258	7.31	5	2604	-0.55
876	human	54931	21.98	15	3395	-0.55
877	function	44174	17.68	12	4595	-0.56
878	order	22176	8.87	6	4432	-0.56
879	found	25969	10.39	7	4916	-0.57
880	sequence	18767	7.51	5	2056	-0.59
881	sequence	18767	7.51	5	2056	-0.59
882	however	41875	16.76	11	664	-0.61
883	table	23167	9.27	6	2943	-0.63
884	parameter	23388	9.36	6	1916	-0.64
885	nature	23443	9.38	6	4829	-0.64
886	thus	27547	11.02	7	4101	-0.66
887	new	43320	17.34	11	5760	-0.66
888	impact	23805	9.53	6	3374	-0.67
889	impact	23805	9.53	6	3374	-0.67
890	data	72066	28.84	18	5594	-0.68
891	shown	28337	11.34	7	5004	-0.70
892	present	20425	8.17	5	4712	-0.71
893	science	32908	13.17	8	4985	-0.72
894	expression	20661	8.27	5	2327	-0.73
895	water	29038	11.62	7	2203	-0.73
896	phase	25498	10.20	6	2610	-0.77
897	phase	25498	10.20	6	2610	-0.77
898	work	25513	10.21	6	4936	-0.77
899	new	43320	17.34	10	5760	-0.79
900	approach	34766	13.91	8	4310	-0.80
901	flow	22077	8.83	5	2092	-0.82
902	control	31085	12.44	7	3857	-0.83
903	pattern	31111	12.45	7	2760	-0.83
904	complex	26784	10.72	6	4344	-0.84
905	disease	22369	8.95	5	1333	-0.84
906	network	31355	12.55	7	2139	-0.84
907	response	40391	16.16	9	3663	-0.84
908	http	22480	9.00	5	9	-0.85
909	mean	26982	10.80	6	3147	-0.85
910	behaviour	32113	12.85	7	3478	-0.88
911	first	36848	14.75	8	5646	-0.88
912	rate	41663	16.67	9	3603	-0.89
913	rate	41663	16.67	9	3603	-0.89
914	role	28427	11.38	6	4771	-0.92
915	distribution	24168	9.67	5	3625	-0.95
916	using	58057	23.23	12	5782	-0.95
917	research	34085	13.64	7	5641	-0.96
918	animal	25014	10.01	5	2136	-1.00
919	region	30553	12.23	6	2841	-1.03
920	potential	26210	10.49	5	4683	-1.07
921	dynamic	36851	14.75	7	2604	-1.07
922	energy	36890	14.76	7	2874	-1.08
923	figure	111914	44.79	21	5264	-1.09
924	cell	85643	34.27	16	2510	-1.10
925	structure	42823	17.14	8	4239	-1.10
926	number	43035	17.22	8	5269	-1.11
927	activity	26993	10.80	5	2698	-1.11
928	role	28427	11.38	5	4771	-1.19
929	field	34157	13.67	6	3810	-1.19
930	condition	34249	13.71	6	2024	-1.19
931	increase	30219	12.09	5	4277	-1.27
932	size	30629	12.26	5	3772	-1.29
933	level	37520	15.01	6	3914	-1.32
934	mechanism	32044	12.82	5	3054	-1.36
935	high	32497	13.00	5	5065	-1.38
936	gene	40369	16.15	6	1708	-1.43
937	research	34085	13.64	5	5641	-1.45
938	social	34827	13.94	5	1857	-1.48
939	evolution	42264	16.91	6	3537	-1.50
940	material	42762	17.11	5	3416	-1.78
