https://example.com/collocation-analysis There are 23589919 different words in your collocation database for "fact". (Your query returned 9659 matches in 5628 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
663	type	24009	9.79	10	3131	0.03
664	visual	12005	4.89	5	1123	0.03
665	relative	14458	5.89	6	3410	0.03
666	probability	12051	4.91	5	1655	0.03
667	show	28928	11.79	12	4184	0.03
668	dna	14496	5.91	6	1065	0.02
669	variable	14640	5.97	6	2167	0.01
670	range	22040	8.99	9	4034	0.00
671	see	29469	12.01	12	3944	-0.00
672	boundary	12282	5.01	5	1376	-0.00
673	set	19657	8.01	8	3725	-0.00
674	specie	46688	19.03	19	10	-0.00
675	study	68810	28.05	28	4697	-0.00
676	level	34411	14.03	14	3510	-0.00
677	concentration	12359	5.04	5	1362	-0.01
678	question	12365	5.04	5	2346	-0.01
679	form	24748	10.09	10	3989	-0.01
680	action	14855	6.06	6	1904	-0.01
681	action	14855	6.06	6	1904	-0.01
682	growth	19816	8.08	8	2378	-0.01
683	therefore	17374	7.08	7	2918	-0.02
684	effect	57094	23.28	23	4045	-0.02
685	cell	82474	33.62	33	2284	-0.03
686	context	12507	5.10	5	2572	-0.03
687	review	15046	6.13	6	3471	-0.03
688	model	95311	38.86	38	4476	-0.03
689	increased	15082	6.15	6	3331	-0.04
690	table	20112	8.20	8	2565	-0.04
691	among	15202	6.20	6	3529	-0.05
692	solution	17759	7.24	7	1969	-0.05
693	age	12697	5.18	5	1622	-0.05
694	development	25415	10.36	10	3669	-0.05
695	trait	12734	5.19	5	697	-0.05
696	simulation	18016	7.34	7	1395	-0.07
697	signal	20642	8.42	8	2013	-0.07
698	signal	20642	8.42	8	2013	-0.07
699	support	12932	5.27	5	3486	-0.08
700	available	12937	5.27	5	3740	-0.08
701	measure	12974	5.29	5	2278	-0.08
702	experiment	23457	9.56	9	1605	-0.09
703	variation	18266	7.45	7	2554	-0.09
704	property	18269	7.45	7	1182	-0.09
705	related	13231	5.39	5	3883	-0.11
706	nature	21232	8.66	8	4345	-0.11
707	expression	18619	7.59	7	2098	-0.12
708	surface	29501	12.03	11	2512	-0.13
709	response	37752	15.39	14	3305	-0.14
710	evolution	35143	14.33	13	3083	-0.14
711	population	35160	14.33	13	2307	-0.14
712	ice	13568	5.53	5	560	-0.15
713	area	32681	13.32	12	2897	-0.15
714	area	32681	13.32	12	2897	-0.15
715	temperature	27394	11.17	10	1937	-0.16
716	method	30178	12.30	11	2770	-0.16
717	group	30179	12.30	11	2879	-0.16
718	measurement	16483	6.72	6	1485	-0.16
719	global	19237	7.84	7	2723	-0.16
720	experimental	16514	6.73	6	3311	-0.17
721	increase	27734	11.31	10	3810	-0.18
722	environment	19576	7.98	7	2450	-0.19
723	difference	25170	10.26	9	2923	-0.19
724	second	14076	5.74	5	3541	-0.20
725	frequency	17088	6.97	6	2209	-0.22
726	community	14306	5.83	5	1506	-0.22
727	mechanism	28654	11.68	10	2729	-0.22
728	provide	14375	5.86	5	4225	-0.23
729	dna	14496	5.91	5	1065	-0.24
730	environmental	14561	5.94	5	2391	-0.25
731	process	37887	15.45	13	3557	-0.25
732	analysis	43939	17.91	15	4560	-0.26
733	population	35160	14.33	12	2307	-0.26
734	surface	29501	12.03	10	2512	-0.27
735	data	62204	25.36	21	4924	-0.27
736	sample	20839	8.50	7	1954	-0.28
737	sample	20839	8.50	7	1954	-0.28
738	issue	21227	8.65	7	5516	-0.31
739	issue	21227	8.65	7	5516	-0.31
740	selection	18273	7.45	6	2086	-0.31
741	current	18295	7.46	6	3533	-0.31
742	specific	15289	6.23	5	3853	-0.32
743	approach	30649	12.49	10	3816	-0.32
744	gene	34000	13.86	11	1545	-0.33
745	brain	24930	10.16	8	1380	-0.35
746	protein	28067	11.44	9	1332	-0.35
747	protein	28067	11.44	9	1332	-0.35
748	problem	18761	7.65	6	2442	-0.35
749	work	22001	8.97	7	4361	-0.36
750	similar	18918	7.71	6	4571	-0.36
751	paper	15771	6.43	5	2608	-0.36
752	wave	19012	7.75	6	1094	-0.37
753	effect	57094	23.28	18	4045	-0.37
754	dynamic	32111	13.09	10	2306	-0.39
755	also	71342	29.08	22	5446	-0.40
756	material	35739	14.57	11	2973	-0.41
757	data	62204	25.36	19	4924	-0.42
758	system	75504	30.78	23	4271	-0.42
759	state	36160	14.74	11	3477	-0.42
760	time	62504	25.48	19	4745	-0.42
761	rate	36600	14.92	11	3197	-0.44
762	neuron	16638	6.78	5	675	-0.44
763	individual	33795	13.78	10	3400	-0.46
764	frequency	17088	6.97	5	2209	-0.48
765	human	47982	19.56	14	3039	-0.48
766	author	24634	10.04	7	5083	-0.52
767	model	95311	38.86	27	4476	-0.53
768	value	35377	14.42	10	3261	-0.53
769	nature	21232	8.66	6	4345	-0.53
770	change	60456	24.65	17	3869	-0.54
771	function	39277	16.01	11	4093	-0.54
772	associated	21517	8.77	6	4123	-0.55
773	shown	25354	10.34	7	4445	-0.56
774	possible	18236	7.43	5	4386	-0.57
775	low	18295	7.46	5	3755	-0.58
776	work	22001	8.97	6	4361	-0.58
777	range	22040	8.99	6	4034	-0.58
778	impact	22061	8.99	6	2983	-0.58
779	phase	22195	9.05	6	2311	-0.59
780	however	37519	15.30	10	599	-0.61
781	network	26459	10.79	7	1856	-0.62
782	structure	38094	15.53	10	3782	-0.64
783	found	22873	9.32	6	4361	-0.64
784	parameter	19230	7.84	5	1626	-0.65
785	new	38708	15.78	10	5170	-0.66
786	order	19579	7.98	5	3957	-0.67
787	complex	23976	9.77	6	3849	-0.70
788	type	24009	9.79	6	3131	-0.71
789	behaviour	28117	11.46	7	3049	-0.71
790	mean	24148	9.84	6	2782	-0.71
791	control	28692	11.70	7	3460	-0.74
792	thus	24757	10.09	6	3655	-0.75
793	research	29335	11.96	7	5020	-0.77
794	science	29363	11.97	7	4462	-0.77
795	distribution	21186	8.64	5	3202	-0.79
796	gene	34000	13.86	8	1545	-0.79
797	animal	21680	8.84	5	1895	-0.82
798	disease	21778	8.88	5	1215	-0.83
799	approach	30649	12.49	7	3816	-0.84
800	analysis	43939	17.91	10	4560	-0.84
801	size	26395	10.76	6	3309	-0.84
802	example	35231	14.36	8	3173	-0.84
803	network	26459	10.79	6	1856	-0.85
804	impact	22061	8.99	5	2983	-0.85
805	pattern	26516	10.81	6	2442	-0.85
806	phase	22195	9.05	5	2311	-0.86
807	water	28225	11.51	6	2019	-0.94
808	first	32954	13.43	7	5048	-0.94
809	response	37752	15.39	8	3305	-0.94
810	new	38708	15.78	8	5170	-0.98
811	cell	82474	33.62	17	2284	-0.98
812	role	25127	10.24	5	4263	-1.03
813	role	25127	10.24	5	4263	-1.03
814	using	50285	20.50	10	5167	-1.04
815	activity	25186	10.27	5	2468	-1.04
816	condition	30878	12.59	6	1783	-1.07
817	rate	36600	14.92	7	3197	-1.09
818	dynamic	32111	13.09	6	2306	-1.13
819	region	26980	11.00	5	2561	-1.14
820	number	37953	15.47	7	4718	-1.14
821	structure	38094	15.53	7	3782	-1.15
822	level	34411	14.03	6	3510	-1.23
823	research	29335	11.96	5	5020	-1.26
824	material	35739	14.57	6	2973	-1.28
825	field	30291	12.35	5	3401	-1.30
826	energy	32522	13.26	5	2600	-1.41
827	figure	98209	40.04	15	4652	-1.42
828	evolution	35143	14.33	5	3083	-1.52
