https://example.com/collocation-analysis There are 29195263 different words in your collocation database for "fact". (Your query returned 12667 matches in 6797 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
660	random	9125	3.66	5	2229	0.45
661	tree	12779	5.13	7	1076	0.45
662	animal	27419	11.00	15	2363	0.45
663	overall	9142	3.67	5	2979	0.45
664	defined	12832	5.15	7	3810	0.44
665	given	29341	11.77	16	5540	0.44
666	measure	16512	6.63	9	2805	0.44
667	interaction	38586	15.48	21	3365	0.44
668	variable	18378	7.37	10	2703	0.44
669	spectrum	11038	4.43	6	1502	0.44
670	stimulus	11040	4.43	6	722	0.44
671	would	35015	14.05	19	5601	0.44
672	family	9215	3.70	5	1685	0.44
673	family	9215	3.70	5	1685	0.44
674	people	9249	3.71	5	1452	0.43
675	error	11109	4.46	6	1782	0.43
676	basis	9265	3.72	5	3302	0.43
677	scale	26005	10.43	14	3401	0.42
678	finally	9291	3.73	5	945	0.42
679	measurement	18597	7.46	10	1771	0.42
680	suggests	9306	3.73	5	3611	0.42
681	insect	9312	3.74	5	659	0.42
682	finding	11181	4.49	6	2262	0.42
683	least	11213	4.50	6	4121	0.42
684	required	13100	5.26	7	3857	0.41
685	natural	18738	7.52	10	4199	0.41
686	example	43206	17.34	23	3846	0.41
687	constant	13163	5.28	7	2694	0.41
688	event	18917	7.59	10	1449	0.40
689	behavioural	9482	3.80	5	1698	0.39
690	outcome	9484	3.81	5	1385	0.39
691	energy	39938	16.03	21	3091	0.39
692	information	30611	12.28	16	4379	0.38
693	condition	38311	15.37	20	2273	0.38
694	occur	9578	3.84	5	3403	0.38
695	together	9666	3.88	5	3364	0.37
696	component	19432	7.80	10	2719	0.36
697	detail	9742	3.91	5	1748	0.36
698	detail	9742	3.91	5	1748	0.36
699	directly	9764	3.92	5	3944	0.35
700	whereas	9784	3.93	5	3512	0.35
701	specie	60718	24.36	31	12	0.35
702	whether	17667	7.09	9	4441	0.34
703	observation	17672	7.09	9	2394	0.34
704	sample	25692	10.31	13	2448	0.33
705	aspect	9888	3.97	5	1452	0.33
706	shift	9909	3.98	5	1990	0.33
707	term	27747	11.13	14	2855	0.33
708	play	9929	3.98	5	2939	0.33
709	difference	31788	12.76	16	3621	0.33
710	well	29811	11.96	15	5933	0.33
711	communication	9956	3.99	5	1303	0.32
712	degree	9962	4.00	5	2722	0.32
713	neuron	18058	7.25	9	786	0.31
714	produce	10038	4.03	5	3072	0.31
715	virus	10044	4.03	5	566	0.31
716	simulation	24202	9.71	12	1820	0.31
717	factor	26223	10.52	13	3195	0.31
718	see	38375	15.40	19	4938	0.30
719	element	16196	6.50	8	1498	0.30
720	form	30371	12.19	15	4866	0.30
721	less	20255	8.13	10	5110	0.30
722	pressure	14209	5.70	7	1966	0.30
723	show	36554	14.67	18	5160	0.30
724	observed	26452	10.61	13	4821	0.29
725	information	30611	12.28	15	4379	0.29
726	another	14293	5.74	7	4634	0.29
727	cortex	12319	4.94	6	830	0.28
728	increase	32870	13.19	16	4649	0.28
729	characteristic	10273	4.12	5	1846	0.28
730	reported	12354	4.96	6	3462	0.28
731	measure	16512	6.63	8	2805	0.27
732	average	14457	5.80	7	3133	0.27
733	set	24877	9.98	12	4587	0.27
734	u	16618	6.67	8	1618	0.26
735	current	20792	8.34	10	4264	0.26
736	temperature	31268	12.55	15	2279	0.26
737	also	87813	35.24	42	6608	0.25
738	theory	31423	12.61	15	3734	0.25
739	space	20951	8.41	10	3246	0.25
740	step	12601	5.06	6	2623	0.25
741	concept	12618	5.06	6	2108	0.24
742	concept	12618	5.06	6	2108	0.24
743	part	27430	11.01	13	6127	0.24
744	cost	14805	5.94	7	1777	0.24
745	social	44440	17.83	21	2147	0.24
746	suggest	10607	4.26	5	3768	0.23
747	question	14866	5.97	7	2799	0.23
748	question	14866	5.97	7	2799	0.23
749	positive	12745	5.11	6	3228	0.23
750	probability	14892	5.98	7	2096	0.23
751	infection	12781	5.13	6	746	0.23
752	behaviour	36343	14.58	17	3847	0.22
753	defined	12832	5.15	6	3810	0.22
754	loss	12865	5.16	6	2808	0.22
755	prediction	12877	5.17	6	1736	0.22
756	time	77338	31.03	36	5810	0.21
757	biological	12915	5.18	6	3043	0.21
758	motion	10765	4.32	5	1486	0.21
759	showed	10779	4.33	5	3341	0.21
760	showed	10779	4.33	5	3341	0.21
761	active	10797	4.33	5	2672	0.21
762	point	28118	11.28	13	4324	0.20
763	performance	12992	5.21	6	2273	0.20
764	evidence	26055	10.45	12	4369	0.20
765	associated	26078	10.46	12	5009	0.20
766	position	10869	4.36	5	2492	0.20
767	significant	17434	7.00	8	4373	0.19
768	particular	17468	7.01	8	4103	0.19
769	life	17533	7.04	8	2869	0.19
770	density	19765	7.93	9	2836	0.18
771	transmission	15393	6.18	7	1670	0.18
772	support	17609	7.07	8	4305	0.18
773	global	22031	8.84	10	3301	0.18
774	second	17649	7.08	8	4322	0.18
775	representation	11086	4.45	5	1829	0.17
776	possible	22173	8.90	10	5334	0.17
777	body	17744	7.12	8	2573	0.17
778	movement	11097	4.45	5	1509	0.17
779	function	48973	19.65	22	5037	0.16
780	magnetic	13380	5.37	6	1151	0.16
781	temperature	31268	12.55	14	2279	0.16
782	field	38041	15.26	17	4148	0.16
783	common	15739	6.32	7	4155	0.15
784	specie	60718	24.36	27	12	0.15
785	emission	11301	4.53	5	800	0.14
786	value	45243	18.15	20	4065	0.14
787	flow	25003	10.03	11	2271	0.13
788	soil	11365	4.56	5	688	0.13
789	brain	29801	11.96	13	1719	0.12
790	process	45893	18.42	20	4318	0.12
791	group	41342	16.59	18	3535	0.12
792	physical	13867	5.56	6	3531	0.11
793	experiment	27769	11.14	12	1889	0.11
794	shape	11605	4.66	5	2569	0.10
795	method	39477	15.84	17	3457	0.10
796	location	11617	4.66	5	2140	0.10
797	target	13953	5.60	6	2194	0.10
798	cell	88421	35.48	38	2659	0.10
799	period	16289	6.54	7	2648	0.10
800	size	34964	14.03	15	4123	0.10
801	sample	25692	10.31	11	2448	0.09
802	particle	16373	6.57	7	1116	0.09
803	thus	30415	12.20	13	4470	0.09
804	issue	25762	10.34	11	6676	0.09
805	similar	23656	9.49	10	5607	0.08
806	environment	23658	9.49	10	2980	0.08
807	input	11838	4.75	5	1834	0.07
808	wave	23708	9.51	10	1334	0.07
809	ing	11895	4.77	5	3435	0.07
810	year	26220	10.52	11	1577	0.06
811	bird	11942	4.79	5	736	0.06
812	change	69283	27.80	29	4706	0.06
813	selection	23999	9.63	10	2623	0.05
814	order	24141	9.69	10	4803	0.05
815	strain	12099	4.85	5	914	0.04
816	simulation	24202	9.71	10	1820	0.04
817	measured	12107	4.86	5	3144	0.04
818	molecular	14573	5.85	6	2623	0.04
819	low	21913	8.79	9	4572	0.03
820	show	36554	14.67	15	5160	0.03
821	distribution	26948	10.81	11	3950	0.02
822	used	54068	21.70	22	6181	0.02
823	limit	12344	4.95	5	2428	0.01
824	expected	12373	4.96	5	3625	0.01
825	environmental	17339	6.96	7	2847	0.01
826	sex	17366	6.97	7	907	0.01
827	power	14888	5.97	6	2590	0.01
828	power	14888	5.97	6	2590	0.01
829	probability	14892	5.98	6	2096	0.01
830	learning	22346	8.97	9	1632	0.01
831	future	19881	7.98	8	4267	0.00
832	matrix	12441	4.99	5	1664	0.00
833	provided	12447	4.99	5	4817	0.00
834	transition	17442	7.00	7	2430	0.00
835	type	29924	12.01	12	3846	-0.00
836	type	29924	12.01	12	3846	-0.00
837	boundary	15019	6.03	6	1693	-0.01
838	described	15021	6.03	6	4662	-0.01
839	surface	32680	13.11	13	2914	-0.01
840	population	45267	18.16	18	2815	-0.01
841	whether	17667	7.09	7	4441	-0.02
842	observation	17672	7.09	7	2394	-0.02
843	relative	17726	7.11	7	4132	-0.02
844	quantum	15256	6.12	6	793	-0.03
845	activity	28091	11.27	11	2873	-0.04
846	increased	17883	7.18	7	4025	-0.04
847	direct	12795	5.13	5	4142	-0.04
848	control	33321	13.37	13	4196	-0.04
849	application	17966	7.21	7	2909	-0.04
850	issue	25762	10.34	10	6676	-0.05
851	biological	12915	5.18	5	3043	-0.05
852	parameter	25849	10.37	10	2138	-0.05
853	visual	15578	6.25	6	1425	-0.06
854	performance	12992	5.21	5	2273	-0.06
855	age	15748	6.32	6	2082	-0.07
856	production	15752	6.32	6	2514	-0.08
857	variable	18378	7.37	7	2703	-0.08
858	method	39477	15.84	15	3457	-0.08
859	direction	13162	5.28	5	2363	-0.08
860	dna	15815	6.35	6	1228	-0.08
861	signal	26364	10.58	10	2448	-0.08
862	mouse	13211	5.30	5	903	-0.08
863	protein	29109	11.68	11	1498	-0.09
864	pattern	34423	13.81	13	3010	-0.09
865	therefore	21271	8.54	8	3516	-0.09
866	pathway	13336	5.35	5	1239	-0.10
867	considered	13394	5.37	5	4223	-0.10
868	estimate	16196	6.50	6	2285	-0.12
869	action	19002	7.62	7	2322	-0.12
870	level	40760	16.36	15	4240	-0.12
871	site	21747	8.73	8	1876	-0.13
872	concentration	13677	5.49	5	1532	-0.13
873	context	16436	6.60	6	3222	-0.14
874	property	21976	8.82	8	1432	-0.14
875	model	121127	48.60	44	5534	-0.14
876	study	85446	34.29	31	5780	-0.15
877	addition	13794	5.54	5	3315	-0.15
878	form	30371	12.19	11	4866	-0.15
879	use	38850	15.59	14	5765	-0.16
880	component	19432	7.80	7	2719	-0.16
881	experiment	27769	11.14	10	1889	-0.16
882	frequency	22265	8.93	8	2779	-0.16
883	source	22527	9.04	8	4008	-0.18
884	modelling	14114	5.66	5	2928	-0.18
885	modelling	14114	5.66	5	2928	-0.18
886	mechanism	33933	13.62	12	3275	-0.18
887	feature	17069	6.85	6	2248	-0.19
888	system	91342	36.65	32	5139	-0.20
889	growth	22851	9.17	8	2785	-0.20
890	time	77338	31.03	27	5810	-0.20
891	process	45893	18.42	16	4318	-0.20
892	table	25842	10.37	9	3263	-0.20
893	trait	17231	6.91	6	912	-0.20
894	range	28736	11.53	10	4928	-0.21
895	resource	14408	5.78	5	1353	-0.21
896	gene	43238	17.35	15	1826	-0.21
897	among	20267	8.13	7	4365	-0.22
898	effect	69705	27.97	24	4968	-0.22
899	dynamic	40753	16.35	14	2819	-0.22
900	provide	17499	7.02	6	5117	-0.23
901	author	32111	12.88	11	6328	-0.23
902	strategy	14683	5.89	5	1957	-0.24
903	lead	17621	7.07	6	3957	-0.24
904	community	17771	7.13	6	1830	-0.25
905	approach	38586	15.48	13	4714	-0.25
906	interaction	38586	15.48	13	3365	-0.25
907	mode	14883	5.97	5	1720	-0.26
908	area	38913	15.61	13	3416	-0.26
909	review	18016	7.23	6	4251	-0.27
910	boundary	15019	6.03	5	1693	-0.27
911	change	69283	27.80	23	4706	-0.27
912	human	60497	24.28	20	3702	-0.28
913	model	121127	48.60	40	5534	-0.28
914	development	30504	12.24	10	4425	-0.29
915	measurement	18597	7.46	6	1771	-0.31
916	set	24877	9.98	8	4587	-0.32
917	reference	15575	6.25	5	2340	-0.32
918	response	43643	17.51	14	3981	-0.32
919	flow	25003	10.03	8	2271	-0.33
920	also	87813	35.24	28	6608	-0.33
921	nature	25104	10.07	8	5259	-0.33
922	age	15748	6.32	5	2082	-0.34
923	without	15799	6.34	5	4918	-0.34
924	dna	15815	6.35	5	1228	-0.34
925	action	19002	7.62	6	2322	-0.35
926	material	47505	19.06	15	3759	-0.35
927	effect	69705	27.97	22	4968	-0.35
928	range	28736	11.53	9	4928	-0.36
929	risk	19166	7.69	6	1949	-0.36
930	paper	19188	7.70	6	3186	-0.36
931	image	16008	6.42	5	1428	-0.36
932	functional	16148	6.48	5	3165	-0.37
933	population	45267	18.16	14	2815	-0.38
934	although	19428	7.80	6	4921	-0.38
935	element	16196	6.50	5	1498	-0.38
936	area	38913	15.61	12	3416	-0.38
937	experimental	19558	7.85	6	4027	-0.39
938	associated	26078	10.46	8	5009	-0.39
939	analysis	55460	22.25	17	5621	-0.39
940	density	19765	7.93	6	2836	-0.40
941	signal	26364	10.58	8	2448	-0.40
942	available	16487	6.62	5	4654	-0.40
943	behaviour	36343	14.58	11	3847	-0.41
944	problem	23416	9.40	7	2951	-0.42
945	neural	16775	6.73	5	1538	-0.43
946	evolution	47400	19.02	14	3902	-0.44
947	wave	23708	9.51	7	1334	-0.44
948	male	20660	8.29	6	1095	-0.47
949	role	30992	12.44	9	5185	-0.47
950	trait	17231	6.91	5	912	-0.47
951	understanding	17272	6.93	5	4586	-0.47
952	analysis	55460	22.25	16	5621	-0.48
953	individual	45173	18.13	13	4223	-0.48
954	significant	17434	7.00	5	4373	-0.48
955	network	35125	14.09	10	2354	-0.50
956	structure	45697	18.34	13	4633	-0.50
957	however	45743	18.36	13	743	-0.50
958	second	17649	7.08	5	4322	-0.50
959	difference	31788	12.76	9	3621	-0.50
960	body	17744	7.12	5	2573	-0.51
961	potential	28608	11.48	8	5080	-0.52
962	work	28669	11.50	8	5458	-0.52
963	work	28669	11.50	8	5458	-0.52
964	found	28761	11.54	8	5377	-0.53
965	example	43206	17.34	12	3846	-0.53
966	neuron	18058	7.25	5	786	-0.54
967	surface	32680	13.11	9	2914	-0.54
968	protein	29109	11.68	8	1498	-0.55
969	relationship	18232	7.32	5	3202	-0.55
970	data	80596	32.34	22	6163	-0.56
971	table	25842	10.37	7	3263	-0.57
972	parameter	25849	10.37	7	2138	-0.57
973	need	18549	7.44	5	4250	-0.57
974	specific	18595	7.46	5	4720	-0.58
975	function	48973	19.65	13	5037	-0.60
976	value	45243	18.15	12	4065	-0.60
977	thus	30415	12.20	8	4470	-0.61
978	shown	30664	12.30	8	5427	-0.62
979	water	30690	12.31	8	2339	-0.62
980	paper	19188	7.70	5	3186	-0.62
981	state	42894	17.21	11	4198	-0.65
982	network	35125	14.09	9	2354	-0.65
983	variation	23762	9.53	6	3249	-0.67
984	response	43643	17.51	11	3981	-0.67
985	order	24141	9.69	6	4803	-0.69
986	sequence	20177	8.10	5	2195	-0.70
987	sequence	20177	8.10	5	2195	-0.70
988	complex	28435	11.41	7	4700	-0.70
989	control	33321	13.37	8	4196	-0.74
990	nature	25104	10.07	6	5259	-0.75
991	data	80596	32.34	19	6163	-0.77
992	plant	25645	10.29	6	1443	-0.78
993	new	47144	18.92	11	6269	-0.78
994	pattern	34423	13.81	8	3010	-0.79
995	impact	25824	10.36	6	3693	-0.79
996	impact	25824	10.36	6	3693	-0.79
997	scale	26005	10.43	6	3401	-0.80
998	science	35490	14.24	8	5403	-0.83
999	energy	39938	16.03	9	3091	-0.83
1000	frequency	22265	8.93	5	2779	-0.84
1001	phase	26916	10.80	6	2770	-0.85
1002	rate	44972	18.05	10	3910	-0.85
1003	present	22556	9.05	5	5147	-0.86
1004	using	63745	25.58	14	6303	-0.87
1005	disease	22792	9.15	5	1424	-0.87
1006	structure	45697	18.34	10	4633	-0.87
1007	animal	27419	11.00	6	2363	-0.87
1008	colour	23133	9.28	5	1202	-0.89
1009	expression	23265	9.34	5	2528	-0.90
1010	new	47144	18.92	10	6269	-0.92
1011	selection	23999	9.63	5	2623	-0.95
1012	region	33609	13.49	7	3074	-0.95
1013	approach	38586	15.48	8	4714	-0.95
1014	rate	44972	18.05	9	3910	-1.00
1015	mean	30135	12.09	6	3481	-1.01
1016	across	30253	12.14	6	4619	-1.02
1017	first	40415	16.22	8	6144	-1.02
1018	dynamic	40753	16.35	8	2819	-1.03
1019	http	25494	10.23	5	9	-1.03
1020	plant	25645	10.29	5	1443	-1.04
1021	number	48057	19.28	9	5729	-1.10
1022	phase	26916	10.80	5	2770	-1.11
1023	research	37711	15.13	7	6161	-1.11
1024	distribution	26948	10.81	5	3950	-1.11
1025	condition	38311	15.37	7	2273	-1.13
1026	activity	28091	11.27	5	2873	-1.17
1027	mechanism	33933	13.62	6	3275	-1.18
1028	figure	123356	49.50	21	5729	-1.24
1029	cell	88421	35.48	15	2659	-1.24
1030	gene	43238	17.35	7	1826	-1.31
1031	role	30992	12.44	5	5185	-1.31
1032	increase	32870	13.19	5	4649	-1.40
1033	evolution	47400	19.02	7	3902	-1.44
1034	level	40760	16.36	6	4240	-1.45
1035	size	34964	14.03	5	4123	-1.49
1036	high	35108	14.09	5	5481	-1.49
1037	social	44440	17.83	6	2147	-1.57
1038	research	37711	15.13	5	6161	-1.60
1039	field	38041	15.26	5	4148	-1.61
1040	material	47505	19.06	5	3759	-1.93
