Context,Collocate,File,Directory,Year,Frequency Filter
"the needle, that all the facts I have stated would become",i,rstl_1827_0021.txt,txt_rstl,1827,8
I shall also tate the facts which I have ascertained with,i,rstl_1827_0018.txt,txt_rstl,1827,8
"have been inferred from several facts already known. I may mention,",i,rstl_1827_0018.txt,txt_rstl,1827,8
"striking, and, I think, important facts in the investigation of the",i,rstl_1827_0011.txt,txt_rstl,1827,8
"by his representations of the facts that were ascertained, I have",i,rstl_1827_0007.txt,txt_rstl,1827,8
"the drawings by which the facts are illustrated, I can answer",i,rstl_1827_0007.txt,txt_rstl,1827,8
"Read June 19, 1828, THE facts which I communicated in my",i,rstl_1828_0023.txt,txt_rstl,1828,8
"I shall briefly notice the facts which I as- certained, and",i,rstl_1828_0019.txt,txt_rstl,1828,8
"323 I have inferred, from facts there stated, that the sex",i,rstl_1828_0018.txt,txt_rstl,1828,8
"flected in the countenance. These facts are 80 distinct, that I",i,rstl_1829_0029.txt,txt_rstl,1829,8
I give publicity to the facts which prove that horrible distortion,i,rstl_1829_0029.txt,txt_rstl,1829,8
"think, from the review of facts which I now beg leave",i,rstl_1829_0024.txt,txt_rstl,1829,8
"till I had some new facts to state, which appeared to",i,rstl_1829_0024.txt,txt_rstl,1829,8
necessary inferences from the various facts which I have had the,i,rstl_1829_0024.txt,txt_rstl,1829,8
"as will appear from many facts I am about to state,",i,rstl_1829_0024.txt,txt_rstl,1829,8
"it retained. I mention these facts in some detail, because it",i,rstl_1830_0027.txt,txt_rstl,1830,8
"a rapid view of the facts which, as far as I",i,rstl_1831_0028.txt,txt_rstl,1831,8
"the whole of the preceding facts are considered, it will, I",i,rstl_1831_0028.txt,txt_rstl,1831,8
"iron, &. Several of those facts I have been in the",i,rstl_1831_0009.txt,txt_rstl,1831,8
"this way a series of facts has been ascertained, which I",i,rstl_1832_0023.txt,txt_rstl,1832,8
immediately incommoded or injured. These facts I have observed in the,i,rstl_1832_0017.txt,txt_rstl,1832,8
or contractile. Reflecting on the facts and observations which I have,i,rstl_1832_0013.txt,txt_rstl,1832,8
more accurately to agree with facts ; and I have ventured,i,rstl_1833_0030.txt,txt_rstl,1833,8
interesting of chemical substances. The facts which I haye to communicate,i,rstl_1833_0015.txt,txt_rstl,1833,8
nine days. Reflecting on these facts and on those I have,i,rstl_1833_0004.txt,txt_rstl,1833,8
"BrinkLEY's remarks on From the facts that I shall produce, I",i,rstl_1824_0028.txt,txt_rstl,1824,8
"the analytic process. From the facts which have been 5stated, I",i,rstl_1824_0018.txt,txt_rstl,1824,8
I proceeded to apply the facts of which I was then,i,rstl_1824_0018.txt,txt_rstl,1824,8
"I shall con- some curious facts respecting the walrus and seal,",i,rstl_1824_0014.txt,txt_rstl,1824,8
"I not aware how many facts commonly remain disregarded, merely for",i,rstl_1824_0013.txt,txt_rstl,1824,8
their me- tallic appearance. The facts I have observed are chiefly,i,rstl_1824_0011.txt,txt_rstl,1824,8
"investigation, I have ascertained many facts which I think not unworthy",i,rstl_1824_0009.txt,txt_rstl,1824,8
them I ascertained the following facts : 1. Commencing with a,i,rstl_1825_0002.txt,txt_rstl,1825,8
"On comparing together all the facts which I have detailed, I",i,rstl_1825_0018.txt,txt_rstl,1825,8
"received, but merely propose stating facts that I have noticed, and",i,rstl_1826_0034.txt,txt_rstl,1826,8
of being discharged. From these facts I have been led to,i,rstl_1826_0028.txt,txt_rstl,1826,8
as I could collect the facts during the reading of the,i,rstl_1827_0026.txt,txt_rstl,1827,8
"the needle, that all the facts I have stated would become",i,rstl_1827_0021.txt,txt_rstl,1827,8
I shall also tate the facts which I have ascertained with,i,rstl_1827_0018.txt,txt_rstl,1827,8
"have been inferred from several facts already known. I may mention,",i,rstl_1827_0018.txt,txt_rstl,1827,8
"striking, and, I think, important facts in the investigation of the",i,rstl_1827_0011.txt,txt_rstl,1827,8
"by his representations of the facts that were ascertained, I have",i,rstl_1827_0007.txt,txt_rstl,1827,8
"the drawings by which the facts are illustrated, I can answer",i,rstl_1827_0007.txt,txt_rstl,1827,8
"Read June 19, 1828, THE facts which I communicated in my",i,rstl_1828_0023.txt,txt_rstl,1828,8
"I shall briefly notice the facts which I as- certained, and",i,rstl_1828_0019.txt,txt_rstl,1828,8
"323 I have inferred, from facts there stated, that the sex",i,rstl_1828_0018.txt,txt_rstl,1828,8
"flected in the countenance. These facts are 80 distinct, that I",i,rstl_1829_0029.txt,txt_rstl,1829,8
I give publicity to the facts which prove that horrible distortion,i,rstl_1829_0029.txt,txt_rstl,1829,8
"think, from the review of facts which I now beg leave",i,rstl_1829_0024.txt,txt_rstl,1829,8
"till I had some new facts to state, which appeared to",i,rstl_1829_0024.txt,txt_rstl,1829,8
necessary inferences from the various facts which I have had the,i,rstl_1829_0024.txt,txt_rstl,1829,8
"as will appear from many facts I am about to state,",i,rstl_1829_0024.txt,txt_rstl,1829,8
"it retained. I mention these facts in some detail, because it",i,rstl_1830_0027.txt,txt_rstl,1830,8
"a rapid view of the facts which, as far as I",i,rstl_1831_0028.txt,txt_rstl,1831,8
"the whole of the preceding facts are considered, it will, I",i,rstl_1831_0028.txt,txt_rstl,1831,8
"iron, &. Several of those facts I have been in the",i,rstl_1831_0009.txt,txt_rstl,1831,8
"this way a series of facts has been ascertained, which I",i,rstl_1832_0023.txt,txt_rstl,1832,8
immediately incommoded or injured. These facts I have observed in the,i,rstl_1832_0017.txt,txt_rstl,1832,8
or contractile. Reflecting on the facts and observations which I have,i,rstl_1832_0013.txt,txt_rstl,1832,8
more accurately to agree with facts ; and I have ventured,i,rstl_1833_0030.txt,txt_rstl,1833,8
interesting of chemical substances. The facts which I haye to communicate,i,rstl_1833_0015.txt,txt_rstl,1833,8
nine days. Reflecting on these facts and on those I have,i,rstl_1833_0004.txt,txt_rstl,1833,8
"opportunity of ascertaining some other facts respecting steel, which had not",which,rstl_1824_0021.txt,txt_rstl,1824,8
"became red hot. From the facts which have been stated, it",which,rstl_1824_0018.txt,txt_rstl,1824,8
"the analytic process. From the facts which have been 5stated, I",which,rstl_1824_0018.txt,txt_rstl,1824,8
I proceeded to apply the facts of which I was then,which,rstl_1824_0018.txt,txt_rstl,1824,8
"investigation, I have ascertained many facts which I think not unworthy",which,rstl_1824_0009.txt,txt_rstl,1824,8
"On comparing together all the facts which I have detailed, I",which,rstl_1825_0018.txt,txt_rstl,1825,8
taking into consideration the various facts which presented themselves during the,which,rstl_1825_0015.txt,txt_rstl,1825,8
"enquiries be successfulin SD ascertaining facts which have escaped my observation,",which,rstl_1826_0029.txt,txt_rstl,1826,8
"one or two other singular facts connected with this subject, which",which,rstl_1827_0027.txt,txt_rstl,1827,8
I shall also tate the facts which I have ascertained with,which,rstl_1827_0018.txt,txt_rstl,1827,8
We have as yet no facts which /indicate on what function,which,rstl_1827_0011.txt,txt_rstl,1827,8
"the drawings by which the facts are illustrated, I can answer",which,rstl_1827_0007.txt,txt_rstl,1827,8
"Read June 19, 1828, THE facts which I communicated in my",which,rstl_1828_0023.txt,txt_rstl,1828,8
"I shall briefly notice the facts which I as- certained, and",which,rstl_1828_0019.txt,txt_rstl,1828,8
are a few of the facts which have been reaped from,which,rstl_1829_0029.txt,txt_rstl,1829,8
I give publicity to the facts which prove that horrible distortion,which,rstl_1829_0029.txt,txt_rstl,1829,8
"think, from the review of facts which I now beg leave",which,rstl_1829_0024.txt,txt_rstl,1829,8
"till I had some new facts to state, which appeared to",which,rstl_1829_0024.txt,txt_rstl,1829,8
the simple statement of the facts and the means by which,which,rstl_1829_0024.txt,txt_rstl,1829,8
necessary inferences from the various facts which I have had the,which,rstl_1829_0024.txt,txt_rstl,1829,8
"see no other which the facts admit of, it will be",which,rstl_1829_0024.txt,txt_rstl,1829,8
the manner in which these facts were determined. 'The most unequivocal,which,rstl_1829_0014.txt,txt_rstl,1829,8
"the conjecture, countenanced by some facts which will presently be stated,",which,rstl_1829_0020.txt,txt_rstl,1829,8
"the inference to which these facts would otherwise lead, that the",which,rstl_1830_0021.txt,txt_rstl,1830,8
"be admitted that all the facts with which we were acquainted,",which,rstl_1831_0007.txt,txt_rstl,1831,8
Europe. The number of interesting facts which were thus elicited will,which,rstl_1831_0007.txt,txt_rstl,1831,8
"this way a series of facts has been ascertained, which I",which,rstl_1832_0023.txt,txt_rstl,1832,8
"each other, and from the facts on which that law is",which,rstl_1832_0016.txt,txt_rstl,1832,8
or contractile. Reflecting on the facts and observations which I have,which,rstl_1832_0013.txt,txt_rstl,1832,8
not aware of any distinct facts which authorize the conclusion that,which,rstl_1832_0007.txt,txt_rstl,1832,8
"qui nous Echappe #,” The facts which have been detailed in",which,rstl_1833_0028.txt,txt_rstl,1833,8
between the two orders of facts to which LecarLos refers. The,which,rstl_1833_0028.txt,txt_rstl,1833,8
which LecarLos refers. The same facts enable us to understand how,which,rstl_1833_0028.txt,txt_rstl,1833,8
which flow from the preceding facts and experiments. Physiologists have hitherto,which,rstl_1833_0028.txt,txt_rstl,1833,8
: 1. Many of the facts which depend upon the reflex,which,rstl_1833_0028.txt,txt_rstl,1833,8
"power, but to record certain facts and observations which have arisen",which,rstl_1833_0022.txt,txt_rstl,1833,8
and know of no recorded facts in which the influence of,which,rstl_1833_0016.txt,txt_rstl,1833,8
"INFLUENCE OF COLOUR, &e. patients. Facts have been mentioned which make",which,rstl_1833_0016.txt,txt_rstl,1833,8
interesting of chemical substances. The facts which I haye to communicate,which,rstl_1833_0015.txt,txt_rstl,1833,8
now discover of grouping the facts which we possess. The lines,which,rstl_1833_0013.txt,txt_rstl,1833,8
stated or referred to the facts which prove that in all,which,rstl_1833_0009.txt,txt_rstl,1833,8
"in this function. Besides, the facts which have been laid before",which,rstl_1833_0009.txt,txt_rstl,1833,8
of the whole of the facts which have been laid before,which,rstl_1833_0009.txt,txt_rstl,1833,8
to be possessed of any facts which directly support them; the,which,rstl_1833_0007.txt,txt_rstl,1833,8
"on this subject, for the facts on which the foregoing positions",which,rstl_1833_0007.txt,txt_rstl,1833,8
are strikingly illustrated by the facts which have been ascertained respecting.,which,rstl_1833_0007.txt,txt_rstl,1833,8
It appears from all the facts which have been stated or,which,rstl_1833_0007.txt,txt_rstl,1833,8
"opportunity of ascertaining some other facts respecting steel, which had not",other,rstl_1824_0021.txt,txt_rstl,1824,8
"other ground than on the facts of anatomy, Experiments are more",other,rstl_1826_0016.txt,txt_rstl,1826,8
"one or two other singular facts connected with this subject, which",other,rstl_1827_0027.txt,txt_rstl,1827,8
"see no other which the facts admit of, it will be",other,rstl_1829_0024.txt,txt_rstl,1829,8
"been before noticed. Many other facts might, if it were necessary,",other,rstl_1830_0027.txt,txt_rstl,1830,8
"is from this and other facts experimentally appropriate. In like manner,",other,rstl_1830_0023.txt,txt_rstl,1830,8
may be much narrowed by facts supplied by other experiments. Were,other,rstl_1833_0023.txt,txt_rstl,1833,8
"the world, and with other facts probably still to be revealed,",other,rstl_1833_0019.txt,txt_rstl,1833,8
"in possession of no other facts on the subject, we should",other,rstl_1833_0007.txt,txt_rstl,1833,8
"BrinkLEY's remarks on From the facts that I shall produce, I",that,rstl_1824_0028.txt,txt_rstl,1824,8
"being explained, by examining the facts that have been stated, in",that,rstl_1824_0018.txt,txt_rstl,1824,8
with the carbonic oxide. These facts show that at temperatures be=-,that,rstl_1824_0018.txt,txt_rstl,1824,8
"remark at present, that the facts now adduced seem to be",that,rstl_1824_0006.txt,txt_rstl,1824,8
"It is evident. from the facts above tated, that the deception",that,rstl_1825_0007.txt,txt_rstl,1825,8
"hitherto been recorded; many curious facts corroborative of that conviction, and",that,rstl_1825_0015.txt,txt_rstl,1825,8
"received, but merely propose stating facts that I have noticed, and",that,rstl_1826_0034.txt,txt_rstl,1826,8
it is easy to collect facts affording ample proof that the,that,rstl_1826_0029.txt,txt_rstl,1826,8
one of the most extraordinary facts that has yet appeared in,that,rstl_1827_0027.txt,txt_rstl,1827,8
"the needle, that all the facts I have stated would become",that,rstl_1827_0021.txt,txt_rstl,1827,8
"muriate of chromium. ' These facts seemed to show decisively, that",that,rstl_1827_0018.txt,txt_rstl,1827,8
"by his representations of the facts that were ascertained, I have",that,rstl_1827_0007.txt,txt_rstl,1827,8
"appears to me from the facts detailed, that in the usual",that,rstl_1828_0021.txt,txt_rstl,1828,8
"been led by the following facts to believe, that not only",that,rstl_1828_0018.txt,txt_rstl,1828,8
"323 I have inferred, from facts there stated, that the sex",that,rstl_1828_0018.txt,txt_rstl,1828,8
"flected in the countenance. These facts are 80 distinct, that I",that,rstl_1829_0029.txt,txt_rstl,1829,8
I give publicity to the facts which prove that horrible distortion,that,rstl_1829_0029.txt,txt_rstl,1829,8
considers that the value of facts depends on the inferences they,that,rstl_1829_0024.txt,txt_rstl,1829,8
"observe, that some of the facts stated in this communication, have",that,rstl_1830_0028.txt,txt_rstl,1830,8
"paper, a 'suspicion, from some facts there stated by me, that",that,rstl_1830_0028.txt,txt_rstl,1830,8
