https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628&del=end&uT=yThere are 2,120 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1619</em> or <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em> or <em>1626</em> or <em>1627</em> or <em>1628</em>",  returned 1,196 matches in 313 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
626	filthiness	10515	0.105	2	2	4.257
627	purer	5259	0.052	1	1	4.257
628	Meadows	5286	0.053	1	1	4.249
629	talks	5297	0.053	1	1	4.246
630	hating	5297	0.053	1	1	4.246
631	cheat	10600	0.106	2	2	4.245
632	Tavern	5354	0.053	1	1	4.23
633	fitly	16083	0.16	3	3	4.229
634	constraint	5368	0.053	1	1	4.227
635	tolerated	5375	0.054	1	1	4.224
636	darling	5419	0.054	1	1	4.214
637	locks	5427	0.054	1	1	4.211
638	Beast	81566	0.811	15	11	4.208
639	lascivious	5471	0.054	1	1	4.2
640	twain	5474	0.055	1	1	4.198
641	Gallows	5501	0.055	1	1	4.192
642	infamous	11020	0.11	2	2	4.19
643	thieves	22285	0.222	4	3	4.173
644	heavier	5619	0.056	1	1	4.161
645	displayed	5618	0.056	1	1	4.161
646	costly	11277	0.112	2	1	4.156
647	groves	5645	0.056	1	1	4.153
648	Nuns	5658	0.056	1	1	4.151
649	vowed	11454	0.114	2	2	4.134
650	cunning	28670	0.285	5	5	4.132
651	Magus	5737	0.057	1	1	4.13
652	handsome	11498	0.114	2	1	4.128
653	Confederates	11609	0.116	2	2	4.114
654	Lazy	5811	0.058	1	1	4.113
655	accursed	17442	0.174	3	3	4.112
656	resembled	5836	0.058	1	1	4.105
657	Nil	5842	0.058	1	1	4.105
658	abomination	11757	0.117	2	2	4.095
659	witchcraft	5912	0.059	1	1	4.088
660	noting	5928	0.059	1	1	4.083
661	stinking	11949	0.119	2	2	4.072
662	stained	6010	0.06	1	1	4.064
663	Brooke	6055	0.06	1	1	4.054
664	filthy	30299	0.301	5	5	4.052
665	brand	6073	0.06	1	1	4.049
666	mon	18249	0.182	3	2	4.047
667	adherents	6092	0.061	1	1	4.045
668	smiles	6115	0.061	1	1	4.04
669	tempting	6108	0.061	1	1	4.04
670	polluted	12233	0.122	2	2	4.039
671	dozen	6144	0.061	1	1	4.033
672	Hierarchy	6183	0.062	1	1	4.023
673	Dog	30988	0.308	5	4	4.02
674	judging	18760	0.187	3	3	4.007
675	chafe	6250	0.062	1	1	4.007
676	basely	6310	0.063	1	1	3.993
677	patrimony	6348	0.063	1	1	3.984
678	baggage	6358	0.063	1	1	3.982
679	whip	6373	0.063	1	1	3.979
680	Sarah	6377	0.063	1	1	3.979
681	Pamphlet	6387	0.064	1	1	3.977
682	bewitched	6431	0.064	1	1	3.966
683	Personages	6449	0.064	1	1	3.961
684	metaphor	6491	0.065	1	1	3.952
685	magnified	6500	0.065	1	1	3.95
686	Drunkard	6511	0.065	1	1	3.948
687	naughty	6533	0.065	1	1	3.943
688	guile	6552	0.065	1	1	3.939
689	Fiftly	6621	0.066	1	1	3.924
690	naked	46459	0.462	7	6	3.921
691	trodden	6645	0.066	1	1	3.919
692	brow	6696	0.067	1	1	3.908
693	allure	6732	0.067	1	1	3.9
694	Ezech.	6776	0.067	1	1	3.891
695	Iosephus	6799	0.068	1	1	3.887
696	perverted	6835	0.068	1	1	3.878
697	stomachs	6835	0.068	1	1	3.878
698	eschew	6866	0.068	1	1	3.872
699	Genes	6873	0.068	1	1	3.87
700	honest	83801	0.834	12	6	3.847
701	rogue	6990	0.07	1	1	3.847
702	Treatises	6996	0.07	1	1	3.845
703	Al	6997	0.07	1	1	3.845
704	uncleanness	14027	0.14	2	2	3.842
705	drunkards	7021	0.07	1	1	3.841
706	heathenish	7043	0.07	1	1	3.834
707	begot	7053	0.07	1	1	3.832
708	assumption	7125	0.071	1	1	3.818
709	commerce	14266	0.142	2	2	3.817
710	challenged	7132	0.071	1	1	3.816
711	boys	14311	0.142	2	2	3.812
712	rabble	7160	0.071	1	1	3.812
713	likes	7169	0.071	1	1	3.81
714	price	57392	0.571	8	6	3.808
715	Creditors	7178	0.071	1	1	3.808
716	tenets	7204	0.072	1	1	3.802
717	execrable	7210	0.072	1	1	3.802
718	rail	7220	0.072	1	1	3.8
719	maintains	7229	0.072	1	1	3.798
720	idolatrous	14523	0.145	2	2	3.791
721	hills	29127	0.29	4	3	3.787
722	Chaldee	7286	0.073	1	1	3.786
723	seat	51212	0.51	7	4	3.78
724	rotten	14651	0.146	2	2	3.778
725	stamped	7328	0.073	1	1	3.778
726	87	7352	0.073	1	1	3.774
727	Lap	7378	0.073	1	1	3.768
728	Madame	7409	0.074	1	1	3.762
729	assoiled	7417	0.074	1	1	3.76
730	notorious	22363	0.223	3	3	3.753
731	Orleans	7491	0.075	1	1	3.747
732	treats	7496	0.075	1	1	3.745
733	superstitions	7530	0.075	1	1	3.739
734	trading	7537	0.075	1	1	3.737
735	Card	7542	0.075	1	1	3.737
736	nd	15088	0.15	2	2	3.736
737	loco	15190	0.151	2	2	3.726
738	str	7686	0.077	1	1	3.708
739	Zach.	7738	0.077	1	1	3.699
740	odious	23239	0.231	3	3	3.698
741	appertains	7757	0.077	1	1	3.695
742	Hos.	15549	0.155	2	1	3.692
743	puffed	7888	0.079	1	1	3.671
744	quicquid	7912	0.079	1	1	3.667
745	detest	7917	0.079	1	1	3.666
746	quench	15945	0.159	2	2	3.657
747	Hare	7991	0.08	1	1	3.653
748	daughters	40010	0.398	5	4	3.651
749	damnation	32064	0.319	4	4	3.648
750	approaches	8131	0.081	1	1	3.628
751	superfluous	16318	0.162	2	1	3.623
752	Colleges	8166	0.081	1	1	3.622
753	duo	8176	0.081	1	1	3.621
754	golden	49785	0.495	6	6	3.599
755	Prou.	8310	0.083	1	1	3.596
756	Waters	83222	0.828	10	7	3.594
757	TAYLOR	8326	0.083	1	1	3.594
758	Sectaries	8390	0.084	1	1	3.582
759	clad	8414	0.084	1	1	3.579
760	Gown	8419	0.084	1	1	3.577
761	properties	25319	0.252	3	1	3.574
762	crew	8469	0.084	1	1	3.568
763	triangle	8514	0.085	1	1	3.561
764	damned	34243	0.341	4	3	3.553
765	pregnant	8560	0.085	1	1	3.553
766	sister	51618	0.514	6	4	3.547
767	tall	8632	0.086	1	1	3.541
768	foul	43393	0.432	5	5	3.534
769	apostate	8710	0.087	1	1	3.529
770	heed	61679	0.614	7	1	3.512
771	Grain	17694	0.176	2	1	3.506
772	magnificence	8848	0.088	1	1	3.506
773	affinity	8856	0.088	1	1	3.505
774	expounds	8875	0.088	1	1	3.501
775	bloody	53730	0.535	6	4	3.489
776	pleads	8993	0.09	1	1	3.482
777	array	9012	0.09	1	1	3.479
778	fashions	9013	0.09	1	1	3.479
779	daughter	108707	1.082	12	8	3.472
780	guarded	9072	0.09	1	1	3.469
781	enraged	9233	0.092	1	1	3.444
782	declining	9313	0.093	1	1	3.433
783	monstrous	18738	0.186	2	2	3.424
784	pens	9367	0.093	1	1	3.424
785	mother	150593	1.498	16	13	3.417
786	hired	9416	0.094	1	1	3.416
787	sores	9491	0.094	1	1	3.405
788	Popes	76677	0.763	8	6	3.391
789	inference	9633	0.096	1	1	3.384
790	Muses	9656	0.096	1	1	3.379
791	exceeds	9675	0.096	1	1	3.378
792	Watching	9672	0.096	1	1	3.378
793	marry	38694	0.385	4	4	3.377
794	debet	9714	0.097	1	1	3.372
795	abhor	19419	0.193	2	2	3.372
796	turns	39404	0.392	4	3	3.351
797	chastity	19740	0.196	2	2	3.348
798	Nice	19841	0.197	2	2	3.341
799	viz	9934	0.099	1	1	3.339
800	destruction	89423	0.89	9	7	3.339
801	keeps	40024	0.398	4	4	3.328
802	headlong	10029	0.1	1	1	3.325
803	abandon	10068	0.1	1	1	3.319
804	Embraces	10141	0.101	1	1	3.309
805	Imprinted	10174	0.101	1	1	3.305
806	Tragedy	10196	0.101	1	1	3.302
807	woman	183598	1.827	18	14	3.301
808	Burned	20536	0.204	2	2	3.291
809	stain	10288	0.102	1	1	3.289
810	impudence	10304	0.103	1	1	3.286
811	seduced	10324	0.103	1	1	3.283
812	discovering	10322	0.103	1	1	3.283
813	vent	10319	0.103	1	1	3.283
814	chaste	20646	0.205	2	2	3.283
815	husbands	30992	0.308	3	3	3.283
816	dancing	10351	0.103	1	1	3.279
817	talked	10368	0.103	1	1	3.278
818	breaks	20777	0.207	2	1	3.274
819	Synagogue	10391	0.103	1	1	3.274
820	tribute	20800	0.207	2	2	3.273
821	rewards	20903	0.208	2	2	3.266
822	weakened	10463	0.104	1	1	3.264
823	Revelation	41988	0.418	4	4	3.259
824	barren	21073	0.21	2	2	3.254
825	unprofitable	21130	0.21	2	1	3.25
826	hang	31830	0.317	3	3	3.244
827	Societies	10616	0.106	1	1	3.243
828	marrow	10704	0.107	1	1	3.231
829	necks	10810	0.108	1	1	3.218
830	perdition	10866	0.108	1	1	3.21
831	calais	10880	0.108	1	1	3.208
832	Roman	141472	1.407	13	10	3.207
833	entitled	21778	0.217	2	2	3.206
834	stile	21951	0.218	2	2	3.195
835	Turk	22087	0.22	2	2	3.186
836	walks	11050	0.11	1	1	3.186
837	sprung	11190	0.111	1	1	3.167
838	perchance	11230	0.112	1	1	3.162
839	compassed	11351	0.113	1	1	3.147
840	Inn	11350	0.113	1	1	3.147
841	murderers	11345	0.113	1	1	3.147
842	Vicar	11392	0.113	1	1	3.142
843	scarcely	11399	0.113	1	1	3.141
844	adorn	11429	0.114	1	1	3.137
845	fitter	11535	0.115	1	1	3.123
846	ice	11552	0.115	1	1	3.122
847	scorn	34703	0.345	3	3	3.119
848	criminal	11681	0.116	1	1	3.105
849	professes	11732	0.117	1	1	3.099
850	wondered	11794	0.117	1	1	3.092
851	purposed	11812	0.118	1	1	3.089
852	eke	11837	0.118	1	1	3.086
853	wife	214853	2.137	18	15	3.074
854	wheel	12003	0.119	1	1	3.066
855	Prodigious	12011	0.12	1	1	3.065
856	ware	12046	0.12	1	1	3.061
857	Bride	12056	0.12	1	1	3.06
858	prey	24332	0.242	2	2	3.046
859	proclaim	12226	0.122	1	1	3.04
860	issued	12230	0.122	1	1	3.039
861	subtle	36810	0.366	3	3	3.034
862	Mounted	12305	0.122	1	1	3.03
863	Fetch	24696	0.246	2	2	3.025
864	Adultery	24714	0.246	2	2	3.024
865	delicate	12414	0.124	1	1	3.017
866	malignant	12436	0.124	1	1	3.015
867	worn	12479	0.124	1	1	3.01
868	knife	12510	0.125	1	1	3.006
869	burnt	50113	0.499	4	3	3.004
870	Amos	12559	0.125	1	1	3.001
871	sets	50272	0.5	4	4	3
872	backs	12586	0.125	1	1	2.998
873	murderer	12581	0.125	1	1	2.998
874	correspondence	12597	0.125	1	1	2.997
875	trust	126242	1.256	10	1	2.993
876	Israell	12654	0.126	1	1	2.99
877	Transubstantiation	12665	0.126	1	1	2.989
878	limbs	12705	0.126	1	1	2.984
879	Friar	12819	0.128	1	1	2.971
880	draught	12880	0.128	1	1	2.965
881	traffic	12930	0.129	1	1	2.959
882	Swine	12952	0.129	1	1	2.956
883	revenue	12958	0.129	1	1	2.956
884	complexion	13038	0.13	1	1	2.947
885	Wolf	13047	0.13	1	1	2.946
886	blush	13133	0.131	1	1	2.936
887	Husband	105631	1.051	8	8	2.929
888	Lev	13206	0.131	1	1	2.928
889	greedy	13232	0.132	1	1	2.926
890	offerings	13224	0.132	1	1	2.926
891	become	172873	1.72	13	10	2.918
892	dressed	13382	0.133	1	1	2.909
893	Athanasius	13378	0.133	1	1	2.909
894	maintaining	13453	0.134	1	1	2.902
895	despite	13448	0.134	1	1	2.902
896	Virgin	54072	0.538	4	4	2.895
897	Anthony	13580	0.135	1	1	2.888
898	Grecians	13604	0.135	1	1	2.886
899	doctrines	40858	0.407	3	2	2.884
900	harbour	13726	0.137	1	1	2.872
901	dares	13753	0.137	1	1	2.87
902	gloss	13765	0.137	1	1	2.869
903	beds	13800	0.137	1	1	2.865
904	her	1811491	18.021	131	69	2.862
905	Hebrew	41553	0.413	3	1	2.859
906	kills	14012	0.139	1	1	2.843
907	condemning	14091	0.14	1	1	2.834
908	charms	14109	0.14	1	1	2.832
909	diet	28239	0.281	2	2	2.832
910	Pope	240165	2.389	17	11	2.831
911	Methinks	14132	0.141	1	1	2.83
912	Swear	56939	0.566	4	4	2.82
913	fornication	14235	0.142	1	1	2.82
914	Martin	14281	0.142	1	1	2.815
915	described	42932	0.427	3	2	2.812
916	obtaining	14368	0.143	1	1	2.807
917	she	1006738	10.015	70	38	2.805
918	common	346098	3.443	24	13	2.801
919	o'er	14473	0.144	1	1	2.796
920	whereto	14493	0.144	1	1	2.794
921	dispatch	14533	0.145	1	1	2.79
922	begotten	29211	0.291	2	2	2.783
923	buildings	14646	0.146	1	1	2.779
924	thread	14714	0.146	1	1	2.772
925	fairest	14727	0.147	1	1	2.771
926	beget	14843	0.148	1	1	2.759
927	hunting	14846	0.148	1	1	2.759
928	dearly	14865	0.148	1	1	2.757
929	Des	29895	0.297	2	2	2.75
930	signify	59908	0.596	4	3	2.747
931	accompanied	30033	0.299	2	2	2.743
932	game	15105	0.15	1	1	2.734
933	feathers	15142	0.151	1	1	2.731
934	craft	15181	0.151	1	1	2.727
935	terra	15176	0.151	1	1	2.727
936	foe	15213	0.151	1	1	2.725
937	cried	45966	0.457	3	2	2.714
938	grown	45966	0.457	3	3	2.714
939	absence	30716	0.306	2	2	2.71
940	goodly	30823	0.307	2	2	2.706
941	base	61654	0.613	4	4	2.705
942	70	15439	0.154	1	1	2.703
943	flourish	15463	0.154	1	1	2.701
944	kindly	15466	0.154	1	1	2.7
945	ruined	15482	0.154	1	1	2.699
946	casts	15527	0.155	1	1	2.694
947	pronounce	15550	0.155	1	1	2.692
948	Zion	31118	0.31	2	2	2.692
949	Sodom	15597	0.155	1	1	2.688
950	Nero	15620	0.155	1	1	2.686
951	16.	93810	0.933	6	5	2.685
952	pretending	15693	0.156	1	1	2.679
953	drinks	15747	0.157	1	1	2.674
954	reigns	15787	0.157	1	1	2.67
955	discovered	63467	0.631	4	3	2.663
956	key	15904	0.158	1	1	2.66
957	millions	15911	0.158	1	1	2.659
958	lend	15915	0.158	1	1	2.659
959	dost	31931	0.318	2	2	2.654
960	're	16048	0.16	1	1	2.647
961	differing	16158	0.161	1	1	2.638
962	expectation	32361	0.322	2	2	2.635
963	Elias	16197	0.161	1	1	2.634
964	lament	16334	0.163	1	1	2.621
965	licence	16353	0.163	1	1	2.62
966	sale	16370	0.163	1	1	2.618
967	ore	16392	0.163	1	1	2.616
968	strongest	16405	0.163	1	1	2.615
969	torn	16521	0.164	1	1	2.605
970	married	66560	0.662	4	4	2.595
971	Readers	16753	0.167	1	1	2.585
972	receives	33599	0.334	2	2	2.581
973	seals	16820	0.167	1	1	2.579
974	hates	16898	0.168	1	1	2.573
975	lodged	16921	0.168	1	1	2.571
976	estimation	17074	0.17	1	1	2.557
977	rid	17118	0.17	1	1	2.554
978	maist	17147	0.171	1	1	2.551
979	banks	17161	0.171	1	1	2.55
980	Peters	17256	0.172	1	1	2.542
981	yields	17327	0.172	1	1	2.536
982	beaten	34661	0.345	2	2	2.536
983	coin	17339	0.173	1	1	2.535
984	expedition	17374	0.173	1	1	2.533
985	betray	17683	0.176	1	1	2.507
986	butter	17830	0.177	1	1	2.495
987	37.	17837	0.177	1	1	2.495
988	meddle	17894	0.178	1	1	2.49
989	steal	17906	0.178	1	1	2.489
990	Dragon	18054	0.18	1	1	2.477
991	defiled	18090	0.18	1	1	2.474
992	Mystery	54678	0.544	3	2	2.463
993	priests	145909	1.452	8	4	2.462
994	Athens	18242	0.182	1	1	2.462
995	drunkenness	18268	0.182	1	1	2.46
996	Lust	54865	0.546	3	3	2.459
997	posture	18332	0.182	1	1	2.455
998	vicious	18428	0.183	1	1	2.448
999	quoth	36867	0.367	2	2	2.447
1000	merchants	36943	0.368	2	1	2.444
1001	lets	18569	0.185	1	1	2.437
1002	judged	56237	0.56	3	3	2.423
1003	meant	112513	1.119	6	5	2.422
1004	undoubtedly	18754	0.187	1	1	2.422
1005	plagues	18774	0.187	1	1	2.42
1006	blows	18837	0.187	1	1	2.416
1007	gladly	18903	0.188	1	1	2.41
1008	vengeance	37813	0.376	2	2	2.41
1009	conveyed	18913	0.188	1	1	2.41
1010	Companion	19107	0.19	1	1	2.395
1011	Iudas	19126	0.19	1	1	2.394
1012	horrid	19167	0.191	1	1	2.391
1013	call	328774	3.271	17	15	2.378
1014	specially	38732	0.385	2	2	2.376
1015	worse	96916	0.964	5	4	2.375
1016	spare	38949	0.388	2	2	2.368
1017	Feasts	19508	0.194	1	1	2.365
1018	intelligence	19523	0.194	1	1	2.364
1019	uttered	19627	0.195	1	1	2.356
1020	whereon	19704	0.196	1	1	2.351
1021	restrain	19741	0.196	1	1	2.348
1022	jealous	19806	0.197	1	1	2.344
1023	manifold	19880	0.198	1	1	2.338
1024	reputed	19893	0.198	1	1	2.337
1025	Venice	19987	0.199	1	1	2.331
1026	Finally	40318	0.401	2	2	2.318
1027	calls	121932	1.213	6	6	2.306
1028	nere	20350	0.202	1	1	2.305
1029	great	1790493	17.812	88	50	2.305
1030	walked	20392	0.203	1	1	2.301
1031	tie	20437	0.203	1	1	2.298
1032	horn	20550	0.204	1	1	2.291
1033	leith	20613	0.205	1	1	2.286
1034	40.	20630	0.205	1	1	2.285
1035	warning	20690	0.206	1	1	2.281
1036	openly	41440	0.412	2	2	2.278
1037	lease	20724	0.206	1	1	2.278
1038	swearing	20821	0.207	1	1	2.272
1039	stream	20865	0.208	1	1	2.268
1040	killing	20948	0.208	1	1	2.263
1041	retire	21045	0.209	1	1	2.256
1042	Herod	21047	0.209	1	1	2.256
1043	Mystical	21135	0.21	1	1	2.249
1044	consult	21149	0.21	1	1	2.249
1045	Slave	21201	0.211	1	1	2.245
1046	fee	21237	0.211	1	1	2.243
1047	market	21236	0.211	1	1	2.243
1048	nearest	21311	0.212	1	1	2.238
1049	final	21409	0.213	1	1	2.231
1050	description	42949	0.427	2	2	2.227
1051	laboured	21489	0.214	1	1	2.226
1052	widow	21540	0.214	1	1	2.222
1053	commanding	21556	0.214	1	1	2.222
1054	drawn	108352	1.078	5	1	2.214
1055	ten	130362	1.297	6	5	2.21
1056	Bridge	21894	0.218	1	1	2.199
1057	compared	43800	0.436	2	2	2.199
1058	Jealousy	21960	0.219	1	1	2.194
1059	deserve	44125	0.439	2	2	2.188
1060	Christendom	22143	0.22	1	1	2.182
1061	records	22275	0.222	1	1	2.174
1062	Apollo	22342	0.222	1	1	2.169
1063	keep	313074	3.115	14	11	2.168
1064	34.	22411	0.223	1	1	2.165
1065	abuse	45195	0.45	2	2	2.153
1066	weeping	22605	0.225	1	1	2.153
1067	mans	181090	1.802	8	7	2.151
1068	big	22769	0.227	1	1	2.142
1069	throne	68392	0.68	3	3	2.141
1070	adding	22908	0.228	1	1	2.134
1071	imitate	22952	0.228	1	1	2.131
1072	abominable	22990	0.229	1	1	2.128
1073	smoke	23076	0.23	1	1	2.123
1074	Jer	23150	0.23	1	1	2.118
1075	47	23189	0.231	1	1	2.116
1076	wisely	23259	0.231	1	1	2.112
1077	stroke	23344	0.232	1	1	2.107
1078	brass	23353	0.232	1	1	2.106
1079	drink	140890	1.402	6	6	2.098
1080	wine	164447	1.636	7	6	2.097
1081	Repeat	23553	0.234	1	1	2.094
1082	shame	94222	0.937	4	4	2.093
1083	sat	47715	0.475	2	1	2.075
1084	acquaintance	23888	0.238	1	1	2.073
1085	restored	47801	0.476	2	2	2.072
1086	drowned	24043	0.239	1	1	2.064
1087	'd	144543	1.438	6	5	2.061
1088	absent	24129	0.24	1	1	2.059
1089	exposed	24132	0.24	1	1	2.058
1090	carries	24147	0.24	1	1	2.058
1091	seven	120863	1.202	5	5	2.056
1092	farewell	24180	0.241	1	1	2.055
1093	Fox	24216	0.241	1	1	2.053
1094	supposing	24260	0.241	1	1	2.051
1095	distinguished	24314	0.242	1	1	2.048
1096	discharged	24372	0.243	1	1	2.044
1097	vows	24417	0.243	1	1	2.042
1098	became	73544	0.732	3	3	2.036
1099	deceit	24531	0.244	1	1	2.035
1100	Proud	73660	0.733	3	3	2.033
1101	Histories	24576	0.245	1	1	2.032
1102	Leo	24606	0.245	1	1	2.03
1103	Albeit	73943	0.736	3	3	2.028
1104	flies	24756	0.246	1	1	2.022
1105	14.	99060	0.986	4	4	2.021
1106	telling	24804	0.247	1	1	2.019
1107	conditions	49776	0.495	2	2	2.014
1108	invention	24895	0.248	1	1	2.013
1109	boldly	24995	0.249	1	1	2.008
1110	Lamb	50063	0.498	2	2	2.006
1111	deep	75511	0.751	3	3	1.998
1112	nose	25309	0.252	1	1	1.99
1113	termed	25438	0.253	1	1	1.982
1114	hated	25471	0.253	1	1	1.981
1115	constrained	25544	0.254	1	1	1.977
1116	profess	51407	0.511	2	2	1.967
1117	18.	77389	0.77	3	2	1.962
1118	Salomon	25808	0.257	1	1	1.962
1119	suspected	25911	0.258	1	1	1.956
1120	partakers	25934	0.258	1	1	1.955
1121	Wo	26036	0.259	1	1	1.949
1122	company	157530	1.567	6	6	1.937
1123	sit	131502	1.308	5	4	1.934
1124	kiss	26340	0.262	1	1	1.932
1125	ass	26382	0.263	1	1	1.93
1126	heathens	26424	0.263	1	1	1.927
1127	called	768363	7.644	29	21	1.924
1128	comfortable	26493	0.264	1	1	1.924
1129	lays	26622	0.265	1	1	1.917
1130	usually	53352	0.531	2	1	1.914
1131	spent	53460	0.532	2	2	1.911
1132	17	133873	1.332	5	4	1.909
1133	garments	26823	0.267	1	1	1.906
1134	money	188212	1.872	7	6	1.902
1135	lovers	26913	0.268	1	1	1.901
1136	stayed	26971	0.268	1	1	1.898
1137	Israel	162651	1.618	6	4	1.891
1138	sorrows	27191	0.271	1	1	1.886
1139	sheweth	54422	0.541	2	2	1.885
1140	industry	27242	0.271	1	1	1.884
1141	lusts	54617	0.543	2	2	1.88
1142	loath	27335	0.272	1	1	1.879
1143	school	27359	0.272	1	1	1.877
1144	Port	27474	0.273	1	1	1.871
1145	observations	27622	0.275	1	1	1.864
1146	Boy	27639	0.275	1	1	1.862
1147	stick	27742	0.276	1	1	1.857
1148	hanged	27832	0.277	1	1	1.853
1149	barbarous	28021	0.279	1	1	1.843
1150	followers	28164	0.28	1	1	1.835
1151	welcome	28288	0.281	1	1	1.829
1152	Chron.	28380	0.282	1	1	1.825
1153	torment	28570	0.284	1	1	1.815
1154	doom	28591	0.284	1	1	1.814
1155	sail	28690	0.285	1	1	1.809
1156	vision	28960	0.288	1	1	1.795
1157	dealing	28989	0.288	1	1	1.794
1158	eat	145185	1.444	5	4	1.792
1159	Simon	29226	0.291	1	1	1.782
1160	Shown	29305	0.292	1	1	1.778
1161	Ezek.	29318	0.292	1	1	1.777
1162	honesty	29498	0.294	1	1	1.769
1163	miracle	29540	0.294	1	1	1.767
1164	share	29601	0.295	1	1	1.764
1165	famous	88824	0.884	3	3	1.763
1166	reports	29748	0.296	1	1	1.757
1167	term	59683	0.594	2	2	1.752
1168	loose	59737	0.594	2	1	1.751
1169	descended	29883	0.297	1	1	1.75
1170	doors	29993	0.298	1	1	1.745
1171	entertain	30000	0.298	1	1	1.745
1172	merry	30040	0.299	1	1	1.743
1173	quiet	60323	0.6	2	2	1.737
1174	Rebels	30162	0.3	1	1	1.736
1175	travel	30408	0.303	1	1	1.725
1176	affirmed	30406	0.303	1	1	1.725
1177	Howsoever	30491	0.303	1	1	1.721
1178	judges	91633	0.912	3	3	1.718
1179	mothers	30565	0.304	1	1	1.717
1180	Graces	61202	0.609	2	2	1.716
1181	Anointed	30642	0.305	1	1	1.714
1182	strike	30636	0.305	1	1	1.714
1183	bought	30717	0.306	1	1	1.71
1184	wild	61696	0.614	2	2	1.704
1185	Priest	123560	1.229	4	2	1.702
1186	Monarchy	31153	0.31	1	1	1.69
1187	condemnation	31282	0.311	1	1	1.684
1188	terror	31309	0.312	1	1	1.683
1189	prevent	62672	0.624	2	2	1.682
1190	beautiful	31363	0.312	1	1	1.68
1191	Daniel	31557	0.314	1	1	1.672
1192	corrupt	63197	0.629	2	2	1.67
1193	wished	31831	0.317	1	1	1.659
1194	Oaths	31854	0.317	1	1	1.658
1195	beauty	95667	0.952	3	1	1.656
1196	freely	63939	0.636	2	2	1.653
1197	Led	64006	0.637	2	2	1.651
1198	leaves	96805	0.963	3	3	1.639
1199	confirmed	64726	0.644	2	2	1.635
1200	commonly	97748	0.972	3	3	1.625
1201	innocent	65570	0.652	2	2	1.616
1202	divide	32819	0.327	1	1	1.615
1203	mark	131282	1.306	4	4	1.615
1204	sides	65850	0.655	2	2	1.61
1205	quarrel	32992	0.328	1	1	1.607
1206	a	14471665	143.969	437	138	1.602
1207	chose	33127	0.33	1	1	1.601
1208	Book	299396	2.979	9	7	1.595
1209	marks	33471	0.333	1	1	1.586
1210	Shore	33521	0.334	1	1	1.584
1211	Paradise	33568	0.334	1	1	1.583
1212	Language	67133	0.668	2	2	1.582
1213	suit	33605	0.334	1	1	1.581
1214	spoil	33637	0.335	1	1	1.579
1215	race	33650	0.335	1	1	1.579
1216	royal	101049	1.005	3	3	1.577
1217	Soldier	33917	0.337	1	1	1.567
1218	alas	67915	0.676	2	2	1.566
1219	bred	34100	0.339	1	1	1.56
1220	advanced	34128	0.34	1	1	1.559
1221	Physicians	34162	0.34	1	1	1.557
1222	an	2497908	24.85	73	33	1.555
1223	Item	34287	0.341	1	1	1.552
1224	music	34871	0.347	1	1	1.527
1225	Forbear	35085	0.349	1	1	1.519
1226	li	35098	0.349	1	1	1.518
1227	fight	105643	1.051	3	2	1.513
1228	sends	35230	0.351	1	1	1.513
1229	delights	35263	0.351	1	1	1.511
1230	laying	35626	0.354	1	1	1.497
1231	nisi	35678	0.355	1	1	1.495
1232	buy	35853	0.357	1	1	1.487
1233	exact	35980	0.358	1	1	1.482
1234	carry	108052	1.075	3	3	1.481
1235	double	72073	0.717	2	1	1.48
1236	kept	180349	1.794	5	5	1.479
1237	chief	180904	1.8	5	2	1.474
1238	desirous	36305	0.361	1	1	1.469
1239	19.	72769	0.724	2	2	1.466
1240	make	1313915	13.071	36	27	1.462
1241	garden	36538	0.364	1	1	1.46
1242	turned	109846	1.093	3	3	1.457
1243	afterwards	146805	1.461	4	3	1.454
1244	bed	73593	0.732	2	2	1.45
1245	clothes	36950	0.368	1	1	1.444
1246	bearing	37031	0.368	1	1	1.441
1247	sincere	37054	0.369	1	1	1.44
1248	warm	37060	0.369	1	1	1.439
1249	wilt	74391	0.74	2	2	1.434
1250	turning	37211	0.37	1	1	1.434
1251	spend	37287	0.371	1	1	1.431
1252	note	111981	1.114	3	3	1.429
1253	quite	74671	0.743	2	2	1.429
1254	writ	74728	0.743	2	1	1.428
1255	subjection	37480	0.373	1	1	1.423
1256	Highness	37512	0.373	1	1	1.422
1257	Lady	112639	1.121	3	3	1.421
1258	separate	37702	0.375	1	1	1.415
1259	fell	151275	1.505	4	4	1.41
1260	ecclesiastical	75702	0.753	2	1	1.409
1261	Evening	37929	0.377	1	1	1.406
1262	loves	76043	0.757	2	2	1.403
1263	Dan	38042	0.379	1	1	1.402
