https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684&del=end&uT=yThere are 3,679 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em>",  returned 2,801 matches in 760 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
627	Effigies	2224	0.052	3	1	5.856
628	Napkins	742	0.017	1	1	5.853
629	allurement	745	0.017	1	1	5.845
630	Extortioner	747	0.017	1	1	5.845
631	rampant	2244	0.052	3	3	5.842
632	Paltry	1506	0.035	2	2	5.832
633	maul	756	0.018	1	1	5.828
634	Harlot	9167	0.214	12	7	5.812
635	Kicks	769	0.018	1	1	5.804
636	Parishioner	768	0.018	1	1	5.804
637	pines	1537	0.036	2	2	5.804
638	inveighing	774	0.018	1	1	5.796
639	Sophy	771	0.018	1	1	5.796
640	Squires	1550	0.036	2	2	5.792
641	roar	6989	0.163	9	8	5.789
642	climbs	784	0.018	1	1	5.772
643	Dangerfield	788	0.018	1	1	5.764
644	Architects	791	0.018	1	1	5.764
645	unmannerly	1578	0.037	2	2	5.764
646	Tangier	796	0.019	1	1	5.756
647	Paulina	792	0.019	1	1	5.756
648	Bastards	3979	0.093	5	5	5.753
649	Incendiary	798	0.019	1	1	5.749
650	plaid	4003	0.093	5	4	5.744
651	reeking	803	0.019	1	1	5.741
652	Wizard	2415	0.056	3	3	5.736
653	Pander	805	0.019	1	1	5.733
654	17.14	808	0.019	1	1	5.733
655	Desolate	12933	0.301	16	15	5.731
656	Sn	1617	0.038	2	2	5.729
657	gaudy	3241	0.076	4	4	5.727
658	Timon	815	0.019	1	1	5.718
659	dirty	4102	0.096	5	4	5.709
660	reel	1644	0.038	2	2	5.707
661	abominably	825	0.019	1	1	5.703
662	daubed	829	0.019	1	1	5.695
663	Hound	2485	0.058	3	2	5.695
664	horned	2489	0.058	3	3	5.693
665	Priapus	831	0.019	1	1	5.688
666	prostitute	2508	0.058	3	3	5.683
667	Jezebel	835	0.02	1	1	5.68
668	Witch	9245	0.215	11	7	5.674
669	Effigy	843	0.02	1	1	5.673
670	Dispensatory	847	0.02	1	1	5.666
671	mun	847	0.02	1	1	5.666
672	'Bove	847	0.02	1	1	5.666
673	Concubine	3397	0.079	4	4	5.66
674	hav	850	0.02	1	1	5.658
675	unthinking	851	0.02	1	1	5.658
676	intoxicated	850	0.02	1	1	5.658
677	Virtuoso	861	0.02	1	1	5.637
678	Sweet-heart	864	0.02	1	1	5.637
679	Stews	2587	0.06	3	3	5.637
680	Chronologers	862	0.02	1	1	5.637
681	Forehead	12159	0.283	14	13	5.627
682	Siren	870	0.02	1	1	5.622
683	Renegade	879	0.021	1	1	5.608
684	upholds	1761	0.041	2	1	5.608
685	Matilda	881	0.021	1	1	5.608
686	Actionable	1765	0.041	2	2	5.605
687	Hierarchy	6183	0.144	7	2	5.602
688	A.D.	886	0.021	1	1	5.601
689	puffing	883	0.021	1	1	5.601
690	Trappings	887	0.021	1	1	5.594
691	Gibeah	892	0.021	1	1	5.587
692	whoremongers	1796	0.042	2	2	5.58
693	fancying	898	0.021	1	1	5.58
694	Vacation	1804	0.042	2	2	5.573
695	sneaking	900	0.021	1	1	5.573
696	Teeming	907	0.021	1	1	5.567
697	Wis	910	0.021	1	1	5.56
698	Ravisher	916	0.021	1	1	5.553
699	s'en	919	0.021	1	1	5.546
700	Perkin	917	0.021	1	1	5.546
701	Whorish	1842	0.043	2	2	5.543
702	Fortunatus	921	0.022	1	1	5.54
703	litteral	930	0.022	1	1	5.526
704	stripping	930	0.022	1	1	5.526
705	falseness	1867	0.044	2	2	5.523
706	misunderstanding	1892	0.044	2	2	5.503
707	out-live	949	0.022	1	1	5.5
708	Debauched	4771	0.111	5	5	5.491
709	Rags	5772	0.135	6	6	5.479
710	admirers	1943	0.045	2	1	5.464
711	Mulier	2936	0.068	3	3	5.455
712	1598	977	0.023	1	1	5.455
713	Calamint	981	0.023	1	1	5.449
714	Whetstone	981	0.023	1	1	5.449
715	Apocalypse	3947	0.092	4	2	5.442
716	Whoredoms	1981	0.046	2	2	5.436
717	fouler	990	0.023	1	1	5.436
718	hate	65701	1.531	66	37	5.43
719	Deciphered	995	0.023	1	1	5.43
720	fore-head	2008	0.047	2	2	5.417
721	postern	1014	0.024	1	1	5.405
722	Stew	2041	0.048	2	1	5.393
723	Hatton	1026	0.024	1	1	5.387
724	odds	6159	0.144	6	4	5.386
725	suborned	2055	0.048	2	2	5.384
726	florid	1031	0.024	1	1	5.381
727	played	11334	0.264	11	10	5.38
728	Bastard	12394	0.289	12	9	5.377
729	altri	1044	0.024	1	1	5.363
730	pours	2091	0.049	2	2	5.36
731	Barry	1046	0.024	1	1	5.357
732	9.24	1046	0.024	1	1	5.357
733	neatness	1055	0.025	1	1	5.345
734	17.5	1057	0.025	1	1	5.345
735	apostatised	1065	0.025	1	1	5.334
736	Beech	1067	0.025	1	1	5.328
737	Prentice	1078	0.025	1	1	5.316
738	Gripe	2158	0.05	2	1	5.313
739	Mittimus	1080	0.025	1	1	5.31
740	PUNY	1088	0.025	1	1	5.305
741	Babel	9790	0.228	9	6	5.302
742	Dorothy	1090	0.025	1	1	5.299
743	Sirrah	4365	0.102	4	4	5.298
744	Drawer	2220	0.052	2	2	5.274
745	loudest	1111	0.026	1	1	5.271
746	Ric	2228	0.052	2	2	5.268
747	Cup	48330	1.126	43	16	5.255
748	saucy	3374	0.079	3	3	5.254
749	Informant	3377	0.079	3	1	5.252
750	Dragon	18054	0.421	16	9	5.249
751	Pairs	1128	0.026	1	1	5.249
752	Requiem	1134	0.026	1	1	5.243
753	Verdure	1132	0.026	1	1	5.243
754	wert	1143	0.027	1	1	5.232
755	French-man	1140	0.027	1	1	5.232
756	Peasant	2287	0.053	2	2	5.23
757	Germander	1147	0.027	1	1	5.227
758	glorifies	1152	0.027	1	1	5.222
759	Ranters	1150	0.027	1	1	5.222
760	XXIV.	1149	0.027	1	1	5.222
761	defilements	1149	0.027	1	1	5.222
762	Proverbs	6913	0.161	6	6	5.219
763	Crabbed	1153	0.027	1	1	5.216
764	contemned	1161	0.027	1	1	5.211
765	Howel	1158	0.027	1	1	5.211
766	facing	1160	0.027	1	1	5.211
767	Attire	8194	0.191	7	6	5.196
768	mercenary	4683	0.109	4	2	5.196
769	12.11	1173	0.027	1	1	5.195
770	gelded	1178	0.027	1	1	5.19
771	Link	2358	0.055	2	2	5.187
772	greasy	1182	0.028	1	1	5.184
773	pampered	1180	0.028	1	1	5.184
774	unfaithfulness	2369	0.055	2	2	5.179
775	relieves	1183	0.028	1	1	5.179
776	assignation	2375	0.055	2	2	5.177
777	procurer	1187	0.028	1	1	5.174
778	Oecolampadius	1190	0.028	1	1	5.174
779	364	1187	0.028	1	1	5.174
780	chained	3565	0.083	3	2	5.174
781	shuns	1200	0.028	1	1	5.158
782	usurps	1204	0.028	1	1	5.153
783	Arth	1205	0.028	1	1	5.153
784	Carl	1219	0.028	1	1	5.138
785	Athaliah	1219	0.028	1	1	5.138
786	free-born	1219	0.028	1	1	5.138
787	gaf	1225	0.029	1	1	5.133
788	drunk	35533	0.828	29	15	5.13
789	Anth	1226	0.029	1	1	5.128
790	Hellen	1228	0.029	1	1	5.128
791	Profoundly	1238	0.029	1	1	5.118
792	Alexis	1236	0.029	1	1	5.118
793	stumbles	1242	0.029	1	1	5.113
794	stewed	1245	0.029	1	1	5.108
795	Seraglio	2489	0.058	2	2	5.108
796	teneri	1252	0.029	1	1	5.098
797	terming	1256	0.029	1	1	5.093
798	quaerere	1258	0.029	1	1	5.093
799	lustily	1259	0.029	1	1	5.093
800	'th	1264	0.029	1	1	5.088
801	Anti-Christ	1261	0.029	1	1	5.088
802	prostituted	1269	0.03	1	1	5.078
803	fulsome	1271	0.03	1	1	5.078
804	Ejaculations	1274	0.03	1	1	5.073
805	Thief	23047	0.537	18	18	5.067
806	Bridewell	1285	0.03	1	1	5.064
807	Tyburn	1288	0.03	1	1	5.059
808	Recording	1291	0.03	1	1	5.054
809	profligate	1300	0.03	1	1	5.045
810	Drunkard	6511	0.152	5	4	5.043
811	Roberto	2622	0.061	2	1	5.033
812	Oyster	1314	0.031	1	1	5.03
813	Surfeits	1332	0.031	1	1	5.012
814	ness	1329	0.031	1	1	5.012
815	Clergy-man	1332	0.031	1	1	5.012
816	Cuckold	2667	0.062	2	2	5.009
817	Zimri	1334	0.031	1	1	5.007
818	mouthed	1338	0.031	1	1	5.002
819	Reprieve	1357	0.032	1	1	4.984
820	disciplined	1365	0.032	1	1	4.975
821	Hectors	1366	0.032	1	1	4.975
822	frightful	2735	0.064	2	2	4.973
823	Theodora	1369	0.032	1	1	4.97
824	Whoring	2742	0.064	2	2	4.968
825	palam	1373	0.032	1	1	4.966
826	Fallacies	1379	0.032	1	1	4.961
827	Rag	2762	0.064	2	2	4.957
828	shamed	2762	0.064	2	1	4.957
829	Cannibals	1387	0.032	1	1	4.952
830	YO	5546	0.129	4	2	4.952
831	Stygian	1405	0.033	1	1	4.935
832	CONCEITED	5628	0.131	4	2	4.931
833	Cabal	1411	0.033	1	1	4.926
834	cashiered	1422	0.033	1	1	4.917
835	Menstruous	1426	0.033	1	1	4.913
836	7.9	1428	0.033	1	1	4.908
837	brawl	1431	0.033	1	1	4.908
838	Hyre	1435	0.033	1	1	4.904
839	Cloths	2867	0.067	2	2	4.904
840	Ridicule	1432	0.033	1	1	4.904
841	Gloucestershire	1438	0.034	1	1	4.9
842	Wid	1439	0.034	1	1	4.9
843	Skirts	2878	0.067	2	2	4.898
844	fore-told	1444	0.034	1	1	4.895
845	doted	1442	0.034	1	1	4.895
846	Noblesse	1446	0.034	1	1	4.891
847	Fop	1448	0.034	1	1	4.891
848	359	1450	0.034	1	1	4.887
849	sie	1460	0.034	1	1	4.878
850	Opponent	1462	0.034	1	1	4.874
851	kicked	1462	0.034	1	1	4.874
852	playing	10275	0.239	7	7	4.87
853	roared	1471	0.034	1	1	4.866
854	Plump	1471	0.034	1	1	4.866
855	Dresses	1473	0.034	1	1	4.866
856	noting	5928	0.138	4	2	4.856
857	Paramount	1487	0.035	1	1	4.853
858	Cains	1495	0.035	1	1	4.845
859	ditch	10469	0.244	7	7	4.843
860	downright	2995	0.07	2	2	4.841
861	cheating	2996	0.07	2	1	4.841
862	helpless	2999	0.07	2	2	4.839
863	decked	4505	0.105	3	3	4.837
864	canting	1514	0.035	1	1	4.824
865	fogs	1514	0.035	1	1	4.824
866	Damme	1514	0.035	1	1	4.824
867	Imps	1519	0.035	1	1	4.82
868	329	1525	0.036	1	1	4.816
869	Investiture	1536	0.036	1	1	4.804
870	insinuating	3074	0.072	2	2	4.804
871	Matron	3083	0.072	2	1	4.8
872	unconscionable	1543	0.036	1	1	4.8
873	denominate	1539	0.036	1	1	4.8
874	Rev	1545	0.036	1	1	4.796
875	Treacheries	1566	0.037	1	1	4.776
876	Kindreds	1570	0.037	1	1	4.772
877	Blunt	4726	0.11	3	1	4.768
878	Painted	23662	0.551	15	15	4.766
879	brace	1591	0.037	1	1	4.752
880	Atheist	6384	0.149	4	4	4.75
881	nauseous	1608	0.038	1	1	4.737
882	Frugal	1610	0.038	1	1	4.737
883	Aristippus	1612	0.038	1	1	4.733
884	Chat	1619	0.038	1	1	4.729
885	descry	3254	0.076	2	2	4.722
886	shorn	1629	0.038	1	1	4.718
887	wardrobe	1635	0.038	1	1	4.714
888	frothy	1664	0.039	1	1	4.688
889	wee	1669	0.039	1	1	4.684
890	Halter	3343	0.078	2	2	4.682
891	Goldsmith	1679	0.039	1	1	4.677
892	Cauldron	1689	0.039	1	1	4.666
893	mae	1697	0.04	1	1	4.662
894	Courting	1698	0.04	1	1	4.658
895	Romes	5130	0.12	3	3	4.65
896	3ly	3428	0.08	2	2	4.646
897	coloured	10332	0.241	6	5	4.64
898	Sentenced	3447	0.08	2	2	4.638
899	impudent	12093	0.282	7	5	4.635
900	Arraignment	1737	0.041	1	1	4.626
901	293	1737	0.041	1	1	4.626
902	Epilogue	1746	0.041	1	1	4.619
903	Chevalier	1749	0.041	1	1	4.619
904	Kick	3504	0.082	2	2	4.615
905	Hag	1766	0.041	1	1	4.605
906	Portsmouth	1769	0.041	1	1	4.601
907	smelt	1772	0.041	1	1	4.598
908	Eustathius	1774	0.041	1	1	4.598
909	opprobrious	1778	0.041	1	1	4.594
910	Topic	1781	0.042	1	1	4.591
911	Windows	10698	0.249	6	6	4.59
912	Hood	5353	0.125	3	3	4.588
913	Clap	5368	0.125	3	3	4.584
914	bolder	1796	0.042	1	1	4.58
915	Carlos	1807	0.042	1	1	4.57
916	Hosanna	1816	0.042	1	1	4.563
917	generously	1820	0.042	1	1	4.56
918	hunts	1820	0.042	1	1	4.56
919	purple	18224	0.425	10	9	4.558
920	Damn	7322	0.171	4	4	4.551
921	replenish	1833	0.043	1	1	4.55
922	tare	1843	0.043	1	1	4.543
923	Mantle	5533	0.129	3	3	4.541
924	Lepidus	1864	0.043	1	1	4.526
925	hired	9416	0.219	5	4	4.51
926	captious	1890	0.044	1	1	4.506
927	upstart	1899	0.044	1	1	4.5
928	foulest	1902	0.044	1	1	4.497
929	arrayed	3816	0.089	2	2	4.492
930	Handsome	11498	0.268	6	6	4.485
931	typified	1919	0.045	1	1	4.484
932	badges	1924	0.045	1	1	4.48
933	Steph	1923	0.045	1	1	4.48
934	spawn	1933	0.045	1	1	4.474
935	patched	1934	0.045	1	1	4.471
936	flatters	1941	0.045	1	1	4.468
937	Antichrist	50530	1.177	26	21	4.465
938	Off-spring	5879	0.137	3	3	4.453
939	Welsh	5885	0.137	3	2	4.452
940	scare	1967	0.046	1	1	4.449
941	watchman	1968	0.046	1	1	4.445
942	Looking-glass	1971	0.046	1	1	4.445
943	knocks	3945	0.092	2	2	4.444
944	drunken	11882	0.277	6	6	4.438
945	Rarest	1996	0.047	1	1	4.427
946	scornfully	1994	0.047	1	1	4.427
947	're	16048	0.374	8	8	4.419
948	Mel	4030	0.094	2	2	4.413
949	Willielmo	4039	0.094	2	1	4.41
950	peut	2021	0.047	1	1	4.408
951	descriptions	4060	0.095	2	2	4.402
952	wail	2037	0.048	1	1	4.396
953	compelling	2043	0.048	1	1	4.393
954	lewdness	4150	0.097	2	2	4.37
955	Aetna	2079	0.048	1	1	4.369
956	XLIX	2080	0.049	1	1	4.366
957	rotten	14651	0.341	7	7	4.358
958	play	61168	1.425	29	24	4.347
959	natured	2111	0.049	1	1	4.345
960	Mystical	21135	0.492	10	9	4.344
961	reproachful	4237	0.099	2	2	4.341
962	prating	2124	0.05	1	1	4.336
963	salted	2131	0.05	1	1	4.334
964	Bribed	2132	0.05	1	1	4.331
965	Rev.	51328	1.196	24	22	4.327
966	haunt	4285	0.1	2	2	4.325
967	Respondent	2147	0.05	1	1	4.322
968	Baffled	2155	0.05	1	1	4.316
969	Ram	8617	0.201	4	4	4.316
970	Hah	2157	0.05	1	1	4.313
971	authoritative	2162	0.05	1	1	4.31
972	Canton	2162	0.05	1	1	4.31
973	Females	4334	0.101	2	2	4.308
974	Magog	2171	0.051	1	1	4.305
975	unsatiable	2178	0.051	1	1	4.302
976	pox	10902	0.254	5	5	4.299
977	gallantly	2181	0.051	1	1	4.299
978	Dagon	2187	0.051	1	1	4.293
979	Resemblances	2199	0.051	1	1	4.288
980	poorly	2203	0.051	1	1	4.285
981	summed	2207	0.051	1	1	4.282
982	Scenes	2217	0.052	1	1	4.274
983	Boston	2219	0.052	1	1	4.274
984	horns	22193	0.517	10	9	4.273
985	Thebes	4452	0.104	2	2	4.27
986	Apo.	2232	0.052	1	1	4.265
987	terribly	2235	0.052	1	1	4.263
988	Steal	17906	0.417	8	8	4.261
989	undeniably	2242	0.052	1	1	4.26
990	paint	8989	0.209	4	4	4.256
991	Silken	2250	0.052	1	1	4.254
992	Costly	11277	0.263	5	5	4.25
993	Emissaries	2260	0.053	1	1	4.246
994	Wench	6793	0.158	3	2	4.244
995	Market-Place	2285	0.053	1	1	4.232
996	tottering	2290	0.053	1	1	4.227
997	Mold	2309	0.054	1	1	4.216
998	Robertus	2307	0.054	1	1	4.216
999	Ominous	2316	0.054	1	1	4.211
1000	Peer	4638	0.108	2	2	4.21
1001	Mite	2323	0.054	1	1	4.208
1002	Ital	2329	0.054	1	1	4.203
1003	slights	2332	0.054	1	1	4.203
1004	variable	4702	0.11	2	2	4.19
1005	conspire	7065	0.165	3	3	4.188
1006	exposes	2357	0.055	1	1	4.187
1007	rails	2361	0.055	1	1	4.184
1008	picked	4724	0.11	2	2	4.183
1009	Cheshire	2366	0.055	1	1	4.182
1010	sordid	4736	0.11	2	2	4.18
1011	Frenchman	2370	0.055	1	1	4.179
1012	racked	2371	0.055	1	1	4.179
1013	Threshold	2371	0.055	1	1	4.179
1014	Bottle	7144	0.166	3	3	4.172
1015	pays	7160	0.167	3	3	4.169
1016	quandam	2385	0.056	1	1	4.169
1017	insolency	4788	0.112	2	2	4.164
1018	Comedies	2395	0.056	1	1	4.164
1019	Humphrey	7225	0.168	3	1	4.156
1020	scurvy	4826	0.112	2	2	4.153
1021	Mask	4856	0.113	2	2	4.144
1022	cools	2431	0.057	1	1	4.143
1023	Aye	17014	0.396	7	5	4.142
1024	transmit	2432	0.057	1	1	4.141
1025	Conventicle	2449	0.057	1	1	4.13
1026	Hero	7374	0.172	3	3	4.126
1027	1681	2459	0.057	1	1	4.125
1028	overthrowing	2458	0.057	1	1	4.125
1029	Isa	4974	0.116	2	1	4.109
1030	Jehu	2504	0.058	1	1	4.1
1031	Villains	5013	0.117	2	2	4.098
1032	Clamour	5016	0.117	2	2	4.097
1033	trick	10039	0.234	4	4	4.096
1034	worthless	2510	0.059	1	1	4.095
1035	trading	7537	0.176	3	3	4.095
1036	commits	7541	0.176	3	3	4.094
1037	rated	2516	0.059	1	1	4.093
1038	haunted	2517	0.059	1	1	4.093
1039	incorrigible	2526	0.059	1	1	4.086
1040	Menstruum	2546	0.059	1	1	4.076
1041	Cousins	2548	0.059	1	1	4.073
1042	Nic	2556	0.06	1	1	4.069
1043	bloody	53730	1.252	21	13	4.068
1044	gloried	2562	0.06	1	1	4.066
1045	forswear	2569	0.06	1	1	4.061
1046	Bacon	7727	0.18	3	3	4.059
1047	bled	2576	0.06	1	1	4.059
1048	piteous	2574	0.06	1	1	4.059
1049	'm	31244	0.728	12	11	4.043
1050	stripped	7820	0.182	3	2	4.041
1051	kindnesses	2615	0.061	1	1	4.037
1052	incontinent	5246	0.122	2	2	4.033
1053	Mastery	2640	0.062	1	1	4.023
1054	overturned	2645	0.062	1	1	4.021
1055	bolt	2648	0.062	1	1	4.019
1056	Pol	5309	0.124	2	1	4.015
1057	Politic	21242	0.495	8	3	4.015
1058	marred	2667	0.062	1	1	4.009
1059	float	2670	0.062	1	1	4.007
1060	qucun	2680	0.062	1	1	4.002
1061	Gallants	5377	0.125	2	2	3.997
1062	Taverns	2699	0.063	1	1	3.991
1063	avenge	5448	0.127	2	2	3.978
1064	Sardis	2727	0.064	1	1	3.977
1065	Canonised	2728	0.064	1	1	3.975
1066	197	2745	0.064	1	1	3.966
1067	Grim	2756	0.064	1	1	3.961
1068	Infamous	11020	0.257	4	4	3.961
1069	ploughed	2756	0.064	1	1	3.961
1070	Triple	5531	0.129	2	2	3.956
1071	ugly	8331	0.194	3	2	3.95
1072	Mrs.	13889	0.324	5	3	3.95
1073	naughtiness	2792	0.065	1	1	3.943
1074	brags	2791	0.065	1	1	3.943
1075	scorched	2795	0.065	1	1	3.941
1076	Trash	2796	0.065	1	1	3.941
1077	Usages	2798	0.065	1	1	3.939
1078	Stab	2798	0.065	1	1	3.939
1079	Intrigues	2809	0.065	1	1	3.935
1080	Associated	2809	0.065	1	1	3.935
1081	Prohibitions	2820	0.066	1	1	3.928
1082	Bate	2821	0.066	1	1	3.928
1083	tumbled	2834	0.066	1	1	3.921
1084	recant	2837	0.066	1	1	3.919
1085	crying	25811	0.601	9	6	3.904
1086	Quaker	5785	0.135	2	1	3.891
1087	Mother	150593	3.509	52	33	3.89
1088	Oct	2897	0.068	1	1	3.889
1089	spurious	2907	0.068	1	1	3.885
1090	quand	2911	0.068	1	1	3.883
1091	Trojans	2925	0.068	1	1	3.876
1092	L'	5856	0.136	2	2	3.874
1093	Hive	2933	0.068	1	1	3.872
1094	airy	5893	0.137	2	2	3.865
1095	Rome	271183	6.318	92	57	3.864
1096	faced	2948	0.069	1	1	3.864
1097	Las	2947	0.069	1	1	3.864
1098	Waters	83222	1.939	28	16	3.852
1099	Rhetoric	8930	0.208	3	3	3.85
1100	Gallant	17961	0.419	6	5	3.842
1101	superius	2995	0.07	1	1	3.841
1102	inhabitant	3014	0.07	1	1	3.832
1103	Magazine	3012	0.07	1	1	3.832
1104	Bride	12056	0.281	4	3	3.832
1105	carries	24147	0.563	8	5	3.83
1106	Gaming	3021	0.07	1	1	3.828
1107	enchantments	3037	0.071	1	1	3.82
1108	Coaches	3043	0.071	1	1	3.818
1109	engages	3046	0.071	1	1	3.816
1110	unalterable	3074	0.072	1	1	3.804
1111	Pistol	3091	0.072	1	1	3.796
1112	Maiden	6187	0.144	2	2	3.795
1113	Merchandise	15488	0.361	5	3	3.793
1114	Desolation	12402	0.289	4	3	3.791
1115	melts	3102	0.072	1	1	3.79
1116	Canticles	3103	0.072	1	1	3.79
1117	GENEVA	6209	0.145	2	2	3.789
1118	hoary	3108	0.072	1	1	3.788
1119	Quarrelling	3115	0.073	1	1	3.784
1120	Inconstant	9357	0.218	3	3	3.783
1121	sings	6246	0.146	2	2	3.781
1122	bends	3142	0.073	1	1	3.772
1123	likened	3157	0.074	1	1	3.764
1124	Atheistical	3161	0.074	1	1	3.764
1125	stark	6325	0.147	2	2	3.762
1126	fickle	3168	0.074	1	1	3.76
1127	Solomon	41245	0.961	13	11	3.758
1128	quieted	3177	0.074	1	1	3.756
1129	Jack	6358	0.148	2	2	3.755
1130	Cel	3182	0.074	1	1	3.754
1131	lucky	3186	0.074	1	1	3.752
1132	frauds	3187	0.074	1	1	3.75
1133	Chr	3187	0.074	1	1	3.75
1134	177	3198	0.075	1	1	3.747
1135	Surplice	3203	0.075	1	1	3.745
1136	bewitched	6431	0.15	2	2	3.739
1137	Mystery	54678	1.274	17	16	3.738
1138	Insulting	3223	0.075	1	1	3.735
1139	treads	3229	0.075	1	1	3.733
1140	104	6474	0.151	2	1	3.729
1141	3.6	3258	0.076	1	1	3.72
1142	Imitate	22952	0.535	7	2	3.71
1143	Credence	3284	0.077	1	1	3.708
1144	Seller	3282	0.077	1	1	3.708
1145	stubborn	9860	0.23	3	3	3.707
1146	lass	3315	0.077	1	1	3.695
1147	spin	3312	0.077	1	1	3.695
1148	Begone	3314	0.077	1	1	3.695
1149	Caligula	3319	0.077	1	1	3.693
1150	dome	3321	0.077	1	1	3.692
1151	Mares	3323	0.077	1	1	3.692
1152	Carnally	3326	0.078	1	1	3.69
1153	Gentile	10008	0.233	3	2	3.685
1154	Abbess	3341	0.078	1	1	3.684
1155	Revelations	13397	0.312	4	4	3.68
1156	Renounced	6702	0.156	2	2	3.679
1157	Juno	3357	0.078	1	1	3.677
1158	shameless	6711	0.156	2	2	3.677
1159	Wretchedness	3362	0.078	1	1	3.675
1160	Ishmael	3359	0.078	1	1	3.675
1161	allure	6732	0.157	2	2	3.673
1162	bribe	3369	0.079	1	1	3.671
1163	Hymn	6751	0.157	2	1	3.668
1164	ride	20257	0.472	6	6	3.668
1165	avenged	3380	0.079	1	1	3.667
1166	degenerated	3378	0.079	1	1	3.667
1167	muddy	3388	0.079	1	1	3.664
1168	fleshy	6777	0.158	2	2	3.663
1169	Clown	3391	0.079	1	1	3.662
1170	Disdained	3404	0.079	1	1	3.657
1171	mori	3403	0.079	1	1	3.657
1172	Graceless	3413	0.08	1	1	3.653
1173	Phillis	3423	0.08	1	1	3.647
1174	wear	20558	0.479	6	6	3.647
1175	prescribes	3435	0.08	1	1	3.644
1176	Eschew	6866	0.16	2	2	3.644
1177	169	3435	0.08	1	1	3.644
1178	dares	13753	0.32	4	3	3.642
1179	feasted	3436	0.08	1	1	3.642
1180	seduced	10324	0.241	3	3	3.641
1181	Antichristian	13777	0.321	4	4	3.639
1182	Englishman	3445	0.08	1	1	3.638
1183	Fath	3447	0.08	1	1	3.638
1184	ELEGY	3457	0.081	1	1	3.635
1185	gear	3463	0.081	1	1	3.631
1186	Synagogue	10391	0.242	3	3	3.631
1187	Papa	6940	0.162	2	1	3.629
1188	punishable	3482	0.081	1	1	3.624
1189	Blasphemer	3487	0.081	1	1	3.622
1190	Sampson	6989	0.163	2	2	3.619
1191	hurried	3494	0.081	1	1	3.619
1192	Mag	3500	0.082	1	1	3.617
1193	craftily	3498	0.082	1	1	3.617
1194	Rival	7012	0.163	2	1	3.614
1195	Devoted	10556	0.246	3	3	3.609
1196	plays	17593	0.41	5	5	3.609
1197	ding	7037	0.164	2	2	3.608
1198	Cheat	10600	0.247	3	3	3.602
1199	orations	3552	0.083	1	1	3.594
1200	Blasphemers	3559	0.083	1	1	3.592
1201	Abominations	10678	0.249	3	3	3.592
1202	Polity	3565	0.083	1	1	3.589
1203	Ford	3571	0.083	1	1	3.587
1204	enchanted	3569	0.083	1	1	3.587
1205	clapped	3587	0.084	1	1	3.58
1206	Common-Prayer	3597	0.084	1	1	3.577
1207	Profanation	3603	0.084	1	1	3.575
1208	drink	140890	3.283	39	30	3.571
1209	enquiring	3643	0.085	1	1	3.558
1210	wipe	7298	0.17	2	2	3.556
1211	missing	3652	0.085	1	1	3.555
1212	Exorbitant	3656	0.085	1	1	3.553
1213	Neptune	7330	0.171	2	2	3.55
1214	bereave	3673	0.086	1	1	3.546
1215	Prithee	7377	0.172	2	2	3.54
1216	appellation	3697	0.086	1	1	3.538
1217	Marsh	3701	0.086	1	1	3.536
1218	Voluptuous	3706	0.086	1	1	3.534
1219	scent	3709	0.086	1	1	3.533
1220	Couple	7466	0.174	2	2	3.524
1221	splendid	3733	0.087	1	1	3.523
1222	frost	7484	0.174	2	2	3.52
1223	Lance	7498	0.175	2	2	3.517
1224	courted	3753	0.087	1	1	3.516
1225	Bundle	3754	0.088	1	1	3.515
1226	comprehensive	3754	0.088	1	1	3.515
1227	Whoredom	7526	0.175	2	2	3.512
1228	riding	11318	0.264	3	2	3.508
1229	game	15105	0.352	4	3	3.507
1230	Deceiver	3778	0.088	1	1	3.506
1231	Helena	3775	0.088	1	1	3.506
1232	Crimson	3776	0.088	1	1	3.506
1233	Mis	3778	0.088	1	1	3.506
1234	Rascal	3785	0.088	1	1	3.503
1235	cheated	3803	0.089	1	1	3.497
1236	slipped	3802	0.089	1	1	3.497
1237	false	224466	5.23	59	23	3.496
1238	drank	11443	0.267	3	3	3.492
1239	Shirt	3819	0.089	1	1	3.49
1240	sinks	3833	0.089	1	1	3.485
1241	boot	3835	0.089	1	1	3.484
1242	Mistress	42310	0.986	11	11	3.48
1243	Venus	26929	0.627	7	7	3.48
1244	wastes	3876	0.09	1	1	3.469
1245	Bell	19417	0.452	5	3	3.466
1246	Dress	15539	0.362	4	4	3.466
