https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647&del=end&uT=yThere are 3,199 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em>",  returned 2,243 matches in 594 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
633	Glances	1566	0.029	1	1	5.098
634	pollute	3138	0.059	2	2	5.095
635	painted	23662	0.442	15	13	5.086
636	bawdy	1610	0.03	1	1	5.059
637	Aristippus	1612	0.03	1	1	5.054
638	profuse	1615	0.03	1	1	5.054
639	Tiber	1631	0.03	1	1	5.04
640	adorns	1633	0.031	1	1	5.035
641	reel	1644	0.031	1	1	5.026
642	insufferable	1662	0.031	1	1	5.012
643	Epithets	1673	0.031	1	1	5.002
644	shameless	6711	0.125	4	4	4.998
645	confounding	3367	0.063	2	1	4.993
646	brood	5051	0.094	3	3	4.993
647	strip	3365	0.063	2	2	4.993
648	Lucretia	1686	0.032	1	1	4.989
649	avenged	3380	0.063	2	2	4.986
650	cozen	3380	0.063	2	2	4.986
651	drunken	11882	0.222	7	6	4.981
652	Concubine	3397	0.063	2	2	4.979
653	Rog	1697	0.032	1	1	4.979
654	sinew	1712	0.032	1	1	4.97
655	babble	1715	0.032	1	1	4.966
656	grasp	1734	0.032	1	1	4.948
657	obsequious	1738	0.032	1	1	4.948
658	'twixt	5238	0.098	3	3	4.94
659	corporally	3518	0.066	2	1	4.93
660	hag	1766	0.033	1	1	4.926
661	310	1765	0.033	1	1	4.926
662	exacts	1776	0.033	1	1	4.917
663	opprobrious	1778	0.033	1	1	4.913
664	Whoremongers	1796	0.034	1	1	4.9
665	Diaboli	1805	0.034	1	1	4.891
666	avenge	5448	0.102	3	3	4.884
667	Comb	3632	0.068	2	1	4.883
668	applaud	3646	0.068	2	1	4.878
669	Cerberus	1833	0.034	1	1	4.87
670	2.8.	1846	0.034	1	1	4.861
671	Lads	1857	0.035	1	1	4.853
672	Impostor	3757	0.07	2	1	4.834
673	Gull	1888	0.035	1	1	4.828
674	parasites	1901	0.036	1	1	4.816
675	sorcerer	1901	0.036	1	1	4.816
676	arrayed	3816	0.071	2	2	4.812
677	withered	7711	0.144	4	4	4.797
678	Taylors	1938	0.036	1	1	4.788
679	Stanley	1947	0.036	1	1	4.784
680	Watchman	1968	0.037	1	1	4.768
681	Antichristian	13777	0.257	7	7	4.768
682	amplify	1977	0.037	1	1	4.76
683	Susanna	1981	0.037	1	1	4.756
684	allurements	3979	0.074	2	2	4.752
685	quaint	1998	0.037	1	1	4.745
686	wrinkled	2004	0.037	1	1	4.741
687	fore-head	2008	0.038	1	1	4.737
688	periculum	2016	0.038	1	1	4.733
689	votaries	2027	0.038	1	1	4.725
690	track	2032	0.038	1	1	4.722
691	257	2036	0.038	1	1	4.718
692	rime	2035	0.038	1	1	4.718
693	doublet	2070	0.039	1	1	4.695
694	Flora	2078	0.039	1	1	4.688
695	Vials	4175	0.078	2	1	4.682
696	spoiling	6265	0.117	3	1	4.682
697	Thief	23047	0.43	11	9	4.677
698	Revel	21061	0.393	10	10	4.67
699	Ezek	2108	0.039	1	1	4.669
700	marrying	6327	0.118	3	2	4.668
701	Ezekiel	6369	0.119	3	1	4.658
702	238	2126	0.04	1	1	4.655
703	mus	2132	0.04	1	1	4.651
704	tickle	2140	0.04	1	1	4.647
705	scratch	2144	0.04	1	1	4.644
706	3.1.	2151	0.04	1	1	4.64
707	Caterpillars	2152	0.04	1	1	4.637
708	Rosa	2161	0.04	1	1	4.633
709	spends	4330	0.081	2	2	4.63
710	jade	2169	0.041	1	1	4.626
711	Magog	2171	0.041	1	1	4.626
712	persevering	2178	0.041	1	1	4.622
713	XXXVIII	2184	0.041	1	1	4.619
714	deceives	4413	0.082	2	1	4.603
715	prosperously	2208	0.041	1	1	4.601
716	gratis	4431	0.083	2	2	4.596
717	steal	17906	0.334	8	8	4.582
718	Prin	2243	0.042	1	1	4.58
719	alis	2241	0.042	1	1	4.58
720	rampant	2244	0.042	1	1	4.577
721	i'	2248	0.042	1	1	4.577
722	Mon.	2253	0.042	1	1	4.573
723	burn	40670	0.759	18	10	4.568
724	riding	11318	0.211	5	2	4.565
725	cloaks	2275	0.042	1	1	4.56
726	bloods	2280	0.043	1	1	4.556
727	dally	2283	0.043	1	1	4.553
728	Antichrist	50530	0.943	22	14	4.544
729	Satire	2307	0.043	1	1	4.54
730	229	2309	0.043	1	1	4.536
731	mocks	2314	0.043	1	1	4.533
732	locusts	4636	0.087	2	2	4.531
733	Corinthian	2323	0.043	1	1	4.529
734	Rogue	6990	0.13	3	3	4.524
735	12.1	2331	0.044	1	1	4.523
736	drunkards	7021	0.131	3	3	4.517
737	contends	2343	0.044	1	1	4.516
738	227	2361	0.044	1	1	4.506
739	Naboth	2360	0.044	1	1	4.506
740	dunghill	4743	0.089	2	1	4.498
741	wickednesses	2382	0.044	1	1	4.493
742	represents	11929	0.223	5	3	4.489
743	mints	2393	0.045	1	1	4.487
744	Dau	2388	0.045	1	1	4.487
745	Duck	2399	0.045	1	1	4.48
746	sheath	2411	0.045	1	1	4.474
747	paps	2422	0.045	1	1	4.468
748	Sot	2425	0.045	1	1	4.468
749	holy-Ghost	2422	0.045	1	1	4.468
750	libeller	2467	0.046	1	1	4.442
751	Hound	2485	0.046	1	1	4.43
752	sliced	2490	0.047	1	1	4.427
753	foretells	2494	0.047	1	1	4.427
754	perjured	4993	0.093	2	2	4.424
755	208	2514	0.047	1	1	4.414
756	haunted	2517	0.047	1	1	4.411
757	babbling	2521	0.047	1	1	4.411
758	embraces	10141	0.189	4	4	4.402
759	customers	2545	0.048	1	1	4.396
760	cousins	2548	0.048	1	1	4.396
761	fullest	2550	0.048	1	1	4.393
762	stabbed	2564	0.048	1	1	4.387
763	Carts	2570	0.048	1	1	4.384
764	forswear	2569	0.048	1	1	4.384
765	playing	10275	0.192	4	4	4.383
766	212	2571	0.048	1	1	4.381
767	proclaiming	2576	0.048	1	1	4.378
768	spotted	5160	0.096	2	2	4.376
769	Mice	5171	0.097	2	2	4.373
770	hardens	2588	0.048	1	1	4.372
771	Menelaus	2595	0.048	1	1	4.369
772	defiles	2607	0.049	1	1	4.363
773	spun	2608	0.049	1	1	4.36
774	conspiring	2629	0.049	1	1	4.351
775	filthiness	10515	0.196	4	4	4.35
776	thriving	2636	0.049	1	1	4.345
777	scorns	5292	0.099	2	2	4.341
778	carrion	2658	0.05	1	1	4.334
779	discerns	2669	0.05	1	1	4.328
780	Whats	2675	0.05	1	1	4.325
781	harbours	2678	0.05	1	1	4.322
782	swiftly	5374	0.1	2	2	4.318
783	ALLURING	2691	0.05	1	1	4.316
784	mystically	2697	0.05	1	1	4.313
785	wed	5405	0.101	2	2	4.31
786	caus	2702	0.05	1	1	4.31
787	jollity	2716	0.051	1	1	4.302
788	ply	2720	0.051	1	1	4.302
789	Sodomites	2734	0.051	1	1	4.293
790	seduce	5489	0.102	2	2	4.288
791	beauteous	5494	0.103	2	2	4.286
792	infamous	11020	0.206	4	4	4.282
793	Matrons	2766	0.052	1	1	4.276
794	thieves	22285	0.416	8	5	4.266
795	scrape	2785	0.052	1	1	4.265
796	naughtiness	2792	0.052	1	1	4.263
797	aiming	2800	0.052	1	1	4.26
798	trash	2796	0.052	1	1	4.26
799	subsisting	2807	0.052	1	1	4.254
800	Iehu	2809	0.052	1	1	4.254
801	turbulent	5680	0.106	2	2	4.238
802	badge	5699	0.106	2	1	4.234
803	Rev.	51328	0.958	18	16	4.232
804	Allusion	5719	0.107	2	1	4.228
805	Pillage	2862	0.053	1	1	4.227
806	manger	2870	0.054	1	1	4.224
807	skirts	2878	0.054	1	1	4.219
808	merito	2886	0.054	1	1	4.216
809	officious	2884	0.054	1	1	4.216
810	Leopard	2882	0.054	1	1	4.216
811	rags	5772	0.108	2	2	4.215
812	Kid	2898	0.054	1	1	4.208
813	committing	11606	0.217	4	3	4.208
814	lavish	2917	0.054	1	1	4.2
815	ravening	2916	0.054	1	1	4.2
816	Oranges	2920	0.055	1	1	4.198
817	shroud	2926	0.055	1	1	4.195
818	manned	2929	0.055	1	1	4.195
819	lends	2960	0.055	1	1	4.179
820	paint	8989	0.168	3	3	4.161
821	Impostures	3001	0.056	1	1	4.158
822	Ames	3008	0.056	1	1	4.156
823	Bride	12056	0.225	4	3	4.153
824	spending	6036	0.113	2	2	4.151
825	Mystical	21135	0.394	7	2	4.15
826	cup	48330	0.902	16	13	4.149
827	price	57392	1.071	19	12	4.149
828	game	15105	0.282	5	5	4.149
829	gaming	3021	0.056	1	1	4.148
830	receptacle	3021	0.056	1	1	4.148
831	Burton	3030	0.057	1	1	4.146
832	window	12154	0.227	4	2	4.141
833	engages	3046	0.057	1	1	4.138
834	stink	6090	0.114	2	2	4.138
835	hunter	3051	0.057	1	1	4.135
836	seducing	3066	0.057	1	1	4.128
837	witch	9245	0.173	3	2	4.12
838	flatteries	3080	0.058	1	1	4.12
839	Relic	3086	0.058	1	1	4.118
840	dice	6226	0.116	2	2	4.105
841	quarrelling	3115	0.058	1	1	4.105
842	judged	56237	1.049	18	15	4.101
843	martyred	3127	0.058	1	1	4.1
844	condemnation	31282	0.584	10	5	4.099
845	nto	3146	0.059	1	1	4.09
846	likened	3157	0.059	1	1	4.086
847	stark	6325	0.118	2	2	4.083
848	loathed	3185	0.059	1	1	4.073
849	whip	6373	0.119	2	2	4.072
850	Surplice	3203	0.06	1	1	4.064
851	're	16048	0.299	5	3	4.062
852	literally	6431	0.12	2	2	4.059
853	smiled	3217	0.06	1	1	4.059
854	blaze	3224	0.06	1	1	4.054
855	healths	3230	0.06	1	1	4.052
856	gaudy	3241	0.061	1	1	4.047
857	Chapt.	3271	0.061	1	1	4.035
858	postures	3288	0.061	1	1	4.028
859	Rome	271183	5.06	82	66	4.019
860	Sec	6630	0.124	2	1	4.015
861	foreheads	3324	0.062	1	1	4.012
862	carnally	3326	0.062	1	1	4.009
863	whipped	6660	0.124	2	2	4.008
864	palpable	6673	0.125	2	1	4.006
865	3.3	3339	0.062	1	1	4.005
866	prodigality	3344	0.062	1	1	4.002
867	filthy	30299	0.565	9	9	3.993
868	bribe	3369	0.063	1	1	3.991
869	ride	20257	0.378	6	4	3.989
870	estranged	3399	0.063	1	1	3.979
871	pleading	10233	0.191	3	3	3.974
872	sire	6861	0.128	2	2	3.966
873	Factors	3437	0.064	1	1	3.964
874	enticed	3439	0.064	1	1	3.961
875	coloured	10332	0.193	3	3	3.96
876	tha	6903	0.129	2	1	3.957
877	brittle	3457	0.065	1	1	3.955
878	Proverbs	6913	0.129	2	2	3.955
879	leper	3469	0.065	1	1	3.95
880	th'	3470	0.065	1	1	3.95
881	brazen	10407	0.194	3	3	3.949
882	swayed	3487	0.065	1	1	3.941
883	sparkling	3487	0.065	1	1	3.941
884	emblem	6983	0.13	2	2	3.94
885	entangle	3499	0.065	1	1	3.937
886	adulterous	3504	0.065	1	1	3.935
887	kick	3504	0.065	1	1	3.935
888	adultery	24714	0.461	7	5	3.924
889	befalls	3539	0.066	1	1	3.921
890	push	3542	0.066	1	1	3.919
891	sleepy	3547	0.066	1	1	3.917
892	hateful	10655	0.199	3	3	3.916
893	pirates	7168	0.134	2	2	3.903
894	stings	3588	0.067	1	1	3.902
895	Dragon	18054	0.337	5	4	3.892
896	emptiness	3627	0.068	1	1	3.885
897	hunted	3634	0.068	1	1	3.883
898	Neptune	7330	0.137	2	2	3.87
899	dainties	3666	0.068	1	1	3.87
900	1.6	3672	0.069	1	1	3.868
901	appearances	7375	0.138	2	1	3.861
902	Salomons	3695	0.069	1	1	3.859
903	Apoc.	11083	0.207	3	3	3.859
904	Flag	3708	0.069	1	1	3.853
905	Papacy	7431	0.139	2	2	3.851
906	begetting	3712	0.069	1	1	3.851
907	judgement	111780	2.086	30	10	3.846
908	tearing	3735	0.07	1	1	3.843
909	baseness	7476	0.14	2	2	3.842
910	burning	48634	0.907	13	2	3.841
911	Cooks	3752	0.07	1	1	3.837
912	expositors	3761	0.07	1	1	3.832
913	whoredom	7526	0.14	2	2	3.832
914	Spouse	22595	0.422	6	6	3.831
915	commits	7541	0.141	2	1	3.829
916	Crimson	3776	0.07	1	1	3.828
917	executing	7612	0.142	2	2	3.816
918	cheated	3803	0.071	1	1	3.816
919	play	61168	1.141	16	13	3.809
920	handsome	11498	0.215	3	2	3.806
921	boot	3835	0.072	1	1	3.804
922	painting	7700	0.144	2	2	3.799
923	compassing	3859	0.072	1	1	3.796
924	o'th	3892	0.073	1	1	3.784
925	Belial	3928	0.073	1	1	3.77
926	compositions	3929	0.073	1	1	3.77
927	detest	7917	0.148	2	1	3.759
928	poorest	3959	0.074	1	1	3.758
929	waters	83222	1.553	21	16	3.758
930	Usurers	3968	0.074	1	1	3.756
931	corrupts	3974	0.074	1	1	3.754
932	woo	3978	0.074	1	1	3.752
933	spit	7985	0.149	2	2	3.747
934	Est.	3992	0.075	1	1	3.747
935	blasted	4016	0.075	1	1	3.739
936	Chalice	4028	0.075	1	1	3.733
937	apparition	4071	0.076	1	1	3.718
938	Gratian	4087	0.076	1	1	3.712
939	attire	8194	0.153	2	2	3.709
940	wandered	4115	0.077	1	1	3.703
941	survive	4124	0.077	1	1	3.701
942	Ierem.	4126	0.077	1	1	3.699
943	lewdness	4150	0.077	1	1	3.692
944	bo	4159	0.078	1	1	3.688
945	worn	12479	0.233	3	3	3.688
946	Painters	4167	0.078	1	1	3.686
947	surfeit	4186	0.078	1	1	3.679
948	headed	4206	0.079	1	1	3.671
949	spied	4248	0.079	1	1	3.657
950	protesting	4251	0.079	1	1	3.657
951	Kin	17056	0.318	4	1	3.652
952	entice	4278	0.08	1	1	3.647
953	progeny	4280	0.08	1	1	3.646
954	hose	4305	0.08	1	1	3.638
955	Bedford	4307	0.08	1	1	3.637
956	arraigned	4310	0.08	1	1	3.637
957	Ram	8617	0.161	2	1	3.637
958	sup	8677	0.162	2	2	3.627
959	Lice	4339	0.081	1	1	3.626
960	Divinely	4352	0.081	1	1	3.622
961	Buckler	4371	0.082	1	1	3.615
962	apparitions	4408	0.082	1	1	3.605
963	cherish	8816	0.165	2	2	3.604
964	tasting	4415	0.082	1	1	3.601
965	Norman	4432	0.083	1	1	3.596
966	anna	4436	0.083	1	1	3.594
967	artificers	4466	0.083	1	1	3.586
968	notorious	22363	0.417	5	5	3.583
969	Villain	8957	0.167	2	2	3.581
970	undoing	4484	0.084	1	1	3.579
971	usurping	4491	0.084	1	1	3.577
972	Pictures	13540	0.253	3	3	3.57
973	Nun	4515	0.084	1	1	3.57
974	deceivers	4556	0.085	1	1	3.556
975	bewail	9117	0.17	2	1	3.556
976	Fitz	4566	0.085	1	1	3.553
977	Patrick	4571	0.085	1	1	3.551
978	spilt	4570	0.085	1	1	3.551
979	fie	32306	0.603	7	4	3.538
980	Ecclesiastic	4625	0.086	1	1	3.534
981	defile	9264	0.173	2	2	3.533
982	mists	4662	0.087	1	1	3.523
983	scornful	4661	0.087	1	1	3.523
984	monthly	4675	0.087	1	1	3.52
985	workings	4703	0.088	1	1	3.511
986	Maid	33079	0.617	7	6	3.504
987	sucked	4736	0.088	1	1	3.5
988	Blade	4738	0.088	1	1	3.5
989	reclaim	4736	0.088	1	1	3.5
990	dote	4744	0.089	1	1	3.498
991	scoff	4767	0.089	1	1	3.492
992	tainted	4789	0.089	1	1	3.485
993	opposing	9578	0.179	2	2	3.484
994	hairy	4792	0.089	1	1	3.484
995	quatenus	4832	0.09	1	1	3.471
996	railing	9688	0.181	2	2	3.468
997	pension	4843	0.09	1	1	3.468
998	interprets	4849	0.091	1	1	3.466
999	mask	4856	0.091	1	1	3.464
1000	masculine	4862	0.091	1	1	3.463
1001	benevolence	4882	0.091	1	1	3.456
1002	Monster	14836	0.277	3	3	3.438
1003	Rachel	4949	0.092	1	1	3.438
1004	selling	9917	0.185	2	2	3.434
1005	Solon	4981	0.093	1	1	3.428
1006	deride	4993	0.093	1	1	3.424
1007	Romaine	4996	0.093	1	1	3.424
1008	rogues	5001	0.093	1	1	3.422
1009	daughters	40010	0.747	8	8	3.422
1010	fry	5008	0.093	1	1	3.42
1011	villains	5013	0.094	1	1	3.419
1012	eldest	25055	0.468	5	3	3.419
1013	Permitting	5026	0.094	1	1	3.414
1014	drink	140890	2.629	28	24	3.413
1015	sitting	35270	0.658	7	4	3.411
1016	guests	10104	0.189	2	1	3.407
1017	hated	25471	0.475	5	5	3.395
1018	clothed	25607	0.478	5	5	3.387
1019	114	5129	0.096	1	1	3.385
1020	Adulterers	5137	0.096	1	1	3.384
1021	IMPUDENCE	10304	0.192	2	2	3.379
1022	shadowed	5162	0.096	1	1	3.376
1023	Metropolis	5159	0.096	1	1	3.376
1024	naked	46459	0.867	9	7	3.376
1025	dress	15539	0.29	3	3	3.371
1026	17.	83120	1.551	16	13	3.367
1027	defy	5226	0.098	1	1	3.358
1028	hallowed	5243	0.098	1	1	3.354
1029	meets	10502	0.196	2	2	3.352
1030	largest	5256	0.098	1	1	3.35
1031	Dam	5258	0.098	1	1	3.35
1032	plots	10530	0.197	2	2	3.347
1033	corrupt	63197	1.179	12	8	3.347
1034	breeds	10535	0.197	2	2	3.347
1035	societies	10616	0.198	2	2	3.336
1036	Yonder	5327	0.099	1	1	3.331
1037	maidens	5331	0.1	1	1	3.329
1038	abominations	10678	0.199	2	2	3.328
1039	robbing	5337	0.1	1	1	3.328
1040	nitre	5340	0.1	1	1	3.328
1041	Hood	5353	0.1	1	1	3.323
1042	kitchen	5357	0.1	1	1	3.323
1043	Pretences	16084	0.3	3	1	3.321
1044	rust	5370	0.1	1	1	3.319
1045	nourishing	5371	0.1	1	1	3.319
1046	Gallants	5377	0.1	1	1	3.318
1047	hawks	5379	0.1	1	1	3.316
1048	separating	5381	0.1	1	1	3.316
1049	pursues	5387	0.101	1	1	3.315
1050	Guest	10781	0.201	2	2	3.314
1051	Robes	10833	0.202	2	2	3.307
1052	exalt	10843	0.202	2	1	3.305
1053	lascivious	5471	0.102	1	1	3.292
1054	lust	54865	1.024	10	7	3.288
1055	troth	5489	0.102	1	1	3.288
1056	pawn	5492	0.103	1	1	3.286
1057	gallows	5501	0.103	1	1	3.285
1058	solicit	5506	0.103	1	1	3.283
1059	WHORES	5508	0.103	1	1	3.282
1060	Worthies	5521	0.103	1	1	3.279
1061	horns	22193	0.414	4	3	3.272
1062	discovery	33358	0.622	6	1	3.269
1063	Niece	5575	0.104	1	1	3.265
1064	abhors	5617	0.105	1	1	3.254
1065	hounds	5657	0.106	1	1	3.245
1066	Mer	5689	0.106	1	1	3.237
1067	multitudes	17103	0.319	3	3	3.233
1068	spur	5701	0.106	1	1	3.232
1069	vassals	5714	0.107	1	1	3.23
1070	Watched	5724	0.107	1	1	3.227
1071	upheld	5752	0.107	1	1	3.22
1072	Epitaph	5762	0.108	1	1	3.218
1073	fitter	11535	0.215	2	2	3.216
1074	deceitful	17392	0.325	3	3	3.209
1075	odious	23239	0.434	4	4	3.206
1076	lazy	5811	0.108	1	1	3.206
1077	espy	5820	0.109	1	1	3.203
1078	professes	11732	0.219	2	2	3.192
1079	wondered	11794	0.22	2	2	3.184
1080	Banner	5900	0.11	1	1	3.183
1081	denotes	5925	0.111	1	1	3.178
1082	defiance	5926	0.111	1	1	3.177
1083	dyes	5938	0.111	1	1	3.174
1084	Durable	5945	0.111	1	1	3.173
1085	prepares	5952	0.111	1	1	3.171
1086	retains	5962	0.111	1	1	3.169
1087	dash	5986	0.112	1	1	3.162
1088	revelation	41988	0.783	7	7	3.16
1089	dishonest	6002	0.112	1	1	3.158
1090	Ball	12010	0.224	2	1	3.158
1091	discussed	6037	0.113	1	1	3.151
1092	representative	6035	0.113	1	1	3.151
1093	Farewell	24180	0.451	4	3	3.148
1094	mettle	6073	0.113	1	1	3.142
1095	studious	6080	0.113	1	1	3.141
1096	styled	6081	0.114	1	1	3.139
1097	Plin.	6085	0.114	1	1	3.139
1098	dire	6091	0.114	1	1	3.138
1099	adherents	6092	0.114	1	1	3.137
1100	vows	24417	0.456	4	2	3.134
1101	pearls	12214	0.228	2	2	3.134
1102	polluted	12233	0.228	2	2	3.132
1103	smiles	6115	0.114	1	1	3.132
1104	rush	6130	0.114	1	1	3.128
1105	bene	12287	0.229	2	2	3.125
1106	Roman	141472	2.64	23	18	3.123
1107	liars	6153	0.115	1	1	3.123
1108	resembles	6159	0.115	1	1	3.122
1109	maiden	6187	0.115	1	1	3.115
1110	Bastard	12394	0.231	2	2	3.113
1111	Desolation	12402	0.231	2	2	3.112
1112	63.	6212	0.116	1	1	3.109
1113	potent	12467	0.233	2	2	3.104
1114	stoned	6236	0.116	1	1	3.104
1115	sings	6246	0.117	1	1	3.102
1116	judging	18760	0.35	3	3	3.1
1117	mother	150593	2.81	24	21	3.095
1118	abolish	6279	0.117	1	1	3.094
1119	consenting	6323	0.118	1	1	3.083
1120	swear	56939	1.062	9	8	3.083
1121	nose	25309	0.472	4	4	3.083
1122	wave	6344	0.118	1	1	3.078
1123	CHAMBERLAIN	6393	0.119	1	1	3.067
1124	usher	6397	0.119	1	1	3.066
1125	professing	12843	0.24	2	1	3.061
1126	bewitched	6431	0.12	1	1	3.059
1127	sister	51618	0.963	8	5	3.054
1128	traffic	12930	0.241	2	2	3.052
1129	bosom	32336	0.603	5	5	3.051
1130	pipes	6478	0.121	1	1	3.048
1131	Favourites	6500	0.121	1	1	3.043
1132	complexion	13038	0.243	2	2	3.039
1133	forsake	52263	0.975	8	4	3.036
1134	GUILE	6552	0.122	1	1	3.033
1135	confused	13108	0.245	2	1	3.032
1136	whereon	19704	0.368	3	3	3.029
1137	kiss	26340	0.491	4	3	3.025
1138	specious	6599	0.123	1	1	3.022
1139	roasted	6622	0.124	1	1	3.017
1140	stealing	6657	0.124	1	1	3.009
1141	repenting	6657	0.124	1	1	3.009
1142	keeps	40024	0.747	6	5	3.006
1143	dishes	6681	0.125	1	1	3.005
1144	proud	73660	1.374	11	9	3.001
1145	Garments	26823	0.5	4	3	2.999
1146	sees	33635	0.628	5	2	2.994
1147	Venus	26929	0.502	4	3	2.993
1148	soundly	6746	0.126	1	1	2.99
1149	wanton	20242	0.378	3	3	2.99
1150	Caius	6772	0.126	1	1	2.985
1151	Ezech.	6776	0.126	1	1	2.984
1152	LAborious	6787	0.127	1	1	2.982
1153	traitorous	6790	0.127	1	1	2.981
1154	habitations	6793	0.127	1	1	2.981
1155	waking	6809	0.127	1	1	2.977
1156	Mystery	54678	1.02	8	4	2.971
1157	Julius	6838	0.128	1	1	2.97
1158	toys	6844	0.128	1	1	2.969
1159	dares	13753	0.257	2	2	2.962
1160	Dragons	6883	0.128	1	1	2.961
1161	chaste	20646	0.385	3	3	2.961
1162	cups	6881	0.128	1	1	2.961
1163	rate	27565	0.514	4	3	2.959
1164	wages	20748	0.387	3	3	2.954
1165	worshippers	6918	0.129	1	1	2.953
1166	index	6926	0.129	1	1	2.952
1167	rack	6929	0.129	1	1	2.951
1168	Deformity	6964	0.13	1	1	2.945
1169	Roar	6989	0.13	1	1	2.939
1170	Treatises	6996	0.131	1	1	2.938
1171	peculiarly	7015	0.131	1	1	2.933
1172	fist	7028	0.131	1	1	2.931
1173	begot	7053	0.132	1	1	2.926
1174	slave	21201	0.396	3	3	2.923
1175	dissembling	7079	0.132	1	1	2.92
1176	habit	35431	0.661	5	5	2.919
1177	center	21392	0.399	3	3	2.91
1178	vanities	14288	0.267	2	2	2.907
1179	burnt	50113	0.935	7	5	2.904
1180	drift	7178	0.134	1	1	2.901
1181	untrue	7200	0.134	1	1	2.896
1182	conceptions	7201	0.134	1	1	2.895
1183	her	1811491	33.797	251	115	2.893
1184	rail	7220	0.135	1	1	2.892
1185	currant	7255	0.135	1	1	2.885
1186	bleed	7262	0.136	1	1	2.884
1187	Idolatrous	14523	0.271	2	2	2.884
1188	compared	43800	0.817	6	5	2.876
1189	wipe	7298	0.136	1	1	2.876
1190	possesses	7314	0.137	1	1	2.873
1191	damn	7322	0.137	1	1	2.872
1192	rotten	14651	0.273	2	1	2.871
1193	consequent	14692	0.274	2	2	2.867
1194	86	7346	0.137	1	1	2.867
1195	87	7352	0.137	1	1	2.866
1196	shameful	14747	0.275	2	1	2.862
1197	Hero	7374	0.138	1	1	2.861
1198	virgins	22219	0.415	3	3	2.856
1199	eighth	22214	0.415	3	3	2.856
1200	Wife	214853	4.009	29	17	2.855
1201	lump	7423	0.139	1	1	2.852
1202	ll	7430	0.139	1	1	2.851
1203	destruction	89423	1.668	12	9	2.846
1204	witnessed	7472	0.139	1	1	2.843
1205	games	7473	0.139	1	1	2.843
1206	ruled	22509	0.42	3	3	2.837
1207	affects	7503	0.14	1	1	2.837
1208	pine	7511	0.14	1	1	2.835
1209	consuming	7552	0.141	1	1	2.827
1210	betake	7585	0.142	1	1	2.821
1211	picture	22820	0.426	3	2	2.817
1212	devouring	7620	0.142	1	1	2.814
1213	spent	53460	0.997	7	2	2.811
1214	muse	15327	0.286	2	2	2.806
1215	bloody	53730	1.003	7	7	2.804
1216	Ghostly	7684	0.143	1	1	2.802
1217	ruined	15482	0.289	2	2	2.791
1218	fright	7773	0.145	1	1	2.786
1219	Hos.	15549	0.29	2	1	2.785
1220	mortify	7783	0.145	1	1	2.784
1221	purest	7795	0.145	1	1	2.782
1222	Glasses	7795	0.145	1	1	2.782
1223	intimated	7877	0.147	1	1	2.766
1224	discover	55186	1.03	7	2	2.765
1225	abused	31590	0.589	4	4	2.763
1226	Confound	15864	0.296	2	2	2.756
1227	Tents	15891	0.297	2	1	2.754
1228	hare	7991	0.149	1	1	2.746
1229	vexed	16091	0.3	2	1	2.736
1230	charging	8129	0.152	1	1	2.721
1231	hereunto	16278	0.304	2	2	2.719
1232	Regnum	8147	0.152	1	1	2.718
1233	Baal	8157	0.152	1	1	2.716
1234	peoples	33008	0.616	4	4	2.699
1235	hurts	8270	0.154	1	1	2.696
1236	riot	8272	0.154	1	1	2.696
1237	ruin	74606	1.392	9	7	2.693
1238	she	1006738	18.783	121	60	2.688
1239	Taylor	8326	0.155	1	1	2.687
1240	Surgeon	8390	0.157	1	1	2.676
1241	clad	8414	0.157	1	1	2.671
1242	foretold	16838	0.314	2	2	2.67
1243	caught	16892	0.315	2	1	2.666
1244	smell	25352	0.473	3	3	2.665
1245	cheap	8467	0.158	1	1	2.662
1246	crew	8469	0.158	1	1	2.662
1247	Baronius	8482	0.158	1	1	2.659
1248	undo	8485	0.158	1	1	2.659
1249	'd	144543	2.697	17	6	2.656
1250	triangle	8514	0.159	1	1	2.655
1251	commit	51155	0.954	6	4	2.652
1252	admits	8553	0.16	1	1	2.647
1253	decent	8560	0.16	1	1	2.647
1254	damned	34243	0.639	4	4	2.646
1255	imperfections	8571	0.16	1	1	2.645
1256	thrive	8582	0.16	1	1	2.643
1257	prize	17204	0.321	2	2	2.639
1258	crying	25811	0.482	3	2	2.639
1259	Peters	17256	0.322	2	2	2.635
1260	Tall	8632	0.161	1	1	2.635
1261	verbis	8630	0.161	1	1	2.635
1262	yields	17327	0.323	2	2	2.629
