https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659&del=end&uT=yThere are 3,763 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em>",  returned 3,250 matches in 807 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
633	Flora	2078	0.056	2	2	5.153
634	elf	1047	0.028	1	1	5.143
635	Cinque	1050	0.028	1	1	5.138
636	lapped	1053	0.029	1	1	5.133
637	17.5	1057	0.029	1	1	5.128
638	Russian	1061	0.029	1	1	5.123
639	Cottons	1062	0.029	1	1	5.123
640	abominations	10678	0.289	10	10	5.114
641	pushes	1070	0.029	1	1	5.113
642	Oro	1070	0.029	1	1	5.113
643	journeyed	1070	0.029	1	1	5.113
644	supporter	1081	0.029	1	1	5.098
645	Solomons	5407	0.146	5	5	5.096
646	fleas	1084	0.029	1	1	5.093
647	Nan	1085	0.029	1	1	5.093
648	drunkard	6511	0.176	6	6	5.091
649	downfall	3283	0.089	3	3	5.078
650	Maidenhead	1098	0.03	1	1	5.073
651	Courtesan	1103	0.03	1	1	5.069
652	7.14.	1109	0.03	1	1	5.059
653	loudest	1111	0.03	1	1	5.059
654	Promotes	1115	0.03	1	1	5.054
655	Bru	1115	0.03	1	1	5.054
656	praedict	1114	0.03	1	1	5.054
657	Bononia	1116	0.03	1	1	5.049
658	shameless	6711	0.181	6	4	5.048
659	transforms	1119	0.03	1	1	5.045
660	strip	3365	0.091	3	3	5.043
661	Canaries	1126	0.03	1	1	5.04
662	Scourging	1130	0.031	1	1	5.035
663	Cuckolds	1131	0.031	1	1	5.03
664	Baals	1137	0.031	1	1	5.026
665	termini	1143	0.031	1	1	5.016
666	Fornicator	1143	0.031	1	1	5.016
667	cup	48330	1.307	42	27	5.007
668	BESS	1159	0.031	1	1	4.998
669	swearer	2324	0.063	2	2	4.993
670	gadding	1160	0.031	1	1	4.993
671	unbelieving	4661	0.126	4	2	4.989
672	unstable	4680	0.127	4	4	4.983
673	adulterated	1175	0.032	1	1	4.975
674	gild	1181	0.032	1	1	4.97
675	LIX	1180	0.032	1	1	4.97
676	knes	1180	0.032	1	1	4.97
677	Y.	4725	0.128	4	3	4.969
678	contemporary	2368	0.064	2	1	4.966
679	greasy	1182	0.032	1	1	4.966
680	blasphemers	3559	0.096	3	3	4.963
681	scolding	1186	0.032	1	1	4.961
682	Bea	1189	0.032	1	1	4.961
683	deliciously	1199	0.032	1	1	4.948
684	Bride	12056	0.326	10	6	4.939
685	Frosts	2413	0.065	2	2	4.939
686	honester	1207	0.033	1	1	4.939
687	botches	1206	0.033	1	1	4.939
688	Pluralities	1208	0.033	1	1	4.935
689	4o	4844	0.131	4	1	4.932
690	Chlr	3644	0.099	3	1	4.929
691	unbeleeving	1222	0.033	1	1	4.921
692	unhallowed	1219	0.033	1	1	4.921
693	Babel	9790	0.265	8	8	4.918
694	Sar	1229	0.033	1	1	4.913
695	roars	1232	0.033	1	1	4.908
696	Horns	22193	0.6	18	14	4.907
697	Merton	1238	0.034	1	1	4.9
698	lineage	1243	0.034	1	1	4.895
699	merchandising	1242	0.034	1	1	4.895
700	baited	1248	0.034	1	1	4.891
701	cozened	1248	0.034	1	1	4.891
702	trimmed	2517	0.068	2	2	4.878
703	played	11334	0.306	9	9	4.876
704	chill	1267	0.034	1	1	4.866
705	New-Testament	1268	0.034	1	1	4.866
706	Fulsome	1271	0.034	1	1	4.861
707	arrayed	3816	0.103	3	3	4.861
708	Curt	1284	0.035	1	1	4.849
709	murderous	1283	0.035	1	1	4.849
710	Bridewell	1285	0.035	1	1	4.849
711	playing	10275	0.278	8	7	4.848
712	Stews	2587	0.07	2	2	4.839
713	Hind	3881	0.105	3	2	4.838
714	scold	1303	0.035	1	1	4.828
715	Focus	1301	0.035	1	1	4.828
716	copulation	3937	0.106	3	3	4.817
717	burn	40670	1.1	31	24	4.817
718	Tyrannies	1321	0.036	1	1	4.808
719	imitates	1329	0.036	1	1	4.8
720	Hackney	1328	0.036	1	1	4.8
721	Cuckold	2667	0.072	2	1	4.794
722	Zimri	1334	0.036	1	1	4.792
723	dissembler	1339	0.036	1	1	4.788
724	Sl	1344	0.036	1	1	4.784
725	mystically	2697	0.073	2	2	4.778
726	wih	2698	0.073	2	2	4.778
727	paints	1352	0.037	1	1	4.776
728	marries	4061	0.11	3	3	4.772
729	goddesses	2719	0.074	2	2	4.766
730	hae	1360	0.037	1	1	4.764
731	attire	8194	0.222	6	5	4.76
732	tributaries	1378	0.037	1	1	4.745
733	rag	2762	0.075	2	2	4.743
734	Davenant	1385	0.037	1	1	4.741
735	flights	1391	0.038	1	1	4.733
736	Licenced	1390	0.038	1	1	4.733
737	trash	2796	0.076	2	2	4.725
738	slighting	2797	0.076	2	2	4.725
739	sheltered	1401	0.038	1	1	4.722
740	Emp	1402	0.038	1	1	4.722
741	drunkards	7021	0.19	5	5	4.719
742	draughts	2837	0.077	2	1	4.705
743	installed	1419	0.038	1	1	4.703
744	regency	1424	0.039	1	1	4.699
745	Thamar	1424	0.039	1	1	4.699
746	priory	2848	0.077	2	2	4.699
747	imperious	4278	0.116	3	2	4.698
748	inflames	1428	0.039	1	1	4.695
749	dalliance	1431	0.039	1	1	4.692
750	brawl	1431	0.039	1	1	4.692
751	dissemblers	1441	0.039	1	1	4.68
752	Antichrist	50530	1.366	35	25	4.679
753	alluding	2892	0.078	2	2	4.677
754	thou'lt	1446	0.039	1	1	4.677
755	Common-Pleas	1461	0.04	1	1	4.662
756	sie	1460	0.04	1	1	4.662
757	brawling	1465	0.04	1	1	4.658
758	defied	1470	0.04	1	1	4.655
759	faced	2948	0.08	2	2	4.649
760	domineering	1475	0.04	1	1	4.647
761	Shrines	1476	0.04	1	1	4.647
762	Sylvester	1485	0.04	1	1	4.64
763	ditch	10469	0.283	7	7	4.628
764	Revel	21061	0.569	14	13	4.62
765	Juggling	3028	0.082	2	2	4.61
766	Scores	1516	0.041	1	1	4.608
767	delicacies	1533	0.041	1	1	4.594
768	fornicators	1538	0.042	1	1	4.587
769	Rev	1545	0.042	1	1	4.58
770	Constantia	1551	0.042	1	1	4.577
771	Master-piece	1550	0.042	1	1	4.577
772	craftiness	1551	0.042	1	1	4.577
773	pox	10902	0.295	7	6	4.57
774	counterfeits	1566	0.042	1	1	4.563
775	Shirts	1572	0.043	1	1	4.556
776	pollutions	3175	0.086	2	2	4.543
777	Powell	1597	0.043	1	1	4.533
778	unchaste	3200	0.087	2	2	4.531
779	Godfathers	1608	0.044	1	1	4.523
780	spurred	1615	0.044	1	1	4.516
781	adorns	1633	0.044	1	1	4.503
782	defilement	1654	0.045	1	1	4.484
783	purple	18224	0.493	11	11	4.481
784	Serpentine	1659	0.045	1	1	4.48
785	12.10	1657	0.045	1	1	4.48
786	Paraeus	1660	0.045	1	1	4.477
787	husb	1665	0.045	1	1	4.474
788	wedlock	5013	0.136	3	3	4.469
789	Epithets	1673	0.045	1	1	4.468
790	hr	1673	0.045	1	1	4.468
791	Goldsmith	1679	0.045	1	1	4.461
792	glistering	3364	0.091	2	2	4.46
793	Pies	1684	0.046	1	1	4.458
794	grandmother	1722	0.047	1	1	4.424
795	hellebore	1726	0.047	1	1	4.42
796	Common-law	1726	0.047	1	1	4.42
797	waters	83222	2.25	48	33	4.415
798	Raked	1740	0.047	1	1	4.411
799	Heylin	1743	0.047	1	1	4.408
800	roar	6989	0.189	4	4	4.404
801	Bias	3503	0.095	2	1	4.4
802	sitting	35270	0.954	20	18	4.391
803	310	1765	0.048	1	1	4.39
804	supporting	3530	0.095	2	2	4.39
805	Rev.	51328	1.388	29	21	4.385
806	smelt	1772	0.048	1	1	4.384
807	Lambs	8945	0.242	5	3	4.37
808	Hosanna	1816	0.049	1	1	4.348
809	hunts	1820	0.049	1	1	4.345
810	upbraiding	1824	0.049	1	1	4.342
811	subjecting	1826	0.049	1	1	4.339
812	tolerate	3668	0.099	2	2	4.334
813	infamous	11020	0.298	6	6	4.332
814	swear	56939	1.539	31	26	4.332
815	fawn	1837	0.05	1	1	4.331
816	adulterate	1837	0.05	1	1	4.331
817	unsufferable	1846	0.05	1	1	4.325
818	impudently	3698	0.1	2	2	4.322
819	passenger	1865	0.05	1	1	4.31
820	meriting	1868	0.051	1	1	4.308
821	beastly	7495	0.203	4	3	4.303
822	Nel	1881	0.051	1	1	4.299
823	5.11	1882	0.051	1	1	4.296
824	Hosea	5654	0.153	3	2	4.295
825	brands	1898	0.051	1	1	4.285
826	products	1896	0.051	1	1	4.285
827	palpably	1910	0.052	1	1	4.276
828	badges	1924	0.052	1	1	4.265
829	prefigured	1929	0.052	1	1	4.263
830	Thessaly	1929	0.052	1	1	4.263
831	patched	1934	0.052	1	1	4.257
832	flatters	1941	0.053	1	1	4.252
833	bus	1951	0.053	1	1	4.246
834	abolition	1952	0.053	1	1	4.243
835	Hoe	1960	0.053	1	1	4.238
836	Belial	3928	0.106	2	2	4.235
837	Bristow	1967	0.053	1	1	4.232
838	delusion	5909	0.16	3	1	4.232
839	incestuous	3954	0.107	2	2	4.226
840	Susanna	1981	0.054	1	1	4.222
841	tho	1987	0.054	1	1	4.219
842	steal	17906	0.484	9	8	4.217
843	bestial	1994	0.054	1	1	4.214
844	superscription	2000	0.054	1	1	4.208
845	Bewitching	2007	0.054	1	1	4.203
846	instigation	4033	0.109	2	2	4.198
847	Eel	2018	0.055	1	1	4.195
848	allured	4039	0.109	2	2	4.195
849	twilight	2023	0.055	1	1	4.192
850	weekly	6075	0.164	3	3	4.191
851	Lemon	2027	0.055	1	1	4.19
852	loosely	2027	0.055	1	1	4.19
853	readier	2026	0.055	1	1	4.19
854	wiped	4053	0.11	2	2	4.19
855	dressing	6094	0.165	3	3	4.187
856	Publicans	4075	0.11	2	2	4.182
857	insists	2039	0.055	1	1	4.182
858	concubines	4078	0.11	2	2	4.182
859	stew	2041	0.055	1	1	4.179
860	ban	2041	0.055	1	1	4.179
861	Liars	6153	0.166	3	3	4.173
862	Pigeon	2061	0.056	1	1	4.166
863	100000	2062	0.056	1	1	4.166
864	privities	2072	0.056	1	1	4.158
865	Leprous	2075	0.056	1	1	4.156
866	Dice	6226	0.168	3	3	4.156
867	dine	4169	0.113	2	2	4.149
868	Frowns	4203	0.114	2	2	4.138
869	filthiness	10515	0.284	5	5	4.136
870	Goths	4225	0.114	2	2	4.13
871	extort	2115	0.057	1	1	4.128
872	cheat	10600	0.287	5	5	4.125
873	Hannah	2126	0.058	1	1	4.12
874	voluptuousness	2127	0.058	1	1	4.12
875	salted	2131	0.058	1	1	4.118
876	tickle	2140	0.058	1	1	4.11
877	literally	6431	0.174	3	3	4.109
878	248	2145	0.058	1	1	4.108
879	arraigned	4310	0.117	2	2	4.102
880	Rosa	2161	0.058	1	1	4.098
881	coveted	2159	0.058	1	1	4.098
882	deformities	2167	0.059	1	1	4.093
883	doe	2166	0.059	1	1	4.093
884	Drowsy	4344	0.117	2	2	4.09
885	warring	2177	0.059	1	1	4.086
886	fallow	2195	0.059	1	1	4.076
887	besotted	2195	0.059	1	1	4.076
888	blasphemously	2207	0.06	1	1	4.066
889	brisk	4421	0.12	2	2	4.065
890	Phi	4425	0.12	2	2	4.064
891	tear	15500	0.419	7	5	4.062
892	engrossed	2215	0.06	1	1	4.061
893	Cat	8876	0.24	4	1	4.059
894	oculi	2218	0.06	1	1	4.059
895	verify	2224	0.06	1	1	4.056
896	paint	8989	0.243	4	4	4.041
897	wenches	2248	0.061	1	1	4.04
898	nasty	2252	0.061	1	1	4.037
899	graced	4511	0.122	2	1	4.036
900	exclaim	2261	0.061	1	1	4.033
901	riding	11318	0.306	5	5	4.03
902	sporting	2265	0.061	1	1	4.03
903	Market-place	2285	0.062	1	1	4.016
904	chaste	20646	0.558	9	8	4.011
905	Mot	2296	0.062	1	1	4.009
906	SATIRE	2307	0.062	1	1	4.002
907	57.	6936	0.188	3	3	4
908	Padua	2317	0.063	1	1	3.998
909	Rogue	6990	0.189	3	2	3.989
910	12.1	2331	0.063	1	1	3.989
911	stifled	2331	0.063	1	1	3.989
912	Stores	2335	0.063	1	1	3.986
913	wailing	2343	0.063	1	1	3.982
914	Rome	271183	7.331	115	63	3.971
915	craving	4719	0.128	2	2	3.97
916	sordid	4736	0.128	2	1	3.966
917	218	2378	0.064	1	1	3.959
918	flown	2378	0.064	1	1	3.959
919	wickednesses	2382	0.064	1	1	3.957
920	scoff	4767	0.129	2	2	3.956
921	pays	7160	0.194	3	3	3.954
922	vestments	2389	0.065	1	1	3.952
923	invitation	4802	0.13	2	2	3.946
924	ensnared	2405	0.065	1	1	3.943
925	Obj.	2408	0.065	1	1	3.941
926	gasp	2411	0.065	1	1	3.939
927	nakedness	9651	0.261	4	4	3.938
928	perfidious	4828	0.131	2	2	3.938
929	nursed	2417	0.065	1	1	3.937
930	wizard	2415	0.065	1	1	3.937
931	5.3	2428	0.066	1	1	3.93
932	wipe	7298	0.197	3	3	3.926
933	blushes	2433	0.066	1	1	3.926
934	repentant	2436	0.066	1	1	3.924
935	Popedome	2449	0.066	1	1	3.917
936	facias	4901	0.133	2	1	3.916
937	hinted	4944	0.134	2	1	3.903
938	Bastard	12394	0.335	5	5	3.899
939	mystery	54678	1.478	22	14	3.896
940	scoffs	2488	0.067	1	1	3.893
941	perjured	4993	0.135	2	2	3.889
942	thirsts	2496	0.068	1	1	3.889
943	Whipping	2504	0.068	1	1	3.885
944	Jehu	2504	0.068	1	1	3.885
945	plays	17593	0.476	7	5	3.88
946	Sus	2520	0.068	1	1	3.876
947	stipend	2527	0.068	1	1	3.872
948	dishonesty	2571	0.07	1	1	3.847
949	defamed	2579	0.07	1	1	3.843
950	shadowed	5162	0.14	2	2	3.842
951	aches	2594	0.07	1	1	3.834
952	swet	2594	0.07	1	1	3.834
953	enticing	2596	0.07	1	1	3.832
954	stripped	7820	0.211	3	3	3.827
955	spun	2608	0.071	1	1	3.826
956	Knaves	5254	0.142	2	2	3.816
957	play	61168	1.654	23	18	3.798
958	plaints	2663	0.072	1	1	3.796
959	brows	5343	0.144	2	2	3.792
960	Rats	2673	0.072	1	1	3.79
961	Tavern	5354	0.145	2	2	3.789
962	alluring	2691	0.073	1	1	3.782
963	adulteries	2717	0.073	1	1	3.768
964	avenge	5448	0.147	2	2	3.763
965	Links	2730	0.074	1	1	3.76
966	whoring	2742	0.074	1	1	3.754
967	230	2748	0.074	1	1	3.75
968	whores	5508	0.149	2	2	3.748
969	Harry	2761	0.075	1	1	3.745
970	Medea	2790	0.075	1	1	3.729
971	Venery	2793	0.076	1	1	3.727
972	107.	2795	0.076	1	1	3.725
973	Hastings	2807	0.076	1	1	3.72
974	moy	2812	0.076	1	1	3.718
975	judged	56237	1.52	20	14	3.718
976	Prohibitions	2820	0.076	1	1	3.714
977	costly	11277	0.305	4	4	3.714
978	bate	2821	0.076	1	1	3.712
979	worser	2821	0.076	1	1	3.712
980	hurry	2831	0.077	1	1	3.708
981	kine	5661	0.153	2	1	3.708
982	Cr	2834	0.077	1	1	3.707
983	tht	2838	0.077	1	1	3.705
984	supported	11364	0.307	4	1	3.703
985	pangs	5682	0.154	2	2	3.703
986	Mother	150593	4.071	53	47	3.703
987	Merchants	36943	0.999	13	12	3.702
988	misdemeanours	2854	0.077	1	1	3.695
989	manger	2870	0.078	1	1	3.688
990	plenteous	2874	0.078	1	1	3.686
991	coy	2878	0.078	1	1	3.684
992	Thief	23047	0.623	8	8	3.683
993	Salmon	2883	0.078	1	1	3.682
994	devote	2884	0.078	1	1	3.68
995	Rags	5772	0.156	2	2	3.68
996	XXII.	2908	0.079	1	1	3.669
997	spurious	2907	0.079	1	1	3.669
998	Scire	5833	0.158	2	1	3.665
999	literal	8761	0.237	3	2	3.663
1000	Def	2925	0.079	1	1	3.66
1001	Apostasy	17588	0.476	6	5	3.657
1002	hypocritical	5868	0.159	2	2	3.657
1003	off-spring	5879	0.159	2	2	3.654
1004	judgement	111780	3.022	38	20	3.653
1005	Ens	5896	0.159	2	1	3.649
1006	Babylonian	2956	0.08	1	1	3.646
1007	painted	23662	0.64	8	7	3.645
1008	Beelzebub	2959	0.08	1	1	3.644
1009	nominate	2964	0.08	1	1	3.642
1010	trap	2964	0.08	1	1	3.642
1011	noting	5928	0.16	2	2	3.641
1012	drunken	11882	0.321	4	4	3.638
1013	defendants	5942	0.161	2	1	3.638
1014	crust	2975	0.08	1	1	3.637
1015	captivated	2977	0.081	1	1	3.635
1016	Gallus	2983	0.081	1	1	3.633
1017	dishonest	6002	0.162	2	2	3.623
1018	ra	3016	0.082	1	1	3.617
1019	carries	24147	0.653	8	8	3.615
1020	privity	3020	0.082	1	1	3.615
1021	quinque	3024	0.082	1	1	3.614
1022	enchantments	3037	0.082	1	1	3.606
1023	tempting	6108	0.165	2	2	3.599
1024	seducing	3066	0.083	1	1	3.592
1025	Sea-men	3067	0.083	1	1	3.592
1026	fleshly	15381	0.416	5	1	3.588
1027	Matron	3083	0.083	1	1	3.586
1028	discernible	3082	0.083	1	1	3.586
1029	Hip	3106	0.084	1	1	3.573
1030	lace	3116	0.084	1	1	3.57
1031	quarrelling	3115	0.084	1	1	3.57
1032	106.	3117	0.084	1	1	3.568
1033	fantasies	3121	0.084	1	1	3.567
1034	fugitive	3133	0.085	1	1	3.561
1035	pollute	3138	0.085	1	1	3.56
1036	likened	3157	0.085	1	1	3.551
1037	stark	6325	0.171	2	1	3.548
1038	marrying	6327	0.171	2	2	3.548
1039	woman	183598	4.963	58	37	3.547
1040	fickle	3168	0.086	1	1	3.546
1041	washes	3166	0.086	1	1	3.546
1042	price	57392	1.552	18	14	3.536
1043	Suetonius	3189	0.086	1	1	3.536
1044	Domo	3192	0.086	1	1	3.534
1045	notorious	22363	0.605	7	7	3.534
1046	hangman	3213	0.087	1	1	3.525
1047	gaudy	3241	0.088	1	1	3.513
1048	Caveat	3274	0.089	1	1	3.498
1049	whereon	19704	0.533	6	6	3.494
1050	high-way	3304	0.089	1	1	3.485
1051	sluggish	3307	0.089	1	1	3.484
1052	betrays	3314	0.09	1	1	3.48
1053	Galls	3318	0.09	1	1	3.479
1054	naked	46459	1.256	14	14	3.479
1055	dome	3321	0.09	1	1	3.477
1056	175	3327	0.09	1	1	3.476
1057	foreheads	3324	0.09	1	1	3.476
1058	repenting	6657	0.18	2	2	3.474
1059	winters	3340	0.09	1	1	3.469
1060	treacherously	3341	0.09	1	1	3.469
1061	trick	10039	0.271	3	3	3.466
1062	false	224466	6.068	67	40	3.465
1063	Farmer	3352	0.091	1	1	3.464
1064	adoring	3350	0.091	1	1	3.464
1065	ruling	10062	0.272	3	3	3.463
1066	Ishmael	3359	0.091	1	1	3.461
1067	Lovers	26913	0.728	8	8	3.459
1068	allure	6732	0.182	2	2	3.458
1069	filthy	30299	0.819	9	9	3.458
1070	rottenness	3370	0.091	1	1	3.456
1071	degenerated	3378	0.091	1	1	3.453
1072	battered	3389	0.092	1	1	3.449
1073	Clown	3391	0.092	1	1	3.447
1074	concubine	3397	0.092	1	1	3.445
1075	Wench	6793	0.184	2	2	3.445
1076	sat	47715	1.29	14	11	3.44
1077	thse	3409	0.092	1	1	3.439
1078	graceless	3413	0.092	1	1	3.438
1079	requital	3416	0.092	1	1	3.438
1080	Factors	3437	0.093	1	1	3.428
1081	enticed	3439	0.093	1	1	3.427
1082	cups	6881	0.186	2	2	3.427
1083	Dragons	6883	0.186	2	2	3.426
1084	coloured	10332	0.279	3	3	3.425
1085	sentenced	3447	0.093	1	1	3.424
1086	garb	3450	0.093	1	1	3.422
1087	unmarried	3459	0.094	1	1	3.419
1088	villainous	3467	0.094	1	1	3.416
1089	destroying	13873	0.375	4	3	3.415
1090	brazen	10407	0.281	3	3	3.415
1091	Bran	3493	0.094	1	1	3.405
1092	Cage	3498	0.095	1	1	3.402
1093	kick	3504	0.095	1	1	3.4
1094	wolves	14045	0.38	4	1	3.397
1095	barren	21073	0.57	6	5	3.397
1096	heathenish	7043	0.19	2	2	3.393
1097	discovered	63467	1.716	18	10	3.391
1098	Alphonsus	3528	0.095	1	1	3.39
1099	dissembling	7079	0.191	2	2	3.385
1100	befalls	3539	0.096	1	1	3.385
1101	eunuchs	3550	0.096	1	1	3.381
1102	swollen	3551	0.096	1	1	3.381
1103	fling	3563	0.096	1	1	3.376
1104	chained	3565	0.096	1	1	3.375
1105	contest	7136	0.193	2	2	3.374
1106	enchanted	3569	0.097	1	1	3.373
1107	executioners	3574	0.097	1	1	3.372
1108	Libels	3576	0.097	1	1	3.37
1109	thu	3581	0.097	1	1	3.369
1110	doting	3584	0.097	1	1	3.367
1111	uncovered	3593	0.097	1	1	3.364
1112	vault	3595	0.097	1	1	3.363
1113	164	3600	0.097	1	1	3.361
1114	Br.	3619	0.098	1	1	3.354
1115	Amurath	3622	0.098	1	1	3.353
1116	jolly	3632	0.098	1	1	3.348
1117	Spiders	3636	0.098	1	1	3.347
1118	radical	3635	0.098	1	1	3.347
1119	impetuous	3649	0.099	1	1	3.342
1120	peoples	33008	0.892	9	9	3.334
1121	beguiled	3678	0.099	1	1	3.331
1122	pompous	3677	0.099	1	1	3.331
1123	afternoon	11049	0.299	3	3	3.328
1124	Grape	3689	0.1	1	1	3.326
1125	Marsh	3701	0.1	1	1	3.32
1126	Dropsy	7427	0.201	2	2	3.316
1127	decalogue	3719	0.101	1	1	3.315
1128	compares	7453	0.202	2	2	3.311
1129	sprung	11190	0.303	3	3	3.31
1130	Cooks	3752	0.101	1	1	3.302
1131	Julian	7518	0.203	2	2	3.299
1132	deceiver	3778	0.102	1	1	3.292
1133	breeches	3776	0.102	1	1	3.292
1134	17.	83120	2.247	22	17	3.291
1135	murderers	11345	0.307	3	3	3.29
1136	Rascal	3785	0.102	1	1	3.289
1137	Quinces	3793	0.103	1	1	3.286
1138	Riddle	3798	0.103	1	1	3.283
1139	cheated	3803	0.103	1	1	3.282
1140	drag	3808	0.103	1	1	3.281
1141	adorn	11429	0.309	3	2	3.279
1142	drank	11443	0.309	3	3	3.278
1143	Bearer	3823	0.103	1	1	3.275
1144	handsome	11498	0.311	3	2	3.271
1145	boot	3835	0.104	1	1	3.27
1146	Ice	11552	0.312	3	3	3.264
1147	Lucan	3862	0.104	1	1	3.26
1148	begets	7733	0.209	2	2	3.258
1149	finely	7730	0.209	2	1	3.258
1150	committing	11606	0.314	3	3	3.257
1151	marry	38694	1.046	10	9	3.257
1152	merchandise	15488	0.419	4	4	3.256
1153	mingled	19412	0.525	5	4	3.252
1154	dress	15539	0.42	4	4	3.251
1155	Val	7789	0.211	2	1	3.247
1156	cleaves	3899	0.105	1	1	3.246
1157	ravished	11709	0.317	3	3	3.245
1158	sackcloth	3909	0.106	1	1	3.242
1159	calling	105619	2.855	27	18	3.241
1160	sells	3915	0.106	1	1	3.241
1161	discovers	11783	0.319	3	3	3.236
1162	Mas	3928	0.106	1	1	3.235
1163	undermine	3935	0.106	1	1	3.232
1164	uphold	11837	0.32	3	3	3.229
1165	89	7913	0.214	2	1	3.225
1166	mounts	3977	0.108	1	1	3.218
1167	demonstrations	7952	0.215	2	1	3.218
1168	Allurements	3979	0.108	1	1	3.216
1169	seemingly	3979	0.108	1	1	3.216
1170	dashed	3992	0.108	1	1	3.212
1171	forbearing	4006	0.108	1	1	3.207
1172	corrupted	36122	0.977	9	8	3.204
1173	Chalice	4028	0.109	1	1	3.199
1174	forwards	8084	0.219	2	2	3.194
1175	soap	4050	0.11	1	1	3.191
1176	descriptions	4060	0.11	1	1	3.187
1177	ignominious	4064	0.11	1	1	3.186
1178	polluted	12233	0.331	3	3	3.181
1179	lists	8183	0.221	2	2	3.177
1180	herds	4094	0.111	1	1	3.175
1181	wheels	8203	0.222	2	2	3.173
1182	famed	4124	0.112	1	1	3.165
1183	forgets	4127	0.112	1	1	3.164
1184	Desolation	12402	0.335	3	3	3.161
1185	riot	8272	0.224	2	2	3.161
1186	longs	4138	0.112	1	1	3.16
1187	ravenous	4147	0.112	1	1	3.157
1188	lewdness	4150	0.112	1	1	3.156
1189	Theseus	4151	0.112	1	1	3.156
1190	Bo	4159	0.112	1	1	3.153
1191	contrarily	4161	0.113	1	1	3.152
1192	zealously	4164	0.113	1	1	3.151
1193	Savoury	4166	0.113	1	1	3.151
1194	savours	4180	0.113	1	1	3.146
1195	surfeit	4186	0.113	1	1	3.143
1196	contagious	4196	0.113	1	1	3.141
1197	baked	4199	0.114	1	1	3.139
1198	needy	8403	0.227	2	2	3.138
1199	headed	4206	0.114	1	1	3.137
1200	Persecutor	4242	0.115	1	1	3.124
1201	deals	8489	0.23	2	2	3.123
1202	hated	25471	0.689	6	6	3.123
1203	Abimelech	4276	0.116	1	1	3.113
1204	rid	17118	0.463	4	2	3.112
1205	damned	34243	0.926	8	6	3.111
1206	Arrest	8584	0.232	2	1	3.107
1207	impieties	4298	0.116	1	1	3.105
1208	burdensome	4312	0.117	1	1	3.1
1209	fraught	4320	0.117	1	1	3.098
1210	deck	4329	0.117	1	1	3.095
1211	spends	4330	0.117	1	1	3.094
1212	stale	4338	0.117	1	1	3.092
1213	oppress	13025	0.352	3	2	3.091
1214	blaspheme	8684	0.235	2	2	3.09
1215	mistaking	4350	0.118	1	1	3.088
1216	Whites	4353	0.118	1	1	3.087
1217	Sirrah	4365	0.118	1	1	3.083
1218	adhering	4417	0.119	1	1	3.066
1219	grain	17694	0.478	4	2	3.064
1220	reigned	31015	0.838	7	4	3.062
1221	National	17726	0.479	4	2	3.061
1222	frames	4442	0.12	1	1	3.058
1223	shoe	4441	0.12	1	1	3.058
1224	sixteenth	4444	0.12	1	1	3.058
1225	soonest	4454	0.12	1	1	3.054
1226	thieves	22285	0.602	5	5	3.053
1227	villain	8957	0.242	2	2	3.046
1228	Vic	4481	0.121	1	1	3.046
1229	ivy	4513	0.122	1	1	3.035
1230	corrupt	63197	1.708	14	12	3.035
1231	Spouse	22595	0.611	5	5	3.033
1232	drink	140890	3.809	31	27	3.025
1233	culpable	4552	0.123	1	1	3.022
1234	bald	4559	0.123	1	1	3.021
1235	context	4574	0.124	1	1	3.015
1236	trample	4583	0.124	1	1	3.013
1237	roast	4616	0.125	1	1	3.002
1238	apostates	4620	0.125	1	1	3.001
1239	Ecclesiastic	4625	0.125	1	1	3
1240	Parl.	4627	0.125	1	1	2.999
1241	seat	51212	1.384	11	11	2.99
1242	sprang	4657	0.126	1	1	2.99
1243	Ph	4661	0.126	1	1	2.989
1244	judging	18760	0.507	4	4	2.98
1245	Cells	4690	0.127	1	1	2.979
1246	exacted	4701	0.127	1	1	2.976
1247	legitimate	4705	0.127	1	1	2.975
1248	hired	9416	0.255	2	2	2.974
1249	picked	4724	0.128	1	1	2.969
1250	pointing	4736	0.128	1	1	2.966
1251	dote	4744	0.128	1	1	2.964
1252	changeable	4757	0.129	1	1	2.959
1253	Debauched	4771	0.129	1	1	2.955
1254	lieu	9547	0.258	2	2	2.954
1255	Robe	9576	0.259	2	2	2.95
1256	tainted	4789	0.13	1	1	2.949
1257	murders	9632	0.26	2	2	2.941
1258	scurvy	4826	0.131	1	1	2.938
