https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688%26t%3D-%7Cyear%7E1689%26t%3D-%7Cyear%7E1690%26t%3D-%7Cyear%7E1691%26t%3D-%7Cyear%7E1692&del=end&uT=yThere are 3,196 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em> or <em>1689</em> or <em>1690</em> or <em>1691</em> or <em>1692</em>",  returned 2,050 matches in 595 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
631	expensive	1342	0.023	1	1	5.449
632	Masks	1343	0.023	1	1	5.449
633	Lais	1345	0.023	1	1	5.449
634	forehead	12159	0.207	9	5	5.44
635	Reprieve	1357	0.023	1	1	5.436
636	fetching	2721	0.046	2	2	5.43
637	Hectors	1366	0.023	1	1	5.424
638	palam	1373	0.023	1	1	5.417
639	Famed	4124	0.07	3	3	5.415
640	repeateth	1379	0.024	1	1	5.411
641	triple	5531	0.094	4	4	5.407
642	Proverbs	6913	0.118	5	4	5.406
643	cud	1386	0.024	1	1	5.405
644	Ugly	8331	0.142	6	5	5.4
645	Cannibals	1387	0.024	1	1	5.399
646	buckle	1390	0.024	1	1	5.399
647	Stygian	1405	0.024	1	1	5.381
648	194	2813	0.048	2	1	5.381
649	Jun.	1413	0.024	1	1	5.375
650	Broker	1425	0.024	1	1	5.363
651	7.9	1428	0.024	1	1	5.357
652	conducts	1431	0.024	1	1	5.357
653	8.12	1431	0.024	1	1	5.357
654	189	2872	0.049	2	1	5.351
655	rides	4321	0.074	3	2	5.347
656	Females	4334	0.074	3	3	5.343
657	Fop	1448	0.025	1	1	5.339
658	Noblesse	1446	0.025	1	1	5.339
659	Comical	1457	0.025	1	1	5.334
660	Sions	1457	0.025	1	1	5.334
661	Trojans	2925	0.05	2	2	5.325
662	playing	10275	0.175	7	6	5.32
663	mulier	2936	0.05	2	2	5.319
664	roared	1471	0.025	1	1	5.316
665	8th.	1481	0.025	1	1	5.305
666	crust	2975	0.051	2	2	5.302
667	430	1497	0.026	1	1	5.293
668	Cains	1495	0.026	1	1	5.293
669	helpless	2999	0.051	2	2	5.291
670	Paltry	1506	0.026	1	1	5.282
671	Amours	1506	0.026	1	1	5.282
672	192	3013	0.051	2	1	5.282
673	Gamesters	1523	0.026	1	1	5.265
674	peccat	1537	0.026	1	1	5.254
675	Matron	3083	0.053	2	1	5.249
676	Dock	1558	0.027	1	1	5.232
677	hate	65701	1.12	42	25	5.228
678	Y.	4725	0.081	3	2	5.218
679	separately	1585	0.027	1	1	5.211
680	debauched	4771	0.081	3	3	5.204
681	Bolus	1599	0.027	1	1	5.195
682	Aristippus	1612	0.028	1	1	5.184
683	Mask	4856	0.083	3	3	5.179
684	Caiphas	1619	0.028	1	1	5.179
685	gaudy	3241	0.055	2	2	5.177
686	Drunkard	6511	0.111	4	3	5.171
687	Idolatries	3266	0.056	2	2	5.166
688	Posting	1640	0.028	1	1	5.158
689	hale	3294	0.056	2	1	5.153
690	begone	3314	0.057	2	2	5.146
691	mystery	54678	0.932	33	15	5.145
692	thirsted	1657	0.028	1	1	5.143
693	Rogues	5001	0.085	3	3	5.136
694	Halter	3343	0.057	2	2	5.133
695	strip	3365	0.057	2	1	5.123
696	saucy	3374	0.058	2	2	5.12
697	soak	1689	0.029	1	1	5.118
698	mae	1697	0.029	1	1	5.113
699	Deborah	1704	0.029	1	1	5.103
700	startle	1717	0.029	1	1	5.093
701	Grandmother	1722	0.029	1	1	5.088
702	entail	1729	0.03	1	1	5.083
703	jovial	1736	0.03	1	1	5.078
704	Cornelia	1733	0.03	1	1	5.078
705	Raked	1740	0.03	1	1	5.073
706	Epilogue	1746	0.03	1	1	5.069
707	Sacerdotal	1765	0.03	1	1	5.054
708	Arg	1766	0.03	1	1	5.054
709	Hag	1766	0.03	1	1	5.054
710	Dad	1763	0.03	1	1	5.054
711	Actionable	1765	0.03	1	1	5.054
712	Abominations	10678	0.182	6	6	5.042
713	're	16048	0.274	9	7	5.04
714	Kite	1785	0.03	1	1	5.04
715	learns	1782	0.03	1	1	5.04
716	Ford	3571	0.061	2	2	5.037
717	whoremongers	1796	0.031	1	1	5.03
718	Vacation	1804	0.031	1	1	5.021
719	hunts	1820	0.031	1	1	5.012
720	generously	1820	0.031	1	1	5.012
721	damn	7322	0.125	4	4	5.001
722	Hallelujah	1833	0.031	1	1	4.998
723	replenish	1833	0.031	1	1	4.998
724	pompous	3677	0.063	2	1	4.995
725	starving	1848	0.032	1	1	4.989
726	mell	1851	0.032	1	1	4.984
727	falseness	1867	0.032	1	1	4.975
728	Lepidus	1864	0.032	1	1	4.975
729	fid	1873	0.032	1	1	4.97
730	Conceited	5628	0.096	3	3	4.966
731	courted	3753	0.064	2	2	4.966
732	Trading	7537	0.129	4	4	4.96
733	Gull	1888	0.032	1	1	4.957
734	captious	1890	0.032	1	1	4.957
735	holt	1896	0.032	1	1	4.952
736	cheated	3803	0.065	2	2	4.948
737	brands	1898	0.032	1	1	4.948
738	abortive	1907	0.033	1	1	4.943
739	patched	1934	0.033	1	1	4.921
740	Spawn	1933	0.033	1	1	4.921
741	Millain	1943	0.033	1	1	4.917
742	Off-spring	5879	0.1	3	3	4.904
743	scare	1967	0.034	1	1	4.9
744	Goal	3948	0.067	2	2	4.893
745	Sweats	1977	0.034	1	1	4.891
746	perusing	1978	0.034	1	1	4.891
747	incestuous	3954	0.067	2	2	4.891
748	Susanna	1981	0.034	1	1	4.887
749	Rarest	1996	0.034	1	1	4.878
750	Willielmo	4039	0.069	2	1	4.859
751	Huguenot	2030	0.035	1	1	4.853
752	Bracelets	2031	0.035	1	1	4.853
753	rime	2035	0.035	1	1	4.849
754	Stew	2041	0.035	1	1	4.845
755	compelling	2043	0.035	1	1	4.845
756	dill	2058	0.035	1	1	4.832
757	Gender	4127	0.07	2	1	4.828
758	Bastard	12394	0.211	6	6	4.828
759	coloured	10332	0.176	5	4	4.827
760	lustful	4133	0.071	2	2	4.826
761	Faggot	2069	0.035	1	1	4.824
762	dice	6226	0.106	3	3	4.82
763	leprous	2075	0.035	1	1	4.82
764	Vagabonds	2080	0.036	1	1	4.816
765	Cynthia	2107	0.036	1	1	4.8
766	17th	2116	0.036	1	1	4.792
767	frolic	2119	0.036	1	1	4.792
768	prating	2124	0.036	1	1	4.788
769	Atheist	6384	0.109	3	3	4.784
770	imperious	4278	0.073	2	1	4.778
771	bewitched	6431	0.11	3	1	4.773
772	Hah	2157	0.037	1	1	4.764
773	Sci	2175	0.037	1	1	4.752
774	handed	2178	0.037	1	1	4.752
775	slit	2183	0.037	1	1	4.749
776	Sirrah	4365	0.074	2	2	4.749
777	thirsting	2194	0.037	1	1	4.741
778	poorly	2203	0.038	1	1	4.733
779	Boston	2219	0.038	1	1	4.725
780	Scenes	2217	0.038	1	1	4.725
781	Thebes	4452	0.076	2	2	4.72
782	Prov	2234	0.038	1	1	4.714
783	Epig.	2233	0.038	1	1	4.714
784	shameless	6711	0.114	3	2	4.713
785	listening	2243	0.038	1	1	4.71
786	3.5.	2247	0.038	1	1	4.707
787	226	2266	0.039	1	1	4.695
788	Generate	2276	0.039	1	1	4.688
789	Ladder	6829	0.116	3	3	4.688
790	Spark	9150	0.156	4	3	4.68
791	Innovations	4611	0.079	2	1	4.669
792	700	2309	0.039	1	1	4.666
793	Peer	4638	0.079	2	2	4.66
794	Coach	9292	0.158	4	4	4.658
795	Swearer	2324	0.04	1	1	4.658
796	Apprentice	2330	0.04	1	1	4.655
797	Ital	2329	0.04	1	1	4.655
798	slights	2332	0.04	1	1	4.651
799	ascribes	2336	0.04	1	1	4.651
800	Mercenary	4683	0.08	2	2	4.646
801	play	61168	1.043	26	22	4.64
802	Link	2358	0.04	1	1	4.637
803	1678	2378	0.041	1	1	4.626
804	Hymns	7142	0.122	3	3	4.622
805	Bottle	7144	0.122	3	3	4.622
806	griping	2407	0.041	1	1	4.608
807	shaven	2410	0.041	1	1	4.605
808	222	2412	0.041	1	1	4.605
809	pockets	2410	0.041	1	1	4.605
810	wipe	7298	0.124	3	3	4.592
811	Whale	4866	0.083	2	2	4.591
812	7th	4877	0.083	2	1	4.587
813	1681	2459	0.042	1	1	4.577
814	Hero	7374	0.126	3	3	4.577
815	Dido	2463	0.042	1	1	4.573
816	stubborn	9860	0.168	4	4	4.573
817	Resent	2493	0.043	1	1	4.556
818	Belg	2500	0.043	1	1	4.553
819	worthless	2510	0.043	1	1	4.546
820	trimmed	2517	0.043	1	1	4.543
821	208	2514	0.043	1	1	4.543
822	3d.	2520	0.043	1	1	4.54
823	guidance	5049	0.086	2	1	4.538
824	incorrigible	2526	0.043	1	1	4.536
825	Courtship	2530	0.043	1	1	4.536
826	Switzer	2536	0.043	1	1	4.533
827	Roger	12679	0.216	5	3	4.531
828	Clar	2539	0.043	1	1	4.529
829	`	2544	0.043	1	1	4.526
830	209	2545	0.043	1	1	4.526
831	steal	17906	0.305	7	7	4.519
832	Thief	23047	0.393	9	9	4.517
833	99.	2569	0.044	1	1	4.513
834	Dishonesty	2571	0.044	1	1	4.513
835	piteous	2574	0.044	1	1	4.51
836	Alice	2589	0.044	1	1	4.503
837	ditch	10469	0.179	4	4	4.486
838	89	7913	0.135	3	1	4.475
839	Harlots	5276	0.09	2	2	4.474
840	overturned	2645	0.045	1	1	4.471
841	Cheat	10600	0.181	4	4	4.468
842	dee	2650	0.045	1	1	4.468
843	POLITIC	21242	0.362	8	6	4.465
844	plaints	2663	0.045	1	1	4.461
845	marred	2667	0.046	1	1	4.458
846	Charta	5347	0.091	2	2	4.455
847	railed	2685	0.046	1	1	4.449
848	stagger	2689	0.046	1	1	4.445
849	Taverns	2699	0.046	1	1	4.442
850	Swear	56939	0.971	21	19	4.435
851	Pop	2725	0.047	1	1	4.427
852	herba	2731	0.047	1	1	4.424
853	Whoring	2742	0.047	1	1	4.417
854	Harry	2761	0.047	1	1	4.408
855	rag	2762	0.047	1	1	4.408
856	Pluck	13862	0.236	5	2	4.403
857	Carcass	5550	0.095	2	2	4.402
858	beats	5554	0.095	2	1	4.4
859	Girl	5585	0.095	2	2	4.393
860	Rake	2789	0.048	1	1	4.393
861	aiming	2800	0.048	1	1	4.39
862	Trash	2796	0.048	1	1	4.39
863	Associated	2809	0.048	1	1	4.384
864	Midwife	2818	0.048	1	1	4.378
865	riding	11318	0.193	4	2	4.373
866	recant	2837	0.048	1	1	4.369
867	Draughts	2837	0.048	1	1	4.369
868	hug	2849	0.049	1	1	4.363
869	cloths	2867	0.049	1	1	4.354
870	upheld	5752	0.098	2	2	4.35
871	Skirts	2878	0.049	1	1	4.348
872	Pear	2893	0.049	1	1	4.342
873	Blaspheme	8684	0.148	3	3	4.34
874	counterfeited	2903	0.05	1	1	4.336
875	Drink	140890	2.402	48	37	4.32
876	Scabs	2938	0.05	1	1	4.319
877	persecuting	8817	0.15	3	2	4.319
878	faced	2948	0.05	1	1	4.313
879	Las	2947	0.05	1	1	4.313
880	lends	2960	0.051	1	1	4.308
881	nominate	2964	0.051	1	1	4.308
882	noting	5928	0.101	2	1	4.306
883	Rendezvous	2979	0.051	1	1	4.299
884	186	2978	0.051	1	1	4.299
885	Carcase	2978	0.051	1	1	4.299
886	3.4	2996	0.051	1	1	4.291
887	downright	2995	0.051	1	1	4.291
888	superius	2995	0.051	1	1	4.291
889	Zeph.	2997	0.051	1	1	4.291
890	Amor	6013	0.103	2	2	4.286
891	Nymph	6022	0.103	2	2	4.283
892	Magazine	3012	0.051	1	1	4.282
893	nescio	3012	0.051	1	1	4.282
894	Gaming	3021	0.052	1	1	4.279
895	quondam	3022	0.052	1	1	4.279
896	Impudent	12093	0.206	4	4	4.278
897	Enchantments	3037	0.052	1	1	4.271
898	Edw	6081	0.104	2	1	4.27
899	Coaches	3043	0.052	1	1	4.268
900	engages	3046	0.052	1	1	4.268
901	Entertainments	3056	0.052	1	1	4.263
902	Iun	3062	0.052	1	1	4.26
903	unalterable	3074	0.052	1	1	4.254
904	Hierarchy	6183	0.105	2	1	4.246
905	Maiden	6187	0.106	2	2	4.245
906	Covent	3102	0.053	1	1	4.241
907	Damned	34243	0.584	11	10	4.236
908	dos	3133	0.053	1	1	4.227
909	surviving	3130	0.053	1	1	4.227
910	bends	3142	0.054	1	1	4.222
911	importune	3148	0.054	1	1	4.219
912	upholding	3149	0.054	1	1	4.219
913	XVII	9484	0.162	3	3	4.214
914	Atheistical	3161	0.054	1	1	4.214
915	Tradesmen	3168	0.054	1	1	4.211
916	births	3166	0.054	1	1	4.211
917	Lewd	15983	0.273	5	5	4.198
918	Builder	3209	0.055	1	1	4.192
919	defines	3208	0.055	1	1	4.192
920	myself	3224	0.055	1	1	4.184
921	tore	3223	0.055	1	1	4.184
922	Insulting	3223	0.055	1	1	4.184
923	treads	3229	0.055	1	1	4.182
924	convoy	3249	0.055	1	1	4.174
925	Oppress	13025	0.222	4	4	4.171
926	Toils	3262	0.056	1	1	4.169
927	Devilish	9817	0.167	3	2	4.164
928	imitate	22952	0.391	7	2	4.161
929	Starve	6627	0.113	2	2	4.146
930	Caligula	3319	0.057	1	1	4.143
931	Tragedies	3338	0.057	1	1	4.135
932	Juno	3357	0.057	1	1	4.128
933	Ishmael	3359	0.057	1	1	4.125
934	HYMN	6751	0.115	2	2	4.119
935	Limb	6792	0.116	2	2	4.11
936	Nehem.	3402	0.058	1	1	4.108
937	Cork	3400	0.058	1	1	4.108
938	Rev.	51328	0.875	15	12	4.099
939	Factors	3437	0.059	1	1	4.093
940	prescribes	3435	0.059	1	1	4.093
941	enticed	3439	0.059	1	1	4.093
942	seduced	10324	0.176	3	3	4.091
943	Fath	3447	0.059	1	1	4.088
944	lusty	10354	0.177	3	3	4.086
945	brittle	3457	0.059	1	1	4.086
946	ELEGY	3457	0.059	1	1	4.086
947	Kick	3504	0.06	1	1	4.066
948	Lined	3506	0.06	1	1	4.064
949	Mystical	21135	0.36	6	5	4.057
950	lees	3527	0.06	1	1	4.056
951	Walter	10593	0.181	3	2	4.054
952	Lane	7088	0.121	2	2	4.048
953	Blasphemers	3559	0.061	1	1	4.042
954	Libels	3576	0.061	1	1	4.035
955	pays	7160	0.122	2	2	4.034
956	Doting	3584	0.061	1	1	4.033
957	clapped	3587	0.061	1	1	4.03
958	Common-Prayer	3597	0.061	1	1	4.028
959	execrable	7210	0.123	2	2	4.024
960	Antichrist	50530	0.862	14	10	4.022
961	Humphrey	7225	0.123	2	1	4.021
962	Feminine	3630	0.062	1	1	4.014
963	Pox	10902	0.186	3	3	4.012
964	rotten	14651	0.25	4	4	4.001
965	stole	7345	0.125	2	2	3.998
966	XXXI	3682	0.063	1	1	3.993
967	appellation	3697	0.063	1	1	3.989
968	swore	11085	0.189	3	3	3.989
969	Marsh	3701	0.063	1	1	3.986
970	Lee	3724	0.064	1	1	3.977
971	Couple	7466	0.127	2	2	3.974
972	Model	7468	0.127	2	1	3.974
973	splendid	3733	0.064	1	1	3.973
974	Artifices	3742	0.064	1	1	3.97
975	Paganism	3764	0.064	1	1	3.961
976	attack	3768	0.064	1	1	3.959
977	Helena	3775	0.064	1	1	3.957
978	Mis	3778	0.064	1	1	3.957
979	Rascal	3785	0.065	1	1	3.955
980	Albertus	3798	0.065	1	1	3.948
981	Stratagems	3824	0.065	1	1	3.939
982	propounds	3873	0.066	1	1	3.921
983	quote	3879	0.066	1	1	3.919
984	Silks	3896	0.066	1	1	3.913
985	Theory	3923	0.067	1	1	3.902
986	Communicating	7875	0.134	2	2	3.896
987	Drunk	35533	0.606	9	9	3.893
988	poorest	3959	0.068	1	1	3.889
989	Usurers	3968	0.068	1	1	3.885
990	forever	3976	0.068	1	1	3.883
991	Deponent	3995	0.068	1	1	3.876
992	Mammon	4040	0.069	1	1	3.859
993	Mundo	4046	0.069	1	1	3.857
994	Needle	8092	0.138	2	2	3.857
995	wanton	20242	0.345	5	5	3.856
996	Camel	4072	0.069	1	1	3.849
997	Concubines	4078	0.07	1	1	3.847
998	Bellarmin	4075	0.07	1	1	3.847
999	polluted	12233	0.209	3	2	3.846
1000	Pagan	12292	0.21	3	2	3.839
1001	wandered	4115	0.07	1	1	3.832
1002	bloody	53730	0.916	13	9	3.827
1003	Maid	33079	0.564	8	6	3.826
1004	longs	4138	0.071	1	1	3.824
1005	lewdness	4150	0.071	1	1	3.82
1006	ensue	12475	0.213	3	3	3.818
1007	Deportment	4156	0.071	1	1	3.818
1008	dine	4169	0.071	1	1	3.814
1009	surfeit	4186	0.071	1	1	3.808
1010	unanimous	4196	0.072	1	1	3.806
1011	Reproachful	4237	0.072	1	1	3.792
1012	Persecutor	4242	0.072	1	1	3.79
1013	haunt	4285	0.073	1	1	3.774
1014	sweeten	4299	0.073	1	1	3.77
1015	crying	25811	0.44	6	5	3.769
1016	Bribes	4305	0.073	1	1	3.768
1017	stale	4338	0.074	1	1	3.756
1018	drowsy	4344	0.074	1	1	3.754
1019	Confounded	17397	0.297	4	4	3.753
1020	forge	4385	0.075	1	1	3.741
1021	Reverse	4385	0.075	1	1	3.741
1022	plays	17593	0.3	4	4	3.737
1023	apparelled	4398	0.075	1	1	3.737
1024	gay	8805	0.15	2	2	3.736
1025	honest	83801	1.429	19	13	3.733
1026	Cat	8876	0.151	2	1	3.724
1027	Bailiff	4460	0.076	1	1	3.716
1028	Fortifications	4461	0.076	1	1	3.716
1029	Revelations	13397	0.228	3	3	3.715
1030	Rhetoric	8930	0.152	2	2	3.715
1031	Coronation	8940	0.152	2	2	3.714
1032	Characters	17893	0.305	4	1	3.713
1033	've	8950	0.153	2	1	3.712
1034	Paint	8989	0.153	2	2	3.706
1035	dissuade	4505	0.077	1	1	3.703
1036	decked	4505	0.077	1	1	3.703
1037	Jesuit	9014	0.154	2	2	3.702
1038	peevish	4508	0.077	1	1	3.701
1039	Talent	9018	0.154	2	2	3.701
1040	animam	4510	0.077	1	1	3.701
1041	Dragon	18054	0.308	4	3	3.699
1042	Nun	4515	0.077	1	1	3.699
1043	Fi	9051	0.154	2	1	3.696
1044	governance	4560	0.078	1	1	3.684
1045	Revile	4565	0.078	1	1	3.684
1046	partaking	4582	0.078	1	1	3.679
1047	critical	4604	0.079	1	1	3.671
1048	intimating	4612	0.079	1	1	3.669
1049	Complements	4685	0.08	1	1	3.646
1050	Grecian	9382	0.16	2	2	3.644
1051	Peoples	33008	0.563	7	6	3.637
1052	Blunt	4726	0.081	1	1	3.633
1053	picked	4724	0.081	1	1	3.633
1054	Plates	4725	0.081	1	1	3.633
1055	pointing	4736	0.081	1	1	3.63
1056	deplorable	4751	0.081	1	1	3.626
1057	throng	4756	0.081	1	1	3.624
1058	Scoff	4767	0.081	1	1	3.621
1059	owed	4773	0.081	1	1	3.619
1060	insolency	4788	0.082	1	1	3.615
1061	Robe	9576	0.163	2	2	3.614
1062	horrid	19167	0.327	4	4	3.614
1063	disabled	4806	0.082	1	1	3.608
1064	expert	9616	0.164	2	1	3.608
1065	124	4812	0.082	1	1	3.606
1066	Character	38558	0.658	8	4	3.605
1067	perfidious	4828	0.082	1	1	3.603
1068	reservation	4824	0.082	1	1	3.603
1069	whit	14561	0.248	3	2	3.595
1070	Gilbert	4864	0.083	1	1	3.592
1071	Papal	9725	0.166	2	1	3.592
1072	Masculine	4862	0.083	1	1	3.592
1073	Funerals	4870	0.083	1	1	3.591
1074	benevolence	4882	0.083	1	1	3.587
1075	abhorred	9825	0.168	2	2	3.578
1076	Iste	4912	0.084	1	1	3.577
1077	'Till	4919	0.084	1	1	3.575
1078	lovely	19737	0.337	4	2	3.571
1079	122	4938	0.084	1	1	3.57
1080	Luc	4952	0.084	1	1	3.567
1081	'll	158479	2.702	32	22	3.566
1082	gad	4956	0.085	1	1	3.565
1083	Lawyer	9909	0.169	2	2	3.565
1084	Passengers	4981	0.085	1	1	3.558
1085	Perjured	4993	0.085	1	1	3.555
1086	Villains	5013	0.086	1	1	3.548
1087	Wedlock	5013	0.086	1	1	3.548
1088	Clamour	5016	0.086	1	1	3.548
1089	dis	5030	0.086	1	1	3.543
1090	Game	15105	0.258	3	3	3.542
1091	sitting	35270	0.601	7	5	3.541
1092	160	5050	0.086	1	1	3.538
1093	brood	5051	0.086	1	1	3.538
1094	strikes	10128	0.173	2	2	3.534
1095	embraces	10141	0.173	2	2	3.532
1096	prediction	5133	0.088	1	1	3.515
1097	Tone	5137	0.088	1	1	3.513
1098	Witches	10286	0.175	2	2	3.511
1099	travelled	10293	0.176	2	2	3.51
1100	spotted	5160	0.088	1	1	3.506
1101	brazen	10407	0.178	2	2	3.494
1102	'm	31244	0.533	6	5	3.493
1103	Helm	5216	0.089	1	1	3.492
1104	Wares	10458	0.178	2	2	3.488
1105	Parson	10471	0.179	2	2	3.485
1106	finest	5244	0.089	1	1	3.484
1107	hallowed	5243	0.089	1	1	3.484
1108	meets	10502	0.179	2	2	3.481
1109	Ladyship	5254	0.09	1	1	3.48
1110	Margaret	10516	0.179	2	1	3.48
1111	implies	10523	0.179	2	2	3.479
1112	Potion	5269	0.09	1	1	3.477
1113	familiarly	5276	0.09	1	1	3.474
1114	hating	5297	0.09	1	1	3.469
1115	Wretch	15921	0.272	3	2	3.466
1116	display	5310	0.091	1	1	3.466
1117	Hawk	10622	0.181	2	2	3.465
1118	Ape	5317	0.091	1	1	3.463
1119	Babilon	5325	0.091	1	1	3.461
1120	hateful	10655	0.182	2	2	3.46
1121	cries	32046	0.546	6	6	3.457
1122	bidding	5342	0.091	1	1	3.456
1123	Windows	10698	0.182	2	2	3.455
1124	Kitchen	5357	0.091	1	1	3.453
1125	Hood	5353	0.091	1	1	3.453
1126	Cup	48330	0.824	9	8	3.449
1127	Lovers	26913	0.459	5	5	3.446
1128	Venus	26929	0.459	5	5	3.445
1129	lute	5388	0.092	1	1	3.444
1130	Solomons	5407	0.092	1	1	3.439
1131	Amsterdam	5414	0.092	1	1	3.438
1132	Champions	5435	0.093	1	1	3.431
1133	pawn	5492	0.094	1	1	3.417
1134	seduce	5489	0.094	1	1	3.417
1135	Alderman	5500	0.094	1	1	3.414
1136	infamous	11020	0.188	2	2	3.412
1137	Mantle	5533	0.094	1	1	3.407
1138	steer	5540	0.095	1	1	3.404
1139	Popular	16668	0.284	3	3	3.4
1140	Coward	5580	0.095	1	1	3.394
1141	notorious	22363	0.381	4	4	3.391
1142	envied	5600	0.096	1	1	3.388
1143	Furies	5605	0.096	1	1	3.387
1144	flourished	11210	0.191	2	2	3.387
1145	Monument	11246	0.192	2	2	3.382
1146	include	5625	0.096	1	1	3.382
1147	Mer	5689	0.097	1	1	3.366
1148	Badge	5699	0.097	1	1	3.363
1149	Curses	11438	0.195	2	2	3.358
1150	frown	5737	0.098	1	1	3.354
1151	forsook	11497	0.196	2	2	3.351
1152	committing	11606	0.198	2	2	3.337
1153	Constables	5821	0.099	1	1	3.332
1154	dreamed	5831	0.099	1	1	3.331
1155	hypocritical	5868	0.1	1	1	3.32
1156	owns	5878	0.1	1	1	3.319
1157	abomination	11757	0.201	2	2	3.318
1158	Welsh	5885	0.1	1	1	3.316
1159	Solomon	41245	0.703	7	6	3.315
1160	Bottomless	5909	0.101	1	1	3.31
1161	fairly	11825	0.202	2	2	3.31
1162	Painted	23662	0.404	4	4	3.309
1163	defiance	5926	0.101	1	1	3.308
1164	101	5935	0.101	1	1	3.305
1165	throwing	5942	0.101	1	1	3.303
1166	Hark	5947	0.101	1	1	3.302
1167	Arabic	5985	0.102	1	1	3.292
1168	dishonest	6002	0.102	1	1	3.289
1169	Bona	12019	0.205	2	2	3.287
1170	haud	6021	0.103	1	1	3.283
1171	Calumny	6022	0.103	1	1	3.283
1172	Mother	150593	2.568	25	23	3.283
1173	Rome	271183	4.624	45	32	3.283
1174	Mistress	42310	0.722	7	7	3.278
1175	Son	570683	9.731	94	55	3.272
1176	purple	18224	0.311	3	2	3.271
1177	styled	6081	0.104	1	1	3.27
1178	Dire	6091	0.104	1	1	3.267
1179	Worships	6121	0.104	1	1	3.26
1180	Squire	6126	0.105	1	1	3.258
1181	odds	6159	0.105	1	1	3.252
1182	Crucify	6157	0.105	1	1	3.252
1183	Dog	30988	0.528	5	4	3.242
1184	furiously	6196	0.106	1	1	3.242
1185	complains	12405	0.212	2	2	3.241
1186	desolation	12402	0.212	2	2	3.241
1187	Geneva	6209	0.106	1	1	3.239
1188	Unfaithful	6230	0.106	1	1	3.235
1189	prostrate	6239	0.106	1	1	3.232
1190	revolted	6316	0.108	1	1	3.215
1191	marrying	6327	0.108	1	1	3.212
1192	stark	6325	0.108	1	1	3.212
1193	Fates	6354	0.108	1	1	3.207
1194	Baggage	6358	0.108	1	1	3.206
1195	whip	6373	0.109	1	1	3.202
1196	Usher	6397	0.109	1	1	3.196
1197	clothed	25607	0.437	4	2	3.196
1198	Exeter	6409	0.109	1	1	3.194
1199	Absolve	6434	0.11	1	1	3.188
1200	throws	6458	0.11	1	1	3.183
1201	Imperial	25835	0.441	4	4	3.183
1202	Neat	6464	0.11	1	1	3.182
1203	Comedy	6476	0.11	1	1	3.179
1204	Bargain	12971	0.221	2	2	3.177
1205	Bench	13026	0.222	2	2	3.171
1206	syllable	6553	0.112	1	1	3.162
1207	Woman	183598	3.131	28	25	3.161
1208	trespass	13117	0.224	2	2	3.16
1209	Specious	6599	0.113	1	1	3.152
1210	Quarrel	32992	0.563	5	3	3.152
1211	Transcendent	6628	0.113	1	1	3.146
1212	98	6652	0.113	1	1	3.141
1213	whipped	6660	0.114	1	1	3.138
1214	Magna	13335	0.227	2	2	3.137
1215	Grandeur	6718	0.115	1	1	3.125
1216	despite	13448	0.229	2	1	3.125
1217	allure	6732	0.115	1	1	3.123
1218	sleeps	6751	0.115	1	1	3.119
1219	ride	20257	0.345	3	3	3.119
1220	pertaining	6774	0.116	1	1	3.114
1221	laborious	6787	0.116	1	1	3.112
1222	Partial	6793	0.116	1	1	3.11
1223	gaining	6791	0.116	1	1	3.11
1224	Traitorous	6790	0.116	1	1	3.11
1225	Penal	6800	0.116	1	1	3.108
1226	Chase	13640	0.233	2	1	3.104
1227	Crowd	6828	0.116	1	1	3.103
1228	Poet	34204	0.583	5	5	3.1
1229	eschew	6866	0.117	1	1	3.094
1230	Ep	27473	0.469	4	2	3.094
1231	henceforth	13747	0.234	2	2	3.093
1232	corner	20657	0.352	3	2	3.09
1233	Sixthly	6886	0.117	1	1	3.09
1234	n't	34507	0.588	5	3	3.087
1235	17.	83120	1.417	12	9	3.082
1236	locked	6933	0.118	1	1	3.081
1237	Mrs.	13889	0.237	2	1	3.078
1238	Accuser	6942	0.118	1	1	3.078
1239	Lily	6986	0.119	1	1	3.07
1240	Sampson	6989	0.119	1	1	3.069
1241	Charms	14109	0.241	2	2	3.055
1242	conspire	7065	0.121	1	1	3.053
1243	Dedication	7099	0.121	1	1	3.046
1244	Cursed	42622	0.727	6	5	3.045
1245	pretends	14230	0.243	2	2	3.043
1246	Grandfather	7118	0.121	1	1	3.042
1247	FAB	7117	0.121	1	1	3.042
1248	Goats	14285	0.244	2	2	3.037
1249	bore	21455	0.366	3	2	3.036
1250	ta	7167	0.122	1	1	3.033
1251	gets	14332	0.244	2	2	3.033
1252	Miss	14341	0.245	2	2	3.032
1253	price	57392	0.979	8	5	3.031
1254	Courtier	7190	0.123	1	1	3.028
1255	rail	7220	0.123	1	1	3.022
