https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642&del=end&uT=yThere are 2,738 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em>",  returned 1,624 matches in 468 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
630	're	16048	0.217	6	4	4.791
631	Tavern	5354	0.072	2	2	4.79
632	railed	2685	0.036	1	1	4.784
633	mystically	2697	0.036	1	1	4.78
634	ALLURING	2691	0.036	1	1	4.78
635	caus	2702	0.037	1	1	4.776
636	Taverns	2699	0.037	1	1	4.776
637	wed	5405	0.073	2	2	4.776
638	Adulteries	2717	0.037	1	1	4.768
639	lascivious	5471	0.074	2	2	4.758
640	beauteous	5494	0.074	2	2	4.752
641	gallows	5501	0.074	2	2	4.75
642	WHORES	5508	0.074	2	2	4.749
643	Harry	2761	0.037	1	1	4.745
644	conscionable	2773	0.038	1	1	4.737
645	folia	2782	0.038	1	1	4.733
646	scrape	2785	0.038	1	1	4.733
647	naughtiness	2792	0.038	1	1	4.729
648	Iehu	2809	0.038	1	1	4.722
649	crew	8469	0.114	3	3	4.713
650	riotous	2846	0.038	1	1	4.703
651	badge	5699	0.077	2	1	4.699
652	incited	2871	0.039	1	1	4.688
653	skirts	2878	0.039	1	1	4.684
654	merito	2886	0.039	1	1	4.68
655	Kid	2898	0.039	1	1	4.677
656	ravening	2916	0.039	1	1	4.666
657	Oranges	2920	0.039	1	1	4.666
658	shroud	2926	0.04	1	1	4.662
659	manned	2929	0.04	1	1	4.658
660	Pontifical	2936	0.04	1	1	4.655
661	Babylonian	2956	0.04	1	1	4.647
662	Villain	8957	0.121	3	3	4.632
663	shifting	2993	0.04	1	1	4.63
664	Impostures	3001	0.041	1	1	4.626
665	gaming	3021	0.041	1	1	4.615
666	Oysters	3017	0.041	1	1	4.615
667	Gore	3029	0.041	1	1	4.612
668	engages	3046	0.041	1	1	4.605
669	stink	6090	0.082	2	2	4.603
670	hunter	3051	0.041	1	1	4.601
671	play	61168	0.826	20	16	4.597
672	seducing	3066	0.041	1	1	4.594
673	Bastard	12394	0.167	4	4	4.579
674	dice	6226	0.084	2	2	4.572
675	quarrelling	3115	0.042	1	1	4.57
676	stoned	6236	0.084	2	2	4.57
677	pollute	3138	0.042	1	1	4.56
678	nto	3146	0.043	1	1	4.556
679	marrying	6327	0.086	2	1	4.548
680	baggage	6358	0.086	2	2	4.541
681	weeps	3186	0.043	1	1	4.54
682	whip	6373	0.086	2	2	4.538
683	hopeless	3201	0.043	1	1	4.533
684	Surplice	3203	0.043	1	1	4.529
685	smiled	3217	0.044	1	1	4.523
686	blaze	3224	0.044	1	1	4.52
687	Iesuit	3237	0.044	1	1	4.516
688	gaudy	3241	0.044	1	1	4.513
689	idolatries	3266	0.044	1	1	4.503
690	Waldenses	3270	0.044	1	1	4.5
691	Dionysius	9814	0.133	3	3	4.5
692	downfall	3283	0.044	1	1	4.497
693	postures	3288	0.044	1	1	4.493
694	Sec	6630	0.09	2	1	4.48
695	foreheads	3324	0.045	1	1	4.477
696	3.3	3339	0.045	1	1	4.471
697	prodigality	3344	0.045	1	1	4.468
698	Farmer	3352	0.045	1	1	4.464
699	filthy	30299	0.409	9	8	4.459
700	divorced	3378	0.046	1	1	4.455
701	sturdy	3373	0.046	1	1	4.455
702	ride	20257	0.274	6	4	4.455
703	cozen	3380	0.046	1	1	4.452
704	muddy	3388	0.046	1	1	4.449
705	sire	6861	0.093	2	2	4.431
706	Englishman	3445	0.047	1	1	4.427
707	Antichristian	13777	0.186	4	4	4.426
708	brittle	3457	0.047	1	1	4.42
709	leper	3469	0.047	1	1	4.414
710	th'	3470	0.047	1	1	4.414
711	swayed	3487	0.047	1	1	4.408
712	sparkling	3487	0.047	1	1	4.408
713	Blasphemer	3487	0.047	1	1	4.408
714	ditch	10469	0.141	3	2	4.407
715	kick	3504	0.047	1	1	4.402
716	entangle	3499	0.047	1	1	4.402
717	Fryer	3520	0.048	1	1	4.396
718	push	3542	0.048	1	1	4.387
719	steal	17906	0.242	5	5	4.369
720	stings	3588	0.049	1	1	4.366
721	derided	3589	0.049	1	1	4.366
722	ignoble	3602	0.049	1	1	4.36
723	rail	7220	0.098	2	2	4.358
724	abolishing	3609	0.049	1	1	4.357
725	hunted	3634	0.049	1	1	4.348
726	dainties	3666	0.05	1	1	4.336
727	Cooke	3664	0.05	1	1	4.336
728	1.6	3672	0.05	1	1	4.334
729	pompous	3677	0.05	1	1	4.331
730	Salomons	3695	0.05	1	1	4.325
731	impudently	3698	0.05	1	1	4.322
732	Flag	3708	0.05	1	1	4.319
733	thieves	22285	0.301	6	4	4.317
734	Castor	3715	0.05	1	1	4.316
735	Cup	48330	0.653	13	11	4.316
736	Doves	3727	0.05	1	1	4.313
737	baseness	7476	0.101	2	2	4.308
738	Cooks	3752	0.051	1	1	4.302
739	handsome	11498	0.155	3	2	4.272
740	boot	3835	0.052	1	1	4.271
741	painting	7700	0.104	2	2	4.265
742	compassing	3859	0.052	1	1	4.263
743	Beast	81566	1.102	21	11	4.252
744	o'th	3892	0.053	1	1	4.249
745	revoke	3913	0.053	1	1	4.241
746	Belial	3928	0.053	1	1	4.235
747	compositions	3929	0.053	1	1	4.235
748	drunk	35533	0.48	9	9	4.229
749	drunken	11882	0.161	3	3	4.224
750	Usurers	3968	0.054	1	1	4.222
751	Moder	3971	0.054	1	1	4.222
752	Est.	3992	0.054	1	1	4.214
753	spit	7985	0.108	2	2	4.212
754	blasted	4016	0.054	1	1	4.206
755	prose	4017	0.054	1	1	4.203
756	Chalice	4028	0.054	1	1	4.2
757	puritan	4033	0.055	1	1	4.198
758	wiped	4053	0.055	1	1	4.192
759	hastened	4054	0.055	1	1	4.19
760	slide	4081	0.055	1	1	4.182
761	Gratian	4087	0.055	1	1	4.179
762	attire	8194	0.111	2	2	4.175
763	Ierem.	4126	0.056	1	1	4.166
764	lustful	4133	0.056	1	1	4.164
765	Maid	33079	0.447	8	7	4.162
766	poisoned	12446	0.168	3	3	4.158
767	lewdness	4150	0.056	1	1	4.156
768	worn	12479	0.169	3	3	4.153
769	bo	4159	0.056	1	1	4.153
770	Painters	4167	0.056	1	1	4.151
771	utterance	4192	0.057	1	1	4.143
772	Revel	21061	0.285	5	5	4.135
773	disp.	4209	0.057	1	1	4.135
774	cheap	8467	0.114	2	2	4.128
775	spied	4248	0.057	1	1	4.123
776	protesting	4251	0.057	1	1	4.123
777	Bedford	4307	0.058	1	1	4.103
778	hose	4305	0.058	1	1	4.103
779	arraigned	4310	0.058	1	1	4.103
780	rides	4321	0.058	1	1	4.098
781	deck	4329	0.059	1	1	4.095
782	spends	4330	0.059	1	1	4.095
783	sup	8677	0.117	2	2	4.093
784	Lice	4339	0.059	1	1	4.093
785	Divinely	4352	0.059	1	1	4.088
786	Buckler	4371	0.059	1	1	4.083
787	Severus	4378	0.059	1	1	4.081
788	plays	17593	0.238	4	3	4.073
789	cherish	8816	0.119	2	2	4.07
790	anna	4436	0.06	1	1	4.061
791	artificers	4466	0.06	1	1	4.052
792	usurping	4491	0.061	1	1	4.042
793	graced	4511	0.061	1	1	4.037
794	Pictures	13540	0.183	3	3	4.036
795	Nun	4515	0.061	1	1	4.035
796	Rome	271183	3.663	60	49	4.034
797	bewail	9117	0.123	2	1	4.021
798	spilt	4570	0.062	1	1	4.019
799	Anne	9185	0.124	2	1	4.01
800	defile	9264	0.125	2	2	3.999
801	locusts	4636	0.063	1	1	3.998
802	scornful	4661	0.063	1	1	3.989
803	Rev.	51328	0.693	11	10	3.988
804	comm	4670	0.063	1	1	3.986
805	monthly	4675	0.063	1	1	3.984
806	belike	4679	0.063	1	1	3.984
807	cupid	9383	0.127	2	2	3.981
808	Mistress	42310	0.572	9	8	3.977
809	reclaim	4736	0.064	1	1	3.966
810	Sixtus	4735	0.064	1	1	3.966
811	hairy	4792	0.065	1	1	3.95
812	tainted	4789	0.065	1	1	3.95
813	trim	4802	0.065	1	1	3.946
814	quatenus	4832	0.065	1	1	3.937
815	interprets	4849	0.066	1	1	3.932
816	mask	4856	0.066	1	1	3.93
817	Funerals	4870	0.066	1	1	3.926
818	benevolence	4882	0.066	1	1	3.924
819	Galley	4911	0.066	1	1	3.915
820	Rachel	4949	0.067	1	1	3.902
821	Solon	4981	0.067	1	1	3.893
822	servile	9971	0.135	2	2	3.892
823	begat	9977	0.135	2	2	3.891
824	deride	4993	0.067	1	1	3.891
825	Perjured	4993	0.067	1	1	3.891
826	errand	4999	0.068	1	1	3.889
827	Romaine	4996	0.068	1	1	3.889
828	villains	5013	0.068	1	1	3.885
829	fry	5008	0.068	1	1	3.885
830	Inasmuch	5020	0.068	1	1	3.883
831	Permitting	5026	0.068	1	1	3.88
832	guests	10104	0.137	2	1	3.873
833	nose	25309	0.342	5	5	3.87
834	Austria	10162	0.137	2	2	3.865
835	burn	40670	0.549	8	5	3.864
836	spotted	5160	0.07	1	1	3.843
837	sister	51618	0.697	10	7	3.842
838	Mice	5171	0.07	1	1	3.839
839	dancing	10351	0.14	2	2	3.839
840	brazen	10407	0.141	2	2	3.83
841	defy	5226	0.071	1	1	3.824
842	hallowed	5243	0.071	1	1	3.82
843	swimming	5252	0.071	1	1	3.818
844	officio	5248	0.071	1	1	3.818
845	Knaves	5254	0.071	1	1	3.816
846	plots	10530	0.142	2	2	3.814
847	scorns	5292	0.072	1	1	3.806
848	slave	21201	0.286	4	4	3.804
849	hateful	10655	0.144	2	2	3.797
850	lewd	15983	0.216	3	3	3.797
851	maidens	5331	0.072	1	1	3.796
852	Yonder	5327	0.072	1	1	3.796
853	abominations	10678	0.144	2	2	3.794
854	bidding	5342	0.072	1	1	3.792
855	Garments	26823	0.362	5	4	3.787
856	rust	5370	0.073	1	1	3.786
857	Gallants	5377	0.073	1	1	3.784
858	swiftly	5374	0.073	1	1	3.784
859	nourishing	5371	0.073	1	1	3.784
860	hawks	5379	0.073	1	1	3.782
861	separating	5381	0.073	1	1	3.782
862	Fie	32306	0.436	6	3	3.781
863	babe	5443	0.074	1	1	3.766
864	Pox	10902	0.147	2	2	3.763
865	troth	5489	0.074	1	1	3.754
866	seduce	5489	0.074	1	1	3.754
867	pawn	5492	0.074	1	1	3.752
868	solicit	5506	0.074	1	1	3.749
869	marry	38694	0.523	7	6	3.743
870	Niece	5575	0.075	1	1	3.731
871	oft-times	5591	0.076	1	1	3.727
872	abhors	5617	0.076	1	1	3.72
873	wife	214853	2.902	38	23	3.711
874	hounds	5657	0.076	1	1	3.71
875	murderers	11345	0.153	2	2	3.706
876	turbulent	5680	0.077	1	1	3.705
877	performs	5696	0.077	1	1	3.701
878	vassals	5714	0.077	1	1	3.695
879	daughters	40010	0.541	7	7	3.695
880	keeps	40024	0.541	7	6	3.694
881	Watched	5724	0.077	1	1	3.693
882	forsook	11497	0.155	2	2	3.687
883	upheld	5752	0.078	1	1	3.686
884	Epitaph	5762	0.078	1	1	3.684
885	rags	5772	0.078	1	1	3.68
886	lazy	5811	0.079	1	1	3.671
887	espy	5820	0.079	1	1	3.669
888	professes	11732	0.159	2	2	3.657
889	70.	5894	0.08	1	1	3.651
890	Banner	5900	0.08	1	1	3.649
891	dyes	5938	0.08	1	1	3.64
892	Durable	5945	0.08	1	1	3.638
893	hark	5947	0.08	1	1	3.638
894	waits	5976	0.081	1	1	3.631
895	revenged	11966	0.162	2	2	3.63
896	dishonest	6002	0.081	1	1	3.624
897	spending	6036	0.082	1	1	3.617
898	representative	6035	0.082	1	1	3.617
899	mettle	6073	0.082	1	1	3.608
900	weekly	6075	0.082	1	1	3.606
901	styled	6081	0.082	1	1	3.606
902	Plin.	6085	0.082	1	1	3.605
903	Iudah	12172	0.164	2	2	3.605
904	adherents	6092	0.082	1	1	3.603
905	infect	6100	0.082	1	1	3.601
906	tempting	6108	0.083	1	1	3.599
907	polluted	12233	0.165	2	2	3.598
908	smiles	6115	0.083	1	1	3.598
909	bene	12287	0.166	2	2	3.591
910	liars	6153	0.083	1	1	3.589
911	resembles	6159	0.083	1	1	3.587
912	Adultery	24714	0.334	4	4	3.583
913	63.	6212	0.084	1	1	3.575
914	potent	12467	0.168	2	2	3.57
915	Antichrist	50530	0.683	8	7	3.551
916	consenting	6323	0.085	1	1	3.55
917	stark	6325	0.085	1	1	3.55
918	swear	56939	0.769	9	8	3.548
919	INVITE	12669	0.171	2	2	3.547
920	wave	6344	0.086	1	1	3.545
921	termed	25438	0.344	4	4	3.541
922	CHAMBERLAIN	6393	0.086	1	1	3.533
923	bewitched	6431	0.087	1	1	3.525
924	literally	6431	0.087	1	1	3.525
925	traffic	12930	0.175	2	2	3.517
926	favourites	6500	0.088	1	1	3.51
927	Complexion	13038	0.176	2	2	3.506
928	notoriously	6546	0.088	1	1	3.5
929	GUILE	6552	0.089	1	1	3.498
930	whereon	19704	0.266	3	3	3.494
931	kiss	26340	0.356	4	3	3.491
932	roasted	6622	0.09	1	1	3.482
933	stealing	6657	0.09	1	1	3.476
934	whipped	6660	0.09	1	1	3.474
935	dishes	6681	0.09	1	1	3.471
936	bloody	53730	0.726	8	6	3.462
937	allure	6732	0.091	1	1	3.46
938	Venus	26929	0.364	4	3	3.459
939	soundly	6746	0.091	1	1	3.456
940	solace	6791	0.092	1	1	3.447
941	LAborious	6787	0.092	1	1	3.447
942	habitations	6793	0.092	1	1	3.445
943	waking	6809	0.092	1	1	3.442
944	toys	6844	0.093	1	1	3.434
945	dares	13753	0.186	2	2	3.428
946	Fool	41266	0.557	6	4	3.428
947	chaste	20646	0.279	3	3	3.427
948	cups	6881	0.093	1	1	3.427
949	Proverbs	6913	0.093	1	1	3.42
950	57.	6936	0.094	1	1	3.416
951	volumes	6936	0.094	1	1	3.416
952	bravery	6963	0.094	1	1	3.41
953	Emblem	6983	0.094	1	1	3.407
954	Roar	6989	0.094	1	1	3.405
955	Treatises	6996	0.095	1	1	3.404
956	uncleanness	14027	0.19	2	2	3.4
957	Religiously	7020	0.095	1	1	3.399
958	fist	7028	0.095	1	1	3.397
959	fourscore	7031	0.095	1	1	3.396
960	52.	7042	0.095	1	1	3.394
961	dissembling	7079	0.096	1	1	3.387
962	habit	35431	0.479	5	5	3.385
963	counted	28357	0.383	4	4	3.384
964	Sue	14301	0.193	2	1	3.372
965	pirates	7168	0.097	1	1	3.369
966	price	57392	0.775	8	8	3.367
967	drift	7178	0.097	1	1	3.366
968	untrue	7200	0.097	1	1	3.361
969	currant	7255	0.098	1	1	3.351
970	bleed	7262	0.098	1	1	3.35
971	Matth	7318	0.099	1	1	3.338
972	damn	7322	0.099	1	1	3.338
973	rotten	14651	0.198	2	1	3.337
974	stamped	7328	0.099	1	1	3.336
975	Neptune	7330	0.099	1	1	3.336
976	86	7346	0.099	1	1	3.334
977	commune	7351	0.099	1	1	3.332
978	shameful	14747	0.199	2	1	3.328
979	Hero	7374	0.1	1	1	3.328
980	files	7371	0.1	1	1	3.328
981	lump	7423	0.1	1	1	3.318
982	Papacy	7431	0.1	1	1	3.316
983	Yes	44644	0.603	6	6	3.314
984	notorious	22363	0.302	3	3	3.312
985	witnessed	7472	0.101	1	1	3.309
986	frost	7484	0.101	1	1	3.306
987	ruled	22509	0.304	3	3	3.302
988	affects	7503	0.101	1	1	3.302
989	pine	7511	0.102	1	1	3.3
990	superstitions	7530	0.102	1	1	3.298
991	game	15105	0.204	2	2	3.293
992	shipwreck	7606	0.103	1	1	3.283
993	swears	7600	0.103	1	1	3.283
994	devouring	7620	0.103	1	1	3.281
995	wedding	7622	0.103	1	1	3.279
996	muse	15327	0.207	2	2	3.272
997	abominable	22990	0.311	3	3	3.272
998	Ghostly	7684	0.104	1	1	3.268
999	withered	7711	0.104	1	1	3.263
1000	Cards	7740	0.105	1	1	3.257
1001	fright	7773	0.105	1	1	3.252
1002	Hos.	15549	0.21	2	1	3.252
1003	Glasses	7795	0.105	1	1	3.247
1004	Suffolk	7796	0.105	1	1	3.247
1005	drink	140890	1.903	18	15	3.241
1006	abused	31590	0.427	4	4	3.229
1007	expects	7910	0.107	1	1	3.226
1008	Tents	15891	0.215	2	1	3.22
1009	hare	7991	0.108	1	1	3.212
1010	'd	144543	1.953	18	9	3.205
1011	vexed	16091	0.217	2	1	3.202
1012	Farewell	24180	0.327	3	2	3.199
1013	hostess	8115	0.11	1	1	3.19
1014	Baal	8157	0.11	1	1	3.182
1015	Suburbs	8156	0.11	1	1	3.182
1016	fetch	24696	0.334	3	3	3.169
1017	hurts	8270	0.112	1	1	3.162
1018	waters	83222	1.124	10	9	3.153
1019	Taylor	8326	0.113	1	1	3.152
1020	Surgeon	8390	0.113	1	1	3.142
1021	clad	8414	0.114	1	1	3.137
1022	foretold	16838	0.228	2	2	3.136
1023	caught	16892	0.228	2	1	3.132
1024	undo	8485	0.115	1	1	3.125
1025	Baronius	8482	0.115	1	1	3.125
1026	hated	25471	0.344	3	3	3.124
1027	triangle	8514	0.115	1	1	3.12
1028	admits	8553	0.116	1	1	3.114
1029	damned	34243	0.463	4	4	3.112
1030	imperfections	8571	0.116	1	1	3.11
1031	Tall	8632	0.117	1	1	3.1
1032	Blasphemies	8683	0.117	1	1	3.092
1033	deceitful	17392	0.235	2	2	3.09
1034	compared	43800	0.592	5	4	3.079
1035	leprosy	8802	0.119	1	1	3.072
1036	dainty	8837	0.119	1	1	3.066
1037	Pilgrimage	8841	0.119	1	1	3.066
1038	Jealousies	8838	0.119	1	1	3.066
1039	grain	17694	0.239	2	2	3.065
1040	Tom	26564	0.359	3	2	3.064
1041	mother	150593	2.034	17	15	3.063
1042	National	17726	0.239	2	1	3.063
1043	spent	53460	0.722	6	1	3.054
1044	deformed	8948	0.121	1	1	3.048
1045	quart	8964	0.121	1	1	3.046
1046	gallant	17961	0.243	2	1	3.043
1047	roaring	8991	0.122	1	1	3.041
1048	talent	9018	0.122	1	1	3.037
1049	Dragon	18054	0.244	2	2	3.036
1050	corrupt	63197	0.854	7	4	3.036
1051	threescore	9058	0.122	1	1	3.03
1052	she	1006738	13.599	111	65	3.029
1053	Ensigns	9131	0.123	1	1	3.02
1054	venerable	9145	0.124	1	1	3.017
1055	lust	54865	0.741	6	4	3.017
1056	Spark	9150	0.124	1	1	3.016
1057	crossed	9149	0.124	1	1	3.016
1058	turned	109846	1.484	12	6	3.016
1059	78	9188	0.124	1	1	3.01
1060	midnight	9250	0.125	1	1	3
1061	Jewels	18528	0.25	2	2	2.998
1062	staid	9304	0.126	1	1	2.992
1063	Jesuits	37256	0.503	4	4	2.991
1064	'll	158479	2.141	17	14	2.989
1065	stays	9340	0.126	1	1	2.986
1066	impure	9368	0.127	1	1	2.983
1067	judged	56237	0.76	6	5	2.981
1068	Grecian	9382	0.127	1	1	2.981
1069	propound	9488	0.128	1	1	2.964
1070	fees	9553	0.129	1	1	2.955
1071	cunning	28670	0.387	3	2	2.953
1072	expert	9616	0.13	1	1	2.945
1073	nakedness	9651	0.13	1	1	2.939
1074	drinking	29093	0.393	3	2	2.932
1075	device	9746	0.132	1	1	2.925
1076	Dispensations	9760	0.132	1	1	2.924
1077	Devilish	9817	0.133	1	1	2.915
1078	chastity	19740	0.267	2	2	2.907
1079	preceding	9878	0.133	1	1	2.906
1080	selling	9917	0.134	1	1	2.9
1081	cheeks	9940	0.134	1	1	2.896
1082	profane	40020	0.541	4	4	2.887
1083	addicted	10032	0.136	1	1	2.884
1084	Trick	10039	0.136	1	1	2.883
1085	Gentlemen	60495	0.817	6	4	2.876
1086	is.	10109	0.137	1	1	2.872
1087	wanton	20242	0.273	2	2	2.871
1088	undone	20337	0.275	2	1	2.864
1089	excellently	10217	0.138	1	1	2.857
1090	aloud	10233	0.138	1	1	2.855
1091	pleading	10233	0.138	1	1	2.855
1092	blast	10261	0.139	1	1	2.851
1093	burned	20536	0.277	2	2	2.85
1094	75	10266	0.139	1	1	2.85
1095	agreeing	10294	0.139	1	1	2.846
1096	impudence	10304	0.139	1	1	2.845
1097	seduced	10324	0.14	1	1	2.842
1098	husbands	30992	0.419	3	3	2.841
1099	Hay	10344	0.14	1	1	2.84
1100	her	1811491	24.47	175	93	2.838
1101	lusty	10354	0.14	1	1	2.838
1102	wages	20748	0.28	2	2	2.835
1103	'm	31244	0.422	3	3	2.829
1104	herself	10419	0.141	1	1	2.829
1105	rot	20942	0.283	2	1	2.822
1106	honest	83801	1.132	8	7	2.821
1107	loathsome	10486	0.142	1	1	2.82
1108	Revelation	41988	0.567	4	4	2.818
1109	meets	10502	0.142	1	1	2.817
1110	proud	73660	0.995	7	6	2.815
1111	breeds	10535	0.142	1	1	2.813
1112	mingle	10580	0.143	1	1	2.807
1113	cheat	10600	0.143	1	1	2.804
1114	Atheism	10639	0.144	1	1	2.799
1115	devised	21359	0.289	2	2	2.793
1116	Center	21392	0.289	2	2	2.791
1117	Corinth	10702	0.145	1	1	2.79
1118	detestable	10704	0.145	1	1	2.79
1119	plague	42909	0.58	4	4	2.787
1120	described	42932	0.58	4	3	2.786
1121	numbered	10774	0.146	1	1	2.781
1122	widow	21540	0.291	2	2	2.781
1123	guest	10781	0.146	1	1	2.78
1124	bosom	32336	0.437	3	3	2.78
1125	talents	10810	0.146	1	1	2.776
1126	Isai.	10840	0.146	1	1	2.772
1127	leap	10856	0.147	1	1	2.77
1128	smile	10881	0.147	1	1	2.766
1129	Diana	10894	0.147	1	1	2.764
1130	Pepper	10969	0.148	1	1	2.754
1131	stile	21951	0.297	2	2	2.754
1132	Levites	10982	0.148	1	1	2.753
1133	venom	11000	0.149	1	1	2.75
1134	Peoples	33008	0.446	3	3	2.75
1135	52	22037	0.298	2	1	2.748
1136	tax	11032	0.149	1	1	2.747
1137	stiled	11034	0.149	1	1	2.746
1138	vex	11042	0.149	1	1	2.745
1139	murdered	22105	0.299	2	2	2.744
1140	Apoc.	11083	0.15	1	1	2.74
1141	erect	11081	0.15	1	1	2.74
1142	horns	22193	0.3	2	2	2.738
1143	Mars	22203	0.3	2	2	2.737
1144	eighth	22214	0.3	2	2	2.736
1145	warned	11120	0.15	1	1	2.735
1146	jest	11120	0.15	1	1	2.735
1147	receiver	11131	0.15	1	1	2.733
1148	bent	22285	0.301	2	2	2.732
1149	Insolent	11146	0.151	1	1	2.731
1150	sprung	11190	0.151	1	1	2.725
1151	Ho	11205	0.151	1	1	2.724
1152	witty	11290	0.153	1	1	2.713
1153	spouse	22595	0.305	2	2	2.712
1154	abuse	45195	0.611	4	3	2.712
1155	Inn	11350	0.153	1	1	2.706
1156	begins	45496	0.615	4	3	2.702
1157	slip	11408	0.154	1	1	2.698
1158	Deserves	22832	0.308	2	2	2.697
1159	Prodigal	11427	0.154	1	1	2.695
1160	Levit.	11468	0.155	1	1	2.691
1161	Physic	34467	0.466	3	2	2.688
1162	revived	11511	0.156	1	1	2.685
1163	fitter	11535	0.156	1	1	2.682
1164	scorn	34703	0.469	3	3	2.678
1165	committing	11606	0.157	1	1	2.673
1166	naked	46459	0.628	4	4	2.672
1167	odious	23239	0.314	2	2	2.672
1168	graves	11632	0.157	1	1	2.67
1169	quarrels	11687	0.158	1	1	2.663
1170	skins	11691	0.158	1	1	2.663
1171	wondrous	11702	0.158	1	1	2.661
1172	Husband	105631	1.427	9	6	2.657
1173	lyeth	23474	0.317	2	1	2.657
1174	abomination	11757	0.159	1	1	2.655
1175	sitting	35270	0.476	3	3	2.655
1176	treasury	11767	0.159	1	1	2.653
1177	wondered	11794	0.159	1	1	2.65
1178	street	23649	0.32	2	2	2.646
1179	maids	11895	0.161	1	1	2.638
1180	check	11916	0.161	1	1	2.635
1181	represents	11929	0.161	1	1	2.634
1182	avoiding	11951	0.161	1	1	2.631
1183	stinking	11949	0.161	1	1	2.631
1184	preferment	11954	0.162	1	1	2.63
1185	Bona	12019	0.162	1	1	2.622
1186	straw	12032	0.163	1	1	2.621
1187	ware	12046	0.163	1	1	2.62
1188	Bride	12056	0.163	1	1	2.618
1189	face	181454	2.451	15	12	2.613
1190	window	12154	0.164	1	1	2.606
1191	exceed	24340	0.329	2	1	2.605
1192	Exeunt	12174	0.165	1	1	2.604
1193	proclaim	12226	0.165	1	1	2.598
1194	bed	73593	0.994	6	6	2.593
1195	Histories	24576	0.332	2	2	2.591
1196	Mounted	12305	0.166	1	1	2.589
1197	civility	12371	0.167	1	1	2.581
1198	kill	74750	1.01	6	6	2.571
1199	eldest	25055	0.339	2	1	2.563
1200	Murderer	12581	0.17	1	1	2.557
1201	45.	12583	0.17	1	1	2.556
1202	vile	37856	0.511	3	3	2.552
1203	Israell	12654	0.171	1	1	2.549
1204	persuasions	12677	0.171	1	1	2.546
1205	smell	25352	0.343	2	2	2.546
1206	limbs	12705	0.172	1	1	2.543
1207	Slight	25468	0.344	2	2	2.54
1208	banishment	12759	0.172	1	1	2.536
1209	taxes	12789	0.173	1	1	2.533
1210	abides	12792	0.173	1	1	2.533
1211	clothed	25607	0.346	2	2	2.532
1212	soft	38616	0.522	3	3	2.524
1213	signification	25765	0.348	2	1	2.523
1214	fable	12899	0.174	1	1	2.521
1215	Nurse	12919	0.175	1	1	2.519
1216	excommunicated	12920	0.175	1	1	2.519
1217	smart	12945	0.175	1	1	2.515
1218	swine	12952	0.175	1	1	2.515
1219	bargain	12971	0.175	1	1	2.513
1220	wo	26036	0.352	2	2	2.508
1221	Citizen	13039	0.176	1	1	2.506
1222	forsake	52263	0.706	4	3	2.502
1223	resort	13089	0.177	1	1	2.5
1224	permission	13164	0.178	1	1	2.492
1225	disgrace	26379	0.356	2	1	2.489
1226	testifies	13190	0.178	1	1	2.488
1227	LEV	13206	0.178	1	1	2.487
1228	greedy	13232	0.179	1	1	2.484
1229	Dame	13246	0.179	1	1	2.483
1230	Beauties	13278	0.179	1	1	2.479
1231	Rents	13329	0.18	1	1	2.473
1232	behaviour	26702	0.361	2	1	2.471
1233	dressed	13382	0.181	1	1	2.468
1234	runs	40288	0.544	3	3	2.463
1235	child	148012	1.999	11	8	2.46
1236	Mariners	13530	0.183	1	1	2.452
1237	recompense	27209	0.368	2	1	2.444
1238	spots	13656	0.185	1	1	2.438
1239	path	13728	0.185	1	1	2.431
1240	protect	13727	0.185	1	1	2.431
1241	henceforth	13747	0.186	1	1	2.429
1242	arrive	13775	0.186	1	1	2.426
1243	openly	41440	0.56	3	3	2.422
1244	proving	13818	0.187	1	1	2.421
1245	colours	41565	0.562	3	3	2.418
1246	pluck	13862	0.187	1	1	2.417
1247	July	27779	0.375	2	2	2.414
1248	sinning	13902	0.188	1	1	2.413
1249	roll	13929	0.188	1	1	2.41
1250	forbids	13966	0.189	1	1	2.406
1251	qum	27937	0.377	2	2	2.406
1252	Acted	28050	0.379	2	2	2.4
1253	wet	14108	0.191	1	1	2.391
1254	tokens	14150	0.191	1	1	2.388
1255	Roman	141472	1.911	10	8	2.388
1256	Reformed	42488	0.574	3	1	2.386
1257	Tyrant	28325	0.383	2	2	2.386
1258	keep	313074	4.229	22	16	2.379
1259	battles	14268	0.193	1	1	2.376
1260	Martin	14281	0.193	1	1	2.374
1261	shaken	14294	0.193	1	1	2.373
1262	paying	14303	0.193	1	1	2.372
