https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618&del=end&uT=yThere are 2,679 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em>",  returned 1,502 matches in 332 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
629	Ioane	2539	0.032	1	1	4.979
630	customers	2545	0.032	1	1	4.975
631	Ieremie	5090	0.064	2	2	4.975
632	Romes	5130	0.064	2	2	4.964
633	terminus	2577	0.032	1	1	4.957
634	dissolute	5161	0.065	2	2	4.955
635	enticing	2596	0.032	1	1	4.948
636	Crocodile	2605	0.033	1	1	4.943
637	brazen	10407	0.13	4	2	4.943
638	repelled	2629	0.033	1	1	4.93
639	knaves	5254	0.066	2	2	4.93
640	smother	2628	0.033	1	1	4.93
641	beast	81566	1.019	31	15	4.927
642	exalting	2631	0.033	1	1	4.926
643	Dee	2650	0.033	1	1	4.917
644	display	5310	0.066	2	2	4.915
645	marred	2667	0.033	1	1	4.908
646	abominations	10678	0.133	4	4	4.906
647	Parlour	2678	0.034	1	1	4.9
648	railed	2685	0.034	1	1	4.9
649	204	2681	0.034	1	1	4.9
650	wed	5405	0.068	2	2	4.889
651	amplified	2713	0.034	1	1	4.883
652	gangrene	2729	0.034	1	1	4.874
653	Tush	2736	0.034	1	1	4.87
654	whoring	2742	0.034	1	1	4.866
655	infamous	11020	0.138	4	4	4.86
656	matrons	2766	0.035	1	1	4.853
657	crew	8469	0.106	3	3	4.826
658	accompanies	2828	0.035	1	1	4.824
659	Plymouth	2842	0.036	1	1	4.816
660	performs	5696	0.071	2	1	4.812
661	hug	2849	0.036	1	1	4.812
662	Butcher	2859	0.036	1	1	4.808
663	Sergius	2869	0.036	1	1	4.804
664	Stow	2889	0.036	1	1	4.792
665	abhorring	2902	0.036	1	1	4.784
666	recall	5820	0.073	2	1	4.782
667	tumbling	2926	0.037	1	1	4.772
668	Greke	2929	0.037	1	1	4.772
669	gauge	2936	0.037	1	1	4.768
670	las	2947	0.037	1	1	4.764
671	faced	2948	0.037	1	1	4.764
672	Lordly	2953	0.037	1	1	4.76
673	painted	23662	0.296	8	8	4.758
674	Crust	2975	0.037	1	1	4.749
675	bathing	2983	0.037	1	1	4.745
676	stakes	2993	0.037	1	1	4.741
677	Capt	8989	0.112	3	1	4.74
678	Ames	3008	0.038	1	1	4.733
679	gaming	3021	0.038	1	1	4.729
680	ragged	3017	0.038	1	1	4.729
681	beggary	3028	0.038	1	1	4.725
682	enchantments	3037	0.038	1	1	4.722
683	181	3043	0.038	1	1	4.718
684	Coaches	3043	0.038	1	1	4.718
685	kneeled	3058	0.038	1	1	4.71
686	squire	6126	0.077	2	2	4.708
687	laughs	3075	0.038	1	1	4.703
688	Proclaims	3074	0.038	1	1	4.703
689	Armenians	3103	0.039	1	1	4.688
690	dice	6226	0.078	2	2	4.684
691	ast	3134	0.039	1	1	4.673
692	pollute	3138	0.039	1	1	4.673
693	importune	3148	0.039	1	1	4.669
694	dregs	6317	0.079	2	2	4.664
695	thieves	22285	0.278	7	4	4.652
696	lucky	3186	0.04	1	1	4.651
697	unchaste	3200	0.04	1	1	4.644
698	unsatisfied	3210	0.04	1	1	4.64
699	Rams	3216	0.04	1	1	4.637
700	nakedness	9651	0.121	3	3	4.637
701	83.	3226	0.04	1	1	4.633
702	drunk	35533	0.444	11	9	4.631
703	healths	3230	0.04	1	1	4.63
704	descry	3254	0.041	1	1	4.619
705	174	3264	0.041	1	1	4.615
706	Albion	3266	0.041	1	1	4.615
707	fewer	9844	0.123	3	2	4.608
708	uncivil	3289	0.041	1	1	4.605
709	winters	3340	0.042	1	1	4.584
710	Prodigality	3344	0.042	1	1	4.58
711	renounced	6702	0.084	2	2	4.579
712	Russell	3357	0.042	1	1	4.577
713	Mist	10075	0.126	3	1	4.575
714	Cozen	3380	0.042	1	1	4.567
715	divorced	3378	0.042	1	1	4.567
716	concubine	3397	0.042	1	1	4.56
717	graceless	3413	0.043	1	1	4.553
718	playing	10275	0.128	3	3	4.546
719	factors	3437	0.043	1	1	4.543
720	Henricus	3438	0.043	1	1	4.54
721	Communis	3459	0.043	1	1	4.533
722	extortion	3485	0.044	1	1	4.523
723	swayed	3487	0.044	1	1	4.52
724	ditch	10469	0.131	3	3	4.52
725	filthiness	10515	0.131	3	3	4.513
726	marry	38694	0.483	11	10	4.508
727	patet	3529	0.044	1	1	4.503
728	clients	3539	0.044	1	1	4.5
729	figured	7080	0.089	2	1	4.498
730	Hateful	10655	0.133	3	3	4.494
731	Strains	3562	0.045	1	1	4.49
732	vne	3563	0.045	1	1	4.49
733	pulling	7151	0.089	2	2	4.485
734	described	42932	0.536	12	6	4.484
735	Insult	3586	0.045	1	1	4.48
736	84.	3627	0.045	1	1	4.464
737	Idolatrous	14523	0.181	4	4	4.463
738	giddy	3649	0.046	1	1	4.455
739	tolerate	3668	0.046	1	1	4.449
740	impudently	3698	0.046	1	1	4.436
741	Calf	11111	0.139	3	3	4.434
742	Hunting	14846	0.186	4	4	4.431
743	compares	7453	0.093	2	2	4.425
744	frost	7484	0.094	2	2	4.419
745	costly	11277	0.141	3	2	4.412
746	Mercer	3762	0.047	1	1	4.411
747	Helena	3775	0.047	1	1	4.405
748	PAP	3784	0.047	1	1	4.402
749	rascal	3785	0.047	1	1	4.402
750	filthy	30299	0.379	8	8	4.402
751	forgo	3806	0.048	1	1	4.393
752	fragments	3811	0.048	1	1	4.393
753	VIT	7616	0.095	2	1	4.393
754	play	61168	0.764	16	14	4.388
755	tempts	3862	0.048	1	1	4.372
756	consume	19326	0.242	5	5	4.372
757	silks	3896	0.049	1	1	4.36
758	sells	3915	0.049	1	1	4.354
759	Pluto	3953	0.049	1	1	4.339
760	incestuous	3954	0.049	1	1	4.339
761	corrupts	3974	0.05	1	1	4.334
762	rect	3967	0.05	1	1	4.334
763	Bastards	3979	0.05	1	1	4.331
764	woo	3978	0.05	1	1	4.331
765	Chalice	4028	0.05	1	1	4.313
766	puritan	4033	0.05	1	1	4.31
767	reprehended	4037	0.05	1	1	4.31
768	matchless	4042	0.051	1	1	4.308
769	descriptions	4060	0.051	1	1	4.302
770	marries	4061	0.051	1	1	4.302
771	purse	16277	0.203	4	4	4.298
772	suburbs	8156	0.102	2	1	4.295
773	Ierem.	4126	0.052	1	1	4.279
774	fits	16510	0.206	4	4	4.277
775	Lustful	4133	0.052	1	1	4.276
776	riot	8272	0.103	2	2	4.275
777	poisoned	12446	0.156	3	2	4.27
778	players	4154	0.052	1	1	4.268
779	ugly	8331	0.104	2	2	4.264
780	Trojan	4173	0.052	1	1	4.263
781	savours	4180	0.052	1	1	4.26
782	pi	4201	0.053	1	1	4.252
783	wrestle	4215	0.053	1	1	4.246
784	reviled	4228	0.053	1	1	4.243
785	Qual	4234	0.053	1	1	4.241
786	adventured	4242	0.053	1	1	4.238
787	protesting	4251	0.053	1	1	4.235
788	Kin	17056	0.213	4	1	4.23
789	erst	4270	0.053	1	1	4.23
790	Hospital	8600	0.107	2	2	4.219
791	indulgent	4309	0.054	1	1	4.216
792	Sly	4313	0.054	1	1	4.214
793	prefers	4321	0.054	1	1	4.211
794	spends	4330	0.054	1	1	4.208
795	deck	4329	0.054	1	1	4.208
796	stale	4338	0.054	1	1	4.206
797	whenas	4341	0.054	1	1	4.206
798	sirrah	4365	0.055	1	1	4.198
799	buckler	4371	0.055	1	1	4.195
800	Sergeants	4379	0.055	1	1	4.192
801	usurer	4393	0.055	1	1	4.187
802	whereinto	4395	0.055	1	1	4.187
803	apparelled	4398	0.055	1	1	4.187
804	plays	17593	0.22	4	4	4.186
805	anni	4404	0.055	1	1	4.184
806	beggar	8945	0.112	2	1	4.161
807	tragical	4479	0.056	1	1	4.158
808	discharging	4492	0.056	1	1	4.156
809	usurping	4491	0.056	1	1	4.156
810	tormenting	4522	0.057	1	1	4.146
811	Spittle	4536	0.057	1	1	4.141
812	bewail	9117	0.114	2	2	4.134
813	revile	4565	0.057	1	1	4.133
814	op	4574	0.057	1	1	4.13
815	17.	83120	1.039	18	10	4.115
816	effeminate	4666	0.058	1	1	4.1
817	embracing	9401	0.118	2	2	4.089
818	Eclipsed	4703	0.059	1	1	4.088
819	hired	9416	0.118	2	2	4.088
820	profaned	4710	0.059	1	1	4.088
821	dr	9464	0.118	2	2	4.081
822	Lactantius	4730	0.059	1	1	4.081
823	Sixtus	4735	0.059	1	1	4.078
824	sucked	4736	0.059	1	1	4.078
825	Tobacco	9488	0.119	2	2	4.077
826	dunghill	4743	0.059	1	1	4.076
827	boys	14311	0.179	3	3	4.069
828	Countess	9549	0.119	2	2	4.067
829	corrupting	4784	0.06	1	1	4.064
830	scurvy	4826	0.06	1	1	4.052
831	Rome	271183	3.388	56	31	4.047
832	masculine	4862	0.061	1	1	4.042
833	velvet	4856	0.061	1	1	4.042
834	funerals	4870	0.061	1	1	4.04
835	flattering	9757	0.122	2	2	4.036
836	nostrils	9776	0.122	2	2	4.034
837	oppressors	4931	0.062	1	1	4.021
838	adultery	24714	0.309	5	5	4.017
839	poisonous	4944	0.062	1	1	4.016
840	circa	9894	0.124	2	1	4.016
841	passengers	4981	0.062	1	1	4.007
842	rogues	5001	0.063	1	1	4
843	detected	5017	0.063	1	1	3.995
844	abandon	10068	0.126	2	2	3.991
845	160	5050	0.063	1	1	3.986
846	Antichrist	50530	0.631	10	8	3.986
847	plagued	5100	0.064	1	1	3.973
848	adulterers	5137	0.064	1	1	3.961
849	coloured	10332	0.129	2	2	3.953
850	linked	5190	0.065	1	1	3.948
851	significant	5185	0.065	1	1	3.948
852	lovingly	5212	0.065	1	1	3.941
853	defy	5226	0.065	1	1	3.937
854	finest	5244	0.066	1	1	3.932
855	strives	5260	0.066	1	1	3.928
856	strangled	5256	0.066	1	1	3.928
857	purer	5259	0.066	1	1	3.928
858	entreaty	5321	0.067	1	1	3.911
859	beautified	5350	0.067	1	1	3.904
860	detestable	10704	0.134	2	2	3.903
861	Hood	5353	0.067	1	1	3.902
862	gallants	5377	0.067	1	1	3.895
863	tolerated	5375	0.067	1	1	3.895
864	hawks	5379	0.067	1	1	3.895
865	widow	21540	0.269	4	4	3.894
866	partially	5392	0.067	1	1	3.891
867	robes	10833	0.135	2	1	3.886
868	darling	5419	0.068	1	1	3.885
869	occupy	5453	0.068	1	1	3.876
870	tolerable	10937	0.137	2	2	3.872
871	troth	5489	0.069	1	1	3.866
872	ds	5503	0.069	1	1	3.861
873	't	11120	0.139	2	2	3.848
874	formality	5567	0.07	1	1	3.845
875	furies	5605	0.07	1	1	3.837
876	throats	5620	0.07	1	1	3.832
877	Nuns	5658	0.071	1	1	3.822
878	hounds	5657	0.071	1	1	3.822
879	murderers	11345	0.142	2	2	3.819
880	Mer	5689	0.071	1	1	3.814
881	steel	11392	0.142	2	1	3.813
882	Maist	17147	0.214	3	2	3.808
883	presuming	5718	0.071	1	1	3.808
884	vassals	5714	0.071	1	1	3.808
885	blasphemous	11428	0.143	2	1	3.808
886	abominable	22990	0.287	4	4	3.8
887	Jer	23150	0.289	4	3	3.79
888	committing	11606	0.145	2	2	3.786
889	proudly	5842	0.073	1	1	3.776
890	XXVII	5851	0.073	1	1	3.774
891	abomination	11757	0.147	2	2	3.767
892	FA	11810	0.148	2	1	3.761
893	veil	11849	0.148	2	1	3.756
894	frighted	5925	0.074	1	1	3.756
895	filth	11883	0.149	2	2	3.751
896	Hark	5947	0.074	1	1	3.75
897	Puritans	5981	0.075	1	1	3.743
898	Ware	12046	0.151	2	2	3.732
899	hunt	12065	0.151	2	2	3.73
900	cup	48330	0.604	8	7	3.728
901	deem	6043	0.076	1	1	3.727
902	MON	18249	0.228	3	1	3.718
903	Exeunt	12174	0.152	2	2	3.717
904	stink	6090	0.076	1	1	3.716
905	infect	6100	0.076	1	1	3.714
906	tempting	6108	0.076	1	1	3.712
907	youthful	6171	0.077	1	1	3.697
908	Hierarchy	6183	0.077	1	1	3.695
909	contrive	6209	0.078	1	1	3.688
910	prostrate	6239	0.078	1	1	3.682
911	suggestions	6262	0.078	1	1	3.677
912	sowed	6293	0.079	1	1	3.669
913	therewithal	6336	0.079	1	1	3.658
914	livings	6392	0.08	1	1	3.646
915	Friar	12819	0.16	2	1	3.642
916	Damnation	32064	0.401	5	3	3.642
917	Rev.	51328	0.641	8	3	3.641
918	bewitched	6431	0.08	1	1	3.638
919	Comedy	6476	0.081	1	1	3.628
920	swine	12952	0.162	2	1	3.628
921	students	6548	0.082	1	1	3.612
922	syllable	6553	0.082	1	1	3.61
923	blush	13133	0.164	2	2	3.607
924	ink	6606	0.083	1	1	3.599
925	detestation	6614	0.083	1	1	3.598
926	greedy	13232	0.165	2	2	3.597
927	fiftly	6621	0.083	1	1	3.596
928	dispense	13245	0.166	2	2	3.595
929	stealing	6657	0.083	1	1	3.587
930	repenting	6657	0.083	1	1	3.587
931	whipped	6660	0.083	1	1	3.587
932	daughters	40010	0.5	6	6	3.585
933	striking	6712	0.084	1	1	3.575
934	despite	13448	0.168	2	2	3.573
935	lovers	26913	0.336	4	4	3.573
936	Phoebus	6740	0.084	1	1	3.57
937	wanton	20242	0.253	3	3	3.568
938	attendants	6755	0.084	1	1	3.567
939	forlorn	6805	0.085	1	1	3.556
940	Dragons	6883	0.086	1	1	3.54
941	tha	6903	0.086	1	1	3.536
942	Proverbs	6913	0.086	1	1	3.533
943	liberally	6929	0.087	1	1	3.529
944	57.	6936	0.087	1	1	3.528
945	qu'il	6952	0.087	1	1	3.525
946	Emblem	6983	0.087	1	1	3.52
947	rival	7012	0.088	1	1	3.513
948	peculiarly	7015	0.088	1	1	3.513
949	drunkards	7021	0.088	1	1	3.511
950	fist	7028	0.088	1	1	3.51
951	Heathenish	7043	0.088	1	1	3.506
952	mistress	42310	0.529	6	5	3.505
953	oftener	7075	0.088	1	1	3.5
954	Ha	28655	0.358	4	2	3.482
955	augment	7169	0.09	1	1	3.48
956	wives	57399	0.717	8	8	3.48
957	Commentary	7188	0.09	1	1	3.477
958	maintains	7229	0.09	1	1	3.469
959	inflict	7264	0.091	1	1	3.461
960	Neptune	7330	0.092	1	1	3.449
961	laity	7349	0.092	1	1	3.445
962	Commune	7351	0.092	1	1	3.445
963	shameful	14747	0.184	2	2	3.441
964	lap	7378	0.092	1	1	3.439
965	entangled	7389	0.092	1	1	3.438
966	Goat	7386	0.092	1	1	3.438
967	scorned	7420	0.093	1	1	3.431
968	ducats	7478	0.093	1	1	3.42
969	virginity	7524	0.094	1	1	3.411
970	becometh	7573	0.095	1	1	3.402
971	authorized	7582	0.095	1	1	3.4
972	honest	83801	1.047	11	11	3.393
973	staying	7629	0.095	1	1	3.391
974	permitted	30542	0.382	4	2	3.39
975	arrogance	7646	0.096	1	1	3.388
976	unusual	7667	0.096	1	1	3.384
977	wife	214853	2.684	28	17	3.383
978	murdering	7679	0.096	1	1	3.382
979	painting	7700	0.096	1	1	3.378
980	withered	7711	0.096	1	1	3.376
981	naked	46459	0.58	6	6	3.37
982	odious	23239	0.29	3	3	3.369
983	husbands	30992	0.387	4	4	3.369
984	tear	15500	0.194	2	2	3.368
985	recreation	7766	0.097	1	1	3.366
986	stripped	7820	0.098	1	1	3.355
987	Band	15714	0.196	2	1	3.349
988	nu	7900	0.099	1	1	3.341
989	Aeneas	7910	0.099	1	1	3.339
990	joins	7933	0.099	1	1	3.335
991	woman	183598	2.294	23	21	3.326
992	keeps	40024	0.5	5	4	3.322
993	hedge	8009	0.1	1	1	3.32
994	pick	8026	0.1	1	1	3.318
995	Hostess	8115	0.101	1	1	3.302
996	Baal	8157	0.102	1	1	3.295
997	price	57392	0.717	7	6	3.287
998	penny	16458	0.206	2	2	3.282
999	openly	41440	0.518	5	3	3.272
1000	Alex	8301	0.104	1	1	3.27
1001	curiously	8315	0.104	1	1	3.267
1002	strings	8377	0.105	1	1	3.256
1003	impediment	8393	0.105	1	1	3.253
1004	Revelation	41988	0.525	5	5	3.253
1005	clad	8414	0.105	1	1	3.25
1006	sports	8466	0.106	1	1	3.241
1007	termed	25438	0.318	3	3	3.239
1008	dross	8493	0.106	1	1	3.237
1009	seat	51212	0.64	6	5	3.229
1010	aboard	8546	0.107	1	1	3.227
1011	rent	42785	0.535	5	3	3.226
1012	Ram	8617	0.108	1	1	3.215
1013	lots	8708	0.109	1	1	3.2
1014	kiss	26340	0.329	3	2	3.188
1015	damnable	17583	0.22	2	2	3.186
1016	unexpected	8797	0.11	1	1	3.186
1017	plains	8832	0.11	1	1	3.18
1018	magnificence	8848	0.111	1	1	3.178
1019	grain	17694	0.221	2	2	3.177
1020	habit	35431	0.443	4	4	3.176
1021	expounds	8875	0.111	1	1	3.173
1022	steed	8886	0.111	1	1	3.171
1023	deformed	8948	0.112	1	1	3.161
1024	steal	17906	0.224	2	2	3.16
1025	paint	8989	0.112	1	1	3.155
1026	fashions	9013	0.113	1	1	3.151
1027	Dragon	18054	0.226	2	2	3.148
1028	hie	9054	0.113	1	1	3.144
1029	powered	9056	0.113	1	1	3.144
1030	enters	18257	0.228	2	2	3.132
1031	leading	18263	0.228	2	2	3.132
1032	crossed	9149	0.114	1	1	3.129
1033	drown	9177	0.115	1	1	3.124
1034	subtle	36810	0.46	4	2	3.121
1035	proud	73660	0.92	8	7	3.12
1036	quoth	36867	0.461	4	3	3.118
1037	overthrow	36900	0.461	4	3	3.117
1038	conversant	9246	0.116	1	1	3.114
1039	waters	83222	1.04	9	8	3.114
1040	likelihood	9249	0.116	1	1	3.113
1041	diminished	9251	0.116	1	1	3.113
1042	bearing	37031	0.463	4	1	3.112
1043	adhere	9298	0.116	1	1	3.105
1044	stays	9340	0.117	1	1	3.099
1045	tricks	9354	0.117	1	1	3.097
1046	judging	18760	0.234	2	2	3.093
1047	flat	18766	0.235	2	2	3.092
1048	richly	9389	0.117	1	1	3.092
1049	Hist.	18785	0.235	2	2	3.091
1050	closely	9419	0.118	1	1	3.087
1051	Roman	141472	1.768	15	13	3.085
1052	disposing	9453	0.118	1	1	3.082
1053	Benefices	9458	0.118	1	1	3.081
1054	46.	9502	0.119	1	1	3.075
1055	deluded	9504	0.119	1	1	3.075
1056	abhor	19419	0.243	2	2	3.043
1057	hills	29127	0.364	3	3	3.043
1058	Exit	19436	0.243	2	2	3.042
1059	censured	9756	0.122	1	1	3.036
1060	feeds	9833	0.123	1	1	3.026
1061	whereon	19704	0.246	2	2	3.022
1062	furniture	9851	0.123	1	1	3.022
1063	famous	88824	1.11	9	5	3.02
1064	fo	9885	0.124	1	1	3.017
1065	Lawyer	9909	0.124	1	1	3.014
1066	Snow	19897	0.249	2	2	3.008
1067	permit	29877	0.373	3	2	3.007
1068	servile	9971	0.125	1	1	3.005
1069	Excepting	9977	0.125	1	1	3.005
1070	Sack	10141	0.127	1	1	2.981
1071	burn	40670	0.508	4	4	2.977
1072	disobedient	10184	0.127	1	1	2.975
1073	unclean	30723	0.384	3	3	2.967
1074	glories	10254	0.128	1	1	2.965
1075	agreeing	10294	0.129	1	1	2.959
1076	chaste	20646	0.258	2	2	2.955
1077	discovering	10322	0.129	1	1	2.955
1078	match	20690	0.259	2	1	2.952
1079	lusty	10354	0.129	1	1	2.95
1080	fond	20744	0.259	2	2	2.948
1081	presumptuous	10383	0.13	1	1	2.947
1082	Synagogue	10391	0.13	1	1	2.946
1083	condemnation	31282	0.391	3	3	2.94
1084	fetched	10432	0.13	1	1	2.94
1085	forsake	52263	0.653	5	5	2.937
1086	yearly	31375	0.392	3	2	2.936
1087	parson	10471	0.131	1	1	2.935
1088	abused	31590	0.395	3	3	2.926
1089	breeds	10535	0.132	1	1	2.926
1090	68	10551	0.132	1	1	2.924
1091	husband	105631	1.32	10	10	2.922
1092	slave	21201	0.265	2	2	2.916
1093	granting	10607	0.133	1	1	2.916
1094	hang	31830	0.398	3	2	2.915
1095	dost	31931	0.399	3	3	2.911
1096	facto	10681	0.133	1	1	2.906
1097	description	42949	0.537	4	4	2.898
1098	bloody	53730	0.671	5	3	2.897
1099	fie	32306	0.404	3	2	2.894
1100	numbered	10774	0.135	1	1	2.893
1101	deep	75511	0.943	7	7	2.891
1102	obstinacy	10790	0.135	1	1	2.891
1103	win	32483	0.406	3	3	2.886
1104	calais	10880	0.136	1	1	2.879
1105	pox	10902	0.136	1	1	2.876
1106	parcel	10999	0.137	1	1	2.864
1107	65	11021	0.138	1	1	2.86
1108	Theft	11086	0.139	1	1	2.852
1109	married	66560	0.832	6	5	2.851
1110	horns	22193	0.277	2	2	2.85
1111	Mars	22203	0.277	2	2	2.85
1112	notorious	22363	0.279	2	2	2.84
1113	flourished	11210	0.14	1	1	2.835
1114	Idol	22562	0.282	2	2	2.827
1115	witty	11290	0.141	1	1	2.825
1116	spouse	22595	0.282	2	2	2.825
1117	protestation	11307	0.141	1	1	2.823
1118	Answ.	11309	0.141	1	1	2.823
1119	ed	11308	0.141	1	1	2.823
1120	dim	11370	0.142	1	1	2.815
1121	advanced	34128	0.426	3	3	2.815
1122	afflict	11385	0.142	1	1	2.814
1123	prodigal	11427	0.143	1	1	2.808
1124	corners	11488	0.144	1	1	2.801
1125	prima	11491	0.144	1	1	2.8
1126	hearken	23019	0.288	2	1	2.798
1127	mother	150593	1.882	13	11	2.789
1128	twelfth	11669	0.146	1	1	2.778
1129	sitting	35270	0.441	3	3	2.767
1130	women	152987	1.911	13	11	2.766
1131	usurped	11791	0.147	1	1	2.763
1132	eke	11837	0.148	1	1	2.757
1133	laying	35626	0.445	3	3	2.753
1134	hears	23785	0.297	2	2	2.75
1135	maids	11895	0.149	1	1	2.75
1136	XVIII	11914	0.149	1	1	2.749
1137	loud	23920	0.299	2	2	2.743
1138	keep	313074	3.911	26	14	2.733
1139	Bride	12056	0.151	1	1	2.731
1140	alliance	12060	0.151	1	1	2.73
1141	describes	12069	0.151	1	1	2.729
1142	pleaseth	24152	0.302	2	1	2.729
1143	compel	12119	0.151	1	1	2.724
1144	amorous	12171	0.152	1	1	2.717
1145	Iudah	12172	0.152	1	1	2.717
1146	pledge	12190	0.152	1	1	2.715
1147	discontent	12204	0.153	1	1	2.713
1148	bastard	12394	0.155	1	1	2.692
1149	desolation	12402	0.155	1	1	2.691
1150	delicate	12414	0.155	1	1	2.689
1151	gray	12411	0.155	1	1	2.689
1152	worn	12479	0.156	1	1	2.681
1153	murderer	12581	0.157	1	1	2.669
1154	slander	12613	0.158	1	1	2.666
1155	Israell	12654	0.158	1	1	2.661
1156	Troy	12678	0.158	1	1	2.658
1157	discovered	63467	0.793	5	5	2.657
1158	blinded	12718	0.159	1	1	2.654
1159	lamentable	12732	0.159	1	1	2.652
1160	attendance	12777	0.16	1	1	2.647
1161	destruction	89423	1.117	7	4	2.647
1162	crafty	12823	0.16	1	1	2.642
1163	lodge	12832	0.16	1	1	2.641
1164	sway	12829	0.16	1	1	2.641
1165	Deuteronomy	64271	0.803	5	5	2.638
1166	sister	51618	0.645	4	4	2.633
1167	hide	38812	0.485	3	3	2.629
1168	51	25891	0.324	2	1	2.628
1169	agent	12951	0.162	1	1	2.628
1170	forsooth	12960	0.162	1	1	2.627
1171	raging	13043	0.163	1	1	2.617
1172	Lover	26112	0.326	2	2	2.616
1173	80	13074	0.163	1	1	2.614
1174	minus	13087	0.164	1	1	2.613
1175	Hosts	13174	0.165	1	1	2.603
1176	territories	13207	0.165	1	1	2.599
1177	Lev	13206	0.165	1	1	2.599
1178	departing	13235	0.165	1	1	2.596
1179	Dame	13246	0.166	1	1	2.595
1180	spent	53460	0.668	4	4	2.582
1181	Venus	26929	0.336	2	2	2.572
1182	manifestation	13497	0.169	1	1	2.568
1183	42.	13551	0.169	1	1	2.562
1184	Israel	162651	2.032	12	10	2.562
1185	coals	13558	0.169	1	1	2.561
1186	Protector	13587	0.17	1	1	2.558
1187	doctrines	40858	0.511	3	3	2.555
1188	spoils	13640	0.17	1	1	2.553
1189	Chase	13640	0.17	1	1	2.553
1190	evidently	27408	0.342	2	1	2.546
1191	lust	54865	0.686	4	4	2.545
1192	harbour	13726	0.172	1	1	2.544
1193	dares	13753	0.172	1	1	2.541
1194	fool	41266	0.516	3	3	2.541
1195	sung	13767	0.172	1	1	2.54
1196	Antichristian	13777	0.172	1	1	2.539
1197	Boy	27639	0.345	2	2	2.534
1198	Gal	55443	0.693	4	2	2.53
1199	handful	13872	0.173	1	1	2.529
1200	morrow	27739	0.347	2	1	2.529
1201	forbids	13966	0.175	1	1	2.519
1202	wisest	14043	0.175	1	1	2.511
1203	her	1811491	22.632	129	79	2.511
1204	wolves	14045	0.176	1	1	2.51
1205	Wholesome	28319	0.354	2	2	2.499
1206	subtlety	14163	0.177	1	1	2.499
1207	parable	14171	0.177	1	1	2.498
1208	supposes	14355	0.179	1	1	2.48
1209	Tomb	14393	0.18	1	1	2.476
1210	'll	158479	1.98	11	9	2.474
1211	assemblies	28871	0.361	2	2	2.471
1212	foul	43393	0.542	3	3	2.468
1213	ah	29075	0.363	2	2	2.461
1214	ipso	14545	0.182	1	1	2.46
1215	fairest	14727	0.184	1	1	2.442
1216	excused	14733	0.184	1	1	2.441
1217	Con	14750	0.184	1	1	2.44
1218	covetousness	29703	0.371	2	2	2.43
1219	publicly	29824	0.373	2	2	2.424
1220	fervent	14967	0.187	1	1	2.419
1221	Indian	14985	0.187	1	1	2.417
1222	merry	30040	0.375	2	1	2.414
1223	Lightly	15080	0.188	1	1	2.408
1224	game	15105	0.189	1	1	2.406
1225	mischiefs	15127	0.189	1	1	2.404
1226	feathers	15142	0.189	1	1	2.402
1227	loco	15190	0.19	1	1	2.397
1228	foe	15213	0.19	1	1	2.395
1229	unnatural	15260	0.191	1	1	2.391
1230	muse	15327	0.192	1	1	2.385
1231	argues	15381	0.192	1	1	2.379
1232	merchandise	15488	0.194	1	1	2.37
1233	dog	30988	0.387	2	2	2.369
1234	represent	31012	0.388	2	1	2.368
1235	58	15554	0.194	1	1	2.364
1236	mentions	15583	0.195	1	1	2.361
1237	'm	31244	0.39	2	2	2.357
1238	expound	15629	0.195	1	1	2.356
1239	judgment	235552	2.943	15	10	2.35
1240	deserts	15722	0.196	1	1	2.348
1241	drinks	15747	0.197	1	1	2.346
1242	maintain	78757	0.984	5	5	2.345
1243	eats	15783	0.197	1	1	2.342
1244	reigns	15787	0.197	1	1	2.342
1245	penitent	15876	0.198	1	1	2.334
1246	lewd	15983	0.2	1	1	2.324
1247	cries	32046	0.4	2	2	2.32
1248	're	16048	0.201	1	1	2.318
1249	fitly	16083	0.201	1	1	2.315
1250	meanest	16212	0.203	1	1	2.304
1251	she	1006738	12.578	62	47	2.301
1252	deaths	16238	0.203	1	1	2.301
1253	proclaimed	16275	0.203	1	1	2.298
1254	hereunto	16278	0.203	1	1	2.298
1255	lament	16334	0.204	1	1	2.293
1256	Sheriff	16356	0.204	1	1	2.291
1257	silly	16358	0.204	1	1	2.291
1258	sale	16370	0.205	1	1	2.29
1259	female	16395	0.205	1	1	2.288
1260	Bar	32896	0.411	2	1	2.283
1261	hatred	49444	0.618	3	3	2.28
1262	quarrel	32992	0.412	2	2	2.279
1263	impious	16500	0.206	1	1	2.279
