https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621&del=end&uT=yThere are 2,638 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em>",  returned 1,465 matches in 327 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
630	dissolute	5161	0.063	2	2	4.991
631	enticing	2596	0.032	1	1	4.984
632	Crocodile	2605	0.032	1	1	4.979
633	repelled	2629	0.032	1	1	4.966
634	smother	2628	0.032	1	1	4.966
635	exalting	2631	0.032	1	1	4.961
636	envies	2650	0.032	1	1	4.952
637	descried	2647	0.032	1	1	4.952
638	Dee	2650	0.032	1	1	4.952
639	display	5310	0.065	2	2	4.95
640	Cuckold	2667	0.033	1	1	4.943
641	railed	2685	0.033	1	1	4.935
642	204	2681	0.033	1	1	4.935
643	gorgeous	2688	0.033	1	1	4.93
644	wed	5405	0.066	2	2	4.924
645	amplified	2713	0.033	1	1	4.917
646	gangrene	2729	0.033	1	1	4.908
647	Tush	2736	0.033	1	1	4.908
648	whoring	2742	0.033	1	1	4.904
649	brags	2791	0.034	1	1	4.878
650	Antichrist	50530	0.616	18	10	4.869
651	Bate	2821	0.034	1	1	4.861
652	accompanies	2828	0.035	1	1	4.857
653	Plymouth	2842	0.035	1	1	4.853
654	performs	5696	0.069	2	1	4.849
655	hug	2849	0.035	1	1	4.849
656	Butcher	2859	0.035	1	1	4.845
657	Stow	2889	0.035	1	1	4.828
658	abhorring	2902	0.035	1	1	4.82
659	recall	5820	0.071	2	1	4.818
660	tumbling	2926	0.036	1	1	4.808
661	gauge	2936	0.036	1	1	4.804
662	las	2947	0.036	1	1	4.8
663	faced	2948	0.036	1	1	4.8
664	Lordly	2953	0.036	1	1	4.796
665	Knave	8870	0.108	3	3	4.795
666	17.	83120	1.013	28	13	4.789
667	Wouldest	2973	0.036	1	1	4.788
668	drunken	11882	0.145	4	4	4.788
669	bathing	2983	0.036	1	1	4.78
670	Capt	8989	0.11	3	1	4.776
671	stakes	2993	0.037	1	1	4.776
672	Ames	3008	0.037	1	1	4.768
673	ragged	3017	0.037	1	1	4.764
674	Beast	81566	0.994	27	12	4.764
675	beggary	3028	0.037	1	1	4.76
676	enchantments	3037	0.037	1	1	4.756
677	181	3043	0.037	1	1	4.752
678	kneeled	3058	0.037	1	1	4.745
679	squire	6126	0.075	2	2	4.743
680	Hierarchy	6183	0.075	2	2	4.731
681	dice	6226	0.076	2	2	4.72
682	ast	3134	0.038	1	1	4.71
683	pollute	3138	0.038	1	1	4.71
684	importune	3148	0.038	1	1	4.703
685	booty	6307	0.077	2	2	4.701
686	lucky	3186	0.039	1	1	4.688
687	unchaste	3200	0.039	1	1	4.68
688	unsatisfied	3210	0.039	1	1	4.677
689	tong	3205	0.039	1	1	4.677
690	Rams	3216	0.039	1	1	4.673
691	83.	3226	0.039	1	1	4.669
692	healths	3230	0.039	1	1	4.666
693	pers	3237	0.039	1	1	4.666
694	174	3264	0.04	1	1	4.651
695	Albion	3266	0.04	1	1	4.651
696	uncivil	3289	0.04	1	1	4.64
697	high-way	3304	0.04	1	1	4.633
698	suitor	3317	0.04	1	1	4.63
699	winters	3340	0.041	1	1	4.619
700	Prodigality	3344	0.041	1	1	4.619
701	renounced	6702	0.082	2	2	4.614
702	Russell	3357	0.041	1	1	4.612
703	Robberies	3361	0.041	1	1	4.608
704	strip	3365	0.041	1	1	4.608
705	divorced	3378	0.041	1	1	4.601
706	Cozen	3380	0.041	1	1	4.601
707	Rev.	51328	0.626	15	4	4.584
708	factors	3437	0.042	1	1	4.577
709	Communis	3459	0.042	1	1	4.567
710	brazen	10407	0.127	3	1	4.564
711	extortion	3485	0.043	1	1	4.556
712	nedes	3496	0.043	1	1	4.553
713	drunkards	7021	0.086	2	2	4.546
714	patet	3529	0.043	1	1	4.54
715	figured	7080	0.086	2	1	4.534
716	Hateful	10655	0.13	3	3	4.531
717	abominations	10678	0.13	3	3	4.527
718	fornication	14235	0.174	4	4	4.527
719	vne	3563	0.043	1	1	4.526
720	Strains	3562	0.043	1	1	4.526
721	polity	3565	0.043	1	1	4.526
722	boys	14311	0.174	4	4	4.52
723	Insult	3586	0.044	1	1	4.516
724	play	61168	0.745	17	15	4.511
725	maintains	7229	0.088	2	2	4.505
726	84.	3627	0.044	1	1	4.5
727	giddy	3649	0.045	1	1	4.49
728	Cooke	3664	0.045	1	1	4.487
729	impudently	3698	0.045	1	1	4.471
730	Calf	11111	0.135	3	3	4.47
731	hunting	14846	0.181	4	4	4.467
732	costly	11277	0.137	3	2	4.449
733	hog	3772	0.046	1	1	4.442
734	murderers	11345	0.138	3	3	4.44
735	rascal	3785	0.046	1	1	4.439
736	filthy	30299	0.369	8	8	4.438
737	VIT	7616	0.093	2	1	4.43
738	forgo	3806	0.046	1	1	4.43
739	fragments	3811	0.046	1	1	4.43
740	silks	3896	0.048	1	1	4.396
741	sells	3915	0.048	1	1	4.39
742	multo	3918	0.048	1	1	4.39
743	drunk	35533	0.433	9	7	4.377
744	incestuous	3954	0.048	1	1	4.375
745	rect	3967	0.048	1	1	4.372
746	corrupts	3974	0.048	1	1	4.369
747	allurements	3979	0.049	1	1	4.366
748	woo	3978	0.049	1	1	4.366
749	Chalice	4028	0.049	1	1	4.348
750	puritan	4033	0.049	1	1	4.348
751	MEL	4030	0.049	1	1	4.348
752	reprehended	4037	0.049	1	1	4.345
753	matchless	4042	0.049	1	1	4.342
754	Annot.	4051	0.049	1	1	4.339
755	marries	4061	0.05	1	1	4.336
756	descriptions	4060	0.05	1	1	4.336
757	Lustful	4133	0.05	1	1	4.31
758	riot	8272	0.101	2	2	4.31
759	poisoned	12446	0.152	3	2	4.306
760	players	4154	0.051	1	1	4.305
761	lewdness	4150	0.051	1	1	4.305
762	nominated	4161	0.051	1	1	4.302
763	ugly	8331	0.102	2	2	4.3
764	Painters	4167	0.051	1	1	4.299
765	savours	4180	0.051	1	1	4.296
766	pi	4201	0.051	1	1	4.288
767	wrestle	4215	0.051	1	1	4.282
768	reviled	4228	0.052	1	1	4.279
769	Mistress	42310	0.516	10	9	4.278
770	Qual	4234	0.052	1	1	4.276
771	wrestling	4237	0.052	1	1	4.276
772	crew	8469	0.103	2	2	4.276
773	protesting	4251	0.052	1	1	4.271
774	spied	4248	0.052	1	1	4.271
775	Kin	17056	0.208	4	1	4.267
776	erst	4270	0.052	1	1	4.265
777	entice	4278	0.052	1	1	4.263
778	marry	38694	0.472	9	9	4.255
779	foil	4299	0.052	1	1	4.254
780	Hospital	8600	0.105	2	2	4.254
781	indulgent	4309	0.053	1	1	4.252
782	Sly	4313	0.053	1	1	4.249
783	spends	4330	0.053	1	1	4.243
784	whenas	4341	0.053	1	1	4.241
785	stale	4338	0.053	1	1	4.241
786	sirrah	4365	0.053	1	1	4.232
787	Severus	4378	0.053	1	1	4.23
788	buckler	4371	0.053	1	1	4.23
789	Sergeants	4379	0.053	1	1	4.227
790	diseased	8769	0.107	2	2	4.226
791	usurer	4393	0.054	1	1	4.224
792	whereinto	4395	0.054	1	1	4.222
793	moor	4396	0.054	1	1	4.222
794	apparelled	4398	0.054	1	1	4.222
795	anni	4404	0.054	1	1	4.219
796	PHI	4425	0.054	1	1	4.214
797	ith	4421	0.054	1	1	4.214
798	expounds	8875	0.108	2	2	4.21
799	dens	4464	0.054	1	1	4.2
800	beggar	8945	0.109	2	1	4.198
801	tragical	4479	0.055	1	1	4.195
802	discharging	4492	0.055	1	1	4.192
803	peevish	4508	0.055	1	1	4.187
804	tormenting	4522	0.055	1	1	4.182
805	Spittle	4536	0.055	1	1	4.177
806	bewail	9117	0.111	2	2	4.17
807	revile	4565	0.056	1	1	4.169
808	op	4574	0.056	1	1	4.166
809	Bede	4580	0.056	1	1	4.164
810	damnation	32064	0.391	7	5	4.163
811	Antichristian	13777	0.168	3	3	4.159
812	mercenary	4683	0.057	1	1	4.13
813	Grecian	9382	0.114	2	2	4.129
814	embracing	9401	0.115	2	2	4.125
815	Eclipsed	4703	0.057	1	1	4.125
816	sucked	4736	0.058	1	1	4.115
817	dunghill	4743	0.058	1	1	4.113
818	Rome	271183	3.305	57	28	4.108
819	described	42932	0.523	9	3	4.104
820	Countess	9549	0.116	2	2	4.103
821	corrupting	4784	0.058	1	1	4.1
822	scurvy	4826	0.059	1	1	4.088
823	nakedness	9651	0.118	2	2	4.088
824	consume	19326	0.236	4	4	4.086
825	idolatrous	14523	0.177	3	3	4.083
826	describing	4858	0.059	1	1	4.078
827	funerals	4870	0.059	1	1	4.076
828	flattering	9757	0.119	2	2	4.072
829	fewer	9844	0.12	2	1	4.059
830	oppressors	4931	0.06	1	1	4.056
831	poisonous	4944	0.06	1	1	4.054
832	Shores	4946	0.06	1	1	4.052
833	circa	9894	0.121	2	1	4.052
834	passengers	4981	0.061	1	1	4.042
835	rogues	5001	0.061	1	1	4.037
836	detected	5017	0.061	1	1	4.033
837	abandon	10068	0.123	2	2	4.027
838	160	5050	0.062	1	1	4.023
839	brood	5051	0.062	1	1	4.021
840	Ieremie	5090	0.062	1	1	4.012
841	plagued	5100	0.062	1	1	4.009
842	sows	5094	0.062	1	1	4.009
843	Adulterers	5137	0.063	1	1	3.998
844	linked	5190	0.063	1	1	3.984
845	significant	5185	0.063	1	1	3.984
846	lovingly	5212	0.064	1	1	3.977
847	defy	5226	0.064	1	1	3.973
848	finest	5244	0.064	1	1	3.968
849	filthiness	10515	0.128	2	2	3.965
850	strives	5260	0.064	1	1	3.964
851	entreaty	5321	0.065	1	1	3.948
852	beautified	5350	0.065	1	1	3.939
853	Hood	5353	0.065	1	1	3.939
854	detestable	10704	0.13	2	2	3.939
855	Tavern	5354	0.065	1	1	3.939
856	Cup	48330	0.589	9	8	3.934
857	tolerated	5375	0.066	1	1	3.932
858	gallants	5377	0.066	1	1	3.932
859	hawks	5379	0.066	1	1	3.932
860	widow	21540	0.263	4	4	3.93
861	partially	5392	0.066	1	1	3.928
862	robes	10833	0.132	2	1	3.921
863	darling	5419	0.066	1	1	3.921
864	purse	16277	0.198	3	3	3.919
865	occupy	5453	0.066	1	1	3.913
866	tolerable	10937	0.133	2	2	3.907
867	lascivious	5471	0.067	1	1	3.906
868	twain	5474	0.067	1	1	3.906
869	troth	5489	0.067	1	1	3.902
870	ds	5503	0.067	1	1	3.898
871	formality	5567	0.068	1	1	3.883
872	furies	5605	0.068	1	1	3.872
873	throats	5620	0.069	1	1	3.868
874	Nuns	5658	0.069	1	1	3.859
875	hounds	5657	0.069	1	1	3.859
876	Mer	5689	0.069	1	1	3.851
877	steel	11392	0.139	2	1	3.849
878	vassals	5714	0.07	1	1	3.845
879	blasphemous	11428	0.139	2	1	3.844
880	presuming	5718	0.07	1	1	3.843
881	Jer	23150	0.282	4	3	3.826
882	naked	46459	0.566	8	7	3.821
883	Lazy	5811	0.071	1	1	3.82
884	accursed	17442	0.213	3	3	3.819
885	proudly	5842	0.071	1	1	3.812
886	XXVII	5851	0.071	1	1	3.81
887	plays	17593	0.214	3	3	3.807
888	abomination	11757	0.143	2	2	3.803
889	Grain	17694	0.216	3	2	3.799
890	FA	11810	0.144	2	1	3.797
891	witchcraft	5912	0.072	1	1	3.796
892	eke	11837	0.144	2	2	3.794
893	frighted	5925	0.072	1	1	3.792
894	veil	11849	0.144	2	1	3.792
895	Hark	5947	0.073	1	1	3.786
896	Puritans	5981	0.073	1	1	3.778
897	honest	83801	1.021	14	13	3.777
898	Ware	12046	0.147	2	2	3.768
899	brand	6073	0.074	1	1	3.756
900	MON	18249	0.222	3	1	3.754
901	stink	6090	0.074	1	1	3.752
902	adherents	6092	0.074	1	1	3.752
903	dozen	6144	0.075	1	1	3.739
904	youthful	6171	0.075	1	1	3.733
905	Bastard	12394	0.151	2	2	3.727
906	contrive	6209	0.076	1	1	3.724
907	judging	18760	0.229	3	3	3.714
908	chafe	6250	0.076	1	1	3.714
909	suggestions	6262	0.076	1	1	3.712
910	sowed	6293	0.077	1	1	3.705
911	Israell	12654	0.154	2	2	3.697
912	therewithal	6336	0.077	1	1	3.695
913	termed	25438	0.31	4	4	3.69
914	livings	6392	0.078	1	1	3.682
915	seat	51212	0.624	8	6	3.68
916	Friar	12819	0.156	2	1	3.679
917	bewitched	6431	0.078	1	1	3.673
918	sister	51618	0.629	8	6	3.669
919	Comedy	6476	0.079	1	1	3.664
920	swine	12952	0.158	2	1	3.664
921	Drunkard	6511	0.079	1	1	3.657
922	students	6548	0.08	1	1	3.647
923	syllable	6553	0.08	1	1	3.646
924	whereon	19704	0.24	3	3	3.643
925	kiss	26340	0.321	4	3	3.639
926	ink	6606	0.081	1	1	3.635
927	detestation	6614	0.081	1	1	3.633
928	greedy	13232	0.161	2	2	3.633
929	dispense	13245	0.161	2	2	3.631
930	trodden	6645	0.081	1	1	3.626
931	repenting	6657	0.081	1	1	3.624
932	stealing	6657	0.081	1	1	3.624
933	brow	6696	0.082	1	1	3.615
934	striking	6712	0.082	1	1	3.612
935	Phoebus	6740	0.082	1	1	3.606
936	wanton	20242	0.247	3	3	3.604
937	attendants	6755	0.082	1	1	3.603
938	forlorn	6805	0.083	1	1	3.592
939	perverted	6835	0.083	1	1	3.586
940	stomachs	6835	0.083	1	1	3.586
941	Dragons	6883	0.084	1	1	3.575
942	liberally	6929	0.084	1	1	3.567
943	57.	6936	0.085	1	1	3.565
944	qu'il	6952	0.085	1	1	3.561
945	rival	7012	0.085	1	1	3.55
946	peculiarly	7015	0.086	1	1	3.548
947	fist	7028	0.086	1	1	3.546
948	Heathenish	7043	0.086	1	1	3.543
949	oftener	7075	0.086	1	1	3.536
950	pulling	7151	0.087	1	1	3.521
951	Ha	28655	0.349	4	2	3.518
952	augment	7169	0.087	1	1	3.516
953	Creditors	7178	0.088	1	1	3.515
954	Commentary	7188	0.088	1	1	3.513
955	rail	7220	0.088	1	1	3.506
956	inflict	7264	0.089	1	1	3.498
957	Neptune	7330	0.089	1	1	3.485
958	Commune	7351	0.09	1	1	3.48
959	shameful	14747	0.18	2	2	3.476
960	lap	7378	0.09	1	1	3.476
961	entangled	7389	0.09	1	1	3.474
962	Goat	7386	0.09	1	1	3.474
963	horns	22193	0.27	3	3	3.472
964	bearing	37031	0.451	5	2	3.47
965	Madame	7409	0.09	1	1	3.469
966	compares	7453	0.091	1	1	3.461
967	notorious	22363	0.273	3	3	3.461
968	ducats	7478	0.091	1	1	3.456
969	beastly	7495	0.091	1	1	3.453
970	virginity	7524	0.092	1	1	3.447
971	trading	7537	0.092	1	1	3.445
972	game	15105	0.184	2	2	3.441
973	waters	83222	1.014	11	8	3.439
974	feathers	15142	0.185	2	2	3.438
975	becometh	7573	0.092	1	1	3.438
976	authorized	7582	0.092	1	1	3.436
977	swears	7600	0.093	1	1	3.433
978	staying	7629	0.093	1	1	3.427
979	wife	214853	2.618	28	18	3.419
980	painting	7700	0.094	1	1	3.414
981	heed	61679	0.752	8	2	3.412
982	withered	7711	0.094	1	1	3.411
983	husbands	30992	0.378	4	4	3.405
984	recreation	7766	0.095	1	1	3.402
985	stripped	7820	0.095	1	1	3.391
986	Band	15714	0.192	2	1	3.385
987	quicquid	7912	0.096	1	1	3.375
988	joins	7933	0.097	1	1	3.37
989	hedge	8009	0.098	1	1	3.357
990	pick	8026	0.098	1	1	3.354
991	Hostess	8115	0.099	1	1	3.338
992	Colleges	8166	0.1	1	1	3.329
993	doctrines	40858	0.498	5	4	3.328
994	duo	8176	0.1	1	1	3.328
995	penny	16458	0.201	2	2	3.318
996	adultery	24714	0.301	3	3	3.316
997	curiously	8315	0.101	1	1	3.303
998	Agrippa	8329	0.102	1	1	3.3
999	woman	183598	2.237	22	20	3.298
1000	strings	8377	0.102	1	1	3.292
1001	impediment	8393	0.102	1	1	3.289
1002	Revelation	41988	0.512	5	5	3.289
1003	clad	8414	0.103	1	1	3.286
1004	sports	8466	0.103	1	1	3.276
1005	triangle	8514	0.104	1	1	3.268
1006	Ram	8617	0.105	1	1	3.252
1007	lots	8708	0.106	1	1	3.237
1008	damnable	17583	0.214	2	2	3.222
1009	unexpected	8797	0.107	1	1	3.222
1010	sitting	35270	0.43	4	4	3.218
1011	plains	8832	0.108	1	1	3.216
1012	Roman	141472	1.724	16	13	3.214
1013	magnificence	8848	0.108	1	1	3.214
1014	steed	8886	0.108	1	1	3.207
1015	deformed	8948	0.109	1	1	3.198
1016	steal	17906	0.218	2	2	3.196
1017	lovers	26913	0.328	3	3	3.193
1018	paint	8989	0.11	1	1	3.191
1019	pleads	8993	0.11	1	1	3.19
1020	Dragon	18054	0.22	2	2	3.184
1021	hie	9054	0.11	1	1	3.18
1022	guarded	9072	0.111	1	1	3.178
1023	drunkenness	18268	0.223	2	2	3.167
1024	crossed	9149	0.112	1	1	3.165
1025	drown	9177	0.112	1	1	3.161
1026	subtle	36810	0.449	4	2	3.156
1027	proud	73660	0.898	8	7	3.156
1028	overthrow	36900	0.45	4	3	3.153
1029	enraged	9233	0.113	1	1	3.152
1030	likelihood	9249	0.113	1	1	3.149
1031	conversant	9246	0.113	1	1	3.149
1032	diminished	9251	0.113	1	1	3.149
1033	defile	9264	0.113	1	1	3.147
1034	Coach	9292	0.113	1	1	3.143
1035	adhere	9298	0.113	1	1	3.142
1036	declining	9313	0.114	1	1	3.139
1037	stays	9340	0.114	1	1	3.135
1038	flat	18766	0.229	2	2	3.128
1039	richly	9389	0.114	1	1	3.128
1040	blows	18837	0.23	2	2	3.123
1041	closely	9419	0.115	1	1	3.123
1042	Benefices	9458	0.115	1	1	3.117
1043	dr	9464	0.115	1	1	3.117
1044	Tobacco	9488	0.116	1	1	3.113
1045	46.	9502	0.116	1	1	3.11
1046	deluded	9504	0.116	1	1	3.11
1047	wives	57399	0.7	6	6	3.101
1048	Muses	9656	0.118	1	1	3.087
1049	hills	29127	0.355	3	3	3.079
1050	abhor	19419	0.237	2	2	3.079
1051	Exit	19436	0.237	2	2	3.078
1052	nostrils	9776	0.119	1	1	3.07
1053	furniture	9851	0.12	1	1	3.059
1054	fo	9885	0.121	1	1	3.053
1055	Nice	19841	0.242	2	2	3.048
1056	servile	9971	0.122	1	1	3.041
1057	Excepting	9977	0.122	1	1	3.04
1058	Daughters	40010	0.488	4	4	3.036
1059	Sack	10141	0.124	1	1	3.016
1060	Embraces	10141	0.124	1	1	3.016
1061	Imprinted	10174	0.124	1	1	3.012
1062	disobedient	10184	0.124	1	1	3.01
1063	unclean	30723	0.374	3	3	3.002
1064	playing	10275	0.125	1	1	2.998
1065	agreeing	10294	0.125	1	1	2.995
1066	stain	10288	0.125	1	1	2.995
1067	impudence	10304	0.126	1	1	2.993
1068	discovering	10322	0.126	1	1	2.991
1069	dog	30988	0.378	3	3	2.99
1070	coloured	10332	0.126	1	1	2.99
1071	lusty	10354	0.126	1	1	2.986
1072	presumptuous	10383	0.127	1	1	2.983
1073	Synagogue	10391	0.127	1	1	2.982
1074	tribute	20800	0.254	2	2	2.98
1075	swearing	20821	0.254	2	2	2.979
1076	condemnation	31282	0.381	3	3	2.976
1077	fetched	10432	0.127	1	1	2.976
1078	parson	10471	0.128	1	1	2.97
1079	breeds	10535	0.128	1	1	2.961
1080	cheat	10600	0.129	1	1	2.952
1081	granting	10607	0.129	1	1	2.951
1082	Societies	10616	0.129	1	1	2.95
1083	facto	10681	0.13	1	1	2.941
1084	marrow	10704	0.13	1	1	2.939
1085	description	42949	0.523	4	4	2.934
1086	fie	32306	0.394	3	2	2.93
1087	deep	75511	0.92	7	7	2.927
1088	win	32483	0.396	3	3	2.922
1089	calais	10880	0.133	1	1	2.915
1090	pox	10902	0.133	1	1	2.912
1091	Jealousy	21960	0.268	2	2	2.902
1092	parcel	10999	0.134	1	1	2.9
1093	Infamous	11020	0.134	1	1	2.896
1094	65	11021	0.134	1	1	2.896
1095	turk	22087	0.269	2	2	2.894
1096	walks	11050	0.135	1	1	2.892
1097	Theft	11086	0.135	1	1	2.888
1098	't	11120	0.136	1	1	2.884
1099	marks	33471	0.408	3	2	2.879
1100	flourished	11210	0.137	1	1	2.872
1101	Idol	22562	0.275	2	2	2.863
1102	witty	11290	0.138	1	1	2.861
1103	Answ.	11309	0.138	1	1	2.859
1104	protestation	11307	0.138	1	1	2.859
1105	dim	11370	0.139	1	1	2.851
1106	advanced	34128	0.416	3	3	2.851
1107	afflict	11385	0.139	1	1	2.85
1108	damned	34243	0.417	3	2	2.846
1109	prodigal	11427	0.139	1	1	2.845
1110	vowed	11454	0.14	1	1	2.841
1111	prima	11491	0.14	1	1	2.837
1112	abominable	22990	0.28	2	2	2.835
1113	hearken	23019	0.281	2	1	2.834
1114	committing	11606	0.141	1	1	2.822
1115	odious	23239	0.283	2	2	2.82
1116	Husband	105631	1.287	9	9	2.806
1117	wondered	11794	0.144	1	1	2.799
1118	habit	35431	0.432	3	3	2.797
1119	laying	35626	0.434	3	3	2.789
1120	filth	11883	0.145	1	1	2.788
1121	maids	11895	0.145	1	1	2.786
1122	XVIII	11914	0.145	1	1	2.784
1123	loud	23920	0.292	2	2	2.778
1124	signify	59908	0.73	5	4	2.776
1125	Bride	12056	0.147	1	1	2.767
1126	hunt	12065	0.147	1	1	2.766
1127	alliance	12060	0.147	1	1	2.766
1128	describes	12069	0.147	1	1	2.765
1129	pleaseth	24152	0.294	2	1	2.765
1130	compel	12119	0.148	1	1	2.759
1131	Iudah	12172	0.148	1	1	2.753
1132	amorous	12171	0.148	1	1	2.753
1133	pledge	12190	0.149	1	1	2.751
1134	discontent	12204	0.149	1	1	2.75
1135	proclaim	12226	0.149	1	1	2.747
1136	quoth	36867	0.449	3	3	2.739
1137	base	61654	0.751	5	5	2.734
1138	Fetch	24696	0.301	2	2	2.733
1139	delicate	12414	0.151	1	1	2.725
1140	worn	12479	0.152	1	1	2.717
1141	knife	12510	0.152	1	1	2.714
1142	mother	150593	1.835	12	10	2.709
1143	murderer	12581	0.153	1	1	2.706
1144	slander	12613	0.154	1	1	2.702
1145	trust	126242	1.538	10	1	2.7
1146	blinded	12718	0.155	1	1	2.69
1147	attendance	12777	0.156	1	1	2.683
1148	crafty	12823	0.156	1	1	2.678
1149	sway	12829	0.156	1	1	2.678
1150	lodge	12832	0.156	1	1	2.677
1151	qualities	38805	0.473	3	3	2.665
1152	51	25891	0.316	2	1	2.664
1153	agent	12951	0.158	1	1	2.664
1154	forsooth	12960	0.158	1	1	2.663
1155	complexion	13038	0.159	1	1	2.654
1156	raging	13043	0.159	1	1	2.654
1157	lover	26112	0.318	2	2	2.652
1158	forsake	52263	0.637	4	4	2.651
1159	80	13074	0.159	1	1	2.65
1160	minus	13087	0.16	1	1	2.648
1161	blush	13133	0.16	1	1	2.644
1162	esteemed	52613	0.641	4	4	2.641
1163	Hosts	13174	0.161	1	1	2.639
1164	territories	13207	0.161	1	1	2.636
1165	Lev	13206	0.161	1	1	2.636
1166	departing	13235	0.161	1	1	2.632
1167	married	66560	0.811	5	4	2.624
1168	spent	53460	0.652	4	4	2.618
1169	dressed	13382	0.163	1	1	2.616
1170	garments	26823	0.327	2	2	2.613
1171	bloody	53730	0.655	4	2	2.611
1172	despite	13448	0.164	1	1	2.609
1173	manifestation	13497	0.165	1	1	2.604
1174	Virgin	54072	0.659	4	4	2.602
1175	42.	13551	0.165	1	1	2.599
1176	burn	40670	0.496	3	3	2.598
1177	coals	13558	0.165	1	1	2.598
1178	daughter	108707	1.325	8	7	2.594
1179	Protector	13587	0.166	1	1	2.594
1180	Chase	13640	0.166	1	1	2.589
1181	spoils	13640	0.166	1	1	2.589
1182	loath	27335	0.333	2	2	2.586
1183	evidently	27408	0.334	2	1	2.582
1184	lust	54865	0.669	4	4	2.581
1185	harbour	13726	0.167	1	1	2.579
1186	dares	13753	0.168	1	1	2.577
1187	fool	41266	0.503	3	3	2.577
1188	"	41388	0.504	3	2	2.573
1189	openly	41440	0.505	3	2	2.571
1190	morrow	27739	0.338	2	1	2.565
1191	women	152987	1.864	11	9	2.561
1192	forbids	13966	0.17	1	1	2.555
1193	kills	14012	0.171	1	1	2.55
1194	wisest	14043	0.171	1	1	2.547
1195	charms	14109	0.172	1	1	2.54
1196	Wholesome	28319	0.345	2	2	2.535
1197	subtlety	14163	0.173	1	1	2.534
1198	her	1811491	22.075	127	76	2.524
1199	cunning	28670	0.349	2	2	2.517
1200	price	57392	0.699	4	4	2.516
1201	supposes	14355	0.175	1	1	2.515
1202	'll	158479	1.931	11	9	2.51
1203	assemblies	28871	0.352	2	2	2.507
1204	ipso	14545	0.177	1	1	2.497
1205	buildings	14646	0.179	1	1	2.486
1206	fairest	14727	0.18	1	1	2.478
1207	excused	14733	0.18	1	1	2.478
1208	Covetousness	29703	0.362	2	2	2.466
1209	Yes	44644	0.544	3	3	2.463
1210	destruction	89423	1.09	6	3	2.461
1211	publicly	29824	0.363	2	2	2.46
1212	fervent	14967	0.182	1	1	2.455
1213	Indian	14985	0.183	1	1	2.453
1214	merry	30040	0.366	2	1	2.45
1215	Lightly	15080	0.184	1	1	2.444
1216	mischiefs	15127	0.184	1	1	2.44
1217	loco	15190	0.185	1	1	2.434
1218	foe	15213	0.185	1	1	2.431
1219	unnatural	15260	0.186	1	1	2.427
1220	lie	168129	2.049	11	9	2.425
1221	grown	45966	0.56	3	3	2.421
1222	muse	15327	0.187	1	1	2.42
1223	flourish	15463	0.188	1	1	2.408
1224	merchandise	15488	0.189	1	1	2.406
1225	ruined	15482	0.189	1	1	2.406
1226	tear	15500	0.189	1	1	2.404
1227	represent	31012	0.378	2	1	2.404
1228	58	15554	0.19	1	1	2.4
1229	mentions	15583	0.19	1	1	2.397
1230	expound	15629	0.191	1	1	2.392
1231	deserts	15722	0.192	1	1	2.384
1232	drinks	15747	0.192	1	1	2.382
1233	maintain	78757	0.96	5	5	2.381
1234	hot	94567	1.152	6	5	2.38
1235	reigns	15787	0.192	1	1	2.378
1236	abused	31590	0.385	2	2	2.377
1237	penitent	15876	0.194	1	1	2.37
1238	Hang	31830	0.388	2	1	2.366
1239	quench	15945	0.194	1	1	2.364
1240	lewd	15983	0.195	1	1	2.36
1241	're	16048	0.196	1	1	2.354
1242	Deuteronomy	64271	0.783	4	4	2.353
1243	fitly	16083	0.196	1	1	2.351
1244	meanest	16212	0.198	1	1	2.339
1245	she	1006738	12.268	62	48	2.337
1246	deaths	16238	0.198	1	1	2.337
1247	Wh	48807	0.595	3	3	2.334
1248	proclaimed	16275	0.198	1	1	2.334
1249	hereunto	16278	0.198	1	1	2.334
1250	lament	16334	0.199	1	1	2.329
1251	Sheriff	16356	0.199	1	1	2.327
1252	licence	16353	0.199	1	1	2.327
1253	silly	16358	0.199	1	1	2.327
1254	sale	16370	0.2	1	1	2.326
1255	female	16395	0.2	1	1	2.323
1256	ore	16392	0.2	1	1	2.323
1257	divide	32819	0.4	2	2	2.322
1258	Bar	32896	0.401	2	1	2.319
1259	keep	313074	3.815	19	14	2.316
1260	quarrel	32992	0.402	2	2	2.315
1261	impious	16500	0.201	1	1	2.314
1262	fits	16510	0.201	1	1	2.313
1263	destroyed	66138	0.806	4	1	2.311
1264	golden	49785	0.607	3	3	2.306
