https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670&del=end&uT=yThere are 2,965 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em>",  returned 2,071 matches in 471 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
625	rogues	5001	0.086	3	3	5.123
626	circumstantial	1679	0.029	1	1	5.113
627	strip	3365	0.058	2	1	5.108
628	hastes	1697	0.029	1	1	5.098
629	Babble	1715	0.03	1	1	5.083
630	startle	1717	0.03	1	1	5.078
631	Grandmother	1722	0.03	1	1	5.073
632	impudent	12093	0.208	7	6	5.071
633	Rahab	1748	0.03	1	1	5.054
634	7.14	1746	0.03	1	1	5.054
635	upholds	1761	0.03	1	1	5.045
636	Exclamation	1758	0.03	1	1	5.045
637	actionable	1765	0.03	1	1	5.04
638	hating	5297	0.091	3	3	5.04
639	Bonner	1772	0.031	1	1	5.035
640	Deu.	3539	0.061	2	1	5.035
641	Iulia	1778	0.031	1	1	5.03
642	133.	1811	0.031	1	1	5.002
643	debauch	1818	0.031	1	1	4.998
644	hunts	1820	0.031	1	1	4.993
645	ich	1829	0.032	1	1	4.989
646	whores	5508	0.095	3	3	4.982
647	insatiable	3697	0.064	2	2	4.973
648	keepers	7518	0.13	4	2	4.949
649	weavers	1878	0.032	1	1	4.948
650	Flor	1884	0.033	1	1	4.943
651	crimson	3776	0.065	2	1	4.943
652	hounds	5657	0.098	3	3	4.943
653	misunderstanding	1892	0.033	1	1	4.939
654	brands	1898	0.033	1	1	4.935
655	Barge	1903	0.033	1	1	4.93
656	arrayed	3816	0.066	2	2	4.928
657	flea	1913	0.033	1	1	4.921
658	typified	1919	0.033	1	1	4.917
659	Hymen	1924	0.033	1	1	4.917
660	unquenchable	1920	0.033	1	1	4.917
661	unbeliever	1930	0.033	1	1	4.913
662	Wag	1933	0.033	1	1	4.908
663	Seventeenth	3885	0.067	2	1	4.902
664	forsworn	1950	0.034	1	1	4.895
665	Sells	3915	0.067	2	2	4.891
666	publica	1963	0.034	1	1	4.887
667	hoe	1960	0.034	1	1	4.887
668	deluding	1964	0.034	1	1	4.887
669	sojourn	1978	0.034	1	1	4.874
670	destroying	13873	0.239	7	2	4.872
671	Breakfast	1998	0.034	1	1	4.861
672	Fanatic	2003	0.035	1	1	4.857
673	plaid	4003	0.069	2	2	4.857
674	Eel	2018	0.035	1	1	4.845
675	Tyre	6083	0.105	3	1	4.839
676	Bramble	2036	0.035	1	1	4.832
677	Publicans	4075	0.07	2	2	4.832
678	Hierarchy	6183	0.107	3	2	4.816
679	Faggot	2069	0.036	1	1	4.812
680	leprous	2075	0.036	1	1	4.808
681	heating	2074	0.036	1	1	4.808
682	Warren	2080	0.036	1	1	4.804
683	Dine	4169	0.072	2	2	4.8
684	alludes	2086	0.036	1	1	4.8
685	Ninthly	2088	0.036	1	1	4.796
686	prating	2124	0.037	1	1	4.772
687	Hannah	2126	0.037	1	1	4.772
688	crafty	12823	0.221	6	3	4.763
689	Rev.	51328	0.884	24	14	4.763
690	fawning	2152	0.037	1	1	4.752
691	Rosa	2161	0.037	1	1	4.749
692	Miller	2166	0.037	1	1	4.745
693	imprisoning	2170	0.037	1	1	4.741
694	resemblances	2199	0.038	1	1	4.722
695	prosperously	2208	0.038	1	1	4.718
696	Scenes	2217	0.038	1	1	4.71
697	lasciviousness	2218	0.038	1	1	4.71
698	drunk	35533	0.612	16	14	4.708
699	avaunt	2223	0.038	1	1	4.707
700	warred	2228	0.038	1	1	4.703
701	Paint	8989	0.155	4	4	4.692
702	wenches	2248	0.039	1	1	4.692
703	Baptists	2301	0.04	1	1	4.658
704	lied	2315	0.04	1	1	4.647
705	Simony	2342	0.04	1	1	4.633
706	unfolded	2356	0.041	1	1	4.622
707	dissembling	7079	0.122	3	1	4.621
708	Derby	2363	0.041	1	1	4.619
709	Frenchman	2370	0.041	1	1	4.615
710	racked	2371	0.041	1	1	4.615
711	Contemners	2366	0.041	1	1	4.615
712	Bags	4734	0.082	2	2	4.615
713	pockets	2410	0.042	1	1	4.591
714	wizard	2415	0.042	1	1	4.587
715	keen	2424	0.042	1	1	4.58
716	sot	2425	0.042	1	1	4.58
717	whale	4866	0.084	2	1	4.577
718	cools	2431	0.042	1	1	4.577
719	penetrate	4877	0.084	2	2	4.573
720	benevolence	4882	0.084	2	2	4.572
721	sleeves	2453	0.042	1	1	4.563
722	enslaved	2459	0.042	1	1	4.56
723	magnifying	2469	0.043	1	1	4.556
724	Admiralty	2491	0.043	1	1	4.543
725	horned	2489	0.043	1	1	4.543
726	Epithet	2497	0.043	1	1	4.54
727	thirsts	2496	0.043	1	1	4.54
728	errand	4999	0.086	2	1	4.538
729	testicles	2507	0.043	1	1	4.533
730	Whoredom	7526	0.13	3	3	4.533
731	trick	10039	0.173	4	3	4.532
732	Cup	48330	0.833	19	15	4.512
733	affixed	2551	0.044	1	1	4.51
734	Thief	23047	0.397	9	9	4.503
735	Romes	5130	0.088	2	2	4.5
736	adulterers	5137	0.089	2	2	4.498
737	playing	10275	0.177	4	4	4.498
738	Sorcery	2574	0.044	1	1	4.497
739	discovering	10322	0.178	4	2	4.492
740	stews	2587	0.045	1	1	4.487
741	Anderson	2598	0.045	1	1	4.48
742	painted	23662	0.408	9	8	4.465
743	exalting	2631	0.045	1	1	4.464
744	Epigram	2632	0.045	1	1	4.464
745	inded	2630	0.045	1	1	4.464
746	vision	28960	0.499	11	5	4.463
747	Loaf	2634	0.045	1	1	4.461
748	ingredient	2642	0.046	1	1	4.458
749	inevitably	2642	0.046	1	1	4.458
750	envies	2650	0.046	1	1	4.452
751	Plaints	2663	0.046	1	1	4.445
752	abominations	10678	0.184	4	4	4.443
753	procures	5338	0.092	2	2	4.442
754	Poll	2669	0.046	1	1	4.442
755	carries	24147	0.416	9	4	4.435
756	severest	2685	0.046	1	1	4.433
757	hawks	5379	0.093	2	2	4.431
758	pur	2692	0.046	1	1	4.43
759	Robinson	2692	0.046	1	1	4.43
760	Taverns	2699	0.047	1	1	4.427
761	aggravate	5398	0.093	2	2	4.427
762	lain	8129	0.14	3	3	4.421
763	smiting	2710	0.047	1	1	4.42
764	goddesses	2719	0.047	1	1	4.417
765	Retires	2716	0.047	1	1	4.417
766	Adulteries	2717	0.047	1	1	4.417
767	Mystery	54678	0.942	20	11	4.408
768	Courtly	2761	0.048	1	1	4.393
769	Apoc.	11083	0.191	4	2	4.389
770	Horns	22193	0.382	8	5	4.387
771	Niece	5575	0.096	2	2	4.381
772	2d.	2802	0.048	1	1	4.372
773	pt	2801	0.048	1	1	4.372
774	Antichrist	50530	0.871	18	14	4.37
775	Midwife	2818	0.049	1	1	4.366
776	Costly	11277	0.194	4	4	4.364
777	accompanies	2828	0.049	1	1	4.36
778	riding	11318	0.195	4	2	4.358
779	draughts	2837	0.049	1	1	4.354
780	curled	2841	0.049	1	1	4.354
781	1661	2839	0.049	1	1	4.354
782	industriously	2850	0.049	1	1	4.348
783	Vassals	5714	0.098	2	2	4.345
784	gon	5721	0.099	2	1	4.342
785	prate	2866	0.049	1	1	4.339
786	Manger	2870	0.049	1	1	4.339
787	Moth	2884	0.05	1	1	4.331
788	perverseness	2893	0.05	1	1	4.328
789	colt	2890	0.05	1	1	4.328
790	injuriously	2897	0.05	1	1	4.325
791	Trembles	2900	0.05	1	1	4.322
792	howl	2919	0.05	1	1	4.313
793	manned	2929	0.051	1	1	4.308
794	cellar	2969	0.051	1	1	4.291
795	drunken	11882	0.205	4	4	4.288
796	ragged	3017	0.052	1	1	4.265
797	gore	3029	0.052	1	1	4.26
798	Burton	3030	0.052	1	1	4.26
799	daunted	3057	0.053	1	1	4.246
800	howling	3066	0.053	1	1	4.243
801	Thom	3063	0.053	1	1	4.243
802	unmerciful	3065	0.053	1	1	4.243
803	Collation	3063	0.053	1	1	4.243
804	girt	3111	0.054	1	1	4.222
805	Demonstrative	3117	0.054	1	1	4.219
806	ent	3141	0.054	1	1	4.208
807	pollute	3138	0.054	1	1	4.208
808	admirably	3163	0.055	1	1	4.198
809	washes	3166	0.055	1	1	4.198
810	tumble	3175	0.055	1	1	4.192
811	lucky	3186	0.055	1	1	4.187
812	weeps	3186	0.055	1	1	4.187
813	waters	83222	1.434	26	17	4.181
814	Healths	3230	0.056	1	1	4.169
815	Comedy	6476	0.112	2	1	4.164
816	Papal	9725	0.168	3	2	4.163
817	Idolatries	3266	0.056	1	1	4.151
818	Leon	6552	0.113	2	1	4.147
819	Cavalier	3283	0.057	1	1	4.143
820	high-way	3304	0.057	1	1	4.135
821	Hemp	3310	0.057	1	1	4.133
822	Lass	3315	0.057	1	1	4.13
823	Madrid	3340	0.058	1	1	4.12
824	decently	3362	0.058	1	1	4.11
825	allure	6732	0.116	2	2	4.108
826	consonant	6747	0.116	2	1	4.105
827	divorced	3378	0.058	1	1	4.103
828	Clown	3391	0.058	1	1	4.098
829	Wench	6793	0.117	2	1	4.095
830	3ly	3428	0.059	1	1	4.081
831	Impudence	10304	0.178	3	3	4.079
832	enticed	3439	0.059	1	1	4.078
833	uncircumcised	3439	0.059	1	1	4.078
834	Dragons	6883	0.119	2	2	4.076
835	coloured	10332	0.178	3	3	4.075
836	Isral	3455	0.06	1	1	4.071
837	catching	3460	0.06	1	1	4.069
838	Foster	3461	0.06	1	1	4.069
839	Leper	3469	0.06	1	1	4.064
840	hurried	3494	0.06	1	1	4.054
841	Bias	3503	0.06	1	1	4.052
842	sorcerers	3509	0.06	1	1	4.049
843	drunkards	7021	0.121	2	2	4.048
844	fourscore	7031	0.121	2	2	4.046
845	marry	38694	0.667	11	9	4.045
846	hawk	10622	0.183	3	2	4.035
847	Lane	7088	0.122	2	2	4.034
848	Infectious	3571	0.062	1	1	4.023
849	Ford	3571	0.062	1	1	4.023
850	Heretic	14330	0.247	4	2	4.018
851	Feme	3587	0.062	1	1	4.016
852	clapped	3587	0.062	1	1	4.016
853	profanation	3603	0.062	1	1	4.009
854	Mistresses	3604	0.062	1	1	4.009
855	rail	7220	0.124	2	2	4.007
856	Giles	3615	0.062	1	1	4.005
857	jolly	3632	0.063	1	1	3.998
858	purple	18224	0.314	5	5	3.994
859	wipe	7298	0.126	2	2	3.992
860	Clare	3661	0.063	1	1	3.986
861	tolerate	3668	0.063	1	1	3.984
862	ceux	3674	0.063	1	1	3.982
863	Paternal	3710	0.064	1	1	3.968
864	Rump	3723	0.064	1	1	3.964
865	notorious	22363	0.385	6	6	3.961
866	Lance	7498	0.129	2	2	3.952
867	bundle	3754	0.065	1	1	3.95
868	Lydia	3754	0.065	1	1	3.95
869	commits	7541	0.13	2	2	3.945
870	Hog	3772	0.065	1	1	3.943
871	shirt	3819	0.066	1	1	3.926
872	bereft	3825	0.066	1	1	3.924
873	barred	3837	0.066	1	1	3.919
874	unholy	3846	0.066	1	1	3.915
875	Bacon	7727	0.133	2	2	3.909
876	duration	7766	0.134	2	1	3.902
877	o'th	3892	0.067	1	1	3.9
878	copulation	3937	0.068	1	1	3.883
879	drinks	15747	0.271	4	1	3.882
880	Curtain	3944	0.068	1	1	3.88
881	poured	15849	0.273	4	4	3.873
882	Allen	3996	0.069	1	1	3.861
883	Beggars	8051	0.139	2	2	3.85
884	window	12154	0.209	3	3	3.841
885	Annot.	4051	0.07	1	1	3.841
886	Marries	4061	0.07	1	1	3.837
887	burn	40670	0.701	10	10	3.835
888	cart	8139	0.14	2	1	3.834
889	concubines	4078	0.07	1	1	3.832
890	disagree	4083	0.07	1	1	3.83
891	Hector	8263	0.142	2	2	3.813
892	longs	4138	0.071	1	1	3.81
893	03	4147	0.071	1	1	3.808
894	unseemly	4145	0.071	1	1	3.808
895	Theseus	4151	0.072	1	1	3.806
896	Thomae	4163	0.072	1	1	3.802
897	Vials	4175	0.072	1	1	3.798
898	frowns	4203	0.072	1	1	3.788
899	headed	4206	0.073	1	1	3.786
900	Revel	21061	0.363	5	4	3.785
901	sis	4229	0.073	1	1	3.778
902	spied	4248	0.073	1	1	3.772
903	inhabiting	4252	0.073	1	1	3.772
904	imperious	4278	0.074	1	1	3.762
905	haunt	4285	0.074	1	1	3.76
906	thrive	8582	0.148	2	2	3.758
907	foil	4299	0.074	1	1	3.754
908	filthy	30299	0.522	7	6	3.746
909	blaspheme	8684	0.15	2	2	3.741
910	gilt	4343	0.075	1	1	3.741
911	Ros	4368	0.075	1	1	3.733
912	play	61168	1.054	14	13	3.732
913	138	4374	0.075	1	1	3.731
914	sp	4383	0.076	1	1	3.727
915	starved	4391	0.076	1	1	3.725
916	gay	8805	0.152	2	2	3.721
917	persecuting	8817	0.152	2	1	3.719
918	brisk	4421	0.076	1	1	3.714
919	Bordeaux	4435	0.076	1	1	3.71
920	Anna	4436	0.076	1	1	3.71
921	Rend	4443	0.077	1	1	3.708
922	Stations	4457	0.077	1	1	3.703
923	've	8950	0.154	2	2	3.697
924	gallant	17961	0.309	4	4	3.692
925	Capt	8989	0.155	2	1	3.692
926	artificially	4494	0.077	1	1	3.692
927	Nun	4515	0.078	1	1	3.684
928	Iuno	4530	0.078	1	1	3.68
929	Sr	4563	0.079	1	1	3.669
930	blushing	4585	0.079	1	1	3.662
931	Antichristian	13777	0.237	3	3	3.66
932	exalted	23088	0.398	5	1	3.652
933	lamenting	4634	0.08	1	1	3.647
934	unbelieving	4661	0.08	1	1	3.638
935	dat	9363	0.161	2	2	3.632
936	exempt	9368	0.161	2	1	3.631
937	Cupid	9383	0.162	2	2	3.63
938	craving	4719	0.081	1	1	3.621
939	picked	4724	0.081	1	1	3.619
940	Empress	9499	0.164	2	2	3.612
941	intimate	14255	0.246	3	3	3.611
942	Innovation	4820	0.083	1	1	3.591
943	plainness	4823	0.083	1	1	3.589
944	Plunder	4837	0.083	1	1	3.586
945	interprets	4849	0.084	1	1	3.582
946	Jeremy	9705	0.167	2	2	3.58
947	abhor	19419	0.335	4	4	3.58
948	Mother	150593	2.594	31	26	3.579
949	lamentations	4872	0.084	1	1	3.575
950	Magdalen	4888	0.084	1	1	3.57
951	largeness	4922	0.085	1	1	3.56
952	surer	4963	0.086	1	1	3.548
953	Mate	4966	0.086	1	1	3.548
954	deride	4993	0.086	1	1	3.54
955	perjured	4993	0.086	1	1	3.54
956	appropriate	5014	0.086	1	1	3.533
957	dis	5030	0.087	1	1	3.529
958	brood	5051	0.087	1	1	3.523
959	ride	20257	0.349	4	3	3.519
960	Sack	10141	0.175	2	2	3.517
961	embraces	10141	0.175	2	2	3.517
962	undone	20337	0.35	4	4	3.513
963	extraordinarily	5090	0.088	1	1	3.511
964	Itch	5094	0.088	1	1	3.51
965	prudently	5115	0.088	1	1	3.505
966	ignorantly	5139	0.089	1	1	3.498
967	Horn	20550	0.354	4	2	3.498
968	Assyrians	5157	0.089	1	1	3.493
969	chaste	20646	0.356	4	4	3.491
970	lusty	10354	0.178	2	2	3.487
971	boasted	5195	0.09	1	1	3.482
972	defy	5226	0.09	1	1	3.474
973	ditch	10469	0.18	2	2	3.472
974	Knaves	5254	0.091	1	1	3.466
975	Margaret	10516	0.181	2	2	3.464
976	persecuted	21044	0.363	4	4	3.464
977	Potion	5269	0.091	1	1	3.461
978	Presbyterian	10547	0.182	2	2	3.46
979	gilded	5276	0.091	1	1	3.46
980	Mystical	21135	0.364	4	4	3.458
981	Cheat	10600	0.183	2	2	3.453
982	forsakes	5303	0.091	1	1	3.452
983	Hateful	10655	0.184	2	2	3.446
984	lewd	15983	0.275	3	3	3.446
985	yonder	5327	0.092	1	1	3.445
986	Brows	5343	0.092	1	1	3.442
987	Nitre	5340	0.092	1	1	3.442
988	Series	5355	0.092	1	1	3.439
989	Tavern	5354	0.092	1	1	3.439
990	kitchen	5357	0.092	1	1	3.438
991	plague	42909	0.739	8	5	3.436
992	clap	5368	0.093	1	1	3.434
993	bloody	53730	0.926	10	5	3.433
994	tolerated	5375	0.093	1	1	3.433
995	Widow	21540	0.371	4	4	3.43
996	glittering	5418	0.093	1	1	3.422
997	Amsterdam	5414	0.093	1	1	3.422
998	lip	5428	0.094	1	1	3.419
999	locks	5427	0.094	1	1	3.419
1000	Paraphrase	5460	0.094	1	1	3.41
1001	pawn	5492	0.095	1	1	3.402
1002	Peoples	33008	0.569	6	5	3.399
1003	infamous	11020	0.19	2	2	3.397
1004	Maid	33079	0.57	6	3	3.396
1005	Rome	271183	4.672	49	26	3.391
1006	beats	5554	0.096	1	1	3.385
1007	sheets	5556	0.096	1	1	3.385
1008	Wandering	16735	0.288	3	2	3.379
1009	false	224466	3.867	40	35	3.371
1010	alias	11238	0.194	2	1	3.369
1011	whomsoever	5623	0.097	1	1	3.367
1012	foretell	5652	0.097	1	1	3.36
1013	delude	5652	0.097	1	1	3.36
1014	supported	11364	0.196	2	1	3.353
1015	Seat	51212	0.882	9	2	3.351
1016	Quorum	11386	0.196	2	2	3.35
1017	rid	17118	0.295	3	2	3.347
1018	prius	11417	0.197	2	1	3.346
1019	vowed	11454	0.197	2	2	3.342
1020	vigilant	5765	0.099	1	1	3.332
1021	confounded	17397	0.3	3	3	3.323
1022	lazy	5811	0.1	1	1	3.32
1023	resembled	5836	0.101	1	1	3.315
1024	proudly	5842	0.101	1	1	3.313
1025	converting	5874	0.101	1	1	3.305
1026	Abomination	11757	0.203	2	2	3.304
1027	judgement	111780	1.926	19	12	3.303
1028	licentious	5899	0.102	1	1	3.299
1029	Pars	11826	0.204	2	1	3.295
1030	uphold	11837	0.204	2	2	3.294
1031	Frogs	5922	0.102	1	1	3.293
1032	Type	17907	0.309	3	2	3.282
1033	Appropriated	5982	0.103	1	1	3.279
1034	Arabic	5985	0.103	1	1	3.278
1035	hunt	12065	0.208	2	2	3.267
1036	brand	6073	0.105	1	1	3.257
1037	infect	6100	0.105	1	1	3.25
1038	Painter	6102	0.105	1	1	3.25
1039	proclaim	12226	0.211	2	2	3.247
1040	Pagan	12292	0.212	2	1	3.24
1041	Adultery	24714	0.426	4	4	3.232
1042	desolation	12402	0.214	2	1	3.227
1043	Geneva	6209	0.107	1	1	3.224
1044	habits	12432	0.214	2	2	3.223
1045	Dice	6226	0.107	1	1	3.22
1046	44.	12470	0.215	2	1	3.219
1047	murderer	12581	0.217	2	2	3.206
1048	purify	6291	0.108	1	1	3.206
1049	adorned	18908	0.326	3	2	3.203
1050	basely	6310	0.109	1	1	3.202
1051	Regent	6308	0.109	1	1	3.202
1052	marrying	6327	0.109	1	1	3.198
1053	wave	6344	0.109	1	1	3.194
1054	Ch	19095	0.329	3	1	3.189
1055	Sarah	6377	0.11	1	1	3.186
1056	assail	6445	0.111	1	1	3.171
1057	certified	6444	0.111	1	1	3.171
1058	110	6465	0.111	1	1	3.166
1059	allows	12955	0.223	2	1	3.164
1060	drunkard	6511	0.112	1	1	3.156
1061	naughty	6533	0.113	1	1	3.152
1062	peremptory	6538	0.113	1	1	3.151
1063	condemns	13190	0.227	2	2	3.138
1064	Tacit	6596	0.114	1	1	3.138
1065	preferring	6653	0.115	1	1	3.125
1066	daughters	40010	0.689	6	6	3.122
1067	palpable	6673	0.115	1	1	3.12
1068	brow	6696	0.115	1	1	3.117
1069	Prophet	133904	2.307	20	19	3.116
1070	drink	140890	2.427	21	21	3.113
1071	wears	6709	0.116	1	1	3.113
1072	shameless	6711	0.116	1	1	3.113
1073	lovers	26913	0.464	4	4	3.109
1074	Pedro	6737	0.116	1	1	3.107
1075	spy	6749	0.116	1	1	3.104
1076	Thereafter	6755	0.116	1	1	3.103
1077	traitorous	6790	0.117	1	1	3.095
1078	Hey	6793	0.117	1	1	3.095
1079	penal	6800	0.117	1	1	3.094
1080	Indicted	6808	0.117	1	1	3.092
1081	vail	6807	0.117	1	1	3.092
1082	Jones	6816	0.117	1	1	3.09
1083	Gravity	13675	0.236	2	2	3.086
1084	cups	6881	0.119	1	1	3.077
1085	commonwealths	6886	0.119	1	1	3.076
1086	wife	214853	3.701	31	18	3.066
1087	locked	6933	0.119	1	1	3.066
1088	Rack	6929	0.119	1	1	3.066
1089	swearing	20821	0.359	3	2	3.064
1090	Mrs.	13889	0.239	2	2	3.063
1091	burning	48634	0.838	7	3	3.063
1092	Cyprus	6981	0.12	1	1	3.055
1093	roar	6989	0.12	1	1	3.054
1094	sued	7001	0.121	1	1	3.052
1095	quando	14007	0.241	2	1	3.051
1096	Rival	7012	0.121	1	1	3.049
1097	Mistress	42310	0.729	6	5	3.041
1098	sitting	35270	0.608	5	5	3.041
1099	Woman	183598	3.163	26	18	3.039
1100	grease	7066	0.122	1	1	3.039
1101	High-priest	7087	0.122	1	1	3.034
1102	Fortress	7099	0.122	1	1	3.032
1103	included	14204	0.245	2	2	3.031
1104	minding	7108	0.122	1	1	3.03
1105	Proverb	21331	0.368	3	3	3.029
1106	pretends	14230	0.245	2	2	3.029
1107	swear	56939	0.981	8	8	3.028
1108	parallel	21491	0.37	3	1	3.019
1109	cunning	28670	0.494	4	4	3.018
1110	plane	7185	0.124	1	1	3.014
1111	untrue	7200	0.124	1	1	3.012
1112	Tenets	7204	0.124	1	1	3.01
1113	execrable	7210	0.124	1	1	3.009
1114	Idolatrous	14523	0.25	2	2	2.999
1115	Actus	7292	0.126	1	1	2.993
1116	Ruth	7305	0.126	1	1	2.991
1117	foregoing	14654	0.252	2	1	2.986
1118	rotten	14651	0.252	2	2	2.986
1119	4th	7348	0.127	1	1	2.982
1120	Rep.	7367	0.127	1	1	2.978
1121	lap	7378	0.127	1	1	2.976
1122	bestows	7419	0.128	1	1	2.968
1123	Yes	44644	0.769	6	3	2.964
1124	secrets	22386	0.386	3	2	2.96
1125	pursuing	7485	0.129	1	1	2.956
1126	Exaltation	7482	0.129	1	1	2.956
1127	weights	7530	0.13	1	1	2.947
1128	17.	83120	1.432	11	7	2.942
1129	refuses	7584	0.131	1	1	2.937
1130	lodgings	7603	0.131	1	1	2.932
1131	soit	7606	0.131	1	1	2.932
1132	she	1006738	17.343	130	68	2.906
1133	Dog	30988	0.534	4	4	2.906
1134	tear	15500	0.267	2	2	2.905
1135	recreation	7766	0.134	1	1	2.902
1136	rode	15543	0.268	2	2	2.901
1137	laughing	7845	0.135	1	1	2.888
1138	Band	15714	0.271	2	2	2.885
1139	successful	7887	0.136	1	1	2.879
1140	Slanders	7889	0.136	1	1	2.879
1141	penitent	15876	0.274	2	1	2.87
1142	hang	31830	0.548	4	4	2.867
1143	bravely	7991	0.138	1	1	2.86
1144	Park	8005	0.138	1	1	2.858
1145	Raiment	8017	0.138	1	1	2.856
1146	Noblest	8017	0.138	1	1	2.856
1147	pick	8026	0.138	1	1	2.854
1148	judged	56237	0.969	7	7	2.853
1149	Lady	112639	1.94	14	7	2.851
1150	J.	48447	0.835	6	4	2.846
1151	Engines	8106	0.14	1	1	2.841
1152	attire	8194	0.141	1	1	2.824
1153	Sc	8206	0.141	1	1	2.822
1154	Inscription	8206	0.141	1	1	2.822
1155	fits	16510	0.284	2	1	2.814
1156	Convocation	8315	0.143	1	1	2.804
1157	ugly	8331	0.144	1	1	2.801
1158	carrying	25012	0.431	3	1	2.8
1159	Follies	8349	0.144	1	1	2.798
1160	strings	8377	0.144	1	1	2.793
1161	needy	8403	0.145	1	1	2.788
1162	sports	8466	0.146	1	1	2.778
1163	undo	8485	0.146	1	1	2.774
1164	deals	8489	0.146	1	1	2.774
1165	admits	8553	0.147	1	1	2.763
1166	multitudes	17103	0.295	2	2	2.763
1167	damned	34243	0.59	4	4	2.761
1168	amends	8566	0.148	1	1	2.76
1169	Hospital	8600	0.148	1	1	2.755
1170	sister	51618	0.889	6	6	2.754
1171	patent	8637	0.149	1	1	2.749
1172	suspected	25911	0.446	3	3	2.749
1173	Prescription	8639	0.149	1	1	2.749
1174	Maria	8668	0.149	1	1	2.744
1175	sup	8677	0.15	1	1	2.742
1176	luxury	8713	0.15	1	1	2.736
1177	lamentation	8729	0.15	1	1	2.733
1178	Eliz	8745	0.151	1	1	2.731
1179	trusted	17518	0.302	2	2	2.728
1180	vapour	8780	0.151	1	1	2.725
1181	kiss	26340	0.454	3	3	2.725
1182	gall	17567	0.303	2	2	2.725
1183	conquerors	8794	0.152	1	1	2.723
1184	lie	168129	2.896	19	19	2.714
1185	DIALOGUE	8855	0.153	1	1	2.713
1186	Cat	8876	0.153	1	1	2.709
1187	bowed	8908	0.154	1	1	2.704
1188	Wore	8942	0.154	1	1	2.699
1189	deformed	8948	0.154	1	1	2.698
1190	steal	17906	0.309	2	2	2.697
1191	quart	8964	0.154	1	1	2.695
1192	damages	8968	0.155	1	1	2.694
1193	Venus	26929	0.464	3	3	2.693
1194	stocks	8993	0.155	1	1	2.691
1195	roaring	8991	0.155	1	1	2.691
1196	betrayed	18001	0.31	2	2	2.689
1197	beat	45020	0.776	5	3	2.689
1198	Fashions	9013	0.155	1	1	2.687
1199	Drunkenness	18268	0.315	2	2	2.668
1200	misfortunes	9138	0.157	1	1	2.667
1201	quenched	9163	0.158	1	1	2.664
1202	Lucius	9168	0.158	1	1	2.663
1203	heap	18409	0.317	2	2	2.657
1204	enquired	9225	0.159	1	1	2.654
1205	relish	9293	0.16	1	1	2.643
1206	Honest	83801	1.444	9	8	2.64
1207	tricks	9354	0.161	1	1	2.634
1208	extract	9355	0.161	1	1	2.633
1209	inconstant	9357	0.161	1	1	2.633
1210	Grotius	9364	0.161	1	1	2.632
1211	hellish	9373	0.162	1	1	2.63
1212	judging	18760	0.323	2	2	2.63
1213	embracing	9401	0.162	1	1	2.627
1214	vile	37856	0.652	4	2	2.617
1215	deluded	9504	0.164	1	1	2.611
1216	married	66560	1.147	7	6	2.61
1217	Indictment	9527	0.164	1	1	2.607
1218	dissemble	9543	0.164	1	1	2.605
1219	sat	47715	0.822	5	4	2.605
1220	Price	57392	0.989	6	4	2.601
1221	refined	9570	0.165	1	1	2.6
1222	invent	9592	0.165	1	1	2.598
1223	Domine	9625	0.166	1	1	2.592
1224	forsaking	9639	0.166	1	1	2.591
1225	nakedness	9651	0.166	1	1	2.588
1226	Portion	48529	0.836	5	5	2.58
1227	sunk	9707	0.167	1	1	2.58
1228	Hills	29127	0.502	3	3	2.58
1229	destiny	9734	0.168	1	1	2.576
1230	denies	19481	0.336	2	2	2.575
1231	flattering	9757	0.168	1	1	2.573
1232	cry	87922	1.515	9	9	2.571
1233	Ezek.	29318	0.505	3	2	2.571
1234	Hierom	9779	0.169	1	1	2.569
1235	devilish	9817	0.169	1	1	2.564
1236	christen	9827	0.169	1	1	2.562
1237	abhorred	9825	0.169	1	1	2.562
1238	Tribunal	9847	0.17	1	1	2.56
1239	amidst	9881	0.17	1	1	2.555
1240	injured	9883	0.17	1	1	2.555
1241	jealous	19806	0.341	2	2	2.551
1242	Lawyer	9909	0.171	1	1	2.55
1243	Nice	19841	0.342	2	1	2.549
1244	31.	29803	0.513	3	2	2.547
1245	Avarice	9956	0.172	1	1	2.544
1246	Begat	9977	0.172	1	1	2.54
1247	Gentile	10008	0.172	1	1	2.536
1248	Prov.	50161	0.864	5	2	2.533
1249	influences	10069	0.174	1	1	2.527
1250	Mist	10075	0.174	1	1	2.526
1251	old	414305	7.137	41	17	2.522
