https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1604%26t%3D-%7Cyear%7E1605%26t%3D-%7Cyear%7E1606%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613&del=end&uT=yThere are 2,577 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1604</em> or <em>1605</em> or <em>1606</em> or <em>1607</em> or <em>1608</em> or <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em>",  returned 1,442 matches in 334 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
632	customers	2545	0.031	1	1	5.035
633	Ioane	2539	0.031	1	1	5.035
634	deceiving	5099	0.061	2	2	5.03
635	robber	2551	0.031	1	1	5.03
636	Romes	5130	0.062	2	2	5.023
637	1.21	2575	0.031	1	1	5.016
638	brazen	10407	0.125	4	2	5.002
639	repelled	2629	0.032	1	1	4.989
640	thriving	2636	0.032	1	1	4.984
641	exalting	2631	0.032	1	1	4.984
642	envies	2650	0.032	1	1	4.975
643	Dee	2650	0.032	1	1	4.975
644	marred	2667	0.032	1	1	4.966
645	Parlour	2678	0.032	1	1	4.961
646	toad	2683	0.032	1	1	4.957
647	204	2681	0.032	1	1	4.957
648	amplified	2713	0.033	1	1	4.943
649	Beast	81566	0.978	30	16	4.939
650	gangrene	2729	0.033	1	1	4.935
651	troth	5489	0.066	2	2	4.926
652	whoring	2742	0.033	1	1	4.926
653	matrons	2766	0.033	1	1	4.913
654	brags	2791	0.034	1	1	4.9
655	ken	2811	0.034	1	1	4.891
656	worser	2821	0.034	1	1	4.887
657	costly	11277	0.135	4	3	4.886
658	riotous	2846	0.034	1	1	4.874
659	performs	5696	0.068	2	1	4.872
660	Hieron	2852	0.034	1	1	4.87
661	hug	2849	0.034	1	1	4.87
662	Sergius	2869	0.034	1	1	4.861
663	prate	2866	0.034	1	1	4.861
664	Thief	23047	0.276	8	8	4.855
665	abhorring	2902	0.035	1	1	4.845
666	Greke	2929	0.035	1	1	4.832
667	breaths	2938	0.035	1	1	4.828
668	faced	2948	0.035	1	1	4.82
669	wouldest	2973	0.036	1	1	4.808
670	Crust	2975	0.036	1	1	4.808
671	bathing	2983	0.036	1	1	4.804
672	pond	2995	0.036	1	1	4.8
673	Ames	3008	0.036	1	1	4.792
674	ragged	3017	0.036	1	1	4.788
675	enchantments	3037	0.036	1	1	4.78
676	181	3043	0.037	1	1	4.776
677	dreaming	3042	0.037	1	1	4.776
678	hunter	3051	0.037	1	1	4.772
679	lash	3070	0.037	1	1	4.764
680	laughs	3075	0.037	1	1	4.76
681	Proclaims	3074	0.037	1	1	4.76
682	ist	3090	0.037	1	1	4.752
683	Armenians	3103	0.037	1	1	4.749
684	Hip	3106	0.037	1	1	4.745
685	lace	3116	0.037	1	1	4.741
686	Grecian	9382	0.113	3	2	4.737
687	Fugitive	3133	0.038	1	1	4.733
688	importune	3148	0.038	1	1	4.725
689	Upholding	3149	0.038	1	1	4.725
690	unchaste	3200	0.038	1	1	4.703
691	unsatisfied	3210	0.039	1	1	4.699
692	Rams	3216	0.039	1	1	4.695
693	83.	3226	0.039	1	1	4.692
694	drunk	35533	0.426	11	9	4.69
695	descry	3254	0.039	1	1	4.68
696	118.	3248	0.039	1	1	4.68
697	174	3264	0.039	1	1	4.673
698	slaying	3280	0.039	1	1	4.669
699	fewer	9844	0.118	3	2	4.667
700	Agamemnon	3283	0.039	1	1	4.666
701	swept	3288	0.039	1	1	4.666
702	Defame	3314	0.04	1	1	4.655
703	attired	3308	0.04	1	1	4.655
704	fiftly	6621	0.079	2	2	4.655
705	foreheads	3324	0.04	1	1	4.647
706	winters	3340	0.04	1	1	4.64
707	renounced	6702	0.08	2	2	4.637
708	Mist	10075	0.121	3	1	4.634
709	strip	3365	0.04	1	1	4.63
710	Cozen	3380	0.041	1	1	4.626
711	divorced	3378	0.041	1	1	4.626
712	graceless	3413	0.041	1	1	4.612
713	Geneua	3422	0.041	1	1	4.608
714	playing	10275	0.123	3	3	4.606
715	enticed	3439	0.041	1	1	4.601
716	Henricus	3438	0.041	1	1	4.601
717	villainous	3467	0.042	1	1	4.587
718	extortion	3485	0.042	1	1	4.58
719	swayed	3487	0.042	1	1	4.58
720	filthiness	10515	0.126	3	3	4.572
721	heathenish	7043	0.085	2	2	4.565
722	clients	3539	0.042	1	1	4.56
723	enchanted	3569	0.043	1	1	4.546
724	boys	14311	0.172	4	4	4.542
725	mistresses	3604	0.043	1	1	4.533
726	maintains	7229	0.087	2	1	4.528
727	84.	3627	0.044	1	1	4.523
728	tolerate	3668	0.044	1	1	4.506
729	hunting	14846	0.178	4	4	4.489
730	Mercer	3762	0.045	1	1	4.471
731	Helena	3775	0.045	1	1	4.464
732	PAP	3784	0.045	1	1	4.461
733	rascal	3785	0.045	1	1	4.461
734	filthy	30299	0.363	8	8	4.46
735	VIT	7616	0.091	2	1	4.452
736	Drag	3808	0.046	1	1	4.452
737	bellies	7635	0.092	2	2	4.449
738	stratagems	3824	0.046	1	1	4.445
739	sixtly	3856	0.046	1	1	4.433
740	tempts	3862	0.046	1	1	4.433
741	Cards	7740	0.093	2	2	4.43
742	marry	38694	0.464	10	9	4.429
743	seventeenth	3885	0.047	1	1	4.424
744	ming	3912	0.047	1	1	4.414
745	sells	3915	0.047	1	1	4.411
746	Inns	3946	0.047	1	1	4.402
747	Pluto	3953	0.047	1	1	4.399
748	Fl	3957	0.048	1	1	4.396
749	rect	3967	0.048	1	1	4.393
750	cup	48330	0.58	12	10	4.372
751	puritan	4033	0.048	1	1	4.369
752	marries	4061	0.049	1	1	4.36
753	suburbs	8156	0.098	2	1	4.354
754	herds	4094	0.049	1	1	4.348
755	attire	8194	0.098	2	2	4.347
756	dirty	4102	0.049	1	1	4.345
757	Ierem.	4126	0.05	1	1	4.336
758	fits	16510	0.198	4	4	4.336
759	wink	4136	0.05	1	1	4.334
760	desolation	12402	0.149	3	3	4.334
761	sacramentum	4142	0.05	1	1	4.331
762	players	4154	0.05	1	1	4.328
763	Prou.	8310	0.1	2	2	4.326
764	Mil	4158	0.05	1	1	4.325
765	tribute	20800	0.25	5	3	4.325
766	Aries	4164	0.05	1	1	4.325
767	pi	4201	0.05	1	1	4.31
768	ay	4212	0.051	1	1	4.308
769	detested	4228	0.051	1	1	4.302
770	patrem	4237	0.051	1	1	4.299
771	crew	8469	0.102	2	2	4.299
772	Qual	4234	0.051	1	1	4.299
773	adventured	4242	0.051	1	1	4.296
774	Kin	17056	0.205	4	1	4.289
775	erst	4270	0.051	1	1	4.288
776	entice	4278	0.051	1	1	4.285
777	Hospital	8600	0.103	2	2	4.276
778	Sly	4313	0.052	1	1	4.274
779	prefers	4321	0.052	1	1	4.271
780	basest	4331	0.052	1	1	4.268
781	deck	4329	0.052	1	1	4.268
782	stale	4338	0.052	1	1	4.265
783	buckler	4371	0.052	1	1	4.254
784	Sergeants	4379	0.053	1	1	4.252
785	whereinto	4395	0.053	1	1	4.246
786	plays	17593	0.211	4	4	4.245
787	anni	4404	0.053	1	1	4.243
788	deceives	4413	0.053	1	1	4.241
789	affinity	8856	0.106	2	2	4.235
790	thieves	22285	0.267	5	2	4.225
791	beggar	8945	0.107	2	2	4.22
792	tragical	4479	0.054	1	1	4.219
793	usurping	4491	0.054	1	1	4.214
794	decked	4505	0.054	1	1	4.211
795	peevish	4508	0.054	1	1	4.208
796	bewail	9117	0.109	2	2	4.192
797	revile	4565	0.055	1	1	4.19
798	op	4574	0.055	1	1	4.187
799	hatched	4584	0.055	1	1	4.184
800	Rome	271183	3.253	59	35	4.181
801	witch	9245	0.111	2	2	4.173
802	stays	9340	0.112	2	2	4.158
803	effeminate	4666	0.056	1	1	4.158
804	wolves	14045	0.169	3	2	4.154
805	mercenary	4683	0.056	1	1	4.153
806	exacted	4701	0.056	1	1	4.148
807	hired	9416	0.113	2	2	4.147
808	profaned	4710	0.057	1	1	4.146
809	craving	4719	0.057	1	1	4.143
810	Lactantius	4730	0.057	1	1	4.141
811	dr	9464	0.114	2	2	4.139
812	painted	23662	0.284	5	5	4.139
813	Sixtus	4735	0.057	1	1	4.138
814	described	42932	0.515	9	6	4.128
815	corrupting	4784	0.057	1	1	4.123
816	villainies	4813	0.058	1	1	4.115
817	Idolatrous	14523	0.174	3	3	4.106
818	Mask	4856	0.058	1	1	4.103
819	velvet	4856	0.058	1	1	4.103
820	masculine	4862	0.058	1	1	4.1
821	funerals	4870	0.058	1	1	4.098
822	17.	83120	0.997	17	12	4.092
823	nostrils	9776	0.117	2	2	4.092
824	deposition	4899	0.059	1	1	4.088
825	circa	9894	0.119	2	1	4.075
826	Luc	4952	0.059	1	1	4.073
827	daughters	40010	0.48	8	8	4.059
828	overtaken	5002	0.06	1	1	4.059
829	detected	5017	0.06	1	1	4.054
830	Nag	5057	0.061	1	1	4.042
831	Sack	10141	0.122	2	2	4.04
832	Ieremie	5090	0.061	1	1	4.033
833	plagued	5100	0.061	1	1	4.03
834	conspiracies	5114	0.061	1	1	4.028
835	glories	10254	0.123	2	2	4.023
836	adulterers	5137	0.062	1	1	4.021
837	dissolute	5161	0.062	1	1	4.014
838	spotted	5160	0.062	1	1	4.014
839	lusty	10354	0.124	2	1	4.009
840	linked	5190	0.062	1	1	4.005
841	ditch	10469	0.126	2	2	3.993
842	strangled	5256	0.063	1	1	3.989
843	strives	5260	0.063	1	1	3.986
844	purer	5259	0.063	1	1	3.986
845	familiarly	5276	0.063	1	1	3.982
846	talks	5297	0.064	1	1	3.977
847	display	5310	0.064	1	1	3.973
848	manuscript	5313	0.064	1	1	3.973
849	Hateful	10655	0.128	2	2	3.968
850	beautified	5350	0.064	1	1	3.961
851	detestable	10704	0.128	2	2	3.961
852	gallants	5377	0.065	1	1	3.955
853	hawks	5379	0.065	1	1	3.955
854	wed	5405	0.065	1	1	3.948
855	robes	10833	0.13	2	1	3.945
856	sale	16370	0.196	3	3	3.933
857	lascivious	5471	0.066	1	1	3.93
858	earths	5493	0.066	1	1	3.924
859	triple	5531	0.066	1	1	3.915
860	Caves	5567	0.067	1	1	3.904
861	flatterers	5582	0.067	1	1	3.9
862	Antichrist	50530	0.606	9	6	3.892
863	Wife	214853	2.577	38	24	3.882
864	Mer	5689	0.068	1	1	3.874
865	extol	5693	0.068	1	1	3.872
866	presuming	5718	0.069	1	1	3.866
867	venit	5733	0.069	1	1	3.861
868	Magus	5737	0.069	1	1	3.861
869	prima	11491	0.138	2	2	3.859
870	amounts	5818	0.07	1	1	3.841
871	permits	5856	0.07	1	1	3.832
872	usurped	11791	0.141	2	2	3.822
873	FA	11810	0.142	2	1	3.819
874	veil	11849	0.142	2	1	3.815
875	hark	5947	0.071	1	1	3.81
876	dishonest	6002	0.072	1	1	3.796
877	Dragon	18054	0.217	3	3	3.793
878	hunt	12065	0.145	2	2	3.789
879	spending	6036	0.072	1	1	3.788
880	deem	6043	0.073	1	1	3.786
881	MON	18249	0.219	3	1	3.777
882	Exeunt	12174	0.146	2	2	3.776
883	infect	6100	0.073	1	1	3.772
884	tempting	6108	0.073	1	1	3.77
885	smiles	6115	0.073	1	1	3.77
886	play	61168	0.734	10	9	3.769
887	Squire	6126	0.074	1	1	3.766
888	youthful	6171	0.074	1	1	3.756
889	Adultery	24714	0.296	4	4	3.754
890	Hierarchy	6183	0.074	1	1	3.752
891	Maiden	6187	0.074	1	1	3.752
892	contrive	6209	0.075	1	1	3.747
893	unfaithful	6230	0.075	1	1	3.743
894	prostrate	6239	0.075	1	1	3.741
895	suggestions	6262	0.075	1	1	3.735
896	Israell	12654	0.152	2	2	3.72
897	therewithal	6336	0.076	1	1	3.718
898	livings	6392	0.077	1	1	3.705
899	seat	51212	0.614	8	6	3.703
900	Friar	12819	0.154	2	1	3.701
901	damnation	32064	0.385	5	3	3.7
902	sway	12829	0.154	2	1	3.7
903	bewitched	6431	0.077	1	1	3.697
904	consume	19326	0.232	3	3	3.694
905	syllable	6553	0.079	1	1	3.669
906	blush	13133	0.158	2	2	3.667
907	greedy	13232	0.159	2	2	3.656
908	stealing	6657	0.08	1	1	3.647
909	whipped	6660	0.08	1	1	3.646
910	Englishmen	6677	0.08	1	1	3.642
911	wears	6709	0.081	1	1	3.635
912	striking	6712	0.081	1	1	3.635
913	lovers	26913	0.323	4	4	3.631
914	attendants	6755	0.081	1	1	3.626
915	sleeps	6751	0.081	1	1	3.626
916	nere	20350	0.244	3	3	3.619
917	wench	6793	0.082	1	1	3.617
918	chaste	20646	0.248	3	3	3.599
919	Dragons	6883	0.083	1	1	3.598
920	tha	6903	0.083	1	1	3.594
921	liberally	6929	0.083	1	1	3.589
922	honest	83801	1.005	12	8	3.577
923	Emblem	6983	0.084	1	1	3.577
924	Revelation	41988	0.504	6	6	3.575
925	peculiarly	7015	0.084	1	1	3.572
926	slave	21201	0.254	3	2	3.56
927	rabble	7160	0.086	1	1	3.541
928	gets	14332	0.172	2	2	3.54
929	augment	7169	0.086	1	1	3.54
930	thirteenth	7168	0.086	1	1	3.54
931	Commentary	7188	0.086	1	1	3.536
932	Rev.	51328	0.616	7	2	3.507
933	laity	7349	0.088	1	1	3.505
934	subtle	36810	0.442	5	3	3.501
935	Mars	22203	0.266	3	3	3.494
936	buying	7410	0.089	1	1	3.492
937	shifts	7422	0.089	1	1	3.49
938	scorned	7420	0.089	1	1	3.49
939	Papacy	7431	0.089	1	1	3.488
940	compares	7453	0.089	1	1	3.484
941	ducats	7478	0.09	1	1	3.479
942	commits	7541	0.091	1	1	3.466
943	becometh	7573	0.091	1	1	3.461
944	staying	7629	0.092	1	1	3.45
945	reversion	7647	0.092	1	1	3.447
946	arrogance	7646	0.092	1	1	3.447
947	Abominable	22990	0.276	3	3	3.443
948	unusual	7667	0.092	1	1	3.442
949	murdering	7679	0.092	1	1	3.441
950	painting	7700	0.092	1	1	3.436
951	tear	15500	0.186	2	2	3.427
952	start	7796	0.094	1	1	3.419
953	stripped	7820	0.094	1	1	3.414
954	remorse	7838	0.094	1	1	3.411
955	thirsty	7834	0.094	1	1	3.411
956	beautiful	31363	0.376	4	4	3.41
957	tract.	7894	0.095	1	1	3.4
958	reigns	15787	0.189	2	2	3.4
959	nu	7900	0.095	1	1	3.399
960	Aeneas	7910	0.095	1	1	3.397
961	keeps	40024	0.48	5	4	3.381
962	beggars	8051	0.097	1	1	3.372
963	bountiful	8102	0.097	1	1	3.363
964	burn	40670	0.488	5	5	3.358
965	purse	16277	0.195	2	2	3.357
966	Baal	8157	0.098	1	1	3.354
967	55.	8173	0.098	1	1	3.351
968	Bar	32896	0.395	4	3	3.342
969	riot	8272	0.099	1	1	3.334
970	openly	41440	0.497	5	3	3.33
971	Alex	8301	0.1	1	1	3.328
972	ugly	8331	0.1	1	1	3.323
973	strings	8377	0.101	1	1	3.315
974	clad	8414	0.101	1	1	3.309
975	reached	8424	0.101	1	1	3.308
976	termed	25438	0.305	3	3	3.298
977	undo	8485	0.102	1	1	3.296
978	dross	8493	0.102	1	1	3.295
979	aboard	8546	0.103	1	1	3.286
980	damned	34243	0.411	4	4	3.284
981	Maist	17147	0.206	2	1	3.281
982	ornaments	17222	0.207	2	2	3.275
983	Ram	8617	0.103	1	1	3.274
984	sisters	17302	0.208	2	2	3.269
985	allowing	8667	0.104	1	1	3.265
986	diseased	8769	0.105	1	1	3.249
987	bells	8768	0.105	1	1	3.249
988	arising	17551	0.211	2	2	3.248
989	damnable	17583	0.211	2	2	3.245
990	unexpected	8797	0.106	1	1	3.245
991	magnificence	8848	0.106	1	1	3.237
992	expounds	8875	0.107	1	1	3.231
993	famous	88824	1.065	10	6	3.231
994	wore	8942	0.107	1	1	3.22
995	Maximus	8951	0.107	1	1	3.219
996	fashions	9013	0.108	1	1	3.21
997	powered	9056	0.109	1	1	3.203
998	stately	18235	0.219	2	2	3.193
999	boy	27639	0.332	3	2	3.178
1000	quoth	36867	0.442	4	3	3.177
1001	Signor	9231	0.111	1	1	3.175
1002	bearing	37031	0.444	4	1	3.171
1003	kepe	9336	0.112	1	1	3.158
1004	tricks	9354	0.112	1	1	3.156
1005	impure	9368	0.112	1	1	3.153
1006	richly	9389	0.113	1	1	3.151
1007	embracing	9401	0.113	1	1	3.148
1008	closely	9419	0.113	1	1	3.146
1009	Gentlewoman	9432	0.113	1	1	3.144
1010	disposing	9453	0.113	1	1	3.141
1011	Tobacco	9488	0.114	1	1	3.135
1012	brave	38044	0.456	4	4	3.132
1013	Laughter	9517	0.114	1	1	3.13
1014	discontented	9557	0.115	1	1	3.125
1015	wives	57399	0.689	6	6	3.123
1016	nakedness	9651	0.116	1	1	3.11
1017	Exit	19436	0.233	2	2	3.101
1018	censured	9756	0.117	1	1	3.095
1019	flattering	9757	0.117	1	1	3.095
1020	Hierom	9779	0.117	1	1	3.092
1021	feeds	9833	0.118	1	1	3.084
1022	fo	9885	0.119	1	1	3.076
1023	Lawyer	9909	0.119	1	1	3.072
1024	snow	19897	0.239	2	2	3.067
1025	permit	29877	0.358	3	2	3.065
1026	servile	9971	0.12	1	1	3.064
1027	Excepting	9977	0.12	1	1	3.063
1028	yesterday	10000	0.12	1	1	3.06
1029	doors	29993	0.36	3	2	3.06
1030	abandon	10068	0.121	1	1	3.049
1031	permitted	30542	0.366	3	1	3.034
1032	disobedient	10184	0.122	1	1	3.033
1033	Tragedy	10196	0.122	1	1	3.032
1034	witches	10286	0.123	1	1	3.019
1035	seduced	10324	0.124	1	1	3.014
1036	discovering	10322	0.124	1	1	3.014
1037	sister	51618	0.619	5	5	3.014
1038	husbands	30992	0.372	3	3	3.013
1039	match	20690	0.248	2	1	3.01
1040	dancing	10351	0.124	1	1	3.009
1041	fond	20744	0.249	2	2	3.007
1042	presumptuous	10383	0.125	1	1	3.006
1043	Synagogue	10391	0.125	1	1	3.005
1044	bag	10396	0.125	1	1	3.003
1045	fetched	10432	0.125	1	1	2.999
1046	asks	10519	0.126	1	1	2.986
1047	corrupt	63197	0.758	6	6	2.985
1048	68	10551	0.127	1	1	2.982
1049	husband	105631	1.267	10	9	2.981
1050	facto	10681	0.128	1	1	2.965
1051	spent	53460	0.641	5	5	2.963
1052	rent	42785	0.513	4	2	2.962
1053	train	21461	0.257	2	2	2.958
1054	bloody	53730	0.645	5	3	2.956
1055	fie	32306	0.388	3	2	2.953
1056	numbered	10774	0.129	1	1	2.952
1057	obstinacy	10790	0.129	1	1	2.95
1058	woman	183598	2.202	17	14	2.949
1059	perdition	10866	0.13	1	1	2.94
1060	calais	10880	0.131	1	1	2.938
1061	Pox	10902	0.131	1	1	2.935
1062	expenses	10928	0.131	1	1	2.931
1063	maid	33079	0.397	3	3	2.918
1064	afternoon	11049	0.133	1	1	2.916
1065	married	66560	0.798	6	5	2.91
1066	horns	22193	0.266	2	2	2.909
1067	Calf	11111	0.133	1	1	2.907
1068	room	55576	0.667	5	4	2.907
1069	't	11120	0.133	1	1	2.906
1070	Jest	11120	0.133	1	1	2.906
1071	destruction	89423	1.073	8	6	2.899
1072	flourished	11210	0.135	1	1	2.894
1073	spouse	22595	0.271	2	2	2.884
1074	ed	11308	0.136	1	1	2.883
1075	aspect	11323	0.136	1	1	2.88
1076	Murderers	11345	0.136	1	1	2.877
1077	dim	11370	0.136	1	1	2.874
1078	afflict	11385	0.137	1	1	2.872
1079	price	57392	0.688	5	4	2.861
1080	corners	11488	0.138	1	1	2.859
1081	Ice	11552	0.139	1	1	2.851
1082	Jer	23150	0.278	2	2	2.848
1083	mother	150593	1.806	13	12	2.847
1084	keep	313074	3.755	27	14	2.846
1085	committing	11606	0.139	1	1	2.845
1086	Horses	58059	0.696	5	4	2.844
1087	naked	46459	0.557	4	4	2.843
1088	odious	23239	0.279	2	2	2.843
1089	twelfth	11669	0.14	1	1	2.837
1090	Bees	11695	0.14	1	1	2.833
1091	fools	35223	0.423	3	3	2.828
1092	abomination	11757	0.141	1	1	2.826
1093	bleeding	11828	0.142	1	1	2.817
1094	filth	11883	0.143	1	1	2.811
1095	waters	83222	0.998	7	6	2.81
1096	hears	23785	0.285	2	2	2.809
1097	XVIII	11914	0.143	1	1	2.807
1098	Pr	11953	0.143	1	1	2.802
1099	loud	23920	0.287	2	2	2.801
1100	bona	12019	0.144	1	1	2.794
1101	testified	12038	0.144	1	1	2.792
1102	corrupted	36122	0.433	3	3	2.792
1103	Ware	12046	0.145	1	1	2.791
1104	alliance	12060	0.145	1	1	2.789
1105	pleaseth	24152	0.29	2	1	2.787
1106	compel	12119	0.145	1	1	2.782
1107	advance	36366	0.436	3	3	2.782
1108	Marie	12146	0.146	1	1	2.779
1109	Iudah	12172	0.146	1	1	2.776
1110	polluted	12233	0.147	1	1	2.769
1111	pagan	12292	0.147	1	1	2.762
1112	fetch	24696	0.296	2	2	2.755
1113	gray	12411	0.149	1	1	2.748
1114	Malignant	12436	0.149	1	1	2.745
1115	golden	49785	0.597	4	3	2.744
1116	potent	12467	0.15	1	1	2.742
1117	worn	12479	0.15	1	1	2.74
1118	marshall	12582	0.151	1	1	2.728
1119	murderer	12581	0.151	1	1	2.728
1120	slander	12613	0.151	1	1	2.725
1121	vile	37856	0.454	3	3	2.724
1122	friars	12673	0.152	1	1	2.718
1123	Troy	12678	0.152	1	1	2.717
1124	lamentable	12732	0.153	1	1	2.711
1125	hated	25471	0.306	2	2	2.711
1126	Roman	141472	1.697	11	9	2.697
1127	stamp	12866	0.154	1	1	2.696
1128	nurse	12919	0.155	1	1	2.69
1129	Traffic	12930	0.155	1	1	2.689
1130	Heretical	12934	0.155	1	1	2.689
1131	forsooth	12960	0.155	1	1	2.686
1132	allows	12955	0.155	1	1	2.686
1133	Gent	12956	0.155	1	1	2.686
1134	revenue	12958	0.155	1	1	2.686
1135	suspected	25911	0.311	2	2	2.686
1136	raging	13043	0.156	1	1	2.677
1137	minus	13087	0.157	1	1	2.671
1138	kiss	26340	0.316	2	1	2.662
1139	Hosts	13174	0.158	1	1	2.662
1140	Lev	13206	0.158	1	1	2.658
1141	departing	13235	0.159	1	1	2.656
1142	Dame	13246	0.159	1	1	2.654
1143	eleven	13249	0.159	1	1	2.654
1144	prophesied	13251	0.159	1	1	2.654
1145	Flow	26569	0.319	2	1	2.65
1146	rents	13329	0.16	1	1	2.645
1147	Mal	13346	0.16	1	1	2.643
1148	despite	13448	0.161	1	1	2.632
1149	Venus	26929	0.323	2	2	2.63
1150	manifestation	13497	0.162	1	1	2.627
1151	nulla	13552	0.163	1	1	2.621
1152	doctrines	40858	0.49	3	3	2.614
1153	spoils	13640	0.164	1	1	2.612
1154	Chase	13640	0.164	1	1	2.612
1155	evidently	27408	0.329	2	1	2.605
1156	harbour	13726	0.165	1	1	2.603
1157	secretary	13724	0.165	1	1	2.603
1158	path	13728	0.165	1	1	2.602
1159	dares	13753	0.165	1	1	2.599
1160	gloss	13765	0.165	1	1	2.599
1161	sung	13767	0.165	1	1	2.599
1162	steward	13843	0.166	1	1	2.591
1163	worse	96916	1.163	7	7	2.59
1164	Gal	55443	0.665	4	2	2.589
1165	morrow	27739	0.333	2	1	2.588
1166	handful	13872	0.166	1	1	2.587
1167	hanged	27832	0.334	2	2	2.583
1168	rewarded	14017	0.168	1	1	2.573
1169	wisest	14043	0.168	1	1	2.57
1170	tending	14059	0.169	1	1	2.568
1171	judged	56237	0.675	4	4	2.568
1172	spleen	14135	0.17	1	1	2.561
1173	parable	14171	0.17	1	1	2.556
1174	she	1006738	12.075	71	50	2.556
1175	description	42949	0.515	3	3	2.542
1176	Ha	28655	0.344	2	1	2.541
1177	cunning	28670	0.344	2	2	2.54
1178	task	14342	0.172	1	1	2.54
1179	Tomb	14393	0.173	1	1	2.534
1180	crowned	28810	0.346	2	2	2.533
1181	common	346098	4.151	24	18	2.531
1182	Vision	28960	0.347	2	2	2.525
1183	ipso	14545	0.175	1	1	2.519
1184	hills	29127	0.349	2	2	2.517
1185	Simon	29226	0.351	2	2	2.512
1186	hardened	14614	0.175	1	1	2.512
1187	bay	14718	0.177	1	1	2.502
1188	fairest	14727	0.177	1	1	2.501
1189	her	1811491	21.728	123	78	2.501
1190	proud	73660	0.884	5	4	2.501
1191	shameful	14747	0.177	1	1	2.499
1192	Con	14750	0.177	1	1	2.499
1193	Devils	59091	0.709	4	3	2.497
1194	17	133873	1.606	9	8	2.487
1195	di	44811	0.538	3	2	2.481
1196	fervent	14967	0.18	1	1	2.478
1197	shoot	14986	0.18	1	1	2.476
1198	dissolution	14997	0.18	1	1	2.475
1199	merry	30040	0.36	2	1	2.473
1200	Hac	15097	0.181	1	1	2.465
1201	deep	75511	0.906	5	5	2.465
1202	begun	45469	0.545	3	2	2.46
1203	blew	15173	0.182	1	1	2.458
1204	loco	15190	0.182	1	1	2.456
1205	condemned	91164	1.094	6	6	2.456
1206	foe	15213	0.183	1	1	2.454
1207	muse	15327	0.184	1	1	2.444
1208	ruins	15379	0.185	1	1	2.438
1209	argues	15381	0.185	1	1	2.438
1210	spiritually	15423	0.185	1	1	2.434
1211	tail	30912	0.371	2	2	2.431
1212	Hos.	15549	0.187	1	1	2.423
1213	'm	31244	0.375	2	2	2.416
1214	expound	15629	0.188	1	1	2.415
1215	yearly	31375	0.376	2	1	2.41
1216	eats	15783	0.189	1	1	2.401
1217	fr	63238	0.759	4	4	2.399
1218	hairs	15863	0.19	1	1	2.394
1219	penitent	15876	0.19	1	1	2.393
1220	dost	31931	0.383	2	2	2.385
1221	cries	32046	0.384	2	2	2.379
1222	befall	16025	0.192	1	1	2.379
1223	're	16048	0.193	1	1	2.377
1224	meanest	16212	0.195	1	1	2.362
1225	inventions	16255	0.195	1	1	2.358
1226	hereunto	16278	0.195	1	1	2.357
1227	worshipped	32660	0.392	2	1	2.352
1228	silly	16358	0.196	1	1	2.35
1229	houses	114523	1.374	7	4	2.349
1230	kept	180349	2.163	11	7	2.346
1231	female	16395	0.197	1	1	2.346
1232	keeper	16401	0.197	1	1	2.346
1233	penny	16458	0.197	1	1	2.341
1234	impious	16500	0.198	1	1	2.337
1235	peoples	33008	0.396	2	2	2.337
1236	destroyed	66138	0.793	4	1	2.334
1237	iniquities	16575	0.199	1	1	2.331
1238	col	16743	0.201	1	1	2.316
1239	judgment	235552	2.825	14	9	2.309
1240	foretold	16838	0.202	1	1	2.308
1241	ma	16855	0.202	1	1	2.306
1242	complained	16882	0.203	1	1	2.304
1243	great	1790493	21.476	106	45	2.303
1244	hates	16898	0.203	1	1	2.303
1245	fly	84799	1.017	5	5	2.297
1246	committee	16987	0.204	1	1	2.295
1247	soil	16992	0.204	1	1	2.295
1248	admired	17008	0.204	1	1	2.293
1249	Infidels	17053	0.205	1	1	2.29
1250	cleared	17054	0.205	1	1	2.289
1251	visit	34153	0.41	2	2	2.288
1252	rid	17118	0.205	1	1	2.284
1253	banks	17161	0.206	1	1	2.281
1254	contracted	17181	0.206	1	1	2.279
1255	Peters	17256	0.207	1	1	2.272
1256	Jewel	17353	0.208	1	1	2.265
1257	deceitful	17392	0.209	1	1	2.261
1258	calls	121932	1.463	7	6	2.259
1259	accursed	17442	0.209	1	1	2.257
1260	regiment	17461	0.209	1	1	2.256
1261	bands	17458	0.209	1	1	2.256
1262	Gall	17567	0.211	1	1	2.247
1263	Apostasy	17588	0.211	1	1	2.245
1264	'll	158479	1.901	9	8	2.243
1265	sitting	35270	0.423	2	2	2.241
1266	grain	17694	0.212	1	1	2.237
