https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671&del=end&uT=yThere are 2,718 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em>",  returned 1,880 matches in 429 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
622	Derby	2363	0.037	1	1	4.756
623	racked	2371	0.037	1	1	4.752
624	Frenchman	2370	0.037	1	1	4.752
625	pockets	2410	0.038	1	1	4.729
626	wizard	2415	0.038	1	1	4.725
627	keen	2424	0.038	1	1	4.722
628	sot	2425	0.038	1	1	4.722
629	cools	2431	0.038	1	1	4.718
630	whale	4866	0.076	2	1	4.716
631	penetrate	4877	0.076	2	2	4.712
632	sleeves	2453	0.038	1	1	4.703
633	enslaved	2459	0.039	1	1	4.699
634	horns	22193	0.347	9	6	4.697
635	magnifying	2469	0.039	1	1	4.695
636	Admiralty	2491	0.039	1	1	4.68
637	Epithet	2497	0.039	1	1	4.68
638	Errand	4999	0.078	2	1	4.677
639	prostitute	2508	0.039	1	1	4.673
640	testicles	2507	0.039	1	1	4.673
641	Gog	2533	0.04	1	1	4.658
642	affixed	2551	0.04	1	1	4.647
643	thief	23047	0.36	9	9	4.642
644	playing	10275	0.161	4	4	4.638
645	Sorcery	2574	0.04	1	1	4.633
646	stews	2587	0.041	1	1	4.626
647	defiles	2607	0.041	1	1	4.615
648	inded	2630	0.041	1	1	4.605
649	Epigram	2632	0.041	1	1	4.601
650	Loaf	2634	0.041	1	1	4.601
651	inevitably	2642	0.041	1	1	4.598
652	envies	2650	0.041	1	1	4.594
653	hating	5297	0.083	2	2	4.594
654	Plaints	2663	0.042	1	1	4.587
655	Poll	2669	0.042	1	1	4.584
656	severest	2685	0.042	1	1	4.573
657	Taverns	2699	0.042	1	1	4.567
658	aggravate	5398	0.084	2	2	4.567
659	lain	8129	0.127	3	3	4.561
660	smiting	2710	0.042	1	1	4.56
661	Adulteries	2717	0.043	1	1	4.556
662	goddesses	2719	0.043	1	1	4.556
663	Retires	2716	0.043	1	1	4.556
664	Courtly	2761	0.043	1	1	4.533
665	Apoc.	11083	0.173	4	2	4.529
666	Niece	5575	0.087	2	2	4.52
667	pt	2801	0.044	1	1	4.513
668	2d.	2802	0.044	1	1	4.513
669	Midwife	2818	0.044	1	1	4.503
670	accompanies	2828	0.044	1	1	4.5
671	foretell	5652	0.088	2	2	4.5
672	hounds	5657	0.089	2	2	4.498
673	riding	11318	0.177	4	2	4.498
674	curled	2841	0.044	1	1	4.493
675	draughts	2837	0.044	1	1	4.493
676	industriously	2850	0.045	1	1	4.487
677	Vassals	5714	0.089	2	2	4.484
678	gon	5721	0.09	2	1	4.482
679	prate	2866	0.045	1	1	4.48
680	Manger	2870	0.045	1	1	4.477
681	Moth	2884	0.045	1	1	4.471
682	Vision	28960	0.453	10	4	4.465
683	Trembles	2900	0.045	1	1	4.464
684	howl	2919	0.046	1	1	4.455
685	manned	2929	0.046	1	1	4.449
686	Mulier	2936	0.046	1	1	4.445
687	Beelzebub	2959	0.046	1	1	4.433
688	cellar	2969	0.046	1	1	4.43
689	drunken	11882	0.186	4	4	4.428
690	paint	8989	0.141	3	3	4.415
691	Inhabitant	3014	0.047	1	1	4.408
692	gore	3029	0.047	1	1	4.399
693	Burton	3030	0.047	1	1	4.399
694	Purple	18224	0.285	6	4	4.396
695	engages	3046	0.048	1	1	4.393
696	unmerciful	3065	0.048	1	1	4.384
697	Collation	3063	0.048	1	1	4.384
698	howling	3066	0.048	1	1	4.384
699	Thom	3063	0.048	1	1	4.384
700	Witch	9245	0.145	3	2	4.375
701	Hierarchy	6183	0.097	2	1	4.37
702	desolation	12402	0.194	4	2	4.367
703	Demonstrative	3117	0.049	1	1	4.36
704	thorn	3129	0.049	1	1	4.354
705	pollute	3138	0.049	1	1	4.348
706	Antichrist	50530	0.79	16	12	4.34
707	admirably	3163	0.05	1	1	4.336
708	weeps	3186	0.05	1	1	4.328
709	lucky	3186	0.05	1	1	4.328
710	unchaste	3200	0.05	1	1	4.322
711	Comedy	6476	0.101	2	1	4.303
712	Papal	9725	0.152	3	2	4.302
713	Idolatries	3266	0.051	1	1	4.291
714	Leon	6552	0.103	2	1	4.286
715	Cavalier	3283	0.051	1	1	4.285
716	high-way	3304	0.052	1	1	4.274
717	Hemp	3310	0.052	1	1	4.271
718	Lass	3315	0.052	1	1	4.271
719	Madrid	3340	0.052	1	1	4.26
720	trick	10039	0.157	3	3	4.256
721	decently	3362	0.053	1	1	4.249
722	consonant	6747	0.106	2	1	4.245
723	Wench	6793	0.106	2	1	4.235
724	3ly	3428	0.054	1	1	4.222
725	Impudence	10304	0.161	3	3	4.219
726	uncircumcised	3439	0.054	1	1	4.216
727	enticed	3439	0.054	1	1	4.216
728	coloured	10332	0.162	3	3	4.214
729	Isral	3455	0.054	1	1	4.211
730	Proverbs	6913	0.108	2	2	4.21
731	Leper	3469	0.054	1	1	4.206
732	JOSIAH	3482	0.055	1	1	4.198
733	hurried	3494	0.055	1	1	4.195
734	Bias	3503	0.055	1	1	4.19
735	drunkards	7021	0.11	2	2	4.187
736	bewailed	3510	0.055	1	1	4.187
737	sorcerers	3509	0.055	1	1	4.187
738	fourscore	7031	0.11	2	2	4.186
739	Hawk	10622	0.166	3	2	4.175
740	Infectious	3571	0.056	1	1	4.164
741	Heretic	14330	0.224	4	2	4.158
742	clapped	3587	0.056	1	1	4.156
743	profanation	3603	0.056	1	1	4.151
744	Mistresses	3604	0.056	1	1	4.148
745	rail	7220	0.113	2	2	4.147
746	Giles	3615	0.057	1	1	4.146
747	jolly	3632	0.057	1	1	4.138
748	tolerate	3668	0.057	1	1	4.123
749	Paternal	3710	0.058	1	1	4.108
750	Rump	3723	0.058	1	1	4.103
751	notorious	22363	0.35	6	6	4.101
752	Lydia	3754	0.059	1	1	4.09
753	bundle	3754	0.059	1	1	4.09
754	costly	11277	0.176	3	3	4.089
755	Whoredom	7526	0.118	2	2	4.087
756	Hog	3772	0.059	1	1	4.083
757	Waters	83222	1.301	22	15	4.079
758	shirt	3819	0.06	1	1	4.066
759	bereft	3825	0.06	1	1	4.064
760	barred	3837	0.06	1	1	4.059
761	duration	7766	0.121	2	1	4.042
762	o'th	3892	0.061	1	1	4.037
763	copulation	3937	0.062	1	1	4.021
764	Curtain	3944	0.062	1	1	4.019
765	sureties	3956	0.062	1	1	4.014
766	astringent	3977	0.062	1	1	4.007
767	Regret	3999	0.063	1	1	4
768	Allen	3996	0.063	1	1	4
769	Beggars	8051	0.126	2	2	3.99
770	Window	12154	0.19	3	3	3.98
771	Marries	4061	0.064	1	1	3.977
772	concubines	4078	0.064	1	1	3.97
773	disagree	4083	0.064	1	1	3.97
774	consequents	4109	0.064	1	1	3.959
775	Hector	8263	0.129	2	2	3.952
776	03	4147	0.065	1	1	3.948
777	unseemly	4145	0.065	1	1	3.948
778	Theseus	4151	0.065	1	1	3.946
779	Thomae	4163	0.065	1	1	3.941
780	Vials	4175	0.065	1	1	3.937
781	frowns	4203	0.066	1	1	3.928
782	headed	4206	0.066	1	1	3.926
783	sis	4229	0.066	1	1	3.919
784	imperious	4278	0.067	1	1	3.902
785	thrive	8582	0.134	2	2	3.898
786	foil	4299	0.067	1	1	3.895
787	Blaspheme	8684	0.136	2	2	3.88
788	gilt	4343	0.068	1	1	3.88
789	lamentation	8729	0.137	2	2	3.873
790	Ros	4368	0.068	1	1	3.872
791	sp	4383	0.069	1	1	3.868
792	bane	4390	0.069	1	1	3.866
793	starved	4391	0.069	1	1	3.864
794	condemns	13190	0.206	3	3	3.862
795	Apparelled	4398	0.069	1	1	3.861
796	gay	8805	0.138	2	2	3.86
797	persecuting	8817	0.138	2	1	3.858
798	brisk	4421	0.069	1	1	3.855
799	Bordeaux	4435	0.069	1	1	3.849
800	Anna	4436	0.069	1	1	3.849
801	Stations	4457	0.07	1	1	3.843
802	've	8950	0.14	2	2	3.837
803	Capt	8989	0.141	2	1	3.83
804	artificially	4494	0.07	1	1	3.83
805	decked	4505	0.07	1	1	3.828
806	slippery	4506	0.071	1	1	3.826
807	Nun	4515	0.071	1	1	3.824
808	Iuno	4530	0.071	1	1	3.82
809	Sr	4563	0.071	1	1	3.808
810	Antichristian	13777	0.215	3	3	3.8
811	exalted	23088	0.361	5	1	3.792
812	lamenting	4634	0.073	1	1	3.786
813	unbelieving	4661	0.073	1	1	3.778
814	false	224466	3.51	48	36	3.773
815	dat	9363	0.146	2	2	3.772
816	exempt	9368	0.147	2	1	3.771
817	Cupid	9383	0.147	2	2	3.769
818	play	61168	0.957	13	13	3.765
819	picked	4724	0.074	1	1	3.758
820	plainness	4823	0.075	1	1	3.729
821	Plunder	4837	0.076	1	1	3.725
822	interprets	4849	0.076	1	1	3.722
823	lamentations	4872	0.076	1	1	3.714
824	benevolence	4882	0.076	1	1	3.712
825	largeness	4922	0.077	1	1	3.699
826	oppressors	4931	0.077	1	1	3.697
827	surer	4963	0.078	1	1	3.688
828	Mate	4966	0.078	1	1	3.686
829	perjured	4993	0.078	1	1	3.679
830	appropriate	5014	0.078	1	1	3.673
831	dis	5030	0.079	1	1	3.667
832	brood	5051	0.079	1	1	3.662
833	ride	20257	0.317	4	3	3.658
834	embraces	10141	0.159	2	2	3.657
835	extraordinarily	5090	0.08	1	1	3.651
836	Itch	5094	0.08	1	1	3.649
837	prudently	5115	0.08	1	1	3.644
838	Adulterers	5137	0.08	1	1	3.638
839	Horn	20550	0.321	4	2	3.638
840	ignorantly	5139	0.08	1	1	3.637
841	Assyrians	5157	0.081	1	1	3.633
842	boasted	5195	0.081	1	1	3.622
843	defy	5226	0.082	1	1	3.614
844	ditch	10469	0.164	2	2	3.611
845	Knaves	5254	0.082	1	1	3.605
846	Potion	5269	0.082	1	1	3.601
847	Presbyterian	10547	0.165	2	2	3.6
848	gilded	5276	0.083	1	1	3.599
849	poured	15849	0.248	3	3	3.598
850	mystical	21135	0.331	4	4	3.597
851	forsakes	5303	0.083	1	1	3.592
852	yonder	5327	0.083	1	1	3.586
853	lewd	15983	0.25	3	3	3.586
854	procures	5338	0.084	1	1	3.582
855	Brows	5343	0.084	1	1	3.58
856	Tavern	5354	0.084	1	1	3.579
857	Series	5355	0.084	1	1	3.579
858	kitchen	5357	0.084	1	1	3.577
859	clap	5368	0.084	1	1	3.575
860	tolerated	5375	0.084	1	1	3.572
861	hawks	5379	0.084	1	1	3.572
862	Widow	21540	0.337	4	4	3.57
863	glittering	5418	0.085	1	1	3.561
864	Amsterdam	5414	0.085	1	1	3.561
865	locks	5427	0.085	1	1	3.558
866	lip	5428	0.085	1	1	3.558
867	Paraphrase	5460	0.085	1	1	3.55
868	registered	5476	0.086	1	1	3.546
869	pawn	5492	0.086	1	1	3.541
870	Gallows	5501	0.086	1	1	3.54
871	peoples	33008	0.516	6	5	3.539
872	happening	5514	0.086	1	1	3.536
873	Maid	33079	0.517	6	3	3.536
874	COAL	5526	0.086	1	1	3.533
875	Helmet	5523	0.086	1	1	3.533
876	sheets	5556	0.087	1	1	3.525
877	beats	5554	0.087	1	1	3.525
878	judged	56237	0.879	10	9	3.507
879	Esquire	11359	0.178	2	1	3.493
880	supported	11364	0.178	2	1	3.492
881	Seat	51212	0.801	9	2	3.49
882	rid	17118	0.268	3	2	3.486
883	prius	11417	0.179	2	1	3.486
884	vigilant	5765	0.09	1	1	3.471
885	Mother	150593	2.355	26	21	3.465
886	lazy	5811	0.091	1	1	3.46
887	resembled	5836	0.091	1	1	3.453
888	proudly	5842	0.091	1	1	3.452
889	Abomination	11757	0.184	2	2	3.443
890	licentious	5899	0.092	1	1	3.439
891	Pars	11826	0.185	2	1	3.435
892	uphold	11837	0.185	2	2	3.434
893	Frogs	5922	0.093	1	1	3.433
894	steal	17906	0.28	3	3	3.421
895	Type	17907	0.28	3	2	3.421
896	bloody	53730	0.84	9	4	3.421
897	beholds	5976	0.094	1	1	3.419
898	Appropriated	5982	0.094	1	1	3.419
899	Arabic	5985	0.094	1	1	3.417
900	hunt	12065	0.189	2	2	3.406
901	brand	6073	0.095	1	1	3.396
902	burning	48634	0.761	8	4	3.395
903	Prophet	133904	2.094	22	21	3.393
904	Painter	6102	0.095	1	1	3.39
905	infect	6100	0.095	1	1	3.39
906	proclaim	12226	0.191	2	2	3.387
907	plague	42909	0.671	7	4	3.383
908	Pagan	12292	0.192	2	1	3.379
909	Geneva	6209	0.097	1	1	3.364
910	Judgement	111780	1.748	18	11	3.364
911	habits	12432	0.194	2	2	3.363
912	Dice	6226	0.097	1	1	3.36
913	44.	12470	0.195	2	1	3.358
914	murderer	12581	0.197	2	2	3.346
915	purify	6291	0.098	1	1	3.345
916	adorned	18908	0.296	3	2	3.343
917	Regent	6308	0.099	1	1	3.342
918	Dregs	6317	0.099	1	1	3.339
919	marrying	6327	0.099	1	1	3.338
920	wave	6344	0.099	1	1	3.334
921	Ch	19095	0.299	3	1	3.329
922	assail	6445	0.101	1	1	3.31
923	certified	6444	0.101	1	1	3.31
924	marry	38694	0.605	6	6	3.31
925	110	6465	0.101	1	1	3.306
926	Abhor	19419	0.304	3	3	3.304
927	allows	12955	0.203	2	1	3.303
928	drunkard	6511	0.102	1	1	3.296
929	peremptory	6538	0.102	1	1	3.291
930	naughty	6533	0.102	1	1	3.291
931	Tacit	6596	0.103	1	1	3.278
932	preferring	6653	0.104	1	1	3.265
933	whipped	6660	0.104	1	1	3.264
934	daughters	40010	0.626	6	6	3.261
935	Medicaments	6671	0.104	1	1	3.261
936	palpable	6673	0.104	1	1	3.26
937	brow	6696	0.105	1	1	3.256
938	Revelations	13397	0.21	2	2	3.255
939	shameless	6711	0.105	1	1	3.253
940	wears	6709	0.105	1	1	3.253
941	allure	6732	0.105	1	1	3.247
942	Pedro	6737	0.105	1	1	3.246
943	spy	6749	0.106	1	1	3.245
944	Thereafter	6755	0.106	1	1	3.243
945	undone	20337	0.318	3	3	3.238
946	burn	40670	0.636	6	6	3.238
947	traitorous	6790	0.106	1	1	3.235
948	penal	6800	0.106	1	1	3.234
949	vail	6807	0.106	1	1	3.232
950	kindred	20409	0.319	3	3	3.232
951	Indicted	6808	0.107	1	1	3.231
952	Gravity	13675	0.214	2	2	3.226
953	damned	34243	0.536	5	5	3.223
954	cups	6881	0.108	1	1	3.216
955	commonwealths	6886	0.108	1	1	3.215
956	locked	6933	0.108	1	1	3.206
957	Rack	6929	0.108	1	1	3.206
958	swearing	20821	0.326	3	2	3.204
959	Cyprus	6981	0.109	1	1	3.195
960	roar	6989	0.109	1	1	3.194
961	quando	14007	0.219	2	1	3.191
962	sued	7001	0.11	1	1	3.191
963	Rival	7012	0.11	1	1	3.188
964	persecuted	21044	0.329	3	3	3.188
965	Revel	21061	0.329	3	3	3.187
966	Mountains	56383	0.882	8	3	3.182
967	Mistress	42310	0.662	6	5	3.181
968	sitting	35270	0.552	5	5	3.18
969	lane	7088	0.111	1	1	3.174
970	High-priest	7087	0.111	1	1	3.174
971	Fortress	7099	0.111	1	1	3.171
972	included	14204	0.222	2	2	3.171
973	minding	7108	0.111	1	1	3.169
974	proverb	21331	0.334	3	3	3.169
975	intimate	14255	0.223	2	2	3.166
976	parallel	21491	0.336	3	1	3.158
977	cunning	28670	0.448	4	4	3.157
978	plane	7185	0.112	1	1	3.153
979	execrable	7210	0.113	1	1	3.149
980	Idolatrous	14523	0.227	2	2	3.139
981	wipe	7298	0.114	1	1	3.132
982	Ruth	7305	0.114	1	1	3.13
983	rotten	14651	0.229	2	2	3.126
984	foregoing	14654	0.229	2	1	3.125
985	4th	7348	0.115	1	1	3.122
986	Rep.	7367	0.115	1	1	3.118
987	lap	7378	0.115	1	1	3.115
988	bestows	7419	0.116	1	1	3.108
989	shun	14847	0.232	2	2	3.107
990	Yes	44644	0.698	6	3	3.103
991	Exaltation	7482	0.117	1	1	3.095
992	pursuing	7485	0.117	1	1	3.095
993	Lance	7498	0.117	1	1	3.092
994	beat	45020	0.704	6	4	3.091
995	weights	7530	0.118	1	1	3.086
996	commits	7541	0.118	1	1	3.084
997	lodgings	7603	0.119	1	1	3.072
998	soit	7606	0.119	1	1	3.072
999	Bacon	7727	0.121	1	1	3.049
1000	tear	15500	0.242	2	2	3.045
1001	reigned	31015	0.485	4	4	3.044
1002	recreation	7766	0.121	1	1	3.042
1003	rode	15543	0.243	2	2	3.04
1004	laughing	7845	0.123	1	1	3.027
1005	Band	15714	0.246	2	2	3.025
1006	intimated	7877	0.123	1	1	3.021
1007	successful	7887	0.123	1	1	3.02
1008	Slanders	7889	0.123	1	1	3.019
1009	penitent	15876	0.248	2	1	3.01
1010	hang	31830	0.498	4	4	3.006
1011	slay	15920	0.249	2	2	3.006
1012	woman	183598	2.871	23	17	3.002
1013	Park	8005	0.125	1	1	2.998
1014	Raiment	8017	0.125	1	1	2.995
1015	pick	8026	0.126	1	1	2.994
1016	Lady	112639	1.761	14	7	2.991
1017	Engines	8106	0.127	1	1	2.979
1018	attire	8194	0.128	1	1	2.965
1019	Sc	8206	0.128	1	1	2.962
1020	Inscription	8206	0.128	1	1	2.962
1021	Rome	271183	4.241	33	20	2.96
1022	Adultery	24714	0.387	3	3	2.956
1023	fits	16510	0.258	2	1	2.953
1024	Convocation	8315	0.13	1	1	2.943
1025	ugly	8331	0.13	1	1	2.94
1026	carrying	25012	0.391	3	1	2.939
1027	Follies	8349	0.131	1	1	2.937
1028	hates	16898	0.264	2	2	2.92
1029	undo	8485	0.133	1	1	2.914
1030	deals	8489	0.133	1	1	2.914
1031	multitudes	17103	0.268	2	2	2.902
1032	Description	42949	0.672	5	3	2.896
1033	Hospital	8600	0.135	1	1	2.894
1034	suspected	25911	0.405	3	3	2.888
1035	patent	8637	0.135	1	1	2.888
1036	Prescription	8639	0.135	1	1	2.888
1037	Maria	8668	0.136	1	1	2.884
1038	yields	17327	0.271	2	2	2.884
1039	sup	8677	0.136	1	1	2.882
1040	confounded	17397	0.272	2	2	2.878
1041	luxury	8713	0.136	1	1	2.875
1042	Kiss	26340	0.412	3	3	2.865
1043	vapour	8780	0.137	1	1	2.865
1044	Gall	17567	0.275	2	2	2.864
1045	conveniently	8789	0.137	1	1	2.864
1046	conquerors	8794	0.138	1	1	2.862
1047	curse	61992	0.969	7	6	2.852
1048	Cat	8876	0.139	1	1	2.849
1049	bowed	8908	0.139	1	1	2.844
1050	Garments	26823	0.42	3	3	2.838
1051	Lambs	8945	0.14	1	1	2.838
1052	deformed	8948	0.14	1	1	2.838
1053	wife	214853	3.36	24	16	2.837
1054	damages	8968	0.14	1	1	2.834
1055	quart	8964	0.14	1	1	2.834
1056	lovers	26913	0.421	3	3	2.833
1057	Venus	26929	0.421	3	3	2.833
1058	Gallant	17961	0.281	2	2	2.832
1059	stocks	8993	0.141	1	1	2.83
1060	betrayed	18001	0.282	2	2	2.829
1061	Fashions	9013	0.141	1	1	2.827
1062	she	1006738	15.743	111	61	2.818
1063	Drunkenness	18268	0.286	2	2	2.807
1064	misfortunes	9138	0.143	1	1	2.807
1065	venerable	9145	0.143	1	1	2.806
1066	quenched	9163	0.143	1	1	2.803
1067	Lucius	9168	0.143	1	1	2.802
1068	enquired	9225	0.144	1	1	2.793
1069	relish	9293	0.145	1	1	2.783
1070	honest	83801	1.311	9	8	2.78
1071	inconstant	9357	0.146	1	1	2.773
1072	tricks	9354	0.146	1	1	2.773
1073	extract	9355	0.146	1	1	2.773
1074	Grotius	9364	0.146	1	1	2.772
1075	hellish	9373	0.147	1	1	2.77
1076	judging	18760	0.293	2	2	2.769
1077	drink	140890	2.203	15	15	2.767
1078	embracing	9401	0.147	1	1	2.766
1079	swear	56939	0.89	6	6	2.752
1080	Empress	9499	0.149	1	1	2.751
1081	deluded	9504	0.149	1	1	2.75
1082	Indictment	9527	0.149	1	1	2.747
1083	dissemble	9543	0.149	1	1	2.745
1084	refined	9570	0.15	1	1	2.74
1085	nakedness	9651	0.151	1	1	2.728
1086	j.	48447	0.758	5	3	2.722
1087	sunk	9707	0.152	1	1	2.72
1088	Jeremy	9705	0.152	1	1	2.72
1089	Hills	29127	0.456	3	3	2.719
1090	destiny	9734	0.152	1	1	2.716
1091	denies	19481	0.305	2	2	2.715
1092	flattering	9757	0.153	1	1	2.712
1093	Hierom	9779	0.153	1	1	2.709
1094	devilish	9817	0.154	1	1	2.704
1095	abhorred	9825	0.154	1	1	2.703
1096	christen	9827	0.154	1	1	2.702
1097	Tribunal	9847	0.154	1	1	2.699
1098	amidst	9881	0.155	1	1	2.694
1099	injured	9883	0.155	1	1	2.694
1100	jealous	19806	0.31	2	2	2.691
1101	Nice	19841	0.31	2	1	2.688
1102	Begat	9977	0.156	1	1	2.68
1103	influences	10069	0.158	1	1	2.667
1104	filthy	30299	0.474	3	3	2.663
1105	Roman	141472	2.212	14	9	2.662
1106	wanton	20242	0.317	2	2	2.66
1107	Boats	10128	0.158	1	1	2.658
1108	Sack	10141	0.159	1	1	2.657
1109	subsist	10162	0.159	1	1	2.654
1110	obvious	10202	0.16	1	1	2.648
1111	double	72073	1.127	7	5	2.635
1112	discovering	10322	0.161	1	1	2.631
1113	chaste	20646	0.323	2	2	2.631
1114	consumed	31042	0.485	3	3	2.628
1115	lusty	10354	0.162	1	1	2.627
1116	Synagogue	10391	0.163	1	1	2.621
1117	Orator	10410	0.163	1	1	2.619
1118	herself	10419	0.163	1	1	2.618
1119	quantum	10429	0.163	1	1	2.616
1120	liar	10452	0.163	1	1	2.614
1121	wares	10458	0.164	1	1	2.613
1122	Parson	10471	0.164	1	1	2.611
1123	loathsome	10486	0.164	1	1	2.608
1124	Endures	10498	0.164	1	1	2.606
1125	filthiness	10515	0.164	1	1	2.605
1126	Margaret	10516	0.164	1	1	2.605
1127	Proud	73660	1.152	7	5	2.603
1128	implies	10523	0.165	1	1	2.603
1129	treated	21086	0.33	2	2	2.601
1130	68	10551	0.165	1	1	2.599
1131	discovered	63467	0.993	6	5	2.596
1132	Cheat	10600	0.166	1	1	2.592
1133	hateful	10655	0.167	1	1	2.586
1134	beheld	21385	0.334	2	2	2.58
1135	Windows	10698	0.167	1	1	2.579
1136	described	42932	0.671	4	4	2.575
1137	indifferently	10753	0.168	1	1	2.572
1138	Concupiscence	10773	0.169	1	1	2.569
1139	Guest	10781	0.169	1	1	2.568
1140	bears	54088	0.846	5	4	2.564
1141	Thin	32659	0.511	3	3	2.554
1142	Stretch	10952	0.171	1	1	2.545
1143	lust	54865	0.858	5	4	2.543
1144	venom	11000	0.172	1	1	2.54
1145	executed	33017	0.516	3	3	2.539
1146	infamous	11020	0.172	1	1	2.537
1147	vex	11042	0.173	1	1	2.534
1148	afternoon	11049	0.173	1	1	2.533
1149	Cock	11063	0.173	1	1	2.531
1150	Calf	11111	0.174	1	1	2.525
1151	't	11120	0.174	1	1	2.524
1152	got	88984	1.392	8	6	2.523
1153	Standard	11129	0.174	1	1	2.523
1154	thieves	22285	0.349	2	2	2.521
1155	Ephraim	11202	0.175	1	1	2.513
1156	ho	11205	0.175	1	1	2.513
1157	lie	168129	2.629	15	15	2.512
1158	imaginable	11234	0.176	1	1	2.509
1159	fortune	101130	1.582	9	8	2.509
1160	harmless	11253	0.176	1	1	2.506
1161	Beer	11280	0.176	1	1	2.503
1162	idol	22562	0.353	2	2	2.503
1163	Spouse	22595	0.353	2	2	2.501
1164	murderers	11345	0.177	1	1	2.495
1165	Quorum	11386	0.178	1	1	2.489
1166	professed	34256	0.536	3	3	2.485
1167	prodigal	11427	0.179	1	1	2.484
1168	drank	11443	0.179	1	1	2.483
1169	vowed	11454	0.179	1	1	2.481
1170	handsome	11498	0.18	1	1	2.476
1171	Cave	11519	0.18	1	1	2.473
1172	Legate	11580	0.181	1	1	2.465
1173	lofty	11582	0.181	1	1	2.465
1174	imply	11589	0.181	1	1	2.464
1175	committing	11606	0.182	1	1	2.462
1176	Confederates	11609	0.182	1	1	2.462
1177	punishing	11649	0.182	1	1	2.456
1178	tame	11664	0.182	1	1	2.455
1179	Ferdinand	11682	0.183	1	1	2.452
1180	wondrous	11702	0.183	1	1	2.45
1181	Madam	46920	0.734	4	3	2.447
1182	dispositions	11773	0.184	1	1	2.441
1183	fa	11810	0.185	1	1	2.437
1184	veil	11849	0.185	1	1	2.432
1185	ten	130362	2.039	11	8	2.432
1186	17.	83120	1.3	7	6	2.429
1187	maids	11895	0.186	1	1	2.427
1188	breathing	11927	0.187	1	1	2.423
1189	preferment	11954	0.187	1	1	2.42
1190	stinking	11949	0.187	1	1	2.42
1191	contrived	11992	0.188	1	1	2.415
1192	shake	24043	0.376	2	2	2.411
1193	corrupted	36122	0.565	3	3	2.409
1194	acknowledging	12094	0.189	1	1	2.403
1195	imputed	24284	0.38	2	2	2.397
1196	pull	24362	0.381	2	2	2.392
1197	polluted	12233	0.191	1	1	2.386
1198	drove	12259	0.192	1	1	2.383
1199	Splendour	12274	0.192	1	1	2.382
1200	great	1790493	27.999	145	57	2.373
1201	delicate	12414	0.194	1	1	2.365
1202	Malignant	12436	0.195	1	1	2.362
1203	worn	12479	0.195	1	1	2.358
1204	envious	12527	0.196	1	1	2.352
1205	cry	87922	1.375	7	7	2.348
1206	dread	25184	0.394	2	2	2.344
1207	vile	37856	0.592	3	1	2.341
1208	assigns	12648	0.198	1	1	2.338
1209	pitiful	12709	0.199	1	1	2.331
1210	blinded	12718	0.199	1	1	2.33
1211	destruction	89423	1.398	7	5	2.324
1212	commit	51155	0.8	4	3	2.322
1213	Friar	12819	0.201	1	1	2.318
1214	Sister	51618	0.807	4	4	2.309
1215	Pas	12920	0.202	1	1	2.308
1216	old	414305	6.479	32	14	2.304
1217	Agent	12951	0.203	1	1	2.304
1218	blind	77737	1.216	6	2	2.303
1219	decline	12957	0.203	1	1	2.303
1220	Gent	12956	0.203	1	1	2.303
1221	forsooth	12960	0.203	1	1	2.303
1222	wo	26036	0.407	2	2	2.297
1223	raging	13043	0.204	1	1	2.293
1224	Wolf	13047	0.204	1	1	2.293
1225	blush	13133	0.205	1	1	2.283
1226	Martyrdom	13134	0.205	1	1	2.283
1227	permission	13164	0.206	1	1	2.28
1228	Lev	13206	0.207	1	1	2.276
1229	her	1811491	28.328	137	81	2.274
1230	attended	26513	0.415	2	2	2.27
1231	Tenor	13282	0.208	1	1	2.267
1232	Common	346098	5.412	26	20	2.264
1233	Rents	13329	0.208	1	1	2.263
1234	keeps	40024	0.626	3	3	2.261
1235	Purge	26806	0.419	2	1	2.254
1236	inflicted	13403	0.21	1	1	2.254
1237	regular	13469	0.211	1	1	2.247
1238	Reads	13498	0.211	1	1	2.244
1239	obscure	27006	0.422	2	2	2.244
1240	Poets	27112	0.424	2	2	2.238
1241	flatter	13665	0.214	1	1	2.226
1242	robbed	13664	0.214	1	1	2.226
1243	School	27359	0.428	2	2	2.225
1244	interpreted	13690	0.214	1	1	2.224
1245	protect	13727	0.215	1	1	2.22
1246	path	13728	0.215	1	1	2.22
1247	art	315875	4.94	23	6	2.219
1248	Solomon	41245	0.645	3	3	2.218
1249	henceforth	13747	0.215	1	1	2.218
1250	idolaters	13822	0.216	1	1	2.21
