https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668&del=end&uT=yThere are 3,468 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em>",  returned 2,764 matches in 651 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
626	avenging	1095	0.025	1	1	5.31
627	1st.	1096	0.025	1	1	5.31
628	Drawer	2220	0.051	2	1	5.293
629	drunk	35533	0.817	32	26	5.292
630	Promotes	1115	0.026	1	1	5.288
631	revelling	1114	0.026	1	1	5.288
632	misguided	1125	0.026	1	1	5.271
633	Cuckolds	1131	0.026	1	1	5.265
634	hate	65701	1.511	58	42	5.263
635	played	11334	0.261	10	7	5.262
636	belle	1134	0.026	1	1	5.26
637	Lottery	1138	0.026	1	1	5.254
638	Fornicator	1143	0.026	1	1	5.249
639	termini	1143	0.026	1	1	5.249
640	Proverbs	6913	0.159	6	5	5.239
641	gear	3463	0.08	3	3	5.236
642	Bess	1159	0.027	1	1	5.232
643	eschewing	1162	0.027	1	1	5.227
644	kick	3504	0.081	3	3	5.218
645	flagitious	1170	0.027	1	1	5.216
646	spie	1175	0.027	1	1	5.211
647	inveighed	1181	0.027	1	1	5.2
648	13.3	1183	0.027	1	1	5.2
649	bea	1189	0.027	1	1	5.195
650	ramble	1190	0.027	1	1	5.19
651	dotes	1209	0.028	1	1	5.169
652	Leech	1220	0.028	1	1	5.158
653	varlet	1219	0.028	1	1	5.158
654	roars	1232	0.028	1	1	5.143
655	cup	48330	1.111	39	28	5.133
656	horned	2489	0.057	2	2	5.128
657	stewed	1245	0.029	1	1	5.128
658	Bitch	1244	0.029	1	1	5.128
659	thirsts	2496	0.057	2	2	5.123
660	baited	1248	0.029	1	1	5.123
661	Helena	3775	0.087	3	2	5.111
662	Anti-Christ	1261	0.029	1	1	5.108
663	Apocal.	1266	0.029	1	1	5.103
664	chill	1267	0.029	1	1	5.103
665	arrayed	3816	0.088	3	3	5.096
666	Bethlem	1277	0.029	1	1	5.088
667	Romes	5130	0.118	4	4	5.084
668	Bridewell	1285	0.03	1	1	5.083
669	paint	8989	0.207	7	7	5.082
670	DEFILES	2607	0.06	2	2	5.061
671	exalting	2631	0.061	2	2	5.047
672	Philippo	1323	0.03	1	1	5.04
673	Tyrannies	1321	0.03	1	1	5.04
674	Carrion	2658	0.061	2	2	5.033
675	Cuckold	2667	0.061	2	1	5.028
676	Pietro	1334	0.031	1	1	5.026
677	climbed	1342	0.031	1	1	5.016
678	instigation	4033	0.093	3	3	5.016
679	alluring	2691	0.062	2	1	5.014
680	Taverns	2699	0.062	2	2	5.009
681	Adulteries	2717	0.063	2	2	5
682	Antichrist	50530	1.162	37	26	4.993
683	attire	8194	0.188	6	5	4.993
684	Theodora	1369	0.032	1	1	4.989
685	Antichristian	13777	0.317	10	8	4.981
686	wink	4136	0.095	3	2	4.979
687	Rev.	51328	1.18	37	22	4.971
688	suspects	1386	0.032	1	1	4.97
689	Trine	1390	0.032	1	1	4.966
690	vaunting	1392	0.032	1	1	4.966
691	Joyce	1390	0.032	1	1	4.966
692	Walnuts	1395	0.032	1	1	4.961
693	Adjective	1409	0.032	1	1	4.948
694	Riders	1415	0.033	1	1	4.943
695	displays	1417	0.033	1	1	4.939
696	plucks	1422	0.033	1	1	4.935
697	Thamar	1424	0.033	1	1	4.935
698	Broker	1425	0.033	1	1	4.93
699	Ale-house	1435	0.033	1	1	4.921
700	Rags	5772	0.133	4	3	4.914
701	adj.	1450	0.033	1	1	4.908
702	Restorer	1451	0.033	1	1	4.904
703	swearers	2927	0.067	2	2	4.893
704	brawling	1465	0.034	1	1	4.891
705	Mathias	1469	0.034	1	1	4.887
706	likeliest	1475	0.034	1	1	4.883
707	insinuates	2964	0.068	2	1	4.876
708	beastly	7495	0.172	5	4	4.859
709	unbeseeming	1501	0.035	1	1	4.857
710	Tyre	6083	0.14	4	2	4.838
711	engages	3046	0.07	2	2	4.837
712	Abominations	10678	0.246	7	7	4.834
713	329	1525	0.035	1	1	4.832
714	fornicators	1538	0.035	1	1	4.82
715	Witch	9245	0.213	6	3	4.819
716	ripened	1545	0.036	1	1	4.816
717	Rev	1545	0.036	1	1	4.816
718	Master-piece	1550	0.036	1	1	4.812
719	Lawn	1552	0.036	1	1	4.808
720	washes	3166	0.073	2	2	4.78
721	doomed	1582	0.036	1	1	4.78
722	renting	1594	0.037	1	1	4.772
723	Boaz	1591	0.037	1	1	4.772
724	Chr	3187	0.073	2	1	4.77
725	pliant	1599	0.037	1	1	4.764
726	unchaste	3200	0.074	2	2	4.764
727	demonstrable	1607	0.037	1	1	4.76
728	jeer	1609	0.037	1	1	4.756
729	attracted	1610	0.037	1	1	4.756
730	bawdy	1610	0.037	1	1	4.756
731	scurvy	4826	0.111	3	1	4.756
732	Godfathers	1608	0.037	1	1	4.756
733	carries	24147	0.555	15	8	4.756
734	Aristippus	1612	0.037	1	1	4.752
735	lecherous	1613	0.037	1	1	4.752
736	chat	1619	0.037	1	1	4.749
737	Josephs	1618	0.037	1	1	4.749
738	Assumes	1624	0.037	1	1	4.745
739	downfall	3283	0.076	2	2	4.727
740	dome	3321	0.076	2	1	4.71
741	circumstantial	1679	0.039	1	1	4.695
742	induces	1684	0.039	1	1	4.692
743	hastes	1697	0.039	1	1	4.68
744	Extracts	1702	0.039	1	1	4.677
745	Adulterers	5137	0.118	3	3	4.667
746	Babble	1715	0.039	1	1	4.666
747	startle	1717	0.04	1	1	4.662
748	Grandmother	1722	0.04	1	1	4.658
749	Isral	3455	0.079	2	2	4.655
750	hellebore	1726	0.04	1	1	4.655
751	7.14	1746	0.04	1	1	4.64
752	Rahab	1748	0.04	1	1	4.637
753	piu	1749	0.04	1	1	4.637
754	Exclamation	1758	0.04	1	1	4.63
755	upholds	1761	0.041	1	1	4.626
756	nov	1760	0.041	1	1	4.626
757	actionable	1765	0.041	1	1	4.622
758	Portsmouth	1769	0.041	1	1	4.619
759	Deu.	3539	0.081	2	1	4.619
760	dissembling	7079	0.163	4	2	4.619
761	Bonner	1772	0.041	1	1	4.619
762	Bastard	12394	0.285	7	3	4.619
763	Thief	23047	0.53	13	13	4.617
764	tolerated	5375	0.124	3	3	4.601
765	bolder	1796	0.041	1	1	4.598
766	133.	1811	0.042	1	1	4.587
767	upbraiding	1824	0.042	1	1	4.577
768	ich	1829	0.042	1	1	4.57
769	fawn	1837	0.042	1	1	4.567
770	whores	5508	0.127	3	3	4.567
771	whorish	1842	0.042	1	1	4.563
772	Horns	22193	0.51	12	8	4.556
773	befitting	1857	0.043	1	1	4.55
774	Wandering	16735	0.385	9	5	4.548
775	Rump	3723	0.086	2	2	4.546
776	alias	11238	0.258	6	3	4.537
777	nel	1881	0.043	1	1	4.533
778	disgraceful	1879	0.043	1	1	4.533
779	keepers	7518	0.173	4	2	4.533
780	Whoredom	7526	0.173	4	4	4.531
781	riding	11318	0.26	6	4	4.527
782	hounds	5657	0.13	3	3	4.527
783	crimson	3776	0.087	2	1	4.526
784	misunderstanding	1892	0.044	1	1	4.523
785	Barge	1903	0.044	1	1	4.513
786	flea	1913	0.044	1	1	4.506
787	typified	1919	0.044	1	1	4.503
788	unquenchable	1920	0.044	1	1	4.503
789	Hymen	1924	0.044	1	1	4.5
790	tut	1924	0.044	1	1	4.5
791	unbeliever	1930	0.044	1	1	4.493
792	Wag	1933	0.044	1	1	4.493
793	patched	1934	0.045	1	1	4.49
794	Seventeenth	3885	0.089	2	1	4.485
795	Brevis	1944	0.045	1	1	4.484
796	proudly	5842	0.134	3	3	4.481
797	forsworn	1950	0.045	1	1	4.48
798	hoe	1960	0.045	1	1	4.471
799	publica	1963	0.045	1	1	4.471
800	deluding	1964	0.045	1	1	4.468
801	copulation	3937	0.091	2	2	4.466
802	Painted	23662	0.544	12	11	4.463
803	Apocalypse	3947	0.091	2	2	4.463
804	Susanna	1981	0.046	1	1	4.458
805	Whoredoms	1981	0.046	1	1	4.458
806	sojourn	1978	0.046	1	1	4.458
807	destroying	13873	0.319	7	2	4.456
808	Breakfast	1998	0.046	1	1	4.445
809	Fanatic	2003	0.046	1	1	4.439
810	trick	10039	0.231	5	4	4.437
811	Impudent	12093	0.278	6	5	4.432
812	Eel	2018	0.046	1	1	4.43
813	votaries	2027	0.047	1	1	4.424
814	lain	8129	0.187	4	4	4.42
815	Bramble	2036	0.047	1	1	4.417
816	Publicans	4075	0.094	2	2	4.416
817	playing	10275	0.236	5	5	4.404
818	Hierarchy	6183	0.142	3	2	4.399
819	Geneva	6209	0.143	3	3	4.393
820	Faggot	2069	0.048	1	1	4.393
821	leprous	2075	0.048	1	1	4.39
822	Warren	2080	0.048	1	1	4.387
823	1660	4168	0.096	2	2	4.384
824	alludes	2086	0.048	1	1	4.381
825	Ninthly	2088	0.048	1	1	4.381
826	clamorous	2094	0.048	1	1	4.378
827	prating	2124	0.049	1	1	4.357
828	Sarah	6377	0.147	3	3	4.355
829	Crafty	12823	0.295	6	3	4.347
830	imperious	4278	0.098	2	2	4.345
831	fawning	2152	0.05	1	1	4.336
832	Comedy	6476	0.149	3	2	4.333
833	Rosa	2161	0.05	1	1	4.331
834	deformities	2167	0.05	1	1	4.328
835	Miller	2166	0.05	1	1	4.328
836	doe	2166	0.05	1	1	4.328
837	imprisoning	2170	0.05	1	1	4.325
838	Sirrah	4365	0.1	2	1	4.316
839	Mystery	54678	1.257	25	15	4.314
840	resemblances	2199	0.051	1	1	4.305
841	prosperously	2208	0.051	1	1	4.299
842	brisk	4421	0.102	2	2	4.299
843	engrossed	2215	0.051	1	1	4.296
844	oculi	2218	0.051	1	1	4.293
845	lasciviousness	2218	0.051	1	1	4.293
846	verify	2224	0.051	1	1	4.291
847	avaunt	2223	0.051	1	1	4.291
848	warred	2228	0.051	1	1	4.288
849	wenches	2248	0.052	1	1	4.274
850	Costly	11277	0.259	5	5	4.269
851	burn	40670	0.935	18	18	4.267
852	sporting	2265	0.052	1	1	4.263
853	purple	18224	0.419	8	8	4.255
854	Dragons	6883	0.158	3	3	4.245
855	Baptists	2301	0.053	1	1	4.241
856	waters	83222	1.913	36	26	4.234
857	lied	2315	0.053	1	1	4.232
858	Padua	2317	0.053	1	1	4.23
859	12.1	2331	0.054	1	1	4.222
860	Simony	2342	0.054	1	1	4.216
861	Revel	21061	0.484	9	8	4.216
862	wailing	2343	0.054	1	1	4.214
863	unfolded	2356	0.054	1	1	4.206
864	Derby	2363	0.054	1	1	4.203
865	Bags	4734	0.109	2	2	4.2
866	sordid	4736	0.109	2	1	4.199
867	racked	2371	0.055	1	1	4.198
868	drunken	11882	0.273	5	5	4.194
869	Innovation	4820	0.111	2	2	4.174
870	pockets	2410	0.055	1	1	4.174
871	wizard	2415	0.056	1	1	4.171
872	plunder	4837	0.111	2	2	4.169
873	keen	2424	0.056	1	1	4.166
874	sot	2425	0.056	1	1	4.164
875	whale	4866	0.112	2	1	4.16
876	benevolence	4882	0.112	2	2	4.156
877	sleeves	2453	0.056	1	1	4.148
878	enslaved	2459	0.057	1	1	4.146
879	magnifying	2469	0.057	1	1	4.138
880	Admiralty	2491	0.057	1	1	4.125
881	Frost	7484	0.172	3	1	4.124
882	Epithet	2497	0.057	1	1	4.123
883	Errand	4999	0.115	2	1	4.122
884	testicles	2507	0.058	1	1	4.118
885	dis	5030	0.116	2	2	4.113
886	commits	7541	0.173	3	3	4.113
887	Brood	5051	0.116	2	2	4.107
888	affixed	2551	0.059	1	1	4.093
889	plagued	5100	0.117	2	2	4.092
890	Sorcery	2574	0.059	1	1	4.078
891	Assyrians	5157	0.119	2	2	4.076
892	shadowed	5162	0.119	2	2	4.075
893	coloured	10332	0.238	4	4	4.074
894	Anderson	2598	0.06	1	1	4.066
895	ditch	10469	0.241	4	3	4.055
896	Knaves	5254	0.121	2	2	4.049
897	inded	2630	0.061	1	1	4.047
898	Epigram	2632	0.061	1	1	4.047
899	vision	28960	0.666	11	5	4.046
900	Loaf	2634	0.061	1	1	4.045
901	ingredient	2642	0.061	1	1	4.042
902	inevitably	2642	0.061	1	1	4.042
903	Mystical	21135	0.486	8	6	4.041
904	envies	2650	0.061	1	1	4.037
905	Plaints	2663	0.061	1	1	4.03
906	procures	5338	0.123	2	2	4.027
907	Poll	2669	0.061	1	1	4.026
908	Rats	2673	0.062	1	1	4.023
909	Beggars	8051	0.185	3	3	4.019
910	severest	2685	0.062	1	1	4.019
911	hawks	5379	0.124	2	2	4.015
912	pur	2692	0.062	1	1	4.014
913	aggravate	5398	0.124	2	2	4.01
914	smiting	2710	0.062	1	1	4.005
915	Retires	2716	0.062	1	1	4.002
916	goddesses	2719	0.063	1	1	4
917	Links	2730	0.063	1	1	3.993
918	whoring	2742	0.063	1	1	3.989
919	Hector	8263	0.19	3	3	3.981
920	Courtly	2761	0.064	1	1	3.977
921	Matrons	2766	0.064	1	1	3.975
922	Niece	5575	0.128	2	2	3.964
923	slighting	2797	0.064	1	1	3.959
924	pt	2801	0.064	1	1	3.957
925	2d.	2802	0.064	1	1	3.957
926	false	224466	5.161	80	56	3.954
927	moy	2812	0.065	1	1	3.95
928	Midwife	2818	0.065	1	1	3.948
929	worser	2821	0.065	1	1	3.946
930	kine	5661	0.13	2	1	3.941
931	draughts	2837	0.065	1	1	3.939
932	curled	2841	0.065	1	1	3.937
933	1661	2839	0.065	1	1	3.937
934	Vassals	5714	0.131	2	2	3.928
935	gon	5721	0.132	2	1	3.927
936	prate	2866	0.066	1	1	3.924
937	quiver	2867	0.066	1	1	3.924
938	Moth	2884	0.066	1	1	3.915
939	colt	2890	0.066	1	1	3.913
940	perverseness	2893	0.067	1	1	3.911
941	Mother	150593	3.462	52	45	3.909
942	injuriously	2897	0.067	1	1	3.908
943	howl	2919	0.067	1	1	3.898
944	manned	2929	0.067	1	1	3.893
945	DIALOGUE	8855	0.204	3	3	3.881
946	cellar	2969	0.068	1	1	3.872
947	lambs	8945	0.206	3	1	3.866
948	Frank	5998	0.138	2	2	3.858
949	inhabitant	3014	0.069	1	1	3.851
950	ragged	3017	0.069	1	1	3.849
951	gore	3029	0.07	1	1	3.845
952	filthy	30299	0.697	10	9	3.844
953	Burton	3030	0.07	1	1	3.843
954	daunted	3057	0.07	1	1	3.83
955	Collation	3063	0.07	1	1	3.828
956	Thom	3063	0.07	1	1	3.828
957	unmerciful	3065	0.071	1	1	3.826
958	Sea-men	3067	0.071	1	1	3.826
959	howling	3066	0.071	1	1	3.826
960	Liars	6153	0.142	2	2	3.821
961	Matron	3083	0.071	1	1	3.818
962	girt	3111	0.072	1	1	3.806
963	inconstant	9357	0.215	3	3	3.802
964	Demonstrative	3117	0.072	1	1	3.802
965	pollute	3138	0.072	1	1	3.794
966	ent	3141	0.072	1	1	3.792
967	perfumed	3145	0.072	1	1	3.79
968	likened	3157	0.073	1	1	3.784
969	admirably	3163	0.073	1	1	3.782
970	poured	15849	0.364	5	5	3.778
971	pollutions	3175	0.073	1	1	3.776
972	tumble	3175	0.073	1	1	3.776
973	weeps	3186	0.073	1	1	3.772
974	lucky	3186	0.073	1	1	3.772
975	notorious	22363	0.514	7	6	3.767
976	schismatics	6397	0.147	2	2	3.765
977	play	61168	1.406	19	18	3.756
978	Healths	3230	0.074	1	1	3.75
979	Papal	9725	0.224	3	2	3.746
980	Cos	3248	0.075	1	1	3.743
981	Leon	6552	0.151	2	1	3.731
982	Cavalier	3283	0.076	1	1	3.727
983	high-way	3304	0.076	1	1	3.718
984	Hemp	3310	0.076	1	1	3.716
985	pare	3323	0.076	1	1	3.71
986	Gentile	10008	0.23	3	2	3.705
987	Madrid	3340	0.077	1	1	3.703
988	treacherously	3341	0.077	1	1	3.703
989	decently	3362	0.077	1	1	3.693
990	allure	6732	0.155	2	2	3.692
991	strip	3365	0.077	1	1	3.692
992	consonant	6747	0.155	2	1	3.689
993	divorced	3378	0.078	1	1	3.686
994	Rome	271183	6.235	80	46	3.682
995	Clown	3391	0.078	1	1	3.68
996	Wench	6793	0.156	2	1	3.679
997	thse	3409	0.078	1	1	3.673
998	3ly	3428	0.079	1	1	3.666
999	Impudence	10304	0.237	3	3	3.663
1000	enticed	3439	0.079	1	1	3.66
1001	discovering	10322	0.237	3	1	3.66
1002	uncircumcised	3439	0.079	1	1	3.66
1003	chaste	20646	0.475	6	5	3.66
1004	catching	3460	0.08	1	1	3.653
1005	Foster	3461	0.08	1	1	3.651
1006	Mrs.	13889	0.319	4	4	3.647
1007	disloyal	3482	0.08	1	1	3.642
1008	roar	6989	0.161	2	2	3.638
1009	fluxes	3504	0.081	1	1	3.633
1010	sorcerers	3509	0.081	1	1	3.631
1011	fourscore	7031	0.162	2	2	3.63
1012	judged	56237	1.293	16	13	3.629
1013	marry	38694	0.89	11	9	3.628
1014	sitting	35270	0.811	10	10	3.624
1015	supporting	3530	0.081	1	1	3.622
1016	Cheat	10600	0.244	3	3	3.622
1017	Hawk	10622	0.244	3	2	3.619
1018	lane	7088	0.163	2	2	3.617
1019	blasphemers	3559	0.082	1	1	3.612
1020	chained	3565	0.082	1	1	3.608
1021	Infectious	3571	0.082	1	1	3.606
1022	enchanted	3569	0.082	1	1	3.606
1023	Ford	3571	0.082	1	1	3.606
1024	Libels	3576	0.082	1	1	3.605
1025	Heretic	14330	0.33	4	2	3.602
1026	Feme	3587	0.083	1	1	3.599
1027	profanation	3603	0.083	1	1	3.594
1028	Mistresses	3604	0.083	1	1	3.592
1029	Amurath	3622	0.083	1	1	3.586
1030	hunted	3634	0.084	1	1	3.582
1031	jolly	3632	0.084	1	1	3.582
1032	Spiders	3636	0.084	1	1	3.58
1033	Wipe	7298	0.168	2	2	3.575
1034	Clare	3661	0.084	1	1	3.57
1035	tolerate	3668	0.084	1	1	3.568
1036	peoples	33008	0.759	9	8	3.568
1037	sat	47715	1.097	13	10	3.567
1038	reviving	3671	0.084	1	1	3.567
1039	infamous	11020	0.253	3	3	3.565
1040	ceux	3674	0.085	1	1	3.565
1041	Apoc.	11083	0.255	3	1	3.558
1042	insatiable	3697	0.085	1	1	3.556
1043	appellation	3697	0.085	1	1	3.556
1044	Marsh	3701	0.085	1	1	3.555
1045	Paternal	3710	0.085	1	1	3.551
1046	Lance	7498	0.172	2	2	3.536
1047	Lydia	3754	0.086	1	1	3.534
1048	Cooks	3752	0.086	1	1	3.534
1049	courted	3753	0.086	1	1	3.534
1050	bundle	3754	0.086	1	1	3.534
1051	Hog	3772	0.087	1	1	3.528
1052	swear	56939	1.309	15	10	3.518
1053	lodgings	7603	0.175	2	2	3.516
1054	shirt	3819	0.088	1	1	3.51
1055	bereft	3825	0.088	1	1	3.508
1056	barred	3837	0.088	1	1	3.503
1057	unholy	3846	0.088	1	1	3.5
1058	Bacon	7727	0.178	2	2	3.492
1059	duration	7766	0.179	2	1	3.486
1060	dress	15539	0.357	4	4	3.485
1061	o'th	3892	0.09	1	1	3.482
1062	Val	7789	0.179	2	1	3.481
1063	Chorus	3896	0.09	1	1	3.48
1064	Sells	3915	0.09	1	1	3.474
1065	Mas	3928	0.09	1	1	3.469
1066	drinks	15747	0.362	4	1	3.466
1067	undermine	3935	0.091	1	1	3.466
1068	Curtain	3944	0.091	1	1	3.463
1069	demonstrations	7952	0.183	2	1	3.452
1070	mounts	3977	0.091	1	1	3.452
1071	allured	4039	0.093	1	1	3.428
1072	Annot.	4051	0.093	1	1	3.425
1073	soap	4050	0.093	1	1	3.425
1074	window	12154	0.279	3	3	3.425
1075	Marries	4061	0.093	1	1	3.42
1076	cart	8139	0.187	2	1	3.418
1077	proclaim	12226	0.281	3	3	3.416
1078	polluted	12233	0.281	3	3	3.415
1079	concubines	4078	0.094	1	1	3.414
1080	disagree	4083	0.094	1	1	3.413
1081	longs	4138	0.095	1	1	3.394
1082	unseemly	4145	0.095	1	1	3.391
1083	03	4147	0.095	1	1	3.391
1084	lewdness	4150	0.095	1	1	3.39
1085	Theseus	4151	0.095	1	1	3.39
1086	Thomae	4163	0.096	1	1	3.385
1087	carrying	25012	0.575	6	3	3.383
1088	Vials	4175	0.096	1	1	3.381
1089	frowns	4203	0.097	1	1	3.372
1090	headed	4206	0.097	1	1	3.37
1091	sis	4229	0.097	1	1	3.363
1092	pitiful	12709	0.292	3	2	3.36
1093	festivals	4237	0.097	1	1	3.36
1094	hated	25471	0.586	6	6	3.357
1095	spied	4248	0.098	1	1	3.355
1096	inhabiting	4252	0.098	1	1	3.354
1097	multitudes	17103	0.393	4	4	3.347
1098	haunt	4285	0.099	1	1	3.344
1099	foil	4299	0.099	1	1	3.339
1100	impieties	4298	0.099	1	1	3.339
1101	burdensome	4312	0.099	1	1	3.335
1102	Peters	17256	0.397	4	1	3.334
1103	infected	17325	0.398	4	2	3.328
1104	gilt	4343	0.1	1	1	3.325
1105	blaspheme	8684	0.2	2	2	3.324
1106	Ros	4368	0.1	1	1	3.316
1107	138	4374	0.101	1	1	3.313
1108	sp	4383	0.101	1	1	3.31
1109	starved	4391	0.101	1	1	3.308
1110	gay	8805	0.202	2	2	3.305
1111	persecuting	8817	0.203	2	1	3.303
1112	National	17726	0.408	4	3	3.295
1113	Bordeaux	4435	0.102	1	1	3.293
1114	Anna	4436	0.102	1	1	3.293
1115	shoe	4441	0.102	1	1	3.292
1116	Rend	4443	0.102	1	1	3.292
1117	Daughters	40010	0.92	9	9	3.29
1118	've	8950	0.206	2	2	3.281
1119	Vic	4481	0.103	1	1	3.279
1120	gallant	17961	0.413	4	4	3.276
1121	artificially	4494	0.103	1	1	3.275
1122	Capt	8989	0.207	2	1	3.274
1123	decked	4505	0.104	1	1	3.271
1124	Nun	4515	0.104	1	1	3.268
1125	Iuno	4530	0.104	1	1	3.264
1126	Sr	4563	0.105	1	1	3.253
1127	blushing	4585	0.105	1	1	3.246
1128	exalted	23088	0.531	5	1	3.236
1129	Merchants	36943	0.849	8	7	3.235
1130	apostates	4620	0.106	1	1	3.235
1131	lamenting	4634	0.107	1	1	3.231
1132	questionless	4656	0.107	1	1	3.224
1133	unbelieving	4661	0.107	1	1	3.222
1134	unstable	4680	0.108	1	1	3.216
1135	merrily	4679	0.108	1	1	3.216
1136	dat	9363	0.215	2	2	3.216
1137	exempt	9368	0.215	2	1	3.215
1138	Cupid	9383	0.216	2	2	3.213
1139	Mistress	42310	0.973	9	8	3.21
1140	craving	4719	0.109	1	1	3.204
1141	picked	4724	0.109	1	1	3.203
1142	Y.	4725	0.109	1	1	3.203
1143	Empress	9499	0.218	2	2	3.195
1144	intimate	14255	0.328	3	3	3.195
1145	changeable	4757	0.109	1	1	3.192
1146	Prophet	133904	3.079	28	24	3.185
1147	tainted	4789	0.11	1	1	3.183
1148	invitation	4802	0.11	1	1	3.179
1149	Pl	4819	0.111	1	1	3.174
1150	forsaking	9639	0.222	2	2	3.174
1151	plainness	4823	0.111	1	1	3.173
1152	Brooks	4840	0.111	1	1	3.167
1153	interprets	4849	0.112	1	1	3.165
1154	Jeremy	9705	0.223	2	2	3.164
1155	Abhor	19419	0.447	4	4	3.163
1156	lamentations	4872	0.112	1	1	3.158
1157	Magdalen	4888	0.112	1	1	3.153
1158	largeness	4922	0.113	1	1	3.143
1159	Eugenius	4938	0.114	1	1	3.139
1160	fence	4941	0.114	1	1	3.138
1161	adultery	24714	0.568	5	5	3.137
1162	Mate	4966	0.114	1	1	3.13
1163	Bethel	4973	0.114	1	1	3.129
1164	perjured	4993	0.115	1	1	3.123
1165	deride	4993	0.115	1	1	3.123
1166	appropriate	5014	0.115	1	1	3.117
1167	ride	20257	0.466	4	3	3.103
1168	Sack	10141	0.233	2	2	3.1
1169	embraces	10141	0.233	2	2	3.1
1170	Judgement	111780	2.57	22	15	3.098
1171	afresh	5089	0.117	1	1	3.095
1172	extraordinarily	5090	0.117	1	1	3.095
1173	Itch	5094	0.117	1	1	3.094
1174	Seat	51212	1.177	10	3	3.086
1175	Horn	20550	0.473	4	2	3.082
1176	ignorantly	5139	0.118	1	1	3.081
1177	spotted	5160	0.119	1	1	3.076
1178	tear	15500	0.356	3	3	3.073
1179	lusty	10354	0.238	2	2	3.071
1180	herself	10419	0.24	2	2	3.062
1181	price	57392	1.32	11	9	3.059
1182	drink	140890	3.239	27	24	3.059
1183	Liar	10452	0.24	2	2	3.057
1184	defy	5226	0.12	1	1	3.056
1185	burns	10466	0.241	2	2	3.055
1186	Parson	10471	0.241	2	2	3.055
1187	pack	5245	0.121	1	1	3.052
1188	filthiness	10515	0.242	2	2	3.049
1189	persecuted	21044	0.484	4	4	3.048
1190	Potion	5269	0.121	1	1	3.046
1191	Presbyterian	10547	0.243	2	2	3.044
1192	gilded	5276	0.121	1	1	3.043
1193	Tra	5292	0.122	1	1	3.039
1194	forsakes	5303	0.122	1	1	3.036
1195	hateful	10655	0.245	2	2	3.029
1196	yonder	5327	0.123	1	1	3.029
1197	lewd	15983	0.368	3	3	3.029
1198	bidding	5342	0.123	1	1	3.026
1199	Nitre	5340	0.123	1	1	3.026
1200	Brows	5343	0.123	1	1	3.026
1201	Series	5355	0.123	1	1	3.022
1202	kitchen	5357	0.123	1	1	3.021
1203	fitly	16083	0.37	3	3	3.02
1204	Scotch	5363	0.123	1	1	3.02
1205	clap	5368	0.123	1	1	3.019
1206	bloody	53730	1.235	10	5	3.017
1207	lovers	26913	0.619	5	5	3.014
1208	Widow	21540	0.495	4	4	3.014
1209	wed	5405	0.124	1	1	3.008
1210	Solomons	5407	0.124	1	1	3.008
1211	125	5416	0.125	1	1	3.006
1212	glittering	5418	0.125	1	1	3.005
1213	locks	5427	0.125	1	1	3.002
1214	lip	5428	0.125	1	1	3.002
1215	Paraphrase	5460	0.126	1	1	2.994
1216	nuper	5472	0.126	1	1	2.991
1217	pawn	5492	0.126	1	1	2.985
1218	Beauteous	5494	0.126	1	1	2.985
1219	Maid	33079	0.761	6	3	2.98
1220	Triple	5531	0.127	1	1	2.975
1221	17.	83120	1.911	15	11	2.973
1222	beats	5554	0.128	1	1	2.969
1223	sheets	5556	0.128	1	1	2.969
1224	woman	183598	4.221	33	23	2.967
1225	wedded	5595	0.129	1	1	2.959
1226	sprung	11190	0.257	2	2	2.958
1227	flourished	11210	0.258	2	2	2.956
1228	hiding	5607	0.129	1	1	2.956
1229	whomsoever	5623	0.129	1	1	2.951
1230	foretell	5652	0.13	1	1	2.945
1231	delude	5652	0.13	1	1	2.945
1232	Hosea	5654	0.13	1	1	2.943
1233	claimed	5679	0.131	1	1	2.937
1234	supported	11364	0.261	2	1	2.936
1235	spur	5701	0.131	1	1	2.931
1236	rid	17118	0.394	3	2	2.93
1237	prius	11417	0.263	2	1	2.93
1238	drank	11443	0.263	2	2	2.926
1239	vowed	11454	0.263	2	2	2.925
1240	upheld	5752	0.132	1	1	2.919
1241	vigilant	5765	0.133	1	1	2.916
1242	Sancta	5777	0.133	1	1	2.913
1243	confounded	17397	0.4	3	3	2.907
1244	lazy	5811	0.134	1	1	2.904
1245	resembled	5836	0.134	1	1	2.898
1246	Apostasy	17588	0.404	3	2	2.891
1247	hypocritical	5868	0.135	1	1	2.89
1248	converting	5874	0.135	1	1	2.889
1249	Ribs	5873	0.135	1	1	2.889
