https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1606%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615&del=end&uT=yThere are 2,703 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1606</em> or <em>1607</em> or <em>1608</em> or <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em>",  returned 1,518 matches in 362 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
632	detested	4228	0.053	2	2	5.227
633	sleeve	2112	0.027	1	1	5.227
634	abominations	10678	0.135	5	5	5.213
635	entice	4278	0.054	2	2	5.211
636	foil	4299	0.054	2	2	5.203
637	Sophia	2152	0.027	1	1	5.2
638	Drunkard	6511	0.082	3	3	5.19
639	deformities	2167	0.027	1	1	5.19
640	sci	2175	0.028	1	1	5.184
641	Bed-chamber	2195	0.028	1	1	5.174
642	Cooper	2193	0.028	1	1	5.174
643	Swan	4395	0.056	2	1	5.171
644	famished	2203	0.028	1	1	5.169
645	banqueting	2202	0.028	1	1	5.169
646	infamous	11020	0.139	5	5	5.168
647	Deceives	4413	0.056	2	2	5.166
648	ith	4421	0.056	2	1	5.164
649	pestered	2227	0.028	1	1	5.153
650	Apo.	2232	0.028	1	1	5.148
651	rampant	2244	0.028	1	1	5.143
652	i'	2248	0.028	1	1	5.138
653	wenches	2248	0.028	1	1	5.138
654	ide	2263	0.029	1	1	5.128
655	hate	65701	0.83	29	21	5.127
656	Thief	23047	0.291	10	10	5.103
657	mocks	2314	0.029	1	1	5.098
658	rife	2309	0.029	1	1	5.098
659	annal	2322	0.029	1	1	5.093
660	laments	2326	0.029	1	1	5.088
661	Roan	2337	0.03	1	1	5.083
662	certo	2340	0.03	1	1	5.083
663	contends	2343	0.03	1	1	5.078
664	figured	7080	0.089	3	2	5.069
665	fornication	14235	0.18	6	6	5.061
666	drunken	11882	0.15	5	5	5.059
667	buys	2372	0.03	1	1	5.059
668	pulling	7151	0.09	3	3	5.054
669	Dau	2388	0.03	1	1	5.049
670	mints	2393	0.03	1	1	5.049
671	impudent	12093	0.153	5	5	5.033
672	Hue	4842	0.061	2	1	5.033
673	stumbled	2431	0.031	1	1	5.026
674	wallow	2438	0.031	1	1	5.021
675	Bachelor	2474	0.031	1	1	5.002
676	horned	2489	0.031	1	1	4.993
677	rogues	5001	0.063	2	1	4.986
678	wedlock	5013	0.063	2	1	4.982
679	Lu	2514	0.032	1	1	4.979
680	videatur	2517	0.032	1	1	4.975
681	customers	2545	0.032	1	1	4.961
682	Ioane	2539	0.032	1	1	4.961
683	Romes	5130	0.065	2	2	4.948
684	enticing	2596	0.033	1	1	4.93
685	brazen	10407	0.131	4	2	4.928
686	repelled	2629	0.033	1	1	4.913
687	exalting	2631	0.033	1	1	4.913
688	thriving	2636	0.033	1	1	4.908
689	Dee	2650	0.034	1	1	4.9
690	marred	2667	0.034	1	1	4.891
691	Parlour	2678	0.034	1	1	4.887
692	204	2681	0.034	1	1	4.883
693	tolerated	5375	0.068	2	2	4.88
694	wed	5405	0.068	2	2	4.874
695	amplified	2713	0.034	1	1	4.866
696	Beast	81566	1.03	30	17	4.864
697	gangrene	2729	0.035	1	1	4.857
698	whoring	2742	0.035	1	1	4.853
699	troth	5489	0.069	2	2	4.851
700	matrons	2766	0.035	1	1	4.841
701	ken	2811	0.036	1	1	4.816
702	worser	2821	0.036	1	1	4.812
703	costly	11277	0.142	4	3	4.812
704	riotous	2846	0.036	1	1	4.8
705	performs	5696	0.072	2	1	4.798
706	Hieron	2852	0.036	1	1	4.796
707	hug	2849	0.036	1	1	4.796
708	Sergius	2869	0.036	1	1	4.788
709	prate	2866	0.036	1	1	4.788
710	abhorring	2902	0.037	1	1	4.772
711	Greke	2929	0.037	1	1	4.756
712	breaths	2938	0.037	1	1	4.752
713	gauge	2936	0.037	1	1	4.752
714	las	2947	0.037	1	1	4.749
715	drunk	35533	0.449	12	10	4.741
716	wouldest	2973	0.038	1	1	4.737
717	Crust	2975	0.038	1	1	4.733
718	bathing	2983	0.038	1	1	4.729
719	pond	2995	0.038	1	1	4.725
720	dishonest	6002	0.076	2	2	4.722
721	Ames	3008	0.038	1	1	4.718
722	gaming	3021	0.038	1	1	4.714
723	ragged	3017	0.038	1	1	4.714
724	181	3043	0.038	1	1	4.703
725	dreaming	3042	0.038	1	1	4.703
726	Coaches	3043	0.038	1	1	4.703
727	hunter	3051	0.039	1	1	4.699
728	kneeled	3058	0.039	1	1	4.695
729	Proclaims	3074	0.039	1	1	4.688
730	lash	3070	0.039	1	1	4.688
731	laughs	3075	0.039	1	1	4.688
732	Witch	9245	0.117	3	3	4.684
733	Maiden	6187	0.078	2	2	4.679
734	Hip	3106	0.039	1	1	4.673
735	Armenians	3103	0.039	1	1	4.673
736	lace	3116	0.039	1	1	4.669
737	Fugitive	3133	0.04	1	1	4.658
738	pollute	3138	0.04	1	1	4.658
739	importune	3148	0.04	1	1	4.655
740	Upholding	3149	0.04	1	1	4.651
741	unchaste	3200	0.04	1	1	4.63
742	unsatisfied	3210	0.041	1	1	4.626
743	Rams	3216	0.041	1	1	4.622
744	83.	3226	0.041	1	1	4.619
745	healths	3230	0.041	1	1	4.615
746	118.	3248	0.041	1	1	4.608
747	descry	3254	0.041	1	1	4.605
748	Albion	3266	0.041	1	1	4.601
749	174	3264	0.041	1	1	4.601
750	slaying	3280	0.041	1	1	4.594
751	fewer	9844	0.124	3	2	4.593
752	swept	3288	0.042	1	1	4.591
753	Agamemnon	3283	0.042	1	1	4.591
754	attired	3308	0.042	1	1	4.58
755	Defame	3314	0.042	1	1	4.58
756	Prodigality	3344	0.042	1	1	4.567
757	winters	3340	0.042	1	1	4.567
758	renounced	6702	0.085	2	2	4.563
759	Mist	10075	0.127	3	1	4.56
760	strip	3365	0.043	1	1	4.556
761	filthy	30299	0.383	9	9	4.556
762	divorced	3378	0.043	1	1	4.55
763	Cozen	3380	0.043	1	1	4.55
764	graceless	3413	0.043	1	1	4.536
765	Geneua	3422	0.043	1	1	4.533
766	playing	10275	0.13	3	3	4.532
767	enticed	3439	0.043	1	1	4.526
768	Henricus	3438	0.043	1	1	4.526
769	lusty	10354	0.131	3	2	4.521
770	villainous	3467	0.044	1	1	4.513
771	extortion	3485	0.044	1	1	4.506
772	swayed	3487	0.044	1	1	4.506
773	ditch	10469	0.132	3	3	4.504
774	filthiness	10515	0.133	3	3	4.498
775	heathenish	7043	0.089	2	2	4.492
776	clients	3539	0.045	1	1	4.484
777	Hateful	10655	0.135	3	3	4.479
778	enchanted	3569	0.045	1	1	4.471
779	boys	14311	0.181	4	4	4.468
780	mistresses	3604	0.046	1	1	4.458
781	maintains	7229	0.091	2	1	4.453
782	84.	3627	0.046	1	1	4.449
783	wipe	7298	0.092	2	2	4.441
784	giddy	3649	0.046	1	1	4.439
785	lechery	3660	0.046	1	1	4.436
786	tolerate	3668	0.046	1	1	4.433
787	impudently	3698	0.047	1	1	4.42
788	Calf	11111	0.14	3	3	4.418
789	hunting	14846	0.188	4	4	4.415
790	thieves	22285	0.281	6	3	4.414
791	frost	7484	0.095	2	2	4.404
792	Mercer	3762	0.048	1	1	4.396
793	Helena	3775	0.048	1	1	4.39
794	PAP	3784	0.048	1	1	4.387
795	rascal	3785	0.048	1	1	4.387
796	swears	7600	0.096	2	2	4.381
797	VIT	7616	0.096	2	1	4.378
798	Drag	3808	0.048	1	1	4.378
799	bellies	7635	0.096	2	2	4.375
800	stratagems	3824	0.048	1	1	4.372
801	tempts	3862	0.049	1	1	4.357
802	Cards	7740	0.098	2	2	4.355
803	sells	3915	0.049	1	1	4.339
804	ming	3912	0.049	1	1	4.339
805	Inns	3946	0.05	1	1	4.328
806	Pluto	3953	0.05	1	1	4.325
807	17.	83120	1.05	21	14	4.323
808	Fl	3957	0.05	1	1	4.322
809	rect	3967	0.05	1	1	4.319
810	hunt	12065	0.152	3	3	4.3
811	Chalice	4028	0.051	1	1	4.296
812	matchless	4042	0.051	1	1	4.293
813	descriptions	4060	0.051	1	1	4.285
814	marries	4061	0.051	1	1	4.285
815	suburbs	8156	0.103	2	1	4.279
816	herds	4094	0.052	1	1	4.274
817	attire	8194	0.104	2	2	4.272
818	dirty	4102	0.052	1	1	4.271
819	Ierem.	4126	0.052	1	1	4.263
820	fits	16510	0.209	4	4	4.262
821	riot	8272	0.104	2	2	4.26
822	desolation	12402	0.157	3	3	4.26
823	wink	4136	0.052	1	1	4.26
824	sacramentum	4142	0.052	1	1	4.257
825	savours	4180	0.053	1	1	4.243
826	pi	4201	0.053	1	1	4.238
827	ay	4212	0.053	1	1	4.232
828	crew	8469	0.107	2	2	4.226
829	Qual	4234	0.054	1	1	4.224
830	adventured	4242	0.054	1	1	4.222
831	protesting	4251	0.054	1	1	4.219
832	Kin	17056	0.215	4	1	4.215
833	erst	4270	0.054	1	1	4.214
834	marry	38694	0.489	9	8	4.203
835	Hospital	8600	0.109	2	2	4.203
836	Sly	4313	0.055	1	1	4.198
837	prefers	4321	0.055	1	1	4.195
838	spends	4330	0.055	1	1	4.192
839	deck	4329	0.055	1	1	4.192
840	basest	4331	0.055	1	1	4.192
841	stale	4338	0.055	1	1	4.19
842	play	61168	0.772	14	12	4.18
843	buckler	4371	0.055	1	1	4.179
844	Sergeants	4379	0.055	1	1	4.177
845	cup	48330	0.61	11	9	4.172
846	whereinto	4395	0.056	1	1	4.171
847	anni	4404	0.056	1	1	4.169
848	Beggar	8945	0.113	2	2	4.147
849	tragical	4479	0.057	1	1	4.143
850	usurping	4491	0.057	1	1	4.141
851	decked	4505	0.057	1	1	4.135
852	peevish	4508	0.057	1	1	4.135
853	bewail	9117	0.115	2	2	4.119
854	revile	4565	0.058	1	1	4.118
855	op	4574	0.058	1	1	4.113
856	hatched	4584	0.058	1	1	4.11
857	effeminate	4666	0.059	1	1	4.086
858	stays	9340	0.118	2	2	4.084
859	mercenary	4683	0.059	1	1	4.081
860	Eclipsed	4703	0.059	1	1	4.073
861	exacted	4701	0.059	1	1	4.073
862	hired	9416	0.119	2	2	4.072
863	profaned	4710	0.06	1	1	4.071
864	craving	4719	0.06	1	1	4.069
865	Lactantius	4730	0.06	1	1	4.066
866	dr	9464	0.12	2	2	4.065
867	painted	23662	0.299	5	5	4.065
868	Sixtus	4735	0.06	1	1	4.064
869	Rome	271183	3.424	57	34	4.057
870	described	42932	0.542	9	6	4.053
871	corrupting	4784	0.06	1	1	4.049
872	villainies	4813	0.061	1	1	4.04
873	Idolatrous	14523	0.183	3	3	4.032
874	velvet	4856	0.061	1	1	4.028
875	Mask	4856	0.061	1	1	4.028
876	masculine	4862	0.061	1	1	4.026
877	funerals	4870	0.062	1	1	4.023
878	nostrils	9776	0.123	2	2	4.019
879	deposition	4899	0.062	1	1	4.014
880	oppressors	4931	0.062	1	1	4.005
881	circa	9894	0.125	2	1	4.001
882	Luc	4952	0.063	1	1	4
883	servile	9971	0.126	2	2	3.99
884	overtaken	5002	0.063	1	1	3.984
885	detected	5017	0.063	1	1	3.982
886	sack	10141	0.128	2	2	3.966
887	Ieremie	5090	0.064	1	1	3.959
888	plagued	5100	0.064	1	1	3.957
889	glories	10254	0.13	2	2	3.949
890	adulterers	5137	0.065	1	1	3.946
891	dissolute	5161	0.065	1	1	3.939
892	spotted	5160	0.065	1	1	3.939
893	tear	15500	0.196	3	3	3.938
894	linked	5190	0.066	1	1	3.932
895	tribute	20800	0.263	4	2	3.929
896	strangled	5256	0.066	1	1	3.913
897	purer	5259	0.066	1	1	3.913
898	strives	5260	0.066	1	1	3.913
899	familiarly	5276	0.067	1	1	3.908
900	display	5310	0.067	1	1	3.9
901	entreaty	5321	0.067	1	1	3.895
902	beautified	5350	0.068	1	1	3.887
903	detestable	10704	0.135	2	2	3.887
904	gallants	5377	0.068	1	1	3.88
905	hawks	5379	0.068	1	1	3.88
906	partially	5392	0.068	1	1	3.876
907	robes	10833	0.137	2	1	3.87
908	calais	10880	0.137	2	2	3.864
909	lascivious	5471	0.069	1	1	3.855
910	earths	5493	0.069	1	1	3.849
911	triple	5531	0.07	1	1	3.841
912	't	11120	0.14	2	2	3.832
913	Caves	5567	0.07	1	1	3.83
914	formality	5567	0.07	1	1	3.83
915	flatterers	5582	0.071	1	1	3.826
916	Antichrist	50530	0.638	9	6	3.818
917	throats	5620	0.071	1	1	3.816
918	Nuns	5658	0.071	1	1	3.808
919	Murderers	11345	0.143	2	2	3.804
920	Mer	5689	0.072	1	1	3.8
921	extol	5693	0.072	1	1	3.798
922	Rev.	51328	0.648	9	4	3.796
923	daughters	40010	0.505	7	7	3.792
924	presuming	5718	0.072	1	1	3.792
925	venit	5733	0.072	1	1	3.788
926	Abominable	22990	0.29	4	4	3.784
927	amounts	5818	0.074	1	1	3.766
928	permits	5856	0.074	1	1	3.758
929	plays	17593	0.222	3	3	3.756
930	abomination	11757	0.149	2	2	3.751
931	usurped	11791	0.149	2	2	3.748
932	FA	11810	0.149	2	1	3.746
933	frighted	5925	0.075	1	1	3.741
934	veil	11849	0.15	2	1	3.741
935	hark	5947	0.075	1	1	3.735
936	Dragon	18054	0.228	3	3	3.718
937	Ware	12046	0.152	2	2	3.717
938	deem	6043	0.076	1	1	3.712
939	MON	18249	0.23	3	1	3.703
940	Exeunt	12174	0.154	2	2	3.702
941	infect	6100	0.077	1	1	3.699
942	tempting	6108	0.077	1	1	3.697
943	Squire	6126	0.077	1	1	3.692
944	youthful	6171	0.078	1	1	3.682
945	Adultery	24714	0.312	4	4	3.68
946	Hierarchy	6183	0.078	1	1	3.679
947	contrive	6209	0.078	1	1	3.673
948	unfaithful	6230	0.079	1	1	3.667
949	prostrate	6239	0.079	1	1	3.666
950	suggestions	6262	0.079	1	1	3.66
951	sowed	6293	0.08	1	1	3.653
952	Israell	12654	0.16	2	2	3.646
953	therewithal	6336	0.08	1	1	3.644
954	livings	6392	0.081	1	1	3.631
955	Friar	12819	0.162	2	1	3.627
956	damnation	32064	0.405	5	3	3.626
957	sway	12829	0.162	2	1	3.626
958	bewitched	6431	0.081	1	1	3.622
959	consume	19326	0.244	3	3	3.62
960	Comedy	6476	0.082	1	1	3.612
961	syllable	6553	0.083	1	1	3.596
962	ink	6606	0.083	1	1	3.584
963	greedy	13232	0.167	2	2	3.581
964	fiftly	6621	0.084	1	1	3.58
965	whipped	6660	0.084	1	1	3.572
966	stealing	6657	0.084	1	1	3.572
967	Englishmen	6677	0.084	1	1	3.568
968	wears	6709	0.085	1	1	3.561
969	wife	214853	2.713	32	22	3.56
970	striking	6712	0.085	1	1	3.56
971	lovers	26913	0.34	4	4	3.557
972	sleeps	6751	0.085	1	1	3.553
973	attendants	6755	0.085	1	1	3.551
974	nere	20350	0.257	3	3	3.545
975	forlorn	6805	0.086	1	1	3.541
976	harbour	13726	0.173	2	2	3.529
977	chaste	20646	0.261	3	3	3.525
978	Dragons	6883	0.087	1	1	3.525
979	tha	6903	0.087	1	1	3.52
980	openly	41440	0.523	6	4	3.519
981	boy	27639	0.349	4	3	3.519
982	Proverbs	6913	0.087	1	1	3.518
983	liberally	6929	0.088	1	1	3.515
984	Emblem	6983	0.088	1	1	3.503
985	Revelation	41988	0.53	6	6	3.5
986	peculiarly	7015	0.089	1	1	3.497
987	fist	7028	0.089	1	1	3.495
988	drunkards	7021	0.089	1	1	3.495
989	slave	21201	0.268	3	2	3.486
990	augment	7169	0.091	1	1	3.466
991	thirteenth	7168	0.091	1	1	3.466
992	Commentary	7188	0.091	1	1	3.461
993	inflict	7264	0.092	1	1	3.447
994	seat	51212	0.647	7	5	3.436
995	Neptune	7330	0.093	1	1	3.433
996	laity	7349	0.093	1	1	3.43
997	Commune	7351	0.093	1	1	3.43
998	subtle	36810	0.465	5	3	3.427
999	horns	22193	0.28	3	3	3.42
1000	Mars	22203	0.28	3	3	3.419
1001	buying	7410	0.094	1	1	3.417
1002	scorned	7420	0.094	1	1	3.416
1003	Papacy	7431	0.094	1	1	3.414
1004	compares	7453	0.094	1	1	3.41
1005	ducats	7478	0.094	1	1	3.405
1006	commits	7541	0.095	1	1	3.393
1007	becometh	7573	0.096	1	1	3.387
1008	authorized	7582	0.096	1	1	3.385
1009	staying	7629	0.096	1	1	3.376
1010	arrogance	7646	0.097	1	1	3.373
1011	reversion	7647	0.097	1	1	3.372
1012	unusual	7667	0.097	1	1	3.369
1013	murdering	7679	0.097	1	1	3.366
1014	painting	7700	0.097	1	1	3.363
1015	Jer	23150	0.292	3	3	3.359
1016	odious	23239	0.293	3	3	3.354
1017	husbands	30992	0.391	4	4	3.354
1018	start	7796	0.098	1	1	3.345
1019	stripped	7820	0.099	1	1	3.341
1020	thirsty	7834	0.099	1	1	3.338
1021	remorse	7838	0.099	1	1	3.336
1022	beautiful	31363	0.396	4	4	3.336
1023	reigns	15787	0.199	2	2	3.327
1024	tract.	7894	0.1	1	1	3.326
1025	nu	7900	0.1	1	1	3.325
1026	Aeneas	7910	0.1	1	1	3.323
1027	joins	7933	0.1	1	1	3.319
1028	keeps	40024	0.505	5	4	3.306
1029	beggars	8051	0.102	1	1	3.298
1030	burn	40670	0.514	5	5	3.283
1031	purse	16277	0.206	2	2	3.283
1032	Baal	8157	0.103	1	1	3.279
1033	55.	8173	0.103	1	1	3.276
1034	price	57392	0.725	7	6	3.272
1035	wives	57399	0.725	7	7	3.272
1036	Bar	32896	0.415	4	3	3.267
1037	penny	16458	0.208	2	2	3.267
1038	Alex	8301	0.105	1	1	3.254
1039	married	66560	0.84	8	7	3.251
1040	ugly	8331	0.105	1	1	3.249
1041	strings	8377	0.106	1	1	3.241
1042	clad	8414	0.106	1	1	3.235
1043	termed	25438	0.321	3	3	3.223
1044	dross	8493	0.107	1	1	3.222
1045	aboard	8546	0.108	1	1	3.212
1046	damned	34243	0.432	4	4	3.21
1047	Maist	17147	0.217	2	1	3.208
1048	ornaments	17222	0.218	2	2	3.201
1049	Ram	8617	0.109	1	1	3.2
1050	sisters	17302	0.219	2	2	3.194
1051	allowing	8667	0.109	1	1	3.192
1052	lots	8708	0.11	1	1	3.184
1053	woman	183598	2.318	21	18	3.179
1054	bells	8768	0.111	1	1	3.175
1055	diseased	8769	0.111	1	1	3.175
1056	arising	17551	0.222	2	2	3.174
1057	kiss	26340	0.333	3	2	3.173
1058	damnable	17583	0.222	2	2	3.171
1059	unexpected	8797	0.111	1	1	3.17
1060	husband	105631	1.334	12	11	3.169
1061	plains	8832	0.112	1	1	3.165
1062	grain	17694	0.223	2	2	3.162
1063	magnificence	8848	0.112	1	1	3.162
1064	affinity	8856	0.112	1	1	3.161
1065	expounds	8875	0.112	1	1	3.157
1066	steed	8886	0.112	1	1	3.156
1067	wore	8942	0.113	1	1	3.147
1068	Maximus	8951	0.113	1	1	3.146
1069	fashions	9013	0.114	1	1	3.135
1070	powered	9056	0.114	1	1	3.129
1071	stately	18235	0.23	2	2	3.119
1072	enters	18257	0.231	2	2	3.117
1073	drown	9177	0.116	1	1	3.109
1074	quoth	36867	0.466	4	3	3.103
1075	diminished	9251	0.117	1	1	3.098
1076	bearing	37031	0.468	4	1	3.097
1077	naked	46459	0.587	5	5	3.091
1078	honest	83801	1.058	9	9	3.088
1079	tricks	9354	0.118	1	1	3.082
1080	impure	9368	0.118	1	1	3.079
1081	Hist.	18785	0.237	2	2	3.076
1082	richly	9389	0.119	1	1	3.076
1083	embracing	9401	0.119	1	1	3.075
1084	closely	9419	0.119	1	1	3.072
1085	Gentlewoman	9432	0.119	1	1	3.07
1086	disposing	9453	0.119	1	1	3.066
1087	Tobacco	9488	0.12	1	1	3.061
1088	brave	38044	0.48	4	4	3.058
1089	discontented	9557	0.121	1	1	3.051
1090	nakedness	9651	0.122	1	1	3.036
1091	Hills	29127	0.368	3	3	3.028
1092	Exit	19436	0.245	2	2	3.027
1093	flattering	9757	0.123	1	1	3.021
1094	censured	9756	0.123	1	1	3.021
1095	Hierom	9779	0.124	1	1	3.017
1096	feeds	9833	0.124	1	1	3.009
1097	famous	88824	1.122	9	5	3.004
1098	fo	9885	0.125	1	1	3.002
1099	Lawyer	9909	0.125	1	1	2.999
1100	snow	19897	0.251	2	2	2.993
1101	golden	49785	0.629	5	4	2.992
1102	permit	29877	0.377	3	2	2.992
1103	Excepting	9977	0.126	1	1	2.989
1104	doors	29993	0.379	3	2	2.986
1105	abandon	10068	0.127	1	1	2.976
1106	wanton	20242	0.256	2	2	2.968
1107	permitted	30542	0.386	3	1	2.96
1108	disobedient	10184	0.129	1	1	2.959
1109	Tragedy	10196	0.129	1	1	2.958
1110	unclean	30723	0.388	3	3	2.951
1111	witches	10286	0.13	1	1	2.945
1112	agreeing	10294	0.13	1	1	2.943
1113	discovering	10322	0.13	1	1	2.94
1114	sister	51618	0.652	5	5	2.939
1115	seduced	10324	0.13	1	1	2.939
1116	match	20690	0.261	2	1	2.937
1117	dancing	10351	0.131	1	1	2.936
1118	fond	20744	0.262	2	2	2.933
1119	presumptuous	10383	0.131	1	1	2.931
1120	Synagogue	10391	0.131	1	1	2.93
1121	bag	10396	0.131	1	1	2.929
1122	waters	83222	1.051	8	7	2.929
1123	fetched	10432	0.132	1	1	2.925
1124	parson	10471	0.132	1	1	2.919
1125	asks	10519	0.133	1	1	2.913
1126	68	10551	0.133	1	1	2.908
1127	facto	10681	0.135	1	1	2.89
1128	spent	53460	0.675	5	5	2.889
1129	rent	42785	0.54	4	2	2.888
1130	train	21461	0.271	2	2	2.884
1131	description	42949	0.542	4	4	2.883
1132	bloody	53730	0.678	5	3	2.882
1133	widow	21540	0.272	2	2	2.878
1134	numbered	10774	0.136	1	1	2.878
1135	obstinacy	10790	0.136	1	1	2.876
1136	deep	75511	0.954	7	7	2.876
1137	keep	313074	3.953	29	16	2.875
1138	perdition	10866	0.137	1	1	2.866
1139	Roman	141472	1.786	13	11	2.863
1140	Pox	10902	0.138	1	1	2.86
1141	expenses	10928	0.138	1	1	2.857
1142	tolerable	10937	0.138	1	1	2.856
1143	parcel	10999	0.139	1	1	2.848
1144	maid	33079	0.418	3	3	2.844
1145	afternoon	11049	0.14	1	1	2.842
1146	room	55576	0.702	5	4	2.833
1147	Jest	11120	0.14	1	1	2.832
1148	destruction	89423	1.129	8	6	2.825
1149	flourished	11210	0.142	1	1	2.821
1150	judged	56237	0.71	5	5	2.816
1151	spouse	22595	0.285	2	2	2.809
1152	protestation	11307	0.143	1	1	2.808
1153	ed	11308	0.143	1	1	2.808
1154	aspect	11323	0.143	1	1	2.806
1155	dim	11370	0.144	1	1	2.8
1156	afflict	11385	0.144	1	1	2.798
1157	corners	11488	0.145	1	1	2.785
1158	prima	11491	0.145	1	1	2.785
1159	Ice	11552	0.146	1	1	2.777
1160	committing	11606	0.147	1	1	2.771
1161	horses	58059	0.733	5	4	2.77
1162	twelfth	11669	0.147	1	1	2.763
1163	Bees	11695	0.148	1	1	2.759
1164	habit	35431	0.447	3	3	2.745
1165	bleeding	11828	0.149	1	1	2.744
1166	eke	11837	0.15	1	1	2.742
1167	filth	11883	0.15	1	1	2.737
1168	Jew	23762	0.3	2	2	2.737
1169	hears	23785	0.3	2	2	2.736
1170	maids	11895	0.15	1	1	2.735
1171	XVIII	11914	0.15	1	1	2.733
1172	loud	23920	0.302	2	2	2.727
1173	bona	12019	0.152	1	1	2.72
1174	testified	12038	0.152	1	1	2.718
1175	alliance	12060	0.152	1	1	2.715
1176	pleaseth	24152	0.305	2	1	2.713
1177	compel	12119	0.153	1	1	2.708
1178	advance	36366	0.459	3	3	2.708
1179	Marie	12146	0.153	1	1	2.705
1180	Iudah	12172	0.154	1	1	2.702
1181	discontent	12204	0.154	1	1	2.698
1182	pagan	12292	0.155	1	1	2.688
1183	fetch	24696	0.312	2	2	2.681
1184	gray	12411	0.157	1	1	2.674
1185	Malignant	12436	0.157	1	1	2.671
1186	potent	12467	0.157	1	1	2.667
1187	worn	12479	0.158	1	1	2.666
1188	murderer	12581	0.159	1	1	2.654
1189	marshall	12582	0.159	1	1	2.654
1190	slander	12613	0.159	1	1	2.65
1191	corrupt	63197	0.798	5	5	2.647
1192	Troy	12678	0.16	1	1	2.643
1193	lamentable	12732	0.161	1	1	2.637
1194	hated	25471	0.322	2	2	2.637
1195	attendance	12777	0.161	1	1	2.632
1196	stamp	12866	0.163	1	1	2.621
1197	Heretical	12934	0.163	1	1	2.614
1198	Traffic	12930	0.163	1	1	2.614
1199	hide	38812	0.49	3	3	2.614
1200	51	25891	0.327	2	1	2.613
1201	allows	12955	0.164	1	1	2.612
1202	forsooth	12960	0.164	1	1	2.612
1203	suspected	25911	0.327	2	2	2.612
1204	raging	13043	0.165	1	1	2.602
1205	minus	13087	0.165	1	1	2.598
1206	maintain	78757	0.994	6	6	2.593
1207	blush	13133	0.166	1	1	2.592
1208	Hosts	13174	0.166	1	1	2.588
1209	Lev	13206	0.167	1	1	2.585
1210	territories	13207	0.167	1	1	2.584
1211	departing	13235	0.167	1	1	2.581
1212	dispense	13245	0.167	1	1	2.58
1213	prophesied	13251	0.167	1	1	2.579
1214	eleven	13249	0.167	1	1	2.579
1215	Dame	13246	0.167	1	1	2.579
1216	rents	13329	0.168	1	1	2.571
1217	despite	13448	0.17	1	1	2.558
1218	Venus	26929	0.34	2	2	2.556
1219	manifestation	13497	0.17	1	1	2.553
1220	virgin	54072	0.683	4	4	2.55
1221	nulla	13552	0.171	1	1	2.547
1222	daughter	108707	1.373	8	8	2.543
1223	doctrines	40858	0.516	3	3	2.54
1224	Chase	13640	0.172	1	1	2.538
1225	spoils	13640	0.172	1	1	2.538
1226	evidently	27408	0.346	2	1	2.531
1227	secretary	13724	0.173	1	1	2.529
1228	dares	13753	0.174	1	1	2.525
1229	sung	13767	0.174	1	1	2.525
1230	she	1006738	12.712	73	52	2.522
1231	steward	13843	0.175	1	1	2.516
1232	Gal	55443	0.7	4	2	2.514
1233	morrow	27739	0.35	2	1	2.513
1234	handful	13872	0.175	1	1	2.513
1235	wisest	14043	0.177	1	1	2.496
1236	wolves	14045	0.177	1	1	2.496
1237	tending	14059	0.178	1	1	2.494
1238	spleen	14135	0.179	1	1	2.486
1239	her	1811491	22.873	128	84	2.484
1240	parable	14171	0.179	1	1	2.483
1241	Ha	28655	0.362	2	1	2.467
1242	cunning	28670	0.362	2	2	2.466
1243	task	14342	0.181	1	1	2.465
1244	Tomb	14393	0.182	1	1	2.46
1245	Crowned	28810	0.364	2	2	2.459
1246	Ah	29075	0.367	2	2	2.446
1247	ipso	14545	0.184	1	1	2.445
1248	bay	14718	0.186	1	1	2.428
1249	fairest	14727	0.186	1	1	2.427
1250	Con	14750	0.186	1	1	2.425
1251	shameful	14747	0.186	1	1	2.425
1252	publicly	29824	0.377	2	2	2.409
1253	di	44811	0.566	3	2	2.407
1254	fervent	14967	0.189	1	1	2.404
1255	shoot	14986	0.189	1	1	2.402
1256	merry	30040	0.379	2	1	2.399
1257	Mother	150593	1.902	10	9	2.395
1258	Hac	15097	0.191	1	1	2.391
1259	game	15105	0.191	1	1	2.391
1260	feathers	15142	0.191	1	1	2.387
1261	begun	45469	0.574	3	2	2.386
1262	blew	15173	0.192	1	1	2.384
1263	loco	15190	0.192	1	1	2.382
1264	condemned	91164	1.151	6	6	2.382
1265	foe	15213	0.192	1	1	2.38
