https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656&del=end&uT=yThere are 3,249 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em>",  returned 2,483 matches in 710 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
630	curbed	1496	0.031	1	1	5.016
631	Bride	12056	0.249	8	4	5.006
632	Juggling	3028	0.063	2	2	5
633	harlot	9167	0.189	6	6	4.986
634	delicacies	1533	0.032	1	1	4.979
635	fornicators	1538	0.032	1	1	4.975
636	Rev	1545	0.032	1	1	4.97
637	craftiness	1551	0.032	1	1	4.966
638	Constantia	1551	0.032	1	1	4.966
639	Sirens	1559	0.032	1	1	4.957
640	counterfeits	1566	0.032	1	1	4.952
641	burn	40670	0.84	26	17	4.952
642	pollute	3138	0.065	2	2	4.948
643	Powell	1597	0.033	1	1	4.921
644	unchaste	3200	0.066	2	2	4.919
645	Dick	1602	0.033	1	1	4.917
646	adorns	1633	0.034	1	1	4.891
647	Tiber	1631	0.034	1	1	4.891
648	reel	1644	0.034	1	1	4.878
649	defilement	1654	0.034	1	1	4.87
650	Serpentine	1659	0.034	1	1	4.866
651	foreheads	3324	0.069	2	2	4.864
652	perjured	4993	0.103	3	3	4.863
653	husb	1665	0.034	1	1	4.861
654	hr	1673	0.035	1	1	4.853
655	Epithets	1673	0.035	1	1	4.853
656	Goldsmith	1679	0.035	1	1	4.849
657	Pies	1684	0.035	1	1	4.845
658	adulterers	5137	0.106	3	3	4.821
659	enticed	3439	0.071	2	2	4.816
660	grandmother	1722	0.036	1	1	4.812
661	Hellebore	1726	0.036	1	1	4.812
662	Raked	1740	0.036	1	1	4.8
663	Heylin	1743	0.036	1	1	4.796
664	ditch	10469	0.216	6	6	4.795
665	roar	6989	0.144	4	4	4.793
666	Bias	3503	0.072	2	1	4.79
667	drunkards	7021	0.145	4	4	4.786
668	plays	17593	0.363	10	8	4.782
669	actionable	1765	0.037	1	1	4.776
670	310	1765	0.037	1	1	4.776
671	befalls	3539	0.073	2	2	4.774
672	smelt	1772	0.037	1	1	4.772
673	domineer	1778	0.037	1	1	4.768
674	savor	1782	0.037	1	1	4.764
675	Antichrist	50530	1.044	28	17	4.746
676	Dragon	18054	0.373	10	7	4.745
677	Hosanna	1816	0.038	1	1	4.737
678	subjecting	1826	0.038	1	1	4.729
679	adulterate	1837	0.038	1	1	4.722
680	infamous	11020	0.228	6	6	4.72
681	unsufferable	1846	0.038	1	1	4.714
682	adjudge	1862	0.039	1	1	4.699
683	passenger	1865	0.039	1	1	4.699
684	Nel	1881	0.039	1	1	4.688
685	commits	7541	0.156	4	2	4.683
686	Hosea	5654	0.117	3	2	4.683
687	parasites	1901	0.039	1	1	4.669
688	Bearer	3823	0.079	2	2	4.662
689	Revel	21061	0.435	11	10	4.66
690	handsome	11498	0.238	6	5	4.659
691	Thessaly	1929	0.04	1	1	4.651
692	prefigured	1929	0.04	1	1	4.651
693	Taylors	1938	0.04	1	1	4.644
694	flatters	1941	0.04	1	1	4.64
695	bus	1951	0.04	1	1	4.633
696	abolition	1952	0.04	1	1	4.633
697	Belial	3928	0.081	2	2	4.624
698	Bristow	1967	0.041	1	1	4.622
699	delusion	5909	0.122	3	1	4.62
700	tho	1987	0.041	1	1	4.608
701	bestial	1994	0.041	1	1	4.601
702	ome	2015	0.042	1	1	4.587
703	instigation	4033	0.083	2	2	4.586
704	Eel	2018	0.042	1	1	4.584
705	readier	2026	0.042	1	1	4.58
706	Purple	18224	0.376	9	9	4.58
707	Lemon	2027	0.042	1	1	4.577
708	ignominious	4064	0.084	2	2	4.575
709	marries	4061	0.084	2	2	4.575
710	track	2032	0.042	1	1	4.573
711	insists	2039	0.042	1	1	4.57
712	257	2036	0.042	1	1	4.57
713	publicans	4075	0.084	2	2	4.57
714	ban	2041	0.042	1	1	4.567
715	dirty	4102	0.085	2	2	4.561
716	Pigeon	2061	0.043	1	1	4.553
717	100000	2062	0.043	1	1	4.553
718	Leprous	2075	0.043	1	1	4.543
719	dine	4169	0.086	2	2	4.538
720	Frowns	4203	0.087	2	2	4.526
721	Ezek	2108	0.044	1	1	4.523
722	stark	6325	0.131	3	2	4.522
723	Goths	4225	0.087	2	2	4.518
724	voluptuousness	2127	0.044	1	1	4.51
725	salted	2131	0.044	1	1	4.506
726	waters	83222	1.719	39	27	4.504
727	Rev.	51328	1.06	24	19	4.501
728	imperious	4278	0.088	2	1	4.5
729	literally	6431	0.133	3	3	4.498
730	248	2145	0.044	1	1	4.497
731	arraigned	4310	0.089	2	2	4.49
732	coveted	2159	0.045	1	1	4.487
733	Rosa	2161	0.045	1	1	4.487
734	three-fold	2163	0.045	1	1	4.484
735	deck	4329	0.089	2	2	4.484
736	Magog	2171	0.045	1	1	4.48
737	warring	2177	0.045	1	1	4.474
738	besotted	2195	0.045	1	1	4.464
739	fallow	2195	0.045	1	1	4.464
740	deceives	4413	0.091	2	1	4.456
741	blasphemously	2207	0.046	1	1	4.455
742	Phi	4425	0.091	2	2	4.452
743	Apoc.	11083	0.229	5	4	4.449
744	Cat	8876	0.183	4	1	4.448
745	Drawer	2220	0.046	1	1	4.445
746	Apo.	2232	0.046	1	1	4.439
747	wenches	2248	0.046	1	1	4.43
748	Mon.	2253	0.047	1	1	4.427
749	decked	4505	0.093	2	2	4.427
750	apiece	2263	0.047	1	1	4.42
751	exclaim	2261	0.047	1	1	4.42
752	Mechanic	2267	0.047	1	1	4.417
753	cloaks	2275	0.047	1	1	4.411
754	Market-place	2285	0.047	1	1	4.405
755	SATIRE	2307	0.048	1	1	4.393
756	57.	6936	0.143	3	3	4.388
757	Swearer	2324	0.048	1	1	4.381
758	stifled	2331	0.048	1	1	4.378
759	Y.	4725	0.098	2	1	4.357
760	dote	4744	0.098	2	2	4.351
761	drunken	11882	0.245	5	4	4.349
762	218	2378	0.049	1	1	4.348
763	flown	2378	0.049	1	1	4.348
764	wickednesses	2382	0.049	1	1	4.345
765	scoff	4767	0.099	2	2	4.344
766	vestments	2389	0.049	1	1	4.342
767	ensnared	2405	0.05	1	1	4.331
768	Obj.	2408	0.05	1	1	4.331
769	gasp	2411	0.05	1	1	4.328
770	wizard	2415	0.05	1	1	4.325
771	nursed	2417	0.05	1	1	4.325
772	5.3	2428	0.05	1	1	4.319
773	Veneris	2430	0.05	1	1	4.316
774	blushes	2433	0.05	1	1	4.313
775	Popedome	2449	0.051	1	1	4.305
776	Whipping	2504	0.052	1	1	4.274
777	Jehu	2504	0.052	1	1	4.274
778	wedlock	5013	0.104	2	2	4.272
779	208	2514	0.052	1	1	4.268
780	stipend	2527	0.052	1	1	4.26
781	cousins	2548	0.053	1	1	4.249
782	forswear	2569	0.053	1	1	4.235
783	witches	10286	0.212	4	2	4.235
784	shadowed	5162	0.107	2	2	4.23
785	defamed	2579	0.053	1	1	4.23
786	tear	15500	0.32	6	4	4.228
787	coloured	10332	0.213	4	4	4.228
788	Stews	2587	0.053	1	1	4.227
789	aches	2594	0.054	1	1	4.222
790	enticing	2596	0.054	1	1	4.222
791	mystery	54678	1.129	21	10	4.217
792	stripped	7820	0.162	3	3	4.215
793	spun	2608	0.054	1	1	4.214
794	filthiness	10515	0.217	4	4	4.203
795	cheat	10600	0.219	4	4	4.192
796	plaints	2663	0.055	1	1	4.184
797	discerns	2669	0.055	1	1	4.182
798	harbours	2678	0.055	1	1	4.177
799	Tavern	5354	0.111	2	2	4.177
800	wih	2698	0.056	1	1	4.166
801	sitting	35270	0.729	13	11	4.157
802	avenge	5448	0.113	2	2	4.152
803	lascivious	5471	0.113	2	2	4.146
804	230	2748	0.057	1	1	4.138
805	courtly	2761	0.057	1	1	4.133
806	Harry	2761	0.057	1	1	4.133
807	rag	2762	0.057	1	1	4.133
808	slighting	2797	0.058	1	1	4.113
809	subsisting	2807	0.058	1	1	4.108
810	194	2813	0.058	1	1	4.105
811	riding	11318	0.234	4	4	4.097
812	Cr	2834	0.059	1	1	4.095
813	hurry	2831	0.059	1	1	4.095
814	murderers	11345	0.234	4	4	4.094
815	tht	2838	0.059	1	1	4.093
816	pangs	5682	0.117	2	2	4.09
817	swear	56939	1.176	20	20	4.088
818	misdemeanours	2854	0.059	1	1	4.086
819	manger	2870	0.059	1	1	4.076
820	coy	2878	0.059	1	1	4.073
821	Salmon	2883	0.06	1	1	4.071
822	officious	2884	0.06	1	1	4.069
823	Moth	2884	0.06	1	1	4.069
824	devote	2884	0.06	1	1	4.069
825	blaspheme	8684	0.179	3	3	4.064
826	committing	11606	0.24	4	4	4.061
827	XXII.	2908	0.06	1	1	4.056
828	literal	8761	0.181	3	2	4.052
829	Def	2925	0.06	1	1	4.049
830	divulged	2930	0.061	1	1	4.047
831	swearers	2927	0.061	1	1	4.047
832	hypocritical	5868	0.121	2	2	4.045
833	Ens	5896	0.122	2	1	4.037
834	faced	2948	0.061	1	1	4.037
835	chaste	20646	0.426	7	7	4.037
836	shameful	14747	0.305	5	4	4.037
837	Beelzebub	2959	0.061	1	1	4.033
838	nominate	2964	0.061	1	1	4.03
839	defendants	5942	0.123	2	1	4.027
840	crust	2975	0.061	1	1	4.026
841	captivated	2977	0.062	1	1	4.023
842	Gallus	2983	0.062	1	1	4.021
843	paint	8989	0.186	3	3	4.014
844	dishonest	6002	0.124	2	2	4.012
845	gaming	3021	0.062	1	1	4.002
846	receptacle	3021	0.062	1	1	4.002
847	privity	3020	0.062	1	1	4.002
848	quinque	3024	0.063	1	1	4
849	Enchantments	3037	0.063	1	1	3.995
850	brand	6073	0.125	2	2	3.995
851	dressing	6094	0.126	2	2	3.99
852	tempting	6108	0.126	2	2	3.986
853	play	61168	1.263	20	15	3.985
854	seducing	3066	0.063	1	1	3.982
855	flatteries	3080	0.064	1	1	3.975
856	adultery	24714	0.51	8	6	3.97
857	Bastard	12394	0.256	4	4	3.966
858	Desolation	12402	0.256	4	4	3.965
859	quarrelling	3115	0.064	1	1	3.959
860	unfaithful	6230	0.129	2	2	3.958
861	prostrate	6239	0.129	2	2	3.956
862	fantasies	3121	0.065	1	1	3.955
863	martyred	3127	0.065	1	1	3.952
864	fugitive	3133	0.065	1	1	3.95
865	likened	3157	0.065	1	1	3.939
866	marrying	6327	0.131	2	2	3.936
867	pollutions	3175	0.066	1	1	3.93
868	thieves	22285	0.46	7	6	3.927
869	Domo	3192	0.066	1	1	3.924
870	Suetonius	3189	0.066	1	1	3.924
871	Surplice	3203	0.066	1	1	3.917
872	hangman	3213	0.066	1	1	3.913
873	Nakedness	9651	0.199	3	3	3.912
874	Habeas	3219	0.067	1	1	3.911
875	naughty	6533	0.135	2	2	3.89
876	Caveat	3274	0.068	1	1	3.887
877	whereon	19704	0.407	6	6	3.882
878	Thief	23047	0.476	7	6	3.878
879	peoples	33008	0.682	10	9	3.875
880	high-way	3304	0.068	1	1	3.874
881	sluggish	3307	0.068	1	1	3.872
882	betrays	3314	0.068	1	1	3.87
883	carnally	3326	0.069	1	1	3.864
884	repenting	6657	0.138	2	2	3.862
885	palpable	6673	0.138	2	1	3.859
886	adoring	3350	0.069	1	1	3.853
887	shameless	6711	0.139	2	2	3.851
888	strip	3365	0.07	1	1	3.847
889	wanton	20242	0.418	6	6	3.843
890	painted	23662	0.489	7	6	3.84
891	judgement	111780	2.309	33	14	3.837
892	battered	3389	0.07	1	1	3.837
893	Clown	3391	0.07	1	1	3.837
894	Wench	6793	0.14	2	2	3.833
895	estranged	3399	0.07	1	1	3.832
896	graceless	3413	0.071	1	1	3.826
897	requital	3416	0.071	1	1	3.824
898	Factors	3437	0.071	1	1	3.816
899	Dragons	6883	0.142	2	2	3.814
900	sentenced	3447	0.071	1	1	3.812
901	cup	48330	0.998	14	11	3.81
902	tha	6903	0.143	2	1	3.81
903	garb	3450	0.071	1	1	3.81
904	allegory	3469	0.072	1	1	3.804
905	villainous	3467	0.072	1	1	3.804
906	destroying	13873	0.287	4	3	3.803
907	disloyal	3482	0.072	1	1	3.798
908	liar	10452	0.216	3	2	3.797
909	Cage	3498	0.072	1	1	3.792
910	wolves	14045	0.29	4	1	3.785
911	Alphonsus	3528	0.073	1	1	3.778
912	supporting	3530	0.073	1	1	3.778
913	swollen	3551	0.073	1	1	3.77
914	fling	3563	0.074	1	1	3.764
915	contest	7136	0.147	2	2	3.762
916	ranked	3573	0.074	1	1	3.76
917	Libels	3576	0.074	1	1	3.758
918	doting	3584	0.074	1	1	3.756
919	vault	3595	0.074	1	1	3.752
920	uncovered	3593	0.074	1	1	3.752
921	164	3600	0.074	1	1	3.749
922	emptiness	3627	0.075	1	1	3.739
923	jolly	3632	0.075	1	1	3.737
924	Pox	10902	0.225	3	3	3.736
925	radical	3635	0.075	1	1	3.735
926	wipe	7298	0.151	2	2	3.73
927	impetuous	3649	0.075	1	1	3.729
928	beguiled	3678	0.076	1	1	3.718
929	afternoon	11049	0.228	3	3	3.717
930	appearances	7375	0.152	2	1	3.715
931	Grape	3689	0.076	1	1	3.714
932	impudently	3698	0.076	1	1	3.71
933	Papacy	7431	0.154	2	2	3.704
934	chambers	11262	0.233	3	3	3.689
935	Costly	11277	0.233	3	3	3.687
936	Helena	3775	0.078	1	1	3.68
937	played	11334	0.234	3	3	3.68
938	Rascal	3785	0.078	1	1	3.677
939	Riddle	3798	0.078	1	1	3.673
940	drag	3808	0.079	1	1	3.669
941	adorn	11429	0.236	3	2	3.668
942	shirt	3819	0.079	1	1	3.664
943	murdering	7679	0.159	2	2	3.657
944	Ice	11552	0.239	3	3	3.652
945	finely	7730	0.16	2	1	3.647
946	naked	46459	0.96	12	12	3.645
947	cleaves	3899	0.081	1	1	3.635
948	ravished	11709	0.242	3	3	3.633
949	sackcloth	3909	0.081	1	1	3.631
950	Platina	3919	0.081	1	1	3.628
951	copulation	3937	0.081	1	1	3.621
952	89	7913	0.163	2	1	3.614
953	Allurements	3979	0.082	1	1	3.605
954	seemingly	3979	0.082	1	1	3.605
955	forbearing	4006	0.083	1	1	3.596
956	judged	56237	1.162	14	11	3.591
957	Chalice	4028	0.083	1	1	3.587
958	allured	4039	0.083	1	1	3.584
959	forwards	8084	0.167	2	2	3.582
960	wiped	4053	0.084	1	1	3.579
961	descriptions	4060	0.084	1	1	3.575
962	mother	150593	3.11	37	32	3.572
963	apparition	4071	0.084	1	1	3.572
964	concubines	4078	0.084	1	1	3.57
965	polluted	12233	0.253	3	3	3.569
966	wheels	8203	0.169	2	2	3.561
967	forgets	4127	0.085	1	1	3.553
968	famed	4124	0.085	1	1	3.553
969	Riot	8272	0.171	2	2	3.55
970	longs	4138	0.086	1	1	3.548
971	Theseus	4151	0.086	1	1	3.545
972	17.	83120	1.717	20	19	3.542
973	Savoury	4166	0.086	1	1	3.54
974	zealously	4164	0.086	1	1	3.54
975	discovery	33358	0.689	8	3	3.537
976	savours	4180	0.086	1	1	3.534
977	surfeit	4186	0.087	1	1	3.531
978	headed	4206	0.087	1	1	3.525
979	subduing	4213	0.087	1	1	3.523
980	Prohibition	12666	0.262	3	1	3.52
981	Persecutor	4242	0.088	1	1	3.513
982	woman	183598	3.792	43	36	3.503
983	Abimelech	4276	0.088	1	1	3.501
984	rid	17118	0.354	4	2	3.5
985	Impieties	4298	0.089	1	1	3.493
986	Rome	271183	5.601	63	46	3.492
987	fraught	4320	0.089	1	1	3.487
988	spends	4330	0.089	1	1	3.484
989	stale	4338	0.09	1	1	3.48
990	oppress	13025	0.269	3	3	3.479
991	mistaking	4350	0.09	1	1	3.477
992	Potentates	4386	0.091	1	1	3.464
993	Swan	4395	0.091	1	1	3.461
994	apparitions	4408	0.091	1	1	3.458
995	price	57392	1.185	13	10	3.455
996	adhering	4417	0.091	1	1	3.455
997	grain	17694	0.365	4	2	3.452
998	Norman	4432	0.092	1	1	3.45
999	frames	4442	0.092	1	1	3.447
1000	sixteenth	4444	0.092	1	1	3.445
1001	dressed	13382	0.276	3	3	3.44
1002	notorious	22363	0.462	5	5	3.436
1003	Vic	4481	0.093	1	1	3.434
1004	villain	8957	0.185	2	2	3.434
1005	Lovers	26913	0.556	6	6	3.432
1006	betrayed	18001	0.372	4	3	3.427
1007	tormenting	4522	0.093	1	1	3.42
1008	136	4536	0.094	1	1	3.416
1009	revile	4565	0.094	1	1	3.407
1010	dares	13753	0.284	3	3	3.401
1011	trample	4583	0.095	1	1	3.4
1012	everlastingly	4591	0.095	1	1	3.399
1013	roast	4616	0.095	1	1	3.391
1014	apostates	4620	0.095	1	1	3.39
1015	Ecclesiastic	4625	0.096	1	1	3.388
1016	sprang	4657	0.096	1	1	3.378
1017	Ph	4661	0.096	1	1	3.376
1018	ignis	4661	0.096	1	1	3.376
1019	judging	18760	0.388	4	4	3.368
1020	Cells	4690	0.097	1	1	3.367
1021	workings	4703	0.097	1	1	3.364
1022	exacted	4701	0.097	1	1	3.364
1023	legitimate	4705	0.097	1	1	3.363
1024	craving	4719	0.098	1	1	3.358
1025	picked	4724	0.098	1	1	3.357
1026	Debauched	4771	0.099	1	1	3.344
1027	lieu	9547	0.197	2	2	3.342
1028	Robe	9576	0.198	2	2	3.338
1029	Invitation	4802	0.099	1	1	3.334
1030	murders	9632	0.199	2	2	3.33
1031	plunder	4837	0.1	1	1	3.323
1032	Idolatrous	14523	0.3	3	3	3.322
1033	hue	4842	0.1	1	1	3.322
1034	masculine	4862	0.1	1	1	3.316
1035	Magdalen	4888	0.101	1	1	3.308
1036	damned	34243	0.707	7	5	3.307
1037	Deer	4894	0.101	1	1	3.306
1038	expelled	9896	0.204	2	2	3.291
1039	Luc	4952	0.102	1	1	3.289
1040	deride	4993	0.103	1	1	3.278
1041	villains	5013	0.104	1	1	3.272
1042	Ruling	10062	0.208	2	2	3.267
1043	Ans.	5044	0.104	1	1	3.263
1044	deceiving	5099	0.105	1	1	3.247
1045	Isay	5116	0.106	1	1	3.242
1046	Unclean	30723	0.635	6	4	3.241
1047	clothed	25607	0.529	5	5	3.241
1048	114	5129	0.106	1	1	3.239
1049	lock	5149	0.106	1	1	3.234
1050	undertakings	5147	0.106	1	1	3.234
1051	merchandise	15488	0.32	3	3	3.229
1052	prevalent	5166	0.107	1	1	3.228
1053	consumption	10353	0.214	2	1	3.226
1054	Orators	5176	0.107	1	1	3.226
1055	Dress	15539	0.321	3	3	3.225
1056	spear	10397	0.215	2	2	3.22
1057	brazen	10407	0.215	2	2	3.218
1058	lovingly	5212	0.108	1	1	3.216
1059	herself	10419	0.215	2	2	3.216
1060	finest	5244	0.108	1	1	3.207
1061	diabolical	5245	0.108	1	1	3.207
1062	hallowed	5243	0.108	1	1	3.207
1063	knaves	5254	0.109	1	1	3.204
1064	largest	5256	0.109	1	1	3.203
1065	Dam	5258	0.109	1	1	3.203
1066	barren	21073	0.435	4	3	3.2
1067	breeds	10535	0.218	2	2	3.2
1068	aspiring	5272	0.109	1	1	3.199
1069	gilded	5276	0.109	1	1	3.198
1070	devoted	10556	0.218	2	2	3.198
1071	winged	5286	0.109	1	1	3.195
1072	Meadows	5286	0.109	1	1	3.195
1073	talks	5297	0.109	1	1	3.192
1074	forsakes	5303	0.11	1	1	3.191
1075	hateful	10655	0.22	2	2	3.184
1076	Goodwin	5337	0.11	1	1	3.182
1077	brows	5343	0.11	1	1	3.179
1078	kitchen	5357	0.111	1	1	3.177
1079	hood	5353	0.111	1	1	3.177
1080	Jane	5355	0.111	1	1	3.177
1081	Goose	5356	0.111	1	1	3.177
1082	pretences	16084	0.332	3	1	3.175
1083	clap	5368	0.111	1	1	3.173
1084	swiftly	5374	0.111	1	1	3.171
1085	Venus	26929	0.556	5	4	3.168
1086	pursues	5387	0.111	1	1	3.167
1087	self-love	5402	0.112	1	1	3.164
1088	exalt	10843	0.224	2	1	3.159
1089	seduce	5489	0.113	1	1	3.141
1090	Executioner	5505	0.114	1	1	3.137
1091	solicit	5506	0.114	1	1	3.137
1092	Whores	5508	0.114	1	1	3.135
1093	Br	5518	0.114	1	1	3.133
1094	marry	38694	0.799	7	6	3.131
1095	Mantle	5533	0.114	1	1	3.129
1096	devoutly	5645	0.117	1	1	3.1
1097	groves	5645	0.117	1	1	3.1
1098	hounds	5657	0.117	1	1	3.098
1099	proud	73660	1.521	13	7	3.095
1100	commit	51155	1.057	9	7	3.091
1101	Seat	51212	1.058	9	9	3.089
1102	Quorum	11386	0.235	2	2	3.088
1103	dishonoured	5698	0.118	1	1	3.087
1104	spur	5701	0.118	1	1	3.087
1105	flesh	279311	5.769	49	25	3.086
1106	subsequent	5718	0.118	1	1	3.082
1107	gon	5721	0.118	1	1	3.081
1108	watched	5724	0.118	1	1	3.081
1109	resigned	5734	0.118	1	1	3.078
1110	64	11464	0.237	2	2	3.078
1111	sister	51618	1.066	9	5	3.078
1112	Epitaph	5762	0.119	1	1	3.071
1113	W	23074	0.477	4	2	3.069
1114	range	5779	0.119	1	1	3.066
1115	frequented	5786	0.12	1	1	3.065
1116	hideous	5801	0.12	1	1	3.061
1117	Ah	29075	0.601	5	2	3.058
1118	vipers	5828	0.12	1	1	3.054
1119	Brimstone	11671	0.241	2	2	3.053
1120	90	11688	0.241	2	1	3.051
1121	drink	140890	2.91	24	24	3.044
1122	owns	5878	0.121	1	1	3.042
1123	off-spring	5879	0.121	1	1	3.042
1124	Thrones	5878	0.121	1	1	3.042
1125	solicited	5892	0.122	1	1	3.039
1126	70.	5894	0.122	1	1	3.039
1127	discovers	11783	0.243	2	2	3.039
1128	bottomless	5909	0.122	1	1	3.035
1129	noting	5928	0.122	1	1	3.03
1130	prepares	5952	0.123	1	1	3.024
1131	represents	11929	0.246	2	1	3.021
1132	Bu	5965	0.123	1	1	3.021
1133	stinking	11949	0.247	2	2	3.019
1134	dash	5986	0.124	1	1	3.016
1135	Revelation	41988	0.867	7	7	3.013
1136	mac	6000	0.124	1	1	3.013
1137	106	6009	0.124	1	1	3.01
1138	carries	24147	0.499	4	4	3.004
1139	aver	6052	0.125	1	1	3
1140	perverse	12114	0.25	2	2	2.999
1141	devoured	12112	0.25	2	2	2.999
1142	weekly	6075	0.126	1	1	2.994
1143	stately	18235	0.377	3	3	2.994
1144	studious	6080	0.126	1	1	2.993
1145	styled	6081	0.126	1	1	2.993
1146	adherents	6092	0.126	1	1	2.991
1147	Pledge	12190	0.252	2	1	2.99
1148	vows	24417	0.504	4	2	2.988
1149	discover	55186	1.14	9	4	2.981
1150	splendour	12274	0.254	2	2	2.98
1151	Pilate	12289	0.254	2	2	2.978
1152	odds	6159	0.127	1	1	2.975
1153	reigned	31015	0.641	5	3	2.964
1154	63.	6212	0.128	1	1	2.962
1155	Golden	49785	1.028	8	7	2.96
1156	fills	12448	0.257	2	2	2.96
1157	Dice	6226	0.129	1	1	2.959
1158	stoned	6236	0.129	1	1	2.957
1159	eminency	6251	0.129	1	1	2.953
1160	fennel	6255	0.129	1	1	2.952
1161	Pastoral	6260	0.129	1	1	2.951
1162	her	1811491	37.414	289	156	2.949
1163	murderer	12581	0.26	2	2	2.945
1164	adorned	18908	0.391	3	3	2.942
1165	dejected	6316	0.13	1	1	2.939
1166	corrupt	63197	1.305	10	8	2.938
1167	outwardly	19010	0.393	3	1	2.934
1168	patrimony	6348	0.131	1	1	2.931
1169	Fates	6354	0.131	1	1	2.93
1170	Jack	6358	0.131	1	1	2.929
1171	Atheist	6384	0.132	1	1	2.922
1172	usher	6397	0.132	1	1	2.92
1173	Fourteenth	6396	0.132	1	1	2.92
1174	absolve	6434	0.133	1	1	2.912
1175	interested	6436	0.133	1	1	2.912
1176	Prisons	6453	0.133	1	1	2.907
1177	Damsel	6465	0.134	1	1	2.905
1178	forbad	6489	0.134	1	1	2.9
1179	Hogs	6495	0.134	1	1	2.899
1180	Breasts	19504	0.403	3	2	2.897
1181	tutor	6503	0.134	1	1	2.896
1182	gloriously	6517	0.135	1	1	2.893
1183	fifteenth	6515	0.135	1	1	2.893
1184	persist	6543	0.135	1	1	2.888
1185	Leon	6552	0.135	1	1	2.886
1186	confused	13108	0.271	2	1	2.885
1187	vult	6563	0.136	1	1	2.884
1188	blush	13133	0.271	2	2	2.883
1189	rout	6570	0.136	1	1	2.882
1190	destroy	86113	1.779	13	12	2.87
1191	youngest	6628	0.137	1	1	2.869
1192	reputed	19893	0.411	3	2	2.868
1193	stealing	6657	0.138	1	1	2.862
1194	whipped	6660	0.138	1	1	2.861
1195	Rents	13329	0.275	2	2	2.861
1196	desperately	6668	0.138	1	1	2.86
1197	Egyptian	13367	0.276	2	2	2.857
1198	provocation	6686	0.138	1	1	2.856
1199	brow	6696	0.138	1	1	2.854
1200	shamefully	6717	0.139	1	1	2.85
1201	stolen	13436	0.278	2	2	2.849
1202	allure	6732	0.139	1	1	2.847
1203	introduce	6751	0.139	1	1	2.843
1204	ride	20257	0.418	3	2	2.842
1205	attendants	6755	0.14	1	1	2.842
1206	Car	20342	0.42	3	2	2.836
1207	Hey	6793	0.14	1	1	2.833
1208	forlorn	6805	0.141	1	1	2.831
1209	sat	47715	0.986	7	7	2.828
1210	Jones	6816	0.141	1	1	2.828
1211	Julius	6838	0.141	1	1	2.824
1212	cups	6881	0.142	1	1	2.815
1213	sung	13767	0.284	2	2	2.815
1214	Scot	6898	0.143	1	1	2.811
1215	worshippers	6918	0.143	1	1	2.807
1216	stumbling	6924	0.143	1	1	2.806
1217	rack	6929	0.143	1	1	2.805
1218	locked	6933	0.143	1	1	2.804
1219	waiting	13872	0.287	2	2	2.803
1220	accuser	6942	0.143	1	1	2.802
1221	emblem	6983	0.144	1	1	2.794
1222	honest	83801	1.731	12	12	2.794
1223	Rogue	6990	0.144	1	1	2.792
1224	kills	14012	0.289	2	2	2.789
1225	pin	7026	0.145	1	1	2.785
1226	doers	7025	0.145	1	1	2.785
1227	heathenish	7043	0.146	1	1	2.781
1228	begot	7053	0.146	1	1	2.779
1229	mire	7069	0.146	1	1	2.776
1230	dissembling	7079	0.146	1	1	2.774
1231	92	7091	0.147	1	1	2.771
1232	Proverb	21331	0.441	3	3	2.767
1233	Tab	7132	0.147	1	1	2.763
1234	Goats	14285	0.295	2	2	2.761
1235	pays	7160	0.148	1	1	2.757
1236	Ha	28655	0.592	4	2	2.757
1237	Ta	7167	0.148	1	1	2.756
1238	pirates	7168	0.148	1	1	2.756
1239	Prov.	50161	1.036	7	7	2.756
1240	plane	7185	0.148	1	1	2.752
1241	cleave	14386	0.297	2	2	2.751
1242	conceptions	7201	0.149	1	1	2.75
1243	Rail	7220	0.149	1	1	2.746
1244	rotten	14651	0.303	2	2	2.725
1245	cry	87922	1.816	12	11	2.724
1246	Neptune	7330	0.151	1	1	2.724
1247	serving	22001	0.454	3	2	2.723
1248	stole	7345	0.152	1	1	2.721
1249	87	7352	0.152	1	1	2.72
1250	brag	7349	0.152	1	1	2.72
1251	4th	7348	0.152	1	1	2.72
1252	Closet	7354	0.152	1	1	2.719
1253	bed	73593	1.52	10	10	2.718
1254	Merchants	36943	0.763	5	5	2.712
1255	score	14810	0.306	2	2	2.709
1256	scorned	7420	0.153	1	1	2.707
1257	monster	14836	0.306	2	2	2.707
1258	boasting	7419	0.153	1	1	2.707
