https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679&del=end&uT=yThere are 2,874 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em>",  returned 2,078 matches in 532 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
625	befitting	1857	0.032	1	1	4.961
626	falseness	1867	0.032	1	1	4.952
627	Liveries	1876	0.032	1	1	4.948
628	played	11334	0.196	6	6	4.937
629	crimson	3776	0.065	2	2	4.937
630	upstart	1899	0.033	1	1	4.93
631	Flea	1913	0.033	1	1	4.917
632	Steph	1923	0.033	1	1	4.913
633	Rags	5772	0.1	3	3	4.91
634	patched	1934	0.033	1	1	4.904
635	solicitations	1942	0.034	1	1	4.895
636	Scorners	1948	0.034	1	1	4.891
637	Babel	9790	0.169	5	5	4.885
638	painted	23662	0.409	12	11	4.875
639	Elisa	1975	0.034	1	1	4.874
640	Looking-glass	1971	0.034	1	1	4.874
641	Whoredoms	1981	0.034	1	1	4.87
642	Epicurus	3980	0.069	2	1	4.861
643	scornfully	1994	0.035	1	1	4.857
644	Superscription	2000	0.035	1	1	4.853
645	plaid	4003	0.069	2	1	4.853
646	bewitching	2007	0.035	1	1	4.849
647	impudent	12093	0.209	6	4	4.843
648	Mel	4030	0.07	2	2	4.843
649	peut	2021	0.035	1	1	4.841
650	mystery	54678	0.945	27	18	4.836
651	descriptions	4060	0.07	2	2	4.832
652	suborned	2055	0.036	1	1	4.816
653	coloured	10332	0.179	5	4	4.807
654	heating	2074	0.036	1	1	4.804
655	Dice	6226	0.108	3	3	4.801
656	Marcellinus	2075	0.036	1	1	4.8
657	Flora	2078	0.036	1	1	4.8
658	ugly	8331	0.144	4	3	4.796
659	XLIX	2080	0.036	1	1	4.796
660	Barns	2094	0.036	1	1	4.788
661	salted	2131	0.037	1	1	4.764
662	abominations	10678	0.185	5	5	4.759
663	imperious	4278	0.074	2	1	4.758
664	haunt	4285	0.074	2	2	4.754
665	bewitched	6431	0.111	3	3	4.754
666	Respondent	2147	0.037	1	1	4.752
667	Baffled	2155	0.037	1	1	4.749
668	Hah	2157	0.037	1	1	4.745
669	authoritative	2162	0.037	1	1	4.741
670	Canton	2162	0.037	1	1	4.741
671	Magog	2171	0.038	1	1	4.737
672	Drunkard	6511	0.113	3	3	4.737
673	unsatiable	2178	0.038	1	1	4.733
674	Sirrah	4365	0.075	2	2	4.729
675	straightway	2206	0.038	1	1	4.714
676	Scenes	2217	0.038	1	1	4.707
677	Drawer	2220	0.038	1	1	4.703
678	Boston	2219	0.038	1	1	4.703
679	paint	8989	0.155	4	4	4.686
680	nasty	2252	0.039	1	1	4.684
681	Silken	2250	0.039	1	1	4.684
682	Purple	18224	0.315	8	5	4.667
683	Market-Place	2285	0.04	1	1	4.662
684	Antichrist	50530	0.873	22	14	4.655
685	Robertus	2307	0.04	1	1	4.647
686	Ital	2329	0.04	1	1	4.633
687	Parenthesis	2329	0.04	1	1	4.633
688	crying	25811	0.446	11	7	4.624
689	exposes	2357	0.041	1	1	4.619
690	unfolded	2356	0.041	1	1	4.619
691	Cheshire	2366	0.041	1	1	4.612
692	Contemners	2366	0.041	1	1	4.612
693	unfaithfulness	2369	0.041	1	1	4.612
694	sordid	4736	0.082	2	2	4.61
695	Frenchman	2370	0.041	1	1	4.608
696	racked	2371	0.041	1	1	4.608
697	drunken	11882	0.205	5	5	4.605
698	assignation	2375	0.041	1	1	4.605
699	quandam	2385	0.041	1	1	4.601
700	Debauched	4771	0.083	2	2	4.599
701	Comedies	2395	0.041	1	1	4.594
702	scurvy	4826	0.083	2	2	4.584
703	cools	2431	0.042	1	1	4.573
704	wallow	2438	0.042	1	1	4.57
705	rotten	14651	0.253	6	6	4.567
706	Conventicle	2449	0.042	1	1	4.563
707	Horned	2489	0.043	1	1	4.54
708	thirsts	2496	0.043	1	1	4.536
709	Jehu	2504	0.043	1	1	4.529
710	trick	10039	0.174	4	4	4.527
711	ride	20257	0.35	8	2	4.514
712	Gog	2533	0.044	1	1	4.513
713	Menstruum	2546	0.044	1	1	4.506
714	Nic	2556	0.044	1	1	4.5
715	gloried	2562	0.044	1	1	4.497
716	Rev.	51328	0.887	20	16	4.495
717	roughly	2586	0.045	1	1	4.484
718	Stews	2587	0.045	1	1	4.484
719	kindnesses	2615	0.045	1	1	4.468
720	drinks	15747	0.272	6	3	4.462
721	Barber	2646	0.046	1	1	4.452
722	bolt	2648	0.046	1	1	4.449
723	Cuckold	2667	0.046	1	1	4.439
724	hood	5353	0.093	2	2	4.434
725	Tavern	5354	0.093	2	2	4.434
726	qucun	2680	0.046	1	1	4.433
727	Clap	5368	0.093	2	2	4.43
728	ply	2720	0.047	1	1	4.411
729	whoring	2742	0.047	1	1	4.399
730	Gallows	5501	0.095	2	2	4.394
731	Grim	2756	0.048	1	1	4.393
732	waters	83222	1.439	30	19	4.382
733	dined	2791	0.048	1	1	4.375
734	brags	2791	0.048	1	1	4.375
735	girl	5585	0.097	2	2	4.373
736	scorched	2795	0.048	1	1	4.372
737	naughtiness	2792	0.048	1	1	4.372
738	Stab	2798	0.048	1	1	4.369
739	Usages	2798	0.048	1	1	4.369
740	2d.	2802	0.048	1	1	4.369
741	Intrigues	2809	0.049	1	1	4.363
742	Prohibitions	2820	0.049	1	1	4.36
743	costly	11277	0.195	4	4	4.359
744	Bate	2821	0.049	1	1	4.357
745	accompanies	2828	0.049	1	1	4.354
746	industriously	2850	0.049	1	1	4.342
747	pillage	2862	0.05	1	1	4.336
748	Cloths	2867	0.05	1	1	4.334
749	Alcibiades	2878	0.05	1	1	4.331
750	Quaker	5785	0.1	2	1	4.322
751	Oct	2897	0.05	1	1	4.319
752	Deceitful	17392	0.301	6	5	4.319
753	quand	2911	0.05	1	1	4.313
754	swearers	2927	0.051	1	1	4.305
755	Apostasy	17588	0.304	6	4	4.303
756	Welsh	5885	0.102	2	1	4.298
757	Airy	5893	0.102	2	2	4.295
758	faced	2948	0.051	1	1	4.293
759	Babylonian	2956	0.051	1	1	4.291
760	Beelzebub	2959	0.051	1	1	4.291
761	noting	5928	0.103	2	1	4.286
762	certum	2980	0.052	1	1	4.279
763	've	8950	0.155	3	3	4.277
764	downright	2995	0.052	1	1	4.271
765	Inhabitant	3014	0.052	1	1	4.263
766	Pottage	3028	0.052	1	1	4.257
767	daunted	3057	0.053	1	1	4.243
768	lash	3070	0.053	1	1	4.235
769	Pistol	3091	0.053	1	1	4.227
770	Merchandise	15488	0.268	5	3	4.223
771	melts	3102	0.054	1	1	4.222
772	Canticles	3103	0.054	1	1	4.222
773	Quarrelling	3115	0.054	1	1	4.216
774	damned	34243	0.592	11	10	4.216
775	Tricks	9354	0.162	3	3	4.214
776	thorn	3129	0.054	1	1	4.208
777	surviving	3130	0.054	1	1	4.208
778	horns	22193	0.384	7	7	4.19
779	Jack	6358	0.11	2	2	4.186
780	sat	47715	0.825	15	6	4.185
781	lucky	3186	0.055	1	1	4.182
782	Atheist	6384	0.11	2	2	4.18
783	177	3198	0.055	1	1	4.177
784	closer	3235	0.056	1	1	4.161
785	gaudy	3241	0.056	1	1	4.158
786	plotted	3245	0.056	1	1	4.156
787	descry	3254	0.056	1	1	4.153
788	3.6	3258	0.056	1	1	4.151
789	Idolatries	3266	0.057	1	1	4.146
790	contrivances	3269	0.057	1	1	4.146
791	downfall	3283	0.057	1	1	4.141
792	Seller	3282	0.057	1	1	4.141
793	Credence	3284	0.057	1	1	4.138
794	spin	3312	0.057	1	1	4.128
795	lass	3315	0.057	1	1	4.125
796	Mares	3323	0.057	1	1	4.123
797	dome	3321	0.057	1	1	4.123
798	quotations	3346	0.058	1	1	4.113
799	Revelations	13397	0.232	4	4	4.11
800	shameless	6711	0.116	2	2	4.108
801	bribe	3369	0.058	1	1	4.103
802	saucy	3374	0.058	1	1	4.1
803	Cozen	3380	0.058	1	1	4.098
804	divorced	3378	0.058	1	1	4.098
805	degenerated	3378	0.058	1	1	4.098
806	Concubine	3397	0.059	1	1	4.09
807	mori	3403	0.059	1	1	4.088
808	Disdained	3404	0.059	1	1	4.088
809	3ly	3428	0.059	1	1	4.076
810	Antichristian	13777	0.238	4	4	4.07
811	sentenced	3447	0.06	1	1	4.069
812	false	224466	3.88	65	20	4.066
813	gear	3463	0.06	1	1	4.061
814	Leper	3469	0.06	1	1	4.059
815	Idolater	3472	0.06	1	1	4.059
816	Mrs.	13889	0.24	4	2	4.058
817	JOSIAH	3482	0.06	1	1	4.054
818	punishable	3482	0.06	1	1	4.054
819	Blasphemer	3487	0.06	1	1	4.052
820	Mag	3500	0.061	1	1	4.047
821	Rival	7012	0.121	2	1	4.045
822	Kick	3504	0.061	1	1	4.045
823	bewailed	3510	0.061	1	1	4.042
824	plays	17593	0.304	5	5	4.039
825	kisses	7051	0.122	2	2	4.036
826	Cheat	10600	0.183	3	3	4.033
827	orations	3552	0.061	1	1	4.026
828	Bottle	7144	0.124	2	2	4.017
829	Mother	150593	2.603	42	28	4.012
830	clapped	3587	0.062	1	1	4.012
831	ignoble	3602	0.062	1	1	4.005
832	Profanation	3603	0.062	1	1	4.005
833	rail	7220	0.125	2	2	4.002
834	wipe	7298	0.126	2	2	3.987
835	Prithee	7377	0.128	2	2	3.971
836	Voluptuous	3706	0.064	1	1	3.964
837	Rome	271183	4.687	73	36	3.961
838	Splendid	3733	0.065	1	1	3.955
839	Lance	7498	0.13	2	2	3.948
840	Bundle	3754	0.065	1	1	3.946
841	Rascal	3785	0.065	1	1	3.935
842	cheated	3803	0.066	1	1	3.928
843	drank	11443	0.198	3	3	3.923
844	Shirt	3819	0.066	1	1	3.921
845	boot	3835	0.066	1	1	3.915
846	sinks	3833	0.066	1	1	3.915
847	hew	3901	0.067	1	1	3.891
848	attested	3900	0.067	1	1	3.891
849	stripped	7820	0.135	2	1	3.887
850	sells	3915	0.068	1	1	3.885
851	Apocalypse	3947	0.068	1	1	3.874
852	sureties	3956	0.068	1	1	3.87
853	astringent	3977	0.069	1	1	3.864
854	corrupts	3974	0.069	1	1	3.864
855	Allen	3996	0.069	1	1	3.855
856	Regret	3999	0.069	1	1	3.855
857	Plurality	4000	0.069	1	1	3.855
858	're	16048	0.277	4	4	3.85
859	judged	56237	0.972	14	9	3.848
860	Bride	12056	0.208	3	2	3.848
861	obtains	4035	0.07	1	1	3.843
862	allured	4039	0.07	1	1	3.841
863	Marries	4061	0.07	1	1	3.832
864	consequents	4109	0.071	1	1	3.816
865	Med	4106	0.071	1	1	3.816
866	chide	4116	0.071	1	1	3.814
867	beholden	4120	0.071	1	1	3.812
868	Hector	8263	0.143	2	2	3.808
869	Desolation	12402	0.214	3	2	3.807
870	desirable	8298	0.143	2	1	3.802
871	dine	4169	0.072	1	1	3.794
872	wandering	16735	0.289	4	4	3.789
873	2dly	4207	0.073	1	1	3.782
874	reproachful	4237	0.073	1	1	3.772
875	2.1	4239	0.073	1	1	3.77
876	New-England	4274	0.074	1	1	3.758
877	trembled	4278	0.074	1	1	3.758
878	widow	21540	0.372	5	5	3.747
879	sly	4313	0.075	1	1	3.747
880	remiss	4323	0.075	1	1	3.743
881	spends	4330	0.075	1	1	3.741
882	Poole	4327	0.075	1	1	3.741
883	Females	4334	0.075	1	1	3.739
884	Query	4359	0.075	1	1	3.731
885	play	61168	1.057	14	12	3.727
886	diseased	8769	0.152	2	2	3.722
887	bane	4390	0.076	1	1	3.72
888	147	4392	0.076	1	1	3.72
889	Apparelled	4398	0.076	1	1	3.718
890	Knave	8870	0.153	2	2	3.706
891	Stations	4457	0.077	1	1	3.699
892	impartially	4457	0.077	1	1	3.699
893	notorious	22363	0.387	5	5	3.693
894	Characters	17893	0.309	4	3	3.693
895	Villain	8957	0.155	2	2	3.692
896	Prick	9007	0.156	2	2	3.683
897	slippery	4506	0.078	1	1	3.682
898	Nun	4515	0.078	1	1	3.68
899	Parishioners	4513	0.078	1	1	3.68
900	ERRATA	4522	0.078	1	1	3.677
901	regards	9143	0.158	2	2	3.662
902	peremptorily	4573	0.079	1	1	3.662
903	Stafford	4611	0.08	1	1	3.649
904	Witch	9245	0.16	2	2	3.646
905	Locusts	4636	0.08	1	1	3.642
906	Seat	51212	0.885	11	8	3.635
907	Warrants	4662	0.081	1	1	3.633
908	Unbelieving	4661	0.081	1	1	3.633
909	unstable	4680	0.081	1	1	3.628
910	judging	18760	0.324	4	2	3.625
911	Y.	4725	0.082	1	1	3.614
912	reclaim	4736	0.082	1	1	3.61
913	changeable	4757	0.082	1	1	3.605
914	insolency	4788	0.083	1	1	3.594
915	reservation	4824	0.083	1	1	3.584
916	intra	4839	0.084	1	1	3.58
917	Velvet	4856	0.084	1	1	3.575
918	semel	4864	0.084	1	1	3.572
919	Simon	29226	0.505	6	1	3.57
920	penetrate	4877	0.084	1	1	3.568
921	Pleasantly	4926	0.085	1	1	3.555
922	oppressors	4931	0.085	1	1	3.553
923	Michael	14812	0.256	3	2	3.551
924	Gad	4956	0.086	1	1	3.545
925	surer	4963	0.086	1	1	3.543
926	Solon	4981	0.086	1	1	3.538
927	Perjured	4993	0.086	1	1	3.534
928	daughters	40010	0.692	8	6	3.532
929	Gentile	10008	0.173	2	1	3.531
930	Wedlock	5013	0.087	1	1	3.529
931	Clamour	5016	0.087	1	1	3.528
932	pocket	5029	0.087	1	1	3.525
933	dis	5030	0.087	1	1	3.525
934	ruling	10062	0.174	2	1	3.524
935	foresaw	5038	0.087	1	1	3.521
936	burn	40670	0.703	8	6	3.508
937	Transgressors	5101	0.088	1	1	3.503
938	Isay	5116	0.088	1	1	3.5
939	prudently	5115	0.088	1	1	3.5
940	diversion	5121	0.089	1	1	3.498
941	Romes	5130	0.089	1	1	3.495
942	playing	10275	0.178	2	2	3.493
943	wear	20558	0.355	4	4	3.493
944	lock	5149	0.089	1	1	3.49
945	guiltless	5157	0.089	1	1	3.488
946	Dress	15539	0.269	3	3	3.481
947	moveable	5188	0.09	1	1	3.479
948	Synagogue	10391	0.18	2	2	3.477
949	boasted	5195	0.09	1	1	3.477
950	'twixt	5238	0.091	1	1	3.466
951	provocations	5242	0.091	1	1	3.464
952	hammer	5253	0.091	1	1	3.461
953	knaves	5254	0.091	1	1	3.461
954	strives	5260	0.091	1	1	3.46
955	Bibles	5262	0.091	1	1	3.458
956	Potion	5269	0.091	1	1	3.456
957	gilded	5276	0.091	1	1	3.455
958	accuses	5277	0.091	1	1	3.455
959	drying	5285	0.091	1	1	3.452
960	Penitent	15876	0.274	3	2	3.451
961	Walter	10593	0.183	2	1	3.449
962	hating	5297	0.092	1	1	3.449
963	Legacy	5380	0.093	1	1	3.427
964	Venus	26929	0.466	5	5	3.425
965	wed	5405	0.093	1	1	3.42
966	Amsterdam	5414	0.094	1	1	3.417
967	125	5416	0.094	1	1	3.417
968	Cod	5444	0.094	1	1	3.41
969	registered	5476	0.095	1	1	3.4
970	troth	5489	0.095	1	1	3.397
971	Beauteous	5494	0.095	1	1	3.396
972	happening	5514	0.095	1	1	3.391
973	Br	5518	0.095	1	1	3.39
974	fiercely	5527	0.096	1	1	3.388
975	Helmet	5523	0.096	1	1	3.388
976	COAL	5526	0.096	1	1	3.388
977	Mantle	5533	0.096	1	1	3.387
978	un	83123	1.437	15	1	3.384
979	Coward	5580	0.096	1	1	3.375
980	Pastures	5598	0.097	1	1	3.369
981	ruled	22509	0.389	4	2	3.362
982	hates	16898	0.292	3	3	3.36
983	foretell	5652	0.098	1	1	3.355
984	Antwerp	5663	0.098	1	1	3.353
985	Williams	5670	0.098	1	1	3.351
986	Esquire	11359	0.196	2	1	3.349
987	claimed	5679	0.098	1	1	3.348
988	badge	5699	0.099	1	1	3.344
989	multitudes	17103	0.296	3	2	3.343
990	Tongues	40030	0.692	7	3	3.339
991	Incarnate	5722	0.099	1	1	3.338
992	65.	5737	0.099	1	1	3.334
993	handsome	11498	0.199	2	2	3.331
994	drinking	29093	0.503	5	5	3.314
995	sitting	35270	0.61	6	6	3.299
996	off-spring	5879	0.102	1	1	3.299
997	discovers	11783	0.204	2	2	3.295
998	Grain	17694	0.306	3	2	3.294
999	licentious	5899	0.102	1	1	3.293
1000	Conscientious	5922	0.102	1	1	3.288
1001	bloody	53730	0.929	9	7	3.277
1002	beholds	5976	0.103	1	1	3.275
1003	preferment	11954	0.207	2	2	3.275
1004	revenged	11966	0.207	2	2	3.274
1005	Arabic	5985	0.103	1	1	3.274
1006	honest	83801	1.449	14	13	3.273
1007	Dishonest	6002	0.104	1	1	3.27
1008	defiled	18090	0.313	3	2	3.262
1009	Mistress	42310	0.731	7	7	3.259
1010	barn	6053	0.105	1	1	3.257
1011	Jordan	6062	0.105	1	1	3.254
1012	window	12154	0.21	2	2	3.251
1013	Plin.	6085	0.105	1	1	3.249
1014	Prophet	133904	2.315	22	18	3.249
1015	stink	6090	0.105	1	1	3.247
1016	polluted	12233	0.211	2	2	3.242
1017	Squire	6126	0.106	1	1	3.239
1018	rush	6130	0.106	1	1	3.238
1019	accepts	6165	0.107	1	1	3.23
1020	fetch	24696	0.427	4	1	3.228
1021	reigned	31015	0.536	5	4	3.221
1022	illegal	6218	0.108	1	1	3.218
1023	fills	12448	0.215	2	2	3.216
1024	sings	6246	0.108	1	1	3.211
1025	'm	31244	0.54	5	5	3.211
1026	spoiling	6265	0.108	1	1	3.207
1027	Slander	12613	0.218	2	1	3.198
1028	Dregs	6317	0.109	1	1	3.195
1029	stark	6325	0.109	1	1	3.194
1030	Woman	183598	3.173	29	24	3.192
1031	wave	6344	0.11	1	1	3.188
1032	whip	6373	0.11	1	1	3.182
1033	Yes	44644	0.772	7	5	3.181
1034	fourteenth	6396	0.111	1	1	3.177
1035	certified	6444	0.111	1	1	3.166
1036	Marry	38694	0.669	6	6	3.165
1037	sink	19378	0.335	3	3	3.163
1038	neat	6464	0.112	1	1	3.162
1039	allows	12955	0.224	2	1	3.159
1040	Exit	19436	0.336	3	3	3.159
1041	Tithe	6494	0.112	1	1	3.156
1042	Wolf	13047	0.226	2	2	3.149
1043	Son	570683	9.864	87	49	3.141
1044	Tacit	6596	0.114	1	1	3.133
1045	Actors	6627	0.115	1	1	3.127
1046	whipped	6660	0.115	1	1	3.119
1047	Medicaments	6671	0.115	1	1	3.117
1048	renounced	6702	0.116	1	1	3.11
1049	wears	6709	0.116	1	1	3.108
1050	Constable	20148	0.348	3	3	3.107
1051	involved	6720	0.116	1	1	3.105
1052	tired	6727	0.116	1	1	3.104
1053	wanton	20242	0.35	3	3	3.1
1054	spy	6749	0.117	1	1	3.099
1055	retaining	6754	0.117	1	1	3.099
1056	!	371996	6.43	55	26	3.097
1057	fleshy	6777	0.117	1	1	3.094
1058	inside	6781	0.117	1	1	3.093
1059	Hey	6793	0.117	1	1	3.09
1060	Otho	6796	0.118	1	1	3.089
1061	Indicted	6808	0.118	1	1	3.087
1062	Hor	6813	0.118	1	1	3.086
1063	charming	6822	0.118	1	1	3.084
1064	burned	20536	0.355	3	3	3.079
1065	Eschew	6866	0.119	1	1	3.075
1066	Solomon	41245	0.713	6	5	3.073
1067	cups	6881	0.119	1	1	3.072
1068	Dragons	6883	0.119	1	1	3.071
1069	tenet	6922	0.12	1	1	3.064
1070	liberally	6929	0.12	1	1	3.061
1071	Sampson	6989	0.121	1	1	3.049
1072	rewarded	14017	0.242	2	1	3.045
1073	Revel	21061	0.364	3	3	3.043
1074	Drunkards	7021	0.121	1	1	3.042
1075	ding	7037	0.122	1	1	3.04
1076	heathenish	7043	0.122	1	1	3.039
1077	calling	105619	1.826	15	9	3.039
1078	mystical	21135	0.365	3	3	3.038
1079	impenitent	7049	0.122	1	1	3.037
1080	Macedonia	7054	0.122	1	1	3.036
1081	Begot	7053	0.122	1	1	3.036
1082	Methinks	14132	0.244	2	2	3.033
1083	expounded	14226	0.246	2	1	3.024
1084	Rabble	7160	0.124	1	1	3.014
1085	Heretic	14330	0.248	2	2	3.013
1086	gestures	7174	0.124	1	1	3.012
1087	terram	7206	0.125	1	1	3.005
1088	Leaven	7224	0.125	1	1	3.001
1089	Idolatrous	14523	0.251	2	2	2.994
1090	Fellow	51208	0.885	7	5	2.983
1091	damn	7322	0.127	1	1	2.982
1092	compelled	22115	0.382	3	3	2.972
1093	Nations	132713	2.294	18	10	2.972
1094	shameful	14747	0.255	2	2	2.972
1095	Silk	14806	0.256	2	2	2.966
1096	Virgins	22219	0.384	3	3	2.965
1097	Engine	7413	0.128	1	1	2.965
1098	drink	140890	2.435	19	12	2.964
1099	bestows	7419	0.128	1	1	2.964
1100	boasting	7419	0.128	1	1	2.964
1101	Papacy	7431	0.128	1	1	2.961
1102	snare	14914	0.258	2	1	2.956
1103	im	7470	0.129	1	1	2.953
1104	games	7473	0.129	1	1	2.952
1105	Exaltation	7482	0.129	1	1	2.951
1106	commits	7541	0.13	1	1	2.94
1107	Game	15105	0.261	2	1	2.937
1108	filthy	30299	0.524	4	4	2.933
1109	situated	7582	0.131	1	1	2.931
1110	precise	7715	0.133	1	1	2.906
1111	define	7725	0.134	1	1	2.905
1112	Bacon	7727	0.134	1	1	2.904
1113	Zach.	7738	0.134	1	1	2.903
1114	ruined	15482	0.268	2	2	2.902
1115	Husbands	30992	0.536	4	4	2.901
1116	Daughter	108707	1.879	14	11	2.897
1117	Val	7789	0.135	1	1	2.893
1118	establishing	7797	0.135	1	1	2.891
1119	83	7828	0.135	1	1	2.886
1120	Merchant	23511	0.406	3	2	2.884
1121	laughing	7845	0.136	1	1	2.883
1122	intimated	7877	0.136	1	1	2.876
1123	street	23649	0.409	3	3	2.875
1124	slighted	7957	0.138	1	1	2.862
1125	facta	7986	0.138	1	1	2.857
1126	81	7987	0.138	1	1	2.856
1127	She	1006738	17.401	126	85	2.856
1128	keeps	40024	0.692	5	5	2.854
1129	Pick	8026	0.139	1	1	2.85
1130	replied	40276	0.696	5	4	2.844
1131	hostess	8115	0.14	1	1	2.833
1132	lain	8129	0.141	1	1	2.831
1133	Suburbs	8156	0.141	1	1	2.826
1134	silly	16358	0.283	2	2	2.823
1135	cunningly	8182	0.141	1	1	2.822
1136	lists	8183	0.141	1	1	2.822
1137	Christopher	8248	0.143	1	1	2.81
1138	Riot	8272	0.143	1	1	2.806
1139	Agrippa	8329	0.144	1	1	2.796
1140	Surgeon	8390	0.145	1	1	2.786
1141	Jac	8428	0.146	1	1	2.779
1142	parted	16901	0.292	2	2	2.775
1143	cheap	8467	0.146	1	1	2.772
1144	crew	8469	0.146	1	1	2.772
1145	Baronius	8482	0.147	1	1	2.77
1146	undo	8485	0.147	1	1	2.769
1147	Aye	17014	0.294	2	2	2.766
1148	Devices	8511	0.147	1	1	2.765
1149	repute	8562	0.148	1	1	2.756
1150	described	42932	0.742	5	5	2.752
1151	Sister	51618	0.892	6	6	2.75
1152	Ram	8617	0.149	1	1	2.748
1153	Frederick	8637	0.149	1	1	2.744
1154	patent	8637	0.149	1	1	2.744
1155	yields	17327	0.3	2	2	2.739
1156	Maria	8668	0.15	1	1	2.739
1157	allowing	8667	0.15	1	1	2.739
1158	coin	17339	0.3	2	2	2.738
1159	great	1790493	30.948	206	69	2.735
1160	lamentation	8729	0.151	1	1	2.728
1161	Literal	8761	0.151	1	1	2.724
1162	conveniently	8789	0.152	1	1	2.719
1163	eager	8791	0.152	1	1	2.718
1164	persecuting	8817	0.152	1	1	2.714
1165	forgot	17706	0.306	2	2	2.708
1166	kissed	8900	0.154	1	1	2.701
1167	Garments	26823	0.464	3	2	2.694
1168	destruction	89423	1.546	10	4	2.694
1169	Lambs	8945	0.155	1	1	2.693
1170	Beggar	8945	0.155	1	1	2.693
1171	Steal	17906	0.31	2	2	2.692
1172	product	8997	0.156	1	1	2.685
1173	betrayed	18001	0.311	2	2	2.685
1174	trades	9008	0.156	1	1	2.683
1175	Predecessors	18045	0.312	2	2	2.681
1176	corrupted	36122	0.624	4	4	2.679
1177	ire	9043	0.156	1	1	2.678
1178	Revolt	9050	0.156	1	1	2.677
1179	obliging	9101	0.157	1	1	2.668
1180	lust	54865	0.948	6	4	2.662
1181	venerable	9145	0.158	1	1	2.661
1182	ses	9156	0.158	1	1	2.659
1183	bed	73593	1.272	8	8	2.653
1184	enquired	9225	0.16	1	1	2.648
1185	defeat	9235	0.16	1	1	2.647
1186	Merchants	36943	0.639	4	2	2.647
1187	Midnight	9250	0.16	1	1	2.645
1188	outside	9291	0.161	1	1	2.638
1189	Demetrius	9307	0.161	1	1	2.636
1190	'll	158479	2.739	17	14	2.634
1191	wife	214853	3.714	23	19	2.631
1192	extract	9355	0.162	1	1	2.629
1193	Inconstant	9357	0.162	1	1	2.629
1194	definition	18738	0.324	2	1	2.626
1195	Hellish	9373	0.162	1	1	2.626
1196	73	9377	0.162	1	1	2.625
1197	Plagues	18774	0.325	2	2	2.624
1198	perplexed	9395	0.162	1	1	2.622
1199	embracing	9401	0.163	1	1	2.621
1200	hired	9416	0.163	1	1	2.619
1201	Affront	9421	0.163	1	1	2.619
1202	comprehends	9448	0.163	1	1	2.614
1203	relates	18918	0.327	2	1	2.613
1204	tot	9457	0.164	1	1	2.613
1205	Asses	9467	0.164	1	1	2.612
1206	partake	18988	0.328	2	2	2.607
1207	Indictment	9527	0.165	1	1	2.602
1208	cunning	28670	0.496	3	3	2.598
1209	opposing	9578	0.166	1	1	2.594
1210	horrid	19167	0.331	2	2	2.594
1211	increases	9612	0.166	1	1	2.59
1212	Countrymen	9617	0.166	1	1	2.589
1213	Bell	19417	0.336	2	2	2.575
1214	Papal	9725	0.168	1	1	2.573
1215	burning	48634	0.841	5	4	2.572
1216	her	1811491	31.311	186	106	2.571
1217	censured	9756	0.169	1	1	2.568
1218	flattering	9757	0.169	1	1	2.568
1219	treacherous	9758	0.169	1	1	2.567
1220	parsons	9768	0.169	1	1	2.567
1221	cry	87922	1.52	9	8	2.566
1222	nostrils	9776	0.169	1	1	2.565
1223	abhorred	9825	0.17	1	1	2.558
1224	nunquam	9878	0.171	1	1	2.55
1225	ports	9887	0.171	1	1	2.549
1226	risen	19790	0.342	2	2	2.548
1227	wander	9904	0.171	1	1	2.546
1228	positively	9945	0.172	1	1	2.54
1229	Golden	49785	0.861	5	5	2.539
1230	begat	9977	0.173	1	1	2.535
1231	doors	29993	0.518	3	3	2.533
1232	omnipotent	9996	0.173	1	1	2.533
1233	burnt	50113	0.866	5	4	2.529
1234	headlong	10029	0.173	1	1	2.529
1235	Embraces	10141	0.175	1	1	2.512
1236	assign	10140	0.175	1	1	2.512
1237	subsist	10162	0.176	1	1	2.51
1238	undone	20337	0.352	2	2	2.508
1239	Car	20342	0.352	2	1	2.508
1240	Tragedy	10196	0.176	1	1	2.505
1241	adore	20395	0.353	2	2	2.504
1242	kindred	20409	0.353	2	2	2.503
1243	excellently	10217	0.177	1	1	2.501
1244	Lady	112639	1.947	11	6	2.498
1245	Glories	10254	0.177	1	1	2.497
1246	Impudence	10304	0.178	1	1	2.489
1247	discovering	10322	0.178	1	1	2.487
1248	dog	30988	0.536	3	3	2.486
1249	match	20690	0.358	2	2	2.484
1250	suppressed	10353	0.179	1	1	2.483
