https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630&del=end&uT=yThere are 2,397 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1621</em> or <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em> or <em>1626</em> or <em>1627</em> or <em>1628</em> or <em>1629</em> or <em>1630</em>",  returned 1,521 matches in 334 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
626	Ast	3134	0.04	1	1	4.655
627	Tobacco	9488	0.12	3	3	4.644
628	Pamphlet	6387	0.081	2	2	4.63
629	surplice	3203	0.041	1	1	4.626
630	incite	3235	0.041	1	1	4.612
631	healths	3230	0.041	1	1	4.612
632	Broils	3266	0.041	1	1	4.598
633	idolatries	3266	0.041	1	1	4.598
634	Franc	3303	0.042	1	1	4.58
635	sluggish	3307	0.042	1	1	4.58
636	suitor	3317	0.042	1	1	4.573
637	honest	83801	1.06	25	8	4.56
638	Strip	3365	0.043	1	1	4.553
639	avenged	3380	0.043	1	1	4.546
640	cozen	3380	0.043	1	1	4.546
641	requital	3416	0.043	1	1	4.533
642	10000	3420	0.043	1	1	4.529
643	playing	10275	0.13	3	3	4.528
644	coloured	10332	0.131	3	3	4.521
645	unwholesome	3465	0.044	1	1	4.513
646	relics	13846	0.175	4	4	4.513
647	Rogue	6990	0.088	2	2	4.5
648	bowl	3496	0.044	1	1	4.5
649	Treatises	6996	0.089	2	2	4.498
650	Adulterous	3504	0.044	1	1	4.497
651	Corporally	3518	0.045	1	1	4.49
652	plays	17593	0.223	5	4	4.489
653	swollen	3551	0.045	1	1	4.477
654	Orations	3552	0.045	1	1	4.477
655	fornication	14235	0.18	4	3	4.473
656	rabble	7160	0.091	2	2	4.464
657	doting	3584	0.045	1	1	4.464
658	derided	3589	0.045	1	1	4.461
659	play	61168	0.774	17	14	4.457
660	rudiments	3605	0.046	1	1	4.455
661	Closet	7354	0.093	2	2	4.427
662	prithee	7377	0.093	2	2	4.422
663	burn	40670	0.515	11	8	4.418
664	insatiable	3697	0.047	1	1	4.417
665	shun	14847	0.188	4	3	4.413
666	thieves	22285	0.282	6	5	4.412
667	toy	3727	0.047	1	1	4.405
668	treats	7496	0.095	2	2	4.399
669	judging	18760	0.237	5	4	4.397
670	Mercer	3762	0.048	1	1	4.393
671	Whoredom	7526	0.095	2	2	4.393
672	Dames	3766	0.048	1	1	4.393
673	Rascal	3785	0.048	1	1	4.384
674	Pap	3784	0.048	1	1	4.384
675	veritatem	3791	0.048	1	1	4.381
676	cheated	3803	0.048	1	1	4.378
677	shaped	3839	0.049	1	1	4.363
678	Philistims	3838	0.049	1	1	4.363
679	Mistress	42310	0.535	11	9	4.361
680	unholy	3846	0.049	1	1	4.36
681	morsel	3858	0.049	1	1	4.357
682	tempts	3862	0.049	1	1	4.354
683	Beast	81566	1.032	21	11	4.347
684	Antichrist	50530	0.639	13	9	4.346
685	wiles	3908	0.049	1	1	4.339
686	sells	3915	0.05	1	1	4.336
687	abomination	11757	0.149	3	3	4.334
688	sitting	35270	0.446	9	7	4.334
689	gap	3918	0.05	1	1	4.334
690	Rev.	51328	0.649	13	9	4.323
691	drunk	35533	0.45	9	9	4.323
692	detest	7917	0.1	2	2	4.319
693	usurers	3968	0.05	1	1	4.316
694	allurements	3979	0.05	1	1	4.313
695	marries	4061	0.051	1	1	4.282
696	superfluous	16318	0.206	4	2	4.276
697	frantic	4089	0.052	1	1	4.274
698	cunning	28670	0.363	7	7	4.271
699	wandered	4115	0.052	1	1	4.263
700	enamoured	4135	0.052	1	1	4.257
701	Prou.	8310	0.105	2	2	4.25
702	TAYLOR	8326	0.105	2	2	4.247
703	Agrippa	8329	0.105	2	2	4.246
704	Trojan	4173	0.053	1	1	4.243
705	interred	4188	0.053	1	1	4.238
706	Pelagians	4212	0.053	1	1	4.23
707	crew	8469	0.107	2	2	4.223
708	wrestling	4237	0.054	1	1	4.222
709	forged	8528	0.108	2	2	4.212
710	thumb	4280	0.054	1	1	4.208
711	Abimelech	4276	0.054	1	1	4.208
712	baits	4274	0.054	1	1	4.208
713	bribes	4305	0.055	1	1	4.198
714	143	4311	0.055	1	1	4.198
715	sly	4313	0.055	1	1	4.195
716	Mat	12944	0.164	3	1	4.195
717	prefers	4321	0.055	1	1	4.192
718	filthy	30299	0.383	7	6	4.191
719	basest	4331	0.055	1	1	4.19
720	barrenness	4345	0.055	1	1	4.184
721	Vassal	4357	0.055	1	1	4.182
722	Severus	4378	0.055	1	1	4.174
723	moor	4396	0.056	1	1	4.169
724	affinity	8856	0.112	2	2	4.158
725	horns	22193	0.281	5	4	4.154
726	profane	40020	0.506	9	5	4.152
727	dens	4464	0.057	1	1	4.146
728	beggar	8945	0.113	2	2	4.143
729	peevish	4508	0.057	1	1	4.133
730	fashions	9013	0.114	2	2	4.133
731	Dragon	18054	0.228	4	3	4.13
732	Spittle	4536	0.057	1	1	4.123
733	Sr	4563	0.058	1	1	4.115
734	betraying	4564	0.058	1	1	4.115
735	mon	18249	0.231	4	3	4.115
736	ensigns	9131	0.116	2	2	4.114
737	commemoration	4565	0.058	1	1	4.113
738	livers	4570	0.058	1	1	4.113
739	Antichristian	13777	0.174	3	3	4.105
740	differed	4629	0.059	1	1	4.093
741	Orbis	4637	0.059	1	1	4.09
742	fares	4637	0.059	1	1	4.09
743	merrily	4679	0.059	1	1	4.078
744	Grecian	9382	0.119	2	1	4.075
745	Annot	4704	0.06	1	1	4.071
746	exacted	4701	0.06	1	1	4.071
747	hired	9416	0.119	2	2	4.07
748	78.	4748	0.06	1	1	4.056
749	Athenian	4760	0.06	1	1	4.054
750	infection	9557	0.121	2	2	4.048
751	124	4812	0.061	1	1	4.037
752	erring	4825	0.061	1	1	4.035
753	Muses	9656	0.122	2	2	4.033
754	scurvy	4826	0.061	1	1	4.033
755	Rosemary	4837	0.061	1	1	4.03
756	Rome	271183	3.431	56	38	4.029
757	velvet	4856	0.061	1	1	4.026
758	Exit	19436	0.246	4	2	4.024
759	masculine	4862	0.062	1	1	4.023
760	rotten	14651	0.185	3	3	4.016
761	Magdalen	4888	0.062	1	1	4.016
762	golden	49785	0.63	10	10	3.989
763	Solon	4981	0.063	1	1	3.989
764	wedlock	5013	0.063	1	1	3.979
765	fry	5008	0.063	1	1	3.979
766	clamour	5016	0.064	1	1	3.977
767	deceits	5024	0.064	1	1	3.975
768	blue	5046	0.064	1	1	3.97
769	brood	5051	0.064	1	1	3.968
770	vermin	5068	0.064	1	1	3.964
771	Plagued	5100	0.065	1	1	3.955
772	Isay	5116	0.065	1	1	3.95
773	cheek	5113	0.065	1	1	3.95
774	winding	5128	0.065	1	1	3.946
775	Burned	20536	0.26	4	4	3.945
776	adulterers	5137	0.065	1	1	3.943
777	Assyrians	5157	0.065	1	1	3.939
778	chaste	20646	0.261	4	4	3.937
779	naked	46459	0.588	9	8	3.937
780	breaks	20777	0.263	4	2	3.927
781	ditch	10469	0.133	2	2	3.916
782	subscription	5238	0.066	1	1	3.915
783	filthiness	10515	0.133	2	2	3.911
784	purer	5259	0.067	1	1	3.911
785	unprofitable	21130	0.267	4	2	3.903
786	Meadows	5286	0.067	1	1	3.902
787	hating	5297	0.067	1	1	3.9
788	Slave	21201	0.268	4	3	3.899
789	cheat	10600	0.134	2	2	3.899
790	constraint	5368	0.068	1	1	3.88
791	hawks	5379	0.068	1	1	3.876
792	necks	10810	0.137	2	2	3.87
793	darling	5419	0.069	1	1	3.866
794	locks	5427	0.069	1	1	3.864
795	Champions	5435	0.069	1	1	3.861
796	pox	10902	0.138	2	2	3.858
797	lascivious	5471	0.069	1	1	3.853
798	twain	5474	0.069	1	1	3.851
799	entertaining	5479	0.069	1	1	3.851
800	troth	5489	0.069	1	1	3.849
801	infamous	11020	0.139	2	2	3.843
802	walks	11050	0.14	2	2	3.839
803	Niece	5575	0.071	1	1	3.826
804	heavier	5619	0.071	1	1	3.814
805	displayed	5618	0.071	1	1	3.814
806	groves	5645	0.071	1	1	3.808
807	Nuns	5658	0.072	1	1	3.804
808	scarcely	11399	0.144	2	2	3.794
809	adorn	11429	0.145	2	2	3.79
810	vowed	11454	0.145	2	2	3.787
811	price	57392	0.726	10	8	3.784
812	handsome	11498	0.146	2	1	3.781
813	frequented	5786	0.073	1	1	3.772
814	confederates	11609	0.147	2	2	3.767
815	lazy	5811	0.074	1	1	3.766
816	odious	23239	0.294	4	4	3.766
817	Regiment	17461	0.221	3	3	3.763
818	resembled	5836	0.074	1	1	3.76
819	Nil	5842	0.074	1	1	3.758
820	professes	11732	0.148	2	2	3.752
821	Frogs	5922	0.075	1	1	3.739
822	noting	5928	0.075	1	1	3.737
823	steal	17906	0.227	3	3	3.727
824	stinking	11949	0.151	2	2	3.725
825	dishonest	6002	0.076	1	1	3.72
826	stained	6010	0.076	1	1	3.718
827	ware	12046	0.152	2	2	3.714
828	Bride	12056	0.153	2	2	3.713
829	59.	6027	0.076	1	1	3.712
830	Brooke	6055	0.077	1	1	3.707
831	tempting	6108	0.077	1	1	3.693
832	polluted	12233	0.155	2	2	3.692
833	smiles	6115	0.077	1	1	3.692
834	unpunished	6139	0.078	1	1	3.686
835	118	6146	0.078	1	1	3.684
836	base	61654	0.78	10	6	3.68
837	foul	43393	0.549	7	7	3.672
838	backs	12586	0.159	2	2	3.651
839	basely	6310	0.08	1	1	3.647
840	booty	6307	0.08	1	1	3.647
841	patrimony	6348	0.08	1	1	3.638
842	baggage	6358	0.08	1	1	3.637
843	whip	6373	0.081	1	1	3.633
844	Sarah	6377	0.081	1	1	3.631
845	Usher	6397	0.081	1	1	3.628
846	seat	51212	0.648	8	5	3.626
847	bewitched	6431	0.081	1	1	3.619
848	Personages	6449	0.082	1	1	3.615
849	abhor	19419	0.246	3	3	3.61
850	revenue	12958	0.164	2	2	3.609
851	metaphor	6491	0.082	1	1	3.606
852	magnified	6500	0.082	1	1	3.605
853	Drunkard	6511	0.082	1	1	3.601
854	naughty	6533	0.083	1	1	3.596
855	guile	6552	0.083	1	1	3.592
856	blush	13133	0.166	2	2	3.589
857	roasted	6622	0.084	1	1	3.577
858	Fiftly	6621	0.084	1	1	3.577
859	trodden	6645	0.084	1	1	3.572
860	daughters	40010	0.506	6	5	3.567
861	keeps	40024	0.506	6	6	3.567
862	dressed	13382	0.169	2	2	3.562
863	allure	6732	0.085	1	1	3.553
864	Ezech.	6776	0.086	1	1	3.545
865	Anthony	13580	0.172	2	2	3.541
866	Iosephus	6799	0.086	1	1	3.54
867	stomachs	6835	0.087	1	1	3.531
868	perverted	6835	0.087	1	1	3.531
869	suffices	6840	0.087	1	1	3.531
870	harbour	13726	0.174	2	2	3.525
871	eschew	6866	0.087	1	1	3.525
872	Genes	6873	0.087	1	1	3.523
873	gloss	13765	0.174	2	2	3.522
874	57.	6936	0.088	1	1	3.51
875	Simile	6960	0.088	1	1	3.505
876	rewards	20903	0.265	3	3	3.504
877	Al	6997	0.089	1	1	3.498
878	uncleanness	14027	0.178	2	2	3.494
879	heathenish	7043	0.089	1	1	3.488
880	condemning	14091	0.178	2	2	3.488
881	begot	7053	0.089	1	1	3.487
882	lane	7088	0.09	1	1	3.479
883	assumption	7125	0.09	1	1	3.472
884	challenged	7132	0.09	1	1	3.471
885	commerce	14266	0.181	2	2	3.47
886	boys	14311	0.181	2	2	3.465
887	Pirates	7168	0.091	1	1	3.463
888	likes	7169	0.091	1	1	3.463
889	tenets	7204	0.091	1	1	3.456
890	execrable	7210	0.091	1	1	3.455
891	idolatrous	14523	0.184	2	2	3.445
892	hills	29127	0.369	4	3	3.44
893	Chaldee	7286	0.092	1	1	3.439
894	wipe	7298	0.092	1	1	3.438
895	stamped	7328	0.093	1	1	3.431
896	87	7352	0.093	1	1	3.427
897	subtle	36810	0.466	5	5	3.424
898	fairest	14727	0.186	2	2	3.424
899	kneel	7364	0.093	1	1	3.424
900	Lap	7378	0.093	1	1	3.422
901	assoiled	7417	0.094	1	1	3.414
902	beget	14843	0.188	2	2	3.413
903	Noblemen	7441	0.094	1	1	3.41
904	Orleans	7491	0.095	1	1	3.399
905	superstitions	7530	0.095	1	1	3.391
906	Card	7542	0.095	1	1	3.39
907	loco	15190	0.192	2	2	3.379
908	Lodgings	7603	0.096	1	1	3.378
909	swears	7600	0.096	1	1	3.378
910	foe	15213	0.193	2	2	3.377
911	woman	183598	2.323	24	18	3.369
912	wife	214853	2.718	28	20	3.365
913	str	7686	0.097	1	1	3.363
914	kindly	15466	0.196	2	2	3.353
915	marry	38694	0.49	5	5	3.353
916	Zach.	7738	0.098	1	1	3.353
917	Merchandise	15488	0.196	2	2	3.352
918	Dog	30988	0.392	4	3	3.351
919	appertains	7757	0.098	1	1	3.35
920	Hos.	15549	0.197	2	1	3.346
921	Roman	141472	1.79	18	15	3.33
922	puffed	7888	0.1	1	1	3.325
923	mocked	7900	0.1	1	1	3.323
924	quicquid	7912	0.1	1	1	3.32
925	expects	7910	0.1	1	1	3.32
926	lend	15915	0.201	2	2	3.312
927	quench	15945	0.202	2	2	3.31
928	Hare	7991	0.101	1	1	3.306
929	hastily	8048	0.102	1	1	3.296
930	common	346098	4.379	43	17	3.296
931	beggars	8051	0.102	1	1	3.295
932	payed	8116	0.103	1	1	3.283
933	approaches	8131	0.103	1	1	3.281
934	duo	8176	0.103	1	1	3.274
935	richest	8181	0.104	1	1	3.272
936	sale	16370	0.207	2	2	3.272
937	waters	83222	1.053	10	8	3.248
938	ugly	8331	0.105	1	1	3.246
939	mother	150593	1.905	18	15	3.24
940	Sectaries	8390	0.106	1	1	3.237
941	clad	8414	0.107	1	1	3.231
942	properties	25319	0.32	3	1	3.227
943	hates	16898	0.214	2	2	3.226
944	cheap	8467	0.107	1	1	3.223
945	Popes	76677	0.97	9	7	3.214
946	estimation	17074	0.216	2	2	3.211
947	damned	34243	0.433	4	4	3.207
948	pregnant	8560	0.108	1	1	3.207
949	maist	17147	0.217	2	2	3.205
950	banks	17161	0.217	2	2	3.204
951	tall	8632	0.109	1	1	3.195
952	coin	17339	0.219	2	2	3.188
953	apostate	8710	0.11	1	1	3.182
954	accursed	17442	0.221	2	2	3.18
955	kiss	26340	0.333	3	3	3.171
956	magnificence	8848	0.112	1	1	3.16
957	Grain	17694	0.224	2	1	3.159
958	Cat	8876	0.112	1	1	3.155
959	bloody	53730	0.68	6	4	3.142
960	Esa	17912	0.227	2	2	3.142
961	array	9012	0.114	1	1	3.133
962	trades	9008	0.114	1	1	3.133
963	Daughter	108707	1.375	12	8	3.125
964	guarded	9072	0.115	1	1	3.123
965	she	1006738	12.737	110	46	3.11
966	grown	45966	0.582	5	4	3.104
967	Vicious	18428	0.233	2	2	3.101
968	enraged	9233	0.117	1	1	3.098
969	witch	9245	0.117	1	1	3.095
970	defile	9264	0.117	1	1	3.093
971	lets	18569	0.235	2	2	3.09
972	pens	9367	0.119	1	1	3.077
973	dat	9363	0.119	1	1	3.077
974	hellish	9373	0.119	1	1	3.076
975	diet	28239	0.357	3	3	3.07
976	GENTLEWOMAN	9432	0.119	1	1	3.067
977	swear	56939	0.72	6	6	3.058
978	sores	9491	0.12	1	1	3.058
979	Companion	19107	0.242	2	2	3.049
980	inference	9633	0.122	1	1	3.036
981	exceeds	9675	0.122	1	1	3.03
982	Watching	9672	0.122	1	1	3.03
983	Mundi	9709	0.123	1	1	3.026
984	debet	9714	0.123	1	1	3.024
985	begotten	29211	0.37	3	3	3.021
986	Devilish	9817	0.124	1	1	3.009
987	drawn	108352	1.371	11	2	3.004
988	turns	39404	0.499	4	3	3.004
989	chastity	19740	0.25	2	2	3.002
990	destruction	89423	1.131	9	7	2.992
991	viz	9934	0.126	1	1	2.992
992	Avarice	9956	0.126	1	1	2.989
993	Venice	19987	0.253	2	2	2.983
994	headlong	10029	0.127	1	1	2.978
995	sets	50272	0.636	5	5	2.975
996	abandon	10068	0.127	1	1	2.973
997	Monsters	10127	0.128	1	1	2.965
998	ride	20257	0.256	2	1	2.964
999	become	172873	2.187	17	14	2.958
1000	Car	20342	0.257	2	1	2.958
1001	Tragedy	10196	0.129	1	1	2.955
1002	bought	30717	0.389	3	3	2.949
1003	impudence	10304	0.13	1	1	2.939
1004	seduced	10324	0.131	1	1	2.937
1005	vent	10319	0.131	1	1	2.937
1006	discovering	10322	0.131	1	1	2.937
1007	Sister	51618	0.653	5	5	2.937
1008	dancing	10351	0.131	1	1	2.932
1009	talked	10368	0.131	1	1	2.93
1010	Landed	10381	0.131	1	1	2.929
1011	Hebrew	41553	0.526	4	2	2.928
1012	17.	83120	1.052	8	6	2.927
1013	Synagogue	10391	0.132	1	1	2.927
1014	tribute	20800	0.263	2	2	2.926
1015	swearing	20821	0.263	2	2	2.925
1016	weakened	10463	0.132	1	1	2.917
1017	Revelation	41988	0.531	4	4	2.913
1018	breeds	10535	0.133	1	1	2.907
1019	barren	21073	0.267	2	2	2.907
1020	hang	31830	0.403	3	3	2.897
1021	petty	10617	0.134	1	1	2.896
1022	fee	21237	0.269	2	2	2.896
1023	damnation	32064	0.406	3	3	2.886
1024	marrow	10704	0.135	1	1	2.885
1025	perdition	10866	0.138	1	1	2.862
1026	calais	10880	0.138	1	1	2.861
1027	Impatient	10884	0.138	1	1	2.86
1028	entitled	21778	0.276	2	2	2.86
1029	indulgence	10911	0.138	1	1	2.857
1030	stile	21951	0.278	2	2	2.848
1031	Jealousy	21960	0.278	2	2	2.848
1032	turk	22087	0.279	2	2	2.84
1033	swore	11085	0.14	1	1	2.834
1034	Married	66560	0.842	6	6	2.833
1035	notorious	22363	0.283	2	2	2.822
1036	sprung	11190	0.142	1	1	2.82
1037	flourished	11210	0.142	1	1	2.818
1038	perchance	11230	0.142	1	1	2.815
1039	Inn	11350	0.144	1	1	2.8
1040	compassed	11351	0.144	1	1	2.8
1041	Vicar	11392	0.144	1	1	2.795
1042	Drank	11443	0.145	1	1	2.788
1043	forsook	11497	0.146	1	1	2.781
1044	fitter	11535	0.146	1	1	2.777
1045	smoke	23076	0.292	2	2	2.776
1046	ice	11552	0.146	1	1	2.774
1047	criminal	11681	0.148	1	1	2.758
1048	Repeat	23553	0.298	2	2	2.747
1049	purposed	11812	0.149	1	1	2.743
1050	loose	59737	0.756	5	3	2.726
1051	wheel	12003	0.152	1	1	2.719
1052	Prodigious	12011	0.152	1	1	2.718
1053	keep	313074	3.961	26	17	2.715
1054	hunt	12065	0.153	1	1	2.712
1055	exposed	24132	0.305	2	2	2.712
1056	absent	24129	0.305	2	2	2.712
1057	worst	48340	0.612	4	4	2.709
1058	Supposing	24260	0.307	2	2	2.704
1059	prey	24332	0.308	2	2	2.7
1060	issued	12230	0.155	1	1	2.692
1061	deceit	24531	0.31	2	2	2.688
1062	Histories	24576	0.311	2	2	2.685
1063	Quoth	36867	0.466	3	3	2.685
1064	Logic	12290	0.156	1	1	2.685
1065	Mounted	12305	0.156	1	1	2.683
1066	Fetch	24696	0.312	2	2	2.679
1067	Adultery	24714	0.313	2	2	2.677
1068	Flies	24756	0.313	2	2	2.675
1069	delicate	12414	0.157	1	1	2.67
1070	spend	37287	0.472	3	3	2.669
1071	malignant	12436	0.157	1	1	2.668
1072	poisoned	12446	0.158	1	1	2.667
1073	worn	12479	0.158	1	1	2.663
1074	burnt	50113	0.634	4	3	2.657
1075	Amos	12559	0.159	1	1	2.654
1076	murderer	12581	0.159	1	1	2.651
1077	correspondence	12597	0.159	1	1	2.649
1078	Israell	12654	0.16	1	1	2.643
1079	nose	25309	0.32	2	2	2.643
1080	Transubstantiation	12665	0.16	1	1	2.642
1081	brave	38044	0.481	3	3	2.64
1082	limbs	12705	0.161	1	1	2.638
1083	termed	25438	0.322	2	2	2.636
1084	her	1811491	22.918	142	69	2.631
1085	fowl	12776	0.162	1	1	2.63
1086	Friar	12819	0.162	1	1	2.624
1087	Flattery	12831	0.162	1	1	2.623
1088	draught	12880	0.163	1	1	2.617
1089	heretical	12934	0.164	1	1	2.612
1090	traffic	12930	0.164	1	1	2.612
1091	Swine	12952	0.164	1	1	2.609
1092	forsooth	12960	0.164	1	1	2.608
1093	spare	38949	0.493	3	3	2.606
1094	Wo	26036	0.329	2	2	2.602
1095	Wolf	13047	0.165	1	1	2.599
1096	husband	105631	1.336	8	8	2.582
1097	'll	158479	2.005	12	6	2.581
1098	Lev	13206	0.167	1	1	2.581
1099	safely	26431	0.334	2	1	2.58
1100	offerings	13224	0.167	1	1	2.579
1101	greedy	13232	0.167	1	1	2.579
1102	cost	39743	0.503	3	3	2.577
1103	Priests	145909	1.846	11	6	2.575
1104	Pope	240165	3.039	18	12	2.567
1105	Athanasius	13378	0.169	1	1	2.562
1106	Revelations	13397	0.17	1	1	2.561
1107	despite	13448	0.17	1	1	2.556
1108	maintaining	13453	0.17	1	1	2.555
1109	lovers	26913	0.341	2	2	2.554
1110	stayed	26971	0.341	2	2	2.551
1111	Virgin	54072	0.684	4	4	2.548
1112	Grecians	13604	0.172	1	1	2.539
1113	doctrines	40858	0.517	3	2	2.537
1114	chase	13640	0.173	1	1	2.534
1115	Lust	54865	0.694	4	4	2.527
1116	dares	13753	0.174	1	1	2.523
1117	beds	13800	0.175	1	1	2.518
1118	observations	27622	0.35	2	2	2.517
1119	Annum	13979	0.177	1	1	2.499
1120	followers	28164	0.356	2	2	2.489
1121	charms	14109	0.179	1	1	2.486
1122	Methinks	14132	0.179	1	1	2.484
1123	welcome	28288	0.358	2	2	2.482
1124	Martin	14281	0.181	1	1	2.468
1125	described	42932	0.543	3	2	2.465
1126	heretic	14330	0.181	1	1	2.464
1127	gets	14332	0.181	1	1	2.464
1128	idle	43098	0.545	3	3	2.46
1129	obtaining	14368	0.182	1	1	2.46
1130	o'er	14473	0.183	1	1	2.449
1131	whereto	14493	0.183	1	1	2.447
1132	dispatch	14533	0.184	1	1	2.443
1133	Whit	14561	0.184	1	1	2.441
1134	compared	43800	0.554	3	3	2.437
1135	Simon	29226	0.37	2	2	2.435
1136	buildings	14646	0.185	1	1	2.432
1137	chain	14713	0.186	1	1	2.426
1138	thread	14714	0.186	1	1	2.425
1139	share	29601	0.375	2	2	2.417
1140	hunting	14846	0.188	1	1	2.413
1141	dearly	14865	0.188	1	1	2.41
1142	descended	29883	0.378	2	2	2.403
1143	Des	29895	0.378	2	2	2.403
1144	Deacons	14999	0.19	1	1	2.397
1145	accompanied	30033	0.38	2	2	2.396
1146	merry	30040	0.38	2	2	2.396
1147	intends	15033	0.19	1	1	2.394
1148	feathers	15142	0.192	1	1	2.384
1149	terra	15176	0.192	1	1	2.381
1150	craft	15181	0.192	1	1	2.38
1151	cried	45966	0.582	3	2	2.367
1152	absence	30716	0.389	2	2	2.364
1153	goodly	30823	0.39	2	2	2.358
1154	70	15439	0.195	1	1	2.356
1155	flourish	15463	0.196	1	1	2.354
1156	husbands	30992	0.392	2	2	2.351
1157	brains	15509	0.196	1	1	2.35
1158	casts	15527	0.196	1	1	2.348
1159	pronounce	15550	0.197	1	1	2.346
1160	Zion	31118	0.394	2	2	2.345
1161	Monarchy	31153	0.394	2	2	2.343
1162	Sodom	15597	0.197	1	1	2.342
1163	Nero	15620	0.198	1	1	2.339
1164	'm	31244	0.395	2	2	2.339
1165	16.	93810	1.187	6	5	2.338
1166	drink	140890	1.783	9	9	2.336
1167	call	328774	4.16	21	17	2.336
1168	pretending	15693	0.199	1	1	2.333
1169	shame	94222	1.192	6	6	2.331
1170	drinks	15747	0.199	1	1	2.328
1171	reigns	15787	0.2	1	1	2.324
1172	discovered	63467	0.803	4	3	2.317
1173	key	15904	0.201	1	1	2.313
1174	sat	47715	0.604	3	2	2.313
1175	millions	15911	0.201	1	1	2.313
1176	restored	47801	0.605	3	3	2.31
1177	dost	31931	0.404	2	2	2.308
1178	lean	16023	0.203	1	1	2.303
1179	're	16048	0.203	1	1	2.3
1180	worse	96916	1.226	6	4	2.291
1181	differing	16158	0.204	1	1	2.291
1182	expectation	32361	0.409	2	2	2.288
1183	Elias	16197	0.205	1	1	2.287
1184	lament	16334	0.207	1	1	2.274
1185	Sheriff	16356	0.207	1	1	2.273
1186	strongest	16405	0.208	1	1	2.268
1187	quarrel	32992	0.417	2	2	2.26
1188	torn	16521	0.209	1	1	2.258
1189	Readers	16753	0.212	1	1	2.238
1190	Shore	33521	0.424	2	2	2.238
1191	receives	33599	0.425	2	2	2.234
1192	royal	101049	1.278	6	5	2.231
1193	lodged	16921	0.214	1	1	2.224
1194	Soldier	33917	0.429	2	2	2.221
1195	Fishes	17087	0.216	1	1	2.21
1196	Item	34287	0.434	2	2	2.205
1197	Peters	17256	0.218	1	1	2.196
1198	yields	17327	0.219	1	1	2.19
1199	beaten	34661	0.439	2	2	2.189
1200	scorn	34703	0.439	2	2	2.187
1201	expedition	17374	0.22	1	1	2.186
1202	Apostasy	17588	0.223	1	1	2.168
1203	fools	35223	0.446	2	2	2.166
1204	Book	299396	3.788	17	7	2.166
1205	betray	17683	0.224	1	1	2.16
1206	famous	88824	1.124	5	4	2.154
1207	butter	17830	0.226	1	1	2.148
1208	37.	17837	0.226	1	1	2.148
1209	gallant	17961	0.227	1	1	2.138
1210	exact	35980	0.455	2	2	2.135
1211	betrayed	18001	0.228	1	1	2.135
1212	'd	144543	1.829	8	3	2.129
1213	defiled	18090	0.229	1	1	2.127
1214	desirous	36305	0.459	2	2	2.122
1215	mystery	54678	0.692	3	3	2.117
1216	spite	18225	0.231	1	1	2.117
1217	Athens	18242	0.231	1	1	2.115
1218	drunkenness	18268	0.231	1	1	2.113
1219	posture	18332	0.232	1	1	2.108
1220	became	73544	0.931	4	4	2.104
1221	proud	73660	0.932	4	4	2.102
1222	modest	18444	0.233	1	1	2.1
1223	merchants	36943	0.467	2	1	2.097
1224	Albeit	73943	0.936	4	4	2.096
1225	writ	74728	0.945	4	2	2.081
1226	pernicious	18691	0.237	1	1	2.08
1227	Monstrous	18738	0.237	1	1	2.076
1228	judged	56237	0.712	3	3	2.076
1229	undoubtedly	18754	0.237	1	1	2.075
1230	plagues	18774	0.238	1	1	2.074
1231	gladly	18903	0.239	1	1	2.064
1232	vengeance	37813	0.478	2	2	2.064
1233	conveyed	18913	0.239	1	1	2.063
1234	Iudas	19126	0.242	1	1	2.047
1235	wives	57399	0.726	3	3	2.047
1236	DEDICATED	19135	0.242	1	1	2.046
1237	Par	38300	0.485	2	2	2.045
1238	Tyranny	38301	0.485	2	2	2.045
1239	horrid	19167	0.243	1	1	2.044
1240	specially	38732	0.49	2	2	2.029
1241	Feasts	19508	0.247	1	1	2.019
1242	intelligence	19523	0.247	1	1	2.017
1243	restrain	19741	0.25	1	1	2.001
1244	contend	19790	0.25	1	1	1.998
1245	jealous	19806	0.251	1	1	1.997
1246	differ	39678	0.502	2	2	1.994
1247	manifold	19880	0.252	1	1	1.991
1248	reputed	19893	0.252	1	1	1.99
1249	term	59683	0.755	3	3	1.99
1250	great	1790493	22.653	89	52	1.974
1251	comparison	40468	0.512	2	1	1.966
1252	loyal	20260	0.256	1	1	1.964
1253	Crosses	20281	0.257	1	1	1.962
1254	nere	20350	0.258	1	1	1.957
1255	arose	20382	0.258	1	1	1.955
1256	adore	20395	0.258	1	1	1.955
1257	walked	20392	0.258	1	1	1.955
1258	graces	61202	0.774	3	3	1.954
