https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624&del=end&uT=yThere are 2,458 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em> or <em>1624</em>",  returned 1,390 matches in 330 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
628	Miser	3333	0.039	1	1	4.699
629	Prodigality	3344	0.039	1	1	4.692
630	Russell	3357	0.039	1	1	4.688
631	Robberies	3361	0.039	1	1	4.684
632	concubine	3397	0.039	1	1	4.669
633	graceless	3413	0.04	1	1	4.662
634	factors	3437	0.04	1	1	4.655
635	enticed	3439	0.04	1	1	4.651
636	random	3453	0.04	1	1	4.647
637	Communis	3459	0.04	1	1	4.644
638	unwholesome	3465	0.04	1	1	4.64
639	nedes	3496	0.04	1	1	4.63
640	drunkards	7021	0.081	2	2	4.622
641	patet	3529	0.041	1	1	4.615
642	Curtains	3546	0.041	1	1	4.608
643	fornication	14235	0.165	4	4	4.603
644	abominations	10678	0.124	3	3	4.602
645	polity	3565	0.041	1	1	4.601
646	vne	3563	0.041	1	1	4.601
647	Strains	3562	0.041	1	1	4.601
648	Insult	3586	0.042	1	1	4.591
649	play	61168	0.707	17	16	4.587
650	maintains	7229	0.084	2	2	4.58
651	Rev.	51328	0.594	14	4	4.56
652	Cooke	3664	0.042	1	1	4.56
653	Closet	7354	0.085	2	2	4.556
654	lap	7378	0.085	2	2	4.551
655	insatiable	3697	0.043	1	1	4.55
656	Cup	48330	0.559	13	13	4.54
657	beastly	7495	0.087	2	2	4.528
658	hog	3772	0.044	1	1	4.52
659	Pap	3784	0.044	1	1	4.513
660	forgo	3806	0.044	1	1	4.506
661	arrayed	3816	0.044	1	1	4.503
662	fragments	3811	0.044	1	1	4.503
663	Philistims	3838	0.044	1	1	4.493
664	shaped	3839	0.044	1	1	4.493
665	tempts	3862	0.045	1	1	4.484
666	silks	3896	0.045	1	1	4.474
667	wiles	3908	0.045	1	1	4.468
668	multo	3918	0.045	1	1	4.464
669	gap	3918	0.045	1	1	4.464
670	incestuous	3954	0.046	1	1	4.452
671	corrupts	3974	0.046	1	1	4.445
672	usurers	3968	0.046	1	1	4.445
673	woo	3978	0.046	1	1	4.442
674	MEL	4030	0.047	1	1	4.424
675	puritan	4033	0.047	1	1	4.424
676	reprehended	4037	0.047	1	1	4.42
677	matchless	4042	0.047	1	1	4.42
678	Annot.	4051	0.047	1	1	4.417
679	marries	4061	0.047	1	1	4.411
680	concubines	4078	0.047	1	1	4.408
681	Lustful	4133	0.048	1	1	4.387
682	riot	8272	0.096	2	2	4.387
683	enamoured	4135	0.048	1	1	4.387
684	poisoned	12446	0.144	3	2	4.382
685	players	4154	0.048	1	1	4.381
686	lewdness	4150	0.048	1	1	4.381
687	nominated	4161	0.048	1	1	4.378
688	Trojan	4173	0.048	1	1	4.375
689	Painters	4167	0.048	1	1	4.375
690	savours	4180	0.048	1	1	4.372
691	interred	4188	0.048	1	1	4.369
692	wrestle	4215	0.049	1	1	4.36
693	detested	4228	0.049	1	1	4.354
694	reviled	4228	0.049	1	1	4.354
695	wrestling	4237	0.049	1	1	4.351
696	spied	4248	0.049	1	1	4.348
697	protesting	4251	0.049	1	1	4.345
698	Abimelech	4276	0.049	1	1	4.339
699	entice	4278	0.05	1	1	4.336
700	thumb	4280	0.05	1	1	4.336
701	indulgent	4309	0.05	1	1	4.328
702	swine	12952	0.15	3	2	4.324
703	prefers	4321	0.05	1	1	4.322
704	filthy	30299	0.35	7	7	4.321
705	basest	4331	0.05	1	1	4.319
706	stale	4338	0.05	1	1	4.316
707	whenas	4341	0.05	1	1	4.316
708	Vassal	4357	0.05	1	1	4.31
709	accursed	17442	0.202	4	4	4.31
710	sirrah	4365	0.051	1	1	4.308
711	Rome	271183	3.135	62	34	4.306
712	Severus	4378	0.051	1	1	4.305
713	diseased	8769	0.101	2	2	4.302
714	apparelled	4398	0.051	1	1	4.299
715	usurer	4393	0.051	1	1	4.299
716	moor	4396	0.051	1	1	4.299
717	plays	17593	0.203	4	4	4.298
718	ith	4421	0.051	1	1	4.291
719	PHI	4425	0.051	1	1	4.288
720	dens	4464	0.052	1	1	4.276
721	discharging	4492	0.052	1	1	4.268
722	paint	8989	0.104	2	2	4.267
723	peevish	4508	0.052	1	1	4.263
724	Graced	4511	0.052	1	1	4.26
725	tormenting	4522	0.052	1	1	4.257
726	Spittle	4536	0.052	1	1	4.254
727	ensigns	9131	0.106	2	2	4.243
728	betraying	4564	0.053	1	1	4.243
729	Bede	4580	0.053	1	1	4.238
730	Antichristian	13777	0.159	3	3	4.235
731	defile	9264	0.107	2	2	4.223
732	Orbis	4637	0.054	1	1	4.222
733	Iulius	9289	0.107	2	2	4.219
734	mercenary	4683	0.054	1	1	4.208
735	judging	18760	0.217	4	4	4.205
736	Grecian	9382	0.109	2	1	4.204
737	Mistress	42310	0.489	9	8	4.201
738	Eclipsed	4703	0.054	1	1	4.2
739	sucked	4736	0.055	1	1	4.19
740	dunghill	4743	0.055	1	1	4.19
741	Tobacco	9488	0.11	2	2	4.188
742	78.	4748	0.055	1	1	4.187
743	Countess	9549	0.11	2	2	4.179
744	nakedness	9651	0.112	2	2	4.164
745	scurvy	4826	0.056	1	1	4.164
746	idolatrous	14523	0.168	3	3	4.159
747	velvet	4856	0.056	1	1	4.156
748	describing	4858	0.056	1	1	4.153
749	masculine	4862	0.056	1	1	4.153
750	Magdalen	4888	0.057	1	1	4.146
751	bathe	4896	0.057	1	1	4.143
752	honest	83801	0.969	17	11	4.133
753	poisonous	4944	0.057	1	1	4.128
754	Shores	4946	0.057	1	1	4.128
755	shun	14847	0.172	3	2	4.127
756	passengers	4981	0.058	1	1	4.118
757	rogues	5001	0.058	1	1	4.113
758	deceits	5024	0.058	1	1	4.105
759	160	5050	0.058	1	1	4.098
760	brood	5051	0.058	1	1	4.098
761	vermin	5068	0.059	1	1	4.093
762	drunk	35533	0.411	7	7	4.091
763	sows	5094	0.059	1	1	4.086
764	Ieremie	5090	0.059	1	1	4.086
765	deceiving	5099	0.059	1	1	4.083
766	cheek	5113	0.059	1	1	4.081
767	Isay	5116	0.059	1	1	4.078
768	winding	5128	0.059	1	1	4.076
769	Adulterers	5137	0.059	1	1	4.073
770	playing	10275	0.119	2	2	4.073
771	dissolute	5161	0.06	1	1	4.066
772	coloured	10332	0.12	2	2	4.065
773	significant	5185	0.06	1	1	4.061
774	lovingly	5212	0.06	1	1	4.052
775	defy	5226	0.06	1	1	4.049
776	finest	5244	0.061	1	1	4.045
777	filthiness	10515	0.122	2	2	4.04
778	display	5310	0.061	1	1	4.026
779	entreaty	5321	0.062	1	1	4.023
780	Tavern	5354	0.062	1	1	4.014
781	Hood	5353	0.062	1	1	4.014
782	fitly	16083	0.186	3	3	4.012
783	partially	5392	0.062	1	1	4.005
784	calais	10880	0.126	2	2	3.991
785	occupy	5453	0.063	1	1	3.989
786	twain	5474	0.063	1	1	3.982
787	lascivious	5471	0.063	1	1	3.982
788	troth	5489	0.064	1	1	3.977
789	ds	5503	0.064	1	1	3.975
790	Gallows	5501	0.064	1	1	3.975
791	Calf	11111	0.129	2	2	3.96
792	formality	5567	0.064	1	1	3.957
793	furies	5605	0.065	1	1	3.948
794	displayed	5618	0.065	1	1	3.943
795	heavier	5619	0.065	1	1	3.943
796	costly	11277	0.13	2	1	3.939
797	Nuns	5658	0.065	1	1	3.935
798	murderers	11345	0.131	2	2	3.93
799	steel	11392	0.132	2	1	3.925
800	blasphemous	11428	0.132	2	1	3.92
801	vassals	5714	0.066	1	1	3.919
802	cunning	28670	0.332	5	5	3.915
803	Jer	23150	0.268	4	3	3.901
804	naked	46459	0.537	8	7	3.896
805	Lazy	5811	0.067	1	1	3.895
806	Beast	81566	0.943	14	9	3.892
807	resembled	5836	0.068	1	1	3.889
808	proudly	5842	0.068	1	1	3.889
809	Nil	5842	0.068	1	1	3.889
810	XXVII	5851	0.068	1	1	3.887
811	grain	17694	0.205	3	2	3.874
812	witchcraft	5912	0.068	1	1	3.87
813	eke	11837	0.137	2	2	3.869
814	frighted	5925	0.069	1	1	3.868
815	Hark	5947	0.069	1	1	3.861
816	Puritans	5981	0.069	1	1	3.853
817	Bride	12056	0.139	2	2	3.843
818	Brooke	6055	0.07	1	1	3.837
819	brand	6073	0.07	1	1	3.832
820	mon	18249	0.211	3	2	3.83
821	adherents	6092	0.07	1	1	3.828
822	stink	6090	0.07	1	1	3.828
823	tempting	6108	0.071	1	1	3.824
824	smiles	6115	0.071	1	1	3.822
825	squire	6126	0.071	1	1	3.82
826	dozen	6144	0.071	1	1	3.816
827	Maiden	6187	0.072	1	1	3.806
828	Hierarchy	6183	0.072	1	1	3.806
829	delicate	12414	0.144	2	2	3.801
830	dice	6226	0.072	1	1	3.796
831	chafe	6250	0.072	1	1	3.79
832	properties	25319	0.293	4	2	3.773
833	patrimony	6348	0.073	1	1	3.768
834	baggage	6358	0.074	1	1	3.766
835	Pamphlet	6387	0.074	1	1	3.76
836	livings	6392	0.074	1	1	3.758
837	bewitched	6431	0.074	1	1	3.749
838	consume	19326	0.223	3	3	3.747
839	marry	38694	0.447	6	6	3.745
840	abhor	19419	0.225	3	3	3.74
841	Comedy	6476	0.075	1	1	3.739
842	magnified	6500	0.075	1	1	3.733
843	Drunkard	6511	0.075	1	1	3.731
844	naughty	6533	0.076	1	1	3.727
845	students	6548	0.076	1	1	3.724
846	guile	6552	0.076	1	1	3.722
847	detestation	6614	0.077	1	1	3.708
848	dispense	13245	0.153	2	2	3.707
849	trodden	6645	0.077	1	1	3.703
850	repenting	6657	0.077	1	1	3.699
851	brow	6696	0.077	1	1	3.692
852	renounced	6702	0.078	1	1	3.69
853	allure	6732	0.078	1	1	3.684
854	Phoebus	6740	0.078	1	1	3.682
855	wanton	20242	0.234	3	3	3.68
856	Ezech.	6776	0.078	1	1	3.675
857	forlorn	6805	0.079	1	1	3.667
858	perverted	6835	0.079	1	1	3.662
859	stomachs	6835	0.079	1	1	3.662
860	harbour	13726	0.159	2	2	3.656
861	eschew	6866	0.079	1	1	3.655
862	Genes	6873	0.08	1	1	3.653
863	waters	83222	0.962	12	9	3.641
864	57.	6936	0.08	1	1	3.64
865	qu'il	6952	0.08	1	1	3.637
866	Treatises	6996	0.081	1	1	3.628
867	Al	6997	0.081	1	1	3.628
868	uncleanness	14027	0.162	2	2	3.624
869	rival	7012	0.081	1	1	3.624
870	unprofitable	21130	0.244	3	2	3.618
871	begot	7053	0.082	1	1	3.617
872	sitting	35270	0.408	5	5	3.616
873	oftener	7075	0.082	1	1	3.612
874	assumption	7125	0.082	1	1	3.601
875	Boys	14311	0.166	2	2	3.595
876	likes	7169	0.083	1	1	3.592
877	price	57392	0.664	8	7	3.592
878	Creditors	7178	0.083	1	1	3.591
879	execrable	7210	0.083	1	1	3.584
880	rail	7220	0.084	1	1	3.582
881	inflict	7264	0.084	1	1	3.573
882	stile	21951	0.254	3	3	3.563
883	Neptune	7330	0.085	1	1	3.561
884	rotten	14651	0.169	2	2	3.561
885	87	7352	0.085	1	1	3.556
886	Commune	7351	0.085	1	1	3.556
887	entangled	7389	0.085	1	1	3.55
888	Goat	7386	0.085	1	1	3.55
889	Madame	7409	0.086	1	1	3.545
890	hunting	14846	0.172	2	2	3.543
891	compares	7453	0.086	1	1	3.536
892	notorious	22363	0.259	3	3	3.536
893	Orleans	7491	0.087	1	1	3.529
894	treats	7496	0.087	1	1	3.528
895	virginity	7524	0.087	1	1	3.523
896	trading	7537	0.087	1	1	3.521
897	superstitions	7530	0.087	1	1	3.521
898	Card	7542	0.087	1	1	3.52
899	game	15105	0.175	2	2	3.518
900	feathers	15142	0.175	2	2	3.514
901	swears	7600	0.088	1	1	3.508
902	bloody	53730	0.621	7	5	3.494
903	heed	61679	0.713	8	2	3.488
904	withered	7711	0.089	1	1	3.487
905	odious	23239	0.269	3	3	3.481
906	husbands	30992	0.358	4	4	3.481
907	recreation	7766	0.09	1	1	3.477
908	Band	15714	0.182	2	1	3.46
909	puffed	7888	0.091	1	1	3.455
910	quicquid	7912	0.092	1	1	3.45
911	joins	7933	0.092	1	1	3.447
912	quench	15945	0.184	2	2	3.439
913	hedge	8009	0.093	1	1	3.433
914	damnation	32064	0.371	4	4	3.432
915	pick	8026	0.093	1	1	3.43
916	Hostess	8115	0.094	1	1	3.414
917	burn	40670	0.47	5	4	3.411
918	purse	16277	0.188	2	2	3.41
919	superfluous	16318	0.189	2	1	3.406
920	Colleges	8166	0.094	1	1	3.405
921	lament	16334	0.189	2	2	3.404
922	duo	8176	0.095	1	1	3.404
923	proud	73660	0.852	9	8	3.402
924	attire	8194	0.095	1	1	3.4
925	curiously	8315	0.096	1	1	3.379
926	Agrippa	8329	0.096	1	1	3.376
927	ugly	8331	0.096	1	1	3.376
928	TAYLOR	8326	0.096	1	1	3.376
929	impediment	8393	0.097	1	1	3.366
930	Gown	8419	0.097	1	1	3.361
931	sports	8466	0.098	1	1	3.353
932	triangle	8514	0.098	1	1	3.345
933	forged	8528	0.099	1	1	3.342
934	damned	34243	0.396	4	3	3.337
935	pregnant	8560	0.099	1	1	3.336
936	maist	17147	0.198	2	2	3.334
937	Hospital	8600	0.099	1	1	3.331
938	sister	51618	0.597	6	4	3.33
939	tall	8632	0.1	1	1	3.325
940	scorn	34703	0.401	4	4	3.318
941	lots	8708	0.101	1	1	3.312
942	apostate	8710	0.101	1	1	3.312
943	Woman	183598	2.123	21	19	3.306
944	plains	8832	0.102	1	1	3.292
945	magnificence	8848	0.102	1	1	3.289
946	expounds	8875	0.103	1	1	3.285
947	deformed	8948	0.104	1	1	3.272
948	steal	17906	0.207	2	2	3.272
949	lovers	26913	0.311	3	3	3.269
950	pleads	8993	0.104	1	1	3.265
951	hie	9054	0.105	1	1	3.256
952	guarded	9072	0.105	1	1	3.253
953	crossed	9149	0.106	1	1	3.241
954	overthrow	36900	0.427	4	3	3.229
955	enraged	9233	0.107	1	1	3.227
956	conversant	9246	0.107	1	1	3.226
957	likelihood	9249	0.107	1	1	3.226
958	diminished	9251	0.107	1	1	3.224
959	adhere	9298	0.108	1	1	3.218
960	declining	9313	0.108	1	1	3.215
961	kepe	9336	0.108	1	1	3.212
962	monstrous	18738	0.217	2	2	3.207
963	flat	18766	0.217	2	2	3.204
964	plagues	18774	0.217	2	2	3.204
965	embracing	9401	0.109	1	1	3.202
966	blows	18837	0.218	2	2	3.199
967	hired	9416	0.109	1	1	3.199
968	Benefices	9458	0.109	1	1	3.192
969	46.	9502	0.11	1	1	3.186
970	deluded	9504	0.11	1	1	3.186
971	inference	9633	0.111	1	1	3.166
972	Muses	9656	0.112	1	1	3.164
973	Watching	9672	0.112	1	1	3.161
974	exceeds	9675	0.112	1	1	3.16
975	hills	29127	0.337	3	2	3.155
976	debet	9714	0.112	1	1	3.155
977	flattering	9757	0.113	1	1	3.148
978	wife	214853	2.484	22	17	3.147
979	whereon	19704	0.228	2	2	3.134
980	turns	39404	0.456	4	3	3.134
981	furniture	9851	0.114	1	1	3.134
982	jealous	19806	0.229	2	2	3.127
983	Nice	19841	0.229	2	2	3.124
984	golden	49785	0.576	5	5	3.119
985	servile	9971	0.115	1	1	3.117
986	daughters	40010	0.463	4	4	3.112
987	merry	30040	0.347	3	2	3.111
988	abandon	10068	0.116	1	1	3.103
989	Embraces	10141	0.117	1	1	3.092
990	Imprinted	10174	0.118	1	1	3.088
991	seat	51212	0.592	5	4	3.078
992	burned	20536	0.237	2	2	3.075
993	stain	10288	0.119	1	1	3.072
994	impudence	10304	0.119	1	1	3.07
995	discovering	10322	0.119	1	1	3.067
996	vent	10319	0.119	1	1	3.067
997	chaste	20646	0.239	2	2	3.067
998	Dog	30988	0.358	3	3	3.066
999	dancing	10351	0.12	1	1	3.063
1000	lusty	10354	0.12	1	1	3.063
1001	talked	10368	0.12	1	1	3.06
1002	presumptuous	10383	0.12	1	1	3.059
1003	Synagogue	10391	0.12	1	1	3.058
1004	breaks	20777	0.24	2	1	3.058
1005	condemnation	31282	0.362	3	3	3.052
1006	Rewards	20903	0.242	2	2	3.049
1007	weakened	10463	0.121	1	1	3.047
1008	parson	10471	0.121	1	1	3.046
1009	barren	21073	0.244	2	2	3.037
1010	breeds	10535	0.122	1	1	3.037
1011	slave	21201	0.245	2	2	3.029
1012	granting	10607	0.123	1	1	3.028
1013	cheat	10600	0.123	1	1	3.028
1014	Societies	10616	0.123	1	1	3.027
1015	dost	31931	0.369	3	3	3.022
1016	hateful	10655	0.123	1	1	3.021
1017	marrow	10704	0.124	1	1	3.014
1018	described	42932	0.496	4	1	3.01
1019	widow	21540	0.249	2	2	3.006
1020	necks	10810	0.125	1	1	3
1021	perdition	10866	0.126	1	1	2.993
1022	pox	10902	0.126	1	1	2.989
1023	tolerable	10937	0.127	1	1	2.983
1024	compared	43800	0.506	4	3	2.982
1025	Jealousy	21960	0.254	2	2	2.978
1026	65	11021	0.127	1	1	2.973
1027	infamous	11020	0.127	1	1	2.973
1028	turk	22087	0.255	2	2	2.969
1029	walks	11050	0.128	1	1	2.968
1030	Theft	11086	0.128	1	1	2.964
1031	horns	22193	0.257	2	2	2.962
1032	't	11120	0.129	1	1	2.959
1033	marks	33471	0.387	3	2	2.955
1034	sprung	11190	0.129	1	1	2.95
1035	Idol	22562	0.261	2	2	2.938
1036	witty	11290	0.131	1	1	2.938
1037	protestation	11307	0.131	1	1	2.936
1038	Answ.	11309	0.131	1	1	2.935
1039	compassed	11351	0.131	1	1	2.93
1040	Vicar	11392	0.132	1	1	2.925
1041	scarcely	11399	0.132	1	1	2.924
1042	prodigal	11427	0.132	1	1	2.92
1043	adorn	11429	0.132	1	1	2.92
1044	vowed	11454	0.132	1	1	2.917
1045	hearken	23019	0.266	2	1	2.91
1046	fitter	11535	0.133	1	1	2.906
1047	mother	150593	1.741	13	11	2.9
1048	confederates	11609	0.134	1	1	2.898
1049	committing	11606	0.134	1	1	2.898
1050	criminal	11681	0.135	1	1	2.888
1051	wondered	11794	0.136	1	1	2.874
1052	laying	35626	0.412	3	3	2.865
1053	filth	11883	0.137	1	1	2.864
1054	stinking	11949	0.138	1	1	2.855
1055	wheel	12003	0.139	1	1	2.849
1056	Prodigious	12011	0.139	1	1	2.848
1057	ware	12046	0.139	1	1	2.844
1058	describes	12069	0.14	1	1	2.842
1059	hunt	12065	0.14	1	1	2.842
1060	amorous	12171	0.141	1	1	2.829
1061	pledge	12190	0.141	1	1	2.827
1062	discontent	12204	0.141	1	1	2.825
1063	proclaim	12226	0.141	1	1	2.822
1064	subtle	36810	0.426	3	3	2.817
1065	histories	24576	0.284	2	2	2.816
1066	quoth	36867	0.426	3	3	2.815
1067	merchants	36943	0.427	3	2	2.812
1068	base	61654	0.713	5	5	2.81
1069	Fetch	24696	0.286	2	2	2.808
1070	Adultery	24714	0.286	2	2	2.807
1071	malignant	12436	0.144	1	1	2.798
1072	knife	12510	0.145	1	1	2.79
1073	burnt	50113	0.579	4	3	2.787
1074	Amos	12559	0.145	1	1	2.784
1075	she	1006738	11.64	80	49	2.781
1076	backs	12586	0.146	1	1	2.781
1077	murderer	12581	0.146	1	1	2.781
1078	trust	126242	1.46	10	1	2.776
1079	Israell	12654	0.146	1	1	2.773
1080	Transubstantiation	12665	0.146	1	1	2.772
1081	discovered	63467	0.734	5	4	2.768
1082	limbs	12705	0.147	1	1	2.767
1083	blinded	12718	0.147	1	1	2.766
1084	attendance	12777	0.148	1	1	2.759
1085	destruction	89423	1.034	7	5	2.759
1086	Friar	12819	0.148	1	1	2.754
1087	sway	12829	0.148	1	1	2.753
1088	crafty	12823	0.148	1	1	2.753
1089	lodge	12832	0.148	1	1	2.752
1090	draught	12880	0.149	1	1	2.748
1091	traffic	12930	0.15	1	1	2.742
1092	agent	12951	0.15	1	1	2.74
1093	51	25891	0.299	2	1	2.74
1094	complexion	13038	0.151	1	1	2.73
1095	Wolf	13047	0.151	1	1	2.729
1096	lover	26112	0.302	2	2	2.728
1097	80	13074	0.151	1	1	2.725
1098	blush	13133	0.152	1	1	2.72
1099	kiss	26340	0.305	2	2	2.715
1100	husband	105631	1.221	8	8	2.712
1101	greedy	13232	0.153	1	1	2.708
1102	keeps	40024	0.463	3	3	2.697
1103	dressed	13382	0.155	1	1	2.692
1104	garments	26823	0.31	2	2	2.689
1105	her	1811491	20.945	135	74	2.688
1106	despite	13448	0.156	1	1	2.685
1107	maintaining	13453	0.156	1	1	2.685
1108	42.	13551	0.157	1	1	2.674
1109	coals	13558	0.157	1	1	2.673
1110	Anthony	13580	0.157	1	1	2.671
1111	Protector	13587	0.157	1	1	2.67
1112	daughter	108707	1.257	8	6	2.67
1113	Grecians	13604	0.157	1	1	2.668
1114	notable	40823	0.472	3	2	2.668
1115	doctrines	40858	0.472	3	2	2.667
1116	fool	41266	0.477	3	3	2.653
1117	"	41388	0.479	3	2	2.648
1118	beds	13800	0.16	1	1	2.647
1119	openly	41440	0.479	3	3	2.647
1120	Boy	27639	0.32	2	2	2.646
1121	Relics	13846	0.16	1	1	2.643
1122	women	152987	1.769	11	9	2.637
1123	forbids	13966	0.162	1	1	2.63
1124	Revelation	41988	0.486	3	3	2.627
1125	kills	14012	0.162	1	1	2.626
1126	condemning	14091	0.163	1	1	2.618
1127	charms	14109	0.163	1	1	2.616
1128	Methinks	14132	0.163	1	1	2.614
1129	Roman	141472	1.636	10	9	2.612
1130	subtlety	14163	0.164	1	1	2.61
1131	commerce	14266	0.165	1	1	2.6
1132	Martin	14281	0.165	1	1	2.599
1133	Ha	28655	0.331	2	1	2.594
1134	supposes	14355	0.166	1	1	2.591
1135	common	346098	4.002	24	18	2.584
1136	Sacrificed	14434	0.167	1	1	2.583
1137	foul	43393	0.502	3	3	2.58
1138	o'er	14473	0.167	1	1	2.579
1139	dispatch	14533	0.168	1	1	2.573
1140	buildings	14646	0.169	1	1	2.562
1141	thread	14714	0.17	1	1	2.556
1142	excused	14733	0.17	1	1	2.554
1143	fairest	14727	0.17	1	1	2.554
1144	shameful	14747	0.171	1	1	2.552
1145	beget	14843	0.172	1	1	2.543
1146	covetousness	29703	0.343	2	2	2.542
1147	dearly	14865	0.172	1	1	2.54
1148	Yes	44644	0.516	3	3	2.539
1149	call	328774	3.801	22	18	2.533
1150	Des	29895	0.346	2	2	2.533
1151	Indian	14985	0.173	1	1	2.529
1152	nd	15088	0.174	1	1	2.52
1153	Lightly	15080	0.174	1	1	2.52
1154	mischiefs	15127	0.175	1	1	2.515
1155	craft	15181	0.176	1	1	2.51
1156	loco	15190	0.176	1	1	2.51
1157	foe	15213	0.176	1	1	2.507
1158	unnatural	15260	0.176	1	1	2.503
1159	Anointed	30642	0.354	2	2	2.497
1160	grown	45966	0.532	3	3	2.497
1161	cried	45966	0.532	3	2	2.497
1162	goodly	30823	0.356	2	2	2.488
1163	flourish	15463	0.179	1	1	2.484
1164	kindly	15466	0.179	1	1	2.484
1165	ruined	15482	0.179	1	1	2.482
1166	merchandise	15488	0.179	1	1	2.481
1167	represent	31012	0.359	2	1	2.48
1168	casts	15527	0.18	1	1	2.478
1169	58	15554	0.18	1	1	2.476
1170	pronounce	15550	0.18	1	1	2.476
1171	mentions	15583	0.18	1	1	2.472
1172	shame	94222	1.089	6	6	2.461
1173	deserts	15722	0.182	1	1	2.46
1174	drinks	15747	0.182	1	1	2.457
1175	reigns	15787	0.183	1	1	2.454
1176	abused	31590	0.365	2	2	2.453
1177	'll	158479	1.832	10	8	2.448
1178	key	15904	0.184	1	1	2.443
1179	Hang	31830	0.368	2	1	2.442
1180	lend	15915	0.184	1	1	2.442
1181	're	16048	0.186	1	1	2.431
1182	'd	144543	1.671	9	7	2.429
1183	Deuteronomy	64271	0.743	4	4	2.428
1184	Fie	32306	0.374	2	1	2.421
1185	deaths	16238	0.188	1	1	2.413
1186	win	32483	0.376	2	2	2.413
1187	wh	48807	0.564	3	3	2.41
1188	proclaimed	16275	0.188	1	1	2.41
1189	silly	16358	0.189	1	1	2.403
1190	Sheriff	16356	0.189	1	1	2.403
1191	licence	16353	0.189	1	1	2.403
1192	ore	16392	0.19	1	1	2.4
1193	penny	16458	0.19	1	1	2.394
1194	quarrel	32992	0.382	2	2	2.39
1195	fits	16510	0.191	1	1	2.389
1196	torn	16521	0.191	1	1	2.388
1197	chose	33127	0.383	2	2	2.385
1198	causing	16632	0.192	1	1	2.379
1199	married	66560	0.77	4	4	2.378
1200	Readers	16753	0.194	1	1	2.368
1201	receives	33599	0.389	2	2	2.364
1202	seals	16820	0.195	1	1	2.362
1203	offenders	16839	0.195	1	1	2.361
1204	renew	16858	0.195	1	1	2.359
1205	hates	16898	0.195	1	1	2.355
1206	lodged	16921	0.196	1	1	2.354
1207	bred	34100	0.394	2	2	2.343
1208	advanced	34128	0.395	2	2	2.342
1209	estimation	17074	0.197	1	1	2.341
1210	rid	17118	0.198	1	1	2.337
1211	studies	17122	0.198	1	1	2.336
1212	stuff	17295	0.2	1	1	2.322
1213	infected	17325	0.2	1	1	2.32
1214	coin	17339	0.201	1	1	2.318
1215	expedition	17374	0.201	1	1	2.315
1216	forsake	52263	0.604	3	3	2.312
1217	trusted	17518	0.203	1	1	2.304
1218	Forbear	35085	0.406	2	2	2.302
1219	sends	35230	0.407	2	2	2.296
1220	betray	17683	0.205	1	1	2.29
1221	Popish	53150	0.615	3	2	2.287
1222	habit	35431	0.41	2	2	2.287
1223	butter	17830	0.206	1	1	2.278
1224	pillars	17842	0.206	1	1	2.277
1225	meddle	17894	0.207	1	1	2.273
1226	type	17907	0.207	1	1	2.272
1227	Esa	17912	0.207	1	1	2.272
1228	sport	17952	0.208	1	1	2.268
1229	virgin	54072	0.625	3	3	2.263
1230	bears	54088	0.625	3	3	2.262
1231	Dragon	18054	0.209	1	1	2.26
1232	drawn	108352	1.253	6	2	2.26
1233	Israel	162651	1.881	9	8	2.259
1234	defiled	18090	0.209	1	1	2.257
1235	Clerk	18200	0.21	1	1	2.249
1236	drunkenness	18268	0.211	1	1	2.243
1237	leading	18263	0.211	1	1	2.243
1238	Lust	54865	0.634	3	3	2.242
1239	turned	109846	1.27	6	4	2.24
1240	posture	18332	0.212	1	1	2.238
1241	redeem	18342	0.212	1	1	2.237
1242	became	73544	0.85	4	4	2.234
1243	lets	18569	0.215	1	1	2.22
1244	lodging	18632	0.215	1	1	2.215
1245	Captive	18662	0.216	1	1	2.212
1246	lie	168129	1.944	9	7	2.211
1247	judged	56237	0.65	3	3	2.206
1248	undoubtedly	18754	0.217	1	1	2.206
1249	Hist.	18785	0.217	1	1	2.203
1250	sit	131502	1.52	7	4	2.203
1251	gladly	18903	0.219	1	1	2.194
1252	vengeance	37813	0.437	2	2	2.194
1253	hot	94567	1.093	5	4	2.193
1254	conveyed	18913	0.219	1	1	2.193
1255	Italian	18997	0.22	1	1	2.187
1256	overthrown	19023	0.22	1	1	2.185
1257	Companion	19107	0.221	1	1	2.179
1258	Iudas	19126	0.221	1	1	2.177
1259	Wives	57399	0.664	3	3	2.177
1260	imitation	19146	0.221	1	1	2.175
1261	horrid	19167	0.222	1	1	2.174
