https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673&del=end&uT=yThere are 2,575 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em>",  returned 1,842 matches in 398 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
623	riding	11318	0.173	4	2	4.528
624	curled	2841	0.044	1	1	4.523
625	industriously	2850	0.044	1	1	4.516
626	vassals	5714	0.088	2	2	4.515
627	gon	5721	0.088	2	1	4.511
628	pillage	2862	0.044	1	1	4.51
629	prate	2866	0.044	1	1	4.51
630	Manger	2870	0.044	1	1	4.506
631	Alcibiades	2878	0.044	1	1	4.503
632	Moth	2884	0.044	1	1	4.5
633	Trembles	2900	0.044	1	1	4.493
634	swearers	2927	0.045	1	1	4.48
635	manned	2929	0.045	1	1	4.477
636	Mulier	2936	0.045	1	1	4.474
637	Beelzebub	2959	0.045	1	1	4.464
638	knave	8870	0.136	3	3	4.464
639	painted	23662	0.363	8	8	4.464
640	cellar	2969	0.046	1	1	4.458
641	certum	2980	0.046	1	1	4.452
642	paint	8989	0.138	3	3	4.445
643	Inhabitant	3014	0.046	1	1	4.436
644	Pottage	3028	0.046	1	1	4.43
645	gore	3029	0.046	1	1	4.43
646	engages	3046	0.047	1	1	4.42
647	Collation	3063	0.047	1	1	4.414
648	Thom	3063	0.047	1	1	4.414
649	unmerciful	3065	0.047	1	1	4.411
650	lash	3070	0.047	1	1	4.411
651	Hierarchy	6183	0.095	2	1	4.4
652	Demonstrative	3117	0.048	1	1	4.387
653	thorn	3129	0.048	1	1	4.384
654	pollute	3138	0.048	1	1	4.378
655	admirably	3163	0.049	1	1	4.366
656	lucky	3186	0.049	1	1	4.357
657	weeps	3186	0.049	1	1	4.357
658	Rev.	51328	0.786	16	12	4.347
659	closer	3235	0.05	1	1	4.334
660	Papal	9725	0.149	3	2	4.332
661	plotted	3245	0.05	1	1	4.331
662	contrivances	3269	0.05	1	1	4.319
663	Cavalier	3283	0.05	1	1	4.313
664	high-way	3304	0.051	1	1	4.305
665	Lass	3315	0.051	1	1	4.299
666	Madrid	3340	0.051	1	1	4.288
667	trick	10039	0.154	3	3	4.286
668	quotations	3346	0.051	1	1	4.285
669	decently	3362	0.052	1	1	4.279
670	consonant	6747	0.103	2	1	4.274
671	divorced	3378	0.052	1	1	4.271
672	Cozen	3380	0.052	1	1	4.271
673	3ly	3428	0.053	1	1	4.252
674	cups	6881	0.105	2	2	4.246
675	uncircumcised	3439	0.053	1	1	4.246
676	enticed	3439	0.053	1	1	4.246
677	Antichristian	13777	0.211	4	4	4.244
678	false	224466	3.439	65	32	4.24
679	gear	3463	0.053	1	1	4.235
680	Leper	3469	0.053	1	1	4.232
681	Idolater	3472	0.053	1	1	4.232
682	JOSIAH	3482	0.053	1	1	4.227
683	ditch	10469	0.16	3	3	4.225
684	hurried	3494	0.054	1	1	4.224
685	Bias	3503	0.054	1	1	4.219
686	bewailed	3510	0.054	1	1	4.216
687	kisses	7051	0.108	2	2	4.211
688	Hawk	10622	0.163	3	2	4.205
689	Widow	21540	0.33	6	6	4.184
690	clapped	3587	0.055	1	1	4.184
691	ignoble	3602	0.055	1	1	4.179
692	profanation	3603	0.055	1	1	4.179
693	Mistresses	3604	0.055	1	1	4.179
694	Giles	3615	0.055	1	1	4.174
695	Vision	28960	0.444	8	3	4.172
696	jolly	3632	0.056	1	1	4.169
697	Idolatrous	14523	0.223	4	4	4.168
698	wipe	7298	0.112	2	2	4.161
699	Paternal	3710	0.057	1	1	4.138
700	Splendid	3733	0.057	1	1	4.128
701	costly	11277	0.173	3	3	4.118
702	Rascal	3785	0.058	1	1	4.108
703	arrayed	3816	0.059	1	1	4.095
704	boot	3835	0.059	1	1	4.088
705	duration	7766	0.119	2	1	4.071
706	sureties	3956	0.061	1	1	4.045
707	Waters	83222	1.275	21	14	4.042
708	corrupts	3974	0.061	1	1	4.037
709	astringent	3977	0.061	1	1	4.037
710	Allen	3996	0.061	1	1	4.03
711	Regret	3999	0.061	1	1	4.028
712	Plurality	4000	0.061	1	1	4.028
713	beggars	8051	0.123	2	2	4.019
714	lain	8129	0.125	2	2	4.005
715	concubines	4078	0.063	1	1	4
716	dirty	4102	0.063	1	1	3.993
717	consequents	4109	0.063	1	1	3.989
718	Bastard	12394	0.19	3	3	3.982
719	unseemly	4145	0.064	1	1	3.977
720	Theseus	4151	0.064	1	1	3.975
721	ugly	8331	0.128	2	2	3.97
722	sis	4229	0.065	1	1	3.948
723	Seat	51212	0.785	12	4	3.935
724	Multitudes	17103	0.262	4	3	3.932
725	trembled	4278	0.066	1	1	3.932
726	haunt	4285	0.066	1	1	3.928
727	thrive	8582	0.132	2	2	3.927
728	sly	4313	0.066	1	1	3.919
729	spends	4330	0.066	1	1	3.915
730	sat	47715	0.731	11	5	3.911
731	gilt	4343	0.067	1	1	3.911
732	Blaspheme	8684	0.133	2	2	3.909
733	Deceitful	17392	0.267	4	3	3.908
734	Query	4359	0.067	1	1	3.904
735	lamentation	8729	0.134	2	2	3.903
736	sp	4383	0.067	1	1	3.895
737	starved	4391	0.067	1	1	3.893
738	bane	4390	0.067	1	1	3.893
739	condemns	13190	0.202	3	3	3.892
740	Apparelled	4398	0.067	1	1	3.891
741	gay	8805	0.135	2	2	3.89
742	persecuting	8817	0.135	2	1	3.888
743	brisk	4421	0.068	1	1	3.885
744	Anna	4436	0.068	1	1	3.878
745	Stations	4457	0.068	1	1	3.872
746	've	8950	0.137	2	2	3.867
747	Capt	8989	0.138	2	1	3.86
748	slippery	4506	0.069	1	1	3.857
749	Parishioners	4513	0.069	1	1	3.855
750	purple	18224	0.279	4	2	3.841
751	Sr	4563	0.07	1	1	3.839
752	Harlot	9167	0.141	2	2	3.831
753	exalted	23088	0.354	5	1	3.821
754	Witch	9245	0.142	2	2	3.82
755	Unbelieving	4661	0.071	1	1	3.808
756	Warrants	4662	0.071	1	1	3.808
757	Cupid	9383	0.144	2	2	3.798
758	embracing	9401	0.144	2	2	3.796
759	reclaim	4736	0.073	1	1	3.784
760	intra	4839	0.074	1	1	3.754
761	marry	38694	0.593	8	8	3.754
762	interprets	4849	0.074	1	1	3.75
763	Mother	150593	2.307	31	24	3.748
764	lamentations	4872	0.075	1	1	3.745
765	flattering	9757	0.15	2	2	3.742
766	benevolence	4882	0.075	1	1	3.741
767	rotten	14651	0.225	3	3	3.74
768	damned	34243	0.525	7	6	3.738
769	largeness	4922	0.075	1	1	3.729
770	oppressors	4931	0.076	1	1	3.725
771	surer	4963	0.076	1	1	3.718
772	Mate	4966	0.076	1	1	3.716
773	appropriate	5014	0.077	1	1	3.703
774	dis	5030	0.077	1	1	3.697
775	brood	5051	0.077	1	1	3.692
776	undone	20337	0.312	4	4	3.682
777	Transgressors	5101	0.078	1	1	3.677
778	prudently	5115	0.078	1	1	3.673
779	ignorantly	5139	0.079	1	1	3.667
780	Adulterers	5137	0.079	1	1	3.667
781	playing	10275	0.157	2	2	3.667
782	Horn	20550	0.315	4	2	3.667
783	lock	5149	0.079	1	1	3.664
784	Impudence	10304	0.158	2	2	3.663
785	Assyrians	5157	0.079	1	1	3.662
786	coloured	10332	0.158	2	2	3.659
787	reigned	31015	0.475	6	5	3.658
788	moveable	5188	0.08	1	1	3.653
789	boasted	5195	0.08	1	1	3.651
790	strives	5260	0.081	1	1	3.633
791	Bibles	5262	0.081	1	1	3.633
792	gilded	5276	0.081	1	1	3.63
793	forsakes	5303	0.081	1	1	3.621
794	Brows	5343	0.082	1	1	3.61
795	Series	5355	0.082	1	1	3.608
796	tolerated	5375	0.082	1	1	3.601
797	Amsterdam	5414	0.083	1	1	3.591
798	glittering	5418	0.083	1	1	3.591
799	lip	5428	0.083	1	1	3.587
800	Paraphrase	5460	0.084	1	1	3.579
801	registered	5476	0.084	1	1	3.575
802	Gallows	5501	0.084	1	1	3.568
803	whores	5508	0.084	1	1	3.567
804	happening	5514	0.085	1	1	3.565
805	Helmet	5523	0.085	1	1	3.563
806	COAL	5526	0.085	1	1	3.561
807	fiercely	5527	0.085	1	1	3.561
808	sheets	5556	0.085	1	1	3.555
809	play	61168	0.937	11	11	3.553
810	wandering	16735	0.256	3	3	3.548
811	Notorious	22363	0.343	4	4	3.545
812	judged	56237	0.862	10	8	3.537
813	hounds	5657	0.087	1	1	3.528
814	Esquire	11359	0.174	2	1	3.523
815	supported	11364	0.174	2	1	3.522
816	Quorum	11386	0.175	2	2	3.519
817	badge	5699	0.087	1	1	3.518
818	rid	17118	0.262	3	2	3.516
819	daughters	40010	0.613	7	5	3.513
820	Incarnate	5722	0.088	1	1	3.511
821	65.	5737	0.088	1	1	3.508
822	handsome	11498	0.176	2	2	3.505
823	vigilant	5765	0.088	1	1	3.501
824	committing	11606	0.178	2	2	3.492
825	Prophet	133904	2.052	23	22	3.487
826	resembled	5836	0.089	1	1	3.484
827	licentious	5899	0.09	1	1	3.468
828	Pars	11826	0.181	2	1	3.464
829	Frogs	5922	0.091	1	1	3.463
830	drunken	11882	0.182	2	2	3.457
831	Type	17907	0.274	3	2	3.451
832	beholds	5976	0.092	1	1	3.449
833	preferment	11954	0.183	2	2	3.449
834	Arabic	5985	0.092	1	1	3.447
835	Appropriated	5982	0.092	1	1	3.447
836	betrayed	18001	0.276	3	3	3.443
837	Dishonest	6002	0.092	1	1	3.442
838	defiled	18090	0.277	3	2	3.436
839	hunt	12065	0.185	2	2	3.435
840	filthy	30299	0.464	5	5	3.429
841	brand	6073	0.093	1	1	3.427
842	Window	12154	0.186	2	2	3.425
843	burning	48634	0.745	8	4	3.424
844	stink	6090	0.093	1	1	3.422
845	infect	6100	0.094	1	1	3.419
846	Painter	6102	0.094	1	1	3.419
847	proclaim	12226	0.187	2	2	3.417
848	polluted	12233	0.187	2	2	3.416
849	Squire	6126	0.094	1	1	3.413
850	Pagan	12292	0.188	2	1	3.409
851	illegal	6218	0.095	1	1	3.391
852	Mountains	56383	0.864	9	4	3.381
853	spoiling	6265	0.096	1	1	3.381
854	purify	6291	0.096	1	1	3.375
855	adorned	18908	0.29	3	2	3.372
856	Dregs	6317	0.097	1	1	3.369
857	marrying	6327	0.097	1	1	3.367
858	wave	6344	0.097	1	1	3.363
859	whip	6373	0.098	1	1	3.357
860	assail	6445	0.099	1	1	3.341
861	certified	6444	0.099	1	1	3.341
862	110	6465	0.099	1	1	3.335
863	Abhor	19419	0.298	3	3	3.334
864	allows	12955	0.199	2	1	3.333
865	drunkard	6511	0.1	1	1	3.325
866	raging	13043	0.2	2	2	3.323
867	peremptory	6538	0.1	1	1	3.319
868	Tacit	6596	0.101	1	1	3.306
869	preferring	6653	0.102	1	1	3.295
870	whipped	6660	0.102	1	1	3.293
871	Rents	13329	0.204	2	2	3.292
872	palpable	6673	0.102	1	1	3.291
873	Medicaments	6671	0.102	1	1	3.291
874	brow	6696	0.103	1	1	3.285
875	Revelations	13397	0.205	2	2	3.284
876	Garments	26823	0.411	4	3	3.283
877	wears	6709	0.103	1	1	3.282
878	Bloody	53730	0.823	8	3	3.281
879	involved	6720	0.103	1	1	3.279
880	Pedro	6737	0.103	1	1	3.276
881	spy	6749	0.103	1	1	3.274
882	Thereafter	6755	0.104	1	1	3.272
883	burn	40670	0.623	6	6	3.267
884	traitorous	6790	0.104	1	1	3.265
885	kindred	20409	0.313	3	3	3.262
886	vail	6807	0.104	1	1	3.261
887	Indicted	6808	0.104	1	1	3.261
888	Rack	6929	0.106	1	1	3.235
889	swearing	20821	0.319	3	2	3.233
890	rewarded	14017	0.215	2	1	3.219
891	Rival	7012	0.107	1	1	3.219
892	Revel	21061	0.323	3	3	3.217
893	Drunkards	7021	0.108	1	1	3.216
894	treated	21086	0.323	3	3	3.215
895	fourscore	7031	0.108	1	1	3.215
896	Mistress	42310	0.648	6	5	3.21
897	Begot	7053	0.108	1	1	3.21
898	lane	7088	0.109	1	1	3.203
899	High-priest	7087	0.109	1	1	3.203
900	Fortress	7099	0.109	1	1	3.2
901	included	14204	0.218	2	2	3.2
902	minding	7108	0.109	1	1	3.199
903	Description	42949	0.658	6	4	3.189
904	parallel	21491	0.329	3	1	3.187
905	cunning	28670	0.439	4	4	3.187
906	execrable	7210	0.111	1	1	3.178
907	rail	7220	0.111	1	1	3.177
908	corrupted	36122	0.554	5	5	3.175
909	drinking	29093	0.446	4	4	3.166
910	damn	7322	0.112	1	1	3.156
911	foregoing	14654	0.225	2	1	3.155
912	4th	7348	0.113	1	1	3.151
913	lap	7378	0.113	1	1	3.146
914	silk	14806	0.227	2	2	3.14
915	bestows	7419	0.114	1	1	3.137
916	Papacy	7431	0.114	1	1	3.134
917	judgement	111780	1.713	15	9	3.131
918	games	7473	0.115	1	1	3.127
919	pursuing	7485	0.115	1	1	3.124
920	ruled	22509	0.345	3	1	3.121
921	keepers	7518	0.115	1	1	3.118
922	weights	7530	0.115	1	1	3.115
923	commits	7541	0.116	1	1	3.114
924	soit	7606	0.117	1	1	3.102
925	Bacon	7727	0.118	1	1	3.078
926	Rome	271183	4.155	35	18	3.074
927	tear	15500	0.238	2	2	3.074
928	rode	15543	0.238	2	2	3.07
929	dress	15539	0.238	2	2	3.07
930	establishing	7797	0.12	1	1	3.065
931	laughing	7845	0.12	1	1	3.056
932	intimated	7877	0.121	1	1	3.051
933	penitent	15876	0.243	2	1	3.04
934	slay	15920	0.244	2	2	3.036
935	lewd	15983	0.245	2	2	3.03
936	Raiment	8017	0.123	1	1	3.026
937	're	16048	0.246	2	2	3.024
938	pick	8026	0.123	1	1	3.023
939	lists	8183	0.125	1	1	2.995
940	Sc	8206	0.126	1	1	2.992
941	Inscription	8206	0.126	1	1	2.992
942	peoples	33008	0.506	4	3	2.984
943	fits	16510	0.253	2	1	2.983
944	Hector	8263	0.127	1	1	2.982
945	maid	33079	0.507	4	1	2.981
946	drink	140890	2.159	17	13	2.977
947	Convocation	8315	0.127	1	1	2.973
948	hates	16898	0.259	2	2	2.95
949	crew	8469	0.13	1	1	2.946
950	undo	8485	0.13	1	1	2.943
951	hated	25471	0.39	3	2	2.942
952	Hospital	8600	0.132	1	1	2.924
953	crying	25811	0.396	3	3	2.923
954	patent	8637	0.132	1	1	2.918
955	suspected	25911	0.397	3	3	2.918
956	Prescription	8639	0.132	1	1	2.917
957	yields	17327	0.266	2	2	2.913
958	Maria	8668	0.133	1	1	2.913
959	luxury	8713	0.134	1	1	2.905
960	woman	183598	2.813	21	15	2.9
961	vapour	8780	0.135	1	1	2.894
962	kiss	26340	0.404	3	3	2.894
963	Gall	17567	0.269	2	2	2.893
964	conquerors	8794	0.135	1	1	2.892
965	conveniently	8789	0.135	1	1	2.892
966	Apostasy	17588	0.27	2	2	2.892
967	plays	17593	0.27	2	2	2.891
968	sitting	35270	0.54	4	4	2.888
969	Roman	141472	2.168	16	11	2.884
970	Cat	8876	0.136	1	1	2.878
971	kissed	8900	0.136	1	1	2.874
972	bowed	8908	0.137	1	1	2.873
973	deformed	8948	0.137	1	1	2.867
974	Lambs	8945	0.137	1	1	2.867
975	Beggar	8945	0.137	1	1	2.867
976	wife	214853	3.292	24	16	2.866
977	steal	17906	0.274	2	2	2.866
978	Villain	8957	0.137	1	1	2.866
979	quart	8964	0.137	1	1	2.865
980	Venus	26929	0.413	3	3	2.862
981	product	8997	0.138	1	1	2.859
982	Beat	45020	0.69	5	3	2.858
983	Prick	9007	0.138	1	1	2.857
984	Fashions	9013	0.138	1	1	2.856
985	misfortunes	9138	0.14	1	1	2.837
986	venerable	9145	0.14	1	1	2.835
987	quenched	9163	0.14	1	1	2.832
988	Lucius	9168	0.141	1	1	2.831
989	enquired	9225	0.141	1	1	2.823
990	defeat	9235	0.142	1	1	2.821
991	relish	9293	0.142	1	1	2.812
992	tricks	9354	0.143	1	1	2.803
993	extract	9355	0.143	1	1	2.803
994	Grotius	9364	0.144	1	1	2.801
995	dat	9363	0.144	1	1	2.801
996	judging	18760	0.287	2	2	2.799
997	Madam	46920	0.719	5	3	2.798
998	Plagues	18774	0.288	2	2	2.797
999	perplexed	9395	0.144	1	1	2.797
1000	Asses	9467	0.145	1	1	2.785
1001	swear	56939	0.872	6	6	2.782
1002	Indictment	9527	0.146	1	1	2.776
1003	dissemble	9543	0.146	1	1	2.774
1004	refined	9570	0.147	1	1	2.77
1005	opposing	9578	0.147	1	1	2.768
1006	increases	9612	0.147	1	1	2.763
1007	nakedness	9651	0.148	1	1	2.757
1008	Hills	29127	0.446	3	3	2.749
1009	Exit	19436	0.298	2	2	2.748
1010	Great	1790493	27.433	184	59	2.746
1011	destiny	9734	0.149	1	1	2.746
1012	denies	19481	0.299	2	2	2.744
1013	nostrils	9776	0.15	1	1	2.739
1014	abhorred	9825	0.151	1	1	2.732
1015	Pomp	19649	0.301	2	2	2.732
1016	amidst	9881	0.151	1	1	2.724
1017	jealous	19806	0.304	2	2	2.72
1018	positively	9945	0.152	1	1	2.714
1019	Begat	9977	0.153	1	1	2.709
1020	keeps	40024	0.613	4	4	2.706
1021	headlong	10029	0.154	1	1	2.702
1022	influences	10069	0.154	1	1	2.696
1023	seven	120863	1.852	12	9	2.696
1024	Boats	10128	0.155	1	1	2.688
1025	embraces	10141	0.155	1	1	2.686
1026	Sack	10141	0.155	1	1	2.686
1027	subsist	10162	0.156	1	1	2.683
1028	adore	20395	0.313	2	2	2.678
1029	obvious	10202	0.156	1	1	2.678
1030	Lady	112639	1.726	11	5	2.672
1031	burned	20536	0.315	2	2	2.668
1032	wear	20558	0.315	2	2	2.667
1033	discovering	10322	0.158	1	1	2.66
1034	dog	30988	0.475	3	3	2.66
1035	match	20690	0.317	2	2	2.657
1036	consumed	31042	0.476	3	3	2.657
1037	lusty	10354	0.159	1	1	2.657
1038	Synagogue	10391	0.159	1	1	2.651
1039	Orator	10410	0.16	1	1	2.648
1040	herself	10419	0.16	1	1	2.647
1041	quantum	10429	0.16	1	1	2.646
1042	liar	10452	0.16	1	1	2.643
1043	wares	10458	0.16	1	1	2.642
1044	Parson	10471	0.16	1	1	2.64
1045	honest	83801	1.284	8	7	2.639
1046	loathsome	10486	0.161	1	1	2.638
1047	Margaret	10516	0.161	1	1	2.634
1048	implies	10523	0.161	1	1	2.633
1049	68	10551	0.162	1	1	2.629
1050	Mystical	21135	0.324	2	2	2.627
1051	discovered	63467	0.972	6	5	2.625
1052	Cheat	10600	0.162	1	1	2.622
1053	hang	31830	0.488	3	3	2.621
1054	Proverb	21331	0.327	2	2	2.614
1055	flying	21405	0.328	2	2	2.608
1056	plague	42909	0.657	4	4	2.605
1057	described	42932	0.658	4	4	2.604
1058	indifferently	10753	0.165	1	1	2.601
1059	Concupiscence	10773	0.165	1	1	2.599
1060	Guest	10781	0.165	1	1	2.598
1061	Floods	10792	0.165	1	1	2.596
1062	Thin	32659	0.5	3	3	2.584
1063	she	1006738	15.425	92	57	2.576
1064	Stretch	10952	0.168	1	1	2.575
1065	venom	11000	0.169	1	1	2.569
1066	infamous	11020	0.169	1	1	2.567
1067	vex	11042	0.169	1	1	2.563
1068	afternoon	11049	0.169	1	1	2.562
1069	compelled	22115	0.339	2	2	2.561
1070	Cock	11063	0.17	1	1	2.561
1071	Calf	11111	0.17	1	1	2.555
1072	warned	11120	0.17	1	1	2.553
1073	't	11120	0.17	1	1	2.553
1074	Standard	11129	0.171	1	1	2.552
1075	thieves	22285	0.341	2	2	2.55
1076	Cor	22308	0.342	2	1	2.549
1077	Yes	44644	0.684	4	3	2.548
1078	Ephraim	11202	0.172	1	1	2.543
1079	Den	11211	0.172	1	1	2.541
1080	imaginable	11234	0.172	1	1	2.539
1081	Beer	11280	0.173	1	1	2.533
1082	murderers	11345	0.174	1	1	2.525
1083	Symptoms	11363	0.174	1	1	2.522
1084	spiritual	239256	3.666	21	9	2.518
1085	Picture	22820	0.35	2	2	2.516
1086	prodigal	11427	0.175	1	1	2.514
1087	drank	11443	0.175	1	1	2.512
1088	revived	11511	0.176	1	1	2.503
1089	Cave	11519	0.177	1	1	2.502
1090	Legate	11580	0.177	1	1	2.495
1091	imply	11589	0.178	1	1	2.493
1092	Confederates	11609	0.178	1	1	2.491
1093	Son	570683	8.744	49	24	2.486
1094	punishing	11649	0.179	1	1	2.486
1095	tame	11664	0.179	1	1	2.484
1096	preparing	11677	0.179	1	1	2.483
1097	Ferdinand	11682	0.179	1	1	2.482
1098	Abomination	11757	0.18	1	1	2.473
1099	wondered	11794	0.181	1	1	2.468
1100	uphold	11837	0.181	1	1	2.463
1101	veil	11849	0.182	1	1	2.462
1102	breathing	11927	0.183	1	1	2.452
1103	pr	11953	0.183	1	1	2.449
1104	stinking	11949	0.183	1	1	2.449
1105	contrived	11992	0.184	1	1	2.445
1106	j.	48447	0.742	4	2	2.43
1107	49	24226	0.371	2	2	2.43
1108	imputed	24284	0.372	2	2	2.426
1109	amorous	12171	0.187	1	1	2.423
1110	Exeunt	12174	0.187	1	1	2.423
1111	heretofore	36652	0.562	3	3	2.417
1112	drove	12259	0.188	1	1	2.413
1113	Splendour	12274	0.188	1	1	2.41
1114	curse	61992	0.95	5	4	2.396
1115	Malignant	12436	0.191	1	1	2.392
1116	habits	12432	0.191	1	1	2.392
1117	wilderness	37400	0.573	3	2	2.388
1118	ded	12467	0.191	1	1	2.388
1119	envious	12527	0.192	1	1	2.382
1120	her	1811491	27.755	144	81	2.375
1121	murderer	12581	0.193	1	1	2.375
1122	vile	37856	0.58	3	1	2.371
1123	Heresies	25260	0.387	2	1	2.37
1124	assigns	12648	0.194	1	1	2.367
1125	termed	25438	0.39	2	2	2.359
1126	blinded	12718	0.195	1	1	2.359
1127	destruction	89423	1.37	7	5	2.353
1128	abides	12792	0.196	1	1	2.351
1129	Darius	12799	0.196	1	1	2.35
1130	Friar	12819	0.196	1	1	2.348
1131	Pas	12920	0.198	1	1	2.336
1132	Agent	12951	0.198	1	1	2.334
1133	road	12952	0.198	1	1	2.334
1134	decline	12957	0.199	1	1	2.333
1135	forsooth	12960	0.199	1	1	2.332
1136	approaching	12995	0.199	1	1	2.328
1137	Wolf	13047	0.2	1	1	2.323
1138	Martyrdom	13134	0.201	1	1	2.313
1139	permission	13164	0.202	1	1	2.31
1140	Lev	13206	0.202	1	1	2.305
1141	delightful	13236	0.203	1	1	2.302
1142	disturb	13350	0.205	1	1	2.29
1143	Purge	26806	0.411	2	1	2.284
1144	inflicted	13403	0.205	1	1	2.283
1145	replied	40276	0.617	3	3	2.281
1146	runs	40288	0.617	3	3	2.281
1147	lovers	26913	0.412	2	2	2.278
1148	regular	13469	0.206	1	1	2.276
1149	Western	13537	0.207	1	1	2.27
1150	Coals	13558	0.208	1	1	2.267
1151	robbed	13664	0.209	1	1	2.256
1152	flatter	13665	0.209	1	1	2.256
1153	Gravity	13675	0.21	1	1	2.255
1154	lust	54865	0.841	4	3	2.251
1155	protect	13727	0.21	1	1	2.249
1156	Solomon	41245	0.632	3	3	2.247
1157	17.	83120	1.274	6	5	2.236
1158	manage	13853	0.212	1	1	2.236
1159	destroying	13873	0.213	1	1	2.234
1160	Mrs.	13889	0.213	1	1	2.232
1161	Revelation	41988	0.643	3	3	2.221
1162	lie	168129	2.576	12	12	2.22
1163	methinks	14132	0.217	1	1	2.208
1164	conferred	14170	0.217	1	1	2.204
1165	39.	14194	0.218	1	1	2.201
1166	pretends	14230	0.218	1	1	2.198
1167	intimate	14255	0.218	1	1	2.195
1168	Battles	14268	0.219	1	1	2.194
1169	doom	28591	0.438	2	1	2.191
1170	Heretic	14330	0.22	1	1	2.187
1171	tasted	14389	0.221	1	1	2.181
1172	committed	115180	1.765	8	7	2.18
1173	surprise	14398	0.221	1	1	2.18
1174	'll	158479	2.428	11	7	2.18
1175	double	72073	1.104	5	4	2.179
1176	ten	130362	1.997	9	6	2.172
1177	reprobate	14526	0.223	1	1	2.167
1178	dispatch	14533	0.223	1	1	2.167
1179	wrongs	14585	0.224	1	1	2.162
1180	Ant	14620	0.224	1	1	2.158
1181	Tent	14624	0.224	1	1	2.158
1182	cry	87922	1.347	6	6	2.155
1183	repented	14668	0.225	1	1	2.154
1184	fairest	14727	0.226	1	1	2.148
1185	demonstrate	14730	0.226	1	1	2.148
1186	shameful	14747	0.226	1	1	2.146
1187	Michael	14812	0.227	1	1	2.14
1188	Mar	14814	0.227	1	1	2.139
1189	shun	14847	0.228	1	1	2.136
1190	hunting	14846	0.228	1	1	2.136
1191	dearly	14865	0.228	1	1	2.134
1192	pretty	29773	0.456	2	2	2.132
1193	Jove	14895	0.228	1	1	2.132
1194	flourishing	14970	0.229	1	1	2.124
1195	seize	15038	0.23	1	1	2.118
1196	game	15105	0.231	1	1	2.112
1197	privately	15154	0.232	1	1	2.107
1198	effected	15220	0.233	1	1	2.1
1199	disciple	15273	0.234	1	1	2.095
1200	commend	30571	0.468	2	2	2.094
1201	70	15439	0.237	1	1	2.079
1202	ruined	15482	0.237	1	1	2.076
1203	naked	46459	0.712	3	3	2.075
1204	Merchandise	15488	0.237	1	1	2.075
1205	!	371996	5.7	24	16	2.074
1206	expose	15498	0.238	1	1	2.074
1207	enjoyment	15508	0.238	1	1	2.073
1208	Generations	15518	0.238	1	1	2.072
1209	bitter	46679	0.715	3	3	2.069
1210	mentions	15583	0.239	1	1	2.066
1211	call	328774	5.037	21	19	2.06
1212	Mo	15704	0.241	1	1	2.055
1213	incense	15760	0.242	1	1	2.05
1214	Idleness	15825	0.243	1	1	2.044
1215	devotion	47524	0.728	3	2	2.043
1216	confound	15864	0.243	1	1	2.04
1217	rebuke	15877	0.243	1	1	2.039
1218	signifies	79472	1.218	5	5	2.038
1219	desperate	31789	0.487	2	2	2.038
1220	vow	31839	0.488	2	2	2.036
1221	restored	47801	0.732	3	1	2.034
1222	Illustrious	15935	0.244	1	1	2.034
1223	carried	127788	1.958	8	1	2.031
1224	Essex	15981	0.245	1	1	2.03
1225	pace	16017	0.245	1	1	2.027
1226	cries	32046	0.491	2	2	2.026
1227	'd	144543	2.215	9	8	2.023
1228	meant	112513	1.724	7	7	2.022
1229	fine	96522	1.479	6	2	2.02
1230	consequently	64502	0.988	4	3	2.017
1231	Portion	48529	0.744	3	3	2.013
1232	Patriarch	16225	0.249	1	1	2.008
1233	insomuch	32477	0.498	2	2	2.007
1234	silly	16358	0.251	1	1	1.997
1235	strongest	16405	0.251	1	1	1.992
1236	crooked	16446	0.252	1	1	1.989
1237	executed	33017	0.506	2	2	1.983
1238	destroyed	66138	1.013	4	4	1.981
1239	iniquities	16575	0.254	1	1	1.977
1240	Members	116122	1.779	7	5	1.976
1241	Ch.	33232	0.509	2	2	1.974
1242	causing	16632	0.255	1	1	1.973
1243	Pulled	16685	0.256	1	1	1.968
1244	burnt	50113	0.768	3	3	1.966
1245	Col	16743	0.257	1	1	1.963
1246	turn	167524	2.567	10	7	1.962
1247	hair	50335	0.771	3	2	1.96
1248	guided	16830	0.258	1	1	1.955
1249	Rom	16837	0.258	1	1	1.955
1250	extant	16836	0.258	1	1	1.955
1251	foretold	16838	0.258	1	1	1.955
1252	fortune	101130	1.55	6	5	1.953
1253	complained	16882	0.259	1	1	1.951
