https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688&del=end&uT=yThere are 3,694 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em>",  returned 2,585 matches in 747 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
629	Parishioner	768	0.017	1	1	5.921
630	grand-mother	768	0.017	1	1	5.921
631	pines	1537	0.033	2	2	5.921
632	Kicks	769	0.017	1	1	5.921
633	inveighing	774	0.017	1	1	5.913
634	Squires	1550	0.033	2	2	5.908
635	Stripling	781	0.017	1	1	5.895
636	climbs	784	0.017	1	1	5.887
637	Dangerfield	788	0.017	1	1	5.887
638	Apocalypse	3947	0.085	5	3	5.88
639	Architects	791	0.017	1	1	5.878
640	Pitt	793	0.017	1	1	5.87
641	Tangier	796	0.017	1	1	5.87
642	Incendiary	798	0.017	1	1	5.861
643	plaid	4003	0.086	5	5	5.86
644	Wizard	2415	0.052	3	3	5.853
645	17.14	808	0.017	1	1	5.845
646	redouble	819	0.018	1	1	5.828
647	reel	1644	0.035	2	2	5.824
648	abominably	825	0.018	1	1	5.82
649	hound	2485	0.053	3	2	5.812
650	daubed	829	0.018	1	1	5.812
651	Horned	2489	0.054	3	3	5.809
652	Priapus	831	0.018	1	1	5.804
653	Harlot	9167	0.197	11	8	5.802
654	Jezebel	835	0.018	1	1	5.796
655	Effigy	843	0.018	1	1	5.788
656	Dispensatory	847	0.018	1	1	5.78
657	'Bove	847	0.018	1	1	5.78
658	Adulterer	4237	0.091	5	3	5.778
659	hav	850	0.018	1	1	5.772
660	intoxicated	850	0.018	1	1	5.772
661	unthinking	851	0.018	1	1	5.772
662	affrights	860	0.019	1	1	5.756
663	peeping	860	0.019	1	1	5.756
664	Chronologers	862	0.019	1	1	5.756
665	Siren	870	0.019	1	1	5.741
666	hire	8785	0.189	10	8	5.726
667	Matilda	881	0.019	1	1	5.725
668	Renegade	879	0.019	1	1	5.725
669	upholds	1761	0.038	2	1	5.722
670	Mob	884	0.019	1	1	5.718
671	puffing	883	0.019	1	1	5.718
672	A.D.	886	0.019	1	1	5.71
673	Trumpery	893	0.019	1	1	5.703
674	Gibeah	892	0.019	1	1	5.703
675	fancying	898	0.019	1	1	5.695
676	sneaking	900	0.019	1	1	5.688
677	Vacation	1804	0.039	2	2	5.688
678	Teeming	907	0.02	1	1	5.68
679	Wis	910	0.02	1	1	5.673
680	Jester	911	0.02	1	1	5.673
681	Apoc	918	0.02	1	1	5.666
682	Ravisher	916	0.02	1	1	5.666
683	stripping	930	0.02	1	1	5.644
684	litteral	930	0.02	1	1	5.644
685	out-live	949	0.02	1	1	5.615
686	wipes	954	0.021	1	1	5.608
687	Bris	967	0.021	1	1	5.587
688	hou	974	0.021	1	1	5.58
689	coincident	975	0.021	1	1	5.573
690	1598	977	0.021	1	1	5.573
691	Babel	9790	0.211	10	7	5.57
692	Whetstone	981	0.021	1	1	5.567
693	Calamint	981	0.021	1	1	5.567
694	bastards	3979	0.086	4	4	5.546
695	Deciphered	995	0.021	1	1	5.546
696	nut	3993	0.086	4	1	5.541
697	Petticoat	1011	0.022	1	1	5.526
698	Lackey	1019	0.022	1	1	5.513
699	1300	1019	0.022	1	1	5.513
700	Stew	2041	0.044	2	1	5.51
701	tempo	1024	0.022	1	1	5.506
702	suborned	2055	0.044	2	2	5.5
703	played	11334	0.244	11	10	5.496
704	Fopperies	1036	0.022	1	1	5.487
705	Barry	1046	0.023	1	1	5.474
706	9.24	1046	0.023	1	1	5.474
707	neatness	1055	0.023	1	1	5.461
708	Platonic	2111	0.045	2	2	5.461
709	Bearded	1068	0.023	1	1	5.442
710	Imperious	4278	0.092	4	3	5.442
711	7.11	1073	0.023	1	1	5.436
712	Gripe	2158	0.046	2	1	5.43
713	Mittimus	1080	0.023	1	1	5.43
714	gaudy	3241	0.07	3	3	5.428
715	Fiddlers	1087	0.023	1	1	5.417
716	whining	1088	0.023	1	1	5.417
717	Heathenism	1104	0.024	1	1	5.399
718	abominate	1113	0.024	1	1	5.387
719	loudest	1111	0.024	1	1	5.387
720	Ric	2228	0.048	2	2	5.384
721	yore	1126	0.024	1	1	5.369
722	CONCEITED	5628	0.121	5	3	5.369
723	Play-House	1131	0.024	1	1	5.363
724	Verdure	1132	0.024	1	1	5.363
725	Pairs	1128	0.024	1	1	5.363
726	Requiem	1134	0.024	1	1	5.357
727	French-man	1140	0.025	1	1	5.351
728	Peasant	2287	0.049	2	2	5.345
729	wert	1143	0.025	1	1	5.345
730	nane	1149	0.025	1	1	5.339
731	Germander	1147	0.025	1	1	5.339
732	Ranters	1150	0.025	1	1	5.339
733	defilements	1149	0.025	1	1	5.339
734	Crabbed	1153	0.025	1	1	5.334
735	glorifies	1152	0.025	1	1	5.334
736	Re-enter	1155	0.025	1	1	5.334
737	Rags	5772	0.124	5	5	5.332
738	facing	1160	0.025	1	1	5.328
739	Howel	1158	0.025	1	1	5.328
740	Expositor	1159	0.025	1	1	5.328
741	contemned	1161	0.025	1	1	5.322
742	Adulterated	1175	0.025	1	1	5.305
743	Link	2358	0.051	2	2	5.302
744	relieves	1183	0.025	1	1	5.299
745	pampered	1180	0.025	1	1	5.299
746	greasy	1182	0.025	1	1	5.299
747	procurer	1187	0.026	1	1	5.293
748	364	1187	0.026	1	1	5.293
749	fornication	14235	0.306	12	9	5.293
750	Ford	3571	0.077	3	3	5.288
751	Oecolampadius	1190	0.026	1	1	5.288
752	Debauched	4771	0.103	4	4	5.285
753	Parasite	1198	0.026	1	1	5.276
754	usurps	1204	0.026	1	1	5.271
755	Carl	1219	0.026	1	1	5.254
756	free-born	1219	0.026	1	1	5.254
757	Athaliah	1219	0.026	1	1	5.254
758	demure	1217	0.026	1	1	5.254
759	Leech	1220	0.026	1	1	5.254
760	Anth	1226	0.026	1	1	5.243
761	Hellen	1228	0.026	1	1	5.243
762	Alexis	1236	0.027	1	1	5.232
763	Seraglio	2489	0.054	2	2	5.224
764	teneri	1252	0.027	1	1	5.216
765	Costly	11277	0.243	9	7	5.214
766	prostitute	2508	0.054	2	2	5.214
767	Revenges	1256	0.027	1	1	5.211
768	quaerere	1258	0.027	1	1	5.211
769	terming	1256	0.027	1	1	5.211
770	lustily	1259	0.027	1	1	5.206
771	'th	1264	0.027	1	1	5.2
772	prostituted	1269	0.027	1	1	5.195
773	fulsome	1271	0.027	1	1	5.195
774	Ejaculations	1274	0.027	1	1	5.19
775	Probatum	1273	0.027	1	1	5.19
776	Bridewell	1285	0.028	1	1	5.179
777	LVI	1284	0.028	1	1	5.179
778	hate	65701	1.413	51	33	5.174
779	Tyburn	1288	0.028	1	1	5.174
780	Stews	2587	0.056	2	2	5.169
781	Recording	1291	0.028	1	1	5.169
782	Ducat	1296	0.028	1	1	5.164
783	profligate	1300	0.028	1	1	5.158
784	scold	1303	0.028	1	1	5.158
785	Roberto	2622	0.056	2	1	5.148
786	Clergy-man	1332	0.029	1	1	5.128
787	ness	1329	0.029	1	1	5.128
788	Cuckold	2667	0.057	2	2	5.125
789	marred	2667	0.057	2	2	5.125
790	Zimri	1334	0.029	1	1	5.123
791	mouthed	1338	0.029	1	1	5.118
792	Clap	5368	0.115	4	4	5.115
793	Reprieve	1357	0.029	1	1	5.098
794	Hectors	1366	0.029	1	1	5.088
795	frightful	2735	0.059	2	2	5.088
796	disciplined	1365	0.029	1	1	5.088
797	palam	1373	0.03	1	1	5.083
798	Whoring	2742	0.059	2	2	5.083
799	Famed	4124	0.089	3	3	5.08
800	repeateth	1379	0.03	1	1	5.073
801	Rag	2762	0.059	2	2	5.073
802	Proverbs	6913	0.149	5	5	5.072
803	Cannibals	1387	0.03	1	1	5.069
804	cud	1386	0.03	1	1	5.069
805	YO	5546	0.119	4	2	5.067
806	Stygian	1405	0.03	1	1	5.049
807	194	2813	0.061	2	1	5.047
808	Cabal	1411	0.03	1	1	5.045
809	cashiered	1422	0.031	1	1	5.03
810	7.9	1428	0.031	1	1	5.026
811	8.12	1431	0.031	1	1	5.021
812	brawl	1431	0.031	1	1	5.021
813	189	2872	0.062	2	1	5.016
814	doted	1442	0.031	1	1	5.012
815	Females	4334	0.093	3	3	5.008
816	Noblesse	1446	0.031	1	1	5.007
817	359	1450	0.031	1	1	5.002
818	Sirrah	4365	0.094	3	3	4.998
819	Trojans	2925	0.063	2	2	4.991
820	Mulier	2936	0.063	2	2	4.986
821	playing	10275	0.221	7	7	4.986
822	roared	1471	0.032	1	1	4.984
823	Plump	1471	0.032	1	1	4.984
824	Coloured	10332	0.222	7	5	4.977
825	Paramount	1487	0.032	1	1	4.966
826	crust	2975	0.064	2	2	4.966
827	Cains	1495	0.032	1	1	4.961
828	cheating	2996	0.064	2	1	4.957
829	helpless	2999	0.065	2	2	4.955
830	Dragon	18054	0.388	12	8	4.95
831	192	3013	0.065	2	1	4.948
832	Paltry	1506	0.032	1	1	4.948
833	fogs	1514	0.033	1	1	4.939
834	Damme	1514	0.033	1	1	4.939
835	canting	1514	0.033	1	1	4.939
836	Imps	1519	0.033	1	1	4.935
837	engages	3046	0.066	2	2	4.932
838	329	1525	0.033	1	1	4.93
839	Investiture	1536	0.033	1	1	4.921
840	peccat	1537	0.033	1	1	4.921
841	Matron	3083	0.066	2	1	4.915
842	unconscionable	1543	0.033	1	1	4.913
843	Rev	1545	0.033	1	1	4.913
844	Dock	1558	0.034	1	1	4.9
845	Treacheries	1566	0.034	1	1	4.891
846	Kindreds	1570	0.034	1	1	4.887
847	unmannerly	1578	0.034	1	1	4.883
848	Bolus	1599	0.034	1	1	4.861
849	're	16048	0.345	10	9	4.857
850	nauseous	1608	0.035	1	1	4.853
851	Insulting	3223	0.069	2	2	4.851
852	Aristippus	1612	0.035	1	1	4.849
853	riding	11318	0.243	7	4	4.846
854	Chat	1619	0.035	1	1	4.845
855	descry	3254	0.07	2	2	4.837
856	shorn	1629	0.035	1	1	4.837
857	wardrobe	1635	0.035	1	1	4.828
858	thief	23047	0.496	14	14	4.82
859	thirsted	1657	0.036	1	1	4.812
860	begone	3314	0.071	2	2	4.81
861	rogues	5001	0.108	3	3	4.803
862	Halter	3343	0.072	2	2	4.798
863	Strip	3365	0.072	2	1	4.788
864	saucy	3374	0.073	2	2	4.786
865	divorced	3378	0.073	2	2	4.784
866	Cauldron	1689	0.036	1	1	4.784
867	mae	1697	0.037	1	1	4.776
868	Courting	1698	0.037	1	1	4.776
869	3ly	3428	0.074	2	2	4.762
870	Impudent	12093	0.26	7	5	4.751
871	entail	1729	0.037	1	1	4.749
872	293	1737	0.037	1	1	4.745
873	Cornelia	1733	0.037	1	1	4.745
874	Arraignment	1737	0.037	1	1	4.745
875	jovial	1736	0.037	1	1	4.745
876	Raked	1740	0.037	1	1	4.741
877	Epilogue	1746	0.038	1	1	4.737
878	Ditch	10469	0.225	6	6	4.736
879	Actionable	1765	0.038	1	1	4.718
880	Sacerdotal	1765	0.038	1	1	4.718
881	Portsmouth	1769	0.038	1	1	4.718
882	Hag	1766	0.038	1	1	4.718
883	Eustathius	1774	0.038	1	1	4.714
884	opprobrious	1778	0.038	1	1	4.71
885	Chained	3565	0.077	2	1	4.705
886	Hood	5353	0.115	3	3	4.704
887	bolder	1796	0.039	1	1	4.695
888	whoremongers	1796	0.039	1	1	4.695
889	paint	8989	0.193	5	5	4.693
890	Carlos	1807	0.039	1	1	4.684
891	Hosanna	1816	0.039	1	1	4.68
892	hunts	1820	0.039	1	1	4.677
893	generously	1820	0.039	1	1	4.677
894	Purple	18224	0.392	10	8	4.673
895	damn	7322	0.157	4	4	4.667
896	replenish	1833	0.039	1	1	4.666
897	tare	1843	0.04	1	1	4.658
898	mell	1851	0.04	1	1	4.651
899	Lepidus	1864	0.04	1	1	4.64
900	falseness	1867	0.04	1	1	4.64
901	fid	1873	0.04	1	1	4.633
902	courted	3753	0.081	2	2	4.631
903	captious	1890	0.041	1	1	4.622
904	misunderstanding	1892	0.041	1	1	4.619
905	brands	1898	0.041	1	1	4.615
906	foulest	1902	0.041	1	1	4.612
907	abortive	1907	0.041	1	1	4.608
908	arrayed	3816	0.082	2	2	4.606
909	boot	3835	0.083	2	2	4.599
910	typified	1919	0.041	1	1	4.598
911	badges	1924	0.041	1	1	4.594
912	spawn	1933	0.042	1	1	4.587
913	flatters	1941	0.042	1	1	4.584
914	watchman	1968	0.042	1	1	4.563
915	scare	1967	0.042	1	1	4.563
916	knocks	3945	0.085	2	2	4.56
917	Looking-glass	1971	0.042	1	1	4.56
918	perusing	1978	0.043	1	1	4.556
919	incestuous	3954	0.085	2	2	4.556
920	drunken	11882	0.256	6	6	4.554
921	Rarest	1996	0.043	1	1	4.543
922	Willielmo	4039	0.087	2	1	4.526
923	wail	2037	0.044	1	1	4.513
924	rime	2035	0.044	1	1	4.513
925	compelling	2043	0.044	1	1	4.51
926	errant	2050	0.044	1	1	4.503
927	dill	2058	0.044	1	1	4.497
928	Maiden	6187	0.133	3	3	4.495
929	Bastard	12394	0.267	6	6	4.493
930	lewdness	4150	0.089	2	2	4.487
931	leprous	2075	0.045	1	1	4.487
932	dice	6226	0.134	3	3	4.486
933	Aetna	2079	0.045	1	1	4.484
934	Vagabonds	2080	0.045	1	1	4.484
935	Cynthia	2107	0.045	1	1	4.464
936	play	61168	1.315	29	24	4.463
937	natured	2111	0.045	1	1	4.461
938	17th	2116	0.046	1	1	4.458
939	reproachful	4237	0.091	2	2	4.456
940	frolic	2119	0.046	1	1	4.455
941	Politic	21242	0.457	10	5	4.453
942	prating	2124	0.046	1	1	4.452
943	Atheist	6384	0.137	3	3	4.45
944	Bribed	2132	0.046	1	1	4.449
945	Abominations	10678	0.23	5	5	4.445
946	windows	10698	0.23	5	5	4.442
947	Respondent	2147	0.046	1	1	4.436
948	Painted	23662	0.509	11	11	4.434
949	Baffled	2155	0.046	1	1	4.433
950	Ram	8617	0.185	4	4	4.432
951	Hah	2157	0.046	1	1	4.43
952	Canton	2162	0.047	1	1	4.427
953	Drunkard	6511	0.14	3	2	4.421
954	Magog	2171	0.047	1	1	4.42
955	unsatiable	2178	0.047	1	1	4.417
956	handed	2178	0.047	1	1	4.417
957	Pox	10902	0.234	5	5	4.415
958	gallantly	2181	0.047	1	1	4.414
959	Dagon	2187	0.047	1	1	4.411
960	Antichrist	50530	1.087	23	20	4.404
961	Resemblances	2199	0.047	1	1	4.402
962	poorly	2203	0.047	1	1	4.399
963	summed	2207	0.048	1	1	4.396
964	Scenes	2217	0.048	1	1	4.39
965	Drawer	2220	0.048	1	1	4.39
966	Thebes	4452	0.096	2	2	4.385
967	Apo.	2232	0.048	1	1	4.381
968	terribly	2235	0.048	1	1	4.378
969	shameless	6711	0.144	3	3	4.378
970	listening	2243	0.048	1	1	4.375
971	undeniably	2242	0.048	1	1	4.375
972	3.5.	2247	0.048	1	1	4.372
973	Decked	4505	0.097	2	2	4.367
974	Emissaries	2260	0.049	1	1	4.363
975	226	2266	0.049	1	1	4.36
976	Market-Place	2285	0.049	1	1	4.348
977	tottering	2290	0.049	1	1	4.345
978	handsome	11498	0.247	5	5	4.338
979	Mold	2309	0.05	1	1	4.334
980	700	2309	0.05	1	1	4.334
981	Ominous	2316	0.05	1	1	4.328
982	Peer	4638	0.1	2	2	4.326
983	Mite	2323	0.05	1	1	4.325
984	slights	2332	0.05	1	1	4.319
985	Apprentice	2330	0.05	1	1	4.319
986	variable	4702	0.101	2	2	4.306
987	hired	9416	0.203	4	3	4.304
988	conspire	7065	0.152	3	3	4.304
989	exposes	2357	0.051	1	1	4.302
990	picked	4724	0.102	2	2	4.299
991	rails	2361	0.051	1	1	4.299
992	unfaithfulness	2369	0.051	1	1	4.296
993	Cheshire	2366	0.051	1	1	4.296
994	Frenchman	2370	0.051	1	1	4.293
995	Threshold	2371	0.051	1	1	4.293
996	Assignation	2375	0.051	1	1	4.291
997	quandam	2385	0.051	1	1	4.285
998	pays	7160	0.154	3	3	4.284
999	Humphrey	7225	0.155	3	1	4.271
1000	griping	2407	0.052	1	1	4.271
1001	shaven	2410	0.052	1	1	4.271
1002	Mask	4856	0.104	2	2	4.26
1003	transmit	2432	0.052	1	1	4.257
1004	Conventicle	2449	0.053	1	1	4.246
1005	Hero	7374	0.159	3	3	4.241
1006	1681	2459	0.053	1	1	4.241
1007	overthrowing	2458	0.053	1	1	4.241
1008	stubborn	9860	0.212	4	4	4.238
1009	Isa	4974	0.107	2	1	4.224
1010	Jehu	2504	0.054	1	1	4.216
1011	villains	5013	0.108	2	2	4.214
1012	worthless	2510	0.054	1	1	4.211
1013	Trading	7537	0.162	3	3	4.21
1014	commits	7541	0.162	3	3	4.21
1015	rated	2516	0.054	1	1	4.208
1016	haunted	2517	0.054	1	1	4.208
1017	3d.	2520	0.054	1	1	4.206
1018	incorrigible	2526	0.054	1	1	4.203
1019	guidance	5049	0.109	2	1	4.203
1020	Courtship	2530	0.054	1	1	4.2
1021	Cousins	2548	0.055	1	1	4.19
1022	steal	17906	0.385	7	7	4.184
1023	bloody	53730	1.155	21	14	4.184
1024	gloried	2562	0.055	1	1	4.182
1025	Romes	5130	0.11	2	2	4.18
1026	Rev.	51328	1.104	20	19	4.18
1027	99.	2569	0.055	1	1	4.179
1028	forswear	2569	0.055	1	1	4.179
1029	piteous	2574	0.055	1	1	4.177
1030	bled	2576	0.055	1	1	4.174
1031	stripped	7820	0.168	3	2	4.158
1032	incontinent	5246	0.113	2	2	4.148
1033	Devoted	10556	0.227	4	4	4.139
1034	Mastery	2640	0.057	1	1	4.138
1035	mystical	21135	0.454	8	7	4.138
1036	overturned	2645	0.057	1	1	4.135
1037	Pol	5309	0.114	2	1	4.13
1038	Lewd	15983	0.344	6	6	4.126
1039	plaints	2663	0.057	1	1	4.125
1040	float	2670	0.057	1	1	4.123
1041	Kitchen	5357	0.115	2	2	4.118
1042	Cup	48330	1.039	18	12	4.114
1043	Gallants	5377	0.116	2	2	4.113
1044	Taverns	2699	0.058	1	1	4.108
1045	avenge	5448	0.117	2	2	4.094
1046	Sardis	2727	0.059	1	1	4.093
1047	Canonised	2728	0.059	1	1	4.09
1048	herba	2731	0.059	1	1	4.09
1049	197	2745	0.059	1	1	4.083
1050	ploughed	2756	0.059	1	1	4.076
1051	Harry	2761	0.059	1	1	4.073
1052	Triple	5531	0.119	2	2	4.072
1053	Mantle	5533	0.119	2	2	4.071
1054	Ugly	8331	0.179	3	3	4.066
1055	beats	5554	0.119	2	1	4.066
1056	naughtiness	2792	0.06	1	1	4.059
1057	Trash	2796	0.06	1	1	4.056
1058	aiming	2800	0.06	1	1	4.054
1059	Usages	2798	0.06	1	1	4.054
1060	Intrigues	2809	0.06	1	1	4.049
1061	Associated	2809	0.06	1	1	4.049
1062	Midwife	2818	0.061	1	1	4.045
1063	Bate	2821	0.061	1	1	4.042
1064	tumbled	2834	0.061	1	1	4.037
1065	recant	2837	0.061	1	1	4.035
1066	cloths	2867	0.062	1	1	4.021
1067	upheld	5752	0.124	2	2	4.015
1068	Skirts	2878	0.062	1	1	4.014
1069	Pear	2893	0.062	1	1	4.007
1070	Oct	2897	0.062	1	1	4.005
1071	counterfeited	2903	0.062	1	1	4.002
1072	spurious	2907	0.063	1	1	4
1073	Rome	271183	5.831	93	55	3.995
1074	L'	5856	0.126	2	2	3.99
1075	Hive	2933	0.063	1	1	3.986
1076	Off-spring	5879	0.126	2	2	3.984
1077	Persecuting	8817	0.19	3	3	3.984
1078	Scabs	2938	0.063	1	1	3.984
1079	faced	2948	0.063	1	1	3.979
1080	Las	2947	0.063	1	1	3.979
1081	lends	2960	0.064	1	1	3.975
1082	nominate	2964	0.064	1	1	3.973
1083	noting	5928	0.128	2	1	3.971
1084	Rhetoric	8930	0.192	3	3	3.966
1085	186	2978	0.064	1	1	3.966
1086	Rendezvous	2979	0.064	1	1	3.964
1087	downright	2995	0.064	1	1	3.957
1088	superius	2995	0.064	1	1	3.957
1089	3.4	2996	0.064	1	1	3.957
1090	Zeph.	2997	0.064	1	1	3.957
1091	Nymph	6022	0.13	2	2	3.949
1092	nescio	3012	0.065	1	1	3.948
1093	inhabitant	3014	0.065	1	1	3.948
1094	Magazine	3012	0.065	1	1	3.948
1095	Gaming	3021	0.065	1	1	3.943
1096	enchantments	3037	0.065	1	1	3.937
1097	Edw	6081	0.131	2	1	3.935
1098	Coaches	3043	0.065	1	1	3.935
1099	Iun	3062	0.066	1	1	3.926
1100	unalterable	3074	0.066	1	1	3.919
1101	insinuating	3074	0.066	1	1	3.919
1102	odds	6159	0.132	2	2	3.917
1103	Coach	9292	0.2	3	3	3.908
1104	desolation	12402	0.267	4	3	3.907
1105	GENEVA	6209	0.134	2	2	3.905
1106	hoary	3108	0.067	1	1	3.904
1107	ensue	12475	0.268	4	4	3.899
1108	Sings	6246	0.134	2	2	3.896
1109	surviving	3130	0.067	1	1	3.893
1110	bends	3142	0.068	1	1	3.887
1111	upholding	3149	0.068	1	1	3.885
1112	likened	3157	0.068	1	1	3.88
1113	Atheistical	3161	0.068	1	1	3.878
1114	fickle	3168	0.068	1	1	3.876
1115	births	3166	0.068	1	1	3.876
1116	horns	22193	0.477	7	6	3.875
1117	quieted	3177	0.068	1	1	3.872
1118	Cel	3182	0.068	1	1	3.87
1119	frauds	3187	0.069	1	1	3.868
1120	Chr	3187	0.069	1	1	3.868
1121	177	3198	0.069	1	1	3.861
1122	Surplice	3203	0.069	1	1	3.859
1123	defines	3208	0.069	1	1	3.857
1124	bewitched	6431	0.138	2	2	3.854
1125	tore	3223	0.069	1	1	3.851
1126	myself	3224	0.069	1	1	3.851
1127	treads	3229	0.069	1	1	3.849
1128	drunk	35533	0.764	11	11	3.848
1129	104	6474	0.139	2	1	3.845
1130	Toils	3262	0.07	1	1	3.834
1131	Idolatries	3266	0.07	1	1	3.832
1132	mother	150593	3.238	46	31	3.828
1133	Imitate	22952	0.494	7	2	3.826
1134	Maid	33079	0.711	10	7	3.813
1135	lass	3315	0.071	1	1	3.81
1136	Caligula	3319	0.071	1	1	3.808
1137	Carnally	3326	0.072	1	1	3.806
1138	Abbess	3341	0.072	1	1	3.8
1139	Tragedies	3338	0.072	1	1	3.8
1140	Juno	3357	0.072	1	1	3.792
1141	Ishmael	3359	0.072	1	1	3.792
1142	Wretchedness	3362	0.072	1	1	3.79
1143	allure	6732	0.145	2	2	3.788
1144	Ride	20257	0.436	6	6	3.784
1145	Hymn	6751	0.145	2	1	3.784
1146	degenerated	3378	0.073	1	1	3.784
1147	avenged	3380	0.073	1	1	3.782
1148	muddy	3388	0.073	1	1	3.78
1149	Clown	3391	0.073	1	1	3.778
1150	Nehem.	3402	0.073	1	1	3.774
1151	Aye	17014	0.366	5	3	3.773
1152	Disdained	3404	0.073	1	1	3.772
1153	Graceless	3413	0.073	1	1	3.768
1154	Phillis	3423	0.074	1	1	3.764
1155	prescribes	3435	0.074	1	1	3.758
1156	feasted	3436	0.074	1	1	3.758
1157	Factors	3437	0.074	1	1	3.758
1158	enticed	3439	0.074	1	1	3.758
1159	169	3435	0.074	1	1	3.758
1160	seduced	10324	0.222	3	3	3.756
1161	Englishman	3445	0.074	1	1	3.754
1162	Fath	3447	0.074	1	1	3.754
1163	Sentenced	3447	0.074	1	1	3.754
1164	brittle	3457	0.074	1	1	3.75
1165	ELEGY	3457	0.074	1	1	3.75
1166	Papa	6940	0.149	2	1	3.745
1167	Mrs.	13889	0.299	4	3	3.744
1168	Sampson	6989	0.15	2	2	3.734
1169	craftily	3498	0.075	1	1	3.733
1170	Mag	3500	0.075	1	1	3.731
1171	kick	3504	0.075	1	1	3.731
1172	Lined	3506	0.075	1	1	3.729
1173	Plays	17593	0.378	5	5	3.724
1174	lees	3527	0.076	1	1	3.722
1175	Cheat	10600	0.228	3	3	3.718
1176	Lane	7088	0.152	2	2	3.714
1177	orations	3552	0.076	1	1	3.71
1178	Blasphemers	3559	0.077	1	1	3.708
1179	Polity	3565	0.077	1	1	3.705
1180	enchanted	3569	0.077	1	1	3.705
1181	Libels	3576	0.077	1	1	3.701
1182	clapped	3587	0.077	1	1	3.697
1183	Gallant	17961	0.386	5	4	3.695
1184	Common-Prayer	3597	0.077	1	1	3.693
1185	execrable	7210	0.155	2	2	3.69
1186	enquiring	3643	0.078	1	1	3.675
1187	Mystery	54678	1.176	15	14	3.673
1188	wipe	7298	0.157	2	2	3.672
1189	missing	3652	0.079	1	1	3.671
1190	Exorbitant	3656	0.079	1	1	3.669
1191	Rotten	14651	0.315	4	4	3.667
1192	Neptune	7330	0.158	2	2	3.666
1193	bereave	3673	0.079	1	1	3.662
1194	Infamous	11020	0.237	3	3	3.662
1195	swore	11085	0.238	3	3	3.654
1196	appellation	3697	0.08	1	1	3.653
1197	Marsh	3701	0.08	1	1	3.651
1198	Voluptuous	3706	0.08	1	1	3.649
1199	scent	3709	0.08	1	1	3.647
1200	Couple	7466	0.161	2	2	3.639
1201	Model	7468	0.161	2	1	3.638
1202	splendid	3733	0.08	1	1	3.638
1203	frost	7484	0.161	2	2	3.636
1204	Artifices	3742	0.081	1	1	3.635
1205	comprehensive	3754	0.081	1	1	3.631
1206	Deceiver	3778	0.081	1	1	3.622
1207	Helena	3775	0.081	1	1	3.622
1208	Mis	3778	0.081	1	1	3.622
1209	Crimson	3776	0.081	1	1	3.622
1210	Rascal	3785	0.081	1	1	3.619
1211	Albertus	3798	0.082	1	1	3.614
1212	slipped	3802	0.082	1	1	3.612
1213	cheated	3803	0.082	1	1	3.612
1214	drink	140890	3.029	37	30	3.61
1215	Bacon	7727	0.166	2	2	3.59
1216	propounds	3873	0.083	1	1	3.586
1217	wastes	3876	0.083	1	1	3.586
1218	quote	3879	0.083	1	1	3.584
1219	o'th	3892	0.084	1	1	3.579
1220	Silks	3896	0.084	1	1	3.577
1221	hew	3901	0.084	1	1	3.575
1222	attested	3900	0.084	1	1	3.575
1223	ravished	11709	0.252	3	3	3.575
1224	Hops	3905	0.084	1	1	3.573
1225	sitting	35270	0.758	9	7	3.569
1226	Abomination	11757	0.253	3	3	3.569
1227	Theory	3923	0.084	1	1	3.567
1228	Communicating	7875	0.169	2	2	3.562
1229	Senator	3937	0.085	1	1	3.561
1230	lovely	19737	0.424	5	3	3.558
1231	Goal	3948	0.085	1	1	3.558
1232	poorest	3959	0.085	1	1	3.555
1233	Usurers	3968	0.085	1	1	3.551
1234	forever	3976	0.086	1	1	3.548
1235	refrain	8031	0.173	2	2	3.534
1236	Bride	12056	0.259	3	2	3.533
1237	Mel	4030	0.087	1	1	3.528
1238	Aunt	4036	0.087	1	1	3.526
1239	Needle	8092	0.174	2	2	3.523
1240	Hostess	8115	0.175	2	2	3.519
1241	lain	8129	0.175	2	2	3.516
1242	Bellarmin	4075	0.088	1	1	3.513
1243	Attire	8194	0.176	2	2	3.505
1244	Pagan	12292	0.264	3	2	3.505
1245	wear	20558	0.442	5	5	3.5
1246	wandered	4115	0.089	1	1	3.498
1247	Christopher	8248	0.177	2	1	3.496
1248	Solomon	41245	0.887	10	9	3.495
1249	Gender	4127	0.089	1	1	3.495
1250	Peoples	33008	0.71	8	7	3.495
