https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622&del=end&uT=yThere are 2,425 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em> or <em>1622</em>",  returned 1,349 matches in 321 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1262	boldness	22766	0.256	1	1	1.969
1263	big	22769	0.256	1	1	1.969
1264	settled	45575	0.511	2	2	1.967
1265	indignation	22811	0.256	1	1	1.966
1266	prosper	22839	0.256	1	1	1.964
1267	shadow	45786	0.514	2	2	1.961
1268	imitate	22952	0.258	1	1	1.957
1269	abominable	22990	0.258	1	1	1.955
1270	smoke	23076	0.259	1	1	1.95
1271	urged	23145	0.26	1	1	1.945
1272	obeyed	23197	0.26	1	1	1.942
1273	odious	23239	0.261	1	1	1.939
1274	wisely	23259	0.261	1	1	1.938
1275	vice	46611	0.523	2	2	1.935
1276	oft	69946	0.785	3	3	1.934
1277	stroke	23344	0.262	1	1	1.933
1278	money	188212	2.112	8	7	1.921
1279	Repeat	23553	0.264	1	1	1.92
1280	shame	94222	1.057	4	4	1.92
1281	Cyprian	23570	0.265	1	1	1.919
1282	rightly	47299	0.531	2	2	1.914
1283	thinks	71088	0.798	3	3	1.911
1284	dance	23697	0.266	1	1	1.911
1285	entering	23761	0.267	1	1	1.907
1286	Jew	23762	0.267	1	1	1.907
1287	offers	23765	0.267	1	1	1.907
1288	Beauty	95667	1.074	4	2	1.898
1289	loud	23920	0.268	1	1	1.898
1290	double	72073	0.809	3	2	1.891
1291	Shake	24043	0.27	1	1	1.89
1292	drowned	24043	0.27	1	1	1.89
1293	absent	24129	0.271	1	1	1.885
1294	worst	48340	0.542	2	2	1.883
1295	farewell	24180	0.271	1	1	1.882
1296	whiles	24191	0.271	1	1	1.882
1297	younger	24318	0.273	1	1	1.874
1298	prey	24332	0.273	1	1	1.873
1299	discharged	24372	0.274	1	1	1.87
1300	wealth	73703	0.827	3	3	1.859
1301	complaint	24586	0.276	1	1	1.858
1302	woods	24782	0.278	1	1	1.846
1303	Angel	74694	0.838	3	1	1.84
1304	writ	74728	0.839	3	2	1.839
1305	companions	24999	0.281	1	1	1.834
1306	dwells	25035	0.281	1	1	1.832
1307	Hypocrisy	25137	0.282	1	1	1.826
1308	amongst	251926	2.827	10	9	1.823
1309	properties	25319	0.284	1	1	1.816
1310	marvel	25347	0.284	1	1	1.814
1311	loves	76043	0.853	3	2	1.814
1312	smell	25352	0.285	1	1	1.813
1313	covetous	25513	0.286	1	1	1.804
1314	sex	25550	0.287	1	1	1.802
1315	Popes	76677	0.86	3	2	1.802
1316	convinced	25766	0.289	1	1	1.79
1317	Salomon	25808	0.29	1	1	1.788
1318	Philosopher	25888	0.291	1	1	1.783
1319	suspected	25911	0.291	1	1	1.782
1320	opening	25968	0.291	1	1	1.779
1321	Wo	26036	0.292	1	1	1.775
1322	Streets	26115	0.293	1	1	1.771
1323	looks	52264	0.587	2	2	1.77
1324	43	26174	0.294	1	1	1.768
1325	maintain	78757	0.884	3	3	1.763
1326	a	14471665	162.386	550	167	1.76
1327	entreat	26388	0.296	1	1	1.756
1328	foolish	52888	0.594	2	2	1.753
1329	tom	26564	0.298	1	1	1.746
1330	behaviour	26702	0.3	1	1	1.739
1331	deadly	26719	0.3	1	1	1.738
1332	spent	53460	0.6	2	2	1.737
1333	broke	26875	0.302	1	1	1.729
1334	Venus	26929	0.302	1	1	1.726
1335	stayed	26971	0.303	1	1	1.725
1336	bears	54088	0.607	2	2	1.72
1337	suspicion	27149	0.305	1	1	1.715
1338	loath	27335	0.307	1	1	1.705
1339	mystery	54678	0.614	2	1	1.705
1340	44	27360	0.307	1	1	1.704
1341	called	768363	8.622	28	22	1.699
1342	thereupon	55032	0.618	2	2	1.695
1343	Boy	27639	0.31	1	1	1.689
1344	stick	27742	0.311	1	1	1.684
1345	forsaken	27796	0.312	1	1	1.681
1346	hanged	27832	0.312	1	1	1.679
1347	turn	167524	1.88	6	6	1.674
1348	great	1790493	20.091	64	37	1.672
1349	accounted	56307	0.632	2	1	1.662
1350	woe	28149	0.316	1	1	1.662
1351	Lady	112639	1.264	4	4	1.662
1352	followers	28164	0.316	1	1	1.662
1353	diet	28239	0.317	1	1	1.658
1354	fly	84799	0.952	3	3	1.657
1355	welcome	28288	0.317	1	1	1.656
1356	wholesome	28319	0.318	1	1	1.654
1357	doom	28591	0.321	1	1	1.64
1358	touch	57247	0.642	2	2	1.638
1359	solid	28842	0.324	1	1	1.628
1360	hole	28915	0.325	1	1	1.624
1361	borne	86876	0.975	3	2	1.622
1362	dealing	28989	0.325	1	1	1.62
1363	eat	145185	1.629	5	2	1.618
1364	Ah	29075	0.326	1	1	1.616
1365	view	58441	0.656	2	2	1.609
1366	Westminster	29288	0.329	1	1	1.606
1367	Shown	29305	0.329	1	1	1.605
1368	paid	58812	0.66	2	2	1.6
1369	honesty	29498	0.331	1	1	1.595
1370	Devils	59091	0.663	2	2	1.593
1371	share	29601	0.332	1	1	1.59
1372	publicly	29824	0.335	1	1	1.579
1373	permit	29877	0.335	1	1	1.577
1374	Des	29895	0.336	1	1	1.576
1375	hell	149518	1.678	5	4	1.575
1376	doors	29993	0.337	1	1	1.571
1377	accompanied	30033	0.337	1	1	1.569
1378	revenge	60376	0.678	2	2	1.562
1379	gentlemen	60495	0.679	2	2	1.559
1380	super	30308	0.34	1	1	1.556
1381	condemned	91164	1.023	3	3	1.552
1382	affirmed	30406	0.341	1	1	1.551
1383	excellency	60896	0.683	2	1	1.549
1384	calls	121932	1.368	4	4	1.548
1385	Howsoever	30491	0.342	1	1	1.548
1386	permitted	30542	0.343	1	1	1.545
1387	make	1313915	14.743	43	37	1.544
1388	strike	30636	0.344	1	1	1.54
1389	absence	30716	0.345	1	1	1.537
1390	Idols	30951	0.347	1	1	1.526
1391	consumed	31042	0.348	1	1	1.522
1392	scarce	62192	0.698	2	2	1.519
1393	Zion	31118	0.349	1	1	1.518
1394	'm	31244	0.351	1	1	1.512
1395	16.	93810	1.053	3	3	1.511
1396	prevent	62672	0.703	2	2	1.508
1397	yearly	31375	0.352	1	1	1.506
1398	depart	62947	0.706	2	2	1.502
1399	company	157530	1.768	5	5	1.5
1400	corrupt	63197	0.709	2	2	1.496
1401	bringeth	31606	0.355	1	1	1.496
1402	medicine	31615	0.355	1	1	1.495
1403	sooner	63462	0.712	2	2	1.49
1404	discovered	63467	0.712	2	2	1.49
1405	bondage	31829	0.357	1	1	1.485
1406	presume	31879	0.358	1	1	1.483
1407	cries	32046	0.36	1	1	1.476
1408	interpretation	32092	0.36	1	1	1.474
1409	dogs	32101	0.36	1	1	1.473
1410	Doubtless	32131	0.361	1	1	1.472
1411	difference	128593	1.443	4	3	1.471
1412	worse	96916	1.088	3	3	1.464
1413	expectation	32361	0.363	1	1	1.462
1414	constant	64819	0.727	2	2	1.459
1415	died	97793	1.097	3	3	1.451
1416	Francis	32629	0.366	1	1	1.45
1417	greatness	65345	0.733	2	1	1.448
1418	innocent	65570	0.736	2	2	1.443
1419	mark	131282	1.473	4	4	1.441
1420	hours	65642	0.737	2	2	1.441
1421	divide	32819	0.368	1	1	1.441
1422	wine	164447	1.845	5	4	1.438
1423	serves	32991	0.37	1	1	1.434
1424	endure	66031	0.741	2	2	1.433
1425	maid	33079	0.371	1	1	1.43
1426	chose	33127	0.372	1	1	1.428
1427	Chapter	132959	1.492	4	1	1.423
1428	discovery	33358	0.374	1	1	1.418
1429	save	133689	1.5	4	3	1.415
1430	17	133873	1.502	4	4	1.413
1431	Whose	468798	5.26	14	14	1.412
1432	Shore	33521	0.376	1	1	1.411
1433	hazard	33564	0.377	1	1	1.409
1434	colour	100836	1.132	3	2	1.407
1435	sees	33635	0.377	1	1	1.406
1436	race	33650	0.378	1	1	1.405
1437	FORTUNE	101130	1.135	3	3	1.403
1438	miserable	67471	0.757	2	2	1.401
1439	soldier	33917	0.381	1	1	1.394
1440	dare	135920	1.525	4	4	1.391
1441	horse	136110	1.527	4	4	1.389
1442	bred	34100	0.383	1	1	1.386
1443	Poet	34204	0.384	1	1	1.382
1444	professed	34256	0.384	1	1	1.379
1445	Item	34287	0.385	1	1	1.378
1446	pleasing	34281	0.385	1	1	1.378
1447	physic	34467	0.387	1	1	1.37
1448	old	414305	4.649	12	10	1.368
1449	appeared	69228	0.777	2	2	1.364
1450	twenty	103869	1.166	3	3	1.364
1451	friend	138523	1.554	4	4	1.364
1452	bare	69451	0.779	2	2	1.36
1453	music	34871	0.391	1	1	1.354
1454	blame	34974	0.392	1	1	1.35
1455	broad	35012	0.393	1	1	1.348
1456	promised	105333	1.182	3	3	1.344
1457	Fight	105643	1.185	3	3	1.34
1458	dwell	70987	0.797	2	1	1.328
1459	choose	71078	0.798	2	2	1.326
1460	ran	35556	0.399	1	1	1.326
1461	properly	71363	0.801	2	2	1.32
1462	utterly	71440	0.802	2	2	1.319
1463	song	35727	0.401	1	1	1.319
1464	stock	35766	0.401	1	1	1.317
1465	buy	35853	0.402	1	1	1.314
1466	38	35927	0.403	1	1	1.311
1467	Trade	71989	0.808	2	2	1.308
1468	carry	108052	1.212	3	3	1.307
1469	hither	36037	0.404	1	1	1.306
1470	secret	108173	1.214	3	3	1.305
1471	O	541781	6.079	15	9	1.303
1472	Luther	36123	0.405	1	1	1.303
1473	afterward	72483	0.813	2	2	1.298
1474	pleasant	72707	0.816	2	2	1.294
1475	?	2527462	28.361	69	36	1.283
1476	practised	36690	0.412	1	1	1.28
1477	resolve	36730	0.412	1	1	1.279
1478	Vast	36772	0.413	1	1	1.277
1479	became	73544	0.825	2	2	1.277
1480	spoken	147126	1.651	4	4	1.277
1481	mouths	36905	0.414	1	1	1.272
1482	merchants	36943	0.415	1	1	1.271
1483	clothes	36950	0.415	1	1	1.27
1484	albeit	73943	0.83	2	2	1.269
1485	warm	37060	0.416	1	1	1.266
1486	wherewith	74362	0.834	2	2	1.261
1487	!	371996	4.174	10	5	1.26
1488	turning	37211	0.418	1	1	1.26
1489	Jesuits	37256	0.418	1	1	1.258
1490	whom	782727	8.783	21	18	1.258
1491	spend	37287	0.418	1	1	1.257
1492	quite	74671	0.838	2	2	1.255
1493	temptation	37377	0.419	1	1	1.254
1494	Saint	186918	2.097	5	4	1.253
1495	midst	74832	0.84	2	2	1.252
1496	get	149760	1.681	4	4	1.251
1497	servants	149996	1.683	4	4	1.249
1498	numbers	37529	0.421	1	1	1.248
1499	separate	37702	0.423	1	1	1.241
1500	impossible	75536	0.848	2	2	1.239
1501	ecclesiastical	75702	0.849	2	1	1.235
1502	lived	113584	1.275	3	3	1.235
1503	apparent	37871	0.425	1	1	1.235
1504	Evening	37929	0.426	1	1	1.232
1505	whereunto	38047	0.427	1	1	1.228
1506	lips	38066	0.427	1	1	1.227
1507	vulgar	38139	0.428	1	1	1.224
1508	saw	191431	2.148	5	3	1.219
1509	neither	537051	6.026	14	11	1.216
1510	6.	191822	2.152	5	4	1.216
1511	FINIS	38468	0.432	1	1	1.212
1512	doth	963309	10.809	25	19	1.21
1513	specially	38732	0.435	1	1	1.202
1514	justly	77751	0.872	2	2	1.197
1515	Essay	38918	0.437	1	1	1.195
1516	giving	117136	1.314	3	3	1.191
1517	valiant	39573	0.444	1	1	1.171
1518	below	39611	0.445	1	1	1.17
1519	like	1070087	12.007	27	25	1.169
1520	differ	39678	0.445	1	1	1.167
1521	signifies	79472	0.892	2	2	1.165
1522	cost	39743	0.446	1	1	1.165
1523	plead	39869	0.447	1	1	1.16
1524	terrible	39921	0.448	1	1	1.158
1525	profane	40020	0.449	1	1	1.155
1526	Pope	240165	2.695	6	4	1.155
1527	ends	80149	0.899	2	2	1.153
1528	confessed	40109	0.45	1	1	1.152
1529	Finally	40318	0.452	1	1	1.144
1530	sick	81507	0.915	2	2	1.129
1531	past	123448	1.385	3	2	1.115
1532	persecution	41265	0.463	1	1	1.111
1533	proves	41434	0.465	1	1	1.105
1534	Colours	41565	0.466	1	1	1.1
1535	Accept	41690	0.468	1	1	1.096
1536	Unknown	41827	0.469	1	1	1.091
1537	understood	125485	1.408	3	3	1.091
1538	honey	41845	0.47	1	1	1.091
1539	offering	41936	0.471	1	1	1.087
1540	Manners	41947	0.471	1	1	1.087
1541	rare	42119	0.473	1	1	1.081
1542	Thou	1398203	15.689	33	21	1.073
1543	Countries	84816	0.952	2	2	1.071
1544	verily	42479	0.477	1	1	1.069
1545	stands	85073	0.955	2	2	1.067
1546	whilst	127767	1.434	3	3	1.065
1547	cursed	42622	0.478	1	1	1.064
1548	yield	85483	0.959	2	2	1.06
1549	Book	299396	3.36	7	5	1.059
1550	deal	85541	0.96	2	2	1.059
1551	rent	42785	0.48	1	1	1.059
1552	dangerous	85652	0.961	2	2	1.057
1553	glorious	128843	1.446	3	3	1.053
1554	an	2497908	28.029	58	41	1.049
1555	frequent	43207	0.485	1	1	1.045
1556	18	129797	1.456	3	3	1.043
1557	built	87141	0.978	2	2	1.032
1558	cry	87922	0.987	2	2	1.019
1559	prove	220093	2.47	5	4	1.018
1560	humbly	44038	0.494	1	1	1.017
1561	Ibid.	44084	0.495	1	1	1.015
1562	leave	264688	2.97	6	6	1.014
1563	deserve	44125	0.495	1	1	1.014
1564	terms	88303	0.991	2	2	1.013
1565	grows	44157	0.496	1	1	1.013
1566	famous	88824	0.997	2	2	1.005
1567	go	533648	5.988	12	10	1.003
1568	gotten	44665	0.501	1	1	0.997
1569	usual	44893	0.504	1	1	0.989
1570	makes	359288	4.032	8	7	0.989
1571	forced	89873	1.009	2	2	0.988
1572	Treatise	45102	0.506	1	1	0.983
1573	wanting	45133	0.506	1	1	0.982
1574	abuse	45195	0.507	1	1	0.98
1575	chance	45225	0.508	1	1	0.979
1576	face	181454	2.036	4	4	0.974
1577	soldiers	136167	1.528	3	2	0.973
1578	begun	45469	0.51	1	1	0.971
1579	stead	45532	0.511	1	1	0.969
1580	cried	45966	0.516	1	1	0.955
1581	stay	91988	1.032	2	2	0.954
1582	Writers	46092	0.517	1	1	0.951
1583	once	277740	3.117	6	5	0.945
1584	store	46312	0.52	1	1	0.944
1585	Surely	92689	1.04	2	2	0.943
1586	Thus	788750	8.851	17	15	0.942
1587	strange	139257	1.563	3	3	0.941
1588	lands	92853	1.042	2	2	0.941
1589	sons	139530	1.566	3	3	0.938
1590	holds	46539	0.522	1	1	0.937
1591	showing	46685	0.524	1	1	0.933
1592	riches	93796	1.053	2	2	0.926
1593	open	187653	2.106	4	4	0.926
1594	's	1833403	20.573	39	26	0.923
1595	Devil	190658	2.139	4	4	0.903
1596	lately	47691	0.535	1	1	0.902
1597	nor	1146191	12.861	24	18	0.9
1598	15.	95551	1.072	2	2	0.899
1599	fury	47909	0.538	1	1	0.895
1600	noise	48078	0.54	1	1	0.89
1601	warrant	48147	0.54	1	1	0.888
1602	knows	144623	1.623	3	2	0.886
1603	earnest	48238	0.541	1	1	0.885
1604	speaking	96859	1.087	2	2	0.88
1605	truly	193999	2.177	4	4	0.878
1606	violent	48514	0.544	1	1	0.877
1607	working	48604	0.545	1	1	0.875
1608	burning	48634	0.546	1	1	0.874
1609	took	243304	2.73	5	5	0.873
1610	fresh	48792	0.548	1	1	0.869
1611	something	97686	1.096	2	2	0.868
1612	commonly	97748	1.097	2	2	0.867
1613	London	146866	1.648	3	3	0.864
1614	hath	1823449	20.461	37	32	0.855
1615	better	443737	4.979	9	9	0.854
1616	hatred	49444	0.555	1	1	0.85
1617	abundance	49441	0.555	1	1	0.85
1618	alive	49526	0.556	1	1	0.848
1619	taking	148788	1.67	3	3	0.846
1620	senses	49966	0.561	1	1	0.835
1621	Lamb	50063	0.562	1	1	0.832
1622	suffered	100182	1.124	2	2	0.831
1623	goes	100413	1.127	2	2	0.828
1624	saved	100429	1.127	2	2	0.828
1625	journey	50247	0.564	1	1	0.827
1626	many	1356675	15.223	27	20	0.827
1627	sets	50272	0.564	1	1	0.826
1628	take	907131	10.179	18	9	0.822
1629	each	252025	2.828	5	4	0.822
1630	treasure	50519	0.567	1	1	0.819
1631	Royal	101049	1.134	2	2	0.819
1632	house	407406	4.572	8	7	0.807
1633	ARM	50968	0.572	1	1	0.806
1634	tell	255280	2.865	5	5	0.804
1635	commit	51155	0.574	1	1	0.801
1636	prophecy	51210	0.575	1	1	0.799
1637	fellow	51208	0.575	1	1	0.799
1638	Magistrate	51237	0.575	1	1	0.799
1639	commandments	51345	0.576	1	1	0.796
1640	Profess	51407	0.577	1	1	0.794
1641	fill	51476	0.578	1	1	0.792
1642	plain	154580	1.735	3	3	0.79
1643	belonging	51565	0.579	1	1	0.789
1644	thy	1346327	15.107	26	18	0.783
1645	admitted	51831	0.582	1	1	0.782
1646	peculiar	51984	0.583	1	1	0.778
1647	sign	104160	1.169	2	2	0.775
1648	believing	52233	0.586	1	1	0.771
1649	pen	52272	0.587	1	1	0.77
1650	parties	52516	0.589	1	1	0.763
1651	Art	315875	3.544	6	5	0.759
1652	longer	105304	1.182	2	2	0.759
1653	pride	105444	1.183	2	2	0.757
1654	loving	52941	0.594	1	1	0.751
1655	then	2700348	30.301	51	41	0.751
1656	suddenly	53066	0.596	1	1	0.748
1657	instance	53150	0.596	1	1	0.746
1658	secure	53168	0.597	1	1	0.745
1659	13.	106799	1.198	2	2	0.739
1660	shall	2624249	29.447	49	35	0.735
1661	fall	267911	3.006	5	4	0.734
1662	conversation	53957	0.605	1	1	0.724
1663	Chap	271060	3.042	5	3	0.717
1664	sheweth	54422	0.611	1	1	0.711
1665	consequence	54571	0.612	1	1	0.708
1666	lusts	54617	0.613	1	1	0.706
1667	hereby	55021	0.617	1	1	0.696
1668	meaning	110075	1.235	2	2	0.695
1669	mentioned	110171	1.236	2	2	0.694
1670	discover	55186	0.619	1	1	0.692
1671	humours	55201	0.619	1	1	0.691
1672	Henry	110662	1.242	2	1	0.688
1673	sold	55694	0.625	1	1	0.678
1674	Court	223217	2.505	4	4	0.675
1675	Satan	111662	1.253	2	2	0.675
1676	flesh	279311	3.134	5	2	0.674
1677	sometime	55884	0.627	1	1	0.673
1678	care	224334	2.517	4	3	0.668
1679	else	281410	3.158	5	5	0.663
1680	render	56345	0.632	1	1	0.662
1681	head	338290	3.796	6	5	0.661
1682	mountains	56383	0.633	1	1	0.66
1683	feast	56711	0.636	1	1	0.652
1684	satisfy	56748	0.637	1	1	0.651
1685	left	284479	3.192	5	3	0.647
1686	swear	56939	0.639	1	1	0.646
1687	elect	56959	0.639	1	1	0.646
1688	son	570683	6.404	10	5	0.643
1689	Idolatry	57073	0.64	1	1	0.643
1690	Master	228418	2.563	4	4	0.642
1691	committed	115180	1.292	2	2	0.63
1692	seeing	231216	2.595	4	4	0.625
1693	fallen	57829	0.649	1	1	0.624
1694	persuade	57909	0.65	1	1	0.622
1695	report	58002	0.651	1	1	0.62
1696	sudden	58065	0.652	1	1	0.618
1697	keeping	58223	0.653	1	1	0.614
1698	perish	58343	0.655	1	1	0.611
1699	season	58435	0.656	1	1	0.609
1700	diseases	58776	0.66	1	1	0.601
1701	fire	294315	3.303	5	5	0.598
1702	hart	58913	0.661	1	1	0.597
1703	proved	118293	1.327	2	2	0.591
1704	condemn	59378	0.666	1	1	0.586
1705	John	415725	4.665	7	5	0.586
1706	feel	59669	0.67	1	1	0.579
1707	term	59683	0.67	1	1	0.578
1708	'	59808	0.671	1	1	0.575
1709	sake	119831	1.345	2	2	0.573
1710	supper	60000	0.673	1	1	0.571
1711	names	120160	1.348	2	2	0.569
1712	send	120341	1.35	2	2	0.567
1713	quiet	60323	0.677	1	1	0.563
1714	mortal	60563	0.68	1	1	0.557
1715	Sabbath	60668	0.681	1	1	0.555
1716	name	607418	6.816	10	8	0.553
1717	spring	60792	0.682	1	1	0.552
1718	considering	60911	0.684	1	1	0.549
1719	Graces	61202	0.687	1	1	0.542
1720	)	3126749	35.085	51	35	0.54
1721	wild	61696	0.692	1	1	0.531
1722	goods	123513	1.386	2	2	0.529
1723	Priest	123560	1.387	2	2	0.529
1724	Italy	62147	0.697	1	1	0.52
1725	pleasure	186565	2.093	3	3	0.519
1726	t	186780	2.096	3	3	0.517
1727	pretended	62449	0.701	1	1	0.513
1728	poor	313465	3.517	5	4	0.507
1729	deed	62715	0.704	1	1	0.507
1730	on	1948583	21.865	31	26	0.504
1731	pity	62915	0.706	1	1	0.502
1732	(	3147389	35.317	50	38	0.502
1733	continually	63423	0.712	1	1	0.491
1734	betwixt	127079	1.426	2	2	0.488
1735	servant	127075	1.426	2	2	0.488
1736	am	509469	5.717	8	7	0.485
1737	3.	318523	3.574	5	4	0.484
1738	confess	127821	1.434	2	2	0.48
1739	led	64006	0.718	1	1	0.478
1740	estates	64246	0.721	1	1	0.472
1741	known	257669	2.891	4	4	0.468
1742	creatures	128964	1.447	2	2	0.467
1743	consequently	64502	0.724	1	1	0.466
1744	live	322774	3.622	5	5	0.465
1745	absolute	64604	0.725	1	1	0.464
1746	:	8018849	89.979	124	81	0.463
1747	safe	64842	0.728	1	1	0.459
1748	too	521045	5.847	8	6	0.452
1749	you	3714542	41.681	57	23	0.452
1750	sacrifice	130353	1.463	2	2	0.451
1751	no	2739631	30.741	42	34	0.45
1752	seed	130549	1.465	2	2	0.449
1753	former	261116	2.93	4	3	0.449
1754	rather	393402	4.414	6	6	0.443
1755	my	2492426	27.967	38	26	0.442
1756	fit	197019	2.211	3	3	0.44
1757	lying	65748	0.738	1	1	0.439
1758	why	394748	4.43	6	6	0.438
1759	State	329799	3.701	5	5	0.434
1760	Gentleman	66021	0.741	1	1	0.433
1761	ibid	66183	0.743	1	1	0.429
1762	prophet	133904	1.503	2	2	0.413
1763	success	67089	0.753	1	1	0.41
1764	fifth	67116	0.753	1	1	0.409
1765	is	12301699	138.037	183	89	0.407
1766	draw	134904	1.514	2	2	0.402
1767	private	134915	1.514	2	2	0.402
1768	that	17465266	195.977	258	132	0.397
1769	Next	271507	3.047	4	2	0.393
1770	with	6743369	75.667	99	71	0.388
1771	upon	2522161	28.301	37	27	0.387
1772	Brethren	136332	1.53	2	2	0.387
1773	now	1519152	17.046	22	14	0.368
1774	n	69208	0.777	1	1	0.365
1775	Witnesses	69349	0.778	1	1	0.362
1776	east	69528	0.78	1	1	0.358
1777	hence	139086	1.561	2	2	0.358
1778	will	2993503	33.59	43	34	0.356
1779	trees	69792	0.783	1	1	0.353
1780	love	838220	9.406	12	11	0.351
1781	Caesar	69848	0.784	1	1	0.351
1782	Ghost	139834	1.569	2	2	0.35
1783	5.	210462	2.362	3	3	0.345
1784	pieces	70256	0.788	1	1	0.343
1785	saying	211699	2.376	3	3	0.337
1786	stones	70601	0.792	1	1	0.336
1787	clear	141407	1.587	2	1	0.334
1788	,	97296499	1091.76	1370	276	0.328
1789	be	9896153	111.044	139	81	0.324
1790	&#x14d;	499329	5.603	7	6	0.321
1791	following	142882	1.603	2	2	0.319
1792	sought	71565	0.803	1	1	0.317
1793	Doctor	71600	0.803	1	1	0.316
1794	home	144093	1.617	2	2	0.307
1795	moreover	72198	0.81	1	1	0.304
1796	here	866663	9.725	12	11	0.303
1797	20	145215	1.63	2	2	0.296
1798	night	217853	2.445	3	3	0.295
1799	the	59190422	664.173	815	211	0.295
1800	Enter	145726	1.635	2	2	0.291
1801	Priests	145909	1.637	2	2	0.289
1802	behind	73039	0.82	1	1	0.287
1803	Foot	146629	1.645	2	2	0.282
1804	fail	73352	0.823	1	1	0.281
1805	bed	73593	0.826	1	1	0.276
1806	for	9369441	105.134	127	82	0.273
1807	red	74028	0.831	1	1	0.268
1808	wilt	74391	0.835	1	1	0.261
1809	set	595126	6.678	8	7	0.261
1810	still	373001	4.185	5	5	0.257
1811	up	1119358	12.56	15	8	0.256
1812	universal	74773	0.839	1	1	0.253
1813	false	224466	2.519	3	3	0.252
1814	heard	225126	2.526	3	3	0.248
1815	earth	451529	5.067	6	6	0.244
1816	Latin	75364	0.846	1	1	0.242
1817	agree	75479	0.847	1	1	0.24
1818	quality	75538	0.848	1	1	0.239
1819	even	607522	6.817	8	8	0.231
1820	speaks	153099	1.718	2	2	0.219
1821	practise	76565	0.859	1	1	0.219
1822	or	6140246	68.9	80	55	0.216
1823	of	39170514	439.531	510	185	0.215
1824	ignorance	77023	0.864	1	1	0.21
1825	I	6187300	69.427	80	38	0.204
1826	bring	310345	3.482	4	4	0.2
1827	where	1086411	12.191	14	12	0.2
1828	misery	77670	0.872	1	1	0.198
1829	sweet	155475	1.745	2	2	0.197
1830	prepared	77762	0.873	1	1	0.197
1831	credit	77984	0.875	1	1	0.192
1832	gain	78199	0.878	1	1	0.189
1833	already	157133	1.763	2	2	0.182
1834	cruel	78662	0.883	1	1	0.18
1835	times	394191	4.423	5	5	0.177
1836	nay	158341	1.777	2	1	0.171
1837	dry	79186	0.889	1	1	0.171
1838	Wars	79970	0.897	1	1	0.156
1839	intended	80059	0.898	1	1	0.155
1840	space	80076	0.899	1	1	0.154
1841	abroad	80124	0.899	1	1	0.153
1842	between	321208	3.604	4	3	0.15
1843	castle	80430	0.903	1	1	0.148
1844	defend	80482	0.903	1	1	0.147
1845	wise	241600	2.711	3	3	0.146
1846	mouth	161086	1.808	2	2	0.146
1847	commandment	80662	0.905	1	1	0.144
1848	back	161359	1.811	2	2	0.144
1849	lives	161569	1.813	2	2	0.142
1850	Souls	242572	2.722	3	2	0.14
1851	third	242706	2.723	3	3	0.14
1852	profession	81244	0.912	1	1	0.134
1853	lastly	81334	0.913	1	1	0.132
1854	Knight	81427	0.914	1	1	0.13
1855	.	39047260	438.148	479	157	0.129
1856	added	81800	0.918	1	1	0.124
1857	wicked	246712	2.768	3	3	0.116
1858	religious	82272	0.923	1	1	0.115
1859	Pet	82435	0.925	1	1	0.112
1860	so	5366625	60.219	65	41	0.11
1861	can	1982819	22.249	24	19	0.109
1862	different	82962	0.931	1	1	0.103
1863	health	83023	0.932	1	1	0.102
1864	wherein	332751	3.734	4	3	0.099
1865	Romans	83232	0.934	1	1	0.099
1866	altogether	83475	0.937	1	1	0.094
1867	acknowledge	83501	0.937	1	1	0.094
1868	church	1175787	13.194	14	10	0.086
1869	virtues	84914	0.953	1	1	0.07
1870	look	255208	2.864	3	3	0.067
1871	another	682313	7.656	8	8	0.063
1872	inward	85678	0.961	1	1	0.057
1873	wit	172149	1.932	2	2	0.05
1874	destroy	86113	0.966	1	1	0.049
1875	enjoy	86143	0.967	1	1	0.049
1876	first	1465032	16.439	17	10	0.048
1877	might	949632	10.656	11	9	0.046
1878	form	173701	1.949	2	2	0.037
1879	named	86879	0.975	1	1	0.037
1880	hour	87383	0.981	1	1	0.028
1881	returned	87529	0.982	1	1	0.026
1882	passion	88077	0.988	1	1	0.017
1883	broken	88305	0.991	1	1	0.013
1884	30	88541	0.994	1	1	0.009
1885	Captain	88772	0.996	1	1	0.006
1886	notice	88877	0.997	1	1	0.004
1887	got	88984	0.999	1	1	0.002
1888	and	37698224	423.01	423	172	-0
1889	did	1515759	17.008	17	16	-0.001
1890	conclude	89613	1.006	1	1	-0.008
1891	come	1165618	13.079	13	11	-0.009
1892	defence	89679	1.006	1	1	-0.009
