https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646&del=end&uT=yThere are 2,993 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em>",  returned 2,020 matches in 564 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
630	track	2032	0.034	1	1	4.874
631	votaries	2027	0.034	1	1	4.874
632	rime	2035	0.034	1	1	4.87
633	doublet	2070	0.035	1	1	4.845
634	Flora	2078	0.035	1	1	4.841
635	Vials	4175	0.07	2	1	4.834
636	spoiling	6265	0.105	3	1	4.832
637	Ezek	2108	0.035	1	1	4.82
638	marrying	6327	0.106	3	2	4.819
639	Ezekiel	6369	0.107	3	1	4.809
640	238	2126	0.036	1	1	4.808
641	mus	2132	0.036	1	1	4.804
642	scratch	2144	0.036	1	1	4.796
643	tickle	2140	0.036	1	1	4.796
644	3.1.	2151	0.036	1	1	4.792
645	Caterpillars	2152	0.036	1	1	4.788
646	Rosa	2161	0.036	1	1	4.784
647	rides	4321	0.073	2	2	4.784
648	jade	2169	0.036	1	1	4.78
649	persevering	2178	0.037	1	1	4.772
650	XXXVIII	2184	0.037	1	1	4.768
651	swan	4395	0.074	2	1	4.76
652	prosperously	2208	0.037	1	1	4.752
653	gratis	4431	0.075	2	2	4.747
654	pestered	2227	0.037	1	1	4.741
655	Prin	2243	0.038	1	1	4.729
656	alis	2241	0.038	1	1	4.729
657	rampant	2244	0.038	1	1	4.729
658	paint	8989	0.151	4	4	4.727
659	i'	2248	0.038	1	1	4.725
660	bloods	2280	0.038	1	1	4.707
661	dally	2283	0.038	1	1	4.703
662	229	2309	0.039	1	1	4.688
663	Satire	2307	0.039	1	1	4.688
664	mocks	2314	0.039	1	1	4.684
665	locusts	4636	0.078	2	2	4.682
666	Corinthian	2323	0.039	1	1	4.68
667	Portraiture	2327	0.039	1	1	4.677
668	Rogue	6990	0.117	3	3	4.675
669	12.1	2331	0.039	1	1	4.673
670	Revel	21061	0.354	9	9	4.669
671	drunkards	7021	0.118	3	3	4.668
672	contends	2343	0.039	1	1	4.666
673	Naboth	2360	0.04	1	1	4.655
674	227	2361	0.04	1	1	4.655
675	dunghill	4743	0.08	2	1	4.649
676	drunken	11882	0.2	5	5	4.647
677	wickednesses	2382	0.04	1	1	4.644
678	Dau	2388	0.04	1	1	4.64
679	burn	40670	0.683	17	9	4.637
680	mints	2393	0.04	1	1	4.637
681	Duck	2399	0.04	1	1	4.633
682	sheath	2411	0.041	1	1	4.626
683	paps	2422	0.041	1	1	4.619
684	Sot	2425	0.041	1	1	4.619
685	holy-Ghost	2422	0.041	1	1	4.619
686	libeller	2467	0.042	1	1	4.591
687	Hound	2485	0.042	1	1	4.58
688	sliced	2490	0.042	1	1	4.58
689	foretells	2494	0.042	1	1	4.577
690	deride	4993	0.084	2	2	4.575
691	Perjured	4993	0.084	2	2	4.575
692	haunted	2517	0.042	1	1	4.563
693	babbling	2521	0.042	1	1	4.56
694	embraces	10141	0.17	4	4	4.553
695	fullest	2550	0.043	1	1	4.546
696	customers	2545	0.043	1	1	4.546
697	steal	17906	0.301	7	7	4.54
698	thief	23047	0.387	9	8	4.539
699	stabbed	2564	0.043	1	1	4.536
700	painting	7700	0.129	3	3	4.535
701	withered	7711	0.13	3	3	4.533
702	212	2571	0.043	1	1	4.533
703	Carts	2570	0.043	1	1	4.533
704	proclaiming	2576	0.043	1	1	4.529
705	spotted	5160	0.087	2	2	4.528
706	Mice	5171	0.087	2	2	4.525
707	hardens	2588	0.044	1	1	4.523
708	Menelaus	2595	0.044	1	1	4.52
709	spun	2608	0.044	1	1	4.513
710	defiles	2607	0.044	1	1	4.513
711	defy	5226	0.088	2	2	4.51
712	filthiness	10515	0.177	4	4	4.501
713	conspiring	2629	0.044	1	1	4.5
714	thriving	2636	0.044	1	1	4.497
715	scorns	5292	0.089	2	2	4.492
716	carrion	2658	0.045	1	1	4.484
717	Whats	2675	0.045	1	1	4.477
718	're	16048	0.27	6	4	4.476
719	Gallants	5377	0.09	2	2	4.469
720	ALLURING	2691	0.045	1	1	4.468
721	mystically	2697	0.045	1	1	4.464
722	wed	5405	0.091	2	2	4.461
723	caus	2702	0.045	1	1	4.461
724	jollity	2716	0.046	1	1	4.455
725	ply	2720	0.046	1	1	4.452
726	Adulteries	2717	0.046	1	1	4.452
727	Sodomites	2734	0.046	1	1	4.445
728	beauteous	5494	0.092	2	2	4.438
729	gallows	5501	0.092	2	2	4.436
730	Harry	2761	0.046	1	1	4.43
731	Matrons	2766	0.047	1	1	4.427
732	scrape	2785	0.047	1	1	4.417
733	thieves	22285	0.374	8	5	4.417
734	naughtiness	2792	0.047	1	1	4.414
735	trash	2796	0.047	1	1	4.411
736	aiming	2800	0.047	1	1	4.411
737	Iehu	2809	0.047	1	1	4.405
738	riding	11318	0.19	4	1	4.394
739	turbulent	5680	0.095	2	2	4.39
740	cup	48330	0.812	17	14	4.388
741	badge	5699	0.096	2	1	4.384
742	allusion	5719	0.096	2	1	4.379
743	Pillage	2862	0.048	1	1	4.378
744	incited	2871	0.048	1	1	4.375
745	manger	2870	0.048	1	1	4.375
746	price	57392	0.964	20	13	4.374
747	skirts	2878	0.048	1	1	4.369
748	Leopard	2882	0.048	1	1	4.369
749	rags	5772	0.097	2	2	4.366
750	merito	2886	0.049	1	1	4.366
751	ride	20257	0.34	7	5	4.362
752	Kid	2898	0.049	1	1	4.36
753	lavish	2917	0.049	1	1	4.351
754	ravening	2916	0.049	1	1	4.351
755	Oranges	2920	0.049	1	1	4.348
756	shroud	2926	0.049	1	1	4.345
757	manned	2929	0.049	1	1	4.345
758	lends	2960	0.05	1	1	4.331
759	Impostures	3001	0.05	1	1	4.31
760	Ames	3008	0.051	1	1	4.308
761	Bride	12056	0.203	4	3	4.303
762	Oysters	3017	0.051	1	1	4.302
763	spending	6036	0.101	2	2	4.302
764	Rev.	51328	0.862	17	15	4.301
765	gaming	3021	0.051	1	1	4.299
766	Burton	3030	0.051	1	1	4.296
767	window	12154	0.204	4	2	4.292
768	stink	6090	0.102	2	2	4.289
769	engages	3046	0.051	1	1	4.288
770	hunter	3051	0.051	1	1	4.285
771	seducing	3066	0.052	1	1	4.279
772	Relic	3086	0.052	1	1	4.268
773	quarrelling	3115	0.052	1	1	4.257
774	dice	6226	0.105	2	2	4.257
775	condemnation	31282	0.526	10	5	4.25
776	pollute	3138	0.053	1	1	4.246
777	nto	3146	0.053	1	1	4.241
778	likened	3157	0.053	1	1	4.238
779	loathed	3185	0.054	1	1	4.224
780	whip	6373	0.107	2	2	4.223
781	Rome	271183	4.557	85	67	4.221
782	Surplice	3203	0.054	1	1	4.216
783	literally	6431	0.108	2	2	4.21
784	smiled	3217	0.054	1	1	4.208
785	blaze	3224	0.054	1	1	4.206
786	healths	3230	0.054	1	1	4.203
787	Iesuit	3237	0.054	1	1	4.2
788	gaudy	3241	0.055	1	1	4.198
789	Chapt.	3271	0.055	1	1	4.184
790	postures	3288	0.055	1	1	4.179
791	downfall	3283	0.055	1	1	4.179
792	Sec	6630	0.111	2	1	4.166
793	whipped	6660	0.112	2	2	4.16
794	3.3	3339	0.056	1	1	4.156
795	prodigality	3344	0.056	1	1	4.153
796	filthy	30299	0.509	9	9	4.144
797	bribe	3369	0.057	1	1	4.143
798	Antichrist	50530	0.849	15	12	4.143
799	pleading	10233	0.172	3	3	4.125
800	playing	10275	0.173	3	3	4.119
801	sire	6861	0.115	2	2	4.117
802	Factors	3437	0.058	1	1	4.115
803	Englishman	3445	0.058	1	1	4.11
804	brittle	3457	0.058	1	1	4.105
805	th'	3470	0.058	1	1	4.1
806	leper	3469	0.058	1	1	4.1
807	brazen	10407	0.175	3	3	4.1
808	swayed	3487	0.059	1	1	4.093
809	sparkling	3487	0.059	1	1	4.093
810	entangle	3499	0.059	1	1	4.088
811	kick	3504	0.059	1	1	4.086
812	adulterous	3504	0.059	1	1	4.086
813	push	3542	0.06	1	1	4.071
814	sleepy	3547	0.06	1	1	4.069
815	hateful	10655	0.179	3	3	4.067
816	abominations	10678	0.179	3	3	4.064
817	stings	3588	0.06	1	1	4.052
818	hunted	3634	0.061	1	1	4.033
819	dainties	3666	0.062	1	1	4.021
820	1.6	3672	0.062	1	1	4.019
821	pompous	3677	0.062	1	1	4.016
822	Salomons	3695	0.062	1	1	4.009
823	Flag	3708	0.062	1	1	4.005
824	begetting	3712	0.062	1	1	4.002
825	Papacy	7431	0.125	2	2	4.001
826	tearing	3735	0.063	1	1	3.993
827	baseness	7476	0.126	2	2	3.993
828	burning	48634	0.817	13	2	3.992
829	judged	56237	0.945	15	12	3.989
830	Cooks	3752	0.063	1	1	3.989
831	expositors	3761	0.063	1	1	3.984
832	Crimson	3776	0.063	1	1	3.979
833	game	15105	0.254	4	4	3.978
834	cheated	3803	0.064	1	1	3.968
835	executing	7612	0.128	2	2	3.967
836	play	61168	1.028	16	13	3.96
837	boot	3835	0.064	1	1	3.957
838	handsome	11498	0.193	3	2	3.957
839	compassing	3859	0.065	1	1	3.948
840	committing	11606	0.195	3	2	3.943
841	o'th	3892	0.065	1	1	3.935
842	revoke	3913	0.066	1	1	3.928
843	compositions	3929	0.066	1	1	3.921
844	Belial	3928	0.066	1	1	3.921
845	poorest	3959	0.067	1	1	3.911
846	detest	7917	0.133	2	1	3.911
847	Usurers	3968	0.067	1	1	3.906
848	corrupts	3974	0.067	1	1	3.904
849	represents	11929	0.2	3	2	3.904
850	woo	3978	0.067	1	1	3.904
851	spit	7985	0.134	2	2	3.898
852	Est.	3992	0.067	1	1	3.898
853	blasted	4016	0.068	1	1	3.889
854	Chalice	4028	0.068	1	1	3.885
855	Gratian	4087	0.069	1	1	3.864
856	attire	8194	0.138	2	2	3.86
857	wandered	4115	0.069	1	1	3.855
858	survive	4124	0.069	1	1	3.851
859	Ierem.	4126	0.069	1	1	3.851
860	Bastard	12394	0.208	3	3	3.849
861	lewdness	4150	0.07	1	1	3.843
862	worn	12479	0.21	3	3	3.839
863	bo	4159	0.07	1	1	3.839
864	Painters	4167	0.07	1	1	3.837
865	surfeit	4186	0.07	1	1	3.83
866	headed	4206	0.071	1	1	3.822
867	crew	8469	0.142	2	2	3.813
868	protesting	4251	0.071	1	1	3.808
869	spied	4248	0.071	1	1	3.808
870	Kin	17056	0.287	4	1	3.803
871	progeny	4280	0.072	1	1	3.798
872	entice	4278	0.072	1	1	3.798
873	hose	4305	0.072	1	1	3.79
874	Ram	8617	0.145	2	1	3.788
875	Bedford	4307	0.072	1	1	3.788
876	arraigned	4310	0.072	1	1	3.788
877	spends	4330	0.073	1	1	3.78
878	sup	8677	0.146	2	2	3.778
879	Lice	4339	0.073	1	1	3.778
880	Divinely	4352	0.073	1	1	3.774
881	Buckler	4371	0.073	1	1	3.768
882	cherish	8816	0.148	2	2	3.755
883	tasting	4415	0.074	1	1	3.752
884	anna	4436	0.075	1	1	3.747
885	artificers	4466	0.075	1	1	3.737
886	Judgement	111780	1.878	25	9	3.735
887	notorious	22363	0.376	5	5	3.734
888	Villain	8957	0.151	2	2	3.732
889	undoing	4484	0.075	1	1	3.731
890	usurping	4491	0.076	1	1	3.727
891	Dragon	18054	0.303	4	3	3.721
892	Pictures	13540	0.228	3	3	3.721
893	Nun	4515	0.076	1	1	3.72
894	deceivers	4556	0.077	1	1	3.707
895	bewail	9117	0.153	2	1	3.707
896	Fitz	4566	0.077	1	1	3.705
897	spilt	4570	0.077	1	1	3.703
898	Patrick	4571	0.077	1	1	3.703
899	Fie	32306	0.543	7	4	3.689
900	witch	9245	0.155	2	1	3.687
901	defile	9264	0.156	2	2	3.683
902	mists	4662	0.078	1	1	3.675
903	scornful	4661	0.078	1	1	3.675
904	monthly	4675	0.079	1	1	3.669
905	belike	4679	0.079	1	1	3.669
906	impure	9368	0.157	2	2	3.667
907	Maid	33079	0.556	7	6	3.655
908	reclaim	4736	0.08	1	1	3.651
909	Blade	4738	0.08	1	1	3.651
910	sucked	4736	0.08	1	1	3.651
911	scoff	4767	0.08	1	1	3.642
912	hairy	4792	0.081	1	1	3.635
913	tainted	4789	0.081	1	1	3.635
914	quatenus	4832	0.081	1	1	3.622
915	railing	9688	0.163	2	2	3.619
916	pension	4843	0.081	1	1	3.619
917	interprets	4849	0.082	1	1	3.617
918	mask	4856	0.082	1	1	3.615
919	benevolence	4882	0.082	1	1	3.608
920	whereon	19704	0.331	4	4	3.595
921	Rachel	4949	0.083	1	1	3.587
922	selling	9917	0.167	2	2	3.586
923	Solon	4981	0.084	1	1	3.579
924	servile	9971	0.168	2	2	3.578
925	Romaine	4996	0.084	1	1	3.575
926	daughters	40010	0.672	8	8	3.573
927	fry	5008	0.084	1	1	3.572
928	villains	5013	0.084	1	1	3.57
929	Permitting	5026	0.084	1	1	3.567
930	Sitting	35270	0.593	7	4	3.562
931	guests	10104	0.17	2	1	3.558
932	hated	25471	0.428	5	5	3.546
933	Adulterers	5137	0.086	1	1	3.534
934	impudence	10304	0.173	2	2	3.53
935	Metropolis	5159	0.087	1	1	3.528
936	coloured	10332	0.174	2	2	3.526
937	waters	83222	1.398	16	13	3.516
938	hallowed	5243	0.088	1	1	3.505
939	plots	10530	0.177	2	2	3.499
940	societies	10616	0.178	2	2	3.487
941	Yonder	5327	0.09	1	1	3.482
942	maidens	5331	0.09	1	1	3.48
943	nitre	5340	0.09	1	1	3.479
944	robbing	5337	0.09	1	1	3.479
945	Hood	5353	0.09	1	1	3.476
946	kitchen	5357	0.09	1	1	3.474
947	rust	5370	0.09	1	1	3.471
948	nourishing	5371	0.09	1	1	3.471
949	swiftly	5374	0.09	1	1	3.469
950	separating	5381	0.09	1	1	3.468
951	hawks	5379	0.09	1	1	3.468
952	Robes	10833	0.182	2	2	3.458
953	drink	140890	2.367	26	22	3.457
954	lascivious	5471	0.092	1	1	3.444
955	lust	54865	0.922	10	7	3.439
956	seduce	5489	0.092	1	1	3.439
957	troth	5489	0.092	1	1	3.439
958	pawn	5492	0.092	1	1	3.438
959	solicit	5506	0.093	1	1	3.434
960	WHORES	5508	0.093	1	1	3.434
961	infamous	11020	0.185	2	2	3.433
962	Worthies	5521	0.093	1	1	3.43
963	Apoc.	11083	0.186	2	2	3.425
964	17.	83120	1.397	15	12	3.425
965	Horns	22193	0.373	4	3	3.423
966	Niece	5575	0.094	1	1	3.416
967	abhors	5617	0.094	1	1	3.405
968	Spouse	22595	0.38	4	4	3.397
969	hounds	5657	0.095	1	1	3.394
970	Mer	5689	0.096	1	1	3.387
971	vassals	5714	0.096	1	1	3.381
972	Watched	5724	0.096	1	1	3.378
973	corrupt	63197	1.062	11	7	3.373
974	forsook	11497	0.193	2	2	3.372
975	upheld	5752	0.097	1	1	3.372
976	Epitaph	5762	0.097	1	1	3.369
977	fitter	11535	0.194	2	2	3.367
978	lazy	5811	0.098	1	1	3.357
979	odious	23239	0.391	4	4	3.357
980	espy	5820	0.098	1	1	3.354
981	professes	11732	0.197	2	2	3.343
982	Banner	5900	0.099	1	1	3.335
983	denotes	5925	0.1	1	1	3.328
984	defiance	5926	0.1	1	1	3.328
985	dyes	5938	0.1	1	1	3.325
986	Durable	5945	0.1	1	1	3.323
987	retains	5962	0.1	1	1	3.319
988	revenged	11966	0.201	2	2	3.314
989	dishonest	6002	0.101	1	1	3.31
990	Ball	12010	0.202	2	1	3.309
991	representative	6035	0.101	1	1	3.302
992	discussed	6037	0.101	1	1	3.302
993	farewell	24180	0.406	4	3	3.299
994	mettle	6073	0.102	1	1	3.293
995	Plin.	6085	0.102	1	1	3.291
996	styled	6081	0.102	1	1	3.291
997	dire	6091	0.102	1	1	3.289
998	infect	6100	0.103	1	1	3.286
999	pearls	12214	0.205	2	2	3.285
1000	smiles	6115	0.103	1	1	3.283
1001	rush	6130	0.103	1	1	3.279
1002	bene	12287	0.207	2	2	3.276
1003	liars	6153	0.103	1	1	3.274
1004	resembles	6159	0.104	1	1	3.272
1005	adultery	24714	0.415	4	4	3.268
1006	maiden	6187	0.104	1	1	3.265
1007	desolation	12402	0.208	2	2	3.263
1008	63.	6212	0.104	1	1	3.26
1009	poisoned	12446	0.209	2	2	3.258
1010	potent	12467	0.21	2	2	3.255
1011	stoned	6236	0.105	1	1	3.254
1012	sings	6246	0.105	1	1	3.253
1013	abolish	6279	0.106	1	1	3.245
1014	consenting	6323	0.106	1	1	3.235
1015	Swear	56939	0.957	9	8	3.234
1016	stark	6325	0.106	1	1	3.234
1017	nose	25309	0.425	4	4	3.233
1018	INVITE	12669	0.213	2	2	3.232
1019	wave	6344	0.107	1	1	3.23
1020	CHAMBERLAIN	6393	0.107	1	1	3.219
1021	usher	6397	0.108	1	1	3.218
1022	clothed	25607	0.43	4	4	3.217
1023	professing	12843	0.216	2	1	3.212
1024	bewitched	6431	0.108	1	1	3.21
1025	sister	51618	0.867	8	5	3.205
1026	traffic	12930	0.217	2	2	3.202
1027	pipes	6478	0.109	1	1	3.2
1028	Favourites	6500	0.109	1	1	3.195
1029	complexion	13038	0.219	2	2	3.19
1030	GUILE	6552	0.11	1	1	3.183
1031	kiss	26340	0.443	4	3	3.176
1032	specious	6599	0.111	1	1	3.173
1033	roasted	6622	0.111	1	1	3.167
1034	naked	46459	0.781	7	5	3.165
1035	stealing	6657	0.112	1	1	3.16
1036	repenting	6657	0.112	1	1	3.16
1037	keeps	40024	0.673	6	5	3.157
1038	dishes	6681	0.112	1	1	3.155
1039	Garments	26823	0.451	4	3	3.15
1040	Roman	141472	2.377	21	16	3.143
1041	soundly	6746	0.113	1	1	3.142
1042	Caius	6772	0.114	1	1	3.135
1043	Ezech.	6776	0.114	1	1	3.134
1044	LAborious	6787	0.114	1	1	3.133
1045	traitorous	6790	0.114	1	1	3.132
1046	habitations	6793	0.114	1	1	3.132
1047	waking	6809	0.114	1	1	3.128
1048	toys	6844	0.115	1	1	3.12
1049	Mother	150593	2.53	22	20	3.12
1050	cups	6881	0.116	1	1	3.113
1051	rate	27565	0.463	4	3	3.11
1052	Proverbs	6913	0.116	1	1	3.105
1053	wages	20748	0.349	3	3	3.105
1054	worshippers	6918	0.116	1	1	3.105
1055	rack	6929	0.116	1	1	3.103
1056	index	6926	0.116	1	1	3.103
1057	wife	214853	3.61	31	18	3.102
1058	bravery	6963	0.117	1	1	3.095
1059	Deformity	6964	0.117	1	1	3.095
1060	Emblem	6983	0.117	1	1	3.092
1061	Roar	6989	0.117	1	1	3.09
1062	Treatises	6996	0.118	1	1	3.089
1063	peculiarly	7015	0.118	1	1	3.084
1064	fist	7028	0.118	1	1	3.082
1065	slave	21201	0.356	3	3	3.074
1066	dissembling	7079	0.119	1	1	3.072
1067	habit	35431	0.595	5	5	3.07
1068	Center	21392	0.359	3	3	3.061
1069	vanities	14288	0.24	2	2	3.058
1070	pirates	7168	0.12	1	1	3.054
1071	drift	7178	0.121	1	1	3.052
1072	untrue	7200	0.121	1	1	3.047
1073	rail	7220	0.121	1	1	3.043
1074	'd	144543	2.429	20	8	3.042
1075	currant	7255	0.122	1	1	3.036
1076	bleed	7262	0.122	1	1	3.035
1077	Idolatrous	14523	0.244	2	2	3.035
1078	possesses	7314	0.123	1	1	3.024
1079	damn	7322	0.123	1	1	3.023
1080	rotten	14651	0.246	2	1	3.022
1081	Neptune	7330	0.123	1	1	3.021
1082	86	7346	0.123	1	1	3.019
1083	consequent	14692	0.247	2	2	3.018
1084	proud	73660	1.238	10	8	3.014
1085	files	7371	0.124	1	1	3.014
1086	Hero	7374	0.124	1	1	3.013
1087	shameful	14747	0.248	2	1	3.013
1088	eighth	22214	0.373	3	3	3.007
1089	virgins	22219	0.373	3	3	3.007
1090	monster	14836	0.249	2	2	3.004
1091	lump	7423	0.125	1	1	3.003
1092	destruction	89423	1.503	12	9	2.998
1093	forsake	52263	0.878	7	3	2.995
1094	witnessed	7472	0.126	1	1	2.994
1095	games	7473	0.126	1	1	2.993
1096	ruled	22509	0.378	3	3	2.988
1097	affects	7503	0.126	1	1	2.987
1098	pine	7511	0.126	1	1	2.986
1099	consuming	7552	0.127	1	1	2.978
1100	devouring	7620	0.128	1	1	2.966
1101	spent	53460	0.898	7	2	2.962
1102	muse	15327	0.258	2	2	2.957
1103	abominable	22990	0.386	3	3	2.957
1104	bloody	53730	0.903	7	7	2.955
1105	Ghostly	7684	0.129	1	1	2.953
1106	ruined	15482	0.26	2	2	2.943
1107	fright	7773	0.131	1	1	2.937
1108	Hos.	15549	0.261	2	1	2.936
1109	mortify	7783	0.131	1	1	2.935
1110	Glasses	7795	0.131	1	1	2.932
1111	purest	7795	0.131	1	1	2.932
1112	intimated	7877	0.132	1	1	2.917
1113	abused	31590	0.531	4	4	2.914
1114	Confound	15864	0.267	2	2	2.907
1115	Tents	15891	0.267	2	1	2.905
1116	hare	7991	0.134	1	1	2.896
1117	her	1811491	30.437	226	110	2.892
1118	vexed	16091	0.27	2	1	2.887
1119	hereunto	16278	0.274	2	2	2.87
1120	Regnum	8147	0.137	1	1	2.869
1121	Baal	8157	0.137	1	1	2.867
1122	sell	41041	0.69	5	4	2.858
1123	peoples	33008	0.555	4	4	2.85
1124	riot	8272	0.139	1	1	2.847
1125	hurts	8270	0.139	1	1	2.847
1126	ruin	74606	1.254	9	7	2.844
1127	Taylor	8326	0.14	1	1	2.838
1128	burnt	50113	0.842	6	4	2.833
1129	eldest	25055	0.421	3	2	2.833
1130	Surgeon	8390	0.141	1	1	2.826
1131	Revelation	41988	0.706	5	5	2.825
1132	clad	8414	0.141	1	1	2.822
1133	foretold	16838	0.283	2	2	2.822
1134	caught	16892	0.284	2	1	2.817
1135	smell	25352	0.426	3	3	2.816
1136	cheap	8467	0.142	1	1	2.813
1137	Baronius	8482	0.143	1	1	2.811
1138	undo	8485	0.143	1	1	2.81
1139	shadows	17017	0.286	2	2	2.806
1140	triangle	8514	0.143	1	1	2.805
1141	admits	8553	0.144	1	1	2.799
1142	multitudes	17103	0.287	2	2	2.799
1143	decent	8560	0.144	1	1	2.798
1144	damned	34243	0.575	4	4	2.797
1145	imperfections	8571	0.144	1	1	2.796
1146	thrive	8582	0.144	1	1	2.794
1147	prize	17204	0.289	2	2	2.79
1148	verbis	8630	0.145	1	1	2.786
1149	Tall	8632	0.145	1	1	2.786
1150	yields	17327	0.291	2	2	2.78
1151	scorn	34703	0.583	4	4	2.778
1152	Blasphemies	8683	0.146	1	1	2.777
1153	deceitful	17392	0.292	2	2	2.775
1154	compared	43800	0.736	5	4	2.764
1155	plays	17593	0.296	2	2	2.758
1156	dainty	8837	0.149	1	1	2.751
1157	Pilgrimage	8841	0.149	1	1	2.751
1158	Jealousies	8838	0.149	1	1	2.751
1159	revenues	17689	0.297	2	1	2.75
1160	grain	17694	0.297	2	2	2.75
1161	Tom	26564	0.446	3	2	2.749
1162	Affinity	8856	0.149	1	1	2.749
1163	national	17726	0.298	2	1	2.748
1164	Yes	44644	0.75	5	5	2.737
1165	deformed	8948	0.15	1	1	2.734
1166	quart	8964	0.151	1	1	2.731
1167	lovers	26913	0.452	3	3	2.73
1168	gallant	17961	0.302	2	1	2.728
1169	roaring	8991	0.151	1	1	2.726
1170	threescore	9058	0.152	1	1	2.716
1171	she	1006738	16.916	111	60	2.714
1172	Ensigns	9131	0.153	1	1	2.705
1173	drunkenness	18268	0.307	2	1	2.704
1174	venerable	9145	0.154	1	1	2.702
1175	Spark	9150	0.154	1	1	2.702
1176	crossed	9149	0.154	1	1	2.702
1177	turned	109846	1.846	12	6	2.701
1178	grown	45966	0.772	5	4	2.695
1179	modest	18444	0.31	2	2	2.69
1180	midnight	9250	0.155	1	1	2.686
1181	Jewels	18528	0.311	2	2	2.684
1182	staid	9304	0.156	1	1	2.678
1183	ten	130362	2.19	14	10	2.676
1184	stays	9340	0.157	1	1	2.672
1185	jus	9368	0.157	1	1	2.667
1186	monstrous	18738	0.315	2	2	2.667
1187	Grecian	9382	0.158	1	1	2.666
1188	judging	18760	0.315	2	2	2.666
1189	plagues	18774	0.315	2	2	2.665
1190	Cupid	9383	0.158	1	1	2.665
1191	gentlewoman	9432	0.159	1	1	2.657
1192	propound	9488	0.159	1	1	2.649
1193	Empress	9499	0.16	1	1	2.647
1194	begging	9496	0.16	1	1	2.647
1195	humbled	19062	0.32	2	2	2.643
1196	Pa.	9561	0.161	1	1	2.638
1197	opposing	9578	0.161	1	1	2.636
1198	nakedness	9651	0.162	1	1	2.624
1199	Vision	28960	0.487	3	2	2.624
1200	device	9746	0.164	1	1	2.61
1201	Dispensations	9760	0.164	1	1	2.608
1202	nostrils	9776	0.164	1	1	2.606
1203	publishing	9778	0.164	1	1	2.606
1204	villainy	9790	0.165	1	1	2.604
1205	horrible	29377	0.494	3	3	2.604
1206	Devilish	9817	0.165	1	1	2.6
1207	Dionysius	9814	0.165	1	1	2.6
1208	triumphs	9862	0.166	1	1	2.593
1209	rendering	9868	0.166	1	1	2.592
1210	famous	88824	1.492	9	6	2.592
1211	preceding	9878	0.166	1	1	2.591
1212	America	9892	0.166	1	1	2.589
1213	gains	9890	0.166	1	1	2.589
1214	cheeks	9940	0.167	1	1	2.582
1215	begat	9977	0.168	1	1	2.577
1216	profane	40020	0.672	4	4	2.573
1217	gentile	10008	0.168	1	1	2.572
1218	addicted	10032	0.169	1	1	2.568
1219	Trick	10039	0.169	1	1	2.567
1220	Gentlemen	60495	1.017	6	4	2.561
1221	Austria	10162	0.171	1	1	2.55
1222	undone	20337	0.342	2	1	2.549
1223	woman	183598	3.085	18	16	2.545
1224	Blast	10261	0.172	1	1	2.536
1225	travelled	10293	0.173	1	1	2.532
1226	agreeing	10294	0.173	1	1	2.531
1227	willed	10322	0.173	1	1	2.528
1228	chaste	20646	0.347	2	2	2.527
1229	hay	10344	0.174	1	1	2.525
1230	dancing	10351	0.174	1	1	2.524
1231	hun	10374	0.174	1	1	2.52
1232	Synagogue	10391	0.175	1	1	2.518
1233	'm	31244	0.525	3	3	2.515
1234	herself	10419	0.175	1	1	2.514
1235	ditch	10469	0.176	1	1	2.507
1236	rot	20942	0.352	2	1	2.507
1237	honest	83801	1.408	8	7	2.506
1238	meets	10502	0.177	1	1	2.502
1239	breeds	10535	0.177	1	1	2.498
1240	'll	158479	2.663	15	14	2.494
1241	Mistress	42310	0.711	4	4	2.492
1242	mingle	10580	0.178	1	1	2.492
1243	cheat	10600	0.178	1	1	2.489
1244	petty	10617	0.178	1	1	2.487
1245	Hawk	10622	0.179	1	1	2.486
1246	devised	21359	0.359	2	2	2.478
1247	wickedly	10690	0.18	1	1	2.477
1248	Corinth	10702	0.18	1	1	2.476
1249	windows	10698	0.18	1	1	2.476
1250	described	42932	0.721	4	3	2.471
1251	bosom	32336	0.543	3	3	2.465
1252	guest	10781	0.181	1	1	2.465
1253	corporal	21569	0.362	2	2	2.464
1254	common	346098	5.815	32	21	2.46
1255	leap	10856	0.182	1	1	2.455
1256	smile	10881	0.183	1	1	2.452
1257	Diana	10894	0.183	1	1	2.45
1258	Pox	10902	0.183	1	1	2.449
1259	bulls	10916	0.183	1	1	2.447
1260	Inconsistent	10947	0.184	1	1	2.443
