https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687&del=end&uT=yThere are 3,707 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em>",  returned 2,644 matches in 737 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
629	Parishioner	768	0.017	1	1	5.887
630	Witch	9245	0.203	12	8	5.883
631	inveighing	774	0.017	1	1	5.878
632	Squires	1550	0.034	2	2	5.874
633	Stripling	781	0.017	1	1	5.861
634	climbs	784	0.017	1	1	5.861
635	Dangerfield	788	0.017	1	1	5.853
636	Pitt	793	0.017	1	1	5.845
637	Architects	791	0.017	1	1	5.845
638	Tangier	796	0.018	1	1	5.837
639	Incendiary	798	0.018	1	1	5.828
640	Wizard	2415	0.053	3	3	5.82
641	reeking	803	0.018	1	1	5.82
642	17.14	808	0.018	1	1	5.812
643	Timon	815	0.018	1	1	5.804
644	abominably	825	0.018	1	1	5.788
645	reel	1644	0.036	2	2	5.788
646	daubed	829	0.018	1	1	5.78
647	hound	2485	0.055	3	2	5.777
648	Horned	2489	0.055	3	3	5.777
649	Priapus	831	0.018	1	1	5.772
650	Jezebel	835	0.018	1	1	5.764
651	Effigy	843	0.019	1	1	5.756
652	'Bove	847	0.019	1	1	5.749
653	Dispensatory	847	0.019	1	1	5.749
654	intoxicated	850	0.019	1	1	5.741
655	unthinking	851	0.019	1	1	5.741
656	hav	850	0.019	1	1	5.741
657	peeping	860	0.019	1	1	5.725
658	affrights	860	0.019	1	1	5.725
659	Chronologers	862	0.019	1	1	5.718
660	Sweet-heart	864	0.019	1	1	5.718
661	Siren	870	0.019	1	1	5.71
662	Renegade	879	0.019	1	1	5.695
663	hire	8785	0.193	10	8	5.694
664	upholds	1761	0.039	2	1	5.692
665	Actionable	1765	0.039	2	2	5.688
666	puffing	883	0.019	1	1	5.688
667	Matilda	881	0.019	1	1	5.688
668	A.D.	886	0.02	1	1	5.68
669	Cuckold	2667	0.059	3	3	5.675
670	Gibeah	892	0.02	1	1	5.673
671	fancying	898	0.02	1	1	5.666
672	sneaking	900	0.02	1	1	5.658
673	Vacation	1804	0.04	2	2	5.655
674	Teeming	907	0.02	1	1	5.651
675	Jester	911	0.02	1	1	5.644
676	Wis	910	0.02	1	1	5.644
677	Ravisher	916	0.02	1	1	5.637
678	Harlot	9167	0.202	10	7	5.632
679	Apoc	918	0.02	1	1	5.63
680	stripping	930	0.021	1	1	5.608
681	litteral	930	0.021	1	1	5.608
682	out-live	949	0.021	1	1	5.58
683	wipes	954	0.021	1	1	5.573
684	Rags	5772	0.127	6	6	5.563
685	Bris	967	0.021	1	1	5.553
686	admirers	1943	0.043	2	1	5.55
687	hou	974	0.021	1	1	5.546
688	coincident	975	0.021	1	1	5.546
689	1598	977	0.022	1	1	5.54
690	Babel	9790	0.215	10	7	5.538
691	Calamint	981	0.022	1	1	5.533
692	Whetstone	981	0.022	1	1	5.533
693	Apocalypse	3947	0.087	4	2	5.526
694	Bastards	3979	0.088	4	4	5.515
695	Deciphered	995	0.022	1	1	5.513
696	nut	3993	0.088	4	1	5.51
697	Fornication	14235	0.313	14	11	5.483
698	Lackey	1019	0.022	1	1	5.48
699	1300	1019	0.022	1	1	5.48
700	Stew	2041	0.045	2	1	5.477
701	tempo	1024	0.023	1	1	5.474
702	suborned	2055	0.045	2	2	5.468
703	played	11334	0.249	11	10	5.463
704	Fopperies	1036	0.023	1	1	5.455
705	Barry	1046	0.023	1	1	5.442
706	9.24	1046	0.023	1	1	5.442
707	pours	2091	0.046	2	2	5.442
708	Platonic	2111	0.046	2	2	5.43
709	neatness	1055	0.023	1	1	5.43
710	Imperious	4278	0.094	4	3	5.41
711	7.11	1073	0.024	1	1	5.405
712	Gripe	2158	0.048	2	1	5.396
713	gaudy	3241	0.071	3	3	5.395
714	Mittimus	1080	0.024	1	1	5.393
715	whining	1088	0.024	1	1	5.387
716	Dorothy	1090	0.024	1	1	5.381
717	Heathenism	1104	0.024	1	1	5.363
718	loudest	1111	0.024	1	1	5.357
719	Ric	2228	0.049	2	2	5.351
720	abominate	1113	0.025	1	1	5.351
721	saucy	3374	0.074	3	3	5.337
722	CONCEITED	5628	0.124	5	3	5.336
723	yore	1126	0.025	1	1	5.334
724	Pairs	1128	0.025	1	1	5.334
725	Requiem	1134	0.025	1	1	5.328
726	Play-House	1131	0.025	1	1	5.328
727	Verdure	1132	0.025	1	1	5.328
728	French-man	1140	0.025	1	1	5.316
729	wert	1143	0.025	1	1	5.316
730	Peasant	2287	0.05	2	2	5.313
731	Germander	1147	0.025	1	1	5.31
732	defilements	1149	0.025	1	1	5.305
733	Ranters	1150	0.025	1	1	5.305
734	nane	1149	0.025	1	1	5.305
735	glorifies	1152	0.025	1	1	5.305
736	Proverbs	6913	0.152	6	6	5.303
737	Re-enter	1155	0.025	1	1	5.299
738	Crabbed	1153	0.025	1	1	5.299
739	Expositor	1159	0.026	1	1	5.293
740	contemned	1161	0.026	1	1	5.293
741	facing	1160	0.026	1	1	5.293
742	Howel	1158	0.026	1	1	5.293
743	Adulterated	1175	0.026	1	1	5.276
744	Link	2358	0.052	2	2	5.268
745	greasy	1182	0.026	1	1	5.265
746	relieves	1183	0.026	1	1	5.265
747	pampered	1180	0.026	1	1	5.265
748	procurer	1187	0.026	1	1	5.26
749	364	1187	0.026	1	1	5.26
750	Assignation	2375	0.052	2	2	5.26
751	Ford	3571	0.079	3	3	5.256
752	Oecolampadius	1190	0.026	1	1	5.254
753	Debauched	4771	0.105	4	4	5.253
754	Parasite	1198	0.026	1	1	5.249
755	Arth	1205	0.027	1	1	5.238
756	usurps	1204	0.027	1	1	5.238
757	hate	65701	1.445	54	36	5.224
758	Carl	1219	0.027	1	1	5.222
759	demure	1217	0.027	1	1	5.222
760	free-born	1219	0.027	1	1	5.222
761	Athaliah	1219	0.027	1	1	5.222
762	Anth	1226	0.027	1	1	5.211
763	Hellen	1228	0.027	1	1	5.211
764	Profoundly	1238	0.027	1	1	5.2
765	Alexis	1236	0.027	1	1	5.2
766	Seraglio	2489	0.055	2	2	5.192
767	teneri	1252	0.028	1	1	5.184
768	costly	11277	0.248	9	7	5.182
769	Revenges	1256	0.028	1	1	5.179
770	terming	1256	0.028	1	1	5.179
771	lustily	1259	0.028	1	1	5.174
772	quaerere	1258	0.028	1	1	5.174
773	Anti-Christ	1261	0.028	1	1	5.174
774	'th	1264	0.028	1	1	5.169
775	prostituted	1269	0.028	1	1	5.164
776	fulsome	1271	0.028	1	1	5.158
777	Ejaculations	1274	0.028	1	1	5.158
778	Probatum	1273	0.028	1	1	5.158
779	Atheist	6384	0.14	5	5	5.154
780	LVI	1284	0.028	1	1	5.148
781	Bridewell	1285	0.028	1	1	5.143
782	Tyburn	1288	0.028	1	1	5.143
783	Recording	1291	0.028	1	1	5.138
784	Stews	2587	0.057	2	2	5.135
785	profligate	1300	0.029	1	1	5.128
786	scold	1303	0.029	1	1	5.123
787	Roberto	2622	0.058	2	1	5.115
788	ness	1329	0.029	1	1	5.098
789	Clergy-man	1332	0.029	1	1	5.093
790	Zimri	1334	0.029	1	1	5.093
791	marred	2667	0.059	2	2	5.09
792	mouthed	1338	0.029	1	1	5.088
793	Clap	5368	0.118	4	4	5.082
794	Reprieve	1357	0.03	1	1	5.069
795	disciplined	1365	0.03	1	1	5.059
796	Hectors	1366	0.03	1	1	5.059
797	Theodora	1369	0.03	1	1	5.054
798	frightful	2735	0.06	2	2	5.054
799	Whoring	2742	0.06	2	2	5.052
800	palam	1373	0.03	1	1	5.049
801	Famed	4124	0.091	3	3	5.048
802	Rag	2762	0.061	2	2	5.042
803	YO	5546	0.122	4	2	5.035
804	cud	1386	0.031	1	1	5.035
805	Cannibals	1387	0.031	1	1	5.035
806	Stygian	1405	0.031	1	1	5.016
807	194	2813	0.062	2	1	5.014
808	Cabal	1411	0.031	1	1	5.012
809	cashiered	1422	0.031	1	1	4.998
810	7.9	1428	0.031	1	1	4.993
811	brawl	1431	0.032	1	1	4.989
812	8.12	1431	0.032	1	1	4.989
813	189	2872	0.063	2	1	4.984
814	Gloucestershire	1438	0.032	1	1	4.984
815	doted	1442	0.032	1	1	4.979
816	Females	4334	0.095	3	3	4.976
817	fore-told	1444	0.032	1	1	4.975
818	Fop	1448	0.032	1	1	4.975
819	Noblesse	1446	0.032	1	1	4.975
820	359	1450	0.032	1	1	4.97
821	Trojans	2925	0.064	2	2	4.959
822	playing	10275	0.226	7	7	4.953
823	mulier	2936	0.065	2	2	4.952
824	roared	1471	0.032	1	1	4.948
825	Plump	1471	0.032	1	1	4.948
826	crust	2975	0.065	2	2	4.935
827	Paramount	1487	0.033	1	1	4.935
828	Cains	1495	0.033	1	1	4.926
829	cheating	2996	0.066	2	1	4.924
830	helpless	2999	0.066	2	2	4.921
831	Dragon	18054	0.397	12	8	4.917
832	Paltry	1506	0.033	1	1	4.917
833	192	3013	0.066	2	1	4.915
834	Damme	1514	0.033	1	1	4.908
835	fogs	1514	0.033	1	1	4.908
836	canting	1514	0.033	1	1	4.908
837	Imps	1519	0.033	1	1	4.904
838	329	1525	0.034	1	1	4.9
839	engages	3046	0.067	2	2	4.9
840	Investiture	1536	0.034	1	1	4.887
841	peccat	1537	0.034	1	1	4.887
842	unconscionable	1543	0.034	1	1	4.883
843	Matron	3083	0.068	2	1	4.883
844	Rev	1545	0.034	1	1	4.878
845	Treacheries	1566	0.034	1	1	4.861
846	Kindreds	1570	0.035	1	1	4.857
847	unmannerly	1578	0.035	1	1	4.849
848	're	16048	0.353	10	9	4.825
849	nauseous	1608	0.035	1	1	4.82
850	Aristippus	1612	0.036	1	1	4.816
851	Riding	11318	0.249	7	4	4.814
852	Chat	1619	0.036	1	1	4.812
853	Drunkard	6511	0.143	4	3	4.804
854	descry	3254	0.072	2	2	4.804
855	shorn	1629	0.036	1	1	4.804
856	wardrobe	1635	0.036	1	1	4.796
857	Thief	23047	0.507	14	14	4.788
858	thirsted	1657	0.036	1	1	4.78
859	Purple	18224	0.401	11	9	4.778
860	begone	3314	0.073	2	2	4.778
861	Halter	3343	0.074	2	2	4.766
862	Goldsmith	1679	0.037	1	1	4.76
863	Strip	3365	0.074	2	1	4.756
864	Cauldron	1689	0.037	1	1	4.752
865	mae	1697	0.037	1	1	4.745
866	Courting	1698	0.037	1	1	4.745
867	drunken	11882	0.261	7	7	4.744
868	Romes	5130	0.113	3	3	4.733
869	3ly	3428	0.075	2	2	4.729
870	Coloured	10332	0.227	6	4	4.723
871	Sentenced	3447	0.076	2	2	4.722
872	entail	1729	0.038	1	1	4.718
873	Cornelia	1733	0.038	1	1	4.714
874	Arraignment	1737	0.038	1	1	4.71
875	293	1737	0.038	1	1	4.71
876	jovial	1736	0.038	1	1	4.71
877	Raked	1740	0.038	1	1	4.707
878	Ditch	10469	0.23	6	6	4.704
879	Epilogue	1746	0.038	1	1	4.703
880	Hag	1766	0.039	1	1	4.688
881	Sacerdotal	1765	0.039	1	1	4.688
882	Portsmouth	1769	0.039	1	1	4.684
883	Bastard	12394	0.273	7	7	4.682
884	smelt	1772	0.039	1	1	4.68
885	Eustathius	1774	0.039	1	1	4.68
886	opprobrious	1778	0.039	1	1	4.677
887	Chained	3565	0.078	2	1	4.673
888	Topic	1781	0.039	1	1	4.673
889	Hood	5353	0.118	3	3	4.672
890	whoremongers	1796	0.04	1	1	4.662
891	bolder	1796	0.04	1	1	4.662
892	paint	8989	0.198	5	5	4.661
893	Antichrist	50530	1.111	28	23	4.655
894	Carlos	1807	0.04	1	1	4.655
895	Hosanna	1816	0.04	1	1	4.647
896	generously	1820	0.04	1	1	4.644
897	hunts	1820	0.04	1	1	4.644
898	damn	7322	0.161	4	4	4.635
899	replenish	1833	0.04	1	1	4.633
900	tare	1843	0.041	1	1	4.626
901	Mantle	5533	0.122	3	3	4.624
902	mell	1851	0.041	1	1	4.619
903	Lepidus	1864	0.041	1	1	4.608
904	falseness	1867	0.041	1	1	4.605
905	courted	3753	0.083	2	2	4.599
906	misunderstanding	1892	0.042	1	1	4.587
907	captious	1890	0.042	1	1	4.587
908	brands	1898	0.042	1	1	4.584
909	foulest	1902	0.042	1	1	4.58
910	arrayed	3816	0.084	2	2	4.575
911	typified	1919	0.042	1	1	4.567
912	badges	1924	0.042	1	1	4.563
913	spawn	1933	0.043	1	1	4.556
914	flatters	1941	0.043	1	1	4.55
915	Welsh	5885	0.129	3	2	4.535
916	Looking-glass	1971	0.043	1	1	4.529
917	watchman	1968	0.043	1	1	4.529
918	scare	1967	0.043	1	1	4.529
919	Painted	23662	0.52	12	12	4.527
920	knocks	3945	0.087	2	2	4.526
921	incestuous	3954	0.087	2	2	4.523
922	Rarest	1996	0.044	1	1	4.51
923	Mel	4030	0.089	2	2	4.497
924	impudent	12093	0.266	6	4	4.495
925	Willielmo	4039	0.089	2	1	4.493
926	descriptions	4060	0.089	2	2	4.485
927	wail	2037	0.045	1	1	4.48
928	rime	2035	0.045	1	1	4.48
929	compelling	2043	0.045	1	1	4.477
930	errant	2050	0.045	1	1	4.471
931	dill	2058	0.045	1	1	4.464
932	Maiden	6187	0.136	3	3	4.462
933	leprous	2075	0.046	1	1	4.455
934	lewdness	4150	0.091	2	2	4.453
935	Vagabonds	2080	0.046	1	1	4.452
936	Aetna	2079	0.046	1	1	4.452
937	Cynthia	2107	0.046	1	1	4.433
938	natured	2111	0.046	1	1	4.43
939	17th	2116	0.047	1	1	4.427
940	reproachful	4237	0.093	2	2	4.424
941	frolic	2119	0.047	1	1	4.424
942	prating	2124	0.047	1	1	4.42
943	Politic	21242	0.467	10	5	4.42
944	Bribed	2132	0.047	1	1	4.414
945	Abominations	10678	0.235	5	5	4.412
946	Windows	10698	0.235	5	5	4.409
947	Respondent	2147	0.047	1	1	4.405
948	Ram	8617	0.19	4	4	4.4
949	Hah	2157	0.047	1	1	4.399
950	Baffled	2155	0.047	1	1	4.399
951	Canton	2162	0.048	1	1	4.396
952	Magog	2171	0.048	1	1	4.39
953	unsatiable	2178	0.048	1	1	4.384
954	handed	2178	0.048	1	1	4.384
955	gallantly	2181	0.048	1	1	4.381
956	Sirrah	4365	0.096	2	2	4.381
957	Dagon	2187	0.048	1	1	4.378
958	Resemblances	2199	0.048	1	1	4.369
959	poorly	2203	0.049	1	1	4.366
960	summed	2207	0.049	1	1	4.366
961	Drawer	2220	0.049	1	1	4.357
962	Scenes	2217	0.049	1	1	4.357
963	Thebes	4452	0.098	2	2	4.353
964	Apo.	2232	0.049	1	1	4.348
965	shameless	6711	0.148	3	3	4.345
966	terribly	2235	0.049	1	1	4.345
967	steal	17906	0.394	8	8	4.344
968	undeniably	2242	0.049	1	1	4.342
969	3.5.	2247	0.049	1	1	4.339
970	Decked	4505	0.099	2	2	4.335
971	Emissaries	2260	0.05	1	1	4.331
972	226	2266	0.05	1	1	4.328
973	lewd	15983	0.352	7	7	4.316
974	Market-Place	2285	0.05	1	1	4.313
975	tottering	2290	0.05	1	1	4.31
976	handsome	11498	0.253	5	5	4.305
977	700	2309	0.051	1	1	4.299
978	Mold	2309	0.051	1	1	4.299
979	Ominous	2316	0.051	1	1	4.296
980	Peer	4638	0.102	2	2	4.293
981	Mite	2323	0.051	1	1	4.291
982	Apprentice	2330	0.051	1	1	4.288
983	Ital	2329	0.051	1	1	4.288
984	slights	2332	0.051	1	1	4.285
985	variable	4702	0.103	2	2	4.274
986	play	61168	1.345	26	22	4.273
987	hired	9416	0.207	4	3	4.272
988	exposes	2357	0.052	1	1	4.271
989	conspire	7065	0.155	3	3	4.271
990	rails	2361	0.052	1	1	4.268
991	picked	4724	0.104	2	2	4.267
992	Cheshire	2366	0.052	1	1	4.265
993	unfaithfulness	2369	0.052	1	1	4.263
994	Frenchman	2370	0.052	1	1	4.263
995	Threshold	2371	0.052	1	1	4.263
996	quandam	2385	0.053	1	1	4.252
997	pays	7160	0.158	3	3	4.252
998	griping	2407	0.053	1	1	4.241
999	Humphrey	7225	0.159	3	1	4.239
1000	shaven	2410	0.053	1	1	4.238
1001	Mask	4856	0.107	2	2	4.227
1002	transmit	2432	0.054	1	1	4.224
1003	Conventicle	2449	0.054	1	1	4.214
1004	Hero	7374	0.162	3	3	4.209
1005	overthrowing	2458	0.054	1	1	4.208
1006	1681	2459	0.054	1	1	4.208
1007	stubborn	9860	0.217	4	4	4.206
1008	Isa	4974	0.109	2	1	4.192
1009	Jehu	2504	0.055	1	1	4.182
1010	Villains	5013	0.11	2	2	4.182
1011	prostitute	2508	0.055	1	1	4.179
1012	worthless	2510	0.055	1	1	4.179
1013	Trading	7537	0.166	3	3	4.177
1014	commits	7541	0.166	3	3	4.177
1015	rated	2516	0.055	1	1	4.177
1016	haunted	2517	0.055	1	1	4.174
1017	3d.	2520	0.055	1	1	4.174
1018	guidance	5049	0.111	2	1	4.171
1019	incorrigible	2526	0.056	1	1	4.169
1020	drunk	35533	0.782	14	12	4.163
1021	cup	48330	1.063	19	13	4.16
1022	Cousins	2548	0.056	1	1	4.158
1023	bloody	53730	1.182	21	14	4.151
1024	gloried	2562	0.056	1	1	4.151
1025	Rev.	51328	1.129	20	19	4.147
1026	99.	2569	0.057	1	1	4.146
1027	forswear	2569	0.057	1	1	4.146
1028	piteous	2574	0.057	1	1	4.143
1029	bled	2576	0.057	1	1	4.141
1030	stripped	7820	0.172	3	2	4.124
1031	incontinent	5246	0.115	2	2	4.115
1032	Devoted	10556	0.232	4	4	4.107
1033	mystical	21135	0.465	8	7	4.105
1034	Mastery	2640	0.058	1	1	4.105
1035	overturned	2645	0.058	1	1	4.103
1036	Pol	5309	0.117	2	1	4.098
1037	plaints	2663	0.059	1	1	4.093
1038	float	2670	0.059	1	1	4.09
1039	Kitchen	5357	0.118	2	2	4.086
1040	Gallants	5377	0.118	2	2	4.079
1041	Taverns	2699	0.059	1	1	4.073
1042	avenge	5448	0.12	2	2	4.061
1043	pox	10902	0.24	4	4	4.06
1044	Sardis	2727	0.06	1	1	4.059
1045	Canonised	2728	0.06	1	1	4.059
1046	herba	2731	0.06	1	1	4.056
1047	197	2745	0.06	1	1	4.049
1048	ploughed	2756	0.061	1	1	4.045
1049	Harry	2761	0.061	1	1	4.042
1050	Triple	5531	0.122	2	2	4.04
1051	Ugly	8331	0.183	3	3	4.033
1052	Mrs.	13889	0.306	5	3	4.033
1053	naughtiness	2792	0.061	1	1	4.026
1054	Usages	2798	0.062	1	1	4.023
1055	Trash	2796	0.062	1	1	4.023
1056	aiming	2800	0.062	1	1	4.021
1057	Associated	2809	0.062	1	1	4.016
1058	Intrigues	2809	0.062	1	1	4.016
1059	Bate	2821	0.062	1	1	4.012
1060	Midwife	2818	0.062	1	1	4.012
1061	Prohibitions	2820	0.062	1	1	4.012
1062	tumbled	2834	0.062	1	1	4.005
1063	recant	2837	0.062	1	1	4.002
1064	cloths	2867	0.063	1	1	3.986
1065	upheld	5752	0.127	2	2	3.983
1066	Mystery	54678	1.203	19	18	3.982
1067	Skirts	2878	0.063	1	1	3.982
1068	Pear	2893	0.064	1	1	3.975
1069	Quaker	5785	0.127	2	1	3.975
1070	Oct	2897	0.064	1	1	3.973
1071	counterfeited	2903	0.064	1	1	3.97
1072	spurious	2907	0.064	1	1	3.968
1073	L'	5856	0.129	2	2	3.957
1074	Rotten	14651	0.322	5	5	3.956
1075	Hive	2933	0.065	1	1	3.955
1076	Scabs	2938	0.065	1	1	3.952
1077	Off-spring	5879	0.129	2	2	3.951
1078	Las	2947	0.065	1	1	3.948
1079	faced	2948	0.065	1	1	3.948
1080	nominate	2964	0.065	1	1	3.939
1081	noting	5928	0.13	2	1	3.939
1082	Rhetoric	8930	0.196	3	3	3.933
1083	186	2978	0.066	1	1	3.932
1084	3.4	2996	0.066	1	1	3.924
1085	superius	2995	0.066	1	1	3.924
1086	Zeph.	2997	0.066	1	1	3.924
1087	downright	2995	0.066	1	1	3.924
1088	Magazine	3012	0.066	1	1	3.917
1089	Nymph	6022	0.132	2	2	3.917
1090	nescio	3012	0.066	1	1	3.917
1091	inhabitant	3014	0.066	1	1	3.915
1092	Gaming	3021	0.066	1	1	3.913
1093	enchantments	3037	0.067	1	1	3.904
1094	Coaches	3043	0.067	1	1	3.902
1095	Rome	271183	5.964	89	50	3.899
1096	unalterable	3074	0.068	1	1	3.887
1097	insinuating	3074	0.068	1	1	3.887
1098	odds	6159	0.136	2	2	3.884
1099	Pistol	3091	0.068	1	1	3.878
1100	Coach	9292	0.204	3	3	3.875
1101	melts	3102	0.068	1	1	3.874
1102	Desolation	12402	0.273	4	3	3.874
1103	GENEVA	6209	0.137	2	2	3.872
1104	hoary	3108	0.068	1	1	3.87
1105	dice	6226	0.137	2	2	3.869
1106	damned	34243	0.753	11	10	3.869
1107	ensue	12475	0.274	4	4	3.866
1108	inconstant	9357	0.206	3	3	3.866
1109	sings	6246	0.137	2	2	3.864
1110	surviving	3130	0.069	1	1	3.861
1111	bends	3142	0.069	1	1	3.855
1112	upholding	3149	0.069	1	1	3.851
1113	likened	3157	0.069	1	1	3.849
1114	Atheistical	3161	0.07	1	1	3.847
1115	fickle	3168	0.07	1	1	3.843
1116	horns	22193	0.488	7	6	3.842
1117	quieted	3177	0.07	1	1	3.839
1118	Cel	3182	0.07	1	1	3.837
1119	frauds	3187	0.07	1	1	3.834
1120	Chr	3187	0.07	1	1	3.834
1121	177	3198	0.07	1	1	3.83
1122	Surplice	3203	0.07	1	1	3.828
1123	defines	3208	0.071	1	1	3.824
1124	bewitched	6431	0.141	2	2	3.822
1125	tore	3223	0.071	1	1	3.818
1126	Insulting	3223	0.071	1	1	3.818
1127	treads	3229	0.071	1	1	3.816
1128	104	6474	0.142	2	1	3.812
1129	Imitate	22952	0.505	7	2	3.794
1130	Credence	3284	0.072	1	1	3.792
1131	Maid	33079	0.728	10	7	3.781
1132	lass	3315	0.073	1	1	3.778
1133	Caligula	3319	0.073	1	1	3.776
1134	Mares	3323	0.073	1	1	3.774
1135	Carnally	3326	0.073	1	1	3.774
1136	Tragedies	3338	0.073	1	1	3.768
1137	Abbess	3341	0.074	1	1	3.766
1138	mother	150593	3.312	45	29	3.764
1139	Revelations	13397	0.295	4	4	3.763
1140	Juno	3357	0.074	1	1	3.76
1141	Wretchedness	3362	0.074	1	1	3.758
1142	Ishmael	3359	0.074	1	1	3.758
1143	allure	6732	0.148	2	2	3.755
1144	Hymn	6751	0.149	2	1	3.751
1145	divorced	3378	0.074	1	1	3.75
1146	avenged	3380	0.074	1	1	3.75
1147	degenerated	3378	0.074	1	1	3.75
1148	fleshy	6777	0.149	2	2	3.747
1149	muddy	3388	0.075	1	1	3.747
1150	Clown	3391	0.075	1	1	3.745
1151	Nehem.	3402	0.075	1	1	3.741
1152	Aye	17014	0.374	5	3	3.74
1153	Disdained	3404	0.075	1	1	3.739
1154	Graceless	3413	0.075	1	1	3.735
1155	Phillis	3423	0.075	1	1	3.731
1156	wear	20558	0.452	6	6	3.73
1157	169	3435	0.076	1	1	3.727
1158	prescribes	3435	0.076	1	1	3.727
1159	Solomon	41245	0.907	12	10	3.726
1160	Factors	3437	0.076	1	1	3.725
1161	enticed	3439	0.076	1	1	3.725
1162	feasted	3436	0.076	1	1	3.725
1163	seduced	10324	0.227	3	3	3.724
1164	Englishman	3445	0.076	1	1	3.722
1165	Fath	3447	0.076	1	1	3.722
1166	ELEGY	3457	0.076	1	1	3.718
1167	brittle	3457	0.076	1	1	3.718
1168	gear	3463	0.076	1	1	3.714
1169	Papa	6940	0.153	2	1	3.712
1170	'm	31244	0.687	9	8	3.711
1171	punishable	3482	0.077	1	1	3.707
1172	craftily	3498	0.077	1	1	3.701
1173	Mag	3500	0.077	1	1	3.699
1174	kick	3504	0.077	1	1	3.697
1175	Rival	7012	0.154	2	1	3.697
1176	implies	10523	0.231	3	3	3.697
1177	plays	17593	0.387	5	5	3.692
1178	ding	7037	0.155	2	2	3.692
1179	Drink	140890	3.099	40	33	3.69
1180	lees	3527	0.078	1	1	3.688
1181	orations	3552	0.078	1	1	3.679
1182	Blasphemers	3559	0.078	1	1	3.675
1183	Polity	3565	0.078	1	1	3.673
1184	enchanted	3569	0.079	1	1	3.671
1185	clapped	3587	0.079	1	1	3.664
1186	Gallant	17961	0.395	5	4	3.662
1187	Common-Prayer	3597	0.079	1	1	3.66
1188	execrable	7210	0.159	2	2	3.657
1189	enquiring	3643	0.08	1	1	3.642
1190	wipe	7298	0.161	2	2	3.639
1191	missing	3652	0.08	1	1	3.638
1192	Exorbitant	3656	0.08	1	1	3.637
1193	Neptune	7330	0.161	2	2	3.633
1194	Infamous	11020	0.242	3	3	3.63
1195	bereave	3673	0.081	1	1	3.63
1196	swore	11085	0.244	3	3	3.621
1197	appellation	3697	0.081	1	1	3.621
1198	Marsh	3701	0.081	1	1	3.619
1199	Voluptuous	3706	0.082	1	1	3.617
1200	scent	3709	0.082	1	1	3.615
1201	Model	7468	0.164	2	1	3.606
1202	Couple	7466	0.164	2	2	3.606
1203	splendid	3733	0.082	1	1	3.606
1204	Frost	7484	0.165	2	2	3.603
1205	Artifices	3742	0.082	1	1	3.603
1206	Lance	7498	0.165	2	2	3.6
1207	comprehensive	3754	0.083	1	1	3.598
1208	Helena	3775	0.083	1	1	3.591
1209	Crimson	3776	0.083	1	1	3.591
1210	Mis	3778	0.083	1	1	3.589
1211	Deceiver	3778	0.083	1	1	3.589
1212	Rascal	3785	0.083	1	1	3.587
1213	slipped	3802	0.084	1	1	3.58
1214	boot	3835	0.084	1	1	3.568
1215	sinks	3833	0.084	1	1	3.568
1216	Bacon	7727	0.17	2	2	3.557
1217	propounds	3873	0.085	1	1	3.553
1218	wastes	3876	0.085	1	1	3.553
1219	quote	3879	0.085	1	1	3.551
1220	o'th	3892	0.086	1	1	3.546
1221	Silks	3896	0.086	1	1	3.545
1222	attested	3900	0.086	1	1	3.543
1223	hew	3901	0.086	1	1	3.543
1224	ravished	11709	0.258	3	3	3.542
1225	Hops	3905	0.086	1	1	3.541
1226	Woman	183598	4.038	47	39	3.541
1227	sitting	35270	0.776	9	7	3.536
1228	Abomination	11757	0.259	3	3	3.536
1229	Theory	3923	0.086	1	1	3.534
1230	Senator	3937	0.087	1	1	3.529
1231	Communicating	7875	0.173	2	2	3.529
1232	Goal	3948	0.087	1	1	3.526
1233	lovely	19737	0.434	5	3	3.526
1234	poorest	3959	0.087	1	1	3.521
1235	Usurers	3968	0.087	1	1	3.518
1236	forever	3976	0.087	1	1	3.516
1237	refrain	8031	0.177	2	2	3.501
1238	Bride	12056	0.265	3	2	3.5
1239	Aunt	4036	0.089	1	1	3.493
1240	Needle	8092	0.178	2	2	3.49
1241	ride	20257	0.446	5	5	3.488
1242	Hostess	8115	0.179	2	2	3.486
1243	lain	8129	0.179	2	2	3.484
1244	Bellarmin	4075	0.09	1	1	3.48
1245	Suburbs	8156	0.179	2	2	3.479
1246	Attire	8194	0.18	2	2	3.472
1247	Pagan	12292	0.27	3	2	3.472
1248	wandered	4115	0.091	1	1	3.466
1249	Christopher	8248	0.181	2	1	3.463
1250	Gender	4127	0.091	1	1	3.461
