https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655&del=end&uT=yThere are 3,177 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em>",  returned 2,324 matches in 675 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
633	inflames	1428	0.028	1	1	5.179
634	dalliance	1431	0.028	1	1	5.174
635	rags	5772	0.112	4	4	5.164
636	alluding	2892	0.056	2	2	5.161
637	thou'lt	1446	0.028	1	1	5.158
638	grope	1456	0.028	1	1	5.153
639	Common-Pleas	1461	0.028	1	1	5.148
640	swan	4395	0.085	3	2	5.141
641	defied	1470	0.028	1	1	5.138
642	domineering	1475	0.029	1	1	5.133
643	beholds	5976	0.116	4	1	5.114
644	curbed	1496	0.029	1	1	5.113
645	cash	1503	0.029	1	1	5.103
646	Hysop	1507	0.029	1	1	5.103
647	Bride	12056	0.233	8	4	5.101
648	inhabitant	3014	0.058	2	2	5.1
649	Juggling	3028	0.059	2	2	5.095
650	delicacies	1533	0.03	1	1	5.078
651	fornicators	1538	0.03	1	1	5.073
652	Rev	1545	0.03	1	1	5.064
653	Constantia	1551	0.03	1	1	5.059
654	craftiness	1551	0.03	1	1	5.059
655	Sirens	1559	0.03	1	1	5.054
656	burn	40670	0.786	26	17	5.047
657	counterfeits	1566	0.03	1	1	5.045
658	Horns	22193	0.429	14	10	5.028
659	Powell	1597	0.031	1	1	5.016
660	unchaste	3200	0.062	2	2	5.014
661	Dick	1602	0.031	1	1	5.012
662	Tiber	1631	0.032	1	1	4.989
663	adorns	1633	0.032	1	1	4.984
664	handsome	11498	0.222	7	6	4.977
665	reel	1644	0.032	1	1	4.975
666	defilement	1654	0.032	1	1	4.966
667	foreheads	3324	0.064	2	2	4.959
668	husb	1665	0.032	1	1	4.957
669	rogues	5001	0.097	3	3	4.955
670	hr	1673	0.032	1	1	4.952
671	Epithets	1673	0.032	1	1	4.952
672	Goldsmith	1679	0.033	1	1	4.943
673	Pies	1684	0.033	1	1	4.939
674	adulterers	5137	0.099	3	3	4.917
675	enticed	3439	0.067	2	2	4.911
676	grandmother	1722	0.033	1	1	4.908
677	Hellebore	1726	0.033	1	1	4.904
678	Heylin	1743	0.034	1	1	4.891
679	ditch	10469	0.202	6	6	4.89
680	roar	6989	0.135	4	4	4.888
681	Bias	3503	0.068	2	1	4.885
682	310	1765	0.034	1	1	4.874
683	actionable	1765	0.034	1	1	4.874
684	befalls	3539	0.068	2	2	4.87
685	smelt	1772	0.034	1	1	4.866
686	exacts	1776	0.034	1	1	4.866
687	savor	1782	0.034	1	1	4.861
688	domineer	1778	0.034	1	1	4.861
689	Solomons	5407	0.105	3	3	4.843
690	Hosanna	1816	0.035	1	1	4.832
691	Comb	3632	0.07	2	1	4.832
692	subjecting	1826	0.035	1	1	4.824
693	harlot	9167	0.177	5	5	4.818
694	infamous	11020	0.213	6	6	4.816
695	adulterate	1837	0.036	1	1	4.816
696	whorish	1842	0.036	1	1	4.812
697	unsufferable	1846	0.036	1	1	4.808
698	adjudge	1862	0.036	1	1	4.796
699	whoredom	7526	0.146	4	4	4.781
700	Nel	1881	0.036	1	1	4.78
701	Hosea	5654	0.109	3	2	4.779
702	commits	7541	0.146	4	2	4.778
703	parasites	1901	0.037	1	1	4.768
704	Bearer	3823	0.074	2	2	4.758
705	Revel	21061	0.407	11	10	4.756
706	Thessaly	1929	0.037	1	1	4.745
707	Taylors	1938	0.038	1	1	4.737
708	Stanley	1947	0.038	1	1	4.733
709	abolition	1952	0.038	1	1	4.729
710	bus	1951	0.038	1	1	4.729
711	Bristow	1967	0.038	1	1	4.718
712	Rev.	51328	0.992	26	21	4.712
713	tho	1987	0.038	1	1	4.703
714	instigation	4033	0.078	2	2	4.68
715	ome	2015	0.039	1	1	4.68
716	Lemon	2027	0.039	1	1	4.673
717	marries	4061	0.079	2	2	4.671
718	track	2032	0.039	1	1	4.669
719	ignominious	4064	0.079	2	2	4.669
720	insists	2039	0.039	1	1	4.666
721	257	2036	0.039	1	1	4.666
722	ban	2041	0.04	1	1	4.662
723	Pigeon	2061	0.04	1	1	4.651
724	100000	2062	0.04	1	1	4.647
725	Flora	2078	0.04	1	1	4.637
726	Frowns	4203	0.081	2	2	4.622
727	Ezek	2108	0.041	1	1	4.619
728	stark	6325	0.122	3	2	4.616
729	Goths	4225	0.082	2	2	4.614
730	salted	2131	0.041	1	1	4.601
731	imperious	4278	0.083	2	1	4.596
732	literally	6431	0.124	3	3	4.593
733	248	2145	0.042	1	1	4.591
734	coveted	2159	0.042	1	1	4.584
735	Rosa	2161	0.042	1	1	4.58
736	three-fold	2163	0.042	1	1	4.58
737	spends	4330	0.084	2	2	4.579
738	deck	4329	0.084	2	2	4.579
739	Magog	2171	0.042	1	1	4.573
740	warring	2177	0.042	1	1	4.57
741	fallow	2195	0.042	1	1	4.56
742	besotted	2195	0.042	1	1	4.56
743	deceives	4413	0.085	2	1	4.551
744	blasphemously	2207	0.043	1	1	4.55
745	Phi	4425	0.086	2	2	4.548
746	Apoc.	11083	0.214	5	4	4.545
747	repenting	6657	0.129	3	3	4.543
748	Drawer	2220	0.043	1	1	4.543
749	Cat	8876	0.172	4	1	4.543
750	Apo.	2232	0.043	1	1	4.536
751	nasty	2252	0.044	1	1	4.523
752	wenches	2248	0.044	1	1	4.523
753	decked	4505	0.087	2	2	4.521
754	Mon.	2253	0.044	1	1	4.52
755	apiece	2263	0.044	1	1	4.516
756	Mechanic	2267	0.044	1	1	4.513
757	cloaks	2275	0.044	1	1	4.506
758	Purple	18224	0.352	8	8	4.505
759	Market-place	2285	0.044	1	1	4.5
760	SATIRE	2307	0.045	1	1	4.487
761	57.	6936	0.134	3	3	4.484
762	Swearer	2324	0.045	1	1	4.477
763	stifled	2331	0.045	1	1	4.471
764	drunkards	7021	0.136	3	3	4.466
765	Y.	4725	0.091	2	1	4.453
766	dote	4744	0.092	2	2	4.447
767	drunken	11882	0.23	5	4	4.444
768	Mystery	54678	1.057	23	12	4.444
769	218	2378	0.046	1	1	4.442
770	wickednesses	2382	0.046	1	1	4.442
771	scoff	4767	0.092	2	2	4.439
772	Dau	2388	0.046	1	1	4.436
773	price	57392	1.109	24	15	4.435
774	ensnared	2405	0.047	1	1	4.427
775	Obj.	2408	0.047	1	1	4.427
776	perfidious	4828	0.093	2	2	4.422
777	nursed	2417	0.047	1	1	4.42
778	wizard	2415	0.047	1	1	4.42
779	5.3	2428	0.047	1	1	4.414
780	Veneris	2430	0.047	1	1	4.411
781	Popedome	2449	0.047	1	1	4.402
782	hound	2485	0.048	1	1	4.381
783	sliced	2490	0.048	1	1	4.378
784	perjured	4993	0.097	2	2	4.373
785	Whipping	2504	0.048	1	1	4.369
786	Jehu	2504	0.048	1	1	4.369
787	wedlock	5013	0.097	2	2	4.367
788	plays	17593	0.34	7	7	4.363
789	208	2514	0.049	1	1	4.363
790	trimmed	2517	0.049	1	1	4.36
791	waters	83222	1.609	33	22	4.358
792	stipend	2527	0.049	1	1	4.357
793	Antichrist	50530	0.977	20	13	4.356
794	cousins	2548	0.049	1	1	4.342
795	Carts	2570	0.05	1	1	4.331
796	forswear	2569	0.05	1	1	4.331
797	witches	10286	0.199	4	2	4.331
798	212	2571	0.05	1	1	4.331
799	defamed	2579	0.05	1	1	4.325
800	shadowed	5162	0.1	2	2	4.325
801	coloured	10332	0.2	4	4	4.324
802	tear	15500	0.3	6	4	4.324
803	Stews	2587	0.05	1	1	4.322
804	spun	2608	0.05	1	1	4.31
805	knaves	5254	0.102	2	2	4.299
806	painted	23662	0.457	9	7	4.298
807	cheat	10600	0.205	4	4	4.287
808	discerns	2669	0.052	1	1	4.276
809	Tavern	5354	0.104	2	2	4.272
810	harbours	2678	0.052	1	1	4.271
811	wih	2698	0.052	1	1	4.26
812	Taverns	2699	0.052	1	1	4.26
813	ply	2720	0.053	1	1	4.249
814	lascivious	5471	0.106	2	2	4.241
815	230	2748	0.053	1	1	4.235
816	courtly	2761	0.053	1	1	4.227
817	thieves	22285	0.431	8	6	4.215
818	subsisting	2807	0.054	1	1	4.203
819	194	2813	0.054	1	1	4.2
820	riding	11318	0.219	4	4	4.192
821	Murderers	11345	0.219	4	4	4.189
822	tht	2838	0.055	1	1	4.187
823	misdemeanours	2854	0.055	1	1	4.179
824	Pillage	2862	0.055	1	1	4.177
825	manger	2870	0.056	1	1	4.171
826	coy	2878	0.056	1	1	4.169
827	Leopard	2882	0.056	1	1	4.166
828	Salmon	2883	0.056	1	1	4.166
829	devote	2884	0.056	1	1	4.164
830	Moth	2884	0.056	1	1	4.164
831	officious	2884	0.056	1	1	4.164
832	blaspheme	8684	0.168	3	3	4.159
833	committing	11606	0.224	4	4	4.156
834	XXII.	2908	0.056	1	1	4.153
835	lavish	2917	0.056	1	1	4.148
836	Def	2925	0.057	1	1	4.146
837	swearers	2927	0.057	1	1	4.143
838	divulged	2930	0.057	1	1	4.143
839	faced	2948	0.057	1	1	4.133
840	shameful	14747	0.285	5	4	4.132
841	lends	2960	0.057	1	1	4.128
842	nominate	2964	0.057	1	1	4.125
843	defendants	5942	0.115	2	1	4.122
844	Gallus	2983	0.058	1	1	4.115
845	swear	56939	1.101	19	19	4.11
846	paint	8989	0.174	3	3	4.109
847	Ames	3008	0.058	1	1	4.105
848	receptacle	3021	0.058	1	1	4.098
849	gaming	3021	0.058	1	1	4.098
850	privity	3020	0.058	1	1	4.098
851	quinque	3024	0.059	1	1	4.095
852	brand	6073	0.117	2	2	4.09
853	Enchantments	3037	0.059	1	1	4.09
854	dressing	6094	0.118	2	2	4.086
855	seducing	3066	0.059	1	1	4.076
856	flatteries	3080	0.06	1	1	4.071
857	adultery	24714	0.478	8	6	4.066
858	quarrelling	3115	0.06	1	1	4.054
859	unfaithful	6230	0.12	2	2	4.054
860	prostrate	6239	0.121	2	2	4.052
861	fantasies	3121	0.06	1	1	4.052
862	martyred	3127	0.06	1	1	4.049
863	fugitive	3133	0.061	1	1	4.045
864	pollute	3138	0.061	1	1	4.042
865	likened	3157	0.061	1	1	4.035
866	marrying	6327	0.122	2	2	4.032
867	Suetonius	3189	0.062	1	1	4.021
868	Domo	3192	0.062	1	1	4.019
869	Surplice	3203	0.062	1	1	4.014
870	sitting	35270	0.682	11	9	4.012
871	hangman	3213	0.062	1	1	4.009
872	Habeas	3219	0.062	1	1	4.007
873	Nakedness	9651	0.187	3	3	4.007
874	naughty	6533	0.126	2	2	3.985
875	Caveat	3274	0.063	1	1	3.982
876	judgement	111780	2.161	34	14	3.976
877	high-way	3304	0.064	1	1	3.968
878	sluggish	3307	0.064	1	1	3.968
879	betrays	3314	0.064	1	1	3.964
880	carnally	3326	0.064	1	1	3.959
881	palpable	6673	0.129	2	1	3.955
882	3.3	3339	0.065	1	1	3.955
883	adoring	3350	0.065	1	1	3.948
884	shameless	6711	0.13	2	2	3.947
885	strip	3365	0.065	1	1	3.943
886	bribe	3369	0.065	1	1	3.941
887	battered	3389	0.066	1	1	3.932
888	Clown	3391	0.066	1	1	3.93
889	wench	6793	0.131	2	2	3.929
890	estranged	3399	0.066	1	1	3.928
891	concubine	3397	0.066	1	1	3.928
892	graceless	3413	0.066	1	1	3.921
893	requital	3416	0.066	1	1	3.921
894	Factors	3437	0.066	1	1	3.913
895	Dragons	6883	0.133	2	2	3.909
896	sentenced	3447	0.067	1	1	3.908
897	garb	3450	0.067	1	1	3.906
898	tha	6903	0.133	2	1	3.906
899	Cup	48330	0.934	14	11	3.905
900	villainous	3467	0.067	1	1	3.9
901	allegory	3469	0.067	1	1	3.898
902	disloyal	3482	0.067	1	1	3.893
903	liar	10452	0.202	3	2	3.893
904	filthiness	10515	0.203	3	3	3.883
905	wolves	14045	0.272	4	1	3.881
906	judged	56237	1.087	16	13	3.88
907	Alphonsus	3528	0.068	1	1	3.874
908	swollen	3551	0.069	1	1	3.866
909	fling	3563	0.069	1	1	3.859
910	contest	7136	0.138	2	2	3.858
911	ranked	3573	0.069	1	1	3.855
912	Libels	3576	0.069	1	1	3.855
913	doting	3584	0.069	1	1	3.851
914	vault	3595	0.07	1	1	3.847
915	play	61168	1.182	17	15	3.846
916	164	3600	0.07	1	1	3.845
917	Dragon	18054	0.349	5	5	3.841
918	emptiness	3627	0.07	1	1	3.834
919	jolly	3632	0.07	1	1	3.832
920	radical	3635	0.07	1	1	3.83
921	impetuous	3649	0.071	1	1	3.826
922	wipe	7298	0.141	2	2	3.825
923	peoples	33008	0.638	9	8	3.818
924	beguiled	3678	0.071	1	1	3.814
925	afternoon	11049	0.214	3	3	3.812
926	appearances	7375	0.143	2	1	3.81
927	impudently	3698	0.072	1	1	3.806
928	begetting	3712	0.072	1	1	3.8
929	Papacy	7431	0.144	2	2	3.8
930	Chambers	11262	0.218	3	3	3.785
931	Crimson	3776	0.073	1	1	3.776
932	Helena	3775	0.073	1	1	3.776
933	Rascal	3785	0.073	1	1	3.772
934	drag	3808	0.074	1	1	3.764
935	shirt	3819	0.074	1	1	3.76
936	murdering	7679	0.148	2	2	3.752
937	Thief	23047	0.446	6	5	3.751
938	Ice	11552	0.223	3	3	3.748
939	naked	46459	0.898	12	12	3.74
940	ravished	11709	0.226	3	3	3.729
941	sackcloth	3909	0.076	1	1	3.725
942	stripped	7820	0.151	2	2	3.725
943	Platina	3919	0.076	1	1	3.722
944	Belial	3928	0.076	1	1	3.72
945	copulation	3937	0.076	1	1	3.716
946	poorest	3959	0.077	1	1	3.708
947	89	7913	0.153	2	1	3.708
948	corrupts	3974	0.077	1	1	3.703
949	woo	3978	0.077	1	1	3.701
950	Allurements	3979	0.077	1	1	3.701
951	seemingly	3979	0.077	1	1	3.701
952	forbearing	4006	0.077	1	1	3.692
953	Chalice	4028	0.078	1	1	3.682
954	allured	4039	0.078	1	1	3.679
955	forwards	8084	0.156	2	2	3.678
956	wanton	20242	0.391	5	5	3.676
957	window	12154	0.235	3	1	3.675
958	wiped	4053	0.078	1	1	3.675
959	descriptions	4060	0.079	1	1	3.671
960	apparition	4071	0.079	1	1	3.667
961	concubines	4078	0.079	1	1	3.666
962	publicans	4075	0.079	1	1	3.666
963	polluted	12233	0.237	3	3	3.665
964	attire	8194	0.158	2	2	3.658
965	dirty	4102	0.079	1	1	3.657
966	wheels	8203	0.159	2	2	3.657
967	famed	4124	0.08	1	1	3.649
968	forgets	4127	0.08	1	1	3.647
969	chaste	20646	0.399	5	5	3.647
970	Riot	8272	0.16	2	2	3.645
971	Theseus	4151	0.08	1	1	3.64
972	17.	83120	1.607	20	18	3.638
973	zealously	4164	0.081	1	1	3.635
974	dine	4169	0.081	1	1	3.633
975	savours	4180	0.081	1	1	3.63
976	surfeit	4186	0.081	1	1	3.628
977	subduing	4213	0.081	1	1	3.619
978	Prohibition	12666	0.245	3	1	3.615
979	Persecutor	4242	0.082	1	1	3.608
980	Kin	17056	0.33	4	1	3.601
981	woman	183598	3.549	43	35	3.599
982	Abimelech	4276	0.083	1	1	3.596
983	rid	17118	0.331	4	2	3.596
984	Impieties	4298	0.083	1	1	3.589
985	bribes	4305	0.083	1	1	3.587
986	arraigned	4310	0.083	1	1	3.586
987	Ram	8617	0.167	2	1	3.586
988	fraught	4320	0.084	1	1	3.582
989	stale	4338	0.084	1	1	3.575
990	oppress	13025	0.252	3	3	3.575
991	mistaking	4350	0.084	1	1	3.572
992	Vassal	4357	0.084	1	1	3.57
993	literal	8761	0.169	2	1	3.561
994	Potentates	4386	0.085	1	1	3.56
995	apparitions	4408	0.085	1	1	3.553
996	adhering	4417	0.085	1	1	3.55
997	grain	17694	0.342	4	2	3.548
998	mother	150593	2.911	34	29	3.546
999	gratis	4431	0.086	1	1	3.545
1000	Norman	4432	0.086	1	1	3.545
1001	sixteenth	4444	0.086	1	1	3.541
1002	notorious	22363	0.432	5	5	3.532
1003	villain	8957	0.173	2	2	3.53
1004	Vic	4481	0.087	1	1	3.529
1005	undoing	4484	0.087	1	1	3.528
1006	Lovers	26913	0.52	6	6	3.528
1007	betrayed	18001	0.348	4	3	3.523
1008	Rome	271183	5.242	60	43	3.517
1009	tormenting	4522	0.087	1	1	3.516
1010	136	4536	0.088	1	1	3.511
1011	revile	4565	0.088	1	1	3.503
1012	dares	13753	0.266	3	3	3.496
1013	everlastingly	4591	0.089	1	1	3.495
1014	apostates	4620	0.089	1	1	3.485
1015	destroying	13873	0.268	3	2	3.484
1016	Ecclesiastic	4625	0.089	1	1	3.484
1017	sprang	4657	0.09	1	1	3.474
1018	ignis	4661	0.09	1	1	3.472
1019	mists	4662	0.09	1	1	3.472
1020	Ph	4661	0.09	1	1	3.472
1021	judging	18760	0.363	4	4	3.464
1022	Cells	4690	0.091	1	1	3.463
1023	exacted	4701	0.091	1	1	3.46
1024	workings	4703	0.091	1	1	3.46
1025	legitimate	4705	0.091	1	1	3.458
1026	Blade	4738	0.092	1	1	3.449
1027	discovery	33358	0.645	7	2	3.44
1028	Debauched	4771	0.092	1	1	3.439
1029	Robe	9576	0.185	2	2	3.434
1030	Invitation	4802	0.093	1	1	3.43
1031	murders	9632	0.186	2	2	3.425
1032	plunder	4837	0.094	1	1	3.419
1033	hue	4842	0.094	1	1	3.417
1034	ah	29075	0.562	6	3	3.416
1035	masculine	4862	0.094	1	1	3.411
1036	Magdalen	4888	0.095	1	1	3.404
1037	Deer	4894	0.095	1	1	3.402
1038	whereon	19704	0.381	4	4	3.393
1039	expelled	9896	0.191	2	2	3.386
1040	Luc	4952	0.096	1	1	3.385
1041	deride	4993	0.097	1	1	3.373
1042	villains	5013	0.097	1	1	3.367
1043	ruling	10062	0.195	2	2	3.362
1044	game	15105	0.292	3	3	3.361
1045	Ans.	5044	0.098	1	1	3.358
1046	deceiving	5099	0.099	1	1	3.342
1047	Isay	5116	0.099	1	1	3.338
1048	114	5129	0.099	1	1	3.335
1049	undertakings	5147	0.1	1	1	3.329
1050	spotted	5160	0.1	1	1	3.326
1051	merchandise	15488	0.299	3	3	3.325
1052	crying	25811	0.499	5	4	3.325
1053	prevalent	5166	0.1	1	1	3.323
1054	Mice	5171	0.1	1	1	3.322
1055	consumption	10353	0.2	2	1	3.321
1056	Orators	5176	0.1	1	1	3.32
1057	Dress	15539	0.3	3	3	3.32
1058	spear	10397	0.201	2	2	3.315
1059	lovingly	5212	0.101	1	1	3.31
1060	finest	5244	0.101	1	1	3.302
1061	diabolical	5245	0.101	1	1	3.302
1062	hallowed	5243	0.101	1	1	3.302
1063	largest	5256	0.102	1	1	3.299
1064	Dam	5258	0.102	1	1	3.299
1065	barren	21073	0.407	4	3	3.295
1066	breeds	10535	0.204	2	2	3.295
1067	aspiring	5272	0.102	1	1	3.295
1068	gilded	5276	0.102	1	1	3.293
1069	devoted	10556	0.204	2	2	3.293
1070	Meadows	5286	0.102	1	1	3.291
1071	winged	5286	0.102	1	1	3.291
1072	scorns	5292	0.102	1	1	3.289
1073	talks	5297	0.102	1	1	3.288
1074	forsakes	5303	0.103	1	1	3.286
1075	petty	10617	0.205	2	2	3.285
1076	hateful	10655	0.206	2	2	3.279
1077	Goodwin	5337	0.103	1	1	3.276
1078	robbing	5337	0.103	1	1	3.276
1079	brows	5343	0.103	1	1	3.275
1080	hood	5353	0.104	1	1	3.272
1081	Jane	5355	0.104	1	1	3.272
1082	Goose	5356	0.104	1	1	3.272
1083	kitchen	5357	0.104	1	1	3.271
1084	pretences	16084	0.311	3	1	3.27
1085	clap	5368	0.104	1	1	3.268
1086	swiftly	5374	0.104	1	1	3.267
1087	Gallants	5377	0.104	1	1	3.267
1088	pursues	5387	0.104	1	1	3.264
1089	Venus	26929	0.521	5	4	3.264
1090	self-love	5402	0.104	1	1	3.26
1091	exalt	10843	0.21	2	1	3.254
1092	avenge	5448	0.105	1	1	3.247
1093	Pox	10902	0.211	2	2	3.247
1094	seduce	5489	0.106	1	1	3.237
1095	solicit	5506	0.106	1	1	3.232
1096	Executioner	5505	0.106	1	1	3.232
1097	Br	5518	0.107	1	1	3.228
1098	drink	140890	2.724	25	24	3.198
1099	costly	11277	0.218	2	2	3.198
1100	devoutly	5645	0.109	1	1	3.196
1101	groves	5645	0.109	1	1	3.196
1102	Spouse	22595	0.437	4	4	3.195
1103	hounds	5657	0.109	1	1	3.192
1104	played	11334	0.219	2	2	3.19
1105	Mer	5689	0.11	1	1	3.184
1106	dishonoured	5698	0.11	1	1	3.183
1107	spur	5701	0.11	1	1	3.182
1108	adorn	11429	0.221	2	1	3.179
1109	subsequent	5718	0.111	1	1	3.178
1110	gon	5721	0.111	1	1	3.177
1111	watched	5724	0.111	1	1	3.175
1112	64	11464	0.222	2	2	3.174
1113	resigned	5734	0.111	1	1	3.174
1114	Sister	51618	0.998	9	5	3.173
1115	prize	17204	0.333	3	2	3.173
1116	corrupt	63197	1.222	11	9	3.171
1117	W	23074	0.446	4	2	3.165
1118	range	5779	0.112	1	1	3.162
1119	frequented	5786	0.112	1	1	3.161
1120	hideous	5801	0.112	1	1	3.157
1121	vipers	5828	0.113	1	1	3.149
1122	Brimstone	11671	0.226	2	2	3.148
1123	90	11688	0.226	2	1	3.146
1124	hypocritical	5868	0.113	1	1	3.141
1125	Thrones	5878	0.114	1	1	3.138
1126	owns	5878	0.114	1	1	3.138
1127	70.	5894	0.114	1	1	3.134
1128	discovers	11783	0.228	2	2	3.134
1129	solicited	5892	0.114	1	1	3.134
1130	prepares	5952	0.115	1	1	3.119
1131	Bu	5965	0.115	1	1	3.117
1132	represents	11929	0.231	2	1	3.117
1133	stinking	11949	0.231	2	2	3.114
1134	dash	5986	0.116	1	1	3.112
1135	Revelation	41988	0.812	7	7	3.108
1136	mac	6000	0.116	1	1	3.108
1137	dishonest	6002	0.116	1	1	3.108
1138	106	6009	0.116	1	1	3.105
1139	carries	24147	0.467	4	4	3.099
1140	aver	6052	0.117	1	1	3.095
1141	perverse	12114	0.234	2	2	3.094
1142	weekly	6075	0.117	1	1	3.09
1143	stately	18235	0.353	3	3	3.089
1144	studious	6080	0.118	1	1	3.089
1145	styled	6081	0.118	1	1	3.088
1146	adherents	6092	0.118	1	1	3.086
1147	vows	24417	0.472	4	2	3.083
1148	pearls	12214	0.236	2	2	3.083
1149	rush	6130	0.119	1	1	3.077
1150	discover	55186	1.067	9	4	3.077
1151	splendour	12274	0.237	2	2	3.075
1152	Pilate	12289	0.238	2	2	3.073
1153	destroy	86113	1.665	14	12	3.072
1154	odds	6159	0.119	1	1	3.07
1155	maiden	6187	0.12	1	1	3.064
1156	desolation	12402	0.24	2	2	3.061
1157	63.	6212	0.12	1	1	3.058
1158	fills	12448	0.241	2	2	3.055
1159	golden	49785	0.962	8	7	3.055
1160	Dice	6226	0.12	1	1	3.054
1161	stoned	6236	0.121	1	1	3.053
1162	eminency	6251	0.121	1	1	3.049
1163	fennel	6255	0.121	1	1	3.048
1164	murderer	12581	0.243	2	2	3.04
1165	adorned	18908	0.366	3	3	3.037
1166	dejected	6316	0.122	1	1	3.034
1167	patrimony	6348	0.123	1	1	3.027
1168	Fates	6354	0.123	1	1	3.026
1169	Jack	6358	0.123	1	1	3.024
1170	Atheist	6384	0.123	1	1	3.019
1171	Fourteenth	6396	0.124	1	1	3.016
1172	commit	51155	0.989	8	6	3.016
1173	usher	6397	0.124	1	1	3.015
1174	clothed	25607	0.495	4	4	3.014
1175	professing	12843	0.248	2	1	3.01
1176	absolve	6434	0.124	1	1	3.007
1177	interested	6436	0.124	1	1	3.007
1178	honest	83801	1.62	13	13	3.004
1179	marry	38694	0.748	6	5	3.004
1180	Prisons	6453	0.125	1	1	3.003
1181	forbad	6489	0.125	1	1	2.995
1182	Hogs	6495	0.126	1	1	2.993
1183	Breasts	19504	0.377	3	2	2.992
1184	tutor	6503	0.126	1	1	2.992
1185	fifteenth	6515	0.126	1	1	2.99
1186	persist	6543	0.127	1	1	2.983
1187	confused	13108	0.253	2	1	2.981
1188	Leon	6552	0.127	1	1	2.981
1189	vult	6563	0.127	1	1	2.978
1190	blush	13133	0.254	2	2	2.978
1191	rout	6570	0.127	1	1	2.977
1192	her	1811491	35.018	274	148	2.968
1193	youngest	6628	0.128	1	1	2.965
1194	reputed	19893	0.385	3	2	2.964
1195	stealing	6657	0.129	1	1	2.958
1196	whipped	6660	0.129	1	1	2.958
1197	desperately	6668	0.129	1	1	2.956
1198	Daughters	40010	0.773	6	6	2.956
1199	provocation	6686	0.129	1	1	2.952
1200	Egyptian	13367	0.258	2	2	2.952
1201	dressed	13382	0.259	2	2	2.951
1202	brow	6696	0.129	1	1	2.95
1203	proud	73660	1.424	11	5	2.95
1204	shamefully	6717	0.13	1	1	2.946
1205	stolen	13436	0.26	2	2	2.945
1206	allure	6732	0.13	1	1	2.942
1207	attendants	6755	0.131	1	1	2.937
1208	Car	20342	0.393	3	2	2.932
1209	Hey	6793	0.131	1	1	2.929
1210	traitorous	6790	0.131	1	1	2.929
1211	forlorn	6805	0.132	1	1	2.927
1212	Jones	6816	0.132	1	1	2.924
1213	Julius	6838	0.132	1	1	2.919
1214	cups	6881	0.133	1	1	2.911
1215	sung	13767	0.266	2	2	2.91
1216	Scot	6898	0.133	1	1	2.907
1217	stumbling	6924	0.134	1	1	2.902
1218	rack	6929	0.134	1	1	2.901
1219	accuser	6942	0.134	1	1	2.898
1220	emblem	6983	0.135	1	1	2.889
1221	kills	14012	0.271	2	2	2.884
1222	doers	7025	0.136	1	1	2.88
1223	pin	7026	0.136	1	1	2.88
1224	begot	7053	0.136	1	1	2.875
1225	mire	7069	0.137	1	1	2.871
1226	Proverb	21331	0.412	3	3	2.863
1227	Tab	7132	0.138	1	1	2.858
1228	Goats	14285	0.276	2	2	2.857
1229	pays	7160	0.138	1	1	2.853
1230	flesh	279311	5.399	39	20	2.853
1231	ha	28655	0.554	4	2	2.852
1232	Ta	7167	0.139	1	1	2.852
1233	Prov.	50161	0.97	7	7	2.852
1234	pirates	7168	0.139	1	1	2.851
1235	cleave	14386	0.278	2	2	2.846
1236	conceptions	7201	0.139	1	1	2.845
1237	Rail	7220	0.14	1	1	2.841
1238	Idolatrous	14523	0.281	2	2	2.833
1239	possesses	7314	0.141	1	1	2.822
1240	Seat	51212	0.99	7	7	2.822
1241	rotten	14651	0.283	2	2	2.82
1242	Cry	87922	1.7	12	11	2.82
1243	Neptune	7330	0.142	1	1	2.819
1244	serving	22001	0.425	3	2	2.818
1245	stole	7345	0.142	1	1	2.816
1246	brag	7349	0.142	1	1	2.815
1247	87	7352	0.142	1	1	2.815
1248	Closet	7354	0.142	1	1	2.814
1249	Merchants	36943	0.714	5	5	2.808
1250	score	14810	0.286	2	2	2.804
1251	scorned	7420	0.143	1	1	2.802
1252	boasting	7419	0.143	1	1	2.802
1253	lump	7423	0.144	1	1	2.801
1254	ll	7430	0.144	1	1	2.8
1255	compares	7453	0.144	1	1	2.795
1256	couple	7466	0.144	1	1	2.793
1257	beastly	7495	0.145	1	1	2.787
1258	pine	7511	0.145	1	1	2.784
1259	Julian	7518	0.145	1	1	2.783
1260	refuses	7584	0.147	1	1	2.77
1261	betake	7585	0.147	1	1	2.77
