https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674&del=end&uT=yThere are 2,272 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em>",  returned 1,454 matches in 402 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
623	hire	8785	0.106	2	1	4.235
624	condemns	13190	0.16	3	3	4.233
625	Apparelled	4398	0.053	1	1	4.232
626	persecuting	8817	0.107	2	1	4.23
627	Stations	4457	0.054	1	1	4.214
628	impartially	4457	0.054	1	1	4.214
629	Prick	9007	0.109	2	2	4.199
630	slippery	4506	0.055	1	1	4.198
631	Parishioners	4513	0.055	1	1	4.195
632	purple	18224	0.22	4	2	4.182
633	Sr	4563	0.055	1	1	4.179
634	Stafford	4611	0.056	1	1	4.164
635	exalted	23088	0.279	5	1	4.163
636	Witch	9245	0.112	2	2	4.161
637	Unbelieving	4661	0.056	1	1	4.148
638	Warrants	4662	0.056	1	1	4.148
639	Cupid	9383	0.114	2	2	4.139
640	embracing	9401	0.114	2	2	4.137
641	reclaim	4736	0.057	1	1	4.125
642	reservation	4824	0.058	1	1	4.1
643	intra	4839	0.059	1	1	4.095
644	benevolence	4882	0.059	1	1	4.083
645	largeness	4922	0.06	1	1	4.071
646	oppressors	4931	0.06	1	1	4.069
647	surer	4963	0.06	1	1	4.059
648	Mate	4966	0.06	1	1	4.056
649	daughters	40010	0.484	8	6	4.047
650	brood	5051	0.061	1	1	4.033
651	Embraces	10141	0.123	2	2	4.028
652	Transgressors	5101	0.062	1	1	4.019
653	prudently	5115	0.062	1	1	4.014
654	Adulterers	5137	0.062	1	1	4.009
655	ignorantly	5139	0.062	1	1	4.007
656	lock	5149	0.062	1	1	4.005
657	guiltless	5157	0.062	1	1	4.002
658	Assyrians	5157	0.062	1	1	4.002
659	crying	25811	0.312	5	4	4.001
660	reigned	31015	0.375	6	5	4
661	moveable	5188	0.063	1	1	3.995
662	boasted	5195	0.063	1	1	3.993
663	strives	5260	0.064	1	1	3.975
664	Bibles	5262	0.064	1	1	3.975
665	Potion	5269	0.064	1	1	3.973
666	accuses	5277	0.064	1	1	3.97
667	gilded	5276	0.064	1	1	3.97
668	Walter	10593	0.128	2	1	3.965
669	forsakes	5303	0.064	1	1	3.964
670	Brows	5343	0.065	1	1	3.952
671	tolerated	5375	0.065	1	1	3.943
672	Mother	150593	1.821	28	23	3.942
673	Legacy	5380	0.065	1	1	3.941
674	glittering	5418	0.066	1	1	3.932
675	Amsterdam	5414	0.066	1	1	3.932
676	Cod	5444	0.066	1	1	3.926
677	registered	5476	0.066	1	1	3.917
678	Gallows	5501	0.067	1	1	3.911
679	whores	5508	0.067	1	1	3.908
680	happening	5514	0.067	1	1	3.906
681	Helmet	5523	0.067	1	1	3.904
682	fiercely	5527	0.067	1	1	3.904
683	COAL	5526	0.067	1	1	3.904
684	Horns	22193	0.268	4	3	3.898
685	sheets	5556	0.067	1	1	3.895
686	wandering	16735	0.202	3	3	3.89
687	Girl	5585	0.068	1	1	3.889
688	Notorious	22363	0.271	4	4	3.886
689	judged	56237	0.68	10	8	3.878
690	costly	11277	0.136	2	2	3.874
691	Esquire	11359	0.137	2	1	3.864
692	Quorum	11386	0.138	2	2	3.86
693	badge	5699	0.069	1	1	3.859
694	Vassals	5714	0.069	1	1	3.855
695	Incarnate	5722	0.069	1	1	3.853
696	65.	5737	0.069	1	1	3.849
697	vigilant	5765	0.07	1	1	3.843
698	plays	17593	0.213	3	3	3.817
699	licentious	5899	0.071	1	1	3.81
700	Frogs	5922	0.072	1	1	3.804
701	preferment	11954	0.145	2	2	3.79
702	beholds	5976	0.072	1	1	3.79
703	Appropriated	5982	0.072	1	1	3.79
704	Arabic	5985	0.072	1	1	3.788
705	Dishonest	6002	0.073	1	1	3.784
706	defiled	18090	0.219	3	2	3.777
707	hunt	12065	0.146	2	2	3.777
708	Jordan	6062	0.073	1	1	3.77
709	brand	6073	0.073	1	1	3.768
710	window	12154	0.147	2	2	3.766
711	stink	6090	0.074	1	1	3.762
712	Painter	6102	0.074	1	1	3.76
713	infect	6100	0.074	1	1	3.76
714	Squire	6126	0.074	1	1	3.754
715	illegal	6218	0.075	1	1	3.733
716	Mountains	56383	0.682	9	4	3.722
717	spoiling	6265	0.076	1	1	3.722
718	purify	6291	0.076	1	1	3.716
719	Dregs	6317	0.076	1	1	3.71
720	marrying	6327	0.077	1	1	3.708
721	wave	6344	0.077	1	1	3.705
722	whip	6373	0.077	1	1	3.697
723	assail	6445	0.078	1	1	3.682
724	certified	6444	0.078	1	1	3.682
725	110	6465	0.078	1	1	3.677
726	allows	12955	0.157	2	1	3.674
727	drunkard	6511	0.079	1	1	3.667
728	raging	13043	0.158	2	2	3.665
729	Tacit	6596	0.08	1	1	3.647
730	preferring	6653	0.081	1	1	3.635
731	whipped	6660	0.081	1	1	3.635
732	Rents	13329	0.161	2	2	3.633
733	Medicaments	6671	0.081	1	1	3.631
734	Prophet	133904	1.62	20	19	3.626
735	Revelations	13397	0.162	2	2	3.626
736	brow	6696	0.081	1	1	3.626
737	garments	26823	0.324	4	3	3.624
738	Bloody	53730	0.65	8	3	3.622
739	involved	6720	0.081	1	1	3.621
740	tired	6727	0.081	1	1	3.619
741	spy	6749	0.082	1	1	3.615
742	undone	20337	0.246	3	3	3.608
743	kindred	20409	0.247	3	3	3.604
744	vail	6807	0.082	1	1	3.603
745	Indicted	6808	0.082	1	1	3.603
746	Rack	6929	0.084	1	1	3.577
747	waters	83222	1.007	12	9	3.576
748	rewarded	14017	0.17	2	1	3.561
749	Rival	7012	0.085	1	1	3.56
750	Drunkards	7021	0.085	1	1	3.558
751	fourscore	7031	0.085	1	1	3.556
752	Begot	7053	0.085	1	1	3.551
753	lane	7088	0.086	1	1	3.545
754	High-priest	7087	0.086	1	1	3.545
755	included	14204	0.172	2	2	3.541
756	Fortress	7099	0.086	1	1	3.541
757	minding	7108	0.086	1	1	3.54
758	rail	7220	0.087	1	1	3.518
759	corrupted	36122	0.437	5	5	3.517
760	Idolatrous	14523	0.176	2	2	3.51
761	drinking	29093	0.352	4	4	3.507
762	damn	7322	0.089	1	1	3.497
763	lap	7378	0.089	1	1	3.487
764	silk	14806	0.179	2	2	3.481
765	Papacy	7431	0.09	1	1	3.476
766	games	7473	0.09	1	1	3.468
767	ruled	22509	0.272	3	1	3.462
768	weights	7530	0.091	1	1	3.456
769	commits	7541	0.091	1	1	3.455
770	soit	7606	0.092	1	1	3.442
771	play	61168	0.74	8	8	3.435
772	precise	7715	0.093	1	1	3.422
773	Bacon	7727	0.094	1	1	3.419
774	marry	38694	0.468	5	5	3.417
775	establishing	7797	0.094	1	1	3.407
776	Lust	54865	0.664	7	4	3.399
777	laughing	7845	0.095	1	1	3.397
778	intimated	7877	0.095	1	1	3.391
779	Penitent	15876	0.192	2	1	3.381
780	slighted	7957	0.096	1	1	3.378
781	slay	15920	0.193	2	2	3.377
782	facta	7986	0.097	1	1	3.372
783	lewd	15983	0.193	2	2	3.371
784	're	16048	0.194	2	2	3.365
785	pick	8026	0.097	1	1	3.364
786	beggars	8051	0.097	1	1	3.36
787	lain	8129	0.098	1	1	3.347
788	burn	40670	0.492	5	5	3.345
789	lists	8183	0.099	1	1	3.336
790	Christopher	8248	0.1	1	1	3.325
791	fits	16510	0.2	2	1	3.324
792	Hector	8263	0.1	1	1	3.323
793	Convocation	8315	0.101	1	1	3.313
794	ugly	8331	0.101	1	1	3.31
795	honest	83801	1.014	10	9	3.303
796	hates	16898	0.204	2	2	3.291
797	Mistress	42310	0.512	5	5	3.289
798	crew	8469	0.102	1	1	3.288
799	undo	8485	0.103	1	1	3.285
800	Baronius	8482	0.103	1	1	3.285
801	hated	25471	0.308	3	2	3.283
802	thrive	8582	0.104	1	1	3.268
803	suspected	25911	0.313	3	3	3.259
804	Prescription	8639	0.105	1	1	3.258
805	patent	8637	0.105	1	1	3.258
806	Maria	8668	0.105	1	1	3.254
807	yields	17327	0.21	2	2	3.254
808	Blaspheme	8684	0.105	1	1	3.252
809	luxury	8713	0.105	1	1	3.246
810	woman	183598	2.221	21	15	3.241
811	vapour	8780	0.106	1	1	3.235
812	gall	17567	0.213	2	2	3.234
813	conveniently	8789	0.106	1	1	3.234
814	Apostasy	17588	0.213	2	2	3.233
815	conquerors	8794	0.106	1	1	3.232
816	gay	8805	0.107	1	1	3.231
817	drink	140890	1.704	16	12	3.231
818	sitting	35270	0.427	4	4	3.229
819	Cat	8876	0.107	1	1	3.22
820	kissed	8900	0.108	1	1	3.216
821	bowed	8908	0.108	1	1	3.215
822	Lambs	8945	0.108	1	1	3.208
823	Beggar	8945	0.108	1	1	3.208
824	steal	17906	0.217	2	2	3.207
825	Villain	8957	0.108	1	1	3.207
826	Venus	26929	0.326	3	3	3.203
827	product	8997	0.109	1	1	3.2
828	betrayed	18001	0.218	2	2	3.2
829	Fashions	9013	0.109	1	1	3.198
830	venerable	9145	0.111	1	1	3.177
831	quenched	9163	0.111	1	1	3.174
832	enquired	9225	0.112	1	1	3.164
833	defeat	9235	0.112	1	1	3.162
834	relish	9293	0.112	1	1	3.153
835	Demetrius	9307	0.113	1	1	3.151
836	Judgement	111780	1.352	12	8	3.15
837	extract	9355	0.113	1	1	3.144
838	Plagues	18774	0.227	2	2	3.139
839	perplexed	9395	0.114	1	1	3.138
840	Asses	9467	0.115	1	1	3.127
841	Indictment	9527	0.115	1	1	3.118
842	dissemble	9543	0.115	1	1	3.115
843	cunning	28670	0.347	3	3	3.113
844	refined	9570	0.116	1	1	3.112
845	opposing	9578	0.116	1	1	3.11
846	horrid	19167	0.232	2	2	3.109
847	increases	9612	0.116	1	1	3.104
848	Vision	28960	0.35	3	2	3.098
849	sink	19378	0.234	2	2	3.093
850	Abhor	19419	0.235	2	2	3.09
851	Exit	19436	0.235	2	2	3.089
852	denies	19481	0.236	2	2	3.086
853	flattering	9757	0.118	1	1	3.083
854	nostrils	9776	0.118	1	1	3.081
855	abhorred	9825	0.119	1	1	3.073
856	positively	9945	0.12	1	1	3.055
857	Begat	9977	0.121	1	1	3.051
858	keeps	40024	0.484	4	4	3.047
859	headlong	10029	0.121	1	1	3.043
860	Rome	271183	3.28	27	16	3.041
861	replied	40276	0.487	4	4	3.038
862	filthy	30299	0.366	3	3	3.033
863	Roman	141472	1.711	14	11	3.033
864	Boats	10128	0.123	1	1	3.029
865	Sack	10141	0.123	1	1	3.028
866	subsist	10162	0.123	1	1	3.024
867	Son	570683	6.902	56	28	3.02
868	Tragedy	10196	0.123	1	1	3.02
869	adore	20395	0.247	2	2	3.019
870	burned	20536	0.248	2	2	3.009
871	Horn	20550	0.249	2	1	3.009
872	playing	10275	0.124	1	1	3.008
873	Impudence	10304	0.125	1	1	3.005
874	discovering	10322	0.125	1	1	3.002
875	dog	30988	0.375	3	3	3.001
876	coloured	10332	0.125	1	1	3
877	match	20690	0.25	2	2	2.999
878	consumed	31042	0.375	3	3	2.998
879	lusty	10354	0.125	1	1	2.998
880	magnificent	10359	0.125	1	1	2.997
881	Synagogue	10391	0.126	1	1	2.992
882	swearing	20821	0.252	2	1	2.99
883	quantum	10429	0.126	1	1	2.987
884	loathsome	10486	0.127	1	1	2.979
885	Margaret	10516	0.127	1	1	2.975
886	Revel	21061	0.255	2	2	2.973
887	treated	21086	0.255	2	2	2.971
888	Superstitious	21092	0.255	2	2	2.971
889	68	10551	0.128	1	1	2.97
890	Cheat	10600	0.128	1	1	2.964
891	Hawk	10622	0.129	1	1	2.96
892	proverb	21331	0.258	2	2	2.955
893	plague	42909	0.519	4	4	2.946
894	described	42932	0.519	4	4	2.946
895	indifferently	10753	0.13	1	1	2.942
896	Concupiscence	10773	0.13	1	1	2.94
897	Guest	10781	0.13	1	1	2.939
898	Floods	10792	0.131	1	1	2.938
899	thin	32659	0.395	3	3	2.925
900	Stretch	10952	0.133	1	1	2.916
901	venom	11000	0.133	1	1	2.911
902	vex	11042	0.134	1	1	2.905
903	compelled	22115	0.268	2	2	2.902
904	Cock	11063	0.134	1	1	2.902
905	Calf	11111	0.134	1	1	2.895
906	warned	11120	0.135	1	1	2.894
907	Standard	11129	0.135	1	1	2.893
908	thieves	22285	0.27	2	2	2.892
909	Cor	22308	0.27	2	1	2.89
910	secrets	22386	0.271	2	2	2.885
911	Ephraim	11202	0.136	1	1	2.884
912	Den	11211	0.136	1	1	2.883
913	imaginable	11234	0.136	1	1	2.879
914	riding	11318	0.137	1	1	2.869
915	murderers	11345	0.137	1	1	2.866
916	Symptoms	11363	0.137	1	1	2.864
917	swear	56939	0.689	5	5	2.86
918	spiritual	239256	2.894	21	9	2.859
919	picture	22820	0.276	2	2	2.857
920	drank	11443	0.138	1	1	2.853
921	handsome	11498	0.139	1	1	2.846
922	revived	11511	0.139	1	1	2.845
923	Cave	11519	0.139	1	1	2.844
924	Legate	11580	0.14	1	1	2.835
925	Confederates	11609	0.14	1	1	2.832
926	committing	11606	0.14	1	1	2.832
927	punishing	11649	0.141	1	1	2.827
928	preparing	11677	0.141	1	1	2.824
929	infamy	11689	0.141	1	1	2.822
930	discovers	11783	0.143	1	1	2.811
931	wondered	11794	0.143	1	1	2.81
932	uphold	11837	0.143	1	1	2.804
933	breathing	11927	0.144	1	1	2.794
934	stinking	11949	0.145	1	1	2.791
935	pr	11953	0.145	1	1	2.79
936	contrived	11992	0.145	1	1	2.786
937	great	1790493	21.655	149	53	2.783
938	seven	120863	1.462	10	8	2.774
939	j.	48447	0.586	4	2	2.771
940	49	24226	0.293	2	2	2.771
941	burning	48634	0.588	4	3	2.766
942	amorous	12171	0.147	1	1	2.764
943	Exeunt	12174	0.147	1	1	2.764
944	heretofore	36652	0.443	3	3	2.759
945	polluted	12233	0.148	1	1	2.756
946	drove	12259	0.148	1	1	2.753
947	curse	61992	0.75	5	4	2.737
948	habits	12432	0.15	1	1	2.733
949	Malignant	12436	0.15	1	1	2.733
950	ded	12467	0.151	1	1	2.729
951	Lady	112639	1.362	9	4	2.724
952	envious	12527	0.152	1	1	2.723
953	murderer	12581	0.152	1	1	2.716
954	vile	37856	0.458	3	1	2.712
955	Heresies	25260	0.306	2	1	2.711
956	Dan	38042	0.46	3	3	2.705
957	blinded	12718	0.154	1	1	2.701
958	abides	12792	0.155	1	1	2.692
959	committed	115180	1.393	9	8	2.692
960	Darius	12799	0.155	1	1	2.692
961	seat	51212	0.619	4	3	2.691
962	Friar	12819	0.155	1	1	2.69
963	crafty	12823	0.155	1	1	2.689
964	Pas	12920	0.156	1	1	2.678
965	road	12952	0.157	1	1	2.675
966	Agent	12951	0.157	1	1	2.675
967	decline	12957	0.157	1	1	2.674
968	approaching	12995	0.157	1	1	2.669
969	Wolf	13047	0.158	1	1	2.664
970	blush	13133	0.159	1	1	2.655
971	permission	13164	0.159	1	1	2.651
972	kiss	26340	0.319	2	2	2.65
973	Lev	13206	0.16	1	1	2.647
974	delightful	13236	0.16	1	1	2.643
975	she	1006738	12.176	76	51	2.642
976	disturb	13350	0.162	1	1	2.63
977	Purge	26806	0.324	2	1	2.625
978	inflicted	13403	0.162	1	1	2.625
979	wife	214853	2.599	16	14	2.622
980	runs	40288	0.487	3	3	2.622
981	regular	13469	0.163	1	1	2.618
982	Western	13537	0.164	1	1	2.611
983	Coals	13558	0.164	1	1	2.608
984	Solomon	41245	0.499	3	3	2.588
985	manage	13853	0.168	1	1	2.578
986	17.	83120	1.005	6	5	2.577
987	destroying	13873	0.168	1	1	2.575
988	Mrs.	13889	0.168	1	1	2.573
989	Revelation	41988	0.508	3	3	2.563
990	methinks	14132	0.171	1	1	2.549
991	39.	14194	0.172	1	1	2.542
992	pretends	14230	0.172	1	1	2.539
993	her	1811491	21.909	127	84	2.535
994	Battles	14268	0.173	1	1	2.534
995	doom	28591	0.346	2	1	2.532
996	description	42949	0.519	3	3	2.53
997	Ha	28655	0.347	2	2	2.529
998	wickedness	71915	0.87	5	5	2.523
999	tasted	14389	0.174	1	1	2.523
1000	surprise	14398	0.174	1	1	2.522
1001	reprobate	14526	0.176	1	1	2.509
1002	dispatch	14533	0.176	1	1	2.508
1003	Hills	29127	0.352	2	2	2.505
1004	wrongs	14585	0.176	1	1	2.503
1005	begotten	29211	0.353	2	2	2.501
1006	Tent	14624	0.177	1	1	2.499
1007	repented	14668	0.177	1	1	2.495
1008	demonstrate	14730	0.178	1	1	2.489
1009	fairest	14727	0.178	1	1	2.489
1010	shameful	14747	0.178	1	1	2.487
1011	Michael	14812	0.179	1	1	2.481
1012	Mar	14814	0.179	1	1	2.48
1013	shun	14847	0.18	1	1	2.477
1014	pretty	29773	0.36	2	2	2.474
1015	Jove	14895	0.18	1	1	2.473
1016	seize	15038	0.182	1	1	2.459
1017	privately	15154	0.183	1	1	2.448
1018	effected	15220	0.184	1	1	2.441
1019	turn	167524	2.026	11	8	2.441
1020	commend	30571	0.37	2	2	2.436
1021	70	15439	0.187	1	1	2.421
1022	ruined	15482	0.187	1	1	2.417
1023	Merchandise	15488	0.187	1	1	2.417
1024	tear	15500	0.188	1	1	2.415
1025	enjoyment	15508	0.188	1	1	2.414
1026	Generations	15518	0.188	1	1	2.413
1027	Dress	15539	0.188	1	1	2.412
1028	rode	15543	0.188	1	1	2.411
1029	bitter	46679	0.565	3	3	2.41
1030	mentions	15583	0.189	1	1	2.407
1031	incense	15760	0.191	1	1	2.391
1032	Idleness	15825	0.191	1	1	2.385
1033	confound	15864	0.192	1	1	2.382
1034	discovered	63467	0.768	4	4	2.382
1035	rebuke	15877	0.192	1	1	2.381
1036	signifies	79472	0.961	5	5	2.379
1037	desperate	31789	0.385	2	2	2.379
1038	vow	31839	0.385	2	2	2.377
1039	Illustrious	15935	0.193	1	1	2.376
1040	carried	127788	1.546	8	1	2.372
1041	cries	32046	0.388	2	2	2.367
1042	Portion	48529	0.587	3	3	2.354
1043	meanest	16212	0.196	1	1	2.35
1044	Patriarch	16225	0.196	1	1	2.35
1045	insomuch	32477	0.393	2	2	2.348
1046	silly	16358	0.198	1	1	2.338
1047	strongest	16405	0.198	1	1	2.334
1048	call	328774	3.976	20	18	2.331
1049	crooked	16446	0.199	1	1	2.33
1050	peoples	33008	0.399	2	2	2.325
1051	destroyed	66138	0.8	4	4	2.322
1052	iniquities	16575	0.201	1	1	2.318
1053	Members	116122	1.404	7	5	2.317
1054	Ch.	33232	0.402	2	2	2.315
1055	Pulled	16685	0.202	1	1	2.309
1056	Hair	50335	0.609	3	2	2.301
1057	lie	168129	2.033	10	10	2.298
1058	extant	16836	0.204	1	1	2.296
1059	complained	16882	0.204	1	1	2.292
1060	declares	33877	0.41	2	2	2.287
1061	admired	17008	0.206	1	1	2.281
1062	Judgments	34069	0.412	2	2	2.279
1063	Socrates	17043	0.206	1	1	2.279
1064	Prophecy	51210	0.619	3	3	2.276
1065	support	34167	0.413	2	2	2.275
1066	rid	17118	0.207	1	1	2.272
1067	professed	34256	0.414	2	2	2.271
1068	Board	17171	0.208	1	1	2.267
1069	discerned	17249	0.209	1	1	2.261
1070	Esau	17268	0.209	1	1	2.26
1071	destitute	17265	0.209	1	1	2.26
1072	sisters	17302	0.209	1	1	2.256
1073	reproach	34657	0.419	2	2	2.254
1074	Coin	17339	0.21	1	1	2.254
1075	trusted	17518	0.212	1	1	2.239
1076	calling	105619	1.277	6	6	2.232
1077	betray	17683	0.214	1	1	2.225
1078	urge	17702	0.214	1	1	2.224
1079	O.	17703	0.214	1	1	2.224
1080	forgot	17706	0.214	1	1	2.224
1081	National	17726	0.214	1	1	2.222
1082	rejoicing	17783	0.215	1	1	2.217
1083	usually	53352	0.645	3	3	2.217
1084	destruction	89423	1.082	5	4	2.209
1085	Characters	17893	0.216	1	1	2.208
1086	Gallant	17961	0.217	1	1	2.203
1087	Predecessors	18045	0.218	1	1	2.196
1088	Drunkenness	18268	0.221	1	1	2.179
1089	pound	54933	0.664	3	3	2.175
1090	largely	18351	0.222	1	1	2.172
1091	quit	18392	0.222	1	1	2.169
1092	bids	18389	0.222	1	1	2.169
1093	bed	73593	0.89	4	4	2.168
1094	heap	18409	0.223	1	1	2.167
1095	subtle	36810	0.445	2	2	2.167
1096	Monarch	18420	0.223	1	1	2.166
1097	Courtesy	18515	0.224	1	1	2.159
1098	Prophets	111696	1.351	6	3	2.151
1099	Cardinals	18647	0.226	1	1	2.149
1100	Universal	74773	0.904	4	2	2.145
1101	judging	18760	0.227	1	1	2.14
1102	attribute	18881	0.228	1	1	2.13
1103	adorned	18908	0.229	1	1	2.128
1104	partake	18988	0.23	1	1	2.123
1105	loves	76043	0.92	4	4	2.121
1106	immortality	19100	0.231	1	1	2.114
1107	encouraged	19234	0.233	1	1	2.104
1108	Character	38558	0.466	2	2	2.101
1109	Chains	19298	0.233	1	1	2.099
1110	Bell	19417	0.235	1	1	2.09
1111	Fourthly	38947	0.471	2	2	2.086
1112	horror	19604	0.237	1	1	2.076
1113	Pomp	19649	0.238	1	1	2.073
1114	correct	19705	0.238	1	1	2.069
1115	Lyon	19709	0.238	1	1	2.069
1116	risen	19790	0.239	1	1	2.063
1117	'll	158479	1.917	8	6	2.061
1118	reputed	19893	0.241	1	1	2.055
1119	practices	19984	0.242	1	1	2.049
1120	probably	19999	0.242	1	1	2.048
1121	profane	40020	0.484	2	2	2.047
1122	wanton	20242	0.245	1	1	2.03
1123	Church	1175787	14.22	58	16	2.028
1124	Severity	20285	0.245	1	1	2.027
1125	nere	20350	0.246	1	1	2.023
1126	arose	20382	0.247	1	1	2.02
1127	tie	20437	0.247	1	1	2.016
1128	takes	123079	1.489	6	5	2.011
1129	arise	61558	0.745	3	3	2.011
1130	wear	20558	0.249	1	1	2.008
1131	chaste	20646	0.25	1	1	2.002
1132	'd	144543	1.748	7	7	2.001
1133	Bonds	20748	0.251	1	1	1.995
1134	habet	20783	0.251	1	1	1.992
1135	Pit	20801	0.252	1	1	1.991
1136	ne'er	20984	0.254	1	1	1.978
1137	step	20981	0.254	1	1	1.978
1138	es	21017	0.254	1	1	1.976
1139	barren	21073	0.255	1	1	1.972
1140	Mystical	21135	0.256	1	1	1.968
1141	fighting	21135	0.256	1	1	1.968
1142	mad	42332	0.512	2	2	1.966
1143	fee	21237	0.257	1	1	1.961
1144	beheld	21385	0.259	1	1	1.951
1145	flying	21405	0.259	1	1	1.95
1146	final	21409	0.259	1	1	1.95
1147	venture	21408	0.259	1	1	1.95
1148	judgment	235552	2.849	11	10	1.949
1149	Troops	21505	0.26	1	1	1.943
1150	carry	108052	1.307	5	2	1.936
1151	Sovereignty	21633	0.262	1	1	1.935
1152	Confesses	21697	0.262	1	1	1.93
1153	Daughter	108707	1.315	5	5	1.927
1154	dear	109293	1.322	5	3	1.919
1155	sit	131502	1.59	6	5	1.916
1156	laugh	21938	0.265	1	1	1.914
1157	stile	21951	0.266	1	1	1.913
1158	cry	87922	1.063	4	4	1.911
1159	womb	44083	0.533	2	2	1.907
1160	murdered	22105	0.267	1	1	1.903
1161	Nations	132713	1.605	6	4	1.902
1162	knees	22165	0.268	1	1	1.899
1163	punish	44349	0.536	2	2	1.899
1164	Virgins	22219	0.269	1	1	1.896
1165	Eighth	22214	0.269	1	1	1.896
1166	34.	22411	0.271	1	1	1.884
1167	ver	22436	0.271	1	1	1.882
1168	meant	112513	1.361	5	5	1.877
1169	beat	45020	0.545	2	2	1.877
1170	oppression	22522	0.272	1	1	1.876
1171	caused	113016	1.367	5	4	1.871
1172	weeping	22605	0.273	1	1	1.871
1173	indignation	22811	0.276	1	1	1.858
1174	fulfil	22851	0.276	1	1	1.855
1175	Traditions	22980	0.278	1	1	1.847
1176	Jer	23150	0.28	1	1	1.837
1177	naked	46459	0.562	2	2	1.832
1178	!	371996	4.499	16	12	1.83
1179	struck	23297	0.282	1	1	1.827
1180	returns	23425	0.283	1	1	1.82
1181	Madam	46920	0.568	2	1	1.817
1182	Corruptions	23463	0.284	1	1	1.817
1183	Judgements	47124	0.57	2	2	1.811
1184	Nobles	23632	0.286	1	1	1.807
1185	dance	23697	0.287	1	1	1.803
1186	Jew	23762	0.287	1	1	1.799
1187	accounts	23870	0.289	1	1	1.792
1188	Rob	23959	0.29	1	1	1.787
1189	double	72073	0.872	3	2	1.783
1190	troubled	72125	0.872	3	1	1.782
1191	shake	24043	0.291	1	1	1.782
1192	redeemed	24139	0.292	1	1	1.776
1193	worse	96916	1.172	4	3	1.771
1194	imputed	24284	0.294	1	1	1.768
1195	Pull	24362	0.295	1	1	1.763
1196	apprehend	24467	0.296	1	1	1.757
1197	Fortunes	24537	0.297	1	1	1.752
1198	proud	73660	0.891	3	3	1.752
1199	adultery	24714	0.299	1	1	1.742
1200	wilt	74391	0.9	3	3	1.737
1201	manifested	24803	0.3	1	1	1.737
1202	prevailed	25057	0.303	1	1	1.723
1203	burnt	50113	0.606	2	2	1.722
1204	Isa.	75282	0.911	3	3	1.72
1205	goes	100413	1.214	4	4	1.72
1206	deep	75511	0.913	3	3	1.716
1207	Coast	25174	0.305	1	1	1.715
1208	dread	25184	0.305	1	1	1.715
1209	Oh	126299	1.528	5	5	1.711
1210	excess	25352	0.307	1	1	1.706
1211	Dull	25362	0.307	1	1	1.705
1212	termed	25438	0.308	1	1	1.7
1213	revealed	50925	0.616	2	2	1.699
1214	women	152987	1.85	6	6	1.697
1215	Celestial	25497	0.308	1	1	1.697
1216	sorts	102012	1.234	4	1	1.697
1217	whilst	127767	1.545	5	5	1.694
1218	commit	51155	0.619	2	2	1.693
1219	fellow	51208	0.619	2	2	1.691
1220	called	768363	9.293	30	21	1.691
1221	18.	77389	0.936	3	3	1.68
1222	sister	51618	0.624	2	2	1.68
1223	Re	25840	0.313	1	1	1.678
1224	Aside	51692	0.625	2	2	1.678
1225	top	52060	0.63	2	1	1.667
1226	wo	26036	0.315	1	1	1.667
1227	hath	1823449	22.053	70	28	1.666
1228	Gain	78199	0.946	3	3	1.665
1229	ten	130362	1.577	5	4	1.665
1230	seed	130549	1.579	5	2	1.663
1231	looks	52264	0.632	2	2	1.662
1232	strongly	26140	0.316	1	1	1.662
1233	43	26174	0.317	1	1	1.659
1234	Mark	131282	1.588	5	4	1.655
1235	Matthew	26367	0.319	1	1	1.649
1236	suddenly	53066	0.642	2	2	1.64
1237	Flood	26569	0.321	1	1	1.638
1238	common	346098	4.186	13	13	1.635
1239	lays	26622	0.322	1	1	1.635
1240	list	26655	0.322	1	1	1.633
1241	Richard	53481	0.647	2	1	1.629
1242	Britain	26773	0.324	1	1	1.627
1243	yea	321813	3.892	12	9	1.624
1244	gross	53803	0.651	2	2	1.62
1245	lovers	26913	0.326	1	1	1.619
1246	mere	80762	0.977	3	3	1.619
1247	leads	26956	0.326	1	1	1.617
1248	Heir	53990	0.653	2	2	1.615
1249	apparel	27082	0.328	1	1	1.61
1250	defended	27388	0.331	1	1	1.594
1251	remarkable	27396	0.331	1	1	1.594
1252	temples	27639	0.334	1	1	1.581
1253	suitable	27681	0.335	1	1	1.579
1254	stick	27742	0.336	1	1	1.576
1255	leaving	55555	0.672	2	2	1.574
1256	appeal	28134	0.34	1	1	1.555
