https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688%26t%3D-%7Cyear%7E1689%26t%3D-%7Cyear%7E1690&del=end&uT=yThere are 3,368 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em> or <em>1689</em> or <em>1690</em>",  returned 2,243 matches in 675 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
630	nane	1149	0.021	1	1	5.546
631	Germander	1147	0.021	1	1	5.546
632	defilements	1149	0.021	1	1	5.546
633	Re-enter	1155	0.022	1	1	5.54
634	Ranters	1150	0.022	1	1	5.54
635	Expositor	1159	0.022	1	1	5.533
636	pinned	1158	0.022	1	1	5.533
637	contemned	1161	0.022	1	1	5.526
638	harassed	1165	0.022	1	1	5.526
639	Link	2358	0.044	2	2	5.506
640	pampered	1180	0.022	1	1	5.506
641	procurer	1187	0.022	1	1	5.5
642	364	1187	0.022	1	1	5.5
643	Debauched	4771	0.089	4	4	5.49
644	Parasite	1198	0.022	1	1	5.48
645	Wizard	2415	0.045	2	2	5.471
646	Fences	1210	0.023	1	1	5.468
647	free-born	1219	0.023	1	1	5.461
648	French-men	1219	0.023	1	1	5.461
649	Carl	1219	0.023	1	1	5.461
650	demure	1217	0.023	1	1	5.461
651	Trot	2441	0.046	2	2	5.458
652	Leech	1220	0.023	1	1	5.455
653	Hellen	1228	0.023	1	1	5.449
654	Anth	1226	0.023	1	1	5.449
655	Alexis	1236	0.023	1	1	5.436
656	stumbles	1242	0.023	1	1	5.43
657	Seraglio	2489	0.046	2	2	5.43
658	horned	2489	0.046	2	2	5.43
659	Prostitute	2508	0.047	2	2	5.417
660	Wie	1252	0.023	1	1	5.417
661	Revenges	1256	0.023	1	1	5.417
662	Anti-christ	1261	0.024	1	1	5.411
663	'th	1264	0.024	1	1	5.405
664	prostituted	1269	0.024	1	1	5.399
665	Probatum	1273	0.024	1	1	5.393
666	Ejaculations	1274	0.024	1	1	5.393
667	Bridewell	1285	0.024	1	1	5.381
668	Tyburn	1288	0.024	1	1	5.381
669	LVI	1284	0.024	1	1	5.381
670	Recording	1291	0.024	1	1	5.375
671	Ducat	1296	0.024	1	1	5.369
672	scold	1303	0.024	1	1	5.363
673	profligate	1300	0.024	1	1	5.363
674	1643.	1306	0.024	1	1	5.357
675	Roberto	2622	0.049	2	1	5.354
676	Apocalypse	3947	0.074	3	2	5.349
677	Celia	1321	0.025	1	1	5.345
678	ness	1329	0.025	1	1	5.334
679	Cuckold	2667	0.05	2	2	5.328
680	marred	2667	0.05	2	2	5.328
681	Zimri	1334	0.025	1	1	5.328
682	expensive	1342	0.025	1	1	5.322
683	Clap	5368	0.1	4	4	5.319
684	Masks	1343	0.025	1	1	5.316
685	Lais	1345	0.025	1	1	5.316
686	Reprieve	1357	0.025	1	1	5.305
687	Hectors	1366	0.026	1	1	5.293
688	disciplined	1365	0.026	1	1	5.293
689	palam	1373	0.026	1	1	5.288
690	Gender	4127	0.077	3	2	5.284
691	repeateth	1379	0.026	1	1	5.282
692	rag	2762	0.052	2	2	5.279
693	Triple	5531	0.103	4	4	5.276
694	YO	5546	0.104	4	2	5.272
695	cud	1386	0.026	1	1	5.271
696	Stygian	1405	0.026	1	1	5.254
697	194	2813	0.053	2	1	5.252
698	Cabal	1411	0.026	1	1	5.249
699	costly	11277	0.21	8	6	5.249
700	7.9	1428	0.027	1	1	5.232
701	imperious	4278	0.08	3	2	5.232
702	conducts	1431	0.027	1	1	5.227
703	8.12	1431	0.027	1	1	5.227
704	189	2872	0.054	2	1	5.222
705	Fop	1448	0.027	1	1	5.211
706	Noblesse	1446	0.027	1	1	5.211
707	359	1450	0.027	1	1	5.206
708	Sirrah	4365	0.081	3	3	5.204
709	Trojans	2925	0.055	2	2	5.195
710	playing	10275	0.192	7	6	5.19
711	Mulier	2936	0.055	2	2	5.19
712	Plump	1471	0.027	1	1	5.19
713	roared	1471	0.027	1	1	5.19
714	8th.	1481	0.028	1	1	5.179
715	crust	2975	0.056	2	2	5.171
716	Cains	1495	0.028	1	1	5.164
717	helpless	2999	0.056	2	2	5.158
718	decked	4505	0.084	3	3	5.157
719	Paltry	1506	0.028	1	1	5.153
720	192	3013	0.056	2	1	5.153
721	Amours	1506	0.028	1	1	5.153
722	fogs	1514	0.028	1	1	5.148
723	Imps	1519	0.028	1	1	5.143
724	Gamesters	1523	0.028	1	1	5.138
725	329	1525	0.029	1	1	5.133
726	hate	65701	1.226	43	29	5.133
727	Investiture	1536	0.029	1	1	5.123
728	peccat	1537	0.029	1	1	5.123
729	Matron	3083	0.058	2	1	5.12
730	Dock	1558	0.029	1	1	5.103
731	Bolus	1599	0.03	1	1	5.069
732	Insulting	3223	0.06	2	2	5.056
733	Aristippus	1612	0.03	1	1	5.054
734	Caiphas	1619	0.03	1	1	5.049
735	Chat	1619	0.03	1	1	5.049
736	Idolatries	3266	0.061	2	2	5.037
737	wardrobe	1635	0.031	1	1	5.035
738	Posting	1640	0.031	1	1	5.03
739	thirsted	1657	0.031	1	1	5.016
740	Rogues	5001	0.093	3	3	5.007
741	Halter	3343	0.062	2	2	5.002
742	strip	3365	0.063	2	1	4.993
743	saucy	3374	0.063	2	2	4.991
744	soak	1689	0.032	1	1	4.989
745	Cauldron	1689	0.032	1	1	4.989
746	mae	1697	0.032	1	1	4.979
747	Deborah	1704	0.032	1	1	4.975
748	startle	1717	0.032	1	1	4.966
749	Grandmother	1722	0.032	1	1	4.961
750	Cornelia	1733	0.032	1	1	4.952
751	entail	1729	0.032	1	1	4.952
752	Arraignment	1737	0.032	1	1	4.948
753	jovial	1736	0.032	1	1	4.948
754	Raked	1740	0.033	1	1	4.943
755	Epilogue	1746	0.033	1	1	4.939
756	kick	3504	0.065	2	2	4.935
757	Arg	1766	0.033	1	1	4.926
758	Sacerdotal	1765	0.033	1	1	4.926
759	Actionable	1765	0.033	1	1	4.926
760	Portsmouth	1769	0.033	1	1	4.921
761	opprobrious	1778	0.033	1	1	4.913
762	're	16048	0.299	9	8	4.91
763	Ford	3571	0.067	2	2	4.908
764	bolder	1796	0.034	1	1	4.9
765	whoremongers	1796	0.034	1	1	4.9
766	Hosanna	1816	0.034	1	1	4.883
767	hunts	1820	0.034	1	1	4.878
768	generously	1820	0.034	1	1	4.878
769	replenish	1833	0.034	1	1	4.87
770	pompous	3677	0.069	2	1	4.866
771	mell	1851	0.035	1	1	4.857
772	falseness	1867	0.035	1	1	4.845
773	Lepidus	1864	0.035	1	1	4.845
774	fid	1873	0.035	1	1	4.841
775	courted	3753	0.07	2	2	4.837
776	Trading	7537	0.141	4	4	4.83
777	captious	1890	0.035	1	1	4.824
778	brands	1898	0.035	1	1	4.82
779	abortive	1907	0.036	1	1	4.812
780	upheld	5752	0.107	3	3	4.805
781	boot	3835	0.072	2	2	4.804
782	patched	1934	0.036	1	1	4.792
783	spawn	1933	0.036	1	1	4.792
784	Millain	1943	0.036	1	1	4.784
785	Off-spring	5879	0.11	3	3	4.773
786	scare	1967	0.037	1	1	4.768
787	watchman	1968	0.037	1	1	4.768
788	knocks	3945	0.074	2	2	4.764
789	incestuous	3954	0.074	2	2	4.76
790	perusing	1978	0.037	1	1	4.76
791	Susanna	1981	0.037	1	1	4.756
792	Bastards	3979	0.074	2	2	4.752
793	Rarest	1996	0.037	1	1	4.749
794	Willielmo	4039	0.075	2	1	4.729
795	Huguenot	2030	0.038	1	1	4.722
796	Bracelets	2031	0.038	1	1	4.722
797	rime	2035	0.038	1	1	4.718
798	wail	2037	0.038	1	1	4.718
799	play	61168	1.141	30	26	4.716
800	compelling	2043	0.038	1	1	4.714
801	Stew	2041	0.038	1	1	4.714
802	errant	2050	0.038	1	1	4.71
803	suborned	2055	0.038	1	1	4.707
804	dill	2058	0.038	1	1	4.703
805	Maiden	6187	0.115	3	3	4.7
806	Hierarchy	6183	0.115	3	2	4.7
807	Bastard	12394	0.231	6	6	4.698
808	lustful	4133	0.077	2	2	4.697
809	coloured	10332	0.193	5	4	4.697
810	Faggot	2069	0.039	1	1	4.695
811	lewdness	4150	0.077	2	2	4.692
812	leprous	2075	0.039	1	1	4.692
813	dice	6226	0.116	3	3	4.69
814	Vagabonds	2080	0.039	1	1	4.688
815	Aetna	2079	0.039	1	1	4.688
816	Cynthia	2107	0.039	1	1	4.669
817	Roger	12679	0.237	6	4	4.664
818	frolic	2119	0.04	1	1	4.662
819	17th	2116	0.04	1	1	4.662
820	prating	2124	0.04	1	1	4.658
821	Atheist	6384	0.119	3	3	4.655
822	Bribed	2132	0.04	1	1	4.651
823	Abominations	10678	0.199	5	5	4.65
824	Windows	10698	0.2	5	5	4.647
825	bewitched	6431	0.12	3	1	4.644
826	Hah	2157	0.04	1	1	4.637
827	Drunkard	6511	0.122	3	2	4.626
828	handed	2178	0.041	1	1	4.622
829	Dagon	2187	0.041	1	1	4.615
830	thirsting	2194	0.041	1	1	4.612
831	Resemblances	2199	0.041	1	1	4.608
832	poorly	2203	0.041	1	1	4.605
833	summed	2207	0.041	1	1	4.601
834	Drawer	2220	0.041	1	1	4.594
835	Scenes	2217	0.041	1	1	4.594
836	Thebes	4452	0.083	2	2	4.589
837	Ric	2228	0.042	1	1	4.587
838	Apo.	2232	0.042	1	1	4.587
839	Epig.	2233	0.042	1	1	4.584
840	terribly	2235	0.042	1	1	4.584
841	shameless	6711	0.125	3	2	4.583
842	listening	2243	0.042	1	1	4.58
843	undeniably	2242	0.042	1	1	4.58
844	3.5.	2247	0.042	1	1	4.577
845	Dragon	18054	0.337	8	5	4.57
846	Riding	11318	0.211	5	3	4.565
847	226	2266	0.042	1	1	4.563
848	Ladder	6829	0.127	3	3	4.558
849	Lewd	15983	0.298	7	7	4.553
850	tottering	2290	0.043	1	1	4.55
851	Peasant	2287	0.043	1	1	4.55
852	Innovations	4611	0.086	2	1	4.54
853	700	2309	0.043	1	1	4.536
854	Mold	2309	0.043	1	1	4.536
855	Ominous	2316	0.043	1	1	4.533
856	Peer	4638	0.087	2	2	4.531
857	Mite	2323	0.043	1	1	4.529
858	Coach	9292	0.173	4	4	4.528
859	Ital	2329	0.044	1	1	4.523
860	slights	2332	0.044	1	1	4.523
861	Apprentice	2330	0.044	1	1	4.523
862	variable	4702	0.088	2	2	4.511
863	conspire	7065	0.132	3	3	4.509
864	rails	2361	0.044	1	1	4.506
865	unfaithfulness	2369	0.044	1	1	4.5
866	Mystery	54678	1.02	23	11	4.495
867	griping	2407	0.045	1	1	4.477
868	pockets	2410	0.045	1	1	4.474
869	shaven	2410	0.045	1	1	4.474
870	Mask	4856	0.091	2	2	4.464
871	transmit	2432	0.045	1	1	4.461
872	wipe	7298	0.136	3	3	4.461
873	damn	7322	0.137	3	3	4.457
874	devilish	9817	0.183	4	3	4.449
875	Hero	7374	0.138	3	3	4.446
876	1681	2459	0.046	1	1	4.445
877	stubborn	9860	0.184	4	4	4.442
878	Desolation	12402	0.231	5	4	4.433
879	Resent	2493	0.047	1	1	4.427
880	Belg	2500	0.047	1	1	4.424
881	Villains	5013	0.094	2	2	4.419
882	worthless	2510	0.047	1	1	4.417
883	rated	2516	0.047	1	1	4.414
884	3d.	2520	0.047	1	1	4.411
885	incorrigible	2526	0.047	1	1	4.408
886	guidance	5049	0.094	2	1	4.408
887	Courtship	2530	0.047	1	1	4.405
888	Switzer	2536	0.047	1	1	4.402
889	Clar	2539	0.047	1	1	4.399
890	Bloody	53730	1.003	21	11	4.389
891	Thief	23047	0.43	9	9	4.388
892	99.	2569	0.048	1	1	4.384
893	forswear	2569	0.048	1	1	4.384
894	piteous	2574	0.048	1	1	4.381
895	bled	2576	0.048	1	1	4.378
896	Stews	2587	0.048	1	1	4.372
897	Alice	2589	0.048	1	1	4.372
898	ditch	10469	0.195	4	4	4.356
899	incontinent	5246	0.098	2	2	4.353
900	Painted	23662	0.442	9	9	4.349
901	Devoted	10556	0.197	4	4	4.344
902	overturned	2645	0.049	1	1	4.342
903	Mastery	2640	0.049	1	1	4.342
904	dee	2650	0.049	1	1	4.339
905	Cheat	10600	0.198	4	4	4.338
906	Babilon	5325	0.099	2	2	4.332
907	plaints	2663	0.05	1	1	4.331
908	Charta	5347	0.1	2	2	4.325
909	Kitchen	5357	0.1	2	2	4.323
910	Hood	5353	0.1	2	2	4.323
911	Taverns	2699	0.05	1	1	4.31
912	fetching	2721	0.051	1	1	4.299
913	avenge	5448	0.102	2	2	4.299
914	Pop	2725	0.051	1	1	4.299
915	Canonised	2728	0.051	1	1	4.296
916	herba	2731	0.051	1	1	4.293
917	frightful	2735	0.051	1	1	4.293
918	197	2745	0.051	1	1	4.288
919	Whoring	2742	0.051	1	1	4.288
920	ploughed	2756	0.051	1	1	4.282
921	Harry	2761	0.052	1	1	4.279
922	pluck	13862	0.259	5	2	4.273
923	Ugly	8331	0.155	3	3	4.271
924	beats	5554	0.104	2	1	4.271
925	aiming	2800	0.052	1	1	4.26
926	Trash	2796	0.052	1	1	4.26
927	Associated	2809	0.052	1	1	4.254
928	Conceited	5628	0.105	2	2	4.252
929	Midwife	2818	0.053	1	1	4.249
930	recant	2837	0.053	1	1	4.241
931	tumbled	2834	0.053	1	1	4.241
932	Draughts	2837	0.053	1	1	4.241
933	hug	2849	0.053	1	1	4.232
934	Rev.	51328	0.958	18	14	4.232
935	cloths	2867	0.054	1	1	4.224
936	Handsome	11498	0.215	4	4	4.221
937	Skirts	2878	0.054	1	1	4.219
938	Blaspheme	8684	0.162	3	3	4.211
939	Pear	2893	0.054	1	1	4.211
940	counterfeited	2903	0.054	1	1	4.206
941	spurious	2907	0.054	1	1	4.206
942	Scabs	2938	0.055	1	1	4.19
943	faced	2948	0.055	1	1	4.184
944	Las	2947	0.055	1	1	4.184
945	lends	2960	0.055	1	1	4.179
946	noting	5928	0.111	2	1	4.177
947	nominate	2964	0.055	1	1	4.177
948	Rhetoric	8930	0.167	3	3	4.171
949	Rendezvous	2979	0.056	1	1	4.169
950	186	2978	0.056	1	1	4.169
951	3.4	2996	0.056	1	1	4.161
952	downright	2995	0.056	1	1	4.161
953	Zeph.	2997	0.056	1	1	4.161
954	Paint	8989	0.168	3	3	4.161
955	superius	2995	0.056	1	1	4.161
956	Swear	56939	1.062	19	17	4.161
957	Nymph	6022	0.112	2	2	4.153
958	nescio	3012	0.056	1	1	4.153
959	Magazine	3012	0.056	1	1	4.153
960	inhabitant	3014	0.056	1	1	4.153
961	Gaming	3021	0.056	1	1	4.148
962	Politic	21242	0.396	7	5	4.143
963	Edw	6081	0.114	2	1	4.139
964	Coaches	3043	0.057	1	1	4.138
965	engages	3046	0.057	1	1	4.138
966	Entertainments	3056	0.057	1	1	4.133
967	Worships	6121	0.114	2	2	4.13
968	Iun	3062	0.057	1	1	4.13
969	unalterable	3074	0.057	1	1	4.123
970	odds	6159	0.115	2	2	4.122
971	GENEVA	6209	0.116	2	2	4.11
972	hoary	3108	0.058	1	1	4.108
973	surviving	3130	0.058	1	1	4.098
974	hired	9416	0.176	3	2	4.094
975	bends	3142	0.059	1	1	4.093
976	importune	3148	0.059	1	1	4.09
977	upholding	3149	0.059	1	1	4.088
978	likened	3157	0.059	1	1	4.086
979	Atheistical	3161	0.059	1	1	4.083
980	births	3166	0.059	1	1	4.081
981	Tradesmen	3168	0.059	1	1	4.081
982	horns	22193	0.414	7	6	4.079
983	quieted	3177	0.059	1	1	4.076
984	177	3198	0.06	1	1	4.066
985	Drink	140890	2.629	44	35	4.065
986	Surplice	3203	0.06	1	1	4.064
987	defines	3208	0.06	1	1	4.061
988	tore	3223	0.06	1	1	4.056
989	myself	3224	0.06	1	1	4.054
990	treads	3229	0.06	1	1	4.054
991	104	6474	0.121	2	1	4.049
992	Toils	3262	0.061	1	1	4.037
993	imitate	22952	0.428	7	2	4.031
994	Caligula	3319	0.062	1	1	4.014
995	Carnally	3326	0.062	1	1	4.009
996	Tragedies	3338	0.062	1	1	4.005
997	Abbess	3341	0.062	1	1	4.005
998	Juno	3357	0.063	1	1	3.998
999	Wretchedness	3362	0.063	1	1	3.995
1000	Ishmael	3359	0.063	1	1	3.995
1001	allure	6732	0.126	2	2	3.993
1002	Hymn	6751	0.126	2	1	3.989
1003	muddy	3388	0.063	1	1	3.984
1004	Clown	3391	0.063	1	1	3.982
1005	Limb	6792	0.127	2	2	3.981
1006	Nehem.	3402	0.064	1	1	3.977
1007	Graceless	3413	0.064	1	1	3.973
1008	3ly	3428	0.064	1	1	3.966
1009	prescribes	3435	0.064	1	1	3.964
1010	169	3435	0.064	1	1	3.964
1011	Factors	3437	0.064	1	1	3.964
1012	seduced	10324	0.193	3	3	3.961
1013	enticed	3439	0.064	1	1	3.961
1014	Fath	3447	0.064	1	1	3.959
1015	Englishman	3445	0.064	1	1	3.959
1016	Sentenced	3447	0.064	1	1	3.959
1017	cup	48330	0.902	14	10	3.957
1018	ELEGY	3457	0.065	1	1	3.955
1019	Proverbs	6913	0.129	2	2	3.955
1020	brittle	3457	0.065	1	1	3.955
1021	Papa	6940	0.13	2	1	3.949
1022	Sampson	6989	0.13	2	2	3.939
1023	craftily	3498	0.065	1	1	3.937
1024	Lined	3506	0.065	1	1	3.935
1025	Plays	17593	0.328	5	5	3.929
1026	lees	3527	0.066	1	1	3.926
1027	Lane	7088	0.132	2	2	3.919
1028	Blasphemers	3559	0.066	1	1	3.913
1029	Libels	3576	0.067	1	1	3.906
1030	pays	7160	0.134	2	2	3.904
1031	steal	17906	0.334	5	5	3.904
1032	clapped	3587	0.067	1	1	3.902
1033	Gallant	17961	0.335	5	4	3.899
1034	Common-Prayer	3597	0.067	1	1	3.898
1035	execrable	7210	0.135	2	2	3.894
1036	Antichrist	50530	0.943	14	13	3.892
1037	cruelties	7253	0.135	2	2	3.886
1038	Feminine	3630	0.068	1	1	3.885
1039	Purple	18224	0.34	5	4	3.878
1040	enquiring	3643	0.068	1	1	3.878
1041	rotten	14651	0.273	4	4	3.871
1042	Neptune	7330	0.137	2	2	3.87
1043	bereave	3673	0.069	1	1	3.868
1044	Infamous	11020	0.206	3	3	3.867
1045	swore	11085	0.207	3	3	3.859
1046	appellation	3697	0.069	1	1	3.857
1047	Marsh	3701	0.069	1	1	3.855
1048	scent	3709	0.069	1	1	3.853
1049	Lee	3724	0.07	1	1	3.847
1050	splendid	3733	0.07	1	1	3.845
1051	Model	7468	0.139	2	1	3.844
1052	Artifices	3742	0.07	1	1	3.841
1053	Frost	7484	0.14	2	2	3.841
1054	Paganism	3764	0.07	1	1	3.832
1055	Helena	3775	0.07	1	1	3.828
1056	Mis	3778	0.071	1	1	3.826
1057	Rascal	3785	0.071	1	1	3.824
1058	Albertus	3798	0.071	1	1	3.818
1059	cheated	3803	0.071	1	1	3.816
1060	arrayed	3816	0.071	1	1	3.812
1061	Stratagems	3824	0.071	1	1	3.81
1062	committing	11606	0.217	3	3	3.793
1063	propounds	3873	0.072	1	1	3.79
1064	wastes	3876	0.072	1	1	3.79
1065	quote	3879	0.072	1	1	3.788
1066	Silks	3896	0.073	1	1	3.782
1067	Hops	3905	0.073	1	1	3.778
1068	Theory	3923	0.073	1	1	3.772
1069	Communicating	7875	0.147	2	2	3.767
1070	Senator	3937	0.074	1	1	3.766
1071	lovely	19737	0.368	5	3	3.763
1072	drunk	35533	0.663	9	9	3.763
1073	Goal	3948	0.074	1	1	3.762
1074	poorest	3959	0.074	1	1	3.758
1075	Usurers	3968	0.074	1	1	3.756
1076	forever	3976	0.074	1	1	3.752
1077	Needle	8092	0.151	2	2	3.727
1078	Ride	20257	0.378	5	5	3.726
1079	Camel	4072	0.076	1	1	3.718
1080	Bellarmin	4075	0.076	1	1	3.718
1081	Concubines	4078	0.076	1	1	3.716
1082	Pagan	12292	0.229	3	2	3.71
1083	Attire	8194	0.153	2	2	3.709
1084	wandered	4115	0.077	1	1	3.703
1085	longs	4138	0.077	1	1	3.695
1086	Perfumes	4153	0.078	1	1	3.69
1087	ensue	12475	0.233	3	3	3.688
1088	dine	4169	0.078	1	1	3.684
1089	pits	4181	0.078	1	1	3.68
1090	surfeit	4186	0.078	1	1	3.679
1091	unanimous	4196	0.078	1	1	3.675
1092	knocked	4212	0.079	1	1	3.669
1093	Mystical	21135	0.394	5	4	3.665
1094	Persecutor	4242	0.079	1	1	3.66
1095	spied	4248	0.079	1	1	3.657
1096	damned	34243	0.639	8	7	3.646
1097	haunt	4285	0.08	1	1	3.646
1098	sweeten	4299	0.08	1	1	3.64
1099	crying	25811	0.482	6	5	3.639
1100	Bribes	4305	0.08	1	1	3.638
1101	Ram	8617	0.161	2	2	3.637
1102	stale	4338	0.081	1	1	3.628
1103	Incest	4370	0.082	1	1	3.617
1104	apparelled	4398	0.082	1	1	3.606
1105	Persecuting	8817	0.165	2	2	3.604
1106	Mother	150593	2.81	34	27	3.597
1107	Cat	8876	0.166	2	1	3.594
1108	curb	4441	0.083	1	1	3.592
1109	Bailiff	4460	0.083	1	1	3.587
1110	Fortifications	4461	0.083	1	1	3.587
1111	Coronation	8940	0.167	2	2	3.584
1112	Characters	17893	0.334	4	1	3.583
1113	've	8950	0.167	2	1	3.582
1114	Usurping	4491	0.084	1	1	3.577
1115	Jesuit	9014	0.168	2	2	3.572
1116	animam	4510	0.084	1	1	3.572
1117	peevish	4508	0.084	1	1	3.572
1118	Talent	9018	0.168	2	2	3.571
1119	Nun	4515	0.084	1	1	3.57
1120	Fi	9051	0.169	2	1	3.566
1121	governance	4560	0.085	1	1	3.555
1122	partaking	4582	0.086	1	1	3.548
1123	Solomon	41245	0.77	9	8	3.548
1124	Antichristian	13777	0.257	3	3	3.545
1125	critical	4604	0.086	1	1	3.541
1126	intimating	4612	0.086	1	1	3.54
1127	Prohibit	4666	0.087	1	1	3.521
1128	Disguise	9345	0.174	2	2	3.52
1129	inconstant	9357	0.175	2	2	3.518
1130	Complements	4685	0.087	1	1	3.516
1131	Grecian	9382	0.175	2	2	3.515
1132	peoples	33008	0.616	7	6	3.507
1133	picked	4724	0.088	1	1	3.505
1134	Maid	33079	0.617	7	5	3.504
1135	Plates	4725	0.088	1	1	3.503
1136	Blunt	4726	0.088	1	1	3.503
1137	pointing	4736	0.088	1	1	3.5
1138	deplorable	4751	0.089	1	1	3.497
1139	throng	4756	0.089	1	1	3.495
1140	Scoff	4767	0.089	1	1	3.492
1141	owed	4773	0.089	1	1	3.488
1142	Miss	14341	0.268	3	3	3.487
1143	insolency	4788	0.089	1	1	3.485
1144	Beef	4784	0.089	1	1	3.485
1145	Horrid	19167	0.358	4	4	3.484
1146	disabled	4806	0.09	1	1	3.479
1147	expert	9616	0.179	2	1	3.479
1148	dismal	9624	0.18	2	2	3.477
1149	Character	38558	0.719	8	4	3.475
1150	reservation	4824	0.09	1	1	3.474
1151	Gilbert	4864	0.091	1	1	3.463
1152	Papal	9725	0.181	2	1	3.463
1153	Masculine	4862	0.091	1	1	3.463
1154	Whale	4866	0.091	1	1	3.461
1155	Plot	29203	0.545	6	6	3.461
1156	Funerals	4870	0.091	1	1	3.46
1157	benevolence	4882	0.091	1	1	3.456
1158	Iste	4912	0.092	1	1	3.449
1159	abhorred	9825	0.183	2	2	3.448
1160	whereon	19704	0.368	4	4	3.444
1161	Rome	271183	5.06	55	41	3.442
1162	Luc	4952	0.092	1	1	3.436
1163	Passengers	4981	0.093	1	1	3.428
1164	Perjured	4993	0.093	1	1	3.424
1165	Clamour	5016	0.094	1	1	3.417
1166	Game	15105	0.282	3	3	3.412
1167	sitting	35270	0.658	7	5	3.411
1168	Blue	5046	0.094	1	1	3.41
1169	dearer	5045	0.094	1	1	3.41
1170	brood	5051	0.094	1	1	3.408
1171	filthy	30299	0.565	6	6	3.408
1172	121	5060	0.094	1	1	3.405
1173	wanton	20242	0.378	4	4	3.405
1174	embraces	10141	0.189	2	2	3.402
1175	Romes	5130	0.096	1	1	3.385
1176	prediction	5133	0.096	1	1	3.384
1177	Tone	5137	0.096	1	1	3.384
1178	wear	20558	0.384	4	4	3.382
1179	Witches	10286	0.192	2	2	3.382
1180	travelled	10293	0.192	2	2	3.381
1181	Impudence	10304	0.192	2	2	3.379
1182	spotted	5160	0.096	1	1	3.376
1183	corner	20657	0.385	4	3	3.376
1184	Imperial	25835	0.482	5	5	3.375
1185	cry	87922	1.64	17	15	3.373
1186	lusty	10354	0.193	2	2	3.372
1187	Brazen	10407	0.194	2	2	3.364
1188	brutish	10442	0.195	2	2	3.36
1189	Borrow	10448	0.195	2	2	3.359
1190	Parson	10471	0.195	2	2	3.355
1191	hallowed	5243	0.098	1	1	3.354
1192	finest	5244	0.098	1	1	3.354
1193	meets	10502	0.196	2	2	3.352
1194	Ladyship	5254	0.098	1	1	3.351
1195	Margaret	10516	0.196	2	1	3.35
1196	implies	10523	0.196	2	2	3.349
1197	Potion	5269	0.098	1	1	3.347
1198	Rape	5268	0.098	1	1	3.347
1199	familiarly	5276	0.098	1	1	3.345
1200	Mistress	42310	0.789	8	8	3.341
1201	scorns	5292	0.099	1	1	3.341
1202	hating	5297	0.099	1	1	3.339
1203	Hawk	10622	0.198	2	2	3.335
1204	display	5310	0.099	1	1	3.335
1205	hateful	10655	0.199	2	2	3.331
1206	cries	32046	0.598	6	6	3.327
1207	bidding	5342	0.1	1	1	3.326
1208	Tavern	5354	0.1	1	1	3.323
1209	bore	21455	0.4	4	3	3.321
1210	Venus	26929	0.502	5	5	3.315
1211	lute	5388	0.101	1	1	3.315
1212	Woman	183598	3.425	34	29	3.311
1213	Solomons	5407	0.101	1	1	3.309
1214	Amsterdam	5414	0.101	1	1	3.308
1215	nobly	5424	0.101	1	1	3.305
1216	Champions	5435	0.101	1	1	3.302
1217	Pox	10902	0.203	2	2	3.298
1218	'll	158479	2.957	29	21	3.294
1219	cuts	10971	0.205	2	2	3.288
1220	seduce	5489	0.102	1	1	3.288
1221	pawn	5492	0.103	1	1	3.286
1222	Mantle	5533	0.103	1	1	3.276
1223	Arian	5541	0.103	1	1	3.274
1224	Carcass	5550	0.104	1	1	3.272
1225	popular	16668	0.311	3	3	3.27
1226	Coward	5580	0.104	1	1	3.264
1227	Girl	5585	0.104	1	1	3.263
1228	notorious	22363	0.417	4	4	3.261
1229	envied	5600	0.105	1	1	3.258
1230	Furies	5605	0.105	1	1	3.257
1231	include	5625	0.105	1	1	3.253
1232	Monument	11246	0.21	2	2	3.253
1233	Aye	17014	0.317	3	2	3.241
1234	Badge	5699	0.106	1	1	3.234
1235	allusion	5719	0.107	1	1	3.228
1236	Curses	11438	0.213	2	2	3.228
1237	frown	5737	0.107	1	1	3.224
1238	price	57392	1.071	10	7	3.223
1239	forsook	11497	0.215	2	2	3.221
1240	naked	46459	0.867	8	7	3.206
1241	lazy	5811	0.108	1	1	3.206
1242	Bail	5809	0.108	1	1	3.206
1243	Constables	5821	0.109	1	1	3.203
1244	dreamed	5831	0.109	1	1	3.2
1245	Ravished	11709	0.219	2	2	3.194
1246	abomination	11757	0.219	2	2	3.188
1247	owns	5878	0.11	1	1	3.188
1248	Welsh	5885	0.11	1	1	3.187
1249	Bottomless	5909	0.11	1	1	3.182
1250	deepest	5911	0.11	1	1	3.18
1251	fairly	11825	0.221	2	2	3.18
1252	uphold	11837	0.221	2	2	3.179
