https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616&del=end&uT=yThere are 2,794 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1607</em> or <em>1608</em> or <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em>",  returned 1,597 matches in 354 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
632	wink	4136	0.055	2	2	5.187
633	TAllow	2068	0.028	1	1	5.184
634	lure	2079	0.028	1	1	5.179
635	players	4154	0.055	2	2	5.179
636	Marcellinus	2075	0.028	1	1	5.179
637	detested	4228	0.056	2	2	5.153
638	sleeve	2112	0.028	1	1	5.153
639	entice	4278	0.057	2	2	5.138
640	foil	4299	0.057	2	2	5.13
641	Sophia	2152	0.029	1	1	5.128
642	drunkard	6511	0.087	3	3	5.116
643	sci	2175	0.029	1	1	5.113
644	beseeming	2182	0.029	1	1	5.108
645	hate	65701	0.873	30	22	5.103
646	Cooper	2193	0.029	1	1	5.103
647	Bed-chamber	2195	0.029	1	1	5.098
648	Swan	4395	0.058	2	1	5.098
649	infamous	11020	0.146	5	5	5.094
650	banqueting	2202	0.029	1	1	5.093
651	famished	2203	0.029	1	1	5.093
652	ith	4421	0.059	2	1	5.09
653	pestered	2227	0.03	1	1	5.078
654	Apo.	2232	0.03	1	1	5.078
655	renounced	6702	0.089	3	3	5.075
656	rampant	2244	0.03	1	1	5.069
657	wenches	2248	0.03	1	1	5.064
658	i'	2248	0.03	1	1	5.064
659	ide	2263	0.03	1	1	5.054
660	SATIRE	2307	0.031	1	1	5.03
661	piss	2312	0.031	1	1	5.026
662	mocks	2314	0.031	1	1	5.026
663	rife	2309	0.031	1	1	5.026
664	annal	2322	0.031	1	1	5.021
665	laments	2326	0.031	1	1	5.016
666	Roan	2337	0.031	1	1	5.012
667	contends	2343	0.031	1	1	5.007
668	mercenary	4683	0.062	2	2	5.007
669	certo	2340	0.031	1	1	5.007
670	Grecian	9382	0.125	4	3	5.005
671	cancelled	2362	0.031	1	1	4.993
672	buys	2372	0.032	1	1	4.989
673	Dau	2388	0.032	1	1	4.979
674	mints	2393	0.032	1	1	4.975
675	Hue	4842	0.064	2	1	4.959
676	stumbled	2431	0.032	1	1	4.952
677	wipe	7298	0.097	3	3	4.952
678	wallow	2438	0.032	1	1	4.948
679	beast	81566	1.084	33	17	4.929
680	Conti	2476	0.033	1	1	4.926
681	Bachelor	2474	0.033	1	1	4.926
682	Hound	2485	0.033	1	1	4.921
683	horned	2489	0.033	1	1	4.917
684	rogues	5001	0.066	2	1	4.913
685	prostitute	2508	0.033	1	1	4.908
686	wedlock	5013	0.067	2	1	4.908
687	whoredom	7526	0.1	3	2	4.907
688	Lu	2514	0.033	1	1	4.904
689	videatur	2517	0.033	1	1	4.904
690	Ioane	2539	0.034	1	1	4.891
691	customers	2545	0.034	1	1	4.887
692	playing	10275	0.137	4	4	4.873
693	terminus	2577	0.034	1	1	4.87
694	dissolute	5161	0.069	2	2	4.866
695	enticing	2596	0.035	1	1	4.857
696	brazen	10407	0.138	4	2	4.855
697	Crocodile	2605	0.035	1	1	4.853
698	exalting	2631	0.035	1	1	4.841
699	repelled	2629	0.035	1	1	4.841
700	Dee	2650	0.035	1	1	4.828
701	marred	2667	0.035	1	1	4.82
702	Parlour	2678	0.036	1	1	4.812
703	204	2681	0.036	1	1	4.812
704	railed	2685	0.036	1	1	4.808
705	tolerated	5375	0.071	2	2	4.808
706	wed	5405	0.072	2	2	4.8
707	amplified	2713	0.036	1	1	4.796
708	gangrene	2729	0.036	1	1	4.784
709	whoring	2742	0.036	1	1	4.78
710	filthy	30299	0.403	11	11	4.772
711	matrons	2766	0.037	1	1	4.768
712	worser	2821	0.038	1	1	4.737
713	crew	8469	0.113	3	3	4.737
714	riotous	2846	0.038	1	1	4.725
715	hug	2849	0.038	1	1	4.725
716	performs	5696	0.076	2	1	4.724
717	Butcher	2859	0.038	1	1	4.718
718	Hospital	8600	0.114	3	3	4.715
719	Sergius	2869	0.038	1	1	4.714
720	prate	2866	0.038	1	1	4.714
721	abhorring	2902	0.039	1	1	4.699
722	Greke	2929	0.039	1	1	4.684
723	tumbling	2926	0.039	1	1	4.684
724	gauge	2936	0.039	1	1	4.68
725	las	2947	0.039	1	1	4.677
726	drunken	11882	0.158	4	4	4.664
727	Crust	2975	0.04	1	1	4.662
728	wouldest	2973	0.04	1	1	4.662
729	bathing	2983	0.04	1	1	4.658
730	Ames	3008	0.04	1	1	4.644
731	gaming	3021	0.04	1	1	4.64
732	ragged	3017	0.04	1	1	4.64
733	enchantments	3037	0.04	1	1	4.633
734	181	3043	0.04	1	1	4.63
735	dreaming	3042	0.04	1	1	4.63
736	Coaches	3043	0.04	1	1	4.63
737	hunter	3051	0.041	1	1	4.626
738	kneeled	3058	0.041	1	1	4.622
739	Squire	6126	0.081	2	2	4.619
740	Proclaims	3074	0.041	1	1	4.615
741	lash	3070	0.041	1	1	4.615
742	laughs	3075	0.041	1	1	4.615
743	Witch	9245	0.123	3	3	4.611
744	maiden	6187	0.082	2	2	4.605
745	Armenians	3103	0.041	1	1	4.601
746	Hip	3106	0.041	1	1	4.598
747	lace	3116	0.041	1	1	4.594
748	Fugitive	3133	0.042	1	1	4.587
749	ast	3134	0.042	1	1	4.587
750	pollute	3138	0.042	1	1	4.584
751	importune	3148	0.042	1	1	4.58
752	Upholding	3149	0.042	1	1	4.58
753	dregs	6317	0.084	2	2	4.575
754	lucky	3186	0.042	1	1	4.563
755	unchaste	3200	0.043	1	1	4.556
756	unsatisfied	3210	0.043	1	1	4.553
757	Rams	3216	0.043	1	1	4.55
758	healths	3230	0.043	1	1	4.543
759	83.	3226	0.043	1	1	4.543
760	drunk	35533	0.472	11	9	4.543
761	118.	3248	0.043	1	1	4.536
762	descry	3254	0.043	1	1	4.533
763	174	3264	0.043	1	1	4.526
764	Albion	3266	0.043	1	1	4.526
765	fewer	9844	0.131	3	2	4.52
766	Agamemnon	3283	0.044	1	1	4.52
767	swept	3288	0.044	1	1	4.516
768	attired	3308	0.044	1	1	4.51
769	Defame	3314	0.044	1	1	4.506
770	Prodigality	3344	0.044	1	1	4.493
771	winters	3340	0.044	1	1	4.493
772	Mist	10075	0.134	3	1	4.487
773	strip	3365	0.045	1	1	4.484
774	Cozen	3380	0.045	1	1	4.477
775	divorced	3378	0.045	1	1	4.477
776	graceless	3413	0.045	1	1	4.464
777	Geneua	3422	0.046	1	1	4.458
778	Henricus	3438	0.046	1	1	4.452
779	Communis	3459	0.046	1	1	4.445
780	villainous	3467	0.046	1	1	4.439
781	extortion	3485	0.046	1	1	4.433
782	swayed	3487	0.046	1	1	4.433
783	ditch	10469	0.139	3	3	4.431
784	filthiness	10515	0.14	3	3	4.425
785	plays	17593	0.234	5	5	4.419
786	patet	3529	0.047	1	1	4.414
787	figured	7080	0.094	2	1	4.411
788	clients	3539	0.047	1	1	4.411
789	Hateful	10655	0.142	3	3	4.406
790	abominations	10678	0.142	3	3	4.403
791	vne	3563	0.047	1	1	4.402
792	enchanted	3569	0.047	1	1	4.399
793	pulling	7151	0.095	2	2	4.396
794	boys	14311	0.19	4	4	4.395
795	described	42932	0.57	12	6	4.395
796	mistresses	3604	0.048	1	1	4.384
797	maintains	7229	0.096	2	1	4.381
798	84.	3627	0.048	1	1	4.375
799	Idolatrous	14523	0.193	4	4	4.374
800	giddy	3649	0.049	1	1	4.366
801	tolerate	3668	0.049	1	1	4.36
802	impudently	3698	0.049	1	1	4.348
803	Calf	11111	0.148	3	3	4.345
804	hunting	14846	0.197	4	4	4.342
805	thieves	22285	0.296	6	3	4.341
806	frost	7484	0.099	2	2	4.331
807	costly	11277	0.15	3	2	4.324
808	Mercer	3762	0.05	1	1	4.322
809	Helena	3775	0.05	1	1	4.319
810	PAP	3784	0.05	1	1	4.313
811	rascal	3785	0.05	1	1	4.313
812	swears	7600	0.101	2	2	4.308
813	VIT	7616	0.101	2	1	4.305
814	Drag	3808	0.051	1	1	4.305
815	stratagems	3824	0.051	1	1	4.299
816	tempts	3862	0.051	1	1	4.285
817	consume	19326	0.257	5	5	4.284
818	marry	38694	0.514	10	9	4.282
819	cards	7740	0.103	2	2	4.282
820	silks	3896	0.052	1	1	4.271
821	sells	3915	0.052	1	1	4.265
822	Inns	3946	0.052	1	1	4.254
823	Pluto	3953	0.053	1	1	4.252
824	Fl	3957	0.053	1	1	4.249
825	rect	3967	0.053	1	1	4.246
826	woo	3978	0.053	1	1	4.243
827	hunt	12065	0.16	3	3	4.226
828	cup	48330	0.642	12	10	4.224
829	Chalice	4028	0.054	1	1	4.224
830	puritan	4033	0.054	1	1	4.222
831	reprehended	4037	0.054	1	1	4.222
832	matchless	4042	0.054	1	1	4.219
833	marries	4061	0.054	1	1	4.214
834	descriptions	4060	0.054	1	1	4.214
835	purse	16277	0.216	4	4	4.21
836	suburbs	8156	0.108	2	1	4.207
837	play	61168	0.813	15	13	4.206
838	herds	4094	0.054	1	1	4.2
839	dirty	4102	0.055	1	1	4.198
840	Ierem.	4126	0.055	1	1	4.19
841	fits	16510	0.219	4	4	4.189
842	Lustful	4133	0.055	1	1	4.187
843	riot	8272	0.11	2	2	4.186
844	Trojan	4173	0.055	1	1	4.174
845	savours	4180	0.056	1	1	4.171
846	pi	4201	0.056	1	1	4.164
847	ay	4212	0.056	1	1	4.158
848	Qual	4234	0.056	1	1	4.153
849	reviled	4228	0.056	1	1	4.153
850	adventured	4242	0.056	1	1	4.151
851	protesting	4251	0.057	1	1	4.146
852	Kin	17056	0.227	4	1	4.142
853	erst	4270	0.057	1	1	4.141
854	Sly	4313	0.057	1	1	4.125
855	prefers	4321	0.057	1	1	4.123
856	deck	4329	0.058	1	1	4.12
857	basest	4331	0.058	1	1	4.12
858	spends	4330	0.058	1	1	4.12
859	stale	4338	0.058	1	1	4.118
860	whenas	4341	0.058	1	1	4.115
861	buckler	4371	0.058	1	1	4.105
862	Sergeants	4379	0.058	1	1	4.103
863	whereinto	4395	0.058	1	1	4.098
864	anni	4404	0.059	1	1	4.095
865	tragical	4479	0.06	1	1	4.071
866	usurping	4491	0.06	1	1	4.066
867	discharging	4492	0.06	1	1	4.066
868	decked	4505	0.06	1	1	4.064
869	peevish	4508	0.06	1	1	4.061
870	tormenting	4522	0.06	1	1	4.056
871	bewail	9117	0.121	2	2	4.046
872	revile	4565	0.061	1	1	4.045
873	op	4574	0.061	1	1	4.04
874	hatched	4584	0.061	1	1	4.037
875	effeminate	4666	0.062	1	1	4.012
876	stays	9340	0.124	2	2	4.01
877	embracing	9401	0.125	2	2	4.001
878	Eclipsed	4703	0.063	1	1	4
879	hired	9416	0.125	2	2	3.999
880	profaned	4710	0.063	1	1	3.998
881	craving	4719	0.063	1	1	3.995
882	Lactantius	4730	0.063	1	1	3.993
883	dr	9464	0.126	2	2	3.992
884	painted	23662	0.314	5	5	3.992
885	Sixtus	4735	0.063	1	1	3.991
886	dunghill	4743	0.063	1	1	3.989
887	corrupting	4784	0.064	1	1	3.977
888	trim	4802	0.064	1	1	3.97
889	villainies	4813	0.064	1	1	3.968
890	scurvy	4826	0.064	1	1	3.964
891	Rome	271183	3.602	56	32	3.958
892	velvet	4856	0.065	1	1	3.955
893	Mask	4856	0.065	1	1	3.955
894	masculine	4862	0.065	1	1	3.952
895	funerals	4870	0.065	1	1	3.95
896	nostrils	9776	0.13	2	2	3.945
897	17.	83120	1.104	17	11	3.944
898	deposition	4899	0.065	1	1	3.941
899	oppressors	4931	0.066	1	1	3.932
900	circa	9894	0.131	2	1	3.928
901	poisonous	4944	0.066	1	1	3.928
902	Luc	4952	0.066	1	1	3.926
903	servile	9971	0.133	2	2	3.916
904	detected	5017	0.067	1	1	3.908
905	abandon	10068	0.134	2	2	3.903
906	160	5050	0.067	1	1	3.898
907	Ieremie	5090	0.068	1	1	3.887
908	plagued	5100	0.068	1	1	3.885
909	Romes	5130	0.068	1	1	3.876
910	adulterers	5137	0.068	1	1	3.874
911	spotted	5160	0.069	1	1	3.868
912	coloured	10332	0.137	2	2	3.866
913	significant	5185	0.069	1	1	3.859
914	linked	5190	0.069	1	1	3.859
915	lovingly	5212	0.069	1	1	3.853
916	finest	5244	0.07	1	1	3.843
917	strangled	5256	0.07	1	1	3.841
918	purer	5259	0.07	1	1	3.839
919	strives	5260	0.07	1	1	3.839
920	familiarly	5276	0.07	1	1	3.834
921	display	5310	0.071	1	1	3.826
922	entreaty	5321	0.071	1	1	3.822
923	beautified	5350	0.071	1	1	3.814
924	detestable	10704	0.142	2	2	3.814
925	gallants	5377	0.071	1	1	3.808
926	hawks	5379	0.072	1	1	3.806
927	widow	21540	0.286	4	4	3.805
928	partially	5392	0.072	1	1	3.804
929	robes	10833	0.144	2	1	3.797
930	calais	10880	0.145	2	2	3.791
931	occupy	5453	0.072	1	1	3.788
932	tolerable	10937	0.145	2	2	3.783
933	lascivious	5471	0.073	1	1	3.782
934	earths	5493	0.073	1	1	3.776
935	ds	5503	0.073	1	1	3.774
936	't	11120	0.148	2	2	3.759
937	Caves	5567	0.074	1	1	3.756
938	formality	5567	0.074	1	1	3.756
939	Antichrist	50530	0.671	9	7	3.745
940	throats	5620	0.075	1	1	3.743
941	Nuns	5658	0.075	1	1	3.733
942	Murderers	11345	0.151	2	2	3.73
943	extol	5693	0.076	1	1	3.725
944	Mer	5689	0.076	1	1	3.725
945	Rev.	51328	0.682	9	4	3.723
946	blasphemous	11428	0.152	2	1	3.72
947	daughters	40010	0.532	7	7	3.719
948	Maist	17147	0.228	3	2	3.719
949	presuming	5718	0.076	1	1	3.718
950	Abominable	22990	0.305	4	4	3.711
951	proudly	5842	0.078	1	1	3.688
952	XXVII	5851	0.078	1	1	3.686
953	FA	11810	0.157	2	1	3.672
954	frighted	5925	0.079	1	1	3.667
955	veil	11849	0.157	2	1	3.667
956	filth	11883	0.158	2	2	3.663
957	Puritans	5981	0.08	1	1	3.653
958	Ware	12046	0.16	2	2	3.644
959	deem	6043	0.08	1	1	3.638
960	MON	18249	0.242	3	1	3.63
961	Exeunt	12174	0.162	2	2	3.629
962	infect	6100	0.081	1	1	3.626
963	tempting	6108	0.081	1	1	3.624
964	wife	214853	2.854	35	23	3.616
965	youthful	6171	0.082	1	1	3.608
966	adultery	24714	0.328	4	4	3.607
967	Hierarchy	6183	0.082	1	1	3.606
968	husbands	30992	0.412	5	5	3.602
969	desolation	12402	0.165	2	2	3.602
970	contrive	6209	0.083	1	1	3.599
971	prostrate	6239	0.083	1	1	3.592
972	suggestions	6262	0.083	1	1	3.587
973	sowed	6293	0.084	1	1	3.58
974	therewithal	6336	0.084	1	1	3.57
975	livings	6392	0.085	1	1	3.558
976	Friar	12819	0.17	2	1	3.554
977	damnation	32064	0.426	5	3	3.553
978	sway	12829	0.17	2	1	3.553
979	bewitched	6431	0.085	1	1	3.55
980	Comedy	6476	0.086	1	1	3.54
981	syllable	6553	0.087	1	1	3.523
982	blush	13133	0.175	2	2	3.519
983	ink	6606	0.088	1	1	3.51
984	greedy	13232	0.176	2	2	3.508
985	dispense	13245	0.176	2	2	3.507
986	fiftly	6621	0.088	1	1	3.506
987	stealing	6657	0.088	1	1	3.5
988	whipped	6660	0.089	1	1	3.498
989	Englishmen	6677	0.089	1	1	3.495
990	wears	6709	0.089	1	1	3.488
991	striking	6712	0.089	1	1	3.487
992	lovers	26913	0.358	4	4	3.484
993	wanton	20242	0.269	3	3	3.48
994	sleeps	6751	0.09	1	1	3.479
995	attendants	6755	0.09	1	1	3.479
996	woman	183598	2.439	27	23	3.469
997	forlorn	6805	0.09	1	1	3.468
998	harbour	13726	0.182	2	2	3.456
999	Dragons	6883	0.091	1	1	3.452
1000	chaste	20646	0.274	3	3	3.451
1001	tha	6903	0.092	1	1	3.447
1002	openly	41440	0.551	6	4	3.446
1003	Proverbs	6913	0.092	1	1	3.445
1004	boy	27639	0.367	4	3	3.445
1005	liberally	6929	0.092	1	1	3.442
1006	57.	6936	0.092	1	1	3.441
1007	qu'il	6952	0.092	1	1	3.438
1008	Emblem	6983	0.093	1	1	3.43
1009	peculiarly	7015	0.093	1	1	3.424
1010	drunkards	7021	0.093	1	1	3.422
1011	fist	7028	0.093	1	1	3.42
1012	Heathenish	7043	0.094	1	1	3.417
1013	Slave	21201	0.282	3	2	3.413
1014	augment	7169	0.095	1	1	3.393
1015	thirteenth	7168	0.095	1	1	3.393
1016	wives	57399	0.763	8	8	3.391
1017	Commentary	7188	0.096	1	1	3.388
1018	inflict	7264	0.097	1	1	3.373
1019	Neptune	7330	0.097	1	1	3.36
1020	laity	7349	0.098	1	1	3.357
1021	Commune	7351	0.098	1	1	3.357
1022	subtle	36810	0.489	5	3	3.354
1023	Goat	7386	0.098	1	1	3.35
1024	entangled	7389	0.098	1	1	3.348
1025	Mars	22203	0.295	3	3	3.347
1026	buying	7410	0.098	1	1	3.345
1027	scorned	7420	0.099	1	1	3.342
1028	compares	7453	0.099	1	1	3.336
1029	ducats	7478	0.099	1	1	3.332
1030	virginity	7524	0.1	1	1	3.323
1031	becometh	7573	0.101	1	1	3.313
1032	authorized	7582	0.101	1	1	3.312
1033	staying	7629	0.101	1	1	3.303
1034	bellies	7635	0.101	1	1	3.302
1035	arrogance	7646	0.102	1	1	3.299
1036	reversion	7647	0.102	1	1	3.299
1037	unusual	7667	0.102	1	1	3.296
1038	murdering	7679	0.102	1	1	3.293
1039	painting	7700	0.102	1	1	3.289
1040	withered	7711	0.102	1	1	3.288
1041	Jer	23150	0.308	3	3	3.286
1042	odious	23239	0.309	3	3	3.281
1043	tear	15500	0.206	2	2	3.28
1044	recreation	7766	0.103	1	1	3.276
1045	start	7796	0.104	1	1	3.271
1046	stripped	7820	0.104	1	1	3.267
1047	thirsty	7834	0.104	1	1	3.264
1048	remorse	7838	0.104	1	1	3.264
1049	reigns	15787	0.21	2	2	3.254
1050	nu	7900	0.105	1	1	3.253
1051	Aeneas	7910	0.105	1	1	3.25
1052	joins	7933	0.105	1	1	3.246
1053	keeps	40024	0.532	5	4	3.233
1054	pick	8026	0.107	1	1	3.23
1055	Hostess	8115	0.108	1	1	3.214
1056	burn	40670	0.54	5	5	3.21
1057	Baal	8157	0.108	1	1	3.206
1058	55.	8173	0.109	1	1	3.203
1059	attire	8194	0.109	1	1	3.2
1060	price	57392	0.762	7	6	3.199
1061	Bar	32896	0.437	4	3	3.194
1062	penny	16458	0.219	2	2	3.194
1063	Alex	8301	0.11	1	1	3.18
1064	curiously	8315	0.111	1	1	3.178
1065	married	66560	0.884	8	7	3.178
1066	waters	83222	1.106	10	9	3.177
1067	ugly	8331	0.111	1	1	3.175
1068	strings	8377	0.111	1	1	3.167
1069	impediment	8393	0.112	1	1	3.165
1070	clad	8414	0.112	1	1	3.161
1071	termed	25438	0.338	3	3	3.15
1072	dross	8493	0.113	1	1	3.148
1073	seat	51212	0.68	6	5	3.141
1074	aboard	8546	0.114	1	1	3.139
1075	rent	42785	0.568	5	3	3.137
1076	damned	34243	0.455	4	4	3.136
1077	Ram	8617	0.115	1	1	3.127
1078	sisters	17302	0.23	2	2	3.122
1079	lots	8708	0.116	1	1	3.112
1080	diseased	8769	0.117	1	1	3.102
1081	bells	8768	0.117	1	1	3.102
1082	kiss	26340	0.35	3	2	3.1
1083	damnable	17583	0.234	2	2	3.098
1084	unexpected	8797	0.117	1	1	3.097
1085	plains	8832	0.117	1	1	3.092
1086	magnificence	8848	0.118	1	1	3.089
1087	grain	17694	0.235	2	2	3.089
1088	expounds	8875	0.118	1	1	3.084
1089	famous	88824	1.18	10	6	3.083
1090	steed	8886	0.118	1	1	3.083
1091	wore	8942	0.119	1	1	3.073
1092	Beggar	8945	0.119	1	1	3.073
1093	steal	17906	0.238	2	2	3.072
1094	paint	8989	0.119	1	1	3.066
1095	fashions	9013	0.12	1	1	3.063
1096	Dragon	18054	0.24	2	2	3.06
1097	defiled	18090	0.24	2	2	3.057
1098	powered	9056	0.12	1	1	3.055
1099	hie	9054	0.12	1	1	3.055
1100	stately	18235	0.242	2	2	3.046
1101	enters	18257	0.243	2	2	3.044
1102	leading	18263	0.243	2	2	3.043
1103	drown	9177	0.122	1	1	3.036
1104	quoth	36867	0.49	4	3	3.03
1105	likelihood	9249	0.123	1	1	3.024
1106	diminished	9251	0.123	1	1	3.024
1107	bearing	37031	0.492	4	1	3.024
1108	naked	46459	0.617	5	5	3.018
1109	tricks	9354	0.124	1	1	3.008
1110	impure	9368	0.124	1	1	3.007
1111	richly	9389	0.125	1	1	3.003
1112	Hist.	18785	0.25	2	2	3.003
1113	closely	9419	0.125	1	1	2.999
1114	Gentlewoman	9432	0.125	1	1	2.997
1115	Benefices	9458	0.126	1	1	2.993
1116	disposing	9453	0.126	1	1	2.993
1117	Tobacco	9488	0.126	1	1	2.989
1118	brave	38044	0.505	4	4	2.985
1119	husband	105631	1.403	11	11	2.971
1120	nakedness	9651	0.128	1	1	2.964
1121	hills	29127	0.387	3	3	2.955
1122	abhor	19419	0.258	2	2	2.955
1123	Exit	19436	0.258	2	2	2.953
1124	flattering	9757	0.13	1	1	2.948
1125	censured	9756	0.13	1	1	2.948
1126	feeds	9833	0.131	1	1	2.937
1127	whereon	19704	0.262	2	2	2.934
1128	furniture	9851	0.131	1	1	2.933
1129	fo	9885	0.131	1	1	2.929
1130	jealous	19806	0.263	2	2	2.926
1131	Lawyer	9909	0.132	1	1	2.926
1132	destruction	89423	1.188	9	6	2.922
1133	snow	19897	0.264	2	2	2.92
1134	golden	49785	0.661	5	4	2.919
1135	permit	29877	0.397	3	2	2.918
1136	Excepting	9977	0.133	1	1	2.916
1137	doors	29993	0.398	3	2	2.913
1138	Sack	10141	0.135	1	1	2.892
1139	nere	20350	0.27	2	2	2.887
1140	permitted	30542	0.406	3	1	2.886
1141	disobedient	10184	0.135	1	1	2.886
1142	unclean	30723	0.408	3	3	2.878
1143	glories	10254	0.136	1	1	2.876
1144	witches	10286	0.137	1	1	2.872
1145	agreeing	10294	0.137	1	1	2.871
1146	fool	41266	0.548	4	4	2.867
1147	seduced	10324	0.137	1	1	2.867
1148	discovering	10322	0.137	1	1	2.867
1149	sister	51618	0.686	5	5	2.866
1150	match	20690	0.275	2	1	2.864
1151	dancing	10351	0.138	1	1	2.862
1152	lusty	10354	0.138	1	1	2.862
1153	fond	20744	0.276	2	2	2.859
1154	presumptuous	10383	0.138	1	1	2.858
1155	bag	10396	0.138	1	1	2.856
1156	condemnation	31282	0.416	3	3	2.852
1157	fetched	10432	0.139	1	1	2.851
1158	forsake	52263	0.694	5	5	2.848
1159	beautiful	31363	0.417	3	3	2.848
1160	yearly	31375	0.417	3	2	2.848
1161	parson	10471	0.139	1	1	2.846
1162	honest	83801	1.113	8	8	2.845
1163	Revelation	41988	0.558	4	4	2.842
1164	asks	10519	0.14	1	1	2.84
1165	abused	31590	0.42	3	3	2.838
1166	breeds	10535	0.14	1	1	2.838
1167	68	10551	0.14	1	1	2.834
1168	Mistress	42310	0.562	4	4	2.831
1169	politic	21242	0.282	2	2	2.825
1170	dost	31931	0.424	3	3	2.822
1171	facto	10681	0.142	1	1	2.817
1172	spent	53460	0.71	5	5	2.816
1173	train	21461	0.285	2	2	2.81
1174	description	42949	0.571	4	4	2.81
1175	numbered	10774	0.143	1	1	2.805
1176	deep	75511	1.003	7	7	2.803
1177	obstinacy	10790	0.143	1	1	2.803
1178	keep	313074	4.159	29	16	2.802
1179	perdition	10866	0.144	1	1	2.793
1180	Pox	10902	0.145	1	1	2.788
1181	expenses	10928	0.145	1	1	2.784
1182	parcel	10999	0.146	1	1	2.775
1183	afternoon	11049	0.147	1	1	2.768
1184	horns	22193	0.295	2	2	2.762
1185	room	55576	0.738	5	4	2.76
1186	Jest	11120	0.148	1	1	2.759
1187	notorious	22363	0.297	2	2	2.751
1188	flourished	11210	0.149	1	1	2.748
1189	judged	56237	0.747	5	5	2.743
1190	witty	11290	0.15	1	1	2.737
1191	spouse	22595	0.3	2	2	2.736
1192	protestation	11307	0.15	1	1	2.735
1193	ed	11308	0.15	1	1	2.735
1194	aspect	11323	0.15	1	1	2.733
1195	dim	11370	0.151	1	1	2.727
1196	afflict	11385	0.151	1	1	2.725
1197	corners	11488	0.153	1	1	2.712
1198	prima	11491	0.153	1	1	2.712
1199	hearken	23019	0.306	2	1	2.709
1200	Ice	11552	0.154	1	1	2.704
1201	committing	11606	0.154	1	1	2.697
1202	twelfth	11669	0.155	1	1	2.69
1203	Bees	11695	0.155	1	1	2.686
1204	sitting	35270	0.469	3	3	2.679
1205	abomination	11757	0.156	1	1	2.679
1206	usurped	11791	0.157	1	1	2.675
1207	Roman	141472	1.879	12	10	2.675
1208	habit	35431	0.471	3	3	2.672
1209	bleeding	11828	0.157	1	1	2.67
1210	eke	11837	0.157	1	1	2.669
1211	Jew	23762	0.316	2	2	2.663
1212	maids	11895	0.158	1	1	2.662
1213	hears	23785	0.316	2	2	2.662
1214	XVIII	11914	0.158	1	1	2.659
1215	loud	23920	0.318	2	2	2.654
1216	alliance	12060	0.16	1	1	2.642
1217	pleaseth	24152	0.321	2	1	2.64
1218	compel	12119	0.161	1	1	2.635
1219	advance	36366	0.483	3	3	2.635
1220	Marie	12146	0.161	1	1	2.632
1221	Iudah	12172	0.162	1	1	2.629
1222	amorous	12171	0.162	1	1	2.629
1223	discontent	12204	0.162	1	1	2.625
1224	pagan	12292	0.163	1	1	2.614
1225	overthrow	36900	0.49	3	2	2.614
1226	fetch	24696	0.328	2	2	2.608
1227	bastard	12394	0.165	1	1	2.603
1228	gray	12411	0.165	1	1	2.6
1229	Malignant	12436	0.165	1	1	2.598
1230	potent	12467	0.166	1	1	2.594
1231	worn	12479	0.166	1	1	2.592
1232	murderer	12581	0.167	1	1	2.581
1233	slander	12613	0.168	1	1	2.578
1234	Israell	12654	0.168	1	1	2.573
1235	Troy	12678	0.168	1	1	2.57
1236	discovered	63467	0.843	5	5	2.568
1237	blinded	12718	0.169	1	1	2.566
1238	lamentable	12732	0.169	1	1	2.564
1239	hated	25471	0.338	2	2	2.563
1240	women	152987	2.032	12	10	2.562
1241	attendance	12777	0.17	1	1	2.559
1242	lodge	12832	0.171	1	1	2.552
1243	stamp	12866	0.171	1	1	2.549
1244	she	1006738	13.373	78	55	2.544
1245	Heretical	12934	0.172	1	1	2.541
1246	Traffic	12930	0.172	1	1	2.541
1247	hide	38812	0.516	3	3	2.541
1248	51	25891	0.344	2	1	2.54
1249	agent	12951	0.172	1	1	2.54
1250	suspected	25911	0.344	2	2	2.539
1251	forsooth	12960	0.172	1	1	2.538
1252	raging	13043	0.173	1	1	2.529
1253	Lover	26112	0.347	2	2	2.527
1254	minus	13087	0.174	1	1	2.525
1255	maintain	78757	1.046	6	6	2.52
1256	Hosts	13174	0.175	1	1	2.515
1257	territories	13207	0.175	1	1	2.511
1258	Lev	13206	0.175	1	1	2.511
1259	her	1811491	24.064	137	84	2.509
1260	departing	13235	0.176	1	1	2.508
1261	eleven	13249	0.176	1	1	2.506
1262	Dame	13246	0.176	1	1	2.506
1263	bloody	53730	0.714	4	2	2.487
1264	despite	13448	0.179	1	1	2.485
1265	Venus	26929	0.358	2	2	2.483
