https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680&del=end&uT=yThere are 3,166 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em>",  returned 2,437 matches in 600 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
627	Mercenary	4683	0.095	4	2	5.397
628	Attire	8194	0.166	7	6	5.397
629	12.11	1173	0.024	1	1	5.393
630	Rant	1179	0.024	1	1	5.387
631	gelded	1178	0.024	1	1	5.387
632	Nevil	1186	0.024	1	1	5.381
633	greasy	1182	0.024	1	1	5.381
634	relieves	1183	0.024	1	1	5.381
635	13.3	1183	0.024	1	1	5.381
636	Assignation	2375	0.048	2	2	5.378
637	Oecolampadius	1190	0.024	1	1	5.375
638	Chained	3565	0.072	3	2	5.375
639	Dragon	18054	0.366	15	9	5.357
640	usurps	1204	0.024	1	1	5.357
641	Arth	1205	0.024	1	1	5.357
642	Wizard	2415	0.049	2	2	5.351
643	Carl	1219	0.025	1	1	5.339
644	Athaliah	1219	0.025	1	1	5.339
645	free-born	1219	0.025	1	1	5.339
646	gaf	1225	0.025	1	1	5.334
647	Profoundly	1238	0.025	1	1	5.316
648	Bastard	12394	0.251	10	7	5.315
649	stewed	1245	0.025	1	1	5.31
650	Rotterdam	1248	0.025	1	1	5.305
651	teneri	1252	0.025	1	1	5.299
652	Whoredom	7526	0.153	6	5	5.297
653	Japan	2511	0.051	2	1	5.296
654	quaerere	1258	0.026	1	1	5.293
655	lustily	1259	0.026	1	1	5.293
656	terming	1256	0.026	1	1	5.293
657	Anti-Christ	1261	0.026	1	1	5.288
658	prostituted	1269	0.026	1	1	5.282
659	fulsome	1271	0.026	1	1	5.276
660	Thief	23047	0.467	18	16	5.268
661	Bridewell	1285	0.026	1	1	5.265
662	Stews	2587	0.052	2	2	5.254
663	Scold	1303	0.026	1	1	5.243
664	Heraldry	1307	0.027	1	1	5.238
665	Cuckoo	1309	0.027	1	1	5.238
666	Apocalypse	3947	0.08	3	2	5.229
667	Bastards	3979	0.081	3	3	5.216
668	Surfeits	1332	0.027	1	1	5.211
669	Clergy-man	1332	0.027	1	1	5.211
670	plaid	4003	0.081	3	2	5.209
671	mouthed	1338	0.027	1	1	5.206
672	Fallacies	1379	0.028	1	1	5.158
673	shamed	2762	0.056	2	1	5.158
674	Kinswoman	1393	0.028	1	1	5.148
675	Footman	1422	0.029	1	1	5.118
676	cashiered	1422	0.029	1	1	5.118
677	Menstruous	1426	0.029	1	1	5.113
678	imperious	4278	0.087	3	2	5.113
679	Ridicule	1432	0.029	1	1	5.108
680	brawl	1431	0.029	1	1	5.108
681	Ale-house	1435	0.029	1	1	5.103
682	Gloucestershire	1438	0.029	1	1	5.103
683	Hyre	1435	0.029	1	1	5.103
684	attainments	1434	0.029	1	1	5.103
685	desolate	12933	0.262	9	8	5.101
686	doted	1442	0.029	1	1	5.098
687	Wid	1439	0.029	1	1	5.098
688	fore-told	1444	0.029	1	1	5.093
689	Fop	1448	0.029	1	1	5.088
690	sie	1460	0.03	1	1	5.078
691	kicked	1462	0.03	1	1	5.078
692	Opponent	1462	0.03	1	1	5.078
693	Mulier	2936	0.06	2	2	5.071
694	Dresses	1473	0.03	1	1	5.064
695	studiously	1480	0.03	1	1	5.059
696	Paramount	1487	0.03	1	1	5.054
697	Midian	1497	0.03	1	1	5.045
698	cheating	2996	0.061	2	1	5.042
699	paltry	1506	0.031	1	1	5.035
700	carries	24147	0.49	16	7	5.031
701	canting	1514	0.031	1	1	5.026
702	Imps	1519	0.031	1	1	5.021
703	insinuating	3074	0.062	2	2	5.005
704	drenched	1537	0.031	1	1	5.002
705	odds	6159	0.125	4	2	5.002
706	denominate	1539	0.031	1	1	5.002
707	unconscionable	1543	0.031	1	1	4.998
708	Treacheries	1566	0.032	1	1	4.979
709	Kindreds	1570	0.032	1	1	4.975
710	Blunt	4726	0.096	3	1	4.969
711	Dea	1579	0.032	1	1	4.966
712	brace	1591	0.032	1	1	4.952
713	Dick	1602	0.033	1	1	4.943
714	Frugal	1610	0.033	1	1	4.939
715	nauseous	1608	0.033	1	1	4.939
716	gaudy	3241	0.066	2	2	4.928
717	shorn	1629	0.033	1	1	4.921
718	descry	3254	0.066	2	2	4.921
719	Babel	9790	0.199	6	6	4.918
720	frothy	1664	0.034	1	1	4.891
721	wee	1669	0.034	1	1	4.887
722	pillory	1670	0.034	1	1	4.883
723	halter	3343	0.068	2	1	4.883
724	trick	10039	0.204	6	6	4.882
725	Goldsmith	1679	0.034	1	1	4.878
726	Courting	1698	0.034	1	1	4.861
727	Drunken	11882	0.241	7	7	4.861
728	Coloured	10332	0.209	6	5	4.841
729	Hellebore	1726	0.035	1	1	4.837
730	impudent	12093	0.245	7	5	4.836
731	293	1737	0.035	1	1	4.828
732	ditch	10469	0.212	6	6	4.821
733	Chevalier	1749	0.036	1	1	4.816
734	Actionable	1765	0.036	1	1	4.804
735	Hag	1766	0.036	1	1	4.804
736	Eustathius	1774	0.036	1	1	4.796
737	Abominations	10678	0.217	6	6	4.793
738	Topic	1781	0.036	1	1	4.792
739	Carlos	1807	0.037	1	1	4.772
740	Purple	18224	0.369	10	7	4.759
741	Hallelujah	1833	0.037	1	1	4.749
742	tare	1843	0.037	1	1	4.741
743	befitting	1857	0.038	1	1	4.733
744	falseness	1867	0.038	1	1	4.725
745	Antichrist	50530	1.024	27	17	4.72
746	Liveries	1876	0.038	1	1	4.718
747	CONCEITED	5628	0.114	3	1	4.717
748	costly	11277	0.229	6	6	4.714
749	mystery	54678	1.108	29	20	4.71
750	crimson	3776	0.077	2	2	4.708
751	played	11334	0.23	6	6	4.707
752	upstart	1899	0.039	1	1	4.699
753	foulest	1902	0.039	1	1	4.695
754	Flea	1913	0.039	1	1	4.688
755	typified	1919	0.039	1	1	4.684
756	Rags	5772	0.117	3	3	4.68
757	Steph	1923	0.039	1	1	4.68
758	badges	1924	0.039	1	1	4.68
759	patched	1934	0.039	1	1	4.673
760	flatters	1941	0.039	1	1	4.669
761	solicitations	1942	0.039	1	1	4.666
762	Scorners	1948	0.04	1	1	4.662
763	painted	23662	0.48	12	11	4.645
764	Elisa	1975	0.04	1	1	4.644
765	Looking-glass	1971	0.04	1	1	4.644
766	Whoredoms	1981	0.04	1	1	4.637
767	Epicurus	3980	0.081	2	1	4.631
768	scornfully	1994	0.04	1	1	4.63
769	Superscription	2000	0.041	1	1	4.626
770	fore-head	2008	0.041	1	1	4.619
771	bewitching	2007	0.041	1	1	4.619
772	Mel	4030	0.082	2	2	4.614
773	peut	2021	0.041	1	1	4.608
774	descriptions	4060	0.082	2	2	4.603
775	Rev.	51328	1.041	25	21	4.587
776	suborned	2055	0.042	1	1	4.584
777	Dice	6226	0.126	3	3	4.571
778	Marcellinus	2075	0.042	1	1	4.57
779	Flora	2078	0.042	1	1	4.57
780	XLIX	2080	0.042	1	1	4.567
781	ugly	8331	0.169	4	3	4.566
782	Barns	2094	0.042	1	1	4.56
783	natured	2111	0.043	1	1	4.546
784	reproachful	4237	0.086	2	2	4.541
785	salted	2131	0.043	1	1	4.533
786	haunt	4285	0.087	2	2	4.525
787	bewitched	6431	0.13	3	3	4.524
788	Respondent	2147	0.044	1	1	4.523
789	sly	4313	0.087	2	2	4.516
790	Baffled	2155	0.044	1	1	4.516
791	Hah	2157	0.044	1	1	4.516
792	authoritative	2162	0.044	1	1	4.513
793	Canton	2162	0.044	1	1	4.513
794	Drunkard	6511	0.132	3	3	4.506
795	gallantly	2181	0.044	1	1	4.5
796	unsatiable	2178	0.044	1	1	4.5
797	Pox	10902	0.221	5	5	4.5
798	sirrah	4365	0.089	2	2	4.498
799	straightway	2206	0.045	1	1	4.484
800	Drawer	2220	0.045	1	1	4.474
801	Boston	2219	0.045	1	1	4.474
802	Ric	2228	0.045	1	1	4.468
803	paint	8989	0.182	4	4	4.456
804	drinks	15747	0.319	7	4	4.455
805	Silken	2250	0.046	1	1	4.455
806	Ride	20257	0.411	9	3	4.454
807	Parishioners	4513	0.092	2	2	4.45
808	Emissaries	2260	0.046	1	1	4.449
809	Market-Place	2285	0.046	1	1	4.433
810	Peasant	2287	0.046	1	1	4.43
811	Robertus	2307	0.047	1	1	4.417
812	Witch	9245	0.187	4	4	4.416
813	Mrs.	13889	0.282	6	4	4.414
814	Parenthesis	2329	0.047	1	1	4.405
815	Ital	2329	0.047	1	1	4.405
816	crying	25811	0.523	11	7	4.394
817	kisses	7051	0.143	3	3	4.392
818	unfolded	2356	0.048	1	1	4.387
819	exposes	2357	0.048	1	1	4.387
820	unfaithfulness	2369	0.048	1	1	4.381
821	Cheshire	2366	0.048	1	1	4.381
822	sordid	4736	0.096	2	2	4.381
823	Frenchman	2370	0.048	1	1	4.381
824	Threshold	2371	0.048	1	1	4.378
825	racked	2371	0.048	1	1	4.378
826	quandam	2385	0.048	1	1	4.372
827	Debauched	4771	0.097	2	2	4.37
828	Comedies	2395	0.049	1	1	4.366
829	Humphrey	7225	0.147	3	1	4.356
830	scurvy	4826	0.098	2	2	4.354
831	cools	2431	0.049	1	1	4.342
832	wallow	2438	0.049	1	1	4.339
833	rotten	14651	0.297	6	6	4.336
834	Conventicle	2449	0.05	1	1	4.334
835	overthrowing	2458	0.05	1	1	4.328
836	Isa	4974	0.101	2	1	4.31
837	Horned	2489	0.051	1	1	4.308
838	thirsts	2496	0.051	1	1	4.305
839	Jehu	2504	0.051	1	1	4.299
840	haunted	2517	0.051	1	1	4.293
841	Gog	2533	0.051	1	1	4.285
842	Menstruum	2546	0.052	1	1	4.276
843	Cousins	2548	0.052	1	1	4.274
844	Nic	2556	0.052	1	1	4.271
845	gloried	2562	0.052	1	1	4.268
846	Romes	5130	0.104	2	2	4.265
847	lock	5149	0.104	2	2	4.26
848	roughly	2586	0.052	1	1	4.254
849	kindnesses	2615	0.053	1	1	4.238
850	Barber	2646	0.054	1	1	4.222
851	bolt	2648	0.054	1	1	4.219
852	Pol	5309	0.108	2	1	4.216
853	Cuckold	2667	0.054	1	1	4.208
854	float	2670	0.054	1	1	4.208
855	Hood	5353	0.109	2	2	4.204
856	Tavern	5354	0.109	2	2	4.204
857	qucun	2680	0.054	1	1	4.203
858	Clap	5368	0.109	2	2	4.2
859	Gallants	5377	0.109	2	2	4.198
860	ply	2720	0.055	1	1	4.182
861	Sardis	2727	0.055	1	1	4.177
862	frightful	2735	0.055	1	1	4.174
863	whoring	2742	0.056	1	1	4.169
864	Christopher	8248	0.167	3	2	4.165
865	gallows	5501	0.112	2	2	4.165
866	Grim	2756	0.056	1	1	4.161
867	Mantle	5533	0.112	2	2	4.156
868	wandering	16735	0.339	6	6	4.145
869	brags	2791	0.057	1	1	4.143
870	dined	2791	0.057	1	1	4.143
871	Girl	5585	0.113	2	2	4.143
872	naughtiness	2792	0.057	1	1	4.143
873	scorched	2795	0.057	1	1	4.141
874	Stab	2798	0.057	1	1	4.141
875	Usages	2798	0.057	1	1	4.141
876	2d.	2802	0.057	1	1	4.138
877	false	224466	4.55	80	22	4.136
878	sat	47715	0.967	17	7	4.136
879	Intrigues	2809	0.057	1	1	4.135
880	Bate	2821	0.057	1	1	4.128
881	Prohibitions	2820	0.057	1	1	4.128
882	damned	34243	0.694	12	11	4.112
883	pillage	2862	0.058	1	1	4.108
884	Cloths	2867	0.058	1	1	4.105
885	Alcibiades	2878	0.058	1	1	4.1
886	Skirts	2878	0.058	1	1	4.1
887	Quaker	5785	0.117	2	1	4.092
888	Oct	2897	0.059	1	1	4.09
889	quand	2911	0.059	1	1	4.083
890	L'	5856	0.119	2	2	4.075
891	Apostasy	17588	0.357	6	4	4.073
892	Hive	2933	0.06	1	1	4.071
893	Welsh	5885	0.119	2	1	4.067
894	Airy	5893	0.12	2	2	4.065
895	faced	2948	0.06	1	1	4.064
896	Babylonian	2956	0.06	1	1	4.061
897	Beelzebub	2959	0.06	1	1	4.059
898	noting	5928	0.12	2	1	4.056
899	Waters	83222	1.687	28	18	4.053
900	certum	2980	0.06	1	1	4.049
901	've	8950	0.181	3	3	4.048
902	downright	2995	0.061	1	1	4.042
903	Inhabitant	3014	0.061	1	1	4.033
904	Bride	12056	0.244	4	3	4.033
905	Mystical	21135	0.428	7	6	4.03
906	Pottage	3028	0.061	1	1	4.026
907	enchantments	3037	0.062	1	1	4.021
908	engages	3046	0.062	1	1	4.019
909	daunted	3057	0.062	1	1	4.012
910	lash	3070	0.062	1	1	4.007
911	Pistol	3091	0.063	1	1	3.995
912	MERCHANDISE	15488	0.314	5	3	3.993
913	melts	3102	0.063	1	1	3.991
914	Canticles	3103	0.063	1	1	3.991
915	Quarrelling	3115	0.063	1	1	3.986
916	Rome	271183	5.497	87	46	3.984
917	thorn	3129	0.063	1	1	3.979
918	surviving	3130	0.063	1	1	3.979
919	fickle	3168	0.064	1	1	3.961
920	horns	22193	0.45	7	7	3.96
921	Jack	6358	0.129	2	2	3.956
922	Cel	3182	0.065	1	1	3.955
923	lucky	3186	0.065	1	1	3.952
924	Chr	3187	0.065	1	1	3.952
925	frauds	3187	0.065	1	1	3.952
926	Atheist	6384	0.129	2	2	3.95
927	177	3198	0.065	1	1	3.948
928	're	16048	0.325	5	5	3.942
929	closer	3235	0.066	1	1	3.93
930	plotted	3245	0.066	1	1	3.926
931	3.6	3258	0.066	1	1	3.921
932	Idolatries	3266	0.066	1	1	3.917
933	contrivances	3269	0.066	1	1	3.915
934	Seller	3282	0.067	1	1	3.911
935	downfall	3283	0.067	1	1	3.911
936	Credence	3284	0.067	1	1	3.908
937	spin	3312	0.067	1	1	3.898
938	lass	3315	0.067	1	1	3.895
939	dome	3321	0.067	1	1	3.893
940	Mares	3323	0.067	1	1	3.891
941	quotations	3346	0.068	1	1	3.883
942	Revelations	13397	0.272	4	4	3.88
943	shameless	6711	0.136	2	2	3.878
944	bribe	3369	0.068	1	1	3.872
945	saucy	3374	0.068	1	1	3.87
946	avenged	3380	0.069	1	1	3.868
947	degenerated	3378	0.069	1	1	3.868
948	divorced	3378	0.069	1	1	3.868
949	Cozen	3380	0.069	1	1	3.868
950	Concubine	3397	0.069	1	1	3.859
951	mori	3403	0.069	1	1	3.857
952	Disdained	3404	0.069	1	1	3.857
953	Mother	150593	3.053	44	28	3.849
954	Phillis	3423	0.069	1	1	3.849
955	playing	10275	0.208	3	3	3.848
956	3ly	3428	0.07	1	1	3.847
957	feasted	3436	0.07	1	1	3.843
958	Antichristian	13777	0.279	4	4	3.84
959	sentenced	3447	0.07	1	1	3.839
960	gear	3463	0.07	1	1	3.832
961	Synagogue	10391	0.211	3	3	3.832
962	Idolater	3472	0.07	1	1	3.828
963	deceitful	17392	0.353	5	4	3.826
964	JOSIAH	3482	0.071	1	1	3.824
965	punishable	3482	0.071	1	1	3.824
966	Blasphemer	3487	0.071	1	1	3.822
967	hurried	3494	0.071	1	1	3.82
968	roar	6989	0.142	2	2	3.819
969	Mag	3500	0.071	1	1	3.818
970	Kick	3504	0.071	1	1	3.816
971	Rival	7012	0.142	2	1	3.815
972	bewailed	3510	0.071	1	1	3.812
973	judged	56237	1.14	16	11	3.811
974	plays	17593	0.357	5	5	3.81
975	Cheat	10600	0.215	3	3	3.803
976	orations	3552	0.072	1	1	3.796
977	Polity	3565	0.072	1	1	3.79
978	enchanted	3569	0.072	1	1	3.79
979	Bottle	7144	0.145	2	2	3.788
980	Ford	3571	0.072	1	1	3.788
981	pays	7160	0.145	2	2	3.785
982	play	61168	1.24	17	15	3.777
983	ignoble	3602	0.073	1	1	3.776
984	Profanation	3603	0.073	1	1	3.776
985	wipe	7298	0.148	2	2	3.757
986	missing	3652	0.074	1	1	3.756
987	Exorbitant	3656	0.074	1	1	3.754
988	Seat	51212	1.038	14	10	3.753
989	Damn	7322	0.148	2	2	3.752
990	prithee	7377	0.15	2	2	3.742
991	Voluptuous	3706	0.075	1	1	3.735
992	Splendid	3733	0.076	1	1	3.724
993	Lance	7498	0.152	2	2	3.718
994	ruled	22509	0.456	6	3	3.717
995	comprehensive	3754	0.076	1	1	3.716
996	Bundle	3754	0.076	1	1	3.716
997	commits	7541	0.153	2	2	3.709
998	Deceiver	3778	0.077	1	1	3.707
999	Rascal	3785	0.077	1	1	3.705
1000	slipped	3802	0.077	1	1	3.697
1001	cheated	3803	0.077	1	1	3.697
1002	drank	11443	0.232	3	3	3.693
1003	Shirt	3819	0.077	1	1	3.692
1004	arrayed	3816	0.077	1	1	3.692
1005	handsome	11498	0.233	3	3	3.686
1006	sinks	3833	0.078	1	1	3.686
1007	boot	3835	0.078	1	1	3.686
1008	Bacon	7727	0.157	2	2	3.675
1009	o'th	3892	0.079	1	1	3.664
1010	hew	3901	0.079	1	1	3.66
1011	attested	3900	0.079	1	1	3.66
1012	stripped	7820	0.159	2	1	3.657
1013	sureties	3956	0.08	1	1	3.64
1014	corrupts	3974	0.081	1	1	3.633
1015	astringent	3977	0.081	1	1	3.633
1016	Regret	3999	0.081	1	1	3.624
1017	Plurality	4000	0.081	1	1	3.624
1018	obtains	4035	0.082	1	1	3.612
1019	Aunt	4036	0.082	1	1	3.612
1020	allured	4039	0.082	1	1	3.61
1021	hostess	8115	0.165	2	2	3.604
1022	Prophet	133904	2.714	33	20	3.604
1023	Marries	4061	0.082	1	1	3.603
1024	lain	8129	0.165	2	2	3.601
1025	lists	8183	0.166	2	2	3.592
1026	Med	4106	0.083	1	1	3.587
1027	dirty	4102	0.083	1	1	3.587
1028	consequents	4109	0.083	1	1	3.586
1029	chide	4116	0.083	1	1	3.584
1030	beholden	4120	0.084	1	1	3.582
1031	Hector	8263	0.168	2	2	3.578
1032	Desolation	12402	0.251	3	2	3.577
1033	desirable	8298	0.168	2	1	3.572
1034	dine	4169	0.085	1	1	3.565
1035	2dly	4207	0.085	1	1	3.551
1036	Crew	8469	0.172	2	2	3.542
1037	2.1	4239	0.086	1	1	3.541
1038	Aye	17014	0.345	4	3	3.536
1039	New-England	4274	0.087	1	1	3.529
1040	trembled	4278	0.087	1	1	3.528
1041	widow	21540	0.437	5	5	3.518
1042	Ram	8617	0.175	2	2	3.517
1043	remiss	4323	0.088	1	1	3.513
1044	Poole	4327	0.088	1	1	3.511
1045	spends	4330	0.088	1	1	3.51
1046	deck	4329	0.088	1	1	3.51
1047	Females	4334	0.088	1	1	3.508
1048	Query	4359	0.088	1	1	3.5
1049	lamentation	8729	0.177	2	2	3.499
1050	diseased	8769	0.178	2	2	3.492
1051	147	4392	0.089	1	1	3.49
1052	bane	4390	0.089	1	1	3.49
1053	Apparelled	4398	0.089	1	1	3.487
1054	!	371996	7.541	84	35	3.478
1055	Knave	8870	0.18	2	2	3.476
1056	daughters	40010	0.811	9	7	3.472
1057	impartially	4457	0.09	1	1	3.469
1058	'm	31244	0.633	7	7	3.466
1059	Beggar	8945	0.181	2	2	3.464
1060	notorious	22363	0.453	5	5	3.463
1061	Characters	17893	0.363	4	3	3.463
1062	Steal	17906	0.363	4	4	3.462
1063	Villain	8957	0.182	2	2	3.461
1064	Venus	26929	0.546	6	6	3.458
1065	Prick	9007	0.183	2	2	3.453
1066	slippery	4506	0.091	1	1	3.453
1067	symbol	4508	0.091	1	1	3.452
1068	Nun	4515	0.092	1	1	3.45
1069	ERRATA	4522	0.092	1	1	3.447
1070	Spittle	4536	0.092	1	1	3.444
1071	regards	9143	0.185	2	2	3.432
1072	peremptorily	4573	0.093	1	1	3.431
1073	dares	13753	0.279	3	2	3.428
1074	Stafford	4611	0.094	1	1	3.419
1075	Locusts	4636	0.094	1	1	3.411
1076	Warrants	4662	0.095	1	1	3.404
1077	Unbelieving	4661	0.095	1	1	3.404
1078	Tricks	9354	0.19	2	2	3.399
1079	unstable	4680	0.095	1	1	3.397
1080	judging	18760	0.38	4	2	3.395
1081	hired	9416	0.191	2	2	3.389
1082	Profaned	4710	0.096	1	1	3.388
1083	Butler	4715	0.096	1	1	3.387
1084	Coined	4723	0.096	1	1	3.385
1085	picked	4724	0.096	1	1	3.384
1086	Y.	4725	0.096	1	1	3.384
1087	reclaim	4736	0.096	1	1	3.381
1088	changeable	4757	0.096	1	1	3.375
1089	described	42932	0.87	9	7	3.37
1090	insolency	4788	0.097	1	1	3.364
1091	Privileged	4826	0.098	1	1	3.354
1092	reservation	4824	0.098	1	1	3.354
1093	intra	4839	0.098	1	1	3.35
1094	Idolatrous	14523	0.294	3	3	3.349
1095	Bell	19417	0.394	4	3	3.345
1096	Velvet	4856	0.098	1	1	3.345
1097	semel	4864	0.099	1	1	3.342
1098	Simon	29226	0.592	6	1	3.34
1099	penetrate	4877	0.099	1	1	3.338
1100	bloody	53730	1.089	11	9	3.336
1101	Pleasantly	4926	0.1	1	1	3.323
1102	oppressors	4931	0.1	1	1	3.322
1103	Michael	14812	0.3	3	2	3.32
1104	Gad	4956	0.101	1	1	3.315
1105	Solon	4981	0.101	1	1	3.308
1106	Perjured	4993	0.101	1	1	3.305
1107	rogues	5001	0.101	1	1	3.302
1108	Gentile	10008	0.203	2	1	3.301
1109	Wedlock	5013	0.102	1	1	3.299
1110	Clamour	5016	0.102	1	1	3.298
1111	pocket	5029	0.102	1	1	3.295
1112	dis	5030	0.102	1	1	3.293
1113	ruling	10062	0.204	2	1	3.293
1114	foresaw	5038	0.102	1	1	3.292
1115	1.	5044	0.102	1	1	3.291
1116	wanton	20242	0.41	4	4	3.285
1117	burn	40670	0.824	8	6	3.279
1118	Transgressors	5101	0.103	1	1	3.274
1119	Isay	5116	0.104	1	1	3.27
1120	diversion	5121	0.104	1	1	3.268
1121	wear	20558	0.417	4	4	3.263
1122	guiltless	5157	0.105	1	1	3.258
1123	Dress	15539	0.315	3	3	3.252
1124	moveable	5188	0.105	1	1	3.249
1125	Honest	83801	1.699	16	15	3.236
1126	'twixt	5238	0.106	1	1	3.235
1127	provocations	5242	0.106	1	1	3.234
1128	hammer	5253	0.107	1	1	3.231
1129	knaves	5254	0.107	1	1	3.231
1130	strives	5260	0.107	1	1	3.23
1131	Bibles	5262	0.107	1	1	3.228
1132	Revel	21061	0.427	4	4	3.228
1133	Potion	5269	0.107	1	1	3.227
1134	gilded	5276	0.107	1	1	3.226
1135	accuses	5277	0.107	1	1	3.224
1136	drying	5285	0.107	1	1	3.223
1137	Walter	10593	0.215	2	1	3.22
1138	hating	5297	0.107	1	1	3.219
1139	Politic	21242	0.431	4	1	3.216
1140	son	570683	11.568	107	59	3.209
1141	Legacy	5380	0.109	1	1	3.196
1142	wed	5405	0.11	1	1	3.19
1143	125	5416	0.11	1	1	3.187
1144	modestly	5424	0.11	1	1	3.186
1145	pollution	5431	0.11	1	1	3.183
1146	first-born	5429	0.11	1	1	3.183
1147	Cod	5444	0.11	1	1	3.179
1148	occupy	5453	0.111	1	1	3.178
1149	registered	5476	0.111	1	1	3.171
1150	troth	5489	0.111	1	1	3.167
1151	pawn	5492	0.111	1	1	3.167
1152	Beauteous	5494	0.111	1	1	3.166
1153	happening	5514	0.112	1	1	3.161
1154	saepe	5513	0.112	1	1	3.161
1155	Br	5518	0.112	1	1	3.16
1156	COAL	5526	0.112	1	1	3.158
1157	Helmet	5523	0.112	1	1	3.158
1158	fiercely	5527	0.112	1	1	3.158
1159	Triple	5531	0.112	1	1	3.157
1160	un	83123	1.685	15	1	3.154
1161	woman	183598	3.722	33	26	3.148
1162	Coward	5580	0.113	1	1	3.144
1163	Yes	44644	0.905	8	6	3.144
1164	wedded	5595	0.113	1	1	3.141
1165	Pastures	5598	0.114	1	1	3.139
1166	hates	16898	0.343	3	3	3.131
1167	parted	16901	0.343	3	3	3.13
1168	foretell	5652	0.115	1	1	3.125
1169	riding	11318	0.229	2	1	3.124
1170	Antwerp	5663	0.115	1	1	3.123
1171	Williams	5670	0.115	1	1	3.122
1172	claimed	5679	0.115	1	1	3.119
1173	Esquire	11359	0.23	2	1	3.118
1174	badge	5699	0.116	1	1	3.114
1175	Multitudes	17103	0.347	3	2	3.113
1176	Tongues	40030	0.811	7	3	3.109
1177	Incarnate	5722	0.116	1	1	3.108
1178	cunning	28670	0.581	5	5	3.105
1179	65.	5737	0.116	1	1	3.104
1180	denote	5763	0.117	1	1	3.098
1181	drinking	29093	0.59	5	5	3.084
1182	sitting	35270	0.715	6	6	3.069
1183	off-spring	5879	0.119	1	1	3.069
1184	Solomon	41245	0.836	7	6	3.066
1185	discovers	11783	0.239	2	2	3.066
1186	wondered	11794	0.239	2	2	3.064
1187	Grain	17694	0.359	3	2	3.064
1188	Conscientious	5922	0.12	1	1	3.059
1189	breathing	11927	0.242	2	2	3.048
1190	beholds	5976	0.121	1	1	3.046
1191	mint	5979	0.121	1	1	3.045
1192	revenged	11966	0.243	2	2	3.043
1193	Dash	5986	0.121	1	1	3.043
1194	doors	29993	0.608	5	4	3.04
1195	Dishonest	6002	0.122	1	1	3.039
1196	defiled	18090	0.367	3	2	3.032
1197	Mistress	42310	0.858	7	7	3.029
1198	barn	6053	0.123	1	1	3.027
1199	Jordan	6062	0.123	1	1	3.024
1200	window	12154	0.246	2	2	3.021
1201	Plin.	6085	0.123	1	1	3.02
1202	Amorous	12171	0.247	2	2	3.019
1203	1st	6089	0.123	1	1	3.019
1204	stink	6090	0.123	1	1	3.019
1205	adherents	6092	0.124	1	1	3.017
1206	adored	12216	0.248	2	2	3.014
1207	polluted	12233	0.248	2	2	3.012
1208	Squire	6126	0.124	1	1	3.009
1209	rush	6130	0.124	1	1	3.008
1210	accepts	6165	0.125	1	1	3
1211	Fetch	24696	0.501	4	1	2.998
1212	reigned	31015	0.629	5	4	2.991
1213	illegal	6218	0.126	1	1	2.989
1214	fills	12448	0.252	2	2	2.987
1215	sings	6246	0.127	1	1	2.982
1216	spoiling	6265	0.127	1	1	2.977
1217	Slander	12613	0.256	2	1	2.967
1218	Dregs	6317	0.128	1	1	2.965
1219	stark	6325	0.128	1	1	2.964
1220	whip	6373	0.129	1	1	2.952
1221	Minerals	6383	0.129	1	1	2.95
1222	destruction	89423	1.813	14	5	2.949
1223	horrid	19167	0.389	3	3	2.949
1224	fourteenth	6396	0.13	1	1	2.947
1225	fellow	51208	1.038	8	6	2.946
1226	Crafty	12823	0.26	2	2	2.944
1227	Marry	38694	0.784	6	6	2.935
1228	sink	19378	0.393	3	3	2.933
1229	neat	6464	0.131	1	1	2.932
1230	Exit	19436	0.394	3	3	2.929
1231	Tithe	6494	0.132	1	1	2.926
1232	Wolf	13047	0.265	2	2	2.919
1233	Narrative	6543	0.133	1	1	2.915
1234	Maid	33079	0.671	5	4	2.899
1235	Actors	6627	0.134	1	1	2.896
1236	whipped	6660	0.135	1	1	2.889
1237	She	1006738	20.408	151	99	2.887
1238	Medicaments	6671	0.135	1	1	2.887
1239	keeps	40024	0.811	6	6	2.887
1240	bed	73593	1.492	11	11	2.882
1241	renounced	6702	0.136	1	1	2.879
1242	Drink	140890	2.856	21	14	2.878
1243	wears	6709	0.136	1	1	2.878
1244	Constable	20148	0.408	3	3	2.877
1245	involved	6720	0.136	1	1	2.876
1246	Grove	6719	0.136	1	1	2.876
1247	tired	6727	0.136	1	1	2.874
1248	soundly	6746	0.137	1	1	2.871
