https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626&del=end&uT=yThere are 2,167 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em> or <em>1626</em>",  returned 1,194 matches in 315 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
625	Bede	4580	0.046	1	1	4.458
626	Antichristian	13777	0.137	3	3	4.455
627	defile	9264	0.092	2	2	4.442
628	Orbis	4637	0.046	1	1	4.439
629	Iulius	9289	0.092	2	2	4.438
630	kepe	9336	0.093	2	2	4.431
631	Grecian	9382	0.093	2	1	4.424
632	Mistress	42310	0.42	9	8	4.421
633	exacted	4701	0.047	1	1	4.42
634	sucked	4736	0.047	1	1	4.411
635	78.	4748	0.047	1	1	4.405
636	Countess	9549	0.095	2	2	4.399
637	Trim	4802	0.048	1	1	4.39
638	nakedness	9651	0.096	2	2	4.382
639	velvet	4856	0.048	1	1	4.375
640	describing	4858	0.048	1	1	4.375
641	masculine	4862	0.048	1	1	4.372
642	Magdalen	4888	0.049	1	1	4.366
643	bathe	4896	0.049	1	1	4.363
644	Shores	4946	0.049	1	1	4.348
645	shun	14847	0.148	3	2	4.346
646	passengers	4981	0.05	1	1	4.336
647	perjured	4993	0.05	1	1	4.334
648	rogues	5001	0.05	1	1	4.331
649	wedlock	5013	0.05	1	1	4.328
650	deceits	5024	0.05	1	1	4.325
651	brood	5051	0.05	1	1	4.316
652	vermin	5068	0.05	1	1	4.313
653	sows	5094	0.051	1	1	4.305
654	Ieremie	5090	0.051	1	1	4.305
655	play	61168	0.608	12	12	4.304
656	cheek	5113	0.051	1	1	4.299
657	Isay	5116	0.051	1	1	4.299
658	winding	5128	0.051	1	1	4.296
659	Adulterers	5137	0.051	1	1	4.293
660	defy	5226	0.052	1	1	4.268
661	purer	5259	0.052	1	1	4.26
662	filthiness	10515	0.104	2	2	4.26
663	Meadows	5286	0.053	1	1	4.252
664	talks	5297	0.053	1	1	4.249
665	display	5310	0.053	1	1	4.246
666	Rome	271183	2.693	51	33	4.243
667	Tavern	5354	0.053	1	1	4.232
668	Hood	5353	0.053	1	1	4.232
669	fitly	16083	0.16	3	3	4.232
670	tolerated	5375	0.053	1	1	4.227
671	locks	5427	0.054	1	1	4.214
672	lascivious	5471	0.054	1	1	4.203
673	twain	5474	0.054	1	1	4.2
674	Gallows	5501	0.055	1	1	4.195
675	infamous	11020	0.109	2	2	4.192
676	honest	83801	0.832	15	9	4.172
677	furies	5605	0.056	1	1	4.166
678	heavier	5619	0.056	1	1	4.164
679	displayed	5618	0.056	1	1	4.164
680	costly	11277	0.112	2	1	4.158
681	groves	5645	0.056	1	1	4.156
682	Nuns	5658	0.056	1	1	4.153
683	murderers	11345	0.113	2	2	4.149
684	steel	11392	0.113	2	1	4.144
685	vassals	5714	0.057	1	1	4.141
686	cunning	28670	0.285	5	5	4.134
687	Magus	5737	0.057	1	1	4.133
688	Confederates	11609	0.115	2	2	4.117
689	Lazy	5811	0.058	1	1	4.115
690	Nil	5842	0.058	1	1	4.108
691	resembled	5836	0.058	1	1	4.108
692	sitting	35270	0.35	6	6	4.098
693	witchcraft	5912	0.059	1	1	4.09
694	drunk	35533	0.353	6	6	4.088
695	Hark	5947	0.059	1	1	4.081
696	stinking	11949	0.119	2	2	4.075
697	Bride	12056	0.12	2	2	4.063
698	Brooke	6055	0.06	1	1	4.056
699	filthy	30299	0.301	5	5	4.055
700	brand	6073	0.06	1	1	4.052
701	mon	18249	0.181	3	2	4.049
702	stink	6090	0.061	1	1	4.047
703	adherents	6092	0.061	1	1	4.047
704	tempting	6108	0.061	1	1	4.042
705	smiles	6115	0.061	1	1	4.042
706	dozen	6144	0.061	1	1	4.035
707	Maiden	6187	0.061	1	1	4.026
708	Hierarchy	6183	0.061	1	1	4.026
709	delicate	12414	0.123	2	2	4.02
710	chafe	6250	0.062	1	1	4.009
711	judging	18760	0.186	3	3	4.009
712	basely	6310	0.063	1	1	3.995
713	patrimony	6348	0.063	1	1	3.989
714	baggage	6358	0.063	1	1	3.986
715	Pamphlet	6387	0.063	1	1	3.979
716	livings	6392	0.064	1	1	3.977
717	bewitched	6431	0.064	1	1	3.968
718	Personages	6449	0.064	1	1	3.966
719	magnified	6500	0.065	1	1	3.952
720	Drunkard	6511	0.065	1	1	3.95
721	naughty	6533	0.065	1	1	3.946
722	students	6548	0.065	1	1	3.943
723	guile	6552	0.065	1	1	3.941
724	detestation	6614	0.066	1	1	3.928
725	naked	46459	0.461	7	6	3.923
726	trodden	6645	0.066	1	1	3.921
727	repenting	6657	0.066	1	1	3.919
728	brow	6696	0.067	1	1	3.911
729	despite	13448	0.134	2	2	3.904
730	allure	6732	0.067	1	1	3.902
731	Phoebus	6740	0.067	1	1	3.902
732	Ezech.	6776	0.067	1	1	3.893
733	Beast	81566	0.81	12	9	3.889
734	stomachs	6835	0.068	1	1	3.88
735	perverted	6835	0.068	1	1	3.88
736	eschew	6866	0.068	1	1	3.874
737	Genes	6873	0.068	1	1	3.872
738	Al	6997	0.07	1	1	3.847
739	Treatises	6996	0.07	1	1	3.847
740	rival	7012	0.07	1	1	3.845
741	uncleanness	14027	0.139	2	2	3.844
742	drunkards	7021	0.07	1	1	3.843
743	unprofitable	21130	0.21	3	2	3.837
744	begot	7053	0.07	1	1	3.837
745	oftener	7075	0.07	1	1	3.83
746	assumption	7125	0.071	1	1	3.82
747	Boys	14311	0.142	2	2	3.815
748	rabble	7160	0.071	1	1	3.814
749	likes	7169	0.071	1	1	3.812
750	Creditors	7178	0.071	1	1	3.81
751	execrable	7210	0.072	1	1	3.804
752	rail	7220	0.072	1	1	3.802
753	idolatrous	14523	0.144	2	2	3.794
754	stile	21951	0.218	3	3	3.783
755	rotten	14651	0.146	2	2	3.781
756	87	7352	0.073	1	1	3.776
757	Madame	7409	0.074	1	1	3.764
758	assoiled	7417	0.074	1	1	3.762
759	compares	7453	0.074	1	1	3.756
760	treats	7496	0.074	1	1	3.749
761	Orleans	7491	0.074	1	1	3.749
762	Whoredom	7526	0.075	1	1	3.743
763	superstitions	7530	0.075	1	1	3.741
764	Card	7542	0.075	1	1	3.739
765	trading	7537	0.075	1	1	3.739
766	swears	7600	0.076	1	1	3.727
767	bloody	53730	0.534	7	5	3.714
768	str	7686	0.076	1	1	3.712
769	Jer	23150	0.23	3	2	3.706
770	marry	38694	0.384	5	5	3.702
771	odious	23239	0.231	3	3	3.7
772	Dog	30988	0.308	4	3	3.7
773	appertains	7757	0.077	1	1	3.699
774	Band	15714	0.156	2	1	3.679
775	drinks	15747	0.156	2	2	3.677
776	puffed	7888	0.078	1	1	3.675
777	quicquid	7912	0.079	1	1	3.669
778	mother	150593	1.496	19	15	3.667
779	Hang	31830	0.316	4	3	3.662
780	quench	15945	0.158	2	2	3.658
781	Hare	7991	0.079	1	1	3.655
782	hedge	8009	0.08	1	1	3.653
783	damnation	32064	0.318	4	4	3.651
784	approaches	8131	0.081	1	1	3.63
785	superfluous	16318	0.162	2	1	3.625
786	lament	16334	0.162	2	2	3.624
787	Colleges	8166	0.081	1	1	3.624
788	duo	8176	0.081	1	1	3.622
789	Price	57392	0.57	7	6	3.618
790	riot	8272	0.082	1	1	3.605
791	Prou.	8310	0.083	1	1	3.599
792	waters	83222	0.827	10	7	3.597
793	TAYLOR	8326	0.083	1	1	3.596
794	ugly	8331	0.083	1	1	3.596
795	Agrippa	8329	0.083	1	1	3.596
796	Gown	8419	0.084	1	1	3.58
797	properties	25319	0.252	3	1	3.576
798	sports	8466	0.084	1	1	3.572
799	triangle	8514	0.085	1	1	3.563
800	forged	8528	0.085	1	1	3.561
801	pregnant	8560	0.085	1	1	3.556
802	damned	34243	0.34	4	3	3.556
803	tall	8632	0.086	1	1	3.545
804	foul	43393	0.431	5	5	3.536
805	apostate	8710	0.087	1	1	3.531
806	plays	17593	0.175	2	2	3.517
807	heed	61679	0.613	7	1	3.514
808	Grain	17694	0.176	2	1	3.509
809	magnificence	8848	0.088	1	1	3.508
810	affinity	8856	0.088	1	1	3.506
811	expounds	8875	0.088	1	1	3.505
812	deformed	8948	0.089	1	1	3.492
813	pleads	8993	0.089	1	1	3.485
814	fashions	9013	0.09	1	1	3.482
815	guarded	9072	0.09	1	1	3.472
816	crossed	9149	0.091	1	1	3.46
817	enraged	9233	0.092	1	1	3.447
818	conversant	9246	0.092	1	1	3.445
819	adhere	9298	0.092	1	1	3.438
820	declining	9313	0.093	1	1	3.434
821	pens	9367	0.093	1	1	3.427
822	monstrous	18738	0.186	2	2	3.426
823	flat	18766	0.186	2	2	3.424
824	plagues	18774	0.187	2	2	3.423
825	hired	9416	0.094	1	1	3.419
826	blows	18837	0.187	2	2	3.418
827	sores	9491	0.094	1	1	3.407
828	46.	9502	0.094	1	1	3.405
829	deluded	9504	0.094	1	1	3.405
830	inference	9633	0.096	1	1	3.385
831	Muses	9656	0.096	1	1	3.382
832	Watching	9672	0.096	1	1	3.379
833	exceeds	9675	0.096	1	1	3.379
834	hills	29127	0.289	3	2	3.374
835	abhor	19419	0.193	2	2	3.374
836	debet	9714	0.097	1	1	3.373
837	flattering	9757	0.097	1	1	3.367
838	turns	39404	0.391	4	3	3.354
839	Nice	19841	0.197	2	2	3.343
840	golden	49785	0.494	5	5	3.338
841	daughters	40010	0.397	4	4	3.331
842	keeps	40024	0.398	4	4	3.331
843	merry	30040	0.298	3	2	3.33
844	headlong	10029	0.1	1	1	3.328
845	abandon	10068	0.1	1	1	3.322
846	Embraces	10141	0.101	1	1	3.312
847	Imprinted	10174	0.101	1	1	3.308
848	Tragedy	10196	0.101	1	1	3.303
849	seat	51212	0.509	5	4	3.297
850	Burned	20536	0.204	2	2	3.293
851	playing	10275	0.102	1	1	3.293
852	stain	10288	0.102	1	1	3.291
853	impudence	10304	0.102	1	1	3.289
854	vent	10319	0.103	1	1	3.286
855	discovering	10322	0.103	1	1	3.286
856	chaste	20646	0.205	2	2	3.286
857	seduced	10324	0.103	1	1	3.286
858	sister	51618	0.513	5	3	3.286
859	husbands	30992	0.308	3	3	3.285
860	dancing	10351	0.103	1	1	3.282
861	talked	10368	0.103	1	1	3.279
862	presumptuous	10383	0.103	1	1	3.278
863	Synagogue	10391	0.103	1	1	3.276
864	breaks	20777	0.206	2	1	3.276
865	tribute	20800	0.207	2	2	3.275
866	rewards	20903	0.208	2	2	3.268
867	weakened	10463	0.104	1	1	3.267
868	proud	73660	0.732	7	6	3.258
869	barren	21073	0.209	2	2	3.256
870	granting	10607	0.105	1	1	3.247
871	cheat	10600	0.105	1	1	3.247
872	Slave	21201	0.211	2	2	3.247
873	Societies	10616	0.105	1	1	3.246
874	marrow	10704	0.106	1	1	3.234
875	necks	10810	0.107	1	1	3.219
876	perdition	10866	0.108	1	1	3.212
877	calais	10880	0.108	1	1	3.21
878	pox	10902	0.108	1	1	3.207
879	65	11021	0.11	1	1	3.191
880	Turk	22087	0.219	2	2	3.188
881	walks	11050	0.11	1	1	3.188
882	Theft	11086	0.11	1	1	3.183
883	marks	33471	0.332	3	2	3.174
884	notorious	22363	0.222	2	2	3.171
885	sprung	11190	0.111	1	1	3.17
886	Answ.	11309	0.112	1	1	3.155
887	Inn	11350	0.113	1	1	3.149
888	compassed	11351	0.113	1	1	3.149
889	Vicar	11392	0.113	1	1	3.144
890	scarcely	11399	0.113	1	1	3.143
891	adorn	11429	0.114	1	1	3.139
892	prodigal	11427	0.114	1	1	3.139
893	vowed	11454	0.114	1	1	3.135
894	fitter	11535	0.115	1	1	3.125
895	ice	11552	0.115	1	1	3.124
896	scorn	34703	0.345	3	3	3.122
897	committing	11606	0.115	1	1	3.117
898	criminal	11681	0.116	1	1	3.108
899	wondered	11794	0.117	1	1	3.094
900	eke	11837	0.118	1	1	3.088
901	laying	35626	0.354	3	3	3.084
902	wheel	12003	0.119	1	1	3.069
903	Prodigious	12011	0.119	1	1	3.067
904	ware	12046	0.12	1	1	3.064
905	describes	12069	0.12	1	1	3.06
906	pledge	12190	0.121	1	1	3.046
907	proclaim	12226	0.121	1	1	3.042
908	polluted	12233	0.122	1	1	3.041
909	subtle	36810	0.366	3	3	3.037
910	merchants	36943	0.367	3	2	3.032
911	Fetch	24696	0.245	2	2	3.027
912	adultery	24714	0.246	2	2	3.026
913	malignant	12436	0.124	1	1	3.017
914	worn	12479	0.124	1	1	3.013
915	knife	12510	0.124	1	1	3.009
916	Amos	12559	0.125	1	1	3.003
917	murderer	12581	0.125	1	1	3
918	backs	12586	0.125	1	1	3
919	trust	126242	1.254	10	1	2.996
920	Israell	12654	0.126	1	1	2.992
921	Transubstantiation	12665	0.126	1	1	2.991
922	limbs	12705	0.126	1	1	2.986
923	destruction	89423	0.888	7	6	2.979
924	Popes	76677	0.762	6	5	2.978
925	Friar	12819	0.127	1	1	2.974
926	sway	12829	0.127	1	1	2.973
927	crafty	12823	0.127	1	1	2.973
928	Roman	141472	1.405	11	10	2.969
929	draught	12880	0.128	1	1	2.967
930	traffic	12930	0.128	1	1	2.961
931	revenue	12958	0.129	1	1	2.958
932	complexion	13038	0.13	1	1	2.949
933	Wolf	13047	0.13	1	1	2.948
934	80	13074	0.13	1	1	2.946
935	offerings	13224	0.131	1	1	2.929
936	greedy	13232	0.131	1	1	2.928
937	dressed	13382	0.133	1	1	2.912
938	maintaining	13453	0.134	1	1	2.904
939	Virgin	54072	0.537	4	4	2.897
940	42.	13551	0.135	1	1	2.893
941	Protector	13587	0.135	1	1	2.89
942	Anthony	13580	0.135	1	1	2.89
943	Daughter	108707	1.08	8	6	2.89
944	Grecians	13604	0.135	1	1	2.888
945	doctrines	40858	0.406	3	2	2.886
946	harbour	13726	0.136	1	1	2.875
947	dares	13753	0.137	1	1	2.872
948	gloss	13765	0.137	1	1	2.871
949	beds	13800	0.137	1	1	2.867
950	Relics	13846	0.138	1	1	2.862
951	forbids	13966	0.139	1	1	2.85
952	Revelation	41988	0.417	3	3	2.847
953	kills	14012	0.139	1	1	2.845
954	condemning	14091	0.14	1	1	2.838
955	charms	14109	0.14	1	1	2.835
956	diet	28239	0.281	2	2	2.834
957	Methinks	14132	0.14	1	1	2.832
958	swear	56939	0.566	4	4	2.822
959	fornication	14235	0.141	1	1	2.822
960	commerce	14266	0.142	1	1	2.819
961	Martin	14281	0.142	1	1	2.818
962	wife	214853	2.134	15	13	2.813
963	Ha	28655	0.285	2	1	2.813
964	common	346098	3.437	24	14	2.804
965	Sacrificed	14434	0.143	1	1	2.802
966	o'er	14473	0.144	1	1	2.799
967	dispatch	14533	0.144	1	1	2.793
968	begotten	29211	0.29	2	2	2.785
969	buildings	14646	0.146	1	1	2.781
970	thread	14714	0.146	1	1	2.775
971	fairest	14727	0.146	1	1	2.773
972	shameful	14747	0.147	1	1	2.771
973	beget	14843	0.147	1	1	2.762
974	hunting	14846	0.147	1	1	2.762
975	dearly	14865	0.148	1	1	2.76
976	call	328774	3.265	22	17	2.752
977	Des	29895	0.297	2	2	2.752
978	signify	59908	0.595	4	3	2.749
979	Indian	14985	0.149	1	1	2.749
980	nd	15088	0.15	1	1	2.739
981	Lightly	15080	0.15	1	1	2.739
982	Husband	105631	1.049	7	7	2.738
983	game	15105	0.15	1	1	2.737
984	mischiefs	15127	0.15	1	1	2.735
985	feathers	15142	0.15	1	1	2.733
986	terra	15176	0.151	1	1	2.73
987	craft	15181	0.151	1	1	2.729
988	loco	15190	0.151	1	1	2.728
989	foe	15213	0.151	1	1	2.726
990	woman	183598	1.823	12	11	2.718
991	strike	30636	0.304	2	2	2.716
992	Anointed	30642	0.304	2	2	2.716
993	cried	45966	0.457	3	2	2.716
994	goodly	30823	0.306	2	2	2.708
995	base	61654	0.612	4	4	2.708
996	flourish	15463	0.154	1	1	2.703
997	kindly	15466	0.154	1	1	2.703
998	ruined	15482	0.154	1	1	2.701
999	merchandise	15488	0.154	1	1	2.701
1000	casts	15527	0.154	1	1	2.697
1001	pronounce	15550	0.154	1	1	2.695
1002	Zion	31118	0.309	2	2	2.694
1003	mentions	15583	0.155	1	1	2.692
1004	Sodom	15597	0.155	1	1	2.691
1005	her	1811491	17.991	116	63	2.689
1006	Nero	15620	0.155	1	1	2.689
1007	16.	93810	0.932	6	5	2.687
1008	become	172873	1.717	11	8	2.68
1009	she	1006738	9.999	64	38	2.678
1010	reigns	15787	0.157	1	1	2.673
1011	millions	15911	0.158	1	1	2.662
1012	key	15904	0.158	1	1	2.662
1013	lend	15915	0.158	1	1	2.661
1014	dost	31931	0.317	2	2	2.657
1015	're	16048	0.159	1	1	2.649
1016	Fie	32306	0.321	2	1	2.64
1017	Elias	16197	0.161	1	1	2.636
1018	Sheriff	16356	0.162	1	1	2.622
1019	licence	16353	0.162	1	1	2.622
1020	silly	16358	0.163	1	1	2.621
1021	sale	16370	0.163	1	1	2.621
1022	ore	16392	0.163	1	1	2.619
1023	strongest	16405	0.163	1	1	2.618
1024	torn	16521	0.164	1	1	2.607
1025	burnt	50113	0.498	3	2	2.592
1026	Readers	16753	0.166	1	1	2.587
1027	receives	33599	0.334	2	2	2.583
1028	seals	16820	0.167	1	1	2.581
1029	hates	16898	0.168	1	1	2.575
1030	lodged	16921	0.168	1	1	2.573
1031	advanced	34128	0.339	2	2	2.561
1032	estimation	17074	0.17	1	1	2.56
1033	rid	17118	0.17	1	1	2.556
1034	maist	17147	0.17	1	1	2.554
1035	banks	17161	0.17	1	1	2.553
1036	Peters	17256	0.171	1	1	2.545
1037	stuff	17295	0.172	1	1	2.541
1038	coin	17339	0.172	1	1	2.538
1039	expedition	17374	0.173	1	1	2.534
1040	sends	35230	0.35	2	2	2.515
1041	betray	17683	0.176	1	1	2.51
1042	butter	17830	0.177	1	1	2.497
1043	37.	17837	0.177	1	1	2.497
1044	pillars	17842	0.177	1	1	2.497
1045	meddle	17894	0.178	1	1	2.492
1046	steal	17906	0.178	1	1	2.492
1047	Esa	17912	0.178	1	1	2.491
1048	sport	17952	0.178	1	1	2.488
1049	Dragon	18054	0.179	1	1	2.48
1050	'd	144543	1.436	8	6	2.478
1051	Clerk	18200	0.181	1	1	2.468
1052	Athens	18242	0.181	1	1	2.464
1053	drunkenness	18268	0.181	1	1	2.463
1054	posture	18332	0.182	1	1	2.457
1055	quoth	36867	0.366	2	2	2.449
1056	lets	18569	0.184	1	1	2.439
1057	lodging	18632	0.185	1	1	2.434
1058	undoubtedly	18754	0.186	1	1	2.424
1059	gladly	18903	0.188	1	1	2.413
1060	conveyed	18913	0.188	1	1	2.413
1061	loves	76043	0.755	4	3	2.405
1062	Companion	19107	0.19	1	1	2.397
1063	Iudas	19126	0.19	1	1	2.396
1064	horrid	19167	0.19	1	1	2.393
1065	consume	19326	0.192	1	1	2.382
1066	Exit	19436	0.193	1	1	2.373
1067	breasts	19504	0.194	1	1	2.368
1068	Feasts	19508	0.194	1	1	2.368
1069	intelligence	19523	0.194	1	1	2.367
1070	uttered	19627	0.195	1	1	2.359
1071	whereon	19704	0.196	1	1	2.353
1072	chastity	19740	0.196	1	1	2.35
1073	jealous	19806	0.197	1	1	2.346
1074	below	39611	0.393	2	2	2.346
1075	reputed	19893	0.198	1	1	2.339
1076	36	39832	0.396	2	2	2.338
1077	Venice	19987	0.199	1	1	2.333
1078	profane	40020	0.398	2	2	2.331
1079	constable	20148	0.2	1	1	2.321
1080	Finally	40318	0.4	2	2	2.32
1081	nere	20350	0.202	1	1	2.307
1082	walked	20392	0.203	1	1	2.304
1083	tie	20437	0.203	1	1	2.3
1084	wine	164447	1.633	8	7	2.292
1085	corner	20657	0.205	1	1	2.285
1086	warning	20690	0.206	1	1	2.283
1087	openly	41440	0.412	2	2	2.281
1088	lease	20724	0.206	1	1	2.281
1089	swearing	20821	0.207	1	1	2.274
1090	stream	20865	0.207	1	1	2.271
1091	killing	20948	0.208	1	1	2.265
1092	Herod	21047	0.209	1	1	2.258
1093	retire	21045	0.209	1	1	2.258
1094	Mystical	21135	0.21	1	1	2.252
1095	consult	21149	0.21	1	1	2.252
1096	discovered	63467	0.63	3	2	2.251
1097	market	21236	0.211	1	1	2.245
1098	fee	21237	0.211	1	1	2.245
1099	freely	63939	0.635	3	3	2.24
1100	nearest	21311	0.212	1	1	2.24
1101	described	42932	0.426	2	1	2.23
1102	widow	21540	0.214	1	1	2.225
1103	commanding	21556	0.214	1	1	2.224
1104	Drawn	108352	1.076	5	1	2.216
1105	ten	130362	1.295	6	5	2.212
1106	entitled	21778	0.216	1	1	2.209
1107	Bridge	21894	0.217	1	1	2.202
1108	compared	43800	0.435	2	2	2.201
1109	Jealousy	21960	0.218	1	1	2.197
1110	tempted	22002	0.219	1	1	2.194
1111	great	1790493	17.783	81	47	2.187
1112	married	66560	0.661	3	3	2.182
1113	records	22275	0.221	1	1	2.177
1114	Yes	44644	0.443	2	2	2.173
1115	Apollo	22342	0.222	1	1	2.172
1116	34.	22411	0.223	1	1	2.167
1117	Idol	22562	0.224	1	1	2.158
1118	abuse	45195	0.449	2	2	2.156
1119	weeping	22605	0.225	1	1	2.155
1120	big	22769	0.226	1	1	2.145
1121	imitate	22952	0.228	1	1	2.133
1122	grown	45966	0.457	2	2	2.131
1123	abominable	22990	0.228	1	1	2.131
1124	smoke	23076	0.229	1	1	2.125
1125	obeyed	23197	0.23	1	1	2.118
1126	wisely	23259	0.231	1	1	2.114
1127	oft	69946	0.695	3	3	2.111
1128	stroke	23344	0.232	1	1	2.109
1129	drink	140890	1.399	6	6	2.1
1130	Repeat	23553	0.234	1	1	2.096
1131	shame	94222	0.936	4	4	2.096
1132	offers	23765	0.236	1	1	2.083
1133	entering	23761	0.236	1	1	2.083
1134	sat	47715	0.474	2	1	2.077
1135	restored	47801	0.475	2	2	2.075
1136	Beauty	95667	0.95	4	2	2.074
1137	drowned	24043	0.239	1	1	2.066
1138	warrant	48147	0.478	2	2	2.064
1139	keep	313074	3.109	13	12	2.064
1140	absent	24129	0.24	1	1	2.061
1141	exposed	24132	0.24	1	1	2.061
1142	seven	120863	1.2	5	5	2.058
1143	farewell	24180	0.24	1	1	2.058
1144	Fox	24216	0.241	1	1	2.056
1145	younger	24318	0.242	1	1	2.05
1146	distinguished	24314	0.242	1	1	2.05
1147	prey	24332	0.242	1	1	2.049
1148	discharged	24372	0.242	1	1	2.046
1149	calls	121932	1.211	5	5	2.046
1150	fresh	48792	0.485	2	2	2.045
1151	Wh	48807	0.485	2	2	2.045
1152	became	73544	0.73	3	3	2.038
1153	Histories	24576	0.244	1	1	2.034
1154	complaint	24586	0.244	1	1	2.034
1155	Leo	24606	0.244	1	1	2.033
1156	albeit	73943	0.734	3	3	2.03
1157	flies	24756	0.246	1	1	2.024
1158	telling	24804	0.246	1	1	2.022
1159	invention	24895	0.247	1	1	2.016
1160	conditions	49776	0.494	2	2	2.016
1161	boldly	24995	0.248	1	1	2.01
1162	sets	50272	0.499	2	2	2.002
1163	Hypocrisy	25137	0.25	1	1	2.002
1164	deep	75511	0.75	3	3	2
1165	nose	25309	0.251	1	1	1.992
1166	termed	25438	0.253	1	1	1.985
1167	hated	25471	0.253	1	1	1.983
1168	women	152987	1.519	6	6	1.981
1169	constrained	25544	0.254	1	1	1.979
1170	convinced	25766	0.256	1	1	1.966
1171	18.	77389	0.769	3	2	1.965
1172	Salomon	25808	0.256	1	1	1.964
1173	mans	181090	1.799	7	6	1.961
1174	partakers	25934	0.258	1	1	1.957
1175	Wo	26036	0.259	1	1	1.951
1176	lover	26112	0.259	1	1	1.947
1177	Streets	26115	0.259	1	1	1.947
1178	43	26174	0.26	1	1	1.943
1179	company	157530	1.565	6	6	1.939
1180	kiss	26340	0.262	1	1	1.935
1181	ass	26382	0.262	1	1	1.932
1182	entreat	26388	0.262	1	1	1.932
1183	comfortable	26493	0.263	1	1	1.926
1184	lays	26622	0.264	1	1	1.919
1185	Pope	240165	2.385	9	7	1.916
1186	deadly	26719	0.265	1	1	1.914
1187	spent	53460	0.531	2	2	1.913
1188	garments	26823	0.266	1	1	1.908
1189	lovers	26913	0.267	1	1	1.903
1190	stayed	26971	0.268	1	1	1.9
1191	suspicion	27149	0.27	1	1	1.891
1192	sheweth	54422	0.541	2	2	1.888
1193	industry	27242	0.271	1	1	1.886
1194	lusts	54617	0.542	2	2	1.883
1195	loath	27335	0.272	1	1	1.881
1196	mystery	54678	0.543	2	1	1.881
1197	school	27359	0.272	1	1	1.88
1198	observations	27622	0.274	1	1	1.866
1199	Boy	27639	0.275	1	1	1.865
1200	stick	27742	0.276	1	1	1.86
1201	hanged	27832	0.276	1	1	1.855
1202	turn	167524	1.664	6	6	1.85
1203	lie	168129	1.67	6	5	1.845
1204	judged	56237	0.559	2	2	1.84
1205	woe	28149	0.28	1	1	1.839
1206	followers	28164	0.28	1	1	1.838
1207	welcome	28288	0.281	1	1	1.832
1208	wholesome	28319	0.281	1	1	1.83
1209	doom	28591	0.284	1	1	1.816
1210	sail	28690	0.285	1	1	1.811
1211	Wives	57399	0.57	2	2	1.811
1212	dealing	28989	0.288	1	1	1.796
1213	view	58441	0.58	2	2	1.785
1214	Simon	29226	0.29	1	1	1.784
1215	Westminster	29288	0.291	1	1	1.781
1216	Shown	29305	0.291	1	1	1.781
1217	Ezek.	29318	0.291	1	1	1.78
1218	honesty	29498	0.293	1	1	1.771
1219	miracle	29540	0.293	1	1	1.769
1220	share	29601	0.294	1	1	1.766
1221	famous	88824	0.882	3	3	1.766
1222	term	59683	0.593	2	2	1.754
1223	loose	59737	0.593	2	1	1.753
1224	descended	29883	0.297	1	1	1.752
1225	doors	29993	0.298	1	1	1.747
1226	servants	149996	1.49	5	5	1.747
1227	accompanied	30033	0.298	1	1	1.745
1228	quiet	60323	0.599	2	2	1.739
1229	Rebels	30162	0.3	1	1	1.739
1230	revenge	60376	0.6	2	2	1.738
1231	travel	30408	0.302	1	1	1.727
1232	affirmed	30406	0.302	1	1	1.727
1233	Howsoever	30491	0.303	1	1	1.724
1234	permitted	30542	0.303	1	1	1.721
1235	Graces	61202	0.608	2	2	1.718
1236	bought	30717	0.305	1	1	1.713
1237	absence	30716	0.305	1	1	1.713
1238	called	768363	7.631	25	20	1.712
1239	wild	61696	0.613	2	2	1.707
1240	a	14471665	143.728	468	140	1.703
1241	consumed	31042	0.308	1	1	1.698
1242	'm	31244	0.31	1	1	1.688
1243	condemnation	31282	0.311	1	1	1.686
1244	terror	31309	0.311	1	1	1.685
1245	prevent	62672	0.622	2	2	1.684
1246	beautiful	31363	0.312	1	1	1.683
1247	money	188212	1.869	6	5	1.682
1248	depart	62947	0.625	2	2	1.678
1249	amongst	251926	2.502	8	7	1.677
1250	hot	94567	0.939	3	2	1.675
1251	Daniel	31557	0.313	1	1	1.674
1252	corrupt	63197	0.628	2	2	1.672
1253	'll	158479	1.574	5	5	1.667
1254	sooner	63462	0.63	2	2	1.666
1255	Devil	190658	1.894	6	6	1.664
1256	wished	31831	0.316	1	1	1.662
1257	Oaths	31854	0.316	1	1	1.66
1258	Led	64006	0.636	2	2	1.654
1259	dogs	32101	0.319	1	1	1.649
1260	lies	96467	0.958	3	3	1.647
1261	leaves	96805	0.961	3	3	1.642
