https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652&del=end&uT=yThere are 2,888 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em>",  returned 2,024 matches in 596 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
631	three-fold	2163	0.036	1	1	4.78
632	deck	4329	0.073	2	2	4.778
633	spends	4330	0.073	2	2	4.778
634	Magog	2171	0.037	1	1	4.772
635	persevering	2178	0.037	1	1	4.768
636	fallow	2195	0.037	1	1	4.756
637	deceives	4413	0.074	2	1	4.75
638	prosperously	2208	0.037	1	1	4.749
639	gratis	4431	0.075	2	2	4.745
640	Apoc.	11083	0.187	5	4	4.744
641	repenting	6657	0.112	3	3	4.742
642	Drawer	2220	0.037	1	1	4.741
643	Apo.	2232	0.038	1	1	4.733
644	Prin	2243	0.038	1	1	4.725
645	Mon.	2253	0.038	1	1	4.722
646	nasty	2252	0.038	1	1	4.722
647	apiece	2263	0.038	1	1	4.714
648	Mechanic	2267	0.038	1	1	4.71
649	cloaks	2275	0.038	1	1	4.707
650	purple	18224	0.307	8	8	4.705
651	bloods	2280	0.038	1	1	4.703
652	Proverbs	6913	0.116	3	3	4.688
653	SATIRE	2307	0.039	1	1	4.688
654	stifled	2331	0.039	1	1	4.673
655	Revel	21061	0.355	9	9	4.666
656	Naboth	2360	0.04	1	1	4.655
657	227	2361	0.04	1	1	4.655
658	Dau	2388	0.04	1	1	4.637
659	ensnared	2405	0.041	1	1	4.626
660	Obj.	2408	0.041	1	1	4.626
661	precincts	2408	0.041	1	1	4.626
662	sheath	2411	0.041	1	1	4.622
663	Perfidious	4828	0.081	2	2	4.621
664	wizard	2415	0.041	1	1	4.619
665	holy-Ghost	2422	0.041	1	1	4.615
666	Veneris	2430	0.041	1	1	4.612
667	Rev.	51328	0.864	21	20	4.603
668	horns	22193	0.374	9	7	4.59
669	Papacy	7431	0.125	3	3	4.584
670	hound	2485	0.042	1	1	4.58
671	sliced	2490	0.042	1	1	4.577
672	foretells	2494	0.042	1	1	4.573
673	Whipping	2504	0.042	1	1	4.567
674	Jehu	2504	0.042	1	1	4.567
675	208	2514	0.042	1	1	4.563
676	trimmed	2517	0.042	1	1	4.56
677	babbling	2521	0.042	1	1	4.56
678	stipend	2527	0.043	1	1	4.556
679	executing	7612	0.128	3	3	4.548
680	cousins	2548	0.043	1	1	4.543
681	stabbed	2564	0.043	1	1	4.533
682	withered	7711	0.13	3	3	4.531
683	Carts	2570	0.043	1	1	4.529
684	212	2571	0.043	1	1	4.529
685	forswear	2569	0.043	1	1	4.529
686	witches	10286	0.173	4	2	4.529
687	defamed	2579	0.043	1	1	4.526
688	shadowed	5162	0.087	2	2	4.525
689	filthiness	10515	0.177	4	4	4.498
690	detest	7917	0.133	3	2	4.492
691	mystical	21135	0.356	8	3	4.491
692	cheat	10600	0.179	4	4	4.486
693	discerns	2669	0.045	1	1	4.477
694	Hood	5353	0.09	2	2	4.472
695	harbours	2678	0.045	1	1	4.471
696	kitchen	5357	0.09	2	2	4.471
697	Taverns	2699	0.045	1	1	4.461
698	Solomons	5407	0.091	2	2	4.458
699	Adulteries	2717	0.046	1	1	4.452
700	jollity	2716	0.046	1	1	4.452
701	ply	2720	0.046	1	1	4.449
702	Sodomites	2734	0.046	1	1	4.442
703	lascivious	5471	0.092	2	2	4.441
704	riot	8272	0.139	3	3	4.429
705	courtly	2761	0.047	1	1	4.427
706	venery	2793	0.047	1	1	4.411
707	trash	2796	0.047	1	1	4.408
708	aiming	2800	0.047	1	1	4.408
709	subsisting	2807	0.047	1	1	4.402
710	194	2813	0.047	1	1	4.399
711	allusion	5719	0.096	2	1	4.376
712	Pillage	2862	0.048	1	1	4.375
713	Mystery	54678	0.921	19	8	4.367
714	Leopard	2882	0.049	1	1	4.366
715	coy	2878	0.049	1	1	4.366
716	skirts	2878	0.049	1	1	4.366
717	Moth	2884	0.049	1	1	4.363
718	officious	2884	0.049	1	1	4.363
719	alluding	2892	0.049	1	1	4.36
720	lavish	2917	0.049	1	1	4.348
721	divulged	2930	0.049	1	1	4.342
722	lends	2960	0.05	1	1	4.328
723	defendants	5942	0.1	2	1	4.322
724	Gallus	2983	0.05	1	1	4.316
725	represents	11929	0.201	4	2	4.316
726	paint	8989	0.151	3	3	4.309
727	Ames	3008	0.051	1	1	4.305
728	inhabitant	3014	0.051	1	1	4.302
729	privity	3020	0.051	1	1	4.299
730	judgement	111780	1.882	37	10	4.297
731	gaming	3021	0.051	1	1	4.296
732	receptacle	3021	0.051	1	1	4.296
733	Burton	3030	0.051	1	1	4.293
734	Enchantments	3037	0.051	1	1	4.291
735	seducing	3066	0.052	1	1	4.276
736	waters	83222	1.401	27	19	4.268
737	flatteries	3080	0.052	1	1	4.268
738	Relic	3086	0.052	1	1	4.265
739	Adultery	24714	0.416	8	6	4.265
740	desolation	12402	0.209	4	4	4.26
741	Dice	6226	0.105	2	2	4.254
742	unfaithful	6230	0.105	2	2	4.253
743	prostrate	6239	0.105	2	2	4.252
744	martyred	3127	0.053	1	1	4.249
745	pollute	3138	0.053	1	1	4.243
746	likened	3157	0.053	1	1	4.235
747	marrying	6327	0.107	2	2	4.231
748	thieves	22285	0.375	7	5	4.222
749	Suetonius	3189	0.054	1	1	4.219
750	usher	6397	0.108	2	2	4.215
751	Surplice	3203	0.054	1	1	4.214
752	unchaste	3200	0.054	1	1	4.214
753	literally	6431	0.108	2	2	4.207
754	Habeas	3219	0.054	1	1	4.206
755	naughty	6533	0.11	2	2	4.184
756	Chapt.	3271	0.055	1	1	4.182
757	high-way	3304	0.056	1	1	4.169
758	judged	56237	0.947	17	14	4.166
759	sluggish	3307	0.056	1	1	4.166
760	betrays	3314	0.056	1	1	4.164
761	carnally	3326	0.056	1	1	4.158
762	foreheads	3324	0.056	1	1	4.158
763	whipped	6660	0.112	2	2	4.157
764	Palpable	6673	0.112	2	1	4.155
765	3.3	3339	0.056	1	1	4.153
766	adoring	3350	0.056	1	1	4.148
767	shameless	6711	0.113	2	2	4.146
768	bribe	3369	0.057	1	1	4.141
769	price	57392	0.966	17	10	4.137
770	cozen	3380	0.057	1	1	4.135
771	estranged	3399	0.057	1	1	4.128
772	concubine	3397	0.057	1	1	4.128
773	requital	3416	0.058	1	1	4.12
774	graceless	3413	0.058	1	1	4.12
775	cups	6881	0.116	2	2	4.11
776	Factors	3437	0.058	1	1	4.11
777	coloured	10332	0.174	3	3	4.109
778	sentenced	3447	0.058	1	1	4.108
779	garb	3450	0.058	1	1	4.105
780	tha	6903	0.116	2	1	4.105
781	rack	6929	0.117	2	2	4.099
782	allegory	3469	0.058	1	1	4.098
783	condemnation	31282	0.527	9	4	4.095
784	disloyal	3482	0.059	1	1	4.093
785	liar	10452	0.176	3	2	4.091
786	roar	6989	0.118	2	2	4.087
787	drunkards	7021	0.118	2	2	4.081
788	wolves	14045	0.237	4	1	4.08
789	befalls	3539	0.06	1	1	4.069
790	sleepy	3547	0.06	1	1	4.066
791	swollen	3551	0.06	1	1	4.064
792	abominations	10678	0.18	3	3	4.06
793	fling	3563	0.06	1	1	4.059
794	Libels	3576	0.06	1	1	4.054
795	ranked	3573	0.06	1	1	4.054
796	164	3600	0.061	1	1	4.045
797	Dragon	18054	0.304	5	4	4.04
798	17.	83120	1.399	23	19	4.039
799	emptiness	3627	0.061	1	1	4.033
800	impetuous	3649	0.061	1	1	4.026
801	appearances	7375	0.124	2	1	4.009
802	begetting	3712	0.063	1	1	4
803	Cup	48330	0.814	13	10	3.998
804	tearing	3735	0.063	1	1	3.991
805	burning	48634	0.819	13	2	3.989
806	Judging	18760	0.316	5	5	3.985
807	expositors	3761	0.063	1	1	3.982
808	game	15105	0.254	4	4	3.975
809	Crimson	3776	0.064	1	1	3.975
810	drag	3808	0.064	1	1	3.964
811	shirt	3819	0.064	1	1	3.959
812	murdering	7679	0.129	2	2	3.951
813	lovers	26913	0.453	7	7	3.949
814	committing	11606	0.195	3	2	3.94
815	dress	15539	0.262	4	4	3.935
816	ravished	11709	0.197	3	3	3.928
817	sackcloth	3909	0.066	1	1	3.926
818	sitting	35270	0.594	9	6	3.922
819	Platina	3919	0.066	1	1	3.921
820	Rome	271183	4.566	69	51	3.918
821	painted	23662	0.398	6	5	3.913
822	poorest	3959	0.067	1	1	3.906
823	corrupts	3974	0.067	1	1	3.902
824	woo	3978	0.067	1	1	3.9
825	forbearing	4006	0.067	1	1	3.891
826	wiped	4053	0.068	1	1	3.874
827	window	12154	0.205	3	1	3.874
828	swear	56939	0.959	14	14	3.868
829	apparition	4071	0.069	1	1	3.868
830	publicans	4075	0.069	1	1	3.866
831	polluted	12233	0.206	3	3	3.865
832	attire	8194	0.138	2	2	3.857
833	wandered	4115	0.069	1	1	3.851
834	survive	4124	0.069	1	1	3.849
835	famed	4124	0.069	1	1	3.849
836	Ierem.	4126	0.07	1	1	3.847
837	Theseus	4151	0.07	1	1	3.839
838	zealously	4164	0.07	1	1	3.834
839	dine	4169	0.07	1	1	3.832
840	surfeit	4186	0.071	1	1	3.826
841	headed	4206	0.071	1	1	3.82
842	subduing	4213	0.071	1	1	3.818
843	Prohibition	12666	0.213	3	1	3.815
844	Kin	17056	0.287	4	1	3.8
845	clothed	25607	0.431	6	6	3.799
846	Abimelech	4276	0.072	1	1	3.796
847	progeny	4280	0.072	1	1	3.794
848	thrive	8582	0.145	2	2	3.791
849	Impieties	4298	0.072	1	1	3.788
850	bribes	4305	0.073	1	1	3.786
851	Ram	8617	0.145	2	1	3.785
852	stale	4338	0.073	1	1	3.776
853	blaspheme	8684	0.146	2	2	3.774
854	oppress	13025	0.219	3	3	3.774
855	Vassal	4357	0.073	1	1	3.768
856	Potentates	4386	0.074	1	1	3.76
857	plays	17593	0.296	4	4	3.755
858	apparitions	4408	0.074	1	1	3.752
859	tasting	4415	0.074	1	1	3.75
860	adhering	4417	0.074	1	1	3.749
861	Norman	4432	0.075	1	1	3.745
862	undoing	4484	0.076	1	1	3.727
863	betrayed	18001	0.303	4	3	3.722
864	decked	4505	0.076	1	1	3.722
865	tormenting	4522	0.076	1	1	3.716
866	136	4536	0.076	1	1	3.71
867	deceivers	4556	0.077	1	1	3.705
868	revile	4565	0.077	1	1	3.701
869	Fitz	4566	0.077	1	1	3.701
870	Patrick	4571	0.077	1	1	3.699
871	everlastingly	4591	0.077	1	1	3.693
872	apostates	4620	0.078	1	1	3.684
873	Ecclesiastic	4625	0.078	1	1	3.682
874	Locusts	4636	0.078	1	1	3.68
875	sprang	4657	0.078	1	1	3.673
876	Ph	4661	0.079	1	1	3.671
877	ignis	4661	0.079	1	1	3.671
878	mists	4662	0.079	1	1	3.671
879	exacted	4701	0.079	1	1	3.66
880	workings	4703	0.079	1	1	3.658
881	legitimate	4705	0.079	1	1	3.658
882	play	61168	1.03	13	13	3.658
883	peoples	33008	0.556	7	6	3.655
884	gentlewoman	9432	0.159	2	2	3.655
885	sucked	4736	0.08	1	1	3.649
886	Blade	4738	0.08	1	1	3.647
887	dote	4744	0.08	1	1	3.646
888	discovery	33358	0.562	7	2	3.64
889	Robe	9576	0.161	2	2	3.633
890	opposing	9578	0.161	2	2	3.632
891	Nakedness	9651	0.163	2	2	3.621
892	hue	4842	0.082	1	1	3.617
893	railing	9688	0.163	2	2	3.616
894	masculine	4862	0.082	1	1	3.61
895	Deer	4894	0.082	1	1	3.601
896	shameful	14747	0.248	3	2	3.595
897	whereon	19704	0.332	4	4	3.592
898	deride	4993	0.084	1	1	3.572
899	rogues	5001	0.084	1	1	3.57
900	villains	5013	0.084	1	1	3.567
901	brood	5051	0.085	1	1	3.556
902	Isay	5116	0.086	1	1	3.538
903	pleading	10233	0.172	2	2	3.537
904	114	5129	0.086	1	1	3.534
905	Adulterers	5137	0.087	1	1	3.531
906	Metropolis	5159	0.087	1	1	3.525
907	spotted	5160	0.087	1	1	3.525
908	chaste	20646	0.348	4	4	3.525
909	naked	46459	0.782	9	7	3.524
910	prevalent	5166	0.087	1	1	3.523
911	Mice	5171	0.087	1	1	3.521
912	consumption	10353	0.174	2	1	3.52
913	drink	140890	2.372	27	26	3.509
914	defy	5226	0.088	1	1	3.506
915	'twixt	5238	0.088	1	1	3.503
916	diabolical	5245	0.088	1	1	3.501
917	finest	5244	0.088	1	1	3.501
918	largest	5256	0.089	1	1	3.498
919	Dam	5258	0.089	1	1	3.498
920	breeds	10535	0.177	2	2	3.495
921	gilded	5276	0.089	1	1	3.493
922	devoted	10556	0.178	2	2	3.492
923	Meadows	5286	0.089	1	1	3.49
924	winged	5286	0.089	1	1	3.49
925	scorns	5292	0.089	1	1	3.488
926	societies	10616	0.179	2	2	3.484
927	petty	10617	0.179	2	2	3.484
928	nitre	5340	0.09	1	1	3.476
929	robbing	5337	0.09	1	1	3.476
930	Goose	5356	0.09	1	1	3.471
931	Jane	5355	0.09	1	1	3.471
932	pretences	16084	0.271	3	1	3.47
933	clap	5368	0.09	1	1	3.468
934	swiftly	5374	0.091	1	1	3.466
935	Gallants	5377	0.091	1	1	3.466
936	pursues	5387	0.091	1	1	3.463
937	Robes	10833	0.182	2	2	3.455
938	exalt	10843	0.183	2	1	3.454
939	seduce	5489	0.092	1	1	3.436
940	Executioner	5505	0.093	1	1	3.431
941	solicit	5506	0.093	1	1	3.431
942	Worthies	5521	0.093	1	1	3.428
943	notorious	22363	0.377	4	4	3.409
944	costly	11277	0.19	2	2	3.397
945	devoutly	5645	0.095	1	1	3.396
946	groves	5645	0.095	1	1	3.396
947	Spouse	22595	0.38	4	4	3.394
948	hounds	5657	0.095	1	1	3.393
949	murderers	11345	0.191	2	2	3.388
950	turbulent	5680	0.096	1	1	3.387
951	Mer	5689	0.096	1	1	3.384
952	spur	5701	0.096	1	1	3.381
953	adorn	11429	0.192	2	1	3.378
954	daughters	40010	0.674	7	7	3.377
955	subsequent	5718	0.096	1	1	3.376
956	gon	5721	0.096	1	1	3.376
957	watched	5724	0.096	1	1	3.375
958	resigned	5734	0.097	1	1	3.373
959	64	11464	0.193	2	2	3.373
960	prize	17204	0.29	3	2	3.373
961	thief	23047	0.388	4	3	3.366
962	Ice	11552	0.195	2	2	3.362
963	range	5779	0.097	1	1	3.361
964	Brimstone	11671	0.197	2	2	3.347
965	hypocritical	5868	0.099	1	1	3.339
966	solicited	5892	0.099	1	1	3.334
967	denotes	5925	0.1	1	1	3.325
968	defiance	5926	0.1	1	1	3.325
969	prepares	5952	0.1	1	1	3.319
970	retains	5962	0.1	1	1	3.316
971	Bu	5965	0.1	1	1	3.316
972	stinking	11949	0.201	2	2	3.313
973	dash	5986	0.101	1	1	3.31
974	Revelation	41988	0.707	7	7	3.308
975	dishonest	6002	0.101	1	1	3.308
976	mac	6000	0.101	1	1	3.308
977	Ball	12010	0.202	2	1	3.306
978	mother	150593	2.535	25	23	3.302
979	discussed	6037	0.102	1	1	3.299
980	spending	6036	0.102	1	1	3.299
981	filthy	30299	0.51	5	5	3.293
982	brand	6073	0.102	1	1	3.291
983	stately	18235	0.307	3	3	3.289
984	studious	6080	0.102	1	1	3.288
985	styled	6081	0.102	1	1	3.288
986	dire	6091	0.103	1	1	3.286
987	dressing	6094	0.103	1	1	3.285
988	adherents	6092	0.103	1	1	3.285
989	Vows	24417	0.411	4	2	3.282
990	pearls	12214	0.206	2	2	3.282
991	rush	6130	0.103	1	1	3.276
992	discover	55186	0.929	9	4	3.276
993	splendour	12274	0.207	2	2	3.275
994	odds	6159	0.104	1	1	3.27
995	maiden	6187	0.104	1	1	3.263
996	63.	6212	0.105	1	1	3.257
997	stoned	6236	0.105	1	1	3.252
998	eminency	6251	0.105	1	1	3.249
999	sings	6246	0.105	1	1	3.249
1000	fennel	6255	0.105	1	1	3.247
1001	abolish	6279	0.106	1	1	3.242
1002	Murderer	12581	0.212	2	2	3.239
1003	adorned	18908	0.318	3	3	3.237
1004	dejected	6316	0.106	1	1	3.234
1005	stark	6325	0.107	1	1	3.231
1006	woman	183598	3.091	29	25	3.23
1007	patrimony	6348	0.107	1	1	3.226
1008	Jack	6358	0.107	1	1	3.224
1009	commit	51155	0.861	8	6	3.216
1010	lodge	12832	0.216	2	2	3.211
1011	professing	12843	0.216	2	1	3.21
1012	absolve	6434	0.108	1	1	3.207
1013	interested	6436	0.108	1	1	3.206
1014	pipes	6478	0.109	1	1	3.196
1015	Hogs	6495	0.109	1	1	3.194
1016	Favourites	6500	0.109	1	1	3.192
1017	confused	13108	0.221	2	1	3.18
1018	specious	6599	0.111	1	1	3.17
1019	stealing	6657	0.112	1	1	3.157
1020	dressed	13382	0.225	2	2	3.15
1021	shamefully	6717	0.113	1	1	3.144
1022	sees	33635	0.566	5	2	3.142
1023	Venus	26929	0.453	4	3	3.141
1024	wanton	20242	0.341	3	3	3.138
1025	Caius	6772	0.114	1	1	3.133
1026	Ezech.	6776	0.114	1	1	3.132
1027	traitorous	6790	0.114	1	1	3.129
1028	Hey	6793	0.114	1	1	3.128
1029	forlorn	6805	0.115	1	1	3.125
1030	Julius	6838	0.115	1	1	3.119
1031	dares	13753	0.232	2	2	3.111
1032	sung	13767	0.232	2	2	3.109
1033	Dragons	6883	0.116	1	1	3.109
1034	worshippers	6918	0.117	1	1	3.102
1035	stumbling	6924	0.117	1	1	3.1
1036	index	6926	0.117	1	1	3.1
1037	accuser	6942	0.117	1	1	3.097
1038	Deformity	6964	0.117	1	1	3.093
1039	emblem	6983	0.118	1	1	3.088
1040	rogue	6990	0.118	1	1	3.087
1041	peculiarly	7015	0.118	1	1	3.082
1042	pin	7026	0.118	1	1	3.079
1043	begot	7053	0.119	1	1	3.075
1044	hatred	49444	0.832	7	5	3.072
1045	mire	7069	0.119	1	1	3.071
1046	Proverb	21331	0.359	3	3	3.063
1047	Tab	7132	0.12	1	1	3.058
1048	vanities	14288	0.241	2	2	3.056
1049	burnt	50113	0.844	7	5	3.053
1050	pirates	7168	0.121	1	1	3.051
1051	conceptions	7201	0.121	1	1	3.045
1052	Rail	7220	0.122	1	1	3.04
1053	vision	28960	0.488	4	3	3.036
1054	Idolatrous	14523	0.245	2	2	3.032
1055	wipe	7298	0.123	1	1	3.024
1056	possesses	7314	0.123	1	1	3.022
1057	rotten	14651	0.247	2	2	3.019
1058	Neptune	7330	0.123	1	1	3.019
1059	consequent	14692	0.247	2	2	3.016
1060	87	7352	0.124	1	1	3.014
1061	sister	51618	0.869	7	3	3.01
1062	score	14810	0.249	2	2	3.004
1063	scorned	7420	0.125	1	1	3.001
1064	Monster	14836	0.25	2	2	3.001
1065	lump	7423	0.125	1	1	3
1066	ll	7430	0.125	1	1	2.999
1067	Roman	141472	2.382	19	15	2.996
1068	compares	7453	0.126	1	1	2.994
1069	forsake	52263	0.88	7	4	2.992
1070	couple	7466	0.126	1	1	2.992
1071	games	7473	0.126	1	1	2.991
1072	beastly	7495	0.126	1	1	2.986
1073	pine	7511	0.127	1	1	2.983
1074	consuming	7552	0.127	1	1	2.976
1075	betake	7585	0.128	1	1	2.969
1076	honest	83801	1.411	11	11	2.963
1077	insinuate	7632	0.129	1	1	2.96
1078	bloody	53730	0.905	7	6	2.952
1079	painting	7700	0.13	1	1	2.948
1080	spiritually	15423	0.26	2	2	2.945
1081	merchandise	15488	0.261	2	2	2.94
1082	tear	15500	0.261	2	2	2.938
1083	Casts	15527	0.261	2	2	2.936
1084	mortify	7783	0.131	1	1	2.932
1085	purest	7795	0.131	1	1	2.93
1086	stripped	7820	0.132	1	1	2.925
1087	lust	54865	0.924	7	6	2.922
1088	her	1811491	30.498	231	122	2.921
1089	intimated	7877	0.133	1	1	2.915
1090	Nu	7900	0.133	1	1	2.911
1091	corrupt	63197	1.064	8	6	2.911
1092	Confound	15864	0.267	2	2	2.905
1093	sat	47715	0.803	6	6	2.901
1094	hedge	8009	0.135	1	1	2.891
1095	weeds	8075	0.136	1	1	2.879
1096	Cook	8107	0.137	1	1	2.873
1097	Hostess	8115	0.137	1	1	2.872
1098	charging	8129	0.137	1	1	2.869
1099	hereunto	16278	0.274	2	2	2.868
1100	Regnum	8147	0.137	1	1	2.866
1101	wheels	8203	0.138	1	1	2.856
1102	Hector	8263	0.139	1	1	2.846
1103	Joan	16538	0.278	2	2	2.845
1104	eldest	25055	0.422	3	2	2.83
1105	sectaries	8390	0.141	1	1	2.823
1106	nose	25309	0.426	3	3	2.816
1107	multitudes	17103	0.288	2	2	2.796
1108	decent	8560	0.144	1	1	2.795
1109	profaneness	8558	0.144	1	1	2.795
1110	murder	51605	0.869	6	4	2.788
1111	crying	25811	0.435	3	2	2.788
1112	destroy	86113	1.45	10	7	2.786
1113	PETERS	17256	0.291	2	2	2.783
1114	tall	8632	0.145	1	1	2.783
1115	verbis	8630	0.145	1	1	2.783
1116	Examination	25923	0.436	3	2	2.781
1117	Apostate	8710	0.147	1	1	2.77
1118	Regiment	17461	0.294	2	2	2.766
1119	cry	87922	1.48	10	9	2.756
1120	Conquerors	8794	0.148	1	1	2.755
1121	base	61654	1.038	7	6	2.754
1122	revenues	17689	0.298	2	1	2.748
1123	Magnificence	8848	0.149	1	1	2.747
1124	Affinity	8856	0.149	1	1	2.746
1125	destruction	89423	1.506	10	8	2.732
1126	deformed	8948	0.151	1	1	2.731
1127	Lambs	8945	0.151	1	1	2.731
1128	Type	17907	0.302	2	2	2.73
1129	villain	8957	0.151	1	1	2.729
1130	quart	8964	0.151	1	1	2.728
1131	great	1790493	30.144	198	86	2.716
1132	defiled	18090	0.305	2	2	2.715
1133	cursing	9071	0.153	1	1	2.711
1134	drunkenness	18268	0.308	2	1	2.701
1135	vindicate	9176	0.155	1	1	2.694
1136	rate	27565	0.464	3	2	2.692
1137	scandalous	18474	0.311	2	2	2.685
1138	outside	9291	0.156	1	1	2.677
1139	ruin	74606	1.256	8	6	2.671
1140	impure	9368	0.158	1	1	2.665
1141	jus	9368	0.158	1	1	2.665
1142	Monstrous	18738	0.316	2	2	2.664
1143	converse	18741	0.316	2	2	2.664
1144	hellish	9373	0.158	1	1	2.664
1145	advancing	9381	0.158	1	1	2.663
1146	destroyed	66138	1.114	7	4	2.652
1147	vile	37856	0.637	4	4	2.65
1148	begging	9496	0.16	1	1	2.645
1149	Empress	9499	0.16	1	1	2.645
1150	lieu	9547	0.161	1	1	2.638
1151	Pa.	9561	0.161	1	1	2.635
1152	increases	9612	0.162	1	1	2.628
1153	murders	9632	0.162	1	1	2.624
1154	forsaking	9639	0.162	1	1	2.623
1155	Papal	9725	0.164	1	1	2.611
1156	devises	9734	0.164	1	1	2.609
1157	breasts	19504	0.328	2	1	2.606
1158	publishing	9778	0.165	1	1	2.603
1159	nostrils	9776	0.165	1	1	2.603
1160	villainy	9790	0.165	1	1	2.601
1161	horrible	29377	0.495	3	3	2.601
1162	devilish	9817	0.165	1	1	2.597
1163	abhorred	9825	0.165	1	1	2.596
1164	triumphs	9862	0.166	1	1	2.591
1165	rendering	9868	0.166	1	1	2.59
1166	gains	9890	0.167	1	1	2.586
1167	America	9892	0.167	1	1	2.586
1168	selling	9917	0.167	1	1	2.582
1169	hypocrites	19877	0.335	2	2	2.579
1170	Believer	19923	0.335	2	2	2.576
1171	gentile	10008	0.169	1	1	2.569
1172	eating	40088	0.675	4	2	2.567
1173	Prov.	50161	0.845	5	5	2.566
1174	trick	10039	0.169	1	1	2.565
1175	Cotton	10099	0.17	1	1	2.556
1176	ride	20257	0.341	2	2	2.552
1177	oppose	40519	0.682	4	3	2.552
1178	hangs	10180	0.171	1	1	2.545
1179	Unclean	30723	0.517	3	3	2.536
1180	Seat	51212	0.862	5	5	2.536
1181	sell	41041	0.691	4	3	2.533
1182	Blast	10261	0.173	1	1	2.533
1183	wear	20558	0.346	2	2	2.531
1184	spared	20569	0.346	2	2	2.53
1185	travelled	10293	0.173	1	1	2.529
1186	mediation	10307	0.174	1	1	2.527
1187	IMPUDENCE	10304	0.174	1	1	2.527
1188	willed	10322	0.174	1	1	2.525
1189	hay	10344	0.174	1	1	2.522
1190	match	20690	0.348	2	1	2.522
1191	flesh	279311	4.702	27	15	2.521
1192	dancing	10351	0.174	1	1	2.52
1193	suppressed	10353	0.174	1	1	2.52
1194	wisdom	228022	3.839	22	3	2.519
1195	wages	20748	0.349	2	2	2.517
1196	helping	10379	0.175	1	1	2.517
1197	hun	10374	0.175	1	1	2.517
1198	presumptuous	10383	0.175	1	1	2.516
1199	Synagogue	10391	0.175	1	1	2.515
1200	brazen	10407	0.175	1	1	2.513
1201	herself	10419	0.175	1	1	2.511
1202	wares	10458	0.176	1	1	2.506
1203	Kingdoms	73313	1.234	7	4	2.504
1204	meets	10502	0.177	1	1	2.5
1205	barren	21073	0.355	2	1	2.495
1206	Presbyterian	10547	0.178	1	1	2.493
1207	calling	105619	1.778	10	8	2.492
1208	Hawk	10622	0.179	1	1	2.484
1209	Popish	53150	0.895	5	4	2.482
1210	hateful	10655	0.179	1	1	2.479
1211	University	21328	0.359	2	2	2.478
1212	damnation	32064	0.54	3	3	2.474
1213	wickedly	10690	0.18	1	1	2.474
1214	windows	10698	0.18	1	1	2.473
1215	gesture	10702	0.18	1	1	2.472
1216	lies	96467	1.624	9	7	2.47
1217	Guest	10781	0.182	1	1	2.462
1218	corporal	21569	0.363	2	2	2.462
1219	necks	10810	0.182	1	1	2.458
1220	leap	10856	0.183	1	1	2.452
1221	ten	130362	2.195	12	9	2.451
1222	Pox	10902	0.184	1	1	2.446
1223	bulls	10916	0.184	1	1	2.444
1224	placing	10949	0.184	1	1	2.44
1225	Inconsistent	10947	0.184	1	1	2.44
1226	absolution	10981	0.185	1	1	2.435
1227	serving	22001	0.37	2	1	2.433
1228	daring	11022	0.186	1	1	2.43
1229	inner	11029	0.186	1	1	2.429
1230	afternoon	11049	0.186	1	1	2.427
1231	theft	11086	0.187	1	1	2.422
1232	captives	11085	0.187	1	1	2.422
1233	extends	11103	0.187	1	1	2.42
1234	famous	88824	1.495	8	6	2.419
1235	virgins	22219	0.374	2	2	2.419
1236	warned	11120	0.187	1	1	2.417
1237	receiver	11131	0.187	1	1	2.416
1238	justifies	11209	0.189	1	1	2.406
1239	deaf	11246	0.189	1	1	2.401
1240	chambers	11262	0.19	1	1	2.399
1241	improved	11287	0.19	1	1	2.396
1242	she	1006738	16.949	89	50	2.393
1243	supported	11364	0.191	1	1	2.386
1244	Kings	363629	6.122	32	17	2.386
1245	Quorum	11386	0.192	1	1	2.383
1246	steel	11392	0.192	1	1	2.382
1247	picture	22820	0.384	2	1	2.38
1248	damned	34243	0.577	3	3	2.38
1249	harder	11424	0.192	1	1	2.379
1250	Levit.	11468	0.193	1	1	2.373
1251	shouldest	11494	0.194	1	1	2.37
1252	abominable	22990	0.387	2	2	2.369
1253	Box	11499	0.194	1	1	2.369
1254	forsook	11497	0.194	1	1	2.369
1255	committed	115180	1.939	10	7	2.367
1256	fitter	11535	0.194	1	1	2.364
1257	scorn	34703	0.584	3	3	2.36
1258	odious	23239	0.391	2	2	2.354
1259	fittest	11700	0.197	1	1	2.344
1260	professes	11732	0.198	1	1	2.34
1261	transgressions	11732	0.198	1	1	2.34
