https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625&del=end&uT=yThere are 2,420 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em>",  returned 1,393 matches in 334 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
625	closet	7354	0.085	2	2	4.553
626	Lap	7378	0.086	2	2	4.548
627	insatiable	3697	0.043	1	1	4.546
628	burn	40670	0.471	11	8	4.545
629	thieves	22285	0.258	6	5	4.538
630	beastly	7495	0.087	2	2	4.526
631	hog	3772	0.044	1	1	4.516
632	Pap	3784	0.044	1	1	4.513
633	filthy	30299	0.351	8	8	4.51
634	veritatem	3791	0.044	1	1	4.51
635	forgo	3806	0.044	1	1	4.503
636	fragments	3811	0.044	1	1	4.5
637	arrayed	3816	0.044	1	1	4.5
638	Philistims	3838	0.045	1	1	4.49
639	shaped	3839	0.045	1	1	4.49
640	tempts	3862	0.045	1	1	4.484
641	silks	3896	0.045	1	1	4.471
642	wiles	3908	0.045	1	1	4.464
643	multo	3918	0.045	1	1	4.461
644	gap	3918	0.045	1	1	4.461
645	abomination	11757	0.136	3	3	4.461
646	incestuous	3954	0.046	1	1	4.449
647	usurers	3968	0.046	1	1	4.442
648	corrupts	3974	0.046	1	1	4.442
649	woo	3978	0.046	1	1	4.439
650	MEL	4030	0.047	1	1	4.42
651	reprehended	4037	0.047	1	1	4.417
652	Annot.	4051	0.047	1	1	4.414
653	marries	4061	0.047	1	1	4.408
654	concubines	4078	0.047	1	1	4.402
655	frantic	4089	0.047	1	1	4.399
656	enamoured	4135	0.048	1	1	4.384
657	longs	4138	0.048	1	1	4.384
658	Lustful	4133	0.048	1	1	4.384
659	poisoned	12446	0.144	3	2	4.379
660	lewdness	4150	0.048	1	1	4.378
661	nominated	4161	0.048	1	1	4.375
662	Painters	4167	0.048	1	1	4.372
663	Trojan	4173	0.048	1	1	4.369
664	interred	4188	0.049	1	1	4.366
665	wrestle	4215	0.049	1	1	4.357
666	reviled	4228	0.049	1	1	4.351
667	Mistress	42310	0.49	10	9	4.35
668	wrestling	4237	0.049	1	1	4.348
669	spied	4248	0.049	1	1	4.345
670	Abimelech	4276	0.05	1	1	4.336
671	thumb	4280	0.05	1	1	4.334
672	Rome	271183	3.142	63	37	4.326
673	indulgent	4309	0.05	1	1	4.325
674	swine	12952	0.15	3	2	4.321
675	prefers	4321	0.05	1	1	4.319
676	basest	4331	0.05	1	1	4.316
677	spends	4330	0.05	1	1	4.316
678	stale	4338	0.05	1	1	4.313
679	whenas	4341	0.05	1	1	4.313
680	Vassal	4357	0.051	1	1	4.308
681	accursed	17442	0.202	4	4	4.307
682	sirrah	4365	0.051	1	1	4.305
683	play	61168	0.709	14	14	4.304
684	Severus	4378	0.051	1	1	4.302
685	diseased	8769	0.102	2	2	4.299
686	moor	4396	0.051	1	1	4.296
687	usurer	4393	0.051	1	1	4.296
688	plays	17593	0.204	4	4	4.295
689	apparelled	4398	0.051	1	1	4.293
690	deceives	4413	0.051	1	1	4.291
691	ith	4421	0.051	1	1	4.288
692	PHI	4425	0.051	1	1	4.285
693	horns	22193	0.257	5	4	4.282
694	dens	4464	0.052	1	1	4.274
695	discharging	4492	0.052	1	1	4.265
696	peevish	4508	0.052	1	1	4.26
697	Graced	4511	0.052	1	1	4.257
698	tormenting	4522	0.052	1	1	4.254
699	Spittle	4536	0.053	1	1	4.249
700	betraying	4564	0.053	1	1	4.241
701	ensigns	9131	0.106	2	2	4.241
702	livers	4570	0.053	1	1	4.238
703	Bede	4580	0.053	1	1	4.235
704	defile	9264	0.107	2	2	4.22
705	Orbis	4637	0.054	1	1	4.219
706	Iulius	9289	0.108	2	2	4.216
707	kepe	9336	0.108	2	2	4.208
708	mercenary	4683	0.054	1	1	4.203
709	Grecian	9382	0.109	2	1	4.202
710	exacted	4701	0.055	1	1	4.198
711	sucked	4736	0.055	1	1	4.187
712	Tobacco	9488	0.11	2	2	4.186
713	fornication	14235	0.165	3	3	4.185
714	78.	4748	0.055	1	1	4.184
715	dunghill	4743	0.055	1	1	4.184
716	Countess	9549	0.111	2	2	4.177
717	scurvy	4826	0.056	1	1	4.161
718	nakedness	9651	0.112	2	2	4.161
719	idolatrous	14523	0.168	3	3	4.156
720	masculine	4862	0.056	1	1	4.151
721	describing	4858	0.056	1	1	4.151
722	velvet	4856	0.056	1	1	4.151
723	Magdalen	4888	0.057	1	1	4.143
724	bathe	4896	0.057	1	1	4.141
725	poisonous	4944	0.057	1	1	4.125
726	Shores	4946	0.057	1	1	4.125
727	shun	14847	0.172	3	2	4.124
728	passengers	4981	0.058	1	1	4.115
729	rogues	5001	0.058	1	1	4.11
730	perjured	4993	0.058	1	1	4.11
731	deceits	5024	0.058	1	1	4.103
732	abandon	10068	0.117	2	2	4.099
733	sitting	35270	0.409	7	7	4.098
734	160	5050	0.059	1	1	4.095
735	brood	5051	0.059	1	1	4.095
736	vermin	5068	0.059	1	1	4.09
737	drunk	35533	0.412	7	7	4.088
738	Ieremie	5090	0.059	1	1	4.083
739	sows	5094	0.059	1	1	4.083
740	cheek	5113	0.059	1	1	4.078
741	Isay	5116	0.059	1	1	4.076
742	winding	5128	0.059	1	1	4.073
743	Adulterers	5137	0.06	1	1	4.071
744	playing	10275	0.119	2	2	4.07
745	dissolute	5161	0.06	1	1	4.064
746	significant	5185	0.06	1	1	4.056
747	lovingly	5212	0.06	1	1	4.049
748	defy	5226	0.061	1	1	4.045
749	finest	5244	0.061	1	1	4.04
750	filthiness	10515	0.122	2	2	4.037
751	purer	5259	0.061	1	1	4.037
752	Meadows	5286	0.061	1	1	4.03
753	talks	5297	0.061	1	1	4.026
754	display	5310	0.062	1	1	4.023
755	Tavern	5354	0.062	1	1	4.012
756	Hood	5353	0.062	1	1	4.012
757	fitly	16083	0.186	3	3	4.008
758	tolerated	5375	0.062	1	1	4.005
759	locks	5427	0.063	1	1	3.991
760	Beast	81566	0.945	15	9	3.988
761	occupy	5453	0.063	1	1	3.984
762	twain	5474	0.063	1	1	3.979
763	lascivious	5471	0.063	1	1	3.979
764	troth	5489	0.064	1	1	3.975
765	Gallows	5501	0.064	1	1	3.973
766	ds	5503	0.064	1	1	3.97
767	infamous	11020	0.128	2	2	3.969
768	honest	83801	0.971	15	9	3.949
769	furies	5605	0.065	1	1	3.946
770	displayed	5618	0.065	1	1	3.941
771	heavier	5619	0.065	1	1	3.941
772	costly	11277	0.131	2	1	3.936
773	groves	5645	0.065	1	1	3.935
774	Nuns	5658	0.066	1	1	3.93
775	murderers	11345	0.132	2	2	3.927
776	steel	11392	0.132	2	1	3.921
777	vassals	5714	0.066	1	1	3.917
778	blasphemous	11428	0.132	2	1	3.917
779	cunning	28670	0.332	5	5	3.912
780	Magus	5737	0.067	1	1	3.911
781	Confederates	11609	0.135	2	2	3.894
782	naked	46459	0.538	8	7	3.894
783	Lazy	5811	0.067	1	1	3.893
784	resembled	5836	0.068	1	1	3.887
785	proudly	5842	0.068	1	1	3.885
786	Nil	5842	0.068	1	1	3.885
787	XXVII	5851	0.068	1	1	3.883
788	witchcraft	5912	0.069	1	1	3.868
789	Hark	5947	0.069	1	1	3.859
790	stinking	11949	0.139	2	2	3.852
791	Puritans	5981	0.069	1	1	3.851
792	Bride	12056	0.14	2	2	3.84
793	Brooke	6055	0.07	1	1	3.832
794	brand	6073	0.07	1	1	3.828
795	mon	18249	0.212	3	2	3.826
796	stink	6090	0.071	1	1	3.824
797	adherents	6092	0.071	1	1	3.824
798	tempting	6108	0.071	1	1	3.82
799	smiles	6115	0.071	1	1	3.818
800	squire	6126	0.071	1	1	3.816
801	dozen	6144	0.071	1	1	3.812
802	Hierarchy	6183	0.072	1	1	3.804
803	Maiden	6187	0.072	1	1	3.802
804	delicate	12414	0.144	2	2	3.798
805	dice	6226	0.072	1	1	3.794
806	chafe	6250	0.072	1	1	3.788
807	judging	18760	0.217	3	3	3.787
808	basely	6310	0.073	1	1	3.774
809	patrimony	6348	0.074	1	1	3.764
810	baggage	6358	0.074	1	1	3.762
811	Pamphlet	6387	0.074	1	1	3.756
812	livings	6392	0.074	1	1	3.754
813	bewitched	6431	0.075	1	1	3.747
814	consume	19326	0.224	3	3	3.744
815	Personages	6449	0.075	1	1	3.743
816	marry	38694	0.448	6	6	3.742
817	abhor	19419	0.225	3	3	3.737
818	magnified	6500	0.075	1	1	3.731
819	Drunkard	6511	0.075	1	1	3.729
820	naughty	6533	0.076	1	1	3.724
821	students	6548	0.076	1	1	3.72
822	guile	6552	0.076	1	1	3.72
823	detestation	6614	0.077	1	1	3.707
824	trodden	6645	0.077	1	1	3.699
825	repenting	6657	0.077	1	1	3.697
826	brow	6696	0.078	1	1	3.688
827	renounced	6702	0.078	1	1	3.686
828	despite	13448	0.156	2	2	3.682
829	allure	6732	0.078	1	1	3.68
830	Phoebus	6740	0.078	1	1	3.679
831	Ezech.	6776	0.079	1	1	3.671
832	perverted	6835	0.079	1	1	3.658
833	stomachs	6835	0.079	1	1	3.658
834	Genes	6873	0.08	1	1	3.651
835	eschew	6866	0.08	1	1	3.651
836	57.	6936	0.08	1	1	3.637
837	qu'il	6952	0.081	1	1	3.633
838	Al	6997	0.081	1	1	3.624
839	Treatises	6996	0.081	1	1	3.624
840	rival	7012	0.081	1	1	3.622
841	uncleanness	14027	0.163	2	2	3.621
842	drunkards	7021	0.081	1	1	3.619
843	unprofitable	21130	0.245	3	2	3.615
844	begot	7053	0.082	1	1	3.614
845	oftener	7075	0.082	1	1	3.608
846	assumption	7125	0.083	1	1	3.598
847	boys	14311	0.166	2	2	3.592
848	described	42932	0.498	6	2	3.592
849	rabble	7160	0.083	1	1	3.591
850	likes	7169	0.083	1	1	3.589
851	Creditors	7178	0.083	1	1	3.587
852	execrable	7210	0.084	1	1	3.582
853	rail	7220	0.084	1	1	3.579
854	stile	21951	0.254	3	3	3.56
855	rotten	14651	0.17	2	2	3.558
856	87	7352	0.085	1	1	3.553
857	entangled	7389	0.086	1	1	3.546
858	Goat	7386	0.086	1	1	3.546
859	Madame	7409	0.086	1	1	3.543
860	assoiled	7417	0.086	1	1	3.541
861	notorious	22363	0.259	3	3	3.533
862	compares	7453	0.086	1	1	3.533
863	Orleans	7491	0.087	1	1	3.526
864	treats	7496	0.087	1	1	3.525
865	virginity	7524	0.087	1	1	3.52
866	Whoredom	7526	0.087	1	1	3.52
867	superstitions	7530	0.087	1	1	3.52
868	trading	7537	0.087	1	1	3.518
869	Card	7542	0.087	1	1	3.516
870	waters	83222	0.964	11	8	3.512
871	swears	7600	0.088	1	1	3.505
872	bloody	53730	0.623	7	5	3.491
873	withered	7711	0.089	1	1	3.485
874	heed	61679	0.715	8	2	3.485
875	Jer	23150	0.268	3	2	3.484
876	odious	23239	0.269	3	3	3.478
877	Dog	30988	0.359	4	3	3.478
878	husbands	30992	0.359	4	4	3.478
879	appertains	7757	0.09	1	1	3.476
880	recreation	7766	0.09	1	1	3.474
881	Band	15714	0.182	2	1	3.457
882	drinks	15747	0.183	2	2	3.454
883	puffed	7888	0.091	1	1	3.452
884	quicquid	7912	0.092	1	1	3.447
885	mother	150593	1.745	19	15	3.445
886	Hang	31830	0.369	4	3	3.439
887	quench	15945	0.185	2	2	3.436
888	hedge	8009	0.093	1	1	3.43
889	damnation	32064	0.372	4	4	3.429
890	pick	8026	0.093	1	1	3.427
891	Hostess	8115	0.094	1	1	3.411
892	approaches	8131	0.094	1	1	3.408
893	purse	16277	0.189	2	2	3.407
894	superfluous	16318	0.189	2	1	3.403
895	Colleges	8166	0.095	1	1	3.402
896	lament	16334	0.189	2	2	3.401
897	duo	8176	0.095	1	1	3.4
898	Proud	73660	0.854	9	8	3.398
899	Price	57392	0.665	7	6	3.396
900	riot	8272	0.096	1	1	3.384
901	Prou.	8310	0.096	1	1	3.376
902	curiously	8315	0.096	1	1	3.376
903	TAYLOR	8326	0.097	1	1	3.373
904	ugly	8331	0.097	1	1	3.373
905	Agrippa	8329	0.097	1	1	3.373
906	impediment	8393	0.097	1	1	3.363
907	Gown	8419	0.098	1	1	3.357
908	properties	25319	0.293	3	1	3.354
909	sports	8466	0.098	1	1	3.35
910	triangle	8514	0.099	1	1	3.341
911	forged	8528	0.099	1	1	3.339
912	damned	34243	0.397	4	3	3.334
913	pregnant	8560	0.099	1	1	3.334
914	maist	17147	0.199	2	2	3.331
915	Hospital	8600	0.1	1	1	3.328
916	sister	51618	0.598	6	4	3.327
917	tall	8632	0.1	1	1	3.322
918	scorn	34703	0.402	4	4	3.314
919	apostate	8710	0.101	1	1	3.309
920	Grain	17694	0.205	2	1	3.286
921	magnificence	8848	0.103	1	1	3.286
922	affinity	8856	0.103	1	1	3.285
923	expounds	8875	0.103	1	1	3.282
924	deformed	8948	0.104	1	1	3.27
925	steal	17906	0.208	2	2	3.269
926	pleads	8993	0.104	1	1	3.263
927	fashions	9013	0.104	1	1	3.26
928	hie	9054	0.105	1	1	3.253
929	guarded	9072	0.105	1	1	3.25
930	crossed	9149	0.106	1	1	3.238
931	overthrow	36900	0.428	4	3	3.226
932	enraged	9233	0.107	1	1	3.224
933	conversant	9246	0.107	1	1	3.223
934	likelihood	9249	0.107	1	1	3.222
935	adhere	9298	0.108	1	1	3.215
936	declining	9313	0.108	1	1	3.212
937	pens	9367	0.109	1	1	3.204
938	monstrous	18738	0.217	2	2	3.204
939	flat	18766	0.217	2	2	3.202
940	plagues	18774	0.218	2	2	3.201
941	embracing	9401	0.109	1	1	3.199
942	hired	9416	0.109	1	1	3.196
943	blows	18837	0.218	2	2	3.196
944	Benefices	9458	0.11	1	1	3.19
945	deluded	9504	0.11	1	1	3.183
946	46.	9502	0.11	1	1	3.183
947	inference	9633	0.112	1	1	3.164
948	Muses	9656	0.112	1	1	3.16
949	Watching	9672	0.112	1	1	3.157
950	exceeds	9675	0.112	1	1	3.157
951	hills	29127	0.338	3	2	3.152
952	debet	9714	0.113	1	1	3.151
953	flattering	9757	0.113	1	1	3.144
954	furniture	9851	0.114	1	1	3.132
955	turns	39404	0.457	4	3	3.131
956	whereon	19704	0.228	2	2	3.131
957	jealous	19806	0.23	2	2	3.123
958	Nice	19841	0.23	2	2	3.121
959	destruction	89423	1.036	9	7	3.119
960	golden	49785	0.577	5	5	3.116
961	daughters	40010	0.464	4	4	3.109
962	keeps	40024	0.464	4	4	3.108
963	merry	30040	0.348	3	2	3.107
964	headlong	10029	0.116	1	1	3.105
965	Embraces	10141	0.118	1	1	3.089
966	Imprinted	10174	0.118	1	1	3.084
967	Tragedy	10196	0.118	1	1	3.082
968	Wife	214853	2.49	21	16	3.076
969	seat	51212	0.593	5	4	3.075
970	burned	20536	0.238	2	2	3.072
971	stain	10288	0.119	1	1	3.069
972	impudence	10304	0.119	1	1	3.066
973	vent	10319	0.12	1	1	3.064
974	chaste	20646	0.239	2	2	3.064
975	seduced	10324	0.12	1	1	3.064
976	discovering	10322	0.12	1	1	3.064
977	dancing	10351	0.12	1	1	3.06
978	talked	10368	0.12	1	1	3.058
979	presumptuous	10383	0.12	1	1	3.055
980	breaks	20777	0.241	2	1	3.055
981	Synagogue	10391	0.12	1	1	3.054
982	tribute	20800	0.241	2	2	3.053
983	condemnation	31282	0.363	3	3	3.049
984	rewards	20903	0.242	2	2	3.046
985	weakened	10463	0.121	1	1	3.045
986	barren	21073	0.244	2	2	3.034
987	breeds	10535	0.122	1	1	3.034
988	cheat	10600	0.123	1	1	3.026
989	slave	21201	0.246	2	2	3.025
990	granting	10607	0.123	1	1	3.024
991	Societies	10616	0.123	1	1	3.023
992	dost	31931	0.37	3	3	3.019
993	marrow	10704	0.124	1	1	3.012
994	widow	21540	0.25	2	2	3.002
995	woman	183598	2.127	17	15	2.998
996	necks	10810	0.125	1	1	2.997
997	perdition	10866	0.126	1	1	2.99
998	calais	10880	0.126	1	1	2.987
999	pox	10902	0.126	1	1	2.985
1000	tolerable	10937	0.127	1	1	2.981
1001	compared	43800	0.508	4	3	2.979
1002	Jealousy	21960	0.254	2	2	2.975
1003	65	11021	0.128	1	1	2.969
1004	turk	22087	0.256	2	2	2.966
1005	walks	11050	0.128	1	1	2.966
1006	Theft	11086	0.129	1	1	2.96
1007	marks	33471	0.388	3	2	2.952
1008	sprung	11190	0.13	1	1	2.947
1009	Idol	22562	0.261	2	2	2.936
1010	witty	11290	0.131	1	1	2.935
1011	Answ.	11309	0.131	1	1	2.932
1012	compassed	11351	0.132	1	1	2.927
1013	Inn	11350	0.132	1	1	2.927
1014	Vicar	11392	0.132	1	1	2.921
1015	scarcely	11399	0.132	1	1	2.92
1016	prodigal	11427	0.132	1	1	2.917
1017	adorn	11429	0.132	1	1	2.917
1018	vowed	11454	0.133	1	1	2.914
1019	hearken	23019	0.267	2	1	2.907
1020	fitter	11535	0.134	1	1	2.903
1021	ice	11552	0.134	1	1	2.901
1022	committing	11606	0.135	1	1	2.894
1023	criminal	11681	0.135	1	1	2.886
1024	wondered	11794	0.137	1	1	2.871
1025	eke	11837	0.137	1	1	2.866
1026	laying	35626	0.413	3	3	2.861
1027	filth	11883	0.138	1	1	2.86
1028	wheel	12003	0.139	1	1	2.846
1029	Prodigious	12011	0.139	1	1	2.845
1030	ware	12046	0.14	1	1	2.841
1031	describes	12069	0.14	1	1	2.839
1032	amorous	12171	0.141	1	1	2.826
1033	pledge	12190	0.141	1	1	2.824
1034	polluted	12233	0.142	1	1	2.819
1035	proclaim	12226	0.142	1	1	2.819
1036	subtle	36810	0.427	3	3	2.814
1037	Histories	24576	0.285	2	2	2.812
1038	merchants	36943	0.428	3	2	2.809
1039	base	61654	0.714	5	5	2.807
1040	Fetch	24696	0.286	2	2	2.805
1041	Adultery	24714	0.286	2	2	2.804
1042	malignant	12436	0.144	1	1	2.795
1043	worn	12479	0.145	1	1	2.79
1044	knife	12510	0.145	1	1	2.786
1045	burnt	50113	0.581	4	3	2.784
1046	Amos	12559	0.146	1	1	2.781
1047	backs	12586	0.146	1	1	2.778
1048	murderer	12581	0.146	1	1	2.778
1049	trust	126242	1.463	10	1	2.773
1050	Israell	12654	0.147	1	1	2.77
1051	Transubstantiation	12665	0.147	1	1	2.769
1052	discovered	63467	0.735	5	4	2.765
1053	limbs	12705	0.147	1	1	2.764
1054	blinded	12718	0.147	1	1	2.762
1055	Friar	12819	0.149	1	1	2.751
1056	Common	346098	4.01	27	17	2.751
1057	sway	12829	0.149	1	1	2.75
1058	crafty	12823	0.149	1	1	2.75
1059	lodge	12832	0.149	1	1	2.75
1060	draught	12880	0.149	1	1	2.745
1061	traffic	12930	0.15	1	1	2.739
1062	revenue	12958	0.15	1	1	2.736
1063	agent	12951	0.15	1	1	2.736
1064	complexion	13038	0.151	1	1	2.726
1065	Wolf	13047	0.151	1	1	2.725
1066	lover	26112	0.303	2	2	2.725
1067	she	1006738	11.665	77	47	2.723
1068	80	13074	0.152	1	1	2.723
1069	blush	13133	0.152	1	1	2.716
1070	husband	105631	1.224	8	8	2.709
1071	offerings	13224	0.153	1	1	2.707
1072	greedy	13232	0.153	1	1	2.706
1073	dispense	13245	0.154	1	1	2.704
1074	dressed	13382	0.155	1	1	2.689
1075	garments	26823	0.311	2	2	2.686
1076	her	1811491	20.99	135	70	2.685
1077	maintaining	13453	0.156	1	1	2.681
1078	42.	13551	0.157	1	1	2.671
1079	coals	13558	0.157	1	1	2.67
1080	Anthony	13580	0.157	1	1	2.667
1081	Protector	13587	0.157	1	1	2.667
1082	Daughter	108707	1.26	8	6	2.667
1083	Grecians	13604	0.158	1	1	2.666
1084	notable	40823	0.473	3	2	2.665
1085	doctrines	40858	0.473	3	2	2.664
1086	harbour	13726	0.159	1	1	2.653
1087	fool	41266	0.478	3	3	2.65
1088	gloss	13765	0.16	1	1	2.648
1089	"	41388	0.48	3	2	2.645
1090	beds	13800	0.16	1	1	2.645
1091	Relics	13846	0.16	1	1	2.64
1092	women	152987	1.773	11	9	2.633
1093	forbids	13966	0.162	1	1	2.628
1094	kills	14012	0.162	1	1	2.622
1095	condemning	14091	0.163	1	1	2.614
1096	charms	14109	0.164	1	1	2.613
1097	Diet	28239	0.327	2	2	2.612
1098	Methinks	14132	0.164	1	1	2.611
1099	Roman	141472	1.639	10	9	2.609
1100	subtlety	14163	0.164	1	1	2.607
1101	commerce	14266	0.165	1	1	2.597
1102	Martin	14281	0.166	1	1	2.595
1103	Ha	28655	0.332	2	1	2.591
1104	supposes	14355	0.166	1	1	2.588
1105	Sacrificed	14434	0.167	1	1	2.58
1106	foul	43393	0.503	3	3	2.577
1107	o'er	14473	0.168	1	1	2.576
1108	dispatch	14533	0.168	1	1	2.57
1109	begotten	29211	0.339	2	2	2.563
1110	buildings	14646	0.17	1	1	2.559
1111	thread	14714	0.171	1	1	2.552
1112	fairest	14727	0.171	1	1	2.551
1113	excused	14733	0.171	1	1	2.55
1114	shameful	14747	0.171	1	1	2.549
1115	hunting	14846	0.172	1	1	2.54
1116	beget	14843	0.172	1	1	2.54
1117	Covetousness	29703	0.344	2	2	2.539
1118	dearly	14865	0.172	1	1	2.538
1119	call	328774	3.81	22	18	2.53
1120	Des	29895	0.346	2	2	2.529
1121	signify	59908	0.694	4	3	2.527
1122	Indian	14985	0.174	1	1	2.526
1123	Lightly	15080	0.175	1	1	2.517
1124	nd	15088	0.175	1	1	2.516
1125	game	15105	0.175	1	1	2.515
1126	mischiefs	15127	0.175	1	1	2.512
1127	feathers	15142	0.175	1	1	2.511
1128	terra	15176	0.176	1	1	2.508
1129	craft	15181	0.176	1	1	2.507
1130	loco	15190	0.176	1	1	2.506
1131	foe	15213	0.176	1	1	2.504
1132	unnatural	15260	0.177	1	1	2.5
1133	Anointed	30642	0.355	2	2	2.494
1134	cried	45966	0.533	3	2	2.494
1135	Popes	76677	0.889	5	4	2.492
1136	goodly	30823	0.357	2	2	2.486
1137	flourish	15463	0.179	1	1	2.48
1138	kindly	15466	0.179	1	1	2.48
1139	ruined	15482	0.179	1	1	2.479
1140	merchandise	15488	0.18	1	1	2.478
1141	represent	31012	0.359	2	1	2.477
1142	casts	15527	0.18	1	1	2.475
1143	pronounce	15550	0.18	1	1	2.472
1144	mentions	15583	0.181	1	1	2.469
1145	Sodom	15597	0.181	1	1	2.468
1146	Nero	15620	0.181	1	1	2.466
1147	shame	94222	1.092	6	6	2.458
1148	reigns	15787	0.183	1	1	2.451
1149	abused	31590	0.366	2	2	2.45
1150	'll	158479	1.836	10	8	2.445
1151	key	15904	0.184	1	1	2.44
1152	millions	15911	0.184	1	1	2.439
1153	lend	15915	0.184	1	1	2.439
1154	're	16048	0.186	1	1	2.427
1155	Fie	32306	0.374	2	1	2.418
1156	Elias	16197	0.188	1	1	2.413
1157	deaths	16238	0.188	1	1	2.41
1158	proclaimed	16275	0.189	1	1	2.407
1159	Sheriff	16356	0.19	1	1	2.4
1160	silly	16358	0.19	1	1	2.4
1161	licence	16353	0.19	1	1	2.4
1162	sale	16370	0.19	1	1	2.398
1163	ore	16392	0.19	1	1	2.397
1164	sit	131502	1.524	8	5	2.392
1165	torn	16521	0.191	1	1	2.385
1166	causing	16632	0.193	1	1	2.376
1167	Readers	16753	0.194	1	1	2.365
1168	receives	33599	0.389	2	2	2.361
1169	seals	16820	0.195	1	1	2.359
1170	offenders	16839	0.195	1	1	2.358
1171	renew	16858	0.195	1	1	2.356
1172	hates	16898	0.196	1	1	2.353
1173	lodged	16921	0.196	1	1	2.35
1174	bred	34100	0.395	2	2	2.34
1175	advanced	34128	0.395	2	2	2.339
1176	estimation	17074	0.198	1	1	2.338
1177	rid	17118	0.198	1	1	2.334
1178	studies	17122	0.198	1	1	2.334
1179	banks	17161	0.199	1	1	2.331
1180	Peters	17256	0.2	1	1	2.323
1181	stuff	17295	0.2	1	1	2.319
1182	infected	17325	0.201	1	1	2.317
1183	coin	17339	0.201	1	1	2.315
1184	expedition	17374	0.201	1	1	2.313
1185	trusted	17518	0.203	1	1	2.3
1186	Forbear	35085	0.407	2	2	2.299
1187	sends	35230	0.408	2	2	2.293
1188	betray	17683	0.205	1	1	2.287
1189	Popish	53150	0.616	3	2	2.284
1190	butter	17830	0.207	1	1	2.275
1191	pillars	17842	0.207	1	1	2.274
1192	37.	17837	0.207	1	1	2.274
1193	meddle	17894	0.207	1	1	2.27
1194	type	17907	0.208	1	1	2.269
1195	Esa	17912	0.208	1	1	2.269
1196	sport	17952	0.208	1	1	2.265
1197	virgin	54072	0.627	3	3	2.26
1198	Dragon	18054	0.209	1	1	2.257
1199	drawn	108352	1.256	6	2	2.257
1200	'd	144543	1.675	8	6	2.256
1201	defiled	18090	0.21	1	1	2.254
1202	Clerk	18200	0.211	1	1	2.245
1203	Athens	18242	0.211	1	1	2.242
1204	leading	18263	0.212	1	1	2.241
1205	drunkenness	18268	0.212	1	1	2.24
1206	turned	109846	1.273	6	4	2.237
1207	posture	18332	0.212	1	1	2.235
1208	redeem	18342	0.213	1	1	2.234
1209	became	73544	0.852	4	4	2.231
1210	quoth	36867	0.427	2	2	2.227
1211	lets	18569	0.215	1	1	2.216
1212	lodging	18632	0.216	1	1	2.212
1213	lie	168129	1.948	9	7	2.208
1214	undoubtedly	18754	0.217	1	1	2.202
1215	gladly	18903	0.219	1	1	2.191
1216	vengeance	37813	0.438	2	2	2.191
1217	conveyed	18913	0.219	1	1	2.19
1218	Italian	18997	0.22	1	1	2.184
1219	overthrown	19023	0.22	1	1	2.182
1220	Lips	38066	0.441	2	2	2.181
1221	Companion	19107	0.221	1	1	2.175
1222	Iudas	19126	0.222	1	1	2.174
1223	Wives	57399	0.665	3	3	2.173
1224	imitation	19146	0.222	1	1	2.173
1225	horrid	19167	0.222	1	1	2.171
1226	become	172873	2.003	9	7	2.168
1227	18.	77389	0.897	4	3	2.157
1228	qualities	38805	0.45	2	2	2.153
1229	Exit	19436	0.225	1	1	2.151
1230	breasts	19504	0.226	1	1	2.146
1231	del	19504	0.226	1	1	2.146
1232	Feasts	19508	0.226	1	1	2.146
1233	intelligence	19523	0.226	1	1	2.144
1234	uttered	19627	0.227	1	1	2.137
1235	chastity	19740	0.229	1	1	2.128
1236	below	39611	0.459	2	2	2.123
1237	reputed	19893	0.231	1	1	2.117
1238	36	39832	0.462	2	2	2.116
1239	terrible	39921	0.463	2	2	2.112
1240	Venice	19987	0.232	1	1	2.11
1241	constable	20148	0.234	1	1	2.099
1242	Finally	40318	0.467	2	2	2.098
1243	Lent	20167	0.234	1	1	2.097
1244	counterfeit	20191	0.234	1	1	2.095
1245	wanton	20242	0.235	1	1	2.092
1246	fain	40564	0.47	2	2	2.089
1247	nere	20350	0.236	1	1	2.084
1248	converted	40728	0.472	2	2	2.083
1249	walked	20392	0.236	1	1	2.081
1250	tie	20437	0.237	1	1	2.078
1251	wine	164447	1.905	8	7	2.07
1252	great	1790493	20.746	87	51	2.068
1253	corner	20657	0.239	1	1	2.063
1254	warning	20690	0.24	1	1	2.061
1255	openly	41440	0.48	2	2	2.058
1256	lease	20724	0.24	1	1	2.058
1257	swearing	20821	0.241	1	1	2.051
1258	stream	20865	0.242	1	1	2.048
