https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634&del=end&uT=yThere are 2,553 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1625</em> or <em>1626</em> or <em>1627</em> or <em>1628</em> or <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em>",  returned 1,458 matches in 323 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
625	enforces	2759	0.034	1	1	4.9
626	Matrons	2766	0.034	1	1	4.9
627	Apoc.	11083	0.134	4	4	4.895
628	conscionable	2773	0.034	1	1	4.895
629	Venery	2793	0.034	1	1	4.883
630	bequeath	2835	0.034	1	1	4.861
631	possessing	5709	0.069	2	1	4.853
632	Magus	5737	0.07	2	2	4.845
633	knavery	2867	0.035	1	1	4.845
634	injuriously	2897	0.035	1	1	4.832
635	audacious	2899	0.035	1	1	4.828
636	swearers	2927	0.036	1	1	4.816
637	Pontifical	2936	0.036	1	1	4.812
638	affinity	8856	0.107	3	3	4.804
639	faced	2948	0.036	1	1	4.804
640	trap	2964	0.036	1	1	4.8
641	genealogy	2971	0.036	1	1	4.796
642	hark	5947	0.072	2	2	4.794
643	Wouldest	2973	0.036	1	1	4.792
644	shifting	2993	0.036	1	1	4.784
645	gaming	3021	0.037	1	1	4.772
646	receptacle	3021	0.037	1	1	4.772
647	inhabitant	3014	0.037	1	1	4.772
648	enchantments	3037	0.037	1	1	4.764
649	insinuating	3074	0.037	1	1	4.745
650	matron	3083	0.037	1	1	4.741
651	Bastard	12394	0.15	4	3	4.734
652	178	3105	0.038	1	1	4.729
653	kepe	9336	0.113	3	3	4.728
654	dice	6226	0.076	2	2	4.727
655	dos	3133	0.038	1	1	4.718
656	Ast	3134	0.038	1	1	4.718
657	hopeless	3201	0.039	1	1	4.688
658	cup	48330	0.586	15	13	4.678
659	healths	3230	0.039	1	1	4.673
660	Jesting	3230	0.039	1	1	4.673
661	metaphor	6491	0.079	2	2	4.667
662	plotted	3245	0.039	1	1	4.666
663	banquet	9804	0.119	3	2	4.657
664	Waldenses	3270	0.04	1	1	4.655
665	sluggish	3307	0.04	1	1	4.64
666	comparisons	3308	0.04	1	1	4.64
667	Miser	3333	0.04	1	1	4.63
668	whipped	6660	0.081	2	1	4.63
669	3.3	3339	0.041	1	1	4.626
670	hee	3347	0.041	1	1	4.622
671	Farmer	3352	0.041	1	1	4.619
672	Gentium	3362	0.041	1	1	4.615
673	avenged	3380	0.041	1	1	4.608
674	cozen	3380	0.041	1	1	4.608
675	muddy	3388	0.041	1	1	4.605
676	requital	3416	0.041	1	1	4.594
677	graceless	3413	0.041	1	1	4.594
678	10000	3420	0.042	1	1	4.591
679	playing	10275	0.125	3	3	4.59
680	enticed	3439	0.042	1	1	4.584
681	factors	3437	0.042	1	1	4.584
682	coloured	10332	0.125	3	3	4.582
683	random	3453	0.042	1	1	4.577
684	hate	65701	0.797	19	16	4.576
685	villainous	3467	0.042	1	1	4.573
686	Blasphemer	3487	0.042	1	1	4.563
687	bowl	3496	0.042	1	1	4.56
688	Rogue	6990	0.085	2	2	4.56
689	Adulterous	3504	0.043	1	1	4.556
690	Corporally	3518	0.043	1	1	4.55
691	Constance	7047	0.086	2	1	4.548
692	curtains	3546	0.043	1	1	4.54
693	swollen	3551	0.043	1	1	4.536
694	Orations	3552	0.043	1	1	4.536
695	abominations	10678	0.13	3	3	4.534
696	noses	3558	0.043	1	1	4.533
697	rabble	7160	0.087	2	2	4.526
698	inviting	3580	0.043	1	1	4.526
699	steal	17906	0.217	5	5	4.525
700	rudiments	3605	0.044	1	1	4.516
701	sacrificed	14434	0.175	4	3	4.514
702	abolishing	3609	0.044	1	1	4.513
703	comb	3632	0.044	1	1	4.506
704	honest	83801	1.016	23	10	4.5
705	Chaldee	7286	0.088	2	2	4.5
706	wipe	7298	0.089	2	2	4.498
707	infamous	11020	0.134	3	3	4.489
708	prithee	7377	0.09	2	2	4.482
709	impudently	3698	0.045	1	1	4.48
710	Castor	3715	0.045	1	1	4.471
711	toy	3727	0.045	1	1	4.468
712	Mercer	3762	0.046	1	1	4.455
713	Dames	3766	0.046	1	1	4.452
714	nd	15088	0.183	4	2	4.45
715	veritatem	3791	0.046	1	1	4.442
716	arrayed	3816	0.046	1	1	4.433
717	handsome	11498	0.139	3	2	4.428
718	unholy	3846	0.047	1	1	4.424
719	morsel	3858	0.047	1	1	4.417
720	Dog	30988	0.376	8	5	4.412
721	graves	11632	0.141	3	1	4.41
722	Antichrist	50530	0.613	13	9	4.407
723	sells	3915	0.048	1	1	4.396
724	sitting	35270	0.428	9	7	4.395
725	detest	7917	0.096	2	2	4.381
726	drunken	11882	0.144	3	3	4.38
727	usurers	3968	0.048	1	1	4.378
728	Moder	3971	0.048	1	1	4.375
729	affronts	3991	0.048	1	1	4.369
730	plaid	4003	0.049	1	1	4.366
731	're	16048	0.195	4	4	4.361
732	prose	4017	0.049	1	1	4.36
733	puritan	4033	0.049	1	1	4.354
734	wiped	4053	0.049	1	1	4.345
735	hastened	4054	0.049	1	1	4.345
736	marries	4061	0.049	1	1	4.342
737	play	61168	0.742	15	11	4.338
738	frantic	4089	0.05	1	1	4.334
739	Cunning	28670	0.348	7	7	4.331
740	wandered	4115	0.05	1	1	4.325
741	Ierem.	4126	0.05	1	1	4.322
742	chaste	20646	0.25	5	5	4.32
743	lustful	4133	0.05	1	1	4.319
744	146	4176	0.051	1	1	4.305
745	utterance	4192	0.051	1	1	4.299
746	disp.	4209	0.051	1	1	4.293
747	Gown	8419	0.102	2	2	4.292
748	Revel	21061	0.255	5	5	4.291
749	Pelagians	4212	0.051	1	1	4.291
750	cheap	8467	0.103	2	2	4.283
751	slave	21201	0.257	5	4	4.282
752	baits	4274	0.052	1	1	4.271
753	1.2	4300	0.052	1	1	4.263
754	bribes	4305	0.052	1	1	4.26
755	sly	4313	0.052	1	1	4.257
756	143	4311	0.052	1	1	4.257
757	Mat	12944	0.157	3	1	4.256
758	basest	4331	0.053	1	1	4.252
759	deck	4329	0.053	1	1	4.252
760	barrenness	4345	0.053	1	1	4.246
761	diseased	8769	0.106	2	1	4.234
762	bidden	4393	0.053	1	1	4.23
763	price	57392	0.696	13	10	4.223
764	ith	4421	0.054	1	1	4.222
765	horns	22193	0.269	5	4	4.216
766	usurping	4491	0.055	1	1	4.198
767	decked	4505	0.055	1	1	4.195
768	fashions	9013	0.109	2	2	4.194
769	Monarchies	4511	0.055	1	1	4.192
770	graced	4511	0.055	1	1	4.192
771	Nun	4515	0.055	1	1	4.19
772	Spittle	4536	0.055	1	1	4.184
773	Sr	4563	0.055	1	1	4.177
774	revile	4565	0.055	1	1	4.174
775	livers	4570	0.055	1	1	4.174
776	commemoration	4565	0.055	1	1	4.174
777	Antichristian	13777	0.167	3	3	4.166
778	Vicious	18428	0.224	4	4	4.162
779	relics	13846	0.168	3	3	4.159
780	fares	4637	0.056	1	1	4.153
781	sits	23190	0.281	5	4	4.152
782	naked	46459	0.563	10	9	4.15
783	comm	4670	0.057	1	1	4.143
784	merrily	4679	0.057	1	1	4.141
785	judging	18760	0.228	4	3	4.136
786	Annot	4704	0.057	1	1	4.133
787	exacted	4701	0.057	1	1	4.133
788	Tobacco	9488	0.115	2	2	4.119
789	Athenian	4760	0.058	1	1	4.115
790	infection	9557	0.116	2	2	4.109
791	trim	4802	0.058	1	1	4.103
792	inclines	4803	0.058	1	1	4.103
793	124	4812	0.058	1	1	4.098
794	scurvy	4826	0.059	1	1	4.095
795	erring	4825	0.059	1	1	4.095
796	nakedness	9651	0.117	2	2	4.095
797	Rosemary	4837	0.059	1	1	4.09
798	pension	4843	0.059	1	1	4.09
799	describing	4858	0.059	1	1	4.086
800	Exit	19436	0.236	4	2	4.085
801	Funerals	4870	0.059	1	1	4.081
802	sucking	4880	0.059	1	1	4.078
803	bathe	4896	0.059	1	1	4.073
804	Luc	4952	0.06	1	1	4.056
805	Solon	4981	0.06	1	1	4.049
806	errand	4999	0.061	1	1	4.045
807	profane	40020	0.485	8	4	4.043
808	fry	5008	0.061	1	1	4.042
809	wedlock	5013	0.061	1	1	4.04
810	clamour	5016	0.061	1	1	4.04
811	Prov.	50161	0.608	10	3	4.039
812	Inasmuch	5020	0.061	1	1	4.037
813	blue	5046	0.061	1	1	4.03
814	brood	5051	0.061	1	1	4.028
815	deceiving	5099	0.062	1	1	4.016
816	Plagued	5100	0.062	1	1	4.014
817	base	61654	0.748	12	8	4.004
818	Assyrians	5157	0.063	1	1	4
819	seduced	10324	0.125	2	2	3.998
820	Hos.	15549	0.189	3	2	3.992
821	Synagogue	10391	0.126	2	2	3.989
822	herself	10419	0.126	2	2	3.984
823	subscription	5238	0.064	1	1	3.977
824	swimming	5252	0.064	1	1	3.973
825	purer	5259	0.064	1	1	3.97
826	Meadows	5286	0.064	1	1	3.964
827	hating	5297	0.064	1	1	3.961
828	cheat	10600	0.129	2	2	3.959
829	bidding	5342	0.065	1	1	3.948
830	gluttony	5361	0.065	1	1	3.943
831	fitly	16083	0.195	3	1	3.943
832	constraint	5368	0.065	1	1	3.941
833	hawks	5379	0.065	1	1	3.939
834	Seventhly	5381	0.065	1	1	3.937
835	Solomons	5407	0.066	1	1	3.93
836	locks	5427	0.066	1	1	3.926
837	Champions	5435	0.066	1	1	3.924
838	Babe	5443	0.066	1	1	3.921
839	pox	10902	0.132	2	2	3.919
840	lascivious	5471	0.066	1	1	3.913
841	entertaining	5479	0.066	1	1	3.913
842	seduce	5489	0.067	1	1	3.908
843	troth	5489	0.067	1	1	3.908
844	Gallows	5501	0.067	1	1	3.906
845	sheets	5556	0.067	1	1	3.891
846	thieves	22285	0.27	4	4	3.887
847	Niece	5575	0.068	1	1	3.887
848	oft-times	5591	0.068	1	1	3.883
849	flourished	11210	0.136	2	2	3.878
850	costly	11277	0.137	2	1	3.87
851	groves	5645	0.069	1	1	3.868
852	Hosea	5654	0.069	1	1	3.866
853	performs	5696	0.069	1	1	3.855
854	Rev.	51328	0.623	9	9	3.854
855	abominable	22990	0.279	4	4	3.843
856	rags	5772	0.07	1	1	3.837
857	frequented	5786	0.07	1	1	3.832
858	burn	40670	0.493	7	5	3.827
859	lazy	5811	0.071	1	1	3.826
860	regiment	17461	0.212	3	3	3.824
861	Beast	81566	0.989	14	6	3.823
862	professes	11732	0.142	2	2	3.813
863	70.	5894	0.072	1	1	3.806
864	Frogs	5922	0.072	1	1	3.8
865	noting	5928	0.072	1	1	3.798
866	permanent	5981	0.073	1	1	3.786
867	waits	5976	0.073	1	1	3.786
868	stained	6010	0.073	1	1	3.778
869	Dragon	18054	0.219	3	2	3.776
870	59.	6027	0.073	1	1	3.774
871	Bride	12056	0.146	2	2	3.774
872	filthy	30299	0.368	5	4	3.766
873	Exeunt	12174	0.148	2	2	3.76
874	adherents	6092	0.074	1	1	3.758
875	tempting	6108	0.074	1	1	3.754
876	polluted	12233	0.148	2	2	3.752
877	118	6146	0.075	1	1	3.747
878	unpunished	6139	0.075	1	1	3.747
879	Modest	18444	0.224	3	3	3.745
880	Adultery	24714	0.3	4	3	3.738
881	foul	43393	0.526	7	7	3.733
882	golden	49785	0.604	8	8	3.728
883	stoned	6236	0.076	1	1	3.725
884	Worn	12479	0.151	2	2	3.725
885	prostrate	6239	0.076	1	1	3.724
886	basely	6310	0.077	1	1	3.708
887	patrimony	6348	0.077	1	1	3.699
888	Baggage	6358	0.077	1	1	3.697
889	whip	6373	0.077	1	1	3.693
890	Sarah	6377	0.077	1	1	3.693
891	Pamphlet	6387	0.078	1	1	3.69
892	Usher	6397	0.078	1	1	3.688
893	Flattery	12831	0.156	2	2	3.684
894	bewitched	6431	0.078	1	1	3.68
895	Personages	6449	0.078	1	1	3.677
896	Marry	38694	0.469	6	6	3.676
897	Damsel	6465	0.078	1	1	3.673
898	revenue	12958	0.157	2	2	3.67
899	favourites	6500	0.079	1	1	3.666
900	blush	13133	0.159	2	2	3.65
901	kiss	26340	0.319	4	3	3.647
902	roasted	6622	0.08	1	1	3.638
903	Fiftly	6621	0.08	1	1	3.638
904	allure	6732	0.082	1	1	3.615
905	Iosephus	6799	0.083	1	1	3.599
906	suffices	6840	0.083	1	1	3.591
907	burned	20536	0.249	3	3	3.59
908	dares	13753	0.167	2	2	3.584
909	gloss	13765	0.167	2	2	3.583
910	volumes	6936	0.084	1	1	3.572
911	57.	6936	0.084	1	1	3.572
912	Simile	6960	0.084	1	1	3.567
913	SAMPSON	6989	0.085	1	1	3.56
914	Treatises	6996	0.085	1	1	3.56
915	Religiously	7020	0.085	1	1	3.555
916	Drunkards	7021	0.085	1	1	3.555
917	fourscore	7031	0.085	1	1	3.551
918	heathenish	7043	0.085	1	1	3.55
919	52.	7042	0.085	1	1	3.55
920	lane	7088	0.086	1	1	3.54
921	drunk	35533	0.431	5	5	3.537
922	challenged	7132	0.087	1	1	3.531
923	Sue	14301	0.173	2	1	3.528
924	boys	14311	0.174	2	2	3.526
925	wife	214853	2.606	30	21	3.525
926	Pirates	7168	0.087	1	1	3.525
927	tenets	7204	0.087	1	1	3.516
928	rail	7220	0.088	1	1	3.513
929	inflict	7264	0.088	1	1	3.505
930	perishing	7275	0.088	1	1	3.503
931	Matth	7318	0.089	1	1	3.495
932	rotten	14651	0.178	2	2	3.492
933	Rome	271183	3.289	37	27	3.492
934	stamped	7328	0.089	1	1	3.492
935	tendered	7357	0.089	1	1	3.487
936	commune	7351	0.089	1	1	3.487
937	fairest	14727	0.179	2	2	3.485
938	kneel	7364	0.089	1	1	3.485
939	Hero	7374	0.089	1	1	3.484
940	assoiled	7417	0.09	1	1	3.474
941	Noblemen	7441	0.09	1	1	3.471
942	couple	7466	0.091	1	1	3.466
943	frost	7484	0.091	1	1	3.461
944	treats	7496	0.091	1	1	3.46
945	superstitions	7530	0.091	1	1	3.453
946	'll	158479	1.922	21	12	3.45
947	shipwreck	7606	0.092	1	1	3.439
948	Lodgings	7603	0.092	1	1	3.439
949	swears	7600	0.092	1	1	3.439
950	wasted	15355	0.186	2	2	3.425
951	str	7686	0.093	1	1	3.424
952	painting	7700	0.093	1	1	3.42
953	Zach.	7738	0.094	1	1	3.414
954	Merchandise	15488	0.188	2	2	3.413
955	Cards	7740	0.094	1	1	3.413
956	appertains	7757	0.094	1	1	3.41
957	Suffolk	7796	0.095	1	1	3.404
958	mocked	7900	0.096	1	1	3.384
959	expects	7910	0.096	1	1	3.382
960	89	7913	0.096	1	1	3.381
961	hang	31830	0.386	4	4	3.373
962	lewd	15983	0.194	2	2	3.367
963	Hare	7991	0.097	1	1	3.367
964	Daughters	40010	0.485	5	4	3.365
965	lean	16023	0.194	2	2	3.364
966	hastily	8048	0.098	1	1	3.357
967	beggars	8051	0.098	1	1	3.357
968	hostess	8115	0.098	1	1	3.345
969	payed	8116	0.098	1	1	3.345
970	approaches	8131	0.099	1	1	3.342
971	swear	56939	0.691	7	7	3.342
972	superfluous	16318	0.198	2	1	3.337
973	richest	8181	0.099	1	1	3.334
974	sale	16370	0.199	2	2	3.333
975	Fool	41266	0.501	5	4	3.32
976	Roman	141472	1.716	17	15	3.309
977	Agrippa	8329	0.101	1	1	3.308
978	TAYLOR	8326	0.101	1	1	3.308
979	ugly	8331	0.101	1	1	3.308
980	MOTHER	150593	1.826	18	14	3.301
981	Sectaries	8390	0.102	1	1	3.296
982	clad	8414	0.102	1	1	3.293
983	nose	25309	0.307	3	3	3.289
984	hates	16898	0.205	2	2	3.287
985	crew	8469	0.103	1	1	3.283
986	forged	8528	0.103	1	1	3.274
987	damned	34243	0.415	4	4	3.268
988	banks	17161	0.208	2	2	3.265
989	fortitude	8634	0.105	1	1	3.256
990	accursed	17442	0.212	2	2	3.241
991	livery	8754	0.106	1	1	3.235
992	compared	43800	0.531	5	3	3.235
993	leprosy	8802	0.107	1	1	3.228
994	dainty	8837	0.107	1	1	3.222
995	complaining	8854	0.107	1	1	3.219
996	Cat	8876	0.108	1	1	3.216
997	behaviour	26702	0.324	3	2	3.212
998	Villain	8957	0.109	1	1	3.203
999	Esa	17912	0.217	2	2	3.203
1000	trades	9008	0.109	1	1	3.195
1001	array	9012	0.109	1	1	3.194
1002	Talent	9018	0.109	1	1	3.192
1003	defiled	18090	0.219	2	2	3.188
1004	common	346098	4.197	38	16	3.178
1005	vindicate	9176	0.111	1	1	3.167
1006	Woman	183598	2.227	20	15	3.167
1007	Iulius	9289	0.113	1	1	3.149
1008	spend	37287	0.452	4	4	3.145
1009	dat	9363	0.114	1	1	3.138
1010	pens	9367	0.114	1	1	3.138
1011	hellish	9373	0.114	1	1	3.137
1012	spices	9374	0.114	1	1	3.137
1013	hired	9416	0.114	1	1	3.13
1014	GENTLEWOMAN	9432	0.114	1	1	3.128
1015	sores	9491	0.115	1	1	3.119
1016	brave	38044	0.461	4	4	3.116
1017	she	1006738	12.209	105	53	3.104
1018	expert	9616	0.117	1	1	3.1
1019	Muses	9656	0.117	1	1	3.094
1020	Mundi	9709	0.118	1	1	3.087
1021	Samaria	9703	0.118	1	1	3.087
1022	betwixt	127079	1.541	13	3	3.076
1023	Dionysius	9814	0.119	1	1	3.071
1024	Devilish	9817	0.119	1	1	3.07
1025	amidst	9881	0.12	1	1	3.061
1026	daughter	108707	1.318	11	9	3.061
1027	phrases	9896	0.12	1	1	3.059
1028	viz	9934	0.121	1	1	3.053
1029	Avarice	9956	0.121	1	1	3.051
1030	keeps	40024	0.485	4	4	3.043
1031	headlong	10029	0.122	1	1	3.04
1032	abandon	10068	0.122	1	1	3.034
1033	is.	10109	0.123	1	1	3.028
1034	Monsters	10127	0.123	1	1	3.026
1035	ride	20257	0.246	2	1	3.025
1036	Sack	10141	0.123	1	1	3.023
1037	Car	20342	0.247	2	1	3.019
1038	walked	20392	0.247	2	2	3.016
1039	Tragedy	10196	0.124	1	1	3.015
1040	wretched	30683	0.372	3	2	3.011
1041	Seat	51212	0.621	5	3	3.009
1042	blast	10261	0.124	1	1	3.007
1043	leith	20613	0.25	2	2	3
1044	impudence	10304	0.125	1	1	3
1045	Sister	51618	0.626	5	5	2.998
1046	husbands	30992	0.376	3	3	2.997
1047	dancing	10351	0.126	1	1	2.994
1048	lusty	10354	0.126	1	1	2.993
1049	wages	20748	0.252	2	2	2.991
1050	Landed	10381	0.126	1	1	2.99
1051	Hebrew	41553	0.504	4	2	2.989
1052	breaks	20777	0.252	2	1	2.989
1053	tribute	20800	0.252	2	2	2.987
1054	loathsome	10486	0.127	1	1	2.975
1055	breeds	10535	0.128	1	1	2.968
1056	devoted	10556	0.128	1	1	2.966
1057	unprofitable	21130	0.256	2	1	2.964
1058	petty	10617	0.129	1	1	2.957
1059	kill	74750	0.907	7	7	2.949
1060	Deuteronomy	64271	0.78	6	5	2.944
1061	widow	21540	0.261	2	2	2.937
1062	numbered	10774	0.131	1	1	2.936
1063	Lordships	21570	0.262	2	2	2.935
1064	Talents	10810	0.131	1	1	2.931
1065	necks	10810	0.131	1	1	2.931
1066	servitude	10822	0.131	1	1	2.93
1067	Impatient	10884	0.132	1	1	2.921
1068	indulgence	10911	0.132	1	1	2.918
1069	Pepper	10969	0.133	1	1	2.911
1070	lust	54865	0.665	5	5	2.91
1071	daring	11022	0.134	1	1	2.903
1072	stiled	11034	0.134	1	1	2.902
1073	walks	11050	0.134	1	1	2.9
1074	swore	11085	0.134	1	1	2.895
1075	famous	88824	1.077	8	7	2.893
1076	drop	22395	0.272	2	2	2.88
1077	perchance	11230	0.136	1	1	2.876
1078	nails	11259	0.137	1	1	2.873
1079	Inn	11350	0.138	1	1	2.861
1080	scarcely	11399	0.138	1	1	2.855
1081	gulf	11408	0.138	1	1	2.853
1082	adorn	11429	0.139	1	1	2.851
1083	Drank	11443	0.139	1	1	2.849
1084	vowed	11454	0.139	1	1	2.848
1085	Levit.	11468	0.139	1	1	2.846
1086	corners	11488	0.139	1	1	2.844
1087	grown	45966	0.558	4	3	2.843
1088	forsook	11497	0.139	1	1	2.843
1089	ice	11552	0.14	1	1	2.835
1090	Confederates	11609	0.141	1	1	2.828
1091	odious	23239	0.282	2	2	2.827
1092	minded	23388	0.284	2	2	2.818
1093	lyeth	23474	0.285	2	1	2.812
1094	abomination	11757	0.143	1	1	2.81
1095	purposed	11812	0.143	1	1	2.803
1096	street	23649	0.287	2	2	2.802
1097	uphold	11837	0.144	1	1	2.8
1098	stinking	11949	0.145	1	1	2.787
1099	keep	313074	3.797	26	18	2.776
1100	ware	12046	0.146	1	1	2.775
1101	hunt	12065	0.146	1	1	2.773
1102	exposed	24132	0.293	2	2	2.773
1103	worst	48340	0.586	4	4	2.771
1104	Supposing	24260	0.294	2	2	2.765
1105	Iudah	12172	0.148	1	1	2.76
1106	proclaim	12226	0.148	1	1	2.753
1107	issued	12230	0.148	1	1	2.753
1108	sweetly	12254	0.149	1	1	2.75
1109	deceit	24531	0.298	2	2	2.749
1110	subtle	36810	0.446	3	3	2.749
1111	Logic	12290	0.149	1	1	2.747
1112	quoth	36867	0.447	3	3	2.746
1113	garment	24609	0.298	2	2	2.745
1114	Mounted	12305	0.149	1	1	2.745
1115	poisoned	12446	0.151	1	1	2.728
1116	ded	12467	0.151	1	1	2.725
1117	sets	50272	0.61	4	4	2.714
1118	backs	12586	0.153	1	1	2.712
1119	Murderer	12581	0.153	1	1	2.712
1120	45.	12583	0.153	1	1	2.712
1121	deep	75511	0.916	6	4	2.712
1122	correspondence	12597	0.153	1	1	2.71
1123	cruelly	12674	0.154	1	1	2.702
1124	persuasions	12677	0.154	1	1	2.702
1125	Troy	12678	0.154	1	1	2.701
1126	termed	25438	0.309	2	2	2.697
1127	fowl	12776	0.155	1	1	2.691
1128	taxes	12789	0.155	1	1	2.689
1129	Darius	12799	0.155	1	1	2.688
1130	paths	12898	0.156	1	1	2.677
1131	morn	12933	0.157	1	1	2.673
1132	traffic	12930	0.157	1	1	2.673
1133	heretical	12934	0.157	1	1	2.672
1134	smart	12945	0.157	1	1	2.671
1135	forsooth	12960	0.157	1	1	2.669
1136	spare	38949	0.472	3	3	2.667
1137	Citizen	13039	0.158	1	1	2.661
1138	raging	13043	0.158	1	1	2.66
1139	resort	13089	0.159	1	1	2.656
1140	husband	105631	1.281	8	7	2.643
1141	Lev	13206	0.16	1	1	2.642
1142	safely	26431	0.321	2	1	2.642
1143	offerings	13224	0.16	1	1	2.64
1144	her	1811491	21.969	136	72	2.63
1145	Rents	13329	0.162	1	1	2.63
1146	Mal	13346	0.162	1	1	2.627
1147	Athanasius	13378	0.162	1	1	2.624
1148	dressed	13382	0.162	1	1	2.623
1149	Revelations	13397	0.163	1	1	2.621
1150	despite	13448	0.163	1	1	2.616
1151	Venus	26929	0.327	2	2	2.614
1152	coals	13558	0.164	1	1	2.605
1153	Anthony	13580	0.165	1	1	2.602
1154	chase	13640	0.165	1	1	2.596
1155	harbour	13726	0.167	1	1	2.586
1156	observations	27622	0.335	2	2	2.578
1157	17.	83120	1.008	6	5	2.573
1158	colours	41565	0.504	3	3	2.573
1159	waters	83222	1.009	6	5	2.572
1160	forbids	13966	0.169	1	1	2.561
1161	Annum	13979	0.17	1	1	2.561
1162	Revelation	41988	0.509	3	3	2.559
1163	hinders	14016	0.17	1	1	2.556
1164	uncleanness	14027	0.17	1	1	2.556
1165	Worlds	28162	0.342	2	2	2.55
1166	drink	140890	1.709	10	10	2.549
1167	condemning	14091	0.171	1	1	2.549
1168	Diet	28239	0.343	2	2	2.546
1169	tokens	14150	0.172	1	1	2.543
1170	commerce	14266	0.173	1	1	2.531
1171	described	42932	0.521	3	2	2.526
1172	gets	14332	0.174	1	1	2.525
1173	heretic	14330	0.174	1	1	2.525
1174	obtaining	14368	0.174	1	1	2.521
1175	idle	43098	0.523	3	3	2.521
1176	become	172873	2.097	12	11	2.517
1177	Fortune	101130	1.227	7	5	2.513
1178	whereto	14493	0.176	1	1	2.508
1179	Ibidem	14513	0.176	1	1	2.506
1180	Whit	14561	0.177	1	1	2.501
1181	priests	145909	1.77	10	5	2.499
1182	begotten	29211	0.354	2	2	2.497
1183	Simon	29226	0.354	2	2	2.497
1184	Ant	14620	0.177	1	1	2.496
1185	buildings	14646	0.178	1	1	2.493
1186	worthily	14691	0.178	1	1	2.488
1187	chain	14713	0.178	1	1	2.487
1188	monster	14836	0.18	1	1	2.475
1189	beget	14843	0.18	1	1	2.474
1190	hunting	14846	0.18	1	1	2.474
1191	shun	14847	0.18	1	1	2.473
1192	misfortune	14852	0.18	1	1	2.473
1193	wilt	74391	0.902	5	5	2.47
1194	destruction	89423	1.085	6	5	2.468
1195	descended	29883	0.362	2	2	2.464
1196	doors	29993	0.364	2	2	2.459
1197	Deacons	14999	0.182	1	1	2.459
1198	intends	15033	0.182	1	1	2.456
1199	ALE	15087	0.183	1	1	2.45
1200	function	15109	0.183	1	1	2.449
1201	terra	15176	0.184	1	1	2.442
1202	stead	45532	0.552	3	3	2.442
1203	loco	15190	0.184	1	1	2.441
1204	total	15196	0.184	1	1	2.44
1205	foe	15213	0.185	1	1	2.438
1206	strike	30636	0.372	2	2	2.429
1207	Popes	76677	0.93	5	4	2.427
1208	bought	30717	0.373	2	2	2.425
1209	70	15439	0.187	1	1	2.417
1210	kindly	15466	0.188	1	1	2.414
1211	tear	15500	0.188	1	1	2.411
1212	brains	15509	0.188	1	1	2.41
1213	dress	15539	0.189	1	1	2.407
1214	Monarchy	31153	0.378	2	2	2.404
1215	Sodom	15597	0.189	1	1	2.402
1216	execute	31219	0.379	2	2	2.401
1217	Nero	15620	0.189	1	1	2.4
1218	'm	31244	0.379	2	2	2.4
1219	16.	93810	1.138	6	5	2.399
1220	pretending	15693	0.19	1	1	2.394
1221	drinks	15747	0.191	1	1	2.388
1222	abused	31590	0.383	2	2	2.384
1223	bringeth	31606	0.383	2	1	2.383
1224	draws	31643	0.384	2	2	2.382
1225	millions	15911	0.193	1	1	2.373
1226	lend	15915	0.193	1	1	2.373
1227	slay	15920	0.193	1	1	2.373
1228	Pope	240165	2.913	15	11	2.365
1229	damnation	32064	0.389	2	2	2.363
1230	door	64326	0.78	4	2	2.358
1231	worse	96916	1.175	6	4	2.352
1232	differing	16158	0.196	1	1	2.351
1233	Elias	16197	0.196	1	1	2.348
1234	cloak	16351	0.198	1	1	2.334
1235	Sheriff	16356	0.198	1	1	2.334
1236	strongest	16405	0.199	1	1	2.329
1237	Joan	16538	0.201	1	1	2.318
1238	Maid	33079	0.401	2	2	2.318
1239	cousin	16703	0.203	1	1	2.303
1240	burnt	50113	0.608	3	3	2.303
1241	songs	16823	0.204	1	1	2.293
1242	reckoning	16862	0.205	1	1	2.29
1243	Soldier	33917	0.411	2	2	2.282
1244	Alas	67915	0.824	4	4	2.28
1245	estimation	17074	0.207	1	1	2.272
1246	Fishes	17087	0.207	1	1	2.271
1247	maist	17147	0.208	1	1	2.265
1248	Peters	17256	0.209	1	1	2.256
1249	yields	17327	0.21	1	1	2.251
1250	coin	17339	0.21	1	1	2.249
1251	borne	86876	1.054	5	4	2.247
1252	rebel	17458	0.212	1	1	2.24
1253	Gall	17567	0.213	1	1	2.231
1254	Apostasy	17588	0.213	1	1	2.229
1255	fools	35223	0.427	2	2	2.227
1256	butter	17830	0.216	1	1	2.21
