https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640&del=end&uT=yThere are 2,604 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em>",  returned 1,471 matches in 352 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
628	Villain	8957	0.11	3	3	4.775
629	shifting	2993	0.037	1	1	4.772
630	Impostures	3001	0.037	1	1	4.768
631	Oysters	3017	0.037	1	1	4.76
632	gaming	3021	0.037	1	1	4.756
633	receptacle	3021	0.037	1	1	4.756
634	Gore	3029	0.037	1	1	4.752
635	engages	3046	0.037	1	1	4.745
636	hunter	3051	0.037	1	1	4.745
637	seducing	3066	0.038	1	1	4.737
638	insinuating	3074	0.038	1	1	4.733
639	bastard	12394	0.152	4	4	4.722
640	178	3105	0.038	1	1	4.718
641	stoned	6236	0.076	2	2	4.712
642	dos	3133	0.038	1	1	4.707
643	nto	3146	0.039	1	1	4.699
644	likened	3157	0.039	1	1	4.695
645	marrying	6327	0.077	2	1	4.692
646	weeps	3186	0.039	1	1	4.68
647	whip	6373	0.078	2	2	4.68
648	hopeless	3201	0.039	1	1	4.673
649	smiled	3217	0.039	1	1	4.666
650	blaze	3224	0.039	1	1	4.666
651	Iesuit	3237	0.04	1	1	4.658
652	plotted	3245	0.04	1	1	4.655
653	Waldenses	3270	0.04	1	1	4.644
654	idolatries	3266	0.04	1	1	4.644
655	banquet	9804	0.12	3	2	4.644
656	Dionysius	9814	0.12	3	3	4.643
657	postures	3288	0.04	1	1	4.637
658	Sec	6630	0.081	2	1	4.624
659	foreheads	3324	0.041	1	1	4.619
660	3.3	3339	0.041	1	1	4.612
661	prodigality	3344	0.041	1	1	4.612
662	hee	3347	0.041	1	1	4.608
663	Farmer	3352	0.041	1	1	4.608
664	Gentium	3362	0.041	1	1	4.605
665	strip	3365	0.041	1	1	4.601
666	sturdy	3373	0.041	1	1	4.598
667	muddy	3388	0.042	1	1	4.591
668	play	61168	0.748	18	14	4.588
669	enticed	3439	0.042	1	1	4.57
670	factors	3437	0.042	1	1	4.57
671	Englishman	3445	0.042	1	1	4.567
672	brittle	3457	0.042	1	1	4.563
673	villainous	3467	0.042	1	1	4.56
674	th'	3470	0.043	1	1	4.556
675	Blasphemer	3487	0.043	1	1	4.55
676	swayed	3487	0.043	1	1	4.55
677	entangle	3499	0.043	1	1	4.546
678	kick	3504	0.043	1	1	4.543
679	Drunkards	7021	0.086	2	2	4.541
680	plays	17593	0.215	5	4	4.538
681	Constance	7047	0.086	2	1	4.536
682	Fryer	3520	0.043	1	1	4.536
683	inviting	3580	0.044	1	1	4.513
684	doting	3584	0.044	1	1	4.51
685	derided	3589	0.044	1	1	4.51
686	stings	3588	0.044	1	1	4.51
687	ignoble	3602	0.044	1	1	4.503
688	rail	7220	0.088	2	2	4.501
689	abolishing	3609	0.044	1	1	4.5
690	comb	3632	0.044	1	1	4.493
691	wipe	7298	0.089	2	2	4.485
692	Cooke	3664	0.045	1	1	4.48
693	dainties	3666	0.045	1	1	4.477
694	pompous	3677	0.045	1	1	4.474
695	impudently	3698	0.045	1	1	4.468
696	Flag	3708	0.045	1	1	4.461
697	Castor	3715	0.046	1	1	4.458
698	Doves	3727	0.046	1	1	4.455
699	baseness	7476	0.092	2	2	4.45
700	beastly	7495	0.092	2	2	4.447
701	handsome	11498	0.141	3	2	4.414
702	boot	3835	0.047	1	1	4.414
703	mistress	42310	0.518	11	10	4.409
704	compassing	3859	0.047	1	1	4.405
705	Cards	7740	0.095	2	2	4.4
706	graves	11632	0.142	3	1	4.398
707	revoke	3913	0.048	1	1	4.384
708	Moder	3971	0.049	1	1	4.363
709	affronts	3991	0.049	1	1	4.357
710	blasted	4016	0.049	1	1	4.348
711	prose	4017	0.049	1	1	4.345
712	puritan	4033	0.049	1	1	4.342
713	hastened	4054	0.05	1	1	4.334
714	marries	4061	0.05	1	1	4.331
715	slide	4081	0.05	1	1	4.325
716	Ierem.	4126	0.051	1	1	4.308
717	chaste	20646	0.253	5	5	4.307
718	lustful	4133	0.051	1	1	4.305
719	lewdness	4150	0.051	1	1	4.299
720	bo	4159	0.051	1	1	4.296
721	146	4176	0.051	1	1	4.291
722	utterance	4192	0.051	1	1	4.285
723	disp.	4209	0.052	1	1	4.279
724	crew	8469	0.104	2	2	4.271
725	cheap	8467	0.104	2	2	4.271
726	spied	4248	0.052	1	1	4.265
727	protesting	4251	0.052	1	1	4.265
728	1.2	4300	0.053	1	1	4.249
729	Marry	38694	0.474	9	8	4.248
730	arraigned	4310	0.053	1	1	4.246
731	spends	4330	0.053	1	1	4.238
732	basest	4331	0.053	1	1	4.238
733	deck	4329	0.053	1	1	4.238
734	sup	8677	0.106	2	2	4.235
735	Divinely	4352	0.053	1	1	4.232
736	Severus	4378	0.054	1	1	4.222
737	cup	48330	0.591	11	10	4.217
738	bidden	4393	0.054	1	1	4.216
739	dainty	8837	0.108	2	2	4.21
740	anna	4436	0.054	1	1	4.203
741	thieves	22285	0.273	5	4	4.197
742	artificers	4466	0.055	1	1	4.195
743	decked	4505	0.055	1	1	4.182
744	talent	9018	0.11	2	2	4.18
745	graced	4511	0.055	1	1	4.179
746	Monarchies	4511	0.055	1	1	4.179
747	Prov.	50161	0.614	11	4	4.164
748	spilt	4570	0.056	1	1	4.161
749	revile	4565	0.056	1	1	4.161
750	Anne	9185	0.112	2	1	4.153
751	abominable	22990	0.281	5	5	4.152
752	locusts	4636	0.057	1	1	4.141
753	scornful	4661	0.057	1	1	4.133
754	comm	4670	0.057	1	1	4.13
755	monthly	4675	0.057	1	1	4.128
756	belike	4679	0.057	1	1	4.125
757	Maid	33079	0.405	7	7	4.112
758	Sixtus	4735	0.058	1	1	4.11
759	cunning	28670	0.351	6	5	4.096
760	tainted	4789	0.059	1	1	4.093
761	hairy	4792	0.059	1	1	4.093
762	inclines	4803	0.059	1	1	4.088
763	trim	4802	0.059	1	1	4.088
764	nakedness	9651	0.118	2	2	4.082
765	quatenus	4832	0.059	1	1	4.081
766	mask	4856	0.059	1	1	4.073
767	Funerals	4870	0.06	1	1	4.069
768	sucking	4880	0.06	1	1	4.066
769	benevolence	4882	0.06	1	1	4.066
770	rotten	14651	0.179	3	2	4.065
771	Babel	9790	0.12	2	2	4.061
772	Galley	4911	0.06	1	1	4.056
773	adultery	24714	0.302	5	4	4.047
774	Luc	4952	0.061	1	1	4.045
775	Rachel	4949	0.061	1	1	4.045
776	Solon	4981	0.061	1	1	4.037
777	servile	9971	0.122	2	2	4.035
778	begat	9977	0.122	2	2	4.034
779	Romaine	4996	0.061	1	1	4.033
780	deride	4993	0.061	1	1	4.033
781	errand	4999	0.061	1	1	4.03
782	Inasmuch	5020	0.061	1	1	4.026
783	brood	5051	0.062	1	1	4.016
784	nose	25309	0.31	5	5	4.013
785	Austria	10162	0.124	2	2	4.008
786	Beast	81566	0.998	16	7	4.003
787	deceiving	5099	0.062	1	1	4.002
788	spotted	5160	0.063	1	1	3.986
789	Dog	30988	0.379	6	4	3.984
790	herself	10419	0.128	2	2	3.971
791	defy	5226	0.064	1	1	3.968
792	officio	5248	0.064	1	1	3.961
793	Knaves	5254	0.064	1	1	3.959
794	swimming	5252	0.064	1	1	3.959
795	slave	21201	0.259	4	4	3.947
796	Yonder	5327	0.065	1	1	3.939
797	abominations	10678	0.131	2	2	3.936
798	bidding	5342	0.065	1	1	3.935
799	gluttony	5361	0.066	1	1	3.93
800	rust	5370	0.066	1	1	3.928
801	Seventhly	5381	0.066	1	1	3.926
802	Gallants	5377	0.066	1	1	3.926
803	Venus	26929	0.33	5	4	3.924
804	Talents	10810	0.132	2	2	3.918
805	Solomons	5407	0.066	1	1	3.917
806	Pox	10902	0.133	2	2	3.906
807	pawn	5492	0.067	1	1	3.895
808	troth	5489	0.067	1	1	3.895
809	Infamous	11020	0.135	2	2	3.891
810	Apoc.	11083	0.136	2	2	3.883
811	sheets	5556	0.068	1	1	3.878
812	Niece	5575	0.068	1	1	3.874
813	oft-times	5591	0.068	1	1	3.87
814	abhors	5617	0.069	1	1	3.864
815	Hosea	5654	0.069	1	1	3.853
816	murderers	11345	0.139	2	2	3.849
817	turbulent	5680	0.07	1	1	3.847
818	performs	5696	0.07	1	1	3.843
819	keeps	40024	0.49	7	6	3.837
820	sister	51618	0.632	9	6	3.833
821	upheld	5752	0.07	1	1	3.828
822	Epitaph	5762	0.071	1	1	3.826
823	lazy	5811	0.071	1	1	3.814
824	70.	5894	0.072	1	1	3.794
825	fool	41266	0.505	7	5	3.793
826	dyes	5938	0.073	1	1	3.782
827	Durable	5945	0.073	1	1	3.782
828	drunken	11882	0.145	2	2	3.782
829	wife	214853	2.629	36	24	3.775
830	waits	5976	0.073	1	1	3.774
831	revenged	11966	0.146	2	2	3.772
832	permanent	5981	0.073	1	1	3.772
833	Bride	12056	0.148	2	2	3.761
834	spending	6036	0.074	1	1	3.758
835	filthy	30299	0.371	5	4	3.754
836	weekly	6075	0.074	1	1	3.75
837	mettle	6073	0.074	1	1	3.75
838	styled	6081	0.074	1	1	3.749
839	Plin.	6085	0.075	1	1	3.747
840	Exeunt	12174	0.149	2	2	3.747
841	stink	6090	0.075	1	1	3.747
842	adherents	6092	0.075	1	1	3.747
843	infect	6100	0.075	1	1	3.745
844	tempting	6108	0.075	1	1	3.743
845	bene	12287	0.15	2	2	3.734
846	resembles	6159	0.075	1	1	3.729
847	poisoned	12446	0.152	2	2	3.715
848	prostrate	6239	0.076	1	1	3.712
849	abused	31590	0.387	5	5	3.693
850	consenting	6323	0.077	1	1	3.692
851	INVITE	12669	0.155	2	2	3.69
852	patrimony	6348	0.078	1	1	3.686
853	price	57392	0.702	9	7	3.68
854	CHAMBERLAIN	6393	0.078	1	1	3.677
855	bewitched	6431	0.079	1	1	3.667
856	Damsel	6465	0.079	1	1	3.66
857	traffic	12930	0.158	2	2	3.66
858	metaphor	6491	0.079	1	1	3.655
859	favourites	6500	0.08	1	1	3.653
860	notoriously	6546	0.08	1	1	3.642
861	GUILE	6552	0.08	1	1	3.64
862	roasted	6622	0.081	1	1	3.626
863	whipped	6660	0.082	1	1	3.617
864	stealing	6657	0.082	1	1	3.617
865	dishes	6681	0.082	1	1	3.614
866	allure	6732	0.082	1	1	3.601
867	soundly	6746	0.083	1	1	3.599
868	solace	6791	0.083	1	1	3.589
869	waking	6809	0.083	1	1	3.586
870	toys	6844	0.084	1	1	3.579
871	sire	6861	0.084	1	1	3.575
872	cups	6881	0.084	1	1	3.57
873	Antichristian	13777	0.169	2	2	3.568
874	wages	20748	0.254	3	3	3.563
875	57.	6936	0.085	1	1	3.558
876	volumes	6936	0.085	1	1	3.558
877	bravery	6963	0.085	1	1	3.553
878	SAMPSON	6989	0.086	1	1	3.548
879	Roar	6989	0.086	1	1	3.548
880	uncleanness	14027	0.172	2	2	3.543
881	Religiously	7020	0.086	1	1	3.541
882	Revel	21061	0.258	3	3	3.541
883	fist	7028	0.086	1	1	3.54
884	fourscore	7031	0.086	1	1	3.54
885	52.	7042	0.086	1	1	3.536
886	habit	35431	0.434	5	5	3.528
887	counted	28357	0.347	4	4	3.527
888	Sue	14301	0.175	2	1	3.515
889	pirates	7168	0.088	1	1	3.511
890	drift	7178	0.088	1	1	3.51
891	widow	21540	0.264	3	3	3.509
892	currant	7255	0.089	1	1	3.493
893	bleed	7262	0.089	1	1	3.492
894	inflict	7264	0.089	1	1	3.492
895	perishing	7275	0.089	1	1	3.49
896	Chaldee	7286	0.089	1	1	3.488
897	compared	43800	0.536	6	4	3.485
898	Matth	7318	0.09	1	1	3.482
899	damn	7322	0.09	1	1	3.48
900	stamped	7328	0.09	1	1	3.479
901	86	7346	0.09	1	1	3.476
902	commune	7351	0.09	1	1	3.476
903	tendered	7357	0.09	1	1	3.474
904	Hero	7374	0.09	1	1	3.471
905	files	7371	0.09	1	1	3.471
906	shameful	14747	0.18	2	1	3.471
907	lump	7423	0.091	1	1	3.461
908	couple	7466	0.091	1	1	3.452
909	frost	7484	0.092	1	1	3.449
910	affects	7503	0.092	1	1	3.445
911	pine	7511	0.092	1	1	3.444
912	superstitions	7530	0.092	1	1	3.441
913	Rome	271183	3.318	36	27	3.44
914	swears	7600	0.093	1	1	3.427
915	shipwreck	7606	0.093	1	1	3.425
916	honest	83801	1.025	11	9	3.423
917	wedding	7622	0.093	1	1	3.422
918	muse	15327	0.188	2	2	3.415
919	wasted	15355	0.188	2	2	3.412
920	Ghostly	7684	0.094	1	1	3.411
921	Glasses	7795	0.095	1	1	3.39
922	Suffolk	7796	0.095	1	1	3.39
923	lust	54865	0.671	7	5	3.382
924	89	7913	0.097	1	1	3.369
925	expects	7910	0.097	1	1	3.369
926	Tents	15891	0.194	2	1	3.363
927	spit	7985	0.098	1	1	3.355
928	lewd	15983	0.196	2	2	3.354
929	vexed	16091	0.197	2	1	3.344
930	Farewell	24180	0.296	3	2	3.342
931	Fie	32306	0.395	4	2	3.339
932	hostess	8115	0.099	1	1	3.332
933	swear	56939	0.697	7	6	3.329
934	Suburbs	8156	0.1	1	1	3.325
935	hurts	8270	0.101	1	1	3.305
936	Surgeon	8390	0.103	1	1	3.283
937	clad	8414	0.103	1	1	3.279
938	caught	16892	0.207	2	1	3.274
939	turned	109846	1.344	13	7	3.274
940	undo	8485	0.104	1	1	3.268
941	'd	144543	1.769	17	9	3.265
942	triangle	8514	0.104	1	1	3.263
943	imperfections	8571	0.105	1	1	3.253
944	fortitude	8634	0.106	1	1	3.243
945	livery	8754	0.107	1	1	3.223
946	Kiss	26340	0.322	3	2	3.218
947	leprosy	8802	0.108	1	1	3.215
948	sitting	35270	0.432	4	4	3.212
949	cherish	8816	0.108	1	1	3.212
950	Jealousies	8838	0.108	1	1	3.21
951	Pilgrimage	8841	0.108	1	1	3.208
952	grain	17694	0.217	2	2	3.208
953	complaining	8854	0.108	1	1	3.207
954	MOTHER	150593	1.843	17	14	3.206
955	affinity	8856	0.108	1	1	3.206
956	behaviour	26702	0.327	3	2	3.199
957	spent	53460	0.654	6	1	3.197
958	pillars	17842	0.218	2	2	3.196
959	Yes	44644	0.546	5	5	3.194
960	garments	26823	0.328	3	2	3.192
961	deformed	8948	0.11	1	1	3.191
962	bloody	53730	0.657	6	4	3.19
963	gallant	17961	0.22	2	1	3.186
964	roaring	8991	0.11	1	1	3.184
965	dragon	18054	0.221	2	2	3.179
966	Ensigns	9131	0.112	1	1	3.162
967	venerable	9145	0.112	1	1	3.16
968	crossed	9149	0.112	1	1	3.16
969	Spark	9150	0.112	1	1	3.158
970	vindicate	9176	0.112	1	1	3.155
971	78	9188	0.112	1	1	3.153
972	Vicious	18428	0.226	2	2	3.149
973	Modest	18444	0.226	2	2	3.148
974	midnight	9250	0.113	1	1	3.143
975	naked	46459	0.569	5	5	3.137
976	she	1006738	12.318	108	63	3.132
977	stays	9340	0.114	1	1	3.129
978	kill	74750	0.915	8	8	3.129
979	impure	9368	0.115	1	1	3.125
980	spices	9374	0.115	1	1	3.124
981	Grecian	9382	0.115	1	1	3.123
982	cupid	9383	0.115	1	1	3.123
983	propound	9488	0.116	1	1	3.107
984	fees	9553	0.117	1	1	3.097
985	expert	9616	0.118	1	1	3.087
986	drinking	29093	0.356	3	2	3.075
987	Samaria	9703	0.119	1	1	3.075
988	Papal	9725	0.119	1	1	3.071
989	mirth	19453	0.238	2	2	3.071
990	device	9746	0.119	1	1	3.069
991	Devilish	9817	0.12	1	1	3.058
992	whereon	19704	0.241	2	2	3.052
993	chastity	19740	0.242	2	2	3.05
994	amidst	9881	0.121	1	1	3.048
995	preceding	9878	0.121	1	1	3.048
996	phrases	9896	0.121	1	1	3.046
997	'll	158479	1.939	16	12	3.045
998	cheeks	9940	0.122	1	1	3.04
999	daughters	40010	0.49	4	4	3.03
1000	addicted	10032	0.123	1	1	3.027
1001	Antichrist	50530	0.618	5	4	3.016
1002	is.	10109	0.124	1	1	3.015
1003	embraces	10141	0.124	1	1	3.01
1004	Sack	10141	0.124	1	1	3.01
1005	undone	20337	0.249	2	1	3.007
1006	burn	40670	0.498	4	2	3.007
1007	excellently	10217	0.125	1	1	3
1008	wretched	30683	0.375	3	2	2.998
1009	aloud	10233	0.125	1	1	2.998
1010	Rev.	51328	0.628	5	5	2.993
1011	75	10266	0.126	1	1	2.993
1012	blast	10261	0.126	1	1	2.993
1013	agreeing	10294	0.126	1	1	2.989
1014	impudence	10304	0.126	1	1	2.987
1015	seduced	10324	0.126	1	1	2.985
1016	coloured	10332	0.126	1	1	2.984
1017	husbands	30992	0.379	3	3	2.984
1018	Hay	10344	0.127	1	1	2.982
1019	dancing	10351	0.127	1	1	2.981
1020	lusty	10354	0.127	1	1	2.981
1021	Synagogue	10391	0.127	1	1	2.976
1022	colours	41565	0.509	4	4	2.975
1023	brazen	10407	0.127	1	1	2.974
1024	'm	31244	0.382	3	3	2.972
1025	rot	20942	0.256	2	1	2.965
1026	loathsome	10486	0.128	1	1	2.962
1027	meets	10502	0.129	1	1	2.96
1028	bed	73593	0.901	7	7	2.959
1029	plots	10530	0.129	1	1	2.957
1030	breeds	10535	0.129	1	1	2.956
1031	devoted	10556	0.129	1	1	2.952
1032	husband	105631	1.293	10	7	2.952
1033	betwixt	127079	1.555	12	4	2.948
1034	cheat	10600	0.13	1	1	2.947
1035	Atheism	10639	0.13	1	1	2.941
1036	devised	21359	0.261	2	2	2.936
1037	Center	21392	0.262	2	2	2.934
1038	Corinth	10702	0.131	1	1	2.933
1039	detestable	10704	0.131	1	1	2.932
1040	plague	42909	0.525	4	4	2.93
1041	described	42932	0.525	4	3	2.929
1042	numbered	10774	0.132	1	1	2.924
1043	guest	10781	0.132	1	1	2.922
1044	servitude	10822	0.132	1	1	2.917
1045	Isai.	10840	0.133	1	1	2.915
1046	smile	10881	0.133	1	1	2.909
1047	Pepper	10969	0.134	1	1	2.898
1048	stile	21951	0.269	2	2	2.896
1049	Levites	10982	0.134	1	1	2.895
1050	52	22037	0.27	2	1	2.891
1051	daring	11022	0.135	1	1	2.89
1052	tax	11032	0.135	1	1	2.889
1053	stiled	11034	0.135	1	1	2.889
1054	vex	11042	0.135	1	1	2.888
1055	her	1811491	22.165	164	82	2.887
1056	murdered	22105	0.271	2	2	2.886
1057	erect	11081	0.136	1	1	2.883
1058	horns	22193	0.272	2	2	2.881
1059	Mars	22203	0.272	2	2	2.88
1060	jest	11120	0.136	1	1	2.877
1061	warned	11120	0.136	1	1	2.877
1062	receiver	11131	0.136	1	1	2.876
1063	Insolent	11146	0.136	1	1	2.874
1064	sprung	11190	0.137	1	1	2.869
1065	drop	22395	0.274	2	2	2.868
1066	Ho	11205	0.137	1	1	2.867
1067	flourished	11210	0.137	1	1	2.866
1068	Fortune	101130	1.237	9	8	2.863
1069	nails	11259	0.138	1	1	2.859
1070	witty	11290	0.138	1	1	2.856
1071	abuse	45195	0.553	4	3	2.855
1072	Inn	11350	0.139	1	1	2.848
1073	slip	11408	0.14	1	1	2.841
1074	gulf	11408	0.14	1	1	2.841
1075	damned	34243	0.419	3	3	2.84
1076	Prodigal	11427	0.14	1	1	2.839
1077	Levit.	11468	0.14	1	1	2.833
1078	Physic	34467	0.422	3	2	2.831
1079	corners	11488	0.141	1	1	2.83
1080	forsook	11497	0.141	1	1	2.829
1081	skins	11691	0.143	1	1	2.806
1082	quarrels	11687	0.143	1	1	2.806
1083	wondrous	11702	0.143	1	1	2.804
1084	professes	11732	0.144	1	1	2.801
1085	lyeth	23474	0.287	2	1	2.8
1086	abomination	11757	0.144	1	1	2.797
1087	street	23649	0.289	2	2	2.789
1088	uphold	11837	0.145	1	1	2.788
1089	drunk	35533	0.435	3	3	2.787
1090	maids	11895	0.146	1	1	2.781
1091	check	11916	0.146	1	1	2.778
1092	avoiding	11951	0.146	1	1	2.774
1093	stinking	11949	0.146	1	1	2.774
1094	preferment	11954	0.146	1	1	2.773
1095	Bona	12019	0.147	1	1	2.765
1096	window	12154	0.149	1	1	2.75
1097	exceed	24340	0.298	2	1	2.748
1098	Iudah	12172	0.149	1	1	2.748
1099	proclaim	12226	0.15	1	1	2.741
1100	polluted	12233	0.15	1	1	2.74
1101	sweetly	12254	0.15	1	1	2.738
1102	fetch	24696	0.302	2	2	2.726
1103	ded	12467	0.153	1	1	2.713
1104	Worn	12479	0.153	1	1	2.711
1105	Murderer	12581	0.154	1	1	2.7
1106	45.	12583	0.154	1	1	2.699
1107	vile	37856	0.463	3	3	2.695
1108	Israell	12654	0.155	1	1	2.692
1109	persuasions	12677	0.155	1	1	2.689
1110	Troy	12678	0.155	1	1	2.689
1111	smell	25352	0.31	2	2	2.689
1112	cruelly	12674	0.155	1	1	2.689
1113	famous	88824	1.087	7	6	2.687
1114	lips	38066	0.466	3	3	2.687
1115	termed	25438	0.311	2	2	2.684
1116	Slight	25468	0.312	2	2	2.682
1117	banishment	12759	0.156	1	1	2.679
1118	taxes	12789	0.157	1	1	2.676
1119	abides	12792	0.157	1	1	2.676
1120	Darius	12799	0.157	1	1	2.675
1121	drink	140890	1.724	11	8	2.674
1122	common	346098	4.235	27	18	2.673
1123	Flattery	12831	0.157	1	1	2.671
1124	door	64326	0.787	5	3	2.667
1125	paths	12898	0.158	1	1	2.664
1126	Nurse	12919	0.158	1	1	2.661
1127	morn	12933	0.158	1	1	2.66
1128	smart	12945	0.158	1	1	2.658
1129	face	181454	2.22	14	11	2.657
1130	bargain	12971	0.159	1	1	2.656
1131	wo	26036	0.319	2	2	2.65
1132	Complexion	13038	0.16	1	1	2.648
1133	Citizen	13039	0.16	1	1	2.648
1134	raging	13043	0.16	1	1	2.647
1135	forsake	52263	0.64	4	3	2.645
1136	resort	13089	0.16	1	1	2.642
1137	permission	13164	0.161	1	1	2.634
1138	disgrace	26379	0.323	2	1	2.631
1139	LEV	13206	0.162	1	1	2.63
1140	Dame	13246	0.162	1	1	2.625
1141	Rents	13329	0.163	1	1	2.616
1142	profane	40020	0.49	3	3	2.615
1143	Mal	13346	0.163	1	1	2.614
1144	child	148012	1.811	11	8	2.603
1145	pictures	13540	0.166	1	1	2.593
1146	coals	13558	0.166	1	1	2.592
1147	recompense	27209	0.333	2	1	2.587
1148	protect	13727	0.168	1	1	2.573
1149	path	13728	0.168	1	1	2.573
1150	dares	13753	0.168	1	1	2.571
1151	arrive	13775	0.169	1	1	2.569
1152	proving	13818	0.169	1	1	2.564
1153	17.	83120	1.017	6	6	2.561
1154	pluck	13862	0.17	1	1	2.56
1155	waters	83222	1.018	6	6	2.559
1156	July	27779	0.34	2	2	2.557
1157	roll	13929	0.17	1	1	2.553
1158	qum	27937	0.342	2	2	2.549
1159	forbids	13966	0.171	1	1	2.549
1160	hinders	14016	0.172	1	1	2.544
1161	Worlds	28162	0.345	2	2	2.537
1162	wet	14108	0.173	1	1	2.534
1163	tokens	14150	0.173	1	1	2.53
1164	Tyrant	28325	0.347	2	2	2.529
1165	Reformed	42488	0.52	3	1	2.529
1166	choose	71078	0.87	5	3	2.523
1167	virtuous	42661	0.522	3	3	2.523
1168	keep	313074	3.831	22	16	2.522
1169	Martin	14281	0.175	1	1	2.517
1170	shaken	14294	0.175	1	1	2.515
1171	paying	14303	0.175	1	1	2.515
1172	boys	14311	0.175	1	1	2.514
1173	Ha	28655	0.351	2	2	2.512
1174	gets	14332	0.175	1	1	2.511
1175	foul	43393	0.531	3	3	2.498
1176	Ibidem	14513	0.178	1	1	2.493
1177	idolatrous	14523	0.178	1	1	2.492
1178	Ah	29075	0.356	2	2	2.491
1179	Ant	14620	0.179	1	1	2.483
1180	buildings	14646	0.179	1	1	2.48
1181	Antioch	14648	0.179	1	1	2.48
1182	cry	87922	1.076	6	4	2.48
1183	worthily	14691	0.18	1	1	2.476
1184	fairest	14727	0.18	1	1	2.472
1185	demonstrate	14730	0.18	1	1	2.472
1186	monster	14836	0.182	1	1	2.462
1187	misfortune	14852	0.182	1	1	2.46
1188	sect.	59519	0.728	4	2	2.457
1189	merry	30040	0.368	2	2	2.444
1190	stronger	30046	0.368	2	2	2.444
1191	delighted	15059	0.184	1	1	2.44
1192	Asleep	15079	0.185	1	1	2.438
1193	ALE	15087	0.185	1	1	2.438
1194	deep	75511	0.924	5	3	2.436
1195	game	15105	0.185	1	1	2.436
1196	function	15109	0.185	1	1	2.435
1197	derived	30259	0.37	2	2	2.434
1198	begins	45496	0.557	3	2	2.43
1199	total	15196	0.186	1	1	2.427
1200	woman	183598	2.247	12	12	2.417
1201	grown	45966	0.562	3	2	2.415
1202	speeches	30693	0.376	2	2	2.413
1203	base	61654	0.754	4	4	2.407
1204	ruined	15482	0.189	1	1	2.4
1205	tear	15500	0.19	1	1	2.398
1206	Kent	15502	0.19	1	1	2.398
1207	brains	15509	0.19	1	1	2.397
1208	daughter	108707	1.33	7	7	2.396
1209	dress	15539	0.19	1	1	2.395
1210	Hos.	15549	0.19	1	1	2.394
1211	cool	15557	0.19	1	1	2.393
1212	drinks	15747	0.193	1	1	2.376
1213	sayings	15782	0.193	1	1	2.373
1214	bringeth	31606	0.387	2	1	2.371
1215	draws	31643	0.387	2	2	2.369
1216	devil	190658	2.333	12	6	2.363
1217	Millions	15911	0.195	1	1	2.361
1218	hang	31830	0.39	2	2	2.36
1219	vow	31839	0.39	2	2	2.36
1220	slay	15920	0.195	1	1	2.36
1221	dost	31931	0.391	2	2	2.356
1222	Erroneous	15970	0.195	1	1	2.355
1223	lean	16023	0.196	1	1	2.35
1224	nihil	32088	0.393	2	2	2.349
1225	Deuteronomy	64271	0.786	4	3	2.347
1226	Ox	16129	0.197	1	1	2.341
1227	bosom	32336	0.396	2	2	2.338
1228	!	371996	4.552	23	10	2.337
1229	deaths	16238	0.199	1	1	2.331
1230	purse	16277	0.199	1	1	2.328
1231	noted	48905	0.598	3	2	2.326
1232	worshipped	32660	0.4	2	2	2.323
1233	cloak	16351	0.2	1	1	2.321
1234	silly	16358	0.2	1	1	2.32
1235	penny	16458	0.201	1	1	2.312
1236	Joan	16538	0.202	1	1	2.305
1237	unfortunate	16639	0.204	1	1	2.296
1238	dearest	16664	0.204	1	1	2.294
1239	cousin	16703	0.204	1	1	2.291
1240	burnt	50113	0.613	3	3	2.291
1241	bestow	33438	0.409	2	2	2.289
1242	goes	100413	1.229	6	3	2.288
1243	songs	16823	0.206	1	1	2.281
1244	seals	16820	0.206	1	1	2.281
1245	foretold	16838	0.206	1	1	2.279
1246	reckoning	16862	0.206	1	1	2.277
1247	lodged	16921	0.207	1	1	2.272
1248	content	101607	1.243	6	6	2.271
1249	threatening	16952	0.207	1	1	2.27
1250	create	17018	0.208	1	1	2.264
1251	shadows	17017	0.208	1	1	2.264
1252	estimation	17074	0.209	1	1	2.259
1253	correction	17092	0.209	1	1	2.258
1254	rid	17118	0.21	1	1	2.255
1255	separation	34334	0.42	2	2	2.251
1256	prize	17204	0.211	1	1	2.248
1257	Dinner	17207	0.211	1	1	2.248
1258	ornaments	17222	0.211	1	1	2.247
1259	yields	17327	0.212	1	1	2.238
1260	reproach	34657	0.424	2	2	2.238
1261	expedition	17374	0.213	1	1	2.234
