https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631&del=end&uT=yThere are 2,436 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em> or <em>1626</em> or <em>1627</em> or <em>1628</em> or <em>1629</em> or <em>1630</em> or <em>1631</em>",  returned 1,524 matches in 333 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
625	lash	3070	0.039	1	1	4.684
626	Iulius	9289	0.118	3	3	4.671
627	honest	83801	1.062	27	9	4.668
628	dice	6226	0.079	2	2	4.664
629	dos	3133	0.04	1	1	4.655
630	Ast	3134	0.04	1	1	4.655
631	Tobacco	9488	0.12	3	3	4.64
632	baggage	6358	0.081	2	2	4.633
633	Pamphlet	6387	0.081	2	2	4.626
634	surplice	3203	0.041	1	1	4.622
635	healths	3230	0.041	1	1	4.612
636	incite	3235	0.041	1	1	4.608
637	Broils	3266	0.041	1	1	4.594
638	idolatries	3266	0.041	1	1	4.594
639	Franc	3303	0.042	1	1	4.577
640	sluggish	3307	0.042	1	1	4.577
641	whipped	6660	0.084	2	1	4.567
642	Strip	3365	0.043	1	1	4.55
643	cozen	3380	0.043	1	1	4.546
644	avenged	3380	0.043	1	1	4.546
645	requital	3416	0.043	1	1	4.529
646	10000	3420	0.043	1	1	4.526
647	playing	10275	0.13	3	3	4.525
648	coloured	10332	0.131	3	3	4.517
649	relics	13846	0.176	4	4	4.51
650	unwholesome	3465	0.044	1	1	4.51
651	bowl	3496	0.044	1	1	4.497
652	Treatises	6996	0.089	2	2	4.495
653	Adulterous	3504	0.044	1	1	4.493
654	Corporally	3518	0.045	1	1	4.487
655	Orations	3552	0.045	1	1	4.474
656	swollen	3551	0.045	1	1	4.474
657	noses	3558	0.045	1	1	4.471
658	Fornication	14235	0.181	4	3	4.47
659	doting	3584	0.045	1	1	4.461
660	rabble	7160	0.091	2	2	4.461
661	derided	3589	0.046	1	1	4.458
662	rudiments	3605	0.046	1	1	4.452
663	Cooke	3664	0.046	1	1	4.43
664	rotten	14651	0.186	4	4	4.429
665	Closet	7354	0.093	2	2	4.424
666	prithee	7377	0.094	2	2	4.419
667	burn	40670	0.516	11	8	4.415
668	insatiable	3697	0.047	1	1	4.414
669	shun	14847	0.188	4	3	4.41
670	toy	3727	0.047	1	1	4.405
671	treats	7496	0.095	2	2	4.396
672	judging	18760	0.238	5	4	4.394
673	Mercer	3762	0.048	1	1	4.39
674	Dames	3766	0.048	1	1	4.39
675	Whoredom	7526	0.095	2	2	4.39
676	Pap	3784	0.048	1	1	4.381
677	Rascal	3785	0.048	1	1	4.381
678	filthy	30299	0.384	8	7	4.38
679	veritatem	3791	0.048	1	1	4.378
680	cheated	3803	0.048	1	1	4.375
681	arrayed	3816	0.048	1	1	4.369
682	Philistims	3838	0.049	1	1	4.36
683	shaped	3839	0.049	1	1	4.36
684	Mistress	42310	0.536	11	9	4.358
685	unholy	3846	0.049	1	1	4.357
686	morsel	3858	0.049	1	1	4.354
687	tempts	3862	0.049	1	1	4.351
688	Beast	81566	1.034	21	11	4.344
689	Antichrist	50530	0.641	13	9	4.343
690	wiles	3908	0.05	1	1	4.336
691	sells	3915	0.05	1	1	4.334
692	abomination	11757	0.149	3	3	4.332
693	sitting	35270	0.447	9	7	4.331
694	gap	3918	0.05	1	1	4.331
695	drunk	35533	0.45	9	9	4.321
696	Rev.	51328	0.651	13	9	4.32
697	detest	7917	0.1	2	2	4.316
698	allurements	3979	0.05	1	1	4.31
699	Bride	12056	0.153	3	3	4.295
700	marries	4061	0.052	1	1	4.279
701	play	61168	0.775	15	12	4.274
702	superfluous	16318	0.207	4	2	4.273
703	frantic	4089	0.052	1	1	4.271
704	cunning	28670	0.363	7	7	4.268
705	wandered	4115	0.052	1	1	4.26
706	chaste	20646	0.262	5	5	4.256
707	enamoured	4135	0.052	1	1	4.254
708	Prou.	8310	0.105	2	2	4.247
709	TAYLOR	8326	0.106	2	2	4.245
710	Trojan	4173	0.053	1	1	4.241
711	interred	4188	0.053	1	1	4.235
712	Pelagians	4212	0.053	1	1	4.227
713	crew	8469	0.107	2	2	4.219
714	Slave	21201	0.269	5	4	4.217
715	forged	8528	0.108	2	2	4.21
716	Abimelech	4276	0.054	1	1	4.206
717	baits	4274	0.054	1	1	4.206
718	thumb	4280	0.054	1	1	4.203
719	bribes	4305	0.055	1	1	4.195
720	143	4311	0.055	1	1	4.195
721	sly	4313	0.055	1	1	4.192
722	Mat	12944	0.164	3	1	4.192
723	basest	4331	0.055	1	1	4.187
724	barrenness	4345	0.055	1	1	4.182
725	Vassal	4357	0.055	1	1	4.179
726	diseased	8769	0.111	2	1	4.169
727	ith	4421	0.056	1	1	4.158
728	affinity	8856	0.112	2	2	4.155
729	profane	40020	0.507	9	5	4.149
730	Beggar	8945	0.113	2	2	4.141
731	steal	17906	0.227	4	4	4.139
732	usurping	4491	0.057	1	1	4.135
733	fashions	9013	0.114	2	2	4.129
734	Dragon	18054	0.229	4	3	4.127
735	Spittle	4536	0.058	1	1	4.12
736	Sr	4563	0.058	1	1	4.113
737	mon	18249	0.231	4	3	4.112
738	revile	4565	0.058	1	1	4.11
739	betraying	4564	0.058	1	1	4.11
740	ensigns	9131	0.116	2	2	4.11
741	livers	4570	0.058	1	1	4.11
742	commemoration	4565	0.058	1	1	4.11
743	Antichristian	13777	0.175	3	3	4.103
744	differed	4629	0.059	1	1	4.09
745	fares	4637	0.059	1	1	4.088
746	Orbis	4637	0.059	1	1	4.088
747	merrily	4679	0.059	1	1	4.076
748	Grecian	9382	0.119	2	1	4.072
749	Annot	4704	0.06	1	1	4.069
750	exacted	4701	0.06	1	1	4.069
751	hired	9416	0.119	2	2	4.066
752	78.	4748	0.06	1	1	4.054
753	Athenian	4760	0.06	1	1	4.052
754	infection	9557	0.121	2	2	4.045
755	price	57392	0.728	12	10	4.044
756	124	4812	0.061	1	1	4.035
757	erring	4825	0.061	1	1	4.03
758	scurvy	4826	0.061	1	1	4.03
759	Rosemary	4837	0.061	1	1	4.028
760	Rome	271183	3.438	56	38	4.026
761	velvet	4856	0.062	1	1	4.021
762	masculine	4862	0.062	1	1	4.021
763	describing	4858	0.062	1	1	4.021
764	Exit	19436	0.246	4	2	4.021
765	Magdalen	4888	0.062	1	1	4.012
766	Solon	4981	0.063	1	1	3.986
767	golden	49785	0.631	10	10	3.986
768	wedlock	5013	0.064	1	1	3.977
769	fry	5008	0.064	1	1	3.977
770	clamour	5016	0.064	1	1	3.975
771	deceits	5024	0.064	1	1	3.973
772	blue	5046	0.064	1	1	3.966
773	brood	5051	0.064	1	1	3.966
774	vermin	5068	0.064	1	1	3.961
775	Plagued	5100	0.065	1	1	3.95
776	cheek	5113	0.065	1	1	3.948
777	Isay	5116	0.065	1	1	3.946
778	winding	5128	0.065	1	1	3.943
779	Burned	20536	0.26	4	4	3.942
780	adulterers	5137	0.065	1	1	3.941
781	Assyrians	5157	0.065	1	1	3.935
782	breaks	20777	0.263	4	2	3.925
783	Synagogue	10391	0.132	2	2	3.925
784	subscription	5238	0.066	1	1	3.913
785	filthiness	10515	0.133	2	2	3.907
786	purer	5259	0.067	1	1	3.906
787	unprofitable	21130	0.268	4	2	3.9
788	Meadows	5286	0.067	1	1	3.9
789	hating	5297	0.067	1	1	3.898
790	cheat	10600	0.134	2	2	3.895
791	're	16048	0.203	3	3	3.883
792	gluttony	5361	0.068	1	1	3.878
793	constraint	5368	0.068	1	1	3.878
794	hawks	5379	0.068	1	1	3.874
795	Seventhly	5381	0.068	1	1	3.874
796	necks	10810	0.137	2	2	3.868
797	darling	5419	0.069	1	1	3.864
798	foul	43393	0.55	8	8	3.862
799	locks	5427	0.069	1	1	3.861
800	Champions	5435	0.069	1	1	3.859
801	pox	10902	0.138	2	2	3.855
802	entertaining	5479	0.07	1	1	3.847
803	troth	5489	0.07	1	1	3.845
804	horns	22193	0.281	4	3	3.83
805	sheets	5556	0.07	1	1	3.828
806	Niece	5575	0.071	1	1	3.822
807	flourished	11210	0.142	2	2	3.815
808	heavier	5619	0.071	1	1	3.812
809	displayed	5618	0.071	1	1	3.812
810	groves	5645	0.072	1	1	3.804
811	Nuns	5658	0.072	1	1	3.802
812	scarcely	11399	0.145	2	2	3.791
813	adorn	11429	0.145	2	2	3.787
814	handsome	11498	0.146	2	1	3.778
815	frequented	5786	0.073	1	1	3.77
816	Confederates	11609	0.147	2	2	3.764
817	odious	23239	0.295	4	4	3.763
818	lazy	5811	0.074	1	1	3.762
819	Regiment	17461	0.221	3	3	3.761
820	resembled	5836	0.074	1	1	3.756
821	Nil	5842	0.074	1	1	3.754
822	professes	11732	0.149	2	2	3.75
823	Frogs	5922	0.075	1	1	3.735
824	noting	5928	0.075	1	1	3.735
825	Hark	5947	0.075	1	1	3.729
826	stinking	11949	0.152	2	2	3.723
827	stained	6010	0.076	1	1	3.714
828	59.	6027	0.076	1	1	3.71
829	Brooke	6055	0.077	1	1	3.703
830	tempting	6108	0.077	1	1	3.692
831	smiles	6115	0.078	1	1	3.69
832	polluted	12233	0.155	2	2	3.689
833	unpunished	6139	0.078	1	1	3.684
834	Vicious	18428	0.234	3	3	3.683
835	118	6146	0.078	1	1	3.682
836	modest	18444	0.234	3	3	3.682
837	base	61654	0.782	10	6	3.677
838	prostrate	6239	0.079	1	1	3.66
839	backs	12586	0.16	2	2	3.648
840	basely	6310	0.08	1	1	3.644
841	patrimony	6348	0.081	1	1	3.635
842	Sarah	6377	0.081	1	1	3.63
843	whip	6373	0.081	1	1	3.63
844	Usher	6397	0.081	1	1	3.624
845	Flattery	12831	0.163	2	2	3.62
846	bewitched	6431	0.082	1	1	3.617
847	Personages	6449	0.082	1	1	3.612
848	traffic	12930	0.164	2	2	3.609
849	Damsel	6465	0.082	1	1	3.608
850	abhor	19419	0.246	3	3	3.607
851	revenue	12958	0.164	2	2	3.606
852	metaphor	6491	0.082	1	1	3.603
853	magnified	6500	0.082	1	1	3.601
854	naughty	6533	0.083	1	1	3.594
855	guile	6552	0.083	1	1	3.589
856	blush	13133	0.167	2	2	3.586
857	Kiss	26340	0.334	4	3	3.583
858	Fiftly	6621	0.084	1	1	3.575
859	roasted	6622	0.084	1	1	3.575
860	naked	46459	0.589	7	6	3.571
861	keeps	40024	0.507	6	6	3.564
862	allure	6732	0.085	1	1	3.551
863	Ezech.	6776	0.086	1	1	3.541
864	Anthony	13580	0.172	2	2	3.539
865	Iosephus	6799	0.086	1	1	3.536
866	suffices	6840	0.087	1	1	3.528
867	harbour	13726	0.174	2	2	3.523
868	eschew	6866	0.087	1	1	3.523
869	Genes	6873	0.087	1	1	3.521
870	gloss	13765	0.175	2	2	3.519
871	57.	6936	0.088	1	1	3.508
872	Simile	6960	0.088	1	1	3.503
873	Rogue	6990	0.089	1	1	3.497
874	Al	6997	0.089	1	1	3.495
875	uncleanness	14027	0.178	2	2	3.492
876	Drunkards	7021	0.089	1	1	3.49
877	heathenish	7043	0.089	1	1	3.485
878	condemning	14091	0.179	2	2	3.485
879	begot	7053	0.089	1	1	3.484
880	lane	7088	0.09	1	1	3.476
881	assumption	7125	0.09	1	1	3.469
882	challenged	7132	0.09	1	1	3.468
883	commerce	14266	0.181	2	2	3.468
884	boys	14311	0.181	2	2	3.463
885	Pirates	7168	0.091	1	1	3.46
886	likes	7169	0.091	1	1	3.46
887	tenets	7204	0.091	1	1	3.453
888	execrable	7210	0.091	1	1	3.452
889	Chaldee	7286	0.092	1	1	3.436
890	wipe	7298	0.093	1	1	3.434
891	stamped	7328	0.093	1	1	3.428
892	87	7352	0.093	1	1	3.424
893	subtle	36810	0.467	5	5	3.422
894	kneel	7364	0.093	1	1	3.42
895	Hero	7374	0.094	1	1	3.419
896	Lap	7378	0.094	1	1	3.419
897	assoiled	7417	0.094	1	1	3.411
898	beget	14843	0.188	2	2	3.41
899	thieves	22285	0.283	3	3	3.409
900	Noblemen	7441	0.094	1	1	3.407
901	couple	7466	0.095	1	1	3.402
902	Orleans	7491	0.095	1	1	3.396
903	superstitions	7530	0.096	1	1	3.388
904	Card	7542	0.096	1	1	3.387
905	swears	7600	0.096	1	1	3.376
906	foe	15213	0.193	2	2	3.375
907	Lodgings	7603	0.096	1	1	3.375
908	abominable	22990	0.291	3	3	3.364
909	str	7686	0.097	1	1	3.36
910	kindly	15466	0.196	2	2	3.35
911	marry	38694	0.491	5	5	3.35
912	Zach.	7738	0.098	1	1	3.35
913	merchandise	15488	0.196	2	2	3.349
914	dog	30988	0.393	4	3	3.348
915	appertains	7757	0.098	1	1	3.347
916	Hos.	15549	0.197	2	1	3.343
917	Roman	141472	1.793	18	16	3.327
918	Common	346098	4.387	44	19	3.326
919	puffed	7888	0.1	1	1	3.322
920	mocked	7900	0.1	1	1	3.32
921	expects	7910	0.1	1	1	3.318
922	lend	15915	0.202	2	2	3.31
923	wife	214853	2.724	27	19	3.309
924	Hare	7991	0.101	1	1	3.303
925	daughters	40010	0.507	5	4	3.301
926	lean	16023	0.203	2	2	3.3
927	hastily	8048	0.102	1	1	3.293
928	beggars	8051	0.102	1	1	3.292
929	payed	8116	0.103	1	1	3.281
930	approaches	8131	0.103	1	1	3.278
931	richest	8181	0.104	1	1	3.27
932	sale	16370	0.208	2	2	3.269
933	waters	83222	1.055	10	8	3.245
934	Agrippa	8329	0.106	1	1	3.243
935	ugly	8331	0.106	1	1	3.243
936	Sectaries	8390	0.106	1	1	3.232
937	clad	8414	0.107	1	1	3.228
938	nose	25309	0.321	3	3	3.225
939	properties	25319	0.321	3	1	3.224
940	hates	16898	0.214	2	2	3.223
941	cheap	8467	0.107	1	1	3.22
942	estimation	17074	0.216	2	2	3.208
943	Seat	51212	0.649	6	4	3.208
944	pregnant	8560	0.109	1	1	3.204
945	damned	34243	0.434	4	4	3.204
946	maist	17147	0.217	2	2	3.202
947	banks	17161	0.218	2	2	3.201
948	tall	8632	0.109	1	1	3.192
949	fortitude	8634	0.109	1	1	3.192
950	coin	17339	0.22	2	2	3.186
951	apostate	8710	0.11	1	1	3.179
952	accursed	17442	0.221	2	2	3.177
953	woman	183598	2.327	21	15	3.174
954	she	1006738	12.762	114	49	3.159
955	dainty	8837	0.112	1	1	3.158
956	complaining	8854	0.112	1	1	3.156
957	magnificence	8848	0.112	1	1	3.156
958	Cat	8876	0.113	1	1	3.152
959	bloody	53730	0.681	6	4	3.139
960	Esa	17912	0.227	2	2	3.139
961	array	9012	0.114	1	1	3.13
962	trades	9008	0.114	1	1	3.13
963	grown	45966	0.583	5	4	3.101
964	17.	83120	1.054	9	7	3.094
965	witch	9245	0.117	1	1	3.093
966	defile	9264	0.117	1	1	3.09
967	lets	18569	0.235	2	2	3.087
968	pens	9367	0.119	1	1	3.075
969	dat	9363	0.119	1	1	3.075
970	hellish	9373	0.119	1	1	3.073
971	mother	150593	1.909	16	14	3.067
972	diet	28239	0.358	3	3	3.067
973	GENTLEWOMAN	9432	0.12	1	1	3.064
974	swear	56939	0.722	6	6	3.055
975	sores	9491	0.12	1	1	3.055
976	brave	38044	0.482	4	4	3.052
977	Companion	19107	0.242	2	2	3.046
978	inference	9633	0.122	1	1	3.034
979	Muses	9656	0.122	1	1	3.03
980	Watching	9672	0.123	1	1	3.028
981	exceeds	9675	0.123	1	1	3.028
982	Samaria	9703	0.123	1	1	3.023
983	hills	29127	0.369	3	2	3.022
984	Mundi	9709	0.123	1	1	3.022
985	debet	9714	0.123	1	1	3.022
986	begotten	29211	0.37	3	3	3.018
987	Devilish	9817	0.124	1	1	3.007
988	drawn	108352	1.374	11	2	3.002
989	turns	39404	0.5	4	3	3.001
990	viz	9934	0.126	1	1	2.99
991	destruction	89423	1.134	9	7	2.989
992	Avarice	9956	0.126	1	1	2.986
993	Venice	19987	0.253	2	2	2.981
994	headlong	10029	0.127	1	1	2.976
995	abandon	10068	0.128	1	1	2.97
996	Monsters	10127	0.128	1	1	2.961
997	ride	20257	0.257	2	1	2.961
998	become	172873	2.191	17	14	2.956
999	Car	20342	0.258	2	1	2.955
1000	Tragedy	10196	0.129	1	1	2.951
1001	bought	30717	0.389	3	3	2.946
1002	impudence	10304	0.131	1	1	2.937
1003	discovering	10322	0.131	1	1	2.935
1004	vent	10319	0.131	1	1	2.935
1005	seduced	10324	0.131	1	1	2.933
1006	dancing	10351	0.131	1	1	2.93
1007	talked	10368	0.131	1	1	2.928
1008	wages	20748	0.263	2	2	2.927
1009	Landed	10381	0.132	1	1	2.926
1010	Hebrew	41553	0.527	4	2	2.925
1011	tribute	20800	0.264	2	2	2.923
1012	rewards	20903	0.265	2	2	2.916
1013	weakened	10463	0.133	1	1	2.915
1014	ditch	10469	0.133	1	1	2.914
1015	Revelation	41988	0.532	4	4	2.91
1016	breeds	10535	0.134	1	1	2.905
1017	barren	21073	0.267	2	2	2.905
1018	hang	31830	0.404	3	3	2.894
1019	petty	10617	0.135	1	1	2.893
1020	damnation	32064	0.407	3	3	2.884
1021	Lordships	21570	0.273	2	2	2.871
1022	perdition	10866	0.138	1	1	2.86
1023	calais	10880	0.138	1	1	2.858
1024	Impatient	10884	0.138	1	1	2.857
1025	indulgence	10911	0.138	1	1	2.854
1026	Popes	76677	0.972	7	6	2.848
1027	stile	21951	0.278	2	2	2.845
1028	walks	11050	0.14	1	1	2.835
1029	swore	11085	0.141	1	1	2.831
1030	Married	66560	0.844	6	6	2.83
1031	notorious	22363	0.284	2	2	2.819
1032	sprung	11190	0.142	1	1	2.817
1033	perchance	11230	0.142	1	1	2.812
1034	nails	11259	0.143	1	1	2.809
1035	'll	158479	2.009	14	8	2.801
1036	Inn	11350	0.144	1	1	2.797
1037	compassed	11351	0.144	1	1	2.797
1038	Vicar	11392	0.144	1	1	2.792
1039	gulf	11408	0.145	1	1	2.79
1040	Drank	11443	0.145	1	1	2.785
1041	vowed	11454	0.145	1	1	2.784
1042	forsook	11497	0.146	1	1	2.779
1043	fitter	11535	0.146	1	1	2.774
1044	ice	11552	0.146	1	1	2.772
1045	criminal	11681	0.148	1	1	2.755
1046	minded	23388	0.297	2	2	2.754
1047	Repeat	23553	0.299	2	2	2.744
1048	purposed	11812	0.15	1	1	2.74
1049	loose	59737	0.757	5	3	2.723
1050	wheel	12003	0.152	1	1	2.716
1051	Prodigious	12011	0.152	1	1	2.715
1052	ware	12046	0.153	1	1	2.711
1053	hunt	12065	0.153	1	1	2.709
1054	exposed	24132	0.306	2	2	2.709
1055	Daughter	108707	1.378	9	6	2.707
1056	worst	48340	0.613	4	4	2.707
1057	supposing	24260	0.308	2	2	2.701
1058	prey	24332	0.308	2	2	2.697
1059	Exeunt	12174	0.154	1	1	2.696
1060	issued	12230	0.155	1	1	2.69
1061	deceit	24531	0.311	2	2	2.685
1062	Histories	24576	0.312	2	2	2.683
1063	quoth	36867	0.467	3	3	2.683
1064	Logic	12290	0.156	1	1	2.682
1065	Mounted	12305	0.156	1	1	2.68
1066	Flies	24756	0.314	2	2	2.672
1067	delicate	12414	0.157	1	1	2.667
1068	spend	37287	0.473	3	3	2.666
1069	malignant	12436	0.158	1	1	2.666
1070	poisoned	12446	0.158	1	1	2.664
1071	ded	12467	0.158	1	1	2.662
1072	worn	12479	0.158	1	1	2.66
1073	burnt	50113	0.635	4	3	2.654
1074	Amos	12559	0.159	1	1	2.651
1075	sets	50272	0.637	4	4	2.65
1076	murderer	12581	0.16	1	1	2.648
1077	correspondence	12597	0.16	1	1	2.647
1078	Transubstantiation	12665	0.161	1	1	2.639
1079	cruelly	12674	0.161	1	1	2.638
1080	famous	88824	1.126	7	6	2.636
1081	limbs	12705	0.161	1	1	2.634
1082	termed	25438	0.323	2	2	2.633
1083	fowl	12776	0.162	1	1	2.626
1084	Friar	12819	0.163	1	1	2.621
1085	her	1811491	22.964	141	69	2.618
1086	draught	12880	0.163	1	1	2.614
1087	Sister	51618	0.654	4	4	2.612
1088	heretical	12934	0.164	1	1	2.608
1089	Swine	12952	0.164	1	1	2.606
1090	forsooth	12960	0.164	1	1	2.606
1091	spare	38949	0.494	3	3	2.603
1092	Wo	26036	0.33	2	2	2.599
1093	raging	13043	0.165	1	1	2.597
1094	keep	313074	3.969	24	16	2.596
1095	Wolf	13047	0.165	1	1	2.596
1096	Lev	13206	0.167	1	1	2.579
1097	safely	26431	0.335	2	1	2.577
1098	offerings	13224	0.168	1	1	2.577
1099	greedy	13232	0.168	1	1	2.576
1100	cost	39743	0.504	3	3	2.574
1101	Mal	13346	0.169	1	1	2.563
1102	Athanasius	13378	0.17	1	1	2.56
1103	dressed	13382	0.17	1	1	2.56
1104	Revelations	13397	0.17	1	1	2.558
1105	despite	13448	0.171	1	1	2.552
1106	maintaining	13453	0.171	1	1	2.552
1107	lovers	26913	0.341	2	2	2.551
1108	virgin	54072	0.685	4	4	2.545
1109	coals	13558	0.172	1	1	2.54
1110	Grecians	13604	0.173	1	1	2.535
1111	chase	13640	0.173	1	1	2.532
1112	lust	54865	0.696	4	4	2.524
1113	dares	13753	0.174	1	1	2.52
1114	beds	13800	0.175	1	1	2.515
1115	observations	27622	0.35	2	2	2.514
1116	Annum	13979	0.177	1	1	2.497
1117	hinders	14016	0.178	1	1	2.492
1118	Worlds	28162	0.357	2	2	2.486
1119	drink	140890	1.786	10	10	2.485
1120	Methinks	14132	0.179	1	1	2.481
1121	welcome	28288	0.359	2	2	2.48
1122	Martin	14281	0.181	1	1	2.466
1123	described	42932	0.544	3	2	2.463
1124	gets	14332	0.182	1	1	2.46
1125	heretic	14330	0.182	1	1	2.46
1126	idle	43098	0.546	3	3	2.457
1127	obtaining	14368	0.182	1	1	2.457
1128	Fortune	101130	1.282	7	5	2.449
1129	o'er	14473	0.184	1	1	2.446
1130	whereto	14493	0.184	1	1	2.445
1131	Idolatrous	14523	0.184	1	1	2.441
1132	dispatch	14533	0.184	1	1	2.441
1133	Whit	14561	0.185	1	1	2.438
1134	priests	145909	1.85	10	5	2.435
1135	compared	43800	0.555	3	3	2.434
1136	Simon	29226	0.371	2	2	2.432
1137	Ant	14620	0.185	1	1	2.432
1138	thread	14714	0.187	1	1	2.423
1139	chain	14713	0.187	1	1	2.423
1140	fairest	14727	0.187	1	1	2.421
1141	proud	73660	0.934	5	5	2.421
1142	share	29601	0.375	2	2	2.414
1143	hunting	14846	0.188	1	1	2.41
1144	dearly	14865	0.188	1	1	2.408
1145	descended	29883	0.379	2	2	2.4
1146	Des	29895	0.379	2	2	2.4
1147	Deacons	14999	0.19	1	1	2.395
1148	Pope	240165	3.045	16	12	2.394
1149	accompanied	30033	0.381	2	2	2.393
1150	merry	30040	0.381	2	2	2.393
1151	intends	15033	0.191	1	1	2.391
1152	ALE	15087	0.191	1	1	2.386
1153	terra	15176	0.192	1	1	2.378
1154	craft	15181	0.192	1	1	2.378
1155	loco	15190	0.193	1	1	2.376
1156	strike	30636	0.388	2	2	2.364
1157	goodly	30823	0.391	2	2	2.356
1158	70	15439	0.196	1	1	2.353
1159	husbands	30992	0.393	2	2	2.348
1160	brains	15509	0.197	1	1	2.347
1161	casts	15527	0.197	1	1	2.345
1162	pronounce	15550	0.197	1	1	2.343
1163	Zion	31118	0.395	2	2	2.342
1164	Monarchy	31153	0.395	2	2	2.34
1165	Sodom	15597	0.198	1	1	2.339
1166	Nero	15620	0.198	1	1	2.336
1167	'm	31244	0.396	2	2	2.336
1168	16.	93810	1.189	6	5	2.335
1169	pretending	15693	0.199	1	1	2.33
1170	drinks	15747	0.2	1	1	2.325
1171	reigns	15787	0.2	1	1	2.321
1172	discovered	63467	0.805	4	3	2.314
1173	key	15904	0.202	1	1	2.31
1174	sat	47715	0.605	3	2	2.31
1175	millions	15911	0.202	1	1	2.31
1176	restored	47801	0.606	3	3	2.308
1177	quench	15945	0.202	1	1	2.307
1178	dost	31931	0.405	2	2	2.305
1179	Deuteronomy	64271	0.815	4	4	2.296
1180	worse	96916	1.229	6	4	2.288
1181	differing	16158	0.205	1	1	2.288
1182	Elias	16197	0.205	1	1	2.284
1183	lament	16334	0.207	1	1	2.272
1184	cloak	16351	0.207	1	1	2.27
1185	Sheriff	16356	0.207	1	1	2.27
1186	strongest	16405	0.208	1	1	2.265
1187	call	328774	4.168	20	16	2.263
1188	quarrel	32992	0.418	2	2	2.258
1189	torn	16521	0.209	1	1	2.256
1190	conditions	49776	0.631	3	3	2.249
1191	Readers	16753	0.212	1	1	2.235
1192	Shore	33521	0.425	2	2	2.235
1193	receives	33599	0.426	2	2	2.231
1194	royal	101049	1.281	6	5	2.228
1195	lodged	16921	0.215	1	1	2.221
1196	Soldier	33917	0.43	2	2	2.218
1197	Alas	67915	0.861	4	4	2.216
1198	Fishes	17087	0.217	1	1	2.207
1199	Peters	17256	0.219	1	1	2.193
1200	yields	17327	0.22	1	1	2.187
1201	beaten	34661	0.439	2	2	2.186
1202	scorn	34703	0.44	2	2	2.185
1203	expedition	17374	0.22	1	1	2.183
1204	rebel	17458	0.221	1	1	2.176
1205	Apostasy	17588	0.223	1	1	2.165
1206	husband	105631	1.339	6	6	2.164
1207	fools	35223	0.447	2	2	2.163
1208	betray	17683	0.224	1	1	2.157
1209	butter	17830	0.226	1	1	2.146
1210	37.	17837	0.226	1	1	2.145
1211	gallant	17961	0.228	1	1	2.135
1212	exact	35980	0.456	2	2	2.133
1213	betrayed	18001	0.228	1	1	2.132
1214	defiled	18090	0.229	1	1	2.125
1215	desirous	36305	0.46	2	2	2.12
1216	spite	18225	0.231	1	1	2.114
1217	mystery	54678	0.693	3	3	2.114
1218	Athens	18242	0.231	1	1	2.113
1219	drunkenness	18268	0.232	1	1	2.11
1220	posture	18332	0.232	1	1	2.105
1221	merchants	36943	0.468	2	1	2.094
1222	Wilt	74391	0.943	4	4	2.085
1223	writ	74728	0.947	4	2	2.078
1224	pernicious	18691	0.237	1	1	2.078
1225	Book	299396	3.795	16	6	2.076
1226	Monstrous	18738	0.238	1	1	2.074
1227	judged	56237	0.713	3	3	2.073
1228	undoubtedly	18754	0.238	1	1	2.073
1229	plagues	18774	0.238	1	1	2.071
1230	shame	94222	1.194	5	5	2.066
1231	gladly	18903	0.24	1	1	2.061
1232	conveyed	18913	0.24	1	1	2.06
1233	Iudas	19126	0.243	1	1	2.044
1234	wives	57399	0.728	3	3	2.044
1235	DEDICATED	19135	0.243	1	1	2.043
1236	Par	38300	0.486	2	2	2.042
1237	Tyranny	38301	0.486	2	2	2.042
1238	horrid	19167	0.243	1	1	2.041
1239	soft	38616	0.49	2	2	2.031
1240	specially	38732	0.491	2	2	2.026
1241	Feasts	19508	0.247	1	1	2.016
1242	intelligence	19523	0.248	1	1	2.014
1243	maintain	78757	0.998	4	4	2.002
1244	chastity	19740	0.25	1	1	1.999
1245	restrain	19741	0.25	1	1	1.999
1246	contend	19790	0.251	1	1	1.995
1247	jealous	19806	0.251	1	1	1.994
1248	manifold	19880	0.252	1	1	1.989
1249	reputed	19893	0.252	1	1	1.987
1250	great	1790493	22.697	89	50	1.971
1251	comparison	40468	0.513	2	1	1.963
1252	loyal	20260	0.257	1	1	1.961
1253	Crosses	20281	0.257	1	1	1.96
1254	nere	20350	0.258	1	1	1.955
1255	arose	20382	0.258	1	1	1.952
1256	adore	20395	0.259	1	1	1.952
