https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620&del=end&uT=yThere are 2,587 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em>",  returned 1,436 matches in 319 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
629	hug	2849	0.034	1	1	4.878
630	Butcher	2859	0.034	1	1	4.874
631	17.	83120	0.993	29	14	4.868
632	Stow	2889	0.035	1	1	4.857
633	abhorring	2902	0.035	1	1	4.849
634	recall	5820	0.07	2	1	4.847
635	tumbling	2926	0.035	1	1	4.841
636	gauge	2936	0.035	1	1	4.832
637	faced	2948	0.035	1	1	4.828
638	las	2947	0.035	1	1	4.828
639	Lordly	2953	0.035	1	1	4.824
640	Knave	8870	0.106	3	3	4.824
641	painted	23662	0.283	8	8	4.823
642	bathing	2983	0.036	1	1	4.812
643	stakes	2993	0.036	1	1	4.804
644	Capt	8989	0.107	3	1	4.804
645	Ames	3008	0.036	1	1	4.8
646	ragged	3017	0.036	1	1	4.796
647	gaming	3021	0.036	1	1	4.792
648	beggary	3028	0.036	1	1	4.788
649	enchantments	3037	0.036	1	1	4.784
650	181	3043	0.036	1	1	4.784
651	Coaches	3043	0.036	1	1	4.784
652	kneeled	3058	0.037	1	1	4.776
653	squire	6126	0.073	2	2	4.772
654	Proclaims	3074	0.037	1	1	4.768
655	Hierarchy	6183	0.074	2	2	4.758
656	dice	6226	0.074	2	2	4.749
657	ast	3134	0.037	1	1	4.741
658	pollute	3138	0.038	1	1	4.737
659	importune	3148	0.038	1	1	4.733
660	lucky	3186	0.038	1	1	4.714
661	unchaste	3200	0.038	1	1	4.71
662	unsatisfied	3210	0.038	1	1	4.707
663	tong	3205	0.038	1	1	4.707
664	Rams	3216	0.038	1	1	4.703
665	83.	3226	0.039	1	1	4.699
666	healths	3230	0.039	1	1	4.695
667	pers	3237	0.039	1	1	4.692
668	174	3264	0.039	1	1	4.68
669	Albion	3266	0.039	1	1	4.68
670	uncivil	3289	0.039	1	1	4.669
671	high-way	3304	0.04	1	1	4.662
672	winters	3340	0.04	1	1	4.647
673	Prodigality	3344	0.04	1	1	4.647
674	renounced	6702	0.08	2	2	4.642
675	Russell	3357	0.04	1	1	4.64
676	Robberies	3361	0.04	1	1	4.64
677	Mist	10075	0.12	3	1	4.64
678	strip	3365	0.04	1	1	4.637
679	divorced	3378	0.04	1	1	4.633
680	Cozen	3380	0.04	1	1	4.63
681	Rev.	51328	0.613	15	4	4.613
682	factors	3437	0.041	1	1	4.605
683	Communis	3459	0.041	1	1	4.598
684	brazen	10407	0.124	3	1	4.593
685	extortion	3485	0.042	1	1	4.587
686	nedes	3496	0.042	1	1	4.58
687	drunkards	7021	0.084	2	2	4.575
688	patet	3529	0.042	1	1	4.567
689	clients	3539	0.042	1	1	4.563
690	figured	7080	0.085	2	1	4.563
691	Hateful	10655	0.127	3	3	4.559
692	Strains	3562	0.043	1	1	4.556
693	abominations	10678	0.128	3	3	4.556
694	noses	3558	0.043	1	1	4.556
695	fornication	14235	0.17	4	4	4.556
696	vne	3563	0.043	1	1	4.553
697	polity	3565	0.043	1	1	4.553
698	boys	14311	0.171	4	4	4.549
699	Insult	3586	0.043	1	1	4.546
700	maintains	7229	0.086	2	2	4.534
701	84.	3627	0.043	1	1	4.529
702	giddy	3649	0.044	1	1	4.52
703	impudently	3698	0.044	1	1	4.5
704	Calf	11111	0.133	3	3	4.499
705	hunting	14846	0.177	4	4	4.496
706	compares	7453	0.089	2	2	4.49
707	costly	11277	0.135	3	2	4.477
708	Mercer	3762	0.045	1	1	4.477
709	hog	3772	0.045	1	1	4.471
710	Helena	3775	0.045	1	1	4.471
711	murderers	11345	0.136	3	3	4.469
712	rascal	3785	0.045	1	1	4.468
713	filthy	30299	0.362	8	8	4.466
714	forgo	3806	0.046	1	1	4.458
715	fragments	3811	0.046	1	1	4.458
716	VIT	7616	0.091	2	1	4.458
717	silks	3896	0.047	1	1	4.427
718	multo	3918	0.047	1	1	4.417
719	sells	3915	0.047	1	1	4.417
720	drunk	35533	0.424	9	7	4.406
721	incestuous	3954	0.047	1	1	4.405
722	rect	3967	0.047	1	1	4.399
723	Bastards	3979	0.048	1	1	4.396
724	corrupts	3974	0.048	1	1	4.396
725	allurements	3979	0.048	1	1	4.396
726	woo	3978	0.048	1	1	4.396
727	Chalice	4028	0.048	1	1	4.378
728	MEL	4030	0.048	1	1	4.378
729	reprehended	4037	0.048	1	1	4.375
730	puritan	4033	0.048	1	1	4.375
731	matchless	4042	0.048	1	1	4.372
732	Annot.	4051	0.048	1	1	4.369
733	descriptions	4060	0.049	1	1	4.366
734	suburbs	8156	0.097	2	1	4.36
735	play	61168	0.731	15	13	4.36
736	Ierem.	4126	0.049	1	1	4.342
737	Lustful	4133	0.049	1	1	4.339
738	riot	8272	0.099	2	2	4.339
739	poisoned	12446	0.149	3	2	4.334
740	players	4154	0.05	1	1	4.334
741	lewdness	4150	0.05	1	1	4.334
742	nominated	4161	0.05	1	1	4.331
743	ugly	8331	0.1	2	2	4.329
744	Painters	4167	0.05	1	1	4.328
745	savours	4180	0.05	1	1	4.325
746	pi	4201	0.05	1	1	4.316
747	wrestle	4215	0.05	1	1	4.313
748	reviled	4228	0.051	1	1	4.308
749	Qual	4234	0.051	1	1	4.305
750	crew	8469	0.101	2	2	4.305
751	spied	4248	0.051	1	1	4.302
752	protesting	4251	0.051	1	1	4.299
753	Kin	17056	0.204	4	1	4.295
754	erst	4270	0.051	1	1	4.293
755	entice	4278	0.051	1	1	4.291
756	foil	4299	0.051	1	1	4.285
757	Hospital	8600	0.103	2	2	4.283
758	marry	38694	0.462	9	9	4.283
759	indulgent	4309	0.052	1	1	4.279
760	Sly	4313	0.052	1	1	4.279
761	prefers	4321	0.052	1	1	4.276
762	spends	4330	0.052	1	1	4.274
763	whenas	4341	0.052	1	1	4.268
764	sirrah	4365	0.052	1	1	4.263
765	buckler	4371	0.052	1	1	4.26
766	Sergeants	4379	0.052	1	1	4.257
767	whereinto	4395	0.053	1	1	4.252
768	apparelled	4398	0.053	1	1	4.252
769	usurer	4393	0.053	1	1	4.252
770	anni	4404	0.053	1	1	4.249
771	PHI	4425	0.053	1	1	4.241
772	expounds	8875	0.106	2	2	4.238
773	beggar	8945	0.107	2	1	4.227
774	tragical	4479	0.054	1	1	4.224
775	usurping	4491	0.054	1	1	4.222
776	discharging	4492	0.054	1	1	4.219
777	tormenting	4522	0.054	1	1	4.211
778	Spittle	4536	0.054	1	1	4.206
779	bewail	9117	0.109	2	2	4.199
780	revile	4565	0.055	1	1	4.198
781	op	4574	0.055	1	1	4.195
782	Bede	4580	0.055	1	1	4.192
783	damnation	32064	0.383	7	5	4.192
784	Antichristian	13777	0.165	3	3	4.188
785	mercenary	4683	0.056	1	1	4.161
786	Grecian	9382	0.112	2	2	4.157
787	embracing	9401	0.112	2	2	4.155
788	Eclipsed	4703	0.056	1	1	4.153
789	hired	9416	0.113	2	2	4.152
790	sucked	4736	0.057	1	1	4.143
791	Tobacco	9488	0.113	2	2	4.142
792	dunghill	4743	0.057	1	1	4.141
793	described	42932	0.513	9	3	4.133
794	Countess	9549	0.114	2	2	4.132
795	corrupting	4784	0.057	1	1	4.13
796	scurvy	4826	0.058	1	1	4.118
797	nakedness	9651	0.115	2	2	4.117
798	consume	19326	0.231	4	4	4.115
799	Idolatrous	14523	0.174	3	3	4.112
800	Rome	271183	3.239	56	29	4.112
801	velvet	4856	0.058	1	1	4.108
802	funerals	4870	0.058	1	1	4.103
803	flattering	9757	0.117	2	2	4.102
804	nostrils	9776	0.117	2	2	4.098
805	fewer	9844	0.118	2	1	4.088
806	oppressors	4931	0.059	1	1	4.086
807	poisonous	4944	0.059	1	1	4.081
808	circa	9894	0.118	2	1	4.081
809	Shores	4946	0.059	1	1	4.081
810	passengers	4981	0.06	1	1	4.071
811	rogues	5001	0.06	1	1	4.066
812	detected	5017	0.06	1	1	4.061
813	abandon	10068	0.12	2	2	4.055
814	brood	5051	0.06	1	1	4.052
815	160	5050	0.06	1	1	4.052
816	sows	5094	0.061	1	1	4.04
817	plagued	5100	0.061	1	1	4.037
818	significant	5185	0.062	1	1	4.014
819	linked	5190	0.062	1	1	4.012
820	lovingly	5212	0.062	1	1	4.005
821	defy	5226	0.062	1	1	4.002
822	finest	5244	0.063	1	1	3.998
823	strives	5260	0.063	1	1	3.993
824	knaves	5254	0.063	1	1	3.993
825	filthiness	10515	0.126	2	2	3.993
826	strangled	5256	0.063	1	1	3.993
827	Mistress	42310	0.505	8	7	3.985
828	entreaty	5321	0.064	1	1	3.975
829	Hood	5353	0.064	1	1	3.968
830	beautified	5350	0.064	1	1	3.968
831	detestable	10704	0.128	2	2	3.967
832	Tavern	5354	0.064	1	1	3.966
833	cup	48330	0.577	9	8	3.963
834	tolerated	5375	0.064	1	1	3.961
835	gallants	5377	0.064	1	1	3.961
836	hawks	5379	0.064	1	1	3.959
837	widow	21540	0.257	4	4	3.958
838	partially	5392	0.064	1	1	3.957
839	darling	5419	0.065	1	1	3.95
840	robes	10833	0.129	2	1	3.95
841	purse	16277	0.194	3	3	3.948
842	occupy	5453	0.065	1	1	3.941
843	tolerable	10937	0.131	2	2	3.937
844	troth	5489	0.066	1	1	3.93
845	ds	5503	0.066	1	1	3.928
846	Infamous	11020	0.132	2	2	3.926
847	't	11120	0.133	2	2	3.913
848	formality	5567	0.067	1	1	3.911
849	furies	5605	0.067	1	1	3.902
850	throats	5620	0.067	1	1	3.898
851	Nuns	5658	0.068	1	1	3.887
852	hounds	5657	0.068	1	1	3.887
853	Mer	5689	0.068	1	1	3.878
854	steel	11392	0.136	2	1	3.877
855	blasphemous	11428	0.137	2	1	3.873
856	maist	17147	0.205	3	2	3.873
857	presuming	5718	0.068	1	1	3.872
858	vassals	5714	0.068	1	1	3.872
859	Jer	23150	0.277	4	3	3.855
860	Lazy	5811	0.069	1	1	3.849
861	accursed	17442	0.208	3	3	3.848
862	proudly	5842	0.07	1	1	3.841
863	XXVII	5851	0.07	1	1	3.839
864	plays	17593	0.21	3	3	3.836
865	abomination	11757	0.14	2	2	3.832
866	FA	11810	0.141	2	1	3.825
867	witchcraft	5912	0.071	1	1	3.824
868	eke	11837	0.141	2	2	3.822
869	veil	11849	0.142	2	1	3.821
870	frighted	5925	0.071	1	1	3.82
871	Hark	5947	0.071	1	1	3.816
872	Puritans	5981	0.071	1	1	3.808
873	Ware	12046	0.144	2	2	3.797
874	brand	6073	0.073	1	1	3.786
875	MON	18249	0.218	3	1	3.783
876	Exeunt	12174	0.145	2	2	3.782
877	stink	6090	0.073	1	1	3.782
878	adherents	6092	0.073	1	1	3.78
879	dozen	6144	0.073	1	1	3.768
880	youthful	6171	0.074	1	1	3.762
881	contrive	6209	0.074	1	1	3.752
882	judging	18760	0.224	3	3	3.743
883	chafe	6250	0.075	1	1	3.743
884	suggestions	6262	0.075	1	1	3.741
885	sowed	6293	0.075	1	1	3.733
886	booty	6307	0.075	1	1	3.731
887	dregs	6317	0.076	1	1	3.727
888	therewithal	6336	0.076	1	1	3.724
889	termed	25438	0.304	4	4	3.719
890	livings	6392	0.076	1	1	3.71
891	Friar	12819	0.153	2	1	3.707
892	bewitched	6431	0.077	1	1	3.703
893	honest	83801	1.001	13	12	3.699
894	swine	12952	0.155	2	1	3.692
895	Comedy	6476	0.077	1	1	3.692
896	Drunkard	6511	0.078	1	1	3.684
897	students	6548	0.078	1	1	3.677
898	syllable	6553	0.078	1	1	3.675
899	whereon	19704	0.235	3	3	3.672
900	ink	6606	0.079	1	1	3.664
901	detestation	6614	0.079	1	1	3.662
902	greedy	13232	0.158	2	2	3.661
903	dispense	13245	0.158	2	2	3.66
904	naked	46459	0.555	7	6	3.657
905	stealing	6657	0.08	1	1	3.653
906	repenting	6657	0.08	1	1	3.653
907	whipped	6660	0.08	1	1	3.651
908	brow	6696	0.08	1	1	3.644
909	striking	6712	0.08	1	1	3.64
910	Phoebus	6740	0.081	1	1	3.635
911	wanton	20242	0.242	3	3	3.633
912	attendants	6755	0.081	1	1	3.631
913	forlorn	6805	0.081	1	1	3.621
914	Dragons	6883	0.082	1	1	3.605
915	Proverbs	6913	0.083	1	1	3.598
916	57.	6936	0.083	1	1	3.594
917	liberally	6929	0.083	1	1	3.594
918	qu'il	6952	0.083	1	1	3.591
919	rival	7012	0.084	1	1	3.577
920	peculiarly	7015	0.084	1	1	3.577
921	fist	7028	0.084	1	1	3.575
922	Heathenish	7043	0.084	1	1	3.572
923	oftener	7075	0.085	1	1	3.565
924	pulling	7151	0.085	1	1	3.55
925	Ha	28655	0.342	4	2	3.547
926	augment	7169	0.086	1	1	3.546
927	Creditors	7178	0.086	1	1	3.545
928	Commentary	7188	0.086	1	1	3.541
929	rail	7220	0.086	1	1	3.536
930	inflict	7264	0.087	1	1	3.526
931	Neptune	7330	0.088	1	1	3.513
932	Commune	7351	0.088	1	1	3.51
933	shameful	14747	0.176	2	2	3.506
934	sister	51618	0.617	7	5	3.505
935	lap	7378	0.088	1	1	3.505
936	Goat	7386	0.088	1	1	3.503
937	entangled	7389	0.088	1	1	3.501
938	Madame	7409	0.089	1	1	3.498
939	notorious	22363	0.267	3	3	3.49
940	ducats	7478	0.089	1	1	3.485
941	virginity	7524	0.09	1	1	3.476
942	trading	7537	0.09	1	1	3.474
943	game	15105	0.18	2	2	3.471
944	Waters	83222	0.994	11	8	3.468
945	becometh	7573	0.091	1	1	3.466
946	authorized	7582	0.091	1	1	3.464
947	staying	7629	0.091	1	1	3.456
948	painting	7700	0.092	1	1	3.442
949	heed	61679	0.737	8	2	3.441
950	withered	7711	0.092	1	1	3.441
951	odious	23239	0.278	3	3	3.434
952	husbands	30992	0.37	4	4	3.434
953	tear	15500	0.185	2	2	3.434
954	recreation	7766	0.093	1	1	3.43
955	stripped	7820	0.093	1	1	3.42
956	Band	15714	0.188	2	1	3.413
957	joins	7933	0.095	1	1	3.399
958	daughters	40010	0.478	5	5	3.387
959	hedge	8009	0.096	1	1	3.385
960	're	16048	0.192	2	2	3.383
961	pick	8026	0.096	1	1	3.382
962	Hostess	8115	0.097	1	1	3.367
963	Baal	8157	0.097	1	1	3.36
964	Colleges	8166	0.098	1	1	3.358
965	penny	16458	0.197	2	2	3.347
966	adultery	24714	0.295	3	3	3.345
967	Alex	8301	0.099	1	1	3.334
968	curiously	8315	0.099	1	1	3.332
969	woman	183598	2.193	22	20	3.327
970	strings	8377	0.1	1	1	3.32
971	Revelation	41988	0.502	5	5	3.318
972	impediment	8393	0.1	1	1	3.318
973	clad	8414	0.101	1	1	3.315
974	sports	8466	0.101	1	1	3.306
975	triangle	8514	0.102	1	1	3.298
976	seat	51212	0.612	6	5	3.294
977	Ram	8617	0.103	1	1	3.281
978	lots	8708	0.104	1	1	3.265
979	kiss	26340	0.315	3	2	3.253
980	damnable	17583	0.21	2	2	3.252
981	unexpected	8797	0.105	1	1	3.25
982	sitting	35270	0.421	4	4	3.247
983	plains	8832	0.106	1	1	3.245
984	magnificence	8848	0.106	1	1	3.242
985	steed	8886	0.106	1	1	3.237
986	deformed	8948	0.107	1	1	3.226
987	wife	214853	2.566	24	15	3.225
988	steal	17906	0.214	2	2	3.225
989	lovers	26913	0.322	3	3	3.222
990	paint	8989	0.107	1	1	3.219
991	pleads	8993	0.107	1	1	3.219
992	Dragon	18054	0.216	2	2	3.214
993	hie	9054	0.108	1	1	3.21
994	crossed	9149	0.109	1	1	3.194
995	drown	9177	0.11	1	1	3.19
996	subtle	36810	0.44	4	2	3.185
997	proud	73660	0.88	8	7	3.185
998	overthrow	36900	0.441	4	3	3.182
999	conversant	9246	0.11	1	1	3.179
1000	likelihood	9249	0.111	1	1	3.178
1001	diminished	9251	0.111	1	1	3.178
1002	bearing	37031	0.442	4	1	3.177
1003	defile	9264	0.111	1	1	3.175
1004	adhere	9298	0.111	1	1	3.17
1005	declining	9313	0.111	1	1	3.169
1006	stays	9340	0.112	1	1	3.164
1007	tricks	9354	0.112	1	1	3.162
1008	flat	18766	0.224	2	2	3.157
1009	richly	9389	0.112	1	1	3.157
1010	closely	9419	0.113	1	1	3.152
1011	blows	18837	0.225	2	2	3.152
1012	dr	9464	0.113	1	1	3.146
1013	Benefices	9458	0.113	1	1	3.146
1014	46.	9502	0.114	1	1	3.139
1015	deluded	9504	0.114	1	1	3.139
1016	price	57392	0.686	6	5	3.13
1017	wives	57399	0.686	6	6	3.13
1018	abhor	19419	0.232	2	2	3.108
1019	Exit	19436	0.232	2	2	3.107
1020	feeds	9833	0.118	1	1	3.089
1021	furniture	9851	0.118	1	1	3.087
1022	fo	9885	0.118	1	1	3.082
1023	Lawyer	9909	0.118	1	1	3.078
1024	nice	19841	0.237	2	2	3.077
1025	servile	9971	0.119	1	1	3.07
1026	Excepting	9977	0.119	1	1	3.069
1027	keeps	40024	0.478	4	3	3.065
1028	Roman	141472	1.69	14	12	3.051
1029	Sack	10141	0.121	1	1	3.046
1030	Embraces	10141	0.121	1	1	3.046
1031	Imprinted	10174	0.122	1	1	3.041
1032	disobedient	10184	0.122	1	1	3.04
1033	unclean	30723	0.367	3	3	3.031
1034	playing	10275	0.123	1	1	3.027
1035	stain	10288	0.123	1	1	3.024
1036	agreeing	10294	0.123	1	1	3.023
1037	discovering	10322	0.123	1	1	3.02
1038	dog	30988	0.37	3	3	3.019
1039	coloured	10332	0.123	1	1	3.019
1040	lusty	10354	0.124	1	1	3.015
1041	presumptuous	10383	0.124	1	1	3.012
1042	Synagogue	10391	0.124	1	1	3.01
1043	tribute	20800	0.248	2	2	3.009
1044	condemnation	31282	0.374	3	3	3.005
1045	fetched	10432	0.125	1	1	3.005
1046	parson	10471	0.125	1	1	2.999
1047	breeds	10535	0.126	1	1	2.991
1048	cheat	10600	0.127	1	1	2.982
1049	granting	10607	0.127	1	1	2.981
1050	hang	31830	0.38	3	2	2.98
1051	Societies	10616	0.127	1	1	2.979
1052	facto	10681	0.128	1	1	2.97
1053	description	42949	0.513	4	4	2.963
1054	Fie	32306	0.386	3	2	2.959
1055	deep	75511	0.902	7	7	2.956
1056	win	32483	0.388	3	3	2.951
1057	calais	10880	0.13	1	1	2.943
1058	pox	10902	0.13	1	1	2.941
1059	parcel	10999	0.131	1	1	2.928
1060	65	11021	0.132	1	1	2.926
1061	Theft	11086	0.132	1	1	2.917
1062	married	66560	0.795	6	5	2.916
1063	horns	22193	0.265	2	2	2.915
1064	marks	33471	0.4	3	2	2.908
1065	flourished	11210	0.134	1	1	2.901
1066	Idol	22562	0.27	2	2	2.892
1067	witty	11290	0.135	1	1	2.89
1068	protestation	11307	0.135	1	1	2.888
1069	Answ.	11309	0.135	1	1	2.888
1070	dim	11370	0.136	1	1	2.88
1071	advanced	34128	0.408	3	3	2.88
1072	afflict	11385	0.136	1	1	2.878
1073	damned	34243	0.409	3	2	2.875
1074	prodigal	11427	0.137	1	1	2.873
1075	prima	11491	0.137	1	1	2.865
1076	abominable	22990	0.275	2	2	2.865
1077	hearken	23019	0.275	2	1	2.862
1078	committing	11606	0.139	1	1	2.851
1079	Husband	105631	1.262	9	9	2.835
1080	wondered	11794	0.141	1	1	2.827
1081	habit	35431	0.423	3	3	2.826
1082	laying	35626	0.426	3	3	2.818
1083	filth	11883	0.142	1	1	2.817
1084	maids	11895	0.142	1	1	2.815
1085	XVIII	11914	0.142	1	1	2.813
1086	loud	23920	0.286	2	2	2.807
1087	signify	59908	0.716	5	4	2.805
1088	Bride	12056	0.144	1	1	2.796
1089	alliance	12060	0.144	1	1	2.795
1090	hunt	12065	0.144	1	1	2.795
1091	describes	12069	0.144	1	1	2.794
1092	pleaseth	24152	0.289	2	1	2.793
1093	compel	12119	0.145	1	1	2.788
1094	Iudah	12172	0.145	1	1	2.782
1095	amorous	12171	0.145	1	1	2.782
1096	pledge	12190	0.146	1	1	2.78
1097	discontent	12204	0.146	1	1	2.778
1098	proclaim	12226	0.146	1	1	2.776
1099	quoth	36867	0.44	3	3	2.768
1100	base	61654	0.736	5	5	2.763
1101	bastard	12394	0.148	1	1	2.756
1102	gray	12411	0.148	1	1	2.754
1103	delicate	12414	0.148	1	1	2.753
1104	worn	12479	0.149	1	1	2.746
1105	knife	12510	0.149	1	1	2.743
1106	murderer	12581	0.15	1	1	2.734
1107	slander	12613	0.151	1	1	2.73
1108	trust	126242	1.508	10	1	2.729
1109	Israell	12654	0.151	1	1	2.726
1110	Troy	12678	0.151	1	1	2.724
1111	blinded	12718	0.152	1	1	2.719
1112	attendance	12777	0.153	1	1	2.712
1113	crafty	12823	0.153	1	1	2.707
1114	sway	12829	0.153	1	1	2.707
1115	lodge	12832	0.153	1	1	2.706
1116	51	25891	0.309	2	1	2.693
1117	agent	12951	0.155	1	1	2.692
1118	forsooth	12960	0.155	1	1	2.692
1119	complexion	13038	0.156	1	1	2.683
1120	raging	13043	0.156	1	1	2.682
1121	Lover	26112	0.312	2	2	2.681
1122	forsake	52263	0.624	4	4	2.68
1123	80	13074	0.156	1	1	2.679
1124	minus	13087	0.156	1	1	2.678
1125	blush	13133	0.157	1	1	2.672
1126	esteemed	52613	0.628	4	4	2.67
1127	Hosts	13174	0.157	1	1	2.667
1128	Lev	13206	0.158	1	1	2.665
1129	'll	158479	1.893	12	10	2.664
1130	territories	13207	0.158	1	1	2.664
1131	departing	13235	0.158	1	1	2.661
1132	garments	26823	0.32	2	2	2.642
1133	bloody	53730	0.642	4	2	2.64
1134	despite	13448	0.161	1	1	2.638
1135	manifestation	13497	0.161	1	1	2.633
1136	42.	13551	0.162	1	1	2.627
1137	coals	13558	0.162	1	1	2.627
1138	burn	40670	0.486	3	3	2.627
1139	Protector	13587	0.162	1	1	2.623
1140	doctrines	40858	0.488	3	3	2.62
1141	Chase	13640	0.163	1	1	2.618
1142	spoils	13640	0.163	1	1	2.618
1143	loath	27335	0.327	2	2	2.615
1144	evidently	27408	0.327	2	1	2.611
1145	harbour	13726	0.164	1	1	2.608
1146	dares	13753	0.164	1	1	2.606
1147	"	41388	0.494	3	2	2.601
1148	openly	41440	0.495	3	2	2.599
1149	Gal	55443	0.662	4	2	2.595
1150	morrow	27739	0.331	2	1	2.594
1151	women	152987	1.827	11	9	2.59
1152	forbids	13966	0.167	1	1	2.584
1153	kills	14012	0.167	1	1	2.579
1154	wisest	14043	0.168	1	1	2.576
1155	Wholesome	28319	0.338	2	2	2.564
1156	subtlety	14163	0.169	1	1	2.563
1157	cunning	28670	0.343	2	2	2.546
1158	supposes	14355	0.172	1	1	2.544
1159	her	1811491	21.638	126	77	2.542
1160	Tomb	14393	0.172	1	1	2.54
1161	assemblies	28871	0.345	2	2	2.536
1162	foul	43393	0.518	3	3	2.533
1163	ipso	14545	0.174	1	1	2.525
1164	hills	29127	0.348	2	2	2.523
1165	excused	14733	0.176	1	1	2.506
1166	Con	14750	0.176	1	1	2.505
1167	covetousness	29703	0.355	2	2	2.495
1168	destruction	89423	1.068	6	3	2.49
1169	publicly	29824	0.356	2	2	2.489
1170	fervent	14967	0.179	1	1	2.484
1171	Indian	14985	0.179	1	1	2.482
1172	doors	29993	0.358	2	2	2.481
1173	merry	30040	0.359	2	1	2.479
1174	Lightly	15080	0.18	1	1	2.473
1175	mischiefs	15127	0.181	1	1	2.468
1176	feathers	15142	0.181	1	1	2.467
1177	foe	15213	0.182	1	1	2.46
1178	she	1006738	12.025	66	51	2.456
1179	unnatural	15260	0.182	1	1	2.456
1180	lie	168129	2.008	11	9	2.454
1181	grown	45966	0.549	3	3	2.45
1182	muse	15327	0.183	1	1	2.449
1183	argues	15381	0.184	1	1	2.445
1184	ruined	15482	0.185	1	1	2.435
1185	merchandise	15488	0.185	1	1	2.434
1186	represent	31012	0.37	2	1	2.433
1187	58	15554	0.186	1	1	2.428
1188	mentions	15583	0.186	1	1	2.426
1189	'm	31244	0.373	2	2	2.422
1190	expound	15629	0.187	1	1	2.421
1191	keep	313074	3.74	20	13	2.419
1192	deserts	15722	0.188	1	1	2.413
1193	drinks	15747	0.188	1	1	2.41
1194	maintain	78757	0.941	5	5	2.41
1195	eats	15783	0.189	1	1	2.407
1196	reigns	15787	0.189	1	1	2.407
1197	abused	31590	0.377	2	2	2.406
1198	penitent	15876	0.19	1	1	2.399
1199	lewd	15983	0.191	1	1	2.389
1200	Deuteronomy	64271	0.768	4	4	2.381
1201	fitly	16083	0.192	1	1	2.38
1202	meanest	16212	0.194	1	1	2.369
1203	deaths	16238	0.194	1	1	2.366
1204	hereunto	16278	0.194	1	1	2.363
1205	proclaimed	16275	0.194	1	1	2.363
1206	lament	16334	0.195	1	1	2.358
1207	licence	16353	0.195	1	1	2.356
1208	silly	16358	0.195	1	1	2.355
1209	Sheriff	16356	0.195	1	1	2.355
1210	sale	16370	0.196	1	1	2.355
1211	female	16395	0.196	1	1	2.353
1212	ore	16392	0.196	1	1	2.353
1213	divide	32819	0.392	2	2	2.351
1214	Bar	32896	0.393	2	1	2.348
1215	quarrel	32992	0.394	2	2	2.343
1216	impious	16500	0.197	1	1	2.343
1217	fits	16510	0.197	1	1	2.342
1218	destroyed	66138	0.79	4	1	2.34
1219	golden	49785	0.595	3	3	2.335
1220	causing	16632	0.199	1	1	2.331
1221	mother	150593	1.799	9	8	2.323
1222	col	16743	0.2	1	1	2.322
1223	seals	16820	0.201	1	1	2.315
1224	offenders	16839	0.201	1	1	2.314
1225	foretold	16838	0.201	1	1	2.314
1226	ma	16855	0.201	1	1	2.313
1227	renew	16858	0.201	1	1	2.312
1228	hates	16898	0.202	1	1	2.309
1229	cleared	17054	0.204	1	1	2.295
1230	studies	17122	0.205	1	1	2.29
1231	rid	17118	0.205	1	1	2.29
1232	young	171502	2.049	10	9	2.287
1233	discerned	17249	0.206	1	1	2.279
1234	stuff	17295	0.207	1	1	2.275
1235	infected	17325	0.207	1	1	2.273
1236	scorn	34703	0.415	2	2	2.271
1237	trusted	17518	0.209	1	1	2.257
1238	Forbear	35085	0.419	2	2	2.255
1239	Gall	17567	0.21	1	1	2.253
1240	Apostasy	17588	0.21	1	1	2.251
1241	sends	35230	0.421	2	2	2.249
1242	grain	17694	0.211	1	1	2.243
1243	Popish	53150	0.635	3	2	2.24
1244	spent	53460	0.639	3	3	2.232
1245	butter	17830	0.213	1	1	2.231
1246	pillars	17842	0.213	1	1	2.23
1247	Catholics	17885	0.214	1	1	2.227
1248	stage	17895	0.214	1	1	2.226
1249	meddle	17894	0.214	1	1	2.226
1250	type	17907	0.214	1	1	2.225
1251	smooth	17906	0.214	1	1	2.225
1252	Esa	17912	0.214	1	1	2.224
1253	sport	17952	0.214	1	1	2.222
1254	trade	71989	0.86	4	3	2.218
1255	betrayed	18001	0.215	1	1	2.218
1256	virgin	54072	0.646	3	3	2.216
1257	bears	54088	0.646	3	3	2.215
1258	celebrated	18043	0.216	1	1	2.214
1259	Luther	36123	0.432	2	2	2.213
1260	Israel	162651	1.943	9	8	2.212
1261	defiled	18090	0.216	1	1	2.21
1262	judgment	235552	2.814	13	8	2.208
1263	advance	36366	0.434	2	2	2.203
