https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686&del=end&uT=yThere are 3,750 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em>",  returned 2,707 matches in 743 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
630	Ephesian	666	0.015	1	1	6.059
631	Windham	664	0.015	1	1	6.059
632	plaid	4003	0.09	6	5	6.057
633	fore-head	2008	0.045	3	3	6.052
634	chopping	674	0.015	1	1	6.04
635	filthily	677	0.015	1	1	6.04
636	Bully	673	0.015	1	1	6.04
637	Mother-Church	674	0.015	1	1	6.04
638	Patmos	680	0.015	1	1	6.03
639	Cormorant	679	0.015	1	1	6.03
640	Errant	2050	0.046	3	2	6.021
641	dirty	4102	0.092	6	5	6.021
642	Pail	686	0.015	1	1	6.021
643	Islington	683	0.015	1	1	6.021
644	Hierarchy	6183	0.139	9	3	6.015
645	Service-Book	691	0.016	1	1	6.002
646	Roar	6989	0.157	10	9	5.989
647	Harlot	9167	0.206	13	8	5.977
648	nonnulla	706	0.016	1	1	5.975
649	Adulterer	4237	0.095	6	4	5.975
650	Britan	726	0.016	1	1	5.939
651	sullied	725	0.016	1	1	5.939
652	SIONS	1457	0.033	2	2	5.93
653	Sorceries	1462	0.033	2	2	5.926
654	rig	735	0.017	1	1	5.921
655	Ruffian	735	0.017	1	1	5.921
656	Proserpine	737	0.017	1	1	5.913
657	veriest	737	0.017	1	1	5.913
658	Blood-thirsty	737	0.017	1	1	5.913
659	Effigies	2224	0.05	3	1	5.904
660	Phanatick	743	0.017	1	1	5.904
661	stigmatised	741	0.017	1	1	5.904
662	Napkins	742	0.017	1	1	5.904
663	allurement	745	0.017	1	1	5.895
664	paltry	1506	0.034	2	2	5.883
665	maul	756	0.017	1	1	5.878
666	Parishioner	768	0.017	1	1	5.853
667	Kicks	769	0.017	1	1	5.853
668	pines	1537	0.035	2	2	5.853
669	unconscionable	1543	0.035	2	2	5.849
670	Witch	9245	0.208	12	8	5.849
671	Sophy	771	0.017	1	1	5.845
672	inveighing	774	0.017	1	1	5.845
673	Squires	1550	0.035	2	2	5.841
674	Stripling	781	0.018	1	1	5.828
675	climbs	784	0.018	1	1	5.82
676	Dangerfield	788	0.018	1	1	5.82
677	Architects	791	0.018	1	1	5.812
678	Tangier	796	0.018	1	1	5.804
679	Pitt	793	0.018	1	1	5.804
680	Incendiary	798	0.018	1	1	5.796
681	reeking	803	0.018	1	1	5.788
682	Wizard	2415	0.054	3	3	5.785
683	17.14	808	0.018	1	1	5.78
684	Desolate	12933	0.291	16	15	5.78
685	Timon	815	0.018	1	1	5.764
686	reel	1644	0.037	2	2	5.756
687	abominably	825	0.019	1	1	5.749
688	horned	2489	0.056	3	3	5.743
689	Priapus	831	0.019	1	1	5.741
690	daubed	829	0.019	1	1	5.741
691	Jezebel	835	0.019	1	1	5.733
692	Effigy	843	0.019	1	1	5.718
693	intoxicated	850	0.019	1	1	5.71
694	Dispensatory	847	0.019	1	1	5.71
695	hav	850	0.019	1	1	5.71
696	'Bove	847	0.019	1	1	5.71
697	unthinking	851	0.019	1	1	5.703
698	affrights	860	0.019	1	1	5.688
699	Chronologers	862	0.019	1	1	5.688
700	Stews	2587	0.058	3	3	5.685
701	Sweet-heart	864	0.02	1	1	5.68
702	Siren	870	0.02	1	1	5.673
703	Renegade	879	0.02	1	1	5.658
704	Matilda	881	0.02	1	1	5.658
705	upholds	1761	0.04	2	1	5.655
706	Actionable	1765	0.04	2	2	5.655
707	puffing	883	0.02	1	1	5.651
708	A.D.	886	0.02	1	1	5.651
709	Trappings	887	0.02	1	1	5.644
710	Gibeah	892	0.02	1	1	5.637
711	fancying	898	0.02	1	1	5.63
712	Vacation	1804	0.041	2	2	5.622
713	sneaking	900	0.02	1	1	5.622
714	Teeming	907	0.02	1	1	5.615
715	Jester	911	0.021	1	1	5.608
716	Wis	910	0.021	1	1	5.608
717	Perkin	917	0.021	1	1	5.601
718	Ravisher	916	0.021	1	1	5.601
719	s'en	919	0.021	1	1	5.594
720	Apoc	918	0.021	1	1	5.594
721	litteral	930	0.021	1	1	5.58
722	stripping	930	0.021	1	1	5.58
723	Fornication	14235	0.321	15	12	5.548
724	out-live	949	0.021	1	1	5.546
725	Debauched	4771	0.107	5	5	5.541
726	wipes	954	0.022	1	1	5.54
727	rags	5772	0.13	6	6	5.528
728	admirers	1943	0.044	2	1	5.513
729	hou	974	0.022	1	1	5.513
730	coincident	975	0.022	1	1	5.506
731	1598	977	0.022	1	1	5.506
732	Babel	9790	0.22	10	7	5.504
733	Whetstone	981	0.022	1	1	5.5
734	Calamint	981	0.022	1	1	5.5
735	Apocalypse	3947	0.089	4	2	5.492
736	fouler	990	0.022	1	1	5.487
737	Deciphered	995	0.022	1	1	5.48
738	Bastards	3979	0.09	4	4	5.48
739	nut	3993	0.09	4	1	5.476
740	postern	1014	0.023	1	1	5.455
741	1300	1019	0.023	1	1	5.449
742	Stew	2041	0.046	2	1	5.442
743	tempo	1024	0.023	1	1	5.436
744	suborned	2055	0.046	2	2	5.433
745	played	11334	0.255	11	10	5.43
746	Fopperies	1036	0.023	1	1	5.424
747	altri	1044	0.024	1	1	5.411
748	pours	2091	0.047	2	2	5.408
749	9.24	1046	0.024	1	1	5.405
750	Barry	1046	0.024	1	1	5.405
751	neatness	1055	0.024	1	1	5.393
752	Imperious	4278	0.096	4	3	5.376
753	7.11	1073	0.024	1	1	5.369
754	Mittimus	1080	0.024	1	1	5.363
755	Gripe	2158	0.049	2	1	5.363
756	gaudy	3241	0.073	3	3	5.361
757	Females	4334	0.098	4	4	5.357
758	PUNY	1088	0.025	1	1	5.351
759	Dorothy	1090	0.025	1	1	5.351
760	Heathenism	1104	0.025	1	1	5.328
761	loudest	1111	0.025	1	1	5.322
762	Ric	2228	0.05	2	2	5.316
763	saucy	3374	0.076	3	3	5.303
764	Conceited	5628	0.127	5	3	5.302
765	Bastard	12394	0.279	11	8	5.301
766	Pairs	1128	0.025	1	1	5.299
767	yore	1126	0.025	1	1	5.299
768	Verdure	1132	0.026	1	1	5.293
769	Requiem	1134	0.026	1	1	5.293
770	wert	1143	0.026	1	1	5.282
771	French-man	1140	0.026	1	1	5.282
772	Peasant	2287	0.052	2	2	5.279
773	Germander	1147	0.026	1	1	5.276
774	defilements	1149	0.026	1	1	5.271
775	glorifies	1152	0.026	1	1	5.271
776	Ranters	1150	0.026	1	1	5.271
777	XXIV.	1149	0.026	1	1	5.271
778	nane	1149	0.026	1	1	5.271
779	Proverbs	6913	0.156	6	6	5.268
780	Re-enter	1155	0.026	1	1	5.265
781	Crabbed	1153	0.026	1	1	5.265
782	contemned	1161	0.026	1	1	5.26
783	Howel	1158	0.026	1	1	5.26
784	facing	1160	0.026	1	1	5.26
785	Expositor	1159	0.026	1	1	5.26
786	Mercenary	4683	0.105	4	2	5.246
787	Adulterated	1175	0.027	1	1	5.238
788	Link	2358	0.053	2	2	5.235
789	greasy	1182	0.027	1	1	5.232
790	relieves	1183	0.027	1	1	5.232
791	pampered	1180	0.027	1	1	5.232
792	procurer	1187	0.027	1	1	5.227
793	364	1187	0.027	1	1	5.227
794	Assignation	2375	0.054	2	2	5.224
795	Oecolampadius	1190	0.027	1	1	5.222
796	Parasite	1198	0.027	1	1	5.211
797	Arth	1205	0.027	1	1	5.206
798	usurps	1204	0.027	1	1	5.206
799	demure	1217	0.027	1	1	5.19
800	free-born	1219	0.027	1	1	5.19
801	Carl	1219	0.027	1	1	5.19
802	Athaliah	1219	0.027	1	1	5.19
803	Anth	1226	0.028	1	1	5.179
804	Hellen	1228	0.028	1	1	5.174
805	Alexis	1236	0.028	1	1	5.169
806	Profoundly	1238	0.028	1	1	5.164
807	stumbles	1242	0.028	1	1	5.158
808	Seraglio	2489	0.056	2	2	5.158
809	teneri	1252	0.028	1	1	5.148
810	prostitute	2508	0.057	2	2	5.146
811	terming	1256	0.028	1	1	5.143
812	quaerere	1258	0.028	1	1	5.143
813	lustily	1259	0.028	1	1	5.143
814	Anti-Christ	1261	0.028	1	1	5.138
815	'th	1264	0.029	1	1	5.133
816	fulsome	1271	0.029	1	1	5.128
817	Ejaculations	1274	0.029	1	1	5.123
818	Probatum	1273	0.029	1	1	5.123
819	Bridewell	1285	0.029	1	1	5.113
820	Tyburn	1288	0.029	1	1	5.108
821	hate	65701	1.479	51	36	5.107
822	Recording	1291	0.029	1	1	5.103
823	profligate	1300	0.029	1	1	5.093
824	Roberto	2622	0.059	2	1	5.083
825	ness	1329	0.03	1	1	5.064
826	Surfeits	1332	0.03	1	1	5.059
827	Clergy-man	1332	0.03	1	1	5.059
828	Zimri	1334	0.03	1	1	5.059
829	Cuckold	2667	0.06	2	2	5.056
830	marred	2667	0.06	2	2	5.056
831	mouthed	1338	0.03	1	1	5.054
832	Clap	5368	0.121	4	4	5.048
833	Reprieve	1357	0.031	1	1	5.03
834	disciplined	1365	0.031	1	1	5.026
835	Hectors	1366	0.031	1	1	5.021
836	Theodora	1369	0.031	1	1	5.021
837	frightful	2735	0.062	2	2	5.021
838	Whoring	2742	0.062	2	2	5.019
839	palam	1373	0.031	1	1	5.016
840	Famed	4124	0.093	3	3	5.013
841	Rag	2762	0.062	2	2	5.007
842	Cannibals	1387	0.031	1	1	5.002
843	cud	1386	0.031	1	1	5.002
844	YO	5546	0.125	4	2	5.001
845	Stygian	1405	0.032	1	1	4.984
846	194	2813	0.063	2	1	4.982
847	Cabal	1411	0.032	1	1	4.975
848	cashiered	1422	0.032	1	1	4.966
849	7.9	1428	0.032	1	1	4.957
850	8.12	1431	0.032	1	1	4.957
851	brawl	1431	0.032	1	1	4.957
852	Cloths	2867	0.065	2	2	4.952
853	189	2872	0.065	2	1	4.95
854	Gloucestershire	1438	0.032	1	1	4.948
855	Wid	1439	0.032	1	1	4.948
856	Thief	23047	0.519	16	16	4.946
857	fore-told	1444	0.033	1	1	4.943
858	doted	1442	0.033	1	1	4.943
859	Fop	1448	0.033	1	1	4.939
860	359	1450	0.033	1	1	4.939
861	Noblesse	1446	0.033	1	1	4.939
862	Sirrah	4365	0.098	3	3	4.932
863	're	16048	0.361	11	10	4.928
864	kicked	1462	0.033	1	1	4.926
865	Trojans	2925	0.066	2	2	4.924
866	mulier	2936	0.066	2	2	4.919
867	playing	10275	0.231	7	7	4.919
868	roared	1471	0.033	1	1	4.917
869	Plump	1471	0.033	1	1	4.917
870	Paramount	1487	0.034	1	1	4.9
871	Ditch	10469	0.236	7	7	4.892
872	Cains	1495	0.034	1	1	4.891
873	helpless	2999	0.068	2	2	4.889
874	cheating	2996	0.068	2	1	4.889
875	Dragon	18054	0.407	12	8	4.884
876	192	3013	0.068	2	1	4.883
877	canting	1514	0.034	1	1	4.874
878	fogs	1514	0.034	1	1	4.874
879	Damme	1514	0.034	1	1	4.874
880	Imps	1519	0.034	1	1	4.87
881	engages	3046	0.069	2	2	4.866
882	329	1525	0.034	1	1	4.866
883	Investiture	1536	0.035	1	1	4.853
884	Matron	3083	0.069	2	1	4.849
885	Rev	1545	0.035	1	1	4.845
886	Treacheries	1566	0.035	1	1	4.824
887	Kindreds	1570	0.035	1	1	4.82
888	Blunt	4726	0.106	3	1	4.817
889	unmannerly	1578	0.036	1	1	4.816
890	brace	1591	0.036	1	1	4.804
891	Atheist	6384	0.144	4	4	4.799
892	nauseous	1608	0.036	1	1	4.788
893	Aristippus	1612	0.036	1	1	4.784
894	Frugal	1610	0.036	1	1	4.784
895	riding	11318	0.255	7	4	4.78
896	Chat	1619	0.037	1	1	4.776
897	descry	3254	0.073	2	2	4.77
898	Drunkard	6511	0.147	4	3	4.77
899	shorn	1629	0.037	1	1	4.768
900	wardrobe	1635	0.037	1	1	4.764
901	thirsted	1657	0.037	1	1	4.745
902	Begone	3314	0.075	2	2	4.745
903	wee	1669	0.038	1	1	4.733
904	Halter	3343	0.075	2	2	4.731
905	Goldsmith	1679	0.038	1	1	4.725
906	Cauldron	1689	0.038	1	1	4.718
907	mae	1697	0.038	1	1	4.71
908	Courting	1698	0.038	1	1	4.71
909	Romes	5130	0.116	3	3	4.699
910	3ly	3428	0.077	2	2	4.695
911	Coloured	10332	0.233	6	4	4.689
912	Sentenced	3447	0.078	2	2	4.688
913	entail	1729	0.039	1	1	4.684
914	293	1737	0.039	1	1	4.677
915	Arraignment	1737	0.039	1	1	4.677
916	jovial	1736	0.039	1	1	4.677
917	Epilogue	1746	0.039	1	1	4.669
918	Chevalier	1749	0.039	1	1	4.666
919	Sacerdotal	1765	0.04	1	1	4.655
920	Hag	1766	0.04	1	1	4.651
921	Portsmouth	1769	0.04	1	1	4.651
922	Eustathius	1774	0.04	1	1	4.647
923	smelt	1772	0.04	1	1	4.647
924	opprobrious	1778	0.04	1	1	4.644
925	Topic	1781	0.04	1	1	4.64
926	Chained	3565	0.08	2	1	4.638
927	Hood	5353	0.121	3	3	4.638
928	whoremongers	1796	0.04	1	1	4.63
929	bolder	1796	0.04	1	1	4.63
930	paint	8989	0.202	5	5	4.627
931	Carlos	1807	0.041	1	1	4.619
932	Hosanna	1816	0.041	1	1	4.612
933	Painted	23662	0.533	13	13	4.609
934	hunts	1820	0.041	1	1	4.608
935	generously	1820	0.041	1	1	4.608
936	damn	7322	0.165	4	4	4.6
937	replenish	1833	0.041	1	1	4.598
938	tare	1843	0.042	1	1	4.591
939	whorish	1842	0.042	1	1	4.591
940	Mantle	5533	0.125	3	3	4.59
941	mell	1851	0.042	1	1	4.584
942	Lepidus	1864	0.042	1	1	4.573
943	falseness	1867	0.042	1	1	4.573
944	Antichrist	50530	1.138	27	22	4.569
945	courted	3753	0.085	2	2	4.565
946	misunderstanding	1892	0.043	1	1	4.553
947	captious	1890	0.043	1	1	4.553
948	foulest	1902	0.043	1	1	4.546
949	arrayed	3816	0.086	2	2	4.541
950	handsome	11498	0.259	6	6	4.534
951	typified	1919	0.043	1	1	4.533
952	badges	1924	0.043	1	1	4.529
953	spawn	1933	0.044	1	1	4.523
954	flatters	1941	0.044	1	1	4.516
955	off-spring	5879	0.132	3	3	4.502
956	Welsh	5885	0.133	3	2	4.501
957	scare	1967	0.044	1	1	4.497
958	watchman	1968	0.044	1	1	4.497
959	Looking-glass	1971	0.044	1	1	4.493
960	Knocks	3945	0.089	2	2	4.493
961	incestuous	3954	0.089	2	2	4.49
962	Rarest	1996	0.045	1	1	4.477
963	scornfully	1994	0.045	1	1	4.477
964	Mel	4030	0.091	2	2	4.463
965	impudent	12093	0.272	6	4	4.462
966	Willielmo	4039	0.091	2	1	4.46
967	peut	2021	0.046	1	1	4.458
968	purple	18224	0.41	9	8	4.455
969	descriptions	4060	0.091	2	2	4.452
970	rime	2035	0.046	1	1	4.449
971	wail	2037	0.046	1	1	4.445
972	compelling	2043	0.046	1	1	4.442
973	dill	2058	0.046	1	1	4.433
974	lewdness	4150	0.093	2	2	4.42
975	leprous	2075	0.047	1	1	4.42
976	XLIX	2080	0.047	1	1	4.417
977	Vagabonds	2080	0.047	1	1	4.417
978	Aetna	2079	0.047	1	1	4.417
979	Cynthia	2107	0.047	1	1	4.399
980	natured	2111	0.048	1	1	4.396
981	reproachful	4237	0.095	2	2	4.39
982	frolic	2119	0.048	1	1	4.39
983	prating	2124	0.048	1	1	4.387
984	POLITIC	21242	0.478	10	5	4.386
985	Bribed	2132	0.048	1	1	4.381
986	Windows	10698	0.241	5	5	4.375
987	haunt	4285	0.097	2	2	4.373
988	Respondent	2147	0.048	1	1	4.372
989	Baffled	2155	0.049	1	1	4.366
990	Ram	8617	0.194	4	4	4.366
991	Hah	2157	0.049	1	1	4.363
992	Canton	2162	0.049	1	1	4.36
993	Magog	2171	0.049	1	1	4.354
994	unsatiable	2178	0.049	1	1	4.351
995	handed	2178	0.049	1	1	4.351
996	gallantly	2181	0.049	1	1	4.348
997	Dagon	2187	0.049	1	1	4.345
998	Resemblances	2199	0.05	1	1	4.336
999	poorly	2203	0.05	1	1	4.334
1000	summed	2207	0.05	1	1	4.331
1001	Scenes	2217	0.05	1	1	4.325
1002	Drawer	2220	0.05	1	1	4.322
1003	Thebes	4452	0.1	2	2	4.319
1004	Apo.	2232	0.05	1	1	4.313
1005	terribly	2235	0.05	1	1	4.313
1006	shameless	6711	0.151	3	3	4.311
1007	Steal	17906	0.403	8	8	4.31
1008	undeniably	2242	0.051	1	1	4.308
1009	3.5.	2247	0.051	1	1	4.305
1010	Silken	2250	0.051	1	1	4.302
1011	decked	4505	0.101	2	2	4.302
1012	Emissaries	2260	0.051	1	1	4.296
1013	Market-Place	2285	0.052	1	1	4.279
1014	tottering	2290	0.052	1	1	4.276
1015	Mold	2309	0.052	1	1	4.265
1016	700	2309	0.052	1	1	4.265
1017	Ominous	2316	0.052	1	1	4.263
1018	Peer	4638	0.104	2	2	4.26
1019	Mite	2323	0.052	1	1	4.257
1020	Ital	2329	0.052	1	1	4.254
1021	slights	2332	0.053	1	1	4.252
1022	Apprentice	2330	0.053	1	1	4.252
1023	variable	4702	0.106	2	2	4.239
1024	play	61168	1.377	26	22	4.239
1025	hired	9416	0.212	4	3	4.238
1026	conspire	7065	0.159	3	3	4.237
1027	exposes	2357	0.053	1	1	4.235
1028	picked	4724	0.106	2	2	4.232
1029	rails	2361	0.053	1	1	4.232
1030	Cheshire	2366	0.053	1	1	4.23
1031	sordid	4736	0.107	2	2	4.23
1032	unfaithfulness	2369	0.053	1	1	4.23
1033	Threshold	2371	0.053	1	1	4.227
1034	Frenchman	2370	0.053	1	1	4.227
1035	Drunken	11882	0.268	5	5	4.224
1036	quandam	2385	0.054	1	1	4.219
1037	pays	7160	0.161	3	3	4.218
1038	griping	2407	0.054	1	1	4.206
1039	Humphrey	7225	0.163	3	1	4.205
1040	shaven	2410	0.054	1	1	4.203
1041	Mask	4856	0.109	2	2	4.194
1042	cools	2431	0.055	1	1	4.192
1043	transmit	2432	0.055	1	1	4.19
1044	Conventicle	2449	0.055	1	1	4.182
1045	overthrowing	2458	0.055	1	1	4.177
1046	Hero	7374	0.166	3	3	4.176
1047	1681	2459	0.055	1	1	4.174
1048	stubborn	9860	0.222	4	4	4.171
1049	Isa	4974	0.112	2	1	4.158
1050	Jehu	2504	0.056	1	1	4.148
1051	Clamour	5016	0.113	2	2	4.147
1052	Villains	5013	0.113	2	2	4.147
1053	worthless	2510	0.057	1	1	4.146
1054	Trading	7537	0.17	3	3	4.144
1055	commits	7541	0.17	3	3	4.143
1056	haunted	2517	0.057	1	1	4.141
1057	rated	2516	0.057	1	1	4.141
1058	guidance	5049	0.114	2	1	4.137
1059	incorrigible	2526	0.057	1	1	4.135
1060	Drunk	35533	0.8	14	12	4.129
1061	Menstruum	2546	0.057	1	1	4.125
1062	Cousins	2548	0.057	1	1	4.123
1063	bloody	53730	1.21	21	14	4.118
1064	gloried	2562	0.058	1	1	4.115
1065	Rev.	51328	1.156	20	19	4.113
1066	forswear	2569	0.058	1	1	4.113
1067	99.	2569	0.058	1	1	4.113
1068	bled	2576	0.058	1	1	4.108
1069	Bacon	7727	0.174	3	3	4.108
1070	piteous	2574	0.058	1	1	4.108
1071	stripped	7820	0.176	3	2	4.09
1072	incontinent	5246	0.118	2	2	4.082
1073	Mastery	2640	0.059	1	1	4.073
1074	Devoted	10556	0.238	4	4	4.073
1075	mystical	21135	0.476	8	7	4.071
1076	bolt	2648	0.06	1	1	4.069
1077	overturned	2645	0.06	1	1	4.069
1078	Pol	5309	0.12	2	1	4.065
1079	lewd	15983	0.36	6	6	4.059
1080	float	2670	0.06	1	1	4.056
1081	Abominations	10678	0.24	4	4	4.056
1082	Kitchen	5357	0.121	2	2	4.052
1083	qucun	2680	0.06	1	1	4.052
1084	Gallants	5377	0.121	2	2	4.046
1085	Taverns	2699	0.061	1	1	4.04
1086	Hostess	8115	0.183	3	3	4.037
1087	avenge	5448	0.123	2	2	4.027
1088	Pox	10902	0.246	4	4	4.026
1089	Sardis	2727	0.061	1	1	4.026
1090	Canonised	2728	0.061	1	1	4.026
1091	197	2745	0.062	1	1	4.016
1092	ploughed	2756	0.062	1	1	4.009
1093	Triple	5531	0.125	2	2	4.006
1094	ugly	8331	0.188	3	3	3.999
1095	Mrs.	13889	0.313	5	3	3.999
1096	Coward	5580	0.126	2	2	3.993
1097	Girl	5585	0.126	2	2	3.991
1098	scorched	2795	0.063	1	1	3.991
1099	naughtiness	2792	0.063	1	1	3.991
1100	aiming	2800	0.063	1	1	3.989
1101	Usages	2798	0.063	1	1	3.989
1102	Trash	2796	0.063	1	1	3.989
1103	Associated	2809	0.063	1	1	3.984
1104	Intrigues	2809	0.063	1	1	3.984
1105	Costly	11277	0.254	4	4	3.978
1106	Prohibitions	2820	0.064	1	1	3.977
1107	Bate	2821	0.064	1	1	3.977
1108	Midwife	2818	0.064	1	1	3.977
1109	tumbled	2834	0.064	1	1	3.97
1110	Aye	17014	0.383	6	4	3.969
1111	recant	2837	0.064	1	1	3.968
1112	'm	31244	0.704	11	10	3.967
1113	Cup	48330	1.088	17	12	3.966
1114	upheld	5752	0.13	2	2	3.949
1115	Skirts	2878	0.065	1	1	3.948
1116	Mystery	54678	1.231	19	18	3.948
1117	Pear	2893	0.065	1	1	3.941
1118	Quaker	5785	0.13	2	1	3.94
1119	Oct	2897	0.065	1	1	3.939
1120	counterfeited	2903	0.065	1	1	3.935
1121	spurious	2907	0.066	1	1	3.932
1122	quand	2911	0.066	1	1	3.932
1123	Rome	271183	6.106	93	53	3.929
1124	L'	5856	0.132	2	2	3.922
1125	rotten	14651	0.33	5	5	3.922
1126	Hive	2933	0.066	1	1	3.921
1127	Scabs	2938	0.066	1	1	3.917
1128	Las	2947	0.066	1	1	3.913
1129	faced	2948	0.066	1	1	3.913
1130	noting	5928	0.134	2	1	3.905
1131	crust	2975	0.067	1	1	3.9
1132	Rhetoric	8930	0.201	3	3	3.899
1133	186	2978	0.067	1	1	3.898
1134	superius	2995	0.067	1	1	3.891
1135	downright	2995	0.067	1	1	3.891
1136	Zeph.	2997	0.068	1	1	3.889
1137	3.4	2996	0.068	1	1	3.889
1138	Maid	33079	0.745	11	8	3.885
1139	nescio	3012	0.068	1	1	3.883
1140	Magazine	3012	0.068	1	1	3.883
1141	inhabitant	3014	0.068	1	1	3.88
1142	Gaming	3021	0.068	1	1	3.878
1143	enchantments	3037	0.068	1	1	3.87
1144	Coaches	3043	0.069	1	1	3.868
1145	unalterable	3074	0.069	1	1	3.853
1146	insinuating	3074	0.069	1	1	3.853
1147	odds	6159	0.139	2	2	3.85
1148	Pistol	3091	0.07	1	1	3.845
1149	Maiden	6187	0.139	2	2	3.844
1150	melts	3102	0.07	1	1	3.841
1151	Desolation	12402	0.279	4	3	3.84
1152	GENEVA	6209	0.14	2	2	3.839
1153	hoary	3108	0.07	1	1	3.837
1154	ensue	12475	0.281	4	4	3.832
1155	Inconstant	9357	0.211	3	3	3.832
1156	sings	6246	0.141	2	2	3.83
1157	bends	3142	0.071	1	1	3.822
1158	upholding	3149	0.071	1	1	3.818
1159	likened	3157	0.071	1	1	3.814
1160	Atheistical	3161	0.071	1	1	3.812
1161	fickle	3168	0.071	1	1	3.81
1162	Horns	22193	0.5	7	6	3.808
1163	quieted	3177	0.072	1	1	3.806
1164	Cel	3182	0.072	1	1	3.804
1165	lucky	3186	0.072	1	1	3.802
1166	Chr	3187	0.072	1	1	3.8
1167	frauds	3187	0.072	1	1	3.8
1168	177	3198	0.072	1	1	3.796
1169	Surplice	3203	0.072	1	1	3.794
1170	bewitched	6431	0.145	2	2	3.788
1171	Insulting	3223	0.073	1	1	3.784
1172	tore	3223	0.073	1	1	3.784
1173	treads	3229	0.073	1	1	3.782
1174	104	6474	0.146	2	1	3.778
1175	Simon	29226	0.658	9	2	3.774
1176	Mother	150593	3.391	46	30	3.762
1177	Imitate	22952	0.517	7	2	3.76
1178	Credence	3284	0.074	1	1	3.758
1179	lass	3315	0.075	1	1	3.745
1180	Caligula	3319	0.075	1	1	3.743
1181	Mares	3323	0.075	1	1	3.741
1182	Carnally	3326	0.075	1	1	3.739
1183	Abbess	3341	0.075	1	1	3.733
1184	Revelations	13397	0.302	4	4	3.729
1185	Ishmael	3359	0.076	1	1	3.725
1186	Juno	3357	0.076	1	1	3.725
1187	Wretchedness	3362	0.076	1	1	3.724
1188	allure	6732	0.152	2	2	3.722
1189	bribe	3369	0.076	1	1	3.72
1190	Hymn	6751	0.152	2	1	3.718
1191	divorced	3378	0.076	1	1	3.716
1192	avenged	3380	0.076	1	1	3.716
1193	degenerated	3378	0.076	1	1	3.716
1194	muddy	3388	0.076	1	1	3.712
1195	fleshy	6777	0.153	2	2	3.712
1196	Clown	3391	0.076	1	1	3.71
1197	Disdained	3404	0.077	1	1	3.707
1198	Nehem.	3402	0.077	1	1	3.707
1199	mori	3403	0.077	1	1	3.707
1200	Graceless	3413	0.077	1	1	3.703
1201	damned	34243	0.771	10	9	3.697
1202	Phillis	3423	0.077	1	1	3.697
1203	wear	20558	0.463	6	6	3.696
1204	169	3435	0.077	1	1	3.693
1205	prescribes	3435	0.077	1	1	3.693
1206	Solomon	41245	0.929	12	10	3.692
1207	feasted	3436	0.077	1	1	3.692
1208	Factors	3437	0.077	1	1	3.692
1209	enticed	3439	0.077	1	1	3.692
1210	dares	13753	0.31	4	3	3.691
1211	seduced	10324	0.233	3	3	3.69
1212	Englishman	3445	0.078	1	1	3.688
1213	Fath	3447	0.078	1	1	3.688
1214	brittle	3457	0.078	1	1	3.684
1215	ELEGY	3457	0.078	1	1	3.684
1216	gear	3463	0.078	1	1	3.68
1217	Papa	6940	0.156	2	1	3.678
1218	punishable	3482	0.078	1	1	3.673
1219	hurried	3494	0.079	1	1	3.667
1220	craftily	3498	0.079	1	1	3.666
1221	Mag	3500	0.079	1	1	3.666
1222	kick	3504	0.079	1	1	3.664
1223	Rival	7012	0.158	2	1	3.663
1224	implies	10523	0.237	3	3	3.663
1225	plays	17593	0.396	5	5	3.658
1226	ding	7037	0.159	2	2	3.657
1227	lees	3527	0.079	1	1	3.655
1228	Cheat	10600	0.239	3	3	3.652
1229	orations	3552	0.08	1	1	3.644
1230	Blasphemers	3559	0.08	1	1	3.642
1231	Polity	3565	0.08	1	1	3.638
1232	enchanted	3569	0.08	1	1	3.637
1233	Ford	3571	0.08	1	1	3.637
1234	Bottle	7144	0.161	2	2	3.636
1235	clapped	3587	0.081	1	1	3.63
1236	Gallant	17961	0.404	5	4	3.628
1237	Common-Prayer	3597	0.081	1	1	3.626
1238	Profanation	3603	0.081	1	1	3.624
1239	execrable	7210	0.162	2	2	3.623
1240	Drink	140890	3.172	39	32	3.62
1241	enquiring	3643	0.082	1	1	3.608
1242	wipe	7298	0.164	2	2	3.606
1243	missing	3652	0.082	1	1	3.605
1244	Exorbitant	3656	0.082	1	1	3.603
1245	Neptune	7330	0.165	2	2	3.599
1246	bereave	3673	0.083	1	1	3.596
1247	Infamous	11020	0.248	3	3	3.596
1248	appellation	3697	0.083	1	1	3.587
1249	swore	11085	0.25	3	3	3.587
1250	Marsh	3701	0.083	1	1	3.586
