https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643&del=end&uT=yThere are 2,722 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em>",  returned 1,666 matches in 499 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
630	skirts	2878	0.04	1	1	4.647
631	merito	2886	0.04	1	1	4.644
632	rags	5772	0.08	2	2	4.644
633	ride	20257	0.281	7	5	4.64
634	Kid	2898	0.04	1	1	4.637
635	ravening	2916	0.04	1	1	4.63
636	shroud	2926	0.041	1	1	4.626
637	Oranges	2920	0.041	1	1	4.626
638	manned	2929	0.041	1	1	4.622
639	drunken	11882	0.165	4	4	4.602
640	Villain	8957	0.124	3	3	4.595
641	Impostures	3001	0.042	1	1	4.587
642	spending	6036	0.084	2	2	4.58
643	Oysters	3017	0.042	1	1	4.58
644	gaming	3021	0.042	1	1	4.577
645	Burton	3030	0.042	1	1	4.573
646	Gore	3029	0.042	1	1	4.573
647	engages	3046	0.042	1	1	4.567
648	stink	6090	0.084	2	2	4.567
649	hunter	3051	0.042	1	1	4.563
650	seducing	3066	0.043	1	1	4.556
651	Bastard	12394	0.172	4	4	4.541
652	quarrelling	3115	0.043	1	1	4.533
653	pollute	3138	0.044	1	1	4.523
654	nto	3146	0.044	1	1	4.52
655	marrying	6327	0.088	2	1	4.511
656	baggage	6358	0.088	2	2	4.505
657	whip	6373	0.088	2	2	4.501
658	weeps	3186	0.044	1	1	4.5
659	Surplice	3203	0.044	1	1	4.493
660	hopeless	3201	0.044	1	1	4.493
661	smiled	3217	0.045	1	1	4.487
662	blaze	3224	0.045	1	1	4.484
663	gaudy	3241	0.045	1	1	4.477
664	Iesuit	3237	0.045	1	1	4.477
665	idolatries	3266	0.045	1	1	4.464
666	downfall	3283	0.046	1	1	4.458
667	postures	3288	0.046	1	1	4.455
668	Sec	6630	0.092	2	1	4.444
669	foreheads	3324	0.046	1	1	4.439
670	prodigality	3344	0.046	1	1	4.433
671	Farmer	3352	0.047	1	1	4.427
672	sturdy	3373	0.047	1	1	4.42
673	divorced	3378	0.047	1	1	4.417
674	cozen	3380	0.047	1	1	4.417
675	avenged	3380	0.047	1	1	4.417
676	play	61168	0.848	18	15	4.408
677	Concubine	3397	0.047	1	1	4.408
678	sire	6861	0.095	2	2	4.394
679	Factors	3437	0.048	1	1	4.393
680	Englishman	3445	0.048	1	1	4.39
681	Antichristian	13777	0.191	4	4	4.389
682	cup	48330	0.67	14	12	4.386
683	brittle	3457	0.048	1	1	4.384
684	brazen	10407	0.144	3	3	4.379
685	th'	3470	0.048	1	1	4.378
686	leper	3469	0.048	1	1	4.378
687	Blasphemer	3487	0.048	1	1	4.372
688	swayed	3487	0.048	1	1	4.372
689	sparkling	3487	0.048	1	1	4.372
690	entangle	3499	0.049	1	1	4.366
691	adulterous	3504	0.049	1	1	4.363
692	kick	3504	0.049	1	1	4.363
693	Revel	21061	0.292	6	6	4.361
694	Fryer	3520	0.049	1	1	4.357
695	push	3542	0.049	1	1	4.348
696	hateful	10655	0.148	3	3	4.344
697	abominations	10678	0.148	3	3	4.341
698	stings	3588	0.05	1	1	4.331
699	ignoble	3602	0.05	1	1	4.325
700	abolishing	3609	0.05	1	1	4.322
701	Antichrist	50530	0.7	14	10	4.322
702	hunted	3634	0.05	1	1	4.31
703	dainties	3666	0.051	1	1	4.299
704	1.6	3672	0.051	1	1	4.296
705	pompous	3677	0.051	1	1	4.293
706	Salomons	3695	0.051	1	1	4.288
707	burn	40670	0.564	11	7	4.287
708	Flag	3708	0.051	1	1	4.282
709	thieves	22285	0.309	6	4	4.28
710	Doves	3727	0.052	1	1	4.276
711	baseness	7476	0.104	2	2	4.271
712	Cooks	3752	0.052	1	1	4.265
713	expositors	3761	0.052	1	1	4.263
714	cheated	3803	0.053	1	1	4.246
715	boot	3835	0.053	1	1	4.235
716	compassing	3859	0.054	1	1	4.224
717	o'th	3892	0.054	1	1	4.214
718	revoke	3913	0.054	1	1	4.206
719	Belial	3928	0.054	1	1	4.2
720	compositions	3929	0.054	1	1	4.2
721	Moder	3971	0.055	1	1	4.184
722	Usurers	3968	0.055	1	1	4.184
723	Rome	271183	3.758	68	56	4.177
724	Est.	3992	0.055	1	1	4.177
725	spit	7985	0.111	2	2	4.175
726	blasted	4016	0.056	1	1	4.166
727	Chalice	4028	0.056	1	1	4.164
728	wiped	4053	0.056	1	1	4.153
729	slide	4081	0.057	1	1	4.143
730	Gratian	4087	0.057	1	1	4.143
731	attire	8194	0.114	2	2	4.138
732	survive	4124	0.057	1	1	4.13
733	poisoned	12446	0.173	3	3	4.12
734	lewdness	4150	0.058	1	1	4.12
735	bo	4159	0.058	1	1	4.118
736	Painters	4167	0.058	1	1	4.115
737	headed	4206	0.058	1	1	4.1
738	disp.	4209	0.058	1	1	4.1
739	spied	4248	0.059	1	1	4.086
740	protesting	4251	0.059	1	1	4.086
741	Bedford	4307	0.06	1	1	4.066
742	arraigned	4310	0.06	1	1	4.066
743	hose	4305	0.06	1	1	4.066
744	spends	4330	0.06	1	1	4.059
745	sup	8677	0.12	2	2	4.056
746	Lice	4339	0.06	1	1	4.056
747	Divinely	4352	0.06	1	1	4.052
748	Buckler	4371	0.061	1	1	4.045
749	Severus	4378	0.061	1	1	4.042
750	cherish	8816	0.122	2	2	4.033
751	tasting	4415	0.061	1	1	4.03
752	anna	4436	0.062	1	1	4.023
753	artificers	4466	0.062	1	1	4.014
754	usurping	4491	0.062	1	1	4.007
755	graced	4511	0.063	1	1	4
756	Pictures	13540	0.188	3	3	3.999
757	Nun	4515	0.063	1	1	3.998
758	bewail	9117	0.126	2	1	3.985
759	Patrick	4571	0.063	1	1	3.982
760	spilt	4570	0.063	1	1	3.982
761	Fitz	4566	0.063	1	1	3.982
762	invites	4587	0.064	1	1	3.975
763	Anne	9185	0.127	2	1	3.974
764	defile	9264	0.128	2	2	3.961
765	locusts	4636	0.064	1	1	3.961
766	scornful	4661	0.065	1	1	3.952
767	Rev.	51328	0.711	11	10	3.951
768	comm	4670	0.065	1	1	3.95
769	monthly	4675	0.065	1	1	3.948
770	belike	4679	0.065	1	1	3.948
771	Cupid	9383	0.13	2	2	3.943
772	Maid	33079	0.458	7	6	3.933
773	reclaim	4736	0.066	1	1	3.93
774	sucked	4736	0.066	1	1	3.93
775	Sixtus	4735	0.066	1	1	3.93
776	hairy	4792	0.066	1	1	3.913
777	tainted	4789	0.066	1	1	3.913
778	trim	4802	0.067	1	1	3.911
779	quatenus	4832	0.067	1	1	3.9
780	pension	4843	0.067	1	1	3.898
781	interprets	4849	0.067	1	1	3.895
782	mask	4856	0.067	1	1	3.893
783	benevolence	4882	0.068	1	1	3.885
784	Dionysius	9814	0.136	2	2	3.878
785	Galley	4911	0.068	1	1	3.876
786	Rachel	4949	0.069	1	1	3.866
787	Solon	4981	0.069	1	1	3.857
788	servile	9971	0.138	2	2	3.855
789	begat	9977	0.138	2	2	3.854
790	Romaine	4996	0.069	1	1	3.853
791	Perjured	4993	0.069	1	1	3.853
792	deride	4993	0.069	1	1	3.853
793	daughters	40010	0.554	8	8	3.851
794	fry	5008	0.069	1	1	3.849
795	villains	5013	0.07	1	1	3.847
796	Permitting	5026	0.07	1	1	3.845
797	game	15105	0.209	3	3	3.841
798	guests	10104	0.14	2	1	3.837
799	nose	25309	0.351	5	5	3.834
800	Austria	10162	0.141	2	2	3.828
801	Adulterers	5137	0.071	1	1	3.812
802	Metropolis	5159	0.072	1	1	3.806
803	spotted	5160	0.072	1	1	3.806
804	Mice	5171	0.072	1	1	3.802
805	officio	5248	0.073	1	1	3.782
806	hallowed	5243	0.073	1	1	3.782
807	plots	10530	0.146	2	2	3.777
808	scorns	5292	0.073	1	1	3.77
809	slave	21201	0.294	4	4	3.767
810	Yonder	5327	0.074	1	1	3.76
811	maidens	5331	0.074	1	1	3.758
812	nitre	5340	0.074	1	1	3.756
813	Hood	5353	0.074	1	1	3.752
814	tavern	5354	0.074	1	1	3.752
815	garments	26823	0.372	5	4	3.75
816	nourishing	5371	0.074	1	1	3.749
817	rust	5370	0.074	1	1	3.749
818	hawks	5379	0.075	1	1	3.747
819	Gallants	5377	0.075	1	1	3.747
820	swiftly	5374	0.075	1	1	3.747
821	separating	5381	0.075	1	1	3.745
822	Fie	32306	0.448	6	3	3.744
823	babe	5443	0.075	1	1	3.729
824	avenge	5448	0.076	1	1	3.727
825	pox	10902	0.151	2	2	3.726
826	lascivious	5471	0.076	1	1	3.722
827	seduce	5489	0.076	1	1	3.716
828	pawn	5492	0.076	1	1	3.716
829	troth	5489	0.076	1	1	3.716
830	solicit	5506	0.076	1	1	3.712
831	WHORES	5508	0.076	1	1	3.712
832	Niece	5575	0.077	1	1	3.693
833	abhors	5617	0.078	1	1	3.684
834	hounds	5657	0.078	1	1	3.673
835	murderers	11345	0.157	2	2	3.669
836	turbulent	5680	0.079	1	1	3.667
837	performs	5696	0.079	1	1	3.664
838	vassals	5714	0.079	1	1	3.658
839	keeps	40024	0.555	7	6	3.658
840	Watched	5724	0.079	1	1	3.657
841	forsook	11497	0.159	2	2	3.65
842	abominable	22990	0.319	4	4	3.65
843	handsome	11498	0.159	2	1	3.65
844	upheld	5752	0.08	1	1	3.649
845	Epitaph	5762	0.08	1	1	3.647
846	odious	23239	0.322	4	4	3.635
847	lazy	5811	0.081	1	1	3.635
848	espy	5820	0.081	1	1	3.631
849	professes	11732	0.163	2	2	3.621
850	70.	5894	0.082	1	1	3.614
851	Banner	5900	0.082	1	1	3.612
852	dyes	5938	0.082	1	1	3.603
853	Durable	5945	0.082	1	1	3.601
854	steal	17906	0.248	3	3	3.596
855	revenged	11966	0.166	2	2	3.592
856	dishonest	6002	0.083	1	1	3.587
857	representative	6035	0.084	1	1	3.58
858	weekly	6075	0.084	1	1	3.57
859	mettle	6073	0.084	1	1	3.57
860	Plin.	6085	0.084	1	1	3.568
861	styled	6081	0.084	1	1	3.568
862	dire	6091	0.084	1	1	3.567
863	lust	54865	0.76	9	6	3.565
864	infect	6100	0.085	1	1	3.565
865	smiles	6115	0.085	1	1	3.561
866	polluted	12233	0.17	2	2	3.561
867	bene	12287	0.17	2	2	3.554
868	liars	6153	0.085	1	1	3.551
869	resembles	6159	0.085	1	1	3.551
870	desolation	12402	0.172	2	2	3.54
871	63.	6212	0.086	1	1	3.538
872	potent	12467	0.173	2	2	3.533
873	stoned	6236	0.086	1	1	3.533
874	worn	12479	0.173	2	2	3.532
875	wife	214853	2.977	34	20	3.513
876	consenting	6323	0.088	1	1	3.513
877	stark	6325	0.088	1	1	3.511
878	INVITE	12669	0.176	2	2	3.51
879	wave	6344	0.088	1	1	3.508
880	termed	25438	0.353	4	4	3.504
881	hated	25471	0.353	4	4	3.502
882	price	57392	0.795	9	8	3.5
883	usher	6397	0.089	1	1	3.497
884	CHAMBERLAIN	6393	0.089	1	1	3.497
885	literally	6431	0.089	1	1	3.488
886	bewitched	6431	0.089	1	1	3.488
887	marry	38694	0.536	6	5	3.484
888	sister	51618	0.715	8	5	3.483
889	traffic	12930	0.179	2	2	3.48
890	Complexion	13038	0.181	2	2	3.468
891	notoriously	6546	0.091	1	1	3.463
892	GUILE	6552	0.091	1	1	3.461
893	whereon	19704	0.273	3	3	3.457
894	kiss	26340	0.365	4	3	3.454
895	specious	6599	0.091	1	1	3.452
896	roasted	6622	0.092	1	1	3.445
897	whipped	6660	0.092	1	1	3.438
898	stealing	6657	0.092	1	1	3.438
899	dishes	6681	0.093	1	1	3.433
900	bloody	53730	0.745	8	6	3.425
901	allure	6732	0.093	1	1	3.422
902	soundly	6746	0.094	1	1	3.419
903	habitations	6793	0.094	1	1	3.41
904	LAborious	6787	0.094	1	1	3.41
905	solace	6791	0.094	1	1	3.41
906	waking	6809	0.094	1	1	3.405
907	toys	6844	0.095	1	1	3.399
908	damned	34243	0.475	5	5	3.397
909	chaste	20646	0.286	3	3	3.39
910	cups	6881	0.095	1	1	3.39
911	Proverbs	6913	0.096	1	1	3.384
912	wages	20748	0.288	3	3	3.383
913	rack	6929	0.096	1	1	3.381
914	index	6926	0.096	1	1	3.381
915	57.	6936	0.096	1	1	3.379
916	waters	83222	1.153	12	11	3.379
917	bravery	6963	0.097	1	1	3.373
918	Emblem	6983	0.097	1	1	3.369
919	Roar	6989	0.097	1	1	3.367
920	Treatises	6996	0.097	1	1	3.367
921	peculiarly	7015	0.097	1	1	3.363
922	Religiously	7020	0.097	1	1	3.361
923	fist	7028	0.097	1	1	3.36
924	fourscore	7031	0.097	1	1	3.36
925	52.	7042	0.098	1	1	3.357
926	dissembling	7079	0.098	1	1	3.35
927	habit	35431	0.491	5	5	3.348
928	counted	28357	0.393	4	4	3.347
929	swear	56939	0.789	8	7	3.342
930	Center	21392	0.296	3	3	3.339
931	pirates	7168	0.099	1	1	3.332
932	drift	7178	0.1	1	1	3.329
933	untrue	7200	0.1	1	1	3.325
934	rail	7220	0.1	1	1	3.32
935	currant	7255	0.101	1	1	3.315
936	bleed	7262	0.101	1	1	3.313
937	Matth	7318	0.101	1	1	3.302
938	stamped	7328	0.102	1	1	3.3
939	damn	7322	0.102	1	1	3.3
940	rotten	14651	0.203	2	1	3.3
941	Neptune	7330	0.102	1	1	3.299
942	86	7346	0.102	1	1	3.296
943	commune	7351	0.102	1	1	3.295
944	files	7371	0.102	1	1	3.292
945	Hero	7374	0.102	1	1	3.291
946	shameful	14747	0.204	2	1	3.291
947	horns	22193	0.308	3	2	3.286
948	eighth	22214	0.308	3	3	3.285
949	drink	140890	1.952	19	16	3.283
950	lump	7423	0.103	1	1	3.281
951	Papacy	7431	0.103	1	1	3.279
952	notorious	22363	0.31	3	3	3.275
953	witnessed	7472	0.104	1	1	3.272
954	frost	7484	0.104	1	1	3.27
955	ruled	22509	0.312	3	3	3.266
956	affects	7503	0.104	1	1	3.265
957	pine	7511	0.104	1	1	3.264
958	superstitions	7530	0.104	1	1	3.261
959	swears	7600	0.105	1	1	3.247
960	executing	7612	0.106	1	1	3.245
961	wedding	7622	0.106	1	1	3.243
962	devouring	7620	0.106	1	1	3.243
963	spent	53460	0.741	7	2	3.24
964	muse	15327	0.212	2	2	3.235
965	Ghostly	7684	0.107	1	1	3.231
966	Cards	7740	0.107	1	1	3.22
967	fright	7773	0.108	1	1	3.215
968	Hos.	15549	0.216	2	1	3.214
969	mortify	7783	0.108	1	1	3.212
970	Glasses	7795	0.108	1	1	3.211
971	intimated	7877	0.109	1	1	3.195
972	abused	31590	0.438	4	4	3.192
973	expects	7910	0.11	1	1	3.19
974	Tents	15891	0.22	2	1	3.183
975	hare	7991	0.111	1	1	3.175
976	profane	40020	0.555	5	5	3.172
977	judged	56237	0.779	7	6	3.167
978	vexed	16091	0.223	2	1	3.165
979	Farewell	24180	0.335	3	2	3.162
980	Baal	8157	0.113	1	1	3.146
981	Suburbs	8156	0.113	1	1	3.146
982	fetch	24696	0.342	3	3	3.132
983	Adultery	24714	0.343	3	3	3.131
984	fool	41266	0.572	5	3	3.128
985	hurts	8270	0.115	1	1	3.125
986	Taylor	8326	0.115	1	1	3.115
987	mother	150593	2.087	18	16	3.109
988	Surgeon	8390	0.116	1	1	3.104
989	clad	8414	0.117	1	1	3.1
990	foretold	16838	0.233	2	2	3.1
991	caught	16892	0.234	2	1	3.095
992	Mistress	42310	0.586	5	5	3.092
993	cheap	8467	0.117	1	1	3.092
994	Baronius	8482	0.118	1	1	3.089
995	undo	8485	0.118	1	1	3.088
996	'd	144543	2.003	17	8	3.085
997	triangle	8514	0.118	1	1	3.083
998	clothed	25607	0.355	3	3	3.079
999	admits	8553	0.119	1	1	3.077
1000	imperfections	8571	0.119	1	1	3.073
1001	thrive	8582	0.119	1	1	3.072
1002	verbis	8630	0.12	1	1	3.064
1003	Tall	8632	0.12	1	1	3.064
1004	Blasphemies	8683	0.12	1	1	3.055
1005	ten	130362	1.807	15	11	3.054
1006	deceitful	17392	0.241	2	2	3.053
1007	compared	43800	0.607	5	4	3.042
1008	plays	17593	0.244	2	2	3.036
1009	Pilgrimage	8841	0.123	1	1	3.029
1010	Jealousies	8838	0.123	1	1	3.029
1011	dainty	8837	0.123	1	1	3.029
1012	grain	17694	0.245	2	2	3.028
1013	Tom	26564	0.368	3	2	3.027
1014	national	17726	0.246	2	1	3.026
1015	Yes	44644	0.619	5	5	3.015
1016	deformed	8948	0.124	1	1	3.012
1017	quart	8964	0.124	1	1	3.009
1018	venus	26929	0.373	3	2	3.007
1019	gallant	17961	0.249	2	1	3.006
1020	roaring	8991	0.125	1	1	3.005
1021	talent	9018	0.125	1	1	3
1022	dragon	18054	0.25	2	2	2.999
1023	corrupt	63197	0.876	7	4	2.999
1024	threescore	9058	0.126	1	1	2.994
1025	Ensigns	9131	0.127	1	1	2.983
1026	venerable	9145	0.127	1	1	2.981
1027	Spark	9150	0.127	1	1	2.979
1028	crossed	9149	0.127	1	1	2.979
1029	turned	109846	1.522	12	6	2.979
1030	78	9188	0.127	1	1	2.974
1031	proud	73660	1.021	8	7	2.97
1032	midnight	9250	0.128	1	1	2.964
1033	Jewels	18528	0.257	2	2	2.961
1034	staid	9304	0.129	1	1	2.956
1035	Jesuits	37256	0.516	4	4	2.954
1036	stays	9340	0.129	1	1	2.95
1037	impure	9368	0.13	1	1	2.946
1038	judging	18760	0.26	2	2	2.943
1039	Grecian	9382	0.13	1	1	2.943
1040	gentlewoman	9432	0.131	1	1	2.936
1041	propound	9488	0.132	1	1	2.927
1042	fees	9553	0.132	1	1	2.917
1043	her	1811491	25.103	187	101	2.897
1044	drinking	29093	0.403	3	2	2.895
1045	device	9746	0.135	1	1	2.888
1046	Dispensations	9760	0.135	1	1	2.886
1047	She	1006738	13.951	103	60	2.884
1048	nostrils	9776	0.136	1	1	2.884
1049	Devilish	9817	0.136	1	1	2.878
1050	triumphs	9862	0.137	1	1	2.871
1051	chastity	19740	0.274	2	2	2.87
1052	preceding	9878	0.137	1	1	2.869
1053	selling	9917	0.137	1	1	2.864
1054	cheeks	9940	0.138	1	1	2.86
1055	addicted	10032	0.139	1	1	2.847
1056	Trick	10039	0.139	1	1	2.846
1057	Gentlemen	60495	0.838	6	4	2.839
1058	is.	10109	0.14	1	1	2.835
1059	wanton	20242	0.281	2	2	2.834
1060	undone	20337	0.282	2	1	2.827
1061	excellently	10217	0.142	1	1	2.82
1062	pleading	10233	0.142	1	1	2.818
1063	aloud	10233	0.142	1	1	2.818
1064	Blast	10261	0.142	1	1	2.814
1065	75	10266	0.142	1	1	2.813
1066	agreeing	10294	0.143	1	1	2.809
1067	impudence	10304	0.143	1	1	2.808
1068	willed	10322	0.143	1	1	2.806
1069	husbands	30992	0.43	3	3	2.804
1070	Hay	10344	0.143	1	1	2.803
1071	dancing	10351	0.143	1	1	2.802
1072	lusty	10354	0.144	1	1	2.801
1073	'm	31244	0.433	3	3	2.793
1074	condemnation	31282	0.434	3	3	2.791
1075	ditch	10469	0.145	1	1	2.785
1076	rot	20942	0.29	2	1	2.785
1077	Revelation	41988	0.582	4	4	2.781
1078	meets	10502	0.146	1	1	2.781
1079	filthiness	10515	0.146	1	1	2.779
1080	breeds	10535	0.146	1	1	2.776
1081	mingle	10580	0.147	1	1	2.77
1082	cheat	10600	0.147	1	1	2.767
1083	Atheism	10639	0.147	1	1	2.762
1084	devised	21359	0.296	2	2	2.756
1085	detestable	10704	0.148	1	1	2.753
1086	Corinth	10702	0.148	1	1	2.753
1087	described	42932	0.595	4	3	2.749
1088	widow	21540	0.299	2	2	2.744
1089	bosom	32336	0.448	3	3	2.743
1090	guest	10781	0.149	1	1	2.743
1091	talents	10810	0.15	1	1	2.739
1092	Isai.	10840	0.15	1	1	2.735
1093	foul	43393	0.601	4	4	2.734
1094	leap	10856	0.15	1	1	2.733
1095	smile	10881	0.151	1	1	2.729
1096	Roman	141472	1.961	13	11	2.729
1097	Diana	10894	0.151	1	1	2.727
1098	bulls	10916	0.151	1	1	2.725
1099	stile	21951	0.304	2	2	2.717
1100	Levites	10982	0.152	1	1	2.716
1101	venom	11000	0.152	1	1	2.714
1102	Peoples	33008	0.457	3	3	2.713
1103	52	22037	0.305	2	1	2.711
1104	infamous	11020	0.153	1	1	2.711
1105	tax	11032	0.153	1	1	2.709
1106	stiled	11034	0.153	1	1	2.709
1107	vex	11042	0.153	1	1	2.708
1108	murdered	22105	0.306	2	2	2.707
1109	Apoc.	11083	0.154	1	1	2.703
1110	erect	11081	0.154	1	1	2.703
1111	mars	22203	0.308	2	2	2.7
1112	virgins	22219	0.308	2	2	2.699
1113	Canterbury	22219	0.308	2	2	2.699
1114	jest	11120	0.154	1	1	2.698
1115	warned	11120	0.154	1	1	2.698
1116	receiver	11131	0.154	1	1	2.696
1117	bent	22285	0.309	2	2	2.695
1118	Insolent	11146	0.155	1	1	2.694
1119	sprung	11190	0.155	1	1	2.689
1120	Ho	11205	0.155	1	1	2.687
1121	witty	11290	0.157	1	1	2.676
1122	Spouse	22595	0.313	2	2	2.675
1123	Inn	11350	0.157	1	1	2.668
1124	supported	11364	0.158	1	1	2.667
1125	begins	45496	0.631	4	3	2.665
1126	slip	11408	0.158	1	1	2.661
1127	Prodigal	11427	0.158	1	1	2.658
1128	grown	45966	0.637	4	3	2.651
1129	revived	11511	0.16	1	1	2.648
1130	fitter	11535	0.16	1	1	2.646
1131	scorn	34703	0.481	3	3	2.641
1132	committing	11606	0.161	1	1	2.637
1133	graves	11632	0.161	1	1	2.633
1134	quarrels	11687	0.162	1	1	2.626
1135	skins	11691	0.162	1	1	2.626
1136	wondrous	11702	0.162	1	1	2.624
1137	ravished	11709	0.162	1	1	2.623
1138	beholding	23445	0.325	2	2	2.622
1139	lyeth	23474	0.325	2	1	2.62
1140	abomination	11757	0.163	1	1	2.618
1141	46	23507	0.326	2	2	2.618
1142	treasury	11767	0.163	1	1	2.616
1143	wondered	11794	0.163	1	1	2.614
1144	street	23649	0.328	2	2	2.61
1145	maids	11895	0.165	1	1	2.601
1146	check	11916	0.165	1	1	2.599
1147	represents	11929	0.165	1	1	2.597
1148	avoiding	11951	0.166	1	1	2.594
1149	stinking	11949	0.166	1	1	2.594
1150	preferment	11954	0.166	1	1	2.593
1151	honest	83801	1.161	7	6	2.592
1152	Bona	12019	0.167	1	1	2.586
1153	straw	12032	0.167	1	1	2.585
1154	ware	12046	0.167	1	1	2.583
1155	Bride	12056	0.167	1	1	2.581
1156	window	12154	0.168	1	1	2.57
1157	exceed	24340	0.337	2	1	2.568
1158	Iudah	12172	0.169	1	1	2.567
1159	seeks	24462	0.339	2	2	2.561
1160	woman	183598	2.544	15	15	2.56
1161	bed	73593	1.02	6	6	2.557
1162	Histories	24576	0.341	2	2	2.554
1163	Mounted	12305	0.171	1	1	2.552
1164	common	346098	4.796	28	18	2.545
1165	civility	12371	0.171	1	1	2.545
1166	malignant	12436	0.172	1	1	2.537
1167	eldest	25055	0.347	2	1	2.526
1168	Murderer	12581	0.174	1	1	2.52
1169	Israell	12654	0.175	1	1	2.511
1170	Friars	12673	0.176	1	1	2.51
1171	smell	25352	0.351	2	2	2.509
1172	persuasions	12677	0.176	1	1	2.509
1173	famous	88824	1.231	7	5	2.508
1174	limbs	12705	0.176	1	1	2.506
1175	slight	25468	0.353	2	2	2.503
1176	banishment	12759	0.177	1	1	2.5
1177	destruction	89423	1.239	7	6	2.498
1178	abides	12792	0.177	1	1	2.496
1179	lodge	12832	0.178	1	1	2.492
1180	soft	38616	0.535	3	3	2.487
1181	signification	25765	0.357	2	1	2.486
1182	fable	12899	0.179	1	1	2.484
1183	excommunicated	12920	0.179	1	1	2.482
1184	Nurse	12919	0.179	1	1	2.482
1185	swine	12952	0.18	1	1	2.478
1186	examination	25923	0.359	2	1	2.477
1187	bargain	12971	0.18	1	1	2.476
1188	wo	26036	0.361	2	2	2.471
1189	forsake	52263	0.724	4	3	2.466
1190	permission	13164	0.182	1	1	2.455
1191	disgrace	26379	0.366	2	1	2.452
1192	testifies	13190	0.183	1	1	2.452
1193	LEV	13206	0.183	1	1	2.45
1194	'll	158479	2.196	12	11	2.45
1195	greedy	13232	0.183	1	1	2.447
1196	Dame	13246	0.184	1	1	2.445
1197	Beauties	13278	0.184	1	1	2.442
1198	deadly	26719	0.37	2	2	2.433
1199	dressed	13382	0.185	1	1	2.431
1200	runs	40288	0.558	3	3	2.426
1201	Mariners	13530	0.188	1	1	2.415
1202	recompense	27209	0.377	2	1	2.407
1203	spots	13656	0.189	1	1	2.402
1204	path	13728	0.19	1	1	2.394
1205	protect	13727	0.19	1	1	2.394
1206	henceforth	13747	0.191	1	1	2.392
1207	dares	13753	0.191	1	1	2.391
1208	arrive	13775	0.191	1	1	2.389
1209	dispatched	13809	0.191	1	1	2.385
1210	openly	41440	0.574	3	3	2.385
1211	proving	13818	0.192	1	1	2.385
1212	colours	41565	0.576	3	3	2.381
1213	pluck	13862	0.192	1	1	2.38
1214	July	27779	0.385	2	2	2.377
1215	sinning	13902	0.193	1	1	2.376
1216	roll	13929	0.193	1	1	2.373
1217	qum	27937	0.387	2	2	2.369
1218	uncleanness	14027	0.194	1	1	2.363
1219	wet	14108	0.196	1	1	2.355
1220	tokens	14150	0.196	1	1	2.35
1221	Reformed	42488	0.589	3	1	2.349
1222	battles	14268	0.198	1	1	2.339
1223	Martin	14281	0.198	1	1	2.337
1224	shaken	14294	0.198	1	1	2.336
1225	paying	14303	0.198	1	1	2.335
1226	plague	42909	0.595	3	3	2.335
1227	boys	14311	0.198	1	1	2.334
1228	Ha	28655	0.397	2	2	2.332
1229	gets	14332	0.199	1	1	2.332
1230	cunning	28670	0.397	2	1	2.332
1231	vision	28960	0.401	2	1	2.317
1232	Ibidem	14513	0.201	1	1	2.314
1233	Mohamed	14529	0.201	1	1	2.313
1234	idolatrous	14523	0.201	1	1	2.313
1235	goddess	14576	0.202	1	1	2.308
1236	Antioch	14648	0.203	1	1	2.3
1237	shown	29305	0.406	2	2	2.3
1238	foregoing	14654	0.203	1	1	2.3
1239	horrible	29377	0.407	2	2	2.297
1240	demonstrate	14730	0.204	1	1	2.293
1241	fairest	14727	0.204	1	1	2.293
1242	child	148012	2.051	10	7	2.286
1243	Monster	14836	0.206	1	1	2.282
1244	merry	30040	0.416	2	2	2.264
1245	delighted	15059	0.209	1	1	2.26
1246	abuse	45195	0.626	3	2	2.26
1247	Asleep	15079	0.209	1	1	2.258
1248	ALE	15087	0.209	1	1	2.258
1249	face	181454	2.515	12	10	2.255
1250	derived	30259	0.419	2	2	2.254
1251	Escaped	30716	0.426	2	2	2.232
1252	base	61654	0.854	4	4	2.227
1253	ruined	15482	0.215	1	1	2.221
1254	naked	46459	0.644	3	3	2.22
1255	dog	30988	0.429	2	2	2.22
1256	Kent	15502	0.215	1	1	2.219
1257	brains	15509	0.215	1	1	2.218
1258	daughter	108707	1.506	7	7	2.216
1259	dress	15539	0.215	1	1	2.216
1260	candle	15553	0.216	1	1	2.214
1261	cool	15557	0.216	1	1	2.214
1262	Sodom	15597	0.216	1	1	2.21
1263	call	328774	4.556	21	20	2.205
