https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637&del=end&uT=yThere are 2,551 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1628</em> or <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em>",  returned 1,406 matches in 336 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
628	knavery	2867	0.034	1	1	4.9
629	incited	2871	0.034	1	1	4.895
630	injuriously	2897	0.034	1	1	4.883
631	audacious	2899	0.034	1	1	4.883
632	play	61168	0.715	21	17	4.875
633	swearers	2927	0.034	1	1	4.87
634	Pontifical	2936	0.034	1	1	4.866
635	chaste	20646	0.242	7	7	4.857
636	faced	2948	0.035	1	1	4.857
637	Babylonian	2956	0.035	1	1	4.853
638	trap	2964	0.035	1	1	4.849
639	Wouldest	2973	0.035	1	1	4.845
640	Hark	5947	0.07	2	2	4.845
641	shifting	2993	0.035	1	1	4.837
642	gaming	3021	0.035	1	1	4.824
643	Oysters	3017	0.035	1	1	4.824
644	receptacle	3021	0.035	1	1	4.824
645	Gore	3029	0.035	1	1	4.82
646	insinuating	3074	0.036	1	1	4.796
647	matron	3083	0.036	1	1	4.792
648	178	3105	0.036	1	1	4.784
649	Dice	6226	0.073	2	2	4.78
650	dos	3133	0.037	1	1	4.772
651	Ast	3134	0.037	1	1	4.768
652	likened	3157	0.037	1	1	4.76
653	loathed	3185	0.037	1	1	4.749
654	weeps	3186	0.037	1	1	4.745
655	hopeless	3201	0.037	1	1	4.741
656	're	16048	0.188	5	5	4.735
657	Jesting	3230	0.038	1	1	4.725
658	Iesuit	3237	0.038	1	1	4.722
659	plotted	3245	0.038	1	1	4.718
660	Waldenses	3270	0.038	1	1	4.71
661	idolatries	3266	0.038	1	1	4.71
662	banquet	9804	0.115	3	2	4.709
663	Dionysius	9814	0.115	3	3	4.708
664	comparisons	3308	0.039	1	1	4.692
665	whipped	6660	0.078	2	1	4.682
666	3.3	3339	0.039	1	1	4.68
667	Miser	3333	0.039	1	1	4.68
668	hunters	3346	0.039	1	1	4.677
669	hee	3347	0.039	1	1	4.677
670	Farmer	3352	0.039	1	1	4.673
671	Gentium	3362	0.039	1	1	4.669
672	sturdy	3373	0.039	1	1	4.666
673	cozen	3380	0.04	1	1	4.662
674	muddy	3388	0.04	1	1	4.658
675	requital	3416	0.04	1	1	4.644
676	factors	3437	0.04	1	1	4.637
677	enticed	3439	0.04	1	1	4.637
678	Englishman	3445	0.04	1	1	4.633
679	random	3453	0.04	1	1	4.63
680	villainous	3467	0.041	1	1	4.626
681	57.	6936	0.081	2	2	4.624
682	Blasphemer	3487	0.041	1	1	4.615
683	honest	83801	0.98	24	11	4.614
684	bowl	3496	0.041	1	1	4.612
685	Corporally	3518	0.041	1	1	4.605
686	Fryer	3520	0.041	1	1	4.601
687	Constance	7047	0.082	2	1	4.601
688	cheat	10600	0.124	3	3	4.597
689	curtains	3546	0.042	1	1	4.591
690	Orations	3552	0.042	1	1	4.591
691	noses	3558	0.042	1	1	4.587
692	steal	17906	0.209	5	5	4.578
693	inviting	3580	0.042	1	1	4.577
694	derided	3589	0.042	1	1	4.573
695	ignoble	3602	0.042	1	1	4.57
696	rudiments	3605	0.042	1	1	4.567
697	abolishing	3609	0.042	1	1	4.567
698	pox	10902	0.128	3	3	4.556
699	Hunted	3634	0.043	1	1	4.556
700	comb	3632	0.043	1	1	4.556
701	wipe	7298	0.085	2	2	4.55
702	stamped	7328	0.086	2	2	4.545
703	pompous	3677	0.043	1	1	4.54
704	prithee	7377	0.086	2	2	4.534
705	impudently	3698	0.043	1	1	4.533
706	Castor	3715	0.043	1	1	4.526
707	cup	48330	0.565	13	11	4.524
708	toy	3727	0.044	1	1	4.52
709	Doves	3727	0.044	1	1	4.52
710	Dames	3766	0.044	1	1	4.506
711	Mercer	3762	0.044	1	1	4.506
712	nd	15088	0.177	4	2	4.502
713	swears	7600	0.089	2	2	4.492
714	handsome	11498	0.135	3	2	4.479
715	painting	7700	0.09	2	2	4.472
716	morsel	3858	0.045	1	1	4.471
717	Marry	38694	0.453	10	9	4.466
718	Cards	7740	0.091	2	2	4.466
719	graves	11632	0.136	3	1	4.463
720	revoke	3913	0.046	1	1	4.449
721	sells	3915	0.046	1	1	4.449
722	expects	7910	0.093	2	2	4.434
723	detest	7917	0.093	2	2	4.433
724	usurers	3968	0.046	1	1	4.43
725	Moder	3971	0.046	1	1	4.43
726	affronts	3991	0.047	1	1	4.42
727	plaid	4003	0.047	1	1	4.417
728	prose	4017	0.047	1	1	4.411
729	impudent	12093	0.141	3	3	4.407
730	puritan	4033	0.047	1	1	4.405
731	hastened	4054	0.047	1	1	4.399
732	marries	4061	0.048	1	1	4.396
733	slide	4081	0.048	1	1	4.39
734	cunning	28670	0.335	7	7	4.384
735	wandered	4115	0.048	1	1	4.378
736	adultery	24714	0.289	6	5	4.376
737	Ierem.	4126	0.048	1	1	4.372
738	lustful	4133	0.048	1	1	4.372
739	longs	4138	0.048	1	1	4.369
740	poisoned	12446	0.146	3	3	4.365
741	146	4176	0.049	1	1	4.357
742	utterance	4192	0.049	1	1	4.351
743	disp.	4209	0.049	1	1	4.345
744	gown	8419	0.099	2	2	4.344
745	Pelagians	4212	0.049	1	1	4.342
746	cheap	8467	0.099	2	2	4.336
747	slave	21201	0.248	5	4	4.334
748	adulterer	4237	0.05	1	1	4.334
749	entice	4278	0.05	1	1	4.322
750	baits	4274	0.05	1	1	4.322
751	1.2	4300	0.05	1	1	4.313
752	bribes	4305	0.05	1	1	4.313
753	sly	4313	0.05	1	1	4.31
754	143	4311	0.05	1	1	4.31
755	Mat	12944	0.151	3	1	4.309
756	deck	4329	0.051	1	1	4.305
757	basest	4331	0.051	1	1	4.302
758	barrenness	4345	0.051	1	1	4.299
759	Severus	4378	0.051	1	1	4.288
760	hate	65701	0.768	15	15	4.287
761	diseased	8769	0.103	2	1	4.285
762	bidden	4393	0.051	1	1	4.282
763	plays	17593	0.206	4	3	4.281
764	ith	4421	0.052	1	1	4.274
765	Dog	30988	0.362	7	5	4.272
766	affinity	8856	0.104	2	2	4.271
767	thieves	22285	0.261	5	5	4.262
768	usurping	4491	0.053	1	1	4.252
769	decked	4505	0.053	1	1	4.246
770	talent	9018	0.106	2	2	4.245
771	dragon	18054	0.211	4	3	4.244
772	Monarchies	4511	0.053	1	1	4.243
773	Nun	4515	0.053	1	1	4.243
774	Spittle	4536	0.053	1	1	4.238
775	commemoration	4565	0.053	1	1	4.227
776	revile	4565	0.053	1	1	4.227
777	Sr	4563	0.053	1	1	4.227
778	Anne	9185	0.107	2	1	4.219
779	relics	13846	0.162	3	3	4.212
780	Witch	9245	0.108	2	2	4.21
781	fares	4637	0.054	1	1	4.206
782	comm	4670	0.055	1	1	4.195
783	kepe	9336	0.109	2	2	4.195
784	belike	4679	0.055	1	1	4.192
785	merrily	4679	0.055	1	1	4.192
786	judging	18760	0.219	4	3	4.188
787	Annot	4704	0.055	1	1	4.184
788	Sixtus	4735	0.055	1	1	4.174
789	Athenian	4760	0.056	1	1	4.166
790	infection	9557	0.112	2	2	4.161
791	price	57392	0.671	12	10	4.16
792	inclines	4803	0.056	1	1	4.153
793	trim	4802	0.056	1	1	4.153
794	124	4812	0.056	1	1	4.151
795	scurvy	4826	0.056	1	1	4.148
796	erring	4825	0.056	1	1	4.148
797	nakedness	9651	0.113	2	2	4.147
798	Rosemary	4837	0.057	1	1	4.143
799	pension	4843	0.057	1	1	4.143
800	describing	4858	0.057	1	1	4.138
801	Exit	19436	0.227	4	2	4.137
802	Funerals	4870	0.057	1	1	4.133
803	sucking	4880	0.057	1	1	4.13
804	bathe	4896	0.057	1	1	4.125
805	Galley	4911	0.057	1	1	4.123
806	Luc	4952	0.058	1	1	4.11
807	Solon	4981	0.058	1	1	4.1
808	begat	9977	0.117	2	2	4.099
809	perjured	4993	0.058	1	1	4.098
810	deride	4993	0.058	1	1	4.098
811	errand	4999	0.059	1	1	4.095
812	fry	5008	0.059	1	1	4.093
813	Prov.	50161	0.587	10	3	4.091
814	clamour	5016	0.059	1	1	4.09
815	Inasmuch	5020	0.059	1	1	4.09
816	blue	5046	0.059	1	1	4.083
817	filthy	30299	0.354	6	4	4.082
818	Antichrist	50530	0.591	10	7	4.081
819	brood	5051	0.059	1	1	4.081
820	Austria	10162	0.119	2	2	4.073
821	Plagued	5100	0.06	1	1	4.069
822	deceiving	5099	0.06	1	1	4.069
823	base	61654	0.721	12	8	4.057
824	Assyrians	5157	0.06	1	1	4.052
825	naked	46459	0.543	9	8	4.05
826	herself	10419	0.122	2	2	4.036
827	defy	5226	0.061	1	1	4.033
828	subscription	5238	0.061	1	1	4.028
829	officio	5248	0.061	1	1	4.026
830	swimming	5252	0.061	1	1	4.026
831	talks	5297	0.062	1	1	4.014
832	hating	5297	0.062	1	1	4.014
833	abominations	10678	0.125	2	2	4.001
834	bidding	5342	0.063	1	1	4
835	fitly	16083	0.188	3	1	3.995
836	gluttony	5361	0.063	1	1	3.995
837	Seventhly	5381	0.063	1	1	3.991
838	hawks	5379	0.063	1	1	3.991
839	tolerated	5375	0.063	1	1	3.991
840	Gallants	5377	0.063	1	1	3.991
841	Solomons	5407	0.063	1	1	3.984
842	Talents	10810	0.126	2	2	3.984
843	Champions	5435	0.064	1	1	3.975
844	entertaining	5479	0.064	1	1	3.964
845	troth	5489	0.064	1	1	3.961
846	seduce	5489	0.064	1	1	3.961
847	Infamous	11020	0.129	2	2	3.956
848	Apoc.	11083	0.13	2	2	3.948
849	sheets	5556	0.065	1	1	3.943
850	Niece	5575	0.065	1	1	3.939
851	oft-times	5591	0.065	1	1	3.935
852	flourished	11210	0.131	2	2	3.931
853	costly	11277	0.132	2	1	3.922
854	Hosea	5654	0.066	1	1	3.919
855	performs	5696	0.067	1	1	3.908
856	Magus	5737	0.067	1	1	3.898
857	abominable	22990	0.269	4	4	3.895
858	forsook	11497	0.135	2	2	3.894
859	rags	5772	0.068	1	1	3.889
860	frequented	5786	0.068	1	1	3.885
861	sits	23190	0.271	4	3	3.883
862	lazy	5811	0.068	1	1	3.878
863	Regiment	17461	0.204	3	3	3.877
864	professes	11732	0.137	2	2	3.866
865	sitting	35270	0.413	6	4	3.862
866	70.	5894	0.069	1	1	3.859
867	Frogs	5922	0.069	1	1	3.851
868	waits	5976	0.07	1	1	3.839
869	permanent	5981	0.07	1	1	3.839
870	stained	6010	0.07	1	1	3.83
871	59.	6027	0.071	1	1	3.826
872	Bride	12056	0.141	2	2	3.826
873	weekly	6075	0.071	1	1	3.816
874	Exeunt	12174	0.142	2	2	3.812
875	adherents	6092	0.071	1	1	3.812
876	infect	6100	0.071	1	1	3.81
877	tempting	6108	0.071	1	1	3.808
878	polluted	12233	0.143	2	2	3.805
879	unpunished	6139	0.072	1	1	3.8
880	Vicious	18428	0.216	3	3	3.799
881	Modest	18444	0.216	3	3	3.798
882	118	6146	0.072	1	1	3.798
883	stoned	6236	0.073	1	1	3.778
884	prostrate	6239	0.073	1	1	3.776
885	wife	214853	2.513	34	24	3.758
886	nose	25309	0.296	4	4	3.756
887	INVITE	12669	0.148	2	2	3.754
888	patrimony	6348	0.074	1	1	3.752
889	termed	25438	0.298	4	4	3.749
890	Sarah	6377	0.075	1	1	3.745
891	Pamphlet	6387	0.075	1	1	3.743
892	Usher	6397	0.075	1	1	3.741
893	Flattery	12831	0.15	2	2	3.736
894	Damsel	6465	0.076	1	1	3.725
895	metaphor	6491	0.076	1	1	3.72
896	favourites	6500	0.076	1	1	3.718
897	notoriously	6546	0.077	1	1	3.707
898	chastity	19740	0.231	3	3	3.7
899	kiss	26340	0.308	4	3	3.699
900	roasted	6622	0.077	1	1	3.692
901	allure	6732	0.079	1	1	3.667
902	Venus	26929	0.315	4	3	3.667
903	ride	20257	0.237	3	2	3.663
904	solace	6791	0.079	1	1	3.655
905	Beast	81566	0.954	12	5	3.653
906	Iosephus	6799	0.08	1	1	3.653
907	suffices	6840	0.08	1	1	3.644
908	burned	20536	0.24	3	3	3.643
909	Damned	34243	0.401	5	5	3.642
910	cups	6881	0.081	1	1	3.635
911	Antichristian	13777	0.161	2	2	3.634
912	volumes	6936	0.081	1	1	3.624
913	Simile	6960	0.081	1	1	3.619
914	bravery	6963	0.081	1	1	3.619
915	SAMPSON	6989	0.082	1	1	3.614
916	Treatises	6996	0.082	1	1	3.612
917	uncleanness	14027	0.164	2	2	3.608
918	Revel	21061	0.246	3	3	3.606
919	Drunkards	7021	0.082	1	1	3.606
920	Religiously	7020	0.082	1	1	3.606
921	fourscore	7031	0.082	1	1	3.605
922	52.	7042	0.082	1	1	3.601
923	lane	7088	0.083	1	1	3.592
924	Sue	14301	0.167	2	1	3.579
925	rabble	7160	0.084	1	1	3.579
926	Pirates	7168	0.084	1	1	3.577
927	'll	158479	1.853	22	13	3.569
928	tenets	7204	0.084	1	1	3.568
929	sacrificed	14434	0.169	2	2	3.567
930	rail	7220	0.084	1	1	3.567
931	inflict	7264	0.085	1	1	3.556
932	perishing	7275	0.085	1	1	3.555
933	Chaldee	7286	0.085	1	1	3.553
934	Matth	7318	0.086	1	1	3.546
935	rotten	14651	0.171	2	2	3.545
936	tendered	7357	0.086	1	1	3.54
937	commune	7351	0.086	1	1	3.54
938	fairest	14727	0.172	2	2	3.538
939	kneel	7364	0.086	1	1	3.538
940	files	7371	0.086	1	1	3.536
941	Hero	7374	0.086	1	1	3.536
942	Noblemen	7441	0.087	1	1	3.523
943	couple	7466	0.087	1	1	3.518
944	frost	7484	0.088	1	1	3.515
945	treats	7496	0.088	1	1	3.511
946	Rome	271183	3.172	36	25	3.505
947	superstitions	7530	0.088	1	1	3.505
948	Lodgings	7603	0.089	1	1	3.492
949	shipwreck	7606	0.089	1	1	3.49
950	wedding	7622	0.089	1	1	3.488
951	wasted	15355	0.18	2	2	3.477
952	merchandise	15488	0.181	2	2	3.465
953	Suffolk	7796	0.091	1	1	3.455
954	mocked	7900	0.092	1	1	3.436
955	89	7913	0.093	1	1	3.434
956	lewd	15983	0.187	2	2	3.42
957	keeps	40024	0.468	5	5	3.417
958	lean	16023	0.187	2	2	3.416
959	hastily	8048	0.094	1	1	3.41
960	beggars	8051	0.094	1	1	3.408
961	hostess	8115	0.095	1	1	3.397
962	payed	8116	0.095	1	1	3.397
963	superfluous	16318	0.191	2	1	3.39
964	Suburbs	8156	0.095	1	1	3.39
965	richest	8181	0.096	1	1	3.385
966	Fool	41266	0.483	5	4	3.373
967	Agrippa	8329	0.097	1	1	3.36
968	ugly	8331	0.097	1	1	3.36
969	TAYLOR	8326	0.097	1	1	3.36
970	hates	16898	0.198	2	2	3.339
971	forged	8528	0.1	1	1	3.326
972	Rev.	51328	0.6	6	6	3.321
973	fortitude	8634	0.101	1	1	3.308
974	foul	43393	0.508	5	5	3.3
975	accursed	17442	0.204	2	2	3.293
976	livery	8754	0.102	1	1	3.288
977	compared	43800	0.512	5	3	3.287
978	leprosy	8802	0.103	1	1	3.281
979	dainty	8837	0.103	1	1	3.275
980	complaining	8854	0.104	1	1	3.272
981	Cat	8876	0.104	1	1	3.268
982	drunk	35533	0.416	4	4	3.267
983	behaviour	26702	0.312	3	2	3.264
984	deformed	8948	0.105	1	1	3.257
985	Esa	17912	0.21	2	2	3.255
986	Villain	8957	0.105	1	1	3.254
987	trades	9008	0.105	1	1	3.247
988	fashions	9013	0.105	1	1	3.246
989	betwixt	127079	1.486	14	4	3.236
990	she	1006738	11.774	110	59	3.224
991	vindicate	9176	0.107	1	1	3.22
992	78	9188	0.108	1	1	3.218
993	Iulius	9289	0.109	1	1	3.203
994	stays	9340	0.109	1	1	3.195
995	kill	74750	0.874	8	8	3.194
996	dat	9363	0.11	1	1	3.191
997	impure	9368	0.11	1	1	3.19
998	hellish	9373	0.11	1	1	3.19
999	spices	9374	0.11	1	1	3.19
1000	cupid	9383	0.11	1	1	3.188
1001	hired	9416	0.11	1	1	3.183
1002	GENTLEWOMAN	9432	0.11	1	1	3.18
1003	counted	28357	0.332	3	3	3.177
1004	Tobacco	9488	0.111	1	1	3.171
1005	brave	38044	0.445	4	4	3.168
1006	fees	9553	0.112	1	1	3.162
1007	companion	19107	0.224	2	2	3.162
1008	expert	9616	0.113	1	1	3.152
1009	Muses	9656	0.113	1	1	3.147
1010	Mundi	9709	0.114	1	1	3.139
1011	Samaria	9703	0.114	1	1	3.139
1012	Papal	9725	0.114	1	1	3.137
1013	Babel	9790	0.115	1	1	3.127
1014	Devilish	9817	0.115	1	1	3.123
1015	whereon	19704	0.23	2	2	3.118
1016	amidst	9881	0.116	1	1	3.113
1017	phrases	9896	0.116	1	1	3.112
1018	viz	9934	0.116	1	1	3.105
1019	Avarice	9956	0.116	1	1	3.103
1020	golden	49785	0.582	5	5	3.102
1021	servile	9971	0.117	1	1	3.1
1022	Daughters	40010	0.468	4	4	3.096
1023	keep	313074	3.661	31	21	3.082
1024	is.	10109	0.118	1	1	3.081
1025	Monsters	10127	0.118	1	1	3.078
1026	Sack	10141	0.119	1	1	3.076
1027	Car	20342	0.238	2	1	3.072
1028	common	346098	4.048	34	16	3.07
1029	excellently	10217	0.12	1	1	3.065
1030	wretched	30683	0.359	3	2	3.064
1031	aloud	10233	0.12	1	1	3.063
1032	blast	10261	0.12	1	1	3.059
1033	75	10266	0.12	1	1	3.058
1034	impudence	10304	0.121	1	1	3.053
1035	seduced	10324	0.121	1	1	3.051
1036	Sister	51618	0.604	5	5	3.05
1037	coloured	10332	0.121	1	1	3.049
1038	husbands	30992	0.363	3	3	3.049
1039	Hay	10344	0.121	1	1	3.047
1040	dancing	10351	0.121	1	1	3.046
1041	lusty	10354	0.121	1	1	3.046
1042	wages	20748	0.243	2	2	3.043
1043	Landed	10381	0.121	1	1	3.042
1044	breaks	20777	0.243	2	1	3.041
1045	Synagogue	10391	0.122	1	1	3.041
1046	colours	41565	0.486	4	4	3.041
1047	loathsome	10486	0.123	1	1	3.028
1048	abused	31590	0.369	3	3	3.022
1049	breeds	10535	0.123	1	1	3.021
1050	devoted	10556	0.124	1	1	3.017
1051	husband	105631	1.235	10	8	3.017
1052	unprofitable	21130	0.247	2	1	3.017
1053	petty	10617	0.124	1	1	3.009
1054	Atheism	10639	0.124	1	1	3.007
1055	detestable	10704	0.125	1	1	2.998
1056	mother	150593	1.761	14	12	2.991
1057	widow	21540	0.252	2	2	2.989
1058	numbered	10774	0.126	1	1	2.989
1059	Lordships	21570	0.252	2	2	2.987
1060	necks	10810	0.126	1	1	2.984
1061	servitude	10822	0.127	1	1	2.982
1062	Isai.	10840	0.127	1	1	2.979
1063	Roman	141472	1.655	13	11	2.974
1064	Impatient	10884	0.127	1	1	2.974
1065	indulgence	10911	0.128	1	1	2.97
1066	Pepper	10969	0.128	1	1	2.962
1067	daring	11022	0.129	1	1	2.956
1068	stiled	11034	0.129	1	1	2.955
1069	walks	11050	0.129	1	1	2.952
1070	swore	11085	0.13	1	1	2.948
1071	horns	22193	0.26	2	2	2.946
1072	Insolent	11146	0.13	1	1	2.939
1073	sprung	11190	0.131	1	1	2.933
1074	drop	22395	0.262	2	2	2.933
1075	Ho	11205	0.131	1	1	2.932
1076	perchance	11230	0.131	1	1	2.929
1077	nails	11259	0.132	1	1	2.925
1078	murderers	11345	0.133	1	1	2.914
1079	swear	56939	0.666	5	5	2.909
1080	scarcely	11399	0.133	1	1	2.907
1081	gulf	11408	0.133	1	1	2.906
1082	attained	22823	0.267	2	2	2.906
1083	adorn	11429	0.134	1	1	2.903
1084	Drank	11443	0.134	1	1	2.902
1085	vowed	11454	0.134	1	1	2.9
1086	Levit.	11468	0.134	1	1	2.899
1087	Woman	183598	2.147	16	13	2.898
1088	grown	45966	0.538	4	3	2.895
1089	corners	11488	0.134	1	1	2.895
1090	skins	11691	0.137	1	1	2.871
1091	minded	23388	0.274	2	2	2.87
1092	lyeth	23474	0.275	2	1	2.865
1093	abomination	11757	0.138	1	1	2.862
1094	purposed	11812	0.138	1	1	2.856
1095	street	23649	0.277	2	2	2.854
1096	uphold	11837	0.138	1	1	2.853
1097	drunken	11882	0.139	1	1	2.847
1098	avoiding	11951	0.14	1	1	2.839
1099	revenged	11966	0.14	1	1	2.838
1100	Bona	12019	0.141	1	1	2.83
1101	'd	144543	1.69	12	7	2.828
1102	ware	12046	0.141	1	1	2.827
1103	hunt	12065	0.141	1	1	2.825
1104	worst	48340	0.565	4	4	2.823
1105	Iudah	12172	0.142	1	1	2.812
1106	proclaim	12226	0.143	1	1	2.806
1107	issued	12230	0.143	1	1	2.806
1108	sweetly	12254	0.143	1	1	2.803
1109	bed	73593	0.861	6	6	2.801
1110	Logic	12290	0.144	1	1	2.799
1111	garment	24609	0.288	2	2	2.797
1112	Mounted	12305	0.144	1	1	2.797
1113	fetch	24696	0.289	2	2	2.792
1114	spend	37287	0.436	3	3	2.782
1115	ded	12467	0.146	1	1	2.778
1116	Worn	12479	0.146	1	1	2.777
1117	Murderer	12581	0.147	1	1	2.765
1118	backs	12586	0.147	1	1	2.764
1119	45.	12583	0.147	1	1	2.764
1120	correspondence	12597	0.147	1	1	2.763
1121	Israell	12654	0.148	1	1	2.756
1122	cruelly	12674	0.148	1	1	2.754
1123	persuasions	12677	0.148	1	1	2.753
1124	Troy	12678	0.148	1	1	2.753
1125	fowl	12776	0.149	1	1	2.743
1126	taxes	12789	0.15	1	1	2.741
1127	Darius	12799	0.15	1	1	2.74
1128	FINIS	38468	0.45	3	3	2.737
1129	her	1811491	21.186	141	80	2.735
1130	Deuteronomy	64271	0.752	5	4	2.734
1131	paths	12898	0.151	1	1	2.729
1132	traffic	12930	0.151	1	1	2.725
1133	morn	12933	0.151	1	1	2.725
1134	heretical	12934	0.151	1	1	2.725
1135	smart	12945	0.151	1	1	2.724
1136	revenue	12958	0.152	1	1	2.723
1137	forsooth	12960	0.152	1	1	2.722
1138	bargain	12971	0.152	1	1	2.721
1139	Wo	26036	0.305	2	2	2.715
1140	Citizen	13039	0.153	1	1	2.713
1141	raging	13043	0.153	1	1	2.713
1142	resort	13089	0.153	1	1	2.707
1143	blush	13133	0.154	1	1	2.703
1144	safely	26431	0.309	2	1	2.694
1145	Rents	13329	0.156	1	1	2.681
1146	profane	40020	0.468	3	3	2.68
1147	Mal	13346	0.156	1	1	2.679
1148	dressed	13382	0.157	1	1	2.676
1149	Revelations	13397	0.157	1	1	2.674
1150	garments	26823	0.314	2	2	2.673
1151	bloody	53730	0.628	4	2	2.67
1152	coals	13558	0.159	1	1	2.657
1153	Anthony	13580	0.159	1	1	2.655
1154	Daughter	108707	1.271	8	8	2.654
1155	chase	13640	0.16	1	1	2.648
1156	lust	54865	0.642	4	4	2.64
1157	harbour	13726	0.161	1	1	2.639
1158	dares	13753	0.161	1	1	2.637
1159	gloss	13765	0.161	1	1	2.635
1160	arrive	13775	0.161	1	1	2.634
1161	worse	96916	1.133	7	5	2.627
1162	17.	83120	0.972	6	5	2.626
1163	waters	83222	0.973	6	5	2.624
1164	forbids	13966	0.163	1	1	2.614
1165	Annum	13979	0.164	1	1	2.613
1166	hinders	14016	0.164	1	1	2.609
1167	Worlds	28162	0.329	2	2	2.602
1168	condemning	14091	0.165	1	1	2.601
1169	wet	14108	0.165	1	1	2.599
1170	diet	28239	0.33	2	2	2.598
1171	tokens	14150	0.166	1	1	2.595
1172	REFORMED	42488	0.497	3	1	2.594
1173	tyrant	28325	0.331	2	2	2.594
1174	commerce	14266	0.167	1	1	2.584
1175	Martin	14281	0.167	1	1	2.582
1176	shaken	14294	0.167	1	1	2.58
1177	paying	14303	0.167	1	1	2.579
1178	boys	14311	0.167	1	1	2.579
1179	gets	14332	0.168	1	1	2.577
1180	heretic	14330	0.168	1	1	2.577
1181	equity	28671	0.335	2	2	2.576
1182	wives	57399	0.671	4	4	2.575
1183	Fortune	101130	1.183	7	5	2.565
1184	Ibidem	14513	0.17	1	1	2.559
1185	Whit	14561	0.17	1	1	2.554
1186	Ant	14620	0.171	1	1	2.548
1187	buildings	14646	0.171	1	1	2.545
1188	Antioch	14648	0.171	1	1	2.545
1189	worthily	14691	0.172	1	1	2.541
1190	chain	14713	0.172	1	1	2.539
1191	famous	88824	1.039	6	5	2.53
1192	monster	14836	0.174	1	1	2.527
1193	shun	14847	0.174	1	1	2.526
1194	beget	14843	0.174	1	1	2.526
1195	hunting	14846	0.174	1	1	2.526
1196	misfortune	14852	0.174	1	1	2.525
1197	doors	29993	0.351	2	2	2.511
1198	Deacons	14999	0.175	1	1	2.511
1199	intends	15033	0.176	1	1	2.508
1200	delighted	15059	0.176	1	1	2.506
1201	ALE	15087	0.176	1	1	2.503
1202	deep	75511	0.883	5	3	2.501
1203	function	15109	0.177	1	1	2.501
1204	derived	30259	0.354	2	2	2.499
1205	stead	45532	0.533	3	3	2.494
1206	loco	15190	0.178	1	1	2.493
1207	total	15196	0.178	1	1	2.492
1208	foe	15213	0.178	1	1	2.491
1209	mothers	30565	0.358	2	2	2.484
1210	speeches	30693	0.359	2	2	2.478
1211	bought	30717	0.359	2	2	2.477
1212	70	15439	0.181	1	1	2.469
1213	kindly	15466	0.181	1	1	2.467
1214	tear	15500	0.181	1	1	2.464
1215	brains	15509	0.181	1	1	2.463
1216	dress	15539	0.182	1	1	2.46
1217	Hos.	15549	0.182	1	1	2.46
1218	execute	31219	0.365	2	2	2.454
1219	'm	31244	0.365	2	2	2.452
1220	drinks	15747	0.184	1	1	2.441
1221	sayings	15782	0.185	1	1	2.438
1222	bringeth	31606	0.37	2	1	2.436
1223	draws	31643	0.37	2	2	2.434
1224	lend	15915	0.186	1	1	2.426
1225	slay	15920	0.186	1	1	2.425
1226	damnation	32064	0.375	2	2	2.415
1227	dogs	32101	0.375	2	2	2.413
1228	door	64326	0.752	4	2	2.411
1229	deaths	16238	0.19	1	1	2.397
1230	cloak	16351	0.191	1	1	2.387
1231	Sheriff	16356	0.191	1	1	2.386
1232	sale	16370	0.191	1	1	2.385
1233	penny	16458	0.193	1	1	2.377
1234	Joan	16538	0.193	1	1	2.37
1235	maid	33079	0.387	2	2	2.37
1236	members	116122	1.358	7	5	2.366
1237	married	66560	0.778	4	4	2.361
1238	cousin	16703	0.195	1	1	2.356
1239	burnt	50113	0.586	3	3	2.356
1240	shore	33521	0.392	2	2	2.351
1241	songs	16823	0.197	1	1	2.346
1242	reckoning	16862	0.197	1	1	2.342
1243	lodged	16921	0.198	1	1	2.337
1244	shadows	17017	0.199	1	1	2.329
1245	estimation	17074	0.2	1	1	2.324
1246	Fishes	17087	0.2	1	1	2.323
1247	rid	17118	0.2	1	1	2.32
1248	maist	17147	0.201	1	1	2.318
1249	banks	17161	0.201	1	1	2.317
1250	ornaments	17222	0.201	1	1	2.312
1251	yields	17327	0.203	1	1	2.303
1252	reproach	34657	0.405	2	2	2.303
1253	coin	17339	0.203	1	1	2.302
1254	borne	86876	1.016	5	4	2.299
1255	calls	121932	1.426	7	6	2.295
1256	rebel	17458	0.204	1	1	2.292
1257	Gall	17567	0.205	1	1	2.283
1258	Apostasy	17588	0.206	1	1	2.281
1259	fools	35223	0.412	2	2	2.28
1260	drink	140890	1.648	8	8	2.28
