https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660&del=end&uT=yThere are 3,953 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em>",  returned 3,452 matches in 879 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
632	bawdy	1610	0.046	2	2	5.436
633	lecherous	1613	0.046	2	2	5.433
634	flsh	807	0.023	1	1	5.43
635	Dinah	810	0.023	1	1	5.424
636	unmasked	813	0.023	1	1	5.424
637	Split	3259	0.094	4	1	5.417
638	Ranting	820	0.024	1	1	5.411
639	Dirty	4102	0.118	5	3	5.408
640	reel	1644	0.047	2	2	5.405
641	tumbles	824	0.024	1	1	5.399
642	vend	833	0.024	1	1	5.387
643	scratched	836	0.024	1	1	5.381
644	witch	9245	0.266	11	8	5.373
645	morti	851	0.024	1	1	5.357
646	435	856	0.025	1	1	5.345
647	gouty	855	0.025	1	1	5.345
648	image-worship	860	0.025	1	1	5.339
649	433	871	0.025	1	1	5.322
650	highway	874	0.025	1	1	5.316
651	affirmations	873	0.025	1	1	5.316
652	filiam	873	0.025	1	1	5.316
653	adulterous	3504	0.101	4	4	5.313
654	Bast	885	0.025	1	1	5.299
655	Hungerford	884	0.025	1	1	5.299
656	abominations	10678	0.307	12	12	5.291
657	trumpery	893	0.026	1	1	5.288
658	Insatiate	894	0.026	1	1	5.282
659	Octavia	894	0.026	1	1	5.282
660	Robinson	2692	0.077	3	2	5.278
661	decked	4505	0.129	5	5	5.272
662	knavish	902	0.026	1	1	5.271
663	Hw	906	0.026	1	1	5.265
664	Eug	911	0.026	1	1	5.254
665	Cit	3654	0.105	4	2	5.253
666	Perkin	917	0.026	1	1	5.249
667	Foot-stool	918	0.026	1	1	5.243
668	Ches	921	0.026	1	1	5.243
669	buff	918	0.026	1	1	5.243
670	obsolete	932	0.027	1	1	5.222
671	weavers	1878	0.054	2	2	5.214
672	Comptroller	942	0.027	1	1	5.211
673	Flor	1884	0.054	2	1	5.208
674	Helena	3775	0.108	4	3	5.206
675	divining	947	0.027	1	1	5.2
676	Marian	963	0.028	1	1	5.174
677	Bris	967	0.028	1	1	5.169
678	lousy	973	0.028	1	1	5.164
679	leek	972	0.028	1	1	5.164
680	swearers	2927	0.084	3	3	5.158
681	voi	976	0.028	1	1	5.158
682	Glover	977	0.028	1	1	5.153
683	460	978	0.028	1	1	5.153
684	Wilson	1969	0.057	2	2	5.146
685	surfeited	990	0.028	1	1	5.138
686	Patches	989	0.028	1	1	5.138
687	glorying	2971	0.085	3	1	5.136
688	Susanna	1981	0.057	2	2	5.135
689	Elecampane	991	0.029	1	1	5.133
690	readiest	1990	0.057	2	2	5.13
691	titular	1998	0.057	2	1	5.123
692	Dragon	18054	0.518	18	9	5.118
693	Comic	1002	0.029	1	1	5.118
694	gapes	1003	0.029	1	1	5.118
695	inhabitant	3014	0.087	3	3	5.116
696	fore-head	2008	0.058	2	2	5.115
697	brawls	1005	0.029	1	1	5.113
698	impudent	12093	0.347	12	12	5.111
699	petticoat	1011	0.029	1	1	5.108
700	Pla	2030	0.058	2	2	5.1
701	attire	8194	0.235	8	7	5.087
702	Pandora	1027	0.03	1	1	5.083
703	degenerates	1028	0.03	1	1	5.083
704	Franconia	1032	0.03	1	1	5.078
705	17.1	1045	0.03	1	1	5.059
706	cup	48330	1.388	46	31	5.051
707	lapped	1053	0.03	1	1	5.049
708	17.5	1057	0.03	1	1	5.04
709	Cottons	1062	0.031	1	1	5.035
710	Russian	1061	0.031	1	1	5.035
711	Oro	1070	0.031	1	1	5.026
712	journeyed	1070	0.031	1	1	5.026
713	imperious	4278	0.123	4	3	5.026
714	pushes	1070	0.031	1	1	5.026
715	supporter	1081	0.031	1	1	5.012
716	fleas	1084	0.031	1	1	5.007
717	drunkard	6511	0.187	6	6	5.004
718	avenging	1095	0.031	1	1	4.993
719	downfall	3283	0.094	3	3	4.992
720	Maidenhead	1098	0.032	1	1	4.989
721	Courtesan	1103	0.032	1	1	4.979
722	7.14.	1109	0.032	1	1	4.975
723	horns	22193	0.637	20	15	4.972
724	loudest	1111	0.032	1	1	4.97
725	Promotes	1115	0.032	1	1	4.966
726	praedict	1114	0.032	1	1	4.966
727	Bru	1115	0.032	1	1	4.966
728	Bononia	1116	0.032	1	1	4.966
729	transforms	1119	0.032	1	1	4.961
730	shameless	6711	0.193	6	4	4.961
731	strip	3365	0.097	3	3	4.957
732	Canaries	1126	0.032	1	1	4.952
733	Scourging	1130	0.032	1	1	4.948
734	Cuckolds	1131	0.033	1	1	4.943
735	belle	1134	0.033	1	1	4.939
736	Baals	1137	0.033	1	1	4.939
737	Lottery	1138	0.033	1	1	4.935
738	termini	1143	0.033	1	1	4.93
739	Fornicator	1143	0.033	1	1	4.93
740	BESS	1159	0.033	1	1	4.908
741	gadding	1160	0.033	1	1	4.908
742	Swearer	2324	0.067	2	2	4.906
743	burn	40670	1.168	35	28	4.905
744	ditch	10469	0.301	9	8	4.904
745	unbelieving	4661	0.134	4	2	4.902
746	unstable	4680	0.134	4	4	4.895
747	adulterated	1175	0.034	1	1	4.891
748	gild	1181	0.034	1	1	4.883
749	greasy	1182	0.034	1	1	4.883
750	knes	1180	0.034	1	1	4.883
751	LIX	1180	0.034	1	1	4.883
752	Y.	4725	0.136	4	3	4.882
753	contemporary	2368	0.068	2	1	4.878
754	blasphemers	3559	0.102	3	3	4.875
755	Bea	1189	0.034	1	1	4.874
756	ramble	1190	0.034	1	1	4.87
757	botches	1206	0.035	1	1	4.853
758	Frosts	2413	0.069	2	2	4.851
759	honester	1207	0.035	1	1	4.849
760	4o	4844	0.139	4	1	4.846
761	Chlr	3644	0.105	3	1	4.842
762	unbeleeving	1222	0.035	1	1	4.832
763	Babel	9790	0.281	8	8	4.831
764	mrs	2457	0.071	2	1	4.826
765	Sar	1229	0.035	1	1	4.824
766	Antichrist	50530	1.451	41	28	4.821
767	roars	1232	0.035	1	1	4.82
768	Merton	1238	0.036	1	1	4.816
769	lineage	1243	0.036	1	1	4.808
770	merchandising	1242	0.036	1	1	4.808
771	baited	1248	0.036	1	1	4.804
772	cozened	1248	0.036	1	1	4.804
773	trimmed	2517	0.072	2	2	4.79
774	played	11334	0.325	9	9	4.79
775	chill	1267	0.036	1	1	4.78
776	New-Testament	1268	0.036	1	1	4.78
777	Fulsome	1271	0.037	1	1	4.776
778	murderous	1283	0.037	1	1	4.764
779	Bridewell	1285	0.037	1	1	4.76
780	Curt	1284	0.037	1	1	4.76
781	Hind	3881	0.111	3	2	4.751
782	Focus	1301	0.037	1	1	4.741
783	scold	1303	0.037	1	1	4.741
784	copulation	3937	0.113	3	3	4.731
785	Rev.	51328	1.474	39	26	4.726
786	Tyrannies	1321	0.038	1	1	4.722
787	Hackney	1328	0.038	1	1	4.714
788	imitates	1329	0.038	1	1	4.71
789	Zimri	1334	0.038	1	1	4.707
790	Cuckold	2667	0.077	2	1	4.707
791	dissembler	1339	0.038	1	1	4.703
792	Bride	12056	0.346	9	5	4.7
793	Sl	1344	0.039	1	1	4.695
794	mystically	2697	0.077	2	2	4.692
795	wih	2698	0.078	2	2	4.69
796	paints	1352	0.039	1	1	4.688
797	Solomons	5407	0.155	4	4	4.687
798	marries	4061	0.117	3	3	4.685
799	adulteries	2717	0.078	2	2	4.68
800	goddesses	2719	0.078	2	2	4.679
801	hae	1360	0.039	1	1	4.677
802	rag	2762	0.079	2	2	4.657
803	Davenant	1385	0.04	1	1	4.651
804	flights	1391	0.04	1	1	4.647
805	Licenced	1390	0.04	1	1	4.647
806	roar	6989	0.201	5	5	4.639
807	trash	2796	0.08	2	2	4.638
808	slighting	2797	0.08	2	2	4.638
809	sheltered	1401	0.04	1	1	4.637
810	Emp	1402	0.04	1	1	4.633
811	Revel	21061	0.605	15	14	4.633
812	drunkards	7021	0.202	5	5	4.632
813	Hosea	5654	0.162	4	3	4.623
814	installed	1419	0.041	1	1	4.619
815	draughts	2837	0.082	2	1	4.617
816	regency	1424	0.041	1	1	4.612
817	priory	2848	0.082	2	2	4.612
818	Thamar	1424	0.041	1	1	4.612
819	dalliance	1431	0.041	1	1	4.605
820	brawl	1431	0.041	1	1	4.605
821	dissemblers	1441	0.041	1	1	4.594
822	alluding	2892	0.083	2	2	4.591
823	Martins	2908	0.084	2	2	4.582
824	sirrah	4365	0.125	3	2	4.582
825	sie	1460	0.042	1	1	4.577
826	Common-Pleas	1461	0.042	1	1	4.573
827	playing	10275	0.295	7	6	4.569
828	defied	1470	0.042	1	1	4.567
829	faced	2948	0.085	2	2	4.563
830	Shrines	1476	0.042	1	1	4.56
831	domineering	1475	0.042	1	1	4.56
832	Sylvester	1485	0.043	1	1	4.553
833	Juggling	3028	0.087	2	2	4.525
834	Scores	1516	0.044	1	1	4.523
835	purple	18224	0.523	12	12	4.519
836	delicacies	1533	0.044	1	1	4.506
837	fornicators	1538	0.044	1	1	4.5
838	ripened	1545	0.044	1	1	4.493
839	Rev	1545	0.044	1	1	4.493
840	craftiness	1551	0.045	1	1	4.49
841	Master-piece	1550	0.045	1	1	4.49
842	Constantia	1551	0.045	1	1	4.49
843	Pox	10902	0.313	7	6	4.483
844	counterfeits	1566	0.045	1	1	4.474
845	Shirts	1572	0.045	1	1	4.471
846	infamous	11020	0.316	7	7	4.468
847	pollutions	3175	0.091	2	2	4.455
848	renting	1594	0.046	1	1	4.449
849	Powell	1597	0.046	1	1	4.445
850	unchaste	3200	0.092	2	2	4.444
851	Dick	1602	0.046	1	1	4.442
852	Godfathers	1608	0.046	1	1	4.436
853	Aristippus	1612	0.046	1	1	4.433
854	spurred	1615	0.046	1	1	4.43
855	defilement	1654	0.048	1	1	4.396
856	Serpentine	1659	0.048	1	1	4.393
857	12.10	1657	0.048	1	1	4.393
858	Paraeus	1660	0.048	1	1	4.39
859	waters	83222	2.39	50	35	4.387
860	husb	1665	0.048	1	1	4.387
861	wedlock	5013	0.144	3	3	4.382
862	hr	1673	0.048	1	1	4.381
863	Goldsmith	1679	0.048	1	1	4.375
864	sitting	35270	1.013	21	19	4.374
865	glistering	3364	0.097	2	2	4.372
866	Pies	1684	0.048	1	1	4.369
867	induces	1684	0.048	1	1	4.369
868	concubine	3397	0.098	2	2	4.358
869	Extracts	1702	0.049	1	1	4.354
870	grandmother	1722	0.049	1	1	4.339
871	hellebore	1726	0.05	1	1	4.334
872	Common-law	1726	0.05	1	1	4.334
873	Raked	1740	0.05	1	1	4.322
874	Heylin	1743	0.05	1	1	4.322
875	Rogue	6990	0.201	4	3	4.317
876	piu	1749	0.05	1	1	4.316
877	Bias	3503	0.101	2	1	4.313
878	filthiness	10515	0.302	6	6	4.313
879	nov	1760	0.051	1	1	4.308
880	supporting	3530	0.101	2	2	4.302
881	310	1765	0.051	1	1	4.302
882	Portsmouth	1769	0.051	1	1	4.299
883	Libels	3576	0.103	2	2	4.283
884	bolder	1796	0.052	1	1	4.276
885	Hosanna	1816	0.052	1	1	4.263
886	hunts	1820	0.052	1	1	4.257
887	subjecting	1826	0.052	1	1	4.254
888	upbraiding	1824	0.052	1	1	4.254
889	tolerate	3668	0.105	2	2	4.247
890	fawn	1837	0.053	1	1	4.246
891	adulterate	1837	0.053	1	1	4.246
892	unsufferable	1846	0.053	1	1	4.238
893	impudently	3698	0.106	2	2	4.235
894	befitting	1857	0.053	1	1	4.23
895	passenger	1865	0.054	1	1	4.222
896	meriting	1868	0.054	1	1	4.222
897	beastly	7495	0.215	4	3	4.216
898	5.11	1882	0.054	1	1	4.211
899	nel	1881	0.054	1	1	4.211
900	products	1896	0.054	1	1	4.2
901	brands	1898	0.055	1	1	4.198
902	palpably	1910	0.055	1	1	4.19
903	badges	1924	0.055	1	1	4.179
904	tut	1924	0.055	1	1	4.179
905	prefigured	1929	0.055	1	1	4.174
906	Thessaly	1929	0.055	1	1	4.174
907	patched	1934	0.056	1	1	4.171
908	flatters	1941	0.056	1	1	4.166
909	Brevis	1944	0.056	1	1	4.164
910	abolition	1952	0.056	1	1	4.158
911	stripped	7820	0.225	4	4	4.155
912	Hoe	1960	0.056	1	1	4.151
913	Belial	3928	0.113	2	2	4.148
914	Bristow	1967	0.057	1	1	4.146
915	delusion	5909	0.17	3	1	4.144
916	incestuous	3954	0.114	2	2	4.139
917	tho	1987	0.057	1	1	4.13
918	bestial	1994	0.057	1	1	4.125
919	superscription	2000	0.057	1	1	4.123
920	Bewitching	2007	0.058	1	1	4.118
921	Eel	2018	0.058	1	1	4.11
922	instigation	4033	0.116	2	2	4.11
923	allured	4039	0.116	2	2	4.108
924	twilight	2023	0.058	1	1	4.105
925	weekly	6075	0.174	3	3	4.104
926	readier	2026	0.058	1	1	4.103
927	votaries	2027	0.058	1	1	4.103
928	loosely	2027	0.058	1	1	4.103
929	wiped	4053	0.116	2	2	4.103
930	Lemon	2027	0.058	1	1	4.103
931	dressing	6094	0.175	3	3	4.1
932	swear	56939	1.635	28	23	4.098
933	tempting	6108	0.175	3	3	4.096
934	insists	2039	0.059	1	1	4.095
935	publicans	4075	0.117	2	2	4.095
936	concubines	4078	0.117	2	2	4.094
937	ban	2041	0.059	1	1	4.093
938	stew	2041	0.059	1	1	4.093
939	liars	6153	0.177	3	3	4.086
940	100000	2062	0.059	1	1	4.078
941	Pigeon	2061	0.059	1	1	4.078
942	privities	2072	0.06	1	1	4.071
943	lewdness	4150	0.119	2	2	4.069
944	Leprous	2075	0.06	1	1	4.069
945	dine	4169	0.12	2	2	4.063
946	1660	4168	0.12	2	2	4.063
947	clamorous	2094	0.06	1	1	4.056
948	Thief	23047	0.662	11	11	4.055
949	Frowns	4203	0.121	2	2	4.051
950	Goths	4225	0.121	2	2	4.043
951	extort	2115	0.061	1	1	4.042
952	Hannah	2126	0.061	1	1	4.035
953	voluptuousness	2127	0.061	1	1	4.033
954	salted	2131	0.061	1	1	4.03
955	tickle	2140	0.061	1	1	4.026
956	literally	6431	0.185	3	3	4.022
957	248	2145	0.062	1	1	4.021
958	arraigned	4310	0.124	2	2	4.014
959	coveted	2159	0.062	1	1	4.012
960	Rosa	2161	0.062	1	1	4.009
961	deformities	2167	0.062	1	1	4.007
962	doe	2166	0.062	1	1	4.007
963	Drowsy	4344	0.125	2	2	4.003
964	warring	2177	0.063	1	1	4
965	Rome	271183	7.787	124	68	3.993
966	besotted	2195	0.063	1	1	3.989
967	carries	24147	0.693	11	9	3.988
968	blasphemously	2207	0.063	1	1	3.979
969	brisk	4421	0.127	2	2	3.978
970	Phi	4425	0.127	2	2	3.976
971	tear	15500	0.445	7	5	3.975
972	engrossed	2215	0.064	1	1	3.975
973	oculi	2218	0.064	1	1	3.973
974	Cat	8876	0.255	4	1	3.972
975	verify	2224	0.064	1	1	3.968
976	Lambs	8945	0.257	4	2	3.961
977	Vic	4481	0.129	2	2	3.958
978	wenches	2248	0.065	1	1	3.955
979	paint	8989	0.258	4	4	3.954
980	nasty	2252	0.065	1	1	3.95
981	graced	4511	0.13	2	1	3.949
982	costly	11277	0.324	5	5	3.949
983	exclaim	2261	0.065	1	1	3.946
984	sporting	2265	0.065	1	1	3.943
985	riding	11318	0.325	5	5	3.943
986	Mystery	54678	1.57	24	16	3.934
987	Market-place	2285	0.066	1	1	3.93
988	chaste	20646	0.593	9	8	3.924
989	Mot	2296	0.066	1	1	3.924
990	SATIRE	2307	0.066	1	1	3.917
991	apostates	4620	0.133	2	2	3.914
992	57.	6936	0.199	3	3	3.913
993	Padua	2317	0.067	1	1	3.911
994	12.1	2331	0.067	1	1	3.902
995	stifled	2331	0.067	1	1	3.902
996	Stores	2335	0.067	1	1	3.9
997	wailing	2343	0.067	1	1	3.893
998	play	61168	1.756	26	21	3.888
999	craving	4719	0.136	2	2	3.884
1000	painted	23662	0.679	10	9	3.88
1001	sordid	4736	0.136	2	1	3.878
1002	218	2378	0.068	1	1	3.872
1003	flown	2378	0.068	1	1	3.872
1004	wickednesses	2382	0.068	1	1	3.87
1005	scoff	4767	0.137	2	2	3.869
1006	pays	7160	0.206	3	3	3.867
1007	vestments	2389	0.069	1	1	3.866
1008	invitation	4802	0.138	2	2	3.858
1009	Obj.	2408	0.069	1	1	3.855
1010	gasp	2411	0.069	1	1	3.853
1011	nakedness	9651	0.277	4	4	3.852
1012	perfidious	4828	0.139	2	2	3.851
1013	wizard	2415	0.069	1	1	3.851
1014	nursed	2417	0.069	1	1	3.849
1015	plunder	4837	0.139	2	2	3.848
1016	5.3	2428	0.07	1	1	3.843
1017	wipe	7298	0.21	3	3	3.839
1018	repentant	2436	0.07	1	1	3.839
1019	blushes	2433	0.07	1	1	3.839
1020	Popedome	2449	0.07	1	1	3.83
1021	facias	4901	0.141	2	1	3.829
1022	hinted	4944	0.142	2	1	3.816
1023	Bastard	12394	0.356	5	5	3.812
1024	notorious	22363	0.642	9	8	3.809
1025	scoffs	2488	0.071	1	1	3.808
1026	horned	2489	0.072	1	1	3.806
1027	Frost	7484	0.215	3	1	3.803
1028	thirsts	2496	0.072	1	1	3.802
1029	perjured	4993	0.143	2	2	3.802
1030	Jehu	2504	0.072	1	1	3.798
1031	Whipping	2504	0.072	1	1	3.798
1032	Mother	150593	4.324	60	54	3.794
1033	plays	17593	0.505	7	5	3.792
1034	Sus	2520	0.072	1	1	3.788
1035	stipend	2527	0.073	1	1	3.784
1036	plagued	5100	0.146	2	2	3.772
1037	steal	17906	0.514	7	7	3.767
1038	dishonesty	2571	0.074	1	1	3.76
1039	defamed	2579	0.074	1	1	3.754
1040	shadowed	5162	0.148	2	2	3.754
1041	coloured	10332	0.297	4	4	3.753
1042	aches	2594	0.075	1	1	3.747
1043	swet	2594	0.075	1	1	3.747
1044	enticing	2596	0.075	1	1	3.747
1045	spun	2608	0.075	1	1	3.739
1046	knaves	5254	0.151	2	2	3.728
1047	exalting	2631	0.076	1	1	3.727
1048	plaints	2663	0.077	1	1	3.708
1049	brows	5343	0.153	2	2	3.705
1050	Rats	2673	0.077	1	1	3.703
1051	Tavern	5354	0.154	2	2	3.702
1052	judged	56237	1.615	21	15	3.701
1053	tolerated	5375	0.154	2	2	3.696
1054	gorgeous	2688	0.077	1	1	3.695
1055	alluring	2691	0.077	1	1	3.693
1056	Taverns	2699	0.078	1	1	3.69
1057	avenge	5448	0.156	2	2	3.677
1058	Links	2730	0.078	1	1	3.673
1059	naked	46459	1.334	17	17	3.672
1060	whoring	2742	0.079	1	1	3.667
1061	230	2748	0.079	1	1	3.664
1062	whores	5508	0.158	2	2	3.66
1063	Matrons	2766	0.079	1	1	3.655
1064	Wandering	16735	0.481	6	3	3.642
1065	Medea	2790	0.08	1	1	3.642
1066	Venery	2793	0.08	1	1	3.64
1067	107.	2795	0.08	1	1	3.638
1068	Hastings	2807	0.081	1	1	3.633
1069	alias	11238	0.323	4	2	3.632
1070	moy	2812	0.081	1	1	3.631
1071	bate	2821	0.081	1	1	3.626
1072	Prohibitions	2820	0.081	1	1	3.626
1073	worser	2821	0.081	1	1	3.626
1074	kine	5661	0.163	2	1	3.621
1075	hurry	2831	0.081	1	1	3.621
1076	Cr	2834	0.081	1	1	3.619
1077	tht	2838	0.082	1	1	3.617
1078	supported	11364	0.326	4	1	3.616
1079	pangs	5682	0.163	2	2	3.615
1080	Merchants	36943	1.061	13	12	3.615
1081	misdemeanours	2854	0.082	1	1	3.61
1082	quiver	2867	0.082	1	1	3.603
1083	price	57392	1.648	20	16	3.601
1084	plenteous	2874	0.083	1	1	3.599
1085	coy	2878	0.083	1	1	3.598
1086	devote	2884	0.083	1	1	3.594
1087	Salmon	2883	0.083	1	1	3.594
1088	rags	5772	0.166	2	2	3.593
1089	Ice	11552	0.332	4	4	3.592
1090	XXII.	2908	0.084	1	1	3.582
1091	spurious	2907	0.084	1	1	3.582
1092	Scire	5833	0.168	2	1	3.578
1093	proudly	5842	0.168	2	2	3.576
1094	literal	8761	0.252	3	2	3.576
1095	Def	2925	0.084	1	1	3.573
1096	Apostasy	17588	0.505	6	5	3.571
1097	hypocritical	5868	0.169	2	2	3.569
1098	off-spring	5879	0.169	2	2	3.567
1099	owns	5878	0.169	2	2	3.567
1100	Judgement	111780	3.21	38	20	3.566
1101	Ens	5896	0.169	2	1	3.562
1102	Babylonian	2956	0.085	1	1	3.558
1103	Beelzebub	2959	0.085	1	1	3.556
1104	noting	5928	0.17	2	2	3.555
1105	nominate	2964	0.085	1	1	3.555
1106	trap	2964	0.085	1	1	3.555
1107	drunken	11882	0.341	4	4	3.551
1108	crust	2975	0.085	1	1	3.55
1109	captivated	2977	0.086	1	1	3.548
1110	Frank	5998	0.172	2	2	3.538
1111	dishonest	6002	0.172	2	2	3.537
1112	ra	3016	0.087	1	1	3.529
1113	quinque	3024	0.087	1	1	3.526
1114	filthy	30299	0.87	10	10	3.523
1115	false	224466	6.445	74	45	3.521
1116	enchantments	3037	0.087	1	1	3.52
1117	woman	183598	5.272	60	39	3.509
1118	Sea-men	3067	0.088	1	1	3.505
1119	fleshly	15381	0.442	5	1	3.501
1120	Matron	3083	0.089	1	1	3.498
1121	discernible	3082	0.089	1	1	3.498
1122	Geneva	6209	0.178	2	2	3.488
1123	Hip	3106	0.089	1	1	3.487
1124	Dice	6226	0.179	2	2	3.484
1125	quarrelling	3115	0.089	1	1	3.484
1126	106.	3117	0.09	1	1	3.482
1127	lace	3116	0.09	1	1	3.482
1128	fantasies	3121	0.09	1	1	3.48
1129	fugitive	3133	0.09	1	1	3.474
1130	pollute	3138	0.09	1	1	3.472
1131	perfumed	3145	0.09	1	1	3.469
1132	likened	3157	0.091	1	1	3.464
1133	stark	6325	0.182	2	1	3.461
1134	marrying	6327	0.182	2	2	3.46
1135	washes	3166	0.091	1	1	3.46
1136	fickle	3168	0.091	1	1	3.458
1137	sat	47715	1.37	15	12	3.453
1138	Sarah	6377	0.183	2	2	3.449
1139	Suetonius	3189	0.092	1	1	3.449
1140	Domo	3192	0.092	1	1	3.447
1141	17.	83120	2.387	26	21	3.445
1142	schismatics	6397	0.184	2	2	3.445
1143	murders	9632	0.277	3	3	3.439
1144	hangman	3213	0.092	1	1	3.438
1145	gaudy	3241	0.093	1	1	3.425
1146	Cos	3248	0.093	1	1	3.422
1147	Caveat	3274	0.094	1	1	3.411
1148	whereon	19704	0.566	6	6	3.407
1149	expelled	9896	0.284	3	3	3.4
1150	high-way	3304	0.095	1	1	3.397
1151	sluggish	3307	0.095	1	1	3.396
1152	betrays	3314	0.095	1	1	3.393
1153	Galls	3318	0.095	1	1	3.391
1154	foreheads	3324	0.095	1	1	3.39
1155	dome	3321	0.095	1	1	3.39
1156	pare	3323	0.095	1	1	3.39
1157	175	3327	0.096	1	1	3.388
1158	repenting	6657	0.191	2	2	3.388
1159	winters	3340	0.096	1	1	3.382
1160	treacherously	3341	0.096	1	1	3.382
1161	trick	10039	0.288	3	3	3.379
1162	adoring	3350	0.096	1	1	3.378
1163	Farmer	3352	0.096	1	1	3.378
1164	ruling	10062	0.289	3	3	3.376
1165	Ishmael	3359	0.096	1	1	3.375
1166	Lovers	26913	0.773	8	8	3.372
1167	allure	6732	0.193	2	2	3.371
1168	rottenness	3370	0.097	1	1	3.369
1169	degenerated	3378	0.097	1	1	3.366
1170	battered	3389	0.097	1	1	3.361
1171	Clown	3391	0.097	1	1	3.36
1172	Wench	6793	0.195	2	2	3.358
1173	thse	3409	0.098	1	1	3.353
1174	graceless	3413	0.098	1	1	3.351
1175	enticed	3439	0.099	1	1	3.341
1176	Factors	3437	0.099	1	1	3.341
1177	Dragons	6883	0.198	2	2	3.339
1178	sentenced	3447	0.099	1	1	3.336
1179	garb	3450	0.099	1	1	3.335
1180	Isral	3455	0.099	1	1	3.334
1181	unmarried	3459	0.099	1	1	3.332
1182	infected	17325	0.498	5	3	3.329
1183	destroying	13873	0.398	4	3	3.328
1184	villainous	3467	0.1	1	1	3.328
1185	brazen	10407	0.299	3	3	3.328
1186	herself	10419	0.299	3	3	3.326
1187	disloyal	3482	0.1	1	1	3.322
1188	Bran	3493	0.1	1	1	3.318
1189	Cage	3498	0.1	1	1	3.316
1190	kick	3504	0.101	1	1	3.313
1191	fluxes	3504	0.101	1	1	3.313
1192	wolves	14045	0.403	4	1	3.31
1193	barren	21073	0.605	6	5	3.31
1194	heathenish	7043	0.202	2	2	3.306
1195	discovered	63467	1.822	18	10	3.304
1196	Alphonsus	3528	0.101	1	1	3.303
1197	cheat	10600	0.304	3	3	3.301
1198	befalls	3539	0.102	1	1	3.299
1199	dissembling	7079	0.203	2	2	3.298
1200	National	17726	0.509	5	3	3.296
1201	eunuchs	3550	0.102	1	1	3.295
1202	swollen	3551	0.102	1	1	3.293
1203	fling	3563	0.102	1	1	3.289
1204	chained	3565	0.102	1	1	3.288
1205	contest	7136	0.205	2	2	3.287
1206	enchanted	3569	0.103	1	1	3.286
1207	executioners	3574	0.103	1	1	3.285
1208	thu	3581	0.103	1	1	3.282
1209	doting	3584	0.103	1	1	3.281
1210	vault	3595	0.103	1	1	3.276
1211	uncovered	3593	0.103	1	1	3.276
1212	164	3600	0.103	1	1	3.274
1213	Br.	3619	0.104	1	1	3.267
1214	Amurath	3622	0.104	1	1	3.265
1215	jolly	3632	0.104	1	1	3.261
1216	hunted	3634	0.104	1	1	3.261
1217	Spiders	3636	0.104	1	1	3.26
1218	radical	3635	0.104	1	1	3.26
1219	peoples	33008	0.948	9	9	3.247
1220	reviving	3671	0.105	1	1	3.246
1221	stole	7345	0.211	2	2	3.245
1222	pompous	3677	0.106	1	1	3.243
1223	beguiled	3678	0.106	1	1	3.243
1224	afternoon	11049	0.317	3	3	3.241
1225	Grape	3689	0.106	1	1	3.239
1226	appellation	3697	0.106	1	1	3.235
1227	Marsh	3701	0.106	1	1	3.234
1228	Dropsy	7427	0.213	2	2	3.229
1229	decalogue	3719	0.107	1	1	3.227
1230	Rump	3723	0.107	1	1	3.226
1231	compares	7453	0.214	2	2	3.224
1232	sprung	11190	0.321	3	3	3.223
1233	Cooks	3752	0.108	1	1	3.215
1234	courted	3753	0.108	1	1	3.214
1235	Julian	7518	0.216	2	2	3.212
1236	calling	105619	3.033	28	19	3.207
1237	breeches	3776	0.108	1	1	3.206
1238	deceiver	3778	0.109	1	1	3.204
1239	murderers	11345	0.326	3	3	3.203
1240	Rascal	3785	0.109	1	1	3.202
1241	Quinces	3793	0.109	1	1	3.199
1242	Riddle	3798	0.109	1	1	3.196
1243	cheated	3803	0.109	1	1	3.195
1244	adorn	11429	0.328	3	2	3.192
1245	drank	11443	0.329	3	3	3.191
1246	Bearer	3823	0.11	1	1	3.187
1247	handsome	11498	0.33	3	2	3.184
1248	boot	3835	0.11	1	1	3.183
1249	Lucan	3862	0.111	1	1	3.173
1250	begets	7733	0.222	2	2	3.171
1251	finely	7730	0.222	2	1	3.171
1252	committing	11606	0.333	3	3	3.17
1253	marry	38694	1.111	10	9	3.17
1254	merchandise	15488	0.445	4	4	3.169
1255	mingled	19412	0.557	5	4	3.165
1256	dress	15539	0.446	4	4	3.164
1257	Val	7789	0.224	2	1	3.16
1258	Chorus	3896	0.112	1	1	3.16
1259	cleaves	3899	0.112	1	1	3.158
