https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688%26t%3D-%7Cyear%7E1689%26t%3D-%7Cyear%7E1690%26t%3D-%7Cyear%7E1691%26t%3D-%7Cyear%7E1692%26t%3D-%7Cyear%7E1693&del=end&uT=yThere are 2,995 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em> or <em>1689</em> or <em>1690</em> or <em>1691</em> or <em>1692</em> or <em>1693</em>",  returned 1,898 matches in 573 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
630	debauched	4771	0.075	3	3	5.316
631	Bolus	1599	0.025	1	1	5.31
632	Mystery	54678	0.863	34	16	5.3
633	played	11334	0.179	7	6	5.29
634	Mask	4856	0.077	3	3	5.29
635	Caiphas	1619	0.026	1	1	5.288
636	gaudy	3241	0.051	2	2	5.288
637	Idolatries	3266	0.052	2	2	5.276
638	Posting	1640	0.026	1	1	5.271
639	tacitly	1646	0.026	1	1	5.265
640	hale	3294	0.052	2	1	5.265
641	begone	3314	0.052	2	2	5.257
642	thirsted	1657	0.026	1	1	5.254
643	Rogues	5001	0.079	3	3	5.247
644	Halter	3343	0.053	2	2	5.243
645	Strip	3365	0.053	2	1	5.235
646	saucy	3374	0.053	2	2	5.23
647	soak	1689	0.027	1	1	5.227
648	mae	1697	0.027	1	1	5.222
649	Deborah	1704	0.027	1	1	5.216
650	playing	10275	0.162	6	5	5.209
651	startle	1717	0.027	1	1	5.206
652	Grandmother	1722	0.027	1	1	5.2
653	Proverbs	6913	0.109	4	3	5.196
654	entail	1729	0.027	1	1	5.195
655	jovial	1736	0.027	1	1	5.19
656	Cornelia	1733	0.027	1	1	5.19
657	Raked	1740	0.028	1	1	5.184
658	ditch	10469	0.165	6	5	5.182
659	7.14	1746	0.028	1	1	5.179
660	Dad	1763	0.028	1	1	5.169
661	Arg	1766	0.028	1	1	5.164
662	Sacerdotal	1765	0.028	1	1	5.164
663	Hag	1766	0.028	1	1	5.164
664	roving	1769	0.028	1	1	5.164
665	Abominations	10678	0.169	6	6	5.153
666	learns	1782	0.028	1	1	5.153
667	Kite	1785	0.028	1	1	5.148
668	Ford	3571	0.056	2	2	5.148
669	demur	1786	0.028	1	1	5.148
670	Clap	5368	0.085	3	3	5.146
671	whoremongers	1796	0.028	1	1	5.138
672	Vacation	1804	0.029	1	1	5.133
673	Roger	12679	0.2	7	4	5.128
674	generously	1820	0.029	1	1	5.123
675	Hallelujah	1833	0.029	1	1	5.113
676	fawn	1837	0.029	1	1	5.108
677	pompous	3677	0.058	2	1	5.105
678	Triple	5531	0.087	3	3	5.103
679	mell	1851	0.029	1	1	5.098
680	Witch	9245	0.146	5	4	5.098
681	starving	1848	0.029	1	1	5.098
682	Lepidus	1864	0.029	1	1	5.088
683	falseness	1867	0.03	1	1	5.083
684	Aelian	1872	0.03	1	1	5.078
685	fid	1873	0.03	1	1	5.078
686	Gull	1888	0.03	1	1	5.069
687	holt	1896	0.03	1	1	5.064
688	cheated	3803	0.06	2	2	5.059
689	brands	1898	0.03	1	1	5.059
690	Parasites	1901	0.03	1	1	5.059
691	abortive	1907	0.03	1	1	5.054
692	Boot	3835	0.061	2	2	5.047
693	Spawn	1933	0.031	1	1	5.035
694	patched	1934	0.031	1	1	5.035
695	Taylors	1938	0.031	1	1	5.03
696	Spinola	1945	0.031	1	1	5.026
697	Millain	1943	0.031	1	1	5.026
698	off-spring	5879	0.093	3	3	5.015
699	noting	5928	0.094	3	2	5.002
700	perusing	1978	0.031	1	1	5.002
701	incestuous	3954	0.062	2	2	5.002
702	Sweats	1977	0.031	1	1	5.002
703	Susanna	1981	0.031	1	1	4.998
704	impudent	12093	0.191	6	6	4.974
705	Willielmo	4039	0.064	2	1	4.97
706	rime	2035	0.032	1	1	4.961
707	Bracelets	2031	0.032	1	1	4.961
708	Stew	2041	0.032	1	1	4.957
709	dirty	4102	0.065	2	2	4.948
710	dill	2058	0.033	1	1	4.943
711	Gender	4127	0.065	2	1	4.939
712	coloured	10332	0.163	5	4	4.938
713	Faggot	2069	0.033	1	1	4.935
714	dice	6226	0.098	3	3	4.932
715	Vagabonds	2080	0.033	1	1	4.93
716	leprous	2075	0.033	1	1	4.93
717	Raillery	2085	0.033	1	1	4.926
718	Cynthia	2107	0.033	1	1	4.908
719	17th	2116	0.033	1	1	4.904
720	frolic	2119	0.034	1	1	4.9
721	imperious	4278	0.068	2	1	4.889
722	bewitched	6431	0.102	3	1	4.885
723	fawning	2152	0.034	1	1	4.878
724	Hah	2157	0.034	1	1	4.874
725	Sci	2175	0.034	1	1	4.866
726	Sirrah	4365	0.069	2	2	4.859
727	slit	2183	0.035	1	1	4.857
728	thirsting	2194	0.035	1	1	4.853
729	poorly	2203	0.035	1	1	4.845
730	Shepherdess	2215	0.035	1	1	4.837
731	Boston	2219	0.035	1	1	4.837
732	Prov	2234	0.035	1	1	4.824
733	Epig.	2233	0.035	1	1	4.824
734	shameless	6711	0.106	3	2	4.823
735	listening	2243	0.035	1	1	4.82
736	3.5.	2247	0.036	1	1	4.816
737	Horse-back	2255	0.036	1	1	4.812
738	226	2266	0.036	1	1	4.804
739	Generate	2276	0.036	1	1	4.8
740	Ladder	6829	0.108	3	3	4.799
741	Spark	9150	0.145	4	3	4.791
742	Innovations	4611	0.073	2	1	4.78
743	700	2309	0.037	1	1	4.776
744	Coach	9292	0.147	4	4	4.769
745	Swearer	2324	0.037	1	1	4.768
746	Roar	6989	0.11	3	3	4.765
747	Apprentice	2330	0.037	1	1	4.764
748	Ital	2329	0.037	1	1	4.764
749	slights	2332	0.037	1	1	4.764
750	Rev.	51328	0.81	22	12	4.763
751	ascribes	2336	0.037	1	1	4.76
752	Link	2358	0.037	1	1	4.749
753	Lane	7088	0.112	3	3	4.745
754	dote	4744	0.075	2	1	4.739
755	1678	2378	0.038	1	1	4.737
756	Hymns	7142	0.113	3	3	4.733
757	griping	2407	0.038	1	1	4.718
758	pockets	2410	0.038	1	1	4.718
759	shaven	2410	0.038	1	1	4.718
760	222	2412	0.038	1	1	4.714
761	whale	4866	0.077	2	2	4.703
762	wipe	7298	0.115	3	3	4.703
763	7th	4877	0.077	2	1	4.699
764	Hero	7374	0.116	3	3	4.688
765	Dido	2463	0.039	1	1	4.684
766	stubborn	9860	0.156	4	4	4.683
767	Critic	2468	0.039	1	1	4.68
768	Bastard	12394	0.196	5	5	4.675
769	Resent	2493	0.039	1	1	4.666
770	perjured	4993	0.079	2	2	4.666
771	Belg	2500	0.04	1	1	4.662
772	trading	7537	0.119	3	3	4.656
773	208	2514	0.04	1	1	4.655
774	trimmed	2517	0.04	1	1	4.655
775	3d.	2520	0.04	1	1	4.651
776	guidance	5049	0.08	2	1	4.649
777	Courtship	2530	0.04	1	1	4.647
778	Switzer	2536	0.04	1	1	4.644
779	Clar	2539	0.04	1	1	4.64
780	209	2545	0.04	1	1	4.637
781	`	2544	0.04	1	1	4.637
782	piteous	2574	0.041	1	1	4.622
783	Dishonesty	2571	0.041	1	1	4.622
784	99.	2569	0.041	1	1	4.622
785	Alice	2589	0.041	1	1	4.612
786	89	7913	0.125	3	1	4.586
787	dee	2650	0.042	1	1	4.58
788	cheat	10600	0.167	4	4	4.579
789	plaints	2663	0.042	1	1	4.573
790	marred	2667	0.042	1	1	4.57
791	Charta	5347	0.084	2	2	4.567
792	stagger	2689	0.043	1	1	4.556
793	Pop	2725	0.043	1	1	4.54
794	herba	2731	0.043	1	1	4.536
795	Pont	2730	0.043	1	1	4.536
796	rag	2762	0.044	1	1	4.52
797	Harry	2761	0.044	1	1	4.52
798	pluck	13862	0.219	5	2	4.514
799	Carcass	5550	0.088	2	2	4.513
800	beats	5554	0.088	2	1	4.511
801	play	61168	0.966	22	21	4.51
802	Rake	2789	0.044	1	1	4.506
803	Girl	5585	0.088	2	2	4.503
804	aiming	2800	0.044	1	1	4.5
805	Conceited	5628	0.089	2	2	4.492
806	Midwife	2818	0.045	1	1	4.49
807	riding	11318	0.179	4	2	4.484
808	recant	2837	0.045	1	1	4.48
809	Draughts	2837	0.045	1	1	4.48
810	Swear	56939	0.899	20	18	4.476
811	hug	2849	0.045	1	1	4.474
812	damned	34243	0.541	12	11	4.472
813	cloths	2867	0.045	1	1	4.464
814	insinuations	2867	0.045	1	1	4.464
815	upheld	5752	0.091	2	2	4.461
816	Pear	2893	0.046	1	1	4.452
817	counterfeited	2903	0.046	1	1	4.449
818	ODE	2901	0.046	1	1	4.449
819	spurious	2907	0.046	1	1	4.445
820	gay	8805	0.139	3	3	4.432
821	Scabs	2938	0.046	1	1	4.43
822	persecuting	8817	0.139	3	2	4.43
823	faced	2948	0.047	1	1	4.427
824	lends	2960	0.047	1	1	4.42
825	nominate	2964	0.047	1	1	4.417
826	Carcase	2978	0.047	1	1	4.411
827	186	2978	0.047	1	1	4.411
828	Rendezvous	2979	0.047	1	1	4.411
829	superius	2995	0.047	1	1	4.402
830	downright	2995	0.047	1	1	4.402
831	Zeph.	2997	0.047	1	1	4.402
832	3.4	2996	0.047	1	1	4.402
833	Amor	6013	0.095	2	2	4.397
834	Nymph	6022	0.095	2	2	4.394
835	nescio	3012	0.048	1	1	4.393
836	Mystical	21135	0.334	7	5	4.391
837	quondam	3022	0.048	1	1	4.39
838	Enchantments	3037	0.048	1	1	4.384
839	Edw	6081	0.096	2	1	4.381
840	engages	3046	0.048	1	1	4.378
841	Entertainments	3056	0.048	1	1	4.375
842	polluted	12233	0.193	4	3	4.373
843	Iun	3062	0.048	1	1	4.372
844	Hierarchy	6183	0.098	2	1	4.357
845	Maiden	6187	0.098	2	2	4.355
846	furiously	6196	0.098	2	2	4.354
847	Covent	3102	0.049	1	1	4.351
848	Unfaithful	6230	0.098	2	2	4.345
849	surviving	3130	0.049	1	1	4.339
850	dos	3133	0.05	1	1	4.336
851	bends	3142	0.05	1	1	4.334
852	upholding	3149	0.05	1	1	4.331
853	importune	3148	0.05	1	1	4.331
854	XVII	9484	0.15	3	3	4.325
855	Atheistical	3161	0.05	1	1	4.325
856	births	3166	0.05	1	1	4.322
857	Tradesmen	3168	0.05	1	1	4.322
858	defines	3208	0.051	1	1	4.305
859	Builder	3209	0.051	1	1	4.302
860	myself	3224	0.051	1	1	4.296
861	tore	3223	0.051	1	1	4.296
862	Insulting	3223	0.051	1	1	4.296
863	Papal	9725	0.154	3	2	4.289
864	convoy	3249	0.051	1	1	4.285
865	Oppress	13025	0.206	4	4	4.282
866	Toils	3262	0.052	1	1	4.279
867	Devilish	9817	0.155	3	2	4.275
868	adhered	3305	0.052	1	1	4.26
869	starve	6627	0.105	2	2	4.257
870	98	6652	0.105	2	2	4.252
871	Tragedies	3338	0.053	1	1	4.246
872	Comparatively	3374	0.053	1	1	4.23
873	HYMN	6751	0.107	2	2	4.23
874	battered	3389	0.054	1	1	4.224
875	Nehem.	3402	0.054	1	1	4.219
876	Cork	3400	0.054	1	1	4.219
877	Phillis	3423	0.054	1	1	4.211
878	enticed	3439	0.054	1	1	4.203
879	Factors	3437	0.054	1	1	4.203
880	seduced	10324	0.163	3	3	4.202
881	Fath	3447	0.054	1	1	4.2
882	lusty	10354	0.164	3	3	4.198
883	brittle	3457	0.055	1	1	4.195
884	Cage	3498	0.055	1	1	4.179
885	Kick	3504	0.055	1	1	4.177
886	Lined	3506	0.055	1	1	4.174
887	lees	3527	0.056	1	1	4.166
888	Walter	10593	0.167	3	2	4.165
889	convict	3561	0.056	1	1	4.153
890	Bottle	7144	0.113	2	2	4.148
891	Libels	3576	0.057	1	1	4.146
892	Doting	3584	0.057	1	1	4.143
893	clapped	3587	0.057	1	1	4.143
894	Stings	3588	0.057	1	1	4.143
895	Common-Prayer	3597	0.057	1	1	4.138
896	Antichrist	50530	0.798	14	10	4.133
897	Dragon	18054	0.285	5	4	4.133
898	Humphrey	7225	0.114	2	1	4.132
899	Feminine	3630	0.057	1	1	4.125
900	Pox	10902	0.172	3	3	4.124
901	interval	3633	0.057	1	1	4.123
902	Damn	7322	0.116	2	2	4.113
903	stole	7345	0.116	2	2	4.108
904	XXXI	3682	0.058	1	1	4.105
905	swore	11085	0.175	3	3	4.1
906	Drink	140890	2.224	38	31	4.095
907	Lee	3724	0.059	1	1	4.088
908	Model	7468	0.118	2	1	4.084
909	Church-men	3738	0.059	1	1	4.083
910	Artifices	3742	0.059	1	1	4.081
911	courted	3753	0.059	1	1	4.076
912	Paganism	3764	0.059	1	1	4.073
913	attack	3768	0.06	1	1	4.071
914	Game	15105	0.239	4	4	4.068
915	Albertus	3798	0.06	1	1	4.059
916	Stratagems	3824	0.06	1	1	4.049
917	propounds	3873	0.061	1	1	4.033
918	quote	3879	0.061	1	1	4.03
919	Silks	3896	0.062	1	1	4.023
920	Communicating	7875	0.124	2	2	4.008
921	Goal	3948	0.062	1	1	4.005
922	poorest	3959	0.063	1	1	4
923	Usurers	3968	0.063	1	1	3.998
924	Lewd	15983	0.252	4	4	3.987
925	Deponent	3995	0.063	1	1	3.986
926	pick	8026	0.127	2	2	3.981
927	Mammon	4040	0.064	1	1	3.97
928	Mundo	4046	0.064	1	1	3.968
929	Bellarmin	4075	0.064	1	1	3.959
930	Camel	4072	0.064	1	1	3.959
931	Concubines	4078	0.064	1	1	3.957
932	Pagan	12292	0.194	3	2	3.95
933	lustful	4133	0.065	1	1	3.939
934	longs	4138	0.065	1	1	3.937
935	Deportment	4156	0.066	1	1	3.93
936	ensue	12475	0.197	3	3	3.929
937	dine	4169	0.066	1	1	3.926
938	surfeit	4186	0.066	1	1	3.919
939	unanimous	4196	0.066	1	1	3.917
940	ne'er	20984	0.331	5	5	3.916
941	Adulterer	4237	0.067	1	1	3.902
942	Reproachful	4237	0.067	1	1	3.902
943	Persecutor	4242	0.067	1	1	3.9
944	Politic	21242	0.335	5	5	3.898
945	sweeten	4299	0.068	1	1	3.88
946	Bribes	4305	0.068	1	1	3.878
947	stale	4338	0.069	1	1	3.868
948	blaspheme	8684	0.137	2	2	3.867
949	drowsy	4344	0.069	1	1	3.866
950	Confounded	17397	0.275	4	4	3.864
951	Apostate	8710	0.138	2	1	3.862
952	Reverse	4385	0.069	1	1	3.853
953	forge	4385	0.069	1	1	3.853
954	apparelled	4398	0.069	1	1	3.849
955	Plays	17593	0.278	4	4	3.848
956	Cat	8876	0.14	2	1	3.835
957	Horns	22193	0.35	5	5	3.835
958	drunk	35533	0.561	8	8	3.834
959	Thebes	4452	0.07	1	1	3.83
960	Fortifications	4461	0.07	1	1	3.828
961	Bailiff	4460	0.07	1	1	3.828
962	Revelations	13397	0.212	3	3	3.826
963	Coronation	8940	0.141	2	2	3.825
964	notorious	22363	0.353	5	5	3.824
965	Characters	17893	0.283	4	1	3.824
966	've	8950	0.141	2	1	3.823
967	Steal	17906	0.283	4	4	3.823
968	Paint	8989	0.142	2	2	3.817
969	dissuade	4505	0.071	1	1	3.814
970	decked	4505	0.071	1	1	3.814
971	Jesuit	9014	0.142	2	2	3.813
972	animam	4510	0.071	1	1	3.812
973	peevish	4508	0.071	1	1	3.812
974	Nun	4515	0.071	1	1	3.81
975	Fi	9051	0.143	2	1	3.807
976	Iuno	4530	0.072	1	1	3.806
977	governance	4560	0.072	1	1	3.796
978	Revile	4565	0.072	1	1	3.794
979	partaking	4582	0.072	1	1	3.79
980	17.	83120	1.312	18	12	3.778
981	Peer	4638	0.073	1	1	3.772
982	Complements	4685	0.074	1	1	3.756
983	Peoples	33008	0.521	7	6	3.748
984	picked	4724	0.075	1	1	3.745
985	Blunt	4726	0.075	1	1	3.745
986	Maid	33079	0.522	7	5	3.745
987	Plates	4725	0.075	1	1	3.745
988	dunghill	4743	0.075	1	1	3.739
989	deplorable	4751	0.075	1	1	3.737
990	throng	4756	0.075	1	1	3.735
991	Athenian	4760	0.075	1	1	3.735
992	Scoff	4767	0.075	1	1	3.731
993	owed	4773	0.075	1	1	3.729
994	Robe	9576	0.151	2	2	3.725
995	rolling	4789	0.076	1	1	3.725
996	insolency	4788	0.076	1	1	3.725
997	Horrid	19167	0.303	4	4	3.725
998	disabled	4806	0.076	1	1	3.72
999	124	4812	0.076	1	1	3.718
1000	Character	38558	0.609	8	4	3.716
1001	Vial	4819	0.076	1	1	3.716
1002	perfidious	4828	0.076	1	1	3.714
1003	reservation	4824	0.076	1	1	3.714
1004	Cup	48330	0.763	10	9	3.712
1005	Idolatrous	14523	0.229	3	1	3.71
1006	whit	14561	0.23	3	2	3.706
1007	Masculine	4862	0.077	1	1	3.703
1008	Gilbert	4864	0.077	1	1	3.703
1009	Funerals	4870	0.077	1	1	3.701
1010	rotten	14651	0.231	3	3	3.697
1011	bloody	53730	0.848	11	7	3.697
1012	Iste	4912	0.078	1	1	3.69
1013	abhorred	9825	0.155	2	2	3.689
1014	'Till	4919	0.078	1	1	3.686
1015	lovely	19737	0.312	4	2	3.682
1016	122	4938	0.078	1	1	3.68
1017	Luc	4952	0.078	1	1	3.677
1018	gad	4956	0.078	1	1	3.677
1019	Passengers	4981	0.079	1	1	3.669
1020	Wedlock	5013	0.079	1	1	3.66
1021	dis	5030	0.079	1	1	3.655
1022	Isaiah	15113	0.239	3	3	3.652
1023	1.	5044	0.08	1	1	3.651
1024	160	5050	0.08	1	1	3.649
1025	wanton	20242	0.32	4	4	3.646
1026	strikes	10128	0.16	2	2	3.645
1027	embraces	10141	0.16	2	2	3.643
1028	prediction	5133	0.081	1	1	3.626
1029	Tone	5137	0.081	1	1	3.624
1030	travelled	10293	0.163	2	2	3.621
1031	crying	25811	0.408	5	4	3.617
1032	spotted	5160	0.082	1	1	3.617
1033	Imperial	25835	0.408	5	5	3.616
1034	boasted	5195	0.082	1	1	3.608
1035	Brazen	10407	0.164	2	2	3.606
1036	'm	31244	0.493	6	6	3.604
1037	Helm	5216	0.082	1	1	3.603
1038	Parson	10471	0.165	2	2	3.597
1039	hallowed	5243	0.083	1	1	3.594
1040	finest	5244	0.083	1	1	3.594
1041	Ladyship	5254	0.083	1	1	3.592
1042	Margaret	10516	0.166	2	1	3.591
1043	implies	10523	0.166	2	2	3.59
1044	Revel	21061	0.333	4	4	3.589
1045	Potion	5269	0.083	1	1	3.587
1046	Harlots	5276	0.083	1	1	3.586
1047	familiarly	5276	0.083	1	1	3.586
1048	hating	5297	0.084	1	1	3.58
1049	wretch	15921	0.251	3	2	3.577
1050	display	5310	0.084	1	1	3.577
1051	Ape	5317	0.084	1	1	3.575
1052	Babilon	5325	0.084	1	1	3.572
1053	hateful	10655	0.168	2	2	3.572
1054	bidding	5342	0.084	1	1	3.568
1055	Hood	5353	0.085	1	1	3.565
1056	Kitchen	5357	0.085	1	1	3.563
1057	lute	5388	0.085	1	1	3.555
1058	Amsterdam	5414	0.086	1	1	3.548
1059	Champions	5435	0.086	1	1	3.543
1060	pawn	5492	0.087	1	1	3.528
1061	seduce	5489	0.087	1	1	3.528
1062	Alderman	5500	0.087	1	1	3.526
1063	stiled	11034	0.174	2	2	3.521
1064	steer	5540	0.088	1	1	3.515
1065	Popular	16668	0.263	3	3	3.511
1066	Coward	5580	0.088	1	1	3.505
1067	Honest	83801	1.323	15	11	3.503
1068	envied	5600	0.088	1	1	3.5
1069	flourished	11210	0.177	2	2	3.498
1070	Monument	11246	0.178	2	2	3.494
1071	include	5625	0.089	1	1	3.493
1072	'll	158479	2.502	28	20	3.484
1073	Mer	5689	0.09	1	1	3.477
1074	Badge	5699	0.09	1	1	3.474
1075	Lucifer	5730	0.091	1	1	3.466
1076	frown	5737	0.091	1	1	3.464
1077	Price	57392	0.906	10	7	3.464
1078	forsook	11497	0.182	2	2	3.462
1079	thief	23047	0.364	4	4	3.458
1080	committing	11606	0.183	2	2	3.449
1081	Constables	5821	0.092	1	1	3.444
1082	Son	570683	9.01	98	56	3.443
1083	dreamed	5831	0.092	1	1	3.441
1084	hypocritical	5868	0.093	1	1	3.433
1085	sitting	35270	0.557	6	4	3.43
1086	owns	5878	0.093	1	1	3.43
1087	abomination	11757	0.186	2	2	3.43
1088	Welsh	5885	0.093	1	1	3.428
1089	Bottomless	5909	0.093	1	1	3.422
1090	disposal	5923	0.094	1	1	3.419
1091	defiance	5926	0.094	1	1	3.417
1092	101	5935	0.094	1	1	3.416
1093	Hark	5947	0.094	1	1	3.413
1094	Arabic	5985	0.095	1	1	3.404
1095	dishonest	6002	0.095	1	1	3.399
1096	Bona	12019	0.19	2	2	3.397
1097	artifice	6013	0.095	1	1	3.397
1098	Calumny	6022	0.095	1	1	3.394
1099	haud	6021	0.095	1	1	3.394
1100	Bride	12056	0.19	2	2	3.394
1101	Ptolomy	6038	0.095	1	1	3.391
1102	styled	6081	0.096	1	1	3.381
1103	Dire	6091	0.096	1	1	3.378
1104	Worships	6121	0.097	1	1	3.372
1105	Squire	6126	0.097	1	1	3.37
1106	Crucify	6157	0.097	1	1	3.363
1107	Dog	30988	0.489	5	4	3.353
1108	desolation	12402	0.196	2	2	3.353
1109	prostrate	6239	0.099	1	1	3.344
1110	revolted	6316	0.1	1	1	3.326
1111	stark	6325	0.1	1	1	3.323
1112	marrying	6327	0.1	1	1	3.323
1113	Fates	6354	0.1	1	1	3.318
1114	Baggage	6358	0.1	1	1	3.316
1115	whip	6373	0.101	1	1	3.313
1116	Atheist	6384	0.101	1	1	3.31
1117	Usher	6397	0.101	1	1	3.308
1118	clothed	25607	0.404	4	2	3.307
1119	Exeter	6409	0.101	1	1	3.305
1120	Absolve	6434	0.102	1	1	3.299
1121	Rome	271183	4.281	42	29	3.294
1122	throws	6458	0.102	1	1	3.293
1123	Neat	6464	0.102	1	1	3.292
1124	Bell	19417	0.307	3	2	3.291
1125	Comedy	6476	0.102	1	1	3.291
1126	Bon	6489	0.102	1	1	3.288
1127	Drunkard	6511	0.103	1	1	3.282
1128	Bench	13026	0.206	2	2	3.282
1129	syllable	6553	0.104	1	1	3.272
1130	Trespass	13117	0.207	2	2	3.272
1131	Quarrel	32992	0.521	5	3	3.263
1132	Specious	6599	0.104	1	1	3.263
1133	whipped	6660	0.105	1	1	3.25
1134	Magna	13335	0.211	2	2	3.248
1135	Grandeur	6718	0.106	1	1	3.237
1136	despite	13448	0.212	2	1	3.236
1137	Lovers	26913	0.425	4	4	3.235
1138	Venus	26929	0.425	4	4	3.234
1139	allure	6732	0.106	1	1	3.234
1140	sleeps	6751	0.107	1	1	3.23
1141	ride	20257	0.32	3	3	3.23
1142	pertaining	6774	0.107	1	1	3.226
1143	laborious	6787	0.107	1	1	3.223
1144	Limb	6792	0.107	1	1	3.222
1145	Traitorous	6790	0.107	1	1	3.222
1146	Partial	6793	0.107	1	1	3.222
1147	gaining	6791	0.107	1	1	3.222
1148	Penal	6800	0.107	1	1	3.219
1149	Chase	13640	0.215	2	1	3.216
1150	Crowd	6828	0.108	1	1	3.214
1151	Ep	27473	0.434	4	2	3.205
1152	corner	20657	0.326	3	2	3.202
1153	Sixthly	6886	0.109	1	1	3.202
1154	Antichristian	13777	0.218	2	2	3.201
1155	n't	34507	0.545	5	3	3.198
1156	Annual	6938	0.11	1	1	3.191
1157	locked	6933	0.11	1	1	3.191
1158	Accuser	6942	0.11	1	1	3.19
1159	Mrs.	13889	0.219	2	1	3.189
1160	Sampson	6989	0.11	1	1	3.18
1161	Lily	6986	0.11	1	1	3.18
1162	Liquors	6994	0.11	1	1	3.179
1163	91	7022	0.111	1	1	3.173
1164	Charms	14109	0.223	2	2	3.167
1165	Grandfather	7118	0.112	1	1	3.153
1166	FAB	7117	0.112	1	1	3.153
1167	Goats	14285	0.226	2	2	3.149
1168	bore	21455	0.339	3	2	3.147
1169	pays	7160	0.113	1	1	3.146
1170	ta	7167	0.113	1	1	3.144
1171	gets	14332	0.226	2	2	3.144
1172	execrable	7210	0.114	1	1	3.135
1173	rail	7220	0.114	1	1	3.133
1174	cruelties	7253	0.115	1	1	3.127
1175	ca	21771	0.344	3	2	3.126
1176	Plot	29203	0.461	4	4	3.117
1177	Ruth	7305	0.115	1	1	3.117
1178	Foxes	7333	0.116	1	1	3.11
1179	Enjoys	7345	0.116	1	1	3.108
1180	Mead	7351	0.116	1	1	3.107
1181	kneel	7364	0.116	1	1	3.104
1182	Girdle	7373	0.116	1	1	3.103
1183	shameful	14747	0.233	2	1	3.103
1184	prithee	7377	0.117	1	1	3.102
1185	scorned	7420	0.117	1	1	3.094
1186	Couple	7466	0.118	1	1	3.084
1187	beastly	7495	0.118	1	1	3.079
1188	treats	7496	0.118	1	1	3.079
1189	Sirs	7500	0.118	1	1	3.078
1190	Portions	7504	0.119	1	1	3.077
1191	Keepers	7518	0.119	1	1	3.075
1192	Mother	150593	2.378	20	18	3.072
1193	Card	7542	0.119	1	1	3.07
1194	filthy	30299	0.478	4	4	3.064
1195	!	371996	5.873	49	28	3.061
1196	Spies	7651	0.121	1	1	3.049
1197	abusing	7672	0.121	1	1	3.046
1198	Jude	7690	0.121	1	1	3.042
1199	Plutarch	15426	0.244	2	1	3.038
1200	begged	7716	0.122	1	1	3.037
1201	Marry	38694	0.611	5	4	3.033
1202	managing	7739	0.122	1	1	3.033
1203	tear	15500	0.245	2	2	3.031
1204	Recreation	7766	0.123	1	1	3.028
1205	119	7780	0.123	1	1	3.026
1206	mentions	15583	0.246	2	2	3.023
1207	83	7828	0.124	1	1	3.016
1208	Painted	23662	0.374	3	3	3.005
1209	Hare	7991	0.126	1	1	2.986
1210	cries	32046	0.506	4	4	2.983
1211	Epist	8012	0.127	1	1	2.983
1212	Beggars	8051	0.127	1	1	2.976
1213	runs	40288	0.636	5	5	2.975
1214	Needle	8092	0.128	1	1	2.968
1215	Travelling	8101	0.128	1	1	2.967
1216	Hostess	8115	0.128	1	1	2.965
1217	pull	24362	0.385	3	3	2.964
1218	tantum	16252	0.257	2	1	2.962
1219	burn	40670	0.642	5	4	2.961
1220	flew	8160	0.129	1	1	2.957
1221	Suburbs	8156	0.129	1	1	2.957
1222	dixit	8164	0.129	1	1	2.956
1223	silly	16358	0.258	2	2	2.953
1224	wife	214853	3.392	26	21	2.938
1225	Telling	24804	0.392	3	3	2.938
1226	stiff	8274	0.131	1	1	2.937
1227	inseparable	8314	0.131	1	1	2.929
1228	Taylor	8326	0.131	1	1	2.928
1229	Agrippa	8329	0.132	1	1	2.927
1230	Woman	183598	2.899	22	19	2.924
1231	clad	8414	0.133	1	1	2.913
1232	Gown	8419	0.133	1	1	2.912
1233	frailty	8418	0.133	1	1	2.912
1234	she	1006738	15.894	119	77	2.904
1235	cursed	42622	0.673	5	5	2.893
1236	Poet	34204	0.54	4	4	2.889
1237	apparently	8551	0.135	1	1	2.889
1238	Protestant	51645	0.815	6	6	2.88
1239	Patent	8637	0.136	1	1	2.874
1240	120	8654	0.137	1	1	2.872
1241	blasphemies	8683	0.137	1	1	2.867
1242	Luxury	8713	0.138	1	1	2.861
1243	pdict	8741	0.138	1	1	2.857
1244	instead	52525	0.829	6	6	2.855
1245	won	26265	0.415	3	3	2.855
1246	bells	8768	0.138	1	1	2.853
1247	covet	8785	0.139	1	1	2.85
1248	cry	87922	1.388	10	8	2.849
1249	Continent	8853	0.14	1	1	2.839
1250	Knave	8870	0.14	1	1	2.837
1251	List	26655	0.421	3	3	2.834
1252	great	1790493	28.268	201	56	2.83
1253	dig	8923	0.141	1	1	2.827
1254	wore	8942	0.141	1	1	2.824
1255	type	17907	0.283	2	2	2.823
