https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682&del=end&uT=yThere are 3,376 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em>",  returned 2,525 matches in 719 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
626	dethrone	937	0.02	1	1	5.666
627	misunderstanding	1892	0.04	2	2	5.655
628	out-live	949	0.02	1	1	5.651
629	wipes	954	0.02	1	1	5.644
630	Cup	48330	1.015	50	19	5.622
631	admirers	1943	0.041	2	1	5.615
632	1598	977	0.021	1	1	5.608
633	Calamint	981	0.021	1	1	5.601
634	Apocalypse	3947	0.083	4	2	5.592
635	fouler	990	0.021	1	1	5.587
636	Bachelors	997	0.021	1	1	5.58
637	Deciphered	995	0.021	1	1	5.58
638	plaid	4003	0.084	4	3	5.572
639	Dragon	18054	0.379	18	11	5.569
640	fore-head	2008	0.042	2	2	5.567
641	postern	1014	0.021	1	1	5.553
642	Wizards	1012	0.021	1	1	5.553
643	Stew	2041	0.043	2	1	5.543
644	Hatton	1026	0.022	1	1	5.54
645	Ammianus	1022	0.022	1	1	5.54
646	suborned	2055	0.043	2	2	5.533
647	florid	1031	0.022	1	1	5.526
648	altri	1044	0.022	1	1	5.513
649	pours	2091	0.044	2	2	5.51
650	Barry	1046	0.022	1	1	5.506
651	9.24	1046	0.022	1	1	5.506
652	17.5	1057	0.022	1	1	5.493
653	metamorphosed	1062	0.022	1	1	5.487
654	wiping	1060	0.022	1	1	5.487
655	Beech	1067	0.022	1	1	5.48
656	imperious	4278	0.09	4	3	5.476
657	Prentice	1078	0.023	1	1	5.468
658	Gripe	2158	0.045	2	1	5.464
659	Mittimus	1080	0.023	1	1	5.461
660	gaudy	3241	0.068	3	3	5.461
661	Piazza	1081	0.023	1	1	5.461
662	Babel	9790	0.206	9	6	5.452
663	PUNY	1088	0.023	1	1	5.449
664	Dorothy	1090	0.023	1	1	5.449
665	Sirrah	4365	0.092	4	4	5.447
666	hate	65701	1.38	60	32	5.442
667	Heathenism	1104	0.023	1	1	5.43
668	loudest	1111	0.023	1	1	5.424
669	Drawer	2220	0.047	2	2	5.424
670	Ric	2228	0.047	2	2	5.417
671	Cantharides	1119	0.024	1	1	5.411
672	Informant	3377	0.071	3	1	5.403
673	Bastard	12394	0.26	11	8	5.401
674	Wench	6793	0.143	6	5	5.394
675	Requiem	1134	0.024	1	1	5.393
676	Verdure	1132	0.024	1	1	5.393
677	French-man	1140	0.024	1	1	5.387
678	Peasant	2287	0.048	2	2	5.381
679	wert	1143	0.024	1	1	5.381
680	Germander	1147	0.024	1	1	5.375
681	XXIV.	1149	0.024	1	1	5.375
682	glorifies	1152	0.024	1	1	5.369
683	Crabbed	1153	0.024	1	1	5.369
684	rags	5772	0.121	5	5	5.366
685	Howel	1158	0.024	1	1	5.363
686	facing	1160	0.024	1	1	5.357
687	contemned	1161	0.024	1	1	5.357
688	harassed	1165	0.025	1	1	5.351
689	mercenary	4683	0.098	4	2	5.345
690	12.11	1173	0.025	1	1	5.345
691	gelded	1178	0.025	1	1	5.339
692	relieves	1183	0.025	1	1	5.334
693	greasy	1182	0.025	1	1	5.334
694	Rant	1179	0.025	1	1	5.334
695	pampered	1180	0.025	1	1	5.334
696	Nevil	1186	0.025	1	1	5.328
697	assignation	2375	0.05	2	2	5.325
698	Chained	3565	0.075	3	2	5.324
699	Oecolampadius	1190	0.025	1	1	5.322
700	Debauched	4771	0.1	4	4	5.319
701	shuns	1200	0.025	1	1	5.31
702	Arth	1205	0.025	1	1	5.305
703	usurps	1204	0.025	1	1	5.305
704	Wizard	2415	0.051	2	2	5.302
705	free-born	1219	0.026	1	1	5.288
706	Athaliah	1219	0.026	1	1	5.288
707	Carl	1219	0.026	1	1	5.288
708	Anth	1226	0.026	1	1	5.282
709	gaf	1225	0.026	1	1	5.282
710	drunk	35533	0.746	29	15	5.28
711	Hellen	1228	0.026	1	1	5.276
712	odds	6159	0.129	5	3	5.272
713	Profoundly	1238	0.026	1	1	5.265
714	stewed	1245	0.026	1	1	5.26
715	teneri	1252	0.026	1	1	5.249
716	prostitute	2508	0.053	2	2	5.246
717	quaerere	1258	0.026	1	1	5.243
718	terming	1256	0.026	1	1	5.243
719	lustily	1259	0.026	1	1	5.243
720	Anti-Christ	1261	0.027	1	1	5.238
721	prostituted	1269	0.027	1	1	5.227
722	fulsome	1271	0.027	1	1	5.227
723	Recording	1291	0.027	1	1	5.206
724	Tyburn	1288	0.027	1	1	5.206
725	Scold	1303	0.027	1	1	5.19
726	Cuckoo	1309	0.028	1	1	5.184
727	Oyster	1314	0.028	1	1	5.179
728	ness	1329	0.028	1	1	5.164
729	Clergy-man	1332	0.028	1	1	5.158
730	Surfeits	1332	0.028	1	1	5.158
731	mouthed	1338	0.028	1	1	5.153
732	disciplined	1365	0.029	1	1	5.123
733	frightful	2735	0.057	2	2	5.123
734	dirty	4102	0.086	3	3	5.121
735	Theodora	1369	0.029	1	1	5.118
736	shamed	2762	0.058	2	1	5.108
737	Fallacies	1379	0.029	1	1	5.108
738	Rag	2762	0.058	2	2	5.108
739	Cannibals	1387	0.029	1	1	5.103
740	YO	5546	0.117	4	2	5.102
741	Kinswoman	1393	0.029	1	1	5.093
742	Cabal	1411	0.03	1	1	5.078
743	Footman	1422	0.03	1	1	5.064
744	cashiered	1422	0.03	1	1	5.064
745	Menstruous	1426	0.03	1	1	5.059
746	brawl	1431	0.03	1	1	5.054
747	Ale-house	1435	0.03	1	1	5.054
748	Hyre	1435	0.03	1	1	5.054
749	Ridicule	1432	0.03	1	1	5.054
750	Wid	1439	0.03	1	1	5.049
751	Gloucestershire	1438	0.03	1	1	5.049
752	doted	1442	0.03	1	1	5.045
753	fore-told	1444	0.03	1	1	5.045
754	Fop	1448	0.03	1	1	5.04
755	359	1450	0.031	1	1	5.035
756	SIONS	1457	0.031	1	1	5.03
757	kicked	1462	0.031	1	1	5.026
758	sie	1460	0.031	1	1	5.026
759	Opponent	1462	0.031	1	1	5.026
760	Plump	1471	0.031	1	1	5.016
761	Dresses	1473	0.031	1	1	5.016
762	studiously	1480	0.031	1	1	5.007
763	Paramount	1487	0.031	1	1	5.002
764	cheating	2996	0.063	2	1	4.991
765	decked	4505	0.095	3	3	4.987
766	paltry	1506	0.032	1	1	4.984
767	fogs	1514	0.032	1	1	4.975
768	canting	1514	0.032	1	1	4.975
769	329	1525	0.032	1	1	4.966
770	insinuating	3074	0.065	2	2	4.952
771	Investiture	1536	0.032	1	1	4.952
772	drenched	1537	0.032	1	1	4.952
773	denominate	1539	0.032	1	1	4.952
774	unconscionable	1543	0.032	1	1	4.948
775	Treacheries	1566	0.033	1	1	4.926
776	Kindreds	1570	0.033	1	1	4.921
777	Blunt	4726	0.099	3	1	4.917
778	Painted	23662	0.497	15	14	4.916
779	brace	1591	0.033	1	1	4.904
780	Dick	1602	0.034	1	1	4.895
781	177	3198	0.067	2	2	4.895
782	nauseous	1608	0.034	1	1	4.887
783	Frugal	1610	0.034	1	1	4.887
784	Chat	1619	0.034	1	1	4.878
785	descry	3254	0.068	2	2	4.872
786	shorn	1629	0.034	1	1	4.87
787	wardrobe	1635	0.034	1	1	4.866
788	handsome	11498	0.242	7	7	4.857
789	Thief	23047	0.484	14	14	4.854
790	frothy	1664	0.035	1	1	4.841
791	pillory	1670	0.035	1	1	4.832
792	wee	1669	0.035	1	1	4.832
793	Goldsmith	1679	0.035	1	1	4.824
794	Cauldron	1689	0.036	1	1	4.816
795	Concubine	3397	0.071	2	2	4.81
796	drunken	11882	0.25	7	7	4.81
797	Courting	1698	0.036	1	1	4.808
798	Romes	5130	0.108	3	3	4.8
799	3ly	3428	0.072	2	2	4.796
800	Coloured	10332	0.217	6	5	4.789
801	Sentenced	3447	0.072	2	2	4.788
802	Arraignment	1737	0.037	1	1	4.776
803	293	1737	0.037	1	1	4.776
804	ditch	10469	0.22	6	6	4.77
805	Chevalier	1749	0.037	1	1	4.768
806	roar	6989	0.147	4	4	4.768
807	Kick	3504	0.074	2	2	4.764
808	Actionable	1765	0.037	1	1	4.752
809	Hag	1766	0.037	1	1	4.752
810	Portsmouth	1769	0.037	1	1	4.749
811	opprobrious	1778	0.037	1	1	4.745
812	Eustathius	1774	0.037	1	1	4.745
813	Topic	1781	0.037	1	1	4.741
814	Tavern	5354	0.112	3	3	4.738
815	Hood	5353	0.112	3	3	4.738
816	bolder	1796	0.038	1	1	4.729
817	Vacation	1804	0.038	1	1	4.722
818	Carlos	1807	0.038	1	1	4.718
819	Hosanna	1816	0.038	1	1	4.714
820	Rotten	14651	0.308	8	8	4.7
821	tare	1843	0.039	1	1	4.692
822	falseness	1867	0.039	1	1	4.673
823	CONCEITED	5628	0.118	3	1	4.666
824	Liveries	1876	0.039	1	1	4.666
825	hired	9416	0.198	5	4	4.66
826	crimson	3776	0.079	2	2	4.657
827	played	11334	0.238	6	6	4.656
828	upstart	1899	0.04	1	1	4.647
829	foulest	1902	0.04	1	1	4.647
830	arrayed	3816	0.08	2	2	4.642
831	typified	1919	0.04	1	1	4.633
832	Steph	1923	0.04	1	1	4.63
833	badges	1924	0.04	1	1	4.63
834	patched	1934	0.041	1	1	4.622
835	spawn	1933	0.041	1	1	4.622
836	flatters	1941	0.041	1	1	4.615
837	watchman	1968	0.041	1	1	4.598
838	Looking-glass	1971	0.041	1	1	4.594
839	knocks	3945	0.083	2	2	4.592
840	Elisa	1975	0.042	1	1	4.591
841	Whoredoms	1981	0.042	1	1	4.587
842	scornfully	1994	0.042	1	1	4.577
843	bewitching	2007	0.042	1	1	4.567
844	Mel	4030	0.085	2	2	4.563
845	impudent	12093	0.254	6	4	4.562
846	peut	2021	0.042	1	1	4.56
847	Antichrist	50530	1.061	25	20	4.558
848	Purple	18224	0.383	9	8	4.555
849	descriptions	4060	0.085	2	2	4.551
850	wail	2037	0.043	1	1	4.546
851	Dice	6226	0.131	3	3	4.52
852	Marcellinus	2075	0.044	1	1	4.52
853	XLIX	2080	0.044	1	1	4.516
854	Aetna	2079	0.044	1	1	4.516
855	ugly	8331	0.175	4	3	4.515
856	Barns	2094	0.044	1	1	4.506
857	natured	2111	0.044	1	1	4.497
858	reproachful	4237	0.089	2	2	4.49
859	salted	2131	0.045	1	1	4.48
860	Bribed	2132	0.045	1	1	4.48
861	Rev.	51328	1.078	24	22	4.477
862	Respondent	2147	0.045	1	1	4.471
863	Hah	2157	0.045	1	1	4.464
864	Baffled	2155	0.045	1	1	4.464
865	sly	4313	0.091	2	2	4.464
866	authoritative	2162	0.045	1	1	4.461
867	Canton	2162	0.045	1	1	4.461
868	Females	4334	0.091	2	2	4.458
869	Magog	2171	0.046	1	1	4.455
870	unsatiable	2178	0.046	1	1	4.452
871	gallantly	2181	0.046	1	1	4.449
872	pox	10902	0.229	5	5	4.449
873	Dagon	2187	0.046	1	1	4.445
874	Resemblances	2199	0.046	1	1	4.436
875	summed	2207	0.046	1	1	4.43
876	Boston	2219	0.047	1	1	4.424
877	Horns	22193	0.466	10	9	4.423
878	terribly	2235	0.047	1	1	4.414
879	Apo.	2232	0.047	1	1	4.414
880	undeniably	2242	0.047	1	1	4.408
881	paint	8989	0.189	4	4	4.405
882	Silken	2250	0.047	1	1	4.402
883	costly	11277	0.237	5	5	4.4
884	Parishioners	4513	0.095	2	2	4.399
885	Emissaries	2260	0.048	1	1	4.396
886	Market-Place	2285	0.048	1	1	4.381
887	tottering	2290	0.048	1	1	4.378
888	're	16048	0.337	7	7	4.376
889	Mold	2309	0.049	1	1	4.366
890	Robertus	2307	0.049	1	1	4.366
891	Witch	9245	0.194	4	4	4.364
892	Ominous	2316	0.049	1	1	4.363
893	Mrs.	13889	0.292	6	4	4.362
894	Mite	2323	0.049	1	1	4.357
895	Ital	2329	0.049	1	1	4.354
896	Parenthesis	2329	0.049	1	1	4.354
897	crying	25811	0.542	11	7	4.343
898	variable	4702	0.099	2	2	4.339
899	Link	2358	0.05	1	1	4.336
900	exposes	2357	0.05	1	1	4.336
901	rails	2361	0.05	1	1	4.334
902	Cheshire	2366	0.05	1	1	4.331
903	sordid	4736	0.1	2	2	4.329
904	racked	2371	0.05	1	1	4.328
905	Threshold	2371	0.05	1	1	4.328
906	unfaithfulness	2369	0.05	1	1	4.328
907	Frenchman	2370	0.05	1	1	4.328
908	Mystery	54678	1.148	23	17	4.324
909	quandam	2385	0.05	1	1	4.319
910	Comedies	2395	0.05	1	1	4.313
911	Humphrey	7225	0.152	3	1	4.306
912	scurvy	4826	0.101	2	2	4.302
913	wipe	7298	0.153	3	3	4.291
914	cools	2431	0.051	1	1	4.291
915	transmit	2432	0.051	1	1	4.291
916	wallow	2438	0.051	1	1	4.288
917	damn	7322	0.154	3	3	4.286
918	Conventicle	2449	0.051	1	1	4.282
919	overthrowing	2458	0.052	1	1	4.276
920	Isa	4974	0.105	2	1	4.258
921	Jehu	2504	0.053	1	1	4.249
922	trick	10039	0.211	4	4	4.246
923	commits	7541	0.158	3	3	4.243
924	rated	2516	0.053	1	1	4.243
925	haunted	2517	0.053	1	1	4.241
926	Cousins	2548	0.054	1	1	4.224
927	Menstruum	2546	0.054	1	1	4.224
928	Nic	2556	0.054	1	1	4.219
929	gloried	2562	0.054	1	1	4.216
930	playing	10275	0.216	4	4	4.212
931	forswear	2569	0.054	1	1	4.211
932	bled	2576	0.054	1	1	4.208
933	Bacon	7727	0.162	3	3	4.208
934	Merchandise	15488	0.325	6	4	4.205
935	kindnesses	2615	0.055	1	1	4.187
936	incontinent	5246	0.11	2	2	4.182
937	Mastery	2640	0.055	1	1	4.174
938	bolt	2648	0.056	1	1	4.169
939	Barber	2646	0.056	1	1	4.169
940	Pol	5309	0.112	2	1	4.165
941	marred	2667	0.056	1	1	4.158
942	Cuckold	2667	0.056	1	1	4.158
943	abominations	10678	0.224	4	4	4.156
944	float	2670	0.056	1	1	4.156
945	windows	10698	0.225	4	4	4.154
946	qucun	2680	0.056	1	1	4.151
947	Clap	5368	0.113	2	2	4.149
948	Gallants	5377	0.113	2	2	4.147
949	ply	2720	0.057	1	1	4.13
950	avenge	5448	0.114	2	2	4.128
951	Canonised	2728	0.057	1	1	4.125
952	Sardis	2727	0.057	1	1	4.125
953	whoring	2742	0.058	1	1	4.118
954	197	2745	0.058	1	1	4.115
955	Christopher	8248	0.173	3	2	4.114
956	Antichristian	13777	0.289	5	5	4.111
957	Grim	2756	0.058	1	1	4.11
958	ploughed	2756	0.058	1	1	4.11
959	Mantle	5533	0.116	2	2	4.105
960	dined	2791	0.059	1	1	4.093
961	naughtiness	2792	0.059	1	1	4.093
962	brags	2791	0.059	1	1	4.093
963	girl	5585	0.117	2	2	4.092
964	scorched	2795	0.059	1	1	4.09
965	Stab	2798	0.059	1	1	4.088
966	Usages	2798	0.059	1	1	4.088
967	Intrigues	2809	0.059	1	1	4.083
968	Prohibitions	2820	0.059	1	1	4.078
969	Bate	2821	0.059	1	1	4.078
970	bloody	53730	1.129	19	11	4.074
971	tumbled	2834	0.06	1	1	4.071
972	Aye	17014	0.357	6	4	4.07
973	Cloths	2867	0.06	1	1	4.054
974	Waters	83222	1.748	29	17	4.052
975	Ram	8617	0.181	3	3	4.051
976	Skirts	2878	0.06	1	1	4.049
977	Alcibiades	2878	0.06	1	1	4.049
978	Quaker	5785	0.122	2	1	4.041
979	Oct	2897	0.061	1	1	4.04
980	quand	2911	0.061	1	1	4.033
981	spurious	2907	0.061	1	1	4.033
982	play	61168	1.285	21	19	4.031
983	L'	5856	0.123	2	2	4.023
984	Hive	2933	0.062	1	1	4.021
985	wear	20558	0.432	7	7	4.019
986	mulier	2936	0.062	1	1	4.019
987	Welsh	5885	0.124	2	1	4.016
988	faced	2948	0.062	1	1	4.014
989	airy	5893	0.124	2	2	4.014
990	Mother	150593	3.163	51	33	4.011
991	noting	5928	0.125	2	1	4.006
992	certum	2980	0.063	1	1	3.998
993	downright	2995	0.063	1	1	3.991
994	Bride	12056	0.253	4	3	3.982
995	inhabitant	3014	0.063	1	1	3.982
996	carries	24147	0.507	8	5	3.979
997	Mystical	21135	0.444	7	6	3.979
998	Pottage	3028	0.064	1	1	3.975
999	enchantments	3037	0.064	1	1	3.97
1000	engages	3046	0.064	1	1	3.966
1001	Rome	271183	5.696	88	53	3.95
1002	Pistol	3091	0.065	1	1	3.946
1003	Desolation	12402	0.261	4	3	3.941
1004	melts	3102	0.065	1	1	3.939
1005	Canticles	3103	0.065	1	1	3.939
1006	hoary	3108	0.065	1	1	3.937
1007	Quarrelling	3115	0.065	1	1	3.935
1008	inconstant	9357	0.197	3	3	3.932
1009	Sings	6246	0.131	2	2	3.93
1010	surviving	3130	0.066	1	1	3.928
1011	likened	3157	0.066	1	1	3.915
1012	fickle	3168	0.067	1	1	3.911
1013	quieted	3177	0.067	1	1	3.906
1014	Jack	6358	0.134	2	2	3.905
1015	Cel	3182	0.067	1	1	3.904
1016	frauds	3187	0.067	1	1	3.902
1017	lucky	3186	0.067	1	1	3.902
1018	Chr	3187	0.067	1	1	3.902
1019	Atheist	6384	0.134	2	2	3.899
1020	Surplice	3203	0.067	1	1	3.893
1021	bewitched	6431	0.135	2	2	3.888
1022	Insulting	3223	0.068	1	1	3.885
1023	104	6474	0.136	2	1	3.878
1024	plotted	3245	0.068	1	1	3.874
1025	Drunkard	6511	0.137	2	2	3.871
1026	3.6	3258	0.068	1	1	3.87
1027	contrivances	3269	0.069	1	1	3.864
1028	Seller	3282	0.069	1	1	3.859
1029	Credence	3284	0.069	1	1	3.857
1030	spin	3312	0.07	1	1	3.845
1031	lass	3315	0.07	1	1	3.845
1032	Begone	3314	0.07	1	1	3.845
1033	Mares	3323	0.07	1	1	3.841
1034	dome	3321	0.07	1	1	3.841
1035	Carnally	3326	0.07	1	1	3.839
1036	Abbess	3341	0.07	1	1	3.832
1037	wandering	16735	0.352	5	5	3.83
1038	quotations	3346	0.07	1	1	3.83
1039	renounced	6702	0.141	2	2	3.828
1040	shameless	6711	0.141	2	2	3.826
1041	Wretchedness	3362	0.071	1	1	3.824
1042	bribe	3369	0.071	1	1	3.82
1043	Hymn	6751	0.142	2	1	3.818
1044	divorced	3378	0.071	1	1	3.818
1045	saucy	3374	0.071	1	1	3.818
1046	degenerated	3378	0.071	1	1	3.818
1047	avenged	3380	0.071	1	1	3.816
1048	fleshy	6777	0.142	2	2	3.813
1049	muddy	3388	0.071	1	1	3.812
1050	Clown	3391	0.071	1	1	3.812
1051	Disdained	3404	0.072	1	1	3.806
1052	mori	3403	0.072	1	1	3.806
1053	Graceless	3413	0.072	1	1	3.802
1054	Phillis	3423	0.072	1	1	3.798
1055	169	3435	0.072	1	1	3.794
1056	feasted	3436	0.072	1	1	3.792
1057	Englishman	3445	0.072	1	1	3.788
1058	gear	3463	0.073	1	1	3.782
1059	Synagogue	10391	0.218	3	3	3.781
1060	Papa	6940	0.146	2	1	3.778
1061	Idolater	3472	0.073	1	1	3.778
1062	punishable	3482	0.073	1	1	3.774
1063	Blasphemer	3487	0.073	1	1	3.772
1064	Sampson	6989	0.147	2	2	3.768
1065	hurried	3494	0.073	1	1	3.768
1066	craftily	3498	0.074	1	1	3.766
1067	Mag	3500	0.074	1	1	3.766
1068	Rival	7012	0.147	2	1	3.763
1069	Apostasy	17588	0.369	5	3	3.759
1070	ding	7037	0.148	2	2	3.758
1071	plays	17593	0.37	5	5	3.758
1072	Devoted	10556	0.222	3	3	3.758
1073	Kisses	7051	0.148	2	2	3.755
1074	conspire	7065	0.148	2	2	3.752
1075	Cheat	10600	0.223	3	3	3.752
1076	orations	3552	0.075	1	1	3.745
1077	Polity	3565	0.075	1	1	3.739
1078	Ford	3571	0.075	1	1	3.737
1079	Bottle	7144	0.15	2	2	3.737
1080	enchanted	3569	0.075	1	1	3.737
1081	pays	7160	0.15	2	2	3.733
1082	Gallant	17961	0.377	5	4	3.729
1083	ignoble	3602	0.076	1	1	3.724
1084	Profanation	3603	0.076	1	1	3.724
1085	Daughters	40010	0.84	11	9	3.71
1086	enquiring	3643	0.077	1	1	3.708
1087	missing	3652	0.077	1	1	3.705
1088	Exorbitant	3656	0.077	1	1	3.703
1089	bereave	3673	0.077	1	1	3.697
1090	infamous	11020	0.232	3	3	3.696
1091	prithee	7377	0.155	2	2	3.691
1092	Voluptuous	3706	0.078	1	1	3.684
1093	scent	3709	0.078	1	1	3.682
1094	Notorious	22363	0.47	6	6	3.675
1095	false	224466	4.714	60	24	3.67
1096	Lance	7498	0.158	2	2	3.667
1097	comprehensive	3754	0.079	1	1	3.666
1098	Bundle	3754	0.079	1	1	3.666
1099	Whoredom	7526	0.158	2	2	3.661
1100	riding	11318	0.238	3	2	3.658
1101	Deceiver	3778	0.079	1	1	3.657
1102	cheated	3803	0.08	1	1	3.646
1103	slipped	3802	0.08	1	1	3.646
1104	Shirt	3819	0.08	1	1	3.64
1105	sinks	3833	0.081	1	1	3.635
1106	boot	3835	0.081	1	1	3.635
1107	wastes	3876	0.081	1	1	3.619
1108	o'th	3892	0.082	1	1	3.614
1109	hew	3901	0.082	1	1	3.61
1110	attested	3900	0.082	1	1	3.61
1111	Hops	3905	0.082	1	1	3.608
1112	stripped	7820	0.164	2	1	3.606
1113	Senator	3937	0.083	1	1	3.596
1114	Plurality	4000	0.084	1	1	3.573
1115	obtains	4035	0.085	1	1	3.561
1116	Aunt	4036	0.085	1	1	3.56
1117	allured	4039	0.085	1	1	3.56
1118	Window	12154	0.255	3	3	3.555
1119	hostess	8115	0.17	2	2	3.553
1120	Prophet	133904	2.812	33	18	3.553
1121	Marries	4061	0.085	1	1	3.551
1122	lain	8129	0.171	2	2	3.55
1123	Med	4106	0.086	1	1	3.536
1124	chide	4116	0.086	1	1	3.533
1125	beholden	4120	0.087	1	1	3.531
1126	Famed	4124	0.087	1	1	3.529
1127	Gender	4127	0.087	1	1	3.528
1128	Hector	8263	0.174	2	2	3.527
1129	fills	12448	0.261	3	3	3.521
1130	desirable	8298	0.174	2	1	3.52
1131	Perfumes	4153	0.087	1	1	3.52
1132	lewdness	4150	0.087	1	1	3.52
1133	dine	4169	0.088	1	1	3.513
1134	!	371996	7.813	89	37	3.51
1135	pits	4181	0.088	1	1	3.51
1136	2dly	4207	0.088	1	1	3.5
1137	knocked	4212	0.089	1	1	3.498
1138	2.1	4239	0.089	1	1	3.49
1139	spied	4248	0.089	1	1	3.487
1140	crafty	12823	0.269	3	3	3.478
1141	New-England	4274	0.09	1	1	3.477
1142	haunt	4285	0.09	1	1	3.474
1143	described	42932	0.902	10	8	3.471
1144	widow	21540	0.452	5	5	3.466
1145	remiss	4323	0.091	1	1	3.461
1146	Poole	4327	0.091	1	1	3.46
1147	spends	4330	0.091	1	1	3.46
1148	deck	4329	0.091	1	1	3.46
1149	deceitful	17392	0.365	4	3	3.453
1150	Lamentation	8729	0.183	2	2	3.448
1151	Incest	4370	0.092	1	1	3.445
1152	diseased	8769	0.184	2	2	3.441
1153	147	4392	0.092	1	1	3.439
1154	Persecuting	8817	0.185	2	2	3.433
1155	knave	8870	0.186	2	2	3.424
1156	curb	4441	0.093	1	1	3.422
1157	impartially	4457	0.094	1	1	3.417
1158	'm	31244	0.656	7	7	3.415
1159	Revelations	13397	0.281	3	3	3.414
1160	Characters	17893	0.376	4	3	3.412
1161	Beggar	8945	0.188	2	2	3.412
1162	've	8950	0.188	2	2	3.411
1163	steal	17906	0.376	4	4	3.411
1164	Usurping	4491	0.094	1	1	3.407
1165	Prick	9007	0.189	2	2	3.402
1166	symbol	4508	0.095	1	1	3.4
1167	Nun	4515	0.095	1	1	3.399
1168	ire	9043	0.19	2	2	3.397
1169	ERRATA	4522	0.095	1	1	3.396
1170	Spittle	4536	0.095	1	1	3.391
1171	regards	9143	0.192	2	2	3.381
1172	peremptorily	4573	0.096	1	1	3.381
1173	dares	13753	0.289	3	2	3.376
1174	Woman	183598	3.856	40	31	3.375
1175	Stafford	4611	0.097	1	1	3.369
1176	Locusts	4636	0.097	1	1	3.36
1177	Seat	51212	1.076	11	8	3.354
1178	Warrants	4662	0.098	1	1	3.353
1179	Prohibit	4666	0.098	1	1	3.351
1180	Tricks	9354	0.197	2	2	3.347
1181	unstable	4680	0.098	1	1	3.347
1182	judging	18760	0.394	4	2	3.344
1183	Mistress	42310	0.889	9	9	3.34
1184	Profaned	4710	0.099	1	1	3.338
1185	Butler	4715	0.099	1	1	3.336
1186	Coined	4723	0.099	1	1	3.334
1187	Y.	4725	0.099	1	1	3.334
1188	picked	4724	0.099	1	1	3.334
1189	changeable	4757	0.1	1	1	3.323
1190	Heretic	14330	0.301	3	3	3.317
1191	Beef	4784	0.101	1	1	3.315
1192	insolency	4788	0.101	1	1	3.313
1193	reservation	4824	0.101	1	1	3.303
1194	Privileged	4826	0.101	1	1	3.302
1195	intra	4839	0.102	1	1	3.299
1196	Velvet	4856	0.102	1	1	3.293
1197	semel	4864	0.102	1	1	3.291
1198	Simon	29226	0.614	6	1	3.289
1199	Ant	14620	0.307	3	2	3.288
1200	penetrate	4877	0.102	1	1	3.288
1201	cry	87922	1.847	18	17	3.285
1202	damned	34243	0.719	7	7	3.283
1203	whereon	19704	0.414	4	4	3.273
1204	Pleasantly	4926	0.104	1	1	3.272
1205	Michael	14812	0.311	3	2	3.27
1206	Gad	4956	0.104	1	1	3.264
1207	Solon	4981	0.105	1	1	3.257
1208	rogues	5001	0.105	1	1	3.252
1209	Gentile	10008	0.21	2	1	3.25
1210	villains	5013	0.105	1	1	3.247
1211	Wedlock	5013	0.105	1	1	3.247
1212	Clamour	5016	0.105	1	1	3.246
1213	pocket	5029	0.106	1	1	3.243
1214	dis	5030	0.106	1	1	3.243
1215	ruling	10062	0.211	2	1	3.243
1216	Game	15105	0.317	3	2	3.241
1217	Constable	20148	0.423	4	4	3.241
1218	foresaw	5038	0.106	1	1	3.241
1219	1.	5044	0.106	1	1	3.239
1220	Blue	5046	0.106	1	1	3.238
1221	dearer	5045	0.106	1	1	3.238
1222	filthy	30299	0.636	6	6	3.237
1223	wanton	20242	0.425	4	4	3.234
1224	121	5060	0.106	1	1	3.234
1225	ride	20257	0.426	4	4	3.233
1226	judged	56237	1.181	11	8	3.219
1227	Isay	5116	0.108	1	1	3.218
1228	Fellow	51208	1.076	10	8	3.217
1229	diversion	5121	0.108	1	1	3.216
1230	burned	20536	0.431	4	4	3.213
1231	lock	5149	0.108	1	1	3.21
1232	Impudence	10304	0.216	2	2	3.208
1233	Solomon	41245	0.866	8	7	3.207
1234	guiltless	5157	0.108	1	1	3.207
1235	Dress	15539	0.326	3	3	3.2
1236	'twixt	5238	0.11	1	1	3.184
1237	provocations	5242	0.11	1	1	3.183
1238	drinks	15747	0.331	3	3	3.181
1239	knaves	5254	0.11	1	1	3.18
1240	hammer	5253	0.11	1	1	3.18
1241	strives	5260	0.111	1	1	3.178
1242	Rape	5268	0.111	1	1	3.177
1243	accuses	5277	0.111	1	1	3.174
1244	gilded	5276	0.111	1	1	3.174
1245	drying	5285	0.111	1	1	3.171
1246	scorns	5292	0.111	1	1	3.17
