https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638&del=end&uT=yThere are 2,555 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em>",  returned 1,419 matches in 338 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
627	injuriously	2897	0.034	1	1	4.87
628	audacious	2899	0.034	1	1	4.87
629	lazy	5811	0.069	2	2	4.866
630	play	61168	0.722	21	18	4.862
631	swearers	2927	0.035	1	1	4.857
632	Pontifical	2936	0.035	1	1	4.849
633	faced	2948	0.035	1	1	4.845
634	chaste	20646	0.244	7	7	4.844
635	Babylonian	2956	0.035	1	1	4.841
636	trap	2964	0.035	1	1	4.837
637	Wouldest	2973	0.035	1	1	4.832
638	Hark	5947	0.07	2	2	4.832
639	Villain	8957	0.106	3	3	4.827
640	shifting	2993	0.035	1	1	4.824
641	Oysters	3017	0.036	1	1	4.812
642	receptacle	3021	0.036	1	1	4.808
643	Slave	21201	0.25	7	6	4.806
644	Gore	3029	0.036	1	1	4.804
645	insinuating	3074	0.036	1	1	4.784
646	matron	3083	0.036	1	1	4.78
647	178	3105	0.037	1	1	4.772
648	Dice	6226	0.074	2	2	4.766
649	Ast	3134	0.037	1	1	4.756
650	dos	3133	0.037	1	1	4.756
651	likened	3157	0.037	1	1	4.745
652	loathed	3185	0.038	1	1	4.733
653	weeps	3186	0.038	1	1	4.733
654	hopeless	3201	0.038	1	1	4.725
655	're	16048	0.189	5	5	4.722
656	Jesting	3230	0.038	1	1	4.714
657	healths	3230	0.038	1	1	4.714
658	Iesuit	3237	0.038	1	1	4.71
659	plotted	3245	0.038	1	1	4.707
660	Mistress	42310	0.499	13	11	4.702
661	drunkard	6511	0.077	2	2	4.701
662	idolatries	3266	0.039	1	1	4.699
663	banquet	9804	0.116	3	2	4.697
664	Waldenses	3270	0.039	1	1	4.695
665	Dionysius	9814	0.116	3	3	4.695
666	comparisons	3308	0.039	1	1	4.68
667	sits	23190	0.274	7	6	4.677
668	Sec	6630	0.078	2	1	4.675
669	Miser	3333	0.039	1	1	4.669
670	3.3	3339	0.039	1	1	4.666
671	prodigality	3344	0.04	1	1	4.662
672	hee	3347	0.04	1	1	4.662
673	hunters	3346	0.04	1	1	4.662
674	Farmer	3352	0.04	1	1	4.658
675	Gentium	3362	0.04	1	1	4.655
676	sturdy	3373	0.04	1	1	4.651
677	muddy	3388	0.04	1	1	4.644
678	requital	3416	0.04	1	1	4.633
679	enticed	3439	0.041	1	1	4.622
680	factors	3437	0.041	1	1	4.622
681	Englishman	3445	0.041	1	1	4.619
682	cup	48330	0.57	14	12	4.617
683	random	3453	0.041	1	1	4.615
684	villainous	3467	0.041	1	1	4.612
685	57.	6936	0.082	2	2	4.61
686	Blasphemer	3487	0.041	1	1	4.601
687	honest	83801	0.989	24	11	4.601
688	bowl	3496	0.041	1	1	4.598
689	Fryer	3520	0.042	1	1	4.591
690	Corporally	3518	0.042	1	1	4.591
691	Constance	7047	0.083	2	1	4.587
692	curtains	3546	0.042	1	1	4.577
693	Orations	3552	0.042	1	1	4.577
694	noses	3558	0.042	1	1	4.573
695	steal	17906	0.211	5	5	4.565
696	Pirates	7168	0.085	2	2	4.563
697	inviting	3580	0.042	1	1	4.563
698	derided	3589	0.042	1	1	4.56
699	ignoble	3602	0.043	1	1	4.556
700	rudiments	3605	0.043	1	1	4.553
701	abolishing	3609	0.043	1	1	4.553
702	dragon	18054	0.213	5	4	4.552
703	Hunted	3634	0.043	1	1	4.543
704	comb	3632	0.043	1	1	4.543
705	pox	10902	0.129	3	3	4.543
706	wipe	7298	0.086	2	2	4.538
707	pompous	3677	0.043	1	1	4.526
708	prithee	7377	0.087	2	2	4.521
709	impudently	3698	0.044	1	1	4.52
710	Castor	3715	0.044	1	1	4.513
711	toy	3727	0.044	1	1	4.506
712	Doves	3727	0.044	1	1	4.506
713	Mercer	3762	0.044	1	1	4.493
714	Dames	3766	0.045	1	1	4.49
715	swears	7600	0.09	2	2	4.479
716	painting	7700	0.091	2	2	4.46
717	morsel	3858	0.046	1	1	4.458
718	marry	38694	0.457	10	9	4.453
719	Cards	7740	0.091	2	2	4.452
720	graves	11632	0.137	3	1	4.45
721	sells	3915	0.046	1	1	4.436
722	revoke	3913	0.046	1	1	4.436
723	expects	7910	0.093	2	2	4.42
724	usurers	3968	0.047	1	1	4.417
725	Moder	3971	0.047	1	1	4.414
726	affronts	3991	0.047	1	1	4.408
727	prose	4017	0.047	1	1	4.399
728	impudent	12093	0.143	3	3	4.394
729	puritan	4033	0.048	1	1	4.393
730	hastened	4054	0.048	1	1	4.384
731	marries	4061	0.048	1	1	4.384
732	slide	4081	0.048	1	1	4.375
733	cunning	28670	0.338	7	7	4.371
734	wandered	4115	0.049	1	1	4.363
735	Ierem.	4126	0.049	1	1	4.36
736	longs	4138	0.049	1	1	4.357
737	lustful	4133	0.049	1	1	4.357
738	poisoned	12446	0.147	3	3	4.352
739	146	4176	0.049	1	1	4.342
740	utterance	4192	0.05	1	1	4.336
741	Pelagians	4212	0.05	1	1	4.331
742	disp.	4209	0.05	1	1	4.331
743	gown	8419	0.099	2	2	4.331
744	cheap	8467	0.1	2	2	4.323
745	baits	4274	0.05	1	1	4.31
746	entice	4278	0.051	1	1	4.308
747	1.2	4300	0.051	1	1	4.299
748	bribes	4305	0.051	1	1	4.299
749	sly	4313	0.051	1	1	4.296
750	Mat	12944	0.153	3	1	4.295
751	deck	4329	0.051	1	1	4.291
752	basest	4331	0.051	1	1	4.291
753	stale	4338	0.051	1	1	4.288
754	barrenness	4345	0.051	1	1	4.285
755	Severus	4378	0.052	1	1	4.274
756	hate	65701	0.776	15	15	4.274
757	diseased	8769	0.104	2	1	4.272
758	bidden	4393	0.052	1	1	4.268
759	plays	17593	0.208	4	3	4.267
760	ith	4421	0.052	1	1	4.26
761	affinity	8856	0.105	2	2	4.258
762	anna	4436	0.052	1	1	4.254
763	thieves	22285	0.263	5	5	4.249
764	artificers	4466	0.053	1	1	4.246
765	usurping	4491	0.053	1	1	4.238
766	talent	9018	0.106	2	2	4.232
767	Monarchies	4511	0.053	1	1	4.232
768	decked	4505	0.053	1	1	4.232
769	Nun	4515	0.053	1	1	4.23
770	Spittle	4536	0.054	1	1	4.224
771	revile	4565	0.054	1	1	4.214
772	Sr	4563	0.054	1	1	4.214
773	Anne	9185	0.108	2	1	4.206
774	Witch	9245	0.109	2	2	4.196
775	fares	4637	0.055	1	1	4.192
776	locusts	4636	0.055	1	1	4.192
777	comm	4670	0.055	1	1	4.182
778	kepe	9336	0.11	2	2	4.182
779	belike	4679	0.055	1	1	4.179
780	judging	18760	0.221	4	3	4.175
781	Sixtus	4735	0.056	1	1	4.161
782	Athenian	4760	0.056	1	1	4.153
783	infection	9557	0.113	2	2	4.148
784	price	57392	0.677	12	10	4.147
785	inclines	4803	0.057	1	1	4.141
786	trim	4802	0.057	1	1	4.141
787	nakedness	9651	0.114	2	2	4.134
788	quatenus	4832	0.057	1	1	4.133
789	scurvy	4826	0.057	1	1	4.133
790	Rosemary	4837	0.057	1	1	4.13
791	pension	4843	0.057	1	1	4.128
792	describing	4858	0.057	1	1	4.125
793	Exit	19436	0.229	4	2	4.124
794	Funerals	4870	0.058	1	1	4.12
795	sucking	4880	0.058	1	1	4.118
796	Galley	4911	0.058	1	1	4.108
797	adultery	24714	0.292	5	4	4.099
798	Luc	4952	0.058	1	1	4.098
799	Solon	4981	0.059	1	1	4.088
800	perjured	4993	0.059	1	1	4.086
801	deride	4993	0.059	1	1	4.086
802	begat	9977	0.118	2	2	4.086
803	errand	4999	0.059	1	1	4.083
804	fry	5008	0.059	1	1	4.081
805	clamour	5016	0.059	1	1	4.078
806	Prov.	50161	0.592	10	3	4.078
807	Inasmuch	5020	0.059	1	1	4.076
808	nd	15088	0.178	3	1	4.074
809	blue	5046	0.06	1	1	4.069
810	filthy	30299	0.358	6	4	4.069
811	Antichrist	50530	0.596	10	7	4.068
812	nose	25309	0.299	5	5	4.065
813	Austria	10162	0.12	2	2	4.06
814	deceiving	5099	0.06	1	1	4.054
815	Plagued	5100	0.06	1	1	4.054
816	Assyrians	5157	0.061	1	1	4.037
817	dog	30988	0.366	6	4	4.036
818	herself	10419	0.123	2	2	4.023
819	defy	5226	0.062	1	1	4.019
820	subscription	5238	0.062	1	1	4.016
821	officio	5248	0.062	1	1	4.014
822	swimming	5252	0.062	1	1	4.012
823	talks	5297	0.063	1	1	4
824	cheat	10600	0.125	2	2	3.999
825	abominations	10678	0.126	2	2	3.989
826	bidding	5342	0.063	1	1	3.986
827	fitly	16083	0.19	3	1	3.982
828	gluttony	5361	0.063	1	1	3.982
829	tolerated	5375	0.063	1	1	3.979
830	Seventhly	5381	0.064	1	1	3.977
831	Gallants	5377	0.064	1	1	3.977
832	hawks	5379	0.064	1	1	3.977
833	Talents	10810	0.128	2	2	3.97
834	Solomons	5407	0.064	1	1	3.97
835	Champions	5435	0.064	1	1	3.961
836	entertaining	5479	0.065	1	1	3.95
837	troth	5489	0.065	1	1	3.948
838	Infamous	11020	0.13	2	2	3.942
839	Apoc.	11083	0.131	2	2	3.935
840	sheets	5556	0.066	1	1	3.93
841	Niece	5575	0.066	1	1	3.926
842	oft-times	5591	0.066	1	1	3.921
843	flourished	11210	0.132	2	2	3.918
844	base	61654	0.728	11	7	3.918
845	costly	11277	0.133	2	1	3.909
846	Hosea	5654	0.067	1	1	3.906
847	murderers	11345	0.134	2	2	3.901
848	performs	5696	0.067	1	1	3.895
849	Magus	5737	0.068	1	1	3.885
850	forsook	11497	0.136	2	2	3.882
851	abominable	22990	0.271	4	4	3.882
852	frequented	5786	0.068	1	1	3.872
853	naked	46459	0.548	8	7	3.867
854	Regiment	17461	0.206	3	3	3.864
855	sitting	35270	0.416	6	4	3.849
856	70.	5894	0.07	1	1	3.845
857	Frogs	5922	0.07	1	1	3.839
858	wife	214853	2.536	36	25	3.827
859	waits	5976	0.071	1	1	3.826
860	permanent	5981	0.071	1	1	3.824
861	59.	6027	0.071	1	1	3.814
862	Bride	12056	0.142	2	2	3.813
863	weekly	6075	0.072	1	1	3.802
864	mettle	6073	0.072	1	1	3.802
865	Plin.	6085	0.072	1	1	3.8
866	Exeunt	12174	0.144	2	2	3.799
867	adherents	6092	0.072	1	1	3.798
868	infect	6100	0.072	1	1	3.796
869	tempting	6108	0.072	1	1	3.794
870	unpunished	6139	0.073	1	1	3.786
871	vicious	18428	0.218	3	3	3.786
872	118	6146	0.073	1	1	3.786
873	Modest	18444	0.218	3	3	3.785
874	resembles	6159	0.073	1	1	3.782
875	stoned	6236	0.074	1	1	3.764
876	prostrate	6239	0.074	1	1	3.764
877	Beast	81566	0.963	13	6	3.755
878	INVITE	12669	0.15	2	2	3.742
879	patrimony	6348	0.075	1	1	3.739
880	termed	25438	0.3	4	4	3.736
881	Pamphlet	6387	0.075	1	1	3.729
882	Usher	6397	0.076	1	1	3.727
883	Flattery	12831	0.151	2	2	3.724
884	Damsel	6465	0.076	1	1	3.712
885	metaphor	6491	0.077	1	1	3.707
886	favourites	6500	0.077	1	1	3.705
887	notoriously	6546	0.077	1	1	3.693
888	Kiss	26340	0.311	4	3	3.685
889	roasted	6622	0.078	1	1	3.677
890	garments	26823	0.317	4	3	3.659
891	Venus	26929	0.318	4	3	3.654
892	allure	6732	0.08	1	1	3.653
893	ride	20257	0.239	3	2	3.649
894	solace	6791	0.08	1	1	3.64
895	suffices	6840	0.081	1	1	3.631
896	burned	20536	0.242	3	3	3.63
897	damned	34243	0.404	5	5	3.629
898	Fool	41266	0.487	6	5	3.623
899	cups	6881	0.081	1	1	3.622
900	wages	20748	0.245	3	3	3.615
901	volumes	6936	0.082	1	1	3.61
902	Simile	6960	0.082	1	1	3.605
903	bravery	6963	0.082	1	1	3.605
904	SAMPSON	6989	0.083	1	1	3.599
905	Treatises	6996	0.083	1	1	3.598
906	uncleanness	14027	0.166	2	2	3.594
907	Revel	21061	0.249	3	3	3.593
908	Drunkards	7021	0.083	1	1	3.592
909	Religiously	7020	0.083	1	1	3.592
910	fourscore	7031	0.083	1	1	3.591
911	52.	7042	0.083	1	1	3.589
912	lane	7088	0.084	1	1	3.579
913	Sue	14301	0.169	2	1	3.567
914	rabble	7160	0.085	1	1	3.565
915	rail	7220	0.085	1	1	3.553
916	inflict	7264	0.086	1	1	3.545
917	perishing	7275	0.086	1	1	3.541
918	Chaldee	7286	0.086	1	1	3.54
919	Matth	7318	0.086	1	1	3.533
920	rotten	14651	0.173	2	2	3.532
921	stamped	7328	0.087	1	1	3.531
922	commune	7351	0.087	1	1	3.526
923	tendered	7357	0.087	1	1	3.526
924	fairest	14727	0.174	2	2	3.525
925	kneel	7364	0.087	1	1	3.525
926	files	7371	0.087	1	1	3.523
927	Hero	7374	0.087	1	1	3.523
928	Noblemen	7441	0.088	1	1	3.51
929	couple	7466	0.088	1	1	3.505
930	frost	7484	0.088	1	1	3.501
931	treats	7496	0.089	1	1	3.498
932	superstitions	7530	0.089	1	1	3.492
933	'll	158479	1.871	21	12	3.489
934	Lodgings	7603	0.09	1	1	3.479
935	shipwreck	7606	0.09	1	1	3.477
936	wedding	7622	0.09	1	1	3.474
937	wasted	15355	0.181	2	2	3.464
938	Merchandise	15488	0.183	2	2	3.452
939	Suffolk	7796	0.092	1	1	3.442
940	mocked	7900	0.093	1	1	3.424
941	89	7913	0.093	1	1	3.42
942	detest	7917	0.093	1	1	3.42
943	Tents	15891	0.188	2	1	3.414
944	lewd	15983	0.189	2	2	3.406
945	daughters	40010	0.472	5	5	3.404
946	keeps	40024	0.472	5	5	3.404
947	lean	16023	0.189	2	2	3.403
948	beggars	8051	0.095	1	1	3.396
949	hastily	8048	0.095	1	1	3.396
950	hostess	8115	0.096	1	1	3.384
951	payed	8116	0.096	1	1	3.384
952	swear	56939	0.672	7	6	3.381
953	superfluous	16318	0.193	2	1	3.376
954	Suburbs	8156	0.096	1	1	3.376
955	richest	8181	0.097	1	1	3.372
956	Rome	271183	3.201	33	23	3.366
957	hurts	8270	0.098	1	1	3.357
958	maid	33079	0.39	4	4	3.357
959	ugly	8331	0.098	1	1	3.347
960	TAYLOR	8326	0.098	1	1	3.347
961	Rev.	51328	0.606	6	6	3.308
962	fortitude	8634	0.102	1	1	3.295
963	accursed	17442	0.206	2	2	3.28
964	livery	8754	0.103	1	1	3.275
965	compared	43800	0.517	5	3	3.274
966	leprosy	8802	0.104	1	1	3.267
967	dainty	8837	0.104	1	1	3.261
968	complaining	8854	0.105	1	1	3.258
969	Cat	8876	0.105	1	1	3.254
970	behaviour	26702	0.315	3	2	3.251
971	deformed	8948	0.106	1	1	3.243
972	Esa	17912	0.211	2	2	3.242
973	trades	9008	0.106	1	1	3.234
974	fashions	9013	0.106	1	1	3.232
975	betwixt	127079	1.5	14	4	3.222
976	she	1006738	11.883	110	61	3.211
977	vindicate	9176	0.108	1	1	3.207
978	78	9188	0.108	1	1	3.206
979	Iulius	9289	0.11	1	1	3.19
980	stays	9340	0.11	1	1	3.182
981	kill	74750	0.882	8	8	3.181
982	common	346098	4.085	37	19	3.179
983	dat	9363	0.111	1	1	3.178
984	hellish	9373	0.111	1	1	3.177
985	spices	9374	0.111	1	1	3.177
986	impure	9368	0.111	1	1	3.177
987	cupid	9383	0.111	1	1	3.175
988	hired	9416	0.111	1	1	3.17
989	GENTLEWOMAN	9432	0.111	1	1	3.167
990	counted	28357	0.335	3	3	3.164
991	Tobacco	9488	0.112	1	1	3.158
992	brave	38044	0.449	4	4	3.155
993	companion	19107	0.226	2	2	3.149
994	fees	9553	0.113	1	1	3.148
995	expert	9616	0.114	1	1	3.139
996	Muses	9656	0.114	1	1	3.133
997	Samaria	9703	0.115	1	1	3.127
998	Mundi	9709	0.115	1	1	3.125
999	Papal	9725	0.115	1	1	3.123
1000	Devilish	9817	0.116	1	1	3.109
1001	whereon	19704	0.233	2	2	3.104
1002	chastity	19740	0.233	2	2	3.102
1003	amidst	9881	0.117	1	1	3.1
1004	preceding	9878	0.117	1	1	3.1
1005	phrases	9896	0.117	1	1	3.098
1006	Avarice	9956	0.118	1	1	3.089
1007	golden	49785	0.588	5	5	3.089
1008	servile	9971	0.118	1	1	3.087
1009	MOTHER	150593	1.778	15	13	3.077
1010	is.	10109	0.119	1	1	3.067
1011	Monsters	10127	0.12	1	1	3.065
1012	Sack	10141	0.12	1	1	3.063
1013	Car	20342	0.24	2	1	3.058
1014	excellently	10217	0.121	1	1	3.052
1015	wretched	30683	0.362	3	2	3.05
1016	aloud	10233	0.121	1	1	3.049
1017	blast	10261	0.121	1	1	3.046
1018	75	10266	0.121	1	1	3.045
1019	impudence	10304	0.122	1	1	3.04
1020	sister	51618	0.609	5	5	3.037
1021	seduced	10324	0.122	1	1	3.036
1022	husbands	30992	0.366	3	3	3.036
1023	coloured	10332	0.122	1	1	3.035
1024	Hay	10344	0.122	1	1	3.034
1025	dancing	10351	0.122	1	1	3.033
1026	lusty	10354	0.122	1	1	3.033
1027	Landed	10381	0.123	1	1	3.029
1028	breaks	20777	0.245	2	1	3.028
1029	Synagogue	10391	0.123	1	1	3.028
1030	colours	41565	0.491	4	4	3.027
1031	loathsome	10486	0.124	1	1	3.014
1032	abused	31590	0.373	3	3	3.008
1033	breeds	10535	0.124	1	1	3.008
1034	devoted	10556	0.125	1	1	3.005
1035	husband	105631	1.247	10	8	3.004
1036	unprofitable	21130	0.249	2	1	3.003
1037	petty	10617	0.125	1	1	2.997
1038	Atheism	10639	0.126	1	1	2.993
1039	detestable	10704	0.126	1	1	2.985
1040	bloody	53730	0.634	5	3	2.979
1041	widow	21540	0.254	2	2	2.976
1042	numbered	10774	0.127	1	1	2.975
1043	Lordships	21570	0.255	2	2	2.974
1044	keep	313074	3.695	29	21	2.972
1045	necks	10810	0.128	1	1	2.97
1046	servitude	10822	0.128	1	1	2.969
1047	Isai.	10840	0.128	1	1	2.967
1048	foul	43393	0.512	4	4	2.965
1049	Impatient	10884	0.129	1	1	2.96
1050	indulgence	10911	0.129	1	1	2.957
1051	Pepper	10969	0.13	1	1	2.949
1052	daring	11022	0.13	1	1	2.942
1053	stiled	11034	0.13	1	1	2.941
1054	walks	11050	0.13	1	1	2.939
1055	swore	11085	0.131	1	1	2.935
1056	horns	22193	0.262	2	2	2.933
1057	'd	144543	1.706	13	8	2.93
1058	Insolent	11146	0.132	1	1	2.926
1059	sprung	11190	0.132	1	1	2.92
1060	drop	22395	0.264	2	2	2.92
1061	Ho	11205	0.132	1	1	2.918
1062	nails	11259	0.133	1	1	2.912
1063	scarcely	11399	0.135	1	1	2.894
1064	attained	22823	0.269	2	2	2.892
1065	gulf	11408	0.135	1	1	2.892
1066	adorn	11429	0.135	1	1	2.89
1067	Drank	11443	0.135	1	1	2.888
1068	Levit.	11468	0.135	1	1	2.885
1069	wives	57399	0.678	5	5	2.884
1070	corners	11488	0.136	1	1	2.883
1071	handsome	11498	0.136	1	1	2.882
1072	skins	11691	0.138	1	1	2.857
1073	minded	23388	0.276	2	2	2.857
1074	professes	11732	0.139	1	1	2.852
1075	lyeth	23474	0.277	2	1	2.852
1076	abomination	11757	0.139	1	1	2.849
1077	street	23649	0.279	2	2	2.841
1078	uphold	11837	0.14	1	1	2.84
1079	drunk	35533	0.419	3	3	2.839
1080	17.	83120	0.981	7	6	2.835
1081	drunken	11882	0.14	1	1	2.834
1082	waters	83222	0.982	7	6	2.833
1083	avoiding	11951	0.141	1	1	2.825
1084	revenged	11966	0.141	1	1	2.824
1085	Bona	12019	0.142	1	1	2.817
1086	ware	12046	0.142	1	1	2.814
1087	hunt	12065	0.142	1	1	2.812
1088	worst	48340	0.571	4	4	2.809
1089	Iudah	12172	0.144	1	1	2.799
1090	proclaim	12226	0.144	1	1	2.793
1091	polluted	12233	0.144	1	1	2.792
1092	Woman	183598	2.167	15	13	2.791
1093	sweetly	12254	0.145	1	1	2.79
1094	bed	73593	0.869	6	6	2.788
1095	bene	12287	0.145	1	1	2.786
1096	Logic	12290	0.145	1	1	2.785
1097	garment	24609	0.291	2	2	2.783
1098	spend	37287	0.44	3	3	2.769
1099	ded	12467	0.147	1	1	2.764
1100	Worn	12479	0.147	1	1	2.763
1101	Murderer	12581	0.149	1	1	2.751
1102	45.	12583	0.149	1	1	2.751
1103	backs	12586	0.149	1	1	2.75
1104	Fortune	101130	1.194	8	6	2.745
1105	Israell	12654	0.149	1	1	2.743
1106	persuasions	12677	0.15	1	1	2.741
1107	cruelly	12674	0.15	1	1	2.741
1108	Troy	12678	0.15	1	1	2.741
1109	famous	88824	1.048	7	6	2.739
1110	banishment	12759	0.151	1	1	2.731
1111	fowl	12776	0.151	1	1	2.729
1112	taxes	12789	0.151	1	1	2.727
1113	clothed	25607	0.302	2	2	2.726
1114	Darius	12799	0.151	1	1	2.726
1115	FINIS	38468	0.454	3	3	2.724
1116	Deuteronomy	64271	0.759	5	4	2.721
1117	Roman	141472	1.67	11	10	2.72
1118	paths	12898	0.152	1	1	2.716
1119	traffic	12930	0.153	1	1	2.712
1120	heretical	12934	0.153	1	1	2.711
1121	morn	12933	0.153	1	1	2.711
1122	smart	12945	0.153	1	1	2.71
1123	revenue	12958	0.153	1	1	2.709
1124	forsooth	12960	0.153	1	1	2.708
1125	bargain	12971	0.153	1	1	2.707
1126	wo	26036	0.307	2	2	2.702
1127	her	1811491	21.381	139	78	2.701
1128	raging	13043	0.154	1	1	2.7
1129	Citizen	13039	0.154	1	1	2.7
1130	resort	13089	0.155	1	1	2.694
1131	blush	13133	0.155	1	1	2.69
1132	permission	13164	0.155	1	1	2.686
1133	safely	26431	0.312	2	1	2.68
1134	Rents	13329	0.157	1	1	2.668
1135	profane	40020	0.472	3	3	2.667
1136	Mal	13346	0.158	1	1	2.667
1137	dressed	13382	0.158	1	1	2.662
1138	Revelations	13397	0.158	1	1	2.661
1139	coals	13558	0.16	1	1	2.644
1140	Anthony	13580	0.16	1	1	2.641
1141	chase	13640	0.161	1	1	2.635
1142	harbour	13726	0.162	1	1	2.626
1143	dares	13753	0.162	1	1	2.623
1144	gloss	13765	0.163	1	1	2.621
1145	Antichristian	13777	0.163	1	1	2.621
1146	arrive	13775	0.163	1	1	2.621
1147	Relics	13846	0.163	1	1	2.614
1148	pluck	13862	0.164	1	1	2.612
1149	forbids	13966	0.165	1	1	2.601
1150	Annum	13979	0.165	1	1	2.599
1151	hinders	14016	0.165	1	1	2.596
1152	Worlds	28162	0.332	2	2	2.589
1153	condemning	14091	0.166	1	1	2.588
1154	wet	14108	0.167	1	1	2.586
1155	diet	28239	0.333	2	2	2.585
1156	tokens	14150	0.167	1	1	2.582
1157	Tyrant	28325	0.334	2	2	2.581
1158	REFORMED	42488	0.502	3	1	2.581
1159	Martin	14281	0.169	1	1	2.568
1160	shaken	14294	0.169	1	1	2.567
1161	paying	14303	0.169	1	1	2.567
1162	boys	14311	0.169	1	1	2.566
1163	heretic	14330	0.169	1	1	2.564
1164	equity	28671	0.338	2	2	2.563
1165	gets	14332	0.169	1	1	2.563
1166	Sacrificed	14434	0.17	1	1	2.553
1167	Ibidem	14513	0.171	1	1	2.545
1168	idolatrous	14523	0.171	1	1	2.545
1169	Whit	14561	0.172	1	1	2.54
1170	Ant	14620	0.173	1	1	2.534
1171	Antioch	14648	0.173	1	1	2.532
1172	buildings	14646	0.173	1	1	2.532
1173	worthily	14691	0.173	1	1	2.528
1174	chain	14713	0.174	1	1	2.525
1175	monster	14836	0.175	1	1	2.514
1176	shun	14847	0.175	1	1	2.513
1177	beget	14843	0.175	1	1	2.513
1178	hunting	14846	0.175	1	1	2.513
1179	misfortune	14852	0.175	1	1	2.512
1180	Deacons	14999	0.177	1	1	2.498
1181	doors	29993	0.354	2	2	2.498
1182	intends	15033	0.177	1	1	2.495
1183	delighted	15059	0.178	1	1	2.492
1184	ALE	15087	0.178	1	1	2.489
1185	deep	75511	0.891	5	3	2.488
1186	function	15109	0.178	1	1	2.488
1187	derived	30259	0.357	2	2	2.485
1188	stead	45532	0.537	3	3	2.481
1189	total	15196	0.179	1	1	2.479
1190	foe	15213	0.18	1	1	2.477
1191	grown	45966	0.543	3	2	2.467
1192	speeches	30693	0.362	2	2	2.465
1193	bought	30717	0.363	2	2	2.464
1194	kindly	15466	0.183	1	1	2.454
1195	ruined	15482	0.183	1	1	2.452
1196	tear	15500	0.183	1	1	2.451
1197	brains	15509	0.183	1	1	2.449
1198	daughter	108707	1.283	7	7	2.448
1199	dress	15539	0.183	1	1	2.447
1200	Hos.	15549	0.184	1	1	2.446
1201	execute	31219	0.369	2	2	2.44
1202	'm	31244	0.369	2	2	2.439
1203	drinks	15747	0.186	1	1	2.427
1204	sayings	15782	0.186	1	1	2.424
1205	bringeth	31606	0.373	2	1	2.422
1206	draws	31643	0.374	2	2	2.421
1207	lend	15915	0.188	1	1	2.413
1208	hang	31830	0.376	2	2	2.412
1209	slay	15920	0.188	1	1	2.412
1210	damnation	32064	0.379	2	2	2.402
1211	dogs	32101	0.379	2	2	2.4
1212	door	64326	0.759	4	2	2.397
1213	deaths	16238	0.192	1	1	2.383
1214	cloak	16351	0.193	1	1	2.373
1215	Sheriff	16356	0.193	1	1	2.373
1216	sale	16370	0.193	1	1	2.372
1217	penny	16458	0.194	1	1	2.364
1218	quarrel	32992	0.389	2	2	2.361
1219	Joan	16538	0.195	1	1	2.357
1220	cousin	16703	0.197	1	1	2.343
1221	burnt	50113	0.592	3	3	2.343
1222	Shore	33521	0.396	2	2	2.338
1223	songs	16823	0.199	1	1	2.332
1224	reckoning	16862	0.199	1	1	2.329
1225	hates	16898	0.2	1	1	2.326
1226	lodged	16921	0.2	1	1	2.324
1227	content	101607	1.199	6	6	2.323
1228	women	152987	1.806	9	9	2.317
1229	shadows	17017	0.201	1	1	2.315
1230	estimation	17074	0.202	1	1	2.311
1231	Fishes	17087	0.202	1	1	2.31
1232	rid	17118	0.202	1	1	2.308
1233	maist	17147	0.202	1	1	2.305
1234	banks	17161	0.203	1	1	2.303
1235	ornaments	17222	0.203	1	1	2.298
1236	reproach	34657	0.409	2	2	2.289
1237	coin	17339	0.205	1	1	2.288
1238	borne	86876	1.025	5	4	2.286
1239	rebel	17458	0.206	1	1	2.279
1240	Gall	17567	0.207	1	1	2.27
1241	Apostasy	17588	0.208	1	1	2.268
1242	fools	35223	0.416	2	2	2.266
1243	drink	140890	1.663	8	8	2.266
1244	rejoicing	17783	0.21	1	1	2.252
1245	butter	17830	0.211	1	1	2.248
1246	furnish	17840	0.211	1	1	2.247
1247	pillars	17842	0.211	1	1	2.247
1248	Baptist	17847	0.211	1	1	2.247
1249	Naples	17948	0.212	1	1	2.239
1250	gallant	17961	0.212	1	1	2.238
1251	betrayed	18001	0.213	1	1	2.234
1252	Monastery	18026	0.213	1	1	2.232
1253	drawn	108352	1.279	6	1	2.23
1254	defiled	18090	0.214	1	1	2.228
1255	face	181454	2.142	10	9	2.223
1256	spite	18225	0.215	1	1	2.217
1257	mon	18249	0.215	1	1	2.215
1258	drunkenness	18268	0.216	1	1	2.214
