https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636&del=end&uT=yThere are 2,564 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1627</em> or <em>1628</em> or <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em>",  returned 1,438 matches in 323 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
626	conscionable	2773	0.033	1	1	4.913
627	folia	2782	0.033	1	1	4.908
628	luxurious	2832	0.034	1	1	4.883
629	bequeath	2835	0.034	1	1	4.883
630	possessing	5709	0.068	2	1	4.872
631	knavery	2867	0.034	1	1	4.866
632	injuriously	2897	0.035	1	1	4.849
633	audacious	2899	0.035	1	1	4.849
634	swearers	2927	0.035	1	1	4.837
635	Pontifical	2936	0.035	1	1	4.832
636	chaste	20646	0.247	7	7	4.825
637	faced	2948	0.035	1	1	4.824
638	Babylonian	2956	0.035	1	1	4.82
639	trap	2964	0.036	1	1	4.816
640	genealogy	2971	0.036	1	1	4.816
641	Hark	5947	0.071	2	2	4.814
642	Wouldest	2973	0.036	1	1	4.812
643	shifting	2993	0.036	1	1	4.804
644	gaming	3021	0.036	1	1	4.792
645	receptacle	3021	0.036	1	1	4.792
646	impudent	12093	0.145	4	4	4.79
647	Gore	3029	0.036	1	1	4.788
648	enchantments	3037	0.036	1	1	4.784
649	insinuating	3074	0.037	1	1	4.764
650	matron	3083	0.037	1	1	4.76
651	178	3105	0.037	1	1	4.752
652	Dice	6226	0.075	2	2	4.747
653	dos	3133	0.038	1	1	4.737
654	Ast	3134	0.038	1	1	4.737
655	likened	3157	0.038	1	1	4.725
656	weeps	3186	0.038	1	1	4.714
657	loathed	3185	0.038	1	1	4.714
658	hopeless	3201	0.038	1	1	4.707
659	play	61168	0.732	19	15	4.699
660	Jesting	3230	0.039	1	1	4.695
661	papal	9725	0.116	3	3	4.689
662	plotted	3245	0.039	1	1	4.688
663	metaphor	6491	0.078	2	2	4.688
664	Waldenses	3270	0.039	1	1	4.677
665	banquet	9804	0.117	3	2	4.677
666	comparisons	3308	0.04	1	1	4.658
667	whipped	6660	0.08	2	1	4.649
668	3.3	3339	0.04	1	1	4.647
669	Miser	3333	0.04	1	1	4.647
670	hunters	3346	0.04	1	1	4.644
671	hee	3347	0.04	1	1	4.644
672	Farmer	3352	0.04	1	1	4.64
673	Gentium	3362	0.04	1	1	4.637
674	sturdy	3373	0.04	1	1	4.633
675	cozen	3380	0.04	1	1	4.63
676	avenged	3380	0.04	1	1	4.63
677	muddy	3388	0.041	1	1	4.626
678	requital	3416	0.041	1	1	4.612
679	enticed	3439	0.041	1	1	4.605
680	factors	3437	0.041	1	1	4.605
681	random	3453	0.041	1	1	4.598
682	villainous	3467	0.042	1	1	4.591
683	57.	6936	0.083	2	2	4.591
684	Blasphemer	3487	0.042	1	1	4.584
685	honest	83801	1.002	24	11	4.582
686	bowl	3496	0.042	1	1	4.58
687	Corporally	3518	0.042	1	1	4.57
688	Fryer	3520	0.042	1	1	4.57
689	Constance	7047	0.084	2	1	4.568
690	cheat	10600	0.127	3	3	4.564
691	curtains	3546	0.042	1	1	4.56
692	Orations	3552	0.043	1	1	4.556
693	noses	3558	0.043	1	1	4.553
694	inviting	3580	0.043	1	1	4.546
695	steal	17906	0.214	5	5	4.545
696	derided	3589	0.043	1	1	4.543
697	ignoble	3602	0.043	1	1	4.536
698	rudiments	3605	0.043	1	1	4.536
699	sacrificed	14434	0.173	4	3	4.534
700	abolishing	3609	0.043	1	1	4.533
701	comb	3632	0.043	1	1	4.526
702	pox	10902	0.13	3	3	4.524
703	Chaldee	7286	0.087	2	2	4.521
704	wipe	7298	0.087	2	2	4.518
705	stamped	7328	0.088	2	2	4.511
706	prithee	7377	0.088	2	2	4.503
707	impudently	3698	0.044	1	1	4.5
708	Apoc.	11083	0.133	3	3	4.5
709	Castor	3715	0.044	1	1	4.493
710	cup	48330	0.578	13	11	4.491
711	toy	3727	0.045	1	1	4.487
712	Doves	3727	0.045	1	1	4.487
713	judging	18760	0.224	5	4	4.478
714	whoredom	7526	0.09	2	2	4.474
715	Dames	3766	0.045	1	1	4.474
716	Mercer	3762	0.045	1	1	4.474
717	nd	15088	0.181	4	2	4.47
718	swears	7600	0.091	2	2	4.46
719	handsome	11498	0.138	3	2	4.447
720	unholy	3846	0.046	1	1	4.442
721	morsel	3858	0.046	1	1	4.439
722	marry	38694	0.463	10	9	4.433
723	Cards	7740	0.093	2	2	4.433
724	graves	11632	0.139	3	1	4.431
725	sells	3915	0.047	1	1	4.417
726	expects	7910	0.095	2	2	4.402
727	detest	7917	0.095	2	2	4.4
728	usurers	3968	0.048	1	1	4.396
729	Moder	3971	0.048	1	1	4.396
730	affronts	3991	0.048	1	1	4.39
731	plaid	4003	0.048	1	1	4.384
732	're	16048	0.192	4	4	4.381
733	prose	4017	0.048	1	1	4.381
734	puritan	4033	0.048	1	1	4.375
735	hastened	4054	0.049	1	1	4.366
736	marries	4061	0.049	1	1	4.363
737	slide	4081	0.049	1	1	4.357
738	Cunning	28670	0.343	7	7	4.351
739	hate	65701	0.786	16	16	4.348
740	wandered	4115	0.049	1	1	4.345
741	Ierem.	4126	0.049	1	1	4.339
742	lustful	4133	0.049	1	1	4.339
743	longs	4138	0.05	1	1	4.336
744	146	4176	0.05	1	1	4.322
745	utterance	4192	0.05	1	1	4.319
746	disp.	4209	0.05	1	1	4.313
747	Gown	8419	0.101	2	2	4.312
748	Revel	21061	0.252	5	5	4.311
749	Pelagians	4212	0.05	1	1	4.31
750	cheap	8467	0.101	2	2	4.303
751	crew	8469	0.101	2	2	4.303
752	slave	21201	0.254	5	4	4.301
753	baits	4274	0.051	1	1	4.291
754	entice	4278	0.051	1	1	4.288
755	1.2	4300	0.051	1	1	4.282
756	bribes	4305	0.052	1	1	4.279
757	sly	4313	0.052	1	1	4.276
758	Mat	12944	0.155	3	1	4.276
759	143	4311	0.052	1	1	4.276
760	deck	4329	0.052	1	1	4.271
761	basest	4331	0.052	1	1	4.271
762	barrenness	4345	0.052	1	1	4.265
763	Severus	4378	0.052	1	1	4.254
764	diseased	8769	0.105	2	1	4.253
765	bidden	4393	0.053	1	1	4.252
766	price	57392	0.687	13	10	4.243
767	ith	4421	0.053	1	1	4.241
768	affinity	8856	0.106	2	2	4.239
769	thieves	22285	0.267	5	5	4.229
770	usurping	4491	0.054	1	1	4.219
771	decked	4505	0.054	1	1	4.214
772	talent	9018	0.108	2	2	4.212
773	dragon	18054	0.216	4	3	4.212
774	Nun	4515	0.054	1	1	4.211
775	Monarchies	4511	0.054	1	1	4.211
776	Spittle	4536	0.054	1	1	4.203
777	commemoration	4565	0.055	1	1	4.195
778	revile	4565	0.055	1	1	4.195
779	Sr	4563	0.055	1	1	4.195
780	Antichrist	50530	0.604	11	8	4.186
781	Anne	9185	0.11	2	1	4.186
782	Vicious	18428	0.22	4	4	4.182
783	relics	13846	0.166	3	3	4.179
784	Witch	9245	0.111	2	2	4.177
785	fares	4637	0.056	1	1	4.171
786	kepe	9336	0.112	2	2	4.162
787	comm	4670	0.056	1	1	4.161
788	merrily	4679	0.056	1	1	4.158
789	Annot	4704	0.056	1	1	4.151
790	Sixtus	4735	0.057	1	1	4.143
791	Athenian	4760	0.057	1	1	4.135
792	infection	9557	0.114	2	2	4.129
793	trim	4802	0.057	1	1	4.123
794	inclines	4803	0.057	1	1	4.123
795	124	4812	0.058	1	1	4.118
796	erring	4825	0.058	1	1	4.115
797	nakedness	9651	0.115	2	2	4.115
798	scurvy	4826	0.058	1	1	4.115
799	pension	4843	0.058	1	1	4.11
800	Rosemary	4837	0.058	1	1	4.11
801	describing	4858	0.058	1	1	4.105
802	Exit	19436	0.233	4	2	4.105
803	Funerals	4870	0.058	1	1	4.1
804	sucking	4880	0.058	1	1	4.098
805	bathe	4896	0.059	1	1	4.093
806	Galley	4911	0.059	1	1	4.09
807	Dionysius	9814	0.117	2	2	4.09
808	Luc	4952	0.059	1	1	4.078
809	Solon	4981	0.06	1	1	4.069
810	perjured	4993	0.06	1	1	4.066
811	errand	4999	0.06	1	1	4.064
812	profane	40020	0.479	8	4	4.063
813	fry	5008	0.06	1	1	4.061
814	Inasmuch	5020	0.06	1	1	4.059
815	Prov.	50161	0.6	10	3	4.059
816	clamour	5016	0.06	1	1	4.059
817	sitting	35270	0.422	7	5	4.052
818	brood	5051	0.06	1	1	4.049
819	blue	5046	0.06	1	1	4.049
820	filthy	30299	0.362	6	4	4.049
821	Plagued	5100	0.061	1	1	4.035
822	deceiving	5099	0.061	1	1	4.035
823	Assyrians	5157	0.062	1	1	4.019
824	naked	46459	0.556	9	8	4.018
825	Dog	30988	0.371	6	4	4.017
826	Hos.	15549	0.186	3	2	4.012
827	Synagogue	10391	0.124	2	2	4.008
828	herself	10419	0.125	2	2	4.005
829	subscription	5238	0.063	1	1	3.995
830	officio	5248	0.063	1	1	3.993
831	swimming	5252	0.063	1	1	3.993
832	hating	5297	0.063	1	1	3.979
833	talks	5297	0.063	1	1	3.979
834	bidding	5342	0.064	1	1	3.968
835	gluttony	5361	0.064	1	1	3.964
836	fitly	16083	0.192	3	1	3.963
837	constraint	5368	0.064	1	1	3.961
838	hawks	5379	0.064	1	1	3.959
839	tolerated	5375	0.064	1	1	3.959
840	Seventhly	5381	0.064	1	1	3.957
841	Talents	10810	0.129	2	2	3.951
842	Solomons	5407	0.065	1	1	3.95
843	Champions	5435	0.065	1	1	3.943
844	Beast	81566	0.976	15	7	3.943
845	entertaining	5479	0.066	1	1	3.932
846	seduce	5489	0.066	1	1	3.928
847	troth	5489	0.066	1	1	3.928
848	Gallows	5501	0.066	1	1	3.926
849	Infamous	11020	0.132	2	2	3.924
850	sheets	5556	0.067	1	1	3.911
851	Niece	5575	0.067	1	1	3.906
852	oft-times	5591	0.067	1	1	3.902
853	base	61654	0.738	11	7	3.899
854	flourished	11210	0.134	2	2	3.899
855	costly	11277	0.135	2	1	3.89
856	Hosea	5654	0.068	1	1	3.887
857	performs	5696	0.068	1	1	3.876
858	Magus	5737	0.069	1	1	3.866
859	rags	5772	0.069	1	1	3.857
860	frequented	5786	0.069	1	1	3.853
861	sits	23190	0.277	4	3	3.85
862	lazy	5811	0.07	1	1	3.847
863	Regiment	17461	0.209	3	3	3.844
864	professes	11732	0.14	2	2	3.833
865	70.	5894	0.071	1	1	3.826
866	Frogs	5922	0.071	1	1	3.82
867	noting	5928	0.071	1	1	3.818
868	drunken	11882	0.142	2	2	3.815
869	permanent	5981	0.072	1	1	3.806
870	waits	5976	0.072	1	1	3.806
871	stained	6010	0.072	1	1	3.798
872	59.	6027	0.072	1	1	3.794
873	Bride	12056	0.144	2	2	3.794
874	weekly	6075	0.073	1	1	3.782
875	Exeunt	12174	0.146	2	2	3.78
876	adherents	6092	0.073	1	1	3.778
877	tempting	6108	0.073	1	1	3.774
878	polluted	12233	0.146	2	2	3.773
879	unpunished	6139	0.073	1	1	3.768
880	118	6146	0.074	1	1	3.766
881	Modest	18444	0.221	3	3	3.765
882	Adultery	24714	0.296	4	3	3.758
883	poisoned	12446	0.149	2	2	3.748
884	stoned	6236	0.075	1	1	3.745
885	prostrate	6239	0.075	1	1	3.745
886	nose	25309	0.303	4	4	3.724
887	patrimony	6348	0.076	1	1	3.72
888	termed	25438	0.304	4	4	3.716
889	whip	6373	0.076	1	1	3.714
890	Sarah	6377	0.076	1	1	3.712
891	Pamphlet	6387	0.076	1	1	3.71
892	Usher	6397	0.077	1	1	3.708
893	Flattery	12831	0.154	2	2	3.704
894	bewitched	6431	0.077	1	1	3.701
895	Damsel	6465	0.077	1	1	3.693
896	favourites	6500	0.078	1	1	3.686
897	wife	214853	2.57	33	23	3.683
898	notoriously	6546	0.078	1	1	3.675
899	blush	13133	0.157	2	2	3.67
900	kiss	26340	0.315	4	3	3.666
901	roasted	6622	0.079	1	1	3.658
902	Fiftly	6621	0.079	1	1	3.658
903	allure	6732	0.081	1	1	3.635
904	Venus	26929	0.322	4	3	3.634
905	solace	6791	0.081	1	1	3.622
906	Iosephus	6799	0.081	1	1	3.621
907	suffices	6840	0.082	1	1	3.612
908	burned	20536	0.246	3	3	3.611
909	damned	34243	0.41	5	5	3.61
910	cups	6881	0.082	1	1	3.603
911	Antichristian	13777	0.165	2	2	3.601
912	volumes	6936	0.083	1	1	3.591
913	Simile	6960	0.083	1	1	3.586
914	SAMPSON	6989	0.084	1	1	3.58
915	Treatises	6996	0.084	1	1	3.579
916	uncleanness	14027	0.168	2	2	3.575
917	Drunkards	7021	0.084	1	1	3.573
918	Religiously	7020	0.084	1	1	3.573
919	fourscore	7031	0.084	1	1	3.572
920	heathenish	7043	0.084	1	1	3.57
921	52.	7042	0.084	1	1	3.57
922	lane	7088	0.085	1	1	3.56
923	drunk	35533	0.425	5	5	3.556
924	challenged	7132	0.085	1	1	3.551
925	Sue	14301	0.171	2	1	3.547
926	rabble	7160	0.086	1	1	3.546
927	Pirates	7168	0.086	1	1	3.545
928	tenets	7204	0.086	1	1	3.536
929	rail	7220	0.086	1	1	3.533
930	inflict	7264	0.087	1	1	3.525
931	perishing	7275	0.087	1	1	3.523
932	Matth	7318	0.088	1	1	3.515
933	rotten	14651	0.175	2	2	3.513
934	commune	7351	0.088	1	1	3.508
935	tendered	7357	0.088	1	1	3.506
936	kneel	7364	0.088	1	1	3.505
937	fairest	14727	0.176	2	2	3.505
938	Hero	7374	0.088	1	1	3.503
939	Noblemen	7441	0.089	1	1	3.49
940	couple	7466	0.089	1	1	3.485
941	frost	7484	0.09	1	1	3.482
942	treats	7496	0.09	1	1	3.479
943	superstitions	7530	0.09	1	1	3.472
944	'll	158479	1.896	21	12	3.47
945	Lodgings	7603	0.091	1	1	3.46
946	shipwreck	7606	0.091	1	1	3.458
947	wedding	7622	0.091	1	1	3.455
948	abominable	22990	0.275	3	3	3.447
949	wasted	15355	0.184	2	2	3.445
950	painting	7700	0.092	1	1	3.441
951	Zach.	7738	0.093	1	1	3.433
952	merchandise	15488	0.185	2	2	3.432
953	Suffolk	7796	0.093	1	1	3.424
954	mocked	7900	0.095	1	1	3.404
955	89	7913	0.095	1	1	3.402
956	lewd	15983	0.191	2	2	3.387
957	daughters	40010	0.479	5	4	3.385
958	keeps	40024	0.479	5	5	3.385
959	lean	16023	0.192	2	2	3.383
960	hastily	8048	0.096	1	1	3.376
961	beggars	8051	0.096	1	1	3.376
962	payed	8116	0.097	1	1	3.364
963	hostess	8115	0.097	1	1	3.364
964	superfluous	16318	0.195	2	1	3.357
965	Suburbs	8156	0.098	1	1	3.357
966	richest	8181	0.098	1	1	3.353
967	Rome	271183	3.244	33	23	3.347
968	fool	41266	0.494	5	4	3.341
969	golden	49785	0.596	6	6	3.333
970	Agrippa	8329	0.1	1	1	3.328
971	ugly	8331	0.1	1	1	3.328
972	TAYLOR	8326	0.1	1	1	3.328
973	Sectaries	8390	0.1	1	1	3.316
974	clad	8414	0.101	1	1	3.313
975	hates	16898	0.202	2	2	3.307
976	forged	8528	0.102	1	1	3.293
977	Rev.	51328	0.614	6	6	3.289
978	fortitude	8634	0.103	1	1	3.275
979	foul	43393	0.519	5	5	3.268
980	accursed	17442	0.209	2	2	3.261
981	livery	8754	0.105	1	1	3.256
982	compared	43800	0.524	5	3	3.255
983	leprosy	8802	0.105	1	1	3.247
984	she	1006738	12.042	114	58	3.243
985	dainty	8837	0.106	1	1	3.242
986	complaining	8854	0.106	1	1	3.239
987	Cat	8876	0.106	1	1	3.235
988	behaviour	26702	0.319	3	2	3.232
989	Villain	8957	0.107	1	1	3.223
990	Esa	17912	0.214	2	2	3.222
991	trades	9008	0.108	1	1	3.215
992	array	9012	0.108	1	1	3.214
993	fashions	9013	0.108	1	1	3.214
994	defiled	18090	0.216	2	2	3.208
995	betwixt	127079	1.52	14	4	3.203
996	vindicate	9176	0.11	1	1	3.187
997	Woman	183598	2.196	20	15	3.187
998	78	9188	0.11	1	1	3.186
999	Iulius	9289	0.111	1	1	3.17
1000	dat	9363	0.112	1	1	3.158
1001	hellish	9373	0.112	1	1	3.157
1002	spices	9374	0.112	1	1	3.157
1003	cupid	9383	0.112	1	1	3.156
1004	hired	9416	0.113	1	1	3.151
1005	GENTLEWOMAN	9432	0.113	1	1	3.148
1006	Tobacco	9488	0.114	1	1	3.139
1007	swear	56939	0.681	6	6	3.139
1008	brave	38044	0.455	4	4	3.136
1009	fees	9553	0.114	1	1	3.129
1010	husband	105631	1.264	11	9	3.122
1011	expert	9616	0.115	1	1	3.12
1012	Muses	9656	0.116	1	1	3.114
1013	Mundi	9709	0.116	1	1	3.107
1014	Samaria	9703	0.116	1	1	3.107
1015	Babel	9790	0.117	1	1	3.094
1016	Devilish	9817	0.117	1	1	3.09
1017	chastity	19740	0.236	2	2	3.083
1018	amidst	9881	0.118	1	1	3.081
1019	Daughter	108707	1.3	11	9	3.081
1020	common	346098	4.14	35	17	3.08
1021	phrases	9896	0.118	1	1	3.078
1022	viz	9934	0.119	1	1	3.073
1023	Avarice	9956	0.119	1	1	3.07
1024	begat	9977	0.119	1	1	3.067
1025	keep	313074	3.745	31	21	3.049
1026	Roman	141472	1.692	14	12	3.048
1027	is.	10109	0.121	1	1	3.048
1028	Monsters	10127	0.121	1	1	3.046
1029	ride	20257	0.242	2	1	3.045
1030	Sack	10141	0.121	1	1	3.043
1031	Austria	10162	0.122	1	1	3.04
1032	Car	20342	0.243	2	1	3.039
1033	excellently	10217	0.122	1	1	3.033
1034	wretched	30683	0.367	3	2	3.031
1035	aloud	10233	0.122	1	1	3.03
1036	Seat	51212	0.613	5	3	3.029
1037	blast	10261	0.123	1	1	3.027
1038	75	10266	0.123	1	1	3.026
1039	impudence	10304	0.123	1	1	3.021
1040	leith	20613	0.247	2	2	3.02
1041	sister	51618	0.617	5	5	3.018
1042	seduced	10324	0.124	1	1	3.017
1043	coloured	10332	0.124	1	1	3.016
1044	Hay	10344	0.124	1	1	3.015
1045	lusty	10354	0.124	1	1	3.014
1046	dancing	10351	0.124	1	1	3.014
1047	wages	20748	0.248	2	2	3.01
1048	Landed	10381	0.124	1	1	3.009
1049	Hebrew	41553	0.497	4	2	3.009
1050	breaks	20777	0.249	2	1	3.009
1051	colours	41565	0.497	4	4	3.008
1052	loathsome	10486	0.125	1	1	2.995
1053	breeds	10535	0.126	1	1	2.989
1054	devoted	10556	0.126	1	1	2.985
1055	unprofitable	21130	0.253	2	1	2.985
1056	petty	10617	0.127	1	1	2.977
1057	Atheism	10639	0.127	1	1	2.974
1058	abominations	10678	0.128	1	1	2.969
1059	kill	74750	0.894	7	7	2.969
1060	detestable	10704	0.128	1	1	2.966
1061	Deuteronomy	64271	0.769	6	5	2.964
1062	widow	21540	0.258	2	2	2.957
1063	numbered	10774	0.129	1	1	2.956
1064	Lordships	21570	0.258	2	2	2.955
1065	necks	10810	0.129	1	1	2.951
1066	servitude	10822	0.129	1	1	2.95
1067	Isai.	10840	0.13	1	1	2.947
1068	Impatient	10884	0.13	1	1	2.941
1069	indulgence	10911	0.131	1	1	2.938
1070	Pepper	10969	0.131	1	1	2.93
1071	lust	54865	0.656	5	5	2.93
1072	daring	11022	0.132	1	1	2.924
1073	stiled	11034	0.132	1	1	2.921
1074	walks	11050	0.132	1	1	2.919
1075	swore	11085	0.133	1	1	2.915
1076	horns	22193	0.266	2	2	2.913
1077	sprung	11190	0.134	1	1	2.902
1078	drop	22395	0.268	2	2	2.9
1079	perchance	11230	0.134	1	1	2.896
1080	nails	11259	0.135	1	1	2.892
1081	murderers	11345	0.136	1	1	2.882
1082	scarcely	11399	0.136	1	1	2.875
1083	gulf	11408	0.137	1	1	2.873
1084	attained	22823	0.273	2	2	2.873
1085	adorn	11429	0.137	1	1	2.871
1086	Drank	11443	0.137	1	1	2.869
1087	vowed	11454	0.137	1	1	2.868
1088	Levit.	11468	0.137	1	1	2.866
1089	corners	11488	0.137	1	1	2.864
1090	grown	45966	0.55	4	3	2.863
1091	forsook	11497	0.138	1	1	2.862
1092	Mother	150593	1.801	13	11	2.851
1093	skins	11691	0.14	1	1	2.839
1094	minded	23388	0.28	2	2	2.838
1095	lyeth	23474	0.281	2	1	2.832
1096	abomination	11757	0.141	1	1	2.83
1097	purposed	11812	0.141	1	1	2.823
1098	street	23649	0.283	2	2	2.822
1099	uphold	11837	0.142	1	1	2.82
1100	avoiding	11951	0.143	1	1	2.807
1101	Bona	12019	0.144	1	1	2.798
1102	ware	12046	0.144	1	1	2.795
1103	hunt	12065	0.144	1	1	2.793
1104	worst	48340	0.578	4	4	2.79
1105	Supposing	24260	0.29	2	2	2.785
1106	Iudah	12172	0.146	1	1	2.78
1107	proclaim	12226	0.146	1	1	2.774
1108	issued	12230	0.146	1	1	2.773
1109	sweetly	12254	0.147	1	1	2.77
1110	deceit	24531	0.293	2	2	2.769
1111	subtle	36810	0.44	3	3	2.768
1112	Logic	12290	0.147	1	1	2.766
1113	Quoth	36867	0.441	3	3	2.766
1114	Mounted	12305	0.147	1	1	2.764
1115	garment	24609	0.294	2	2	2.764
1116	fetch	24696	0.295	2	2	2.759
1117	spend	37287	0.446	3	3	2.75
1118	ded	12467	0.149	1	1	2.746
1119	Worn	12479	0.149	1	1	2.744
1120	her	1811491	21.668	145	78	2.742
1121	burnt	50113	0.599	4	4	2.738
1122	sets	50272	0.601	4	4	2.734
1123	45.	12583	0.151	1	1	2.732
1124	backs	12586	0.151	1	1	2.732
1125	Murderer	12581	0.151	1	1	2.732
1126	correspondence	12597	0.151	1	1	2.73
1127	Troy	12678	0.152	1	1	2.722
1128	persuasions	12677	0.152	1	1	2.722
1129	cruelly	12674	0.152	1	1	2.722
1130	fowl	12776	0.153	1	1	2.71
1131	taxes	12789	0.153	1	1	2.708
1132	Darius	12799	0.153	1	1	2.707
1133	FINIS	38468	0.46	3	3	2.705
1134	paths	12898	0.154	1	1	2.696
1135	morn	12933	0.155	1	1	2.692
1136	traffic	12930	0.155	1	1	2.692
1137	heretical	12934	0.155	1	1	2.692
1138	smart	12945	0.155	1	1	2.692
1139	revenue	12958	0.155	1	1	2.69
1140	forsooth	12960	0.155	1	1	2.69
1141	Citizen	13039	0.156	1	1	2.68
1142	raging	13043	0.156	1	1	2.68
1143	resort	13089	0.157	1	1	2.675
1144	Lev	13206	0.158	1	1	2.662
1145	safely	26431	0.316	2	1	2.662
1146	Rents	13329	0.159	1	1	2.649
1147	Mal	13346	0.16	1	1	2.647
1148	Athanasius	13378	0.16	1	1	2.644
1149	dressed	13382	0.16	1	1	2.643
1150	Revelations	13397	0.16	1	1	2.642
1151	garments	26823	0.321	2	2	2.64
1152	bloody	53730	0.643	4	2	2.638
1153	coals	13558	0.162	1	1	2.624
1154	Anthony	13580	0.162	1	1	2.622
1155	chase	13640	0.163	1	1	2.615
1156	harbour	13726	0.164	1	1	2.606
1157	dares	13753	0.165	1	1	2.604
1158	gloss	13765	0.165	1	1	2.603
1159	waters	83222	0.995	6	5	2.592
1160	forbids	13966	0.167	1	1	2.581
1161	Annum	13979	0.167	1	1	2.58
1162	Revelation	41988	0.502	3	3	2.579
1163	hinders	14016	0.168	1	1	2.577
1164	Worlds	28162	0.337	2	2	2.57
1165	condemning	14091	0.169	1	1	2.569
1166	diet	28239	0.338	2	2	2.566
1167	tokens	14150	0.169	1	1	2.562
1168	Tyrant	28325	0.339	2	2	2.561
1169	REFORMED	42488	0.508	3	1	2.561
1170	counted	28357	0.339	2	2	2.56
1171	commerce	14266	0.171	1	1	2.551
1172	Martin	14281	0.171	1	1	2.55
1173	shaken	14294	0.171	1	1	2.548
1174	paying	14303	0.171	1	1	2.547
1175	boys	14311	0.171	1	1	2.546
1176	heretic	14330	0.171	1	1	2.545
1177	gets	14332	0.171	1	1	2.545
1178	equity	28671	0.343	2	2	2.544
1179	obtaining	14368	0.172	1	1	2.54
1180	Fortune	101130	1.21	7	5	2.533
1181	whereto	14493	0.173	1	1	2.528
1182	Ibidem	14513	0.174	1	1	2.526
1183	Whit	14561	0.174	1	1	2.521
1184	Ant	14620	0.175	1	1	2.515
1185	buildings	14646	0.175	1	1	2.513
1186	Antioch	14648	0.175	1	1	2.513
1187	worthily	14691	0.176	1	1	2.509
1188	chain	14713	0.176	1	1	2.506
1189	bed	73593	0.88	5	5	2.506
1190	famous	88824	1.062	6	5	2.498
1191	monster	14836	0.178	1	1	2.494
1192	beget	14843	0.178	1	1	2.494
1193	hunting	14846	0.178	1	1	2.493
1194	shun	14847	0.178	1	1	2.493
1195	misfortune	14852	0.178	1	1	2.493
1196	Deacons	14999	0.179	1	1	2.479
1197	doors	29993	0.359	2	2	2.479
1198	intends	15033	0.18	1	1	2.476
1199	ALE	15087	0.181	1	1	2.47
1200	deep	75511	0.903	5	3	2.469
1201	function	15109	0.181	1	1	2.468
1202	stead	45532	0.545	3	3	2.462
1203	loco	15190	0.182	1	1	2.46
1204	total	15196	0.182	1	1	2.46
1205	foe	15213	0.182	1	1	2.458
1206	speeches	30693	0.367	2	2	2.446
1207	bought	30717	0.367	2	2	2.445
1208	70	15439	0.185	1	1	2.437
1209	kindly	15466	0.185	1	1	2.434
1210	husbands	30992	0.371	2	2	2.432
1211	tear	15500	0.185	1	1	2.431
1212	brains	15509	0.186	1	1	2.431
1213	dress	15539	0.186	1	1	2.427
1214	Monarchy	31153	0.373	2	2	2.424
1215	execute	31219	0.373	2	2	2.421
1216	'm	31244	0.374	2	2	2.42
1217	drink	140890	1.685	9	9	2.417
1218	pretending	15693	0.188	1	1	2.413
1219	drinks	15747	0.188	1	1	2.408
1220	sayings	15782	0.189	1	1	2.405
1221	abused	31590	0.378	2	2	2.404
1222	bringeth	31606	0.378	2	1	2.404
1223	draws	31643	0.379	2	2	2.402
1224	hang	31830	0.381	2	2	2.393
1225	lend	15915	0.19	1	1	2.393
1226	slay	15920	0.19	1	1	2.393
1227	damnation	32064	0.384	2	2	2.383
1228	'd	144543	1.729	9	5	2.38
1229	door	64326	0.769	4	2	2.378
1230	worse	96916	1.159	6	4	2.372
1231	differing	16158	0.193	1	1	2.371
1232	Priests	145909	1.745	9	5	2.366
1233	deaths	16238	0.194	1	1	2.364
1234	Sheriff	16356	0.196	1	1	2.354
1235	cloak	16351	0.196	1	1	2.354
1236	sale	16370	0.196	1	1	2.353
1237	Joan	16538	0.198	1	1	2.338
1238	maid	33079	0.396	2	2	2.338
1239	members	116122	1.389	7	5	2.333
1240	17.	83120	0.994	5	4	2.33
1241	married	66560	0.796	4	4	2.329
1242	cousin	16703	0.2	1	1	2.323
1243	shore	33521	0.401	2	2	2.318
1244	suit	33605	0.402	2	2	2.315
1245	songs	16823	0.201	1	1	2.313
1246	reckoning	16862	0.202	1	1	2.31
1247	estimation	17074	0.204	1	1	2.292
1248	Fishes	17087	0.204	1	1	2.291
1249	rid	17118	0.205	1	1	2.288
1250	maist	17147	0.205	1	1	2.286
1251	banks	17161	0.205	1	1	2.284
1252	yields	17327	0.207	1	1	2.27
1253	coin	17339	0.207	1	1	2.27
1254	borne	86876	1.039	5	4	2.267
1255	calls	121932	1.459	7	6	2.263
1256	rebel	17458	0.209	1	1	2.26
1257	Gall	17567	0.21	1	1	2.251
