https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629&del=end&uT=yThere are 2,154 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em> or <em>1626</em> or <em>1627</em> or <em>1628</em> or <em>1629</em>",  returned 1,248 matches in 319 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
625	clamour	5016	0.052	1	1	4.263
626	Rome	271183	2.815	54	37	4.262
627	deceits	5024	0.052	1	1	4.26
628	vermin	5068	0.053	1	1	4.249
629	drunk	35533	0.369	7	7	4.246
630	Plagued	5100	0.053	1	1	4.241
631	sows	5094	0.053	1	1	4.241
632	cheek	5113	0.053	1	1	4.235
633	Isay	5116	0.053	1	1	4.235
634	winding	5128	0.053	1	1	4.232
635	Romes	5130	0.053	1	1	4.23
636	Adulterers	5137	0.053	1	1	4.23
637	burned	20536	0.213	4	4	4.23
638	playing	10275	0.107	2	2	4.228
639	Assyrians	5157	0.054	1	1	4.224
640	ditch	10469	0.109	2	2	4.202
641	filthiness	10515	0.109	2	2	4.195
642	purer	5259	0.055	1	1	4.195
643	Meadows	5286	0.055	1	1	4.187
644	hating	5297	0.055	1	1	4.184
645	fitly	16083	0.167	3	3	4.167
646	constraint	5368	0.056	1	1	4.166
647	hawks	5379	0.056	1	1	4.164
648	darling	5419	0.056	1	1	4.151
649	locks	5427	0.056	1	1	4.151
650	twain	5474	0.057	1	1	4.138
651	lascivious	5471	0.057	1	1	4.138
652	entertaining	5479	0.057	1	1	4.135
653	Gallows	5501	0.057	1	1	4.13
654	infamous	11020	0.114	2	2	4.128
655	thieves	22285	0.231	4	3	4.112
656	displayed	5618	0.058	1	1	4.1
657	heavier	5619	0.058	1	1	4.1
658	costly	11277	0.117	2	1	4.094
659	groves	5645	0.059	1	1	4.093
660	Nuns	5658	0.059	1	1	4.09
661	vowed	11454	0.119	2	2	4.072
662	handsome	11498	0.119	2	1	4.066
663	frequented	5786	0.06	1	1	4.056
664	confederates	11609	0.121	2	2	4.053
665	accursed	17442	0.181	3	3	4.05
666	resembled	5836	0.061	1	1	4.045
667	Nil	5842	0.061	1	1	4.045
668	professes	11732	0.122	2	2	4.037
669	abomination	11757	0.122	2	2	4.035
670	noting	5928	0.062	1	1	4.023
671	stinking	11949	0.124	2	2	4.012
672	dishonest	6002	0.062	1	1	4.005
673	stained	6010	0.062	1	1	4.002
674	Dragon	18054	0.187	3	2	4.001
675	59.	6027	0.063	1	1	3.998
676	Brooke	6055	0.063	1	1	3.991
677	filthy	30299	0.315	5	5	3.991
678	mon	18249	0.189	3	2	3.985
679	adherents	6092	0.063	1	1	3.984
680	tempting	6108	0.063	1	1	3.979
681	polluted	12233	0.127	2	2	3.977
682	smiles	6115	0.064	1	1	3.977
683	Hierarchy	6183	0.064	1	1	3.961
684	golden	49785	0.517	8	8	3.952
685	chafe	6250	0.065	1	1	3.946
686	basely	6310	0.066	1	1	3.932
687	patrimony	6348	0.066	1	1	3.924
688	baggage	6358	0.066	1	1	3.921
689	whip	6373	0.066	1	1	3.917
690	Sarah	6377	0.066	1	1	3.917
691	price	57392	0.596	9	7	3.917
692	Pamphlet	6387	0.066	1	1	3.915
693	17.	83120	0.863	13	6	3.913
694	bewitched	6431	0.067	1	1	3.904
695	Personages	6449	0.067	1	1	3.902
696	honest	83801	0.87	13	7	3.902
697	abhor	19419	0.202	3	3	3.895
698	revenue	12958	0.135	2	2	3.894
699	metaphor	6491	0.067	1	1	3.891
700	magnified	6500	0.068	1	1	3.889
701	Drunkard	6511	0.068	1	1	3.887
702	naughty	6533	0.068	1	1	3.883
703	guile	6552	0.068	1	1	3.878
704	blush	13133	0.136	2	2	3.875
705	Fiftly	6621	0.069	1	1	3.864
706	naked	46459	0.482	7	7	3.859
707	trodden	6645	0.069	1	1	3.857
708	daughters	40010	0.415	6	5	3.853
709	allure	6732	0.07	1	1	3.839
710	Ezech.	6776	0.07	1	1	3.83
711	Iosephus	6799	0.071	1	1	3.824
712	stomachs	6835	0.071	1	1	3.816
713	perverted	6835	0.071	1	1	3.816
714	eschew	6866	0.071	1	1	3.81
715	Genes	6873	0.071	1	1	3.81
716	chaste	20646	0.214	3	3	3.807
717	gloss	13765	0.143	2	2	3.807
718	tribute	20800	0.216	3	3	3.797
719	Al	6997	0.073	1	1	3.784
720	Treatises	6996	0.073	1	1	3.784
721	rogue	6990	0.073	1	1	3.784
722	uncleanness	14027	0.146	2	2	3.78
723	heathenish	7043	0.073	1	1	3.774
724	condemning	14091	0.146	2	2	3.773
725	begot	7053	0.073	1	1	3.772
726	lane	7088	0.074	1	1	3.764
727	challenged	7132	0.074	1	1	3.756
728	assumption	7125	0.074	1	1	3.756
729	commerce	14266	0.148	2	2	3.755
730	boys	14311	0.149	2	2	3.75
731	likes	7169	0.074	1	1	3.749
732	Creditors	7178	0.075	1	1	3.747
733	execrable	7210	0.075	1	1	3.741
734	tenets	7204	0.075	1	1	3.741
735	rail	7220	0.075	1	1	3.739
736	foul	43393	0.451	6	6	3.735
737	idolatrous	14523	0.151	2	2	3.729
738	hills	29127	0.302	4	3	3.725
739	Chaldee	7286	0.076	1	1	3.725
740	wipe	7298	0.076	1	1	3.722
741	Seat	51212	0.532	7	4	3.719
742	rotten	14651	0.152	2	2	3.717
743	stamped	7328	0.076	1	1	3.716
744	87	7352	0.076	1	1	3.712
745	Lap	7378	0.077	1	1	3.707
746	Madame	7409	0.077	1	1	3.701
747	assoiled	7417	0.077	1	1	3.699
748	Orleans	7491	0.078	1	1	3.684
749	treats	7496	0.078	1	1	3.684
750	superstitions	7530	0.078	1	1	3.677
751	trading	7537	0.078	1	1	3.677
752	nd	15088	0.157	2	2	3.675
753	Card	7542	0.078	1	1	3.675
754	loco	15190	0.158	2	2	3.665
755	str	7686	0.08	1	1	3.647
756	heed	61679	0.64	8	2	3.643
757	Zach.	7738	0.08	1	1	3.638
758	marry	38694	0.402	5	5	3.638
759	odious	23239	0.241	3	3	3.637
760	merchandise	15488	0.161	2	2	3.637
761	Dog	30988	0.322	4	3	3.636
762	appertains	7757	0.081	1	1	3.635
763	Hos.	15549	0.161	2	1	3.631
764	puffed	7888	0.082	1	1	3.61
765	mocked	7900	0.082	1	1	3.608
766	quicquid	7912	0.082	1	1	3.606
767	quench	15945	0.166	2	2	3.595
768	Hare	7991	0.083	1	1	3.591
769	approaches	8131	0.084	1	1	3.567
770	superfluous	16318	0.169	2	1	3.561
771	Colleges	8166	0.085	1	1	3.56
772	duo	8176	0.085	1	1	3.558
773	sale	16370	0.17	2	2	3.557
774	Prou.	8310	0.086	1	1	3.534
775	TAYLOR	8326	0.086	1	1	3.533
776	mother	150593	1.563	18	15	3.525
777	Sectaries	8390	0.087	1	1	3.521
778	clad	8414	0.087	1	1	3.518
779	Gown	8419	0.087	1	1	3.516
780	properties	25319	0.263	3	1	3.513
781	crew	8469	0.088	1	1	3.508
782	damned	34243	0.356	4	3	3.492
783	pregnant	8560	0.089	1	1	3.492
784	maist	17147	0.178	2	2	3.49
785	banks	17161	0.178	2	2	3.489
786	tall	8632	0.09	1	1	3.48
787	apostate	8710	0.09	1	1	3.468
788	magnificence	8848	0.092	1	1	3.445
789	Grain	17694	0.184	2	1	3.445
790	expounds	8875	0.092	1	1	3.441
791	butter	17830	0.185	2	2	3.434
792	destruction	89423	0.928	10	8	3.429
793	steal	17906	0.186	2	2	3.427
794	bloody	53730	0.558	6	4	3.427
795	pleads	8993	0.093	1	1	3.42
796	fashions	9013	0.094	1	1	3.417
797	array	9012	0.094	1	1	3.417
798	guarded	9072	0.094	1	1	3.408
799	woman	183598	1.906	20	16	3.391
800	enraged	9233	0.096	1	1	3.384
801	waters	83222	0.864	9	7	3.381
802	witch	9245	0.096	1	1	3.381
803	declining	9313	0.097	1	1	3.37
804	pens	9367	0.097	1	1	3.363
805	dat	9363	0.097	1	1	3.363
806	hired	9416	0.098	1	1	3.355
807	Roman	141472	1.469	15	12	3.352
808	sores	9491	0.099	1	1	3.344
809	Popes	76677	0.796	8	6	3.329
810	inference	9633	0.1	1	1	3.322
811	Muses	9656	0.1	1	1	3.319
812	exceeds	9675	0.1	1	1	3.316
813	Watching	9672	0.1	1	1	3.316
814	debet	9714	0.101	1	1	3.31
815	Mundi	9709	0.101	1	1	3.31
816	begotten	29211	0.303	3	3	3.307
817	turns	39404	0.409	4	3	3.29
818	chastity	19740	0.205	2	2	3.287
819	Daughter	108707	1.129	11	7	3.285
820	viz	9934	0.103	1	1	3.278
821	keeps	40024	0.416	4	4	3.267
822	headlong	10029	0.104	1	1	3.264
823	sets	50272	0.522	5	5	3.26
824	abandon	10068	0.105	1	1	3.258
825	Embraces	10141	0.105	1	1	3.247
826	Imprinted	10174	0.106	1	1	3.243
827	Tragedy	10196	0.106	1	1	3.241
828	impudence	10304	0.107	1	1	3.224
829	vent	10319	0.107	1	1	3.223
830	seduced	10324	0.107	1	1	3.222
831	discovering	10322	0.107	1	1	3.222
832	dancing	10351	0.108	1	1	3.218
833	talked	10368	0.108	1	1	3.216
834	Hebrew	41553	0.431	4	2	3.213
835	breaks	20777	0.216	2	1	3.213
836	Synagogue	10391	0.108	1	1	3.212
837	rewards	20903	0.217	2	2	3.204
838	weakened	10463	0.109	1	1	3.203
839	Revelation	41988	0.436	4	4	3.198
840	barren	21073	0.219	2	2	3.192
841	husband	105631	1.097	10	10	3.189
842	unprofitable	21130	0.219	2	1	3.189
843	cheat	10600	0.11	1	1	3.184
844	hang	31830	0.33	3	3	3.183
845	petty	10617	0.11	1	1	3.182
846	Societies	10616	0.11	1	1	3.182
847	damnation	32064	0.333	3	3	3.172
848	marrow	10704	0.111	1	1	3.17
849	necks	10810	0.112	1	1	3.156
850	perdition	10866	0.113	1	1	3.148
851	calais	10880	0.113	1	1	3.147
852	entitled	21778	0.226	2	2	3.145
853	pox	10902	0.113	1	1	3.143
854	indulgence	10911	0.113	1	1	3.142
855	stile	21951	0.228	2	2	3.134
856	Turk	22087	0.229	2	2	3.125
857	walks	11050	0.115	1	1	3.124
858	swore	11085	0.115	1	1	3.119
859	notorious	22363	0.232	2	2	3.107
860	sprung	11190	0.116	1	1	3.105
861	perchance	11230	0.117	1	1	3.1
862	wife	214853	2.23	19	17	3.091
863	compassed	11351	0.118	1	1	3.086
864	Inn	11350	0.118	1	1	3.086
865	murderers	11345	0.118	1	1	3.086
866	Vicar	11392	0.118	1	1	3.079
867	scarcely	11399	0.118	1	1	3.079
868	adorn	11429	0.119	1	1	3.076
869	forsook	11497	0.119	1	1	3.067
870	become	172873	1.795	15	12	3.063
871	fitter	11535	0.12	1	1	3.063
872	ice	11552	0.12	1	1	3.06
873	criminal	11681	0.121	1	1	3.043
874	wondered	11794	0.122	1	1	3.03
875	purposed	11812	0.123	1	1	3.028
876	common	346098	3.593	29	13	3.013
877	wheel	12003	0.125	1	1	3.005
878	Prodigious	12011	0.125	1	1	3.003
879	ware	12046	0.125	1	1	3
880	hunt	12065	0.125	1	1	2.998
881	Bride	12056	0.125	1	1	2.998
882	exposed	24132	0.251	2	2	2.997
883	prey	24332	0.253	2	2	2.985
884	proclaim	12226	0.127	1	1	2.978
885	issued	12230	0.127	1	1	2.977
886	subtle	36810	0.382	3	3	2.973
887	quoth	36867	0.383	3	3	2.971
888	Mounted	12305	0.128	1	1	2.969
889	fetch	24696	0.256	2	2	2.964
890	Adultery	24714	0.257	2	2	2.962
891	delicate	12414	0.129	1	1	2.956
892	malignant	12436	0.129	1	1	2.953
893	worn	12479	0.13	1	1	2.949
894	burnt	50113	0.52	4	3	2.943
895	Amos	12559	0.13	1	1	2.939
896	murderer	12581	0.131	1	1	2.937
897	backs	12586	0.131	1	1	2.936
898	correspondence	12597	0.131	1	1	2.935
899	trust	126242	1.311	10	1	2.932
900	nose	25309	0.263	2	2	2.929
901	Israell	12654	0.131	1	1	2.928
902	Transubstantiation	12665	0.132	1	1	2.927
903	limbs	12705	0.132	1	1	2.922
904	Friar	12819	0.133	1	1	2.909
905	draught	12880	0.134	1	1	2.903
906	traffic	12930	0.134	1	1	2.898
907	heretical	12934	0.134	1	1	2.896
908	Swine	12952	0.135	1	1	2.894
909	complexion	13038	0.135	1	1	2.886
910	Wolf	13047	0.135	1	1	2.885
911	Lev	13206	0.137	1	1	2.867
912	offerings	13224	0.137	1	1	2.865
913	greedy	13232	0.137	1	1	2.864
914	Priests	145909	1.515	11	6	2.86
915	Pope	240165	2.493	18	12	2.852
916	dressed	13382	0.139	1	1	2.848
917	Athanasius	13378	0.139	1	1	2.848
918	Revelations	13397	0.139	1	1	2.846
919	despite	13448	0.14	1	1	2.841
920	lovers	26913	0.279	2	2	2.84
921	maintaining	13453	0.14	1	1	2.84
922	Virgin	54072	0.561	4	4	2.833
923	her	1811491	18.805	134	71	2.833
924	Anthony	13580	0.141	1	1	2.826
925	Grecians	13604	0.141	1	1	2.824
926	doctrines	40858	0.424	3	2	2.822
927	harbour	13726	0.143	1	1	2.811
928	dares	13753	0.143	1	1	2.808
929	she	1006738	10.451	73	41	2.804
930	beds	13800	0.143	1	1	2.803
931	observations	27622	0.287	2	2	2.802
932	Annum	13979	0.145	1	1	2.785
933	kills	14012	0.146	1	1	2.781
934	charms	14109	0.147	1	1	2.771
935	diet	28239	0.293	2	2	2.771
936	Methinks	14132	0.147	1	1	2.769
937	swear	56939	0.591	4	4	2.759
938	Martin	14281	0.148	1	1	2.754
939	described	42932	0.446	3	2	2.751
940	gets	14332	0.149	1	1	2.749
941	obtaining	14368	0.149	1	1	2.745
942	o'er	14473	0.15	1	1	2.735
943	whereto	14493	0.15	1	1	2.733
944	dispatch	14533	0.151	1	1	2.728
945	Simon	29226	0.303	2	2	2.721
946	buildings	14646	0.152	1	1	2.718
947	thread	14714	0.153	1	1	2.711
948	fairest	14727	0.153	1	1	2.709
949	hunting	14846	0.154	1	1	2.698
950	beget	14843	0.154	1	1	2.698
951	dearly	14865	0.154	1	1	2.696
952	descended	29883	0.31	2	2	2.689
953	Des	29895	0.31	2	2	2.688
954	Deacons	14999	0.156	1	1	2.683
955	doors	29993	0.311	2	2	2.683
956	accompanied	30033	0.312	2	2	2.681
957	intends	15033	0.156	1	1	2.679
958	game	15105	0.157	1	1	2.673
959	feathers	15142	0.157	1	1	2.669
960	terra	15176	0.158	1	1	2.667
961	craft	15181	0.158	1	1	2.666
962	foe	15213	0.158	1	1	2.663
963	grown	45966	0.477	3	3	2.652
964	cried	45966	0.477	3	2	2.652
965	bought	30717	0.319	2	2	2.649
966	absence	30716	0.319	2	2	2.649
967	goodly	30823	0.32	2	2	2.644
968	70	15439	0.16	1	1	2.641
969	flourish	15463	0.161	1	1	2.639
970	kindly	15466	0.161	1	1	2.638
971	husbands	30992	0.322	2	2	2.636
972	casts	15527	0.161	1	1	2.633
973	pronounce	15550	0.161	1	1	2.631
974	Zion	31118	0.323	2	2	2.63
975	Sodom	15597	0.162	1	1	2.627
976	Nero	15620	0.162	1	1	2.625
977	'm	31244	0.324	2	2	2.625
978	16.	93810	0.974	6	5	2.623
979	pretending	15693	0.163	1	1	2.618
980	drinks	15747	0.164	1	1	2.613
981	reigns	15787	0.164	1	1	2.609
982	discovered	63467	0.659	4	3	2.602
983	key	15904	0.165	1	1	2.599
984	sat	47715	0.495	3	2	2.599
985	millions	15911	0.165	1	1	2.598
986	lend	15915	0.165	1	1	2.598
987	dost	31931	0.332	2	2	2.593
988	differing	16158	0.168	1	1	2.576
989	expectation	32361	0.336	2	2	2.574
990	Elias	16197	0.168	1	1	2.573
991	lament	16334	0.17	1	1	2.56
992	ore	16392	0.17	1	1	2.555
993	strongest	16405	0.17	1	1	2.554
994	quarrel	32992	0.343	2	2	2.546
995	torn	16521	0.172	1	1	2.544
996	married	66560	0.691	4	4	2.533
997	Readers	16753	0.174	1	1	2.524
998	receives	33599	0.349	2	2	2.52
999	seals	16820	0.175	1	1	2.518
1000	hates	16898	0.175	1	1	2.511
1001	lodged	16921	0.176	1	1	2.509
1002	estimation	17074	0.177	1	1	2.497
1003	Fishes	17087	0.177	1	1	2.495
1004	sister	51618	0.536	3	3	2.485
1005	Peters	17256	0.179	1	1	2.481
1006	beaten	34661	0.36	2	2	2.475
1007	yields	17327	0.18	1	1	2.475
1008	coin	17339	0.18	1	1	2.474
1009	scorn	34703	0.36	2	2	2.473
1010	expedition	17374	0.18	1	1	2.471
1011	Regiment	17461	0.181	1	1	2.464
1012	betray	17683	0.184	1	1	2.445
1013	37.	17837	0.185	1	1	2.433
1014	meddle	17894	0.186	1	1	2.428
1015	Esa	17912	0.186	1	1	2.427
1016	exact	35980	0.374	2	2	2.421
1017	defiled	18090	0.188	1	1	2.413
1018	Athens	18242	0.189	1	1	2.4
1019	drunkenness	18268	0.19	1	1	2.399
1020	call	328774	3.413	18	16	2.399
1021	lust	54865	0.57	3	3	2.397
1022	posture	18332	0.19	1	1	2.394
1023	keep	313074	3.25	17	13	2.387
1024	vicious	18428	0.191	1	1	2.386
1025	merchants	36943	0.384	2	1	2.383
1026	lets	18569	0.193	1	1	2.375
1027	Monstrous	18738	0.195	1	1	2.362
1028	judged	56237	0.584	3	3	2.361
1029	undoubtedly	18754	0.195	1	1	2.361
1030	plagues	18774	0.195	1	1	2.359
1031	blows	18837	0.196	1	1	2.355
1032	shame	94222	0.978	5	5	2.354
1033	gladly	18903	0.196	1	1	2.35
1034	vengeance	37813	0.393	2	2	2.349
1035	conveyed	18913	0.196	1	1	2.349
1036	Companion	19107	0.198	1	1	2.334
1037	Iudas	19126	0.199	1	1	2.333
1038	Tyranny	38301	0.398	2	2	2.331
1039	Par	38300	0.398	2	2	2.331
1040	horrid	19167	0.199	1	1	2.329
1041	members	116122	1.205	6	4	2.315
1042	specially	38732	0.402	2	2	2.314
1043	great	1790493	18.587	92	52	2.307
1044	spare	38949	0.404	2	2	2.307
1045	Feasts	19508	0.203	1	1	2.304
1046	intelligence	19523	0.203	1	1	2.303
1047	uttered	19627	0.204	1	1	2.295
1048	restrain	19741	0.205	1	1	2.287
1049	jealous	19806	0.206	1	1	2.282
1050	nice	19841	0.206	1	1	2.279
1051	cost	39743	0.413	2	2	2.277
1052	manifold	19880	0.206	1	1	2.276
1053	reputed	19893	0.207	1	1	2.276
1054	term	59683	0.62	3	3	2.276
1055	loose	59737	0.62	3	2	2.274
1056	Venice	19987	0.208	1	1	2.269
1057	drink	140890	1.463	7	7	2.259
1058	loyal	20260	0.21	1	1	2.249
1059	nere	20350	0.211	1	1	2.243
1060	walked	20392	0.212	1	1	2.24
1061	tie	20437	0.212	1	1	2.237
1062	horn	20550	0.213	1	1	2.229
1063	base	61654	0.64	3	3	2.229
1064	wild	61696	0.641	3	3	2.228
1065	leith	20613	0.214	1	1	2.224
1066	40.	20630	0.214	1	1	2.223
1067	warning	20690	0.215	1	1	2.219
1068	lease	20724	0.215	1	1	2.217
1069	openly	41440	0.43	2	2	2.217
1070	reduce	20718	0.215	1	1	2.217
1071	swearing	20821	0.216	1	1	2.21
1072	stream	20865	0.217	1	1	2.207
1073	killing	20948	0.218	1	1	2.201
1074	retire	21045	0.219	1	1	2.194
1075	Herod	21047	0.219	1	1	2.194
1076	Mystical	21135	0.219	1	1	2.188
1077	fighting	21135	0.219	1	1	2.188
1078	consult	21149	0.22	1	1	2.188
1079	serpents	21180	0.22	1	1	2.185
1080	Slave	21201	0.22	1	1	2.184
1081	market	21236	0.22	1	1	2.182
1082	fee	21237	0.221	1	1	2.181
1083	nearest	21311	0.221	1	1	2.177
1084	final	21409	0.222	1	1	2.17
1085	Deuteronomy	64271	0.667	3	3	2.169
1086	description	42949	0.446	2	2	2.166
1087	laboured	21489	0.223	1	1	2.164
1088	widow	21540	0.224	1	1	2.161
1089	idle	43098	0.447	2	2	2.16
1090	commanding	21556	0.224	1	1	2.16
1091	confirmed	64726	0.672	3	3	2.159
1092	Drawn	108352	1.125	5	1	2.152
1093	Ocean	21709	0.225	1	1	2.149
1094	ten	130362	1.353	6	5	2.148
1095	Bridge	21894	0.227	1	1	2.137
1096	compared	43800	0.455	2	2	2.137
1097	Jealousy	21960	0.228	1	1	2.133
1098	deserve	44125	0.458	2	2	2.126
1099	Christendom	22143	0.23	1	1	2.121
1100	records	22275	0.231	1	1	2.113
1101	Apollo	22342	0.232	1	1	2.108
1102	34.	22411	0.233	1	1	2.104
1103	meant	112513	1.168	5	4	2.098
1104	abuse	45195	0.469	2	2	2.092
1105	weeping	22605	0.235	1	1	2.091
1106	mans	181090	1.88	8	7	2.089
1107	Alas	67915	0.705	3	3	2.089
1108	rude	22714	0.236	1	1	2.084
1109	big	22769	0.236	1	1	2.081
1110	throne	68392	0.71	3	3	2.079
1111	adding	22908	0.238	1	1	2.072
1112	imitate	22952	0.238	1	1	2.069
1113	abominable	22990	0.239	1	1	2.067
1114	smoke	23076	0.24	1	1	2.062
1115	Jer	23150	0.24	1	1	2.057
1116	47	23189	0.241	1	1	2.055
1117	wisely	23259	0.241	1	1	2.051
1118	stroke	23344	0.242	1	1	2.045
1119	brass	23353	0.242	1	1	2.045
1120	wine	164447	1.707	7	6	2.036
1121	Merchant	23511	0.244	1	1	2.034
1122	Repeat	23553	0.245	1	1	2.032
1123	acquaintance	23888	0.248	1	1	2.012
1124	restored	47801	0.496	2	2	2.011
1125	loud	23920	0.248	1	1	2.01
1126	drowned	24043	0.25	1	1	2.002
1127	absent	24129	0.251	1	1	1.997
1128	carries	24147	0.251	1	1	1.996
1129	worst	48340	0.502	2	2	1.995
1130	farewell	24180	0.251	1	1	1.994
1131	Fox	24216	0.251	1	1	1.992
1132	Worse	96916	1.006	4	3	1.991
1133	supposing	24260	0.252	1	1	1.99
1134	distinguished	24314	0.252	1	1	1.986
1135	discharged	24372	0.253	1	1	1.983
1136	vows	24417	0.254	1	1	1.98
1137	became	73544	0.763	3	3	1.974
1138	procured	24521	0.255	1	1	1.974
1139	deceit	24531	0.255	1	1	1.973
1140	proud	73660	0.765	3	3	1.972
1141	Histories	24576	0.255	1	1	1.971
1142	Leo	24606	0.255	1	1	1.969
1143	Albeit	73943	0.768	3	3	1.967
1144	flies	24756	0.257	1	1	1.96
1145	14.	99060	1.028	4	4	1.96
1146	telling	24804	0.258	1	1	1.957
1147	Conditions	49776	0.517	2	2	1.953
1148	invention	24895	0.258	1	1	1.952
1149	J	24919	0.259	1	1	1.951
1150	boldly	24995	0.26	1	1	1.946
1151	Lamb	50063	0.52	2	2	1.944
1152	royal	101049	1.049	4	4	1.931
1153	secretly	25285	0.263	1	1	1.93
1154	termed	25438	0.264	1	1	1.921
1155	hated	25471	0.264	1	1	1.919
1156	constrained	25544	0.265	1	1	1.915
1157	clothed	25607	0.266	1	1	1.912
1158	18.	77389	0.803	3	2	1.901
1159	Salomon	25808	0.268	1	1	1.9
1160	suspected	25911	0.269	1	1	1.894
1161	partakers	25934	0.269	1	1	1.893
1162	Wo	26036	0.27	1	1	1.887
1163	company	157530	1.635	6	6	1.875
1164	sit	131502	1.365	5	4	1.873
1165	kiss	26340	0.273	1	1	1.871
1166	anon	26356	0.274	1	1	1.87
1167	ass	26382	0.274	1	1	1.868
1168	heathens	26424	0.274	1	1	1.866
1169	comfortable	26493	0.275	1	1	1.862
1170	lays	26622	0.276	1	1	1.855
1171	usually	53352	0.554	2	1	1.853
1172	spent	53460	0.555	2	2	1.849
1173	17	133873	1.39	5	4	1.847
1174	garments	26823	0.278	1	1	1.845
1175	Money	188212	1.954	7	6	1.841
1176	stayed	26971	0.28	1	1	1.837
1177	Israel	162651	1.689	6	4	1.829
1178	sorrows	27191	0.282	1	1	1.825
1179	sheweth	54422	0.565	2	2	1.824
1180	industry	27242	0.283	1	1	1.822
1181	lusts	54617	0.567	2	2	1.819
1182	mystery	54678	0.568	2	2	1.817
1183	school	27359	0.284	1	1	1.816
1184	Port	27474	0.285	1	1	1.81
1185	allow	54968	0.571	2	2	1.809
1186	Boy	27639	0.287	1	1	1.801
1187	hanged	27832	0.289	1	1	1.791
1188	barbarous	28021	0.291	1	1	1.781
1189	followers	28164	0.292	1	1	1.774
1190	welcome	28288	0.294	1	1	1.768
1191	Chron.	28380	0.295	1	1	1.763
1192	lawfully	28401	0.295	1	1	1.762
1193	called	768363	7.976	27	19	1.759
1194	torment	28570	0.297	1	1	1.753
1195	doom	28591	0.297	1	1	1.752
1196	sail	28690	0.298	1	1	1.748
1197	wives	57399	0.596	2	2	1.747
1198	'd	144543	1.501	5	4	1.736
1199	vision	28960	0.301	1	1	1.734
1200	dealing	28989	0.301	1	1	1.733
1201	Shown	29305	0.304	1	1	1.717
1202	Ezek.	29318	0.304	1	1	1.716
1203	afterwards	146805	1.524	5	4	1.714
1204	honesty	29498	0.306	1	1	1.707
1205	miracle	29540	0.307	1	1	1.705
1206	share	29601	0.307	1	1	1.702
1207	famous	88824	0.922	3	3	1.702
1208	reports	29748	0.309	1	1	1.695
1209	defence	89679	0.931	3	3	1.688
1210	entertain	30000	0.311	1	1	1.683
1211	merry	30040	0.312	1	1	1.681
1212	quiet	60323	0.626	2	2	1.675
1213	Rebels	30162	0.313	1	1	1.675
1214	affirmed	30406	0.316	1	1	1.664
1215	travel	30408	0.316	1	1	1.663
1216	calls	121932	1.266	4	4	1.66
1217	Howsoever	30491	0.317	1	1	1.66
1218	judges	91633	0.951	3	3	1.657
1219	mothers	30565	0.317	1	1	1.656
1220	a	14471665	150.228	473	147	1.655
1221	Graces	61202	0.635	2	2	1.654
1222	strike	30636	0.318	1	1	1.653
1223	Anointed	30642	0.318	1	1	1.652
1224	an	2497908	25.93	81	37	1.643
1225	Priest	123560	1.283	4	2	1.641
1226	scarce	62192	0.646	2	2	1.631
1227	Monarchy	31153	0.323	1	1	1.629
1228	execute	31219	0.324	1	1	1.625
1229	condemnation	31282	0.325	1	1	1.623
1230	terror	31309	0.325	1	1	1.621
1231	prevent	62672	0.651	2	2	1.62
1232	beautiful	31363	0.326	1	1	1.619
1233	Daniel	31557	0.328	1	1	1.61
1234	fr	63238	0.657	2	2	1.607
1235	Devil	190658	1.979	6	6	1.6
1236	wished	31831	0.33	1	1	1.598
1237	Oaths	31854	0.331	1	1	1.596
1238	Beauty	95667	0.993	3	1	1.595
1239	freely	63939	0.664	2	2	1.591
1240	dogs	32101	0.333	1	1	1.586
1241	leaves	96805	1.005	3	3	1.578
1242	divide	32819	0.341	1	1	1.553
1243	mark	131282	1.363	4	4	1.553
1244	sides	65850	0.684	2	2	1.549
1245	chose	33127	0.344	1	1	1.54
1246	beasts	99530	1.033	3	3	1.538
1247	Shore	33521	0.348	1	1	1.523
1248	Language	67133	0.697	2	2	1.521
1249	Paradise	33568	0.349	1	1	1.521
1250	suit	33605	0.349	1	1	1.52
1251	lie	168129	1.745	5	5	1.518
1252	spoil	33637	0.349	1	1	1.518
1253	race	33650	0.349	1	1	1.517
1254	Soldier	33917	0.352	1	1	1.506
1255	bred	34100	0.354	1	1	1.498
1256	advanced	34128	0.354	1	1	1.497
1257	Physicians	34162	0.355	1	1	1.496
1258	Item	34287	0.356	1	1	1.49
1259	music	34871	0.362	1	1	1.466
1260	li	35098	0.364	1	1	1.457
1261	fools	35223	0.366	1	1	1.452
