https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651&del=end&uT=yThere are 2,806 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em>",  returned 1,971 matches in 617 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
629	holy-Ghost	2422	0.04	1	1	4.655
630	Veneris	2430	0.04	1	1	4.651
631	hound	2485	0.041	1	1	4.619
632	sliced	2490	0.041	1	1	4.615
633	foretells	2494	0.041	1	1	4.612
634	perjured	4993	0.082	2	2	4.61
635	villains	5013	0.082	2	2	4.605
636	Whoredom	7526	0.123	3	3	4.604
637	208	2514	0.041	1	1	4.601
638	babbling	2521	0.041	1	1	4.598
639	trimmed	2517	0.041	1	1	4.598
640	brood	5051	0.083	2	2	4.594
641	stipend	2527	0.041	1	1	4.594
642	executing	7612	0.125	3	3	4.587
643	cousins	2548	0.042	1	1	4.58
644	stabbed	2564	0.042	1	1	4.573
645	Carts	2570	0.042	1	1	4.57
646	forswear	2569	0.042	1	1	4.57
647	withered	7711	0.126	3	3	4.569
648	proclaiming	2576	0.042	1	1	4.567
649	212	2571	0.042	1	1	4.567
650	shadowed	5162	0.085	2	2	4.563
651	ditch	10469	0.172	4	4	4.543
652	filthiness	10515	0.172	4	4	4.536
653	mystical	21135	0.347	8	3	4.529
654	scorns	5292	0.087	2	2	4.526
655	cheat	10600	0.174	4	4	4.525
656	abominations	10678	0.175	4	4	4.514
657	discerns	2669	0.044	1	1	4.513
658	Hood	5353	0.088	2	2	4.51
659	kitchen	5357	0.088	2	2	4.51
660	harbours	2678	0.044	1	1	4.51
661	swiftly	5374	0.088	2	2	4.505
662	mystically	2697	0.044	1	1	4.5
663	Taverns	2699	0.044	1	1	4.5
664	Adulteries	2717	0.045	1	1	4.49
665	jollity	2716	0.045	1	1	4.49
666	ply	2720	0.045	1	1	4.487
667	Sodomites	2734	0.045	1	1	4.48
668	lascivious	5471	0.09	2	2	4.479
669	infamous	11020	0.181	4	4	4.468
670	courtly	2761	0.045	1	1	4.464
671	Matrons	2766	0.045	1	1	4.464
672	thieves	22285	0.365	8	5	4.452
673	trash	2796	0.046	1	1	4.449
674	venery	2793	0.046	1	1	4.449
675	aiming	2800	0.046	1	1	4.445
676	subsisting	2807	0.046	1	1	4.442
677	194	2813	0.046	1	1	4.439
678	badge	5699	0.093	2	1	4.42
679	Allusion	5719	0.094	2	1	4.414
680	Pillage	2862	0.047	1	1	4.414
681	handsome	11498	0.189	4	4	4.407
682	mystery	54678	0.896	19	8	4.406
683	Leopard	2882	0.047	1	1	4.405
684	officious	2884	0.047	1	1	4.402
685	Moth	2884	0.047	1	1	4.402
686	merito	2886	0.047	1	1	4.402
687	Kid	2898	0.048	1	1	4.396
688	lavish	2917	0.048	1	1	4.387
689	Oranges	2920	0.048	1	1	4.384
690	shroud	2926	0.048	1	1	4.381
691	divulged	2930	0.048	1	1	4.381
692	painted	23662	0.388	8	7	4.366
693	lends	2960	0.049	1	1	4.366
694	defendants	5942	0.097	2	1	4.36
695	Gallus	2983	0.049	1	1	4.354
696	represents	11929	0.196	4	2	4.354
697	dishonest	6002	0.098	2	2	4.345
698	Ames	3008	0.049	1	1	4.342
699	inhabitant	3014	0.049	1	1	4.339
700	gaming	3021	0.05	1	1	4.336
701	receptacle	3021	0.05	1	1	4.336
702	privity	3020	0.05	1	1	4.336
703	Burton	3030	0.05	1	1	4.331
704	Enchantments	3037	0.05	1	1	4.328
705	seducing	3066	0.05	1	1	4.313
706	flatteries	3080	0.051	1	1	4.308
707	Relic	3086	0.051	1	1	4.305
708	desolation	12402	0.203	4	4	4.298
709	63.	6212	0.102	2	2	4.296
710	Dice	6226	0.102	2	2	4.292
711	unfaithful	6230	0.102	2	2	4.292
712	prostrate	6239	0.102	2	2	4.289
713	martyred	3127	0.051	1	1	4.285
714	horns	22193	0.364	7	6	4.266
715	usher	6397	0.105	2	2	4.253
716	unchaste	3200	0.053	1	1	4.252
717	literally	6431	0.105	2	2	4.246
718	Habeas	3219	0.053	1	1	4.243
719	naughty	6533	0.107	2	2	4.223
720	Chapt.	3271	0.054	1	1	4.222
721	judgement	111780	1.833	34	10	4.214
722	betrays	3314	0.054	1	1	4.203
723	foreheads	3324	0.055	1	1	4.198
724	carnally	3326	0.055	1	1	4.198
725	3.3	3339	0.055	1	1	4.192
726	palpable	6673	0.109	2	1	4.192
727	adoring	3350	0.055	1	1	4.187
728	bribe	3369	0.055	1	1	4.179
729	price	57392	0.941	17	10	4.175
730	cozen	3380	0.055	1	1	4.174
731	concubine	3397	0.056	1	1	4.166
732	estranged	3399	0.056	1	1	4.166
733	requital	3416	0.056	1	1	4.158
734	Factors	3437	0.056	1	1	4.151
735	cups	6881	0.113	2	2	4.148
736	coloured	10332	0.169	3	3	4.146
737	sentenced	3447	0.057	1	1	4.146
738	tha	6903	0.113	2	1	4.143
739	Cup	48330	0.792	14	11	4.143
740	rack	6929	0.114	2	2	4.138
741	allegory	3469	0.057	1	1	4.135
742	leper	3469	0.057	1	1	4.135
743	burning	48634	0.797	14	3	4.134
744	condemnation	31282	0.513	9	4	4.133
745	disloyal	3482	0.057	1	1	4.13
746	liar	10452	0.171	3	2	4.13
747	Emblem	6983	0.115	2	2	4.127
748	roar	6989	0.115	2	2	4.125
749	judged	56237	0.922	16	14	4.117
750	Adultery	24714	0.405	7	5	4.111
751	befalls	3539	0.058	1	1	4.108
752	sleepy	3547	0.058	1	1	4.103
753	Libels	3576	0.059	1	1	4.093
754	ranked	3573	0.059	1	1	4.093
755	164	3600	0.059	1	1	4.083
756	Dragon	18054	0.296	5	4	4.078
757	17.	83120	1.363	23	19	4.077
758	waters	83222	1.364	23	16	4.075
759	emptiness	3627	0.06	1	1	4.071
760	impetuous	3649	0.06	1	1	4.064
761	clothed	25607	0.42	7	7	4.06
762	Neptune	7330	0.12	2	2	4.056
763	appearances	7375	0.121	2	1	4.048
764	begetting	3712	0.061	1	1	4.037
765	tearing	3735	0.061	1	1	4.03
766	Cooks	3752	0.062	1	1	4.023
767	judging	18760	0.308	5	5	4.023
768	expositors	3761	0.062	1	1	4.019
769	Crimson	3776	0.062	1	1	4.014
770	game	15105	0.248	4	4	4.014
771	drag	3808	0.062	1	1	4.002
772	shirt	3819	0.063	1	1	3.998
773	committing	11606	0.19	3	2	3.979
774	o'th	3892	0.064	1	1	3.97
775	sackcloth	3909	0.064	1	1	3.964
776	Platina	3919	0.064	1	1	3.959
777	compositions	3929	0.064	1	1	3.957
778	incestuous	3954	0.065	1	1	3.948
779	poorest	3959	0.065	1	1	3.946
780	detest	7917	0.13	2	1	3.946
781	corrupts	3974	0.065	1	1	3.939
782	woo	3978	0.065	1	1	3.939
783	wiped	4053	0.066	1	1	3.913
784	window	12154	0.199	3	1	3.912
785	swear	56939	0.934	14	14	3.907
786	apparition	4071	0.067	1	1	3.906
787	publicans	4075	0.067	1	1	3.904
788	polluted	12233	0.201	3	3	3.903
789	Gratian	4087	0.067	1	1	3.9
790	wandered	4115	0.068	1	1	3.889
791	Ierem.	4126	0.068	1	1	3.887
792	survive	4124	0.068	1	1	3.887
793	famed	4124	0.068	1	1	3.887
794	peoples	33008	0.541	8	7	3.886
795	riot	8272	0.136	2	2	3.883
796	Theseus	4151	0.068	1	1	3.876
797	Rome	271183	4.446	65	50	3.87
798	surfeit	4186	0.069	1	1	3.866
799	headed	4206	0.069	1	1	3.857
800	subduing	4213	0.069	1	1	3.855
801	Prohibition	12666	0.208	3	1	3.852
802	Kin	17056	0.28	4	1	3.839
803	progeny	4280	0.07	1	1	3.832
804	thrive	8582	0.141	2	2	3.829
805	Impieties	4298	0.071	1	1	3.826
806	Ram	8617	0.141	2	1	3.823
807	Tall	8632	0.142	2	2	3.821
808	deck	4329	0.071	1	1	3.816
809	stale	4338	0.071	1	1	3.814
810	oppress	13025	0.214	3	3	3.813
811	Vassal	4357	0.071	1	1	3.808
812	Buckler	4371	0.072	1	1	3.802
813	Potentates	4386	0.072	1	1	3.798
814	sitting	35270	0.578	8	5	3.79
815	apparitions	4408	0.072	1	1	3.79
816	tasting	4415	0.072	1	1	3.788
817	Norman	4432	0.073	1	1	3.782
818	undoing	4484	0.074	1	1	3.766
819	lovers	26913	0.441	6	6	3.765
820	decked	4505	0.074	1	1	3.758
821	Spouse	22595	0.37	5	5	3.755
822	tormenting	4522	0.074	1	1	3.754
823	136	4536	0.074	1	1	3.749
824	deceivers	4556	0.075	1	1	3.743
825	bewail	9117	0.15	2	1	3.742
826	revile	4565	0.075	1	1	3.741
827	Fitz	4566	0.075	1	1	3.739
828	Patrick	4571	0.075	1	1	3.739
829	everlastingly	4591	0.075	1	1	3.731
830	Ecclesiastic	4625	0.076	1	1	3.722
831	defile	9264	0.152	2	2	3.719
832	Locusts	4636	0.076	1	1	3.718
833	sprang	4657	0.076	1	1	3.71
834	mists	4662	0.076	1	1	3.71
835	ignis	4661	0.076	1	1	3.71
836	Ph	4661	0.076	1	1	3.71
837	drink	140890	2.31	30	29	3.699
838	legitimate	4705	0.077	1	1	3.697
839	workings	4703	0.077	1	1	3.697
840	sucked	4736	0.078	1	1	3.688
841	Blade	4738	0.078	1	1	3.686
842	dote	4744	0.078	1	1	3.684
843	discovery	33358	0.547	7	2	3.678
844	scoff	4767	0.078	1	1	3.677
845	Robe	9576	0.157	2	2	3.671
846	opposing	9578	0.157	2	2	3.671
847	railing	9688	0.159	2	2	3.655
848	masculine	4862	0.08	1	1	3.649
849	Deer	4894	0.08	1	1	3.64
850	whereon	19704	0.323	4	4	3.63
851	Monster	14836	0.243	3	3	3.625
852	deride	4993	0.082	1	1	3.61
853	rogues	5001	0.082	1	1	3.608
854	eldest	25055	0.411	5	3	3.605
855	Trick	10039	0.165	2	2	3.603
856	Permitting	5026	0.082	1	1	3.601
857	wanton	20242	0.332	4	4	3.591
858	play	61168	1.003	12	12	3.581
859	Isay	5116	0.084	1	1	3.575
860	pleading	10233	0.168	2	2	3.575
861	114	5129	0.084	1	1	3.572
862	Adulterers	5137	0.084	1	1	3.57
863	witches	10286	0.169	2	1	3.568
864	spotted	5160	0.085	1	1	3.563
865	Metropolis	5159	0.085	1	1	3.563
866	Mice	5171	0.085	1	1	3.56
867	dress	15539	0.255	3	3	3.558
868	defy	5226	0.086	1	1	3.545
869	'twixt	5238	0.086	1	1	3.541
870	hallowed	5243	0.086	1	1	3.54
871	Revelation	41988	0.688	8	8	3.539
872	Dam	5258	0.086	1	1	3.536
873	largest	5256	0.086	1	1	3.536
874	devoted	10556	0.173	2	2	3.53
875	societies	10616	0.174	2	2	3.523
876	hateful	10655	0.175	2	2	3.517
877	nitre	5340	0.088	1	1	3.515
878	robbing	5337	0.088	1	1	3.515
879	pretences	16084	0.264	3	1	3.508
880	clap	5368	0.088	1	1	3.506
881	nourishing	5371	0.088	1	1	3.505
882	separating	5381	0.088	1	1	3.503
883	Gallants	5377	0.088	1	1	3.503
884	pursues	5387	0.088	1	1	3.501
885	Solomons	5407	0.089	1	1	3.497
886	Robes	10833	0.178	2	2	3.493
887	exalt	10843	0.178	2	1	3.492
888	seduce	5489	0.09	1	1	3.474
889	WHORES	5508	0.09	1	1	3.469
890	Executioner	5505	0.09	1	1	3.469
891	Worthies	5521	0.091	1	1	3.466
892	hounds	5657	0.093	1	1	3.431
893	Murderers	11345	0.186	2	2	3.427
894	turbulent	5680	0.093	1	1	3.425
895	Mer	5689	0.093	1	1	3.422
896	multitudes	17103	0.28	3	3	3.419
897	spur	5701	0.094	1	1	3.419
898	subsequent	5718	0.094	1	1	3.416
899	vassals	5714	0.094	1	1	3.416
900	daughters	40010	0.656	7	7	3.416
901	Watched	5724	0.094	1	1	3.414
902	64	11464	0.188	2	2	3.412
903	forsook	11497	0.189	2	2	3.407
904	Thief	23047	0.378	4	3	3.404
905	fitter	11535	0.189	2	2	3.403
906	range	5779	0.095	1	1	3.4
907	naked	46459	0.762	8	6	3.393
908	espy	5820	0.095	1	1	3.39
909	Brimstone	11671	0.191	2	2	3.386
910	ravished	11709	0.192	2	2	3.381
911	plays	17593	0.288	3	3	3.379
912	hypocritical	5868	0.096	1	1	3.378
913	Banner	5900	0.097	1	1	3.37
914	denotes	5925	0.097	1	1	3.364
915	defiance	5926	0.097	1	1	3.363
916	prepares	5952	0.098	1	1	3.357
917	retains	5962	0.098	1	1	3.355
918	Bu	5965	0.098	1	1	3.354
919	dash	5986	0.098	1	1	3.35
920	mac	6000	0.098	1	1	3.345
921	Ball	12010	0.197	2	1	3.344
922	discussed	6037	0.099	1	1	3.336
923	spending	6036	0.099	1	1	3.336
924	filthy	30299	0.497	5	5	3.331
925	brand	6073	0.1	1	1	3.328
926	studious	6080	0.1	1	1	3.326
927	styled	6081	0.1	1	1	3.326
928	stink	6090	0.1	1	1	3.325
929	dire	6091	0.1	1	1	3.323
930	adherents	6092	0.1	1	1	3.323
931	vows	24417	0.4	4	2	3.321
932	pearls	12214	0.2	2	2	3.32
933	smiles	6115	0.1	1	1	3.318
934	woman	183598	3.01	30	26	3.317
935	rush	6130	0.101	1	1	3.315
936	splendour	12274	0.201	2	2	3.313
937	odds	6159	0.101	1	1	3.308
938	maiden	6187	0.101	1	1	3.302
939	stoned	6236	0.102	1	1	3.291
940	sings	6246	0.102	1	1	3.288
941	fennel	6255	0.103	1	1	3.286
942	Mother	150593	2.469	24	22	3.281
943	abolish	6279	0.103	1	1	3.281
944	murderer	12581	0.206	2	2	3.277
945	adorned	18908	0.31	3	3	3.275
946	dejected	6316	0.104	1	1	3.272
947	marrying	6327	0.104	1	1	3.27
948	stark	6325	0.104	1	1	3.27
949	nose	25309	0.415	4	4	3.269
950	wave	6344	0.104	1	1	3.265
951	Jack	6358	0.104	1	1	3.263
952	lodge	12832	0.21	2	2	3.249
953	professing	12843	0.211	2	1	3.247
954	Roman	141472	2.319	22	17	3.246
955	interested	6436	0.106	1	1	3.245
956	absolve	6434	0.106	1	1	3.245
957	sister	51618	0.846	8	4	3.241
958	excommunicated	12920	0.212	2	2	3.239
959	pipes	6478	0.106	1	1	3.235
960	Hogs	6495	0.107	1	1	3.231
961	Favourites	6500	0.107	1	1	3.23
962	confused	13108	0.215	2	1	3.218
963	specious	6599	0.108	1	1	3.208
964	stealing	6657	0.109	1	1	3.196
965	whipped	6660	0.109	1	1	3.195
966	dressed	13382	0.219	2	2	3.188
967	shameless	6711	0.11	1	1	3.184
968	shamefully	6717	0.11	1	1	3.183
969	sees	33635	0.551	5	2	3.181
970	Venus	26929	0.442	4	3	3.18
971	ride	20257	0.332	3	3	3.175
972	Caius	6772	0.111	1	1	3.171
973	Ezech.	6776	0.111	1	1	3.17
974	traitorous	6790	0.111	1	1	3.167
975	habitations	6793	0.111	1	1	3.166
976	Hey	6793	0.111	1	1	3.166
977	forlorn	6805	0.112	1	1	3.164
978	Julius	6838	0.112	1	1	3.157
979	damned	34243	0.561	5	5	3.155
980	dares	13753	0.226	2	2	3.149
981	Dragons	6883	0.113	1	1	3.148
982	chaste	20646	0.339	3	3	3.148
983	sung	13767	0.226	2	2	3.148
984	discover	55186	0.905	8	3	3.144
985	wages	20748	0.34	3	3	3.141
986	worshippers	6918	0.113	1	1	3.141
987	stumbling	6924	0.114	1	1	3.139
988	index	6926	0.114	1	1	3.138
989	scorn	34703	0.569	5	5	3.136
990	accuser	6942	0.114	1	1	3.135
991	Deformity	6964	0.114	1	1	3.13
992	rogue	6990	0.115	1	1	3.125
993	peculiarly	7015	0.115	1	1	3.12
994	drunkards	7021	0.115	1	1	3.119
995	pin	7026	0.115	1	1	3.118
996	begot	7053	0.116	1	1	3.113
997	hatred	49444	0.811	7	5	3.11
998	dissembling	7079	0.116	1	1	3.107
999	Proverb	21331	0.35	3	3	3.101
1000	Tab	7132	0.117	1	1	3.097
1001	vanities	14288	0.234	2	2	3.094
1002	burnt	50113	0.822	7	5	3.091
1003	pirates	7168	0.118	1	1	3.089
1004	conceptions	7201	0.118	1	1	3.082
1005	Rail	7220	0.118	1	1	3.078
1006	vision	28960	0.475	4	3	3.075
1007	Idolatrous	14523	0.238	2	2	3.07
1008	wipe	7298	0.12	1	1	3.064
1009	commit	51155	0.839	7	5	3.061
1010	possesses	7314	0.12	1	1	3.06
1011	consequent	14692	0.241	2	2	3.053
1012	87	7352	0.121	1	1	3.053
1013	shameful	14747	0.242	2	1	3.048
1014	eighth	22214	0.364	3	3	3.042
1015	virgins	22219	0.364	3	3	3.042
1016	scorned	7420	0.122	1	1	3.04
1017	ll	7430	0.122	1	1	3.037
1018	destruction	89423	1.466	12	9	3.033
1019	notorious	22363	0.367	3	3	3.033
1020	forsake	52263	0.857	7	4	3.03
1021	games	7473	0.123	1	1	3.029
1022	beastly	7495	0.123	1	1	3.024
1023	consuming	7552	0.124	1	1	3.014
1024	betake	7585	0.124	1	1	3.007
1025	picture	22820	0.374	3	2	3.003
1026	devouring	7620	0.125	1	1	3.001
1027	insinuate	7632	0.125	1	1	2.999
1028	murdering	7679	0.126	1	1	2.99
1029	painting	7700	0.126	1	1	2.986
1030	casts	15527	0.255	2	2	2.974
1031	fright	7773	0.127	1	1	2.973
1032	Hos.	15549	0.255	2	1	2.972
1033	mortify	7783	0.128	1	1	2.97
1034	purest	7795	0.128	1	1	2.968
1035	intimated	7877	0.129	1	1	2.953
1036	Nu	7900	0.13	1	1	2.949
1037	confound	15864	0.26	2	2	2.943
1038	spit	7985	0.131	1	1	2.933
1039	hare	7991	0.131	1	1	2.932
1040	hedge	8009	0.131	1	1	2.929
1041	her	1811491	29.699	226	124	2.928
1042	fie	32306	0.53	4	3	2.917
1043	Hostess	8115	0.133	1	1	2.911
1044	charging	8129	0.133	1	1	2.907
1045	hereunto	16278	0.267	2	2	2.906
1046	Regnum	8147	0.134	1	1	2.904
1047	Baal	8157	0.134	1	1	2.903
1048	attire	8194	0.134	1	1	2.896
1049	Joan	16538	0.271	2	2	2.883
1050	ruin	74606	1.223	9	7	2.879
1051	honest	83801	1.374	10	10	2.864
1052	sectaries	8390	0.138	1	1	2.861
1053	crew	8469	0.139	1	1	2.849
1054	termed	25438	0.417	3	3	2.847
1055	hated	25471	0.418	3	3	2.845
1056	admits	8553	0.14	1	1	2.834
1057	profaneness	8558	0.14	1	1	2.833
1058	decent	8560	0.14	1	1	2.833
1059	signification	25765	0.422	3	2	2.828
1060	crying	25811	0.423	3	2	2.826
1061	PETERS	17256	0.283	2	2	2.822
1062	verbis	8630	0.142	1	1	2.821
1063	Blasphemies	8683	0.142	1	1	2.812
1064	blaspheme	8684	0.142	1	1	2.812
1065	deceitful	17392	0.285	2	2	2.81
1066	Apostate	8710	0.143	1	1	2.808
1067	Conquerors	8794	0.144	1	1	2.794
1068	cherish	8816	0.145	1	1	2.791
1069	revenues	17689	0.29	2	1	2.786
1070	Magnificence	8848	0.145	1	1	2.785
1071	Affinity	8856	0.145	1	1	2.784
1072	Lambs	8945	0.147	1	1	2.769
1073	Type	17907	0.294	2	2	2.768
1074	defiled	18090	0.297	2	2	2.753
1075	cursing	9071	0.149	1	1	2.75
1076	stately	18235	0.299	2	2	2.742
1077	drunkenness	18268	0.3	2	1	2.739
1078	Kingdoms	73313	1.202	8	5	2.735
1079	vindicate	9176	0.15	1	1	2.733
1080	rate	27565	0.452	3	2	2.731
1081	Ten	130362	2.137	14	10	2.712
1082	impure	9368	0.154	1	1	2.703
1083	jus	9368	0.154	1	1	2.703
1084	Monstrous	18738	0.307	2	2	2.703
1085	converse	18741	0.307	2	2	2.702
1086	hellish	9373	0.154	1	1	2.702
1087	advancing	9381	0.154	1	1	2.701
1088	great	1790493	29.355	190	89	2.694
1089	gentlewoman	9432	0.155	1	1	2.693
1090	destroyed	66138	1.084	7	4	2.691
1091	begging	9496	0.156	1	1	2.683
1092	Empress	9499	0.156	1	1	2.683
1093	sat	47715	0.782	5	5	2.676
1094	lieu	9547	0.157	1	1	2.676
1095	Pa.	9561	0.157	1	1	2.673
1096	destroy	86113	1.412	9	6	2.672
1097	increases	9612	0.158	1	1	2.666
1098	murders	9632	0.158	1	1	2.663
1099	forsaking	9639	0.158	1	1	2.662
1100	nakedness	9651	0.158	1	1	2.66
1101	devises	9734	0.16	1	1	2.647
1102	Dispensations	9760	0.16	1	1	2.644
1103	nostrils	9776	0.16	1	1	2.641
1104	publishing	9778	0.16	1	1	2.641
1105	villainy	9790	0.161	1	1	2.639
1106	horrible	29377	0.482	3	3	2.639
1107	devilish	9817	0.161	1	1	2.636
1108	abhorred	9825	0.161	1	1	2.634
1109	triumphs	9862	0.162	1	1	2.629
1110	rendering	9868	0.162	1	1	2.628
1111	gains	9890	0.162	1	1	2.625
1112	America	9892	0.162	1	1	2.624
1113	selling	9917	0.163	1	1	2.621
1114	gentile	10008	0.164	1	1	2.607
1115	eating	40088	0.657	4	2	2.606
1116	Cotton	10099	0.166	1	1	2.594
1117	oppose	40519	0.664	4	3	2.59
1118	hangs	10180	0.167	1	1	2.583
1119	Seat	51212	0.84	5	5	2.574
1120	Blast	10261	0.168	1	1	2.572
1121	sell	41041	0.673	4	3	2.572
1122	wear	20558	0.337	2	2	2.569
1123	spared	20569	0.337	2	2	2.568
1124	travelled	10293	0.169	1	1	2.567
1125	IMPUDENCE	10304	0.169	1	1	2.566
1126	mediation	10307	0.169	1	1	2.565
1127	willed	10322	0.169	1	1	2.563
1128	hay	10344	0.17	1	1	2.56
1129	wisdom	228022	3.738	22	3	2.557
1130	hun	10374	0.17	1	1	2.556
1131	presumptuous	10383	0.17	1	1	2.555
1132	helping	10379	0.17	1	1	2.555
1133	Synagogue	10391	0.17	1	1	2.553
1134	brazen	10407	0.171	1	1	2.551
1135	herself	10419	0.171	1	1	2.55
1136	wares	10458	0.172	1	1	2.544
1137	committed	115180	1.888	11	8	2.542
1138	meets	10502	0.172	1	1	2.538
1139	proud	73660	1.208	7	6	2.535
1140	Plots	10530	0.173	1	1	2.534
1141	corrupt	63197	1.036	6	5	2.534
1142	breeds	10535	0.173	1	1	2.534
1143	Presbyterian	10547	0.173	1	1	2.532
1144	calling	105619	1.732	10	8	2.53
1145	mingle	10580	0.174	1	1	2.527
1146	petty	10617	0.174	1	1	2.522
1147	Hawk	10622	0.174	1	1	2.522
1148	University	21328	0.35	2	2	2.516
1149	damnation	32064	0.526	3	3	2.513
1150	wickedly	10690	0.175	1	1	2.512
1151	Kings	363629	5.962	34	17	2.512
1152	windows	10698	0.175	1	1	2.511
1153	gesture	10702	0.176	1	1	2.51
1154	lies	96467	1.582	9	7	2.509
1155	flesh	279311	4.579	26	14	2.505
1156	bloody	53730	0.881	5	5	2.505
1157	bosom	32336	0.53	3	3	2.501
1158	Guest	10781	0.177	1	1	2.5
1159	corporal	21569	0.354	2	2	2.5
1160	necks	10810	0.177	1	1	2.497
1161	Pox	10902	0.179	1	1	2.484
1162	bulls	10916	0.179	1	1	2.482
1163	Inconsistent	10947	0.18	1	1	2.478
1164	placing	10949	0.18	1	1	2.478
1165	lust	54865	0.9	5	4	2.475
1166	absolution	10981	0.18	1	1	2.474
1167	cry	87922	1.442	8	7	2.472
1168	serving	22001	0.361	2	1	2.471
1169	daring	11022	0.181	1	1	2.468
1170	maid	33079	0.542	3	2	2.468
1171	captives	11085	0.182	1	1	2.46
1172	theft	11086	0.182	1	1	2.46
1173	warned	11120	0.182	1	1	2.456
1174	receiver	11131	0.183	1	1	2.454
1175	justifies	11209	0.184	1	1	2.444
1176	chambers	11262	0.185	1	1	2.438
1177	improved	11287	0.185	1	1	2.434
1178	supported	11364	0.186	1	1	2.424
1179	Quorum	11386	0.187	1	1	2.421
1180	harder	11424	0.187	1	1	2.417
1181	Levit.	11468	0.188	1	1	2.411
1182	shouldest	11494	0.188	1	1	2.408
1183	abominable	22990	0.377	2	2	2.408
1184	Box	11499	0.189	1	1	2.407
1185	Jer	23150	0.38	2	2	2.398
1186	odious	23239	0.381	2	2	2.392
1187	graves	11632	0.191	1	1	2.391
1188	fittest	11700	0.192	1	1	2.382
1189	she	1006738	16.505	86	50	2.381
1190	16.	93810	1.538	8	8	2.379
1191	treasury	11767	0.193	1	1	2.374
1192	judgements	47124	0.773	4	4	2.372
1193	discovers	11783	0.193	1	1	2.372
1194	wondered	11794	0.193	1	1	2.37
1195	stinking	11949	0.196	1	1	2.352
1196	rob	23959	0.393	2	2	2.348
1197	ago	23963	0.393	2	2	2.348
1198	loses	12006	0.197	1	1	2.345
1199	straw	12032	0.197	1	1	2.342
1200	Ashamed	48199	0.79	4	4	2.34
1201	acknowledging	12094	0.198	1	1	2.334
1202	devoured	12112	0.199	1	1	2.332
1203	amorous	12171	0.2	1	1	2.326
1204	Iudah	12172	0.2	1	1	2.325
1205	proclaim	12226	0.2	1	1	2.319
1206	seeks	24462	0.401	2	2	2.318
1207	drove	12259	0.201	1	1	2.315
1208	submitted	12281	0.201	1	1	2.313
1209	pretence	49124	0.805	4	1	2.312
1210	questioned	12283	0.201	1	1	2.312
1211	Pilate	12289	0.202	1	1	2.311
1212	base	61654	1.011	5	5	2.306
1213	fetch	24696	0.405	2	2	2.304
1214	Bastard	12394	0.203	1	1	2.299
1215	delicate	12414	0.204	1	1	2.297
1216	mock	12430	0.204	1	1	2.295
1217	malignant	12436	0.204	1	1	2.294
1218	poisoned	12446	0.204	1	1	2.293
1219	golden	49785	0.816	4	3	2.293
1220	worn	12479	0.205	1	1	2.289
1221	boldly	24995	0.41	2	2	2.287
1222	Prov.	50161	0.822	4	4	2.282
1223	vile	37856	0.621	3	3	2.273
1224	Pope	240165	3.937	19	13	2.271
1225	call	328774	5.39	26	25	2.27
1226	celebrate	12665	0.208	1	1	2.268
1227	Friars	12673	0.208	1	1	2.267
1228	famous	88824	1.456	7	5	2.265
1229	limbs	12705	0.208	1	1	2.263
1230	pressing	12851	0.211	1	1	2.247
1231	fable	12899	0.212	1	1	2.241
1232	murder	51605	0.846	4	3	2.241
1233	single	51634	0.847	4	4	2.24
1234	morn	12933	0.212	1	1	2.238
1235	swine	12952	0.212	1	1	2.236
1236	Agent	12951	0.212	1	1	2.236
1237	examination	25923	0.425	2	1	2.234
1238	Spaniard	13093	0.215	1	1	2.22
1239	Champion	13133	0.215	1	1	2.216
1240	Territories	13207	0.217	1	1	2.208
1241	greedy	13232	0.217	1	1	2.205
1242	refuse	53146	0.871	4	3	2.199
1243	popish	53150	0.871	4	3	2.199
1244	hung	13299	0.218	1	1	2.198
1245	shop	13302	0.218	1	1	2.197
1246	keeps	40024	0.656	3	3	2.193
1247	deadly	26719	0.438	2	2	2.191
1248	Egyptian	13367	0.219	1	1	2.19
1249	17	133873	2.195	10	7	2.188
1250	garments	26823	0.44	2	2	2.185
1251	runs	40288	0.661	3	3	2.183
1252	stolen	13436	0.22	1	1	2.182
1253	differs	13533	0.222	1	1	2.172
1254	injurious	13570	0.223	1	1	2.168
1255	Anthony	13580	0.223	1	1	2.167
1256	notable	40823	0.669	3	3	2.164
1257	sealed	27229	0.446	2	2	2.164
1258	spoils	13640	0.224	1	1	2.161
1259	chase	13640	0.224	1	1	2.161
