https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1690%26t%3D-%7Cyear%7E1691%26t%3D-%7Cyear%7E1692%26t%3D-%7Cyear%7E1693%26t%3D-%7Cyear%7E1694%26t%3D-%7Cyear%7E1695%26t%3D-%7Cyear%7E1696%26t%3D-%7Cyear%7E1697%26t%3D-%7Cyear%7E1698%26t%3D-%7Cyear%7E1699&del=end&uT=yThere are 2,736 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1690</em> or <em>1691</em> or <em>1692</em> or <em>1693</em> or <em>1694</em> or <em>1695</em> or <em>1696</em> or <em>1697</em> or <em>1698</em> or <em>1699</em>",  returned 1,689 matches in 526 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
621	Faggot	2069	0.029	1	1	5.103
622	Unfaithful	6230	0.088	3	3	5.1
623	leprous	2075	0.029	1	1	5.098
624	Raillery	2085	0.029	1	1	5.093
625	Clamorous	2094	0.029	1	1	5.088
626	1665	2099	0.03	1	1	5.083
627	Mystery	54678	0.768	26	17	5.081
628	marrying	6327	0.089	3	3	5.077
629	frolic	2119	0.03	1	1	5.069
630	fawning	2152	0.03	1	1	5.049
631	crack	4315	0.061	2	2	5.045
632	Hah	2157	0.03	1	1	5.045
633	Sci	2175	0.031	1	1	5.03
634	falsified	2188	0.031	1	1	5.026
635	slit	2183	0.031	1	1	5.026
636	brisk	4421	0.062	2	2	5.009
637	Shepherdess	2215	0.031	1	1	5.007
638	Boston	2219	0.031	1	1	5.002
639	Epig.	2233	0.031	1	1	4.993
640	Prov	2234	0.031	1	1	4.993
641	Horse-back	2255	0.032	1	1	4.979
642	purchases	2257	0.032	1	1	4.979
643	Ivy	4513	0.063	2	1	4.979
644	recommends	2262	0.032	1	1	4.975
645	Iuno	4530	0.064	2	2	4.975
646	236	2264	0.032	1	1	4.975
647	hate	65701	0.923	29	20	4.974
648	Generate	2276	0.032	1	1	4.966
649	seizes	2283	0.032	1	1	4.961
650	Spark	9150	0.129	4	3	4.96
651	Scot	6898	0.097	3	3	4.952
652	sits	23190	0.326	10	8	4.94
653	Coach	9292	0.131	4	3	4.938
654	singly	4646	0.065	2	2	4.937
655	Swearer	2324	0.033	1	1	4.935
656	ascribes	2336	0.033	1	1	4.93
657	dote	4744	0.067	2	1	4.908
658	XVII	9484	0.133	4	4	4.908
659	Groom	2374	0.033	1	1	4.904
660	1678	2378	0.033	1	1	4.904
661	hymns	7142	0.1	3	3	4.903
662	Gomorrah	2388	0.034	1	1	4.9
663	Lieu	9547	0.134	4	1	4.899
664	rolling	4789	0.067	2	2	4.893
665	222	2412	0.034	1	1	4.883
666	shaven	2410	0.034	1	1	4.883
667	Wizard	2415	0.034	1	1	4.883
668	Mask	4856	0.068	2	2	4.874
669	Sot	2425	0.034	1	1	4.874
670	7th	4877	0.069	2	1	4.868
671	Trot	2441	0.034	1	1	4.866
672	Starts	2440	0.034	1	1	4.866
673	Dido	2463	0.035	1	1	4.853
674	Critic	2468	0.035	1	1	4.849
675	Gad	4956	0.07	2	2	4.845
676	Hound	2485	0.035	1	1	4.841
677	Rogues	5001	0.07	2	2	4.83
678	208	2514	0.035	1	1	4.824
679	trimmed	2517	0.035	1	1	4.82
680	Switzer	2536	0.036	1	1	4.812
681	Clar	2539	0.036	1	1	4.808
682	Itch	5094	0.072	2	2	4.804
683	209	2545	0.036	1	1	4.804
684	Steal	17906	0.252	7	7	4.798
685	Thief	23047	0.324	9	7	4.797
686	99.	2569	0.036	1	1	4.792
687	Dishonesty	2571	0.036	1	1	4.792
688	impudence	10304	0.145	4	4	4.788
689	Gloves	2576	0.036	1	1	4.788
690	desolate	12933	0.182	5	5	4.782
691	112.	2592	0.036	1	1	4.78
692	Alice	2589	0.036	1	1	4.78
693	boasted	5195	0.073	2	2	4.776
694	Epigram	2632	0.037	1	1	4.756
695	89	7913	0.111	3	1	4.754
696	Plaints	2663	0.037	1	1	4.741
697	lewd	15983	0.225	6	6	4.74
698	Scotch	5363	0.075	2	2	4.731
699	entailed	2682	0.038	1	1	4.729
700	stagger	2689	0.038	1	1	4.725
701	61	10846	0.152	4	3	4.714
702	flew	8160	0.115	3	2	4.71
703	Pont	2730	0.038	1	1	4.703
704	piously	2750	0.039	1	1	4.695
705	encourages	2748	0.039	1	1	4.695
706	Harry	2761	0.039	1	1	4.688
707	Rake	2789	0.039	1	1	4.673
708	Intrigues	2809	0.04	1	1	4.662
709	Landlord	2810	0.04	1	1	4.662
710	Conceited	5628	0.079	2	2	4.66
711	bequeath	2835	0.04	1	1	4.651
712	inscribed	2843	0.04	1	1	4.647
713	hug	2849	0.04	1	1	4.644
714	insinuations	2867	0.04	1	1	4.633
715	Cloths	2867	0.04	1	1	4.633
716	skirts	2878	0.04	1	1	4.63
717	Blaspheme	8684	0.122	3	3	4.62
718	ODE	2901	0.041	1	1	4.615
719	counterfeited	2903	0.041	1	1	4.615
720	drunk	35533	0.499	12	10	4.587
721	Carcase	2978	0.042	1	1	4.58
722	186	2978	0.042	1	1	4.58
723	Gallus	2983	0.042	1	1	4.577
724	Rendezvous	2979	0.042	1	1	4.577
725	whet	2994	0.042	1	1	4.57
726	Bona	12019	0.169	4	3	4.566
727	quondam	3022	0.043	1	1	4.556
728	Gore	3029	0.043	1	1	4.553
729	Enchantments	3037	0.043	1	1	4.55
730	styled	6081	0.085	2	2	4.55
731	engages	3046	0.043	1	1	4.546
732	Entertainments	3056	0.043	1	1	4.543
733	Polluted	12233	0.172	4	3	4.54
734	Partner	3067	0.043	1	1	4.536
735	unmerciful	3065	0.043	1	1	4.536
736	Covent	3102	0.044	1	1	4.52
737	damned	34243	0.481	11	11	4.515
738	dos	3133	0.044	1	1	4.506
739	Baggage	6358	0.089	2	2	4.485
740	weeps	3186	0.045	1	1	4.48
741	File	6400	0.09	2	1	4.476
742	Unchaste	3200	0.045	1	1	4.474
743	Builder	3209	0.045	1	1	4.471
744	Smiled	3217	0.045	1	1	4.468
745	tore	3223	0.045	1	1	4.464
746	gaudy	3241	0.046	1	1	4.458
747	plotted	3245	0.046	1	1	4.455
748	convoy	3249	0.046	1	1	4.455
749	downfall	3283	0.046	1	1	4.439
750	adhered	3305	0.046	1	1	4.43
751	begone	3314	0.047	1	1	4.424
752	98	6652	0.094	2	2	4.419
753	Revelations	13397	0.188	4	4	4.41
754	softer	3351	0.047	1	1	4.408
755	Spy	6749	0.095	2	2	4.399
756	Comparatively	3374	0.047	1	1	4.399
757	HYMN	6751	0.095	2	2	4.399
758	battered	3389	0.048	1	1	4.393
759	Concubine	3397	0.048	1	1	4.39
760	play	61168	0.859	18	17	4.389
761	Cork	3400	0.048	1	1	4.387
762	Phillis	3423	0.048	1	1	4.378
763	sailing	6884	0.097	2	1	4.37
764	lusty	10354	0.146	3	3	4.366
765	Worshippers	6918	0.097	2	2	4.363
766	brittle	3457	0.049	1	1	4.363
767	unmarried	3459	0.049	1	1	4.363
768	Epitome	3468	0.049	1	1	4.36
769	Mrs.	13889	0.195	4	3	4.358
770	confounded	17397	0.244	5	5	4.355
771	Swain	3484	0.049	1	1	4.354
772	pinch	3491	0.049	1	1	4.351
773	Cage	3498	0.049	1	1	4.348
774	ne'er	20984	0.295	6	6	4.347
775	Kick	3504	0.049	1	1	4.345
776	158	3534	0.05	1	1	4.334
777	Cheat	10600	0.149	3	3	4.333
778	Tertul.	3539	0.05	1	1	4.331
779	convict	3561	0.05	1	1	4.322
780	chained	3565	0.05	1	1	4.319
781	Offspring	3577	0.05	1	1	4.313
782	Levity	3586	0.05	1	1	4.31
783	Stings	3588	0.05	1	1	4.31
784	crushed	3588	0.05	1	1	4.31
785	Doting	3584	0.05	1	1	4.31
786	Humphrey	7225	0.102	2	1	4.3
787	interval	3633	0.051	1	1	4.293
788	166	3639	0.051	1	1	4.291
789	wipe	7298	0.103	2	2	4.286
790	Damn	7322	0.103	2	2	4.281
791	infamous	11020	0.155	3	3	4.276
792	stole	7345	0.103	2	2	4.276
793	XXXI	3682	0.052	1	1	4.274
794	hora	3697	0.052	1	1	4.268
795	impudently	3698	0.052	1	1	4.265
796	Lee	3724	0.052	1	1	4.257
797	notorious	22363	0.314	6	6	4.255
798	Couple	7466	0.105	2	2	4.253
799	Church-men	3738	0.053	1	1	4.252
800	Whoredom	7526	0.106	2	2	4.242
801	attack	3768	0.053	1	1	4.241
802	Paganism	3764	0.053	1	1	4.241
803	commits	7541	0.106	2	1	4.239
804	trading	7537	0.106	2	2	4.239
805	Helena	3775	0.053	1	1	4.238
806	cheated	3803	0.053	1	1	4.227
807	Roma	3816	0.054	1	1	4.222
808	Stratagems	3824	0.054	1	1	4.219
809	Boot	3835	0.054	1	1	4.214
810	Prologue	3863	0.054	1	1	4.203
811	rolls	7736	0.109	2	1	4.202
812	Yorkshire	3876	0.055	1	1	4.198
813	119	7780	0.109	2	2	4.194
814	supports	3891	0.055	1	1	4.192
815	Livelihood	3901	0.055	1	1	4.19
816	'm	31244	0.439	8	7	4.188
817	Ep	27473	0.386	7	3	4.181
818	Mas	3928	0.055	1	1	4.179
819	entitle	3969	0.056	1	1	4.164
820	Sharper	3987	0.056	1	1	4.158
821	Deponent	3995	0.056	1	1	4.156
822	Aunt	4036	0.057	1	1	4.141
823	matchless	4042	0.057	1	1	4.138
824	Mundo	4046	0.057	1	1	4.138
825	thereabout	4047	0.057	1	1	4.135
826	wiped	4053	0.057	1	1	4.135
827	Swear	56939	0.8	14	14	4.129
828	Camel	4072	0.057	1	1	4.128
829	rider	4104	0.058	1	1	4.115
830	lustful	4133	0.058	1	1	4.105
831	inseparable	8314	0.117	2	2	4.098
832	Deportment	4156	0.058	1	1	4.098
833	Apol.	4166	0.059	1	1	4.095
834	pi	4201	0.059	1	1	4.083
835	Revel	21061	0.296	5	5	4.079
836	Roger	12679	0.178	3	2	4.074
837	mystical	21135	0.297	5	4	4.074
838	Shakes	4227	0.059	1	1	4.073
839	Reproachful	4237	0.06	1	1	4.071
840	Politic	21242	0.298	5	4	4.067
841	entice	4278	0.06	1	1	4.056
842	Retinue	4290	0.06	1	1	4.052
843	rides	4321	0.061	1	1	4.042
844	Jailer	4336	0.061	1	1	4.037
845	drowsy	4344	0.061	1	1	4.035
846	Apostate	8710	0.122	2	1	4.03
847	Sirrah	4365	0.061	1	1	4.028
848	Incest	4370	0.061	1	1	4.026
849	17.	83120	1.168	19	13	4.024
850	6th	4378	0.062	1	1	4.023
851	Reverse	4385	0.062	1	1	4.021
852	forge	4385	0.062	1	1	4.021
853	147	4392	0.062	1	1	4.019
854	Gay	8805	0.124	2	2	4.015
855	persecuting	8817	0.124	2	1	4.013
856	price	57392	0.806	13	13	4.011
857	Phi	4425	0.062	1	1	4.007
858	Cat	8876	0.125	2	2	4.003
859	Horns	22193	0.312	5	5	4.003
860	Magna	13335	0.187	3	3	4.002
861	peevish	4508	0.063	1	1	3.982
862	decked	4505	0.063	1	1	3.982
863	dissuade	4505	0.063	1	1	3.982
864	Nun	4515	0.063	1	1	3.979
865	Revile	4565	0.064	1	1	3.964
866	Usurpation	9177	0.129	2	1	3.956
867	Bailiffs	4612	0.065	1	1	3.948
868	Blunt	4726	0.066	1	1	3.913
869	dunghill	4743	0.067	1	1	3.908
870	Athenian	4760	0.067	1	1	3.902
871	debauched	4771	0.067	1	1	3.9
872	tainted	4789	0.067	1	1	3.893
873	Trim	4802	0.068	1	1	3.889
874	124	4812	0.068	1	1	3.887
875	Vial	4819	0.068	1	1	3.885
876	perfidious	4828	0.068	1	1	3.883
877	Pension	4843	0.068	1	1	3.878
878	Idolatrous	14523	0.204	3	1	3.878
879	4o	4844	0.068	1	1	3.876
880	whit	14561	0.205	3	2	3.874
881	132	4863	0.068	1	1	3.872
882	Funerals	4870	0.068	1	1	3.87
883	whale	4866	0.068	1	1	3.87
884	contributed	4892	0.069	1	1	3.864
885	'Till	4919	0.069	1	1	3.855
886	122	4938	0.069	1	1	3.849
887	perjured	4993	0.07	1	1	3.834
888	Villains	5013	0.07	1	1	3.828
889	Wedlock	5013	0.07	1	1	3.828
890	dis	5030	0.071	1	1	3.822
891	160	5050	0.071	1	1	3.818
892	1.	5044	0.071	1	1	3.818
893	Antichrist	50530	0.71	10	7	3.816
894	Nag	5057	0.071	1	1	3.816
895	Vermin	5068	0.071	1	1	3.812
896	Burn	40670	0.571	8	6	3.807
897	Tragedy	10196	0.143	2	2	3.804
898	sows	5094	0.072	1	1	3.804
899	repeating	5125	0.072	1	1	3.796
900	prediction	5133	0.072	1	1	3.794
901	spotted	5160	0.073	1	1	3.786
902	Excise	5174	0.073	1	1	3.782
903	Helm	5216	0.073	1	1	3.77
904	honest	83801	1.177	16	12	3.765
905	'twixt	5238	0.074	1	1	3.764
906	Wife	214853	3.019	41	34	3.764
907	finest	5244	0.074	1	1	3.762
908	Rape	5268	0.074	1	1	3.756
909	Walter	10593	0.149	2	1	3.749
910	Pol	5309	0.075	1	1	3.745
911	Ape	5317	0.075	1	1	3.743
912	Babilon	5325	0.075	1	1	3.741
913	hateful	10655	0.15	2	2	3.74
914	Abominations	10678	0.15	2	2	3.737
915	Richard	53481	0.751	10	2	3.734
916	Jane	5355	0.075	1	1	3.733
917	Clap	5368	0.075	1	1	3.729
918	Cup	48330	0.679	9	8	3.728
919	Venus	26929	0.378	5	5	3.724
920	Wed	5405	0.076	1	1	3.72
921	Drink	140890	1.979	26	23	3.715
922	Blowing	5425	0.076	1	1	3.714
923	pox	10902	0.153	2	2	3.707
924	grind	5454	0.077	1	1	3.707
925	seconded	5474	0.077	1	1	3.701
926	lascivious	5471	0.077	1	1	3.701
927	entertaining	5479	0.077	1	1	3.699
928	pawn	5492	0.077	1	1	3.695
929	beauteous	5494	0.077	1	1	3.695
930	vie	5504	0.077	1	1	3.693
931	Alderman	5500	0.077	1	1	3.693
932	Coal	5526	0.078	1	1	3.688
933	marry	38694	0.544	7	6	3.687
934	Triple	5531	0.078	1	1	3.686
935	steer	5540	0.078	1	1	3.684
936	Niece	5575	0.078	1	1	3.675
937	Flatterers	5582	0.078	1	1	3.673
938	Girl	5585	0.079	1	1	3.671
939	flourished	11210	0.158	2	2	3.667
940	asserts	5641	0.079	1	1	3.657
941	Pulpit	11294	0.159	2	2	3.656
942	Ned	5651	0.079	1	1	3.655
943	riding	11318	0.159	2	2	3.653
944	offends	5663	0.08	1	1	3.651
945	Flux	11364	0.16	2	2	3.647
946	Mer	5689	0.08	1	1	3.646
947	watched	5724	0.08	1	1	3.637
948	Lucifer	5730	0.081	1	1	3.635
949	Magus	5737	0.081	1	1	3.633
950	upheld	5752	0.081	1	1	3.63
951	denote	5763	0.081	1	1	3.626
952	committing	11606	0.163	2	2	3.616
953	Confederacy	5832	0.082	1	1	3.61
954	Andrews	5828	0.082	1	1	3.61
955	Sustenance	5837	0.082	1	1	3.608
956	Eunuch	5852	0.082	1	1	3.605
957	l'	5856	0.082	1	1	3.603
958	Plays	17593	0.247	3	3	3.601
959	hypocritical	5868	0.082	1	1	3.601
960	reside	5891	0.083	1	1	3.594
961	airy	5893	0.083	1	1	3.594
962	disposal	5923	0.083	1	1	3.587
963	noting	5928	0.083	1	1	3.586
964	Conspirators	5940	0.084	1	1	3.582
965	Hark	5947	0.084	1	1	3.582
966	treble	5950	0.084	1	1	3.58
967	Revelation	41988	0.59	7	2	3.569
968	dishonest	6002	0.084	1	1	3.568
969	artifice	6013	0.085	1	1	3.565
970	Amor	6013	0.085	1	1	3.565
971	Calumny	6022	0.085	1	1	3.563
972	Nymphs	6022	0.085	1	1	3.563
973	Ptolomy	6038	0.085	1	1	3.56
974	Mistress	42310	0.594	7	5	3.558
975	brand	6073	0.085	1	1	3.551
976	Ann	12147	0.171	2	2	3.55
977	Exeunt	12174	0.171	2	2	3.548
978	stink	6090	0.086	1	1	3.546
979	Worships	6121	0.086	1	1	3.54
980	dozen	6144	0.086	1	1	3.534
981	Odds	6159	0.087	1	1	3.531
982	Dog	30988	0.435	5	4	3.522
983	joint	18677	0.262	3	3	3.515
984	Dice	6226	0.088	1	1	3.515
985	stoned	6236	0.088	1	1	3.513
986	judging	18760	0.264	3	3	3.509
987	103	6296	0.089	1	1	3.498
988	Poems	6305	0.089	1	1	3.497
989	basely	6310	0.089	1	1	3.497
990	Dregs	6317	0.089	1	1	3.495
991	revolted	6316	0.089	1	1	3.495
992	Bull	18950	0.266	3	1	3.494
993	stark	6325	0.089	1	1	3.492
994	whip	6373	0.09	1	1	3.482
995	bargain	12971	0.182	2	2	3.456
996	Bon	6489	0.091	1	1	3.455
997	Drunkard	6511	0.092	1	1	3.45
998	Oppress	13025	0.183	2	2	3.45
999	producing	6538	0.092	1	1	3.444
1000	syllable	6553	0.092	1	1	3.441
1001	Specious	6599	0.093	1	1	3.431
1002	Bud	6607	0.093	1	1	3.43
1003	Disorderly	6607	0.093	1	1	3.43
1004	Starve	6627	0.093	1	1	3.425
1005	Madam	46920	0.659	7	6	3.409
1006	shameless	6711	0.094	1	1	3.407
1007	allure	6732	0.095	1	1	3.402
1008	hopeful	6741	0.095	1	1	3.4
1009	wench	6793	0.095	1	1	3.39
1010	Partial	6793	0.095	1	1	3.39
1011	Hey	6793	0.095	1	1	3.39
1012	gaining	6791	0.095	1	1	3.39
1013	Limb	6792	0.095	1	1	3.39
1014	laborious	6787	0.095	1	1	3.39
1015	Woman	183598	2.579	27	22	3.388
1016	Kindred	20409	0.287	3	3	3.387
1017	indicted	6808	0.096	1	1	3.387
1018	Apostolick	6841	0.096	1	1	3.379
1019	Antichristian	13777	0.194	2	2	3.369
1020	n't	34507	0.485	5	4	3.366
1021	locked	6933	0.097	1	1	3.36
1022	Hereditary	6934	0.097	1	1	3.36
1023	Accuser	6942	0.098	1	1	3.358
1024	Annual	6938	0.098	1	1	3.358
1025	License	6976	0.098	1	1	3.351
1026	Lily	6986	0.098	1	1	3.35
1027	opposes	6981	0.098	1	1	3.35
1028	Roar	6989	0.098	1	1	3.348
1029	Liquors	6994	0.098	1	1	3.347
1030	!	371996	5.226	53	31	3.342
1031	Pin	7026	0.099	1	1	3.341
1032	Fist	7028	0.099	1	1	3.341
1033	91	7022	0.099	1	1	3.341
1034	fathom	7065	0.099	1	1	3.332
1035	conspire	7065	0.099	1	1	3.332
1036	Lane	7088	0.1	1	1	3.328
1037	betimes	7115	0.1	1	1	3.322
1038	FAB	7117	0.1	1	1	3.322
1039	Cell	7136	0.1	1	1	3.318
1040	Horseback	7160	0.101	1	1	3.313
1041	gets	14332	0.201	2	2	3.312
1042	Miss	14341	0.202	2	1	3.311
1043	rail	7220	0.101	1	1	3.302
1044	Ruth	7305	0.103	1	1	3.285
1045	Simon	29226	0.411	4	2	3.284
1046	Robert	51164	0.719	7	2	3.284
1047	Rotten	14651	0.206	2	2	3.281
1048	disguised	7330	0.103	1	1	3.279
1049	Bait	7360	0.103	1	1	3.274
1050	kneel	7364	0.104	1	1	3.272
1051	Mar	14814	0.208	2	2	3.265
1052	buying	7410	0.104	1	1	3.264
1053	Scorned	7420	0.104	1	1	3.263
1054	treats	7496	0.105	1	1	3.247
1055	Sirs	7500	0.105	1	1	3.246
1056	Keepers	7518	0.106	1	1	3.243
1057	trusty	7517	0.106	1	1	3.243
1058	calling	105619	1.484	14	8	3.238
1059	Card	7542	0.106	1	1	3.238
1060	Scandal	22639	0.318	3	3	3.237
1061	Bowing	7570	0.106	1	1	3.232
1062	82	7639	0.107	1	1	3.22
1063	abusing	7672	0.108	1	1	3.214
1064	Jude	7690	0.108	1	1	3.211
1065	Son	570683	8.018	74	49	3.206
1066	Plutarch	15426	0.217	2	1	3.206
1067	successively	7724	0.109	1	1	3.204
1068	managing	7739	0.109	1	1	3.202
1069	false	224466	3.154	29	14	3.201
1070	Merchandise	15488	0.218	2	2	3.2
1071	tear	15500	0.218	2	2	3.199
1072	casts	15527	0.218	2	2	3.197
1073	fright	7773	0.109	1	1	3.195
1074	Val	7789	0.109	1	1	3.192
1075	83	7828	0.11	1	1	3.184
1076	painted	23662	0.332	3	3	3.174
1077	malicious	23689	0.333	3	3	3.172
1078	expects	7910	0.111	1	1	3.17
1079	inconsiderable	7918	0.111	1	1	3.169
1080	Esq	23764	0.334	3	2	3.167
1081	'll	158479	2.227	20	15	3.167
1082	Wretch	15921	0.224	2	1	3.16
1083	Daughters	40010	0.562	5	5	3.153
1084	Epist	8012	0.113	1	1	3.151
1085	pick	8026	0.113	1	1	3.148
1086	Ox	16129	0.227	2	2	3.142
1087	tantum	16252	0.228	2	1	3.131
1088	lain	8129	0.114	1	1	3.13
1089	silly	16358	0.23	2	2	3.122
1090	frivolous	8202	0.115	1	1	3.118
1091	wide	24766	0.348	3	2	3.108
1092	fits	16510	0.232	2	2	3.108
1093	Telling	24804	0.349	3	3	3.106
1094	Taylor	8326	0.117	1	1	3.095
1095	Popular	16668	0.234	2	2	3.094
1096	Mother	150593	2.116	18	16	3.089
1097	frailty	8418	0.118	1	1	3.079
1098	address	16870	0.237	2	2	3.077
1099	Prophetical	8443	0.119	1	1	3.076
1100	dull	25362	0.356	3	3	3.074
1101	cheap	8467	0.119	1	1	3.071
1102	termed	25438	0.357	3	3	3.069
1103	Giant	8482	0.119	1	1	3.069
1104	Dross	8493	0.119	1	1	3.067
1105	admits	8553	0.12	1	1	3.056
1106	Pregnant	8560	0.12	1	1	3.055
1107	repute	8562	0.12	1	1	3.055
1108	String	8570	0.12	1	1	3.054
1109	xxx	8612	0.121	1	1	3.047
1110	Imperial	25835	0.363	3	3	3.047
1111	versus	8614	0.121	1	1	3.047
1112	common	346098	4.862	40	34	3.04
1113	120	8654	0.122	1	1	3.04
1114	Maria	8668	0.122	1	1	3.037
1115	Luxury	8713	0.122	1	1	3.03
1116	needed	17481	0.246	2	2	3.026
1117	Eliz	8745	0.123	1	1	3.024
1118	Literal	8761	0.123	1	1	3.022
1119	bells	8768	0.123	1	1	3.021
1120	covet	8785	0.123	1	1	3.019
1121	Papist	17633	0.248	2	1	3.013
1122	Continent	8853	0.124	1	1	3.007
1123	Knave	8870	0.125	1	1	3.005
1124	kissed	8900	0.125	1	1	3
1125	wore	8942	0.126	1	1	2.993
1126	Villain	8957	0.126	1	1	2.991
1127	lovers	26913	0.378	3	3	2.988
1128	Gallant	17961	0.252	2	2	2.987
1129	pleads	8993	0.126	1	1	2.985
1130	paint	8989	0.126	1	1	2.985
1131	Betrayed	18001	0.253	2	2	2.983
1132	prick	9007	0.127	1	1	2.983
1133	enrich	9011	0.127	1	1	2.982
1134	Talent	9018	0.127	1	1	2.981
1135	defiled	18090	0.254	2	2	2.977
1136	Restless	9094	0.128	1	1	2.968
1137	71	9104	0.128	1	1	2.967
1138	Purple	18224	0.256	2	2	2.966
1139	Misfortunes	9138	0.128	1	1	2.961
1140	vindicate	9176	0.129	1	1	2.956
1141	resolve	36730	0.516	4	4	2.955
1142	Dublin	9213	0.129	1	1	2.95
1143	modest	18444	0.259	2	2	2.948
1144	Van	9222	0.13	1	1	2.948
1145	Witch	9245	0.13	1	1	2.945
1146	Demetrius	9307	0.131	1	1	2.935
1147	enriched	9319	0.131	1	1	2.933
1148	impure	9368	0.132	1	1	2.926
1149	CUPID	9383	0.132	1	1	2.924
1150	embracing	9401	0.132	1	1	2.92
1151	hired	9416	0.132	1	1	2.918
1152	Gentlewoman	9432	0.133	1	1	2.916
1153	deep	75511	1.061	8	8	2.915
1154	Blot	9499	0.134	1	1	2.905
1155	outwardly	19010	0.267	2	2	2.905
1156	Pair	19031	0.267	2	2	2.903
1157	Indictment	9527	0.134	1	1	2.902
1158	dissemble	9543	0.134	1	1	2.899
1159	Countess	9549	0.134	1	1	2.898
1160	cunning	28670	0.403	3	3	2.897
1161	Prophet	133904	1.881	14	9	2.896
1162	Dedicated	19135	0.269	2	2	2.895
1163	Imitation	19146	0.269	2	1	2.894
1164	Robe	9576	0.135	1	1	2.894
1165	Eighteen	9589	0.135	1	1	2.892
1166	Pulse	9594	0.135	1	1	2.891
1167	Breeding	9604	0.135	1	1	2.89
1168	crowned	28810	0.405	3	3	2.89
1169	Bell	19417	0.273	2	2	2.874
1170	69	9722	0.137	1	1	2.872
1171	Papal	9725	0.137	1	1	2.872
1172	fasten	9759	0.137	1	1	2.867
1173	flattering	9757	0.137	1	1	2.867
1174	cry	87922	1.235	9	7	2.865
1175	signal	9775	0.137	1	1	2.865
1176	Devilish	9817	0.138	1	1	2.858
1177	gratify	9854	0.138	1	1	2.853
1178	got	88984	1.25	9	7	2.848
1179	Tumults	9898	0.139	1	1	2.846
1180	Lawyer	9909	0.139	1	1	2.845
1181	drives	9907	0.139	1	1	2.845
1182	selling	9917	0.139	1	1	2.844
1183	claim	29873	0.42	3	3	2.838
1184	Rank	29920	0.42	3	2	2.835
1185	Omnipotent	9996	0.14	1	1	2.832
1186	Courtiers	9997	0.14	1	1	2.832
1187	gentile	10008	0.141	1	1	2.83
1188	merry	30040	0.422	3	1	2.83
1189	burnt	50113	0.704	5	5	2.828
1190	abandoned	10042	0.141	1	1	2.825
1191	she	1006738	14.144	100	75	2.822
1192	threatens	10096	0.142	1	1	2.818
1193	Counterfeit	20191	0.284	2	2	2.818
1194	Interpreter	10101	0.142	1	1	2.817
1195	Wanton	20242	0.284	2	2	2.814
1196	strikes	10128	0.142	1	1	2.813
1197	quarto	10132	0.142	1	1	2.813
1198	Car	20342	0.286	2	2	2.807
1199	aloud	10233	0.144	1	1	2.798
1200	wear	20558	0.289	2	2	2.792
1201	travelled	10293	0.145	1	1	2.79
1202	Tail	30912	0.434	3	3	2.788
1203	Marquess	10309	0.145	1	1	2.788
1204	Applause	10326	0.145	1	1	2.785
1205	coloured	10332	0.145	1	1	2.784
1206	Lease	20724	0.291	2	1	2.78
1207	Spear	10397	0.146	1	1	2.775
1208	experienced	10403	0.146	1	1	2.774
1209	herself	10419	0.146	1	1	2.772
1210	fetched	10432	0.147	1	1	2.77
1211	Matrimony	10446	0.147	1	1	2.768
1212	Wares	10458	0.147	1	1	2.767
1213	burns	10466	0.147	1	1	2.766
1214	offending	10488	0.147	1	1	2.763
1215	instead	52525	0.738	5	5	2.76
1216	asks	10519	0.148	1	1	2.758
1217	barren	21073	0.296	2	1	2.756
1218	consecrate	10547	0.148	1	1	2.754
1219	Modern	21190	0.298	2	1	2.748
1220	Slave	21201	0.298	2	2	2.747
1221	Titus	21285	0.299	2	1	2.742
1222	opposite	31956	0.449	3	1	2.74
1223	plague	42909	0.603	4	3	2.73
1224	Talents	10810	0.152	1	1	2.719
1225	Reverend	32495	0.457	3	3	2.716
1226	destroys	10886	0.153	1	1	2.709
1227	Impatient	10884	0.153	1	1	2.709
1228	daring	11022	0.155	1	1	2.692
1229	Maid	33079	0.465	3	3	2.691
1230	stiled	11034	0.155	1	1	2.69
1231	Walks	11050	0.155	1	1	2.688
1232	Perjury	11072	0.156	1	1	2.684
1233	swore	11085	0.156	1	1	2.683
1234	Married	66560	0.935	6	6	2.682
1235	restoring	11097	0.156	1	1	2.681
1236	Standard	11129	0.156	1	1	2.677
1237	opposition	44888	0.631	4	2	2.665
1238	Fortune	101130	1.421	9	8	2.663
1239	alias	11238	0.158	1	1	2.663
1240	Nails	11259	0.158	1	1	2.66
1241	Convenience	11314	0.159	1	1	2.653
1242	her	1811491	25.45	160	111	2.652
1243	Esquire	11359	0.16	1	1	2.647
1244	Gulf	11408	0.16	1	1	2.641
1245	Prodigal	11427	0.161	1	1	2.639
1246	curses	11438	0.161	1	1	2.638
1247	vowed	11454	0.161	1	1	2.636
1248	64	11464	0.161	1	1	2.634
