https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657&del=end&uT=yThere are 3,275 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em>",  returned 2,483 matches in 738 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
628	trash	2796	0.058	2	2	5.115
629	Venery	2793	0.058	2	2	5.115
630	sheltered	1401	0.029	1	1	5.113
631	Emp	1402	0.029	1	1	5.108
632	drunkards	7021	0.145	5	5	5.108
633	installed	1419	0.029	1	1	5.093
634	draughts	2837	0.059	2	1	5.093
635	regency	1424	0.029	1	1	5.088
636	inflames	1428	0.03	1	1	5.083
637	dalliance	1431	0.03	1	1	5.078
638	rags	5772	0.119	4	4	5.069
639	dissemblers	1441	0.03	1	1	5.069
640	alluding	2892	0.06	2	2	5.066
641	thou'lt	1446	0.03	1	1	5.064
642	Common-Pleas	1461	0.03	1	1	5.049
643	brawling	1465	0.03	1	1	5.045
644	playing	10275	0.212	7	7	5.044
645	defied	1470	0.03	1	1	5.04
646	domineering	1475	0.031	1	1	5.035
647	Shrines	1476	0.031	1	1	5.035
648	Sylvester	1485	0.031	1	1	5.026
649	Juggling	3028	0.063	2	2	5
650	Scores	1516	0.031	1	1	4.998
651	delicacies	1533	0.032	1	1	4.979
652	fornicators	1538	0.032	1	1	4.975
653	Rev	1545	0.032	1	1	4.97
654	Constantia	1551	0.032	1	1	4.966
655	craftiness	1551	0.032	1	1	4.966
656	unbelieving	4661	0.096	3	1	4.961
657	counterfeits	1566	0.032	1	1	4.952
658	burn	40670	0.84	26	17	4.952
659	Shirts	1572	0.033	1	1	4.943
660	Powell	1597	0.033	1	1	4.921
661	unchaste	3200	0.066	2	2	4.919
662	Dick	1602	0.033	1	1	4.917
663	adorns	1633	0.034	1	1	4.891
664	defilement	1654	0.034	1	1	4.87
665	12.10	1657	0.034	1	1	4.87
666	Serpentine	1659	0.034	1	1	4.866
667	Paraeus	1660	0.034	1	1	4.866
668	perjured	4993	0.103	3	3	4.863
669	husb	1665	0.034	1	1	4.861
670	Epithets	1673	0.035	1	1	4.853
671	hr	1673	0.035	1	1	4.853
672	Goldsmith	1679	0.035	1	1	4.849
673	strip	3365	0.07	2	2	4.847
674	Pies	1684	0.035	1	1	4.845
675	Rev.	51328	1.06	30	23	4.823
676	grandmother	1722	0.036	1	1	4.812
677	Hellebore	1726	0.036	1	1	4.812
678	Raked	1740	0.036	1	1	4.8
679	Heylin	1743	0.036	1	1	4.796
680	ditch	10469	0.216	6	6	4.795
681	roar	6989	0.144	4	4	4.793
682	Bias	3503	0.072	2	1	4.79
683	plays	17593	0.363	10	8	4.782
684	actionable	1765	0.037	1	1	4.776
685	310	1765	0.037	1	1	4.776
686	smelt	1772	0.037	1	1	4.772
687	savor	1782	0.037	1	1	4.764
688	Hosanna	1816	0.038	1	1	4.737
689	Purple	18224	0.376	10	10	4.732
690	subjecting	1826	0.038	1	1	4.729
691	adulterate	1837	0.038	1	1	4.722
692	unsufferable	1846	0.038	1	1	4.714
693	impudently	3698	0.076	2	2	4.71
694	passenger	1865	0.039	1	1	4.699
695	adjudge	1862	0.039	1	1	4.699
696	beastly	7495	0.155	4	3	4.692
697	Nel	1881	0.039	1	1	4.688
698	Hosea	5654	0.117	3	2	4.683
699	brands	1898	0.039	1	1	4.673
700	Revel	21061	0.435	11	10	4.66
701	handsome	11498	0.238	6	5	4.659
702	prefigured	1929	0.04	1	1	4.651
703	Thessaly	1929	0.04	1	1	4.651
704	flatters	1941	0.04	1	1	4.64
705	abolition	1952	0.04	1	1	4.633
706	bus	1951	0.04	1	1	4.633
707	Hoe	1960	0.041	1	1	4.626
708	Belial	3928	0.081	2	2	4.624
709	Bristow	1967	0.041	1	1	4.622
710	delusion	5909	0.122	3	1	4.62
711	tho	1987	0.041	1	1	4.608
712	bestial	1994	0.041	1	1	4.601
713	Dragon	18054	0.373	9	6	4.593
714	ome	2015	0.042	1	1	4.587
715	instigation	4033	0.083	2	2	4.586
716	Eel	2018	0.042	1	1	4.584
717	twilight	2023	0.042	1	1	4.58
718	readier	2026	0.042	1	1	4.58
719	loosely	2027	0.042	1	1	4.577
720	Lemon	2027	0.042	1	1	4.577
721	ignominious	4064	0.084	2	2	4.575
722	track	2032	0.042	1	1	4.573
723	concubines	4078	0.084	2	2	4.57
724	Publicans	4075	0.084	2	2	4.57
725	insists	2039	0.042	1	1	4.57
726	ban	2041	0.042	1	1	4.567
727	100000	2062	0.043	1	1	4.553
728	Pigeon	2061	0.043	1	1	4.553
729	Leprous	2075	0.043	1	1	4.543
730	dine	4169	0.086	2	2	4.538
731	Frowns	4203	0.087	2	2	4.526
732	Ezek	2108	0.044	1	1	4.523
733	Goths	4225	0.087	2	2	4.518
734	extort	2115	0.044	1	1	4.516
735	cheat	10600	0.219	5	5	4.514
736	voluptuousness	2127	0.044	1	1	4.51
737	salted	2131	0.044	1	1	4.506
738	imperious	4278	0.088	2	1	4.5
739	literally	6431	0.133	3	3	4.498
740	248	2145	0.044	1	1	4.497
741	arraigned	4310	0.089	2	2	4.49
742	coveted	2159	0.045	1	1	4.487
743	Rosa	2161	0.045	1	1	4.487
744	deck	4329	0.089	2	2	4.484
745	three-fold	2163	0.045	1	1	4.484
746	warring	2177	0.045	1	1	4.474
747	fallow	2195	0.045	1	1	4.464
748	besotted	2195	0.045	1	1	4.464
749	Antichrist	50530	1.044	23	17	4.462
750	infamous	11020	0.228	5	5	4.457
751	blasphemously	2207	0.046	1	1	4.455
752	Phi	4425	0.091	2	2	4.452
753	Cat	8876	0.183	4	1	4.448
754	Apo.	2232	0.046	1	1	4.439
755	wenches	2248	0.046	1	1	4.43
756	nasty	2252	0.047	1	1	4.427
757	graced	4511	0.093	2	1	4.424
758	exclaim	2261	0.047	1	1	4.42
759	apiece	2263	0.047	1	1	4.42
760	Mechanic	2267	0.047	1	1	4.417
761	Market-place	2285	0.047	1	1	4.405
762	SATIRE	2307	0.048	1	1	4.393
763	57.	6936	0.143	3	3	4.388
764	stifled	2331	0.048	1	1	4.378
765	portraiture	2327	0.048	1	1	4.378
766	Rogue	6990	0.144	3	2	4.377
767	Stores	2335	0.048	1	1	4.375
768	craving	4719	0.098	2	2	4.358
769	Y.	4725	0.098	2	1	4.357
770	218	2378	0.049	1	1	4.348
771	flown	2378	0.049	1	1	4.348
772	wickednesses	2382	0.049	1	1	4.345
773	scoff	4767	0.099	2	2	4.344
774	vestments	2389	0.049	1	1	4.342
775	ensnared	2405	0.05	1	1	4.331
776	Obj.	2408	0.05	1	1	4.331
777	gasp	2411	0.05	1	1	4.328
778	nursed	2417	0.05	1	1	4.325
779	wizard	2415	0.05	1	1	4.325
780	5.3	2428	0.05	1	1	4.319
781	Veneris	2430	0.05	1	1	4.316
782	blushes	2433	0.05	1	1	4.313
783	facias	4901	0.101	2	1	4.305
784	Popedome	2449	0.051	1	1	4.305
785	swear	56939	1.176	23	23	4.29
786	scoffs	2488	0.051	1	1	4.282
787	Jehu	2504	0.052	1	1	4.274
788	Whipping	2504	0.052	1	1	4.274
789	wedlock	5013	0.104	2	2	4.272
790	sitting	35270	0.729	14	12	4.264
791	waters	83222	1.719	33	23	4.263
792	stipend	2527	0.052	1	1	4.26
793	witches	10286	0.212	4	2	4.235
794	defamed	2579	0.053	1	1	4.23
795	tear	15500	0.32	6	4	4.228
796	Stews	2587	0.053	1	1	4.227
797	enticing	2596	0.054	1	1	4.222
798	swet	2594	0.054	1	1	4.222
799	aches	2594	0.054	1	1	4.222
800	stripped	7820	0.162	3	3	4.215
801	spun	2608	0.054	1	1	4.214
802	filthiness	10515	0.217	4	4	4.203
803	plaints	2663	0.055	1	1	4.184
804	Tavern	5354	0.111	2	2	4.177
805	kitchen	5357	0.111	2	2	4.177
806	adulteries	2717	0.056	1	1	4.156
807	avenge	5448	0.113	2	2	4.152
808	pox	10902	0.225	4	4	4.151
809	lascivious	5471	0.113	2	2	4.146
810	230	2748	0.057	1	1	4.138
811	courtly	2761	0.057	1	1	4.133
812	Harry	2761	0.057	1	1	4.133
813	Apoc.	11083	0.229	4	3	4.127
814	slighting	2797	0.058	1	1	4.113
815	Hastings	2807	0.058	1	1	4.108
816	194	2813	0.058	1	1	4.105
817	Costly	11277	0.233	4	4	4.102
818	bate	2821	0.058	1	1	4.1
819	hurry	2831	0.059	1	1	4.095
820	Cr	2834	0.059	1	1	4.095
821	played	11334	0.234	4	4	4.095
822	murderers	11345	0.234	4	4	4.094
823	tht	2838	0.059	1	1	4.093
824	pangs	5682	0.117	2	2	4.09
825	misdemeanours	2854	0.059	1	1	4.086
826	manger	2870	0.059	1	1	4.076
827	coy	2878	0.059	1	1	4.073
828	Salmon	2883	0.06	1	1	4.071
829	Moth	2884	0.06	1	1	4.069
830	devote	2884	0.06	1	1	4.069
831	XXII.	2908	0.06	1	1	4.056
832	Scire	5833	0.121	2	1	4.053
833	literal	8761	0.181	3	2	4.052
834	Def	2925	0.06	1	1	4.049
835	swearers	2927	0.061	1	1	4.047
836	divulged	2930	0.061	1	1	4.047
837	hypocritical	5868	0.121	2	2	4.045
838	Ens	5896	0.122	2	1	4.037
839	faced	2948	0.061	1	1	4.037
840	shameful	14747	0.305	5	4	4.037
841	Beelzebub	2959	0.061	1	1	4.033
842	nominate	2964	0.061	1	1	4.03
843	defendants	5942	0.123	2	1	4.027
844	crust	2975	0.061	1	1	4.026
845	captivated	2977	0.062	1	1	4.023
846	Gallus	2983	0.062	1	1	4.021
847	paint	8989	0.186	3	3	4.014
848	dishonest	6002	0.124	2	2	4.012
849	ra	3016	0.062	1	1	4.005
850	privity	3020	0.062	1	1	4.002
851	gaming	3021	0.062	1	1	4.002
852	quinque	3024	0.063	1	1	4
853	brand	6073	0.125	2	2	3.995
854	Enchantments	3037	0.063	1	1	3.995
855	weekly	6075	0.126	2	2	3.994
856	dressing	6094	0.126	2	2	3.99
857	tempting	6108	0.126	2	2	3.986
858	seducing	3066	0.063	1	1	3.982
859	fleshly	15381	0.318	5	1	3.976
860	Bastard	12394	0.256	4	4	3.966
861	desolation	12402	0.256	4	4	3.965
862	Hip	3106	0.064	1	1	3.964
863	Dice	6226	0.129	2	2	3.959
864	quarrelling	3115	0.064	1	1	3.959
865	unfaithful	6230	0.129	2	2	3.958
866	lace	3116	0.064	1	1	3.957
867	prostrate	6239	0.129	2	2	3.956
868	fantasies	3121	0.065	1	1	3.955
869	fugitive	3133	0.065	1	1	3.95
870	pollute	3138	0.065	1	1	3.948
871	likened	3157	0.065	1	1	3.939
872	stark	6325	0.131	2	1	3.937
873	marrying	6327	0.131	2	2	3.936
874	pollutions	3175	0.066	1	1	3.93
875	thieves	22285	0.46	7	6	3.927
876	Suetonius	3189	0.066	1	1	3.924
877	Domo	3192	0.066	1	1	3.924
878	notorious	22363	0.462	7	7	3.922
879	Surplice	3203	0.066	1	1	3.917
880	hangman	3213	0.066	1	1	3.913
881	nakedness	9651	0.199	3	3	3.912
882	play	61168	1.263	19	14	3.911
883	Habeas	3219	0.067	1	1	3.911
884	naughty	6533	0.135	2	2	3.89
885	Caveat	3274	0.068	1	1	3.887
886	whereon	19704	0.407	6	6	3.882
887	peoples	33008	0.682	10	9	3.875
888	high-way	3304	0.068	1	1	3.874
889	sluggish	3307	0.068	1	1	3.872
890	betrays	3314	0.068	1	1	3.87
891	foreheads	3324	0.069	1	1	3.864
892	repenting	6657	0.138	2	2	3.862
893	adoring	3350	0.069	1	1	3.853
894	glistering	3364	0.07	1	1	3.847
895	allure	6732	0.139	2	2	3.847
896	painted	23662	0.489	7	6	3.84
897	Clown	3391	0.07	1	1	3.837
898	battered	3389	0.07	1	1	3.837
899	wench	6793	0.14	2	2	3.833
900	graceless	3413	0.071	1	1	3.826
901	mystery	54678	1.129	16	9	3.825
902	requital	3416	0.071	1	1	3.824
903	enticed	3439	0.071	1	1	3.816
904	Factors	3437	0.071	1	1	3.816
905	chaste	20646	0.426	6	6	3.815
906	coloured	10332	0.213	3	3	3.813
907	sentenced	3447	0.071	1	1	3.812
908	cup	48330	0.998	14	11	3.81
909	garb	3450	0.071	1	1	3.81
910	villainous	3467	0.072	1	1	3.804
911	allegory	3469	0.072	1	1	3.804
912	destroying	13873	0.287	4	3	3.803
913	disloyal	3482	0.072	1	1	3.798
914	Liar	10452	0.216	3	2	3.797
915	Bran	3493	0.072	1	1	3.794
916	Cage	3498	0.072	1	1	3.792
917	wolves	14045	0.29	4	1	3.785
918	Alphonsus	3528	0.073	1	1	3.778
919	supporting	3530	0.073	1	1	3.778
920	befalls	3539	0.073	1	1	3.774
921	swollen	3551	0.073	1	1	3.77
922	blasphemers	3559	0.074	1	1	3.766
923	fling	3563	0.074	1	1	3.764
924	contest	7136	0.147	2	2	3.762
925	ranked	3573	0.074	1	1	3.76
926	Libels	3576	0.074	1	1	3.758
927	pays	7160	0.148	2	2	3.757
928	doting	3584	0.074	1	1	3.756
929	thu	3581	0.074	1	1	3.756
930	price	57392	1.185	16	12	3.755
931	uncovered	3593	0.074	1	1	3.752
932	vault	3595	0.074	1	1	3.752
933	164	3600	0.074	1	1	3.749
934	jolly	3632	0.075	1	1	3.737
935	Idolatrous	14523	0.3	4	4	3.737
936	radical	3635	0.075	1	1	3.735
937	impetuous	3649	0.075	1	1	3.729
938	tolerate	3668	0.076	1	1	3.722
939	beguiled	3678	0.076	1	1	3.718
940	afternoon	11049	0.228	3	3	3.717
941	Grape	3689	0.076	1	1	3.714
942	Papacy	7431	0.154	2	2	3.704
943	decalogue	3719	0.077	1	1	3.703
944	commits	7541	0.156	2	1	3.683
945	riding	11318	0.234	3	3	3.682
946	Helena	3775	0.078	1	1	3.68
947	Rascal	3785	0.078	1	1	3.677
948	Quinces	3793	0.078	1	1	3.675
949	Riddle	3798	0.078	1	1	3.673
950	cheated	3803	0.079	1	1	3.671
951	drag	3808	0.079	1	1	3.669
952	adorn	11429	0.236	3	2	3.668
953	shirt	3819	0.079	1	1	3.664
954	Bearer	3823	0.079	1	1	3.662
955	murdering	7679	0.159	2	2	3.657
956	Thief	23047	0.476	6	6	3.656
957	Ice	11552	0.239	3	3	3.652
958	judgement	111780	2.309	29	14	3.651
959	finely	7730	0.16	2	1	3.647
960	committing	11606	0.24	3	3	3.646
961	marry	38694	0.799	10	9	3.645
962	naked	46459	0.96	12	12	3.645
963	Rome	271183	5.601	70	49	3.644
964	cleaves	3899	0.081	1	1	3.635
965	ravished	11709	0.242	3	3	3.633
966	sackcloth	3909	0.081	1	1	3.631
967	sells	3915	0.081	1	1	3.628
968	Platina	3919	0.081	1	1	3.628
969	copulation	3937	0.081	1	1	3.621
970	89	7913	0.163	2	1	3.614
971	drunken	11882	0.245	3	3	3.612
972	Allurements	3979	0.082	1	1	3.605
973	seemingly	3979	0.082	1	1	3.605
974	stinking	11949	0.247	3	3	3.604
975	forbearing	4006	0.083	1	1	3.596
976	Chalice	4028	0.083	1	1	3.587
977	allured	4039	0.083	1	1	3.584
978	forwards	8084	0.167	2	2	3.582
979	wiped	4053	0.084	1	1	3.579
980	descriptions	4060	0.084	1	1	3.575
981	herds	4094	0.085	1	1	3.563
982	wheels	8203	0.169	2	2	3.561
983	famed	4124	0.085	1	1	3.553
984	forgets	4127	0.085	1	1	3.553
985	riot	8272	0.171	2	2	3.55
986	longs	4138	0.086	1	1	3.548
987	Theseus	4151	0.086	1	1	3.545
988	17.	83120	1.717	20	19	3.542
989	contrarily	4161	0.086	1	1	3.541
990	Bo	4159	0.086	1	1	3.541
991	Savoury	4166	0.086	1	1	3.54
992	zealously	4164	0.086	1	1	3.54
993	savours	4180	0.086	1	1	3.534
994	mother	150593	3.11	36	32	3.533
995	surfeit	4186	0.087	1	1	3.531
996	headed	4206	0.087	1	1	3.525
997	subduing	4213	0.087	1	1	3.523
998	barren	21073	0.435	5	4	3.522
999	Prohibition	12666	0.262	3	1	3.52
1000	Persecutor	4242	0.088	1	1	3.513
1001	Abimelech	4276	0.088	1	1	3.501
1002	rid	17118	0.354	4	2	3.5
1003	damned	34243	0.707	8	6	3.5
1004	Impieties	4298	0.089	1	1	3.493
1005	fraught	4320	0.089	1	1	3.487
1006	stale	4338	0.09	1	1	3.48
1007	blaspheme	8684	0.179	2	2	3.479
1008	Drowsy	4344	0.09	1	1	3.479
1009	mistaking	4350	0.09	1	1	3.477
1010	woman	183598	3.792	42	36	3.469
1011	Potentates	4386	0.091	1	1	3.464
1012	unclean	30723	0.635	7	5	3.464
1013	adhering	4417	0.091	1	1	3.455
1014	brisk	4421	0.091	1	1	3.453
1015	grain	17694	0.365	4	2	3.452
1016	frames	4442	0.092	1	1	3.447
1017	sixteenth	4444	0.092	1	1	3.445
1018	dressed	13382	0.276	3	3	3.44
1019	villain	8957	0.185	2	2	3.434
1020	Vic	4481	0.093	1	1	3.434
1021	Lovers	26913	0.556	6	6	3.432
1022	ivy	4513	0.093	1	1	3.424
1023	tormenting	4522	0.093	1	1	3.42
1024	136	4536	0.094	1	1	3.416
1025	culpable	4552	0.094	1	1	3.411
1026	revile	4565	0.094	1	1	3.407
1027	trample	4583	0.095	1	1	3.4
1028	everlastingly	4591	0.095	1	1	3.399
1029	roast	4616	0.095	1	1	3.391
1030	apostates	4620	0.095	1	1	3.39
1031	Parl.	4627	0.096	1	1	3.387
1032	sprang	4657	0.096	1	1	3.378
1033	ignis	4661	0.096	1	1	3.376
1034	Ph	4661	0.096	1	1	3.376
1035	judged	56237	1.162	12	9	3.369
1036	Cells	4690	0.097	1	1	3.367
1037	exacted	4701	0.097	1	1	3.364
1038	legitimate	4705	0.097	1	1	3.363
1039	picked	4724	0.098	1	1	3.357
1040	adorned	18908	0.391	4	4	3.357
1041	dote	4744	0.098	1	1	3.351
1042	Debauched	4771	0.099	1	1	3.344
1043	lieu	9547	0.197	2	2	3.342
1044	Robe	9576	0.198	2	2	3.338
1045	Invitation	4802	0.099	1	1	3.334
1046	murders	9632	0.199	2	2	3.33
1047	scurvy	4826	0.1	1	1	3.326
1048	plunder	4837	0.1	1	1	3.323
1049	hue	4842	0.1	1	1	3.322
1050	ah	29075	0.601	6	3	3.321
1051	Masculine	4862	0.1	1	1	3.316
1052	Gilbert	4864	0.101	1	1	3.315
1053	Magdalen	4888	0.101	1	1	3.308
1054	Deer	4894	0.101	1	1	3.306
1055	expelled	9896	0.204	2	2	3.291
1056	Shores	4946	0.102	1	1	3.291
1057	Luc	4952	0.102	1	1	3.289
1058	permit	29877	0.617	6	2	3.281
1059	deride	4993	0.103	1	1	3.278
1060	villains	5013	0.104	1	1	3.272
1061	trick	10039	0.207	2	2	3.27
1062	ruling	10062	0.208	2	2	3.267
1063	Ans.	5044	0.104	1	1	3.263
1064	filthy	30299	0.626	6	6	3.261
1065	wanton	20242	0.418	4	4	3.258
1066	deceiving	5099	0.105	1	1	3.247
1067	Isay	5116	0.106	1	1	3.242
1068	undertakings	5147	0.106	1	1	3.234
1069	lock	5149	0.106	1	1	3.234
1070	shadowed	5162	0.107	1	1	3.23
1071	Sister	51618	1.066	10	6	3.23
1072	merchandise	15488	0.32	3	3	3.229
1073	prevalent	5166	0.107	1	1	3.228
1074	Orators	5176	0.107	1	1	3.226
1075	consumption	10353	0.214	2	1	3.226
1076	moveable	5188	0.107	1	1	3.222
1077	spear	10397	0.215	2	2	3.22
1078	brazen	10407	0.215	2	2	3.218
1079	herself	10419	0.215	2	2	3.216
1080	lovingly	5212	0.108	1	1	3.216
1081	finest	5244	0.108	1	1	3.207
1082	hallowed	5243	0.108	1	1	3.207
1083	diabolical	5245	0.108	1	1	3.207
1084	knaves	5254	0.109	1	1	3.204
1085	aspiring	5272	0.109	1	1	3.199
1086	gilded	5276	0.109	1	1	3.198
1087	devoted	10556	0.218	2	2	3.198
1088	Meadows	5286	0.109	1	1	3.195
1089	winged	5286	0.109	1	1	3.195
1090	talks	5297	0.109	1	1	3.192
1091	forsakes	5303	0.11	1	1	3.191
1092	hateful	10655	0.22	2	2	3.184
1093	Goodwin	5337	0.11	1	1	3.182
1094	brows	5343	0.11	1	1	3.179
1095	detestable	10704	0.221	2	2	3.177
1096	Goose	5356	0.111	1	1	3.177
1097	hood	5353	0.111	1	1	3.177
1098	Jane	5355	0.111	1	1	3.177
1099	clap	5368	0.111	1	1	3.173
1100	separating	5381	0.111	1	1	3.17
1101	kissing	5397	0.112	1	1	3.165
1102	self-love	5402	0.112	1	1	3.164
1103	solicit	5506	0.114	1	1	3.137
1104	Executioner	5505	0.114	1	1	3.137
1105	contending	5504	0.114	1	1	3.137
1106	Whores	5508	0.114	1	1	3.135
1107	Br	5518	0.114	1	1	3.133
1108	Mantle	5533	0.114	1	1	3.129
1109	honest	83801	1.731	15	14	3.115
1110	Chambers	11262	0.233	2	2	3.104
1111	groves	5645	0.117	1	1	3.1
1112	devoutly	5645	0.117	1	1	3.1
1113	hounds	5657	0.117	1	1	3.098
1114	proud	73660	1.521	13	7	3.095
1115	Quorum	11386	0.235	2	2	3.088
1116	dishonoured	5698	0.118	1	1	3.087
1117	subsequent	5718	0.118	1	1	3.082
1118	watched	5724	0.118	1	1	3.081
1119	gon	5721	0.118	1	1	3.081
1120	resigned	5734	0.118	1	1	3.078
1121	abominable	22990	0.475	4	4	3.075
1122	forsook	11497	0.238	2	2	3.074
1123	Epitaph	5762	0.119	1	1	3.071
1124	W	23074	0.477	4	2	3.069
1125	discovered	63467	1.311	11	6	3.069
1126	range	5779	0.119	1	1	3.066
1127	frequented	5786	0.12	1	1	3.065
1128	hideous	5801	0.12	1	1	3.061
1129	vipers	5828	0.12	1	1	3.054
1130	90	11688	0.241	2	1	3.051
1131	drink	140890	2.91	24	24	3.044
1132	owns	5878	0.121	1	1	3.042
1133	Thrones	5878	0.121	1	1	3.042
1134	off-spring	5879	0.121	1	1	3.042
1135	discovers	11783	0.243	2	2	3.039
1136	70.	5894	0.122	1	1	3.039
1137	solicited	5892	0.122	1	1	3.039
1138	bottomless	5909	0.122	1	1	3.035
1139	Witchcraft	5912	0.122	1	1	3.034
1140	noting	5928	0.122	1	1	3.03
1141	Bu	5965	0.123	1	1	3.021
1142	waits	5976	0.123	1	1	3.019
1143	mac	6000	0.124	1	1	3.013
1144	betrayed	18001	0.372	3	2	3.012
1145	106	6009	0.124	1	1	3.01
1146	calumny	6022	0.124	1	1	3.007
1147	carries	24147	0.499	4	4	3.004
1148	aver	6052	0.125	1	1	3
1149	perverse	12114	0.25	2	2	2.999
1150	devoured	12112	0.25	2	2	2.999
1151	styled	6081	0.126	1	1	2.993
1152	Pledge	12190	0.252	2	1	2.99
1153	polluted	12233	0.253	2	2	2.985
1154	splendour	12274	0.254	2	2	2.98
1155	odds	6159	0.127	1	1	2.975
1156	reigned	31015	0.641	5	3	2.964
1157	63.	6212	0.128	1	1	2.962
1158	calling	105619	2.181	17	14	2.962
1159	malignant	12436	0.257	2	2	2.961
1160	fills	12448	0.257	2	2	2.96
1161	stoned	6236	0.129	1	1	2.957
1162	eminency	6251	0.129	1	1	2.953
1163	judging	18760	0.388	3	3	2.953
1164	fennel	6255	0.129	1	1	2.952
1165	Pastoral	6260	0.129	1	1	2.951
1166	Synagogues	6286	0.13	1	1	2.946
1167	dejected	6316	0.13	1	1	2.939
1168	outwardly	19010	0.393	3	1	2.934
1169	patrimony	6348	0.131	1	1	2.931
1170	Fates	6354	0.131	1	1	2.93
1171	Jack	6358	0.131	1	1	2.929
1172	Atheist	6384	0.132	1	1	2.922
1173	usher	6397	0.132	1	1	2.92
1174	Fourteenth	6396	0.132	1	1	2.92
1175	Seat	51212	1.058	8	8	2.919
1176	clothed	25607	0.529	4	4	2.919
1177	absolve	6434	0.133	1	1	2.912
1178	interested	6436	0.133	1	1	2.912
1179	Prisons	6453	0.133	1	1	2.907
1180	Damsel	6465	0.134	1	1	2.905
1181	her	1811491	37.414	280	161	2.904
1182	forbad	6489	0.134	1	1	2.9
1183	Hogs	6495	0.134	1	1	2.899
1184	Breasts	19504	0.403	3	2	2.897
1185	tutor	6503	0.134	1	1	2.896
1186	oppress	13025	0.269	2	2	2.894
1187	fifteenth	6515	0.135	1	1	2.893
1188	gloriously	6517	0.135	1	1	2.893
1189	persist	6543	0.135	1	1	2.888
1190	pomp	19649	0.406	3	2	2.886
1191	Leon	6552	0.135	1	1	2.886
1192	vult	6563	0.136	1	1	2.884
1193	blush	13133	0.271	2	2	2.883
1194	rout	6570	0.136	1	1	2.882
1195	destroy	86113	1.779	13	12	2.87
1196	youngest	6628	0.137	1	1	2.869
1197	reputed	19893	0.411	3	2	2.868
1198	stealing	6657	0.138	1	1	2.862
1199	whipped	6660	0.138	1	1	2.861
1200	Rents	13329	0.275	2	2	2.861
1201	desperately	6668	0.138	1	1	2.86
1202	provocation	6686	0.138	1	1	2.856
1203	brow	6696	0.138	1	1	2.854
1204	shamefully	6717	0.139	1	1	2.85
1205	introduce	6751	0.139	1	1	2.843
1206	ride	20257	0.418	3	2	2.842
1207	attendants	6755	0.14	1	1	2.842
1208	cry	87922	1.816	13	11	2.84
1209	Car	20342	0.42	3	2	2.836
1210	Hey	6793	0.14	1	1	2.833
1211	forlorn	6805	0.141	1	1	2.831
1212	sat	47715	0.986	7	6	2.828
1213	Jones	6816	0.141	1	1	2.828
1214	wear	20558	0.425	3	3	2.821
1215	dares	13753	0.284	2	2	2.816
1216	cups	6881	0.142	1	1	2.815
1217	sung	13767	0.284	2	2	2.815
1218	Dragons	6883	0.142	1	1	2.814
1219	Scot	6898	0.143	1	1	2.811
1220	Source	6907	0.143	1	1	2.809
1221	Idolaters	13822	0.286	2	2	2.808
1222	worshippers	6918	0.143	1	1	2.807
1223	stumbling	6924	0.143	1	1	2.806
1224	rack	6929	0.143	1	1	2.805
1225	locked	6933	0.143	1	1	2.804
1226	waiting	13872	0.287	2	2	2.803
1227	accuser	6942	0.143	1	1	2.802
1228	flesh	279311	5.769	40	21	2.794
1229	kills	14012	0.289	2	2	2.789
1230	false	224466	4.636	32	21	2.787
1231	corrupt	63197	1.305	9	7	2.786
1232	pin	7026	0.145	1	1	2.785
1233	doers	7025	0.145	1	1	2.785
1234	heathenish	7043	0.146	1	1	2.781
1235	Mistress	42310	0.874	6	5	2.779
1236	mire	7069	0.146	1	1	2.776
1237	dissembling	7079	0.146	1	1	2.774
1238	92	7091	0.147	1	1	2.771
1239	Tab	7132	0.147	1	1	2.763
1240	Goats	14285	0.295	2	2	2.761
1241	rabble	7160	0.148	1	1	2.757
1242	ha	28655	0.592	4	2	2.757
1243	Ta	7167	0.148	1	1	2.756
1244	Executors	14343	0.296	2	1	2.755
1245	plane	7185	0.148	1	1	2.752
1246	cleave	14386	0.297	2	2	2.751
1247	Rail	7220	0.149	1	1	2.746
1248	maintains	7229	0.149	1	1	2.744
1249	foul	43393	0.896	6	6	2.743
1250	wipe	7298	0.151	1	1	2.73
1251	rotten	14651	0.303	2	2	2.725
1252	serving	22001	0.454	3	2	2.723
1253	stole	7345	0.152	1	1	2.721
1254	4th	7348	0.152	1	1	2.72
1255	brag	7349	0.152	1	1	2.72
1256	Closet	7354	0.152	1	1	2.719
