https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635&del=end&uT=yThere are 2,555 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1626</em> or <em>1627</em> or <em>1628</em> or <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em>",  returned 1,435 matches in 319 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
626	luxurious	2832	0.034	1	1	4.887
627	bequeath	2835	0.034	1	1	4.887
628	possessing	5709	0.068	2	1	4.876
629	knavery	2867	0.034	1	1	4.87
630	injuriously	2897	0.035	1	1	4.853
631	audacious	2899	0.035	1	1	4.853
632	swearers	2927	0.035	1	1	4.841
633	Pontifical	2936	0.035	1	1	4.837
634	chaste	20646	0.246	7	7	4.828
635	faced	2948	0.035	1	1	4.828
636	Babylonian	2956	0.035	1	1	4.824
637	trap	2964	0.035	1	1	4.82
638	Wouldest	2973	0.036	1	1	4.816
639	genealogy	2971	0.036	1	1	4.816
640	hark	5947	0.071	2	2	4.816
641	shifting	2993	0.036	1	1	4.808
642	inhabitant	3014	0.036	1	1	4.796
643	receptacle	3021	0.036	1	1	4.792
644	gaming	3021	0.036	1	1	4.792
645	enchantments	3037	0.036	1	1	4.784
646	insinuating	3074	0.037	1	1	4.768
647	matron	3083	0.037	1	1	4.764
648	178	3105	0.037	1	1	4.752
649	Ast	3134	0.037	1	1	4.741
650	dos	3133	0.037	1	1	4.741
651	loathed	3185	0.038	1	1	4.718
652	hopeless	3201	0.038	1	1	4.71
653	Jesting	3230	0.039	1	1	4.695
654	Papal	9725	0.116	3	3	4.692
655	plotted	3245	0.039	1	1	4.692
656	metaphor	6491	0.078	2	2	4.69
657	Waldenses	3270	0.039	1	1	4.68
658	banquet	9804	0.117	3	2	4.68
659	comparisons	3308	0.04	1	1	4.662
660	whipped	6660	0.08	2	1	4.653
661	Miser	3333	0.04	1	1	4.651
662	3.3	3339	0.04	1	1	4.647
663	hunters	3346	0.04	1	1	4.647
664	Farmer	3352	0.04	1	1	4.644
665	hee	3347	0.04	1	1	4.644
666	Gentium	3362	0.04	1	1	4.64
667	avenged	3380	0.04	1	1	4.633
668	cozen	3380	0.04	1	1	4.633
669	muddy	3388	0.04	1	1	4.63
670	play	61168	0.73	18	14	4.624
671	graceless	3413	0.041	1	1	4.619
672	requital	3416	0.041	1	1	4.615
673	factors	3437	0.041	1	1	4.608
674	enticed	3439	0.041	1	1	4.608
675	random	3453	0.041	1	1	4.601
676	villainous	3467	0.041	1	1	4.594
677	57.	6936	0.083	2	2	4.594
678	Blasphemer	3487	0.042	1	1	4.587
679	honest	83801	1	24	11	4.585
680	Rogue	6990	0.083	2	2	4.584
681	bowl	3496	0.042	1	1	4.584
682	Adulterous	3504	0.042	1	1	4.58
683	Corporally	3518	0.042	1	1	4.573
684	Constance	7047	0.084	2	1	4.572
685	cheat	10600	0.127	3	3	4.568
686	curtains	3546	0.042	1	1	4.563
687	Orations	3552	0.042	1	1	4.56
688	noses	3558	0.043	1	1	4.556
689	inviting	3580	0.043	1	1	4.55
690	steal	17906	0.214	5	5	4.548
691	derided	3589	0.043	1	1	4.546
692	rudiments	3605	0.043	1	1	4.54
693	sacrificed	14434	0.172	4	3	4.537
694	abolishing	3609	0.043	1	1	4.536
695	comb	3632	0.043	1	1	4.526
696	Chaldee	7286	0.087	2	2	4.523
697	wipe	7298	0.087	2	2	4.521
698	stamped	7328	0.088	2	2	4.515
699	prithee	7377	0.088	2	2	4.505
700	impudently	3698	0.044	1	1	4.503
701	Apoc.	11083	0.132	3	3	4.503
702	Castor	3715	0.044	1	1	4.497
703	cup	48330	0.577	13	11	4.494
704	toy	3727	0.045	1	1	4.49
705	judging	18760	0.224	5	4	4.481
706	whoredom	7526	0.09	2	2	4.477
707	Mercer	3762	0.045	1	1	4.477
708	Dames	3766	0.045	1	1	4.474
709	nd	15088	0.18	4	2	4.473
710	handsome	11498	0.137	3	2	4.451
711	unholy	3846	0.046	1	1	4.445
712	morsel	3858	0.046	1	1	4.439
713	Cards	7740	0.092	2	2	4.436
714	graves	11632	0.139	3	1	4.434
715	Antichrist	50530	0.603	13	9	4.43
716	sells	3915	0.047	1	1	4.42
717	expects	7910	0.094	2	2	4.405
718	detest	7917	0.095	2	2	4.404
719	usurers	3968	0.047	1	1	4.399
720	Moder	3971	0.047	1	1	4.399
721	affronts	3991	0.048	1	1	4.393
722	plaid	4003	0.048	1	1	4.387
723	're	16048	0.192	4	4	4.384
724	prose	4017	0.048	1	1	4.384
725	puritan	4033	0.048	1	1	4.378
726	hastened	4054	0.048	1	1	4.369
727	wiped	4053	0.048	1	1	4.369
728	marries	4061	0.049	1	1	4.366
729	slide	4081	0.049	1	1	4.36
730	cunning	28670	0.342	7	7	4.354
731	attire	8194	0.098	2	2	4.354
732	wandered	4115	0.049	1	1	4.348
733	Ierem.	4126	0.049	1	1	4.345
734	lustful	4133	0.049	1	1	4.342
735	longs	4138	0.049	1	1	4.339
736	146	4176	0.05	1	1	4.328
737	utterance	4192	0.05	1	1	4.322
738	disp.	4209	0.05	1	1	4.316
739	gown	8419	0.101	2	2	4.315
740	Pelagians	4212	0.05	1	1	4.313
741	cheap	8467	0.101	2	2	4.306
742	crew	8469	0.101	2	2	4.306
743	Slave	21201	0.253	5	4	4.304
744	baits	4274	0.051	1	1	4.293
745	1.2	4300	0.051	1	1	4.285
746	bribes	4305	0.051	1	1	4.282
747	sly	4313	0.052	1	1	4.279
748	143	4311	0.052	1	1	4.279
749	Mat	12944	0.155	3	1	4.279
750	basest	4331	0.052	1	1	4.274
751	deck	4329	0.052	1	1	4.274
752	barrenness	4345	0.052	1	1	4.268
753	hate	65701	0.784	15	15	4.258
754	diseased	8769	0.105	2	1	4.256
755	bidden	4393	0.052	1	1	4.254
756	price	57392	0.685	13	10	4.246
757	ith	4421	0.053	1	1	4.243
758	affinity	8856	0.106	2	2	4.242
759	profane	40020	0.478	9	5	4.236
760	usurping	4491	0.054	1	1	4.222
761	decked	4505	0.054	1	1	4.216
762	Monarchies	4511	0.054	1	1	4.216
763	dragon	18054	0.216	4	3	4.214
764	Nun	4515	0.054	1	1	4.214
765	Spittle	4536	0.054	1	1	4.208
766	commemoration	4565	0.055	1	1	4.198
767	revile	4565	0.055	1	1	4.198
768	Sr	4563	0.055	1	1	4.198
769	Vicious	18428	0.22	4	4	4.184
770	relics	13846	0.165	3	3	4.182
771	witch	9245	0.11	2	2	4.179
772	fares	4637	0.055	1	1	4.177
773	kepe	9336	0.111	2	2	4.166
774	comm	4670	0.056	1	1	4.166
775	merrily	4679	0.056	1	1	4.164
776	Annot	4704	0.056	1	1	4.156
777	Sixtus	4735	0.057	1	1	4.146
778	Tobacco	9488	0.113	2	2	4.142
779	Athenian	4760	0.057	1	1	4.138
780	infection	9557	0.114	2	2	4.132
781	trim	4802	0.057	1	1	4.125
782	inclines	4803	0.057	1	1	4.125
783	124	4812	0.057	1	1	4.123
784	nakedness	9651	0.115	2	2	4.118
785	scurvy	4826	0.058	1	1	4.118
786	erring	4825	0.058	1	1	4.118
787	Rosemary	4837	0.058	1	1	4.115
788	marry	38694	0.462	8	8	4.114
789	pension	4843	0.058	1	1	4.113
790	describing	4858	0.058	1	1	4.108
791	Exit	19436	0.232	4	2	4.108
792	Funerals	4870	0.058	1	1	4.105
793	sucking	4880	0.058	1	1	4.103
794	bathe	4896	0.058	1	1	4.098
795	Dionysius	9814	0.117	2	2	4.094
796	Galley	4911	0.059	1	1	4.093
797	Luc	4952	0.059	1	1	4.081
798	Solon	4981	0.06	1	1	4.071
799	perjured	4993	0.06	1	1	4.069
800	errand	4999	0.06	1	1	4.066
801	wedlock	5013	0.06	1	1	4.064
802	fry	5008	0.06	1	1	4.064
803	Prov.	50161	0.599	10	3	4.062
804	Inasmuch	5020	0.06	1	1	4.061
805	clamour	5016	0.06	1	1	4.061
806	sitting	35270	0.421	7	5	4.055
807	blue	5046	0.06	1	1	4.054
808	filthy	30299	0.362	6	4	4.052
809	brood	5051	0.06	1	1	4.052
810	Plagued	5100	0.061	1	1	4.037
811	deceiving	5099	0.061	1	1	4.037
812	Assyrians	5157	0.062	1	1	4.021
813	naked	46459	0.555	9	8	4.021
814	Dog	30988	0.37	6	4	4.02
815	Hos.	15549	0.186	3	2	4.015
816	Synagogue	10391	0.124	2	2	4.012
817	herself	10419	0.124	2	2	4.007
818	subscription	5238	0.063	1	1	4
819	swimming	5252	0.063	1	1	3.995
820	Revel	21061	0.251	4	4	3.992
821	talks	5297	0.063	1	1	3.984
822	hating	5297	0.063	1	1	3.984
823	bidding	5342	0.064	1	1	3.97
824	gluttony	5361	0.064	1	1	3.966
825	fitly	16083	0.192	3	1	3.966
826	constraint	5368	0.064	1	1	3.964
827	Seventhly	5381	0.064	1	1	3.961
828	hawks	5379	0.064	1	1	3.961
829	tolerated	5375	0.064	1	1	3.961
830	Solomons	5407	0.065	1	1	3.955
831	Champions	5435	0.065	1	1	3.946
832	Beast	81566	0.974	15	7	3.945
833	pox	10902	0.13	2	2	3.942
834	entertaining	5479	0.065	1	1	3.935
835	troth	5489	0.066	1	1	3.932
836	seduce	5489	0.066	1	1	3.932
837	Gallows	5501	0.066	1	1	3.928
838	Infamous	11020	0.132	2	2	3.927
839	sheets	5556	0.066	1	1	3.915
840	thieves	22285	0.266	4	4	3.911
841	Niece	5575	0.067	1	1	3.911
842	oft-times	5591	0.067	1	1	3.906
843	base	61654	0.736	11	7	3.902
844	flourished	11210	0.134	2	2	3.902
845	costly	11277	0.135	2	1	3.893
846	Hosea	5654	0.068	1	1	3.889
847	performs	5696	0.068	1	1	3.878
848	Magus	5737	0.069	1	1	3.868
849	abominable	22990	0.274	4	4	3.866
850	rags	5772	0.069	1	1	3.859
851	frequented	5786	0.069	1	1	3.855
852	sits	23190	0.277	4	3	3.853
853	lazy	5811	0.069	1	1	3.849
854	Regiment	17461	0.208	3	3	3.848
855	professes	11732	0.14	2	2	3.837
856	70.	5894	0.07	1	1	3.828
857	Frogs	5922	0.071	1	1	3.822
858	noting	5928	0.071	1	1	3.82
859	drunken	11882	0.142	2	2	3.818
860	waits	5976	0.071	1	1	3.81
861	permanent	5981	0.071	1	1	3.808
862	stained	6010	0.072	1	1	3.802
863	59.	6027	0.072	1	1	3.798
864	Bride	12056	0.144	2	2	3.797
865	weekly	6075	0.073	1	1	3.786
866	Exeunt	12174	0.145	2	2	3.783
867	adherents	6092	0.073	1	1	3.782
868	tempting	6108	0.073	1	1	3.778
869	unpunished	6139	0.073	1	1	3.77
870	118	6146	0.073	1	1	3.768
871	Modest	18444	0.22	3	3	3.768
872	Adultery	24714	0.295	4	3	3.761
873	foul	43393	0.518	7	7	3.756
874	poisoned	12446	0.149	2	2	3.75
875	stoned	6236	0.074	1	1	3.749
876	prostrate	6239	0.075	1	1	3.747
877	nose	25309	0.302	4	4	3.727
878	patrimony	6348	0.076	1	1	3.722
879	termed	25438	0.304	4	4	3.72
880	whip	6373	0.076	1	1	3.716
881	Sarah	6377	0.076	1	1	3.716
882	Pamphlet	6387	0.076	1	1	3.714
883	Usher	6397	0.076	1	1	3.71
884	Rev.	51328	0.613	8	8	3.707
885	Flattery	12831	0.153	2	2	3.707
886	bewitched	6431	0.077	1	1	3.703
887	Damsel	6465	0.077	1	1	3.695
888	favourites	6500	0.078	1	1	3.688
889	notoriously	6546	0.078	1	1	3.679
890	blush	13133	0.157	2	2	3.673
891	kiss	26340	0.314	4	3	3.669
892	Fiftly	6621	0.079	1	1	3.662
893	roasted	6622	0.079	1	1	3.662
894	daughters	40010	0.478	6	5	3.651
895	Wife	214853	2.565	32	22	3.641
896	Venus	26929	0.321	4	3	3.638
897	allure	6732	0.08	1	1	3.637
898	solace	6791	0.081	1	1	3.624
899	Iosephus	6799	0.081	1	1	3.622
900	suffices	6840	0.082	1	1	3.615
901	burned	20536	0.245	3	3	3.614
902	cups	6881	0.082	1	1	3.606
903	dares	13753	0.164	2	2	3.606
904	Antichristian	13777	0.164	2	2	3.605
905	volumes	6936	0.083	1	1	3.594
906	Simile	6960	0.083	1	1	3.589
907	SAMPSON	6989	0.083	1	1	3.584
908	Treatises	6996	0.084	1	1	3.582
909	uncleanness	14027	0.167	2	2	3.579
910	Religiously	7020	0.084	1	1	3.577
911	Drunkards	7021	0.084	1	1	3.577
912	fourscore	7031	0.084	1	1	3.575
913	52.	7042	0.084	1	1	3.572
914	heathenish	7043	0.084	1	1	3.572
915	lane	7088	0.085	1	1	3.563
916	drunk	35533	0.424	5	5	3.559
917	swear	56939	0.68	8	8	3.557
918	challenged	7132	0.085	1	1	3.555
919	Sue	14301	0.171	2	1	3.55
920	rabble	7160	0.086	1	1	3.548
921	Pirates	7168	0.086	1	1	3.546
922	tenets	7204	0.086	1	1	3.54
923	rail	7220	0.086	1	1	3.536
924	inflict	7264	0.087	1	1	3.528
925	perishing	7275	0.087	1	1	3.526
926	Matth	7318	0.087	1	1	3.518
927	rotten	14651	0.175	2	2	3.515
928	commune	7351	0.088	1	1	3.511
929	tendered	7357	0.088	1	1	3.51
930	kneel	7364	0.088	1	1	3.508
931	fairest	14727	0.176	2	2	3.508
932	Hero	7374	0.088	1	1	3.506
933	Noblemen	7441	0.089	1	1	3.493
934	couple	7466	0.089	1	1	3.488
935	frost	7484	0.089	1	1	3.485
936	treats	7496	0.09	1	1	3.482
937	superstitions	7530	0.09	1	1	3.476
938	'll	158479	1.892	21	12	3.473
939	swears	7600	0.091	1	1	3.463
940	shipwreck	7606	0.091	1	1	3.461
941	Lodgings	7603	0.091	1	1	3.461
942	wasted	15355	0.183	2	2	3.448
943	str	7686	0.092	1	1	3.447
944	painting	7700	0.092	1	1	3.444
945	Zach.	7738	0.092	1	1	3.436
946	merchandise	15488	0.185	2	2	3.435
947	Suffolk	7796	0.093	1	1	3.425
948	mocked	7900	0.094	1	1	3.407
949	89	7913	0.095	1	1	3.404
950	Rome	271183	3.237	34	24	3.393
951	lewd	15983	0.191	2	2	3.39
952	Hare	7991	0.095	1	1	3.39
953	lean	16023	0.191	2	2	3.386
954	beggars	8051	0.096	1	1	3.379
955	hastily	8048	0.096	1	1	3.379
956	hostess	8115	0.097	1	1	3.367
957	payed	8116	0.097	1	1	3.367
958	Suburbs	8156	0.097	1	1	3.36
959	superfluous	16318	0.195	2	1	3.36
960	richest	8181	0.098	1	1	3.355
961	Fool	41266	0.493	5	4	3.343
962	golden	49785	0.594	6	6	3.336
963	TAYLOR	8326	0.099	1	1	3.331
964	ugly	8331	0.099	1	1	3.331
965	Agrippa	8329	0.099	1	1	3.331
966	Sectaries	8390	0.1	1	1	3.32
967	clad	8414	0.1	1	1	3.316
968	hates	16898	0.202	2	2	3.31
969	forged	8528	0.102	1	1	3.296
970	Seat	51212	0.611	6	4	3.295
971	damned	34243	0.409	4	4	3.291
972	fortitude	8634	0.103	1	1	3.278
973	accursed	17442	0.208	2	2	3.264
974	Woman	183598	2.192	21	16	3.26
975	livery	8754	0.105	1	1	3.258
976	compared	43800	0.523	5	3	3.258
977	leprosy	8802	0.105	1	1	3.25
978	dainty	8837	0.106	1	1	3.245
979	complaining	8854	0.106	1	1	3.242
980	Cat	8876	0.106	1	1	3.239
981	behaviour	26702	0.319	3	2	3.235
982	Esa	17912	0.214	2	2	3.226
983	Villain	8957	0.107	1	1	3.226
984	she	1006738	12.017	112	56	3.22
985	trades	9008	0.108	1	1	3.218
986	array	9012	0.108	1	1	3.216
987	Talent	9018	0.108	1	1	3.216
988	fashions	9013	0.108	1	1	3.216
989	defiled	18090	0.216	2	2	3.212
990	vindicate	9176	0.11	1	1	3.191
991	Iulius	9289	0.111	1	1	3.173
992	dat	9363	0.112	1	1	3.161
993	spices	9374	0.112	1	1	3.16
994	hellish	9373	0.112	1	1	3.16
995	cupid	9383	0.112	1	1	3.158
996	hired	9416	0.112	1	1	3.153
997	Roman	141472	1.689	15	13	3.151
998	GENTLEWOMAN	9432	0.113	1	1	3.151
999	sores	9491	0.113	1	1	3.142
1000	brave	38044	0.454	4	4	3.139
1001	fees	9553	0.114	1	1	3.133
1002	expert	9616	0.115	1	1	3.123
1003	Muses	9656	0.115	1	1	3.117
1004	Samaria	9703	0.116	1	1	3.11
1005	Mundi	9709	0.116	1	1	3.109
1006	betwixt	127079	1.517	13	3	3.099
1007	Babel	9790	0.117	1	1	3.097
1008	Devilish	9817	0.117	1	1	3.093
1009	chastity	19740	0.236	2	2	3.086
1010	amidst	9881	0.118	1	1	3.084
1011	common	346098	4.131	35	17	3.083
1012	phrases	9896	0.118	1	1	3.082
1013	viz	9934	0.119	1	1	3.076
1014	Avarice	9956	0.119	1	1	3.073
1015	begat	9977	0.119	1	1	3.07
1016	keeps	40024	0.478	4	4	3.066
1017	is.	10109	0.121	1	1	3.051
1018	Monsters	10127	0.121	1	1	3.048
1019	ride	20257	0.242	2	1	3.048
1020	Sack	10141	0.121	1	1	3.047
1021	Austria	10162	0.121	1	1	3.043
1022	Car	20342	0.243	2	1	3.042
1023	excellently	10217	0.122	1	1	3.035
1024	wretched	30683	0.366	3	2	3.034
1025	aloud	10233	0.122	1	1	3.034
1026	blast	10261	0.123	1	1	3.029
1027	leith	20613	0.246	2	2	3.023
1028	impudence	10304	0.123	1	1	3.023
1029	seduced	10324	0.123	1	1	3.021
1030	Sister	51618	0.616	5	5	3.021
1031	coloured	10332	0.123	1	1	3.02
1032	Hay	10344	0.124	1	1	3.017
1033	lusty	10354	0.124	1	1	3.016
1034	dancing	10351	0.124	1	1	3.016
1035	wages	20748	0.248	2	2	3.013
1036	Landed	10381	0.124	1	1	3.013
1037	breaks	20777	0.248	2	1	3.012
1038	Hebrew	41553	0.496	4	2	3.012
1039	colours	41565	0.496	4	4	3.011
1040	keep	313074	3.737	30	20	3.005
1041	loathsome	10486	0.125	1	1	2.998
1042	Revelation	41988	0.501	4	4	2.997
1043	breeds	10535	0.126	1	1	2.992
1044	devoted	10556	0.126	1	1	2.989
1045	husband	105631	1.261	10	8	2.988
1046	unprofitable	21130	0.252	2	1	2.987
1047	petty	10617	0.127	1	1	2.981
1048	Atheism	10639	0.127	1	1	2.977
1049	kill	74750	0.892	7	7	2.972
1050	abominations	10678	0.128	1	1	2.971
1051	detestable	10704	0.128	1	1	2.968
1052	Deuteronomy	64271	0.767	6	5	2.967
1053	widow	21540	0.257	2	2	2.96
1054	numbered	10774	0.129	1	1	2.959
1055	Lordships	21570	0.258	2	2	2.957
1056	Talents	10810	0.129	1	1	2.955
1057	necks	10810	0.129	1	1	2.955
1058	servitude	10822	0.129	1	1	2.952
1059	Isai.	10840	0.129	1	1	2.95
1060	Daughter	108707	1.298	10	8	2.946
1061	Impatient	10884	0.13	1	1	2.945
1062	indulgence	10911	0.13	1	1	2.941
1063	Pepper	10969	0.131	1	1	2.933
1064	lust	54865	0.655	5	5	2.933
1065	daring	11022	0.132	1	1	2.926
1066	stiled	11034	0.132	1	1	2.925
1067	walks	11050	0.132	1	1	2.922
1068	swore	11085	0.132	1	1	2.918
1069	horns	22193	0.265	2	2	2.916
1070	drop	22395	0.267	2	2	2.903
1071	perchance	11230	0.134	1	1	2.9
1072	nails	11259	0.134	1	1	2.895
1073	scarcely	11399	0.136	1	1	2.877
1074	gulf	11408	0.136	1	1	2.876
1075	attained	22823	0.272	2	2	2.876
1076	adorn	11429	0.136	1	1	2.874
1077	Drank	11443	0.137	1	1	2.872
1078	vowed	11454	0.137	1	1	2.871
1079	Levit.	11468	0.137	1	1	2.869
1080	corners	11488	0.137	1	1	2.867
1081	grown	45966	0.549	4	3	2.866
1082	forsook	11497	0.137	1	1	2.866
1083	MOTHER	150593	1.798	13	11	2.854
1084	skins	11691	0.14	1	1	2.842
1085	minded	23388	0.279	2	2	2.841
1086	lyeth	23474	0.28	2	1	2.835
1087	abomination	11757	0.14	1	1	2.833
1088	purposed	11812	0.141	1	1	2.826
1089	street	23649	0.282	2	2	2.825
1090	uphold	11837	0.141	1	1	2.823
1091	waters	83222	0.993	7	6	2.817
1092	avoiding	11951	0.143	1	1	2.809
1093	ware	12046	0.144	1	1	2.798
1094	hunt	12065	0.144	1	1	2.796
1095	worst	48340	0.577	4	4	2.793
1096	Supposing	24260	0.29	2	2	2.788
1097	Iudah	12172	0.145	1	1	2.783
1098	proclaim	12226	0.146	1	1	2.777
1099	polluted	12233	0.146	1	1	2.776
1100	issued	12230	0.146	1	1	2.776
1101	sweetly	12254	0.146	1	1	2.773
1102	deceit	24531	0.293	2	2	2.772
1103	subtle	36810	0.439	3	3	2.771
1104	Quoth	36867	0.44	3	3	2.769
1105	Logic	12290	0.147	1	1	2.769
1106	garment	24609	0.294	2	2	2.768
1107	Mounted	12305	0.147	1	1	2.767
1108	spend	37287	0.445	3	3	2.753
1109	ded	12467	0.149	1	1	2.749
1110	Worn	12479	0.149	1	1	2.747
1111	burnt	50113	0.598	4	4	2.741
1112	sets	50272	0.6	4	4	2.737
1113	backs	12586	0.15	1	1	2.735
1114	45.	12583	0.15	1	1	2.735
1115	Murderer	12581	0.15	1	1	2.735
1116	correspondence	12597	0.15	1	1	2.733
1117	persuasions	12677	0.151	1	1	2.725
1118	Troy	12678	0.151	1	1	2.725
1119	cruelly	12674	0.151	1	1	2.725
1120	her	1811491	21.623	142	75	2.715
1121	fowl	12776	0.153	1	1	2.713
1122	taxes	12789	0.153	1	1	2.711
1123	Darius	12799	0.153	1	1	2.71
1124	drink	140890	1.682	11	11	2.71
1125	FINIS	38468	0.459	3	3	2.708
1126	paths	12898	0.154	1	1	2.699
1127	traffic	12930	0.154	1	1	2.696
1128	heretical	12934	0.154	1	1	2.695
1129	morn	12933	0.154	1	1	2.695
1130	smart	12945	0.155	1	1	2.694
1131	revenue	12958	0.155	1	1	2.692
1132	forsooth	12960	0.155	1	1	2.692
1133	Citizen	13039	0.156	1	1	2.684
1134	raging	13043	0.156	1	1	2.683
1135	resort	13089	0.156	1	1	2.679
1136	Lev	13206	0.158	1	1	2.666
1137	safely	26431	0.316	2	1	2.664
1138	Rents	13329	0.159	1	1	2.652
1139	Mal	13346	0.159	1	1	2.65
1140	dressed	13382	0.16	1	1	2.647
1141	Athanasius	13378	0.16	1	1	2.647
1142	Revelations	13397	0.16	1	1	2.645
1143	garments	26823	0.32	2	2	2.643
1144	bloody	53730	0.641	4	2	2.641
1145	coals	13558	0.162	1	1	2.628
1146	Anthony	13580	0.162	1	1	2.625
1147	chase	13640	0.163	1	1	2.619
1148	harbour	13726	0.164	1	1	2.61
1149	gloss	13765	0.164	1	1	2.606
1150	forbids	13966	0.167	1	1	2.585
1151	Annum	13979	0.167	1	1	2.583
1152	hinders	14016	0.167	1	1	2.579
1153	Worlds	28162	0.336	2	2	2.573
1154	condemning	14091	0.168	1	1	2.572
1155	tokens	14150	0.169	1	1	2.566
1156	REFORMED	42488	0.507	3	1	2.565
1157	tyrant	28325	0.338	2	2	2.564
1158	counted	28357	0.339	2	2	2.563
1159	commerce	14266	0.17	1	1	2.554
1160	shaken	14294	0.171	1	1	2.551
1161	paying	14303	0.171	1	1	2.55
1162	boys	14311	0.171	1	1	2.55
1163	heretic	14330	0.171	1	1	2.548
1164	gets	14332	0.171	1	1	2.547
1165	equity	28671	0.342	2	2	2.547
1166	obtaining	14368	0.172	1	1	2.544
1167	Fortune	101130	1.207	7	5	2.536
1168	whereto	14493	0.173	1	1	2.531
1169	Ibidem	14513	0.173	1	1	2.529
1170	Whit	14561	0.174	1	1	2.525
1171	Ant	14620	0.175	1	1	2.519
1172	Antioch	14648	0.175	1	1	2.516
1173	buildings	14646	0.175	1	1	2.516
1174	worthily	14691	0.175	1	1	2.511
1175	chain	14713	0.176	1	1	2.51
1176	bed	73593	0.878	5	5	2.509
1177	famous	88824	1.06	6	5	2.501
1178	monster	14836	0.177	1	1	2.497
1179	beget	14843	0.177	1	1	2.497
1180	hunting	14846	0.177	1	1	2.497
1181	shun	14847	0.177	1	1	2.497
1182	misfortune	14852	0.177	1	1	2.496
1183	wilt	74391	0.888	5	5	2.493
1184	doors	29993	0.358	2	2	2.482
1185	Deacons	14999	0.179	1	1	2.482
1186	intends	15033	0.179	1	1	2.479
1187	ALE	15087	0.18	1	1	2.473
1188	deep	75511	0.901	5	3	2.472
1189	function	15109	0.18	1	1	2.472
1190	stead	45532	0.544	3	3	2.465
1191	loco	15190	0.181	1	1	2.464
1192	total	15196	0.181	1	1	2.463
1193	foe	15213	0.182	1	1	2.461
1194	calls	121932	1.455	8	7	2.459
1195	strike	30636	0.366	2	2	2.451
1196	speeches	30693	0.366	2	2	2.449
1197	bought	30717	0.367	2	2	2.448
1198	70	15439	0.184	1	1	2.44
1199	kindly	15466	0.185	1	1	2.438
1200	husbands	30992	0.37	2	2	2.435
1201	tear	15500	0.185	1	1	2.434
1202	brains	15509	0.185	1	1	2.434
1203	dress	15539	0.186	1	1	2.431
1204	Monarchy	31153	0.372	2	2	2.427
1205	execute	31219	0.373	2	2	2.424
1206	'm	31244	0.373	2	2	2.423
1207	pretending	15693	0.187	1	1	2.417
1208	drinks	15747	0.188	1	1	2.411
1209	sayings	15782	0.188	1	1	2.408
1210	abused	31590	0.377	2	2	2.407
1211	bringeth	31606	0.377	2	1	2.406
1212	draws	31643	0.378	2	2	2.405
1213	hang	31830	0.38	2	2	2.396
1214	slay	15920	0.19	1	1	2.396
1215	lend	15915	0.19	1	1	2.396
1216	damnation	32064	0.383	2	2	2.386
1217	'd	144543	1.725	9	5	2.383
1218	door	64326	0.768	4	2	2.381
1219	worse	96916	1.157	6	4	2.375
1220	differing	16158	0.193	1	1	2.374
1221	deaths	16238	0.194	1	1	2.367
1222	cloak	16351	0.195	1	1	2.357
1223	Sheriff	16356	0.195	1	1	2.357
1224	sale	16370	0.195	1	1	2.355
1225	strongest	16405	0.196	1	1	2.353
1226	maid	33079	0.395	2	2	2.341
1227	Joan	16538	0.197	1	1	2.341
1228	members	116122	1.386	7	5	2.336
1229	17.	83120	0.992	5	4	2.333
1230	married	66560	0.795	4	4	2.332
1231	cousin	16703	0.199	1	1	2.326
1232	shore	33521	0.4	2	2	2.322
1233	suit	33605	0.401	2	2	2.318
1234	songs	16823	0.201	1	1	2.316
1235	reckoning	16862	0.201	1	1	2.313
1236	alas	67915	0.811	4	4	2.303
1237	estimation	17074	0.204	1	1	2.295
1238	Fishes	17087	0.204	1	1	2.293
1239	maist	17147	0.205	1	1	2.288
1240	Pope	240165	2.867	14	10	2.288
1241	banks	17161	0.205	1	1	2.288
1242	become	172873	2.064	10	9	2.277
1243	yields	17327	0.207	1	1	2.274
1244	coin	17339	0.207	1	1	2.272
1245	borne	86876	1.037	5	4	2.27
1246	rebel	17458	0.208	1	1	2.263
1247	Gall	17567	0.21	1	1	2.254
1248	Apostasy	17588	0.21	1	1	2.252
1249	fools	35223	0.42	2	2	2.25
1250	Priest	123560	1.475	7	5	2.247
1251	butter	17830	0.213	1	1	2.232
1252	furnish	17840	0.213	1	1	2.232
1253	pillars	17842	0.213	1	1	2.231
1254	Naples	17948	0.214	1	1	2.223
1255	gallant	17961	0.214	1	1	2.222
1256	betrayed	18001	0.215	1	1	2.218
1257	Monastery	18026	0.215	1	1	2.216
