https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676&del=end&uT=yThere are 2,482 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em>",  returned 1,695 matches in 451 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
623	thorn	3129	0.044	1	1	4.503
624	surviving	3130	0.044	1	1	4.503
625	pollute	3138	0.044	1	1	4.5
626	drinks	15747	0.222	5	2	4.493
627	Horns	22193	0.313	7	6	4.484
628	Jack	6358	0.09	2	2	4.48
629	sat	47715	0.673	15	6	4.479
630	177	3198	0.045	1	1	4.471
631	closer	3235	0.046	1	1	4.455
632	gaudy	3241	0.046	1	1	4.452
633	plotted	3245	0.046	1	1	4.449
634	3.6	3258	0.046	1	1	4.445
635	Drunkard	6511	0.092	2	2	4.445
636	contrivances	3269	0.046	1	1	4.439
637	Seller	3282	0.046	1	1	4.433
638	false	224466	3.165	68	23	4.425
639	high-way	3304	0.047	1	1	4.424
640	Lass	3315	0.047	1	1	4.42
641	spin	3312	0.047	1	1	4.42
642	dome	3321	0.047	1	1	4.417
643	Daughters	40010	0.564	12	10	4.411
644	quotations	3346	0.047	1	1	4.405
645	decently	3362	0.047	1	1	4.399
646	divorced	3378	0.048	1	1	4.393
647	Cozen	3380	0.048	1	1	4.39
648	cups	6881	0.097	2	2	4.366
649	enticed	3439	0.049	1	1	4.366
650	gear	3463	0.049	1	1	4.357
651	Leper	3469	0.049	1	1	4.354
652	Idolater	3472	0.049	1	1	4.351
653	JOSIAH	3482	0.049	1	1	4.348
654	Blasphemer	3487	0.049	1	1	4.345
655	hurried	3494	0.049	1	1	4.342
656	Bias	3503	0.049	1	1	4.339
657	bewailed	3510	0.05	1	1	4.336
658	Apostasy	17588	0.248	5	3	4.334
659	kisses	7051	0.099	2	2	4.331
660	chained	3565	0.05	1	1	4.313
661	clapped	3587	0.051	1	1	4.305
662	ignoble	3602	0.051	1	1	4.299
663	Mistresses	3604	0.051	1	1	4.299
664	rail	7220	0.102	2	2	4.296
665	Giles	3615	0.051	1	1	4.293
666	Purple	18224	0.257	5	3	4.283
667	wipe	7298	0.103	2	2	4.281
668	Splendid	3733	0.053	1	1	4.249
669	judging	18760	0.265	5	3	4.241
670	Bundle	3754	0.053	1	1	4.241
671	crimson	3776	0.053	1	1	4.232
672	Rascal	3785	0.053	1	1	4.227
673	damned	34243	0.483	9	8	4.22
674	arrayed	3816	0.054	1	1	4.216
675	boot	3835	0.054	1	1	4.208
676	Antichrist	50530	0.712	13	8	4.19
677	sells	3915	0.055	1	1	4.179
678	sureties	3956	0.056	1	1	4.164
679	Waters	83222	1.173	21	11	4.162
680	corrupts	3974	0.056	1	1	4.158
681	astringent	3977	0.056	1	1	4.156
682	Allen	3996	0.056	1	1	4.151
683	Regret	3999	0.056	1	1	4.148
684	plaid	4003	0.056	1	1	4.148
685	Plurality	4000	0.056	1	1	4.148
686	judged	56237	0.793	14	9	4.142
687	obtains	4035	0.057	1	1	4.135
688	instigation	4033	0.057	1	1	4.135
689	allured	4039	0.057	1	1	4.135
690	Marries	4061	0.057	1	1	4.125
691	Publicans	4075	0.058	1	1	4.12
692	consequents	4109	0.058	1	1	4.11
693	Med	4106	0.058	1	1	4.11
694	desolation	12402	0.175	3	2	4.1
695	wandering	16735	0.236	4	4	4.084
696	2dly	4207	0.059	1	1	4.076
697	2.1	4239	0.06	1	1	4.064
698	trembled	4278	0.06	1	1	4.052
699	haunt	4285	0.06	1	1	4.049
700	Widow	21540	0.304	5	5	4.041
701	sly	4313	0.061	1	1	4.04
702	remiss	4323	0.061	1	1	4.037
703	spends	4330	0.061	1	1	4.035
704	Query	4359	0.062	1	1	4.023
705	sirrah	4365	0.062	1	1	4.023
706	lamentation	8729	0.123	2	2	4.022
707	play	61168	0.862	14	13	4.021
708	bane	4390	0.062	1	1	4.014
709	Apparelled	4398	0.062	1	1	4.012
710	persecuting	8817	0.124	2	1	4.008
711	mother	150593	2.123	34	25	4.001
712	knave	8870	0.125	2	2	3.999
713	impartially	4457	0.063	1	1	3.993
714	Stations	4457	0.063	1	1	3.993
715	notorious	22363	0.315	5	5	3.987
716	Venus	26929	0.38	6	6	3.982
717	Prick	9007	0.127	2	2	3.977
718	slippery	4506	0.064	1	1	3.977
719	Parishioners	4513	0.064	1	1	3.975
720	Defiled	18090	0.255	4	3	3.971
721	Sr	4563	0.064	1	1	3.959
722	Antichristian	13777	0.194	3	3	3.949
723	Stafford	4611	0.065	1	1	3.943
724	Warrants	4662	0.066	1	1	3.928
725	Unbelieving	4661	0.066	1	1	3.928
726	unstable	4680	0.066	1	1	3.921
727	Cupid	9383	0.132	2	2	3.918
728	embracing	9401	0.133	2	2	3.916
729	reclaim	4736	0.067	1	1	3.904
730	changeable	4757	0.067	1	1	3.898
731	insolency	4788	0.068	1	1	3.889
732	scurvy	4826	0.068	1	1	3.878
733	reservation	4824	0.068	1	1	3.878
734	intra	4839	0.068	1	1	3.874
735	benevolence	4882	0.069	1	1	3.861
736	largeness	4922	0.069	1	1	3.849
737	oppressors	4931	0.07	1	1	3.847
738	surer	4963	0.07	1	1	3.837
739	Perjured	4993	0.07	1	1	3.828
740	Gentile	10008	0.141	2	1	3.825
741	brood	5051	0.071	1	1	3.812
742	Transgressors	5101	0.072	1	1	3.798
743	prudently	5115	0.072	1	1	3.794
744	Adulterers	5137	0.072	1	1	3.788
745	playing	10275	0.145	2	2	3.787
746	ignorantly	5139	0.073	1	1	3.786
747	lock	5149	0.073	1	1	3.784
748	guiltless	5157	0.073	1	1	3.782
749	Assyrians	5157	0.073	1	1	3.782
750	Merchandise	15488	0.218	3	2	3.78
751	coloured	10332	0.146	2	2	3.779
752	Dress	15539	0.219	3	3	3.775
753	moveable	5188	0.073	1	1	3.774
754	boasted	5195	0.073	1	1	3.772
755	Synagogue	10391	0.147	2	2	3.771
756	'twixt	5238	0.074	1	1	3.758
757	provocations	5242	0.074	1	1	3.758
758	strives	5260	0.074	1	1	3.752
759	Bibles	5262	0.074	1	1	3.752
760	Revel	21061	0.297	4	4	3.752
761	Potion	5269	0.074	1	1	3.75
762	gilded	5276	0.074	1	1	3.749
763	accuses	5277	0.074	1	1	3.749
764	Penitent	15876	0.224	3	2	3.745
765	Walter	10593	0.149	2	1	3.743
766	forsakes	5303	0.075	1	1	3.741
767	Brows	5343	0.075	1	1	3.731
768	hood	5353	0.076	1	1	3.727
769	Prophet	133904	1.888	25	20	3.727
770	tolerated	5375	0.076	1	1	3.722
771	Legacy	5380	0.076	1	1	3.72
772	Amsterdam	5414	0.076	1	1	3.712
773	Cod	5444	0.077	1	1	3.703
774	registered	5476	0.077	1	1	3.695
775	Gallows	5501	0.078	1	1	3.688
776	happening	5514	0.078	1	1	3.686
777	fiercely	5527	0.078	1	1	3.682
778	Helmet	5523	0.078	1	1	3.682
779	COAL	5526	0.078	1	1	3.682
780	sheets	5556	0.078	1	1	3.675
781	Girl	5585	0.079	1	1	3.667
782	ruled	22509	0.317	4	2	3.656
783	hates	16898	0.238	3	3	3.655
784	foretell	5652	0.08	1	1	3.649
785	Esquire	11359	0.16	2	1	3.642
786	Quorum	11386	0.161	2	2	3.639
787	Multitudes	17103	0.241	3	2	3.637
788	badge	5699	0.08	1	1	3.637
789	drank	11443	0.161	2	2	3.632
790	Incarnate	5722	0.081	1	1	3.631
791	65.	5737	0.081	1	1	3.628
792	vigilant	5765	0.081	1	1	3.621
793	drinking	29093	0.41	5	5	3.608
794	plays	17593	0.248	3	3	3.597
795	discovers	11783	0.166	2	2	3.59
796	airy	5893	0.083	1	1	3.589
797	grain	17694	0.25	3	2	3.588
798	licentious	5899	0.083	1	1	3.587
799	preferment	11954	0.169	2	2	3.569
800	Appropriated	5982	0.084	1	1	3.568
801	beholds	5976	0.084	1	1	3.568
802	Arabic	5985	0.084	1	1	3.567
803	Dishonest	6002	0.085	1	1	3.563
804	hunt	12065	0.17	2	2	3.556
805	Jordan	6062	0.086	1	1	3.548
806	brand	6073	0.086	1	1	3.546
807	window	12154	0.171	2	2	3.545
808	stink	6090	0.086	1	1	3.541
809	Painter	6102	0.086	1	1	3.54
810	Squire	6126	0.086	1	1	3.533
811	accepts	6165	0.087	1	1	3.525
812	illegal	6218	0.088	1	1	3.511
813	spoiling	6265	0.088	1	1	3.501
814	Dregs	6317	0.089	1	1	3.488
815	marrying	6327	0.089	1	1	3.487
816	stark	6325	0.089	1	1	3.487
817	wave	6344	0.089	1	1	3.484
818	blinded	12718	0.179	2	2	3.48
819	whip	6373	0.09	1	1	3.476
820	Seat	51212	0.722	8	5	3.47
821	certified	6444	0.091	1	1	3.46
822	assail	6445	0.091	1	1	3.46
823	sink	19378	0.273	3	3	3.457
824	110	6465	0.091	1	1	3.456
825	neat	6464	0.091	1	1	3.456
826	allows	12955	0.183	2	1	3.452
827	Tithe	6494	0.092	1	1	3.449
828	Wolf	13047	0.184	2	2	3.443
829	condemns	13190	0.186	2	2	3.427
830	Tacit	6596	0.093	1	1	3.427
831	preferring	6653	0.094	1	1	3.414
832	whipped	6660	0.094	1	1	3.413
833	Rents	13329	0.188	2	2	3.412
834	Medicaments	6671	0.094	1	1	3.41
835	brow	6696	0.094	1	1	3.405
836	Revelations	13397	0.189	2	2	3.404
837	renounced	6702	0.095	1	1	3.404
838	wears	6709	0.095	1	1	3.402
839	involved	6720	0.095	1	1	3.4
840	tired	6727	0.095	1	1	3.399
841	spy	6749	0.095	1	1	3.393
842	undone	20337	0.287	3	3	3.387
843	inside	6781	0.096	1	1	3.387
844	Otho	6796	0.096	1	1	3.384
845	kindred	20409	0.288	3	3	3.382
846	Indicted	6808	0.096	1	1	3.381
847	vail	6807	0.096	1	1	3.381
848	Hor	6813	0.096	1	1	3.379
849	charming	6822	0.096	1	1	3.378
850	Burned	20536	0.29	3	3	3.373
851	Lust	54865	0.774	8	5	3.371
852	Eschew	6866	0.097	1	1	3.369
853	Dragons	6883	0.097	1	1	3.366
854	Rack	6929	0.098	1	1	3.355
855	Sampson	6989	0.099	1	1	3.344
856	rewarded	14017	0.198	2	1	3.339
857	Drunkards	7021	0.099	1	1	3.336
858	heathenish	7043	0.099	1	1	3.332
859	drink	140890	1.986	20	13	3.332
860	Mystical	21135	0.298	3	3	3.332
861	Begot	7053	0.099	1	1	3.331
862	Mistress	42310	0.597	6	6	3.33
863	sitting	35270	0.497	5	5	3.33
864	Macedonia	7054	0.1	1	1	3.329
865	High-priest	7087	0.1	1	1	3.323
866	Fortress	7099	0.1	1	1	3.32
867	Bottle	7144	0.101	1	1	3.312
868	Leaven	7224	0.102	1	1	3.295
869	idolatrous	14523	0.205	2	2	3.288
870	Fellow	51208	0.722	7	5	3.277
871	damn	7322	0.103	1	1	3.276
872	compelled	22115	0.312	3	3	3.266
873	lap	7378	0.104	1	1	3.265
874	Prithee	7377	0.104	1	1	3.265
875	silk	14806	0.209	2	2	3.26
876	Virgins	22219	0.313	3	3	3.259
877	Engine	7413	0.105	1	1	3.258
878	boasting	7419	0.105	1	1	3.257
879	Papacy	7431	0.105	1	1	3.254
880	snare	14914	0.21	2	1	3.249
881	games	7473	0.105	1	1	3.246
882	Son	570683	8.046	76	37	3.24
883	weights	7530	0.106	1	1	3.235
884	situated	7582	0.107	1	1	3.226
885	precise	7715	0.109	1	1	3.2
886	Marry	38694	0.546	5	5	3.196
887	Zach.	7738	0.109	1	1	3.196
888	ruined	15482	0.218	2	2	3.196
889	Rome	271183	3.823	35	24	3.194
890	reigned	31015	0.437	4	3	3.193
891	establishing	7797	0.11	1	1	3.186
892	laughing	7845	0.111	1	1	3.177
893	intimated	7877	0.111	1	1	3.17
894	slighted	7957	0.112	1	1	3.156
895	facta	7986	0.113	1	1	3.151
896	keeps	40024	0.564	5	5	3.147
897	're	16048	0.226	2	2	3.144
898	beggars	8051	0.114	1	1	3.139
899	replied	40276	0.568	5	4	3.138
900	burning	48634	0.686	6	5	3.129
901	lain	8129	0.115	1	1	3.125
902	destruction	89423	1.261	11	5	3.125
903	silly	16358	0.231	2	2	3.117
904	lists	8183	0.115	1	1	3.115
905	Christopher	8248	0.116	1	1	3.104
906	Solomon	41245	0.582	5	5	3.104
907	Hector	8263	0.117	1	1	3.102
908	Nations	132713	1.871	16	8	3.096
909	Agrippa	8329	0.117	1	1	3.09
910	honest	83801	1.182	10	9	3.081
911	Surgeon	8390	0.118	1	1	3.079
912	parted	16901	0.238	2	2	3.069
913	crew	8469	0.119	1	1	3.066
914	undo	8485	0.12	1	1	3.064
915	Baronius	8482	0.12	1	1	3.064
916	hated	25471	0.359	3	2	3.063
917	Devices	8511	0.12	1	1	3.059
918	repute	8562	0.121	1	1	3.051
919	thrive	8582	0.121	1	1	3.047
920	Prescription	8639	0.122	1	1	3.037
921	patent	8637	0.122	1	1	3.037
922	yields	17327	0.244	2	2	3.033
923	allowing	8667	0.122	1	1	3.033
924	Maria	8668	0.122	1	1	3.033
925	luxury	8713	0.123	1	1	3.026
926	Gall	17567	0.248	2	2	3.013
927	conveniently	8789	0.124	1	1	3.013
928	Cat	8876	0.125	1	1	2.999
929	kissed	8900	0.126	1	1	2.994
930	bowed	8908	0.126	1	1	2.993
931	Garments	26823	0.378	3	2	2.988
932	Beggar	8945	0.126	1	1	2.987
933	Lambs	8945	0.126	1	1	2.987
934	Villain	8957	0.126	1	1	2.985
935	product	8997	0.127	1	1	2.979
936	betrayed	18001	0.254	2	2	2.978
937	trades	9008	0.127	1	1	2.977
938	Predecessors	18045	0.254	2	2	2.975
939	corrupted	36122	0.509	4	4	2.973
940	ire	9043	0.128	1	1	2.971
941	Revolt	9050	0.128	1	1	2.97
942	Daughter	108707	1.533	12	9	2.969
943	regards	9143	0.129	1	1	2.956
944	venerable	9145	0.129	1	1	2.956
945	quenched	9163	0.129	1	1	2.952
946	enquired	9225	0.13	1	1	2.942
947	defeat	9235	0.13	1	1	2.941
948	outside	9291	0.131	1	1	2.932
949	Demetrius	9307	0.131	1	1	2.93
950	extract	9355	0.132	1	1	2.922
951	definition	18738	0.264	2	1	2.92
952	Plagues	18774	0.265	2	2	2.918
953	perplexed	9395	0.133	1	1	2.916
954	hired	9416	0.133	1	1	2.913
955	comprehends	9448	0.133	1	1	2.908
956	destroyed	66138	0.933	7	5	2.908
957	tot	9457	0.133	1	1	2.907
958	Asses	9467	0.134	1	1	2.905
959	partake	18988	0.268	2	2	2.901
960	Indictment	9527	0.134	1	1	2.896
961	cunning	28670	0.404	3	3	2.892
962	opposing	9578	0.135	1	1	2.889
963	horrid	19167	0.27	2	2	2.888
964	increases	9612	0.136	1	1	2.884
965	abhor	19419	0.274	2	2	2.869
966	Exit	19436	0.274	2	2	2.868
967	begotten	29211	0.412	3	3	2.865
968	censured	9756	0.138	1	1	2.862
969	flattering	9757	0.138	1	1	2.861
970	nostrils	9776	0.138	1	1	2.859
971	abhorred	9825	0.139	1	1	2.852
972	risen	19790	0.279	2	2	2.842
973	wander	9904	0.14	1	1	2.841
974	positively	9945	0.14	1	1	2.834
975	omnipotent	9996	0.141	1	1	2.827
976	headlong	10029	0.141	1	1	2.822
977	filthy	30299	0.427	3	3	2.812
978	Roman	141472	1.995	14	11	2.811
979	wanton	20242	0.285	2	2	2.809
980	Embraces	10141	0.143	1	1	2.806
981	assign	10140	0.143	1	1	2.806
982	subsist	10162	0.143	1	1	2.803
983	burn	40670	0.573	4	4	2.802
984	adore	20395	0.288	2	2	2.798
985	Tragedy	10196	0.144	1	1	2.798
986	excellently	10217	0.144	1	1	2.796
987	wife	214853	3.029	21	19	2.793
988	Glories	10254	0.145	1	1	2.79
989	Horn	20550	0.29	2	1	2.787
990	wear	20558	0.29	2	2	2.787
991	Impudence	10304	0.145	1	1	2.783
992	discovering	10322	0.146	1	1	2.781
993	dog	30988	0.437	3	3	2.78
994	match	20690	0.292	2	2	2.777
995	magnificent	10359	0.146	1	1	2.775
996	swearing	20821	0.294	2	1	2.768
997	Ans	20841	0.294	2	2	2.767
998	quantum	10429	0.147	1	1	2.766
999	sadness	10440	0.147	1	1	2.764
1000	loathsome	10486	0.148	1	1	2.758
1001	she	1006738	14.194	96	66	2.758
1002	Margaret	10516	0.148	1	1	2.753
1003	treated	21086	0.297	2	2	2.75
1004	Superstitious	21092	0.297	2	2	2.75
1005	68	10551	0.149	1	1	2.749
1006	Cheat	10600	0.149	1	1	2.743
1007	Hawk	10622	0.15	1	1	2.739
1008	Mal.	10647	0.15	1	1	2.736
1009	proverb	21331	0.301	2	2	2.734
1010	Windows	10698	0.151	1	1	2.729
1011	venture	21408	0.302	2	2	2.728
1012	plague	42909	0.605	4	4	2.725
1013	described	42932	0.605	4	4	2.724
1014	bloody	53730	0.758	5	3	2.723
1015	indifferently	10753	0.152	1	1	2.722
1016	Concupiscence	10773	0.152	1	1	2.719
1017	Floods	10792	0.152	1	1	2.716
1018	woman	183598	2.589	17	16	2.715
1019	Thin	32659	0.461	3	3	2.704
1020	placing	10949	0.154	1	1	2.695
1021	Stretch	10952	0.154	1	1	2.695
1022	venom	11000	0.155	1	1	2.689
1023	infamous	11020	0.155	1	1	2.686
1024	Cock	11063	0.156	1	1	2.68
1025	Ch.	33232	0.469	3	3	2.679
1026	warned	11120	0.157	1	1	2.673
1027	Standard	11129	0.157	1	1	2.672
1028	Cor	22308	0.315	2	1	2.669
1029	Ephraim	11202	0.158	1	1	2.663
1030	Den	11211	0.158	1	1	2.661
1031	imaginable	11234	0.158	1	1	2.658
1032	Mountains	56383	0.795	5	2	2.653
1033	murderers	11345	0.16	1	1	2.644
1034	Symptoms	11363	0.16	1	1	2.642
1035	swear	56939	0.803	5	5	2.639
1036	picture	22820	0.322	2	2	2.636
1037	handsome	11498	0.162	1	1	2.625
1038	revived	11511	0.162	1	1	2.623
1039	Cave	11519	0.162	1	1	2.622
1040	fitter	11535	0.163	1	1	2.621
1041	committing	11606	0.164	1	1	2.612
1042	punishing	11649	0.164	1	1	2.606
1043	preparing	11677	0.165	1	1	2.603
1044	her	1811491	25.54	155	96	2.601
1045	infamy	11689	0.165	1	1	2.601
1046	suits	11705	0.165	1	1	2.599
1047	returns	23425	0.33	2	2	2.598
1048	wondered	11794	0.166	1	1	2.588
1049	breathing	11927	0.168	1	1	2.572
1050	generality	11939	0.168	1	1	2.571
1051	pr	11953	0.169	1	1	2.569
1052	wickedness	71915	1.014	6	6	2.565
1053	contrived	11992	0.169	1	1	2.564
1054	carry	108052	1.523	9	4	2.563
1055	Bride	12056	0.17	1	1	2.556
1056	seven	120863	1.704	10	9	2.553
1057	49	24226	0.342	2	2	2.55
1058	translate	12144	0.171	1	1	2.546
1059	Exeunt	12174	0.172	1	1	2.543
1060	amorous	12171	0.172	1	1	2.543
1061	polluted	12233	0.173	1	1	2.535
1062	drove	12259	0.173	1	1	2.533
1063	bed	73593	1.038	6	6	2.532
1064	Fortunes	24537	0.346	2	2	2.532
1065	Merchants	36943	0.521	3	1	2.526
1066	fills	12448	0.176	1	1	2.51
1067	poisoned	12446	0.176	1	1	2.51
1068	ded	12467	0.176	1	1	2.508
1069	Lady	112639	1.588	9	4	2.503
1070	envious	12527	0.177	1	1	2.501
1071	burnt	50113	0.707	4	3	2.501
1072	murderer	12581	0.177	1	1	2.495
1073	great	1790493	25.244	142	57	2.492
1074	Heresies	25260	0.356	2	1	2.49
1075	Dan	38042	0.536	3	3	2.484
1076	temperance	12755	0.18	1	1	2.476
1077	abides	12792	0.18	1	1	2.471
1078	committed	115180	1.624	9	8	2.47
1079	Prophecy	51210	0.722	4	4	2.47
1080	Darius	12799	0.181	1	1	2.47
1081	Friar	12819	0.181	1	1	2.468
1082	crafty	12823	0.181	1	1	2.468
1083	!	371996	5.245	29	17	2.467
1084	Character	38558	0.544	3	3	2.464
1085	18.	77389	1.091	6	5	2.459
1086	Sister	51618	0.728	4	4	2.458
1087	Pas	12920	0.182	1	1	2.456
1088	traffic	12930	0.182	1	1	2.456
1089	road	12952	0.183	1	1	2.453
1090	Agent	12951	0.183	1	1	2.453
1091	decline	12957	0.183	1	1	2.452
1092	Forbidden	38907	0.549	3	3	2.451
1093	approaching	12995	0.183	1	1	2.449
1094	wo	26036	0.367	2	2	2.446
1095	ten	130362	1.838	10	7	2.444
1096	raging	13043	0.184	1	1	2.443
1097	Streets	26115	0.368	2	2	2.441
1098	Champion	13133	0.185	1	1	2.433
1099	blush	13133	0.185	1	1	2.433
1100	permission	13164	0.186	1	1	2.43
1101	kiss	26340	0.371	2	2	2.429
1102	Lev	13206	0.186	1	1	2.425
1103	delightful	13236	0.187	1	1	2.422
1104	Andrew	13250	0.187	1	1	2.42
1105	disturb	13350	0.188	1	1	2.41
1106	Purge	26806	0.378	2	1	2.404
1107	inflicted	13403	0.189	1	1	2.404
1108	stolen	13436	0.189	1	1	2.4
1109	regular	13469	0.19	1	1	2.397
1110	Western	13537	0.191	1	1	2.389
1111	Coals	13558	0.191	1	1	2.387
1112	Sealed	27229	0.384	2	2	2.381
1113	manage	13853	0.195	1	1	2.356
1114	destroying	13873	0.196	1	1	2.354
1115	Mrs.	13889	0.196	1	1	2.353
1116	sinning	13902	0.196	1	1	2.351
1117	becomes	41957	0.592	3	3	2.342
1118	Worlds	28162	0.397	2	1	2.332
1119	mad	42332	0.597	3	3	2.33
1120	methinks	14132	0.199	1	1	2.328
1121	39.	14194	0.2	1	1	2.321
1122	included	14204	0.2	1	1	2.32
1123	pretends	14230	0.201	1	1	2.318
1124	affirming	14264	0.201	1	1	2.314
1125	Battles	14268	0.201	1	1	2.313
1126	doom	28591	0.403	2	1	2.311
1127	description	42949	0.606	3	3	2.309
1128	Heretic	14330	0.202	1	1	2.308
1129	Ha	28655	0.404	2	2	2.308
1130	price	57392	0.809	4	4	2.305
1131	Nephew	14378	0.203	1	1	2.303
1132	tasted	14389	0.203	1	1	2.301
1133	inflamed	14462	0.204	1	1	2.294
1134	reprobate	14526	0.205	1	1	2.288
1135	dispatch	14533	0.205	1	1	2.287
1136	Hills	29127	0.411	2	2	2.284
1137	Tent	14624	0.206	1	1	2.278
1138	repented	14668	0.207	1	1	2.274
1139	fairest	14727	0.208	1	1	2.268
1140	shameful	14747	0.208	1	1	2.266
1141	reproof	14798	0.209	1	1	2.261
1142	Michael	14812	0.209	1	1	2.26
1143	Mar	14814	0.209	1	1	2.259
1144	shun	14847	0.209	1	1	2.256
1145	publicly	29824	0.421	2	2	2.25
1146	call	328774	4.635	22	20	2.247
1147	doors	29993	0.423	2	2	2.242
1148	seize	15038	0.212	1	1	2.238
1149	Ale	15087	0.213	1	1	2.233
1150	calling	105619	1.489	7	7	2.233
1151	privately	15154	0.214	1	1	2.226
1152	effected	15220	0.215	1	1	2.22
1153	women	152987	2.157	10	9	2.213
1154	ere	61209	0.863	4	3	2.213
1155	70	15439	0.218	1	1	2.2
1156	tear	15500	0.219	1	1	2.194
1157	curse	61992	0.874	4	3	2.194
1158	Husbands	30992	0.437	2	2	2.194
1159	Generations	15518	0.219	1	1	2.192
1160	consumed	31042	0.438	2	2	2.192
1161	rode	15543	0.219	1	1	2.19
1162	Sodom	15597	0.22	1	1	2.185
1163	Madam	46920	0.662	3	2	2.181
1164	gain	78199	1.103	5	5	2.181
1165	incense	15760	0.222	1	1	2.17
1166	reigns	15787	0.223	1	1	2.167
1167	Idleness	15825	0.223	1	1	2.164
1168	'll	158479	2.234	10	8	2.162
1169	confound	15864	0.224	1	1	2.16
1170	rebuke	15877	0.224	1	1	2.16
1171	desperate	31789	0.448	2	2	2.158
1172	vow	31839	0.449	2	2	2.156
1173	slay	15920	0.225	1	1	2.155
1174	Illustrious	15935	0.225	1	1	2.154
1175	Prophets	111696	1.575	7	3	2.152
1176	judgement	111780	1.576	7	5	2.151
1177	carried	127788	1.802	8	1	2.151
1178	lewd	15983	0.225	1	1	2.15
1179	j.	48447	0.683	3	1	2.135
1180	meanest	16212	0.229	1	1	2.129
1181	Patriarch	16225	0.229	1	1	2.128
1182	JUdicious	16290	0.23	1	1	2.122
1183	Sale	16370	0.231	1	1	2.115
1184	strongest	16405	0.231	1	1	2.112
1185	iniquities	16575	0.234	1	1	2.097
1186	Members	116122	1.637	7	5	2.096
1187	17.	83120	1.172	5	4	2.093
1188	abstain	16630	0.235	1	1	2.092
1189	's	1833403	25.849	110	48	2.089
1190	Pulled	16685	0.235	1	1	2.088
1191	turn	167524	2.362	10	7	2.082
1192	Censures	16762	0.236	1	1	2.081
1193	hair	50335	0.71	3	2	2.08
1194	Lie	168129	2.37	10	10	2.077
1195	extant	16836	0.237	1	1	2.075
1196	complained	16882	0.238	1	1	2.071
1197	caught	16892	0.238	1	1	2.07
1198	Declares	33877	0.478	2	2	2.066
1199	Aye	17014	0.24	1	1	2.059
1200	Socrates	17043	0.24	1	1	2.057
1201	commit	51155	0.721	3	3	2.056
1202	Infidels	17053	0.24	1	1	2.056
1203	Kin	17056	0.241	1	1	2.056
1204	support	34167	0.482	2	2	2.054
1205	rid	17118	0.241	1	1	2.051
1206	professed	34256	0.483	2	2	2.05
1207	Board	17171	0.242	1	1	2.046
1208	discerned	17249	0.243	1	1	2.04
1209	destitute	17265	0.243	1	1	2.039
1210	Esau	17268	0.244	1	1	2.038
1211	sisters	17302	0.244	1	1	2.036
1212	reproach	34657	0.489	2	2	2.033
1213	Coin	17339	0.245	1	1	2.032
1214	scorn	34703	0.489	2	2	2.031
1215	meetings	17499	0.247	1	1	2.019
1216	trusted	17518	0.247	1	1	2.017
1217	Papist	17633	0.249	1	1	2.008
1218	forgot	17706	0.25	1	1	2.002
1219	O.	17703	0.25	1	1	2.002
1220	urge	17702	0.25	1	1	2.002
1221	National	17726	0.25	1	1	2.001
1222	Fancies	17761	0.25	1	1	1.998
1223	rejoicing	17783	0.251	1	1	1.996
1224	Stage	17895	0.252	1	1	1.987
1225	Characters	17893	0.252	1	1	1.987
1226	Esa	17912	0.253	1	1	1.986
1227	steal	17906	0.253	1	1	1.986
1228	buy	35853	0.506	2	1	1.984
1229	Gallant	17961	0.253	1	1	1.982
1230	Heir	53990	0.761	3	3	1.979
1231	troubled	72125	1.017	4	2	1.976
1232	Oh	126299	1.781	7	7	1.975
1233	'd	144543	2.038	8	8	1.973
1234	deceived	54539	0.769	3	3	1.964
1235	Dear	109293	1.541	6	4	1.961
1236	Drunkenness	18268	0.258	1	1	1.957
1237	pound	54933	0.775	3	3	1.954
1238	heretofore	36652	0.517	2	2	1.952
1239	largely	18351	0.259	1	1	1.951
1240	bids	18389	0.259	1	1	1.947
1241	spiritual	239256	3.373	13	8	1.946
1242	heap	18409	0.26	1	1	1.946
1243	Monarch	18420	0.26	1	1	1.945
1244	Courtesy	18515	0.261	1	1	1.938
1245	spend	37287	0.526	2	2	1.928
1246	deep	75511	1.065	4	4	1.91
1247	adorned	18908	0.267	1	1	1.907
1248	Bull	18950	0.267	1	1	1.904
1249	Italian	18997	0.268	1	1	1.901
1250	loves	76043	1.072	4	4	1.9
1251	brave	38044	0.536	2	2	1.899
1252	immortality	19100	0.269	1	1	1.893
1253	encouraged	19234	0.271	1	1	1.883
