https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672&del=end&uT=yThere are 2,607 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em>",  returned 1,872 matches in 396 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
623	severest	2685	0.042	1	1	4.58
624	aggravate	5398	0.084	2	2	4.572
625	smiting	2710	0.042	1	1	4.567
626	goddesses	2719	0.042	1	1	4.563
627	Retires	2716	0.042	1	1	4.563
628	Apoc.	11083	0.173	4	2	4.534
629	Horns	22193	0.346	8	5	4.533
630	Niece	5575	0.087	2	2	4.526
631	pt	2801	0.044	1	1	4.52
632	2d.	2802	0.044	1	1	4.52
633	Midwife	2818	0.044	1	1	4.51
634	accompanies	2828	0.044	1	1	4.506
635	foretell	5652	0.088	2	2	4.506
636	riding	11318	0.176	4	2	4.505
637	curled	2841	0.044	1	1	4.5
638	industriously	2850	0.044	1	1	4.493
639	vassals	5714	0.089	2	2	4.49
640	gon	5721	0.089	2	1	4.488
641	prate	2866	0.045	1	1	4.487
642	pillage	2862	0.045	1	1	4.487
643	Manger	2870	0.045	1	1	4.484
644	Moth	2884	0.045	1	1	4.477
645	Trembles	2900	0.045	1	1	4.468
646	howl	2919	0.046	1	1	4.458
647	manned	2929	0.046	1	1	4.455
648	Mulier	2936	0.046	1	1	4.452
649	Beelzebub	2959	0.046	1	1	4.439
650	cellar	2969	0.046	1	1	4.436
651	paint	8989	0.14	3	3	4.421
652	Inhabitant	3014	0.047	1	1	4.414
653	gore	3029	0.047	1	1	4.405
654	engages	3046	0.047	1	1	4.399
655	Collation	3063	0.048	1	1	4.39
656	howling	3066	0.048	1	1	4.39
657	Thom	3063	0.048	1	1	4.39
658	unmerciful	3065	0.048	1	1	4.39
659	lash	3070	0.048	1	1	4.387
660	Hierarchy	6183	0.096	2	1	4.376
661	desolation	12402	0.193	4	2	4.373
662	Demonstrative	3117	0.049	1	1	4.366
663	thorn	3129	0.049	1	1	4.36
664	pollute	3138	0.049	1	1	4.354
665	admirably	3163	0.049	1	1	4.342
666	lucky	3186	0.05	1	1	4.334
667	weeps	3186	0.05	1	1	4.334
668	Comedy	6476	0.101	2	1	4.31
669	closer	3235	0.05	1	1	4.31
670	Papal	9725	0.151	3	2	4.309
671	Cavalier	3283	0.051	1	1	4.291
672	high-way	3304	0.051	1	1	4.282
673	Hemp	3310	0.052	1	1	4.279
674	Lass	3315	0.052	1	1	4.276
675	Madrid	3340	0.052	1	1	4.265
676	trick	10039	0.156	3	3	4.263
677	decently	3362	0.052	1	1	4.254
678	consonant	6747	0.105	2	1	4.25
679	Cozen	3380	0.053	1	1	4.249
680	wench	6793	0.106	2	1	4.241
681	3ly	3428	0.053	1	1	4.227
682	impudence	10304	0.16	3	3	4.225
683	uncircumcised	3439	0.054	1	1	4.224
684	enticed	3439	0.054	1	1	4.224
685	cups	6881	0.107	2	2	4.223
686	Antichristian	13777	0.215	4	4	4.221
687	false	224466	3.495	65	34	4.217
688	Leper	3469	0.054	1	1	4.211
689	JOSIAH	3482	0.054	1	1	4.206
690	ditch	10469	0.163	3	3	4.202
691	hurried	3494	0.054	1	1	4.2
692	Bias	3503	0.055	1	1	4.198
693	drunkards	7021	0.109	2	2	4.194
694	bewailed	3510	0.055	1	1	4.192
695	fourscore	7031	0.11	2	2	4.191
696	Hawk	10622	0.165	3	2	4.181
697	clapped	3587	0.056	1	1	4.161
698	profanation	3603	0.056	1	1	4.156
699	Mistresses	3604	0.056	1	1	4.156
700	Giles	3615	0.056	1	1	4.151
701	Vision	28960	0.451	8	3	4.149
702	jolly	3632	0.057	1	1	4.143
703	Paternal	3710	0.058	1	1	4.113
704	Splendid	3733	0.058	1	1	4.105
705	costly	11277	0.176	3	3	4.095
706	Rascal	3785	0.059	1	1	4.086
707	arrayed	3816	0.059	1	1	4.073
708	shirt	3819	0.06	1	1	4.071
709	bereft	3825	0.06	1	1	4.069
710	duration	7766	0.121	2	1	4.048
711	Curtain	3944	0.061	1	1	4.026
712	sureties	3956	0.062	1	1	4.021
713	drunken	11882	0.185	3	3	4.019
714	waters	83222	1.296	21	14	4.018
715	astringent	3977	0.062	1	1	4.014
716	corrupts	3974	0.062	1	1	4.014
717	Allen	3996	0.062	1	1	4.007
718	Regret	3999	0.062	1	1	4.005
719	Beggars	8051	0.125	2	2	3.995
720	window	12154	0.189	3	3	3.986
721	Marries	4061	0.063	1	1	3.984
722	lain	8129	0.127	2	2	3.982
723	concubines	4078	0.064	1	1	3.977
724	disagree	4083	0.064	1	1	3.975
725	consequents	4109	0.064	1	1	3.966
726	Bastard	12394	0.193	3	3	3.958
727	Hector	8263	0.129	2	2	3.958
728	unseemly	4145	0.065	1	1	3.955
729	Theseus	4151	0.065	1	1	3.952
730	03	4147	0.065	1	1	3.952
731	sis	4229	0.066	1	1	3.924
732	Seat	51212	0.797	12	4	3.912
733	Multitudes	17103	0.266	4	3	3.909
734	imperious	4278	0.067	1	1	3.908
735	trembled	4278	0.067	1	1	3.908
736	thrive	8582	0.134	2	2	3.904
737	sat	47715	0.743	11	5	3.888
738	gilt	4343	0.068	1	1	3.887
739	Blaspheme	8684	0.135	2	2	3.887
740	Query	4359	0.068	1	1	3.88
741	lamentation	8729	0.136	2	2	3.879
742	sp	4383	0.068	1	1	3.874
743	bane	4390	0.068	1	1	3.87
744	starved	4391	0.068	1	1	3.87
745	condemns	13190	0.205	3	3	3.868
746	Apparelled	4398	0.069	1	1	3.868
747	gay	8805	0.137	2	2	3.867
748	persecuting	8817	0.137	2	1	3.865
749	brisk	4421	0.069	1	1	3.861
750	Anna	4436	0.069	1	1	3.855
751	Stations	4457	0.069	1	1	3.849
752	notorious	22363	0.348	5	5	3.844
753	've	8950	0.139	2	2	3.843
754	artificially	4494	0.07	1	1	3.837
755	Capt	8989	0.14	2	1	3.837
756	slippery	4506	0.07	1	1	3.832
757	Nun	4515	0.07	1	1	3.83
758	Iuno	4530	0.071	1	1	3.826
759	Purple	18224	0.284	4	2	3.817
760	Sr	4563	0.071	1	1	3.814
761	Harlot	9167	0.143	2	2	3.809
762	exalted	23088	0.36	5	1	3.798
763	Witch	9245	0.144	2	2	3.796
764	lamenting	4634	0.072	1	1	3.792
765	Unbelieving	4661	0.073	1	1	3.784
766	rewarded	14017	0.218	3	2	3.781
767	dat	9363	0.146	2	2	3.778
768	judged	56237	0.876	12	10	3.776
769	Cupid	9383	0.146	2	2	3.775
770	picked	4724	0.074	1	1	3.764
771	reclaim	4736	0.074	1	1	3.762
772	plainness	4823	0.075	1	1	3.735
773	marry	38694	0.603	8	8	3.731
774	Idolatrous	14523	0.226	3	3	3.73
775	interprets	4849	0.076	1	1	3.727
776	lamentations	4872	0.076	1	1	3.72
777	benevolence	4882	0.076	1	1	3.718
778	damned	34243	0.533	7	6	3.715
779	largeness	4922	0.077	1	1	3.707
780	oppressors	4931	0.077	1	1	3.703
781	Mate	4966	0.077	1	1	3.693
782	surer	4963	0.077	1	1	3.693
783	appropriate	5014	0.078	1	1	3.679
784	dis	5030	0.078	1	1	3.675
785	brood	5051	0.079	1	1	3.667
786	embraces	10141	0.158	2	2	3.663
787	extraordinarily	5090	0.079	1	1	3.657
788	play	61168	0.953	12	12	3.655
789	Transgressors	5101	0.079	1	1	3.655
790	prudently	5115	0.08	1	1	3.651
791	Adulterers	5137	0.08	1	1	3.644
792	Horn	20550	0.32	4	2	3.644
793	ignorantly	5139	0.08	1	1	3.644
794	playing	10275	0.16	2	2	3.644
795	lock	5149	0.08	1	1	3.64
796	Assyrians	5157	0.08	1	1	3.638
797	coloured	10332	0.161	2	2	3.636
798	reigned	31015	0.483	6	5	3.635
799	moveable	5188	0.081	1	1	3.63
800	Mother	150593	2.345	29	21	3.628
801	boasted	5195	0.081	1	1	3.628
802	defy	5226	0.081	1	1	3.619
803	Knaves	5254	0.082	1	1	3.612
804	Bibles	5262	0.082	1	1	3.61
805	gilded	5276	0.082	1	1	3.605
806	forsakes	5303	0.083	1	1	3.598
807	lewd	15983	0.249	3	3	3.591
808	Brows	5343	0.083	1	1	3.587
809	Series	5355	0.083	1	1	3.584
810	kitchen	5357	0.083	1	1	3.584
811	Tavern	5354	0.083	1	1	3.584
812	clap	5368	0.084	1	1	3.58
813	tolerated	5375	0.084	1	1	3.579
814	Widow	21540	0.335	4	4	3.576
815	Amsterdam	5414	0.084	1	1	3.568
816	glittering	5418	0.084	1	1	3.567
817	lip	5428	0.085	1	1	3.565
818	Paraphrase	5460	0.085	1	1	3.556
819	registered	5476	0.085	1	1	3.551
820	pawn	5492	0.086	1	1	3.548
821	Gallows	5501	0.086	1	1	3.545
822	happening	5514	0.086	1	1	3.541
823	Helmet	5523	0.086	1	1	3.54
824	COAL	5526	0.086	1	1	3.54
825	fiercely	5527	0.086	1	1	3.538
826	beats	5554	0.087	1	1	3.531
827	sheets	5556	0.087	1	1	3.531
828	hounds	5657	0.088	1	1	3.505
829	Esquire	11359	0.177	2	1	3.499
830	supported	11364	0.177	2	1	3.498
831	rid	17118	0.267	3	2	3.493
832	Incarnate	5722	0.089	1	1	3.488
833	vigilant	5765	0.09	1	1	3.477
834	committing	11606	0.181	2	2	3.468
835	burn	40670	0.633	7	7	3.466
836	Prophet	133904	2.085	23	22	3.463
837	resembled	5836	0.091	1	1	3.46
838	licentious	5899	0.092	1	1	3.444
839	Pars	11826	0.184	2	1	3.441
840	Frogs	5922	0.092	1	1	3.439
841	Type	17907	0.279	3	2	3.428
842	bloody	53730	0.837	9	4	3.427
843	Appropriated	5982	0.093	1	1	3.425
844	beholds	5976	0.093	1	1	3.425
845	Arabic	5985	0.093	1	1	3.424
846	defiled	18090	0.282	3	2	3.413
847	hunt	12065	0.188	2	2	3.412
848	brand	6073	0.095	1	1	3.402
849	burning	48634	0.757	8	4	3.401
850	infect	6100	0.095	1	1	3.396
851	Painter	6102	0.095	1	1	3.396
852	proclaim	12226	0.19	2	2	3.393
853	polluted	12233	0.191	2	2	3.392
854	Squire	6126	0.095	1	1	3.39
855	Pagan	12292	0.191	2	1	3.385
856	Dice	6226	0.097	1	1	3.367
857	Mountains	56383	0.878	9	4	3.358
858	purify	6291	0.098	1	1	3.351
859	adorned	18908	0.294	3	2	3.349
860	Dregs	6317	0.098	1	1	3.345
861	marrying	6327	0.099	1	1	3.344
862	wave	6344	0.099	1	1	3.339
863	Ch	19095	0.297	3	1	3.335
864	whip	6373	0.099	1	1	3.334
865	certified	6444	0.1	1	1	3.318
866	assail	6445	0.1	1	1	3.316
867	110	6465	0.101	1	1	3.312
868	Abhor	19419	0.302	3	3	3.31
869	allows	12955	0.202	2	1	3.31
870	drunkard	6511	0.101	1	1	3.302
871	raging	13043	0.203	2	2	3.3
872	naughty	6533	0.102	1	1	3.298
873	peremptory	6538	0.102	1	1	3.296
874	Tacit	6596	0.103	1	1	3.283
875	Maid	33079	0.515	5	2	3.279
876	preferring	6653	0.104	1	1	3.271
877	whipped	6660	0.104	1	1	3.27
878	palpable	6673	0.104	1	1	3.267
879	Medicaments	6671	0.104	1	1	3.267
880	Revelations	13397	0.209	2	2	3.261
881	brow	6696	0.104	1	1	3.261
882	Garments	26823	0.418	4	3	3.259
883	wears	6709	0.105	1	1	3.258
884	shameless	6711	0.105	1	1	3.258
885	involved	6720	0.105	1	1	3.257
886	allure	6732	0.105	1	1	3.254
887	Venus	26929	0.419	4	4	3.254
888	Pedro	6737	0.105	1	1	3.253
889	spy	6749	0.105	1	1	3.25
890	Thereafter	6755	0.105	1	1	3.249
891	undone	20337	0.317	3	3	3.244
892	traitorous	6790	0.106	1	1	3.242
893	kindred	20409	0.318	3	3	3.239
894	vail	6807	0.106	1	1	3.238
895	Indicted	6808	0.106	1	1	3.238
896	Rack	6929	0.108	1	1	3.212
897	swearing	20821	0.324	3	2	3.21
898	Cyprus	6981	0.109	1	1	3.202
899	sued	7001	0.109	1	1	3.198
900	Rival	7012	0.109	1	1	3.195
901	Revel	21061	0.328	3	3	3.194
902	treated	21086	0.328	3	3	3.192
903	Begot	7053	0.11	1	1	3.187
904	kisses	7051	0.11	1	1	3.187
905	sitting	35270	0.549	5	5	3.187
906	lane	7088	0.11	1	1	3.179
907	High-priest	7087	0.11	1	1	3.179
908	Fortress	7099	0.111	1	1	3.178
909	included	14204	0.221	2	2	3.177
910	minding	7108	0.111	1	1	3.175
911	plague	42909	0.668	6	4	3.167
912	parallel	21491	0.335	3	1	3.164
913	cunning	28670	0.446	4	4	3.164
914	plane	7185	0.112	1	1	3.16
915	execrable	7210	0.112	1	1	3.155
916	rail	7220	0.112	1	1	3.153
917	corrupted	36122	0.563	5	5	3.152
918	wipe	7298	0.114	1	1	3.138
919	rotten	14651	0.228	2	2	3.132
920	foregoing	14654	0.228	2	1	3.132
921	Rome	271183	4.223	37	19	3.131
922	4th	7348	0.114	1	1	3.128
923	lap	7378	0.115	1	1	3.122
924	bestows	7419	0.116	1	1	3.114
925	shun	14847	0.231	2	2	3.113
926	Papacy	7431	0.116	1	1	3.112
927	judgement	111780	1.741	15	9	3.107
928	Exaltation	7482	0.117	1	1	3.102
929	pursuing	7485	0.117	1	1	3.1
930	Beat	45020	0.701	6	4	3.097
931	ruled	22509	0.351	3	1	3.097
932	keepers	7518	0.117	1	1	3.094
933	weights	7530	0.117	1	1	3.092
934	commits	7541	0.117	1	1	3.09
935	filthy	30299	0.472	4	4	3.084
936	soit	7606	0.118	1	1	3.078
937	lodgings	7603	0.118	1	1	3.078
938	Bacon	7727	0.12	1	1	3.055
939	tear	15500	0.241	2	2	3.051
940	rode	15543	0.242	2	2	3.047
941	dress	15539	0.242	2	2	3.047
942	establishing	7797	0.121	1	1	3.042
943	drink	140890	2.194	18	14	3.036
944	laughing	7845	0.122	1	1	3.033
945	Band	15714	0.245	2	2	3.031
946	intimated	7877	0.123	1	1	3.027
947	poured	15849	0.247	2	2	3.019
948	Penitent	15876	0.247	2	1	3.016
949	hang	31830	0.496	4	4	3.013
950	slay	15920	0.248	2	2	3.012
951	Park	8005	0.125	1	1	3.005
952	double	72073	1.122	9	6	3.003
953	Raiment	8017	0.125	1	1	3.002
954	pick	8026	0.125	1	1	3
955	Engines	8106	0.126	1	1	2.986
956	lists	8183	0.127	1	1	2.973
957	attire	8194	0.128	1	1	2.97
958	Inscription	8206	0.128	1	1	2.968
959	Sc	8206	0.128	1	1	2.968
960	Adultery	24714	0.385	3	3	2.963
961	peoples	33008	0.514	4	3	2.96
962	fits	16510	0.257	2	1	2.96
963	Convocation	8315	0.13	1	1	2.949
964	ugly	8331	0.13	1	1	2.947
965	woman	183598	2.859	22	16	2.944
966	wandering	16735	0.261	2	2	2.94
967	hates	16898	0.263	2	2	2.926
968	crew	8469	0.132	1	1	2.922
969	undo	8485	0.132	1	1	2.92
970	deals	8489	0.132	1	1	2.919
971	hated	25471	0.397	3	2	2.919
972	Description	42949	0.669	5	3	2.902
973	Hospital	8600	0.134	1	1	2.901
974	patent	8637	0.135	1	1	2.894
975	Prescription	8639	0.135	1	1	2.894
976	suspected	25911	0.404	3	3	2.894
977	yields	17327	0.27	2	2	2.89
978	Maria	8668	0.135	1	1	2.889
979	Deceitful	17392	0.271	2	2	2.885
980	luxury	8713	0.136	1	1	2.882
981	vapour	8780	0.137	1	1	2.871
982	Gall	17567	0.274	2	2	2.87
983	conveniently	8789	0.137	1	1	2.869
984	conquerors	8794	0.137	1	1	2.869
985	Cat	8876	0.138	1	1	2.855
986	bowed	8908	0.139	1	1	2.85
987	deformed	8948	0.139	1	1	2.844
988	Lambs	8945	0.139	1	1	2.844
989	steal	17906	0.279	2	2	2.843
990	Villain	8957	0.14	1	1	2.842
991	damages	8968	0.14	1	1	2.841
992	quart	8964	0.14	1	1	2.841
993	Gallant	17961	0.28	2	2	2.838
994	product	8997	0.14	1	1	2.835
995	betrayed	18001	0.28	2	2	2.835
996	Fashions	9013	0.14	1	1	2.833
997	Prick	9007	0.14	1	1	2.833
998	misfortunes	9138	0.142	1	1	2.813
999	venerable	9145	0.142	1	1	2.812
1000	quenched	9163	0.143	1	1	2.809
1001	Lucius	9168	0.143	1	1	2.808
1002	enquired	9225	0.144	1	1	2.8
1003	defeat	9235	0.144	1	1	2.798
1004	relish	9293	0.145	1	1	2.789
1005	honest	83801	1.305	9	8	2.786
1006	wife	214853	3.346	23	15	2.781
1007	inconstant	9357	0.146	1	1	2.779
1008	tricks	9354	0.146	1	1	2.779
1009	extract	9355	0.146	1	1	2.779
1010	Grotius	9364	0.146	1	1	2.778
1011	hellish	9373	0.146	1	1	2.777
1012	judging	18760	0.292	2	2	2.775
1013	Madam	46920	0.731	5	3	2.775
1014	Plagues	18774	0.292	2	2	2.774
1015	Lady	112639	1.754	12	6	2.774
1016	perplexed	9395	0.146	1	1	2.773
1017	embracing	9401	0.146	1	1	2.772
1018	she	1006738	15.676	107	59	2.771
1019	Roman	141472	2.203	15	10	2.767
1020	Asses	9467	0.147	1	1	2.762
1021	Empress	9499	0.148	1	1	2.757
1022	deluded	9504	0.148	1	1	2.756
1023	Indictment	9527	0.148	1	1	2.753
1024	dissemble	9543	0.149	1	1	2.75
1025	refined	9570	0.149	1	1	2.747
1026	increases	9612	0.15	1	1	2.74
1027	nakedness	9651	0.15	1	1	2.734
1028	Great	1790493	27.88	185	58	2.73
1029	drinking	29093	0.453	3	3	2.727
1030	Bell	19417	0.302	2	2	2.726
1031	Hills	29127	0.454	3	3	2.726
1032	Exit	19436	0.303	2	2	2.725
1033	destiny	9734	0.152	1	1	2.722
1034	denies	19481	0.303	2	2	2.721
1035	flattering	9757	0.152	1	1	2.719
1036	devilish	9817	0.153	1	1	2.709
1037	abhorred	9825	0.153	1	1	2.708
1038	Tribunal	9847	0.153	1	1	2.706
1039	injured	9883	0.154	1	1	2.7
1040	amidst	9881	0.154	1	1	2.7
1041	jealous	19806	0.308	2	2	2.697
1042	Nice	19841	0.309	2	1	2.695
1043	positively	9945	0.155	1	1	2.691
1044	Begat	9977	0.155	1	1	2.686
1045	daughters	40010	0.623	4	4	2.683
1046	influences	10069	0.157	1	1	2.673
1047	Boats	10128	0.158	1	1	2.665
1048	Sack	10141	0.158	1	1	2.663
1049	subsist	10162	0.158	1	1	2.66
1050	adore	20395	0.318	2	2	2.655
1051	obvious	10202	0.159	1	1	2.654
1052	discovering	10322	0.161	1	1	2.638
1053	Dog	30988	0.483	3	3	2.636
1054	consumed	31042	0.483	3	3	2.634
1055	lusty	10354	0.161	1	1	2.633
1056	17.	83120	1.294	8	7	2.628
1057	Synagogue	10391	0.162	1	1	2.628
1058	Orator	10410	0.162	1	1	2.625
1059	herself	10419	0.162	1	1	2.624
1060	quantum	10429	0.162	1	1	2.622
1061	wares	10458	0.163	1	1	2.619
1062	liar	10452	0.163	1	1	2.619
1063	Parson	10471	0.163	1	1	2.617
1064	loathsome	10486	0.163	1	1	2.614
1065	ne'er	20984	0.327	2	2	2.614
1066	Margaret	10516	0.164	1	1	2.611
1067	filthiness	10515	0.164	1	1	2.611
1068	implies	10523	0.164	1	1	2.609
1069	Presbyterian	10547	0.164	1	1	2.606
1070	68	10551	0.164	1	1	2.606
1071	Mystical	21135	0.329	2	2	2.603
1072	Mistress	42310	0.659	4	3	2.602
1073	discovered	63467	0.988	6	5	2.602
1074	Cheat	10600	0.165	1	1	2.599
1075	hateful	10655	0.166	1	1	2.592
1076	Proverb	21331	0.332	2	2	2.59
1077	beheld	21385	0.333	2	2	2.586
1078	indifferently	10753	0.167	1	1	2.579
1079	Concupiscence	10773	0.168	1	1	2.576
1080	Guest	10781	0.168	1	1	2.574
1081	Thin	32659	0.509	3	3	2.561
1082	Stretch	10952	0.171	1	1	2.552
1083	venom	11000	0.171	1	1	2.545
1084	infamous	11020	0.172	1	1	2.543
1085	vex	11042	0.172	1	1	2.54
1086	afternoon	11049	0.172	1	1	2.54
1087	compelled	22115	0.344	2	2	2.538
1088	Cock	11063	0.172	1	1	2.537
1089	Calf	11111	0.173	1	1	2.531
1090	warned	11120	0.173	1	1	2.529
1091	't	11120	0.173	1	1	2.529
1092	Standard	11129	0.173	1	1	2.529
1093	thieves	22285	0.347	2	2	2.527
1094	Cor	22308	0.347	2	1	2.525
1095	Yes	44644	0.695	4	3	2.525
1096	Ephraim	11202	0.174	1	1	2.52
1097	Den	11211	0.175	1	1	2.518
1098	imaginable	11234	0.175	1	1	2.515
1099	Beer	11280	0.176	1	1	2.51
1100	idol	22562	0.351	2	2	2.509
1101	murderers	11345	0.177	1	1	2.501
1102	Symptoms	11363	0.177	1	1	2.499
1103	Quorum	11386	0.177	1	1	2.496
1104	swear	56939	0.887	5	5	2.496
1105	prodigal	11427	0.178	1	1	2.491
1106	drank	11443	0.178	1	1	2.488
1107	vowed	11454	0.178	1	1	2.487
1108	handsome	11498	0.179	1	1	2.482
1109	revived	11511	0.179	1	1	2.48
1110	Cave	11519	0.179	1	1	2.479
1111	lofty	11582	0.18	1	1	2.472
1112	Legate	11580	0.18	1	1	2.472
1113	imply	11589	0.181	1	1	2.47
1114	Confederates	11609	0.181	1	1	2.468
1115	Son	570683	8.886	49	25	2.463
1116	punishing	11649	0.181	1	1	2.463
1117	tame	11664	0.182	1	1	2.461
1118	Ferdinand	11682	0.182	1	1	2.459
1119	Abomination	11757	0.183	1	1	2.449
1120	dispositions	11773	0.183	1	1	2.448
1121	wondered	11794	0.184	1	1	2.445
1122	uphold	11837	0.184	1	1	2.44
1123	veil	11849	0.185	1	1	2.438
1124	breathing	11927	0.186	1	1	2.429
1125	stinking	11949	0.186	1	1	2.426
1126	preferment	11954	0.186	1	1	2.426
1127	pr	11953	0.186	1	1	2.426
1128	contrived	11992	0.187	1	1	2.421
1129	her	1811491	28.207	151	84	2.42
1130	seven	120863	1.882	10	7	2.41
1131	j.	48447	0.754	4	2	2.407
1132	imputed	24284	0.378	2	2	2.403
1133	Exeunt	12174	0.19	1	1	2.399
1134	'll	158479	2.468	13	9	2.397
1135	drove	12259	0.191	1	1	2.389
1136	Splendour	12274	0.191	1	1	2.388
1137	proud	73660	1.147	6	4	2.387
1138	curse	61992	0.965	5	4	2.373
1139	habits	12432	0.194	1	1	2.369
1140	Malignant	12436	0.194	1	1	2.369
1141	ded	12467	0.194	1	1	2.365
1142	wilderness	37400	0.582	3	2	2.365
1143	prevailed	25057	0.39	2	2	2.358
1144	envious	12527	0.195	1	1	2.358
1145	cry	87922	1.369	7	7	2.354
1146	murderer	12581	0.196	1	1	2.352
1147	dread	25184	0.392	2	2	2.351
1148	vile	37856	0.59	3	1	2.347
1149	Heresies	25260	0.393	2	1	2.346
1150	fortune	101130	1.575	8	7	2.345
1151	assigns	12648	0.197	1	1	2.344
1152	got	88984	1.386	7	5	2.337
1153	blinded	12718	0.198	1	1	2.336
1154	termed	25438	0.396	2	2	2.336
1155	destruction	89423	1.392	7	5	2.33
1156	Friar	12819	0.2	1	1	2.325
1157	crying	25811	0.402	2	2	2.315
1158	Pas	12920	0.201	1	1	2.313
1159	lie	168129	2.618	13	13	2.312
1160	Agent	12951	0.202	1	1	2.31
1161	road	12952	0.202	1	1	2.31
1162	blind	77737	1.211	6	2	2.309
1163	decline	12957	0.202	1	1	2.309
1164	forsooth	12960	0.202	1	1	2.309
1165	approaching	12995	0.202	1	1	2.305
1166	Wolf	13047	0.203	1	1	2.299
1167	Martyrdom	13134	0.205	1	1	2.29
1168	permission	13164	0.205	1	1	2.286
1169	kiss	26340	0.41	2	2	2.286
1170	Lev	13206	0.206	1	1	2.282
1171	!	371996	5.792	28	20	2.273
1172	spiritual	239256	3.726	18	6	2.272
1173	Rents	13329	0.208	1	1	2.269
1174	disturb	13350	0.208	1	1	2.266
1175	inflicted	13403	0.209	1	1	2.26
1176	Purge	26806	0.417	2	1	2.26
1177	runs	40288	0.627	3	3	2.258
1178	lovers	26913	0.419	2	2	2.255
1179	regular	13469	0.21	1	1	2.254
1180	Western	13537	0.211	1	1	2.246
1181	Poets	27112	0.422	2	2	2.244
1182	Coals	13558	0.211	1	1	2.244
1183	flatter	13665	0.213	1	1	2.232
1184	robbed	13664	0.213	1	1	2.232
1185	Gravity	13675	0.213	1	1	2.232
1186	lust	54865	0.854	4	3	2.227
1187	protect	13727	0.214	1	1	2.226
1188	path	13728	0.214	1	1	2.226
1189	Solomon	41245	0.642	3	3	2.224
1190	manage	13853	0.216	1	1	2.213
1191	destroying	13873	0.216	1	1	2.211
1192	Revelation	41988	0.654	3	3	2.198
1193	conferred	14170	0.221	1	1	2.18
1194	39.	14194	0.221	1	1	2.178
1195	carried	127788	1.99	9	2	2.177
1196	pretends	14230	0.222	1	1	2.174
1197	intimate	14255	0.222	1	1	2.171
1198	Battles	14268	0.222	1	1	2.17
1199	described	42932	0.669	3	3	2.166
1200	Heretic	14330	0.223	1	1	2.164
1201	tasted	14389	0.224	1	1	2.158
1202	surprise	14398	0.224	1	1	2.157
1203	'd	144543	2.251	10	8	2.152
1204	Ten	130362	2.03	9	6	2.149
1205	reprobate	14526	0.226	1	1	2.144
1206	dispatch	14533	0.226	1	1	2.144
1207	swallow	14554	0.227	1	1	2.142
1208	wrongs	14585	0.227	1	1	2.139
1209	Ant	14620	0.228	1	1	2.135
1210	repented	14668	0.228	1	1	2.13
1211	fairest	14727	0.229	1	1	2.125
1212	demonstrate	14730	0.229	1	1	2.124
1213	shameful	14747	0.23	1	1	2.123
1214	Nations	132713	2.067	9	6	2.123
1215	silk	14806	0.231	1	1	2.117
1216	Mar	14814	0.231	1	1	2.116
1217	hunting	14846	0.231	1	1	2.113
1218	dearly	14865	0.232	1	1	2.111
1219	wilt	74391	1.158	5	5	2.11
1220	pretty	29773	0.464	2	2	2.109
1221	Jove	14895	0.232	1	1	2.108
1222	flourishing	14970	0.233	1	1	2.101
1223	fight	105643	1.645	7	7	2.089
1224	game	15105	0.235	1	1	2.088
1225	privately	15154	0.236	1	1	2.083
1226	effected	15220	0.237	1	1	2.077
1227	disciple	15273	0.238	1	1	2.072
1228	Arise	61558	0.959	4	4	2.061
1229	70	15439	0.24	1	1	2.056
1230	naked	46459	0.723	3	3	2.052
1231	Husbands	30992	0.483	2	1	2.051
1232	expose	15498	0.241	1	1	2.051
1233	enjoyment	15508	0.242	1	1	2.05
1234	Generations	15518	0.242	1	1	2.049
1235	bitter	46679	0.727	3	3	2.045
1236	mentions	15583	0.243	1	1	2.043
1237	bath	15609	0.243	1	1	2.04
1238	call	328774	5.119	21	19	2.036
1239	Mo	15704	0.245	1	1	2.032
1240	Idleness	15825	0.246	1	1	2.021
1241	devotion	47524	0.74	3	2	2.019
1242	confound	15864	0.247	1	1	2.017
1243	rebuke	15877	0.247	1	1	2.016
1244	desperate	31789	0.495	2	2	2.014
1245	vow	31839	0.496	2	2	2.012
1246	Oaths	31854	0.496	2	2	2.012
1247	restored	47801	0.744	3	1	2.011
1248	Illustrious	15935	0.248	1	1	2.011
1249	prophets	111696	1.739	7	4	2.009
1250	Essex	15981	0.249	1	1	2.007
1251	pace	16017	0.249	1	1	2.003
1252	're	16048	0.25	1	1	2.001
