https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683&del=end&uT=yThere are 3,562 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em>",  returned 2,681 matches in 740 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
627	'Bove	847	0.019	1	1	5.725
628	mun	847	0.019	1	1	5.725
629	forfeits	847	0.019	1	1	5.725
630	intoxicated	850	0.019	1	1	5.718
631	hav	850	0.019	1	1	5.718
632	Chronologers	862	0.019	1	1	5.703
633	Virtuoso	861	0.019	1	1	5.703
634	Stews	2587	0.058	3	3	5.7
635	forehead	12159	0.271	14	13	5.69
636	Siren	870	0.019	1	1	5.688
637	Matilda	881	0.02	1	1	5.673
638	Renegade	879	0.02	1	1	5.673
639	upholds	1761	0.039	2	1	5.669
640	puffing	883	0.02	1	1	5.666
641	Hierarchy	6183	0.138	7	2	5.666
642	Actionable	1765	0.039	2	2	5.666
643	smelt	1772	0.04	2	2	5.662
644	A.D.	886	0.02	1	1	5.658
645	fancying	898	0.02	1	1	5.644
646	whoremongers	1796	0.04	2	2	5.64
647	sneaking	900	0.02	1	1	5.637
648	Teeming	907	0.02	1	1	5.63
649	debauch	1818	0.041	2	2	5.626
650	Wis	910	0.02	1	1	5.622
651	Ravisher	916	0.02	1	1	5.615
652	Perkin	917	0.02	1	1	5.615
653	Fortunatus	921	0.021	1	1	5.608
654	s'en	919	0.021	1	1	5.608
655	Whorish	1842	0.041	2	2	5.605
656	desolate	12933	0.288	14	13	5.601
657	stripping	930	0.021	1	1	5.594
658	litteral	930	0.021	1	1	5.594
659	misunderstanding	1892	0.042	2	2	5.567
660	out-live	949	0.021	1	1	5.56
661	Bastard	12394	0.276	13	10	5.556
662	admirers	1943	0.043	2	1	5.529
663	1598	977	0.022	1	1	5.52
664	Calamint	981	0.022	1	1	5.513
665	Apocalypse	3947	0.088	4	2	5.506
666	Whoredoms	1981	0.044	2	2	5.5
667	fouler	990	0.022	1	1	5.5
668	Bachelors	997	0.022	1	1	5.493
669	Deciphered	995	0.022	1	1	5.493
670	roar	6989	0.156	7	6	5.489
671	plaid	4003	0.089	4	3	5.485
672	fore-head	2008	0.045	2	2	5.48
673	postern	1014	0.023	1	1	5.468
674	Stew	2041	0.046	2	1	5.458
675	odds	6159	0.137	6	4	5.45
676	hate	65701	1.465	64	35	5.449
677	suborned	2055	0.046	2	2	5.449
678	Hatton	1026	0.023	1	1	5.449
679	Witch	9245	0.206	9	6	5.448
680	florid	1031	0.023	1	1	5.442
681	altri	1044	0.023	1	1	5.424
682	pours	2091	0.047	2	2	5.424
683	9.24	1046	0.023	1	1	5.424
684	Barry	1046	0.023	1	1	5.424
685	neatness	1055	0.024	1	1	5.411
686	17.5	1057	0.024	1	1	5.405
687	Dragon	18054	0.403	17	10	5.4
688	Beech	1067	0.024	1	1	5.393
689	imperious	4278	0.095	4	3	5.39
690	Prentice	1078	0.024	1	1	5.381
691	Gripe	2158	0.048	2	1	5.378
692	Mittimus	1080	0.024	1	1	5.375
693	Piazza	1081	0.024	1	1	5.375
694	gaudy	3241	0.072	3	3	5.375
695	Babel	9790	0.218	9	6	5.366
696	Dorothy	1090	0.024	1	1	5.363
697	PUNY	1088	0.024	1	1	5.363
698	Sirrah	4365	0.097	4	4	5.361
699	Heathenism	1104	0.025	1	1	5.345
700	Drawer	2220	0.05	2	2	5.336
701	loudest	1111	0.025	1	1	5.334
702	Ric	2228	0.05	2	2	5.331
703	Cantharides	1119	0.025	1	1	5.322
704	Cup	48330	1.078	43	16	5.318
705	Informant	3377	0.075	3	1	5.316
706	Verdure	1132	0.025	1	1	5.31
707	Pairs	1128	0.025	1	1	5.31
708	Concubine	3397	0.076	3	3	5.307
709	Requiem	1134	0.025	1	1	5.305
710	French-man	1140	0.025	1	1	5.299
711	wert	1143	0.026	1	1	5.293
712	Peasant	2287	0.051	2	2	5.293
713	XXIV.	1149	0.026	1	1	5.288
714	Germander	1147	0.026	1	1	5.288
715	Ranters	1150	0.026	1	1	5.288
716	Proverbs	6913	0.154	6	6	5.282
717	glorifies	1152	0.026	1	1	5.282
718	Crabbed	1153	0.026	1	1	5.282
719	Rags	5772	0.129	5	5	5.28
720	Howel	1158	0.026	1	1	5.276
721	facing	1160	0.026	1	1	5.271
722	contemned	1161	0.026	1	1	5.271
723	harassed	1165	0.026	1	1	5.265
724	mercenary	4683	0.104	4	2	5.26
725	Attire	8194	0.183	7	6	5.26
726	12.11	1173	0.026	1	1	5.254
727	Rant	1179	0.026	1	1	5.249
728	pampered	1180	0.026	1	1	5.249
729	gelded	1178	0.026	1	1	5.249
730	greasy	1182	0.026	1	1	5.243
731	Nevil	1186	0.026	1	1	5.243
732	relieves	1183	0.026	1	1	5.243
733	364	1187	0.027	1	1	5.238
734	assignation	2375	0.053	2	2	5.238
735	chained	3565	0.08	3	2	5.238
736	Oecolampadius	1190	0.027	1	1	5.238
737	Guineas	1188	0.027	1	1	5.238
738	Debauched	4771	0.106	4	4	5.232
739	shuns	1200	0.027	1	1	5.222
740	usurps	1204	0.027	1	1	5.222
741	Arth	1205	0.027	1	1	5.216
742	Wizard	2415	0.054	2	2	5.214
743	Thief	23047	0.514	19	19	5.208
744	free-born	1219	0.027	1	1	5.2
745	Athaliah	1219	0.027	1	1	5.2
746	Carl	1219	0.027	1	1	5.2
747	Anth	1226	0.027	1	1	5.195
748	gaf	1225	0.027	1	1	5.195
749	drunk	35533	0.792	29	15	5.194
750	Hellen	1228	0.027	1	1	5.19
751	Alexis	1236	0.028	1	1	5.179
752	Profoundly	1238	0.028	1	1	5.179
753	stewed	1245	0.028	1	1	5.169
754	teneri	1252	0.028	1	1	5.164
755	terming	1256	0.028	1	1	5.158
756	Anti-Christ	1261	0.028	1	1	5.153
757	lustily	1259	0.028	1	1	5.153
758	quaerere	1258	0.028	1	1	5.153
759	'th	1264	0.028	1	1	5.148
760	fulsome	1271	0.028	1	1	5.143
761	prostituted	1269	0.028	1	1	5.143
762	Ejaculations	1274	0.028	1	1	5.138
763	Tyburn	1288	0.029	1	1	5.123
764	Recording	1291	0.029	1	1	5.118
765	profligate	1300	0.029	1	1	5.108
766	Drunkard	6511	0.145	5	4	5.106
767	ditch	10469	0.234	8	8	5.099
768	Cuckoo	1309	0.029	1	1	5.098
769	Oyster	1314	0.029	1	1	5.093
770	ness	1329	0.03	1	1	5.078
771	Surfeits	1332	0.03	1	1	5.073
772	Clergy-man	1332	0.03	1	1	5.073
773	Zimri	1334	0.03	1	1	5.073
774	mouthed	1338	0.03	1	1	5.069
775	Reprieve	1357	0.03	1	1	5.045
776	disciplined	1365	0.03	1	1	5.04
777	Theodora	1369	0.031	1	1	5.035
778	frightful	2735	0.061	2	2	5.035
779	Hectors	1366	0.031	1	1	5.035
780	Whoring	2742	0.061	2	2	5.033
781	Fallacies	1379	0.031	1	1	5.021
782	shamed	2762	0.062	2	1	5.021
783	Rag	2762	0.062	2	2	5.021
784	Cannibals	1387	0.031	1	1	5.016
785	YO	5546	0.124	4	2	5.015
786	Stygian	1405	0.031	1	1	4.998
787	CONCEITED	5628	0.126	4	2	4.994
788	Cabal	1411	0.032	1	1	4.989
789	played	11334	0.253	8	8	4.984
790	cashiered	1422	0.032	1	1	4.979
791	Footman	1422	0.032	1	1	4.979
792	Menstruous	1426	0.032	1	1	4.975
793	Ridicule	1432	0.032	1	1	4.97
794	brawl	1431	0.032	1	1	4.97
795	Hyre	1435	0.032	1	1	4.966
796	Gloucestershire	1438	0.032	1	1	4.961
797	Wid	1439	0.032	1	1	4.961
798	Skirts	2878	0.064	2	2	4.961
799	Noblesse	1446	0.032	1	1	4.957
800	fore-told	1444	0.032	1	1	4.957
801	doted	1442	0.032	1	1	4.957
802	359	1450	0.032	1	1	4.952
803	Fop	1448	0.032	1	1	4.952
804	Opponent	1462	0.033	1	1	4.939
805	sie	1460	0.033	1	1	4.939
806	kicked	1462	0.033	1	1	4.939
807	Dresses	1473	0.033	1	1	4.93
808	Plump	1471	0.033	1	1	4.93
809	Drunken	11882	0.265	8	8	4.916
810	Paramount	1487	0.033	1	1	4.913
811	cheating	2996	0.067	2	1	4.904
812	helpless	2999	0.067	2	2	4.902
813	decked	4505	0.101	3	3	4.9
814	paltry	1506	0.034	1	1	4.895
815	fogs	1514	0.034	1	1	4.887
816	canting	1514	0.034	1	1	4.887
817	329	1525	0.034	1	1	4.878
818	insinuating	3074	0.069	2	2	4.866
819	drenched	1537	0.034	1	1	4.866
820	Investiture	1536	0.034	1	1	4.866
821	denominate	1539	0.034	1	1	4.866
822	unconscionable	1543	0.034	1	1	4.861
823	Treacheries	1566	0.035	1	1	4.841
824	Kindreds	1570	0.035	1	1	4.837
825	Blunt	4726	0.105	3	1	4.831
826	painted	23662	0.528	15	14	4.829
827	brace	1591	0.036	1	1	4.816
828	Atheist	6384	0.142	4	4	4.812
829	177	3198	0.071	2	2	4.81
830	nauseous	1608	0.036	1	1	4.8
831	Frugal	1610	0.036	1	1	4.8
832	Aristippus	1612	0.036	1	1	4.8
833	Chat	1619	0.036	1	1	4.792
834	descry	3254	0.073	2	2	4.784
835	shorn	1629	0.036	1	1	4.784
836	wardrobe	1635	0.037	1	1	4.776
837	frothy	1664	0.037	1	1	4.752
838	pillory	1670	0.037	1	1	4.749
839	wee	1669	0.037	1	1	4.749
840	Goldsmith	1679	0.037	1	1	4.741
841	Cauldron	1689	0.038	1	1	4.729
842	Courting	1698	0.038	1	1	4.722
843	Romes	5130	0.114	3	3	4.713
844	playing	10275	0.229	6	6	4.711
845	3ly	3428	0.076	2	2	4.71
846	coloured	10332	0.23	6	5	4.703
847	Sentenced	3447	0.077	2	2	4.701
848	Arraignment	1737	0.039	1	1	4.692
849	293	1737	0.039	1	1	4.692
850	Epilogue	1746	0.039	1	1	4.684
851	Chevalier	1749	0.039	1	1	4.68
852	Kick	3504	0.078	2	2	4.679
853	Portsmouth	1769	0.039	1	1	4.666
854	Hag	1766	0.039	1	1	4.666
855	Eustathius	1774	0.04	1	1	4.658
856	Topic	1781	0.04	1	1	4.655
857	opprobrious	1778	0.04	1	1	4.655
858	Hood	5353	0.119	3	3	4.651
859	bolder	1796	0.04	1	1	4.64
860	Vacation	1804	0.04	1	1	4.637
861	Carlos	1807	0.04	1	1	4.633
862	Hosanna	1816	0.041	1	1	4.626
863	purple	18224	0.406	10	9	4.621
864	Damn	7322	0.163	4	4	4.614
865	Rotten	14651	0.327	8	8	4.614
866	replenish	1833	0.041	1	1	4.612
867	tare	1843	0.041	1	1	4.605
868	Mantle	5533	0.123	3	3	4.604
869	falseness	1867	0.042	1	1	4.587
870	hired	9416	0.21	5	4	4.573
871	Crimson	3776	0.084	2	2	4.57
872	captious	1890	0.042	1	1	4.57
873	upstart	1899	0.042	1	1	4.563
874	foulest	1902	0.042	1	1	4.56
875	arrayed	3816	0.085	2	2	4.555
876	handsome	11498	0.256	6	6	4.548
877	typified	1919	0.043	1	1	4.546
878	Steph	1923	0.043	1	1	4.543
879	badges	1924	0.043	1	1	4.543
880	spawn	1933	0.043	1	1	4.536
881	patched	1934	0.043	1	1	4.536
882	flatters	1941	0.043	1	1	4.529
883	Antichrist	50530	1.127	26	21	4.528
884	scare	1967	0.044	1	1	4.51
885	watchman	1968	0.044	1	1	4.51
886	Looking-glass	1971	0.044	1	1	4.506
887	knocks	3945	0.088	2	2	4.506
888	scornfully	1994	0.045	1	1	4.49
889	Rarest	1996	0.045	1	1	4.49
890	Impudent	12093	0.27	6	4	4.476
891	Mel	4030	0.09	2	2	4.476
892	peut	2021	0.045	1	1	4.471
893	descriptions	4060	0.091	2	2	4.466
894	wail	2037	0.045	1	1	4.461
895	compelling	2043	0.046	1	1	4.455
896	lewdness	4150	0.093	2	2	4.434
897	XLIX	2080	0.046	1	1	4.43
898	Aetna	2079	0.046	1	1	4.43
899	natured	2111	0.047	1	1	4.408
900	reproachful	4237	0.095	2	2	4.404
901	prating	2124	0.047	1	1	4.399
902	salted	2131	0.048	1	1	4.396
903	Bribed	2132	0.048	1	1	4.396
904	Rev.	51328	1.145	24	22	4.39
905	Windows	10698	0.239	5	5	4.389
906	haunt	4285	0.096	2	2	4.387
907	Respondent	2147	0.048	1	1	4.384
908	Ram	8617	0.192	4	4	4.379
909	Hah	2157	0.048	1	1	4.378
910	Baffled	2155	0.048	1	1	4.378
911	Canton	2162	0.048	1	1	4.375
912	authoritative	2162	0.048	1	1	4.375
913	Females	4334	0.097	2	2	4.37
914	Magog	2171	0.048	1	1	4.369
915	gallantly	2181	0.049	1	1	4.363
916	unsatiable	2178	0.049	1	1	4.363
917	pox	10902	0.243	5	5	4.362
918	play	61168	1.364	28	23	4.359
919	Dagon	2187	0.049	1	1	4.357
920	Resemblances	2199	0.049	1	1	4.351
921	summed	2207	0.049	1	1	4.345
922	Scenes	2217	0.049	1	1	4.339
923	horns	22193	0.495	10	9	4.337
924	Boston	2219	0.05	1	1	4.336
925	Apo.	2232	0.05	1	1	4.328
926	terribly	2235	0.05	1	1	4.328
927	undeniably	2242	0.05	1	1	4.322
928	paint	8989	0.201	4	4	4.318
929	Silken	2250	0.05	1	1	4.316
930	Emissaries	2260	0.05	1	1	4.31
931	Wench	6793	0.152	3	2	4.308
932	Market-Place	2285	0.051	1	1	4.293
933	tottering	2290	0.051	1	1	4.291
934	're	16048	0.358	7	7	4.29
935	Robertus	2307	0.051	1	1	4.282
936	Mold	2309	0.052	1	1	4.279
937	Ominous	2316	0.052	1	1	4.276
938	Mite	2323	0.052	1	1	4.271
939	Ital	2329	0.052	1	1	4.268
940	crying	25811	0.576	11	7	4.256
941	variable	4702	0.105	2	2	4.253
942	conspire	7065	0.158	3	3	4.251
943	Link	2358	0.053	1	1	4.249
944	exposes	2357	0.053	1	1	4.249
945	rails	2361	0.053	1	1	4.246
946	Cheshire	2366	0.053	1	1	4.243
947	sordid	4736	0.106	2	2	4.243
948	unfaithfulness	2369	0.053	1	1	4.243
949	Frenchman	2370	0.053	1	1	4.241
950	racked	2371	0.053	1	1	4.241
951	Threshold	2371	0.053	1	1	4.241
952	Bottle	7144	0.159	3	3	4.235
953	quandam	2385	0.053	1	1	4.232
954	pays	7160	0.16	3	3	4.232
955	Comedies	2395	0.053	1	1	4.227
956	Humphrey	7225	0.161	3	1	4.219
957	scurvy	4826	0.108	2	2	4.216
958	transmit	2432	0.054	1	1	4.206
959	cools	2431	0.054	1	1	4.206
960	wallow	2438	0.054	1	1	4.2
961	Conventicle	2449	0.055	1	1	4.195
962	1681	2459	0.055	1	1	4.19
963	overthrowing	2458	0.055	1	1	4.19
964	Isa	4974	0.111	2	1	4.173
965	Jehu	2504	0.056	1	1	4.164
966	Villains	5013	0.112	2	2	4.161
967	Clamour	5016	0.112	2	2	4.16
968	trick	10039	0.224	4	4	4.159
969	worthless	2510	0.056	1	1	4.158
970	commits	7541	0.168	3	3	4.157
971	haunted	2517	0.056	1	1	4.156
972	rated	2516	0.056	1	1	4.156
973	incorrigible	2526	0.056	1	1	4.151
974	Cousins	2548	0.057	1	1	4.138
975	Menstruum	2546	0.057	1	1	4.138
976	Nic	2556	0.057	1	1	4.133
977	steal	17906	0.399	7	7	4.132
978	bloody	53730	1.198	21	13	4.131
979	gloried	2562	0.057	1	1	4.13
980	forswear	2569	0.057	1	1	4.125
981	bled	2576	0.057	1	1	4.123
982	Bacon	7727	0.172	3	3	4.122
983	stripped	7820	0.174	3	2	4.104
984	kindnesses	2615	0.058	1	1	4.1
985	incontinent	5246	0.117	2	2	4.095
986	Mastery	2640	0.059	1	1	4.086
987	Mystical	21135	0.471	8	7	4.085
988	overturned	2645	0.059	1	1	4.083
989	bolt	2648	0.059	1	1	4.081
990	Pol	5309	0.118	2	1	4.078
991	Politic	21242	0.474	8	3	4.078
992	float	2670	0.06	1	1	4.071
993	Cuckold	2667	0.06	1	1	4.071
994	marred	2667	0.06	1	1	4.071
995	qucun	2680	0.06	1	1	4.064
996	Clap	5368	0.12	2	2	4.063
997	Gallants	5377	0.12	2	2	4.06
998	Taverns	2699	0.06	1	1	4.054
999	avenge	5448	0.122	2	2	4.041
1000	Sardis	2727	0.061	1	1	4.04
1001	Canonised	2728	0.061	1	1	4.04
1002	197	2745	0.061	1	1	4.03
1003	Christopher	8248	0.184	3	2	4.028
1004	Antichristian	13777	0.307	5	5	4.025
1005	Infamous	11020	0.246	4	4	4.024
1006	Grim	2756	0.062	1	1	4.023
1007	ploughed	2756	0.062	1	1	4.023
1008	Triple	5531	0.123	2	2	4.02
1009	ugly	8331	0.186	3	2	4.013
1010	Mrs.	13889	0.31	5	3	4.013
1011	brags	2791	0.062	1	1	4.007
1012	dined	2791	0.062	1	1	4.007
1013	Girl	5585	0.125	2	2	4.006
1014	naughtiness	2792	0.062	1	1	4.005
1015	scorched	2795	0.062	1	1	4.005
1016	Stab	2798	0.062	1	1	4.002
1017	Usages	2798	0.062	1	1	4.002
1018	Trash	2796	0.062	1	1	4.002
1019	Associated	2809	0.063	1	1	3.998
1020	Intrigues	2809	0.063	1	1	3.998
1021	Costly	11277	0.252	4	4	3.991
1022	Bate	2821	0.063	1	1	3.991
1023	Prohibitions	2820	0.063	1	1	3.991
1024	tumbled	2834	0.063	1	1	3.984
1025	Aye	17014	0.379	6	4	3.983
1026	Cloths	2867	0.064	1	1	3.968
1027	Quaker	5785	0.129	2	1	3.955
1028	Mother	150593	3.358	52	33	3.953
1029	Oct	2897	0.065	1	1	3.952
1030	spurious	2907	0.065	1	1	3.948
1031	quand	2911	0.065	1	1	3.946
1032	L'	5856	0.131	2	2	3.937
1033	Hive	2933	0.065	1	1	3.935
1034	mulier	2936	0.066	1	1	3.932
1035	Welsh	5885	0.131	2	1	3.93
1036	faced	2948	0.066	1	1	3.928
1037	airy	5893	0.131	2	2	3.928
1038	Las	2947	0.066	1	1	3.928
1039	noting	5928	0.132	2	1	3.919
1040	Waters	83222	1.856	28	16	3.915
1041	Rhetoric	8930	0.199	3	3	3.913
1042	Rome	271183	6.048	91	56	3.911
1043	downright	2995	0.067	1	1	3.904
1044	inhabitant	3014	0.067	1	1	3.895
1045	Magazine	3012	0.067	1	1	3.895
1046	Bride	12056	0.269	4	3	3.895
1047	carries	24147	0.539	8	5	3.893
1048	Gaming	3021	0.067	1	1	3.891
1049	enchantments	3037	0.068	1	1	3.885
1050	Coaches	3043	0.068	1	1	3.88
1051	engages	3046	0.068	1	1	3.88
1052	unalterable	3074	0.069	1	1	3.866
1053	Pistol	3091	0.069	1	1	3.859
1054	Merchandise	15488	0.345	5	3	3.856
1055	desolation	12402	0.277	4	3	3.854
1056	melts	3102	0.069	1	1	3.853
1057	Canticles	3103	0.069	1	1	3.853
1058	GENEVA	6209	0.139	2	2	3.852
1059	hoary	3108	0.069	1	1	3.851
1060	Quarrelling	3115	0.07	1	1	3.847
1061	Inconstant	9357	0.209	3	3	3.845
1062	Sings	6246	0.139	2	2	3.844
1063	surviving	3130	0.07	1	1	3.841
1064	likened	3157	0.07	1	1	3.828
1065	stark	6325	0.141	2	2	3.825
1066	fickle	3168	0.071	1	1	3.824
1067	quieted	3177	0.071	1	1	3.82
1068	Jack	6358	0.142	2	2	3.818
1069	Cel	3182	0.071	1	1	3.816
1070	lucky	3186	0.071	1	1	3.816
1071	Chr	3187	0.071	1	1	3.814
1072	frauds	3187	0.071	1	1	3.814
1073	Surplice	3203	0.071	1	1	3.808
1074	bewitched	6431	0.143	2	2	3.802
1075	mystery	54678	1.219	17	16	3.801
1076	Insulting	3223	0.072	1	1	3.798
1077	treads	3229	0.072	1	1	3.796
1078	104	6474	0.144	2	1	3.792
1079	3.6	3258	0.073	1	1	3.782
1080	Imitate	22952	0.512	7	2	3.774
1081	Credence	3284	0.073	1	1	3.772
1082	Seller	3282	0.073	1	1	3.772
1083	lass	3315	0.074	1	1	3.758
1084	Begone	3314	0.074	1	1	3.758
1085	spin	3312	0.074	1	1	3.758
1086	Caligula	3319	0.074	1	1	3.756
1087	Mares	3323	0.074	1	1	3.754
1088	dome	3321	0.074	1	1	3.754
1089	Carnally	3326	0.074	1	1	3.752
1090	Gentile	10008	0.223	3	2	3.749
1091	Abbess	3341	0.075	1	1	3.747
1092	Revelations	13397	0.299	4	4	3.743
1093	Renounced	6702	0.15	2	2	3.742
1094	shameless	6711	0.15	2	2	3.74
1095	Ishmael	3359	0.075	1	1	3.739
1096	Juno	3357	0.075	1	1	3.739
1097	Wretchedness	3362	0.075	1	1	3.737
1098	bribe	3369	0.075	1	1	3.735
1099	saucy	3374	0.075	1	1	3.733
1100	degenerated	3378	0.075	1	1	3.731
1101	Hymn	6751	0.151	2	1	3.731
1102	avenged	3380	0.075	1	1	3.729
1103	fleshy	6777	0.151	2	2	3.726
1104	muddy	3388	0.076	1	1	3.725
1105	Clown	3391	0.076	1	1	3.725
1106	mori	3403	0.076	1	1	3.72
1107	Disdained	3404	0.076	1	1	3.72
1108	Graceless	3413	0.076	1	1	3.716
1109	Phillis	3423	0.076	1	1	3.712
1110	wear	20558	0.459	6	6	3.71
1111	eschew	6866	0.153	2	2	3.707
1112	prescribes	3435	0.077	1	1	3.707
1113	169	3435	0.077	1	1	3.707
1114	feasted	3436	0.077	1	1	3.707
1115	dares	13753	0.307	4	3	3.705
1116	Englishman	3445	0.077	1	1	3.703
1117	ELEGY	3457	0.077	1	1	3.697
1118	gear	3463	0.077	1	1	3.695
1119	Synagogue	10391	0.232	3	3	3.695
1120	Papa	6940	0.155	2	1	3.692
1121	'm	31244	0.697	9	8	3.691
1122	punishable	3482	0.078	1	1	3.686
1123	Blasphemer	3487	0.078	1	1	3.684
1124	hurried	3494	0.078	1	1	3.682
1125	Sampson	6989	0.156	2	2	3.681
1126	craftily	3498	0.078	1	1	3.68
1127	Mag	3500	0.078	1	1	3.679
1128	Rival	7012	0.156	2	1	3.677
1129	ding	7037	0.157	2	2	3.672
1130	plays	17593	0.392	5	5	3.672
1131	Devoted	10556	0.235	3	3	3.672
1132	Cheat	10600	0.236	3	3	3.666
1133	orations	3552	0.079	1	1	3.658
1134	Abominations	10678	0.238	3	3	3.655
1135	Blasphemers	3559	0.079	1	1	3.655
1136	Polity	3565	0.08	1	1	3.653
1137	Ford	3571	0.08	1	1	3.651
1138	enchanted	3569	0.08	1	1	3.651
1139	Gallant	17961	0.401	5	4	3.642
1140	Profanation	3603	0.08	1	1	3.638
1141	enquiring	3643	0.081	1	1	3.622
1142	wipe	7298	0.163	2	2	3.62
1143	missing	3652	0.081	1	1	3.619
1144	Exorbitant	3656	0.082	1	1	3.617
1145	Neptune	7330	0.164	2	2	3.613
1146	bereave	3673	0.082	1	1	3.61
1147	Prithee	7377	0.165	2	2	3.604
1148	appellation	3697	0.082	1	1	3.601
1149	Marsh	3701	0.083	1	1	3.599
1150	Voluptuous	3706	0.083	1	1	3.598
1151	scent	3709	0.083	1	1	3.596
1152	splendid	3733	0.083	1	1	3.587
1153	Couple	7466	0.167	2	2	3.586
1154	frost	7484	0.167	2	2	3.583
1155	Lance	7498	0.167	2	2	3.58
1156	Solomon	41245	0.92	11	9	3.58
1157	courted	3753	0.084	1	1	3.579
1158	comprehensive	3754	0.084	1	1	3.579
1159	Bundle	3754	0.084	1	1	3.579
1160	Whoredom	7526	0.168	2	2	3.575
1161	Riding	11318	0.252	3	2	3.571
1162	Helena	3775	0.084	1	1	3.57
1163	Deceiver	3778	0.084	1	1	3.568
1164	Mis	3778	0.084	1	1	3.568
1165	Rascal	3785	0.084	1	1	3.567
1166	cheated	3803	0.085	1	1	3.56
1167	slipped	3802	0.085	1	1	3.56
1168	false	224466	5.006	59	23	3.559
1169	Shirt	3819	0.085	1	1	3.553
1170	sinks	3833	0.086	1	1	3.548
1171	boot	3835	0.086	1	1	3.548
1172	Mistress	42310	0.944	11	11	3.543
1173	Venus	26929	0.601	7	7	3.543
1174	wastes	3876	0.086	1	1	3.533
1175	Dress	15539	0.347	4	4	3.529
1176	o'th	3892	0.087	1	1	3.526
1177	hew	3901	0.087	1	1	3.523
1178	attested	3900	0.087	1	1	3.523
1179	Hops	3905	0.087	1	1	3.521
1180	!	371996	8.296	95	43	3.517
1181	Theory	3923	0.088	1	1	3.515
1182	Senator	3937	0.088	1	1	3.51
1183	Goal	3948	0.088	1	1	3.506
1184	forever	3976	0.089	1	1	3.495
1185	woman	183598	4.094	46	37	3.49
1186	lewd	15983	0.356	4	4	3.488
1187	refrain	8031	0.179	2	2	3.481
1188	obtains	4035	0.09	1	1	3.474
1189	Aunt	4036	0.09	1	1	3.474
1190	allured	4039	0.09	1	1	3.472
1191	window	12154	0.271	3	3	3.469
1192	ride	20257	0.452	5	5	3.468
1193	Prophet	133904	2.986	33	17	3.466
1194	hostess	8115	0.181	2	2	3.466
1195	lain	8129	0.181	2	2	3.464
1196	Med	4106	0.092	1	1	3.449
1197	wandered	4115	0.092	1	1	3.445
1198	chide	4116	0.092	1	1	3.445
1199	beholden	4120	0.092	1	1	3.444
1200	Famed	4124	0.092	1	1	3.442
1201	Gender	4127	0.092	1	1	3.442
1202	lustful	4133	0.092	1	1	3.439
1203	drink	140890	3.142	34	26	3.436
1204	desirable	8298	0.185	2	1	3.434
1205	fills	12448	0.278	3	3	3.434
1206	Perfumes	4153	0.093	1	1	3.433
1207	pits	4181	0.093	1	1	3.424
1208	wandering	16735	0.373	4	4	3.422
1209	2dly	4207	0.094	1	1	3.414
1210	knocked	4212	0.094	1	1	3.413
1211	cheap	8467	0.189	2	2	3.405
1212	2.1	4239	0.095	1	1	3.404
1213	spied	4248	0.095	1	1	3.4
1214	New-England	4274	0.095	1	1	3.391
1215	crafty	12823	0.286	3	3	3.391
1216	sly	4313	0.096	1	1	3.378
1217	remiss	4323	0.096	1	1	3.375
1218	deck	4329	0.097	1	1	3.373
1219	Poole	4327	0.097	1	1	3.373
1220	spends	4330	0.097	1	1	3.372
1221	Lamentation	8729	0.195	2	2	3.361
1222	Incest	4370	0.098	1	1	3.358
1223	diseased	8769	0.196	2	2	3.354
1224	147	4392	0.098	1	1	3.353
1225	Apostasy	17588	0.392	4	2	3.35
1226	persecuting	8817	0.197	2	2	3.347
1227	Knave	8870	0.198	2	2	3.338
1228	curb	4441	0.099	1	1	3.336
1229	Daughters	40010	0.892	9	9	3.334
1230	Thebes	4452	0.099	1	1	3.332
1231	impartially	4457	0.099	1	1	3.331
1232	Notorious	22363	0.499	5	5	3.326
1233	Beggar	8945	0.2	2	2	3.326
1234	've	8950	0.2	2	2	3.325
1235	Usurping	4491	0.1	1	1	3.319
1236	prick	9007	0.201	2	2	3.315
1237	symbol	4508	0.101	1	1	3.315
1238	Parishioners	4513	0.101	1	1	3.313
1239	ERRATA	4522	0.101	1	1	3.31
1240	ire	9043	0.202	2	2	3.31
1241	Spittle	4536	0.101	1	1	3.305
1242	regards	9143	0.204	2	2	3.294
1243	peremptorily	4573	0.102	1	1	3.293
1244	critical	4604	0.103	1	1	3.283
1245	intimating	4612	0.103	1	1	3.282
1246	Stafford	4611	0.103	1	1	3.282
1247	cry	87922	1.961	19	17	3.277
