https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669&del=end&uT=yThere are 3,198 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em>",  returned 2,338 matches in 573 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
627	Witch	9245	0.18	7	4	5.283
628	Philippo	1323	0.026	1	1	5.282
629	hating	5297	0.103	4	4	5.279
630	Carrion	2658	0.052	2	2	5.274
631	Pietro	1334	0.026	1	1	5.271
632	plaid	4003	0.078	3	3	5.269
633	Cuckold	2667	0.052	2	1	5.268
634	climbed	1342	0.026	1	1	5.26
635	instigation	4033	0.078	3	3	5.258
636	alluring	2691	0.052	2	1	5.257
637	sodomy	1349	0.026	1	1	5.254
638	Taverns	2699	0.053	2	2	5.252
639	Adulteries	2717	0.053	2	2	5.243
640	mutter	1355	0.026	1	1	5.243
641	pox	10902	0.212	8	5	5.238
642	Clout	1378	0.027	1	1	5.222
643	wink	4136	0.08	3	2	5.222
644	Trine	1390	0.027	1	1	5.211
645	Joyce	1390	0.027	1	1	5.211
646	suspects	1386	0.027	1	1	5.211
647	Walnuts	1395	0.027	1	1	5.206
648	vaunting	1392	0.027	1	1	5.206
649	Adjective	1409	0.027	1	1	5.19
650	Riders	1415	0.028	1	1	5.184
651	displays	1417	0.028	1	1	5.179
652	plucks	1422	0.028	1	1	5.174
653	Broker	1425	0.028	1	1	5.174
654	Rev.	51328	0.998	36	21	5.173
655	Ale-house	1435	0.028	1	1	5.164
656	spends	4330	0.084	3	3	5.155
657	Rags	5772	0.112	4	3	5.155
658	Restorer	1451	0.028	1	1	5.148
659	adj.	1450	0.028	1	1	5.148
660	sorceries	1462	0.028	1	1	5.138
661	brawling	1465	0.029	1	1	5.133
662	Mathias	1469	0.029	1	1	5.128
663	likeliest	1475	0.029	1	1	5.123
664	insinuates	2964	0.058	2	1	5.118
665	Beastly	7495	0.146	5	4	5.1
666	unbeseeming	1501	0.029	1	1	5.098
667	engages	3046	0.059	2	2	5.078
668	329	1525	0.03	1	1	5.073
669	fornicators	1538	0.03	1	1	5.064
670	Rev	1545	0.03	1	1	5.059
671	ripened	1545	0.03	1	1	5.059
672	Bastard	12394	0.241	8	4	5.053
673	Lawn	1552	0.03	1	1	5.049
674	doomed	1582	0.031	1	1	5.021
675	Boaz	1591	0.031	1	1	5.016
676	brace	1591	0.031	1	1	5.016
677	renting	1594	0.031	1	1	5.012
678	Chr	3187	0.062	2	1	5.012
679	pliant	1599	0.031	1	1	5.007
680	unchaste	3200	0.062	2	2	5.007
681	Aristippus	1612	0.031	1	1	4.998
682	demonstrable	1607	0.031	1	1	4.998
683	attracted	1610	0.031	1	1	4.998
684	scurvy	4826	0.094	3	1	4.998
685	jeer	1609	0.031	1	1	4.998
686	lecherous	1613	0.031	1	1	4.993
687	chat	1619	0.032	1	1	4.989
688	Josephs	1618	0.032	1	1	4.989
689	Assumes	1624	0.032	1	1	4.984
690	downfall	3283	0.064	2	2	4.97
691	dragon	18054	0.351	11	9	4.969
692	dome	3321	0.065	2	1	4.952
693	induces	1684	0.033	1	1	4.935
694	circumstantial	1679	0.033	1	1	4.935
695	hastes	1697	0.033	1	1	4.921
696	Extracts	1702	0.033	1	1	4.917
697	Romes	5130	0.1	3	3	4.91
698	Adulterers	5137	0.1	3	3	4.908
699	Babble	1715	0.033	1	1	4.904
700	startle	1717	0.033	1	1	4.904
701	Grandmother	1722	0.034	1	1	4.9
702	Isral	3455	0.067	2	2	4.895
703	7.14	1746	0.034	1	1	4.878
704	piu	1749	0.034	1	1	4.878
705	Rahab	1748	0.034	1	1	4.878
706	Exclamation	1758	0.034	1	1	4.87
707	upholds	1761	0.034	1	1	4.87
708	nov	1760	0.034	1	1	4.87
709	actionable	1765	0.034	1	1	4.866
710	Portsmouth	1769	0.034	1	1	4.861
711	Deu.	3539	0.069	2	1	4.861
712	Bonner	1772	0.035	1	1	4.857
713	Iulia	1778	0.035	1	1	4.853
714	Abominations	10678	0.208	6	6	4.852
715	tolerated	5375	0.105	3	3	4.843
716	bolder	1796	0.035	1	1	4.841
717	Paint	8989	0.175	5	5	4.838
718	133.	1811	0.035	1	1	4.828
719	debauch	1818	0.035	1	1	4.82
720	hunts	1820	0.035	1	1	4.82
721	ich	1829	0.036	1	1	4.812
722	whores	5508	0.107	3	3	4.808
723	insatiable	3697	0.072	2	2	4.798
724	befitting	1857	0.036	1	1	4.792
725	Wandering	16735	0.326	9	5	4.789
726	Rump	3723	0.072	2	2	4.788
727	drunk	35533	0.691	19	17	4.781
728	alias	11238	0.219	6	3	4.779
729	keepers	7518	0.146	4	2	4.774
730	nel	1881	0.037	1	1	4.772
731	Flor	1884	0.037	1	1	4.772
732	hounds	5657	0.11	3	3	4.769
733	crimson	3776	0.073	2	1	4.768
734	misunderstanding	1892	0.037	1	1	4.764
735	brands	1898	0.037	1	1	4.76
736	Barge	1903	0.037	1	1	4.756
737	flea	1913	0.037	1	1	4.749
738	typified	1919	0.037	1	1	4.745
739	unquenchable	1920	0.037	1	1	4.745
740	Thief	23047	0.448	12	12	4.743
741	Hymen	1924	0.037	1	1	4.741
742	tut	1924	0.037	1	1	4.741
743	unbeliever	1930	0.038	1	1	4.737
744	Wag	1933	0.038	1	1	4.733
745	Seventeenth	3885	0.076	2	1	4.725
746	Brevis	1944	0.038	1	1	4.725
747	forsworn	1950	0.038	1	1	4.722
748	hoe	1960	0.038	1	1	4.714
749	deluding	1964	0.038	1	1	4.71
750	publica	1963	0.038	1	1	4.71
751	Susanna	1981	0.039	1	1	4.699
752	sojourn	1978	0.039	1	1	4.699
753	destroying	13873	0.27	7	2	4.697
754	Breakfast	1998	0.039	1	1	4.684
755	Fanatic	2003	0.039	1	1	4.68
756	carries	24147	0.47	12	5	4.675
757	Eel	2018	0.039	1	1	4.673
758	impudent	12093	0.235	6	5	4.673
759	votaries	2027	0.039	1	1	4.666
760	Tyre	6083	0.118	3	1	4.664
761	Publicans	4075	0.079	2	2	4.658
762	Bramble	2036	0.04	1	1	4.658
763	playing	10275	0.2	5	5	4.645
764	Hierarchy	6183	0.12	3	2	4.641
765	Faggot	2069	0.04	1	1	4.637
766	leprous	2075	0.04	1	1	4.63
767	Warren	2080	0.041	1	1	4.626
768	1660	4168	0.081	2	2	4.624
769	dine	4169	0.081	2	2	4.624
770	alludes	2086	0.041	1	1	4.622
771	Ninthly	2088	0.041	1	1	4.622
772	clamorous	2094	0.041	1	1	4.619
773	Antichrist	50530	0.983	24	17	4.61
774	Hannah	2126	0.041	1	1	4.598
775	prating	2124	0.041	1	1	4.598
776	Sarah	6377	0.124	3	3	4.597
777	crafty	12823	0.249	6	3	4.588
778	imperious	4278	0.083	2	2	4.587
779	Painted	23662	0.46	11	10	4.579
780	fawning	2152	0.042	1	1	4.577
781	Comedy	6476	0.126	3	2	4.575
782	Rosa	2161	0.042	1	1	4.573
783	Miller	2166	0.042	1	1	4.57
784	imprisoning	2170	0.042	1	1	4.567
785	Sirrah	4365	0.085	2	1	4.558
786	Cup	48330	0.94	22	18	4.549
787	resemblances	2199	0.043	1	1	4.546
788	prosperously	2208	0.043	1	1	4.543
789	lasciviousness	2218	0.043	1	1	4.536
790	Horns	22193	0.432	10	6	4.534
791	avaunt	2223	0.043	1	1	4.533
792	warred	2228	0.043	1	1	4.529
793	wenches	2248	0.044	1	1	4.516
794	Costly	11277	0.219	5	5	4.511
795	Baptists	2301	0.045	1	1	4.484
796	lied	2315	0.045	1	1	4.474
797	Simony	2342	0.046	1	1	4.458
798	unfolded	2356	0.046	1	1	4.449
799	dissembling	7079	0.138	3	1	4.445
800	Derby	2363	0.046	1	1	4.442
801	Bags	4734	0.092	2	2	4.441
802	racked	2371	0.046	1	1	4.439
803	Innovation	4820	0.094	2	2	4.416
804	pockets	2410	0.047	1	1	4.414
805	vision	28960	0.563	12	6	4.413
806	wizard	2415	0.047	1	1	4.411
807	plunder	4837	0.094	2	2	4.41
808	keen	2424	0.047	1	1	4.408
809	sot	2425	0.047	1	1	4.405
810	cools	2431	0.047	1	1	4.402
811	whale	4866	0.095	2	1	4.402
812	penetrate	4877	0.095	2	2	4.399
813	benevolence	4882	0.095	2	2	4.397
814	sleeves	2453	0.048	1	1	4.39
815	enslaved	2459	0.048	1	1	4.387
816	magnifying	2469	0.048	1	1	4.381
817	Admiralty	2491	0.048	1	1	4.369
818	thirsts	2496	0.049	1	1	4.366
819	Frost	7484	0.146	3	1	4.366
820	Epithet	2497	0.049	1	1	4.363
821	Errand	4999	0.097	2	1	4.363
822	testicles	2507	0.049	1	1	4.357
823	trick	10039	0.195	4	3	4.357
824	Whoredom	7526	0.146	3	3	4.357
825	commits	7541	0.147	3	3	4.354
826	Brood	5051	0.098	2	2	4.348
827	affixed	2551	0.05	1	1	4.334
828	Sorcery	2574	0.05	1	1	4.319
829	Assyrians	5157	0.1	2	2	4.318
830	coloured	10332	0.201	4	4	4.315
831	Anderson	2598	0.051	1	1	4.308
832	Purple	18224	0.354	7	7	4.304
833	Mystery	54678	1.063	21	12	4.304
834	inded	2630	0.051	1	1	4.291
835	Loaf	2634	0.051	1	1	4.288
836	Epigram	2632	0.051	1	1	4.288
837	ingredient	2642	0.051	1	1	4.282
838	inevitably	2642	0.051	1	1	4.282
839	envies	2650	0.052	1	1	4.279
840	Plaints	2663	0.052	1	1	4.271
841	Poll	2669	0.052	1	1	4.268
842	procures	5338	0.104	2	2	4.268
843	severest	2685	0.052	1	1	4.26
844	hawks	5379	0.105	2	2	4.257
845	pur	2692	0.052	1	1	4.254
846	aggravate	5398	0.105	2	2	4.252
847	lain	8129	0.158	3	3	4.246
848	smiting	2710	0.053	1	1	4.246
849	Retires	2716	0.053	1	1	4.243
850	goddesses	2719	0.053	1	1	4.241
851	Hector	8263	0.161	3	3	4.223
852	Antichristian	13777	0.268	5	5	4.222
853	Courtly	2761	0.054	1	1	4.219
854	Matrons	2766	0.054	1	1	4.216
855	Apoc.	11083	0.216	4	2	4.214
856	Niece	5575	0.108	2	2	4.206
857	notorious	22363	0.435	8	7	4.201
858	2d.	2802	0.055	1	1	4.198
859	pt	2801	0.055	1	1	4.198
860	Midwife	2818	0.055	1	1	4.19
861	riding	11318	0.22	4	2	4.184
862	draughts	2837	0.055	1	1	4.179
863	1661	2839	0.055	1	1	4.179
864	curled	2841	0.055	1	1	4.177
865	Vassals	5714	0.111	2	2	4.17
866	gon	5721	0.111	2	1	4.167
867	prate	2866	0.056	1	1	4.166
868	quiver	2867	0.056	1	1	4.164
869	Manger	2870	0.056	1	1	4.164
870	waters	83222	1.619	29	20	4.163
871	Moth	2884	0.056	1	1	4.156
872	colt	2890	0.056	1	1	4.153
873	injuriously	2897	0.056	1	1	4.151
874	perverseness	2893	0.056	1	1	4.151
875	Trembles	2900	0.056	1	1	4.148
876	howl	2919	0.057	1	1	4.138
877	proudly	5842	0.114	2	2	4.138
878	swearers	2927	0.057	1	1	4.135
879	manned	2929	0.057	1	1	4.133
880	DIALOGUE	8855	0.172	3	3	4.123
881	cellar	2969	0.058	1	1	4.115
882	drunken	11882	0.231	4	4	4.113
883	Revel	21061	0.41	7	6	4.095
884	ragged	3017	0.059	1	1	4.09
885	Burton	3030	0.059	1	1	4.086
886	gore	3029	0.059	1	1	4.086
887	daunted	3057	0.06	1	1	4.071
888	Collation	3063	0.06	1	1	4.069
889	Thom	3063	0.06	1	1	4.069
890	unmerciful	3065	0.06	1	1	4.069
891	howling	3066	0.06	1	1	4.069
892	Geneva	6209	0.121	2	2	4.051
893	girt	3111	0.061	1	1	4.047
894	Demonstrative	3117	0.061	1	1	4.045
895	Cupid	9383	0.183	3	3	4.039
896	burn	40670	0.791	13	13	4.039
897	pollute	3138	0.061	1	1	4.035
898	ent	3141	0.061	1	1	4.033
899	perfumed	3145	0.061	1	1	4.03
900	likened	3157	0.061	1	1	4.026
901	admirably	3163	0.062	1	1	4.023
902	washes	3166	0.062	1	1	4.021
903	tumble	3175	0.062	1	1	4.019
904	weeps	3186	0.062	1	1	4.012
905	lucky	3186	0.062	1	1	4.012
906	Healths	3230	0.063	1	1	3.993
907	Papal	9725	0.189	3	2	3.988
908	Cos	3248	0.063	1	1	3.984
909	Idolatries	3266	0.064	1	1	3.977
910	Leon	6552	0.127	2	1	3.973
911	Cavalier	3283	0.064	1	1	3.97
912	high-way	3304	0.064	1	1	3.959
913	Hemp	3310	0.064	1	1	3.957
914	Lass	3315	0.065	1	1	3.955
915	pare	3323	0.065	1	1	3.952
916	Madrid	3340	0.065	1	1	3.943
917	decently	3362	0.065	1	1	3.935
918	allure	6732	0.131	2	2	3.933
919	consonant	6747	0.131	2	1	3.93
920	divorced	3378	0.066	1	1	3.928
921	Clown	3391	0.066	1	1	3.924
922	Wench	6793	0.132	2	1	3.92
923	3ly	3428	0.067	1	1	3.906
924	Impudence	10304	0.2	3	3	3.904
925	uncircumcised	3439	0.067	1	1	3.902
926	enticed	3439	0.067	1	1	3.902
927	discovering	10322	0.201	3	1	3.902
928	Dragons	6883	0.134	2	2	3.901
929	catching	3460	0.067	1	1	3.893
930	Foster	3461	0.067	1	1	3.893
931	disloyal	3482	0.068	1	1	3.885
932	ditch	10469	0.204	3	2	3.881
933	roar	6989	0.136	2	2	3.879
934	Bias	3503	0.068	1	1	3.876
935	fluxes	3504	0.068	1	1	3.876
936	sorcerers	3509	0.068	1	1	3.874
937	fourscore	7031	0.137	2	2	3.871
938	marry	38694	0.753	11	9	3.87
939	mystical	21135	0.411	6	5	3.868
940	Cheat	10600	0.206	3	3	3.864
941	hawk	10622	0.207	3	2	3.86
942	Lane	7088	0.138	2	2	3.859
943	Ford	3571	0.069	1	1	3.849
944	Infectious	3571	0.069	1	1	3.849
945	Libels	3576	0.07	1	1	3.847
946	Heretic	14330	0.279	4	2	3.843
947	Feme	3587	0.07	1	1	3.841
948	play	61168	1.19	17	16	3.837
949	profanation	3603	0.07	1	1	3.834
950	Mistresses	3604	0.07	1	1	3.834
951	Giles	3615	0.07	1	1	3.83
952	jolly	3632	0.071	1	1	3.824
953	hunted	3634	0.071	1	1	3.822
954	wipe	7298	0.142	2	2	3.817
955	Clare	3661	0.071	1	1	3.812
956	tolerate	3668	0.071	1	1	3.81
957	ceux	3674	0.071	1	1	3.808
958	reviving	3671	0.071	1	1	3.808
959	Mother	150593	2.929	41	35	3.807
960	infamous	11020	0.214	3	3	3.807
961	appellation	3697	0.072	1	1	3.798
962	Paternal	3710	0.072	1	1	3.792
963	Lance	7498	0.146	2	2	3.778
964	Lydia	3754	0.073	1	1	3.776
965	courted	3753	0.073	1	1	3.776
966	bundle	3754	0.073	1	1	3.776
967	Hog	3772	0.073	1	1	3.768
968	filthy	30299	0.589	8	7	3.763
969	lodgings	7603	0.148	2	2	3.757
970	shirt	3819	0.074	1	1	3.75
971	bereft	3825	0.074	1	1	3.749
972	barred	3837	0.075	1	1	3.745
973	unholy	3846	0.075	1	1	3.741
974	Bacon	7727	0.15	2	2	3.734
975	duration	7766	0.151	2	1	3.727
976	o'th	3892	0.076	1	1	3.724
977	Chorus	3896	0.076	1	1	3.722
978	Sells	3915	0.076	1	1	3.716
979	drinks	15747	0.306	4	1	3.707
980	copulation	3937	0.077	1	1	3.707
981	Curtain	3944	0.077	1	1	3.705
982	poured	15849	0.308	4	4	3.698
983	Beggars	8051	0.157	2	2	3.675
984	Annot.	4051	0.079	1	1	3.666
985	window	12154	0.236	3	3	3.666
986	Marries	4061	0.079	1	1	3.662
987	cart	8139	0.158	2	1	3.659
988	concubines	4078	0.079	1	1	3.657
989	disagree	4083	0.079	1	1	3.655
990	attire	8194	0.159	2	2	3.649
991	longs	4138	0.081	1	1	3.635
992	03	4147	0.081	1	1	3.633
993	unseemly	4145	0.081	1	1	3.633
994	Theseus	4151	0.081	1	1	3.631
995	lewdness	4150	0.081	1	1	3.631
996	Thomae	4163	0.081	1	1	3.626
997	Vials	4175	0.081	1	1	3.622
998	frowns	4203	0.082	1	1	3.614
999	headed	4206	0.082	1	1	3.612
1000	sis	4229	0.082	1	1	3.605
1001	pitiful	12709	0.247	3	2	3.601
1002	festivals	4237	0.082	1	1	3.601
1003	spied	4248	0.083	1	1	3.598
1004	inhabiting	4252	0.083	1	1	3.596
1005	haunt	4285	0.083	1	1	3.586
1006	thrive	8582	0.167	2	2	3.583
1007	foil	4299	0.084	1	1	3.58
1008	Peters	17256	0.336	4	1	3.575
1009	infected	17325	0.337	4	2	3.57
1010	blaspheme	8684	0.169	2	2	3.566
1011	gilt	4343	0.085	1	1	3.565
1012	Ros	4368	0.085	1	1	3.558
1013	Rome	271183	5.274	62	35	3.555
1014	138	4374	0.085	1	1	3.555
1015	sp	4383	0.085	1	1	3.553
1016	starved	4391	0.085	1	1	3.55
1017	gay	8805	0.171	2	2	3.546
1018	persecuting	8817	0.172	2	1	3.544
1019	brisk	4421	0.086	1	1	3.54
1020	Bordeaux	4435	0.086	1	1	3.536
1021	Anna	4436	0.086	1	1	3.534
1022	Rend	4443	0.086	1	1	3.533
1023	've	8950	0.174	2	2	3.522
1024	Vic	4481	0.087	1	1	3.521
1025	Gallant	17961	0.349	4	4	3.517
1026	artificially	4494	0.087	1	1	3.516
1027	Capt	8989	0.175	2	1	3.516
1028	Nun	4515	0.088	1	1	3.51
1029	Iuno	4530	0.088	1	1	3.505
1030	Sr	4563	0.089	1	1	3.495
1031	blushing	4585	0.089	1	1	3.487
1032	apostates	4620	0.09	1	1	3.477
1033	exalted	23088	0.449	5	1	3.477
1034	Mrs.	13889	0.27	3	3	3.473
1035	lamenting	4634	0.09	1	1	3.472
1036	questionless	4656	0.091	1	1	3.466
1037	unbelieving	4661	0.091	1	1	3.464
1038	inconstant	9357	0.182	2	2	3.458
1039	merrily	4679	0.091	1	1	3.458
1040	dat	9363	0.182	2	2	3.457
1041	exempt	9368	0.182	2	1	3.456
1042	Mistress	42310	0.823	9	8	3.451
1043	peoples	33008	0.642	7	6	3.447
1044	craving	4719	0.092	1	1	3.445
1045	picked	4724	0.092	1	1	3.444
1046	Empress	9499	0.185	2	2	3.437
1047	intimate	14255	0.277	3	3	3.436
1048	Pl	4819	0.094	1	1	3.416
1049	forsaking	9639	0.188	2	2	3.415
1050	plainness	4823	0.094	1	1	3.414
1051	Brooks	4840	0.094	1	1	3.41
1052	interprets	4849	0.094	1	1	3.407
1053	Jeremy	9705	0.189	2	2	3.406
1054	Abhor	19419	0.378	4	4	3.405
1055	lamentations	4872	0.095	1	1	3.4
1056	false	224466	4.365	46	39	3.397
1057	Magdalen	4888	0.095	1	1	3.394
1058	largeness	4922	0.096	1	1	3.385
1059	Eugenius	4938	0.096	1	1	3.381
1060	fence	4941	0.096	1	1	3.379
1061	Mate	4966	0.097	1	1	3.372
1062	perjured	4993	0.097	1	1	3.364
1063	deride	4993	0.097	1	1	3.364
1064	carrying	25012	0.486	5	2	3.362
1065	appropriate	5014	0.098	1	1	3.358
1066	dis	5030	0.098	1	1	3.354
1067	ride	20257	0.394	4	3	3.344
1068	embraces	10141	0.197	2	2	3.342
1069	Sack	10141	0.197	2	2	3.342
1070	undone	20337	0.396	4	4	3.338
1071	extraordinarily	5090	0.099	1	1	3.336
1072	Itch	5094	0.099	1	1	3.335
1073	plagued	5100	0.099	1	1	3.334
1074	Horn	20550	0.4	4	2	3.323
1075	ignorantly	5139	0.1	1	1	3.323
1076	spotted	5160	0.1	1	1	3.318
1077	chaste	20646	0.402	4	4	3.317
1078	shadowed	5162	0.1	1	1	3.316
1079	lusty	10354	0.201	2	2	3.312
1080	herself	10419	0.203	2	2	3.303
1081	defy	5226	0.102	1	1	3.299
1082	liar	10452	0.203	2	2	3.298
1083	pack	5245	0.102	1	1	3.293
1084	Knaves	5254	0.102	1	1	3.291
1085	filthiness	10515	0.205	2	2	3.29
1086	persecuted	21044	0.409	4	4	3.289
1087	Potion	5269	0.103	1	1	3.286
1088	Presbyterian	10547	0.205	2	2	3.286
1089	gilded	5276	0.103	1	1	3.285
1090	forsakes	5303	0.103	1	1	3.278
1091	yonder	5327	0.104	1	1	3.271
1092	Hateful	10655	0.207	2	2	3.271
1093	lewd	15983	0.311	3	3	3.271
1094	Nitre	5340	0.104	1	1	3.268
1095	bidding	5342	0.104	1	1	3.267
1096	Brows	5343	0.104	1	1	3.267
1097	Tavern	5354	0.104	1	1	3.264
1098	Series	5355	0.104	1	1	3.264
1099	kitchen	5357	0.104	1	1	3.263
1100	Scotch	5363	0.104	1	1	3.261
1101	plague	42909	0.835	8	5	3.261
1102	clap	5368	0.104	1	1	3.26
1103	bloody	53730	1.045	10	5	3.259
1104	lovers	26913	0.523	5	5	3.256
1105	Widow	21540	0.419	4	4	3.255
1106	glittering	5418	0.105	1	1	3.246
1107	locks	5427	0.106	1	1	3.245
1108	lip	5428	0.106	1	1	3.243
1109	Paraphrase	5460	0.106	1	1	3.235
1110	nuper	5472	0.106	1	1	3.232
1111	pawn	5492	0.107	1	1	3.227
1112	maid	33079	0.643	6	3	3.221
1113	Triple	5531	0.108	1	1	3.216
1114	17.	83120	1.617	15	11	3.214
1115	beats	5554	0.108	1	1	3.211
1116	sheets	5556	0.108	1	1	3.21
1117	whomsoever	5623	0.109	1	1	3.192
1118	foretell	5652	0.11	1	1	3.186
1119	delude	5652	0.11	1	1	3.186
1120	Hosea	5654	0.11	1	1	3.184
1121	supported	11364	0.221	2	1	3.178
1122	Seat	51212	0.996	9	2	3.176
1123	Quorum	11386	0.221	2	2	3.175
1124	multitudes	17103	0.333	3	3	3.173
1125	spur	5701	0.111	1	1	3.173
1126	rid	17118	0.333	3	2	3.172
1127	prius	11417	0.222	2	1	3.171
1128	daughters	40010	0.778	7	7	3.169
1129	vowed	11454	0.223	2	2	3.166
1130	vigilant	5765	0.112	1	1	3.157
1131	Sancta	5777	0.112	1	1	3.155
1132	confounded	17397	0.338	3	3	3.149
1133	lazy	5811	0.113	1	1	3.146
1134	resembled	5836	0.114	1	1	3.139
1135	converting	5874	0.114	1	1	3.13
1136	Ribs	5873	0.114	1	1	3.13
1137	Abomination	11757	0.229	2	2	3.129
1138	owns	5878	0.114	1	1	3.129
1139	Pars	11826	0.23	2	1	3.12
1140	uphold	11837	0.23	2	2	3.119
1141	Frogs	5922	0.115	1	1	3.118
1142	Type	17907	0.348	3	2	3.107
1143	steal	17906	0.348	3	3	3.107
1144	Appropriated	5982	0.116	1	1	3.104
1145	Frank	5998	0.117	1	1	3.1
1146	dishonest	6002	0.117	1	1	3.099
1147	betrayed	18001	0.35	3	3	3.099
1148	hunt	12065	0.235	2	2	3.092
1149	brand	6073	0.118	1	1	3.082
1150	infect	6100	0.119	1	1	3.076
1151	Painter	6102	0.119	1	1	3.075
1152	tempting	6108	0.119	1	1	3.073
1153	proclaim	12226	0.238	2	2	3.072
1154	drink	140890	2.74	23	23	3.069
1155	Pagan	12292	0.239	2	1	3.065
1156	Adultery	24714	0.481	4	4	3.057
1157	desolation	12402	0.241	2	1	3.052
1158	Judgement	111780	2.174	18	11	3.05
1159	habits	12432	0.242	2	2	3.048
1160	Dice	6226	0.121	1	1	3.046
1161	44.	12470	0.243	2	1	3.044
1162	sowing	6243	0.121	1	1	3.042
1163	Judged	56237	1.094	9	9	3.041
1164	purify	6291	0.122	1	1	3.032
1165	murderer	12581	0.245	2	2	3.031
1166	adorned	18908	0.368	3	2	3.028
1167	Regent	6308	0.123	1	1	3.027
1168	basely	6310	0.123	1	1	3.027
1169	marrying	6327	0.123	1	1	3.023
1170	swear	56939	1.107	9	9	3.023
1171	Ch	19095	0.371	3	1	3.014
1172	Price	57392	1.116	9	7	3.011
1173	schismatics	6397	0.124	1	1	3.007
1174	assail	6445	0.125	1	1	2.997
1175	110	6465	0.126	1	1	2.992
1176	traffic	12930	0.252	2	2	2.991
1177	drunkard	6511	0.127	1	1	2.982
1178	naughty	6533	0.127	1	1	2.976
1179	peremptory	6538	0.127	1	1	2.976
1180	woman	183598	3.571	28	20	2.971
1181	condemns	13190	0.257	2	2	2.963
1182	preferring	6653	0.129	1	1	2.95
1183	palpable	6673	0.13	1	1	2.946
1184	brow	6696	0.13	1	1	2.941
1185	wears	6709	0.131	1	1	2.938
1186	shameless	6711	0.131	1	1	2.938
1187	Venus	26929	0.524	4	4	2.933
1188	Pedro	6737	0.131	1	1	2.932
1189	wanton	20242	0.394	3	3	2.93
1190	Thereafter	6755	0.131	1	1	2.928
1191	traitorous	6790	0.132	1	1	2.921
1192	Hey	6793	0.132	1	1	2.92
1193	penal	6800	0.132	1	1	2.919
1194	vail	6807	0.132	1	1	2.917
1195	Jones	6816	0.133	1	1	2.915
1196	Gravity	13675	0.266	2	2	2.911
1197	damned	34243	0.666	5	5	2.909
1198	95	6862	0.133	1	1	2.906
1199	cups	6881	0.134	1	1	2.902
1200	commonwealths	6886	0.134	1	1	2.901
1201	Rack	6929	0.135	1	1	2.891
1202	locked	6933	0.135	1	1	2.891
1203	Dutch	27740	0.54	4	3	2.89
1204	swearing	20821	0.405	3	2	2.889
1205	she	1006738	19.579	145	77	2.889
1206	burning	48634	0.946	7	4	2.888
1207	farm	6957	0.135	1	1	2.886
1208	Cyprus	6981	0.136	1	1	2.88
1209	quando	14007	0.272	2	1	2.876
1210	sued	7001	0.136	1	1	2.876
1211	Rival	7012	0.136	1	1	2.874
1212	drunkards	7021	0.137	1	1	2.873
1213	Prophet	133904	2.604	19	18	2.867
1214	sitting	35270	0.686	5	5	2.866
1215	grease	7066	0.137	1	1	2.864
1216	conferred	14170	0.276	2	2	2.859
1217	High-priest	7087	0.138	1	1	2.859
1218	Fortress	7099	0.138	1	1	2.856
1219	minding	7108	0.138	1	1	2.855
1220	Proverb	21331	0.415	3	3	2.854
1221	pretends	14230	0.277	2	2	2.854
1222	discoursing	7146	0.139	1	1	2.847
1223	wife	214853	4.178	30	18	2.844
1224	parallel	21491	0.418	3	1	2.844
1225	cunning	28670	0.558	4	4	2.843
1226	plane	7185	0.14	1	1	2.84
1227	untrue	7200	0.14	1	1	2.837
1228	Tenets	7204	0.14	1	1	2.835
1229	execrable	7210	0.14	1	1	2.834
1230	rail	7220	0.14	1	1	2.832
1231	Idolatrous	14523	0.282	2	2	2.824
1232	Actus	7292	0.142	1	1	2.818
1233	Ruth	7305	0.142	1	1	2.815
1234	rotten	14651	0.285	2	2	2.811
1235	foregoing	14654	0.285	2	1	2.811
1236	disguised	7330	0.143	1	1	2.811
1237	stole	7345	0.143	1	1	2.808
1238	4th	7348	0.143	1	1	2.807
1239	Rep.	7367	0.143	1	1	2.803
1240	lap	7378	0.144	1	1	2.801
1241	bestows	7419	0.144	1	1	2.793
1242	Yes	44644	0.868	6	3	2.789
1243	Noblemen	7441	0.145	1	1	2.789
1244	Patrons	7443	0.145	1	1	2.789
1245	Roman	141472	2.751	19	13	2.788
1246	secrets	22386	0.435	3	2	2.785
1247	di	44811	0.872	6	1	2.783
1248	Ducats	7478	0.145	1	1	2.782
1249	Exaltation	7482	0.146	1	1	2.781
1250	pursuing	7485	0.146	1	1	2.78
1251	weights	7530	0.146	1	1	2.772
