https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617&del=end&uT=yThere are 2,688 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1608</em> or <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em>",  returned 1,499 matches in 335 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
631	whoredom	7526	0.094	3	2	4.999
632	prostitute	2508	0.031	1	1	4.998
633	Lu	2514	0.031	1	1	4.998
634	videatur	2517	0.031	1	1	4.993
635	customers	2545	0.032	1	1	4.979
636	Ioane	2539	0.032	1	1	4.979
637	Ieremie	5090	0.064	2	2	4.977
638	Beast	81566	1.017	32	16	4.976
639	terminus	2577	0.032	1	1	4.961
640	dissolute	5161	0.064	2	2	4.957
641	enticing	2596	0.032	1	1	4.948
642	brazen	10407	0.13	4	2	4.946
643	Crocodile	2605	0.033	1	1	4.943
644	repelled	2629	0.033	1	1	4.93
645	exalting	2631	0.033	1	1	4.93
646	Dee	2650	0.033	1	1	4.921
647	display	5310	0.066	2	2	4.917
648	marred	2667	0.033	1	1	4.908
649	Parlour	2678	0.033	1	1	4.904
650	204	2681	0.033	1	1	4.904
651	railed	2685	0.034	1	1	4.9
652	wed	5405	0.067	2	2	4.891
653	amplified	2713	0.034	1	1	4.887
654	gangrene	2729	0.034	1	1	4.878
655	whoring	2742	0.034	1	1	4.87
656	troth	5489	0.068	2	2	4.87
657	Infamous	11020	0.137	4	4	4.864
658	matrons	2766	0.035	1	1	4.857
659	crew	8469	0.106	3	3	4.828
660	hounds	5657	0.071	2	2	4.826
661	Plymouth	2842	0.035	1	1	4.82
662	riotous	2846	0.036	1	1	4.816
663	performs	5696	0.071	2	1	4.816
664	hug	2849	0.036	1	1	4.816
665	Butcher	2859	0.036	1	1	4.812
666	Sergius	2869	0.036	1	1	4.804
667	abhorring	2902	0.036	1	1	4.788
668	recall	5820	0.073	2	1	4.784
669	tumbling	2926	0.037	1	1	4.776
670	Greke	2929	0.037	1	1	4.776
671	gauge	2936	0.037	1	1	4.772
672	las	2947	0.037	1	1	4.768
673	faced	2948	0.037	1	1	4.764
674	drunk	35533	0.443	12	10	4.76
675	drunken	11882	0.148	4	4	4.754
676	Crust	2975	0.037	1	1	4.752
677	bathing	2983	0.037	1	1	4.749
678	stakes	2993	0.037	1	1	4.745
679	Capt	8989	0.112	3	1	4.742
680	Ames	3008	0.038	1	1	4.737
681	ragged	3017	0.038	1	1	4.733
682	gaming	3021	0.038	1	1	4.729
683	181	3043	0.038	1	1	4.722
684	enchantments	3037	0.038	1	1	4.722
685	Coaches	3043	0.038	1	1	4.722
686	kneeled	3058	0.038	1	1	4.714
687	squire	6126	0.076	2	2	4.71
688	lash	3070	0.038	1	1	4.707
689	Proclaims	3074	0.038	1	1	4.707
690	laughs	3075	0.038	1	1	4.707
691	Armenians	3103	0.039	1	1	4.692
692	pollute	3138	0.039	1	1	4.677
693	Fugitive	3133	0.039	1	1	4.677
694	ast	3134	0.039	1	1	4.677
695	importune	3148	0.039	1	1	4.669
696	dregs	6317	0.079	2	2	4.666
697	lucky	3186	0.04	1	1	4.655
698	thieves	22285	0.278	7	4	4.655
699	unchaste	3200	0.04	1	1	4.647
700	unsatisfied	3210	0.04	1	1	4.644
701	Rams	3216	0.04	1	1	4.64
702	bewitched	6431	0.08	2	2	4.64
703	consume	19326	0.241	6	6	4.638
704	83.	3226	0.04	1	1	4.637
705	healths	3230	0.04	1	1	4.633
706	descry	3254	0.041	1	1	4.622
707	Albion	3266	0.041	1	1	4.619
708	174	3264	0.041	1	1	4.619
709	fewer	9844	0.123	3	2	4.612
710	attired	3308	0.041	1	1	4.601
711	winters	3340	0.042	1	1	4.587
712	Prodigality	3344	0.042	1	1	4.584
713	Mist	10075	0.126	3	1	4.578
714	Russell	3357	0.042	1	1	4.577
715	filthy	30299	0.378	9	9	4.574
716	strip	3365	0.042	1	1	4.573
717	divorced	3378	0.042	1	1	4.57
718	Cozen	3380	0.042	1	1	4.57
719	concubine	3397	0.042	1	1	4.56
720	graceless	3413	0.043	1	1	4.553
721	playing	10275	0.128	3	3	4.55
722	factors	3437	0.043	1	1	4.543
723	Henricus	3438	0.043	1	1	4.543
724	Communis	3459	0.043	1	1	4.536
725	swayed	3487	0.044	1	1	4.523
726	ditch	10469	0.131	3	3	4.523
727	extortion	3485	0.044	1	1	4.523
728	filthiness	10515	0.131	3	3	4.516
729	marry	38694	0.483	11	10	4.511
730	patet	3529	0.044	1	1	4.506
731	clients	3539	0.044	1	1	4.503
732	figured	7080	0.088	2	1	4.501
733	Hateful	10655	0.133	3	3	4.497
734	abominations	10678	0.133	3	3	4.494
735	Strains	3562	0.044	1	1	4.493
736	vne	3563	0.044	1	1	4.493
737	pulling	7151	0.089	2	2	4.487
738	boys	14311	0.178	4	4	4.487
739	described	42932	0.535	12	6	4.487
740	Insult	3586	0.045	1	1	4.484
741	maintains	7229	0.09	2	1	4.472
742	84.	3627	0.045	1	1	4.468
743	Idolatrous	14523	0.181	4	4	4.465
744	giddy	3649	0.046	1	1	4.458
745	tolerate	3668	0.046	1	1	4.452
746	impudently	3698	0.046	1	1	4.439
747	Calf	11111	0.139	3	3	4.437
748	hunting	14846	0.185	4	4	4.434
749	compares	7453	0.093	2	2	4.428
750	frost	7484	0.093	2	2	4.422
751	costly	11277	0.141	3	2	4.415
752	Mercer	3762	0.047	1	1	4.414
753	Helena	3775	0.047	1	1	4.408
754	PAP	3784	0.047	1	1	4.405
755	rascal	3785	0.047	1	1	4.405
756	swears	7600	0.095	2	2	4.399
757	VIT	7616	0.095	2	1	4.396
758	play	61168	0.763	16	14	4.391
759	tempts	3862	0.048	1	1	4.375
760	silks	3896	0.049	1	1	4.363
761	sells	3915	0.049	1	1	4.357
762	painted	23662	0.295	6	6	4.346
763	Inns	3946	0.049	1	1	4.345
764	Pluto	3953	0.049	1	1	4.342
765	incestuous	3954	0.049	1	1	4.342
766	rect	3967	0.05	1	1	4.336
767	woo	3978	0.05	1	1	4.334
768	Chalice	4028	0.05	1	1	4.316
769	reprehended	4037	0.05	1	1	4.313
770	puritan	4033	0.05	1	1	4.313
771	matchless	4042	0.05	1	1	4.31
772	descriptions	4060	0.051	1	1	4.305
773	marries	4061	0.051	1	1	4.305
774	purse	16277	0.203	4	4	4.3
775	suburbs	8156	0.102	2	1	4.298
776	dirty	4102	0.051	1	1	4.291
777	Ierem.	4126	0.051	1	1	4.282
778	fits	16510	0.206	4	4	4.28
779	Lustful	4133	0.052	1	1	4.279
780	riot	8272	0.103	2	2	4.278
781	Trojan	4173	0.052	1	1	4.265
782	savours	4180	0.052	1	1	4.263
783	pi	4201	0.052	1	1	4.254
784	wrestle	4215	0.053	1	1	4.249
785	reviled	4228	0.053	1	1	4.246
786	Qual	4234	0.053	1	1	4.243
787	adventured	4242	0.053	1	1	4.241
788	protesting	4251	0.053	1	1	4.238
789	Kin	17056	0.213	4	1	4.233
790	erst	4270	0.053	1	1	4.232
791	Hospital	8600	0.107	2	2	4.222
792	Sly	4313	0.054	1	1	4.216
793	prefers	4321	0.054	1	1	4.214
794	deck	4329	0.054	1	1	4.211
795	spends	4330	0.054	1	1	4.211
796	stale	4338	0.054	1	1	4.208
797	whenas	4341	0.054	1	1	4.208
798	buckler	4371	0.055	1	1	4.198
799	Sergeants	4379	0.055	1	1	4.195
800	cup	48330	0.603	11	9	4.19
801	whereinto	4395	0.055	1	1	4.19
802	plays	17593	0.219	4	4	4.188
803	anni	4404	0.055	1	1	4.187
804	tragical	4479	0.056	1	1	4.164
805	usurping	4491	0.056	1	1	4.158
806	discharging	4492	0.056	1	1	4.158
807	decked	4505	0.056	1	1	4.153
808	tormenting	4522	0.056	1	1	4.148
809	bewail	9117	0.114	2	2	4.137
810	revile	4565	0.057	1	1	4.135
811	op	4574	0.057	1	1	4.133
812	Rome	271183	3.381	59	33	4.125
813	effeminate	4666	0.058	1	1	4.103
814	Eclipsed	4703	0.059	1	1	4.093
815	embracing	9401	0.117	2	2	4.093
816	profaned	4710	0.059	1	1	4.09
817	hired	9416	0.117	2	2	4.09
818	Sixtus	4735	0.059	1	1	4.083
819	Lactantius	4730	0.059	1	1	4.083
820	dr	9464	0.118	2	2	4.083
821	dunghill	4743	0.059	1	1	4.081
822	sucked	4736	0.059	1	1	4.081
823	corrupting	4784	0.06	1	1	4.066
824	nakedness	9651	0.12	2	2	4.055
825	scurvy	4826	0.06	1	1	4.054
826	velvet	4856	0.061	1	1	4.047
827	masculine	4862	0.061	1	1	4.045
828	funerals	4870	0.061	1	1	4.042
829	nostrils	9776	0.122	2	2	4.036
830	17.	83120	1.036	17	11	4.036
831	deposition	4899	0.061	1	1	4.033
832	oppressors	4931	0.062	1	1	4.023
833	poisonous	4944	0.062	1	1	4.021
834	adultery	24714	0.308	5	5	4.02
835	circa	9894	0.123	2	1	4.019
836	Luc	4952	0.062	1	1	4.019
837	passengers	4981	0.062	1	1	4.009
838	rogues	5001	0.062	1	1	4.002
839	detected	5017	0.063	1	1	3.998
840	abandon	10068	0.126	2	2	3.994
841	Antichrist	50530	0.63	10	8	3.989
842	160	5050	0.063	1	1	3.989
843	plagued	5100	0.064	1	1	3.975
844	Romes	5130	0.064	1	1	3.966
845	adulterers	5137	0.064	1	1	3.964
846	coloured	10332	0.129	2	2	3.957
847	significant	5185	0.065	1	1	3.952
848	linked	5190	0.065	1	1	3.95
849	lovingly	5212	0.065	1	1	3.943
850	defy	5226	0.065	1	1	3.939
851	finest	5244	0.065	1	1	3.935
852	strangled	5256	0.066	1	1	3.932
853	strives	5260	0.066	1	1	3.93
854	purer	5259	0.066	1	1	3.93
855	familiarly	5276	0.066	1	1	3.926
856	entreaty	5321	0.066	1	1	3.915
857	beautified	5350	0.067	1	1	3.906
858	detestable	10704	0.134	2	2	3.905
859	gallants	5377	0.067	1	1	3.9
860	tolerated	5375	0.067	1	1	3.9
861	hawks	5379	0.067	1	1	3.898
862	widow	21540	0.269	4	4	3.896
863	partially	5392	0.067	1	1	3.895
864	robes	10833	0.135	2	1	3.888
865	darling	5419	0.068	1	1	3.887
866	calais	10880	0.136	2	2	3.882
867	occupy	5453	0.068	1	1	3.878
868	tolerable	10937	0.136	2	2	3.874
869	ds	5503	0.069	1	1	3.866
870	't	11120	0.139	2	2	3.85
871	formality	5567	0.069	1	1	3.849
872	furies	5605	0.07	1	1	3.839
873	throats	5620	0.07	1	1	3.834
874	Nuns	5658	0.071	1	1	3.826
875	murderers	11345	0.142	2	2	3.821
876	Mer	5689	0.071	1	1	3.818
877	Rev.	51328	0.64	9	4	3.814
878	vassals	5714	0.071	1	1	3.812
879	blasphemous	11428	0.143	2	1	3.811
880	maist	17147	0.214	3	2	3.811
881	presuming	5718	0.071	1	1	3.81
882	Abominable	22990	0.287	4	4	3.802
883	committing	11606	0.145	2	2	3.789
884	proudly	5842	0.073	1	1	3.78
885	XXVII	5851	0.073	1	1	3.776
886	FA	11810	0.147	2	1	3.763
887	veil	11849	0.148	2	1	3.759
888	frighted	5925	0.074	1	1	3.758
889	filth	11883	0.148	2	2	3.754
890	Hark	5947	0.074	1	1	3.752
891	Puritans	5981	0.075	1	1	3.745
892	Ware	12046	0.15	2	2	3.735
893	hunt	12065	0.15	2	2	3.733
894	deem	6043	0.075	1	1	3.731
895	MON	18249	0.228	3	1	3.721
896	stink	6090	0.076	1	1	3.72
897	Exeunt	12174	0.152	2	2	3.72
898	infect	6100	0.076	1	1	3.716
899	tempting	6108	0.076	1	1	3.714
900	youthful	6171	0.077	1	1	3.701
901	Hierarchy	6183	0.077	1	1	3.697
902	desolation	12402	0.155	2	2	3.693
903	contrive	6209	0.077	1	1	3.692
904	prostrate	6239	0.078	1	1	3.684
905	suggestions	6262	0.078	1	1	3.679
906	sowed	6293	0.079	1	1	3.671
907	therewithal	6336	0.079	1	1	3.662
908	wives	57399	0.716	9	9	3.652
909	Friar	12819	0.16	2	1	3.646
910	damnation	32064	0.4	5	3	3.645
911	sway	12829	0.16	2	1	3.644
912	Comedy	6476	0.081	1	1	3.631
913	swine	12952	0.162	2	1	3.63
914	Exit	19436	0.242	3	3	3.63
915	students	6548	0.082	1	1	3.615
916	syllable	6553	0.082	1	1	3.614
917	blush	13133	0.164	2	2	3.61
918	ink	6606	0.082	1	1	3.601
919	greedy	13232	0.165	2	2	3.599
920	detestation	6614	0.083	1	1	3.599
921	dispense	13245	0.165	2	2	3.599
922	fiftly	6621	0.083	1	1	3.598
923	repenting	6657	0.083	1	1	3.591
924	stealing	6657	0.083	1	1	3.591
925	whipped	6660	0.083	1	1	3.591
926	Englishmen	6677	0.083	1	1	3.586
927	wears	6709	0.084	1	1	3.579
928	striking	6712	0.084	1	1	3.579
929	lovers	26913	0.336	4	4	3.575
930	Phoebus	6740	0.084	1	1	3.573
931	wanton	20242	0.252	3	3	3.571
932	attendants	6755	0.084	1	1	3.57
933	forlorn	6805	0.085	1	1	3.56
934	Dragons	6883	0.086	1	1	3.543
935	tha	6903	0.086	1	1	3.538
936	openly	41440	0.517	6	4	3.538
937	Boy	27639	0.345	4	3	3.537
938	Proverbs	6913	0.086	1	1	3.536
939	liberally	6929	0.086	1	1	3.533
940	57.	6936	0.087	1	1	3.531
941	qu'il	6952	0.087	1	1	3.528
942	Emblem	6983	0.087	1	1	3.521
943	rival	7012	0.087	1	1	3.516
944	drunkards	7021	0.088	1	1	3.515
945	peculiarly	7015	0.088	1	1	3.515
946	fist	7028	0.088	1	1	3.513
947	Heathenish	7043	0.088	1	1	3.51
948	oftener	7075	0.088	1	1	3.503
949	Ha	28655	0.357	4	2	3.485
950	augment	7169	0.089	1	1	3.484
951	Commentary	7188	0.09	1	1	3.48
952	inflict	7264	0.091	1	1	3.464
953	Neptune	7330	0.091	1	1	3.452
954	laity	7349	0.092	1	1	3.449
955	Commune	7351	0.092	1	1	3.447
956	shameful	14747	0.184	2	2	3.443
957	Goat	7386	0.092	1	1	3.441
958	entangled	7389	0.092	1	1	3.441
959	Mars	22203	0.277	3	3	3.438
960	wife	214853	2.679	29	18	3.436
961	scorned	7420	0.093	1	1	3.434
962	ducats	7478	0.093	1	1	3.424
963	virginity	7524	0.094	1	1	3.414
964	becometh	7573	0.094	1	1	3.405
965	authorized	7582	0.095	1	1	3.404
966	staying	7629	0.095	1	1	3.394
967	arrogance	7646	0.095	1	1	3.391
968	unusual	7667	0.096	1	1	3.387
969	murdering	7679	0.096	1	1	3.385
970	painting	7700	0.096	1	1	3.381
971	withered	7711	0.096	1	1	3.379
972	Jer	23150	0.289	3	3	3.378
973	odious	23239	0.29	3	3	3.372
974	husbands	30992	0.386	4	4	3.372
975	tear	15500	0.193	2	2	3.371
976	recreation	7766	0.097	1	1	3.369
977	stripped	7820	0.098	1	1	3.358
978	Band	15714	0.196	2	1	3.352
979	reigns	15787	0.197	2	2	3.345
980	nu	7900	0.099	1	1	3.344
981	Aeneas	7910	0.099	1	1	3.342
982	joins	7933	0.099	1	1	3.338
983	woman	183598	2.289	23	21	3.329
984	Daughters	40010	0.499	5	5	3.325
985	keeps	40024	0.499	5	4	3.325
986	pick	8026	0.1	1	1	3.32
987	Hostess	8115	0.101	1	1	3.305
988	Baal	8157	0.102	1	1	3.298
989	55.	8173	0.102	1	1	3.295
990	silly	16358	0.204	2	2	3.293
991	penny	16458	0.205	2	2	3.285
992	Alex	8301	0.104	1	1	3.272
993	curiously	8315	0.104	1	1	3.27
994	ugly	8331	0.104	1	1	3.267
995	strings	8377	0.104	1	1	3.26
996	impediment	8393	0.105	1	1	3.257
997	Revelation	41988	0.524	5	5	3.256
998	clad	8414	0.105	1	1	3.253
999	Mistress	42310	0.528	5	5	3.245
1000	sports	8466	0.106	1	1	3.243
1001	termed	25438	0.317	3	3	3.241
1002	dross	8493	0.106	1	1	3.239
1003	seat	51212	0.639	6	5	3.232
1004	aboard	8546	0.107	1	1	3.23
1005	rent	42785	0.534	5	3	3.228
1006	Ram	8617	0.107	1	1	3.219
1007	lots	8708	0.109	1	1	3.203
1008	kiss	26340	0.328	3	2	3.191
1009	damnable	17583	0.219	2	2	3.19
1010	unexpected	8797	0.11	1	1	3.188
1011	plains	8832	0.11	1	1	3.183
1012	magnificence	8848	0.11	1	1	3.18
1013	grain	17694	0.221	2	2	3.18
1014	habit	35431	0.442	4	4	3.179
1015	expounds	8875	0.111	1	1	3.175
1016	famous	88824	1.108	10	6	3.175
1017	steed	8886	0.111	1	1	3.174
1018	steal	17906	0.223	2	2	3.163
1019	paint	8989	0.112	1	1	3.157
1020	fashions	9013	0.112	1	1	3.153
1021	Dragon	18054	0.225	2	2	3.151
1022	powered	9056	0.113	1	1	3.147
1023	hie	9054	0.113	1	1	3.147
1024	enters	18257	0.228	2	2	3.135
1025	leading	18263	0.228	2	2	3.135
1026	crossed	9149	0.114	1	1	3.132
1027	drown	9177	0.114	1	1	3.128
1028	proud	73660	0.918	8	7	3.123
1029	quoth	36867	0.46	4	3	3.121
1030	overthrow	36900	0.46	4	3	3.12
1031	diminished	9251	0.115	1	1	3.117
1032	likelihood	9249	0.115	1	1	3.117
1033	Waters	83222	1.038	9	8	3.117
1034	conversant	9246	0.115	1	1	3.117
1035	bearing	37031	0.462	4	1	3.115
1036	naked	46459	0.579	5	5	3.11
1037	stays	9340	0.117	1	1	3.102
1038	tricks	9354	0.117	1	1	3.1
1039	richly	9389	0.117	1	1	3.094
1040	Hist.	18785	0.234	2	2	3.094
1041	closely	9419	0.117	1	1	3.09
1042	Benefices	9458	0.118	1	1	3.084
1043	disposing	9453	0.118	1	1	3.084
1044	Tobacco	9488	0.118	1	1	3.079
1045	married	66560	0.83	7	6	3.076
1046	Countess	9549	0.119	1	1	3.07
1047	price	57392	0.716	6	5	3.068
1048	abhor	19419	0.242	2	2	3.046
1049	Hills	29127	0.363	3	3	3.046
1050	censured	9756	0.122	1	1	3.04
1051	flattering	9757	0.122	1	1	3.039
1052	feeds	9833	0.123	1	1	3.028
1053	furniture	9851	0.123	1	1	3.026
1054	whereon	19704	0.246	2	2	3.025
1055	fo	9885	0.123	1	1	3.02
1056	Lawyer	9909	0.124	1	1	3.016
1057	Snow	19897	0.248	2	2	3.011
1058	permit	29877	0.373	3	2	3.01
1059	servile	9971	0.124	1	1	3.008
1060	Excepting	9977	0.124	1	1	3.007
1061	Sack	10141	0.126	1	1	2.984
1062	burn	40670	0.507	4	4	2.98
1063	permitted	30542	0.381	3	1	2.978
1064	disobedient	10184	0.127	1	1	2.977
1065	unclean	30723	0.383	3	3	2.969
1066	glories	10254	0.128	1	1	2.967
1067	agreeing	10294	0.128	1	1	2.961
1068	fool	41266	0.515	4	4	2.959
1069	seduced	10324	0.129	1	1	2.958
1070	discovering	10322	0.129	1	1	2.958
1071	chaste	20646	0.257	2	2	2.958
1072	match	20690	0.258	2	1	2.955
1073	lusty	10354	0.129	1	1	2.953
1074	fond	20744	0.259	2	2	2.951
1075	Synagogue	10391	0.13	1	1	2.948
1076	condemnation	31282	0.39	3	3	2.943
1077	fetched	10432	0.13	1	1	2.942
1078	forsake	52263	0.652	5	5	2.94
1079	yearly	31375	0.391	3	2	2.939
1080	parson	10471	0.131	1	1	2.937
1081	honest	83801	1.045	8	8	2.937
1082	asks	10519	0.131	1	1	2.93
1083	abused	31590	0.394	3	3	2.929
1084	breeds	10535	0.131	1	1	2.928
1085	68	10551	0.132	1	1	2.926
1086	husband	105631	1.317	10	10	2.925
1087	slave	21201	0.264	2	2	2.92
1088	granting	10607	0.132	1	1	2.918
1089	Politic	21242	0.265	2	2	2.916
1090	dost	31931	0.398	3	3	2.914
1091	facto	10681	0.133	1	1	2.908
1092	spent	53460	0.667	5	5	2.907
1093	description	42949	0.536	4	4	2.901
1094	numbered	10774	0.134	1	1	2.896
1095	deep	75511	0.942	7	7	2.894
1096	obstinacy	10790	0.135	1	1	2.894
1097	win	32483	0.405	3	3	2.889
1098	Roman	141472	1.764	13	11	2.882
1099	pox	10902	0.136	1	1	2.879
1100	women	152987	1.908	14	12	2.876
1101	expenses	10928	0.136	1	1	2.875
1102	parcel	10999	0.137	1	1	2.867
1103	65	11021	0.137	1	1	2.864
1104	horns	22193	0.277	2	2	2.854
1105	notorious	22363	0.279	2	2	2.843
1106	flourished	11210	0.14	1	1	2.839
1107	witty	11290	0.141	1	1	2.828
1108	spouse	22595	0.282	2	2	2.828
1109	ed	11308	0.141	1	1	2.826
1110	protestation	11307	0.141	1	1	2.826
1111	dim	11370	0.142	1	1	2.818
1112	advanced	34128	0.426	3	3	2.818
1113	afflict	11385	0.142	1	1	2.816
1114	damned	34243	0.427	3	3	2.813
1115	prodigal	11427	0.143	1	1	2.811
1116	corners	11488	0.143	1	1	2.804
1117	prima	11491	0.143	1	1	2.803
1118	hearken	23019	0.287	2	1	2.801
1119	keep	313074	3.904	27	15	2.79
1120	twelfth	11669	0.146	1	1	2.781
1121	Bees	11695	0.146	1	1	2.778
1122	abomination	11757	0.147	1	1	2.77
1123	sitting	35270	0.44	3	3	2.77
1124	usurped	11791	0.147	1	1	2.766
1125	bleeding	11828	0.148	1	1	2.761
1126	eke	11837	0.148	1	1	2.76
1127	hears	23785	0.297	2	2	2.753
1128	maids	11895	0.148	1	1	2.753
1129	XVIII	11914	0.149	1	1	2.75
1130	loud	23920	0.298	2	2	2.745
1131	Bride	12056	0.15	1	1	2.734
1132	alliance	12060	0.15	1	1	2.733
1133	pleaseth	24152	0.301	2	1	2.732
1134	compel	12119	0.151	1	1	2.726
1135	advance	36366	0.453	3	3	2.726
1136	Iudah	12172	0.152	1	1	2.72
1137	amorous	12171	0.152	1	1	2.72
1138	discontent	12204	0.152	1	1	2.716
1139	Subtle	36810	0.459	3	1	2.708
1140	bastard	12394	0.155	1	1	2.694
1141	gray	12411	0.155	1	1	2.692
1142	poisoned	12446	0.155	1	1	2.688
1143	golden	49785	0.621	4	3	2.688
1144	potent	12467	0.155	1	1	2.686
1145	worn	12479	0.156	1	1	2.684
1146	murderer	12581	0.157	1	1	2.672
1147	slander	12613	0.157	1	1	2.668
1148	Israell	12654	0.158	1	1	2.664
1149	Troy	12678	0.158	1	1	2.661
1150	discovered	63467	0.791	5	5	2.66
1151	blinded	12718	0.159	1	1	2.657
1152	lamentable	12732	0.159	1	1	2.655
1153	destruction	89423	1.115	7	4	2.65
1154	attendance	12777	0.159	1	1	2.65
1155	lodge	12832	0.16	1	1	2.644
1156	sister	51618	0.644	4	4	2.636
1157	Traffic	12930	0.161	1	1	2.633
1158	hide	38812	0.484	3	3	2.632
1159	51	25891	0.323	2	1	2.631
1160	agent	12951	0.162	1	1	2.63
1161	forsooth	12960	0.162	1	1	2.63
1162	raging	13043	0.163	1	1	2.621
1163	Lover	26112	0.326	2	2	2.619
1164	80	13074	0.163	1	1	2.617
1165	minus	13087	0.163	1	1	2.615
1166	maintain	78757	0.982	6	6	2.611
1167	Hosts	13174	0.164	1	1	2.606
1168	territories	13207	0.165	1	1	2.602
1169	Lev	13206	0.165	1	1	2.602
1170	departing	13235	0.165	1	1	2.599
1171	Dame	13246	0.165	1	1	2.598
1172	bloody	53730	0.67	4	2	2.578
1173	despite	13448	0.168	1	1	2.576
1174	Venus	26929	0.336	2	2	2.574
1175	manifestation	13497	0.168	1	1	2.571
1176	coals	13558	0.169	1	1	2.564
1177	Protector	13587	0.169	1	1	2.561
1178	doctrines	40858	0.509	3	3	2.558
1179	Chase	13640	0.17	1	1	2.556
1180	spoils	13640	0.17	1	1	2.556
1181	evidently	27408	0.342	2	1	2.549
1182	lust	54865	0.684	4	4	2.548
1183	harbour	13726	0.171	1	1	2.547
1184	dares	13753	0.172	1	1	2.544
1185	sung	13767	0.172	1	1	2.542
1186	Antichristian	13777	0.172	1	1	2.541
1187	her	1811491	22.587	131	79	2.536
1188	Gal	55443	0.691	4	2	2.533
1189	morrow	27739	0.346	2	1	2.532
1190	handful	13872	0.173	1	1	2.531
1191	wisest	14043	0.175	1	1	2.514
1192	wolves	14045	0.175	1	1	2.514
1193	Wholesome	28319	0.353	2	2	2.502
1194	subtlety	14163	0.177	1	1	2.501
1195	parable	14171	0.177	1	1	2.501
1196	cunning	28670	0.358	2	2	2.484
1197	supposes	14355	0.179	1	1	2.482
1198	Tomb	14393	0.18	1	1	2.478
1199	assemblies	28871	0.36	2	2	2.474
1200	foul	43393	0.541	3	3	2.471
1201	Ah	29075	0.363	2	2	2.464
1202	ipso	14545	0.181	1	1	2.463
1203	bay	14718	0.184	1	1	2.446
1204	fairest	14727	0.184	1	1	2.445
1205	excused	14733	0.184	1	1	2.445
1206	Con	14750	0.184	1	1	2.443
1207	Devils	59091	0.737	4	3	2.441
1208	Israel	162651	2.028	11	9	2.439
1209	Covetousness	29703	0.37	2	2	2.433
1210	publicly	29824	0.372	2	2	2.427
1211	fervent	14967	0.187	1	1	2.422
1212	Indian	14985	0.187	1	1	2.42
1213	merry	30040	0.375	2	1	2.417
1214	mother	150593	1.878	10	9	2.413
1215	Lightly	15080	0.188	1	1	2.411
1216	game	15105	0.188	1	1	2.409
1217	feathers	15142	0.189	1	1	2.405
1218	loco	15190	0.189	1	1	2.4
1219	condemned	91164	1.137	6	6	2.4
1220	loves	76043	0.948	5	4	2.399
1221	foe	15213	0.19	1	1	2.398
1222	unnatural	15260	0.19	1	1	2.394
1223	muse	15327	0.191	1	1	2.388
1224	argues	15381	0.192	1	1	2.382
1225	base	61654	0.769	4	4	2.38
1226	dog	30988	0.386	2	2	2.372
1227	represent	31012	0.387	2	1	2.371
1228	58	15554	0.194	1	1	2.367
1229	expound	15629	0.195	1	1	2.359
1230	beautiful	31363	0.391	2	2	2.354
1231	judgment	235552	2.937	15	10	2.353
1232	deserts	15722	0.196	1	1	2.351
1233	she	1006738	12.553	64	48	2.35
1234	eats	15783	0.197	1	1	2.345
1235	'll	158479	1.976	10	8	2.339
1236	penitent	15876	0.198	1	1	2.336
1237	lewd	15983	0.199	1	1	2.327
1238	cries	32046	0.4	2	2	2.323
1239	're	16048	0.2	1	1	2.321
1240	dogs	32101	0.4	2	2	2.321
1241	Deuteronomy	64271	0.801	4	4	2.319
1242	fitly	16083	0.201	1	1	2.318
1243	meanest	16212	0.202	1	1	2.307
1244	deaths	16238	0.203	1	1	2.304
1245	proclaimed	16275	0.203	1	1	2.301
1246	hereunto	16278	0.203	1	1	2.3
1247	Sheriff	16356	0.204	1	1	2.294
1248	sale	16370	0.204	1	1	2.293
1249	female	16395	0.204	1	1	2.291
1250	Bar	32896	0.41	2	1	2.286
1251	hatred	49444	0.617	3	3	2.283
1252	impious	16500	0.206	1	1	2.281
1253	quarrel	32992	0.411	2	2	2.281
1254	peoples	33008	0.412	2	2	2.281
1255	destroyed	66138	0.825	4	1	2.278
1256	maid	33079	0.413	2	2	2.278
1257	iniquities	16575	0.207	1	1	2.274
1258	causing	16632	0.207	1	1	2.27
1259	marks	33471	0.417	2	1	2.261
1260	col	16743	0.209	1	1	2.26
1261	foretold	16838	0.21	1	1	2.252
1262	treasure	50519	0.63	3	3	2.252
1263	offenders	16839	0.21	1	1	2.252
1264	renew	16858	0.21	1	1	2.25
