https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662&del=end&uT=yThere are 4,113 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em>",  returned 3,710 matches in 926 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
631	Ezekiels	638	0.02	1	1	5.666
632	Romes	5130	0.158	8	8	5.659
633	Innuendo	643	0.02	1	1	5.658
634	entices	645	0.02	1	1	5.651
635	pleasanter	646	0.02	1	1	5.651
636	Hickman	649	0.02	1	1	5.644
637	deflowered	1308	0.04	2	1	5.63
638	Twisden	657	0.02	1	1	5.622
639	stillness	658	0.02	1	1	5.622
640	18.7	660	0.02	1	1	5.615
641	630	664	0.021	1	1	5.608
642	bewitching	2007	0.062	3	3	5.599
643	Robinson	2692	0.083	4	3	5.589
644	Iezabel	1348	0.042	2	2	5.587
645	Whoremonger	678	0.021	1	1	5.58
646	propinquity	679	0.021	1	1	5.573
647	Begar	680	0.021	1	1	5.573
648	leavened	1362	0.042	2	1	5.573
649	Theodora	1369	0.042	2	2	5.567
650	dirty	4102	0.127	6	4	5.567
651	Lording	687	0.021	1	1	5.56
652	sack-cloth	698	0.022	1	1	5.54
653	Iohannis	1401	0.043	2	1	5.533
654	Adulterous	3504	0.108	5	5	5.531
655	Dennis	1402	0.043	2	2	5.529
656	attires	703	0.022	1	1	5.526
657	Tripartite	702	0.022	1	1	5.526
658	Iscariot	702	0.022	1	1	5.526
659	quaff	710	0.022	1	1	5.513
660	drunk	35533	1.097	50	40	5.511
661	Rogues	5001	0.154	7	7	5.504
662	awaked	721	0.022	1	1	5.493
663	squeamish	723	0.022	1	1	5.487
664	Masque	1444	0.045	2	2	5.487
665	214.	726	0.022	1	1	5.48
666	Martins	2908	0.09	4	3	5.479
667	Mystical	21135	0.652	29	16	5.475
668	Suburb	730	0.023	1	1	5.474
669	swagger	729	0.023	1	1	5.474
670	hate	65701	2.028	90	55	5.472
671	concurreth	732	0.023	1	1	5.468
672	brawling	1465	0.045	2	2	5.468
673	adulterers	5137	0.159	7	7	5.465
674	Frets	1475	0.046	2	2	5.458
675	dresses	1473	0.046	2	2	5.458
676	stabbing	740	0.023	1	1	5.455
677	Phanatick	743	0.023	1	1	5.449
678	Johannis	2227	0.069	3	1	5.449
679	penult.	745	0.023	1	1	5.442
680	Gravesend	745	0.023	1	1	5.442
681	renounceth	746	0.023	1	1	5.442
682	Margery	749	0.023	1	1	5.436
683	Babel	9790	0.302	13	13	5.427
684	pudet	756	0.023	1	1	5.424
685	Anti-christian	755	0.023	1	1	5.424
686	striped	754	0.023	1	1	5.424
687	gerit	761	0.024	1	1	5.411
688	Changeling	764	0.024	1	1	5.405
689	Antichristian	13777	0.425	18	11	5.404
690	Kicks	769	0.024	1	1	5.399
691	fornicators	1538	0.048	2	2	5.396
692	unperfect	770	0.024	1	1	5.393
693	436	777	0.024	1	1	5.381
694	supports	3891	0.12	5	1	5.38
695	11.8	785	0.024	1	1	5.369
696	unchaste	3200	0.099	4	4	5.339
697	Dick	1602	0.049	2	2	5.339
698	Phoebe	799	0.025	1	1	5.339
699	imperiously	805	0.025	1	1	5.334
700	16.1	806	0.025	1	1	5.328
701	Dalilah	806	0.025	1	1	5.328
702	flsh	807	0.025	1	1	5.328
703	played	11334	0.35	14	13	5.323
704	Dinah	810	0.025	1	1	5.322
705	17.7	812	0.025	1	1	5.316
706	Split	3259	0.101	4	1	5.313
707	tyrannised	817	0.025	1	1	5.31
708	Ranting	820	0.025	1	1	5.305
709	reel	1644	0.051	2	2	5.302
710	tumbles	824	0.025	1	1	5.299
711	Coo.	833	0.026	1	1	5.282
712	vend	833	0.026	1	1	5.282
713	scratched	836	0.026	1	1	5.276
714	Welsh	5885	0.182	7	2	5.269
715	Shakespeare	850	0.026	1	1	5.254
716	morti	851	0.026	1	1	5.249
717	435	856	0.026	1	1	5.243
718	image-worship	860	0.027	1	1	5.238
719	Dragon	18054	0.557	21	12	5.236
720	coil	869	0.027	1	1	5.222
721	filiam	873	0.027	1	1	5.216
722	433	871	0.027	1	1	5.216
723	Bast	885	0.027	1	1	5.195
724	Hungerford	884	0.027	1	1	5.195
725	scribbling	887	0.027	1	1	5.19
726	Abominations	10678	0.33	12	12	5.187
727	trumpery	893	0.028	1	1	5.179
728	alluring	2691	0.083	3	2	5.176
729	banishing	1794	0.055	2	1	5.174
730	decked	4505	0.139	5	5	5.169
731	knavish	902	0.028	1	1	5.169
732	adulteries	2717	0.084	3	3	5.162
733	Hw	906	0.028	1	1	5.158
734	hunts	1820	0.056	2	2	5.153
735	Cit	3654	0.113	4	2	5.148
736	Foot-stool	918	0.028	1	1	5.143
737	buff	918	0.028	1	1	5.143
738	Perkin	917	0.028	1	1	5.143
739	Ches	921	0.028	1	1	5.138
740	Huntsman	926	0.029	1	1	5.128
741	drunkard	6511	0.201	7	7	5.123
742	unbelieving	4661	0.144	5	3	5.12
743	obsolete	932	0.029	1	1	5.118
744	Thais	936	0.029	1	1	5.113
745	whoredom	7526	0.232	8	5	5.106
746	Flor	1884	0.058	2	1	5.105
747	tib	942	0.029	1	1	5.103
748	Comptroller	942	0.029	1	1	5.103
749	Helena	3775	0.117	4	3	5.102
750	draughts	2837	0.088	3	2	5.1
751	cup	48330	1.492	51	34	5.096
752	wipes	954	0.029	1	1	5.088
753	wracked	959	0.03	1	1	5.078
754	grea	958	0.03	1	1	5.078
755	Marian	963	0.03	1	1	5.073
756	Bris	967	0.03	1	1	5.069
757	lousy	973	0.03	1	1	5.059
758	leek	972	0.03	1	1	5.059
759	voi	976	0.03	1	1	5.054
760	swearers	2927	0.09	3	3	5.054
761	Glover	977	0.03	1	1	5.054
762	460	978	0.03	1	1	5.049
763	hoe	1960	0.061	2	2	5.047
764	copulation	3937	0.122	4	4	5.041
765	Patches	989	0.031	1	1	5.035
766	Susanna	1981	0.061	2	2	5.033
767	glorying	2971	0.092	3	1	5.032
768	surfeited	990	0.031	1	1	5.03
769	readiest	1990	0.061	2	2	5.026
770	Rogue	6990	0.216	7	5	5.02
771	titular	1998	0.062	2	1	5.019
772	Bonny	1002	0.031	1	1	5.016
773	Comic	1002	0.031	1	1	5.016
774	inhabitant	3014	0.093	3	3	5.012
775	gapes	1003	0.031	1	1	5.012
776	Eel	2018	0.062	2	2	5.005
777	petticoat	1011	0.031	1	1	5.002
778	Pimp	1027	0.032	1	1	4.979
779	17.1	1045	0.032	1	1	4.957
780	lapped	1053	0.033	1	1	4.943
781	Russian	1061	0.033	1	1	4.935
782	Hannah	2126	0.066	2	2	4.93
783	imperious	4278	0.132	4	3	4.921
784	pushes	1070	0.033	1	1	4.921
785	journeyed	1070	0.033	1	1	4.921
786	Oro	1070	0.033	1	1	4.921
787	brat	1070	0.033	1	1	4.921
788	lulled	1073	0.033	1	1	4.917
789	Rosa	2161	0.067	2	2	4.906
790	supporter	1081	0.033	1	1	4.904
791	fleas	1084	0.034	1	1	4.9
792	avenging	1095	0.034	1	1	4.887
793	1st.	1096	0.034	1	1	4.887
794	Maidenhead	1098	0.034	1	1	4.883
795	impudent	12093	0.373	11	11	4.881
796	Whores	5508	0.17	5	5	4.878
797	Courtesan	1103	0.034	1	1	4.878
798	dome	3321	0.103	3	2	4.871
799	7.14.	1109	0.034	1	1	4.87
800	Drawer	2220	0.069	2	1	4.868
801	loudest	1111	0.034	1	1	4.866
802	Bru	1115	0.034	1	1	4.861
803	Bononia	1116	0.034	1	1	4.861
804	Promotes	1115	0.034	1	1	4.861
805	praedict	1114	0.034	1	1	4.861
806	Rev.	51328	1.584	46	26	4.86
807	transforms	1119	0.035	1	1	4.857
808	strip	3365	0.104	3	3	4.853
809	Canaries	1126	0.035	1	1	4.849
810	Bastard	12394	0.383	11	7	4.846
811	Scourging	1130	0.035	1	1	4.841
812	Cuckolds	1131	0.035	1	1	4.841
813	belle	1134	0.035	1	1	4.837
814	Baals	1137	0.035	1	1	4.832
815	Lottery	1138	0.035	1	1	4.832
816	playing	10275	0.317	9	8	4.827
817	Fornicator	1143	0.035	1	1	4.824
818	termini	1143	0.035	1	1	4.824
819	gadding	1160	0.036	1	1	4.804
820	strumpets	1159	0.036	1	1	4.804
821	Bess	1159	0.036	1	1	4.804
822	swearer	2324	0.072	2	2	4.802
823	eschewing	1162	0.036	1	1	4.8
824	unstable	4680	0.144	4	4	4.792
825	attire	8194	0.253	7	6	4.791
826	Antichrist	50530	1.559	43	30	4.785
827	knes	1180	0.036	1	1	4.78
828	gild	1181	0.036	1	1	4.78
829	Y.	4725	0.146	4	3	4.778
830	greasy	1182	0.037	1	1	4.776
831	contemporary	2368	0.073	2	1	4.774
832	blasphemers	3559	0.11	3	3	4.772
833	ramble	1190	0.037	1	1	4.768
834	Bea	1189	0.037	1	1	4.768
835	burn	40670	1.255	34	28	4.76
836	honester	1207	0.037	1	1	4.749
837	botches	1206	0.037	1	1	4.749
838	scurvy	4826	0.149	4	2	4.748
839	4o	4844	0.15	4	1	4.742
840	pox	10902	0.336	9	7	4.742
841	Chlr	3644	0.113	3	1	4.737
842	Leech	1220	0.038	1	1	4.733
843	varlet	1219	0.038	1	1	4.733
844	unbeleeving	1222	0.038	1	1	4.729
845	tolerate	3668	0.113	3	3	4.728
846	Sar	1229	0.038	1	1	4.722
847	roars	1232	0.038	1	1	4.718
848	Horns	22193	0.685	18	14	4.716
849	Merton	1238	0.038	1	1	4.71
850	merchandising	1242	0.038	1	1	4.707
851	stewed	1245	0.038	1	1	4.703
852	horned	2489	0.077	2	2	4.703
853	lineage	1243	0.038	1	1	4.703
854	cozened	1248	0.039	1	1	4.699
855	baited	1248	0.039	1	1	4.699
856	trimmed	2517	0.078	2	2	4.686
857	Fulsome	1271	0.039	1	1	4.673
858	arrayed	3816	0.118	3	3	4.671
859	Curt	1284	0.04	1	1	4.658
860	murderous	1283	0.04	1	1	4.658
861	Bridewell	1285	0.04	1	1	4.655
862	ridden	1300	0.04	1	1	4.64
863	purple	18224	0.562	14	14	4.638
864	scold	1303	0.04	1	1	4.637
865	exalting	2631	0.081	2	2	4.622
866	Revel	21061	0.65	16	14	4.622
867	Tyrannies	1321	0.041	1	1	4.615
868	plaints	2663	0.082	2	2	4.605
869	Cuckold	2667	0.082	2	1	4.603
870	Zimri	1334	0.041	1	1	4.601
871	shameless	6711	0.207	5	3	4.594
872	Sl	1344	0.042	1	1	4.591
873	instigation	4033	0.125	3	3	4.591
874	gorgeous	2688	0.083	2	2	4.591
875	mystically	2697	0.083	2	2	4.587
876	wih	2698	0.083	2	2	4.586
877	Taverns	2699	0.083	2	2	4.586
878	paints	1352	0.042	1	1	4.584
879	goddesses	2719	0.084	2	2	4.575
880	hae	1360	0.042	1	1	4.573
881	Brewer	1365	0.042	1	1	4.57
882	rag	2762	0.085	2	2	4.553
883	Davenant	1385	0.043	1	1	4.55
884	Licenced	1390	0.043	1	1	4.543
885	Walnuts	1395	0.043	1	1	4.54
886	roar	6989	0.216	5	5	4.535
887	trash	2796	0.086	2	2	4.534
888	slighting	2797	0.086	2	2	4.534
889	sheltered	1401	0.043	1	1	4.533
890	frowns	4203	0.13	3	3	4.532
891	Emp	1402	0.043	1	1	4.529
892	Adjective	1409	0.044	1	1	4.523
893	installed	1419	0.044	1	1	4.513
894	plucks	1422	0.044	1	1	4.51
895	Thamar	1424	0.044	1	1	4.51
896	priory	2848	0.088	2	2	4.508
897	Broker	1425	0.044	1	1	4.506
898	brawl	1431	0.044	1	1	4.5
899	dalliance	1431	0.044	1	1	4.5
900	Ale-house	1435	0.044	1	1	4.497
901	dissemblers	1441	0.045	1	1	4.49
902	Rags	5772	0.178	4	3	4.489
903	Sirrah	4365	0.135	3	2	4.477
904	wipe	7298	0.225	5	5	4.473
905	sie	1460	0.045	1	1	4.471
906	faced	2948	0.091	2	2	4.458
907	domineering	1475	0.046	1	1	4.458
908	Shrines	1476	0.046	1	1	4.458
909	Sylvester	1485	0.046	1	1	4.449
910	paint	8989	0.277	6	6	4.435
911	Hysop	1507	0.047	1	1	4.427
912	Juggling	3028	0.093	2	2	4.42
913	Scores	1516	0.047	1	1	4.417
914	329	1525	0.047	1	1	4.408
915	delicacies	1533	0.047	1	1	4.402
916	Thief	23047	0.711	15	15	4.399
917	destroying	13873	0.428	9	3	4.394
918	ripened	1545	0.048	1	1	4.39
919	Rev	1545	0.048	1	1	4.39
920	Master-piece	1550	0.048	1	1	4.387
921	Shirts	1572	0.049	1	1	4.366
922	craving	4719	0.146	3	3	4.365
923	washes	3166	0.098	2	2	4.355
924	pollutions	3175	0.098	2	2	4.351
925	Boaz	1591	0.049	1	1	4.348
926	renting	1594	0.049	1	1	4.345
927	Powell	1597	0.049	1	1	4.342
928	waters	83222	2.568	52	37	4.34
929	Godfathers	1608	0.05	1	1	4.334
930	Aristippus	1612	0.05	1	1	4.331
931	bawdy	1610	0.05	1	1	4.331
932	Plunder	4837	0.149	3	3	4.329
933	spurred	1615	0.05	1	1	4.328
934	chat	1619	0.05	1	1	4.322
935	downfall	3283	0.101	2	2	4.303
936	defilement	1654	0.051	1	1	4.293
937	12.10	1657	0.051	1	1	4.291
938	Paraeus	1660	0.051	1	1	4.288
939	Serpentine	1659	0.051	1	1	4.288
940	wedlock	5013	0.155	3	3	4.277
941	hr	1673	0.052	1	1	4.276
942	trick	10039	0.31	6	5	4.276
943	Goldsmith	1679	0.052	1	1	4.271
944	glistering	3364	0.104	2	2	4.268
945	induces	1684	0.052	1	1	4.265
946	Clown	3391	0.105	2	2	4.257
947	Concubine	3397	0.105	2	2	4.254
948	Extracts	1702	0.053	1	1	4.252
949	carries	24147	0.745	14	11	4.232
950	Common-law	1726	0.053	1	1	4.23
951	hellebore	1726	0.053	1	1	4.23
952	Isral	3455	0.107	2	2	4.23
953	Raked	1740	0.054	1	1	4.219
954	Heylin	1743	0.054	1	1	4.216
955	7.14	1746	0.054	1	1	4.214
956	Rahab	1748	0.054	1	1	4.214
957	piu	1749	0.054	1	1	4.211
958	filthiness	10515	0.325	6	6	4.209
959	drunkards	7021	0.217	4	4	4.206
960	nov	1760	0.054	1	1	4.203
961	sitting	35270	1.088	20	18	4.2
962	supporting	3530	0.109	2	2	4.199
963	310	1765	0.055	1	1	4.198
964	Portsmouth	1769	0.055	1	1	4.195
965	bolder	1796	0.055	1	1	4.174
966	Solomons	5407	0.167	3	3	4.168
967	133.	1811	0.056	1	1	4.161
968	Hosanna	1816	0.056	1	1	4.158
969	upbraiding	1824	0.056	1	1	4.151
970	adulterate	1837	0.057	1	1	4.141
971	fawn	1837	0.057	1	1	4.141
972	impudently	3698	0.114	2	2	4.132
973	befitting	1857	0.057	1	1	4.125
974	Rump	3723	0.115	2	2	4.122
975	passenger	1865	0.058	1	1	4.118
976	meriting	1868	0.058	1	1	4.118
977	alias	11238	0.347	6	3	4.113
978	beastly	7495	0.231	4	3	4.112
979	chaste	20646	0.637	11	10	4.11
980	nel	1881	0.058	1	1	4.108
981	5.11	1882	0.058	1	1	4.105
982	crimson	3776	0.117	2	1	4.102
983	products	1896	0.059	1	1	4.095
984	brands	1898	0.059	1	1	4.093
985	Barge	1903	0.059	1	1	4.09
986	palpably	1910	0.059	1	1	4.086
987	tut	1924	0.059	1	1	4.073
988	badges	1924	0.059	1	1	4.073
989	prefigured	1929	0.06	1	1	4.071
990	Thessaly	1929	0.06	1	1	4.071
991	unbeliever	1930	0.06	1	1	4.069
992	patched	1934	0.06	1	1	4.066
993	flatters	1941	0.06	1	1	4.061
994	Brevis	1944	0.06	1	1	4.059
995	proudly	5842	0.18	3	3	4.056
996	abolition	1952	0.06	1	1	4.054
997	forsworn	1950	0.06	1	1	4.054
998	publica	1963	0.061	1	1	4.045
999	deluding	1964	0.061	1	1	4.045
1000	Belial	3928	0.121	2	2	4.045
1001	Bristow	1967	0.061	1	1	4.042
1002	delusion	5909	0.182	3	1	4.04
1003	painted	23662	0.73	12	11	4.039
1004	tho	1987	0.061	1	1	4.028
1005	bestial	1994	0.062	1	1	4.023
1006	superscription	2000	0.062	1	1	4.019
1007	Fanatic	2003	0.062	1	1	4.016
1008	fore-head	2008	0.062	1	1	4.012
1009	allured	4039	0.125	2	2	4.005
1010	twilight	2023	0.062	1	1	4.002
1011	readier	2026	0.063	1	1	4
1012	weekly	6075	0.188	3	3	4
1013	votaries	2027	0.063	1	1	3.998
1014	loosely	2027	0.063	1	1	3.998
1015	Lemon	2027	0.063	1	1	3.998
1016	Pla	2030	0.063	1	1	3.998
1017	Bramble	2036	0.063	1	1	3.993
1018	tempting	6108	0.189	3	3	3.992
1019	publicans	4075	0.126	2	2	3.991
1020	concubines	4078	0.126	2	2	3.991
1021	insists	2039	0.063	1	1	3.991
1022	Rustic	2041	0.063	1	1	3.989
1023	stew	2041	0.063	1	1	3.989
1024	ban	2041	0.063	1	1	3.989
1025	liars	6153	0.19	3	3	3.982
1026	100000	2062	0.064	1	1	3.975
1027	Pigeon	2061	0.064	1	1	3.975
1028	coloured	10332	0.319	5	5	3.971
1029	longs	4138	0.128	2	2	3.969
1030	Geneva	6209	0.192	3	3	3.969
1031	Rome	271183	8.369	131	69	3.968
1032	privities	2072	0.064	1	1	3.968
1033	Leprous	2075	0.064	1	1	3.966
1034	lewdness	4150	0.128	2	2	3.965
1035	1660	4168	0.129	2	2	3.959
1036	Wandering	16735	0.516	8	4	3.953
1037	clamorous	2094	0.065	1	1	3.952
1038	headed	4206	0.13	2	2	3.946
1039	swear	56939	1.757	27	22	3.942
1040	Goths	4225	0.13	2	2	3.939
1041	extort	2115	0.065	1	1	3.937
1042	Sarah	6377	0.197	3	3	3.93
1043	voluptuousness	2127	0.066	1	1	3.93
1044	salted	2131	0.066	1	1	3.926
1045	tickle	2140	0.066	1	1	3.921
1046	248	2145	0.066	1	1	3.917
1047	arraigned	4310	0.133	2	2	3.911
1048	coveted	2159	0.067	1	1	3.908
1049	doe	2166	0.067	1	1	3.904
1050	Miller	2166	0.067	1	1	3.904
1051	deformities	2167	0.067	1	1	3.902
1052	Drowsy	4344	0.134	2	2	3.899
1053	warring	2177	0.067	1	1	3.895
1054	Leon	6552	0.202	3	2	3.891
1055	besotted	2195	0.068	1	1	3.885
1056	resemblances	2199	0.068	1	1	3.88
1057	Infamous	11020	0.34	5	5	3.878
1058	blasphemously	2207	0.068	1	1	3.876
1059	brisk	4421	0.136	2	2	3.874
1060	Phi	4425	0.137	2	2	3.872
1061	oculi	2218	0.068	1	1	3.87
1062	engrossed	2215	0.068	1	1	3.87
1063	Cat	8876	0.274	4	1	3.868
1064	avaunt	2223	0.069	1	1	3.866
1065	verify	2224	0.069	1	1	3.866
1066	Lambs	8945	0.276	4	2	3.857
1067	Vic	4481	0.138	2	2	3.854
1068	allure	6732	0.208	3	3	3.852
1069	wenches	2248	0.069	1	1	3.849
1070	nasty	2252	0.07	1	1	3.847
1071	graced	4511	0.139	2	1	3.845
1072	Costly	11277	0.348	5	5	3.845
1073	exclaim	2261	0.07	1	1	3.841
1074	sporting	2265	0.07	1	1	3.839
1075	play	61168	1.888	27	21	3.838
1076	Market-place	2285	0.071	1	1	3.826
1077	Mot	2296	0.071	1	1	3.818
1078	Baptists	2301	0.071	1	1	3.816
1079	57.	6936	0.214	3	3	3.809
1080	Padua	2317	0.072	1	1	3.806
1081	12.1	2331	0.072	1	1	3.798
1082	filthy	30299	0.935	13	12	3.797
1083	Stores	2335	0.072	1	1	3.794
1084	Simony	2342	0.072	1	1	3.79
1085	wailing	2343	0.072	1	1	3.79
1086	Mother	150593	4.647	64	58	3.784
1087	Derby	2363	0.073	1	1	3.778
1088	Bags	4734	0.146	2	2	3.775
1089	sordid	4736	0.146	2	1	3.774
1090	flown	2378	0.073	1	1	3.768
1091	218	2378	0.073	1	1	3.768
1092	pays	7160	0.221	3	3	3.763
1093	vestments	2389	0.074	1	1	3.762
1094	Invitation	4802	0.148	2	2	3.754
1095	Innovation	4820	0.149	2	2	3.75
1096	gasp	2411	0.074	1	1	3.749
1097	wizard	2415	0.075	1	1	3.747
1098	perfidious	4828	0.149	2	2	3.747
1099	nursed	2417	0.075	1	1	3.745
1100	5.3	2428	0.075	1	1	3.739
1101	blushes	2433	0.075	1	1	3.735
1102	whale	4866	0.15	2	1	3.735
1103	repentant	2436	0.075	1	1	3.733
1104	Magdalen	4888	0.151	2	2	3.729
1105	Popedome	2449	0.076	1	1	3.725
1106	facias	4901	0.151	2	1	3.725
1107	enslaved	2459	0.076	1	1	3.72
1108	hinted	4944	0.153	2	1	3.712
1109	notorious	22363	0.69	9	8	3.705
1110	scoffs	2488	0.077	1	1	3.703
1111	Frost	7484	0.231	3	1	3.699
1112	thirsts	2496	0.077	1	1	3.699
1113	price	57392	1.771	23	17	3.699
1114	deride	4993	0.154	2	2	3.698
1115	keepers	7518	0.232	3	1	3.693
1116	Sus	2520	0.078	1	1	3.684
1117	plagued	5100	0.157	2	2	3.667
1118	dishonesty	2571	0.079	1	1	3.657
1119	discovering	10322	0.319	4	2	3.651
1120	shadowed	5162	0.159	2	2	3.65
1121	tear	15500	0.478	6	4	3.649
1122	swet	2594	0.08	1	1	3.642
1123	aches	2594	0.08	1	1	3.642
1124	enticing	2596	0.08	1	1	3.642
1125	Anderson	2598	0.08	1	1	3.64
1126	stripped	7820	0.241	3	3	3.636
1127	DEFILES	2607	0.081	1	1	3.635
1128	spun	2608	0.081	1	1	3.635
1129	ditch	10469	0.323	4	3	3.63
1130	Knaves	5254	0.162	2	2	3.625
1131	Merchants	36943	1.14	14	13	3.618
1132	ingredient	2642	0.082	1	1	3.617
1133	Cheat	10600	0.327	4	4	3.612
1134	procures	5338	0.165	2	2	3.602
1135	Poll	2669	0.082	1	1	3.601
1136	brows	5343	0.165	2	2	3.6
1137	Rats	2673	0.083	1	1	3.599
1138	Tavern	5354	0.165	2	2	3.598
1139	judged	56237	1.736	21	16	3.597
1140	tolerated	5375	0.166	2	2	3.592
1141	hawks	5379	0.166	2	2	3.591
1142	pur	2692	0.083	1	1	3.589
1143	cart	8139	0.251	3	2	3.578
1144	avenge	5448	0.168	2	2	3.573
1145	Links	2730	0.084	1	1	3.57
1146	whoring	2742	0.085	1	1	3.563
1147	230	2748	0.085	1	1	3.56
1148	Courtly	2761	0.085	1	1	3.553
1149	Matrons	2766	0.085	1	1	3.55
1150	Mrs.	13889	0.429	5	5	3.544
1151	Medea	2790	0.086	1	1	3.538
1152	Venery	2793	0.086	1	1	3.536
1153	107.	2795	0.086	1	1	3.534
1154	needy	8403	0.259	3	3	3.532
1155	2d.	2802	0.087	1	1	3.531
1156	Hastings	2807	0.087	1	1	3.529
1157	moy	2812	0.087	1	1	3.526
1158	Prohibitions	2820	0.087	1	1	3.523
1159	bate	2821	0.087	1	1	3.521
1160	worser	2821	0.087	1	1	3.521
1161	hounds	5657	0.175	2	2	3.518
1162	kine	5661	0.175	2	1	3.517
1163	hurry	2831	0.087	1	1	3.516
1164	Cr	2834	0.088	1	1	3.515
1165	1661	2839	0.088	1	1	3.513
1166	tht	2838	0.088	1	1	3.513
1167	pangs	5682	0.175	2	2	3.512
1168	supported	11364	0.351	4	1	3.512
1169	misdemeanours	2854	0.088	1	1	3.505
1170	quiver	2867	0.089	1	1	3.498
1171	plenteous	2874	0.089	1	1	3.495
1172	devote	2884	0.089	1	1	3.49
1173	Salmon	2883	0.089	1	1	3.49
1174	colt	2890	0.089	1	1	3.487
1175	alluding	2892	0.089	1	1	3.487
1176	perverseness	2893	0.089	1	1	3.485
1177	injuriously	2897	0.089	1	1	3.484
1178	naked	46459	1.434	16	16	3.48
1179	spurious	2907	0.09	1	1	3.479
1180	XXII.	2908	0.09	1	1	3.479
1181	woman	183598	5.666	63	40	3.475
1182	false	224466	6.927	77	48	3.475
1183	Scire	5833	0.18	2	1	3.474
1184	literal	8761	0.27	3	2	3.472
1185	Def	2925	0.09	1	1	3.469
1186	Apostasy	17588	0.543	6	5	3.466
1187	plays	17593	0.543	6	4	3.466
1188	hypocritical	5868	0.181	2	2	3.465
1189	owns	5878	0.181	2	2	3.463
1190	off-spring	5879	0.181	2	2	3.463
1191	Ens	5896	0.182	2	1	3.459
1192	DIALOGUE	8855	0.273	3	3	3.456
1193	Babylonian	2956	0.091	1	1	3.455
1194	Beelzebub	2959	0.091	1	1	3.453
1195	uphold	11837	0.365	4	4	3.453
1196	noting	5928	0.183	2	2	3.451
1197	trap	2964	0.092	1	1	3.45
1198	nominate	2964	0.092	1	1	3.45
1199	drunken	11882	0.367	4	4	3.447
1200	crust	2975	0.092	1	1	3.445
1201	marry	38694	1.194	13	11	3.445
1202	captivated	2977	0.092	1	1	3.444
1203	sat	47715	1.473	16	12	3.442
1204	steal	17906	0.553	6	6	3.441
1205	Frank	5998	0.185	2	2	3.434
1206	dishonest	6002	0.185	2	2	3.433
1207	Peoples	33008	1.019	11	11	3.433
1208	ra	3016	0.093	1	1	3.425
1209	ragged	3017	0.093	1	1	3.425
1210	judgement	111780	3.45	37	21	3.423
1211	quinque	3024	0.093	1	1	3.422
1212	Burton	3030	0.094	1	1	3.419
1213	enchantments	3037	0.094	1	1	3.416
1214	mystery	54678	1.687	18	15	3.415
1215	engages	3046	0.094	1	1	3.411
1216	dressing	6094	0.188	2	2	3.41
1217	Sea-men	3067	0.095	1	1	3.402
1218	fleshly	15381	0.475	5	1	3.397
1219	17.	83120	2.565	27	19	3.396
1220	Matron	3083	0.095	1	1	3.394
1221	discernible	3082	0.095	1	1	3.394
1222	Hip	3106	0.096	1	1	3.382
1223	girt	3111	0.096	1	1	3.381
1224	Dice	6226	0.192	2	2	3.38
1225	quarrelling	3115	0.096	1	1	3.379
1226	106.	3117	0.096	1	1	3.378
1227	lace	3116	0.096	1	1	3.378
1228	fantasies	3121	0.096	1	1	3.376
1229	carrying	25012	0.772	8	5	3.374
1230	fugitive	3133	0.097	1	1	3.37
1231	pollute	3138	0.097	1	1	3.369
1232	ent	3141	0.097	1	1	3.367
1233	perfumed	3145	0.097	1	1	3.364
1234	likened	3157	0.097	1	1	3.36
1235	stark	6325	0.195	2	1	3.357
1236	fickle	3168	0.098	1	1	3.354
1237	tumble	3175	0.098	1	1	3.351
1238	Domo	3192	0.099	1	1	3.344
1239	schismatics	6397	0.197	2	2	3.341
1240	murders	9632	0.297	3	3	3.335
1241	hangman	3213	0.099	1	1	3.334
1242	literally	6431	0.199	2	2	3.333
1243	nakedness	9651	0.298	3	3	3.333
1244	Spouse	22595	0.697	7	7	3.328
1245	Healths	3230	0.1	1	1	3.326
1246	gaudy	3241	0.1	1	1	3.322
1247	Cos	3248	0.1	1	1	3.319
1248	Caveat	3274	0.101	1	1	3.308
1249	whereon	19704	0.608	6	6	3.303
1250	expelled	9896	0.305	3	3	3.296
1251	Galls	3318	0.102	1	1	3.288
1252	pare	3323	0.103	1	1	3.286
1253	foreheads	3324	0.103	1	1	3.285
1254	175	3327	0.103	1	1	3.283
1255	Gentile	10008	0.309	3	2	3.28
1256	treacherously	3341	0.103	1	1	3.278
1257	winters	3340	0.103	1	1	3.278
1258	Farmer	3352	0.103	1	1	3.274
