https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663&del=end&uT=yThere are 4,096 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em>",  returned 3,661 matches in 913 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
631	mrs	2457	0.075	4	2	5.741
632	Choristers	614	0.019	1	1	5.741
633	witch	9245	0.282	15	10	5.736
634	Pocks	618	0.019	1	1	5.733
635	enchanting	1242	0.038	2	1	5.725
636	Apocalips	623	0.019	1	1	5.718
637	Smug	624	0.019	1	1	5.718
638	disgraceful	1879	0.057	3	3	5.713
639	weavers	1878	0.057	3	3	5.713
640	chill	1267	0.039	2	2	5.695
641	sheddeth	633	0.019	1	1	5.695
642	Ezekiels	638	0.019	1	1	5.688
643	Romes	5130	0.156	8	8	5.679
644	entices	645	0.02	1	1	5.673
645	Innuendo	643	0.02	1	1	5.673
646	pleasanter	646	0.02	1	1	5.666
647	Hickman	649	0.02	1	1	5.658
648	deflowered	1308	0.04	2	1	5.651
649	stillness	658	0.02	1	1	5.644
650	Twisden	657	0.02	1	1	5.644
651	18.7	660	0.02	1	1	5.637
652	630	664	0.02	1	1	5.63
653	young-man	669	0.02	1	1	5.615
654	Robinson	2692	0.082	4	3	5.608
655	propinquity	679	0.021	1	1	5.594
656	leavened	1362	0.042	2	1	5.591
657	Knave	8870	0.27	13	11	5.589
658	Theodora	1369	0.042	2	2	5.584
659	Lording	687	0.021	1	1	5.58
660	bracelet	697	0.021	1	1	5.56
661	Babel	9790	0.298	14	14	5.553
662	sack-cloth	698	0.021	1	1	5.553
663	adulterous	3504	0.107	5	5	5.55
664	Dennis	1402	0.043	2	2	5.55
665	Iohannis	1401	0.043	2	1	5.55
666	Iscariot	702	0.021	1	1	5.546
667	Tripartite	702	0.021	1	1	5.546
668	attires	703	0.021	1	1	5.546
669	quaff	710	0.022	1	1	5.533
670	squeamish	723	0.022	1	1	5.506
671	Masque	1444	0.044	2	2	5.506
672	214.	726	0.022	1	1	5.5
673	Martins	2908	0.089	4	3	5.497
674	Suburb	730	0.022	1	1	5.493
675	swagger	729	0.022	1	1	5.493
676	swearers	2927	0.089	4	4	5.488
677	concurreth	732	0.022	1	1	5.487
678	brawling	1465	0.045	2	2	5.487
679	dresses	1473	0.045	2	2	5.477
680	Maiden-head	739	0.023	1	1	5.474
681	stabbing	740	0.023	1	1	5.474
682	drunk	35533	1.082	48	38	5.471
683	Phanatick	743	0.023	1	1	5.468
684	Johannis	2227	0.068	3	1	5.468
685	Gravesend	745	0.023	1	1	5.461
686	renounceth	746	0.023	1	1	5.461
687	penult.	745	0.023	1	1	5.461
688	Margery	749	0.023	1	1	5.455
689	mystical	21135	0.644	28	15	5.443
690	pudet	756	0.023	1	1	5.442
691	Anti-christian	755	0.023	1	1	5.442
692	striped	754	0.023	1	1	5.442
693	Babilon	5325	0.162	7	7	5.432
694	gerit	761	0.023	1	1	5.43
695	Changeling	764	0.023	1	1	5.424
696	Antichristian	13777	0.42	18	11	5.423
697	Kicks	769	0.023	1	1	5.417
698	fornicators	1538	0.047	2	2	5.417
699	unperfect	770	0.023	1	1	5.417
700	hate	65701	2.001	85	55	5.409
701	Rogue	6990	0.213	9	6	5.402
702	436	777	0.024	1	1	5.399
703	supports	3891	0.119	5	1	5.399
704	11.8	785	0.024	1	1	5.387
705	Swaddling	793	0.024	1	1	5.375
706	unchaste	3200	0.097	4	4	5.36
707	Dick	1602	0.049	2	2	5.357
708	Dalilah	806	0.025	1	1	5.351
709	imperiously	805	0.025	1	1	5.351
710	lecherous	1613	0.049	2	2	5.348
711	flsh	807	0.025	1	1	5.345
712	played	11334	0.345	14	13	5.342
713	17.7	812	0.025	1	1	5.339
714	Dinah	810	0.025	1	1	5.339
715	tyrannised	817	0.025	1	1	5.328
716	Dragon	18054	0.55	22	12	5.322
717	reel	1644	0.05	2	2	5.319
718	tumbles	824	0.025	1	1	5.316
719	loftiness	832	0.025	1	1	5.305
720	rogues	5001	0.152	6	6	5.3
721	Coo.	833	0.025	1	1	5.299
722	vend	833	0.025	1	1	5.299
723	prostitute	2508	0.076	3	3	5.295
724	scratched	836	0.026	1	1	5.293
725	Welsh	5885	0.179	7	2	5.288
726	Shakespeare	850	0.026	1	1	5.271
727	morti	851	0.026	1	1	5.271
728	imperious	4278	0.13	5	4	5.262
729	adulterers	5137	0.156	6	6	5.262
730	435	856	0.026	1	1	5.26
731	image-worship	860	0.026	1	1	5.254
732	sweet-heart	864	0.026	1	1	5.249
733	coil	869	0.027	1	1	5.238
734	433	871	0.027	1	1	5.238
735	filiam	873	0.027	1	1	5.232
736	Hungerford	884	0.027	1	1	5.216
737	Bast	885	0.027	1	1	5.211
738	scribbling	887	0.027	1	1	5.211
739	trumpery	893	0.027	1	1	5.2
740	alluring	2691	0.082	3	2	5.195
741	Banishing	1794	0.055	2	1	5.195
742	decked	4505	0.137	5	5	5.188
743	knavish	902	0.028	1	1	5.184
744	adulteries	2717	0.083	3	3	5.181
745	Hw	906	0.028	1	1	5.179
746	hunts	1820	0.055	2	2	5.174
747	Perkin	917	0.028	1	1	5.164
748	buff	918	0.028	1	1	5.158
749	Foot-stool	918	0.028	1	1	5.158
750	Ches	921	0.028	1	1	5.158
751	Huntsman	926	0.028	1	1	5.148
752	unbelieving	4661	0.142	5	3	5.139
753	obsolete	932	0.028	1	1	5.138
754	whoredom	7526	0.229	8	5	5.125
755	Comptroller	942	0.029	1	1	5.123
756	tib	942	0.029	1	1	5.123
757	Helena	3775	0.115	4	3	5.12
758	draughts	2837	0.086	3	2	5.118
759	wipes	954	0.029	1	1	5.103
760	grea	958	0.029	1	1	5.098
761	wracked	959	0.029	1	1	5.098
762	Abominations	10678	0.325	11	11	5.08
763	lousy	973	0.03	1	1	5.078
764	leek	972	0.03	1	1	5.078
765	voi	976	0.03	1	1	5.073
766	460	978	0.03	1	1	5.069
767	Glover	977	0.03	1	1	5.069
768	hoe	1960	0.06	2	2	5.066
769	copulation	3937	0.12	4	4	5.06
770	Patches	989	0.03	1	1	5.054
771	Susanna	1981	0.06	2	2	5.052
772	glorying	2971	0.091	3	1	5.051
773	readiest	1990	0.061	2	2	5.045
774	titular	1998	0.061	2	1	5.04
775	Bonny	1002	0.031	1	1	5.035
776	gapes	1003	0.031	1	1	5.035
777	Comic	1002	0.031	1	1	5.035
778	bewitching	2007	0.061	2	2	5.033
779	inhabitant	3014	0.092	3	3	5.03
780	cup	48330	1.472	48	32	5.027
781	Eel	2018	0.062	2	2	5.023
782	petticoat	1011	0.031	1	1	5.021
783	Chalices	1034	0.032	1	1	4.989
784	17.1	1045	0.032	1	1	4.975
785	Hannah	2126	0.065	2	2	4.95
786	pushes	1070	0.033	1	1	4.939
787	brat	1070	0.033	1	1	4.939
788	Oro	1070	0.033	1	1	4.939
789	journeyed	1070	0.033	1	1	4.939
790	lulled	1073	0.033	1	1	4.935
791	supporter	1081	0.033	1	1	4.926
792	Rosa	2161	0.066	2	2	4.926
793	fleas	1084	0.033	1	1	4.921
794	Drunkard	6511	0.198	6	6	4.919
795	pox	10902	0.332	10	8	4.913
796	Rev.	51328	1.563	47	27	4.91
797	avenging	1095	0.033	1	1	4.908
798	Maidenhead	1098	0.033	1	1	4.904
799	1st.	1096	0.033	1	1	4.904
800	impudent	12093	0.368	11	11	4.9
801	whores	5508	0.168	5	5	4.898
802	Courtesan	1103	0.034	1	1	4.895
803	dome	3321	0.101	3	2	4.891
804	loudest	1111	0.034	1	1	4.887
805	7.14.	1109	0.034	1	1	4.887
806	praedict	1114	0.034	1	1	4.883
807	Bononia	1116	0.034	1	1	4.878
808	Promotes	1115	0.034	1	1	4.878
809	Bru	1115	0.034	1	1	4.878
810	shameless	6711	0.204	6	4	4.875
811	transforms	1119	0.034	1	1	4.874
812	strip	3365	0.103	3	3	4.871
813	misguided	1125	0.034	1	1	4.866
814	Canaries	1126	0.034	1	1	4.866
815	Scourging	1130	0.034	1	1	4.861
816	Cuckolds	1131	0.034	1	1	4.861
817	belle	1134	0.035	1	1	4.857
818	Baals	1137	0.035	1	1	4.853
819	Lottery	1138	0.035	1	1	4.849
820	termini	1143	0.035	1	1	4.845
821	Bess	1159	0.035	1	1	4.824
822	gadding	1160	0.035	1	1	4.824
823	strumpets	1159	0.035	1	1	4.824
824	eschewing	1162	0.035	1	1	4.82
825	swearer	2324	0.071	2	2	4.82
826	unstable	4680	0.143	4	4	4.811
827	attire	8194	0.25	7	6	4.81
828	Antichrist	50530	1.539	43	30	4.805
829	spie	1175	0.036	1	1	4.804
830	knes	1180	0.036	1	1	4.8
831	Y.	4725	0.144	4	3	4.797
832	gild	1181	0.036	1	1	4.796
833	contemporary	2368	0.072	2	1	4.794
834	blasphemers	3559	0.108	3	3	4.791
835	ramble	1190	0.036	1	1	4.788
836	botches	1206	0.037	1	1	4.768
837	scurvy	4826	0.147	4	2	4.766
838	honester	1207	0.037	1	1	4.764
839	4o	4844	0.148	4	1	4.761
840	Chlr	3644	0.111	3	1	4.756
841	varlet	1219	0.037	1	1	4.752
842	Leech	1220	0.037	1	1	4.749
843	unbeleeving	1222	0.037	1	1	4.749
844	tolerate	3668	0.112	3	3	4.747
845	roars	1232	0.038	1	1	4.737
846	Merton	1238	0.038	1	1	4.729
847	Bastard	12394	0.377	10	6	4.728
848	merchandising	1242	0.038	1	1	4.725
849	lineage	1243	0.038	1	1	4.722
850	stewed	1245	0.038	1	1	4.722
851	horned	2489	0.076	2	2	4.722
852	baited	1248	0.038	1	1	4.718
853	trimmed	2517	0.077	2	2	4.707
854	Fulsome	1271	0.039	1	1	4.692
855	arrayed	3816	0.116	3	3	4.69
856	Curt	1284	0.039	1	1	4.677
857	Bridewell	1285	0.039	1	1	4.677
858	murderous	1283	0.039	1	1	4.677
859	playing	10275	0.313	8	7	4.676
860	ridden	1300	0.04	1	1	4.658
861	scold	1303	0.04	1	1	4.655
862	Horns	22193	0.676	17	13	4.653
863	exalting	2631	0.08	2	2	4.642
864	Tyrannies	1321	0.04	1	1	4.637
865	plaints	2663	0.081	2	2	4.624
866	Zimri	1334	0.041	1	1	4.622
867	Cuckold	2667	0.081	2	1	4.622
868	Sl	1344	0.041	1	1	4.612
869	gorgeous	2688	0.082	2	2	4.61
870	Iezabel	1348	0.041	1	1	4.608
871	Taverns	2699	0.082	2	2	4.605
872	hae	1360	0.041	1	1	4.594
873	Brewer	1365	0.042	1	1	4.587
874	rag	2762	0.084	2	2	4.572
875	Davenant	1385	0.042	1	1	4.567
876	Walnuts	1395	0.043	1	1	4.556
877	slighting	2797	0.085	2	2	4.553
878	Purple	18224	0.555	13	13	4.55
879	Emp	1402	0.043	1	1	4.55
880	Revel	21061	0.641	15	13	4.548
881	drunkards	7021	0.214	5	5	4.548
882	Adjective	1409	0.043	1	1	4.543
883	installed	1419	0.043	1	1	4.533
884	plucks	1422	0.043	1	1	4.529
885	priory	2848	0.087	2	2	4.528
886	Broker	1425	0.043	1	1	4.526
887	Thamar	1424	0.043	1	1	4.526
888	dalliance	1431	0.044	1	1	4.52
889	brawl	1431	0.044	1	1	4.52
890	Ale-house	1435	0.044	1	1	4.516
891	Thief	23047	0.702	16	16	4.511
892	dissemblers	1441	0.044	1	1	4.51
893	Rags	5772	0.176	4	3	4.508
894	spends	4330	0.132	3	3	4.507
895	Sirrah	4365	0.133	3	2	4.497
896	sie	1460	0.045	1	1	4.49
897	Shrines	1476	0.045	1	1	4.477
898	domineering	1475	0.045	1	1	4.477
899	Frets	1475	0.045	1	1	4.477
900	Sylvester	1485	0.045	1	1	4.468
901	Paint	8989	0.274	6	6	4.454
902	beastly	7495	0.228	5	4	4.454
903	Hysop	1507	0.046	1	1	4.445
904	Scores	1516	0.046	1	1	4.436
905	329	1525	0.046	1	1	4.43
906	destroying	13873	0.423	9	3	4.413
907	ripened	1545	0.047	1	1	4.411
908	Rev	1545	0.047	1	1	4.411
909	Master-piece	1550	0.047	1	1	4.405
910	burn	40670	1.239	26	23	4.392
911	Shirts	1572	0.048	1	1	4.384
912	craving	4719	0.144	3	3	4.384
913	washes	3166	0.096	2	2	4.375
914	pollutions	3175	0.097	2	2	4.37
915	Boaz	1591	0.048	1	1	4.369
916	renting	1594	0.049	1	1	4.366
917	Powell	1597	0.049	1	1	4.363
918	waters	83222	2.534	52	37	4.359
919	Godfathers	1608	0.049	1	1	4.351
920	jeer	1609	0.049	1	1	4.351
921	bawdy	1610	0.049	1	1	4.351
922	Aristippus	1612	0.049	1	1	4.348
923	spurred	1615	0.049	1	1	4.345
924	chat	1619	0.049	1	1	4.342
925	Assumes	1624	0.05	1	1	4.336
926	downfall	3283	0.1	2	2	4.322
927	defilement	1654	0.05	1	1	4.31
928	12.10	1657	0.051	1	1	4.308
929	Serpentine	1659	0.051	1	1	4.308
930	Paraeus	1660	0.051	1	1	4.305
931	hr	1673	0.051	1	1	4.296
932	trick	10039	0.306	6	5	4.295
933	glistering	3364	0.102	2	2	4.288
934	allure	6732	0.205	4	4	4.286
935	induces	1684	0.051	1	1	4.285
936	Clown	3391	0.103	2	2	4.275
937	Concubine	3397	0.103	2	2	4.274
938	Extracts	1702	0.052	1	1	4.271
939	Babble	1715	0.052	1	1	4.26
940	Isral	3455	0.105	2	2	4.249
941	hellebore	1726	0.053	1	1	4.249
942	Common-law	1726	0.053	1	1	4.249
943	gear	3463	0.106	2	2	4.245
944	Raked	1740	0.053	1	1	4.238
945	Heylin	1743	0.053	1	1	4.235
946	7.14	1746	0.053	1	1	4.232
947	Rahab	1748	0.053	1	1	4.232
948	roar	6989	0.213	4	4	4.232
949	piu	1749	0.053	1	1	4.23
950	Knaves	5254	0.16	3	3	4.229
951	kick	3504	0.107	2	2	4.228
952	filthiness	10515	0.32	6	6	4.228
953	nov	1760	0.054	1	1	4.222
954	310	1765	0.054	1	1	4.219
955	sitting	35270	1.074	20	18	4.219
956	supporting	3530	0.108	2	2	4.218
957	Portsmouth	1769	0.054	1	1	4.214
958	bolder	1796	0.055	1	1	4.192
959	133.	1811	0.055	1	1	4.182
960	Hosanna	1816	0.055	1	1	4.177
961	painted	23662	0.721	13	12	4.173
962	upbraiding	1824	0.056	1	1	4.171
963	wipe	7298	0.222	4	4	4.17
964	adulterate	1837	0.056	1	1	4.161
965	fawn	1837	0.056	1	1	4.161
966	befitting	1857	0.057	1	1	4.146
967	carries	24147	0.735	13	10	4.144
968	Rump	3723	0.113	2	2	4.141
969	passenger	1865	0.057	1	1	4.138
970	meriting	1868	0.057	1	1	4.135
971	alias	11238	0.342	6	3	4.132
972	Costly	11277	0.343	6	6	4.127
973	5.11	1882	0.057	1	1	4.125
974	nel	1881	0.057	1	1	4.125
975	crimson	3776	0.115	2	1	4.12
976	products	1896	0.058	1	1	4.115
977	brands	1898	0.058	1	1	4.113
978	Barge	1903	0.058	1	1	4.108
979	palpably	1910	0.058	1	1	4.103
980	tut	1924	0.059	1	1	4.093
981	Hymen	1924	0.059	1	1	4.093
982	badges	1924	0.059	1	1	4.093
983	Thessaly	1929	0.059	1	1	4.09
984	prefigured	1929	0.059	1	1	4.09
985	unbeliever	1930	0.059	1	1	4.088
986	patched	1934	0.059	1	1	4.086
987	flatters	1941	0.059	1	1	4.081
988	Brevis	1944	0.059	1	1	4.078
989	proudly	5842	0.178	3	3	4.076
990	forsworn	1950	0.059	1	1	4.073
991	Belial	3928	0.12	2	2	4.064
992	publica	1963	0.06	1	1	4.064
993	deluding	1964	0.06	1	1	4.064
994	Bristow	1967	0.06	1	1	4.061
995	delusion	5909	0.18	3	1	4.06
996	tho	1987	0.061	1	1	4.047
997	bestial	1994	0.061	1	1	4.042
998	Breakfast	1998	0.061	1	1	4.04
999	superscription	2000	0.061	1	1	4.037
1000	Fanatic	2003	0.061	1	1	4.035
1001	fore-head	2008	0.061	1	1	4.033
1002	instigation	4033	0.123	2	2	4.026
1003	allured	4039	0.123	2	2	4.023
1004	twilight	2023	0.062	1	1	4.021
1005	weekly	6075	0.185	3	3	4.019
1006	votaries	2027	0.062	1	1	4.019
1007	loosely	2027	0.062	1	1	4.019
1008	readier	2026	0.062	1	1	4.019
1009	Bramble	2036	0.062	1	1	4.012
1010	tempting	6108	0.186	3	3	4.012
1011	publicans	4075	0.124	2	2	4.01
1012	insists	2039	0.062	1	1	4.009
1013	concubines	4078	0.124	2	2	4.009
1014	Rustic	2041	0.062	1	1	4.007
1015	ban	2041	0.062	1	1	4.007
1016	stew	2041	0.062	1	1	4.007
1017	liars	6153	0.187	3	3	4.001
1018	Pigeon	2061	0.063	1	1	3.993
1019	100000	2062	0.063	1	1	3.993
1020	chaste	20646	0.629	10	9	3.991
1021	coloured	10332	0.315	5	5	3.99
1022	longs	4138	0.126	2	2	3.989
1023	Geneva	6209	0.189	3	3	3.988
1024	Rome	271183	8.258	131	68	3.988
1025	privities	2072	0.063	1	1	3.986
1026	Leprous	2075	0.063	1	1	3.984
1027	lewdness	4150	0.126	2	2	3.984
1028	1660	4168	0.127	2	2	3.978
1029	Wandering	16735	0.51	8	4	3.973
1030	clamorous	2094	0.064	1	1	3.97
1031	frowns	4203	0.128	2	2	3.966
1032	headed	4206	0.128	2	2	3.965
1033	extort	2115	0.064	1	1	3.957
1034	Sarah	6377	0.194	3	3	3.949
1035	voluptuousness	2127	0.065	1	1	3.948
1036	salted	2131	0.065	1	1	3.946
1037	tickle	2140	0.065	1	1	3.939
1038	248	2145	0.065	1	1	3.937
1039	arraigned	4310	0.131	2	2	3.93
1040	coveted	2159	0.066	1	1	3.928
1041	Comedy	6476	0.197	3	2	3.927
1042	Miller	2166	0.066	1	1	3.921
1043	deformities	2167	0.066	1	1	3.921
1044	doe	2166	0.066	1	1	3.921
1045	Drowsy	4344	0.132	2	2	3.918
1046	besotted	2195	0.067	1	1	3.904
1047	resemblances	2199	0.067	1	1	3.9
1048	infamous	11020	0.336	5	5	3.897
1049	blasphemously	2207	0.067	1	1	3.895
1050	brisk	4421	0.135	2	2	3.893
1051	engrossed	2215	0.068	1	1	3.889
1052	oculi	2218	0.068	1	1	3.889
1053	verify	2224	0.068	1	1	3.885
1054	avaunt	2223	0.068	1	1	3.885
1055	Lambs	8945	0.272	4	2	3.876
1056	wenches	2248	0.069	1	1	3.868
1057	nasty	2252	0.069	1	1	3.866
1058	graced	4511	0.137	2	1	3.864
1059	exclaim	2261	0.069	1	1	3.859
1060	sporting	2265	0.069	1	1	3.857
1061	Market-place	2285	0.07	1	1	3.845
1062	Mot	2296	0.07	1	1	3.839
1063	Baptists	2301	0.07	1	1	3.834
1064	lied	2315	0.071	1	1	3.826
1065	mother	150593	4.586	65	60	3.825
1066	Padua	2317	0.071	1	1	3.824
1067	filthy	30299	0.923	13	12	3.817
1068	12.1	2331	0.071	1	1	3.816
1069	Stores	2335	0.071	1	1	3.814
1070	Simony	2342	0.071	1	1	3.81
1071	wailing	2343	0.071	1	1	3.81
1072	picked	4724	0.144	2	2	3.797
1073	Derby	2363	0.072	1	1	3.796
1074	sordid	4736	0.144	2	1	3.794
1075	Bags	4734	0.144	2	2	3.794
1076	Swear	56939	1.734	24	19	3.791
1077	drunken	11882	0.362	5	5	3.789
1078	218	2378	0.072	1	1	3.788
1079	flown	2378	0.072	1	1	3.788
1080	pays	7160	0.218	3	3	3.783
1081	vestments	2389	0.073	1	1	3.78
1082	invitation	4802	0.146	2	2	3.774
1083	Innovation	4820	0.147	2	2	3.768
1084	gasp	2411	0.073	1	1	3.768
1085	perfidious	4828	0.147	2	2	3.766
1086	wizard	2415	0.074	1	1	3.766
1087	nursed	2417	0.074	1	1	3.764
1088	plunder	4837	0.147	2	2	3.763
1089	sot	2425	0.074	1	1	3.76
1090	blushes	2433	0.074	1	1	3.754
1091	whale	4866	0.148	2	1	3.754
1092	repentant	2436	0.074	1	1	3.752
1093	facias	4901	0.149	2	1	3.745
1094	enslaved	2459	0.075	1	1	3.739
1095	hinted	4944	0.151	2	1	3.731
1096	scoffs	2488	0.076	1	1	3.722
1097	Admiralty	2491	0.076	1	1	3.72
1098	Frost	7484	0.228	3	1	3.718
1099	deride	4993	0.152	2	2	3.718
1100	thirsts	2496	0.076	1	1	3.718
1101	errand	4999	0.152	2	1	3.716
1102	keepers	7518	0.229	3	1	3.712
1103	wedlock	5013	0.153	2	2	3.711
1104	Sus	2520	0.077	1	1	3.705
1105	play	61168	1.863	24	20	3.688
1106	plagued	5100	0.155	2	2	3.687
1107	dishonesty	2571	0.078	1	1	3.675
1108	discovering	10322	0.314	4	2	3.67
1109	shadowed	5162	0.157	2	2	3.669
1110	aches	2594	0.079	1	1	3.662
1111	swet	2594	0.079	1	1	3.662
1112	enticing	2596	0.079	1	1	3.66
1113	Anderson	2598	0.079	1	1	3.66
1114	stripped	7820	0.238	3	3	3.655
1115	DEFILES	2607	0.079	1	1	3.655
1116	PRICE	57392	1.748	22	16	3.654
1117	ditch	10469	0.319	4	3	3.649
1118	Epigram	2632	0.08	1	1	3.64
1119	Merchants	36943	1.125	14	13	3.637
1120	ingredient	2642	0.081	1	1	3.635
1121	Cheat	10600	0.323	4	4	3.631
1122	Poll	2669	0.081	1	1	3.621
1123	procures	5338	0.163	2	2	3.621
1124	brows	5343	0.163	2	2	3.62
1125	Rats	2673	0.081	1	1	3.619
1126	kitchen	5357	0.163	2	2	3.616
1127	tolerated	5375	0.164	2	2	3.611
1128	hawks	5379	0.164	2	2	3.61
1129	pur	2692	0.082	1	1	3.608
1130	mystically	2697	0.082	1	1	3.606
1131	wih	2698	0.082	1	1	3.605
1132	aggravate	5398	0.164	2	2	3.605
1133	Solomons	5407	0.165	2	2	3.602
1134	lain	8129	0.248	3	3	3.599
1135	cart	8139	0.248	3	2	3.598
1136	avenge	5448	0.166	2	2	3.592
1137	Links	2730	0.083	1	1	3.589
1138	whoring	2742	0.084	1	1	3.582
1139	230	2748	0.084	1	1	3.579
1140	Hector	8263	0.252	3	3	3.576
1141	Courtly	2761	0.084	1	1	3.572
1142	Matrons	2766	0.084	1	1	3.57
1143	Mrs.	13889	0.423	5	5	3.564
1144	Medea	2790	0.085	1	1	3.556
1145	trash	2796	0.085	1	1	3.555
1146	107.	2795	0.085	1	1	3.555
1147	Venery	2793	0.085	1	1	3.555
1148	notorious	22363	0.681	8	7	3.554
1149	2d.	2802	0.085	1	1	3.551
1150	needy	8403	0.256	3	3	3.551
1151	Hastings	2807	0.086	1	1	3.548
1152	moy	2812	0.086	1	1	3.546
1153	Midwife	2818	0.086	1	1	3.543
1154	Prohibitions	2820	0.086	1	1	3.541
1155	bate	2821	0.086	1	1	3.541
1156	worser	2821	0.086	1	1	3.541
1157	hounds	5657	0.172	2	2	3.537
1158	deals	8489	0.259	3	3	3.537
1159	kine	5661	0.172	2	1	3.536
1160	hurry	2831	0.086	1	1	3.536
1161	Cr	2834	0.086	1	1	3.534
1162	tht	2838	0.086	1	1	3.533
1163	pangs	5682	0.173	2	2	3.531
1164	1661	2839	0.087	1	1	3.531
1165	supported	11364	0.346	4	1	3.531
1166	quiver	2867	0.087	1	1	3.518
1167	plenteous	2874	0.088	1	1	3.515
1168	false	224466	6.836	78	49	3.512
1169	devote	2884	0.088	1	1	3.51
1170	colt	2890	0.088	1	1	3.506
1171	perverseness	2893	0.088	1	1	3.505
1172	alluding	2892	0.088	1	1	3.505
1173	injuriously	2897	0.088	1	1	3.503
1174	spurious	2907	0.089	1	1	3.498
1175	XXII.	2908	0.089	1	1	3.497
1176	Scire	5833	0.178	2	1	3.493
1177	howl	2919	0.089	1	1	3.492
1178	literal	8761	0.267	3	2	3.491
1179	Apostasy	17588	0.536	6	5	3.486
1180	hypocritical	5868	0.179	2	2	3.484
1181	off-spring	5879	0.179	2	2	3.482
1182	owns	5878	0.179	2	2	3.482
1183	Ens	5896	0.18	2	1	3.478
1184	faced	2948	0.09	1	1	3.477
1185	DIALOGUE	8855	0.27	3	3	3.476
1186	Babylonian	2956	0.09	1	1	3.474
1187	Beelzebub	2959	0.09	1	1	3.472
1188	uphold	11837	0.361	4	4	3.472
1189	noting	5928	0.181	2	2	3.47
1190	trap	2964	0.09	1	1	3.469
1191	crust	2975	0.091	1	1	3.464
1192	captivated	2977	0.091	1	1	3.463
1193	sat	47715	1.453	16	12	3.461
1194	steal	17906	0.545	6	6	3.46
1195	Frank	5998	0.183	2	2	3.452
1196	peoples	33008	1.005	11	11	3.452
1197	dishonest	6002	0.183	2	2	3.452
1198	ra	3016	0.092	1	1	3.445
1199	ragged	3017	0.092	1	1	3.444
1200	quinque	3024	0.092	1	1	3.441
1201	Burton	3030	0.092	1	1	3.438
1202	enchantments	3037	0.093	1	1	3.434
1203	Mystery	54678	1.665	18	15	3.434
1204	dressing	6094	0.186	2	2	3.43
1205	engages	3046	0.093	1	1	3.43
1206	howling	3066	0.093	1	1	3.42
1207	Sea-men	3067	0.093	1	1	3.42
1208	fleshly	15381	0.468	5	1	3.416
1209	17.	83120	2.531	27	19	3.415
1210	Matron	3083	0.094	1	1	3.413
1211	discernible	3082	0.094	1	1	3.413
1212	naked	46459	1.415	15	15	3.406
1213	Hip	3106	0.095	1	1	3.402
1214	girt	3111	0.095	1	1	3.4
1215	woman	183598	5.591	59	36	3.4
1216	dice	6226	0.19	2	2	3.399
1217	quarrelling	3115	0.095	1	1	3.397
1218	106.	3117	0.095	1	1	3.397
1219	lace	3116	0.095	1	1	3.397
1220	inconstant	9357	0.285	3	3	3.396
1221	fantasies	3121	0.095	1	1	3.396
1222	judged	56237	1.713	18	15	3.394
1223	carrying	25012	0.762	8	5	3.393
1224	pollute	3138	0.096	1	1	3.387
1225	ent	3141	0.096	1	1	3.385
1226	perfumed	3145	0.096	1	1	3.384
1227	likened	3157	0.096	1	1	3.379
1228	stark	6325	0.193	2	1	3.376
1229	fickle	3168	0.097	1	1	3.373
1230	poured	15849	0.483	5	5	3.373
1231	tumble	3175	0.097	1	1	3.37
1232	schismatics	6397	0.195	2	2	3.36
1233	murders	9632	0.293	3	3	3.355
1234	hangman	3213	0.098	1	1	3.354
1235	nakedness	9651	0.294	3	3	3.352
1236	marry	38694	1.178	12	10	3.348
1237	Spouse	22595	0.688	7	7	3.347
1238	Healths	3230	0.098	1	1	3.345
1239	gaudy	3241	0.099	1	1	3.341
1240	Cos	3248	0.099	1	1	3.338
1241	Caveat	3274	0.1	1	1	3.326
1242	Leon	6552	0.2	2	1	3.326
1243	Hemp	3310	0.101	1	1	3.31
1244	Galls	3318	0.101	1	1	3.308
1245	foreheads	3324	0.101	1	1	3.305
1246	pare	3323	0.101	1	1	3.305
1247	175	3327	0.101	1	1	3.303
1248	Gentile	10008	0.305	3	2	3.299
1249	winters	3340	0.102	1	1	3.298
1250	treacherously	3341	0.102	1	1	3.298
1251	adoring	3350	0.102	1	1	3.293
1252	Farmer	3352	0.102	1	1	3.292
1253	ruling	10062	0.306	3	3	3.291
1254	Ishmael	3359	0.102	1	1	3.289
1255	rottenness	3370	0.103	1	1	3.285
1256	degenerated	3378	0.103	1	1	3.281
1257	divorced	3378	0.103	1	1	3.281
1258	Sack	10141	0.309	3	3	3.28
