https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681&del=end&uT=yThere are 3,288 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em>",  returned 2,554 matches in 653 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
627	Stew	2041	0.043	2	1	5.526
628	Ammianus	1022	0.022	1	1	5.526
629	Attire	8194	0.174	8	7	5.522
630	Hatton	1026	0.022	1	1	5.52
631	florid	1031	0.022	1	1	5.513
632	pours	2091	0.044	2	2	5.493
633	altri	1044	0.022	1	1	5.493
634	Barry	1046	0.022	1	1	5.493
635	9.24	1046	0.022	1	1	5.493
636	17.5	1057	0.023	1	1	5.474
637	wiping	1060	0.023	1	1	5.474
638	hate	65701	1.396	62	34	5.473
639	metamorphosed	1062	0.023	1	1	5.468
640	journeyed	1070	0.023	1	1	5.461
641	Brat	1070	0.023	1	1	5.461
642	Beech	1067	0.023	1	1	5.461
643	imperious	4278	0.091	4	3	5.46
644	Mittimus	1080	0.023	1	1	5.449
645	Prentice	1078	0.023	1	1	5.449
646	oppressive	1079	0.023	1	1	5.449
647	Gripe	2158	0.046	2	1	5.449
648	gaudy	3241	0.069	3	3	5.444
649	incommodities	1081	0.023	1	1	5.442
650	Piazza	1081	0.023	1	1	5.442
651	PUNY	1088	0.023	1	1	5.436
652	Babel	9790	0.208	9	6	5.435
653	Dorothy	1090	0.023	1	1	5.43
654	Heathenism	1104	0.024	1	1	5.411
655	Drunk	35533	0.755	32	16	5.406
656	Drawer	2220	0.047	2	2	5.405
657	Ric	2228	0.047	2	2	5.402
658	Promotes	1115	0.024	1	1	5.399
659	Cantharides	1119	0.024	1	1	5.393
660	Informant	3377	0.072	3	1	5.387
661	Bastard	12394	0.263	11	8	5.385
662	Wench	6793	0.144	6	5	5.378
663	Requiem	1134	0.024	1	1	5.375
664	French-man	1140	0.024	1	1	5.369
665	wert	1143	0.024	1	1	5.363
666	Peasant	2287	0.049	2	2	5.363
667	Germander	1147	0.024	1	1	5.357
668	XXIV.	1149	0.024	1	1	5.357
669	Crabbed	1153	0.025	1	1	5.351
670	glorifies	1152	0.025	1	1	5.351
671	Rags	5772	0.123	5	5	5.35
672	Howel	1158	0.025	1	1	5.345
673	facing	1160	0.025	1	1	5.345
674	harassed	1165	0.025	1	1	5.339
675	contemned	1161	0.025	1	1	5.339
676	mercenary	4683	0.1	4	2	5.329
677	12.11	1173	0.025	1	1	5.328
678	gelded	1178	0.025	1	1	5.322
679	Rant	1179	0.025	1	1	5.322
680	pampered	1180	0.025	1	1	5.316
681	relieves	1183	0.025	1	1	5.316
682	greasy	1182	0.025	1	1	5.316
683	Nevil	1186	0.025	1	1	5.31
684	chained	3565	0.076	3	2	5.309
685	Assignation	2375	0.051	2	2	5.308
686	Oecolampadius	1190	0.025	1	1	5.305
687	usurps	1204	0.026	1	1	5.288
688	Arth	1205	0.026	1	1	5.288
689	Wizard	2415	0.051	2	2	5.285
690	free-born	1219	0.026	1	1	5.271
691	Carl	1219	0.026	1	1	5.271
692	Athaliah	1219	0.026	1	1	5.271
693	gaf	1225	0.026	1	1	5.265
694	Hellen	1228	0.026	1	1	5.26
695	odds	6159	0.131	5	3	5.256
696	Profoundly	1238	0.026	1	1	5.249
697	stewed	1245	0.026	1	1	5.243
698	Rotterdam	1248	0.027	1	1	5.238
699	teneri	1252	0.027	1	1	5.232
700	Whoredom	7526	0.16	6	5	5.23
701	terming	1256	0.027	1	1	5.227
702	quaerere	1258	0.027	1	1	5.227
703	lustily	1259	0.027	1	1	5.227
704	Anti-Christ	1261	0.027	1	1	5.222
705	fulsome	1271	0.027	1	1	5.211
706	prostituted	1269	0.027	1	1	5.211
707	Thief	23047	0.49	18	16	5.2
708	Dragon	18054	0.384	14	9	5.19
709	Scold	1303	0.028	1	1	5.174
710	Cuckoo	1309	0.028	1	1	5.169
711	Heraldry	1307	0.028	1	1	5.169
712	Bastards	3979	0.085	3	3	5.15
713	ness	1329	0.028	1	1	5.148
714	Clergy-man	1332	0.028	1	1	5.143
715	Surfeits	1332	0.028	1	1	5.143
716	mouthed	1338	0.028	1	1	5.138
717	disciplined	1365	0.029	1	1	5.108
718	dirty	4102	0.087	3	3	5.106
719	frightful	2735	0.058	2	2	5.105
720	Theodora	1369	0.029	1	1	5.103
721	Fallacies	1379	0.029	1	1	5.093
722	shamed	2762	0.059	2	1	5.09
723	YO	5546	0.118	4	2	5.086
724	Cannibals	1387	0.03	1	1	5.083
725	Kinswoman	1393	0.03	1	1	5.078
726	Cabal	1411	0.03	1	1	5.059
727	played	11334	0.241	8	8	5.054
728	Footman	1422	0.03	1	1	5.049
729	cashiered	1422	0.03	1	1	5.049
730	Menstruous	1426	0.03	1	1	5.045
731	brawl	1431	0.03	1	1	5.04
732	Ridicule	1432	0.03	1	1	5.04
733	Hyre	1435	0.031	1	1	5.035
734	attainments	1434	0.031	1	1	5.035
735	Ale-house	1435	0.031	1	1	5.035
736	Gloucestershire	1438	0.031	1	1	5.035
737	doted	1442	0.031	1	1	5.03
738	Wid	1439	0.031	1	1	5.03
739	fore-told	1444	0.031	1	1	5.026
740	359	1450	0.031	1	1	5.021
741	Fop	1448	0.031	1	1	5.021
742	Sirrah	4365	0.093	3	3	5.016
743	sie	1460	0.031	1	1	5.012
744	SIONS	1457	0.031	1	1	5.012
745	Opponent	1462	0.031	1	1	5.007
746	kicked	1462	0.031	1	1	5.007
747	Dresses	1473	0.031	1	1	4.998
748	studiously	1480	0.031	1	1	4.993
749	Paramount	1487	0.032	1	1	4.984
750	cheating	2996	0.064	2	1	4.975
751	decked	4505	0.096	3	2	4.97
752	paltry	1506	0.032	1	1	4.966
753	canting	1514	0.032	1	1	4.957
754	Investiture	1536	0.033	1	1	4.939
755	insinuating	3074	0.065	2	2	4.937
756	denominate	1539	0.033	1	1	4.935
757	drenched	1537	0.033	1	1	4.935
758	unconscionable	1543	0.033	1	1	4.93
759	Treacheries	1566	0.033	1	1	4.908
760	Kindreds	1570	0.033	1	1	4.904
761	Blunt	4726	0.1	3	1	4.901
762	brace	1591	0.034	1	1	4.887
763	Dick	1602	0.034	1	1	4.878
764	Frugal	1610	0.034	1	1	4.87
765	nauseous	1608	0.034	1	1	4.87
766	descry	3254	0.069	2	2	4.855
767	shorn	1629	0.035	1	1	4.853
768	wardrobe	1635	0.035	1	1	4.849
769	frothy	1664	0.035	1	1	4.82
770	wee	1669	0.036	1	1	4.816
771	halter	3343	0.071	2	1	4.816
772	pillory	1670	0.036	1	1	4.816
773	Epithets	1673	0.036	1	1	4.816
774	Goldsmith	1679	0.036	1	1	4.808
775	Antichrist	50530	1.074	30	20	4.805
776	Cauldron	1689	0.036	1	1	4.8
777	Drunken	11882	0.252	7	7	4.794
778	Courting	1698	0.036	1	1	4.792
779	Concubine	3397	0.072	2	2	4.792
780	Coloured	10332	0.22	6	5	4.773
781	Sentenced	3447	0.073	2	2	4.772
782	Arraignment	1737	0.037	1	1	4.76
783	293	1737	0.037	1	1	4.76
784	ditch	10469	0.222	6	6	4.754
785	Chevalier	1749	0.037	1	1	4.749
786	Hag	1766	0.038	1	1	4.737
787	Actionable	1765	0.038	1	1	4.737
788	Eustathius	1774	0.038	1	1	4.729
789	Topic	1781	0.038	1	1	4.725
790	Hood	5353	0.114	3	3	4.722
791	Carlos	1807	0.038	1	1	4.703
792	Hosanna	1816	0.039	1	1	4.695
793	painted	23662	0.503	13	12	4.693
794	Hallelujah	1833	0.039	1	1	4.684
795	tare	1843	0.039	1	1	4.673
796	befitting	1857	0.04	1	1	4.662
797	falseness	1867	0.04	1	1	4.655
798	CONCEITED	5628	0.12	3	1	4.649
799	Liveries	1876	0.04	1	1	4.647
800	Crimson	3776	0.08	2	2	4.64
801	upstart	1899	0.04	1	1	4.633
802	foulest	1902	0.04	1	1	4.63
803	Flea	1913	0.041	1	1	4.622
804	typified	1919	0.041	1	1	4.615
805	badges	1924	0.041	1	1	4.612
806	Steph	1923	0.041	1	1	4.612
807	spawn	1933	0.041	1	1	4.605
808	patched	1934	0.041	1	1	4.605
809	flatters	1941	0.041	1	1	4.601
810	Looking-glass	1971	0.042	1	1	4.577
811	Elisa	1975	0.042	1	1	4.573
812	Whoredoms	1981	0.042	1	1	4.57
813	Epicurus	3980	0.085	2	1	4.563
814	scornfully	1994	0.042	1	1	4.56
815	Superscription	2000	0.043	1	1	4.556
816	bewitching	2007	0.043	1	1	4.553
817	trick	10039	0.213	5	5	4.551
818	fore-head	2008	0.043	1	1	4.55
819	Mel	4030	0.086	2	2	4.546
820	impudent	12093	0.257	6	4	4.546
821	peut	2021	0.043	1	1	4.543
822	Mystery	54678	1.162	27	19	4.539
823	descriptions	4060	0.086	2	2	4.534
824	suborned	2055	0.044	1	1	4.516
825	Marcellinus	2075	0.044	1	1	4.503
826	Dice	6226	0.132	3	3	4.503
827	XLIX	2080	0.044	1	1	4.5
828	Aetna	2079	0.044	1	1	4.5
829	ugly	8331	0.177	4	3	4.498
830	Rotten	14651	0.311	7	7	4.491
831	Barns	2094	0.045	1	1	4.49
832	natured	2111	0.045	1	1	4.48
833	reproachful	4237	0.09	2	2	4.474
834	salted	2131	0.045	1	1	4.464
835	abominations	10678	0.227	5	5	4.462
836	Respondent	2147	0.046	1	1	4.455
837	sly	4313	0.092	2	2	4.449
838	Hah	2157	0.046	1	1	4.449
839	Baffled	2155	0.046	1	1	4.449
840	authoritative	2162	0.046	1	1	4.445
841	Canton	2162	0.046	1	1	4.445
842	Magog	2171	0.046	1	1	4.439
843	gallantly	2181	0.046	1	1	4.433
844	unsatiable	2178	0.046	1	1	4.433
845	pox	10902	0.232	5	5	4.432
846	Dagon	2187	0.047	1	1	4.427
847	summed	2207	0.047	1	1	4.414
848	straightway	2206	0.047	1	1	4.414
849	Boston	2219	0.047	1	1	4.408
850	terribly	2235	0.048	1	1	4.396
851	undeniably	2242	0.048	1	1	4.393
852	Silken	2250	0.048	1	1	4.387
853	ride	20257	0.43	9	3	4.387
854	costly	11277	0.24	5	5	4.383
855	Parishioners	4513	0.096	2	2	4.382
856	Emissaries	2260	0.048	1	1	4.381
857	Purple	18224	0.387	8	7	4.369
858	Market-Place	2285	0.049	1	1	4.366
859	tottering	2290	0.049	1	1	4.363
860	Antichristian	13777	0.293	6	6	4.357
861	handsome	11498	0.244	5	5	4.355
862	Robertus	2307	0.049	1	1	4.351
863	Witch	9245	0.196	4	4	4.348
864	Mrs.	13889	0.295	6	4	4.346
865	Parenthesis	2329	0.05	1	1	4.336
866	Ital	2329	0.05	1	1	4.336
867	roar	6989	0.149	3	3	4.336
868	crying	25811	0.548	11	7	4.326
869	Kisses	7051	0.15	3	3	4.324
870	exposes	2357	0.05	1	1	4.319
871	unfolded	2356	0.05	1	1	4.319
872	unfaithfulness	2369	0.05	1	1	4.313
873	Frenchman	2370	0.05	1	1	4.313
874	Cheshire	2366	0.05	1	1	4.313
875	sordid	4736	0.101	2	2	4.313
876	Threshold	2371	0.05	1	1	4.31
877	racked	2371	0.05	1	1	4.31
878	Debauched	4771	0.101	2	2	4.302
879	quandam	2385	0.051	1	1	4.302
880	Comedies	2395	0.051	1	1	4.296
881	Humphrey	7225	0.154	3	1	4.289
882	scurvy	4826	0.103	2	2	4.286
883	carries	24147	0.513	10	6	4.285
884	cools	2431	0.052	1	1	4.276
885	wipe	7298	0.155	3	3	4.275
886	wallow	2438	0.052	1	1	4.271
887	Rev.	51328	1.09	21	19	4.267
888	Conventicle	2449	0.052	1	1	4.265
889	overthrowing	2458	0.052	1	1	4.26
890	Isa	4974	0.106	2	1	4.242
891	Jehu	2504	0.053	1	1	4.232
892	commits	7541	0.16	3	3	4.227
893	rated	2516	0.054	1	1	4.224
894	haunted	2517	0.054	1	1	4.224
895	Menstruum	2546	0.054	1	1	4.208
896	Cousins	2548	0.054	1	1	4.208
897	Nic	2556	0.054	1	1	4.203
898	gloried	2562	0.054	1	1	4.2
899	Romes	5130	0.109	2	2	4.198
900	forswear	2569	0.055	1	1	4.195
901	lock	5149	0.109	2	2	4.192
902	roughly	2586	0.055	1	1	4.187
903	kindnesses	2615	0.056	1	1	4.169
904	incontinent	5246	0.111	2	2	4.166
905	Mastery	2640	0.056	1	1	4.156
906	Barber	2646	0.056	1	1	4.153
907	bolt	2648	0.056	1	1	4.151
908	Pol	5309	0.113	2	1	4.148
909	float	2670	0.057	1	1	4.141
910	Cuckold	2667	0.057	1	1	4.141
911	're	16048	0.341	6	6	4.138
912	Tavern	5354	0.114	2	2	4.137
913	qucun	2680	0.057	1	1	4.135
914	Clap	5368	0.114	2	2	4.133
915	Gallants	5377	0.114	2	2	4.13
916	ply	2720	0.058	1	1	4.113
917	Sardis	2727	0.058	1	1	4.11
918	whoring	2742	0.058	1	1	4.1
919	Christopher	8248	0.175	3	2	4.098
920	Grim	2756	0.059	1	1	4.095
921	Mantle	5533	0.118	2	2	4.089
922	Horns	22193	0.472	8	8	4.085
923	wandering	16735	0.356	6	6	4.077
924	Girl	5585	0.119	2	2	4.076
925	naughtiness	2792	0.059	1	1	4.076
926	dined	2791	0.059	1	1	4.076
927	brags	2791	0.059	1	1	4.076
928	scorched	2795	0.059	1	1	4.073
929	Stab	2798	0.059	1	1	4.073
930	Usages	2798	0.059	1	1	4.073
931	sat	47715	1.014	17	7	4.068
932	Intrigues	2809	0.06	1	1	4.066
933	Bate	2821	0.06	1	1	4.061
934	Prohibitions	2820	0.06	1	1	4.061
935	tumbled	2834	0.06	1	1	4.054
936	Aye	17014	0.361	6	4	4.053
937	pillage	2862	0.061	1	1	4.04
938	Cloths	2867	0.061	1	1	4.037
939	Skirts	2878	0.061	1	1	4.033
940	Alcibiades	2878	0.061	1	1	4.033
941	Quaker	5785	0.123	2	1	4.024
942	Oct	2897	0.062	1	1	4.023
943	quand	2911	0.062	1	1	4.016
944	spurious	2907	0.062	1	1	4.016
945	Rome	271183	5.761	93	52	4.013
946	L'	5856	0.124	2	2	4.007
947	Apostasy	17588	0.374	6	4	4.005
948	Hive	2933	0.062	1	1	4.005
949	wear	20558	0.437	7	7	4.003
950	mulier	2936	0.062	1	1	4.002
951	Welsh	5885	0.125	2	1	4
952	airy	5893	0.125	2	2	3.998
953	faced	2948	0.063	1	1	3.998
954	Babylonian	2956	0.063	1	1	3.993
955	noting	5928	0.126	2	1	3.99
956	certum	2980	0.063	1	1	3.982
957	've	8950	0.19	3	3	3.98
958	bloody	53730	1.141	18	10	3.979
959	false	224466	4.769	75	23	3.975
960	downright	2995	0.064	1	1	3.975
961	paint	8989	0.191	3	3	3.973
962	Bride	12056	0.256	4	3	3.965
963	Mystical	21135	0.449	7	6	3.963
964	Pottage	3028	0.064	1	1	3.959
965	enchantments	3037	0.065	1	1	3.955
966	engages	3046	0.065	1	1	3.95
967	lash	3070	0.065	1	1	3.939
968	Waters	83222	1.768	27	17	3.933
969	Pistol	3091	0.066	1	1	3.928
970	Merchandise	15488	0.329	5	3	3.926
971	Canticles	3103	0.066	1	1	3.924
972	melts	3102	0.066	1	1	3.924
973	hoary	3108	0.066	1	1	3.921
974	Quarrelling	3115	0.066	1	1	3.917
975	surviving	3130	0.067	1	1	3.911
976	fickle	3168	0.067	1	1	3.893
977	quieted	3177	0.068	1	1	3.889
978	Jack	6358	0.135	2	2	3.888
979	Cel	3182	0.068	1	1	3.887
980	frauds	3187	0.068	1	1	3.885
981	lucky	3186	0.068	1	1	3.885
982	Chr	3187	0.068	1	1	3.885
983	Atheist	6384	0.136	2	2	3.883
984	177	3198	0.068	1	1	3.88
985	Surplice	3203	0.068	1	1	3.878
986	mother	150593	3.199	47	30	3.877
987	bewitched	6431	0.137	2	2	3.872
988	Insulting	3223	0.069	1	1	3.868
989	closer	3235	0.069	1	1	3.864
990	plotted	3245	0.069	1	1	3.859
991	Drunkard	6511	0.138	2	2	3.854
992	3.6	3258	0.069	1	1	3.853
993	contrivances	3269	0.069	1	1	3.849
994	Idolatries	3266	0.069	1	1	3.849
995	Seller	3282	0.07	1	1	3.843
996	downfall	3283	0.07	1	1	3.843
997	Credence	3284	0.07	1	1	3.841
998	spin	3312	0.07	1	1	3.828
999	lass	3315	0.07	1	1	3.828
1000	Begone	3314	0.07	1	1	3.828
1001	Mares	3323	0.071	1	1	3.824
1002	dome	3321	0.071	1	1	3.824
1003	Abbess	3341	0.071	1	1	3.816
1004	quotations	3346	0.071	1	1	3.814
1005	renounced	6702	0.142	2	2	3.812
1006	shameless	6711	0.143	2	2	3.81
1007	Wretchedness	3362	0.071	1	1	3.808
1008	bribe	3369	0.072	1	1	3.804
1009	saucy	3374	0.072	1	1	3.802
1010	degenerated	3378	0.072	1	1	3.8
1011	divorced	3378	0.072	1	1	3.8
1012	avenged	3380	0.072	1	1	3.8
1013	Cozen	3380	0.072	1	1	3.8
1014	fleshy	6777	0.144	2	2	3.796
1015	Clown	3391	0.072	1	1	3.796
1016	play	61168	1.3	18	16	3.792
1017	Disdained	3404	0.072	1	1	3.79
1018	mori	3403	0.072	1	1	3.79
1019	Graceless	3413	0.073	1	1	3.786
1020	Phillis	3423	0.073	1	1	3.782
1021	damned	34243	0.728	10	9	3.781
1022	playing	10275	0.218	3	3	3.781
1023	3ly	3428	0.073	1	1	3.78
1024	feasted	3436	0.073	1	1	3.776
1025	Synagogue	10391	0.221	3	3	3.765
1026	gear	3463	0.074	1	1	3.764
1027	Papa	6940	0.147	2	1	3.762
1028	Idolater	3472	0.074	1	1	3.76
1029	deceitful	17392	0.37	5	4	3.758
1030	punishable	3482	0.074	1	1	3.756
1031	Blasphemer	3487	0.074	1	1	3.754
1032	hurried	3494	0.074	1	1	3.752
1033	Mag	3500	0.074	1	1	3.749
1034	Kick	3504	0.074	1	1	3.749
1035	Rival	7012	0.149	2	1	3.747
1036	Devoted	10556	0.224	3	3	3.741
1037	Cheat	10600	0.225	3	3	3.736
1038	orations	3552	0.076	1	1	3.727
1039	Polity	3565	0.076	1	1	3.724
1040	enchanted	3569	0.076	1	1	3.722
1041	Bottle	7144	0.152	2	2	3.72
1042	Ford	3571	0.076	1	1	3.72
1043	pays	7160	0.152	2	2	3.717
1044	Profanation	3603	0.077	1	1	3.708
1045	ignoble	3602	0.077	1	1	3.708
1046	missing	3652	0.078	1	1	3.688
1047	Exorbitant	3656	0.078	1	1	3.686
1048	seat	51212	1.088	14	10	3.686
1049	damn	7322	0.156	2	2	3.685
1050	bereave	3673	0.078	1	1	3.68
1051	Prithee	7377	0.157	2	2	3.674
1052	Voluptuous	3706	0.079	1	1	3.667
1053	scent	3709	0.079	1	1	3.666
1054	Notorious	22363	0.475	6	6	3.659
1055	Splendid	3733	0.079	1	1	3.657
1056	Lance	7498	0.159	2	2	3.65
1057	ruled	22509	0.478	6	3	3.649
1058	Bundle	3754	0.08	1	1	3.647
1059	comprehensive	3754	0.08	1	1	3.647
1060	riding	11318	0.24	3	2	3.641
1061	Deceiver	3778	0.08	1	1	3.638
1062	Rascal	3785	0.08	1	1	3.637
1063	cheated	3803	0.081	1	1	3.63
1064	slipped	3802	0.081	1	1	3.63
1065	Shirt	3819	0.081	1	1	3.624
1066	arrayed	3816	0.081	1	1	3.624
1067	sinks	3833	0.081	1	1	3.619
1068	boot	3835	0.082	1	1	3.617
1069	Bacon	7727	0.164	2	2	3.606
1070	wastes	3876	0.082	1	1	3.603
1071	Dress	15539	0.33	4	4	3.599
1072	o'th	3892	0.083	1	1	3.596
1073	hew	3901	0.083	1	1	3.592
1074	attested	3900	0.083	1	1	3.592
1075	Hops	3905	0.083	1	1	3.591
1076	stripped	7820	0.166	2	1	3.59
1077	Prophet	133904	2.845	34	20	3.579
1078	corrupts	3974	0.084	1	1	3.567
1079	Plurality	4000	0.085	1	1	3.556
1080	obtains	4035	0.086	1	1	3.545
1081	Aunt	4036	0.086	1	1	3.545
1082	allured	4039	0.086	1	1	3.543
1083	hostess	8115	0.172	2	2	3.536
1084	Marries	4061	0.086	1	1	3.534
1085	lain	8129	0.173	2	2	3.534
1086	!	371996	7.903	91	36	3.525
1087	lists	8183	0.174	2	2	3.525
1088	Med	4106	0.087	1	1	3.52
1089	chide	4116	0.087	1	1	3.516
1090	beholden	4120	0.088	1	1	3.515
1091	Gender	4127	0.088	1	1	3.511
1092	Hector	8263	0.176	2	2	3.51
1093	desirable	8298	0.176	2	1	3.504
1094	Perfumes	4153	0.088	1	1	3.503
1095	lewdness	4150	0.088	1	1	3.503
1096	dine	4169	0.089	1	1	3.497
1097	2dly	4207	0.089	1	1	3.484
1098	crew	8469	0.18	2	2	3.475
1099	2.1	4239	0.09	1	1	3.472
1100	spied	4248	0.09	1	1	3.471
1101	New-England	4274	0.091	1	1	3.461
1102	trembled	4278	0.091	1	1	3.46
1103	haunt	4285	0.091	1	1	3.458
1104	Widow	21540	0.458	5	5	3.45
1105	Ram	8617	0.183	2	2	3.449
1106	remiss	4323	0.092	1	1	3.445
1107	Poole	4327	0.092	1	1	3.444
1108	judged	56237	1.195	13	9	3.444
1109	spends	4330	0.092	1	1	3.442
1110	deck	4329	0.092	1	1	3.442
1111	Females	4334	0.092	1	1	3.441
1112	Query	4359	0.093	1	1	3.433
1113	Incest	4370	0.093	1	1	3.43
1114	diseased	8769	0.186	2	2	3.424
1115	147	4392	0.093	1	1	3.422
1116	plays	17593	0.374	4	4	3.42
1117	Persecuting	8817	0.187	2	2	3.417
1118	Knave	8870	0.188	2	2	3.408
1119	curb	4441	0.094	1	1	3.407
1120	Daughters	40010	0.85	9	7	3.404
1121	impartially	4457	0.095	1	1	3.4
1122	'm	31244	0.664	7	7	3.399
1123	Revelations	13397	0.285	3	3	3.398
1124	Beggar	8945	0.19	2	2	3.396
1125	Characters	17893	0.38	4	3	3.396
1126	Woman	183598	3.9	41	32	3.394
1127	Villain	8957	0.19	2	2	3.394
1128	Venus	26929	0.572	6	6	3.391
1129	Usurping	4491	0.095	1	1	3.39
1130	Prick	9007	0.191	2	2	3.386
1131	symbol	4508	0.096	1	1	3.384
1132	Nun	4515	0.096	1	1	3.382
1133	ERRATA	4522	0.096	1	1	3.379
1134	Spittle	4536	0.096	1	1	3.375
1135	peremptorily	4573	0.097	1	1	3.364
1136	regards	9143	0.194	2	2	3.364
1137	Solomon	41245	0.876	9	8	3.361
1138	dares	13753	0.292	3	2	3.36
1139	Stafford	4611	0.098	1	1	3.351
1140	Locusts	4636	0.099	1	1	3.344
1141	Warrants	4662	0.099	1	1	3.336
1142	Unbelieving	4661	0.099	1	1	3.336
1143	Prohibit	4666	0.099	1	1	3.335
1144	Tricks	9354	0.199	2	2	3.331
1145	unstable	4680	0.099	1	1	3.331
1146	judging	18760	0.399	4	2	3.327
1147	Mistress	42310	0.899	9	9	3.324
1148	hired	9416	0.2	2	2	3.322
1149	Profaned	4710	0.1	1	1	3.32
1150	Butler	4715	0.1	1	1	3.319
1151	Coined	4723	0.1	1	1	3.318
1152	Y.	4725	0.1	1	1	3.316
1153	picked	4724	0.1	1	1	3.316
1154	reclaim	4736	0.101	1	1	3.313
1155	changeable	4757	0.101	1	1	3.306
1156	described	42932	0.912	9	7	3.303
1157	insolency	4788	0.102	1	1	3.298
1158	Privileged	4826	0.103	1	1	3.286
1159	reservation	4824	0.103	1	1	3.286
1160	intra	4839	0.103	1	1	3.282
1161	Idolatrous	14523	0.309	3	3	3.282
1162	Bell	19417	0.413	4	3	3.278
1163	Velvet	4856	0.103	1	1	3.276
1164	semel	4864	0.103	1	1	3.275
1165	Simon	29226	0.621	6	1	3.273
1166	Ant	14620	0.311	3	2	3.272
1167	penetrate	4877	0.104	1	1	3.271
1168	Pleasantly	4926	0.105	1	1	3.257
1169	whereon	19704	0.419	4	4	3.256
1170	Michael	14812	0.315	3	2	3.253
1171	Gad	4956	0.105	1	1	3.247
1172	Yes	44644	0.948	9	7	3.246
1173	Solon	4981	0.106	1	1	3.241
1174	Perjured	4993	0.106	1	1	3.237
1175	rogues	5001	0.106	1	1	3.235
1176	Gentile	10008	0.213	2	1	3.234
1177	Wedlock	5013	0.107	1	1	3.231
1178	Clamour	5016	0.107	1	1	3.23
1179	pocket	5029	0.107	1	1	3.227
1180	ruling	10062	0.214	2	1	3.226
1181	dis	5030	0.107	1	1	3.226
1182	foresaw	5038	0.107	1	1	3.224
1183	sitting	35270	0.749	7	7	3.224
1184	1.	5044	0.107	1	1	3.222
1185	filthy	30299	0.644	6	6	3.221
1186	wanton	20242	0.43	4	4	3.218
1187	burn	40670	0.864	8	6	3.211
1188	Transgressors	5101	0.108	1	1	3.206
1189	Isay	5116	0.109	1	1	3.202
1190	diversion	5121	0.109	1	1	3.2
1191	Burned	20536	0.436	4	4	3.197
1192	Impudence	10304	0.219	2	2	3.192
1193	guiltless	5157	0.11	1	1	3.19
1194	moveable	5188	0.11	1	1	3.182
1195	'twixt	5238	0.111	1	1	3.167
1196	provocations	5242	0.111	1	1	3.166
1197	drinks	15747	0.335	3	3	3.165
1198	knaves	5254	0.112	1	1	3.164
1199	hammer	5253	0.112	1	1	3.164
1200	strives	5260	0.112	1	1	3.162
1201	Bibles	5262	0.112	1	1	3.161
1202	Potion	5269	0.112	1	1	3.16
1203	Rape	5268	0.112	1	1	3.16
1204	gilded	5276	0.112	1	1	3.157
1205	accuses	5277	0.112	1	1	3.157
1206	drying	5285	0.112	1	1	3.155
1207	Walter	10593	0.225	2	1	3.152
1208	hating	5297	0.113	1	1	3.152
1209	POLITIC	21242	0.451	4	1	3.148
1210	windows	10698	0.227	2	2	3.137
1211	Legacy	5380	0.114	1	1	3.129
1212	wed	5405	0.115	1	1	3.123
1213	125	5416	0.115	1	1	3.119
1214	modestly	5424	0.115	1	1	3.118
1215	first-born	5429	0.115	1	1	3.117
1216	pollution	5431	0.115	1	1	3.115
1217	avenge	5448	0.116	1	1	3.112
1218	Cod	5444	0.116	1	1	3.112
1219	occupy	5453	0.116	1	1	3.11
1220	troth	5489	0.117	1	1	3.1
1221	Beauteous	5494	0.117	1	1	3.099
1222	pawn	5492	0.117	1	1	3.099
1223	gallows	5501	0.117	1	1	3.097
1224	Infamous	11020	0.234	2	2	3.095
1225	saepe	5513	0.117	1	1	3.094
1226	Maid	33079	0.703	6	5	3.094
1227	Br	5518	0.117	1	1	3.093
1228	fiercely	5527	0.117	1	1	3.09
1229	Triple	5531	0.118	1	1	3.089
1230	un	83123	1.766	15	1	3.086
1231	Carcass	5550	0.118	1	1	3.084
1232	Coward	5580	0.119	1	1	3.077
1233	wedded	5595	0.119	1	1	3.072
1234	Pastures	5598	0.119	1	1	3.072
1235	parted	16901	0.359	3	3	3.063
1236	Son	570683	12.124	101	59	3.058
1237	Antwerp	5663	0.12	1	1	3.055
1238	Williams	5670	0.121	1	1	3.053
1239	claimed	5679	0.121	1	1	3.052
1240	badge	5699	0.121	1	1	3.046
1241	drank	11443	0.243	2	2	3.04
1242	Incarnate	5722	0.122	1	1	3.04
1243	cunning	28670	0.609	5	5	3.037
1244	65.	5737	0.122	1	1	3.036
1245	denote	5763	0.122	1	1	3.03
1246	committing	11606	0.247	2	2	3.02
