https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1601%26t%3D-%7Cyear%7E1602%26t%3D-%7Cyear%7E1603%26t%3D-%7Cyear%7E1604%26t%3D-%7Cyear%7E1605%26t%3D-%7Cyear%7E1606%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610&del=end&uT=yThere are 2,135 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1601</em> or <em>1602</em> or <em>1603</em> or <em>1604</em> or <em>1605</em> or <em>1606</em> or <em>1607</em> or <em>1608</em> or <em>1609</em> or <em>1610</em>",  returned 1,192 matches in 294 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
628	overtaken	5002	0.05	1	1	4.334
629	filthy	30299	0.3	6	6	4.32
630	Nag	5057	0.05	1	1	4.319
631	Antichrist	50530	0.501	10	7	4.319
632	deceiving	5099	0.051	1	1	4.305
633	conspiracies	5114	0.051	1	1	4.302
634	glories	10254	0.102	2	2	4.298
635	spotted	5160	0.051	1	1	4.288
636	lusty	10354	0.103	2	1	4.283
637	Synagogue	10391	0.103	2	2	4.279
638	tribute	20800	0.206	4	2	4.278
639	purer	5259	0.052	1	1	4.263
640	filthiness	10515	0.104	2	2	4.261
641	Revel	21061	0.209	4	4	4.26
642	familiarly	5276	0.052	1	1	4.257
643	talks	5297	0.053	1	1	4.252
644	manuscript	5313	0.053	1	1	4.246
645	tavern	5354	0.053	1	1	4.235
646	calais	10880	0.108	2	2	4.212
647	earths	5493	0.055	1	1	4.198
648	triple	5531	0.055	1	1	4.19
649	marry	38694	0.384	7	6	4.189
650	beats	5554	0.055	1	1	4.182
651	Caves	5567	0.055	1	1	4.179
652	flatterers	5582	0.055	1	1	4.177
653	purses	5641	0.056	1	1	4.161
654	spouse	22595	0.224	4	4	4.158
655	Murderers	11345	0.113	2	2	4.152
656	extol	5693	0.056	1	1	4.148
657	seat	51212	0.508	9	8	4.148
658	venit	5733	0.057	1	1	4.138
659	Magus	5737	0.057	1	1	4.135
660	amounts	5818	0.058	1	1	4.115
661	permits	5856	0.058	1	1	4.105
662	abomination	11757	0.117	2	2	4.1
663	hark	5947	0.059	1	1	4.083
664	compact	5958	0.059	1	1	4.081
665	hunt	12065	0.12	2	2	4.064
666	spending	6036	0.06	1	1	4.064
667	deem	6043	0.06	1	1	4.061
668	marie	12146	0.12	2	2	4.054
669	infect	6100	0.061	1	1	4.047
670	smiles	6115	0.061	1	1	4.045
671	tempting	6108	0.061	1	1	4.045
672	maiden	6187	0.061	1	1	4.028
673	unfaithful	6230	0.062	1	1	4.016
674	prostrate	6239	0.062	1	1	4.014
675	livings	6392	0.063	1	1	3.979
676	sway	12829	0.127	2	1	3.975
677	bewitched	6431	0.064	1	1	3.97
678	neat	6464	0.064	1	1	3.964
679	allows	12955	0.128	2	2	3.961
680	blush	13133	0.13	2	2	3.941
681	daughters	40010	0.397	6	6	3.919
682	Englishmen	6677	0.066	1	1	3.917
683	renounced	6702	0.067	1	1	3.911
684	wears	6709	0.067	1	1	3.911
685	lovers	26913	0.267	4	4	3.906
686	sleeps	6751	0.067	1	1	3.902
687	attendants	6755	0.067	1	1	3.9
688	nere	20350	0.202	3	3	3.894
689	solace	6791	0.067	1	1	3.893
690	wench	6793	0.067	1	1	3.891
691	Dares	13753	0.136	2	1	3.874
692	chaste	20646	0.205	3	3	3.873
693	tha	6903	0.068	1	1	3.87
694	Liber	6904	0.069	1	1	3.868
695	Emblem	6983	0.069	1	1	3.853
696	Rogue	6990	0.069	1	1	3.851
697	heathenish	7043	0.07	1	1	3.841
698	slave	21201	0.21	3	2	3.835
699	golden	49785	0.494	7	6	3.826
700	boys	14311	0.142	2	2	3.817
701	described	42932	0.426	6	6	3.817
702	rabble	7160	0.071	1	1	3.816
703	gets	14332	0.142	2	2	3.815
704	thirteenth	7168	0.071	1	1	3.814
705	resembling	7309	0.073	1	1	3.786
706	laity	7349	0.073	1	1	3.778
707	shifts	7422	0.074	1	1	3.764
708	Hunting	14846	0.147	2	2	3.764
709	scorned	7420	0.074	1	1	3.764
710	Papacy	7431	0.074	1	1	3.762
711	commits	7541	0.075	1	1	3.741
712	vile	37856	0.375	5	5	3.736
713	swears	7600	0.075	1	1	3.729
714	reversion	7647	0.076	1	1	3.722
715	arrogance	7646	0.076	1	1	3.722
716	unusual	7667	0.076	1	1	3.718
717	wife	214853	2.13	28	19	3.716
718	murdering	7679	0.076	1	1	3.716
719	coats	7749	0.077	1	1	3.703
720	start	7796	0.077	1	1	3.693
721	remorse	7838	0.078	1	1	3.686
722	thirsty	7834	0.078	1	1	3.686
723	tract.	7894	0.078	1	1	3.675
724	mocked	7900	0.078	1	1	3.675
725	nu	7900	0.078	1	1	3.675
726	Aeneas	7910	0.078	1	1	3.673
727	habent	7959	0.079	1	1	3.664
728	befall	16025	0.159	2	2	3.654
729	beggars	8051	0.08	1	1	3.647
730	rods	8051	0.08	1	1	3.647
731	bountiful	8102	0.08	1	1	3.638
732	hostess	8115	0.081	1	1	3.635
733	55.	8173	0.081	1	1	3.626
734	sale	16370	0.162	2	2	3.623
735	Christopher	8248	0.082	1	1	3.612
736	riot	8272	0.082	1	1	3.608
737	openly	41440	0.411	5	4	3.605
738	reached	8424	0.084	1	1	3.582
739	undo	8485	0.084	1	1	3.572
740	dross	8493	0.084	1	1	3.57
741	aboard	8546	0.085	1	1	3.561
742	damned	34243	0.34	4	4	3.559
743	hospital	8600	0.085	1	1	3.551
744	ornaments	17222	0.171	2	2	3.55
745	sisters	17302	0.172	2	2	3.544
746	allowing	8667	0.086	1	1	3.541
747	Jewel	17353	0.172	2	2	3.539
748	blaspheme	8684	0.086	1	1	3.538
749	Apostate	8710	0.086	1	1	3.533
750	wealthy	8741	0.087	1	1	3.528
751	bells	8768	0.087	1	1	3.525
752	diseased	8769	0.087	1	1	3.525
753	arising	17551	0.174	2	2	3.523
754	wore	8942	0.089	1	1	3.495
755	Maximus	8951	0.089	1	1	3.495
756	villain	8957	0.089	1	1	3.493
757	enrich	9011	0.089	1	1	3.485
758	fashions	9013	0.089	1	1	3.484
759	powered	9056	0.09	1	1	3.477
760	cursing	9071	0.09	1	1	3.476
761	begun	45469	0.451	5	3	3.471
762	ensigns	9131	0.091	1	1	3.466
763	leading	18263	0.181	2	2	3.465
764	boy	27639	0.274	3	2	3.453
765	quoth	36867	0.366	4	3	3.452
766	hanged	27832	0.276	3	3	3.442
767	honest	83801	0.831	9	5	3.437
768	stays	9340	0.093	1	1	3.433
769	impure	9368	0.093	1	1	3.428
770	mother	150593	1.493	16	13	3.422
771	Gentlewoman	9432	0.094	1	1	3.419
772	disposing	9453	0.094	1	1	3.416
773	dr	9464	0.094	1	1	3.414
774	Laughter	9517	0.094	1	1	3.405
775	discontented	9557	0.095	1	1	3.399
776	nakedness	9651	0.096	1	1	3.385
777	consume	19326	0.192	2	2	3.384
778	censured	9756	0.097	1	1	3.37
779	Hierom	9779	0.097	1	1	3.366
780	fewer	9844	0.098	1	1	3.357
781	FAMOUS	88824	0.881	9	5	3.353
782	snow	19897	0.197	2	2	3.342
783	servile	9971	0.099	1	1	3.338
784	yesterday	10000	0.099	1	1	3.334
785	ruling	10062	0.1	1	1	3.325
786	wanton	20242	0.201	2	2	3.317
787	sack	10141	0.101	1	1	3.315
788	permitted	30542	0.303	3	1	3.309
789	play	61168	0.607	6	6	3.306
790	Tragedy	10196	0.101	1	1	3.306
791	witches	10286	0.102	1	1	3.293
792	seduced	10324	0.102	1	1	3.288
793	husbands	30992	0.307	3	3	3.287
794	match	20690	0.205	2	1	3.286
795	dancing	10351	0.103	1	1	3.285
796	presumptuous	10383	0.103	1	1	3.281
797	bag	10396	0.103	1	1	3.278
798	brazen	10407	0.103	1	1	3.276
799	beautiful	31363	0.311	3	3	3.27
800	yearly	31375	0.311	3	2	3.27
801	ditch	10469	0.104	1	1	3.268
802	Revelation	41988	0.416	4	4	3.264
803	asks	10519	0.104	1	1	3.261
804	corrupt	63197	0.627	6	6	3.259
805	68	10551	0.105	1	1	3.257
806	Mistress	42310	0.42	4	4	3.253
807	guise	10673	0.106	1	1	3.241
808	rent	42785	0.424	4	2	3.237
809	detestable	10704	0.106	1	1	3.237
810	numbered	10774	0.107	1	1	3.227
811	obstinacy	10790	0.107	1	1	3.224
812	bears	54088	0.536	5	3	3.221
813	perdition	10866	0.108	1	1	3.215
814	Pox	10902	0.108	1	1	3.21
815	expenses	10928	0.108	1	1	3.206
816	afternoon	11049	0.11	1	1	3.19
817	Mars	22203	0.22	2	2	3.184
818	virgins	22219	0.22	2	2	3.182
819	Jest	11120	0.11	1	1	3.18
820	thieves	22285	0.221	2	2	3.178
821	destruction	89423	0.887	8	7	3.174
822	costly	11277	0.112	1	1	3.161
823	ed	11308	0.112	1	1	3.157
824	aspect	11323	0.112	1	1	3.155
825	supported	11364	0.113	1	1	3.149
826	afflict	11385	0.113	1	1	3.147
827	PRIMA	11491	0.114	1	1	3.134
828	corners	11488	0.114	1	1	3.134
829	Abominable	22990	0.228	2	2	3.134
830	Ice	11552	0.115	1	1	3.127
831	Jer	23150	0.23	2	2	3.123
832	committing	11606	0.115	1	1	3.119
833	Horses	58059	0.576	5	4	3.119
834	twelfth	11669	0.116	1	1	3.112
835	Bees	11695	0.116	1	1	3.108
836	Devils	59091	0.586	5	4	3.093
837	bleeding	11828	0.117	1	1	3.092
838	uphold	11837	0.117	1	1	3.09
839	filth	11883	0.118	1	1	3.086
840	falsehood	23853	0.237	2	2	3.08
841	Pr	11953	0.119	1	1	3.077
842	bona	12019	0.119	1	1	3.069
843	corrupted	36122	0.358	3	3	3.066
844	testified	12038	0.119	1	1	3.066
845	describes	12069	0.12	1	1	3.063
846	Fox	24216	0.24	2	2	3.058
847	window	12154	0.121	1	1	3.053
848	pull	24362	0.242	2	1	3.049
849	polluted	12233	0.121	1	1	3.043
850	subtle	36810	0.365	3	3	3.039
851	pagan	12292	0.122	1	1	3.036
852	mounted	12305	0.122	1	1	3.035
853	merchants	36943	0.366	3	2	3.034
854	fetch	24696	0.245	2	2	3.03
855	adultery	24714	0.245	2	2	3.029
856	Malignant	12436	0.123	1	1	3.02
857	potent	12467	0.124	1	1	3.016
858	marshall	12582	0.125	1	1	3.002
859	Israell	12654	0.126	1	1	2.994
860	Joshua	12677	0.126	1	1	2.992
861	friars	12673	0.126	1	1	2.992
862	brave	38044	0.377	3	3	2.992
863	lamentable	12732	0.126	1	1	2.986
864	stamp	12866	0.128	1	1	2.97
865	nurse	12919	0.128	1	1	2.965
866	Tables	25837	0.256	2	1	2.965
867	Heretical	12934	0.128	1	1	2.964
868	Traffic	12930	0.128	1	1	2.964
869	forsooth	12960	0.129	1	1	2.96
870	Gent	12956	0.129	1	1	2.96
871	revenue	12958	0.129	1	1	2.96
872	husband	105631	1.047	8	7	2.933
873	offerings	13224	0.131	1	1	2.931
874	Dame	13246	0.131	1	1	2.929
875	eleven	13249	0.131	1	1	2.928
876	prophesied	13251	0.131	1	1	2.928
877	Flow	26569	0.263	2	1	2.925
878	rents	13329	0.132	1	1	2.919
879	keeps	40024	0.397	3	3	2.918
880	Mal	13346	0.132	1	1	2.918
881	Athanasius	13378	0.133	1	1	2.915
882	despite	13448	0.133	1	1	2.907
883	burn	40670	0.403	3	3	2.895
884	nulla	13552	0.134	1	1	2.895
885	flatter	13665	0.136	1	1	2.884
886	secretary	13724	0.136	1	1	2.877
887	path	13728	0.136	1	1	2.877
888	harbour	13726	0.136	1	1	2.877
889	sung	13767	0.137	1	1	2.873
890	gloss	13765	0.137	1	1	2.873
891	Antichristian	13777	0.137	1	1	2.872
892	Temples	27639	0.274	2	2	2.868
893	steward	13843	0.137	1	1	2.865
894	handful	13872	0.138	1	1	2.862
895	sometime	55884	0.554	4	4	2.852
896	rewarded	14017	0.139	1	1	2.847
897	Arthur	14033	0.139	1	1	2.846
898	tending	14059	0.139	1	1	2.843
899	mad	42332	0.42	3	3	2.838
900	spleen	14135	0.14	1	1	2.835
901	tokens	14150	0.14	1	1	2.833
902	parable	14171	0.141	1	1	2.831
903	compare	28481	0.282	2	2	2.824
904	affirming	14264	0.141	1	1	2.822
905	houses	114523	1.136	8	5	2.817
906	task	14342	0.142	1	1	2.814
907	price	57392	0.569	4	4	2.813
908	wives	57399	0.569	4	4	2.813
909	crowned	28810	0.286	2	2	2.807
910	hardened	14614	0.145	1	1	2.787
911	Simon	29226	0.29	2	2	2.787
912	bay	14718	0.146	1	1	2.777
913	fairest	14727	0.146	1	1	2.776
914	proud	73660	0.73	5	4	2.775
915	nourish	14827	0.147	1	1	2.766
916	Jove	14895	0.148	1	1	2.759
917	dove	14921	0.148	1	1	2.757
918	permit	29877	0.296	2	1	2.755
919	shoot	14986	0.149	1	1	2.75
920	doors	29993	0.297	2	1	2.75
921	dissolution	14997	0.149	1	1	2.75
922	merry	30040	0.298	2	1	2.748
923	common	346098	3.432	23	16	2.745
924	Hac	15097	0.15	1	1	2.74
925	blew	15173	0.15	1	1	2.733
926	loco	15190	0.151	1	1	2.731
927	foe	15213	0.151	1	1	2.729
928	unnatural	15260	0.151	1	1	2.725
929	woman	183598	1.82	12	9	2.721
930	virg	15382	0.153	1	1	2.713
931	ruins	15379	0.153	1	1	2.713
932	spiritually	15423	0.153	1	1	2.709
933	tail	30912	0.307	2	2	2.706
934	tear	15500	0.154	1	1	2.702
935	Hos.	15549	0.154	1	1	2.697
936	reigns	15787	0.157	1	1	2.676
937	fr	63238	0.627	4	4	2.673
938	hairs	15863	0.157	1	1	2.668
939	dost	31931	0.317	2	2	2.659
940	cries	32046	0.318	2	2	2.654
941	damnation	32064	0.318	2	2	2.653
942	happily	32065	0.318	2	2	2.653
943	fie	32306	0.32	2	1	2.643
944	inventions	16255	0.161	1	1	2.633
945	purse	16277	0.161	1	1	2.631
946	worshipped	32660	0.324	2	1	2.627
947	silly	16358	0.162	1	1	2.624
948	Bar	32896	0.326	2	2	2.616
949	penny	16458	0.163	1	1	2.615
950	maid	33079	0.328	2	2	2.608
951	iniquities	16575	0.164	1	1	2.606
952	waters	83222	0.825	5	5	2.599
953	complained	16882	0.167	1	1	2.579
954	hates	16898	0.168	1	1	2.578
955	committee	16987	0.168	1	1	2.57
956	soil	16992	0.169	1	1	2.569
957	admired	17008	0.169	1	1	2.568
958	Infidels	17053	0.169	1	1	2.564
959	visit	34153	0.339	2	2	2.562
960	usury	17086	0.169	1	1	2.561
961	rid	17118	0.17	1	1	2.559
962	banks	17161	0.17	1	1	2.555
963	contracted	17181	0.17	1	1	2.553
964	Peters	17256	0.171	1	1	2.547
965	deceitful	17392	0.172	1	1	2.536
966	accursed	17442	0.173	1	1	2.532
967	bands	17458	0.173	1	1	2.53
968	regiment	17461	0.173	1	1	2.53
969	fraud	17533	0.174	1	1	2.525
970	damnable	17583	0.174	1	1	2.52
971	fools	35223	0.349	2	2	2.518
972	grain	17694	0.175	1	1	2.511
973	spent	53460	0.53	3	3	2.501
974	meddle	17894	0.177	1	1	2.495
975	stage	17895	0.177	1	1	2.495
976	captains	35824	0.355	2	1	2.493
977	reproved	17945	0.178	1	1	2.491
978	Cui	17993	0.178	1	1	2.487
979	Dragon	18054	0.179	1	1	2.482
980	Israel	162651	1.613	9	7	2.48
981	defiled	18090	0.179	1	1	2.479
982	comprehended	18167	0.18	1	1	2.473
983	cheer	18188	0.18	1	1	2.472
984	fol.	54629	0.542	3	2	2.47
985	condemned	91164	0.904	5	5	2.468
986	stately	18235	0.181	1	1	2.468
987	Priests	145909	1.447	8	6	2.467
988	enters	18257	0.181	1	1	2.466
989	call	328774	3.26	18	17	2.465
990	keep	313074	3.104	17	11	2.453
991	Room	55576	0.551	3	3	2.445
992	Jewels	18528	0.184	1	1	2.445
993	turn	167524	1.661	9	8	2.438
994	she	1006738	9.982	54	37	2.436
995	fat	37322	0.37	2	1	2.434
996	diverse	37369	0.371	2	2	2.432
997	judged	56237	0.558	3	3	2.428
998	undoubtedly	18754	0.186	1	1	2.427
999	meant	112513	1.116	6	5	2.427
1000	hist.	18785	0.186	1	1	2.424
1001	commodity	18888	0.187	1	1	2.417
1002	adorned	18908	0.188	1	1	2.415
1003	loves	76043	0.754	4	4	2.407
1004	humbled	19062	0.189	1	1	2.404
1005	Rises	19110	0.19	1	1	2.4
1006	Popes	76677	0.76	4	4	2.395
1007	maintained	38390	0.381	2	2	2.394
1008	become	172873	1.714	9	8	2.393
1009	FINIS	38468	0.381	2	2	2.391
1010	streams	19229	0.191	1	1	2.391
1011	impiety	19301	0.191	1	1	2.385
1012	throat	19344	0.192	1	1	2.382
1013	worse	96916	0.961	5	5	2.379
1014	mingled	19412	0.193	1	1	2.377
1015	Exit	19436	0.193	1	1	2.376
1016	forbidden	38907	0.386	2	1	2.374
1017	fourthly	38947	0.386	2	2	2.373
1018	her	1811491	17.961	93	63	2.372
1019	intelligence	19523	0.194	1	1	2.369
1020	habitation	19587	0.194	1	1	2.364
1021	approbation	19693	0.195	1	1	2.356
1022	lo	39596	0.393	2	2	2.349
1023	jealous	19806	0.196	1	1	2.348
1024	nice	19841	0.197	1	1	2.346
1025	wool	19852	0.197	1	1	2.345
1026	hollow	19871	0.197	1	1	2.344
1027	23.	59639	0.591	3	3	2.343
1028	ti	19951	0.198	1	1	2.338
1029	fashion	39934	0.396	2	2	2.337
1030	Pope	240165	2.381	12	12	2.333
1031	kept	180349	1.788	9	7	2.331
1032	Uncle	20076	0.199	1	1	2.328
1033	careless	20099	0.199	1	1	2.327
1034	constable	20148	0.2	1	1	2.323
1035	calls	121932	1.209	6	5	2.311
1036	converted	40728	0.404	2	1	2.308
1037	relieve	20413	0.202	1	1	2.305
1038	kindred	20409	0.202	1	1	2.305
1039	vp	20410	0.202	1	1	2.305
1040	notable	40823	0.405	2	1	2.305
1041	tie	20437	0.203	1	1	2.303
1042	burned	20536	0.204	1	1	2.296
1043	base	61654	0.611	3	3	2.295
1044	wear	20558	0.204	1	1	2.295
1045	wine	164447	1.631	8	7	2.295
1046	fool	41266	0.409	2	2	2.289
1047	thrice	20696	0.205	1	1	2.285
1048	fond	20744	0.206	1	1	2.281
1049	rewards	20903	0.207	1	1	2.27
1050	rot	20942	0.208	1	1	2.268
1051	Lewis	20972	0.208	1	1	2.266
1052	superstitious	21092	0.209	1	1	2.258
1053	discovered	63467	0.629	3	3	2.253
1054	politic	21242	0.211	1	1	2.247
1055	nearest	21311	0.211	1	1	2.243
1056	Tale	21357	0.212	1	1	2.239
1057	Grand	42729	0.424	2	2	2.239
1058	Deuteronomy	64271	0.637	3	3	2.235
1059	pence	21465	0.213	1	1	2.232
1060	train	21461	0.213	1	1	2.232
1061	description	42949	0.426	2	2	2.232
1062	encourage	21511	0.213	1	1	2.229
1063	widow	21540	0.214	1	1	2.227
1064	apart	21640	0.215	1	1	2.22
1065	daughter	108707	1.078	5	5	2.214
1066	sit	131502	1.304	6	5	2.202
1067	busy	21920	0.217	1	1	2.202
1068	rise	87880	0.871	4	4	2.199
1069	human	22158	0.22	1	1	2.186
1070	horns	22193	0.22	1	1	2.184
1071	poison	44407	0.44	2	2	2.183
1072	17	133873	1.327	6	6	2.176
1073	notorious	22363	0.222	1	1	2.173
1074	great	1790493	17.753	80	41	2.172
1075	Beat	45020	0.446	2	2	2.164
1076	retired	22517	0.223	1	1	2.163
1077	weeping	22605	0.224	1	1	2.158
1078	alas	67915	0.673	3	2	2.155
1079	submit	45284	0.449	2	1	2.155
1080	entertainment	22650	0.225	1	1	2.155
1081	deserves	22832	0.226	1	1	2.143
1082	committed	115180	1.142	5	3	2.13
1083	naked	46459	0.461	2	2	2.118
1084	stroke	23344	0.232	1	1	2.111
1085	merchant	23511	0.233	1	1	2.101
1086	Shame	94222	0.934	4	4	2.098
1087	Roman	141472	1.403	6	6	2.097
1088	ego	23639	0.234	1	1	2.093
1089	street	23649	0.235	1	1	2.092
1090	rich	142318	1.411	6	5	2.088
1091	Jew	23762	0.236	1	1	2.086
1092	hears	23785	0.236	1	1	2.084
1093	absent	24129	0.239	1	1	2.064
1094	exposed	24132	0.239	1	1	2.063
1095	ante	24167	0.24	1	1	2.061
1096	farewell	24180	0.24	1	1	2.061
1097	Enter	145726	1.445	6	6	2.054
1098	younger	24318	0.241	1	1	2.052
1099	clock	24334	0.241	1	1	2.051
1100	coat	24384	0.242	1	1	2.048
1101	glorified	24388	0.242	1	1	2.048
1102	seeks	24462	0.243	1	1	2.044
1103	forthwith	24481	0.243	1	1	2.043
1104	mourning	24529	0.243	1	1	2.04
1105	bed	73593	0.73	3	3	2.04
1106	garment	24609	0.244	1	1	2.035
1107	col.	49217	0.488	2	1	2.035
1108	allege	24686	0.245	1	1	2.03
1109	hatred	49444	0.49	2	2	2.029
1110	lights	24751	0.245	1	1	2.027
1111	bones	50056	0.496	2	2	2.011
1112	treasure	50519	0.501	2	2	1.997
1113	nose	25309	0.251	1	1	1.995
1114	smell	25352	0.251	1	1	1.992
1115	hated	25471	0.253	1	1	1.986
1116	commit	51155	0.507	2	2	1.979
1117	sister	51618	0.512	2	2	1.966
1118	Salomon	25808	0.256	1	1	1.966
1119	Re	25840	0.256	1	1	1.965
1120	suspected	25911	0.257	1	1	1.961
1121	partakers	25934	0.257	1	1	1.96
1122	twenty	103869	1.03	4	4	1.957
1123	Lover	26112	0.259	1	1	1.95
1124	streets	26115	0.259	1	1	1.95
1125	forsake	52263	0.518	2	2	1.948
1126	company	157530	1.562	6	4	1.942
1127	&#x14d;	499329	4.951	19	14	1.94
1128	Pan	26291	0.261	1	1	1.94
1129	Monks	26369	0.261	1	1	1.936
1130	disgrace	26379	0.262	1	1	1.935
1131	ass	26382	0.262	1	1	1.935
1132	'll	158479	1.571	6	5	1.933
1133	Lays	26622	0.264	1	1	1.921
1134	pay	106691	1.058	4	3	1.919
1135	Britain	26773	0.266	1	1	1.913
1136	bloody	53730	0.533	2	2	1.909
1137	setting	53750	0.533	2	2	1.908
1138	Venus	26929	0.267	1	1	1.905
1139	communicate	27013	0.268	1	1	1.901
1140	apparel	27082	0.269	1	1	1.897
1141	retain	27251	0.27	1	1	1.888
1142	mystery	54678	0.542	2	2	1.883
1143	defended	27388	0.272	1	1	1.88
1144	hereby	55021	0.546	2	2	1.874
1145	humours	55201	0.547	2	2	1.87
1146	dispose	27603	0.274	1	1	1.869
1147	observations	27622	0.274	1	1	1.868
1148	undertake	27793	0.276	1	1	1.859
1149	forsaken	27796	0.276	1	1	1.859
1150	sold	55694	0.552	2	2	1.857
1151	lie	168129	1.667	6	6	1.848
1152	slaves	28066	0.278	1	1	1.845
1153	Ecclesiae	28090	0.279	1	1	1.844
1154	woe	28149	0.279	1	1	1.841
1155	Followers	28164	0.279	1	1	1.841
1156	tyrant	28325	0.281	1	1	1.832
1157	idolatry	57073	0.566	2	1	1.821
1158	torment	28570	0.283	1	1	1.82
1159	Showed	142959	1.417	5	4	1.819
1160	touch	57247	0.568	2	2	1.817
1161	cunning	28670	0.284	1	1	1.815
1162	vision	28960	0.287	1	1	1.8
1163	ah	29075	0.288	1	1	1.794
1164	hills	29127	0.289	1	1	1.792
1165	favours	29174	0.289	1	1	1.789
1166	begotten	29211	0.29	1	1	1.788
1167	season	58435	0.579	2	2	1.787
1168	spoken	147126	1.459	5	5	1.777
1169	Cardinal	58899	0.584	2	1	1.776
1170	faces	29653	0.294	1	1	1.766
1171	Got	88984	0.882	3	3	1.766
1172	sober	29705	0.295	1	1	1.764
1173	reports	29748	0.295	1	1	1.761
1174	descended	29883	0.296	1	1	1.755
1175	fellows	29880	0.296	1	1	1.755
1176	entertain	30000	0.298	1	1	1.749
1177	gentlemen	60495	0.6	2	2	1.737
1178	Jupiter	30367	0.301	1	1	1.732
1179	contain	30528	0.303	1	1	1.724
1180	commend	30571	0.303	1	1	1.722
1181	ere	61209	0.607	2	2	1.72
1182	wretched	30683	0.304	1	1	1.717
1183	bought	30717	0.305	1	1	1.715
1184	absence	30716	0.305	1	1	1.715
1185	join	61462	0.609	2	2	1.715
1186	called	768363	7.618	25	15	1.714
1187	opposed	30763	0.305	1	1	1.713
1188	arise	61558	0.61	2	2	1.712
1189	wild	61696	0.612	2	2	1.709
1190	discretion	30869	0.306	1	1	1.708
1191	dream	30913	0.307	1	1	1.706
1192	Italy	62147	0.616	2	2	1.699
1193	Mr	31112	0.309	1	1	1.697
1194	night	217853	2.16	7	7	1.696
1195	monarchy	31153	0.309	1	1	1.695
1196	'm	31244	0.31	1	1	1.691
1197	16.	93810	0.93	3	3	1.69
1198	inhabitants	62803	0.623	2	2	1.683
1199	pleasures	62853	0.623	2	2	1.682
1200	abused	31590	0.313	1	1	1.675
1201	branch	31608	0.313	1	1	1.674
1202	Bad	95210	0.944	3	1	1.668
1203	later	31782	0.315	1	1	1.666
1204	admirable	31909	0.316	1	1	1.66
1205	dogs	32101	0.318	1	1	1.652
1206	eaten	32125	0.319	1	1	1.651
1207	doubtless	32131	0.319	1	1	1.65
1208	beg	32168	0.319	1	1	1.649
1209	fine	96522	0.957	3	3	1.648
1210	consequently	64502	0.64	2	2	1.645
1211	upper	32317	0.32	1	1	1.642
1212	bosom	32336	0.321	1	1	1.641
1213	purchase	32356	0.321	1	1	1.64
1214	signified	32415	0.321	1	1	1.638
1215	ungodly	32439	0.322	1	1	1.637
1216	maintenance	32482	0.322	1	1	1.634
1217	diligent	32533	0.323	1	1	1.632
1218	remaining	32552	0.323	1	1	1.631
1219	withal	98276	0.974	3	2	1.622
1220	torments	32888	0.326	1	1	1.617
1221	Why	394748	3.914	12	9	1.616
1222	grounded	32919	0.326	1	1	1.615
1223	ashes	32944	0.327	1	1	1.614
1224	peoples	33008	0.327	1	1	1.611
1225	executed	33017	0.327	1	1	1.611
1226	Kings	363629	3.605	11	7	1.609
1227	Image	99324	0.985	3	2	1.607
1228	married	66560	0.66	2	2	1.6
1229	bestow	33438	0.332	1	1	1.593
1230	goes	100413	0.996	3	3	1.591
1231	summer	33500	0.332	1	1	1.59
1232	growing	33517	0.332	1	1	1.589
1233	Hen	33893	0.336	1	1	1.573
1234	soldiers	136167	1.35	4	2	1.567
1235	elsewhere	34197	0.339	1	1	1.56
1236	professed	34256	0.34	1	1	1.558
1237	Like	1070087	10.61	31	24	1.547
1238	scorn	34703	0.344	1	1	1.539
1239	learn	104113	1.032	3	3	1.539
1240	bare	69451	0.689	2	1	1.538
1241	cut	140466	1.393	4	4	1.522
1242	calling	105619	1.047	3	3	1.518
1243	sends	35230	0.349	1	1	1.517
1244	delights	35263	0.35	1	1	1.516
1245	sitting	35270	0.35	1	1	1.516
1246	habit	35431	0.351	1	1	1.509
1247	wrong	71272	0.707	2	2	1.501
1248	utterly	71440	0.708	2	2	1.498
1249	stock	35766	0.355	1	1	1.496
1250	exact	35980	0.357	1	1	1.487
1251	moreover	72198	0.716	2	2	1.482
1252	afterward	72483	0.719	2	2	1.477
1253	desirous	36305	0.36	1	1	1.474
1254	advance	36366	0.361	1	1	1.472
1255	antiquity	36439	0.361	1	1	1.469
1256	30.	36501	0.362	1	1	1.466
1257	turned	109846	1.089	3	3	1.462
1258	translated	36635	0.363	1	1	1.461
1259	noble	146938	1.457	4	4	1.457
1260	overthrow	36900	0.366	1	1	1.45
1261	bright	36946	0.366	1	1	1.449
1262	clothes	36950	0.366	1	1	1.449
1263	Jesuits	37256	0.369	1	1	1.437
1264	wilderness	37400	0.371	1	1	1.431
1265	numbers	37529	0.372	1	1	1.426
1266	head	338290	3.354	9	9	1.424
