https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678&del=end&uT=yThere are 2,641 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em>",  returned 1,835 matches in 472 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
624	ride	20257	0.309	8	2	4.693
625	Gog	2533	0.039	1	1	4.692
626	Menstruum	2546	0.039	1	1	4.684
627	Nic	2556	0.039	1	1	4.68
628	crying	25811	0.394	10	6	4.666
629	roughly	2586	0.04	1	1	4.662
630	Stews	2587	0.04	1	1	4.662
631	kindnesses	2615	0.04	1	1	4.647
632	bolt	2648	0.04	1	1	4.63
633	Barber	2646	0.04	1	1	4.63
634	Cuckold	2667	0.041	1	1	4.619
635	qucun	2680	0.041	1	1	4.612
636	Clap	5368	0.082	2	2	4.61
637	ply	2720	0.042	1	1	4.591
638	gallows	5501	0.084	2	2	4.573
639	Grim	2756	0.042	1	1	4.57
640	girl	5585	0.085	2	2	4.553
641	brags	2791	0.043	1	1	4.553
642	dined	2791	0.043	1	1	4.553
643	scorched	2795	0.043	1	1	4.55
644	Stab	2798	0.043	1	1	4.55
645	2d.	2802	0.043	1	1	4.546
646	Prohibitions	2820	0.043	1	1	4.54
647	costly	11277	0.172	4	4	4.539
648	accompanies	2828	0.043	1	1	4.533
649	industriously	2850	0.044	1	1	4.523
650	damned	34243	0.523	12	11	4.521
651	pillage	2862	0.044	1	1	4.516
652	Manger	2870	0.044	1	1	4.513
653	Cloths	2867	0.044	1	1	4.513
654	Alcibiades	2878	0.044	1	1	4.51
655	Quaker	5785	0.088	2	1	4.501
656	Deceitful	17392	0.266	6	5	4.498
657	Trembles	2900	0.044	1	1	4.497
658	quand	2911	0.044	1	1	4.493
659	swearers	2927	0.045	1	1	4.484
660	Apostasy	17588	0.269	6	4	4.482
661	Welsh	5885	0.09	2	1	4.477
662	faced	2948	0.045	1	1	4.474
663	knave	8870	0.135	3	3	4.47
664	Beelzebub	2959	0.045	1	1	4.468
665	noting	5928	0.091	2	1	4.466
666	certum	2980	0.046	1	1	4.458
667	've	8950	0.137	3	3	4.457
668	downright	2995	0.046	1	1	4.452
669	Inhabitant	3014	0.046	1	1	4.442
670	impudent	12093	0.185	4	4	4.438
671	Pottage	3028	0.046	1	1	4.436
672	Purple	18224	0.278	6	4	4.431
673	daunted	3057	0.047	1	1	4.42
674	insinuating	3074	0.047	1	1	4.414
675	lash	3070	0.047	1	1	4.414
676	Witch	9245	0.141	3	3	4.41
677	Pistol	3091	0.047	1	1	4.405
678	melts	3102	0.047	1	1	4.402
679	Canticles	3103	0.047	1	1	4.399
680	Quarrelling	3115	0.048	1	1	4.396
681	Tricks	9354	0.143	3	3	4.393
682	surviving	3130	0.048	1	1	4.387
683	thorn	3129	0.048	1	1	4.387
684	drinks	15747	0.24	5	2	4.378
685	Jack	6358	0.097	2	2	4.366
686	sat	47715	0.728	15	6	4.364
687	lucky	3186	0.049	1	1	4.363
688	Atheist	6384	0.097	2	2	4.36
689	177	3198	0.049	1	1	4.357
690	desolate	12933	0.197	4	4	4.341
691	closer	3235	0.049	1	1	4.339
692	plotted	3245	0.05	1	1	4.336
693	gaudy	3241	0.05	1	1	4.336
694	3.6	3258	0.05	1	1	4.331
695	contrivances	3269	0.05	1	1	4.325
696	downfall	3283	0.05	1	1	4.319
697	Credence	3284	0.05	1	1	4.319
698	Seller	3282	0.05	1	1	4.319
699	Lass	3315	0.051	1	1	4.305
700	spin	3312	0.051	1	1	4.305
701	Mares	3323	0.051	1	1	4.302
702	dome	3321	0.051	1	1	4.302
703	quotations	3346	0.051	1	1	4.291
704	Revelations	13397	0.205	4	4	4.29
705	bribe	3369	0.051	1	1	4.282
706	Antichrist	50530	0.771	15	8	4.282
707	saucy	3374	0.052	1	1	4.279
708	divorced	3378	0.052	1	1	4.276
709	Cozen	3380	0.052	1	1	4.276
710	mori	3403	0.052	1	1	4.268
711	Concubine	3397	0.052	1	1	4.268
712	Rev.	51328	0.783	15	11	4.259
713	sentenced	3447	0.053	1	1	4.249
714	false	224466	3.426	65	20	4.246
715	Leper	3469	0.053	1	1	4.241
716	gear	3463	0.053	1	1	4.241
717	Mrs.	13889	0.212	4	2	4.238
718	Idolater	3472	0.053	1	1	4.238
719	punishable	3482	0.053	1	1	4.235
720	JOSIAH	3482	0.053	1	1	4.235
721	Blasphemer	3487	0.053	1	1	4.232
722	Bias	3503	0.054	1	1	4.224
723	Kick	3504	0.054	1	1	4.224
724	Rival	7012	0.107	2	1	4.224
725	bewailed	3510	0.054	1	1	4.222
726	kisses	7051	0.108	2	2	4.216
727	chained	3565	0.054	1	1	4.2
728	Bottle	7144	0.109	2	2	4.198
729	clapped	3587	0.055	1	1	4.19
730	ignoble	3602	0.055	1	1	4.184
731	Profanation	3603	0.055	1	1	4.184
732	rail	7220	0.11	2	2	4.182
733	Giles	3615	0.055	1	1	4.179
734	pox	10902	0.166	3	3	4.172
735	wipe	7298	0.111	2	2	4.166
736	prithee	7377	0.113	2	2	4.151
737	insatiable	3697	0.056	1	1	4.148
738	notorious	22363	0.341	6	6	4.136
739	Splendid	3733	0.057	1	1	4.133
740	Bundle	3754	0.057	1	1	4.125
741	crimson	3776	0.058	1	1	4.118
742	Waters	83222	1.27	22	12	4.114
743	Rascal	3785	0.058	1	1	4.113
744	cheated	3803	0.058	1	1	4.108
745	arrayed	3816	0.058	1	1	4.103
746	Shirt	3819	0.058	1	1	4.1
747	sinks	3833	0.059	1	1	4.095
748	boot	3835	0.059	1	1	4.095
749	sells	3915	0.06	1	1	4.064
750	sureties	3956	0.06	1	1	4.049
751	Bastards	3979	0.061	1	1	4.042
752	astringent	3977	0.061	1	1	4.042
753	corrupts	3974	0.061	1	1	4.042
754	Allen	3996	0.061	1	1	4.035
755	Regret	3999	0.061	1	1	4.035
756	Plurality	4000	0.061	1	1	4.033
757	judged	56237	0.858	14	9	4.028
758	Mel	4030	0.062	1	1	4.023
759	allured	4039	0.062	1	1	4.021
760	obtains	4035	0.062	1	1	4.021
761	Marries	4061	0.062	1	1	4.012
762	Publicans	4075	0.062	1	1	4.007
763	Med	4106	0.063	1	1	3.995
764	consequents	4109	0.063	1	1	3.995
765	chide	4116	0.063	1	1	3.993
766	beholden	4120	0.063	1	1	3.991
767	Hector	8263	0.126	2	2	3.987
768	Desolation	12402	0.189	3	2	3.986
769	2dly	4207	0.064	1	1	3.961
770	2.1	4239	0.065	1	1	3.95
771	New-England	4274	0.065	1	1	3.939
772	trembled	4278	0.065	1	1	3.937
773	widow	21540	0.329	5	5	3.927
774	sly	4313	0.066	1	1	3.926
775	remiss	4323	0.066	1	1	3.921
776	spends	4330	0.066	1	1	3.919
777	Females	4334	0.066	1	1	3.917
778	Query	4359	0.067	1	1	3.911
779	diseased	8769	0.134	2	2	3.902
780	bane	4390	0.067	1	1	3.9
781	Apparelled	4398	0.067	1	1	3.898
782	plays	17593	0.269	4	4	3.897
783	horns	22193	0.339	5	5	3.884
784	Stations	4457	0.068	1	1	3.878
785	impartially	4457	0.068	1	1	3.878
786	paint	8989	0.137	2	2	3.866
787	Prick	9007	0.138	2	2	3.862
788	slippery	4506	0.069	1	1	3.861
789	Parishioners	4513	0.069	1	1	3.859
790	Nun	4515	0.069	1	1	3.859
791	ERRATA	4522	0.069	1	1	3.857
792	Mother	150593	2.299	33	25	3.844
793	regards	9143	0.14	2	2	3.841
794	Antichristian	13777	0.21	3	3	3.834
795	Stafford	4611	0.07	1	1	3.828
796	Unbelieving	4661	0.071	1	1	3.814
797	Warrants	4662	0.071	1	1	3.812
798	unstable	4680	0.071	1	1	3.808
799	judging	18760	0.286	4	2	3.804
800	reclaim	4736	0.072	1	1	3.79
801	changeable	4757	0.073	1	1	3.784
802	insolency	4788	0.073	1	1	3.774
803	reservation	4824	0.074	1	1	3.764
804	intra	4839	0.074	1	1	3.758
805	semel	4864	0.074	1	1	3.752
806	Simon	29226	0.446	6	1	3.75
807	Pleasantly	4926	0.075	1	1	3.733
808	oppressors	4931	0.075	1	1	3.731
809	silk	14806	0.226	3	3	3.731
810	surer	4963	0.076	1	1	3.722
811	Solon	4981	0.076	1	1	3.718
812	Perjured	4993	0.076	1	1	3.714
813	daughters	40010	0.611	8	6	3.711
814	Gentile	10008	0.153	2	1	3.71
815	Wedlock	5013	0.077	1	1	3.708
816	Clamour	5016	0.077	1	1	3.707
817	dis	5030	0.077	1	1	3.703
818	undone	20337	0.31	4	4	3.688
819	play	61168	0.934	12	11	3.684
820	Transgressors	5101	0.078	1	1	3.682
821	prudently	5115	0.078	1	1	3.679
822	diversion	5121	0.078	1	1	3.677
823	Romes	5130	0.078	1	1	3.675
824	Adulterers	5137	0.078	1	1	3.673
825	lock	5149	0.079	1	1	3.669
826	guiltless	5157	0.079	1	1	3.667
827	Merchandise	15488	0.236	3	2	3.666
828	coloured	10332	0.158	2	2	3.665
829	Dress	15539	0.237	3	3	3.661
830	moveable	5188	0.079	1	1	3.658
831	boasted	5195	0.079	1	1	3.657
832	Synagogue	10391	0.159	2	2	3.657
833	provocations	5242	0.08	1	1	3.644
834	'twixt	5238	0.08	1	1	3.644
835	knaves	5254	0.08	1	1	3.64
836	strives	5260	0.08	1	1	3.638
837	Bibles	5262	0.08	1	1	3.638
838	Potion	5269	0.08	1	1	3.637
839	accuses	5277	0.081	1	1	3.635
840	Penitent	15876	0.242	3	2	3.63
841	Walter	10593	0.162	2	1	3.629
842	hating	5297	0.081	1	1	3.628
843	Cheat	10600	0.162	2	2	3.628
844	're	16048	0.245	3	3	3.615
845	hood	5353	0.082	1	1	3.614
846	Legacy	5380	0.082	1	1	3.606
847	Venus	26929	0.411	5	5	3.605
848	wed	5405	0.083	1	1	3.599
849	Amsterdam	5414	0.083	1	1	3.598
850	125	5416	0.083	1	1	3.596
851	Cod	5444	0.083	1	1	3.589
852	registered	5476	0.084	1	1	3.58
853	troth	5489	0.084	1	1	3.577
854	happening	5514	0.084	1	1	3.57
855	Br	5518	0.084	1	1	3.57
856	COAL	5526	0.084	1	1	3.568
857	Helmet	5523	0.084	1	1	3.568
858	fiercely	5527	0.084	1	1	3.567
859	Mantle	5533	0.085	1	1	3.565
860	un	83123	1.269	15	1	3.564
861	Apoc.	11083	0.169	2	2	3.563
862	wandering	16735	0.255	3	3	3.554
863	Coward	5580	0.085	1	1	3.553
864	ruled	22509	0.344	4	2	3.541
865	hates	16898	0.258	3	3	3.54
866	foretell	5652	0.086	1	1	3.534
867	Williams	5670	0.087	1	1	3.531
868	Esquire	11359	0.173	2	1	3.528
869	Seat	51212	0.782	9	6	3.525
870	Quorum	11386	0.174	2	2	3.525
871	badge	5699	0.087	1	1	3.523
872	Multitudes	17103	0.261	3	2	3.522
873	Tongues	40030	0.611	7	3	3.518
874	Incarnate	5722	0.087	1	1	3.518
875	drank	11443	0.175	2	2	3.517
876	65.	5737	0.088	1	1	3.513
877	handsome	11498	0.176	2	2	3.51
878	drinking	29093	0.444	5	5	3.493
879	Prophet	133904	2.044	23	19	3.492
880	Gall	17567	0.268	3	3	3.484
881	off-spring	5879	0.09	1	1	3.479
882	airy	5893	0.09	1	1	3.476
883	discovers	11783	0.18	2	2	3.476
884	licentious	5899	0.09	1	1	3.474
885	grain	17694	0.27	3	2	3.473
886	beholds	5976	0.091	1	1	3.455
887	preferment	11954	0.183	2	2	3.454
888	revenged	11966	0.183	2	2	3.453
889	Arabic	5985	0.091	1	1	3.452
890	betrayed	18001	0.275	3	3	3.449
891	Dishonest	6002	0.092	1	1	3.449
892	defiled	18090	0.276	3	2	3.442
893	barn	6053	0.092	1	1	3.436
894	Jordan	6062	0.093	1	1	3.434
895	window	12154	0.186	2	2	3.431
896	Plin.	6085	0.093	1	1	3.428
897	stink	6090	0.093	1	1	3.427
898	Painter	6102	0.093	1	1	3.425
899	polluted	12233	0.187	2	2	3.421
900	Squire	6126	0.094	1	1	3.419
901	accepts	6165	0.094	1	1	3.41
902	Fetch	24696	0.377	4	1	3.408
903	reigned	31015	0.473	5	4	3.401
904	illegal	6218	0.095	1	1	3.397
905	'm	31244	0.477	5	5	3.39
906	Plagues	18774	0.287	3	3	3.388
907	spoiling	6265	0.096	1	1	3.387
908	Slander	12613	0.193	2	1	3.377
909	Dregs	6317	0.096	1	1	3.375
910	stark	6325	0.097	1	1	3.373
911	marrying	6327	0.097	1	1	3.372
912	wave	6344	0.097	1	1	3.369
913	whip	6373	0.097	1	1	3.361
914	Yes	44644	0.681	7	5	3.361
915	Bewitched	6431	0.098	1	1	3.348
916	assail	6445	0.098	1	1	3.345
917	certified	6444	0.098	1	1	3.345
918	Sink	19378	0.296	3	3	3.342
919	neat	6464	0.099	1	1	3.341
920	110	6465	0.099	1	1	3.341
921	allows	12955	0.198	2	1	3.339
922	Son	570683	8.711	88	48	3.337
923	Tithe	6494	0.099	1	1	3.335
924	Wolf	13047	0.199	2	2	3.328
925	Tacit	6596	0.101	1	1	3.312
926	Rents	13329	0.203	2	2	3.298
927	whipped	6660	0.102	1	1	3.298
928	Medicaments	6671	0.102	1	1	3.296
929	keeps	40024	0.611	6	6	3.296
930	renounced	6702	0.102	1	1	3.289
931	wears	6709	0.102	1	1	3.288
932	drink	140890	2.151	21	14	3.288
933	involved	6720	0.103	1	1	3.285
934	tired	6727	0.103	1	1	3.283
935	spy	6749	0.103	1	1	3.279
936	Wanton	20242	0.309	3	3	3.279
937	retaining	6754	0.103	1	1	3.278
938	fleshy	6777	0.103	1	1	3.274
939	burn	40670	0.621	6	5	3.273
940	inside	6781	0.104	1	1	3.272
941	Otho	6796	0.104	1	1	3.27
942	Hey	6793	0.104	1	1	3.27
943	Indicted	6808	0.104	1	1	3.267
944	Hor	6813	0.104	1	1	3.265
945	charming	6822	0.104	1	1	3.264
946	burned	20536	0.314	3	3	3.258
947	wear	20558	0.314	3	3	3.257
948	Eschew	6866	0.105	1	1	3.254
949	Solomon	41245	0.63	6	5	3.253
950	cups	6881	0.105	1	1	3.252
951	Dragons	6883	0.105	1	1	3.25
952	liberally	6929	0.106	1	1	3.241
953	Rack	6929	0.106	1	1	3.241
954	Rome	271183	4.139	39	26	3.236
955	honest	83801	1.279	12	11	3.23
956	Sampson	6989	0.107	1	1	3.228
957	rewarded	14017	0.214	2	1	3.225
958	Revel	21061	0.322	3	3	3.222
959	Drunkards	7021	0.107	1	1	3.222
960	ding	7037	0.107	1	1	3.219
961	heathenish	7043	0.108	1	1	3.218
962	Mistress	42310	0.646	6	6	3.216
963	sitting	35270	0.538	5	5	3.215
964	Macedonia	7054	0.108	1	1	3.215
965	Begot	7053	0.108	1	1	3.215
966	Fortress	7099	0.108	1	1	3.206
967	expounded	14226	0.217	2	1	3.204
968	Rabble	7160	0.109	1	1	3.194
969	Heretic	14330	0.219	2	2	3.193
970	Leaven	7224	0.11	1	1	3.18
971	Idolatrous	14523	0.222	2	2	3.173
972	damn	7322	0.112	1	1	3.161
973	woman	183598	2.802	25	22	3.157
974	fairest	14727	0.225	2	2	3.153
975	compelled	22115	0.338	3	3	3.152
976	Virgins	22219	0.339	3	3	3.145
977	Engine	7413	0.113	1	1	3.144
978	bestows	7419	0.113	1	1	3.143
979	boasting	7419	0.113	1	1	3.143
980	Papacy	7431	0.113	1	1	3.141
981	snare	14914	0.228	2	1	3.135
982	games	7473	0.114	1	1	3.132
983	Lance	7498	0.114	1	1	3.128
984	Game	15105	0.231	2	1	3.117
985	filthy	30299	0.463	4	4	3.112
986	situated	7582	0.116	1	1	3.112
987	precise	7715	0.118	1	1	3.086
988	Bacon	7727	0.118	1	1	3.084
989	define	7725	0.118	1	1	3.084
990	Zach.	7738	0.118	1	1	3.082
991	ruined	15482	0.236	2	2	3.081
992	Husbands	30992	0.473	4	4	3.08
993	Val	7789	0.119	1	1	3.072
994	establishing	7797	0.119	1	1	3.071
995	83	7828	0.12	1	1	3.065
996	laughing	7845	0.12	1	1	3.063
997	intimated	7877	0.12	1	1	3.056
998	slighted	7957	0.122	1	1	3.041
999	facta	7986	0.122	1	1	3.036
1000	replied	40276	0.615	5	4	3.024
1001	hostess	8115	0.124	1	1	3.013
1002	calling	105619	1.612	13	9	3.011
1003	lain	8129	0.124	1	1	3.01
1004	Suburbs	8156	0.125	1	1	3.006
1005	silly	16358	0.25	2	2	3.002
1006	lists	8183	0.125	1	1	3.001
1007	Christopher	8248	0.126	1	1	2.99
1008	Riot	8272	0.126	1	1	2.985
1009	Nations	132713	2.026	16	8	2.982
1010	Agrippa	8329	0.127	1	1	2.976
1011	Daughter	108707	1.659	13	10	2.97
1012	Surgeon	8390	0.128	1	1	2.965
1013	parted	16901	0.258	2	2	2.955
1014	cheap	8467	0.129	1	1	2.952
1015	crew	8469	0.129	1	1	2.951
1016	Baronius	8482	0.13	1	1	2.949
1017	undo	8485	0.13	1	1	2.949
1018	Aye	17014	0.26	2	2	2.945
1019	Devices	8511	0.13	1	1	2.945
1020	fellow	51208	0.782	6	4	2.94
1021	repute	8562	0.131	1	1	2.936
1022	thrive	8582	0.131	1	1	2.932
1023	patent	8637	0.132	1	1	2.924
1024	yields	17327	0.265	2	2	2.919
1025	Maria	8668	0.132	1	1	2.918
1026	allowing	8667	0.132	1	1	2.918
1027	lamentation	8729	0.133	1	1	2.908
1028	eager	8791	0.134	1	1	2.898
1029	conveniently	8789	0.134	1	1	2.898
1030	forgot	17706	0.27	2	2	2.887
1031	Cat	8876	0.136	1	1	2.884
1032	kissed	8900	0.136	1	1	2.88
1033	bowed	8908	0.136	1	1	2.878
1034	Garments	26823	0.409	3	2	2.873
1035	destruction	89423	1.365	10	4	2.873
1036	Lambs	8945	0.137	1	1	2.873
1037	Beggar	8945	0.137	1	1	2.873
1038	wife	214853	3.279	24	20	2.872
1039	steal	17906	0.273	2	2	2.871
1040	Villain	8957	0.137	1	1	2.871
1041	product	8997	0.137	1	1	2.865
1042	trades	9008	0.138	1	1	2.862
1043	Predecessors	18045	0.275	2	2	2.86
1044	ire	9043	0.138	1	1	2.857
1045	Revolt	9050	0.138	1	1	2.856
1046	obliging	9101	0.139	1	1	2.848
1047	Lust	54865	0.837	6	4	2.841
1048	venerable	9145	0.14	1	1	2.841
1049	ses	9156	0.14	1	1	2.839
1050	enquired	9225	0.141	1	1	2.828
1051	defeat	9235	0.141	1	1	2.826
1052	outside	9291	0.142	1	1	2.818
1053	!	371996	5.678	40	22	2.817
1054	Demetrius	9307	0.142	1	1	2.815
1055	extract	9355	0.143	1	1	2.808
1056	Inconstant	9357	0.143	1	1	2.808
1057	definition	18738	0.286	2	1	2.806
1058	73	9377	0.143	1	1	2.805
1059	Hellish	9373	0.143	1	1	2.805
1060	Cupid	9383	0.143	1	1	2.804
1061	perplexed	9395	0.143	1	1	2.802
1062	embracing	9401	0.144	1	1	2.801
1063	hired	9416	0.144	1	1	2.799
1064	Affront	9421	0.144	1	1	2.798
1065	comprehends	9448	0.144	1	1	2.794
1066	tot	9457	0.144	1	1	2.793
1067	Asses	9467	0.145	1	1	2.791
1068	partake	18988	0.29	2	2	2.787
1069	Indictment	9527	0.145	1	1	2.782
1070	opposing	9578	0.146	1	1	2.774
1071	horrid	19167	0.293	2	2	2.773
1072	increases	9612	0.147	1	1	2.769
1073	Marry	38694	0.591	4	4	2.76
1074	Bell	19417	0.296	2	2	2.754
1075	Exit	19436	0.297	2	2	2.753
1076	burning	48634	0.742	5	4	2.752
1077	censured	9756	0.149	1	1	2.748
1078	flattering	9757	0.149	1	1	2.748
1079	parsons	9768	0.149	1	1	2.746
1080	cry	87922	1.342	9	8	2.746
1081	nostrils	9776	0.149	1	1	2.745
1082	abhorred	9825	0.15	1	1	2.737
1083	she	1006738	15.366	102	73	2.731
1084	nunquam	9878	0.151	1	1	2.729
1085	ports	9887	0.151	1	1	2.728
1086	risen	19790	0.302	2	2	2.727
1087	wander	9904	0.151	1	1	2.725
1088	positively	9945	0.152	1	1	2.72
1089	begat	9977	0.152	1	1	2.715
1090	omnipotent	9996	0.153	1	1	2.712
1091	doors	29993	0.458	3	3	2.712
1092	headlong	10029	0.153	1	1	2.707
1093	Constable	20148	0.308	2	2	2.701
1094	Embraces	10141	0.155	1	1	2.692
1095	assign	10140	0.155	1	1	2.692
1096	subsist	10162	0.155	1	1	2.689
1097	Tragedy	10196	0.156	1	1	2.684
1098	adore	20395	0.311	2	2	2.684
1099	kindred	20409	0.312	2	2	2.683
1100	excellently	10217	0.156	1	1	2.681
1101	Glories	10254	0.157	1	1	2.676
1102	playing	10275	0.157	1	1	2.673
1103	Impudence	10304	0.157	1	1	2.668
1104	discovering	10322	0.158	1	1	2.667
1105	Dog	30988	0.473	3	3	2.665
1106	match	20690	0.316	2	2	2.663
1107	suppressed	10353	0.158	1	1	2.662
1108	magnificent	10359	0.158	1	1	2.661
1109	Pit	20801	0.318	2	2	2.655
1110	brazen	10407	0.159	1	1	2.655
1111	Ans	20841	0.318	2	2	2.652
1112	sadness	10440	0.159	1	1	2.649
1113	apples	10469	0.16	1	1	2.646
1114	loathsome	10486	0.16	1	1	2.643
1115	bed	73593	1.123	7	7	2.64
1116	Margaret	10516	0.161	1	1	2.639
1117	implies	10523	0.161	1	1	2.638
1118	treated	21086	0.322	2	2	2.636
1119	superstitious	21092	0.322	2	2	2.635
1120	68	10551	0.161	1	1	2.635
1121	Mystical	21135	0.323	2	2	2.632
1122	Mal.	10647	0.163	1	1	2.621
1123	Windows	10698	0.163	1	1	2.614
1124	venture	21408	0.327	2	2	2.614
1125	plague	42909	0.655	4	4	2.611
1126	described	42932	0.655	4	4	2.61
1127	indifferently	10753	0.164	1	1	2.607
1128	Floods	10792	0.165	1	1	2.602
1129	carry	108052	1.649	10	5	2.6
1130	Thin	32659	0.499	3	3	2.589
1131	Diana	10894	0.166	1	1	2.588
1132	placing	10949	0.167	1	1	2.581
1133	seven	120863	1.845	11	10	2.576
1134	venom	11000	0.168	1	1	2.574
1135	infamous	11020	0.168	1	1	2.572
1136	destroyed	66138	1.01	6	4	2.571
1137	Cock	11063	0.169	1	1	2.566
1138	Ch.	33232	0.507	3	3	2.564
1139	Knees	22165	0.338	2	2	2.564
1140	warned	11120	0.17	1	1	2.559
1141	Standard	11129	0.17	1	1	2.557
1142	insolent	11146	0.17	1	1	2.556
1143	Cor	22308	0.341	2	1	2.554
1144	Ephraim	11202	0.171	1	1	2.548
1145	Den	11211	0.171	1	1	2.547
1146	imaginable	11234	0.172	1	1	2.544
1147	Lady	112639	1.719	10	5	2.54
1148	Mountains	56383	0.861	5	2	2.539
1149	murderers	11345	0.173	1	1	2.529
1150	Symptoms	11363	0.173	1	1	2.528
1151	Mary	68927	1.052	6	4	2.512
1152	revived	11511	0.176	1	1	2.509
1153	Cave	11519	0.176	1	1	2.508
1154	fitter	11535	0.176	1	1	2.506
1155	her	1811491	27.65	157	94	2.505
1156	committing	11606	0.177	1	1	2.497
1157	punishing	11649	0.178	1	1	2.492
1158	stroke	23344	0.356	2	2	2.489
1159	preparing	11677	0.178	1	1	2.488
1160	infamy	11689	0.178	1	1	2.487
1161	suits	11705	0.179	1	1	2.484
1162	Madam	46920	0.716	4	3	2.482
1163	call	328774	5.018	28	25	2.48
1164	wondered	11794	0.18	1	1	2.474
1165	street	23649	0.361	2	2	2.47
1166	SONG	35727	0.545	3	2	2.46
1167	breathing	11927	0.182	1	1	2.458
1168	generality	11939	0.182	1	1	2.456
1169	pr	11953	0.182	1	1	2.455
1170	wickedness	71915	1.098	6	6	2.45
1171	contrived	11992	0.183	1	1	2.45
1172	Bona	12019	0.184	1	1	2.446
1173	corrupted	36122	0.551	3	3	2.444
1174	'd	144543	2.206	12	11	2.443
1175	Bride	12056	0.184	1	1	2.442
1176	affect	24146	0.369	2	2	2.44
1177	jointly	12082	0.184	1	1	2.439
1178	translate	12144	0.185	1	1	2.431
1179	Exeunt	12174	0.186	1	1	2.428
1180	amorous	12171	0.186	1	1	2.428
1181	Pull	24362	0.372	2	2	2.427
1182	drove	12259	0.187	1	1	2.418
1183	Fortunes	24537	0.375	2	2	2.417
1184	1pageduplicate	49108	0.75	4	1	2.416
1185	Merchants	36943	0.564	3	1	2.411
1186	poisoned	12446	0.19	1	1	2.396
1187	fills	12448	0.19	1	1	2.396
1188	ded	12467	0.19	1	1	2.394
1189	potent	12467	0.19	1	1	2.394
1190	envious	12527	0.191	1	1	2.387
1191	murderer	12581	0.192	1	1	2.381
1192	Heresies	25260	0.386	2	1	2.375
1193	Roger	12679	0.194	1	1	2.37
1194	dan	38042	0.581	3	3	2.369
1195	pitiful	12709	0.194	1	1	2.366
1196	blinded	12718	0.194	1	1	2.365
1197	hated	25471	0.389	2	1	2.363
1198	temperance	12755	0.195	1	1	2.361
1199	abides	12792	0.195	1	1	2.356
1200	committed	115180	1.758	9	8	2.356
1201	Darius	12799	0.195	1	1	2.355
1202	crafty	12823	0.196	1	1	2.353
1203	18.	77389	1.181	6	5	2.345
1204	Sister	51618	0.788	4	4	2.344
1205	Pas	12920	0.197	1	1	2.342
1206	traffic	12930	0.197	1	1	2.341
1207	road	12952	0.198	1	1	2.339
1208	decline	12957	0.198	1	1	2.338
1209	forbidden	38907	0.594	3	3	2.337
1210	approaching	12995	0.198	1	1	2.334
1211	wo	26036	0.397	2	2	2.331
1212	George	39058	0.596	3	1	2.331
1213	raging	13043	0.199	1	1	2.328
1214	Streets	26115	0.399	2	2	2.327
1215	Champion	13133	0.201	1	1	2.318
1216	blush	13133	0.201	1	1	2.318
1217	permission	13164	0.201	1	1	2.315
1218	Christo	13181	0.201	1	1	2.313
1219	condemns	13190	0.201	1	1	2.313
1220	'll	158479	2.419	12	10	2.311
1221	delightful	13236	0.202	1	1	2.308
1222	Andrew	13250	0.202	1	1	2.306
1223	passive	13248	0.202	1	1	2.306
1224	disturb	13350	0.204	1	1	2.295
1225	dressed	13382	0.204	1	1	2.291
1226	inflicted	13403	0.205	1	1	2.289
1227	Purge	26806	0.409	2	1	2.289
1228	bloody	53730	0.82	4	3	2.286
1229	stolen	13436	0.205	1	1	2.286
1230	regular	13469	0.206	1	1	2.282
1231	Western	13537	0.207	1	1	2.275
1232	Coals	13558	0.207	1	1	2.273
1233	Sealed	27229	0.416	2	2	2.267
1234	Flatter	13665	0.209	1	1	2.261
1235	dares	13753	0.21	1	1	2.252
1236	great	1790493	27.329	130	55	2.25
1237	manage	13853	0.211	1	1	2.242
1238	sinning	13902	0.212	1	1	2.237
1239	Becomes	41957	0.64	3	3	2.228
1240	Worlds	28162	0.43	2	1	2.218
1241	mad	42332	0.646	3	3	2.215
1242	methinks	14132	0.216	1	1	2.213
1243	39.	14194	0.217	1	1	2.206
1244	included	14204	0.217	1	1	2.206
1245	pretends	14230	0.217	1	1	2.203
1246	swear	56939	0.869	4	4	2.202
1247	affirming	14264	0.218	1	1	2.2
1248	Battles	14268	0.218	1	1	2.199
1249	doom	28591	0.436	2	1	2.196
1250	description	42949	0.656	3	3	2.194
1251	Ha	28655	0.437	2	2	2.193
1252	cunning	28670	0.438	2	2	2.192
1253	price	57392	0.876	4	4	2.191
