https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688%26t%3D-%7Cyear%7E1689&del=end&uT=yThere are 3,672 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em> or <em>1689</em>",  returned 2,594 matches in 739 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
629	grand-mother	768	0.017	1	1	5.913
630	Squires	1550	0.033	2	2	5.904
631	inveighing	774	0.017	1	1	5.904
632	Stripling	781	0.017	1	1	5.887
633	climbs	784	0.017	1	1	5.887
634	Papistry	790	0.017	1	1	5.878
635	Dangerfield	788	0.017	1	1	5.878
636	Apocalypse	3947	0.085	5	3	5.875
637	Pitt	793	0.017	1	1	5.87
638	Architects	791	0.017	1	1	5.87
639	Incendiary	798	0.017	1	1	5.861
640	Tangier	796	0.017	1	1	5.861
641	plaid	4003	0.086	5	5	5.855
642	17.14	808	0.017	1	1	5.845
643	redouble	819	0.018	1	1	5.82
644	reel	1644	0.036	2	2	5.816
645	abominably	825	0.018	1	1	5.812
646	hound	2485	0.054	3	2	5.807
647	daubed	829	0.018	1	1	5.804
648	Priapus	831	0.018	1	1	5.804
649	Jezebel	835	0.018	1	1	5.796
650	intoxicated	850	0.018	1	1	5.772
651	Dispensatory	847	0.018	1	1	5.772
652	hav	850	0.018	1	1	5.772
653	'Bove	847	0.018	1	1	5.772
654	Drunken	11882	0.256	14	11	5.771
655	peeping	860	0.019	1	1	5.749
656	Chronologers	862	0.019	1	1	5.749
657	affrights	860	0.019	1	1	5.749
658	forehead	12159	0.262	14	10	5.738
659	Siren	870	0.019	1	1	5.733
660	Spungy	874	0.019	1	1	5.725
661	Davis	1753	0.038	2	2	5.725
662	hire	8785	0.19	10	8	5.721
663	Renegade	879	0.019	1	1	5.718
664	Matilda	881	0.019	1	1	5.718
665	puffing	883	0.019	1	1	5.71
666	Mob	884	0.019	1	1	5.71
667	A.D.	886	0.019	1	1	5.71
668	Gibeah	892	0.019	1	1	5.703
669	Trumpery	893	0.019	1	1	5.695
670	fancying	898	0.019	1	1	5.688
671	Witchcrafts	901	0.019	1	1	5.688
672	sneaking	900	0.019	1	1	5.688
673	Vacation	1804	0.039	2	2	5.684
674	Wis	910	0.02	1	1	5.673
675	Jester	911	0.02	1	1	5.666
676	Ravisher	916	0.02	1	1	5.658
677	Apoc	918	0.02	1	1	5.658
678	stripping	930	0.02	1	1	5.637
679	litteral	930	0.02	1	1	5.637
680	Fornication	14235	0.307	15	9	5.61
681	out-live	949	0.021	1	1	5.608
682	wipes	954	0.021	1	1	5.601
683	Bris	967	0.021	1	1	5.58
684	coincident	975	0.021	1	1	5.573
685	hou	974	0.021	1	1	5.573
686	1598	977	0.021	1	1	5.567
687	Whetstone	981	0.021	1	1	5.56
688	Calamint	981	0.021	1	1	5.56
689	Deciphered	995	0.022	1	1	5.54
690	nut	3993	0.086	4	1	5.536
691	Petticoat	1011	0.022	1	1	5.52
692	1300	1019	0.022	1	1	5.506
693	tempo	1024	0.022	1	1	5.5
694	played	11334	0.245	11	10	5.491
695	Famed	4124	0.089	4	4	5.49
696	Fopperies	1036	0.022	1	1	5.48
697	17.1	1045	0.023	1	1	5.474
698	Cs	1042	0.023	1	1	5.474
699	9.24	1046	0.023	1	1	5.468
700	Barry	1046	0.023	1	1	5.468
701	Lithuania	1054	0.023	1	1	5.461
702	Platonic	2111	0.046	2	2	5.458
703	17.5	1057	0.023	1	1	5.455
704	neatness	1055	0.023	1	1	5.455
705	Adulterer	4237	0.091	4	2	5.452
706	Bearded	1068	0.023	1	1	5.442
707	Imperious	4278	0.092	4	3	5.438
708	7.11	1073	0.023	1	1	5.43
709	Gripe	2158	0.047	2	1	5.424
710	gaudy	3241	0.07	3	3	5.424
711	Mittimus	1080	0.023	1	1	5.424
712	Females	4334	0.094	4	4	5.419
713	Fiddlers	1087	0.024	1	1	5.411
714	whining	1088	0.024	1	1	5.411
715	Heathenism	1104	0.024	1	1	5.393
716	abominate	1113	0.024	1	1	5.381
717	loudest	1111	0.024	1	1	5.381
718	Ric	2228	0.048	2	2	5.378
719	Popedom	1121	0.024	1	1	5.369
720	CONCEITED	5628	0.121	5	3	5.364
721	yore	1126	0.024	1	1	5.363
722	Pairs	1128	0.024	1	1	5.363
723	divorced	3378	0.073	3	3	5.363
724	Play-House	1131	0.024	1	1	5.357
725	Verdure	1132	0.024	1	1	5.357
726	French-man	1140	0.025	1	1	5.345
727	Peasant	2287	0.049	2	2	5.342
728	Germander	1147	0.025	1	1	5.339
729	wert	1143	0.025	1	1	5.339
730	defilements	1149	0.025	1	1	5.334
731	Ranters	1150	0.025	1	1	5.334
732	nane	1149	0.025	1	1	5.334
733	Re-enter	1155	0.025	1	1	5.328
734	Rags	5772	0.125	5	5	5.328
735	pinned	1158	0.025	1	1	5.322
736	Expositor	1159	0.025	1	1	5.322
737	contemned	1161	0.025	1	1	5.316
738	Link	2358	0.051	2	2	5.296
739	relieves	1183	0.026	1	1	5.293
740	pampered	1180	0.026	1	1	5.293
741	364	1187	0.026	1	1	5.288
742	procurer	1187	0.026	1	1	5.288
743	Oecolampadius	1190	0.026	1	1	5.282
744	Ford	3571	0.077	3	3	5.282
745	Debauched	4771	0.103	4	4	5.281
746	Parasite	1198	0.026	1	1	5.276
747	usurps	1204	0.026	1	1	5.265
748	Wizard	2415	0.052	2	2	5.263
749	Carl	1219	0.026	1	1	5.249
750	demure	1217	0.026	1	1	5.249
751	Leech	1220	0.026	1	1	5.249
752	Athaliah	1219	0.026	1	1	5.249
753	French-men	1219	0.026	1	1	5.249
754	Trot	2441	0.053	2	2	5.246
755	Hellen	1228	0.027	1	1	5.238
756	Anth	1226	0.027	1	1	5.238
757	Alexis	1236	0.027	1	1	5.227
758	stumbles	1242	0.027	1	1	5.222
759	horned	2489	0.054	2	2	5.219
760	Seraglio	2489	0.054	2	2	5.219
761	Wie	1252	0.027	1	1	5.211
762	Costly	11277	0.243	9	7	5.209
763	prostitute	2508	0.054	2	2	5.208
764	quaerere	1258	0.027	1	1	5.206
765	Revenges	1256	0.027	1	1	5.206
766	lustily	1259	0.027	1	1	5.2
767	Anti-christ	1261	0.027	1	1	5.2
768	'th	1264	0.027	1	1	5.195
769	fulsome	1271	0.027	1	1	5.19
770	prostituted	1269	0.027	1	1	5.19
771	Ejaculations	1274	0.028	1	1	5.184
772	Probatum	1273	0.028	1	1	5.184
773	LVI	1284	0.028	1	1	5.174
774	Bridewell	1285	0.028	1	1	5.174
775	Tyburn	1288	0.028	1	1	5.169
776	Recording	1291	0.028	1	1	5.164
777	Stews	2587	0.056	2	2	5.164
778	profligate	1300	0.028	1	1	5.158
779	Ducat	1296	0.028	1	1	5.158
780	scold	1303	0.028	1	1	5.153
781	1643.	1306	0.028	1	1	5.148
782	Roberto	2622	0.057	2	1	5.143
783	hate	65701	1.418	50	31	5.14
784	Clergy-man	1332	0.029	1	1	5.123
785	ness	1329	0.029	1	1	5.123
786	Cuckold	2667	0.058	2	2	5.12
787	marred	2667	0.058	2	2	5.12
788	Zimri	1334	0.029	1	1	5.118
789	mouthed	1338	0.029	1	1	5.113
790	Clap	5368	0.116	4	4	5.11
791	expensive	1342	0.029	1	1	5.108
792	Lais	1345	0.029	1	1	5.108
793	Masks	1343	0.029	1	1	5.108
794	Reprieve	1357	0.029	1	1	5.093
795	disciplined	1365	0.03	1	1	5.083
796	Hectors	1366	0.03	1	1	5.083
797	frightful	2735	0.059	2	2	5.083
798	palam	1373	0.03	1	1	5.078
799	Gender	4127	0.089	3	2	5.075
800	Rag	2762	0.06	2	2	5.069
801	repeateth	1379	0.03	1	1	5.069
802	Triple	5531	0.119	4	4	5.067
803	cud	1386	0.03	1	1	5.064
804	YO	5546	0.12	4	2	5.063
805	Stygian	1405	0.03	1	1	5.045
806	194	2813	0.061	2	1	5.042
807	Cabal	1411	0.03	1	1	5.04
808	7.9	1428	0.031	1	1	5.021
809	8.12	1431	0.031	1	1	5.016
810	189	2872	0.062	2	1	5.012
811	Noblesse	1446	0.031	1	1	5.002
812	359	1450	0.031	1	1	4.998
813	Sirrah	4365	0.094	3	3	4.993
814	Trojans	2925	0.063	2	2	4.986
815	Mulier	2936	0.063	2	2	4.982
816	roared	1471	0.032	1	1	4.979
817	Plump	1471	0.032	1	1	4.979
818	8th.	1481	0.032	1	1	4.966
819	crust	2975	0.064	2	2	4.961
820	Paramount	1487	0.032	1	1	4.961
821	Cains	1495	0.032	1	1	4.952
822	helpless	2999	0.065	2	2	4.95
823	decked	4505	0.097	3	3	4.948
824	Paltry	1506	0.033	1	1	4.943
825	192	3013	0.065	2	1	4.943
826	fogs	1514	0.033	1	1	4.935
827	canting	1514	0.033	1	1	4.935
828	Imps	1519	0.033	1	1	4.93
829	engages	3046	0.066	2	2	4.928
830	329	1525	0.033	1	1	4.926
831	Harlot	9167	0.198	6	6	4.923
832	Investiture	1536	0.033	1	1	4.917
833	peccat	1537	0.033	1	1	4.913
834	Matron	3083	0.067	2	1	4.911
835	unconscionable	1543	0.033	1	1	4.908
836	Dock	1558	0.034	1	1	4.895
837	Kindreds	1570	0.034	1	1	4.883
838	unmannerly	1578	0.034	1	1	4.878
839	Bolus	1599	0.035	1	1	4.857
840	nauseous	1608	0.035	1	1	4.849
841	Insulting	3223	0.07	2	2	4.847
842	Aristippus	1612	0.035	1	1	4.845
843	Riding	11318	0.244	7	4	4.841
844	Chat	1619	0.035	1	1	4.841
845	Caiphas	1619	0.035	1	1	4.841
846	shorn	1629	0.035	1	1	4.832
847	Idolatries	3266	0.071	2	2	4.826
848	wardrobe	1635	0.035	1	1	4.824
849	Posting	1640	0.035	1	1	4.82
850	begone	3314	0.072	2	2	4.806
851	thirsted	1657	0.036	1	1	4.804
852	Rogues	5001	0.108	3	3	4.797
853	Halter	3343	0.072	2	2	4.794
854	strip	3365	0.073	2	1	4.784
855	saucy	3374	0.073	2	2	4.78
856	Cauldron	1689	0.036	1	1	4.78
857	soak	1689	0.036	1	1	4.78
858	mae	1697	0.037	1	1	4.772
859	Playing	10275	0.222	6	6	4.758
860	startle	1717	0.037	1	1	4.756
861	coloured	10332	0.223	6	5	4.75
862	Grandmother	1722	0.037	1	1	4.749
863	entail	1729	0.037	1	1	4.745
864	Cornelia	1733	0.037	1	1	4.741
865	Raked	1740	0.038	1	1	4.737
866	jovial	1736	0.038	1	1	4.737
867	293	1737	0.038	1	1	4.737
868	Arraignment	1737	0.038	1	1	4.737
869	Epilogue	1746	0.038	1	1	4.729
870	Kick	3504	0.076	2	2	4.725
871	Actionable	1765	0.038	1	1	4.714
872	Hag	1766	0.038	1	1	4.714
873	Arg	1766	0.038	1	1	4.714
874	Sacerdotal	1765	0.038	1	1	4.714
875	Portsmouth	1769	0.038	1	1	4.71
876	Thief	23047	0.497	13	13	4.708
877	Eustathius	1774	0.038	1	1	4.707
878	Abominations	10678	0.23	6	6	4.703
879	opprobrious	1778	0.038	1	1	4.703
880	're	16048	0.346	9	8	4.7
881	pays	7160	0.155	4	4	4.694
882	bolder	1796	0.039	1	1	4.688
883	whoremongers	1796	0.039	1	1	4.688
884	Dragon	18054	0.39	10	6	4.682
885	Hosanna	1816	0.039	1	1	4.673
886	generously	1820	0.039	1	1	4.669
887	hunts	1820	0.039	1	1	4.669
888	damn	7322	0.158	4	4	4.662
889	replenish	1833	0.04	1	1	4.658
890	pompous	3677	0.079	2	1	4.657
891	tare	1843	0.04	1	1	4.651
892	mell	1851	0.04	1	1	4.647
893	Lepidus	1864	0.04	1	1	4.637
894	falseness	1867	0.04	1	1	4.633
895	fid	1873	0.04	1	1	4.63
896	courted	3753	0.081	2	2	4.626
897	captious	1890	0.041	1	1	4.615
898	foulest	1902	0.041	1	1	4.608
899	brands	1898	0.041	1	1	4.608
900	abortive	1907	0.041	1	1	4.605
901	arrayed	3816	0.082	2	2	4.603
902	boot	3835	0.083	2	2	4.596
903	upheld	5752	0.124	3	3	4.595
904	typified	1919	0.041	1	1	4.594
905	badges	1924	0.042	1	1	4.591
906	Politic	21242	0.458	11	6	4.585
907	spawn	1933	0.042	1	1	4.584
908	patched	1934	0.042	1	1	4.584
909	Millain	1943	0.042	1	1	4.577
910	flatters	1941	0.042	1	1	4.577
911	Off-spring	5879	0.127	3	3	4.563
912	scare	1967	0.042	1	1	4.56
913	watchman	1968	0.043	1	1	4.556
914	knocks	3945	0.085	2	2	4.555
915	play	61168	1.32	31	27	4.554
916	incestuous	3954	0.085	2	2	4.551
917	Susanna	1981	0.043	1	1	4.55
918	perusing	1978	0.043	1	1	4.55
919	Bastards	3979	0.086	2	2	4.541
920	Rarest	1996	0.043	1	1	4.536
921	Willielmo	4039	0.087	2	1	4.521
922	Huguenot	2030	0.044	1	1	4.513
923	Bracelets	2031	0.044	1	1	4.513
924	rime	2035	0.044	1	1	4.51
925	wail	2037	0.044	1	1	4.506
926	compelling	2043	0.044	1	1	4.503
927	errant	2050	0.044	1	1	4.5
928	suborned	2055	0.044	1	1	4.497
929	dill	2058	0.044	1	1	4.493
930	Maiden	6187	0.134	3	3	4.49
931	Bastard	12394	0.267	6	6	4.488
932	Faggot	2069	0.045	1	1	4.487
933	lewdness	4150	0.09	2	2	4.482
934	dice	6226	0.134	3	3	4.481
935	leprous	2075	0.045	1	1	4.48
936	Aetna	2079	0.045	1	1	4.477
937	Vagabonds	2080	0.045	1	1	4.477
938	ditch	10469	0.226	5	5	4.468
939	Mystery	54678	1.18	26	14	4.462
940	natured	2111	0.046	1	1	4.458
941	Cynthia	2107	0.046	1	1	4.458
942	Roger	12679	0.274	6	4	4.455
943	frolic	2119	0.046	1	1	4.452
944	17th	2116	0.046	1	1	4.452
945	prating	2124	0.046	1	1	4.449
946	Atheist	6384	0.138	3	3	4.445
947	Bribed	2132	0.046	1	1	4.442
948	windows	10698	0.231	5	5	4.437
949	bewitched	6431	0.139	3	1	4.434
950	Magog	2171	0.047	1	1	4.417
951	Drunkard	6511	0.141	3	2	4.416
952	handed	2178	0.047	1	1	4.411
953	gallantly	2181	0.047	1	1	4.408
954	Dagon	2187	0.047	1	1	4.405
955	thirsting	2194	0.047	1	1	4.402
956	Resemblances	2199	0.047	1	1	4.399
957	poorly	2203	0.048	1	1	4.396
958	summed	2207	0.048	1	1	4.393
959	Scenes	2217	0.048	1	1	4.387
960	Drawer	2220	0.048	1	1	4.384
961	Thebes	4452	0.096	2	2	4.379
962	Epig.	2233	0.048	1	1	4.375
963	Apo.	2232	0.048	1	1	4.375
964	terribly	2235	0.048	1	1	4.375
965	shameless	6711	0.145	3	2	4.373
966	listening	2243	0.048	1	1	4.369
967	undeniably	2242	0.048	1	1	4.369
968	3.5.	2247	0.049	1	1	4.366
969	Emissaries	2260	0.049	1	1	4.357
970	226	2266	0.049	1	1	4.354
971	Ladder	6829	0.147	3	3	4.348
972	tottering	2290	0.049	1	1	4.339
973	Handsome	11498	0.248	5	5	4.333
974	Proverbs	6913	0.149	3	3	4.33
975	Innovations	4611	0.1	2	1	4.329
976	Mold	2309	0.05	1	1	4.328
977	700	2309	0.05	1	1	4.328
978	Ominous	2316	0.05	1	1	4.322
979	Peer	4638	0.1	2	2	4.32
980	Mite	2323	0.05	1	1	4.319
981	Coach	9292	0.201	4	4	4.318
982	Ital	2329	0.05	1	1	4.313
983	slights	2332	0.05	1	1	4.313
984	Apprentice	2330	0.05	1	1	4.313
985	Bloody	53730	1.159	23	13	4.31
986	mystical	21135	0.456	9	7	4.303
987	variable	4702	0.102	2	2	4.3
988	conspire	7065	0.152	3	3	4.299
989	hired	9416	0.203	4	3	4.299
990	rails	2361	0.051	1	1	4.296
991	picked	4724	0.102	2	2	4.295
992	Painted	23662	0.511	10	10	4.292
993	Frenchman	2370	0.051	1	1	4.291
994	unfaithfulness	2369	0.051	1	1	4.291
995	Threshold	2371	0.051	1	1	4.288
996	Assignation	2375	0.051	1	1	4.288
997	griping	2407	0.052	1	1	4.268
998	Humphrey	7225	0.156	3	1	4.266
999	pockets	2410	0.052	1	1	4.265
1000	shaven	2410	0.052	1	1	4.265
1001	Mask	4856	0.105	2	2	4.254
1002	wipe	7298	0.158	3	3	4.252
1003	transmit	2432	0.053	1	1	4.252
1004	overthrowing	2458	0.053	1	1	4.238
1005	Hero	7374	0.159	3	3	4.237
1006	1681	2459	0.053	1	1	4.235
1007	stubborn	9860	0.213	4	4	4.233
1008	Desolation	12402	0.268	5	4	4.224
1009	Isa	4974	0.107	2	1	4.22
1010	Resent	2493	0.054	1	1	4.216
1011	Belg	2500	0.054	1	1	4.214
1012	Villains	5013	0.108	2	2	4.208
1013	Trading	7537	0.163	3	3	4.206
1014	worthless	2510	0.054	1	1	4.206
1015	haunted	2517	0.054	1	1	4.203
1016	rated	2516	0.054	1	1	4.203
1017	3d.	2520	0.054	1	1	4.2
1018	guidance	5049	0.109	2	1	4.199
1019	incorrigible	2526	0.055	1	1	4.198
1020	Antichrist	50530	1.09	20	17	4.197
1021	Courtship	2530	0.055	1	1	4.195
1022	Cousins	2548	0.055	1	1	4.184
1023	steal	17906	0.386	7	7	4.179
1024	Romes	5130	0.111	2	2	4.175
1025	Rev.	51328	1.108	20	16	4.175
1026	99.	2569	0.055	1	1	4.174
1027	forswear	2569	0.055	1	1	4.174
1028	piteous	2574	0.056	1	1	4.171
1029	bled	2576	0.056	1	1	4.169
1030	Alice	2589	0.056	1	1	4.161
1031	purple	18224	0.393	7	6	4.154
1032	incontinent	5246	0.113	2	2	4.143
1033	Devoted	10556	0.228	4	4	4.134
1034	Mastery	2640	0.057	1	1	4.133
1035	overturned	2645	0.057	1	1	4.13
1036	Cheat	10600	0.229	4	4	4.128
1037	dee	2650	0.057	1	1	4.128
1038	Pol	5309	0.115	2	1	4.125
1039	lewd	15983	0.345	6	6	4.121
1040	plaints	2663	0.058	1	1	4.12
1041	float	2670	0.058	1	1	4.118
1042	Charta	5347	0.115	2	2	4.115
1043	Hood	5353	0.116	2	2	4.114
1044	Kitchen	5357	0.116	2	2	4.113
1045	Gallants	5377	0.116	2	2	4.108
1046	Taverns	2699	0.058	1	1	4.103
1047	avenge	5448	0.118	2	2	4.088
1048	Sardis	2727	0.059	1	1	4.088
1049	Pop	2725	0.059	1	1	4.088
1050	herba	2731	0.059	1	1	4.086
1051	Canonised	2728	0.059	1	1	4.086
1052	Whoring	2742	0.059	1	1	4.078
1053	197	2745	0.059	1	1	4.078
1054	ploughed	2756	0.06	1	1	4.071
1055	Harry	2761	0.06	1	1	4.069
1056	Mantle	5533	0.119	2	2	4.066
1057	Pluck	13862	0.299	5	2	4.063
1058	beats	5554	0.12	2	1	4.061
1059	Ugly	8331	0.18	3	3	4.06
1060	Trash	2796	0.06	1	1	4.052
1061	aiming	2800	0.06	1	1	4.049
1062	Associated	2809	0.061	1	1	4.045
1063	Midwife	2818	0.061	1	1	4.04
1064	tumbled	2834	0.061	1	1	4.033
1065	Draughts	2837	0.061	1	1	4.03
1066	recant	2837	0.061	1	1	4.03
1067	cup	48330	1.043	17	12	4.027
1068	cloths	2867	0.062	1	1	4.014
1069	Ram	8617	0.186	3	3	4.012
1070	Skirts	2878	0.062	1	1	4.009
1071	Pear	2893	0.062	1	1	4.002
1072	counterfeited	2903	0.063	1	1	3.998
1073	spurious	2907	0.063	1	1	3.995
1074	L'	5856	0.126	2	2	3.984
1075	Hive	2933	0.063	1	1	3.982
1076	Scabs	2938	0.063	1	1	3.979
1077	Las	2947	0.064	1	1	3.975
1078	faced	2948	0.064	1	1	3.975
1079	lends	2960	0.064	1	1	3.968
1080	noting	5928	0.128	2	1	3.967
1081	nominate	2964	0.064	1	1	3.966
1082	Rhetoric	8930	0.193	3	3	3.961
1083	Rendezvous	2979	0.064	1	1	3.959
1084	186	2978	0.064	1	1	3.959
1085	superius	2995	0.065	1	1	3.952
1086	downright	2995	0.065	1	1	3.952
1087	3.4	2996	0.065	1	1	3.952
1088	swear	56939	1.229	19	17	3.951
1089	paint	8989	0.194	3	3	3.951
1090	Zeph.	2997	0.065	1	1	3.95
1091	Nymph	6022	0.13	2	2	3.945
1092	nescio	3012	0.065	1	1	3.943
1093	Magazine	3012	0.065	1	1	3.943
1094	inhabitant	3014	0.065	1	1	3.943
1095	Gaming	3021	0.065	1	1	3.939
1096	impudent	12093	0.261	4	4	3.938
1097	enchantments	3037	0.066	1	1	3.932
1098	Edw	6081	0.131	2	1	3.93
1099	Coaches	3043	0.066	1	1	3.928
1100	drink	140890	3.04	46	37	3.919
1101	Iun	3062	0.066	1	1	3.919
1102	unalterable	3074	0.066	1	1	3.915
1103	odds	6159	0.133	2	2	3.912
1104	GENEVA	6209	0.134	2	2	3.9
1105	hoary	3108	0.067	1	1	3.898
1106	ensue	12475	0.269	4	4	3.893
1107	surviving	3130	0.068	1	1	3.889
1108	bends	3142	0.068	1	1	3.883
1109	upholding	3149	0.068	1	1	3.88
1110	importune	3148	0.068	1	1	3.88
1111	likened	3157	0.068	1	1	3.876
1112	Atheistical	3161	0.068	1	1	3.874
1113	births	3166	0.068	1	1	3.872
1114	Tradesmen	3168	0.068	1	1	3.87
1115	fickle	3168	0.068	1	1	3.87
1116	horns	22193	0.479	7	6	3.87
1117	quieted	3177	0.069	1	1	3.868
1118	Cel	3182	0.069	1	1	3.864
1119	Chr	3187	0.069	1	1	3.861
1120	frauds	3187	0.069	1	1	3.861
1121	177	3198	0.069	1	1	3.857
1122	Surplice	3203	0.069	1	1	3.855
1123	defines	3208	0.069	1	1	3.853
1124	tore	3223	0.07	1	1	3.847
1125	myself	3224	0.07	1	1	3.845
1126	treads	3229	0.07	1	1	3.843
1127	drunk	35533	0.767	11	11	3.843
1128	104	6474	0.14	2	1	3.84
1129	descry	3254	0.07	1	1	3.832
1130	Toils	3262	0.07	1	1	3.828
1131	devilish	9817	0.212	3	2	3.824
1132	imitate	22952	0.495	7	2	3.821
1133	Maid	33079	0.714	10	7	3.809
1134	Caligula	3319	0.072	1	1	3.804
1135	Carnally	3326	0.072	1	1	3.8
1136	Tragedies	3338	0.072	1	1	3.796
1137	Abbess	3341	0.072	1	1	3.794
1138	Juno	3357	0.072	1	1	3.788
1139	Ishmael	3359	0.073	1	1	3.786
1140	Wretchedness	3362	0.073	1	1	3.786
1141	allure	6732	0.145	2	2	3.783
1142	Hymn	6751	0.146	2	1	3.779
1143	Ride	20257	0.437	6	6	3.779
1144	avenged	3380	0.073	1	1	3.778
1145	muddy	3388	0.073	1	1	3.774
1146	Clown	3391	0.073	1	1	3.772
1147	Limb	6792	0.147	2	2	3.771
1148	Nehem.	3402	0.073	1	1	3.768
1149	Aye	17014	0.367	5	3	3.768
1150	Graceless	3413	0.074	1	1	3.764
1151	Phillis	3423	0.074	1	1	3.758
1152	3ly	3428	0.074	1	1	3.756
1153	169	3435	0.074	1	1	3.754
1154	prescribes	3435	0.074	1	1	3.754
1155	feasted	3436	0.074	1	1	3.754
1156	Factors	3437	0.074	1	1	3.752
1157	enticed	3439	0.074	1	1	3.752
1158	seduced	10324	0.223	3	3	3.751
1159	Englishman	3445	0.074	1	1	3.75
1160	Sentenced	3447	0.074	1	1	3.749
1161	Fath	3447	0.074	1	1	3.749
1162	brittle	3457	0.075	1	1	3.745
1163	ELEGY	3457	0.075	1	1	3.745
1164	Papa	6940	0.15	2	1	3.74
1165	Mrs.	13889	0.3	4	3	3.738
1166	Sampson	6989	0.151	2	2	3.729
1167	craftily	3498	0.076	1	1	3.727
1168	Lined	3506	0.076	1	1	3.725
1169	lees	3527	0.076	1	1	3.716
1170	Lane	7088	0.153	2	2	3.709
1171	Blasphemers	3559	0.077	1	1	3.703
1172	Polity	3565	0.077	1	1	3.701
1173	enchanted	3569	0.077	1	1	3.699
1174	Libels	3576	0.077	1	1	3.695
1175	clapped	3587	0.077	1	1	3.692
1176	Gallant	17961	0.388	5	4	3.69
1177	Common-Prayer	3597	0.078	1	1	3.688
1178	execrable	7210	0.156	2	2	3.684
1179	cruelties	7253	0.157	2	2	3.676
1180	Feminine	3630	0.078	1	1	3.675
1181	enquiring	3643	0.079	1	1	3.669
1182	missing	3652	0.079	1	1	3.666
1183	Exorbitant	3656	0.079	1	1	3.664
1184	rotten	14651	0.316	4	4	3.662
1185	Neptune	7330	0.158	2	2	3.66
1186	infamous	11020	0.238	3	3	3.657
1187	bereave	3673	0.079	1	1	3.657
1188	swore	11085	0.239	3	3	3.649
1189	appellation	3697	0.08	1	1	3.647
1190	Marsh	3701	0.08	1	1	3.646
1191	scent	3709	0.08	1	1	3.644
1192	Rome	271183	5.851	73	52	3.641
1193	splendid	3733	0.081	1	1	3.635
1194	Model	7468	0.161	2	1	3.634
1195	Couple	7466	0.161	2	2	3.634
1196	Artifices	3742	0.081	1	1	3.631
1197	Frost	7484	0.162	2	2	3.63
1198	comprehensive	3754	0.081	1	1	3.626
1199	commits	7541	0.163	2	2	3.62
1200	Helena	3775	0.082	1	1	3.617
1201	Deceiver	3778	0.082	1	1	3.617
1202	Mis	3778	0.082	1	1	3.617
1203	Rascal	3785	0.082	1	1	3.614
1204	Albertus	3798	0.082	1	1	3.61
1205	slipped	3802	0.082	1	1	3.608
1206	cheated	3803	0.082	1	1	3.606
1207	damned	34243	0.739	9	8	3.606
1208	Horrid	19167	0.414	5	5	3.596
1209	Bacon	7727	0.167	2	2	3.585
1210	committing	11606	0.25	3	3	3.583
1211	wastes	3876	0.084	1	1	3.58
1212	propounds	3873	0.084	1	1	3.58
1213	quote	3879	0.084	1	1	3.579
1214	o'th	3892	0.084	1	1	3.573
1215	Silks	3896	0.084	1	1	3.572
1216	Hops	3905	0.084	1	1	3.568
1217	sitting	35270	0.761	9	7	3.564
1218	Theory	3923	0.085	1	1	3.563
1219	Senator	3937	0.085	1	1	3.558
1220	Communicating	7875	0.17	2	2	3.557
1221	whereon	19704	0.425	5	5	3.556
1222	lovely	19737	0.426	5	3	3.553
1223	Goal	3948	0.085	1	1	3.553
1224	poorest	3959	0.085	1	1	3.55
1225	Mother	150593	3.249	38	29	3.548
1226	Usurers	3968	0.086	1	1	3.546
1227	forever	3976	0.086	1	1	3.543
1228	refrain	8031	0.173	2	2	3.529
1229	Aunt	4036	0.087	1	1	3.521
1230	Needle	8092	0.175	2	2	3.518
1231	Hostess	8115	0.175	2	2	3.514
1232	lain	8129	0.175	2	2	3.511
1233	Bellarmin	4075	0.088	1	1	3.508
1234	Concubines	4078	0.088	1	1	3.506
1235	Pagan	12292	0.265	3	2	3.5
1236	Attire	8194	0.177	2	2	3.5
1237	wandered	4115	0.089	1	1	3.493
1238	Solomon	41245	0.89	10	9	3.49
1239	Christopher	8248	0.178	2	1	3.49
1240	Peoples	33008	0.712	8	7	3.49
1241	lustful	4133	0.089	1	1	3.487
1242	longs	4138	0.089	1	1	3.485
1243	Perfumes	4153	0.09	1	1	3.48
1244	dine	4169	0.09	1	1	3.474
1245	pits	4181	0.09	1	1	3.471
1246	surfeit	4186	0.09	1	1	3.469
1247	unanimous	4196	0.091	1	1	3.466
1248	knocked	4212	0.091	1	1	3.46
1249	reproachful	4237	0.091	1	1	3.452
1250	Persecutor	4242	0.092	1	1	3.45
1251	spied	4248	0.092	1	1	3.447
